Date,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXIT,OILIETF.NS,HDFCSML250.NS,^NSEI,^CNXPHARMA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXMNC,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXCMDT,NIFTYMIDCAP150.NS,CPSEETF.NS,^CNXFMCG,^NSEBANK,^CRSLDX,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^CNXINFRA,^NSMIDCP,MOCAPITAL.NS
2025-05-30,26499.25,6976.0,37321.75,11.470000267028809,168.99000549316406,24750.69921875,21442.05078125,95.08000183105469,27.950000762939453,9193.25,28115.80078125,949.3499755859375,32629.94921875,23325.599609375,8583.849609375,21125.55078125,91.55999755859375,55283.0,55749.69921875,22801.94921875,,141.25999450683594,11383.150390625,35879.05078125,1711.300048828125,8970.349609375,66761.296875,42.70000076293945
2025-06-02,26448.400390625,7125.9501953125,37061.8515625,11.470000267028809,170.3699951171875,24716.599609375,21394.099609375,95.3499984741211,27.899999618530273,9128.5498046875,28232.150390625,971.25,32594.80078125,23327.05078125,8565.599609375,21240.80078125,91.80000305175781,55732.55078125,55903.3984375,22834.5,,141.19000244140625,11445.4501953125,35933.80078125,1716.75,8981.150390625,67039.796875,43.689998626708984
2025-06-03,26254.94921875,7084.0498046875,36814.8984375,11.390000343322754,170.72999572753906,24542.5,21354.19921875,96.6500015258789,27.75,9122.2998046875,28178.349609375,982.9000244140625,32340.94921875,23268.69921875,8507.0498046875,21164.75,91.02999877929688,55460.80078125,55599.94921875,22711.30078125,,140.52999877929688,11380.650390625,35549.6015625,1726.0999755859375,8910.25,66671.796875,44.04999923706055
2025-06-04,26264.55078125,7100.85009765625,36938.1015625,11.460000038146973,171.60000610351562,24620.19921875,21371.69921875,97.43000030517578,27.600000381469727,9177.400390625,28322.19921875,976.0,32446.349609375,23332.599609375,8565.650390625,21334.599609375,91.5199966430664,55530.55078125,55676.8515625,22807.849609375,,140.9199981689453,11425.150390625,35734.19921875,1729.300048828125,8968.2001953125,66866.6015625,44.43000030517578
2025-06-05,26387.150390625,7059.64990234375,37107.94921875,11.479999542236328,172.6300048828125,24750.900390625,21644.19921875,99.5,27.59000015258789,9231.5,28392.150390625,993.0999755859375,32615.05078125,23306.19921875,8581.849609375,21476.44921875,92.41000366210938,55632.44921875,55760.8515625,22934.5,,142.36000061035156,11486.099609375,35824.8515625,1725.4000244140625,9021.0498046875,67147.1015625,45.56999969482422
2025-06-06,26848.900390625,7100.2998046875,37294.8515625,11.520000457763672,173.3699951171875,25003.05078125,21684.400390625,97.80000305175781,28.110000610351562,9406.4501953125,28550.69921875,1039.5999755859375,32992.19921875,23661.30078125,8685.349609375,21688.599609375,92.91999816894531,55802.69921875,56578.3984375,23165.099609375,,142.89999389648438,11616.5,35924.05078125,1705.75,9081.150390625,67992.8515625,46.66999816894531
2025-06-09,26992.849609375,7208.4501953125,37669.19921875,11.640000343322754,175.72000122070312,25103.19921875,21826.80078125,97.52999877929688,28.389999389648438,9477.0,28811.30078125,1038.1500244140625,33146.1015625,23777.150390625,8752.849609375,21908.349609375,93.80000305175781,56026.1015625,56839.6015625,23330.55078125,,144.5,11658.25,36352.80078125,1713.0,9149.150390625,68843.5,47.61000061035156
2025-06-10,26867.05078125,7170.85009765625,38300.0,11.640000343322754,176.39999389648438,25104.25,21948.0,98.83000183105469,28.389999389648438,9509.7001953125,28802.19921875,1026.300048828125,33135.3984375,23759.0,8797.75,21915.900390625,94.08999633789062,56198.80078125,56629.1015625,23339.94921875,,144.5500030517578,11635.599609375,36515.25,1731.6500244140625,9140.0498046875,68922.546875,47.349998474121094
2025-06-11,26789.94921875,7107.75,38784.30078125,11.8100004196167,176.0500030517578,25141.400390625,22057.150390625,96.61000061035156,28.260000228881836,9495.7998046875,28668.599609375,1027.25,33181.55078125,23805.19921875,8839.0,21846.05078125,93.79000091552734,55820.6015625,56459.75,23337.849609375,,145.1300048828125,11614.9501953125,36624.69921875,1730.5,9163.2001953125,68771.8515625,46.20000076293945
2025-06-12,26579.900390625,7017.5,38460.30078125,11.630000114440918,174.0,24888.19921875,22036.150390625,94.87999725341797,28.079999923706055,9348.5,28286.80078125,1006.4500122070312,32890.44921875,23411.80078125,8700.599609375,21509.650390625,92.4800033569336,55104.1015625,56082.55078125,23046.44921875,89.37000274658203,145.2899932861328,11451.0,35918.3515625,1723.1500244140625,9035.849609375,67536.5,44.84000015258789
2025-06-13,26335.599609375,6934.85009765625,38469.25,11.5600004196167,172.9600067138672,24718.599609375,21985.150390625,96.47000122070312,27.809999465942383,9258.7998046875,28184.30078125,1007.0499877929688,32646.80078125,23327.400390625,8637.5498046875,21433.05078125,92.63999938964844,54527.1484375,55527.3515625,22906.19921875,88.58000183105469,145.02999877929688,11373.849609375,35740.55078125,1726.0999755859375,8971.9501953125,66979.046875,44.54999923706055
2025-06-16,26554.75,6952.89990234375,39073.05078125,11.65999984741211,174.08999633789062,24946.5,22039.44921875,96.91000366210938,28.030000686645508,9358.25,28341.75,1020.2999877929688,32977.94921875,23368.25,8731.0,21594.44921875,93.81999969482422,54873.30078125,55944.8984375,23095.05078125,89.58999633789062,145.7899932861328,11484.5498046875,36010.44921875,1735.949951171875,9068.900390625,67472.1484375,45.11000061035156
2025-06-17,26451.650390625,6903.10009765625,39356.1015625,11.569999694824219,172.8000030517578,24853.400390625,21622.80078125,97.79000091552734,27.899999618530273,9224.400390625,28351.150390625,1013.7000122070312,32902.3515625,23227.30078125,8663.5498046875,21460.94921875,93.33999633789062,54708.75,55714.1484375,22981.5,89.05999755859375,143.4499969482422,11422.599609375,35836.0,1723.4000244140625,9025.9501953125,66996.453125,44.90999984741211
2025-06-18,26399.94921875,6874.64990234375,39030.8984375,11.510000228881836,172.30999755859375,24812.05078125,21588.400390625,97.31999969482422,28.030000686645508,9158.25,28268.099609375,1008.9000244140625,32807.0,23312.349609375,8621.7001953125,21358.5,92.69000244140625,54452.3984375,55828.75,22925.19921875,89.0,142.3000030517578,11441.0498046875,35667.55078125,1701.5,8994.599609375,66788.703125,44.58000183105469
2025-06-19,26299.650390625,6734.2998046875,38664.94921875,11.430000305175781,169.2100067138672,24793.25,21441.849609375,95.70999908447266,27.920000076293945,9040.4501953125,28023.349609375,992.75,32690.69921875,23434.650390625,8549.900390625,21022.94921875,92.04000091552734,54283.5,55577.44921875,22763.5,88.05999755859375,141.8699951171875,11450.599609375,35273.8515625,1668.949951171875,8975.099609375,65848.1484375,43.650001525878906
2025-06-20,26648.69921875,6844.75,38991.44921875,11.529999732971191,170.24000549316406,25112.400390625,21613.0,97.33999633789062,28.200000762939453,9138.599609375,28210.05078125,1013.6500244140625,33129.8984375,23679.349609375,8626.75,21285.44921875,93.5199966430664,54630.94921875,56252.8515625,23041.099609375,88.98999786376953,142.77999877929688,11620.9501953125,35600.19921875,1674.800048828125,9130.5498046875,66733.046875,45.06999969482422
2025-06-23,26556.5,6839.5498046875,38414.1015625,11.550000190734863,171.47999572753906,24971.900390625,21626.19921875,99.80999755859375,28.15999984741211,9198.5498046875,28087.900390625,1012.6500244140625,32931.44921875,23461.150390625,8651.0498046875,21371.30078125,94.41999816894531,54226.8515625,56059.3515625,23001.5,89.44000244140625,142.1199951171875,11580.599609375,35608.94921875,1748.4000244140625,9083.7998046875,66780.5,45.869998931884766
2025-06-24,26750.400390625,6939.10009765625,38417.94921875,11.529999732971191,172.83999633789062,25044.349609375,21672.099609375,97.2699966430664,28.43000030517578,9291.099609375,28278.30078125,1014.25,33068.3515625,23598.25,8703.75,21523.05078125,93.33999633789062,54346.30078125,56461.8984375,23113.19921875,90.47000122070312,143.05999755859375,11616.900390625,35727.05078125,1728.800048828125,9120.650390625,67349.3515625,46.20000076293945
2025-06-25,26851.19921875,6952.9501953125,39046.30078125,11.59000015258789,175.66000366210938,25244.75,21804.80078125,95.06999969482422,28.389999389648438,9329.2001953125,28497.80078125,1019.7000122070312,33340.8515625,23827.80078125,8753.599609375,21640.650390625,92.9800033569336,54747.25,56621.1484375,23296.849609375,91.8499984741211,144.30999755859375,11758.75,35820.55078125,1763.1500244140625,9205.5,67669.3984375,46.72999954223633
2025-06-26,27248.400390625,6982.64990234375,38996.25,11.770000457763672,176.0,25549.0,21808.19921875,95.47000122070312,28.68000030517578,9544.5498046875,28697.650390625,1009.5499877929688,33774.3984375,23961.69921875,8907.849609375,21753.150390625,93.54000091552734,55118.80078125,57206.69921875,23517.55078125,92.33999633789062,144.6699981689453,11855.4501953125,36179.1015625,1743.8499755859375,9355.7998046875,68295.1484375,46.810001373291016
2025-06-27,27344.05078125,7015.5,38822.94921875,11.90999984741211,177.39999389648438,25637.80078125,21928.599609375,96.36000061035156,28.850000381469727,9578.2001953125,28858.349609375,993.9500122070312,33875.05078125,24007.94921875,8974.7998046875,21840.19921875,94.0199966430664,55109.0,57443.8984375,23620.150390625,92.66000366210938,145.85000610351562,11870.650390625,36542.6015625,1747.8499755859375,9438.7001953125,68712.3984375,46.97999954223633
2025-06-30,27174.44921875,7202.39990234375,38950.0,11.880000114440918,179.0399932861328,25517.05078125,22038.69921875,97.44000244140625,28.6200008392334,9534.7998046875,28937.69921875,986.5499877929688,33740.19921875,23872.55078125,8937.9501953125,21988.650390625,94.2300033569336,54883.8984375,57312.75,23617.19921875,92.9000015258789,146.36000061035156,11842.849609375,36568.6484375,1754.449951171875,9409.349609375,68998.203125,47.400001525878906
2025-07-01,27124.19921875,7253.60009765625,38833.1484375,11.930000305175781,178.4600067138672,25541.80078125,22041.25,97.80000305175781,28.610000610351562,9564.5498046875,28777.400390625,984.2000122070312,33695.80078125,23824.0,8966.400390625,21951.05078125,94.20999908447266,54502.94921875,57459.44921875,23615.44921875,92.91999816894531,147.1999969482422,11830.9501953125,36480.1015625,1731.4000244140625,9451.25,68930.203125,47.18000030517578
2025-07-02,26861.69921875,7193.64990234375,38879.1015625,11.90999984741211,177.1699981689453,25453.400390625,22110.80078125,97.37999725341797,28.420000076293945,9699.2001953125,28841.349609375,970.0499877929688,33521.1484375,23899.849609375,9023.0498046875,21940.150390625,93.58000183105469,54439.69921875,56999.19921875,23547.25,93.06999969482422,147.22999572753906,11845.9501953125,36331.25,1725.1500244140625,9429.0498046875,68729.796875,46.90999984741211
2025-07-03,26734.900390625,7129.89990234375,38854.30078125,11.949999809265137,178.25,25405.30078125,22204.25,97.05999755859375,28.399999618530273,9623.4501953125,28882.05078125,963.1500244140625,33405.80078125,24004.94921875,8997.0,21977.25,93.70999908447266,54515.75,56791.94921875,23521.849609375,92.11000061035156,148.1999969482422,11835.2001953125,36362.80078125,1750.1500244140625,9399.7001953125,68355.8515625,47.47999954223633
2025-07-04,26866.30078125,7152.9501953125,39166.55078125,12.069999694824219,178.17999267578125,25461.0,22384.599609375,97.91000366210938,28.3799991607666,9580.400390625,28902.75,971.9500122070312,33565.3984375,23980.400390625,9017.400390625,21973.150390625,93.91000366210938,54735.6015625,57031.8984375,23562.44921875,92.75,148.9199981689453,11776.75,36509.6015625,1761.75,9433.9501953125,68607.796875,46.599998474121094
2025-07-07,26833.44921875,7141.25,38866.94921875,12.130000114440918,177.97999572753906,25461.30078125,22365.05078125,97.1500015258789,28.3799991607666,9522.150390625,29045.599609375,972.75,33514.25,23943.900390625,9004.9501953125,21916.30078125,93.27999877929688,55652.8515625,56949.19921875,23551.19921875,92.19999694824219,149.07000732421875,11827.849609375,36532.3984375,1743.550048828125,9455.0498046875,68725.796875,46.400001525878906
2025-07-08,27016.849609375,7123.2001953125,38983.25,12.149999618530273,177.3699951171875,25522.5,22165.900390625,96.93000030517578,28.56999969482422,9517.400390625,28964.599609375,982.3499755859375,33699.0,23852.900390625,9040.150390625,21886.150390625,94.1500015258789,55504.0,57256.30078125,23572.55078125,92.72000122070312,147.89999389648438,11788.349609375,36605.8515625,1741.550048828125,9481.2998046875,68719.046875,45.63999938964844
2025-07-09,27058.44921875,7092.35009765625,38680.8515625,12.0,178.8699951171875,25476.099609375,22208.5,97.22000122070312,28.559999465942383,9384.5,29026.69921875,967.75,33638.6015625,23944.400390625,8988.349609375,21878.650390625,94.29000091552734,55946.19921875,57213.55078125,23557.44921875,93.19000244140625,147.77000427246094,11805.0498046875,36517.5,1734.699951171875,9419.7001953125,68678.1484375,45.91999816894531
2025-07-10,26984.349609375,7035.60009765625,38376.6484375,11.979999542236328,178.72000122070312,25355.25,22076.80078125,95.2300033569336,28.459999084472656,9423.5498046875,28958.30078125,974.7000122070312,33440.55078125,23916.849609375,8976.349609375,21818.349609375,93.69000244140625,55628.19921875,56956.0,23471.400390625,93.5,146.88999938964844,11726.4501953125,36447.6484375,1732.0999755859375,9360.25,68523.453125,45.86000061035156
2025-07-11,26853.099609375,7025.75,37693.25,11.84000015258789,177.22999572753906,25149.849609375,22225.900390625,93.5199966430664,28.469999313354492,9382.849609375,28939.849609375,962.9000244140625,33143.25,23493.80078125,8918.599609375,21636.400390625,93.31999969482422,55910.25,56754.69921875,23282.69921875,92.55000305175781,146.61000061035156,11621.349609375,36097.8515625,1704.300048828125,9256.75,67965.546875,44.970001220703125
2025-07-14,26802.25,7076.7001953125,37273.69921875,11.84000015258789,178.97000122070312,25082.30078125,22410.349609375,92.4800033569336,28.3799991607666,9407.9501953125,29059.94921875,976.25,33066.75,23552.0,8937.25,21773.900390625,93.4000015258789,56025.6015625,56765.3515625,23309.05078125,92.69000244140625,148.69000244140625,11665.599609375,36201.05078125,1727.5,9251.2998046875,68285.6484375,45.5099983215332
2025-07-15,26928.94921875,7138.35009765625,37424.6015625,11.899999618530273,180.6199951171875,25195.80078125,22665.69921875,93.12000274658203,28.459999084472656,9411.9501953125,29190.05078125,983.9500122070312,33200.0,23905.25,8958.150390625,21974.900390625,93.58000183105469,56429.05078125,57006.6484375,23449.150390625,93.66999816894531,149.77999877929688,11750.0,36308.5,1735.8499755859375,9287.599609375,68727.546875,46.349998474121094
2025-07-16,26916.400390625,7267.2001953125,37660.75,11.920000076293945,180.91000366210938,25212.05078125,22593.900390625,92.68000030517578,28.389999389648438,9360.7001953125,29201.900390625,988.8499755859375,33242.69921875,24011.150390625,8947.7001953125,21996.30078125,93.43000030517578,56685.55078125,57168.94921875,23472.5,94.12000274658203,149.86000061035156,11794.849609375,36350.8984375,1758.5999755859375,9299.400390625,68870.546875,46.58000183105469
2025-07-17,26809.44921875,7209.89990234375,37138.55078125,11.930000305175781,181.3800048828125,25111.44921875,22680.349609375,91.7300033569336,28.389999389648438,9423.349609375,29254.849609375,1001.0999755859375,33018.80078125,24002.5,8960.099609375,22006.25,93.31999969482422,56843.05078125,56828.80078125,23419.69921875,94.0,149.75,11772.2001953125,36438.25,1754.25,9265.9501953125,68711.453125,46.540000915527344
2025-07-18,26556.150390625,7162.5,37141.8984375,11.880000114440918,179.7899932861328,24968.400390625,22592.75,89.66999816894531,27.969999313354492,9458.2001953125,29137.650390625,999.9000244140625,32761.349609375,23894.349609375,8947.25,21858.849609375,92.75,56506.8984375,56283.0,23275.150390625,94.4000015258789,149.25999450683594,11699.150390625,36231.6484375,1771.050048828125,9216.900390625,68225.1484375,46.279998779296875
2025-07-21,26986.94921875,7118.10009765625,37031.75,11.75,180.07000732421875,25090.69921875,22531.849609375,90.4000015258789,28.280000686645508,9555.5,29288.599609375,1006.25,33116.6484375,24055.0,8952.2001953125,21997.0,93.08999633789062,56222.69921875,56952.75,23378.44921875,94.02999877929688,148.8800048828125,11747.099609375,36248.55078125,1773.9000244140625,9197.2998046875,68503.1484375,46.84000015258789
2025-07-22,26990.44921875,7006.35009765625,36858.8984375,11.699999809265137,179.3699951171875,25060.900390625,22307.19921875,90.5199966430664,28.280000686645508,9533.2998046875,29237.94921875,996.0499877929688,33193.5,23875.849609375,8925.25,21884.05078125,93.33000183105469,56003.94921875,56756.0,23320.900390625,93.44999694824219,147.27999877929688,11801.5,36198.5,1733.5999755859375,9141.5498046875,68253.8984375,46.689998626708984
2025-07-23,27215.849609375,7037.5,36951.5,11.779999732971191,179.58999633789062,25219.900390625,22417.44921875,90.0199966430664,28.399999618530273,9579.0498046875,29280.55078125,970.2000122070312,33481.55078125,24079.400390625,8958.2998046875,21949.25,93.47000122070312,55710.3515625,57210.44921875,23428.400390625,93.16000366210938,148.89999389648438,11839.099609375,36302.94921875,1717.300048828125,9209.7998046875,68363.0,46.540000915527344
2025-07-24,27046.30078125,7124.7998046875,36135.80078125,11.6899995803833,178.52999877929688,25062.099609375,22541.05078125,89.55999755859375,28.309999465942383,9582.2998046875,28998.650390625,960.0999755859375,33281.94921875,24087.30078125,8915.9501953125,21856.150390625,92.87000274658203,55085.8515625,57066.05078125,23301.099609375,92.98999786376953,149.88999938964844,11781.5498046875,36048.3515625,1714.3499755859375,9160.2998046875,68207.296875,45.619998931884766
2025-07-25,26808.0,7003.64990234375,35623.75,11.470000267028809,175.0800018310547,24837.0,22662.69921875,87.83999633789062,28.260000228881836,9425.099609375,28562.19921875,950.5999755859375,32962.55078125,23781.55078125,8773.7998046875,21501.599609375,91.22000122070312,54579.94921875,56528.8984375,23014.80078125,91.63999938964844,150.50999450683594,11687.7998046875,35250.5,1669.5999755859375,9066.5,67146.6484375,44.650001525878906
2025-07-28,26615.19921875,6919.5,35370.05078125,11.430000305175781,172.91000366210938,24680.900390625,22761.150390625,86.11000061035156,27.56999969482422,9316.4501953125,28437.349609375,911.9000244140625,32674.19921875,23693.0,8758.75,21314.849609375,90.83000183105469,54732.94921875,56084.8984375,22846.94921875,90.83999633789062,151.2899932861328,11612.150390625,35021.55078125,1624.5,8995.650390625,66768.8984375,44.0
2025-07-29,26700.69921875,6953.5,35373.25,11.5600004196167,174.3800048828125,24821.099609375,23072.44921875,85.80000305175781,27.559999465942383,9409.7001953125,28673.400390625,926.5,32788.3984375,23888.349609375,8832.25,21501.0,91.22000122070312,54891.1484375,56222.0,23007.349609375,91.19000244140625,152.57000732421875,11676.599609375,35410.69921875,1637.75,9105.4501953125,67379.203125,44.27000045776367
2025-07-30,26703.5,6907.7001953125,35481.69921875,11.539999961853027,174.08999633789062,24855.05078125,23073.900390625,86.01000213623047,27.559999465942383,9399.75,28746.599609375,917.6500244140625,32819.44921875,23745.80078125,8845.25,21540.25,91.12999725341797,55020.3984375,56150.69921875,23033.55078125,90.7699966430664,152.5,11700.099609375,35422.05078125,1624.800048828125,9151.0,67435.1484375,44.189998626708984
2025-07-31,26649.94921875,6850.9501953125,35301.6484375,11.380000114440918,172.3000030517578,24768.349609375,22771.05078125,85.4000015258789,27.510000228881836,9285.4501953125,28746.849609375,912.3499755859375,32739.19921875,23655.849609375,8744.900390625,21361.30078125,90.58000183105469,55812.1484375,55961.94921875,22914.94921875,91.31999969482422,151.30999755859375,11739.099609375,35116.1484375,1626.3499755859375,9066.2001953125,67096.1484375,43.61000061035156
2025-08-01,26492.5,6773.35009765625,34649.6015625,11.220000267028809,169.89999389648438,24565.349609375,22011.69921875,83.66999816894531,27.290000915527344,9102.349609375,28684.25,896.1500244140625,32429.44921875,23410.94921875,8619.2998046875,21088.650390625,89.66000366210938,56197.05078125,55617.6015625,22673.650390625,90.22000122070312,147.25999450683594,11697.150390625,34889.0,1616.800048828125,8969.650390625,66192.796875,43.25
2025-08-04,26476.599609375,6858.89990234375,35203.3515625,11.270000457763672,171.47000122070312,24722.75,22153.80078125,85.80000305175781,27.3799991607666,9327.849609375,28744.94921875,912.0499877929688,32515.05078125,23787.5,8747.5498046875,21329.400390625,90.08999633789062,56139.6484375,55619.3515625,22860.400390625,91.27999877929688,148.14999389648438,11782.349609375,34923.44921875,1641.1500244140625,9058.5,66917.5,44.54999923706055
2025-08-05,26373.5,6848.64990234375,35034.5,11.180000305175781,170.8699951171875,24649.55078125,21970.150390625,86.5,27.389999389648438,9336.0498046875,28718.400390625,907.8499755859375,32410.099609375,23876.30078125,8748.25,21288.849609375,90.11000061035156,55733.69921875,55360.25,22798.5,90.93000030517578,147.08999633789062,11790.0,34914.3984375,1640.050048828125,9042.900390625,66762.046875,43.86000061035156
2025-08-06,26371.150390625,6889.0498046875,34426.25,11.149999618530273,168.92999267578125,24574.19921875,21523.75,86.05000305175781,27.290000915527344,9298.75,28392.900390625,894.1500244140625,32312.25,23748.849609375,8707.099609375,21096.650390625,90.0199966430664,55230.80078125,55411.1484375,22666.849609375,90.69999694824219,144.9199981689453,11747.75,34683.3515625,1620.699951171875,9018.7998046875,66181.3515625,43.65999984741211
2025-08-07,26403.900390625,6909.2998046875,34726.80078125,11.140000343322754,168.8800048828125,24596.150390625,21684.80078125,85.62999725341797,27.239999771118164,9310.650390625,28419.099609375,893.0,32352.44921875,23808.099609375,8707.849609375,21152.099609375,89.81999969482422,55298.5,55521.1484375,22694.099609375,90.48999786376953,145.13999938964844,11772.9501953125,34613.80078125,1636.800048828125,8996.0,66338.1015625,43.90999984741211
2025-08-08,26167.349609375,6881.25,34398.5,11.119999885559082,166.89999389648438,24363.30078125,21402.150390625,83.58000183105469,26.979999542236328,9147.099609375,28134.05078125,874.1500244140625,32033.19921875,23474.650390625,8638.900390625,20848.25,89.80999755859375,54900.94921875,55004.8984375,22443.150390625,89.61000061035156,144.08999633789062,11647.099609375,34391.94921875,1635.0999755859375,8879.099609375,65514.69921875,43.5
2025-08-11,26405.80078125,7032.7001953125,34544.6484375,11.180000305175781,167.52000427246094,24585.05078125,21604.650390625,84.55000305175781,27.190000534057617,9194.7998046875,28288.19921875,890.4000244140625,32289.099609375,23723.75,8713.5,20983.80078125,90.0199966430664,55309.8984375,55510.75,22633.44921875,90.11000061035156,145.5800018310547,11756.650390625,34610.3515625,1637.699951171875,8977.2998046875,66283.953125,43.54999923706055
2025-08-12,26135.30078125,7026.89990234375,34674.30078125,11.239999771118164,167.4199981689453,24487.400390625,21753.5,83.70999908447266,27.040000915527344,9229.7001953125,28259.44921875,883.9000244140625,32089.44921875,23856.599609375,8726.099609375,20935.19921875,90.30999755859375,55034.44921875,55043.69921875,22568.599609375,90.62000274658203,146.3300018310547,11747.150390625,34741.44921875,1647.550048828125,8972.2998046875,66223.8984375,43.400001525878906
2025-08-13,26238.400390625,7017.14990234375,34692.94921875,11.239999771118164,168.63999938964844,24619.349609375,22130.30078125,85.98999786376953,27.110000610351562,9345.9501953125,28409.80078125,886.0499877929688,32251.650390625,24122.650390625,8752.5,21067.30078125,91.08000183105469,55010.1484375,55181.44921875,22698.099609375,91.8499984741211,149.47999572753906,11844.7998046875,34739.3515625,1662.0,9025.900390625,66622.25,44.45000076293945
2025-08-14,26333.44921875,7025.25,34833.19921875,11.149999618530273,168.05999755859375,24631.30078125,22151.849609375,85.83000183105469,27.139999389648438,9216.25,28286.599609375,879.3499755859375,32358.30078125,24118.80078125,8673.2001953125,21017.05078125,90.5,54656.30078125,55341.8515625,22680.25,91.9000015258789,149.02000427246094,11839.900390625,34469.05078125,1653.1500244140625,8991.4501953125,66511.6015625,44.22999954223633
2025-08-18,26609.099609375,7053.7998046875,34634.94921875,11.180000305175781,170.2899932861328,24876.94921875,22141.150390625,85.88999938964844,27.360000610351562,9387.5,29073.44921875,898.4500122070312,32555.150390625,25127.19921875,8789.2998046875,21267.05078125,90.58000183105469,55304.25,55734.8984375,22931.5,92.61000061035156,149.07000732421875,12089.9501953125,34483.19921875,1649.449951171875,9051.25,67399.6015625,45.040000915527344
2025-08-19,26592.30078125,7122.85009765625,34756.69921875,11.350000381469727,171.42999267578125,24980.650390625,22066.75,84.9000015258789,27.5,9457.5,29457.75,904.2999877929688,32616.5,25456.69921875,8848.099609375,21466.849609375,90.30999755859375,55886.6484375,55865.1484375,23066.599609375,92.69000244140625,148.75999450683594,12189.7001953125,34768.1015625,1671.5,9133.0,67907.453125,45.290000915527344
2025-08-20,26487.80078125,7103.5498046875,35690.05078125,11.34000015258789,171.77000427246094,25050.55078125,21969.5,84.37000274658203,27.440000534057617,9497.75,29685.30078125,913.8499755859375,32778.6484375,25469.25,8869.099609375,21566.099609375,90.33999633789062,56664.05078125,55698.5,23143.150390625,94.27999877929688,148.67999267578125,12295.2001953125,34847.8515625,1638.449951171875,9159.75,68164.296875,45.369998931884766
2025-08-21,26573.349609375,7077.25,35723.8984375,11.380000114440918,171.63999938964844,25083.75,22177.69921875,84.62999725341797,27.469999313354492,9493.650390625,29603.150390625,917.3499755859375,32814.5,25377.5,8857.4501953125,21476.19921875,89.97000122070312,56303.05078125,55755.44921875,23137.150390625,93.70999908447266,150.00999450683594,12258.900390625,34681.6015625,1638.4000244140625,9173.4501953125,67972.6484375,44.5099983215332
2025-08-22,26317.05078125,6998.10009765625,35440.8515625,11.270000457763672,171.3800048828125,24870.099609375,22265.0,84.81999969482422,27.190000534057617,9375.4501953125,29388.099609375,909.6500244140625,32530.30078125,25329.44921875,8761.349609375,21438.19921875,89.56999969482422,55737.44921875,55149.3984375,22991.30078125,93.6500015258789,149.52000427246094,12196.2998046875,34507.6015625,1653.949951171875,9106.25,67540.1015625,44.45000076293945
2025-08-25,26306.900390625,6980.35009765625,36280.1015625,11.289999961853027,171.7899932861328,24967.75,22362.80078125,84.5999984741211,27.200000762939453,9436.75,29418.19921875,916.4500122070312,32671.900390625,25423.400390625,8797.650390625,21432.30078125,89.63999938964844,55681.6484375,55139.30078125,23052.0,93.87000274658203,150.05999755859375,12212.7001953125,34494.3515625,1626.25,9110.400390625,67711.3515625,44.150001525878906
2025-08-26,25952.599609375,6849.5,36063.19921875,11.109999656677246,168.77000427246094,24712.05078125,21990.0,82.66999816894531,26.829999923706055,9280.0498046875,29518.19921875,895.9500122070312,32309.900390625,25320.30078125,8677.2001953125,21119.30078125,88.55999755859375,56187.0,54450.44921875,22768.650390625,92.66000366210938,147.8300018310547,12166.349609375,33955.94921875,1614.050048828125,8969.4501953125,66800.3515625,43.040000915527344
2025-08-28,25640.30078125,6778.89990234375,35488.80078125,11.0600004196167,166.97999572753906,24500.900390625,21808.349609375,81.33000183105469,26.549999237060547,9210.5,29273.0,882.5,31885.05078125,25183.5,8610.75,20864.75,87.87000274658203,55612.94921875,53820.3515625,22541.650390625,90.91000366210938,146.5399932861328,12063.849609375,33682.8515625,1606.3499755859375,8904.7001953125,65940.296875,41.959999084472656
2025-08-29,25567.69921875,6756.0498046875,35181.25,10.949999809265137,166.36000061035156,24426.849609375,21804.05078125,81.48999786376953,26.559999465942383,9154.7998046875,29337.55078125,870.75,31771.349609375,24960.849609375,8571.7998046875,20750.30078125,87.83000183105469,56141.8515625,53655.6484375,22462.94921875,90.20999908447266,145.77999877929688,12059.349609375,33638.6484375,1612.0,8873.099609375,65745.75,41.209999084472656
2025-09-01,25743.5,6830.9501953125,35740.6484375,11.09000015258789,168.77999877929688,24625.05078125,21778.849609375,83.30000305175781,26.760000228881836,9305.2998046875,29608.44921875,879.7999877929688,32046.900390625,25660.0,8693.7001953125,21111.849609375,89.0199966430664,56175.19921875,54002.44921875,22713.55078125,91.05000305175781,143.86000061035156,12208.5498046875,34155.30078125,1606.8499755859375,8947.0,66670.1484375,42.45000076293945
2025-09-02,25572.94921875,6850.10009765625,35737.8984375,11.130000114440918,169.8000030517578,24579.599609375,21719.94921875,84.12999725341797,26.579999923706055,9384.349609375,29777.55078125,886.1500244140625,31932.349609375,25584.94921875,8738.349609375,21149.69921875,90.08999633789062,56806.6015625,53661.0,22724.400390625,91.1500015258789,146.1999969482422,12213.0,34490.5,1622.5999755859375,8963.4501953125,67017.75,42.310001373291016
