Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2025-08-05,86.5,27.389999389648438,11790.0,32410.099609375,9042.900390625,21288.849609375,34914.3984375,28718.400390625,11.180000305175781,24649.55078125,26373.5,90.9259033203125,21970.150390625,22798.5,,66762.046875,170.8699951171875,907.8499755859375,35034.5,55733.69921875,23876.30078125,9336.0498046875,1640.050048828125,55360.25,,8748.25,90.11000061035156,6848.64990234375
2025-08-06,86.05000305175781,27.290000915527344,11747.75,32312.25,9018.7998046875,21096.650390625,34683.3515625,28392.900390625,11.149999618530273,24574.19921875,26371.150390625,90.63680267333984,21523.75,22666.849609375,,66181.3515625,168.92999267578125,894.1500244140625,34426.25,55230.80078125,23748.849609375,9298.75,1620.699951171875,55411.1484375,,8707.099609375,90.0199966430664,6889.0498046875
2025-08-07,85.62999725341797,27.239999771118164,11772.9501953125,32352.44921875,8996.0,21152.099609375,34613.80078125,28419.099609375,11.140000343322754,24596.150390625,26403.900390625,90.41380310058594,21684.80078125,22694.099609375,,66338.1015625,168.8800048828125,893.0,34726.80078125,55298.5,23808.099609375,9310.650390625,1636.800048828125,55521.1484375,,8707.849609375,89.81999969482422,6909.2998046875
2025-08-08,83.58000183105469,26.979999542236328,11647.099609375,32033.19921875,8879.099609375,20848.25,34391.94921875,28134.05078125,11.119999885559082,24363.30078125,26167.349609375,89.28309631347656,21402.150390625,22443.150390625,,65514.69921875,166.89999389648438,874.1500244140625,34398.5,54900.94921875,23474.650390625,9147.099609375,1635.0999755859375,55004.8984375,,8638.900390625,89.80999755859375,6881.25
2025-08-11,84.55000305175781,27.190000534057617,11756.650390625,32289.099609375,8977.2998046875,20983.80078125,34610.3515625,28288.19921875,11.180000305175781,24585.05078125,26405.80078125,90.0999984741211,21604.650390625,22633.44921875,,66283.953125,167.52000427246094,890.4000244140625,34544.6484375,55309.8984375,23723.75,9194.7998046875,1637.699951171875,55510.75,,8713.5,90.0199966430664,7032.7001953125
2025-08-12,83.70999908447266,27.040000915527344,11747.150390625,32089.44921875,8972.2998046875,20935.19921875,34741.44921875,28259.44921875,11.239999771118164,24487.400390625,26135.30078125,90.3198013305664,21753.5,22568.599609375,,66223.8984375,167.4199981689453,883.9000244140625,34674.30078125,55034.44921875,23856.599609375,9229.7001953125,1647.550048828125,55043.69921875,,8726.099609375,90.30999755859375,7026.89990234375
2025-08-13,85.98999786376953,27.110000610351562,11844.7998046875,32251.650390625,9025.900390625,21067.30078125,34739.3515625,28409.80078125,11.239999771118164,24619.349609375,26238.400390625,91.70860290527344,22130.30078125,22698.099609375,,66622.25,168.63999938964844,886.0499877929688,34692.94921875,55010.1484375,24122.650390625,9345.9501953125,1662.0,55181.44921875,,8752.5,91.08000183105469,7017.14990234375
2025-08-14,85.83000183105469,27.139999389648438,11839.900390625,32358.30078125,8991.4501953125,21017.05078125,34469.05078125,28286.599609375,11.149999618530273,24631.30078125,26333.44921875,91.77850341796875,22151.849609375,22680.25,,66511.6015625,168.05999755859375,879.3499755859375,34833.19921875,54656.30078125,24118.80078125,9216.25,1653.1500244140625,55341.8515625,,8673.2001953125,90.5,7025.25
2025-08-18,85.88999938964844,27.360000610351562,12089.9501953125,32555.150390625,9051.25,21267.05078125,34483.19921875,29073.44921875,11.180000305175781,24876.94921875,26609.099609375,92.34010314941406,22141.150390625,22931.5,,67399.6015625,170.2899932861328,898.4500122070312,34634.94921875,55304.25,25127.19921875,9387.5,1649.449951171875,55734.8984375,,8789.2998046875,90.58000183105469,7053.7998046875
2025-08-19,84.9000015258789,27.5,12189.7001953125,32616.5,9133.0,21466.849609375,34768.1015625,29457.75,11.350000381469727,24980.650390625,26592.30078125,92.50849914550781,22066.75,23066.599609375,,67907.453125,171.42999267578125,904.2999877929688,34756.69921875,55886.6484375,25456.69921875,9457.5,1671.5,55865.1484375,,8848.099609375,90.30999755859375,7122.85009765625
2025-08-20,84.37000274658203,27.440000534057617,12295.2001953125,32778.6484375,9159.75,21566.099609375,34847.8515625,29685.30078125,11.34000015258789,25050.55078125,26487.80078125,94.19860076904297,21969.5,23143.150390625,,68164.296875,171.77000427246094,913.8499755859375,35690.05078125,56664.05078125,25469.25,9497.75,1638.449951171875,55698.5,,8869.099609375,90.33999633789062,7103.5498046875
2025-08-21,84.62999725341797,27.469999313354492,12258.900390625,32814.5,9173.4501953125,21476.19921875,34681.6015625,29603.150390625,11.380000114440918,25083.75,26573.349609375,93.65699768066406,22177.69921875,23137.150390625,,67972.6484375,171.63999938964844,917.3499755859375,35723.8984375,56303.05078125,25377.5,9493.650390625,1638.4000244140625,55755.44921875,,8857.4501953125,89.97000122070312,7077.25
2025-08-22,84.81999969482422,27.190000534057617,12196.2998046875,32530.30078125,9106.25,21438.19921875,34507.6015625,29388.099609375,11.270000457763672,24870.099609375,26317.05078125,93.3677978515625,22265.0,22991.30078125,,67540.1015625,171.3800048828125,909.6500244140625,35440.8515625,55737.44921875,25329.44921875,9375.4501953125,1653.949951171875,55149.3984375,,8761.349609375,89.56999969482422,6998.10009765625
2025-08-25,84.5999984741211,27.200000762939453,12212.7001953125,32671.900390625,9110.400390625,21432.30078125,34494.3515625,29418.19921875,11.289999961853027,24967.75,26306.900390625,93.67849731445312,22362.80078125,23052.0,,67711.3515625,171.7899932861328,916.4500122070312,36280.1015625,55681.6484375,25423.400390625,9436.75,1626.25,55139.30078125,,8797.650390625,89.63999938964844,6980.35009765625
2025-08-26,82.66999816894531,26.829999923706055,12166.349609375,32309.900390625,8969.4501953125,21119.30078125,33955.94921875,29518.19921875,11.109999656677246,24712.05078125,25952.599609375,92.67179870605469,21990.0,22768.650390625,,66800.3515625,168.77000427246094,895.9500122070312,36063.19921875,56187.0,25320.30078125,9280.0498046875,1614.050048828125,54450.44921875,,8677.2001953125,88.55999755859375,6849.5
2025-08-28,81.33000183105469,26.549999237060547,12063.849609375,31885.05078125,8904.7001953125,20864.75,33682.8515625,29273.0,11.0600004196167,24500.900390625,25640.30078125,90.93890380859375,21808.349609375,22541.650390625,,65940.296875,166.97999572753906,882.5,35488.80078125,55612.94921875,25183.5,9210.5,1606.3499755859375,53820.3515625,,8610.75,87.87000274658203,6778.89990234375
2025-08-29,81.48999786376953,26.559999465942383,12059.349609375,31771.349609375,8873.099609375,20750.30078125,33638.6484375,29337.55078125,10.949999809265137,24426.849609375,25567.69921875,90.10990142822266,21804.05078125,22462.94921875,,65745.75,166.36000061035156,870.75,35181.25,56141.8515625,24960.849609375,9154.7998046875,1612.0,53655.6484375,,8571.7998046875,87.83000183105469,6756.0498046875
2025-09-01,83.30000305175781,26.760000228881836,12208.5498046875,32046.900390625,8947.0,21111.849609375,34155.30078125,29608.44921875,11.09000015258789,24625.05078125,25743.5,90.83670043945312,21778.849609375,22713.55078125,,66670.1484375,168.77999877929688,879.7999877929688,35740.6484375,56175.19921875,25660.0,9305.2998046875,1606.8499755859375,54002.44921875,,8693.7001953125,89.0199966430664,6830.9501953125
2025-09-02,84.12999725341797,26.579999923706055,12213.0,31932.349609375,8963.4501953125,21149.69921875,34490.5,29777.55078125,11.130000114440918,24579.599609375,25572.94921875,90.94300079345703,21719.94921875,22724.400390625,,67017.75,169.8000030517578,886.1500244140625,35737.8984375,56806.6015625,25584.94921875,9384.349609375,1622.5999755859375,53661.0,,8738.349609375,90.08999633789062,6850.10009765625
2025-09-03,84.41999816894531,26.739999771118164,12296.900390625,32023.44921875,8985.4501953125,21292.25,34626.6015625,29889.44921875,11.180000305175781,24715.05078125,25732.55078125,92.11270141601562,21959.599609375,22864.650390625,,67463.046875,171.22000122070312,889.6500244140625,35474.94921875,56969.19921875,25775.44921875,9676.400390625,1621.949951171875,54067.55078125,,8839.0,90.22000122070312,6920.75
2025-09-04,82.94999694824219,26.729999542236328,12358.7001953125,32034.55078125,8937.5498046875,21157.94921875,34284.69921875,29820.650390625,11.09000015258789,24734.30078125,25853.400390625,92.1001968383789,21915.400390625,22819.650390625,,67151.546875,169.50999450683594,882.75,35143.1015625,57104.05078125,25994.849609375,9616.349609375,1611.0,54075.44921875,,8779.150390625,89.48999786376953,6844.25
2025-09-05,82.66000366210938,26.790000915527344,12370.5498046875,32012.5,8955.349609375,21172.650390625,34297.8984375,29873.05078125,11.109999656677246,24741.0,25889.30078125,92.02230072021484,21924.80078125,22829.150390625,,67089.796875,169.94000244140625,872.5,34635.8515625,56292.1015625,26320.599609375,9681.650390625,1620.449951171875,54114.55078125,,8787.400390625,89.36000061035156,6855.7001953125
2025-09-08,82.88999938964844,26.809999465942383,12431.5,31961.900390625,8971.2998046875,21254.099609375,34290.6484375,29987.150390625,11.130000114440918,24773.150390625,25942.69921875,92.49130249023438,21865.19921875,22878.650390625,,67366.046875,171.0500030517578,876.5499877929688,34310.44921875,56171.30078125,27189.19921875,9717.849609375,1621.199951171875,54186.8984375,,8822.2001953125,88.93000030517578,6889.2001953125
2025-09-09,82.72000122070312,26.75,12443.849609375,32148.05078125,8965.25,21295.900390625,34249.6484375,30107.599609375,11.09000015258789,24868.599609375,25961.94921875,92.41950225830078,22052.650390625,22949.099609375,,67460.75,170.88999938964844,873.9500122070312,35255.94921875,56497.25,27182.5,9734.2001953125,1621.25,54216.1015625,,8813.0,88.75,6879.89990234375
2025-09-10,84.87000274658203,26.969999313354492,12406.599609375,32380.44921875,8992.9501953125,21498.349609375,34522.1015625,30167.5,11.130000114440918,24973.099609375,26123.75,92.37519836425781,22122.05078125,23074.150390625,,67753.796875,172.17999267578125,883.7999877929688,36183.80078125,56856.8515625,26833.94921875,9759.4501953125,1610.949951171875,54536.0,,8829.25,89.8499984741211,7023.85009765625
2025-09-11,84.69000244140625,27.09000015258789,12411.400390625,32455.05078125,9042.7001953125,21507.75,34826.69921875,30203.400390625,11.220000267028809,25005.5,26178.69921875,92.37069702148438,22224.0,23102.650390625,,67974.703125,172.08999633789062,883.7999877929688,36003.5,56960.6015625,26744.44921875,9792.9501953125,1627.449951171875,54669.6015625,,8864.7998046875,90.68000030517578,7076.14990234375
2025-09-12,88.4800033569336,27.170000076293945,12375.5,32595.849609375,9074.0,21567.19921875,34940.30078125,30245.44921875,11.260000228881836,25114.0,26363.25,92.46820068359375,22341.19921875,23190.25,,68194.0,172.8800048828125,884.3499755859375,36110.75,56557.1484375,26866.650390625,9883.599609375,1621.050048828125,54809.30078125,,8901.0,91.52999877929688,7057.0498046875
2025-09-15,89.06999969482422,27.190000534057617,12347.349609375,32568.599609375,9097.599609375,21657.400390625,35129.0,30295.400390625,11.289999961853027,25069.19921875,26393.05078125,93.00499725341797,22198.69921875,23215.849609375,,68603.1484375,174.02000427246094,905.6500244140625,35902.19921875,56551.3515625,26760.650390625,9891.0,1613.699951171875,54887.8515625,,8912.099609375,91.55999755859375,7099.2998046875
2025-09-16,89.58999633789062,27.399999618530273,12420.2998046875,32747.69921875,9190.650390625,21791.150390625,35441.1015625,30499.150390625,11.380000114440918,25239.099609375,26495.30078125,93.32129669189453,22264.55078125,23369.30078125,,69000.75,175.6999969482422,915.3499755859375,36212.1484375,56398.6484375,27146.400390625,9973.4501953125,1627.6500244140625,55147.6015625,,8986.5,92.69999694824219,7129.64990234375
2025-09-17,91.58999633789062,27.469999313354492,12443.2998046875,32851.94921875,9224.25,21831.05078125,35568.05078125,30535.30078125,11.460000038146973,25330.25,26563.55078125,93.10549926757812,22241.349609375,23445.19921875,,69147.1015625,176.13999938964844,919.0999755859375,36447.1484375,56321.0,27294.650390625,9923.150390625,1632.5,55493.30078125,,9001.400390625,93.43000030517578,7315.89990234375
2025-09-18,90.91000366210938,27.559999465942383,12485.099609375,33035.1015625,9230.0,21898.80078125,35442.1015625,30583.150390625,11.460000038146973,25423.599609375,26698.650390625,92.97419738769531,22574.349609375,23518.900390625,,69334.296875,175.7899932861328,918.4500122070312,36750.25,56522.3515625,27329.349609375,9955.150390625,1627.6500244140625,55727.44921875,,9006.7998046875,92.9000015258789,7304.0
2025-09-19,91.41999816894531,27.469999313354492,12462.650390625,32906.6015625,9237.5,21900.599609375,35745.75,30502.099609375,11.460000038146973,25327.05078125,26527.599609375,92.70880126953125,22686.599609375,23486.650390625,,69736.6015625,176.02999877929688,923.5,36578.25,56273.05078125,27219.55078125,9989.900390625,1619.449951171875,55458.8515625,,9048.400390625,93.0199966430664,7397.75
2025-09-22,90.44999694824219,27.329999923706055,12493.150390625,32755.19921875,9208.9501953125,21777.5,35992.6484375,30391.400390625,11.520000457763672,25202.349609375,26528.400390625,92.17169952392578,22365.75,23381.44921875,,69962.296875,174.02000427246094,921.5499877929688,35500.1484375,56006.75,27154.30078125,10029.099609375,1627.300048828125,55284.75,,9111.0498046875,93.02999877929688,7370.9501953125
2025-09-23,89.87000274658203,27.440000534057617,12394.2001953125,32715.44921875,9192.099609375,21713.599609375,35826.19921875,30333.80078125,11.460000038146973,25169.5,26559.5,91.3634033203125,22299.099609375,23325.25,,69643.3984375,173.49000549316406,913.3499755859375,35249.1015625,55281.55078125,27321.94921875,10129.0498046875,1616.550048828125,55509.75,,9101.099609375,93.16000366210938,7451.10009765625
2025-09-24,88.68000030517578,27.329999923706055,12318.25,32533.05078125,9148.650390625,21523.349609375,35506.69921875,30287.400390625,11.420000076293945,25056.900390625,26388.44921875,90.8478012084961,22180.69921875,23178.25,,68808.203125,172.63999938964844,890.5999755859375,34994.30078125,55378.94921875,27007.599609375,10060.099609375,1603.5,55121.5,,9034.9501953125,93.31999969482422,7431.9501953125
2025-09-25,89.25,27.209999084472656,12243.2998046875,32311.599609375,9078.5498046875,21381.5,35255.55078125,30196.5,11.359999656677246,24890.849609375,26247.400390625,89.9977035522461,21977.69921875,23022.400390625,,68293.6484375,171.94000244140625,875.9000244140625,34548.30078125,55108.0,26758.5,10082.5498046875,1592.8499755859375,54976.19921875,,9007.9501953125,92.86000061035156,7393.35009765625
2025-09-26,87.31999969482422,26.989999771118164,12080.150390625,31884.69921875,9039.900390625,20967.75,34830.0,29822.099609375,11.279999732971191,24654.69921875,25985.25,87.93710327148438,21507.19921875,22713.150390625,,67144.953125,168.38999938964844,867.1500244140625,33702.0,54847.55078125,26484.55078125,9888.25,1575.449951171875,54389.3515625,,8890.349609375,91.76000213623047,7261.4501953125
2025-09-29,86.58000183105469,26.8700008392334,12108.349609375,31891.150390625,9051.849609375,21020.0,35069.1484375,29793.650390625,11.449999809265137,24634.900390625,26007.0,88.1520004272461,21475.30078125,22739.099609375,,67835.1015625,168.17999267578125,874.75,33693.1015625,54945.80078125,26436.55078125,9923.099609375,1562.0999755859375,54461.0,,8951.5,92.16000366210938,7390.75
2025-09-30,86.2300033569336,26.84000015258789,12063.25,31851.400390625,9007.2001953125,21038.69921875,34999.6484375,29829.94921875,11.420000076293945,24611.099609375,26022.099609375,87.7603988647461,21454.25,22734.099609375,,67845.1484375,167.7899932861328,867.5999755859375,33655.1015625,54710.69921875,26542.349609375,10038.150390625,1542.949951171875,54635.8515625,,8985.900390625,92.3499984741211,7526.75
2025-10-01,87.69000244140625,27.420000076293945,12131.7998046875,32166.5,9023.0498046875,21220.44921875,35180.3515625,29872.75,11.470000267028809,24836.30078125,26382.19921875,88.27040100097656,21733.5,22928.30078125,,68087.296875,169.88999938964844,877.1500244140625,33905.19921875,55105.3515625,26768.650390625,10092.9501953125,1604.25,55347.94921875,,9026.599609375,92.73999786376953,7499.2001953125
2025-10-03,89.4000015258789,27.579999923706055,12144.0,32244.44921875,9072.849609375,21400.30078125,35375.8984375,29985.05078125,11.550000190734863,24894.25,26426.75,88.82369995117188,21756.349609375,23027.69921875,,68355.8984375,171.55999755859375,876.0999755859375,33949.75,55170.6015625,26753.099609375,10277.099609375,1604.9000244140625,55589.25,,9080.9501953125,93.69000244140625,7583.2998046875
2025-10-06,89.51000213623047,27.899999618530273,12210.2998046875,32615.599609375,9115.849609375,21551.05078125,35369.44921875,30008.05078125,11.619999885559082,25077.650390625,26712.05078125,88.55719757080078,21779.849609375,23169.650390625,,68590.25,171.3300018310547,882.0999755859375,34722.55078125,55057.6484375,26857.19921875,10185.5,1590.4000244140625,56104.8515625,,9094.7998046875,93.4000015258789,7615.14990234375
2025-10-07,88.83000183105469,27.8799991607666,12225.900390625,32685.05078125,9149.5,21635.900390625,35470.0,29964.30078125,11.65999984741211,25108.30078125,26777.30078125,88.63860321044922,21875.30078125,23209.5,,68671.203125,171.4499969482422,891.7000122070312,34709.44921875,54763.8515625,26933.55078125,10156.650390625,1583.0999755859375,56239.3515625,,9098.0498046875,93.73999786376953,7583.75
2025-10-08,87.54000091552734,27.81999969482422,12183.849609375,32703.650390625,9091.5498046875,21477.849609375,35085.75,29828.75,11.569999694824219,25046.150390625,26656.400390625,87.87999725341797,21707.349609375,23109.349609375,,68139.953125,170.3300018310547,875.4000244140625,35232.25,54489.6484375,26522.400390625,10136.5498046875,1555.949951171875,56018.25,,9027.5,92.44000244140625,7523.4501953125
2025-10-09,89.08999633789062,27.93000030517578,12227.4501953125,32847.94921875,9152.5498046875,21655.900390625,35244.1484375,29897.099609375,11.630000114440918,25181.80078125,26724.30078125,88.44349670410156,21936.19921875,23241.75,,68520.25,171.4499969482422,881.9000244140625,35628.5,54707.44921875,26587.0,10356.2001953125,1557.550048828125,56192.05078125,,9128.900390625,92.80999755859375,7569.2998046875
2025-10-10,88.94000244140625,28.170000076293945,12285.150390625,32975.25,9182.7998046875,21743.94921875,35393.94921875,29990.0,11.640000343322754,25285.349609375,26842.25,88.67620086669922,22218.25,23337.55078125,,68687.25,172.47000122070312,896.6500244140625,35609.05078125,54966.44921875,26721.19921875,10261.5498046875,1561.699951171875,56609.75,,9131.25,93.58999633789062,7695.7998046875
2025-10-13,87.95999908447266,28.280000686645508,12264.849609375,32973.1015625,9174.5,21746.75,35288.0,29779.0,11.59000015258789,25227.349609375,26885.25,88.018798828125,22205.099609375,23294.80078125,,68569.6484375,171.58999633789062,896.7999877929688,35330.80078125,54473.8515625,26698.150390625,10217.4501953125,1563.3499755859375,56625.0,,9116.599609375,93.02999877929688,7713.9501953125
2025-10-14,87.47000122070312,28.09000015258789,12228.4501953125,32886.5,9134.5,21595.94921875,35067.69921875,29663.400390625,11.510000228881836,25145.5,26828.30078125,87.03849792480469,22039.25,23184.05078125,,68207.8515625,169.67999267578125,888.3499755859375,35214.8515625,54213.75,26640.55078125,10116.7998046875,1547.25,56496.44921875,,9050.650390625,92.38999938964844,7596.5
2025-10-15,88.6500015258789,28.209999084472656,12349.25,33107.3984375,9227.099609375,21796.5,35321.6484375,29887.19921875,11.59000015258789,25323.55078125,27071.80078125,88.30979919433594,22057.30078125,23377.349609375,,69113.546875,171.8300018310547,915.4000244140625,35401.80078125,54748.69921875,26708.650390625,10218.0,1539.25,56799.8984375,,9142.7001953125,93.55000305175781,7723.10009765625
2025-10-16,88.98999786376953,28.549999237060547,12483.349609375,33383.3984375,9305.349609375,21900.900390625,35468.80078125,30169.0,11.630000114440918,25585.30078125,27381.19921875,89.2970962524414,22103.19921875,23563.80078125,,69453.203125,172.52000427246094,932.7999877929688,35531.05078125,55853.8984375,27048.75,10287.25,1543.699951171875,57422.55078125,,9211.349609375,93.91000366210938,7688.75
2025-10-17,89.18000030517578,28.6299991607666,12620.7998046875,33462.1484375,9338.5498046875,21782.80078125,35395.69921875,30205.0,11.619999885559082,25709.849609375,27538.599609375,89.0708999633789,22253.75,23598.05078125,,69356.046875,171.52000427246094,933.75,34950.69921875,56616.3984375,27228.599609375,10199.2998046875,1519.5999755859375,57713.3515625,,9194.2998046875,93.7699966430664,7638.75
2025-10-20,89.3499984741211,28.850000381469727,12639.0498046875,33535.30078125,9461.75,21924.849609375,35563.94921875,30180.80078125,11.789999961853027,25843.150390625,27505.5,89.73880004882812,22439.900390625,23716.099609375,,69450.3515625,172.58999633789062,938.2000122070312,35292.6015625,56597.1484375,27185.44921875,10191.849609375,1532.8499755859375,58033.19921875,,9238.650390625,94.0,7857.85009765625
2025-10-21,90.16000366210938,28.93000030517578,12633.900390625,33562.69921875,9465.7998046875,21972.05078125,35644.1484375,30258.349609375,11.800000190734863,25868.599609375,27536.849609375,89.73880004882812,22515.69921875,23759.19921875,,69519.6484375,173.6699981689453,937.4000244140625,35299.75,56609.1484375,27229.849609375,10232.75,1541.5,58007.19921875,,9252.4501953125,94.08999633789062,7853.2998046875
2025-10-23,89.54000091552734,29.079999923706055,12567.099609375,33654.6484375,9413.849609375,21940.05078125,35619.1484375,30255.900390625,11.75,25891.400390625,27556.650390625,89.37010192871094,22481.25,23755.900390625,,69434.3515625,173.75999450683594,939.2000122070312,36078.6484375,56772.44921875,27218.75,10241.849609375,1546.3499755859375,58078.05078125,,9216.0498046875,94.4800033569336,7875.35009765625
2025-10-24,89.54000091552734,29.079999923706055,12520.25,33490.3515625,9396.9501953125,21890.900390625,35626.8984375,30172.25,11.75,25795.150390625,27395.30078125,89.37010192871094,22357.349609375,23686.599609375,,69355.8984375,173.75999450683594,940.9000244140625,35986.3515625,56348.1015625,27108.69921875,10347.4501953125,1540.0999755859375,57699.6015625,,9227.0498046875,94.4800033569336,7817.39990234375
2025-10-27,89.27999877929688,28.860000610351562,12601.650390625,33680.69921875,9531.2001953125,22064.650390625,35780.0,30293.150390625,11.920000076293945,25966.05078125,27519.0,89.59500122070312,22310.400390625,23840.900390625,,69612.203125,174.67999267578125,954.6500244140625,36129.1015625,56428.94921875,27263.650390625,10467.150390625,1536.1500244140625,58114.25,,9325.5498046875,94.55000305175781,7990.64990234375
2025-10-28,88.72000122070312,28.899999618530273,12550.099609375,33604.25,9545.5,22063.0,35658.1484375,30143.44921875,11.869999885559082,25936.19921875,27453.94921875,89.34040069580078,22250.900390625,23812.55078125,,69258.25,174.33999633789062,944.5999755859375,35860.3984375,56110.05078125,27148.349609375,10596.2001953125,1538.449951171875,58214.1015625,,9338.2998046875,93.81999969482422,8087.64990234375
2025-10-29,88.5999984741211,28.90999984741211,12576.599609375,33792.8515625,9661.849609375,22190.5,36347.94921875,30309.19921875,12.130000114440918,26053.900390625,27587.650390625,89.87409973144531,22430.69921875,23952.400390625,,70238.453125,175.0800018310547,950.5,36090.1015625,56615.3515625,26948.900390625,10777.5,1563.5,58385.25,,9499.849609375,94.7699966430664,8089.4501953125
2025-10-30,88.37999725341797,28.780000686645508,12501.0,33509.6484375,9608.650390625,22154.44921875,36392.6015625,30315.150390625,12.119999885559082,25877.849609375,27376.0,90.01000213623047,22298.19921875,23841.30078125,,70082.546875,174.92999267578125,950.9000244140625,35906.3984375,56343.5,26829.55078125,10729.2001953125,1558.949951171875,58031.1015625,,9487.5498046875,94.83000183105469,8058.75
2025-10-31,89.16999816894531,28.559999465942383,12415.5498046875,33206.3515625,9566.150390625,22045.94921875,36275.94921875,30204.94921875,12.119999885559082,25722.099609375,27138.849609375,88.6946029663086,22175.400390625,23710.400390625,,69824.75,174.10000610351562,947.5499877929688,35712.3515625,56208.5,26809.849609375,10612.150390625,1538.3499755859375,57776.3515625,,9408.0498046875,94.6500015258789,8184.35009765625
2025-11-03,89.75,28.649999618530273,12446.0,33359.44921875,9592.7998046875,22216.099609375,36445.1484375,30255.30078125,12.220000267028809,25763.349609375,27306.150390625,89.22830200195312,22442.599609375,23810.69921875,,70483.296875,175.3699951171875,968.6500244140625,35653.1015625,56153.69921875,26841.80078125,10652.7998046875,1541.0,58101.44921875,,9450.7998046875,94.37000274658203,8341.349609375
2025-11-04,88.33000183105469,28.440000534057617,12384.2998046875,33188.30078125,9551.4501953125,22135.94921875,36278.3984375,30251.80078125,12.140000343322754,25597.650390625,27195.80078125,89.03489685058594,22334.44921875,23675.44921875,,70168.796875,174.27000427246094,961.0999755859375,35274.55078125,55815.6015625,26610.05078125,10499.0498046875,1532.550048828125,57827.05078125,,9363.7001953125,93.12999725341797,8332.2998046875
2025-11-06,86.62000274658203,28.309999465942383,12325.7998046875,33003.44921875,9488.7998046875,21923.099609375,35839.5,30102.849609375,12.140000343322754,25509.69921875,27033.099609375,87.19339752197266,22250.55078125,23513.150390625,,69299.546875,171.9499969482422,946.5999755859375,35337.6015625,55711.75,26626.5,10281.900390625,1493.5999755859375,57554.25,,9242.849609375,91.7699966430664,8280.400390625
2025-11-07,87.4000015258789,28.3700008392334,12253.2001953125,33028.69921875,9393.599609375,22026.400390625,35790.30078125,30089.30078125,12.15999984741211,25492.30078125,27238.75,86.45659637451172,22169.80078125,23521.5,,69366.1484375,171.60000610351562,946.4000244140625,35117.6484375,55437.19921875,26779.55078125,10426.7998046875,1489.6500244140625,57876.80078125,,9278.650390625,92.05000305175781,8352.150390625
2025-11-10,88.5,28.440000534057617,12224.25,33150.3515625,9421.150390625,22126.599609375,35921.6015625,30207.400390625,12.170000076293945,25574.349609375,27305.05078125,86.66339874267578,22379.849609375,23596.900390625,,69629.203125,171.57000732421875,944.1500244140625,35688.25,55334.44921875,26859.849609375,10484.5,1474.1500244140625,57937.55078125,,9295.7998046875,92.3499984741211,8340.7001953125
2025-11-11,90.80999755859375,28.469999313354492,12320.099609375,33273.6484375,9494.5,22224.400390625,36069.8515625,30250.0,12.229999542236328,25694.94921875,27279.30078125,86.89550018310547,22369.599609375,23682.650390625,,69725.1015625,171.33999633789062,942.5999755859375,36116.8984375,55523.05078125,27148.25,10559.099609375,1473.050048828125,58138.1484375,,9349.9501953125,92.81999969482422,8307.9501953125
2025-11-12,90.55999755859375,28.579999923706055,12389.5,33499.94921875,9559.650390625,22394.44921875,36287.8984375,30285.099609375,12.359999656677246,25875.80078125,27337.349609375,87.48149871826172,22593.400390625,23836.900390625,,69807.953125,172.6300048828125,937.9500122070312,36855.3984375,55529.19921875,27485.150390625,10542.5498046875,1487.449951171875,58274.6484375,,9363.5,93.02999877929688,8359.75
2025-11-13,89.7699966430664,28.6299991607666,12357.150390625,33512.8984375,9600.2998046875,22322.44921875,36187.8515625,30302.55078125,12.329999923706055,25879.150390625,27396.150390625,87.63670349121094,22686.80078125,23816.0,,69851.6484375,171.72999572753906,941.9000244140625,36679.5,55243.5,27382.80078125,10588.599609375,1479.199951171875,58381.94921875,,9364.650390625,92.55999755859375,8303.0498046875
2025-11-14,90.9800033569336,28.600000381469727,12389.099609375,33536.25,9619.0,22331.25,36261.1015625,30172.0,12.369999885559082,25910.05078125,27491.849609375,88.17880249023438,22821.05078125,23836.349609375,,69786.8515625,172.1699981689453,941.1500244140625,36301.25,55560.80078125,27239.80078125,10494.75,1479.699951171875,58517.55078125,,9337.849609375,93.4000015258789,8399.900390625
2025-11-17,91.06999969482422,28.90999984741211,12478.25,33717.55078125,9651.099609375,22482.400390625,36441.8515625,30350.5,12.420000076293945,26013.44921875,27646.19921875,88.35459899902344,22867.599609375,23954.55078125,,70154.1015625,173.44000244140625,945.3499755859375,36375.19921875,55677.1484375,27472.650390625,10495.849609375,1485.6500244140625,58962.69921875,,9357.0498046875,93.5999984741211,8491.650390625
2025-11-18,90.4000015258789,28.829999923706055,12431.25,33588.3984375,9620.0,22342.650390625,36223.75,30174.0,12.350000381469727,25910.05078125,27546.75,88.41110229492188,22713.650390625,23824.650390625,,69643.5,171.19000244140625,927.2999877929688,35975.19921875,55363.44921875,27368.25,10383.7001953125,1482.25,58899.25,,9285.0498046875,93.08999633789062,8477.75
