Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2025-06-13,21985.150390625,6934.85009765625,21433.05078125,27.809999465942383,96.47000122070312,66979.046875,172.9600067138672,35740.55078125,28184.30078125,,,11.5600004196167,32646.80078125,24718.599609375,1007.0499877929688,26335.599609375,145.02999877929688,9258.7998046875,38469.25,92.63999938964844,55527.3515625,1726.0999755859375,54527.1484375,8971.9501953125,23327.400390625,8637.5498046875,22906.19921875,11373.849609375
2025-06-16,22039.44921875,6952.89990234375,21594.44921875,28.030000686645508,96.91000366210938,67472.1484375,174.08999633789062,36010.44921875,28341.75,89.59429931640625,,11.65999984741211,32977.94921875,24946.5,1020.2999877929688,26554.75,145.7899932861328,9358.25,39073.05078125,93.81999969482422,55944.8984375,1735.949951171875,54873.30078125,9068.900390625,23368.25,8731.0,23095.05078125,11484.5498046875
2025-06-17,21622.80078125,6903.10009765625,21460.94921875,27.899999618530273,97.79000091552734,66996.453125,172.8000030517578,35836.0,28351.150390625,88.9761962890625,,11.569999694824219,32902.3515625,24853.400390625,1013.7000122070312,26451.650390625,143.4499969482422,9224.400390625,39356.1015625,93.33999633789062,55714.1484375,1723.4000244140625,54708.75,9025.9501953125,23227.30078125,8663.5498046875,22981.5,11422.599609375
2025-06-18,21588.400390625,6874.64990234375,21358.5,28.030000686645508,97.31999969482422,66788.703125,172.30999755859375,35667.55078125,28268.099609375,88.91600036621094,,11.510000228881836,32807.0,24812.05078125,1008.9000244140625,26399.94921875,142.3000030517578,9158.25,39030.8984375,92.69000244140625,55828.75,1701.5,54452.3984375,8994.599609375,23312.349609375,8621.7001953125,22925.19921875,11441.0498046875
2025-06-19,21441.849609375,6734.2998046875,21022.94921875,27.920000076293945,95.70999908447266,65848.1484375,169.2100067138672,35273.8515625,28023.349609375,87.77059936523438,,11.430000305175781,32690.69921875,24793.25,992.75,26299.650390625,141.8699951171875,9040.4501953125,38664.94921875,92.04000091552734,55577.44921875,1668.949951171875,54283.5,8975.099609375,23434.650390625,8549.900390625,22763.5,11450.599609375
2025-06-20,21613.0,6844.75,21285.44921875,28.200000762939453,97.33999633789062,66733.046875,170.24000549316406,35600.19921875,28210.05078125,88.88629913330078,,11.529999732971191,33129.8984375,25112.400390625,1013.6500244140625,26648.69921875,142.77999877929688,9138.599609375,38991.44921875,93.5199966430664,56252.8515625,1674.800048828125,54630.94921875,9130.5498046875,23679.349609375,8626.75,23041.099609375,11620.9501953125
2025-06-23,21626.19921875,6839.5498046875,21371.30078125,28.15999984741211,99.80999755859375,66780.5,171.47999572753906,35608.94921875,28087.900390625,89.3021011352539,,11.550000190734863,32931.44921875,24971.900390625,1012.6500244140625,26556.5,142.1199951171875,9198.5498046875,38414.1015625,94.41999816894531,56059.3515625,1748.4000244140625,54226.8515625,9083.7998046875,23461.150390625,8651.0498046875,23001.5,11580.599609375
2025-06-24,21672.099609375,6939.10009765625,21523.05078125,28.43000030517578,97.2699966430664,67349.3515625,172.83999633789062,35727.05078125,28278.30078125,90.4092025756836,,11.529999732971191,33068.3515625,25044.349609375,1014.25,26750.400390625,143.05999755859375,9291.099609375,38417.94921875,93.33999633789062,56461.8984375,1728.800048828125,54346.30078125,9120.650390625,23598.25,8703.75,23113.19921875,11616.900390625
2025-06-25,21804.80078125,6952.9501953125,21640.650390625,28.389999389648438,95.06999969482422,67669.3984375,175.66000366210938,35820.55078125,28497.80078125,91.7822036743164,,11.59000015258789,33340.8515625,25244.75,1019.7000122070312,26851.19921875,144.30999755859375,9329.2001953125,39046.30078125,92.9800033569336,56621.1484375,1763.1500244140625,54747.25,9205.5,23827.80078125,8753.599609375,23296.849609375,11758.75
2025-06-26,21808.19921875,6982.64990234375,21753.150390625,28.68000030517578,95.47000122070312,68295.1484375,176.0,36179.1015625,28697.650390625,92.27030181884766,,11.770000457763672,33774.3984375,25549.0,1009.5499877929688,27248.400390625,144.6699981689453,9544.5498046875,38996.25,93.54000091552734,57206.69921875,1743.8499755859375,55118.80078125,9355.7998046875,23961.69921875,8907.849609375,23517.55078125,11855.4501953125
2025-06-27,21928.599609375,7015.5,21840.19921875,28.850000381469727,96.36000061035156,68712.3984375,177.39999389648438,36542.6015625,28858.349609375,92.55670166015625,,11.90999984741211,33875.05078125,25637.80078125,993.9500122070312,27344.05078125,145.85000610351562,9578.2001953125,38822.94921875,94.0199966430664,57443.8984375,1747.8499755859375,55109.0,9438.7001953125,24007.94921875,8974.7998046875,23620.150390625,11870.650390625
2025-06-30,22038.69921875,7202.39990234375,21988.650390625,28.6200008392334,97.44000244140625,68998.203125,179.0399932861328,36568.6484375,28937.69921875,92.8218002319336,,11.880000114440918,33740.19921875,25517.05078125,986.5499877929688,27174.44921875,146.36000061035156,9534.7998046875,38950.0,94.2300033569336,57312.75,1754.449951171875,54883.8984375,9409.349609375,23872.55078125,8937.9501953125,23617.19921875,11842.849609375
2025-07-01,22041.25,7253.60009765625,21951.05078125,28.610000610351562,97.80000305175781,68930.203125,178.4600067138672,36480.1015625,28777.400390625,93.02020263671875,,11.930000305175781,33695.80078125,25541.80078125,984.2000122070312,27124.19921875,147.1999969482422,9564.5498046875,38833.1484375,94.20999908447266,57459.44921875,1731.4000244140625,54502.94921875,9451.25,23824.0,8966.400390625,23615.44921875,11830.9501953125
2025-07-02,22110.80078125,7193.64990234375,21940.150390625,28.420000076293945,97.37999725341797,68729.796875,177.1699981689453,36331.25,28841.349609375,92.87010192871094,,11.90999984741211,33521.1484375,25453.400390625,970.0499877929688,26861.69921875,147.22999572753906,9699.2001953125,38879.1015625,93.58000183105469,56999.19921875,1725.1500244140625,54439.69921875,9429.0498046875,23899.849609375,9023.0498046875,23547.25,11845.9501953125
2025-07-03,22204.25,7129.89990234375,21977.25,28.399999618530273,97.05999755859375,68355.8515625,178.25,36362.80078125,28882.05078125,92.09130096435547,,11.949999809265137,33405.80078125,25405.30078125,963.1500244140625,26734.900390625,148.1999969482422,9623.4501953125,38854.30078125,93.70999908447266,56791.94921875,1750.1500244140625,54515.75,9399.7001953125,24004.94921875,8997.0,23521.849609375,11835.2001953125
2025-07-04,22384.599609375,7152.9501953125,21973.150390625,28.3799991607666,97.91000366210938,68607.796875,178.17999267578125,36509.6015625,28902.75,92.58869934082031,,12.069999694824219,33565.3984375,25461.0,971.9500122070312,26866.30078125,148.9199981689453,9580.400390625,39166.55078125,93.91000366210938,57031.8984375,1761.75,54735.6015625,9433.9501953125,23980.400390625,9017.400390625,23562.44921875,11776.75
2025-07-07,22365.05078125,7141.25,21916.30078125,28.3799991607666,97.1500015258789,68725.796875,177.97999572753906,36532.3984375,29045.599609375,92.05280303955078,,12.130000114440918,33514.25,25461.30078125,972.75,26833.44921875,149.07000732421875,9522.150390625,38866.94921875,93.27999877929688,56949.19921875,1743.550048828125,55652.8515625,9455.0498046875,23943.900390625,9004.9501953125,23551.19921875,11827.849609375
2025-07-08,22165.900390625,7123.2001953125,21886.150390625,28.56999969482422,96.93000030517578,68719.046875,177.3699951171875,36605.8515625,28964.599609375,92.82240295410156,,12.149999618530273,33699.0,25522.5,982.3499755859375,27016.849609375,147.89999389648438,9517.400390625,38983.25,94.1500015258789,57256.30078125,1741.550048828125,55504.0,9481.2998046875,23852.900390625,9040.150390625,23572.55078125,11788.349609375
2025-07-09,22208.5,7092.35009765625,21878.650390625,28.559999465942383,97.22000122070312,68678.1484375,178.8699951171875,36517.5,29026.69921875,93.34519958496094,,12.0,33638.6015625,25476.099609375,967.75,27058.44921875,147.77000427246094,9384.5,38680.8515625,94.29000091552734,57213.55078125,1734.699951171875,55946.19921875,9419.7001953125,23944.400390625,8988.349609375,23557.44921875,11805.0498046875
2025-07-10,22076.80078125,7035.60009765625,21818.349609375,28.459999084472656,95.2300033569336,68523.453125,178.72000122070312,36447.6484375,28958.30078125,93.443603515625,,11.979999542236328,33440.55078125,25355.25,974.7000122070312,26984.349609375,146.88999938964844,9423.5498046875,38376.6484375,93.69000244140625,56956.0,1732.0999755859375,55628.19921875,9360.25,23916.849609375,8976.349609375,23471.400390625,11726.4501953125
2025-07-11,22225.900390625,7025.75,21636.400390625,28.469999313354492,93.5199966430664,67965.546875,177.22999572753906,36097.8515625,28939.849609375,92.6604995727539,,11.84000015258789,33143.25,25149.849609375,962.9000244140625,26853.099609375,146.61000061035156,9382.849609375,37693.25,93.31999969482422,56754.69921875,1704.300048828125,55910.25,9256.75,23493.80078125,8918.599609375,23282.69921875,11621.349609375
2025-07-14,22410.349609375,7076.7001953125,21773.900390625,28.3799991607666,92.4800033569336,68285.6484375,178.97000122070312,36201.05078125,29059.94921875,92.82820129394531,,11.84000015258789,33066.75,25082.30078125,976.25,26802.25,148.69000244140625,9407.9501953125,37273.69921875,93.4000015258789,56765.3515625,1727.5,56025.6015625,9251.2998046875,23552.0,8937.25,23309.05078125,11665.599609375
2025-07-15,22665.69921875,7138.35009765625,21974.900390625,28.459999084472656,93.12000274658203,68727.546875,180.6199951171875,36308.5,29190.05078125,93.67759704589844,,11.899999618530273,33200.0,25195.80078125,983.9500122070312,26928.94921875,149.77999877929688,9411.9501953125,37424.6015625,93.58000183105469,57006.6484375,1735.8499755859375,56429.05078125,9287.599609375,23905.25,8958.150390625,23449.150390625,11750.0
2025-07-16,22593.900390625,7267.2001953125,21996.30078125,28.389999389648438,92.68000030517578,68870.546875,180.91000366210938,36350.8984375,29201.900390625,94.22779846191406,,11.920000076293945,33242.69921875,25212.05078125,988.8499755859375,26916.400390625,149.86000061035156,9360.7001953125,37660.75,93.43000030517578,57168.94921875,1758.5999755859375,56685.55078125,9299.400390625,24011.150390625,8947.7001953125,23472.5,11794.849609375
2025-07-17,22680.349609375,7209.89990234375,22006.25,28.389999389648438,91.7300033569336,68711.453125,181.3800048828125,36438.25,29254.849609375,94.04620361328125,,11.930000305175781,33018.80078125,25111.44921875,1001.0999755859375,26809.44921875,149.75,9423.349609375,37138.55078125,93.31999969482422,56828.80078125,1754.25,56843.05078125,9265.9501953125,24002.5,8960.099609375,23419.69921875,11772.2001953125
2025-07-18,22592.75,7162.5,21858.849609375,27.969999313354492,89.66999816894531,68225.1484375,179.7899932861328,36231.6484375,29137.650390625,94.18340301513672,,11.880000114440918,32761.349609375,24968.400390625,999.9000244140625,26556.150390625,149.25999450683594,9458.2001953125,37141.8984375,92.75,56283.0,1771.050048828125,56506.8984375,9216.900390625,23894.349609375,8947.25,23275.150390625,11699.150390625
2025-07-21,22531.849609375,7118.10009765625,21997.0,28.280000686645508,90.4000015258789,68503.1484375,180.07000732421875,36248.55078125,29288.599609375,94.09390258789062,,11.75,33116.6484375,25090.69921875,1006.25,26986.94921875,148.8800048828125,9555.5,37031.75,93.08999633789062,56952.75,1773.9000244140625,56222.69921875,9197.2998046875,24055.0,8952.2001953125,23378.44921875,11747.099609375
2025-07-22,22307.19921875,7006.35009765625,21884.05078125,28.280000686645508,90.5199966430664,68253.8984375,179.3699951171875,36198.5,29237.94921875,93.42169952392578,,11.699999809265137,33193.5,25060.900390625,996.0499877929688,26990.44921875,147.27999877929688,9533.2998046875,36858.8984375,93.33000183105469,56756.0,1733.5999755859375,56003.94921875,9141.5498046875,23875.849609375,8925.25,23320.900390625,11801.5
2025-07-23,22417.44921875,7037.5,21949.25,28.399999618530273,90.0199966430664,68363.0,179.58999633789062,36302.94921875,29280.55078125,93.18789672851562,,11.779999732971191,33481.55078125,25219.900390625,970.2000122070312,27215.849609375,148.89999389648438,9579.0498046875,36951.5,93.47000122070312,57210.44921875,1717.300048828125,55710.3515625,9209.7998046875,24079.400390625,8958.2998046875,23428.400390625,11839.099609375
2025-07-24,22541.05078125,7124.7998046875,21856.150390625,28.309999465942383,89.55999755859375,68207.296875,178.52999877929688,36048.3515625,28998.650390625,92.90339660644531,,11.6899995803833,33281.94921875,25062.099609375,960.0999755859375,27046.30078125,149.88999938964844,9582.2998046875,36135.80078125,92.87000274658203,57066.05078125,1714.3499755859375,55085.8515625,9160.2998046875,24087.30078125,8915.9501953125,23301.099609375,11781.5498046875
2025-07-25,22662.69921875,7003.64990234375,21501.599609375,28.260000228881836,87.83999633789062,67146.6484375,175.0800018310547,35250.5,28562.19921875,91.53140258789062,,11.470000267028809,32962.55078125,24837.0,950.5999755859375,26808.0,150.50999450683594,9425.099609375,35623.75,91.22000122070312,56528.8984375,1669.5999755859375,54579.94921875,9066.5,23781.55078125,8773.7998046875,23014.80078125,11687.7998046875
2025-07-28,22761.150390625,6919.5,21314.849609375,27.56999969482422,86.11000061035156,66768.8984375,172.91000366210938,35021.55078125,28437.349609375,90.90850067138672,,11.430000305175781,32674.19921875,24680.900390625,911.9000244140625,26615.19921875,151.2899932861328,9316.4501953125,35370.05078125,90.83000183105469,56084.8984375,1624.5,54732.94921875,8995.650390625,23693.0,8758.75,22846.94921875,11612.150390625
2025-07-29,23072.44921875,6953.5,21501.0,27.559999465942383,85.80000305175781,67379.203125,174.3800048828125,35410.69921875,28673.400390625,91.22309875488281,,11.5600004196167,32788.3984375,24821.099609375,926.5,26700.69921875,152.57000732421875,9409.7001953125,35373.25,91.22000122070312,56222.0,1637.75,54891.1484375,9105.4501953125,23888.349609375,8832.25,23007.349609375,11676.599609375
2025-07-30,23073.900390625,6907.7001953125,21540.25,27.559999465942383,86.01000213623047,67435.1484375,174.08999633789062,35422.05078125,28746.599609375,90.94750213623047,,11.539999961853027,32819.44921875,24855.05078125,917.6500244140625,26703.5,152.5,9399.75,35481.69921875,91.12999725341797,56150.69921875,1624.800048828125,55020.3984375,9151.0,23745.80078125,8845.25,23033.55078125,11700.099609375
2025-07-31,22771.05078125,6850.9501953125,21361.30078125,27.510000228881836,85.4000015258789,67096.1484375,172.3000030517578,35116.1484375,28746.849609375,91.20600128173828,,11.380000114440918,32739.19921875,24768.349609375,912.3499755859375,26649.94921875,151.30999755859375,9285.4501953125,35301.6484375,90.58000183105469,55961.94921875,1626.3499755859375,55812.1484375,9066.2001953125,23655.849609375,8744.900390625,22914.94921875,11739.099609375
2025-08-01,22011.69921875,6773.35009765625,21088.650390625,27.290000915527344,83.66999816894531,66192.796875,169.89999389648438,34889.0,28684.25,90.33190155029297,,11.220000267028809,32429.44921875,24565.349609375,896.1500244140625,26492.5,147.25999450683594,9102.349609375,34649.6015625,89.66000366210938,55617.6015625,1616.800048828125,56197.05078125,8969.650390625,23410.94921875,8619.2998046875,22673.650390625,11697.150390625
2025-08-04,22153.80078125,6858.89990234375,21329.400390625,27.3799991607666,85.80000305175781,66917.5,171.47000122070312,34923.44921875,28744.94921875,91.02330017089844,,11.270000457763672,32515.05078125,24722.75,912.0499877929688,26476.599609375,148.14999389648438,9327.849609375,35203.3515625,90.08999633789062,55619.3515625,1641.1500244140625,56139.6484375,9058.5,23787.5,8747.5498046875,22860.400390625,11782.349609375
2025-08-05,21970.150390625,6848.64990234375,21288.849609375,27.389999389648438,86.5,66762.046875,170.8699951171875,34914.3984375,28718.400390625,90.9259033203125,,11.180000305175781,32410.099609375,24649.55078125,907.8499755859375,26373.5,147.08999633789062,9336.0498046875,35034.5,90.11000061035156,55360.25,1640.050048828125,55733.69921875,9042.900390625,23876.30078125,8748.25,22798.5,11790.0
2025-08-06,21523.75,6889.0498046875,21096.650390625,27.290000915527344,86.05000305175781,66181.3515625,168.92999267578125,34683.3515625,28392.900390625,90.63680267333984,,11.149999618530273,32312.25,24574.19921875,894.1500244140625,26371.150390625,144.9199981689453,9298.75,34426.25,90.0199966430664,55411.1484375,1620.699951171875,55230.80078125,9018.7998046875,23748.849609375,8707.099609375,22666.849609375,11747.75
2025-08-07,21684.80078125,6909.2998046875,21152.099609375,27.239999771118164,85.62999725341797,66338.1015625,168.8800048828125,34613.80078125,28419.099609375,90.41380310058594,,11.140000343322754,32352.44921875,24596.150390625,893.0,26403.900390625,145.13999938964844,9310.650390625,34726.80078125,89.81999969482422,55521.1484375,1636.800048828125,55298.5,8996.0,23808.099609375,8707.849609375,22694.099609375,11772.9501953125
2025-08-08,21402.150390625,6881.25,20848.25,26.979999542236328,83.58000183105469,65514.69921875,166.89999389648438,34391.94921875,28134.05078125,89.28309631347656,,11.119999885559082,32033.19921875,24363.30078125,874.1500244140625,26167.349609375,144.08999633789062,9147.099609375,34398.5,89.80999755859375,55004.8984375,1635.0999755859375,54900.94921875,8879.099609375,23474.650390625,8638.900390625,22443.150390625,11647.099609375
2025-08-11,21604.650390625,7032.7001953125,20983.80078125,27.190000534057617,84.55000305175781,66283.953125,167.52000427246094,34610.3515625,28288.19921875,90.0999984741211,,11.180000305175781,32289.099609375,24585.05078125,890.4000244140625,26405.80078125,145.5800018310547,9194.7998046875,34544.6484375,90.0199966430664,55510.75,1637.699951171875,55309.8984375,8977.2998046875,23723.75,8713.5,22633.44921875,11756.650390625
2025-08-12,21753.5,7026.89990234375,20935.19921875,27.040000915527344,83.70999908447266,66223.8984375,167.4199981689453,34741.44921875,28259.44921875,90.3198013305664,,11.239999771118164,32089.44921875,24487.400390625,883.9000244140625,26135.30078125,146.3300018310547,9229.7001953125,34674.30078125,90.30999755859375,55043.69921875,1647.550048828125,55034.44921875,8972.2998046875,23856.599609375,8726.099609375,22568.599609375,11747.150390625
2025-08-13,22130.30078125,7017.14990234375,21067.30078125,27.110000610351562,85.98999786376953,66622.25,168.63999938964844,34739.3515625,28409.80078125,91.70860290527344,,11.239999771118164,32251.650390625,24619.349609375,886.0499877929688,26238.400390625,149.47999572753906,9345.9501953125,34692.94921875,91.08000183105469,55181.44921875,1662.0,55010.1484375,9025.900390625,24122.650390625,8752.5,22698.099609375,11844.7998046875
2025-08-14,22151.849609375,7025.25,21017.05078125,27.139999389648438,85.83000183105469,66511.6015625,168.05999755859375,34469.05078125,28286.599609375,91.77850341796875,,11.149999618530273,32358.30078125,24631.30078125,879.3499755859375,26333.44921875,149.02000427246094,9216.25,34833.19921875,90.5,55341.8515625,1653.1500244140625,54656.30078125,8991.4501953125,24118.80078125,8673.2001953125,22680.25,11839.900390625
2025-08-18,22141.150390625,7053.7998046875,21267.05078125,27.360000610351562,85.88999938964844,67399.6015625,170.2899932861328,34483.19921875,29073.44921875,92.34010314941406,,11.180000305175781,32555.150390625,24876.94921875,898.4500122070312,26609.099609375,149.07000732421875,9387.5,34634.94921875,90.58000183105469,55734.8984375,1649.449951171875,55304.25,9051.25,25127.19921875,8789.2998046875,22931.5,12089.9501953125
2025-08-19,22066.75,7122.85009765625,21466.849609375,27.5,84.9000015258789,67907.453125,171.42999267578125,34768.1015625,29457.75,92.50849914550781,,11.350000381469727,32616.5,24980.650390625,904.2999877929688,26592.30078125,148.75999450683594,9457.5,34756.69921875,90.30999755859375,55865.1484375,1671.5,55886.6484375,9133.0,25456.69921875,8848.099609375,23066.599609375,12189.7001953125
2025-08-20,21969.5,7103.5498046875,21566.099609375,27.440000534057617,84.37000274658203,68164.296875,171.77000427246094,34847.8515625,29685.30078125,94.19860076904297,,11.34000015258789,32778.6484375,25050.55078125,913.8499755859375,26487.80078125,148.67999267578125,9497.75,35690.05078125,90.33999633789062,55698.5,1638.449951171875,56664.05078125,9159.75,25469.25,8869.099609375,23143.150390625,12295.2001953125
2025-08-21,22177.69921875,7077.25,21476.19921875,27.469999313354492,84.62999725341797,67972.6484375,171.63999938964844,34681.6015625,29603.150390625,93.65699768066406,,11.380000114440918,32814.5,25083.75,917.3499755859375,26573.349609375,150.00999450683594,9493.650390625,35723.8984375,89.97000122070312,55755.44921875,1638.4000244140625,56303.05078125,9173.4501953125,25377.5,8857.4501953125,23137.150390625,12258.900390625
2025-08-22,22265.0,6998.10009765625,21438.19921875,27.190000534057617,84.81999969482422,67540.1015625,171.3800048828125,34507.6015625,29388.099609375,93.3677978515625,,11.270000457763672,32530.30078125,24870.099609375,909.6500244140625,26317.05078125,149.52000427246094,9375.4501953125,35440.8515625,89.56999969482422,55149.3984375,1653.949951171875,55737.44921875,9106.25,25329.44921875,8761.349609375,22991.30078125,12196.2998046875
2025-08-25,22362.80078125,6980.35009765625,21432.30078125,27.200000762939453,84.5999984741211,67711.3515625,171.7899932861328,34494.3515625,29418.19921875,93.67849731445312,,11.289999961853027,32671.900390625,24967.75,916.4500122070312,26306.900390625,150.05999755859375,9436.75,36280.1015625,89.63999938964844,55139.30078125,1626.25,55681.6484375,9110.400390625,25423.400390625,8797.650390625,23052.0,12212.7001953125
2025-08-26,21990.0,6849.5,21119.30078125,26.829999923706055,82.66999816894531,66800.3515625,168.77000427246094,33955.94921875,29518.19921875,92.67179870605469,,11.109999656677246,32309.900390625,24712.05078125,895.9500122070312,25952.599609375,147.8300018310547,9280.0498046875,36063.19921875,88.55999755859375,54450.44921875,1614.050048828125,56187.0,8969.4501953125,25320.30078125,8677.2001953125,22768.650390625,12166.349609375
2025-08-28,21808.349609375,6778.89990234375,20864.75,26.549999237060547,81.33000183105469,65940.296875,166.97999572753906,33682.8515625,29273.0,90.93890380859375,,11.0600004196167,31885.05078125,24500.900390625,882.5,25640.30078125,146.5399932861328,9210.5,35488.80078125,87.87000274658203,53820.3515625,1606.3499755859375,55612.94921875,8904.7001953125,25183.5,8610.75,22541.650390625,12063.849609375
2025-08-29,21804.05078125,6756.0498046875,20750.30078125,26.559999465942383,81.48999786376953,65745.75,166.36000061035156,33638.6484375,29337.55078125,90.10990142822266,,10.949999809265137,31771.349609375,24426.849609375,870.75,25567.69921875,145.77999877929688,9154.7998046875,35181.25,87.83000183105469,53655.6484375,1612.0,56141.8515625,8873.099609375,24960.849609375,8571.7998046875,22462.94921875,12059.349609375
2025-09-01,21778.849609375,6830.9501953125,21111.849609375,26.760000228881836,83.30000305175781,66670.1484375,168.77999877929688,34155.30078125,29608.44921875,90.83670043945312,,11.09000015258789,32046.900390625,24625.05078125,879.7999877929688,25743.5,143.86000061035156,9305.2998046875,35740.6484375,89.0199966430664,54002.44921875,1606.8499755859375,56175.19921875,8947.0,25660.0,8693.7001953125,22713.55078125,12208.5498046875
2025-09-02,21719.94921875,6850.10009765625,21149.69921875,26.579999923706055,84.12999725341797,67017.75,169.8000030517578,34490.5,29777.55078125,90.94300079345703,,11.130000114440918,31932.349609375,24579.599609375,886.1500244140625,25572.94921875,146.1999969482422,9384.349609375,35737.8984375,90.08999633789062,53661.0,1622.5999755859375,56806.6015625,8963.4501953125,25584.94921875,8738.349609375,22724.400390625,12213.0
2025-09-03,21959.599609375,6920.75,21292.25,26.739999771118164,84.41999816894531,67463.046875,171.22000122070312,34626.6015625,29889.44921875,92.11270141601562,,11.180000305175781,32023.44921875,24715.05078125,889.6500244140625,25732.55078125,147.0399932861328,9676.400390625,35474.94921875,90.22000122070312,54067.55078125,1621.949951171875,56969.19921875,8985.4501953125,25775.44921875,8839.0,22864.650390625,12296.900390625
2025-09-04,21915.400390625,6844.25,21157.94921875,26.729999542236328,82.94999694824219,67151.546875,169.50999450683594,34284.69921875,29820.650390625,92.1001968383789,,11.09000015258789,32034.55078125,24734.30078125,882.75,25853.400390625,147.69000244140625,9616.349609375,35143.1015625,89.48999786376953,54075.44921875,1611.0,57104.05078125,8937.5498046875,25994.849609375,8779.150390625,22819.650390625,12358.7001953125
2025-09-05,21924.80078125,6855.7001953125,21172.650390625,26.790000915527344,82.66000366210938,67089.796875,169.94000244140625,34297.8984375,29873.05078125,92.02230072021484,,11.109999656677246,32012.5,24741.0,872.5,25889.30078125,146.9199981689453,9681.650390625,34635.8515625,89.36000061035156,54114.55078125,1620.449951171875,56292.1015625,8955.349609375,26320.599609375,8787.400390625,22829.150390625,12370.5498046875
2025-09-08,21865.19921875,6889.2001953125,21254.099609375,26.809999465942383,82.88999938964844,67366.046875,171.0500030517578,34290.6484375,29987.150390625,92.49130249023438,,11.130000114440918,31961.900390625,24773.150390625,876.5499877929688,25942.69921875,147.0800018310547,9717.849609375,34310.44921875,88.93000030517578,54186.8984375,1621.199951171875,56171.30078125,8971.2998046875,27189.19921875,8822.2001953125,22878.650390625,12431.5
2025-09-09,22052.650390625,6879.89990234375,21295.900390625,26.75,82.72000122070312,67460.75,170.88999938964844,34249.6484375,30107.599609375,92.41950225830078,,11.09000015258789,32148.05078125,24868.599609375,873.9500122070312,25961.94921875,147.39999389648438,9734.2001953125,35255.94921875,88.75,54216.1015625,1621.25,56497.25,8965.25,27182.5,8813.0,22949.099609375,12443.849609375
2025-09-10,22122.05078125,7023.85009765625,21498.349609375,26.969999313354492,84.87000274658203,67753.796875,172.17999267578125,34522.1015625,30167.5,92.37519836425781,,11.130000114440918,32380.44921875,24973.099609375,883.7999877929688,26123.75,148.36000061035156,9759.4501953125,36183.80078125,89.8499984741211,54536.0,1610.949951171875,56856.8515625,8992.9501953125,26833.94921875,8829.25,23074.150390625,12406.599609375
2025-09-11,22224.0,7076.14990234375,21507.75,27.09000015258789,84.69000244140625,67974.703125,172.08999633789062,34826.69921875,30203.400390625,92.37069702148438,,11.220000267028809,32455.05078125,25005.5,883.7999877929688,26178.69921875,149.0800018310547,9792.9501953125,36003.5,90.68000030517578,54669.6015625,1627.449951171875,56960.6015625,9042.7001953125,26744.44921875,8864.7998046875,23102.650390625,12411.400390625
2025-09-12,22341.19921875,7057.0498046875,21567.19921875,27.170000076293945,88.4800033569336,68194.0,172.8800048828125,34940.30078125,30245.44921875,92.46820068359375,,11.260000228881836,32595.849609375,25114.0,884.3499755859375,26363.25,149.5500030517578,9883.599609375,36110.75,91.52999877929688,54809.30078125,1621.050048828125,56557.1484375,9074.0,26866.650390625,8901.0,23190.25,12375.5
2025-09-15,22198.69921875,7099.2998046875,21657.400390625,27.190000534057617,89.06999969482422,68603.1484375,174.02000427246094,35129.0,30295.400390625,93.00499725341797,,11.289999961853027,32568.599609375,25069.19921875,905.6500244140625,26393.05078125,148.85000610351562,9891.0,35902.19921875,91.55999755859375,54887.8515625,1613.699951171875,56551.3515625,9097.599609375,26760.650390625,8912.099609375,23215.849609375,12347.349609375
2025-09-16,22264.55078125,7129.64990234375,21791.150390625,27.399999618530273,89.58999633789062,69000.75,175.6999969482422,35441.1015625,30499.150390625,93.32129669189453,,11.380000114440918,32747.69921875,25239.099609375,915.3499755859375,26495.30078125,149.11000061035156,9973.4501953125,36212.1484375,92.69999694824219,55147.6015625,1627.6500244140625,56398.6484375,9190.650390625,27146.400390625,8986.5,23369.30078125,12420.2998046875
2025-09-17,22241.349609375,7315.89990234375,21831.05078125,27.469999313354492,91.58999633789062,69147.1015625,176.13999938964844,35568.05078125,30535.30078125,93.10549926757812,,11.460000038146973,32851.94921875,25330.25,919.0999755859375,26563.55078125,149.35000610351562,9923.150390625,36447.1484375,93.43000030517578,55493.30078125,1632.5,56321.0,9224.25,27294.650390625,9001.400390625,23445.19921875,12443.2998046875
2025-09-18,22574.349609375,7304.0,21898.80078125,27.559999465942383,90.91000366210938,69334.296875,175.7899932861328,35442.1015625,30583.150390625,92.97419738769531,,11.460000038146973,33035.1015625,25423.599609375,918.4500122070312,26698.650390625,151.1699981689453,9955.150390625,36750.25,92.9000015258789,55727.44921875,1627.6500244140625,56522.3515625,9230.0,27329.349609375,9006.7998046875,23518.900390625,12485.099609375
