Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2025-07-11,33143.25,11.84000015258789,55910.25,9256.75,26853.099609375,21636.400390625,23282.69921875,22225.900390625,67965.546875,28.469999313354492,1704.300048828125,7025.75,8918.599609375,25149.849609375,9382.849609375,,56754.69921875,177.22999572753906,962.9000244140625,36097.8515625,93.5199966430664,92.6604995727539,146.61000061035156,11621.349609375,28939.849609375,93.31999969482422,37693.25,23493.80078125
2025-07-14,33066.75,11.84000015258789,56025.6015625,9251.2998046875,26802.25,21773.900390625,23309.05078125,22410.349609375,68285.6484375,28.3799991607666,1727.5,7076.7001953125,8937.25,25082.30078125,9407.9501953125,,56765.3515625,178.97000122070312,976.25,36201.05078125,92.4800033569336,92.82820129394531,148.69000244140625,11665.599609375,29059.94921875,93.4000015258789,37273.69921875,23552.0
2025-07-15,33200.0,11.899999618530273,56429.05078125,9287.599609375,26928.94921875,21974.900390625,23449.150390625,22665.69921875,68727.546875,28.459999084472656,1735.8499755859375,7138.35009765625,8958.150390625,25195.80078125,9411.9501953125,,57006.6484375,180.6199951171875,983.9500122070312,36308.5,93.12000274658203,93.67759704589844,149.77999877929688,11750.0,29190.05078125,93.58000183105469,37424.6015625,23905.25
2025-07-16,33242.69921875,11.920000076293945,56685.55078125,9299.400390625,26916.400390625,21996.30078125,23472.5,22593.900390625,68870.546875,28.389999389648438,1758.5999755859375,7267.2001953125,8947.7001953125,25212.05078125,9360.7001953125,,57168.94921875,180.91000366210938,988.8499755859375,36350.8984375,92.68000030517578,94.22779846191406,149.86000061035156,11794.849609375,29201.900390625,93.43000030517578,37660.75,24011.150390625
2025-07-17,33018.80078125,11.930000305175781,56843.05078125,9265.9501953125,26809.44921875,22006.25,23419.69921875,22680.349609375,68711.453125,28.389999389648438,1754.25,7209.89990234375,8960.099609375,25111.44921875,9423.349609375,,56828.80078125,181.3800048828125,1001.0999755859375,36438.25,91.7300033569336,94.04620361328125,149.75,11772.2001953125,29254.849609375,93.31999969482422,37138.55078125,24002.5
2025-07-18,32761.349609375,11.880000114440918,56506.8984375,9216.900390625,26556.150390625,21858.849609375,23275.150390625,22592.75,68225.1484375,27.969999313354492,1771.050048828125,7162.5,8947.25,24968.400390625,9458.2001953125,,56283.0,179.7899932861328,999.9000244140625,36231.6484375,89.66999816894531,94.18340301513672,149.25999450683594,11699.150390625,29137.650390625,92.75,37141.8984375,23894.349609375
2025-07-21,33116.6484375,11.75,56222.69921875,9197.2998046875,26986.94921875,21997.0,23378.44921875,22531.849609375,68503.1484375,28.280000686645508,1773.9000244140625,7118.10009765625,8952.2001953125,25090.69921875,9555.5,,56952.75,180.07000732421875,1006.25,36248.55078125,90.4000015258789,94.09390258789062,148.8800048828125,11747.099609375,29288.599609375,93.08999633789062,37031.75,24055.0
2025-07-22,33193.5,11.699999809265137,56003.94921875,9141.5498046875,26990.44921875,21884.05078125,23320.900390625,22307.19921875,68253.8984375,28.280000686645508,1733.5999755859375,7006.35009765625,8925.25,25060.900390625,9533.2998046875,,56756.0,179.3699951171875,996.0499877929688,36198.5,90.5199966430664,93.42169952392578,147.27999877929688,11801.5,29237.94921875,93.33000183105469,36858.8984375,23875.849609375
2025-07-23,33481.55078125,11.779999732971191,55710.3515625,9209.7998046875,27215.849609375,21949.25,23428.400390625,22417.44921875,68363.0,28.399999618530273,1717.300048828125,7037.5,8958.2998046875,25219.900390625,9579.0498046875,,57210.44921875,179.58999633789062,970.2000122070312,36302.94921875,90.0199966430664,93.18789672851562,148.89999389648438,11839.099609375,29280.55078125,93.47000122070312,36951.5,24079.400390625
2025-07-24,33281.94921875,11.6899995803833,55085.8515625,9160.2998046875,27046.30078125,21856.150390625,23301.099609375,22541.05078125,68207.296875,28.309999465942383,1714.3499755859375,7124.7998046875,8915.9501953125,25062.099609375,9582.2998046875,,57066.05078125,178.52999877929688,960.0999755859375,36048.3515625,89.55999755859375,92.90339660644531,149.88999938964844,11781.5498046875,28998.650390625,92.87000274658203,36135.80078125,24087.30078125
2025-07-25,32962.55078125,11.470000267028809,54579.94921875,9066.5,26808.0,21501.599609375,23014.80078125,22662.69921875,67146.6484375,28.260000228881836,1669.5999755859375,7003.64990234375,8773.7998046875,24837.0,9425.099609375,,56528.8984375,175.0800018310547,950.5999755859375,35250.5,87.83999633789062,91.53140258789062,150.50999450683594,11687.7998046875,28562.19921875,91.22000122070312,35623.75,23781.55078125
2025-07-28,32674.19921875,11.430000305175781,54732.94921875,8995.650390625,26615.19921875,21314.849609375,22846.94921875,22761.150390625,66768.8984375,27.56999969482422,1624.5,6919.5,8758.75,24680.900390625,9316.4501953125,,56084.8984375,172.91000366210938,911.9000244140625,35021.55078125,86.11000061035156,90.90850067138672,151.2899932861328,11612.150390625,28437.349609375,90.83000183105469,35370.05078125,23693.0
2025-07-29,32788.3984375,11.5600004196167,54891.1484375,9105.4501953125,26700.69921875,21501.0,23007.349609375,23072.44921875,67379.203125,27.559999465942383,1637.75,6953.5,8832.25,24821.099609375,9409.7001953125,,56222.0,174.3800048828125,926.5,35410.69921875,85.80000305175781,91.22309875488281,152.57000732421875,11676.599609375,28673.400390625,91.22000122070312,35373.25,23888.349609375
2025-07-30,32819.44921875,11.539999961853027,55020.3984375,9151.0,26703.5,21540.25,23033.55078125,23073.900390625,67435.1484375,27.559999465942383,1624.800048828125,6907.7001953125,8845.25,24855.05078125,9399.75,,56150.69921875,174.08999633789062,917.6500244140625,35422.05078125,86.01000213623047,90.94750213623047,152.5,11700.099609375,28746.599609375,91.12999725341797,35481.69921875,23745.80078125
2025-07-31,32739.19921875,11.380000114440918,55812.1484375,9066.2001953125,26649.94921875,21361.30078125,22914.94921875,22771.05078125,67096.1484375,27.510000228881836,1626.3499755859375,6850.9501953125,8744.900390625,24768.349609375,9285.4501953125,,55961.94921875,172.3000030517578,912.3499755859375,35116.1484375,85.4000015258789,91.20600128173828,151.30999755859375,11739.099609375,28746.849609375,90.58000183105469,35301.6484375,23655.849609375
2025-08-01,32429.44921875,11.220000267028809,56197.05078125,8969.650390625,26492.5,21088.650390625,22673.650390625,22011.69921875,66192.796875,27.290000915527344,1616.800048828125,6773.35009765625,8619.2998046875,24565.349609375,9102.349609375,,55617.6015625,169.89999389648438,896.1500244140625,34889.0,83.66999816894531,90.33190155029297,147.25999450683594,11697.150390625,28684.25,89.66000366210938,34649.6015625,23410.94921875
2025-08-04,32515.05078125,11.270000457763672,56139.6484375,9058.5,26476.599609375,21329.400390625,22860.400390625,22153.80078125,66917.5,27.3799991607666,1641.1500244140625,6858.89990234375,8747.5498046875,24722.75,9327.849609375,,55619.3515625,171.47000122070312,912.0499877929688,34923.44921875,85.80000305175781,91.02330017089844,148.14999389648438,11782.349609375,28744.94921875,90.08999633789062,35203.3515625,23787.5
2025-08-05,32410.099609375,11.180000305175781,55733.69921875,9042.900390625,26373.5,21288.849609375,22798.5,21970.150390625,66762.046875,27.389999389648438,1640.050048828125,6848.64990234375,8748.25,24649.55078125,9336.0498046875,,55360.25,170.8699951171875,907.8499755859375,34914.3984375,86.5,90.9259033203125,147.08999633789062,11790.0,28718.400390625,90.11000061035156,35034.5,23876.30078125
2025-08-06,32312.25,11.149999618530273,55230.80078125,9018.7998046875,26371.150390625,21096.650390625,22666.849609375,21523.75,66181.3515625,27.290000915527344,1620.699951171875,6889.0498046875,8707.099609375,24574.19921875,9298.75,,55411.1484375,168.92999267578125,894.1500244140625,34683.3515625,86.05000305175781,90.63680267333984,144.9199981689453,11747.75,28392.900390625,90.0199966430664,34426.25,23748.849609375
2025-08-07,32352.44921875,11.140000343322754,55298.5,8996.0,26403.900390625,21152.099609375,22694.099609375,21684.80078125,66338.1015625,27.239999771118164,1636.800048828125,6909.2998046875,8707.849609375,24596.150390625,9310.650390625,,55521.1484375,168.8800048828125,893.0,34613.80078125,85.62999725341797,90.41380310058594,145.13999938964844,11772.9501953125,28419.099609375,89.81999969482422,34726.80078125,23808.099609375
2025-08-08,32033.19921875,11.119999885559082,54900.94921875,8879.099609375,26167.349609375,20848.25,22443.150390625,21402.150390625,65514.69921875,26.979999542236328,1635.0999755859375,6881.25,8638.900390625,24363.30078125,9147.099609375,,55004.8984375,166.89999389648438,874.1500244140625,34391.94921875,83.58000183105469,89.28309631347656,144.08999633789062,11647.099609375,28134.05078125,89.80999755859375,34398.5,23474.650390625
2025-08-11,32289.099609375,11.180000305175781,55309.8984375,8977.2998046875,26405.80078125,20983.80078125,22633.44921875,21604.650390625,66283.953125,27.190000534057617,1637.699951171875,7032.7001953125,8713.5,24585.05078125,9194.7998046875,,55510.75,167.52000427246094,890.4000244140625,34610.3515625,84.55000305175781,90.0999984741211,145.5800018310547,11756.650390625,28288.19921875,90.0199966430664,34544.6484375,23723.75
2025-08-12,32089.44921875,11.239999771118164,55034.44921875,8972.2998046875,26135.30078125,20935.19921875,22568.599609375,21753.5,66223.8984375,27.040000915527344,1647.550048828125,7026.89990234375,8726.099609375,24487.400390625,9229.7001953125,,55043.69921875,167.4199981689453,883.9000244140625,34741.44921875,83.70999908447266,90.3198013305664,146.3300018310547,11747.150390625,28259.44921875,90.30999755859375,34674.30078125,23856.599609375
2025-08-13,32251.650390625,11.239999771118164,55010.1484375,9025.900390625,26238.400390625,21067.30078125,22698.099609375,22130.30078125,66622.25,27.110000610351562,1662.0,7017.14990234375,8752.5,24619.349609375,9345.9501953125,,55181.44921875,168.63999938964844,886.0499877929688,34739.3515625,85.98999786376953,91.70860290527344,149.47999572753906,11844.7998046875,28409.80078125,91.08000183105469,34692.94921875,24122.650390625
2025-08-14,32358.30078125,11.149999618530273,54656.30078125,8991.4501953125,26333.44921875,21017.05078125,22680.25,22151.849609375,66511.6015625,27.139999389648438,1653.1500244140625,7025.25,8673.2001953125,24631.30078125,9216.25,,55341.8515625,168.05999755859375,879.3499755859375,34469.05078125,85.83000183105469,91.77850341796875,149.02000427246094,11839.900390625,28286.599609375,90.5,34833.19921875,24118.80078125
2025-08-18,32555.150390625,11.180000305175781,55304.25,9051.25,26609.099609375,21267.05078125,22931.5,22141.150390625,67399.6015625,27.360000610351562,1649.449951171875,7053.7998046875,8789.2998046875,24876.94921875,9387.5,,55734.8984375,170.2899932861328,898.4500122070312,34483.19921875,85.88999938964844,92.34010314941406,149.07000732421875,12089.9501953125,29073.44921875,90.58000183105469,34634.94921875,25127.19921875
2025-08-19,32616.5,11.350000381469727,55886.6484375,9133.0,26592.30078125,21466.849609375,23066.599609375,22066.75,67907.453125,27.5,1671.5,7122.85009765625,8848.099609375,24980.650390625,9457.5,,55865.1484375,171.42999267578125,904.2999877929688,34768.1015625,84.9000015258789,92.50849914550781,148.75999450683594,12189.7001953125,29457.75,90.30999755859375,34756.69921875,25456.69921875
2025-08-20,32778.6484375,11.34000015258789,56664.05078125,9159.75,26487.80078125,21566.099609375,23143.150390625,21969.5,68164.296875,27.440000534057617,1638.449951171875,7103.5498046875,8869.099609375,25050.55078125,9497.75,,55698.5,171.77000427246094,913.8499755859375,34847.8515625,84.37000274658203,94.19860076904297,148.67999267578125,12295.2001953125,29685.30078125,90.33999633789062,35690.05078125,25469.25
2025-08-21,32814.5,11.380000114440918,56303.05078125,9173.4501953125,26573.349609375,21476.19921875,23137.150390625,22177.69921875,67972.6484375,27.469999313354492,1638.4000244140625,7077.25,8857.4501953125,25083.75,9493.650390625,,55755.44921875,171.63999938964844,917.3499755859375,34681.6015625,84.62999725341797,93.65699768066406,150.00999450683594,12258.900390625,29603.150390625,89.97000122070312,35723.8984375,25377.5
2025-08-22,32530.30078125,11.270000457763672,55737.44921875,9106.25,26317.05078125,21438.19921875,22991.30078125,22265.0,67540.1015625,27.190000534057617,1653.949951171875,6998.10009765625,8761.349609375,24870.099609375,9375.4501953125,,55149.3984375,171.3800048828125,909.6500244140625,34507.6015625,84.81999969482422,93.3677978515625,149.52000427246094,12196.2998046875,29388.099609375,89.56999969482422,35440.8515625,25329.44921875
2025-08-25,32671.900390625,11.289999961853027,55681.6484375,9110.400390625,26306.900390625,21432.30078125,23052.0,22362.80078125,67711.3515625,27.200000762939453,1626.25,6980.35009765625,8797.650390625,24967.75,9436.75,,55139.30078125,171.7899932861328,916.4500122070312,34494.3515625,84.5999984741211,93.67849731445312,150.05999755859375,12212.7001953125,29418.19921875,89.63999938964844,36280.1015625,25423.400390625
2025-08-26,32309.900390625,11.109999656677246,56187.0,8969.4501953125,25952.599609375,21119.30078125,22768.650390625,21990.0,66800.3515625,26.829999923706055,1614.050048828125,6849.5,8677.2001953125,24712.05078125,9280.0498046875,,54450.44921875,168.77000427246094,895.9500122070312,33955.94921875,82.66999816894531,92.67179870605469,147.8300018310547,12166.349609375,29518.19921875,88.55999755859375,36063.19921875,25320.30078125
2025-08-28,31885.05078125,11.0600004196167,55612.94921875,8904.7001953125,25640.30078125,20864.75,22541.650390625,21808.349609375,65940.296875,26.549999237060547,1606.3499755859375,6778.89990234375,8610.75,24500.900390625,9210.5,,53820.3515625,166.97999572753906,882.5,33682.8515625,81.33000183105469,90.93890380859375,146.5399932861328,12063.849609375,29273.0,87.87000274658203,35488.80078125,25183.5
2025-08-29,31771.349609375,10.949999809265137,56141.8515625,8873.099609375,25567.69921875,20750.30078125,22462.94921875,21804.05078125,65745.75,26.559999465942383,1612.0,6756.0498046875,8571.7998046875,24426.849609375,9154.7998046875,,53655.6484375,166.36000061035156,870.75,33638.6484375,81.48999786376953,90.10990142822266,145.77999877929688,12059.349609375,29337.55078125,87.83000183105469,35181.25,24960.849609375
2025-09-01,32046.900390625,11.09000015258789,56175.19921875,8947.0,25743.5,21111.849609375,22713.55078125,21778.849609375,66670.1484375,26.760000228881836,1606.8499755859375,6830.9501953125,8693.7001953125,24625.05078125,9305.2998046875,,54002.44921875,168.77999877929688,879.7999877929688,34155.30078125,83.30000305175781,90.83670043945312,143.86000061035156,12208.5498046875,29608.44921875,89.0199966430664,35740.6484375,25660.0
2025-09-02,31932.349609375,11.130000114440918,56806.6015625,8963.4501953125,25572.94921875,21149.69921875,22724.400390625,21719.94921875,67017.75,26.579999923706055,1622.5999755859375,6850.10009765625,8738.349609375,24579.599609375,9384.349609375,,53661.0,169.8000030517578,886.1500244140625,34490.5,84.12999725341797,90.94300079345703,146.1999969482422,12213.0,29777.55078125,90.08999633789062,35737.8984375,25584.94921875
2025-09-03,32023.44921875,11.180000305175781,56969.19921875,8985.4501953125,25732.55078125,21292.25,22864.650390625,21959.599609375,67463.046875,26.739999771118164,1621.949951171875,6920.75,8839.0,24715.05078125,9676.400390625,,54067.55078125,171.22000122070312,889.6500244140625,34626.6015625,84.41999816894531,92.11270141601562,147.0399932861328,12296.900390625,29889.44921875,90.22000122070312,35474.94921875,25775.44921875
2025-09-04,32034.55078125,11.09000015258789,57104.05078125,8937.5498046875,25853.400390625,21157.94921875,22819.650390625,21915.400390625,67151.546875,26.729999542236328,1611.0,6844.25,8779.150390625,24734.30078125,9616.349609375,,54075.44921875,169.50999450683594,882.75,34284.69921875,82.94999694824219,92.1001968383789,147.69000244140625,12358.7001953125,29820.650390625,89.48999786376953,35143.1015625,25994.849609375
2025-09-05,32012.5,11.109999656677246,56292.1015625,8955.349609375,25889.30078125,21172.650390625,22829.150390625,21924.80078125,67089.796875,26.790000915527344,1620.449951171875,6855.7001953125,8787.400390625,24741.0,9681.650390625,,54114.55078125,169.94000244140625,872.5,34297.8984375,82.66000366210938,92.02230072021484,146.9199981689453,12370.5498046875,29873.05078125,89.36000061035156,34635.8515625,26320.599609375
2025-09-08,31961.900390625,11.130000114440918,56171.30078125,8971.2998046875,25942.69921875,21254.099609375,22878.650390625,21865.19921875,67366.046875,26.809999465942383,1621.199951171875,6889.2001953125,8822.2001953125,24773.150390625,9717.849609375,,54186.8984375,171.0500030517578,876.5499877929688,34290.6484375,82.88999938964844,92.49130249023438,147.0800018310547,12431.5,29987.150390625,88.93000030517578,34310.44921875,27189.19921875
2025-09-09,32148.05078125,11.09000015258789,56497.25,8965.25,25961.94921875,21295.900390625,22949.099609375,22052.650390625,67460.75,26.75,1621.25,6879.89990234375,8813.0,24868.599609375,9734.2001953125,,54216.1015625,170.88999938964844,873.9500122070312,34249.6484375,82.72000122070312,92.41950225830078,147.39999389648438,12443.849609375,30107.599609375,88.75,35255.94921875,27182.5
2025-09-10,32380.44921875,11.130000114440918,56856.8515625,8992.9501953125,26123.75,21498.349609375,23074.150390625,22122.05078125,67753.796875,26.969999313354492,1610.949951171875,7023.85009765625,8829.25,24973.099609375,9759.4501953125,,54536.0,172.17999267578125,883.7999877929688,34522.1015625,84.87000274658203,92.37519836425781,148.36000061035156,12406.599609375,30167.5,89.8499984741211,36183.80078125,26833.94921875
2025-09-11,32455.05078125,11.220000267028809,56960.6015625,9042.7001953125,26178.69921875,21507.75,23102.650390625,22224.0,67974.703125,27.09000015258789,1627.449951171875,7076.14990234375,8864.7998046875,25005.5,9792.9501953125,,54669.6015625,172.08999633789062,883.7999877929688,34826.69921875,84.69000244140625,92.37069702148438,149.0800018310547,12411.400390625,30203.400390625,90.68000030517578,36003.5,26744.44921875
2025-09-12,32595.849609375,11.260000228881836,56557.1484375,9074.0,26363.25,21567.19921875,23190.25,22341.19921875,68194.0,27.170000076293945,1621.050048828125,7057.0498046875,8901.0,25114.0,9883.599609375,,54809.30078125,172.8800048828125,884.3499755859375,34940.30078125,88.4800033569336,92.46820068359375,149.5500030517578,12375.5,30245.44921875,91.52999877929688,36110.75,26866.650390625
2025-09-15,32568.599609375,11.289999961853027,56551.3515625,9097.599609375,26393.05078125,21657.400390625,23215.849609375,22198.69921875,68603.1484375,27.190000534057617,1613.699951171875,7099.2998046875,8912.099609375,25069.19921875,9891.0,,54887.8515625,174.02000427246094,905.6500244140625,35129.0,89.06999969482422,93.00499725341797,148.85000610351562,12347.349609375,30295.400390625,91.55999755859375,35902.19921875,26760.650390625
2025-09-16,32747.69921875,11.380000114440918,56398.6484375,9190.650390625,26495.30078125,21791.150390625,23369.30078125,22264.55078125,69000.75,27.399999618530273,1627.6500244140625,7129.64990234375,8986.5,25239.099609375,9973.4501953125,,55147.6015625,175.6999969482422,915.3499755859375,35441.1015625,89.58999633789062,93.32129669189453,149.11000061035156,12420.2998046875,30499.150390625,92.69999694824219,36212.1484375,27146.400390625
2025-09-17,32851.94921875,11.460000038146973,56321.0,9224.25,26563.55078125,21831.05078125,23445.19921875,22241.349609375,69147.1015625,27.469999313354492,1632.5,7315.89990234375,9001.400390625,25330.25,9923.150390625,,55493.30078125,176.13999938964844,919.0999755859375,35568.05078125,91.58999633789062,93.10549926757812,149.35000610351562,12443.2998046875,30535.30078125,93.43000030517578,36447.1484375,27294.650390625
2025-09-18,33035.1015625,11.460000038146973,56522.3515625,9230.0,26698.650390625,21898.80078125,23518.900390625,22574.349609375,69334.296875,27.559999465942383,1627.6500244140625,7304.0,9006.7998046875,25423.599609375,9955.150390625,,55727.44921875,175.7899932861328,918.4500122070312,35442.1015625,90.91000366210938,92.97419738769531,151.1699981689453,12485.099609375,30583.150390625,92.9000015258789,36750.25,27329.349609375
2025-09-19,32906.6015625,11.460000038146973,56273.05078125,9237.5,26527.599609375,21900.599609375,23486.650390625,22686.599609375,69736.6015625,27.469999313354492,1619.449951171875,7397.75,9048.400390625,25327.05078125,9989.900390625,,55458.8515625,176.02999877929688,923.5,35745.75,91.41999816894531,92.70880126953125,151.0,12462.650390625,30502.099609375,93.0199966430664,36578.25,27219.55078125
2025-09-22,32755.19921875,11.520000457763672,56006.75,9208.9501953125,26528.400390625,21777.5,23381.44921875,22365.75,69962.296875,27.329999923706055,1627.300048828125,7370.9501953125,9111.0498046875,25202.349609375,10029.099609375,,55284.75,174.02000427246094,921.5499877929688,35992.6484375,90.44999694824219,92.17169952392578,150.00999450683594,12493.150390625,30391.400390625,93.02999877929688,35500.1484375,27154.30078125
2025-09-23,32715.44921875,11.460000038146973,55281.55078125,9192.099609375,26559.5,21713.599609375,23325.25,22299.099609375,69643.3984375,27.440000534057617,1616.550048828125,7451.10009765625,9101.099609375,25169.5,10129.0498046875,,55509.75,173.49000549316406,913.3499755859375,35826.19921875,89.87000274658203,91.3634033203125,148.9600067138672,12394.2001953125,30333.80078125,93.16000366210938,35249.1015625,27321.94921875
2025-09-24,32533.05078125,11.420000076293945,55378.94921875,9148.650390625,26388.44921875,21523.349609375,23178.25,22180.69921875,68808.203125,27.329999923706055,1603.5,7431.9501953125,9034.9501953125,25056.900390625,10060.099609375,,55121.5,172.63999938964844,890.5999755859375,35506.69921875,88.68000030517578,90.8478012084961,148.41000366210938,12318.25,30287.400390625,93.31999969482422,34994.30078125,27007.599609375
2025-09-25,32311.599609375,11.359999656677246,55108.0,9078.5498046875,26247.400390625,21381.5,23022.400390625,21977.69921875,68293.6484375,27.209999084472656,1592.8499755859375,7393.35009765625,9007.9501953125,24890.849609375,10082.5498046875,,54976.19921875,171.94000244140625,875.9000244140625,35255.55078125,89.25,89.9977035522461,146.9600067138672,12243.2998046875,30196.5,92.86000061035156,34548.30078125,26758.5
2025-09-26,31884.69921875,11.279999732971191,54847.55078125,9039.900390625,25985.25,20967.75,22713.150390625,21507.19921875,67144.953125,26.989999771118164,1575.449951171875,7261.4501953125,8890.349609375,24654.69921875,9888.25,,54389.3515625,168.38999938964844,867.1500244140625,34830.0,87.31999969482422,87.93710327148438,144.27000427246094,12080.150390625,29822.099609375,91.76000213623047,33702.0,26484.55078125
2025-09-29,31891.150390625,11.449999809265137,54945.80078125,9051.849609375,26007.0,21020.0,22739.099609375,21475.30078125,67835.1015625,26.8700008392334,1562.0999755859375,7390.75,8951.5,24634.900390625,9923.099609375,,54461.0,168.17999267578125,874.75,35069.1484375,86.58000183105469,88.1520004272461,144.07000732421875,12108.349609375,29793.650390625,92.16000366210938,33693.1015625,26436.55078125
2025-09-30,31851.400390625,11.420000076293945,54710.69921875,9007.2001953125,26022.099609375,21038.69921875,22734.099609375,21454.25,67845.1484375,26.84000015258789,1542.949951171875,7526.75,8985.900390625,24611.099609375,10038.150390625,,54635.8515625,167.7899932861328,867.5999755859375,34999.6484375,86.2300033569336,87.7603988647461,144.07000732421875,12063.25,29829.94921875,92.3499984741211,33655.1015625,26542.349609375
2025-10-01,32166.5,11.470000267028809,55105.3515625,9023.0498046875,26382.19921875,21220.44921875,22928.30078125,21733.5,68087.296875,27.420000076293945,1604.25,7499.2001953125,9026.599609375,24836.30078125,10092.9501953125,,55347.94921875,169.88999938964844,877.1500244140625,35180.3515625,87.69000244140625,88.27040100097656,145.3300018310547,12131.7998046875,29872.75,92.73999786376953,33905.19921875,26768.650390625
2025-10-03,32244.44921875,11.550000190734863,55170.6015625,9072.849609375,26426.75,21400.30078125,23027.69921875,21756.349609375,68355.8984375,27.579999923706055,1604.9000244140625,7583.2998046875,9080.9501953125,24894.25,10277.099609375,,55589.25,171.55999755859375,876.0999755859375,35375.8984375,89.4000015258789,88.82369995117188,145.27999877929688,12144.0,29985.05078125,93.69000244140625,33949.75,26753.099609375
2025-10-06,32615.599609375,11.619999885559082,55057.6484375,9115.849609375,26712.05078125,21551.05078125,23169.650390625,21779.849609375,68590.25,27.899999618530273,1590.4000244140625,7615.14990234375,9094.7998046875,25077.650390625,10185.5,,56104.8515625,171.3300018310547,882.0999755859375,35369.44921875,89.51000213623047,88.55719757080078,147.1300048828125,12210.2998046875,30008.05078125,93.4000015258789,34722.55078125,26857.19921875
2025-10-07,32685.05078125,11.65999984741211,54763.8515625,9149.5,26777.30078125,21635.900390625,23209.5,21875.30078125,68671.203125,27.8799991607666,1583.0999755859375,7583.75,9098.0498046875,25108.30078125,10156.650390625,,56239.3515625,171.4499969482422,891.7000122070312,35470.0,88.83000183105469,88.63860321044922,147.82000732421875,12225.900390625,29964.30078125,93.73999786376953,34709.44921875,26933.55078125
2025-10-08,32703.650390625,11.569999694824219,54489.6484375,9091.5498046875,26656.400390625,21477.849609375,23109.349609375,21707.349609375,68139.953125,27.81999969482422,1555.949951171875,7523.4501953125,9027.5,25046.150390625,10136.5498046875,,56018.25,170.3300018310547,875.4000244140625,35085.75,87.54000091552734,87.87999725341797,146.3800048828125,12183.849609375,29828.75,92.44000244140625,35232.25,26522.400390625
2025-10-09,32847.94921875,11.630000114440918,54707.44921875,9152.5498046875,26724.30078125,21655.900390625,23241.75,21936.19921875,68520.25,27.93000030517578,1557.550048828125,7569.2998046875,9128.900390625,25181.80078125,10356.2001953125,,56192.05078125,171.4499969482422,881.9000244140625,35244.1484375,89.08999633789062,88.44349670410156,148.5800018310547,12227.4501953125,29897.099609375,92.80999755859375,35628.5,26587.0
2025-10-10,32975.25,11.640000343322754,54966.44921875,9182.7998046875,26842.25,21743.94921875,23337.55078125,22218.25,68687.25,28.170000076293945,1561.699951171875,7695.7998046875,9131.25,25285.349609375,10261.5498046875,,56609.75,172.47000122070312,896.6500244140625,35393.94921875,88.94000244140625,88.67620086669922,149.5800018310547,12285.150390625,29990.0,93.58999633789062,35609.05078125,26721.19921875
2025-10-13,32973.1015625,11.59000015258789,54473.8515625,9174.5,26885.25,21746.75,23294.80078125,22205.099609375,68569.6484375,28.280000686645508,1563.3499755859375,7713.9501953125,9116.599609375,25227.349609375,10217.4501953125,,56625.0,171.58999633789062,896.7999877929688,35288.0,87.95999908447266,88.018798828125,149.67999267578125,12264.849609375,29779.0,93.02999877929688,35330.80078125,26698.150390625
2025-10-14,32886.5,11.510000228881836,54213.75,9134.5,26828.30078125,21595.94921875,23184.05078125,22039.25,68207.8515625,28.09000015258789,1547.25,7596.5,9050.650390625,25145.5,10116.7998046875,,56496.44921875,169.67999267578125,888.3499755859375,35067.69921875,87.47000122070312,87.03849792480469,149.74000549316406,12228.4501953125,29663.400390625,92.38999938964844,35214.8515625,26640.55078125
2025-10-15,33107.3984375,11.59000015258789,54748.69921875,9227.099609375,27071.80078125,21796.5,23377.349609375,22057.30078125,69113.546875,28.209999084472656,1539.25,7723.10009765625,9142.7001953125,25323.55078125,10218.0,,56799.8984375,171.8300018310547,915.4000244140625,35321.6484375,88.6500015258789,88.30979919433594,149.63999938964844,12349.25,29887.19921875,93.55000305175781,35401.80078125,26708.650390625
2025-10-16,33383.3984375,11.630000114440918,55853.8984375,9305.349609375,27381.19921875,21900.900390625,23563.80078125,22103.19921875,69453.203125,28.549999237060547,1543.699951171875,7688.75,9211.349609375,25585.30078125,10287.25,,57422.55078125,172.52000427246094,932.7999877929688,35468.80078125,88.98999786376953,89.2970962524414,149.6199951171875,12483.349609375,30169.0,93.91000366210938,35531.05078125,27048.75
2025-10-17,33462.1484375,11.619999885559082,56616.3984375,9338.5498046875,27538.599609375,21782.80078125,23598.05078125,22253.75,69356.046875,28.6299991607666,1519.5999755859375,7638.75,9194.2998046875,25709.849609375,10199.2998046875,,57713.3515625,171.52000427246094,933.75,35395.69921875,89.18000030517578,89.0708999633789,151.32000732421875,12620.7998046875,30205.0,93.7699966430664,34950.69921875,27228.599609375
