Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2025-09-19,12462.650390625,7397.75,176.02999877929688,27.469999313354492,21900.599609375,30502.099609375,35745.75,22686.599609375,92.70880126953125,26527.599609375,,69736.6015625,9048.400390625,1619.449951171875,923.5,91.41999816894531,9989.900390625,9237.5,25327.05078125,11.460000038146973,55458.8515625,93.0199966430664,36578.25,32906.6015625,56273.05078125,27219.55078125,23486.650390625
2025-09-22,12493.150390625,7370.9501953125,174.02000427246094,27.329999923706055,21777.5,30391.400390625,35992.6484375,22365.75,92.17169952392578,26528.400390625,,69962.296875,9111.0498046875,1627.300048828125,921.5499877929688,90.44999694824219,10029.099609375,9208.9501953125,25202.349609375,11.520000457763672,55284.75,93.02999877929688,35500.1484375,32755.19921875,56006.75,27154.30078125,23381.44921875
2025-09-23,12394.2001953125,7451.10009765625,173.49000549316406,27.440000534057617,21713.599609375,30333.80078125,35826.19921875,22299.099609375,91.3634033203125,26559.5,,69643.3984375,9101.099609375,1616.550048828125,913.3499755859375,89.87000274658203,10129.0498046875,9192.099609375,25169.5,11.460000038146973,55509.75,93.16000366210938,35249.1015625,32715.44921875,55281.55078125,27321.94921875,23325.25
2025-09-24,12318.25,7431.9501953125,172.63999938964844,27.329999923706055,21523.349609375,30287.400390625,35506.69921875,22180.69921875,90.8478012084961,26388.44921875,,68808.203125,9034.9501953125,1603.5,890.5999755859375,88.68000030517578,10060.099609375,9148.650390625,25056.900390625,11.420000076293945,55121.5,93.31999969482422,34994.30078125,32533.05078125,55378.94921875,27007.599609375,23178.25
2025-09-25,12243.2998046875,7393.35009765625,171.94000244140625,27.209999084472656,21381.5,30196.5,35255.55078125,21977.69921875,89.9977035522461,26247.400390625,,68293.6484375,9007.9501953125,1592.8499755859375,875.9000244140625,89.25,10082.5498046875,9078.5498046875,24890.849609375,11.359999656677246,54976.19921875,92.86000061035156,34548.30078125,32311.599609375,55108.0,26758.5,23022.400390625
2025-09-26,12080.150390625,7261.4501953125,168.38999938964844,26.989999771118164,20967.75,29822.099609375,34830.0,21507.19921875,87.93710327148438,25985.25,,67144.953125,8890.349609375,1575.449951171875,867.1500244140625,87.31999969482422,9888.25,9039.900390625,24654.69921875,11.279999732971191,54389.3515625,91.76000213623047,33702.0,31884.69921875,54847.55078125,26484.55078125,22713.150390625
2025-09-29,12108.349609375,7390.75,168.17999267578125,26.8700008392334,21020.0,29793.650390625,35069.1484375,21475.30078125,88.1520004272461,26007.0,,67835.1015625,8951.5,1562.0999755859375,874.75,86.58000183105469,9923.099609375,9051.849609375,24634.900390625,11.449999809265137,54461.0,92.16000366210938,33693.1015625,31891.150390625,54945.80078125,26436.55078125,22739.099609375
2025-09-30,12063.25,7526.75,167.7899932861328,26.84000015258789,21038.69921875,29829.94921875,34999.6484375,21454.25,87.7603988647461,26022.099609375,,67845.1484375,8985.900390625,1542.949951171875,867.5999755859375,86.2300033569336,10038.150390625,9007.2001953125,24611.099609375,11.420000076293945,54635.8515625,92.3499984741211,33655.1015625,31851.400390625,54710.69921875,26542.349609375,22734.099609375
2025-10-01,12131.7998046875,7499.2001953125,169.88999938964844,27.420000076293945,21220.44921875,29872.75,35180.3515625,21733.5,88.27040100097656,26382.19921875,,68087.296875,9026.599609375,1604.25,877.1500244140625,87.69000244140625,10092.9501953125,9023.0498046875,24836.30078125,11.470000267028809,55347.94921875,92.73999786376953,33905.19921875,32166.5,55105.3515625,26768.650390625,22928.30078125
2025-10-03,12144.0,7583.2998046875,171.55999755859375,27.579999923706055,21400.30078125,29985.05078125,35375.8984375,21756.349609375,88.82369995117188,26426.75,,68355.8984375,9080.9501953125,1604.9000244140625,876.0999755859375,89.4000015258789,10277.099609375,9072.849609375,24894.25,11.550000190734863,55589.25,93.69000244140625,33949.75,32244.44921875,55170.6015625,26753.099609375,23027.69921875
2025-10-06,12210.2998046875,7615.14990234375,171.3300018310547,27.899999618530273,21551.05078125,30008.05078125,35369.44921875,21779.849609375,88.55719757080078,26712.05078125,,68590.25,9094.7998046875,1590.4000244140625,882.0999755859375,89.51000213623047,10185.5,9115.849609375,25077.650390625,11.619999885559082,56104.8515625,93.4000015258789,34722.55078125,32615.599609375,55057.6484375,26857.19921875,23169.650390625
2025-10-07,12225.900390625,7583.75,171.4499969482422,27.8799991607666,21635.900390625,29964.30078125,35470.0,21875.30078125,88.63860321044922,26777.30078125,,68671.203125,9098.0498046875,1583.0999755859375,891.7000122070312,88.83000183105469,10156.650390625,9149.5,25108.30078125,11.65999984741211,56239.3515625,93.73999786376953,34709.44921875,32685.05078125,54763.8515625,26933.55078125,23209.5
2025-10-08,12183.849609375,7523.4501953125,170.3300018310547,27.81999969482422,21477.849609375,29828.75,35085.75,21707.349609375,87.87999725341797,26656.400390625,,68139.953125,9027.5,1555.949951171875,875.4000244140625,87.54000091552734,10136.5498046875,9091.5498046875,25046.150390625,11.569999694824219,56018.25,92.44000244140625,35232.25,32703.650390625,54489.6484375,26522.400390625,23109.349609375
2025-10-09,12227.4501953125,7569.2998046875,171.4499969482422,27.93000030517578,21655.900390625,29897.099609375,35244.1484375,21936.19921875,88.44349670410156,26724.30078125,,68520.25,9128.900390625,1557.550048828125,881.9000244140625,89.08999633789062,10356.2001953125,9152.5498046875,25181.80078125,11.630000114440918,56192.05078125,92.80999755859375,35628.5,32847.94921875,54707.44921875,26587.0,23241.75
2025-10-10,12285.150390625,7695.7998046875,172.47000122070312,28.170000076293945,21743.94921875,29990.0,35393.94921875,22218.25,88.67620086669922,26842.25,,68687.25,9131.25,1561.699951171875,896.6500244140625,88.94000244140625,10261.5498046875,9182.7998046875,25285.349609375,11.640000343322754,56609.75,93.58999633789062,35609.05078125,32975.25,54966.44921875,26721.19921875,23337.55078125
2025-10-13,12264.849609375,7713.9501953125,171.58999633789062,28.280000686645508,21746.75,29779.0,35288.0,22205.099609375,88.018798828125,26885.25,,68569.6484375,9116.599609375,1563.3499755859375,896.7999877929688,87.95999908447266,10217.4501953125,9174.5,25227.349609375,11.59000015258789,56625.0,93.02999877929688,35330.80078125,32973.1015625,54473.8515625,26698.150390625,23294.80078125
2025-10-14,12228.4501953125,7596.5,169.67999267578125,28.09000015258789,21595.94921875,29663.400390625,35067.69921875,22039.25,87.03849792480469,26828.30078125,,68207.8515625,9050.650390625,1547.25,888.3499755859375,87.47000122070312,10116.7998046875,9134.5,25145.5,11.510000228881836,56496.44921875,92.38999938964844,35214.8515625,32886.5,54213.75,26640.55078125,23184.05078125
2025-10-15,12349.25,7723.10009765625,171.8300018310547,28.209999084472656,21796.5,29887.19921875,35321.6484375,22057.30078125,88.30979919433594,27071.80078125,,69113.546875,9142.7001953125,1539.25,915.4000244140625,88.6500015258789,10218.0,9227.099609375,25323.55078125,11.59000015258789,56799.8984375,93.55000305175781,35401.80078125,33107.3984375,54748.69921875,26708.650390625,23377.349609375
2025-10-16,12483.349609375,7688.75,172.52000427246094,28.549999237060547,21900.900390625,30169.0,35468.80078125,22103.19921875,89.2970962524414,27381.19921875,,69453.203125,9211.349609375,1543.699951171875,932.7999877929688,88.98999786376953,10287.25,9305.349609375,25585.30078125,11.630000114440918,57422.55078125,93.91000366210938,35531.05078125,33383.3984375,55853.8984375,27048.75,23563.80078125
2025-10-17,12620.7998046875,7638.75,171.52000427246094,28.6299991607666,21782.80078125,30205.0,35395.69921875,22253.75,89.0708999633789,27538.599609375,,69356.046875,9194.2998046875,1519.5999755859375,933.75,89.18000030517578,10199.2998046875,9338.5498046875,25709.849609375,11.619999885559082,57713.3515625,93.7699966430664,34950.69921875,33462.1484375,56616.3984375,27228.599609375,23598.05078125
2025-10-20,12639.0498046875,7857.85009765625,172.58999633789062,28.850000381469727,21924.849609375,30180.80078125,35563.94921875,22439.900390625,89.73880004882812,27505.5,,69450.3515625,9238.650390625,1532.8499755859375,938.2000122070312,89.3499984741211,10191.849609375,9461.75,25843.150390625,11.789999961853027,58033.19921875,94.0,35292.6015625,33535.30078125,56597.1484375,27185.44921875,23716.099609375
2025-10-21,12633.900390625,7853.2998046875,173.6699981689453,28.93000030517578,21972.05078125,30258.349609375,35644.1484375,22515.69921875,89.73880004882812,27536.849609375,,69519.6484375,9252.4501953125,1541.5,937.4000244140625,90.16000366210938,10232.75,9465.7998046875,25868.599609375,11.800000190734863,58007.19921875,94.08999633789062,35299.75,33562.69921875,56609.1484375,27229.849609375,23759.19921875
2025-10-23,12567.099609375,7875.35009765625,173.75999450683594,29.079999923706055,21940.05078125,30255.900390625,35619.1484375,22481.25,89.37010192871094,27556.650390625,,69434.3515625,9216.0498046875,1546.3499755859375,939.2000122070312,89.54000091552734,10241.849609375,9413.849609375,25891.400390625,11.75,58078.05078125,94.4800033569336,36078.6484375,33654.6484375,56772.44921875,27218.75,23755.900390625
2025-10-24,12520.25,7817.39990234375,173.75999450683594,29.079999923706055,21890.900390625,30172.25,35626.8984375,22357.349609375,89.37010192871094,27395.30078125,,69355.8984375,9227.0498046875,1540.0999755859375,940.9000244140625,89.54000091552734,10347.4501953125,9396.9501953125,25795.150390625,11.75,57699.6015625,94.4800033569336,35986.3515625,33490.3515625,56348.1015625,27108.69921875,23686.599609375
2025-10-27,12601.650390625,7990.64990234375,174.67999267578125,28.860000610351562,22064.650390625,30293.150390625,35780.0,22310.400390625,89.59500122070312,27519.0,,69612.203125,9325.5498046875,1536.1500244140625,954.6500244140625,89.27999877929688,10467.150390625,9531.2001953125,25966.05078125,11.920000076293945,58114.25,94.55000305175781,36129.1015625,33680.69921875,56428.94921875,27263.650390625,23840.900390625
2025-10-28,12550.099609375,8087.64990234375,174.33999633789062,28.899999618530273,22063.0,30143.44921875,35658.1484375,22250.900390625,89.34040069580078,27453.94921875,,69258.25,9338.2998046875,1538.449951171875,944.5999755859375,88.72000122070312,10596.2001953125,9545.5,25936.19921875,11.869999885559082,58214.1015625,93.81999969482422,35860.3984375,33604.25,56110.05078125,27148.349609375,23812.55078125
2025-10-29,12576.599609375,8089.4501953125,175.0800018310547,28.90999984741211,22190.5,30309.19921875,36347.94921875,22430.69921875,89.87409973144531,27587.650390625,,70238.453125,9499.849609375,1563.5,950.5,88.5999984741211,10777.5,9661.849609375,26053.900390625,12.130000114440918,58385.25,94.7699966430664,36090.1015625,33792.8515625,56615.3515625,26948.900390625,23952.400390625
2025-10-30,12501.0,8058.75,174.92999267578125,28.780000686645508,22154.44921875,30315.150390625,36392.6015625,22298.19921875,90.01000213623047,27376.0,,70082.546875,9487.5498046875,1558.949951171875,950.9000244140625,88.37999725341797,10729.2001953125,9608.650390625,25877.849609375,12.119999885559082,58031.1015625,94.83000183105469,35906.3984375,33509.6484375,56343.5,26829.55078125,23841.30078125
2025-10-31,12415.5498046875,8184.35009765625,174.10000610351562,28.559999465942383,22045.94921875,30204.94921875,36275.94921875,22175.400390625,88.6946029663086,27138.849609375,,69824.75,9408.0498046875,1538.3499755859375,947.5499877929688,89.16999816894531,10612.150390625,9566.150390625,25722.099609375,12.119999885559082,57776.3515625,94.6500015258789,35712.3515625,33206.3515625,56208.5,26809.849609375,23710.400390625
2025-11-03,12446.0,8341.349609375,175.3699951171875,28.649999618530273,22216.099609375,30255.30078125,36445.1484375,22442.599609375,89.22830200195312,27306.150390625,,70483.296875,9450.7998046875,1541.0,968.6500244140625,89.75,10652.7998046875,9592.7998046875,25763.349609375,12.220000267028809,58101.44921875,94.37000274658203,35653.1015625,33359.44921875,56153.69921875,26841.80078125,23810.69921875
2025-11-04,12384.2998046875,8332.2998046875,174.27000427246094,28.440000534057617,22135.94921875,30251.80078125,36278.3984375,22334.44921875,89.03489685058594,27195.80078125,,70168.796875,9363.7001953125,1532.550048828125,961.0999755859375,88.33000183105469,10499.0498046875,9551.4501953125,25597.650390625,12.140000343322754,57827.05078125,93.12999725341797,35274.55078125,33188.30078125,55815.6015625,26610.05078125,23675.44921875
2025-11-06,12325.7998046875,8280.400390625,171.9499969482422,28.309999465942383,21923.099609375,30102.849609375,35839.5,22250.55078125,87.19339752197266,27033.099609375,,69299.546875,9242.849609375,1493.5999755859375,946.5999755859375,86.62000274658203,10281.900390625,9488.7998046875,25509.69921875,12.140000343322754,57554.25,91.7699966430664,35337.6015625,33003.44921875,55711.75,26626.5,23513.150390625
2025-11-07,12253.2001953125,8352.150390625,171.60000610351562,28.3700008392334,22026.400390625,30089.30078125,35790.30078125,22169.80078125,86.45659637451172,27238.75,,69366.1484375,9278.650390625,1489.6500244140625,946.4000244140625,87.4000015258789,10426.7998046875,9393.599609375,25492.30078125,12.15999984741211,57876.80078125,92.05000305175781,35117.6484375,33028.69921875,55437.19921875,26779.55078125,23521.5
2025-11-10,12224.25,8340.7001953125,171.57000732421875,28.440000534057617,22126.599609375,30207.400390625,35921.6015625,22379.849609375,86.66339874267578,27305.05078125,,69629.203125,9295.7998046875,1474.1500244140625,944.1500244140625,88.5,10484.5,9421.150390625,25574.349609375,12.170000076293945,57937.55078125,92.3499984741211,35688.25,33150.3515625,55334.44921875,26859.849609375,23596.900390625
2025-11-11,12320.099609375,8307.9501953125,171.33999633789062,28.469999313354492,22224.400390625,30250.0,36069.8515625,22369.599609375,86.89550018310547,27279.30078125,,69725.1015625,9349.9501953125,1473.050048828125,942.5999755859375,90.80999755859375,10559.099609375,9494.5,25694.94921875,12.229999542236328,58138.1484375,92.81999969482422,36116.8984375,33273.6484375,55523.05078125,27148.25,23682.650390625
2025-11-12,12389.5,8359.75,172.6300048828125,28.579999923706055,22394.44921875,30285.099609375,36287.8984375,22593.400390625,87.48149871826172,27337.349609375,,69807.953125,9363.5,1487.449951171875,937.9500122070312,90.55999755859375,10542.5498046875,9559.650390625,25875.80078125,12.359999656677246,58274.6484375,93.02999877929688,36855.3984375,33499.94921875,55529.19921875,27485.150390625,23836.900390625
2025-11-13,12357.150390625,8303.0498046875,171.72999572753906,28.6299991607666,22322.44921875,30302.55078125,36187.8515625,22686.80078125,87.63670349121094,27396.150390625,,69851.6484375,9364.650390625,1479.199951171875,941.9000244140625,89.7699966430664,10588.599609375,9600.2998046875,25879.150390625,12.329999923706055,58381.94921875,92.55999755859375,36679.5,33512.8984375,55243.5,27382.80078125,23816.0
2025-11-14,12389.099609375,8399.900390625,172.1699981689453,28.600000381469727,22331.25,30172.0,36261.1015625,22821.05078125,88.17880249023438,27491.849609375,,69786.8515625,9337.849609375,1479.699951171875,941.1500244140625,90.9800033569336,10494.75,9619.0,25910.05078125,12.369999885559082,58517.55078125,93.4000015258789,36301.25,33536.25,55560.80078125,27239.80078125,23836.349609375
2025-11-17,12478.25,8491.650390625,173.44000244140625,28.90999984741211,22482.400390625,30350.5,36441.8515625,22867.599609375,88.35459899902344,27646.19921875,,70154.1015625,9357.0498046875,1485.6500244140625,945.3499755859375,91.06999969482422,10495.849609375,9651.099609375,26013.44921875,12.420000076293945,58962.69921875,93.5999984741211,36375.19921875,33717.55078125,55677.1484375,27472.650390625,23954.55078125
2025-11-18,12431.25,8477.75,171.19000244140625,28.829999923706055,22342.650390625,30174.0,36223.75,22713.650390625,88.41110229492188,27546.75,,69643.5,9285.0498046875,1482.25,927.2999877929688,90.4000015258789,10383.7001953125,9620.0,25910.05078125,12.350000381469727,58899.25,93.08999633789062,35975.19921875,33588.3984375,55363.44921875,27368.25,23824.650390625
2025-11-19,12481.099609375,8576.400390625,170.6300048828125,28.979999542236328,22414.650390625,30206.900390625,36132.30078125,22727.650390625,88.38939666748047,27643.69921875,,69635.8515625,9250.099609375,1478.300048828125,924.0499877929688,90.33999633789062,10384.150390625,9637.400390625,26052.650390625,12.300000190734863,59216.05078125,93.05999755859375,37044.6484375,33868.3515625,55380.80078125,27434.44921875,23906.30078125
2025-11-20,12499.2998046875,8500.349609375,170.72999572753906,29.010000228881836,22406.75,30247.75,36232.69921875,22687.55078125,88.90360260009766,27861.349609375,,69567.75,9275.7998046875,1455.550048828125,922.7999877929688,91.0999984741211,10386.0498046875,9692.2998046875,26192.150390625,12.359999656677246,59347.69921875,93.2300033569336,37043.30078125,34033.19921875,55426.69921875,27554.0,23975.44921875
2025-11-21,12500.25,8378.7001953125,168.14999389648438,28.809999465942383,22151.150390625,30063.650390625,35852.3984375,22580.94921875,88.88939666748047,27566.150390625,,68669.1484375,9172.0,1444.199951171875,905.5999755859375,89.13999938964844,10142.5498046875,9661.4501953125,26068.150390625,12.270000457763672,58867.69921875,92.5999984741211,36885.3515625,33809.30078125,55504.69921875,27537.849609375,23790.25
2025-11-24,12422.2001953125,8365.75,167.3800048828125,28.809999465942383,22079.400390625,29915.099609375,35427.8515625,22492.44921875,88.07820129394531,27498.650390625,,67997.453125,9067.650390625,1436.5,887.0,86.94999694824219,10017.900390625,9589.2998046875,25959.5,12.1899995803833,58835.3515625,91.47000122070312,37037.94921875,33732.1015625,55138.1484375,27442.19921875,23674.55078125
2025-11-25,12405.0,8486.5,167.69000244140625,28.700000762939453,22136.44921875,29923.69921875,35350.3515625,22590.94921875,88.21099853515625,27409.400390625,,68172.453125,9081.650390625,1424.949951171875,901.3499755859375,87.05999755859375,10073.400390625,9589.5498046875,25884.80078125,12.140000343322754,58820.30078125,91.47000122070312,36826.8984375,33611.1484375,55052.1015625,27378.69921875,23655.05078125
2025-11-26,12497.900390625,8551.9501953125,169.69000244140625,29.139999389648438,22419.099609375,30310.75,35964.80078125,22862.349609375,89.39849853515625,27799.5,,69189.3984375,9243.849609375,1448.050048828125,911.4500122070312,88.13999938964844,10280.7001953125,9698.25,26205.30078125,12.350000381469727,59528.05078125,92.33999633789062,37364.6015625,34017.3515625,55442.6015625,27696.400390625,23955.19921875
2025-11-27,12450.349609375,8502.099609375,169.10000610351562,29.309999465942383,22420.099609375,30338.55078125,35756.1484375,22863.0,89.64119720458984,27946.19921875,,69069.796875,9218.5498046875,1460.199951171875,904.9000244140625,87.87000274658203,10273.75,9682.0,26215.55078125,12.270000457763672,59737.30078125,91.97000122070312,37446.30078125,34101.05078125,55470.55078125,27603.650390625,23947.75
2025-11-28,12472.150390625,8514.400390625,168.72000122070312,29.290000915527344,22395.400390625,30392.44921875,35548.30078125,22998.30078125,89.78479766845703,27890.25,,69137.453125,9210.7001953125,1468.25,903.1500244140625,88.0,10293.0498046875,9653.900390625,26202.94921875,12.1899995803833,59752.69921875,91.55999755859375,37405.5,34003.55078125,55595.80078125,27774.599609375,23933.19921875
2025-12-01,12462.4501953125,8535.7001953125,169.0800018310547,29.260000228881836,22372.30078125,30502.099609375,35539.25,22887.75,89.66999816894531,27814.5,,69220.6015625,9227.5,1464.800048828125,893.9000244140625,87.98999786376953,10353.2001953125,9630.75,26175.75,12.199999809265137,59681.3515625,91.95999908447266,37549.75,33929.8984375,55500.5,27993.0,23922.44921875
2025-12-02,12459.9501953125,8514.900390625,168.1699981689453,29.010000228881836,22327.849609375,30601.599609375,35459.3984375,22905.0,88.81079864501953,27565.25,,69154.453125,9197.7001953125,1458.9000244140625,892.0499877929688,87.33999633789062,10315.849609375,9587.9501953125,26032.19921875,12.140000343322754,59273.80078125,91.54000091552734,37541.25,33730.5,55390.94921875,27979.5,23822.25
2025-12-03,12325.2001953125,8253.2001953125,167.61000061035156,29.139999389648438,22130.150390625,30338.55078125,35105.0,22907.849609375,88.08090209960938,27629.599609375,,68400.8515625,9136.599609375,1462.550048828125,885.3499755859375,85.79000091552734,10265.2001953125,9509.5,25986.0,12.0600004196167,59348.25,90.70999908447266,37825.25,33777.3515625,54949.1015625,27643.80078125,23716.30078125
2025-12-04,12349.650390625,8256.7001953125,167.25,29.25,22120.75,30260.75,34986.1015625,22958.94921875,87.12239837646484,27611.44921875,,68560.796875,9136.7001953125,1441.4000244140625,890.0999755859375,86.23999786376953,10271.4501953125,9501.2001953125,26033.75,12.0600004196167,59288.69921875,90.94999694824219,38360.25,33846.19921875,55209.30078125,27732.69921875,23741.099609375
2025-12-05,12376.150390625,8381.75,166.39999389648438,29.290000915527344,22207.900390625,30196.30078125,34971.80078125,22947.150390625,86.83219909667969,27881.900390625,,68709.8515625,9162.7001953125,1434.550048828125,893.1500244140625,85.70999908447266,10340.349609375,9540.650390625,26186.44921875,12.069999694824219,59777.19921875,90.95999908447266,38703.6484375,34093.30078125,55202.8515625,27939.099609375,23835.25
2025-12-08,12170.5,8146.10009765625,162.52000427246094,29.139999389648438,21830.0,29722.150390625,34447.8515625,22640.69921875,83.87629699707031,27687.150390625,,67302.5,9042.150390625,1395.3499755859375,861.6500244140625,82.54000091552734,10141.7998046875,9427.150390625,25960.55078125,11.979999542236328,59238.55078125,89.30000305175781,38590.69921875,33801.8984375,54540.5,27596.80078125,23526.19921875
2025-12-09,12158.2998046875,8251.2998046875,164.07000732421875,28.989999771118164,21911.0,29793.650390625,34666.80078125,22522.849609375,84.51789855957031,27549.75,,67704.453125,9032.900390625,1405.050048828125,869.8499755859375,83.26000213623047,10112.650390625,9430.849609375,25839.650390625,11.960000038146973,59222.3515625,89.5999984741211,38130.6015625,33671.75,54521.19921875,27399.25,23516.25
2025-12-10,12075.099609375,8193.5498046875,162.77999877929688,28.899999618530273,21707.900390625,29749.30078125,34635.25,22561.5,83.2531967163086,27404.30078125,,67572.3984375,9053.400390625,1411.800048828125,866.7000122070312,82.55999755859375,10159.0,9405.650390625,25758.0,11.970000267028809,58960.3984375,89.69000244140625,37789.8984375,33441.1484375,54506.0,27358.25,23408.80078125
2025-12-11,12139.75,8235.349609375,163.92999267578125,29.1200008392334,21893.25,29916.05078125,34751.94921875,22783.44921875,83.6509017944336,27561.900390625,,67939.5,9116.0,1410.550048828125,873.2000122070312,82.97000122070312,10266.849609375,9440.25,25898.55078125,11.970000267028809,59209.8515625,89.44000244140625,38097.0,33620.44921875,54619.6484375,27661.0,23550.849609375
2025-12-12,12211.900390625,8247.7998046875,165.27999877929688,29.290000915527344,22152.099609375,30163.5,35039.8515625,22808.69921875,84.75379943847656,27672.599609375,,68509.703125,9263.75,1409.8499755859375,886.5499877929688,83.0999984741211,10536.4501953125,9551.5498046875,26046.94921875,12.09000015258789,59389.94921875,89.58000183105469,38274.75,33803.75,54490.80078125,27820.849609375,23726.19921875
2025-12-15,12205.0498046875,8285.75,165.91000366210938,29.270000457763672,22136.80078125,30271.400390625,35028.1484375,22719.400390625,84.7322006225586,27603.150390625,,68622.453125,9277.400390625,1435.1500244140625,886.1500244140625,83.0,10553.150390625,9549.349609375,26027.30078125,12.109999656677246,59461.80078125,89.4800033569336,38386.30078125,33757.8984375,54868.3984375,27568.099609375,23725.19921875
2025-12-16,12192.9501953125,8212.0,164.39999389648438,28.950000762939453,21966.150390625,30293.94921875,34769.25,22591.5,84.08100128173828,27385.55078125,,68337.203125,9195.849609375,1435.5999755859375,874.75,81.8499984741211,10464.349609375,9508.900390625,25860.099609375,12.0,59034.6015625,88.86000061035156,38062.5,33521.1484375,54863.44921875,27542.19921875,23570.150390625
2025-12-17,12136.849609375,8318.2998046875,163.25999450683594,28.770000457763672,21846.25,30159.55078125,34737.0,22612.150390625,83.1968002319336,27251.94921875,,68076.8515625,9196.099609375,1411.050048828125,867.4000244140625,81.04000091552734,10490.150390625,9495.5498046875,25818.55078125,12.029999732971191,58926.75,88.7300033569336,38172.05078125,33436.5,54603.3984375,27489.25,23496.05078125
2025-12-18,12103.5,8325.4501953125,162.9499969482422,28.790000915527344,21892.75,29989.94921875,34464.30078125,22557.599609375,83.65480041503906,27267.099609375,,67830.25,9168.849609375,1393.199951171875,870.3499755859375,80.87999725341797,10516.150390625,9463.2001953125,25815.55078125,11.989999771118164,58912.8515625,88.2699966430664,38633.3515625,33506.8984375,54546.44921875,27321.900390625,23491.5
2025-12-19,12191.25,8357.2998046875,162.9499969482422,28.790000915527344,22146.150390625,30185.900390625,34796.3984375,22751.25,84.7261962890625,27378.599609375,,68378.6484375,9221.900390625,1394.4000244140625,884.9000244140625,82.51090240478516,10521.099609375,9557.2001953125,25966.400390625,11.989999771118164,59069.19921875,89.3467025756836,38691.6015625,33662.75,54781.3515625,27657.25,23677.55078125
2025-12-22,12283.0,8376.4501953125,167.05999755859375,28.979999542236328,22328.94921875,30398.599609375,35025.44921875,22927.900390625,85.51069641113281,27479.849609375,,68842.75,9287.2998046875,1402.449951171875,885.1500244140625,85.0199966430664,10669.0,9630.900390625,26172.400390625,12.1899995803833,59304.0,89.95999908447266,39488.0,33967.05078125,55062.6484375,27885.30078125,23867.650390625
2025-12-23,12282.7998046875,8347.599609375,167.35000610351562,28.979999542236328,22353.5,30399.80078125,35214.25,22875.099609375,85.89679718017578,27584.55078125,,69096.296875,9340.0,1413.5999755859375,883.6500244140625,85.22000122070312,10727.0498046875,9615.7001953125,26177.150390625,12.1899995803833,59299.55078125,91.16000366210938,39173.69921875,33945.94921875,55348.6484375,27892.05078125,23895.150390625
2025-12-24,12272.2998046875,8309.5,167.25,28.959999084472656,22247.349609375,30353.150390625,35095.1015625,22757.400390625,85.48809814453125,27565.5,,68957.25,9314.9501953125,1419.75,885.1500244140625,85.54000091552734,10742.75,9587.4501953125,26142.099609375,12.109999656677246,59183.6015625,91.18000030517578,38974.80078125,33913.8515625,55113.75,27885.650390625,23850.25
2025-12-26,12231.5498046875,8287.4501953125,167.07000732421875,28.920000076293945,22190.75,30367.30078125,35058.80078125,22684.650390625,85.6592025756836,27430.75,,68961.046875,9332.349609375,1410.949951171875,883.1500244140625,85.30999755859375,10806.150390625,9564.4501953125,26042.30078125,12.100000381469727,59011.3515625,91.0999984741211,38572.30078125,33720.8515625,55132.05078125,27739.849609375,23780.25
2025-12-29,12183.400390625,8291.4501953125,166.1699981689453,28.84000015258789,22100.94921875,30319.44921875,34868.75,22578.30078125,85.50260162353516,27363.5,,68638.75,9318.75,1424.050048828125,877.2000122070312,84.8499984741211,10789.099609375,9518.5498046875,25942.099609375,12.079999923706055,58932.3515625,90.2699966430664,38282.69921875,33569.8515625,55192.44921875,27592.5,23682.099609375
2025-12-30,12182.150390625,8431.5,165.92999267578125,28.93000030517578,22061.900390625,30341.55078125,34813.8984375,22540.05078125,84.76909637451172,27382.80078125,,68667.75,9364.2998046875,1423.4000244140625,869.7999877929688,84.19000244140625,11007.650390625,9505.650390625,25938.849609375,12.079999923706055,59171.25,90.31999969482422,37998.6015625,33512.8515625,55033.1484375,27889.650390625,23668.80078125
2025-12-31,12289.4501953125,8533.150390625,167.7100067138672,29.110000610351562,22276.900390625,30568.099609375,35325.6484375,22723.650390625,85.60070037841797,27613.30078125,,69364.5,9515.150390625,1444.699951171875,877.9500122070312,84.88999938964844,11167.650390625,9616.349609375,26129.599609375,12.390000343322754,59581.8515625,91.75,37884.05078125,33656.3984375,55475.6484375,28189.599609375,23871.55078125
2026-01-01,12289.4501953125,8533.150390625,167.52999877929688,29.18000030517578,22276.900390625,30568.099609375,35325.6484375,22723.650390625,85.7865982055664,27613.30078125,,69675.3984375,9515.150390625,1444.699951171875,877.9500122070312,84.86000061035156,11167.650390625,9616.349609375,26146.55078125,12.399999618530273,59711.55078125,91.94000244140625,38171.5,33656.3984375,55475.6484375,28189.599609375,23871.55078125
