Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2025-05-23,32715.75,22781.05078125,24853.150390625,27.809999465942383,,41.36000061035156,37403.55078125,92.77999877929688,28063.150390625,11529.150390625,55398.25,8724.400390625,9249.599609375,20874.400390625,92.68000030517578,67095.8984375,6702.7001953125,166.1699981689453,936.8499755859375,35637.8984375,1683.1500244140625,26485.400390625,9007.2001953125,11.5600004196167,21434.25,23515.25,142.0800018310547,56502.05078125
2025-05-26,32827.0,22908.30078125,25001.150390625,27.899999618530273,,41.43000030517578,37785.8984375,93.95999908447266,28187.150390625,11585.7001953125,55572.0,8764.849609375,9336.4501953125,20991.0,92.76000213623047,67372.296875,6714.2998046875,167.11000061035156,944.0,35882.6015625,1691.5,26591.900390625,9045.099609375,11.609999656677246,21501.80078125,23763.150390625,142.44000244140625,57049.69921875
2025-05-27,32598.400390625,22816.5,24826.19921875,27.860000610351562,,41.099998474121094,37501.44921875,95.0999984741211,28219.599609375,11510.150390625,55352.80078125,8696.099609375,9294.9501953125,21034.44921875,92.44999694824219,67190.75,6731.5,167.44000244140625,946.2999877929688,35880.8984375,1690.0,26420.80078125,8988.25,11.550000190734863,21524.94921875,23596.900390625,142.3699951171875,56547.6015625
2025-05-28,32614.599609375,22779.400390625,24752.44921875,27.829999923706055,,41.40999984741211,37465.75,95.80999755859375,28125.05078125,11407.599609375,55417.0,8647.099609375,9239.5,21044.400390625,92.33999633789062,66996.203125,6797.10009765625,168.0500030517578,944.9000244140625,35888.55078125,1707.550048828125,26451.849609375,8967.150390625,11.550000190734863,21393.30078125,23437.05078125,141.3300018310547,55703.8515625
2025-05-29,32706.80078125,22861.349609375,24833.599609375,27.920000076293945,,41.599998474121094,37754.1484375,96.31999969482422,28306.150390625,11439.2001953125,55546.05078125,8678.0,9351.650390625,21163.150390625,92.47000122070312,67093.796875,6780.7001953125,168.52999877929688,955.7000122070312,35988.69921875,1711.050048828125,26478.44921875,8999.2001953125,11.5600004196167,21589.349609375,23555.75,141.7899932861328,55630.44921875
2025-05-30,32629.94921875,22801.94921875,24750.69921875,27.950000762939453,,42.70000076293945,37321.75,95.08000183105469,28115.80078125,11383.150390625,55749.69921875,8583.849609375,9193.25,21125.55078125,91.55999755859375,66761.296875,6976.0,168.99000549316406,949.3499755859375,35879.05078125,1711.300048828125,26499.25,8970.349609375,11.470000267028809,21442.05078125,23325.599609375,141.25999450683594,55283.0
2025-06-02,32594.80078125,22834.5,24716.599609375,27.899999618530273,,43.689998626708984,37061.8515625,95.3499984741211,28232.150390625,11445.4501953125,55903.3984375,8565.599609375,9128.5498046875,21240.80078125,91.80000305175781,67039.796875,7125.9501953125,170.3699951171875,971.25,35933.80078125,1716.75,26448.400390625,8981.150390625,11.470000267028809,21394.099609375,23327.05078125,141.19000244140625,55732.55078125
2025-06-03,32340.94921875,22711.30078125,24542.5,27.75,,44.04999923706055,36814.8984375,96.6500015258789,28178.349609375,11380.650390625,55599.94921875,8507.0498046875,9122.2998046875,21164.75,91.02999877929688,66671.796875,7084.0498046875,170.72999572753906,982.9000244140625,35549.6015625,1726.0999755859375,26254.94921875,8910.25,11.390000343322754,21354.19921875,23268.69921875,140.52999877929688,55460.80078125
2025-06-04,32446.349609375,22807.849609375,24620.19921875,27.600000381469727,,44.43000030517578,36938.1015625,97.43000030517578,28322.19921875,11425.150390625,55676.8515625,8565.650390625,9177.400390625,21334.599609375,91.5199966430664,66866.6015625,7100.85009765625,171.60000610351562,976.0,35734.19921875,1729.300048828125,26264.55078125,8968.2001953125,11.460000038146973,21371.69921875,23332.599609375,140.9199981689453,55530.55078125
2025-06-05,32615.05078125,22934.5,24750.900390625,27.59000015258789,,45.56999969482422,37107.94921875,99.5,28392.150390625,11486.099609375,55760.8515625,8581.849609375,9231.5,21476.44921875,92.41000366210938,67147.1015625,7059.64990234375,172.6300048828125,993.0999755859375,35824.8515625,1725.4000244140625,26387.150390625,9021.0498046875,11.479999542236328,21644.19921875,23306.19921875,142.36000061035156,55632.44921875
2025-06-06,32992.19921875,23165.099609375,25003.05078125,28.110000610351562,,46.66999816894531,37294.8515625,97.80000305175781,28550.69921875,11616.5,56578.3984375,8685.349609375,9406.4501953125,21688.599609375,92.91999816894531,67992.8515625,7100.2998046875,173.3699951171875,1039.5999755859375,35924.05078125,1705.75,26848.900390625,9081.150390625,11.520000457763672,21684.400390625,23661.30078125,142.89999389648438,55802.69921875
2025-06-09,33146.1015625,23330.55078125,25103.19921875,28.389999389648438,,47.61000061035156,37669.19921875,97.52999877929688,28811.30078125,11658.25,56839.6015625,8752.849609375,9477.0,21908.349609375,93.80000305175781,68843.5,7208.4501953125,175.72000122070312,1038.1500244140625,36352.80078125,1713.0,26992.849609375,9149.150390625,11.640000343322754,21826.80078125,23777.150390625,144.5,56026.1015625
2025-06-10,33135.3984375,23339.94921875,25104.25,28.389999389648438,,47.349998474121094,38300.0,98.83000183105469,28802.19921875,11635.599609375,56629.1015625,8797.75,9509.7001953125,21915.900390625,94.08999633789062,68922.546875,7170.85009765625,176.39999389648438,1026.300048828125,36515.25,1731.6500244140625,26867.05078125,9140.0498046875,11.640000343322754,21948.0,23759.0,144.5500030517578,56198.80078125
2025-06-11,33181.55078125,23337.849609375,25141.400390625,28.260000228881836,,46.20000076293945,38784.30078125,96.61000061035156,28668.599609375,11614.9501953125,56459.75,8839.0,9495.7998046875,21846.05078125,93.79000091552734,68771.8515625,7107.75,176.0500030517578,1027.25,36624.69921875,1730.5,26789.94921875,9163.2001953125,11.8100004196167,22057.150390625,23805.19921875,145.1300048828125,55820.6015625
2025-06-12,32890.44921875,23046.44921875,24888.19921875,28.079999923706055,89.37000274658203,44.84000015258789,38460.30078125,94.87999725341797,28286.80078125,11451.0,56082.55078125,8700.599609375,9348.5,21509.650390625,92.4800033569336,67536.5,7017.5,174.0,1006.4500122070312,35918.3515625,1723.1500244140625,26579.900390625,9035.849609375,11.630000114440918,22036.150390625,23411.80078125,145.2899932861328,55104.1015625
2025-06-13,32646.80078125,22906.19921875,24718.599609375,27.809999465942383,88.58000183105469,44.54999923706055,38469.25,96.47000122070312,28184.30078125,11373.849609375,55527.3515625,8637.5498046875,9258.7998046875,21433.05078125,92.63999938964844,66979.046875,6934.85009765625,172.9600067138672,1007.0499877929688,35740.55078125,1726.0999755859375,26335.599609375,8971.9501953125,11.5600004196167,21985.150390625,23327.400390625,145.02999877929688,54527.1484375
2025-06-16,32977.94921875,23095.05078125,24946.5,28.030000686645508,89.58999633789062,45.11000061035156,39073.05078125,96.91000366210938,28341.75,11484.5498046875,55944.8984375,8731.0,9358.25,21594.44921875,93.81999969482422,67472.1484375,6952.89990234375,174.08999633789062,1020.2999877929688,36010.44921875,1735.949951171875,26554.75,9068.900390625,11.65999984741211,22039.44921875,23368.25,145.7899932861328,54873.30078125
2025-06-17,32902.3515625,22981.5,24853.400390625,27.899999618530273,89.05999755859375,44.90999984741211,39356.1015625,97.79000091552734,28351.150390625,11422.599609375,55714.1484375,8663.5498046875,9224.400390625,21460.94921875,93.33999633789062,66996.453125,6903.10009765625,172.8000030517578,1013.7000122070312,35836.0,1723.4000244140625,26451.650390625,9025.9501953125,11.569999694824219,21622.80078125,23227.30078125,143.4499969482422,54708.75
2025-06-18,32807.0,22925.19921875,24812.05078125,28.030000686645508,89.0,44.58000183105469,39030.8984375,97.31999969482422,28268.099609375,11441.0498046875,55828.75,8621.7001953125,9158.25,21358.5,92.69000244140625,66788.703125,6874.64990234375,172.30999755859375,1008.9000244140625,35667.55078125,1701.5,26399.94921875,8994.599609375,11.510000228881836,21588.400390625,23312.349609375,142.3000030517578,54452.3984375
2025-06-19,32690.69921875,22763.5,24793.25,27.920000076293945,88.05999755859375,43.650001525878906,38664.94921875,95.70999908447266,28023.349609375,11450.599609375,55577.44921875,8549.900390625,9040.4501953125,21022.94921875,92.04000091552734,65848.1484375,6734.2998046875,169.2100067138672,992.75,35273.8515625,1668.949951171875,26299.650390625,8975.099609375,11.430000305175781,21441.849609375,23434.650390625,141.8699951171875,54283.5
2025-06-20,33129.8984375,23041.099609375,25112.400390625,28.200000762939453,88.98999786376953,45.06999969482422,38991.44921875,97.33999633789062,28210.05078125,11620.9501953125,56252.8515625,8626.75,9138.599609375,21285.44921875,93.5199966430664,66733.046875,6844.75,170.24000549316406,1013.6500244140625,35600.19921875,1674.800048828125,26648.69921875,9130.5498046875,11.529999732971191,21613.0,23679.349609375,142.77999877929688,54630.94921875
2025-06-23,32931.44921875,23001.5,24971.900390625,28.15999984741211,89.44000244140625,45.869998931884766,38414.1015625,99.80999755859375,28087.900390625,11580.599609375,56059.3515625,8651.0498046875,9198.5498046875,21371.30078125,94.41999816894531,66780.5,6839.5498046875,171.47999572753906,1012.6500244140625,35608.94921875,1748.4000244140625,26556.5,9083.7998046875,11.550000190734863,21626.19921875,23461.150390625,142.1199951171875,54226.8515625
2025-06-24,33068.3515625,23113.19921875,25044.349609375,28.43000030517578,90.47000122070312,46.20000076293945,38417.94921875,97.2699966430664,28278.30078125,11616.900390625,56461.8984375,8703.75,9291.099609375,21523.05078125,93.33999633789062,67349.3515625,6939.10009765625,172.83999633789062,1014.25,35727.05078125,1728.800048828125,26750.400390625,9120.650390625,11.529999732971191,21672.099609375,23598.25,143.05999755859375,54346.30078125
2025-06-25,33340.8515625,23296.849609375,25244.75,28.389999389648438,91.8499984741211,46.72999954223633,39046.30078125,95.06999969482422,28497.80078125,11758.75,56621.1484375,8753.599609375,9329.2001953125,21640.650390625,92.9800033569336,67669.3984375,6952.9501953125,175.66000366210938,1019.7000122070312,35820.55078125,1763.1500244140625,26851.19921875,9205.5,11.59000015258789,21804.80078125,23827.80078125,144.30999755859375,54747.25
2025-06-26,33774.3984375,23517.55078125,25549.0,28.68000030517578,92.33999633789062,46.810001373291016,38996.25,95.47000122070312,28697.650390625,11855.4501953125,57206.69921875,8907.849609375,9544.5498046875,21753.150390625,93.54000091552734,68295.1484375,6982.64990234375,176.0,1009.5499877929688,36179.1015625,1743.8499755859375,27248.400390625,9355.7998046875,11.770000457763672,21808.19921875,23961.69921875,144.6699981689453,55118.80078125
2025-06-27,33875.05078125,23620.150390625,25637.80078125,28.850000381469727,92.66000366210938,46.97999954223633,38822.94921875,96.36000061035156,28858.349609375,11870.650390625,57443.8984375,8974.7998046875,9578.2001953125,21840.19921875,94.0199966430664,68712.3984375,7015.5,177.39999389648438,993.9500122070312,36542.6015625,1747.8499755859375,27344.05078125,9438.7001953125,11.90999984741211,21928.599609375,24007.94921875,145.85000610351562,55109.0
2025-06-30,33740.19921875,23617.19921875,25517.05078125,28.6200008392334,92.9000015258789,47.400001525878906,38950.0,97.44000244140625,28937.69921875,11842.849609375,57312.75,8937.9501953125,9534.7998046875,21988.650390625,94.2300033569336,68998.203125,7202.39990234375,179.0399932861328,986.5499877929688,36568.6484375,1754.449951171875,27174.44921875,9409.349609375,11.880000114440918,22038.69921875,23872.55078125,146.36000061035156,54883.8984375
2025-07-01,33695.80078125,23615.44921875,25541.80078125,28.610000610351562,92.91999816894531,47.18000030517578,38833.1484375,97.80000305175781,28777.400390625,11830.9501953125,57459.44921875,8966.400390625,9564.5498046875,21951.05078125,94.20999908447266,68930.203125,7253.60009765625,178.4600067138672,984.2000122070312,36480.1015625,1731.4000244140625,27124.19921875,9451.25,11.930000305175781,22041.25,23824.0,147.1999969482422,54502.94921875
2025-07-02,33521.1484375,23547.25,25453.400390625,28.420000076293945,93.06999969482422,46.90999984741211,38879.1015625,97.37999725341797,28841.349609375,11845.9501953125,56999.19921875,9023.0498046875,9699.2001953125,21940.150390625,93.58000183105469,68729.796875,7193.64990234375,177.1699981689453,970.0499877929688,36331.25,1725.1500244140625,26861.69921875,9429.0498046875,11.90999984741211,22110.80078125,23899.849609375,147.22999572753906,54439.69921875
2025-07-03,33405.80078125,23521.849609375,25405.30078125,28.399999618530273,92.11000061035156,47.47999954223633,38854.30078125,97.05999755859375,28882.05078125,11835.2001953125,56791.94921875,8997.0,9623.4501953125,21977.25,93.70999908447266,68355.8515625,7129.89990234375,178.25,963.1500244140625,36362.80078125,1750.1500244140625,26734.900390625,9399.7001953125,11.949999809265137,22204.25,24004.94921875,148.1999969482422,54515.75
2025-07-04,33565.3984375,23562.44921875,25461.0,28.3799991607666,92.75,46.599998474121094,39166.55078125,97.91000366210938,28902.75,11776.75,57031.8984375,9017.400390625,9580.400390625,21973.150390625,93.91000366210938,68607.796875,7152.9501953125,178.17999267578125,971.9500122070312,36509.6015625,1761.75,26866.30078125,9433.9501953125,12.069999694824219,22384.599609375,23980.400390625,148.9199981689453,54735.6015625
2025-07-07,33514.25,23551.19921875,25461.30078125,28.3799991607666,92.19999694824219,46.400001525878906,38866.94921875,97.1500015258789,29045.599609375,11827.849609375,56949.19921875,9004.9501953125,9522.150390625,21916.30078125,93.27999877929688,68725.796875,7141.25,177.97999572753906,972.75,36532.3984375,1743.550048828125,26833.44921875,9455.0498046875,12.130000114440918,22365.05078125,23943.900390625,149.07000732421875,55652.8515625
2025-07-08,33699.0,23572.55078125,25522.5,28.56999969482422,92.72000122070312,45.63999938964844,38983.25,96.93000030517578,28964.599609375,11788.349609375,57256.30078125,9040.150390625,9517.400390625,21886.150390625,94.1500015258789,68719.046875,7123.2001953125,177.3699951171875,982.3499755859375,36605.8515625,1741.550048828125,27016.849609375,9481.2998046875,12.149999618530273,22165.900390625,23852.900390625,147.89999389648438,55504.0
2025-07-09,33638.6015625,23557.44921875,25476.099609375,28.559999465942383,93.19000244140625,45.91999816894531,38680.8515625,97.22000122070312,29026.69921875,11805.0498046875,57213.55078125,8988.349609375,9384.5,21878.650390625,94.29000091552734,68678.1484375,7092.35009765625,178.8699951171875,967.75,36517.5,1734.699951171875,27058.44921875,9419.7001953125,12.0,22208.5,23944.400390625,147.77000427246094,55946.19921875
2025-07-10,33440.55078125,23471.400390625,25355.25,28.459999084472656,93.5,45.86000061035156,38376.6484375,95.2300033569336,28958.30078125,11726.4501953125,56956.0,8976.349609375,9423.5498046875,21818.349609375,93.69000244140625,68523.453125,7035.60009765625,178.72000122070312,974.7000122070312,36447.6484375,1732.0999755859375,26984.349609375,9360.25,11.979999542236328,22076.80078125,23916.849609375,146.88999938964844,55628.19921875
2025-07-11,33143.25,23282.69921875,25149.849609375,28.469999313354492,92.55000305175781,44.970001220703125,37693.25,93.5199966430664,28939.849609375,11621.349609375,56754.69921875,8918.599609375,9382.849609375,21636.400390625,93.31999969482422,67965.546875,7025.75,177.22999572753906,962.9000244140625,36097.8515625,1704.300048828125,26853.099609375,9256.75,11.84000015258789,22225.900390625,23493.80078125,146.61000061035156,55910.25
2025-07-14,33066.75,23309.05078125,25082.30078125,28.3799991607666,92.69000244140625,45.5099983215332,37273.69921875,92.4800033569336,29059.94921875,11665.599609375,56765.3515625,8937.25,9407.9501953125,21773.900390625,93.4000015258789,68285.6484375,7076.7001953125,178.97000122070312,976.25,36201.05078125,1727.5,26802.25,9251.2998046875,11.84000015258789,22410.349609375,23552.0,148.69000244140625,56025.6015625
2025-07-15,33200.0,23449.150390625,25195.80078125,28.459999084472656,93.66999816894531,46.349998474121094,37424.6015625,93.12000274658203,29190.05078125,11750.0,57006.6484375,8958.150390625,9411.9501953125,21974.900390625,93.58000183105469,68727.546875,7138.35009765625,180.6199951171875,983.9500122070312,36308.5,1735.8499755859375,26928.94921875,9287.599609375,11.899999618530273,22665.69921875,23905.25,149.77999877929688,56429.05078125
2025-07-16,33242.69921875,23472.5,25212.05078125,28.389999389648438,94.12000274658203,46.58000183105469,37660.75,92.68000030517578,29201.900390625,11794.849609375,57168.94921875,8947.7001953125,9360.7001953125,21996.30078125,93.43000030517578,68870.546875,7267.2001953125,180.91000366210938,988.8499755859375,36350.8984375,1758.5999755859375,26916.400390625,9299.400390625,11.920000076293945,22593.900390625,24011.150390625,149.86000061035156,56685.55078125
2025-07-17,33018.80078125,23419.69921875,25111.44921875,28.389999389648438,94.0,46.540000915527344,37138.55078125,91.7300033569336,29254.849609375,11772.2001953125,56828.80078125,8960.099609375,9423.349609375,22006.25,93.31999969482422,68711.453125,7209.89990234375,181.3800048828125,1001.0999755859375,36438.25,1754.25,26809.44921875,9265.9501953125,11.930000305175781,22680.349609375,24002.5,149.75,56843.05078125
2025-07-18,32761.349609375,23275.150390625,24968.400390625,27.969999313354492,94.4000015258789,46.279998779296875,37141.8984375,89.66999816894531,29137.650390625,11699.150390625,56283.0,8947.25,9458.2001953125,21858.849609375,92.75,68225.1484375,7162.5,179.7899932861328,999.9000244140625,36231.6484375,1771.050048828125,26556.150390625,9216.900390625,11.880000114440918,22592.75,23894.349609375,149.25999450683594,56506.8984375
2025-07-21,33116.6484375,23378.44921875,25090.69921875,28.280000686645508,94.02999877929688,46.84000015258789,37031.75,90.4000015258789,29288.599609375,11747.099609375,56952.75,8952.2001953125,9555.5,21997.0,93.08999633789062,68503.1484375,7118.10009765625,180.07000732421875,1006.25,36248.55078125,1773.9000244140625,26986.94921875,9197.2998046875,11.75,22531.849609375,24055.0,148.8800048828125,56222.69921875
2025-07-22,33193.5,23320.900390625,25060.900390625,28.280000686645508,93.44999694824219,46.689998626708984,36858.8984375,90.5199966430664,29237.94921875,11801.5,56756.0,8925.25,9533.2998046875,21884.05078125,93.33000183105469,68253.8984375,7006.35009765625,179.3699951171875,996.0499877929688,36198.5,1733.5999755859375,26990.44921875,9141.5498046875,11.699999809265137,22307.19921875,23875.849609375,147.27999877929688,56003.94921875
2025-07-23,33481.55078125,23428.400390625,25219.900390625,28.399999618530273,93.16000366210938,46.540000915527344,36951.5,90.0199966430664,29280.55078125,11839.099609375,57210.44921875,8958.2998046875,9579.0498046875,21949.25,93.47000122070312,68363.0,7037.5,179.58999633789062,970.2000122070312,36302.94921875,1717.300048828125,27215.849609375,9209.7998046875,11.779999732971191,22417.44921875,24079.400390625,148.89999389648438,55710.3515625
2025-07-24,33281.94921875,23301.099609375,25062.099609375,28.309999465942383,92.98999786376953,45.619998931884766,36135.80078125,89.55999755859375,28998.650390625,11781.5498046875,57066.05078125,8915.9501953125,9582.2998046875,21856.150390625,92.87000274658203,68207.296875,7124.7998046875,178.52999877929688,960.0999755859375,36048.3515625,1714.3499755859375,27046.30078125,9160.2998046875,11.6899995803833,22541.05078125,24087.30078125,149.88999938964844,55085.8515625
2025-07-25,32962.55078125,23014.80078125,24837.0,28.260000228881836,91.63999938964844,44.650001525878906,35623.75,87.83999633789062,28562.19921875,11687.7998046875,56528.8984375,8773.7998046875,9425.099609375,21501.599609375,91.22000122070312,67146.6484375,7003.64990234375,175.0800018310547,950.5999755859375,35250.5,1669.5999755859375,26808.0,9066.5,11.470000267028809,22662.69921875,23781.55078125,150.50999450683594,54579.94921875
2025-07-28,32674.19921875,22846.94921875,24680.900390625,27.56999969482422,90.83999633789062,44.0,35370.05078125,86.11000061035156,28437.349609375,11612.150390625,56084.8984375,8758.75,9316.4501953125,21314.849609375,90.83000183105469,66768.8984375,6919.5,172.91000366210938,911.9000244140625,35021.55078125,1624.5,26615.19921875,8995.650390625,11.430000305175781,22761.150390625,23693.0,151.2899932861328,54732.94921875
2025-07-29,32788.3984375,23007.349609375,24821.099609375,27.559999465942383,91.19000244140625,44.27000045776367,35373.25,85.80000305175781,28673.400390625,11676.599609375,56222.0,8832.25,9409.7001953125,21501.0,91.22000122070312,67379.203125,6953.5,174.3800048828125,926.5,35410.69921875,1637.75,26700.69921875,9105.4501953125,11.5600004196167,23072.44921875,23888.349609375,152.57000732421875,54891.1484375
2025-07-30,32819.44921875,23033.55078125,24855.05078125,27.559999465942383,90.7699966430664,44.189998626708984,35481.69921875,86.01000213623047,28746.599609375,11700.099609375,56150.69921875,8845.25,9399.75,21540.25,91.12999725341797,67435.1484375,6907.7001953125,174.08999633789062,917.6500244140625,35422.05078125,1624.800048828125,26703.5,9151.0,11.539999961853027,23073.900390625,23745.80078125,152.5,55020.3984375
2025-07-31,32739.19921875,22914.94921875,24768.349609375,27.510000228881836,91.31999969482422,43.61000061035156,35301.6484375,85.4000015258789,28746.849609375,11739.099609375,55961.94921875,8744.900390625,9285.4501953125,21361.30078125,90.58000183105469,67096.1484375,6850.9501953125,172.3000030517578,912.3499755859375,35116.1484375,1626.3499755859375,26649.94921875,9066.2001953125,11.380000114440918,22771.05078125,23655.849609375,151.30999755859375,55812.1484375
2025-08-01,32429.44921875,22673.650390625,24565.349609375,27.290000915527344,90.22000122070312,43.25,34649.6015625,83.66999816894531,28684.25,11697.150390625,55617.6015625,8619.2998046875,9102.349609375,21088.650390625,89.66000366210938,66192.796875,6773.35009765625,169.89999389648438,896.1500244140625,34889.0,1616.800048828125,26492.5,8969.650390625,11.220000267028809,22011.69921875,23410.94921875,147.25999450683594,56197.05078125
2025-08-04,32515.05078125,22860.400390625,24722.75,27.3799991607666,91.27999877929688,44.54999923706055,35203.3515625,85.80000305175781,28744.94921875,11782.349609375,55619.3515625,8747.5498046875,9327.849609375,21329.400390625,90.08999633789062,66917.5,6858.89990234375,171.47000122070312,912.0499877929688,34923.44921875,1641.1500244140625,26476.599609375,9058.5,11.270000457763672,22153.80078125,23787.5,148.14999389648438,56139.6484375
2025-08-05,32410.099609375,22798.5,24649.55078125,27.389999389648438,90.93000030517578,43.86000061035156,35034.5,86.5,28718.400390625,11790.0,55360.25,8748.25,9336.0498046875,21288.849609375,90.11000061035156,66762.046875,6848.64990234375,170.8699951171875,907.8499755859375,34914.3984375,1640.050048828125,26373.5,9042.900390625,11.180000305175781,21970.150390625,23876.30078125,147.08999633789062,55733.69921875
2025-08-06,32312.25,22666.849609375,24574.19921875,27.290000915527344,90.69999694824219,43.65999984741211,34426.25,86.05000305175781,28392.900390625,11747.75,55411.1484375,8707.099609375,9298.75,21096.650390625,90.0199966430664,66181.3515625,6889.0498046875,168.92999267578125,894.1500244140625,34683.3515625,1620.699951171875,26371.150390625,9018.7998046875,11.149999618530273,21523.75,23748.849609375,144.9199981689453,55230.80078125
2025-08-07,32352.44921875,22694.099609375,24596.150390625,27.239999771118164,90.48999786376953,43.90999984741211,34726.80078125,85.62999725341797,28419.099609375,11772.9501953125,55521.1484375,8707.849609375,9310.650390625,21152.099609375,89.81999969482422,66338.1015625,6909.2998046875,168.8800048828125,893.0,34613.80078125,1636.800048828125,26403.900390625,8996.0,11.140000343322754,21684.80078125,23808.099609375,145.13999938964844,55298.5
2025-08-08,32033.19921875,22443.150390625,24363.30078125,26.979999542236328,89.61000061035156,43.5,34398.5,83.58000183105469,28134.05078125,11647.099609375,55004.8984375,8638.900390625,9147.099609375,20848.25,89.80999755859375,65514.69921875,6881.25,166.89999389648438,874.1500244140625,34391.94921875,1635.0999755859375,26167.349609375,8879.099609375,11.119999885559082,21402.150390625,23474.650390625,144.08999633789062,54900.94921875
2025-08-11,32289.099609375,22633.44921875,24585.05078125,27.190000534057617,90.11000061035156,43.54999923706055,34544.6484375,84.55000305175781,28288.19921875,11756.650390625,55510.75,8713.5,9194.7998046875,20983.80078125,90.0199966430664,66283.953125,7032.7001953125,167.52000427246094,890.4000244140625,34610.3515625,1637.699951171875,26405.80078125,8977.2998046875,11.180000305175781,21604.650390625,23723.75,145.5800018310547,55309.8984375
2025-08-12,32089.44921875,22568.599609375,24487.400390625,27.040000915527344,90.62000274658203,43.400001525878906,34674.30078125,83.70999908447266,28259.44921875,11747.150390625,55043.69921875,8726.099609375,9229.7001953125,20935.19921875,90.30999755859375,66223.8984375,7026.89990234375,167.4199981689453,883.9000244140625,34741.44921875,1647.550048828125,26135.30078125,8972.2998046875,11.239999771118164,21753.5,23856.599609375,146.3300018310547,55034.44921875
2025-08-13,32251.650390625,22698.099609375,24619.349609375,27.110000610351562,91.8499984741211,44.45000076293945,34692.94921875,85.98999786376953,28409.80078125,11844.7998046875,55181.44921875,8752.5,9345.9501953125,21067.30078125,91.08000183105469,66622.25,7017.14990234375,168.63999938964844,886.0499877929688,34739.3515625,1662.0,26238.400390625,9025.900390625,11.239999771118164,22130.30078125,24122.650390625,149.47999572753906,55010.1484375
2025-08-14,32358.30078125,22680.25,24631.30078125,27.139999389648438,91.9000015258789,44.22999954223633,34833.19921875,85.83000183105469,28286.599609375,11839.900390625,55341.8515625,8673.2001953125,9216.25,21017.05078125,90.5,66511.6015625,7025.25,168.05999755859375,879.3499755859375,34469.05078125,1653.1500244140625,26333.44921875,8991.4501953125,11.149999618530273,22151.849609375,24118.80078125,149.02000427246094,54656.30078125
2025-08-18,32555.150390625,22931.5,24876.94921875,27.360000610351562,92.61000061035156,45.040000915527344,34634.94921875,85.88999938964844,29073.44921875,12089.9501953125,55734.8984375,8789.2998046875,9387.5,21267.05078125,90.58000183105469,67399.6015625,7053.7998046875,170.2899932861328,898.4500122070312,34483.19921875,1649.449951171875,26609.099609375,9051.25,11.180000305175781,22141.150390625,25127.19921875,149.07000732421875,55304.25
2025-08-19,32616.5,23066.599609375,24980.650390625,27.5,92.69000244140625,45.290000915527344,34756.69921875,84.9000015258789,29457.75,12189.7001953125,55865.1484375,8848.099609375,9457.5,21466.849609375,90.30999755859375,67907.453125,7122.85009765625,171.42999267578125,904.2999877929688,34768.1015625,1671.5,26592.30078125,9133.0,11.350000381469727,22066.75,25456.69921875,148.75999450683594,55886.6484375
2025-08-20,32778.6484375,23143.150390625,25050.55078125,27.440000534057617,94.27999877929688,45.369998931884766,35690.05078125,84.37000274658203,29685.30078125,12295.2001953125,55698.5,8869.099609375,9497.75,21566.099609375,90.33999633789062,68164.296875,7103.5498046875,171.77000427246094,913.8499755859375,34847.8515625,1638.449951171875,26487.80078125,9159.75,11.34000015258789,21969.5,25469.25,148.67999267578125,56664.05078125
2025-08-21,32814.5,23137.150390625,25083.75,27.469999313354492,93.70999908447266,44.5099983215332,35723.8984375,84.62999725341797,29603.150390625,12258.900390625,55755.44921875,8857.4501953125,9493.650390625,21476.19921875,89.97000122070312,67972.6484375,7077.25,171.63999938964844,917.3499755859375,34681.6015625,1638.4000244140625,26573.349609375,9173.4501953125,11.380000114440918,22177.69921875,25377.5,150.00999450683594,56303.05078125
2025-08-22,32530.30078125,22991.30078125,24870.099609375,27.190000534057617,93.6500015258789,44.45000076293945,35440.8515625,84.81999969482422,29388.099609375,12196.2998046875,55149.3984375,8761.349609375,9375.4501953125,21438.19921875,89.56999969482422,67540.1015625,6998.10009765625,171.3800048828125,909.6500244140625,34507.6015625,1653.949951171875,26317.05078125,9106.25,11.270000457763672,22265.0,25329.44921875,149.52000427246094,55737.44921875
2025-08-25,32671.900390625,23052.0,24967.75,27.200000762939453,93.87000274658203,44.150001525878906,36280.1015625,84.5999984741211,29418.19921875,12212.7001953125,55139.30078125,8797.650390625,9436.75,21432.30078125,89.63999938964844,67711.3515625,6980.35009765625,171.7899932861328,916.4500122070312,34494.3515625,1626.25,26306.900390625,9110.400390625,11.289999961853027,22362.80078125,25423.400390625,150.05999755859375,55681.6484375
