Date,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^NSMIDCP,^NSEI,^CRSLDX,^CNXPHARMA,^CNXENERGY,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXREALTY,MOCAPITAL.NS,^CNXMETAL,^CNXMNC,^CNXFMCG,^CNXAUTO,^CNXMEDIA,MODEFENCE.NS,^CNXCMDT,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEBANK,HDFCSML250.NS
2025-09-15,27.190000534057617,,93.00499725341797,68603.1484375,25069.19921875,23215.849609375,22198.69921875,,11.289999961853027,21657.400390625,,,35902.19921875,91.55999755859375,,,,,,,,89.06999969482422,,,,54887.8515625,174.02000427246094
2025-09-16,27.399999618530273,,93.32129669189453,69000.75,25239.099609375,23369.30078125,22264.55078125,,11.380000114440918,21791.150390625,,,36212.1484375,92.69999694824219,,,,,,,,89.58999633789062,,,,55147.6015625,175.6999969482422
2025-09-17,27.469999313354492,,93.10549926757812,69147.1015625,25330.25,23445.19921875,22241.349609375,,11.460000038146973,21831.05078125,,,36447.1484375,93.43000030517578,,,,,,,,91.58999633789062,,,,55493.30078125,176.13999938964844
2025-09-18,27.559999465942383,,92.97419738769531,69334.296875,25423.599609375,23518.900390625,22574.349609375,,11.460000038146973,21898.80078125,,,36750.25,92.9000015258789,,,,,,,,90.91000366210938,,,,55727.44921875,175.7899932861328
2025-09-19,27.469999313354492,,92.70880126953125,69736.6015625,25327.05078125,23486.650390625,22686.599609375,,11.460000038146973,21900.599609375,,,36578.25,93.0199966430664,,,,,,,,91.41999816894531,,,,55458.8515625,176.02999877929688
2025-09-22,27.329999923706055,,92.17169952392578,69962.296875,25202.349609375,23381.44921875,22365.75,,11.520000457763672,21777.5,,,35500.1484375,93.02999877929688,,,,,,,,90.44999694824219,,,,55284.75,174.02000427246094
2025-09-23,27.440000534057617,,91.3634033203125,69643.3984375,25169.5,23325.25,22299.099609375,,11.460000038146973,21713.599609375,,,35249.1015625,93.16000366210938,,,,,,,,89.87000274658203,,,,55509.75,173.49000549316406
2025-09-24,27.329999923706055,,90.8478012084961,68808.203125,25056.900390625,23178.25,22180.69921875,,11.420000076293945,21523.349609375,,,34994.30078125,93.31999969482422,,,,,,,,88.68000030517578,,,,55121.5,172.63999938964844
2025-09-25,27.209999084472656,,89.9977035522461,68293.6484375,24890.849609375,23022.400390625,21977.69921875,,11.359999656677246,21381.5,,,34548.30078125,92.86000061035156,,,,,,,,89.25,,,,54976.19921875,171.94000244140625
2025-09-26,26.989999771118164,,87.93710327148438,67144.953125,24654.69921875,22713.150390625,21507.19921875,,11.279999732971191,20967.75,,,33702.0,91.76000213623047,,,,,,,,87.31999969482422,,,,54389.3515625,168.38999938964844
2025-09-29,26.8700008392334,,88.1520004272461,67835.1015625,24634.900390625,22739.099609375,21475.30078125,,11.449999809265137,21020.0,,,33693.1015625,92.16000366210938,,,,,,,,86.58000183105469,,,,54461.0,168.17999267578125
2025-09-30,26.84000015258789,,87.7603988647461,67845.1484375,24611.099609375,22734.099609375,21454.25,,11.420000076293945,21038.69921875,,,33655.1015625,92.3499984741211,,,,,,,,86.2300033569336,,,,54635.8515625,167.7899932861328
2025-10-01,27.420000076293945,,88.27040100097656,68087.296875,24836.30078125,22928.30078125,21733.5,,11.470000267028809,21220.44921875,,,33905.19921875,92.73999786376953,,,,,,,,87.69000244140625,,,,55347.94921875,169.88999938964844
2025-10-03,27.579999923706055,,88.82369995117188,68355.8984375,24894.25,23027.69921875,21756.349609375,,11.550000190734863,21400.30078125,,,33949.75,93.69000244140625,,,,,,,,89.4000015258789,,,,55589.25,171.55999755859375
2025-10-06,27.899999618530273,,88.55719757080078,68590.25,25077.650390625,23169.650390625,21779.849609375,,11.619999885559082,21551.05078125,,,34722.55078125,93.4000015258789,,,,,,,,89.51000213623047,,,,56104.8515625,171.3300018310547
2025-10-07,27.8799991607666,,88.63860321044922,68671.203125,25108.30078125,23209.5,21875.30078125,,11.65999984741211,21635.900390625,,,34709.44921875,93.73999786376953,,,,,,,,88.83000183105469,,,,56239.3515625,171.4499969482422
2025-10-08,27.81999969482422,,87.87999725341797,68139.953125,25046.150390625,23109.349609375,21707.349609375,,11.569999694824219,21477.849609375,,,35232.25,92.44000244140625,,,,,,,,87.54000091552734,,,,56018.25,170.3300018310547
2025-10-09,27.93000030517578,,88.44349670410156,68520.25,25181.80078125,23241.75,21936.19921875,,11.630000114440918,21655.900390625,,,35628.5,92.80999755859375,,,,,,,,89.08999633789062,,,,56192.05078125,171.4499969482422
2025-10-10,28.170000076293945,,88.67620086669922,68687.25,25285.349609375,23337.55078125,22218.25,,11.640000343322754,21743.94921875,,,35609.05078125,93.58999633789062,,,,,,,,88.94000244140625,,,,56609.75,172.47000122070312
2025-10-13,28.280000686645508,,88.018798828125,68569.6484375,25227.349609375,23294.80078125,22205.099609375,,11.59000015258789,21746.75,,,35330.80078125,93.02999877929688,,,,,,,,87.95999908447266,,,,56625.0,171.58999633789062
2025-10-14,28.09000015258789,,87.03849792480469,68207.8515625,25145.5,23184.05078125,22039.25,,11.510000228881836,21595.94921875,,,35214.8515625,92.38999938964844,,,,,,,,87.47000122070312,,,,56496.44921875,169.67999267578125
2025-10-15,28.209999084472656,,88.30979919433594,69113.546875,25323.55078125,23377.349609375,22057.30078125,,11.59000015258789,21796.5,,,35401.80078125,93.55000305175781,,,,,,,,88.6500015258789,,,,56799.8984375,171.8300018310547
2025-10-16,28.549999237060547,,89.2970962524414,69453.203125,25585.30078125,23563.80078125,22103.19921875,,11.630000114440918,21900.900390625,,,35531.05078125,93.91000366210938,,,,,,,,88.98999786376953,,,,57422.55078125,172.52000427246094
2025-10-17,28.6299991607666,,89.0708999633789,69356.046875,25709.849609375,23598.05078125,22253.75,,11.619999885559082,21782.80078125,,,34950.69921875,93.7699966430664,,,,,,,,89.18000030517578,,,,57713.3515625,171.52000427246094
2025-10-20,28.850000381469727,,89.73880004882812,69450.3515625,25843.150390625,23716.099609375,22439.900390625,,11.789999961853027,21924.849609375,,,35292.6015625,94.0,,,,,,,,89.3499984741211,,,,58033.19921875,172.58999633789062
2025-10-21,28.93000030517578,,89.73880004882812,69519.6484375,25868.599609375,23759.19921875,22515.69921875,,11.800000190734863,21972.05078125,,,35299.75,94.08999633789062,,,,,,,,90.16000366210938,,,,58007.19921875,173.6699981689453
2025-10-23,29.079999923706055,,89.37010192871094,69434.3515625,25891.400390625,23755.900390625,22481.25,,11.75,21940.05078125,,,36078.6484375,94.4800033569336,,,,,,,,89.54000091552734,,,,58078.05078125,173.75999450683594
2025-10-24,29.079999923706055,,89.37010192871094,69355.8984375,25795.150390625,23686.599609375,22357.349609375,,11.75,21890.900390625,,,35986.3515625,94.4800033569336,,,,,,,,89.54000091552734,,,,57699.6015625,173.75999450683594
2025-10-27,28.860000610351562,,89.59500122070312,69612.203125,25966.05078125,23840.900390625,22310.400390625,,11.920000076293945,22064.650390625,,,36129.1015625,94.55000305175781,,,,,,,,89.27999877929688,,,,58114.25,174.67999267578125
2025-10-28,28.899999618530273,,89.34040069580078,69258.25,25936.19921875,23812.55078125,22250.900390625,,11.869999885559082,22063.0,,,35860.3984375,93.81999969482422,,,,,,,,88.72000122070312,,,,58214.1015625,174.33999633789062
2025-10-29,28.90999984741211,,89.87409973144531,70238.453125,26053.900390625,23952.400390625,22430.69921875,,12.130000114440918,22190.5,,,36090.1015625,94.7699966430664,,,,,,,,88.5999984741211,,,,58385.25,175.0800018310547
2025-10-30,28.780000686645508,,90.01000213623047,70082.546875,25877.849609375,23841.30078125,22298.19921875,,12.119999885559082,22154.44921875,,,35906.3984375,94.83000183105469,,,,,,,,88.37999725341797,,,,58031.1015625,174.92999267578125
2025-10-31,28.559999465942383,,88.6946029663086,69824.75,25722.099609375,23710.400390625,22175.400390625,,12.119999885559082,22045.94921875,,,35712.3515625,94.6500015258789,,,,,,,,89.16999816894531,,,,57776.3515625,174.10000610351562
2025-11-03,28.649999618530273,,89.22830200195312,70483.296875,25763.349609375,23810.69921875,22442.599609375,,12.220000267028809,22216.099609375,,,35653.1015625,94.37000274658203,,,,,,,,89.75,,,,58101.44921875,175.3699951171875
2025-11-04,28.440000534057617,,89.03489685058594,70168.796875,25597.650390625,23675.44921875,22334.44921875,,12.140000343322754,22135.94921875,,,35274.55078125,93.12999725341797,,,,,,,,88.33000183105469,,,,57827.05078125,174.27000427246094
2025-11-06,28.309999465942383,,87.19339752197266,69299.546875,25509.69921875,23513.150390625,22250.55078125,,12.140000343322754,21923.099609375,,,35337.6015625,91.7699966430664,,,,,,,,86.62000274658203,,,,57554.25,171.9499969482422
2025-11-07,28.3700008392334,,86.45659637451172,69366.1484375,25492.30078125,23521.5,22169.80078125,,12.15999984741211,22026.400390625,,,35117.6484375,92.05000305175781,,,,,,,,87.4000015258789,,,,57876.80078125,171.60000610351562
2025-11-10,28.440000534057617,,86.66339874267578,69629.203125,25574.349609375,23596.900390625,22379.849609375,,12.170000076293945,22126.599609375,,,35688.25,92.3499984741211,,,,,,,,88.5,,,,57937.55078125,171.57000732421875
2025-11-11,28.469999313354492,,86.89550018310547,69725.1015625,25694.94921875,23682.650390625,22369.599609375,,12.229999542236328,22224.400390625,,,36116.8984375,92.81999969482422,,,,,,,,90.80999755859375,,,,58138.1484375,171.33999633789062
2025-11-12,28.579999923706055,,87.48149871826172,69807.953125,25875.80078125,23836.900390625,22593.400390625,,12.359999656677246,22394.44921875,,,36855.3984375,93.02999877929688,,,,,,,,90.55999755859375,,,,58274.6484375,172.6300048828125
2025-11-13,28.6299991607666,,87.63670349121094,69851.6484375,25879.150390625,23816.0,22686.80078125,,12.329999923706055,22322.44921875,,,36679.5,92.55999755859375,,,,,,,,89.7699966430664,,,,58381.94921875,171.72999572753906
2025-11-14,28.600000381469727,,88.17880249023438,69786.8515625,25910.05078125,23836.349609375,22821.05078125,,12.369999885559082,22331.25,,,36301.25,93.4000015258789,,,,,,,,90.9800033569336,,,,58517.55078125,172.1699981689453
2025-11-17,28.90999984741211,,88.35459899902344,70154.1015625,26013.44921875,23954.55078125,22867.599609375,,12.420000076293945,22482.400390625,,,36375.19921875,93.5999984741211,,,,,,,,91.06999969482422,,,,58962.69921875,173.44000244140625
2025-11-18,28.829999923706055,,88.41110229492188,69643.5,25910.05078125,23824.650390625,22713.650390625,,12.350000381469727,22342.650390625,,,35975.19921875,93.08999633789062,,,,,,,,90.4000015258789,,,,58899.25,171.19000244140625
2025-11-19,28.979999542236328,,88.38939666748047,69635.8515625,26052.650390625,23906.30078125,22727.650390625,,12.300000190734863,22414.650390625,,,37044.6484375,93.05999755859375,,,,,,,,90.33999633789062,,,,59216.05078125,170.6300048828125
2025-11-20,29.010000228881836,,88.90360260009766,69567.75,26192.150390625,23975.44921875,22687.55078125,,12.359999656677246,22406.75,,,37043.30078125,93.2300033569336,,,,,,,,91.0999984741211,,,,59347.69921875,170.72999572753906
2025-11-21,28.809999465942383,,88.88939666748047,68669.1484375,26068.150390625,23790.25,22580.94921875,,12.270000457763672,22151.150390625,,,36885.3515625,92.5999984741211,,,,,,,,89.13999938964844,,,,58867.69921875,168.14999389648438
2025-11-24,28.809999465942383,,88.07820129394531,67997.453125,25959.5,23674.55078125,22492.44921875,,12.1899995803833,22079.400390625,,,37037.94921875,91.47000122070312,,,,,,,,86.94999694824219,,,,58835.3515625,167.3800048828125
2025-11-25,28.700000762939453,,88.21099853515625,68172.453125,25884.80078125,23655.05078125,22590.94921875,,12.140000343322754,22136.44921875,,,36826.8984375,91.47000122070312,,,,,,,,87.05999755859375,,,,58820.30078125,167.69000244140625
2025-11-26,29.139999389648438,,89.39849853515625,69189.3984375,26205.30078125,23955.19921875,22862.349609375,,12.350000381469727,22419.099609375,,,37364.6015625,92.33999633789062,,,,,,,,88.13999938964844,,,,59528.05078125,169.69000244140625
2025-11-27,29.309999465942383,,89.64119720458984,69069.796875,26215.55078125,23947.75,22863.0,,12.270000457763672,22420.099609375,,,37446.30078125,91.97000122070312,,,,,,,,87.87000274658203,,,,59737.30078125,169.10000610351562
2025-11-28,29.290000915527344,,89.78479766845703,69137.453125,26202.94921875,23933.19921875,22998.30078125,,12.1899995803833,22395.400390625,,,37405.5,91.55999755859375,,,,,,,,88.0,,,,59752.69921875,168.72000122070312
2025-12-01,29.260000228881836,,89.66999816894531,69220.6015625,26175.75,23922.44921875,22887.75,,12.199999809265137,22372.30078125,,,37549.75,91.95999908447266,,,,,,,,87.98999786376953,,,,59681.3515625,169.0800018310547
2025-12-02,29.010000228881836,,88.81079864501953,69154.453125,26032.19921875,23822.25,22905.0,,12.140000343322754,22327.849609375,,,37541.25,91.54000091552734,,,,,,,,87.33999633789062,,,,59273.80078125,168.1699981689453
2025-12-03,29.139999389648438,,88.08090209960938,68400.8515625,25986.0,23716.30078125,22907.849609375,,12.0600004196167,22130.150390625,,,37825.25,90.70999908447266,,,,,,,,85.79000091552734,,,,59348.25,167.61000061035156
2025-12-04,29.25,,87.12239837646484,68560.796875,26033.75,23741.099609375,22958.94921875,,12.0600004196167,22120.75,,,38360.25,90.94999694824219,,,,,,,,86.23999786376953,,,,59288.69921875,167.25
2025-12-05,29.290000915527344,,86.83219909667969,68709.8515625,26186.44921875,23835.25,22947.150390625,,12.069999694824219,22207.900390625,,,38703.6484375,90.95999908447266,,,,,,,,85.70999908447266,,,,59777.19921875,166.39999389648438
2025-12-08,29.139999389648438,,83.87629699707031,67302.5,25960.55078125,23526.19921875,22640.69921875,,11.979999542236328,21830.0,,,38590.69921875,89.30000305175781,,,,,,,,82.54000091552734,,,,59238.55078125,162.52000427246094
2025-12-09,28.989999771118164,,84.51789855957031,67704.453125,25839.650390625,23516.25,22522.849609375,,11.960000038146973,21911.0,,,38130.6015625,89.5999984741211,,,,,,,,83.26000213623047,,,,59222.3515625,164.07000732421875
2025-12-10,28.899999618530273,,83.2531967163086,67572.3984375,25758.0,23408.80078125,22561.5,,11.970000267028809,21707.900390625,,,37789.8984375,89.69000244140625,,,,,,,,82.55999755859375,,,,58960.3984375,162.77999877929688
2025-12-11,29.1200008392334,,83.6509017944336,67939.5,25898.55078125,23550.849609375,22783.44921875,,11.970000267028809,21893.25,,,38097.0,89.44000244140625,,,,,,,,82.97000122070312,,,,59209.8515625,163.92999267578125
2025-12-12,29.290000915527344,,84.75379943847656,68509.703125,26046.94921875,23726.19921875,22808.69921875,,12.09000015258789,22152.099609375,,,38274.75,89.58000183105469,,,,,,,,83.0999984741211,,,,59389.94921875,165.27999877929688
2025-12-15,29.270000457763672,,84.7322006225586,68622.453125,26027.30078125,23725.19921875,22719.400390625,,12.109999656677246,22136.80078125,,,38386.30078125,89.4800033569336,,,,,,,,83.0,,,,59461.80078125,165.91000366210938
2025-12-16,28.950000762939453,,84.08100128173828,68337.203125,25860.099609375,23570.150390625,22591.5,,12.0,21966.150390625,,,38062.5,88.86000061035156,,,,,,,,81.8499984741211,,,,59034.6015625,164.39999389648438
2025-12-17,28.770000457763672,,83.1968002319336,68076.8515625,25818.55078125,23496.05078125,22612.150390625,,12.029999732971191,21846.25,,,38172.05078125,88.7300033569336,,,,,,,,81.04000091552734,,,,58926.75,163.25999450683594
2025-12-18,28.790000915527344,,83.65480041503906,67830.25,25815.55078125,23491.5,22557.599609375,,11.989999771118164,21892.75,,,38633.3515625,88.2699966430664,,,,,,,,80.87999725341797,,,,58912.8515625,162.9499969482422
2025-12-19,28.790000915527344,,84.7261962890625,68378.6484375,25966.400390625,23677.55078125,22751.25,,11.989999771118164,22146.150390625,,,38691.6015625,89.3467025756836,,,,,,,,82.51090240478516,,,,59069.19921875,162.9499969482422
2025-12-22,28.979999542236328,,85.51069641113281,68842.75,26172.400390625,23867.650390625,22927.900390625,,12.1899995803833,22328.94921875,,,39488.0,89.95999908447266,,,,,,,,85.0199966430664,,,,59304.0,167.05999755859375
2025-12-23,28.979999542236328,,85.89679718017578,69096.296875,26177.150390625,23895.150390625,22875.099609375,,12.1899995803833,22353.5,,,39173.69921875,91.16000366210938,,,,,,,,85.22000122070312,,,,59299.55078125,167.35000610351562
2025-12-24,28.959999084472656,,85.48809814453125,68957.25,26142.099609375,23850.25,22757.400390625,,12.109999656677246,22247.349609375,,,38974.80078125,91.18000030517578,,,,,,,,85.54000091552734,,,,59183.6015625,167.25
2025-12-26,28.920000076293945,,85.6592025756836,68961.046875,26042.30078125,23780.25,22684.650390625,,12.100000381469727,22190.75,,,38572.30078125,91.0999984741211,,,,,,,,85.30999755859375,,,,59011.3515625,167.07000732421875
2025-12-29,28.84000015258789,,85.50260162353516,68638.75,25942.099609375,23682.099609375,22578.30078125,,12.079999923706055,22100.94921875,,,38282.69921875,90.2699966430664,,,,,,,,84.8499984741211,,,,58932.3515625,166.1699981689453
2025-12-30,28.93000030517578,,84.76909637451172,68667.75,25938.849609375,23668.80078125,22540.05078125,,12.079999923706055,22061.900390625,,,37998.6015625,90.31999969482422,,,,,,,,84.19000244140625,,,,59171.25,165.92999267578125
2025-12-31,29.110000610351562,,85.60070037841797,69364.5,26129.599609375,23871.55078125,22723.650390625,,12.390000343322754,22276.900390625,,,37884.05078125,91.75,,,,,,,,84.88999938964844,,,,59581.8515625,167.7100067138672
2026-01-01,29.18000030517578,,85.7865982055664,69675.3984375,26146.55078125,23871.55078125,22723.650390625,,12.399999618530273,22276.900390625,,,38171.5,91.94000244140625,,,,,,,,84.86000061035156,,,,59711.55078125,167.52999877929688
2026-01-02,29.3700008392334,,86.15660095214844,70416.8984375,26328.55078125,24099.0,22790.900390625,,12.529999732971191,22579.05078125,,,38320.30078125,94.7300033569336,,,,,,,,85.48999786376953,,,,60150.94921875,168.85000610351562
2026-01-05,29.350000381469727,,85.23719787597656,70413.3984375,26250.30078125,24058.44921875,22743.400390625,,12.399999618530273,22555.44921875,,,37771.1484375,94.9000015258789,,,,,,,,87.2300033569336,,,,60044.19921875,169.3300018310547
2026-01-06,29.299999237060547,,84.17479705810547,70602.1015625,26178.69921875,24010.5,23126.849609375,,12.210000038146973,22510.599609375,,,37977.3984375,94.87000274658203,,,,,,,,86.94000244140625,,,,60118.3984375,168.8300018310547
2026-01-07,29.31999969482422,,83.80000305175781,70690.6015625,26140.75,24016.599609375,23286.25,,12.09000015258789,22606.5,,,38688.80078125,94.44000244140625,,,,,,,,87.56999969482422,,,,59990.8515625,169.19000244140625
2026-01-08,29.200000762939453,,82.45999908447266,69196.1015625,25876.849609375,23680.099609375,22962.55078125,,11.75,22180.55078125,,,37920.30078125,92.58999633789062,,,,,,,,86.80000305175781,,,,59686.5,166.22000122070312
2026-01-09,28.899999618530273,,81.27999877929688,68492.203125,25683.30078125,23467.349609375,22761.0,,11.800000190734863,21985.900390625,,,38027.19921875,92.51000213623047,,,,,,,,86.69000244140625,,,,59251.55078125,163.47000122070312
2026-01-12,29.0,,81.30999755859375,68699.046875,25790.25,23510.44921875,22668.44921875,,11.850000381469727,21948.849609375,,,37988.25,93.1500015258789,,,,,,,,86.86000061035156,,,,59450.5,162.22000122070312
2026-01-13,28.989999771118164,,80.5999984741211,68522.0,25732.30078125,23480.650390625,22562.30078125,,11.789999961853027,21918.69921875,,,38236.6015625,93.4000015258789,,,,,,,,85.8499984741211,,,,59578.80078125,163.0
2026-01-14,28.979999542236328,,80.81999969482422,68786.8984375,25665.599609375,23475.849609375,22505.400390625,,11.880000114440918,21965.44921875,,,37822.69921875,94.55000305175781,,,,,,,,86.0199966430664,,,,59580.1484375,163.97000122070312
2026-01-16,29.110000610351562,,80.2300033569336,68857.8984375,25694.349609375,23485.30078125,22217.05078125,,11.920000076293945,21975.099609375,,,39086.6484375,93.83999633789062,,,,,,,,85.55000305175781,,,,60095.1484375,163.33999633789062
2026-01-19,29.190000534057617,,80.41999816894531,68693.8984375,25585.5,23373.75,22136.25,,11.720000267028809,21878.44921875,,,38902.5,93.23999786376953,,,,,,,,85.25,,,,59891.3515625,161.4600067138672
2026-01-20,28.850000381469727,,77.62999725341797,67110.8984375,25232.5,22946.650390625,21714.30078125,,11.569999694824219,21334.599609375,,,38101.05078125,91.72000122070312,,,,,,,,82.86000061035156,,,,59404.19921875,157.3300018310547
2026-01-21,28.600000381469727,,77.83999633789062,66864.453125,25157.5,22835.150390625,21584.400390625,,11.569999694824219,21118.44921875,,,37992.30078125,91.5199966430664,,,,,,,,81.87999725341797,,,,58800.30078125,155.82000732421875
2026-01-22,28.790000915527344,,78.0999984741211,67592.796875,25289.900390625,23008.75,21928.0,,11.600000381469727,21376.0,,,38301.75,93.41000366210938,,,,,,,,84.08000183105469,,,,59200.1015625,157.33999633789062
2026-01-23,28.469999313354492,,76.19999694824219,66260.546875,25048.650390625,22706.19921875,21722.25,,11.420000076293945,21008.55078125,,,38238.5,92.18000030517578,,,,,,,,82.5,,,,58473.1015625,154.1999969482422
2026-01-27,28.760000228881836,,76.06999969482422,66696.546875,25175.400390625,22819.25,21788.44921875,,11.539999961853027,21119.099609375,,,38566.1015625,93.41000366210938,,,,,,,,83.87000274658203,,,,59205.44921875,154.67999267578125
2026-01-28,28.8700008392334,,76.75,68205.6484375,25342.75,23082.099609375,21739.849609375,,11.899999618530273,21460.94921875,,,38725.3515625,98.08000183105469,,,,,,,,89.6500015258789,,,,59598.80078125,157.6999969482422
2026-01-29,29.239999771118164,,76.05999755859375,68409.75,25418.900390625,23134.80078125,21564.0,,12.029999732971191,21483.650390625,,,38431.30078125,99.27999877929688,,,,,,,,88.63999938964844,,,,59957.8515625,157.5399932861328
2026-01-30,28.950000762939453,,76.80000305175781,67839.8515625,25320.650390625,23079.5,21715.099609375,,11.930000305175781,21490.900390625,,,38036.1484375,98.19000244140625,,,,,,,,89.77999877929688,,,,59610.44921875,158.38999938964844
2026-02-02,28.65999984741211,,76.69000244140625,67073.203125,25088.400390625,22837.0,21549.55078125,,11.829999923706055,21249.349609375,,,38074.1484375,95.88999938964844,,,,,,,,85.98999786376953,,,,58619.0,156.44000244140625
2026-02-03,29.389999389648438,,79.31999969482422,68849.3984375,25727.55078125,23446.30078125,22200.25,,12.020000457763672,21869.849609375,,,38611.75,98.01000213623047,,,,,,,,87.88999938964844,,,,60041.30078125,160.92999267578125
2026-02-04,29.360000610351562,,80.0199966430664,69298.546875,25776.0,23534.94921875,22125.80078125,,12.300000190734863,22002.0,,,36345.6484375,99.91000366210938,,,,,,,,87.26000213623047,,,,60238.1484375,161.9199981689453
2026-02-05,29.170000076293945,,80.36000061035156,68970.3984375,25642.80078125,23411.69921875,22119.900390625,,12.279999732971191,21931.5,,,36143.30078125,99.79000091552734,,,,,,,,85.5,,,,60063.6484375,160.16000366210938
2026-02-06,29.350000381469727,,79.91999816894531,69058.3984375,25693.69921875,23434.0,21961.349609375,,12.350000381469727,21926.849609375,,,35611.05078125,99.81999969482422,,,,,,,,85.11000061035156,,,,60120.55078125,160.07000732421875
2026-02-09,29.40999984741211,,80.9000015258789,69729.3515625,25867.30078125,23683.400390625,22290.69921875,,12.380000114440918,22272.0,,,35616.6484375,99.87999725341797,,,,,,,,87.11000061035156,,,,60669.3515625,163.8699951171875
2026-02-10,29.579999923706055,,81.52999877929688,69829.6015625,25935.150390625,23753.75,22210.5,,12.460000038146973,22359.75,,,35722.19921875,100.36000061035156,,,,,,,,87.45999908447266,,,,60626.3984375,164.85000610351562
2026-02-11,29.510000228881836,,81.45999908447266,70216.546875,25953.849609375,23783.05078125,22434.19921875,,12.479999542236328,22364.400390625,,,35095.1484375,100.55000305175781,,,,,,,,87.62999725341797,,,,60745.3515625,164.5800018310547
2026-02-12,29.399999618530273,,81.0199966430664,69916.1015625,25807.19921875,23651.55078125,22386.30078125,,12.319999694824219,22252.400390625,,,33160.19921875,100.44000244140625,,,,,,,,88.33000183105469,,,,60739.75,163.80999755859375
2026-02-13,29.200000762939453,,79.87999725341797,68826.75,25471.099609375,23313.150390625,22194.900390625,,12.130000114440918,21884.349609375,,,32681.5,98.51000213623047,,,,,,,,87.45999908447266,,,,60186.6484375,161.2100067138672
2026-02-16,29.559999465942383,,80.62000274658203,69496.75,25682.75,23472.44921875,22403.150390625,,12.25,21977.19921875,,,32738.05078125,100.44999694824219,,,,,,,,87.69999694824219,,,,60949.1015625,161.0399932861328
2026-02-17,29.520000457763672,,80.48999786376953,69868.75,25725.400390625,23540.05078125,22494.900390625,,12.229999542236328,22039.69921875,,,33075.05078125,101.05000305175781,,,,,,,,88.9000015258789,,,,61174.0,162.2899932861328
2026-02-18,29.639999389648438,,80.2300033569336,70334.3515625,25819.349609375,23645.80078125,22541.94921875,,12.3100004196167,22159.94921875,,,32668.30078125,100.77999877929688,,,,,,,,89.68000030517578,,,,61550.80078125,163.10000610351562
2026-02-19,29.15999984741211,,79.26000213623047,69028.75,25454.349609375,23297.44921875,22429.099609375,,12.220000267028809,21813.400390625,,,32319.400390625,100.31999969482422,,,,,,,,88.22000122070312,,,,60739.55078125,160.99000549316406
2026-02-20,29.40999984741211,,79.16999816894531,69453.6484375,25571.25,23395.0,22452.400390625,,12.25,21918.19921875,,,32004.05078125,101.62999725341797,,,,,,,,89.02999877929688,,,,61172.0,160.88999938964844
2026-02-23,29.459999084472656,,79.69999694824219,69723.1015625,25713.0,23484.94921875,22578.55078125,,12.289999961853027,21882.099609375,,,31550.5,101.94000244140625,,,,,,,,88.4800033569336,,,,61264.25,161.3699951171875
2026-02-24,29.31999969482422,,80.22000122070312,69778.453125,25424.650390625,23304.599609375,22632.05078125,,12.350000381469727,21820.19921875,,,30053.5,102.66999816894531,,,,,,,,88.0,,,,61047.30078125,160.14999389648438
2026-02-25,29.40999984741211,,79.19000244140625,70399.25,25482.5,23403.80078125,23051.849609375,,12.319999694824219,21959.05078125,,,30526.349609375,103.31999969482422,,,,,,,,88.75,,,,61043.3515625,161.50999450683594
2026-02-26,29.5,,79.05999755859375,70628.5,25496.55078125,23448.5,23301.650390625,,12.430000305175781,22087.150390625,,,30554.19921875,103.2699966430664,,,,,,,,90.05000305175781,,,,61187.69921875,161.63999938964844
2026-02-27,29.110000610351562,,77.76000213623047,69710.8984375,25178.650390625,23166.849609375,22952.349609375,,12.399999618530273,21847.349609375,,,30603.849609375,102.86000061035156,,,,,,,,89.31999969482422,,,,60529.0,160.22000122070312
2026-03-02,28.8700008392334,,75.44000244140625,68650.25,24865.69921875,22835.94921875,22956.69921875,,12.180000305175781,21476.25,,,30272.94921875,102.31999969482422,,,,,,,,89.83000183105469,,,,59839.6484375,157.1199951171875
2026-03-04,28.309999465942383,,73.2699966430664,66799.3984375,24480.5,22409.80078125,22672.19921875,,11.789999961853027,21004.94921875,,,30305.30078125,101.19999694824219,,,,,,,,88.80000305175781,,,,58755.25,153.82000732421875
2026-03-05,28.5,,74.26000213623047,67722.203125,24765.900390625,22697.80078125,23005.5,,11.979999542236328,21326.0,,,30126.80078125,103.30999755859375,,,,,,,,91.16999816894531,,,,59055.8515625,155.8000030517578
2026-03-06,28.5,,73.23999786376953,67476.6484375,24450.44921875,22481.30078125,22970.19921875,,11.979999542236328,21181.80078125,,,30138.400390625,103.66999816894531,,,,,,,,93.76000213623047,,,,57783.25,155.8000030517578
2026-03-09,27.110000610351562,,71.04000091552734,66070.6484375,24028.05078125,22056.55078125,22933.75,,11.65999984741211,20749.44921875,,,30162.05078125,102.19999694824219,,,,,,,,91.70999908447266,,,,56019.80078125,151.9199981689453
2026-03-10,27.6200008392334,,72.55999755859375,67227.953125,24261.599609375,22342.94921875,23253.650390625,,11.619999885559082,21079.75,,,30024.05078125,102.62000274658203,,,,,,,,92.19000244140625,,,,56950.80078125,154.82000732421875
