Date,^CNXENERGY,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMEDIA,^CNXMNC,^CNXCMDT,^CNXIT,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CRSLDX,^CNXREALTY,^NSMIDCP,^CNXMETAL,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,OILIETF.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXSERVICE,^CNXPHARMA
2025-06-04,35734.19921875,140.9199981689453,97.43000030517578,11425.150390625,8968.2001953125,44.43000030517578,21334.599609375,24620.19921875,1729.300048828125,28322.19921875,8565.650390625,36938.1015625,23332.599609375,55530.55078125,,22807.849609375,976.0,66866.6015625,9177.400390625,55676.8515625,26264.55078125,171.60000610351562,11.460000038146973,91.5199966430664,7100.85009765625,27.600000381469727,32446.349609375,21371.69921875
2025-06-05,35824.8515625,142.36000061035156,99.5,11486.099609375,9021.0498046875,45.56999969482422,21476.44921875,24750.900390625,1725.4000244140625,28392.150390625,8581.849609375,37107.94921875,23306.19921875,55632.44921875,,22934.5,993.0999755859375,67147.1015625,9231.5,55760.8515625,26387.150390625,172.6300048828125,11.479999542236328,92.41000366210938,7059.64990234375,27.59000015258789,32615.05078125,21644.19921875
2025-06-06,35924.05078125,142.89999389648438,97.80000305175781,11616.5,9081.150390625,46.66999816894531,21688.599609375,25003.05078125,1705.75,28550.69921875,8685.349609375,37294.8515625,23661.30078125,55802.69921875,,23165.099609375,1039.5999755859375,67992.8515625,9406.4501953125,56578.3984375,26848.900390625,173.3699951171875,11.520000457763672,92.91999816894531,7100.2998046875,28.110000610351562,32992.19921875,21684.400390625
2025-06-09,36352.80078125,144.5,97.52999877929688,11658.25,9149.150390625,47.61000061035156,21908.349609375,25103.19921875,1713.0,28811.30078125,8752.849609375,37669.19921875,23777.150390625,56026.1015625,,23330.55078125,1038.1500244140625,68843.5,9477.0,56839.6015625,26992.849609375,175.72000122070312,11.640000343322754,93.80000305175781,7208.4501953125,28.389999389648438,33146.1015625,21826.80078125
2025-06-10,36515.25,144.5500030517578,98.83000183105469,11635.599609375,9140.0498046875,47.349998474121094,21915.900390625,25104.25,1731.6500244140625,28802.19921875,8797.75,38300.0,23759.0,56198.80078125,,23339.94921875,1026.300048828125,68922.546875,9509.7001953125,56629.1015625,26867.05078125,176.39999389648438,11.640000343322754,94.08999633789062,7170.85009765625,28.389999389648438,33135.3984375,21948.0
2025-06-11,36624.69921875,145.1300048828125,96.61000061035156,11614.9501953125,9163.2001953125,46.20000076293945,21846.05078125,25141.400390625,1730.5,28668.599609375,8839.0,38784.30078125,23805.19921875,55820.6015625,,23337.849609375,1027.25,68771.8515625,9495.7998046875,56459.75,26789.94921875,176.0500030517578,11.8100004196167,93.79000091552734,7107.75,28.260000228881836,33181.55078125,22057.150390625
2025-06-12,35918.3515625,145.2899932861328,94.87999725341797,11451.0,9035.849609375,44.84000015258789,21509.650390625,24888.19921875,1723.1500244140625,28286.80078125,8700.599609375,38460.30078125,23411.80078125,55104.1015625,89.37000274658203,23046.44921875,1006.4500122070312,67536.5,9348.5,56082.55078125,26579.900390625,174.0,11.630000114440918,92.4800033569336,7017.5,28.079999923706055,32890.44921875,22036.150390625
2025-06-13,35740.55078125,145.02999877929688,96.47000122070312,11373.849609375,8971.9501953125,44.54999923706055,21433.05078125,24718.599609375,1726.0999755859375,28184.30078125,8637.5498046875,38469.25,23327.400390625,54527.1484375,88.58000183105469,22906.19921875,1007.0499877929688,66979.046875,9258.7998046875,55527.3515625,26335.599609375,172.9600067138672,11.5600004196167,92.63999938964844,6934.85009765625,27.809999465942383,32646.80078125,21985.150390625
2025-06-16,36010.44921875,145.7899932861328,96.91000366210938,11484.5498046875,9068.900390625,45.11000061035156,21594.44921875,24946.5,1735.949951171875,28341.75,8731.0,39073.05078125,23368.25,54873.30078125,89.58999633789062,23095.05078125,1020.2999877929688,67472.1484375,9358.25,55944.8984375,26554.75,174.08999633789062,11.65999984741211,93.81999969482422,6952.89990234375,28.030000686645508,32977.94921875,22039.44921875
2025-06-17,35836.0,143.4499969482422,97.79000091552734,11422.599609375,9025.9501953125,44.90999984741211,21460.94921875,24853.400390625,1723.4000244140625,28351.150390625,8663.5498046875,39356.1015625,23227.30078125,54708.75,89.05999755859375,22981.5,1013.7000122070312,66996.453125,9224.400390625,55714.1484375,26451.650390625,172.8000030517578,11.569999694824219,93.33999633789062,6903.10009765625,27.899999618530273,32902.3515625,21622.80078125
2025-06-18,35667.55078125,142.3000030517578,97.31999969482422,11441.0498046875,8994.599609375,44.58000183105469,21358.5,24812.05078125,1701.5,28268.099609375,8621.7001953125,39030.8984375,23312.349609375,54452.3984375,89.0,22925.19921875,1008.9000244140625,66788.703125,9158.25,55828.75,26399.94921875,172.30999755859375,11.510000228881836,92.69000244140625,6874.64990234375,28.030000686645508,32807.0,21588.400390625
2025-06-19,35273.8515625,141.8699951171875,95.70999908447266,11450.599609375,8975.099609375,43.650001525878906,21022.94921875,24793.25,1668.949951171875,28023.349609375,8549.900390625,38664.94921875,23434.650390625,54283.5,88.05999755859375,22763.5,992.75,65848.1484375,9040.4501953125,55577.44921875,26299.650390625,169.2100067138672,11.430000305175781,92.04000091552734,6734.2998046875,27.920000076293945,32690.69921875,21441.849609375
2025-06-20,35600.19921875,142.77999877929688,97.33999633789062,11620.9501953125,9130.5498046875,45.06999969482422,21285.44921875,25112.400390625,1674.800048828125,28210.05078125,8626.75,38991.44921875,23679.349609375,54630.94921875,88.98999786376953,23041.099609375,1013.6500244140625,66733.046875,9138.599609375,56252.8515625,26648.69921875,170.24000549316406,11.529999732971191,93.5199966430664,6844.75,28.200000762939453,33129.8984375,21613.0
2025-06-23,35608.94921875,142.1199951171875,99.80999755859375,11580.599609375,9083.7998046875,45.869998931884766,21371.30078125,24971.900390625,1748.4000244140625,28087.900390625,8651.0498046875,38414.1015625,23461.150390625,54226.8515625,89.44000244140625,23001.5,1012.6500244140625,66780.5,9198.5498046875,56059.3515625,26556.5,171.47999572753906,11.550000190734863,94.41999816894531,6839.5498046875,28.15999984741211,32931.44921875,21626.19921875
2025-06-24,35727.05078125,143.05999755859375,97.2699966430664,11616.900390625,9120.650390625,46.20000076293945,21523.05078125,25044.349609375,1728.800048828125,28278.30078125,8703.75,38417.94921875,23598.25,54346.30078125,90.47000122070312,23113.19921875,1014.25,67349.3515625,9291.099609375,56461.8984375,26750.400390625,172.83999633789062,11.529999732971191,93.33999633789062,6939.10009765625,28.43000030517578,33068.3515625,21672.099609375
2025-06-25,35820.55078125,144.30999755859375,95.06999969482422,11758.75,9205.5,46.72999954223633,21640.650390625,25244.75,1763.1500244140625,28497.80078125,8753.599609375,39046.30078125,23827.80078125,54747.25,91.8499984741211,23296.849609375,1019.7000122070312,67669.3984375,9329.2001953125,56621.1484375,26851.19921875,175.66000366210938,11.59000015258789,92.9800033569336,6952.9501953125,28.389999389648438,33340.8515625,21804.80078125
2025-06-26,36179.1015625,144.6699981689453,95.47000122070312,11855.4501953125,9355.7998046875,46.810001373291016,21753.150390625,25549.0,1743.8499755859375,28697.650390625,8907.849609375,38996.25,23961.69921875,55118.80078125,92.33999633789062,23517.55078125,1009.5499877929688,68295.1484375,9544.5498046875,57206.69921875,27248.400390625,176.0,11.770000457763672,93.54000091552734,6982.64990234375,28.68000030517578,33774.3984375,21808.19921875
2025-06-27,36542.6015625,145.85000610351562,96.36000061035156,11870.650390625,9438.7001953125,46.97999954223633,21840.19921875,25637.80078125,1747.8499755859375,28858.349609375,8974.7998046875,38822.94921875,24007.94921875,55109.0,92.66000366210938,23620.150390625,993.9500122070312,68712.3984375,9578.2001953125,57443.8984375,27344.05078125,177.39999389648438,11.90999984741211,94.0199966430664,7015.5,28.850000381469727,33875.05078125,21928.599609375
2025-06-30,36568.6484375,146.36000061035156,97.44000244140625,11842.849609375,9409.349609375,47.400001525878906,21988.650390625,25517.05078125,1754.449951171875,28937.69921875,8937.9501953125,38950.0,23872.55078125,54883.8984375,92.9000015258789,23617.19921875,986.5499877929688,68998.203125,9534.7998046875,57312.75,27174.44921875,179.0399932861328,11.880000114440918,94.2300033569336,7202.39990234375,28.6200008392334,33740.19921875,22038.69921875
2025-07-01,36480.1015625,147.1999969482422,97.80000305175781,11830.9501953125,9451.25,47.18000030517578,21951.05078125,25541.80078125,1731.4000244140625,28777.400390625,8966.400390625,38833.1484375,23824.0,54502.94921875,92.91999816894531,23615.44921875,984.2000122070312,68930.203125,9564.5498046875,57459.44921875,27124.19921875,178.4600067138672,11.930000305175781,94.20999908447266,7253.60009765625,28.610000610351562,33695.80078125,22041.25
2025-07-02,36331.25,147.22999572753906,97.37999725341797,11845.9501953125,9429.0498046875,46.90999984741211,21940.150390625,25453.400390625,1725.1500244140625,28841.349609375,9023.0498046875,38879.1015625,23899.849609375,54439.69921875,93.06999969482422,23547.25,970.0499877929688,68729.796875,9699.2001953125,56999.19921875,26861.69921875,177.1699981689453,11.90999984741211,93.58000183105469,7193.64990234375,28.420000076293945,33521.1484375,22110.80078125
2025-07-03,36362.80078125,148.1999969482422,97.05999755859375,11835.2001953125,9399.7001953125,47.47999954223633,21977.25,25405.30078125,1750.1500244140625,28882.05078125,8997.0,38854.30078125,24004.94921875,54515.75,92.11000061035156,23521.849609375,963.1500244140625,68355.8515625,9623.4501953125,56791.94921875,26734.900390625,178.25,11.949999809265137,93.70999908447266,7129.89990234375,28.399999618530273,33405.80078125,22204.25
2025-07-04,36509.6015625,148.9199981689453,97.91000366210938,11776.75,9433.9501953125,46.599998474121094,21973.150390625,25461.0,1761.75,28902.75,9017.400390625,39166.55078125,23980.400390625,54735.6015625,92.75,23562.44921875,971.9500122070312,68607.796875,9580.400390625,57031.8984375,26866.30078125,178.17999267578125,12.069999694824219,93.91000366210938,7152.9501953125,28.3799991607666,33565.3984375,22384.599609375
2025-07-07,36532.3984375,149.07000732421875,97.1500015258789,11827.849609375,9455.0498046875,46.400001525878906,21916.30078125,25461.30078125,1743.550048828125,29045.599609375,9004.9501953125,38866.94921875,23943.900390625,55652.8515625,92.19999694824219,23551.19921875,972.75,68725.796875,9522.150390625,56949.19921875,26833.44921875,177.97999572753906,12.130000114440918,93.27999877929688,7141.25,28.3799991607666,33514.25,22365.05078125
2025-07-08,36605.8515625,147.89999389648438,96.93000030517578,11788.349609375,9481.2998046875,45.63999938964844,21886.150390625,25522.5,1741.550048828125,28964.599609375,9040.150390625,38983.25,23852.900390625,55504.0,92.72000122070312,23572.55078125,982.3499755859375,68719.046875,9517.400390625,57256.30078125,27016.849609375,177.3699951171875,12.149999618530273,94.1500015258789,7123.2001953125,28.56999969482422,33699.0,22165.900390625
2025-07-09,36517.5,147.77000427246094,97.22000122070312,11805.0498046875,9419.7001953125,45.91999816894531,21878.650390625,25476.099609375,1734.699951171875,29026.69921875,8988.349609375,38680.8515625,23944.400390625,55946.19921875,93.19000244140625,23557.44921875,967.75,68678.1484375,9384.5,57213.55078125,27058.44921875,178.8699951171875,12.0,94.29000091552734,7092.35009765625,28.559999465942383,33638.6015625,22208.5
2025-07-10,36447.6484375,146.88999938964844,95.2300033569336,11726.4501953125,9360.25,45.86000061035156,21818.349609375,25355.25,1732.0999755859375,28958.30078125,8976.349609375,38376.6484375,23916.849609375,55628.19921875,93.5,23471.400390625,974.7000122070312,68523.453125,9423.5498046875,56956.0,26984.349609375,178.72000122070312,11.979999542236328,93.69000244140625,7035.60009765625,28.459999084472656,33440.55078125,22076.80078125
2025-07-11,36097.8515625,146.61000061035156,93.5199966430664,11621.349609375,9256.75,44.970001220703125,21636.400390625,25149.849609375,1704.300048828125,28939.849609375,8918.599609375,37693.25,23493.80078125,55910.25,92.55000305175781,23282.69921875,962.9000244140625,67965.546875,9382.849609375,56754.69921875,26853.099609375,177.22999572753906,11.84000015258789,93.31999969482422,7025.75,28.469999313354492,33143.25,22225.900390625
2025-07-14,36201.05078125,148.69000244140625,92.4800033569336,11665.599609375,9251.2998046875,45.5099983215332,21773.900390625,25082.30078125,1727.5,29059.94921875,8937.25,37273.69921875,23552.0,56025.6015625,92.69000244140625,23309.05078125,976.25,68285.6484375,9407.9501953125,56765.3515625,26802.25,178.97000122070312,11.84000015258789,93.4000015258789,7076.7001953125,28.3799991607666,33066.75,22410.349609375
2025-07-15,36308.5,149.77999877929688,93.12000274658203,11750.0,9287.599609375,46.349998474121094,21974.900390625,25195.80078125,1735.8499755859375,29190.05078125,8958.150390625,37424.6015625,23905.25,56429.05078125,93.66999816894531,23449.150390625,983.9500122070312,68727.546875,9411.9501953125,57006.6484375,26928.94921875,180.6199951171875,11.899999618530273,93.58000183105469,7138.35009765625,28.459999084472656,33200.0,22665.69921875
2025-07-16,36350.8984375,149.86000061035156,92.68000030517578,11794.849609375,9299.400390625,46.58000183105469,21996.30078125,25212.05078125,1758.5999755859375,29201.900390625,8947.7001953125,37660.75,24011.150390625,56685.55078125,94.12000274658203,23472.5,988.8499755859375,68870.546875,9360.7001953125,57168.94921875,26916.400390625,180.91000366210938,11.920000076293945,93.43000030517578,7267.2001953125,28.389999389648438,33242.69921875,22593.900390625
2025-07-17,36438.25,149.75,91.7300033569336,11772.2001953125,9265.9501953125,46.540000915527344,22006.25,25111.44921875,1754.25,29254.849609375,8960.099609375,37138.55078125,24002.5,56843.05078125,94.0,23419.69921875,1001.0999755859375,68711.453125,9423.349609375,56828.80078125,26809.44921875,181.3800048828125,11.930000305175781,93.31999969482422,7209.89990234375,28.389999389648438,33018.80078125,22680.349609375
2025-07-18,36231.6484375,149.25999450683594,89.66999816894531,11699.150390625,9216.900390625,46.279998779296875,21858.849609375,24968.400390625,1771.050048828125,29137.650390625,8947.25,37141.8984375,23894.349609375,56506.8984375,94.4000015258789,23275.150390625,999.9000244140625,68225.1484375,9458.2001953125,56283.0,26556.150390625,179.7899932861328,11.880000114440918,92.75,7162.5,27.969999313354492,32761.349609375,22592.75
2025-07-21,36248.55078125,148.8800048828125,90.4000015258789,11747.099609375,9197.2998046875,46.84000015258789,21997.0,25090.69921875,1773.9000244140625,29288.599609375,8952.2001953125,37031.75,24055.0,56222.69921875,94.02999877929688,23378.44921875,1006.25,68503.1484375,9555.5,56952.75,26986.94921875,180.07000732421875,11.75,93.08999633789062,7118.10009765625,28.280000686645508,33116.6484375,22531.849609375
2025-07-22,36198.5,147.27999877929688,90.5199966430664,11801.5,9141.5498046875,46.689998626708984,21884.05078125,25060.900390625,1733.5999755859375,29237.94921875,8925.25,36858.8984375,23875.849609375,56003.94921875,93.44999694824219,23320.900390625,996.0499877929688,68253.8984375,9533.2998046875,56756.0,26990.44921875,179.3699951171875,11.699999809265137,93.33000183105469,7006.35009765625,28.280000686645508,33193.5,22307.19921875
2025-07-23,36302.94921875,148.89999389648438,90.0199966430664,11839.099609375,9209.7998046875,46.540000915527344,21949.25,25219.900390625,1717.300048828125,29280.55078125,8958.2998046875,36951.5,24079.400390625,55710.3515625,93.16000366210938,23428.400390625,970.2000122070312,68363.0,9579.0498046875,57210.44921875,27215.849609375,179.58999633789062,11.779999732971191,93.47000122070312,7037.5,28.399999618530273,33481.55078125,22417.44921875
2025-07-24,36048.3515625,149.88999938964844,89.55999755859375,11781.5498046875,9160.2998046875,45.619998931884766,21856.150390625,25062.099609375,1714.3499755859375,28998.650390625,8915.9501953125,36135.80078125,24087.30078125,55085.8515625,92.98999786376953,23301.099609375,960.0999755859375,68207.296875,9582.2998046875,57066.05078125,27046.30078125,178.52999877929688,11.6899995803833,92.87000274658203,7124.7998046875,28.309999465942383,33281.94921875,22541.05078125
2025-07-25,35250.5,150.50999450683594,87.83999633789062,11687.7998046875,9066.5,44.650001525878906,21501.599609375,24837.0,1669.5999755859375,28562.19921875,8773.7998046875,35623.75,23781.55078125,54579.94921875,91.63999938964844,23014.80078125,950.5999755859375,67146.6484375,9425.099609375,56528.8984375,26808.0,175.0800018310547,11.470000267028809,91.22000122070312,7003.64990234375,28.260000228881836,32962.55078125,22662.69921875
2025-07-28,35021.55078125,151.2899932861328,86.11000061035156,11612.150390625,8995.650390625,44.0,21314.849609375,24680.900390625,1624.5,28437.349609375,8758.75,35370.05078125,23693.0,54732.94921875,90.83999633789062,22846.94921875,911.9000244140625,66768.8984375,9316.4501953125,56084.8984375,26615.19921875,172.91000366210938,11.430000305175781,90.83000183105469,6919.5,27.56999969482422,32674.19921875,22761.150390625
2025-07-29,35410.69921875,152.57000732421875,85.80000305175781,11676.599609375,9105.4501953125,44.27000045776367,21501.0,24821.099609375,1637.75,28673.400390625,8832.25,35373.25,23888.349609375,54891.1484375,91.19000244140625,23007.349609375,926.5,67379.203125,9409.7001953125,56222.0,26700.69921875,174.3800048828125,11.5600004196167,91.22000122070312,6953.5,27.559999465942383,32788.3984375,23072.44921875
2025-07-30,35422.05078125,152.5,86.01000213623047,11700.099609375,9151.0,44.189998626708984,21540.25,24855.05078125,1624.800048828125,28746.599609375,8845.25,35481.69921875,23745.80078125,55020.3984375,90.7699966430664,23033.55078125,917.6500244140625,67435.1484375,9399.75,56150.69921875,26703.5,174.08999633789062,11.539999961853027,91.12999725341797,6907.7001953125,27.559999465942383,32819.44921875,23073.900390625
2025-07-31,35116.1484375,151.30999755859375,85.4000015258789,11739.099609375,9066.2001953125,43.61000061035156,21361.30078125,24768.349609375,1626.3499755859375,28746.849609375,8744.900390625,35301.6484375,23655.849609375,55812.1484375,91.31999969482422,22914.94921875,912.3499755859375,67096.1484375,9285.4501953125,55961.94921875,26649.94921875,172.3000030517578,11.380000114440918,90.58000183105469,6850.9501953125,27.510000228881836,32739.19921875,22771.05078125
2025-08-01,34889.0,147.25999450683594,83.66999816894531,11697.150390625,8969.650390625,43.25,21088.650390625,24565.349609375,1616.800048828125,28684.25,8619.2998046875,34649.6015625,23410.94921875,56197.05078125,90.22000122070312,22673.650390625,896.1500244140625,66192.796875,9102.349609375,55617.6015625,26492.5,169.89999389648438,11.220000267028809,89.66000366210938,6773.35009765625,27.290000915527344,32429.44921875,22011.69921875
2025-08-04,34923.44921875,148.14999389648438,85.80000305175781,11782.349609375,9058.5,44.54999923706055,21329.400390625,24722.75,1641.1500244140625,28744.94921875,8747.5498046875,35203.3515625,23787.5,56139.6484375,91.27999877929688,22860.400390625,912.0499877929688,66917.5,9327.849609375,55619.3515625,26476.599609375,171.47000122070312,11.270000457763672,90.08999633789062,6858.89990234375,27.3799991607666,32515.05078125,22153.80078125
2025-08-05,34914.3984375,147.08999633789062,86.5,11790.0,9042.900390625,43.86000061035156,21288.849609375,24649.55078125,1640.050048828125,28718.400390625,8748.25,35034.5,23876.30078125,55733.69921875,90.93000030517578,22798.5,907.8499755859375,66762.046875,9336.0498046875,55360.25,26373.5,170.8699951171875,11.180000305175781,90.11000061035156,6848.64990234375,27.389999389648438,32410.099609375,21970.150390625
2025-08-06,34683.3515625,144.9199981689453,86.05000305175781,11747.75,9018.7998046875,43.65999984741211,21096.650390625,24574.19921875,1620.699951171875,28392.900390625,8707.099609375,34426.25,23748.849609375,55230.80078125,90.69999694824219,22666.849609375,894.1500244140625,66181.3515625,9298.75,55411.1484375,26371.150390625,168.92999267578125,11.149999618530273,90.0199966430664,6889.0498046875,27.290000915527344,32312.25,21523.75
2025-08-07,34613.80078125,145.13999938964844,85.62999725341797,11772.9501953125,8996.0,43.90999984741211,21152.099609375,24596.150390625,1636.800048828125,28419.099609375,8707.849609375,34726.80078125,23808.099609375,55298.5,90.48999786376953,22694.099609375,893.0,66338.1015625,9310.650390625,55521.1484375,26403.900390625,168.8800048828125,11.140000343322754,89.81999969482422,6909.2998046875,27.239999771118164,32352.44921875,21684.80078125
2025-08-08,34391.94921875,144.08999633789062,83.58000183105469,11647.099609375,8879.099609375,43.5,20848.25,24363.30078125,1635.0999755859375,28134.05078125,8638.900390625,34398.5,23474.650390625,54900.94921875,89.61000061035156,22443.150390625,874.1500244140625,65514.69921875,9147.099609375,55004.8984375,26167.349609375,166.89999389648438,11.119999885559082,89.80999755859375,6881.25,26.979999542236328,32033.19921875,21402.150390625
2025-08-11,34610.3515625,145.5800018310547,84.55000305175781,11756.650390625,8977.2998046875,43.54999923706055,20983.80078125,24585.05078125,1637.699951171875,28288.19921875,8713.5,34544.6484375,23723.75,55309.8984375,90.11000061035156,22633.44921875,890.4000244140625,66283.953125,9194.7998046875,55510.75,26405.80078125,167.52000427246094,11.180000305175781,90.0199966430664,7032.7001953125,27.190000534057617,32289.099609375,21604.650390625
2025-08-12,34741.44921875,146.3300018310547,83.70999908447266,11747.150390625,8972.2998046875,43.400001525878906,20935.19921875,24487.400390625,1647.550048828125,28259.44921875,8726.099609375,34674.30078125,23856.599609375,55034.44921875,90.62000274658203,22568.599609375,883.9000244140625,66223.8984375,9229.7001953125,55043.69921875,26135.30078125,167.4199981689453,11.239999771118164,90.30999755859375,7026.89990234375,27.040000915527344,32089.44921875,21753.5
2025-08-13,34739.3515625,149.47999572753906,85.98999786376953,11844.7998046875,9025.900390625,44.45000076293945,21067.30078125,24619.349609375,1662.0,28409.80078125,8752.5,34692.94921875,24122.650390625,55010.1484375,91.8499984741211,22698.099609375,886.0499877929688,66622.25,9345.9501953125,55181.44921875,26238.400390625,168.63999938964844,11.239999771118164,91.08000183105469,7017.14990234375,27.110000610351562,32251.650390625,22130.30078125
2025-08-14,34469.05078125,149.02000427246094,85.83000183105469,11839.900390625,8991.4501953125,44.22999954223633,21017.05078125,24631.30078125,1653.1500244140625,28286.599609375,8673.2001953125,34833.19921875,24118.80078125,54656.30078125,91.9000015258789,22680.25,879.3499755859375,66511.6015625,9216.25,55341.8515625,26333.44921875,168.05999755859375,11.149999618530273,90.5,7025.25,27.139999389648438,32358.30078125,22151.849609375
2025-08-18,34483.19921875,149.07000732421875,85.88999938964844,12089.9501953125,9051.25,45.040000915527344,21267.05078125,24876.94921875,1649.449951171875,29073.44921875,8789.2998046875,34634.94921875,25127.19921875,55304.25,92.61000061035156,22931.5,898.4500122070312,67399.6015625,9387.5,55734.8984375,26609.099609375,170.2899932861328,11.180000305175781,90.58000183105469,7053.7998046875,27.360000610351562,32555.150390625,22141.150390625
2025-08-19,34768.1015625,148.75999450683594,84.9000015258789,12189.7001953125,9133.0,45.290000915527344,21466.849609375,24980.650390625,1671.5,29457.75,8848.099609375,34756.69921875,25456.69921875,55886.6484375,92.69000244140625,23066.599609375,904.2999877929688,67907.453125,9457.5,55865.1484375,26592.30078125,171.42999267578125,11.350000381469727,90.30999755859375,7122.85009765625,27.5,32616.5,22066.75
2025-08-20,34847.8515625,148.67999267578125,84.37000274658203,12295.2001953125,9159.75,45.369998931884766,21566.099609375,25050.55078125,1638.449951171875,29685.30078125,8869.099609375,35690.05078125,25469.25,56664.05078125,94.27999877929688,23143.150390625,913.8499755859375,68164.296875,9497.75,55698.5,26487.80078125,171.77000427246094,11.34000015258789,90.33999633789062,7103.5498046875,27.440000534057617,32778.6484375,21969.5
2025-08-21,34681.6015625,150.00999450683594,84.62999725341797,12258.900390625,9173.4501953125,44.5099983215332,21476.19921875,25083.75,1638.4000244140625,29603.150390625,8857.4501953125,35723.8984375,25377.5,56303.05078125,93.70999908447266,23137.150390625,917.3499755859375,67972.6484375,9493.650390625,55755.44921875,26573.349609375,171.63999938964844,11.380000114440918,89.97000122070312,7077.25,27.469999313354492,32814.5,22177.69921875
2025-08-22,34507.6015625,149.52000427246094,84.81999969482422,12196.2998046875,9106.25,44.45000076293945,21438.19921875,24870.099609375,1653.949951171875,29388.099609375,8761.349609375,35440.8515625,25329.44921875,55737.44921875,93.6500015258789,22991.30078125,909.6500244140625,67540.1015625,9375.4501953125,55149.3984375,26317.05078125,171.3800048828125,11.270000457763672,89.56999969482422,6998.10009765625,27.190000534057617,32530.30078125,22265.0
2025-08-25,34494.3515625,150.05999755859375,84.5999984741211,12212.7001953125,9110.400390625,44.150001525878906,21432.30078125,24967.75,1626.25,29418.19921875,8797.650390625,36280.1015625,25423.400390625,55681.6484375,93.87000274658203,23052.0,916.4500122070312,67711.3515625,9436.75,55139.30078125,26306.900390625,171.7899932861328,11.289999961853027,89.63999938964844,6980.35009765625,27.200000762939453,32671.900390625,22362.80078125
2025-08-26,33955.94921875,147.8300018310547,82.66999816894531,12166.349609375,8969.4501953125,43.040000915527344,21119.30078125,24712.05078125,1614.050048828125,29518.19921875,8677.2001953125,36063.19921875,25320.30078125,56187.0,92.66000366210938,22768.650390625,895.9500122070312,66800.3515625,9280.0498046875,54450.44921875,25952.599609375,168.77000427246094,11.109999656677246,88.55999755859375,6849.5,26.829999923706055,32309.900390625,21990.0
2025-08-28,33682.8515625,146.5399932861328,81.33000183105469,12063.849609375,8904.7001953125,41.959999084472656,20864.75,24500.900390625,1606.3499755859375,29273.0,8610.75,35488.80078125,25183.5,55612.94921875,90.91000366210938,22541.650390625,882.5,65940.296875,9210.5,53820.3515625,25640.30078125,166.97999572753906,11.0600004196167,87.87000274658203,6778.89990234375,26.549999237060547,31885.05078125,21808.349609375
2025-08-29,33638.6484375,145.77999877929688,81.48999786376953,12059.349609375,8873.099609375,41.209999084472656,20750.30078125,24426.849609375,1612.0,29337.55078125,8571.7998046875,35181.25,24960.849609375,56141.8515625,90.20999908447266,22462.94921875,870.75,65745.75,9154.7998046875,53655.6484375,25567.69921875,166.36000061035156,10.949999809265137,87.83000183105469,6756.0498046875,26.559999465942383,31771.349609375,21804.05078125
2025-09-01,34155.30078125,143.86000061035156,83.30000305175781,12208.5498046875,8947.0,42.45000076293945,21111.849609375,24625.05078125,1606.8499755859375,29608.44921875,8693.7001953125,35740.6484375,25660.0,56175.19921875,91.05000305175781,22713.55078125,879.7999877929688,66670.1484375,9305.2998046875,54002.44921875,25743.5,168.77999877929688,11.09000015258789,89.0199966430664,6830.9501953125,26.760000228881836,32046.900390625,21778.849609375
2025-09-02,34490.5,146.1999969482422,84.12999725341797,12213.0,8963.4501953125,42.310001373291016,21149.69921875,24579.599609375,1622.5999755859375,29777.55078125,8738.349609375,35737.8984375,25584.94921875,56806.6015625,91.1500015258789,22724.400390625,886.1500244140625,67017.75,9384.349609375,53661.0,25572.94921875,169.8000030517578,11.130000114440918,90.08999633789062,6850.10009765625,26.579999923706055,31932.349609375,21719.94921875
2025-09-03,34626.6015625,147.0399932861328,84.41999816894531,12296.900390625,8985.4501953125,42.68000030517578,21292.25,24715.05078125,1621.949951171875,29889.44921875,8839.0,35474.94921875,25775.44921875,56969.19921875,92.11000061035156,22864.650390625,889.6500244140625,67463.046875,9676.400390625,54067.55078125,25732.55078125,171.22000122070312,11.180000305175781,90.22000122070312,6920.75,26.739999771118164,32023.44921875,21959.599609375
2025-09-04,34284.69921875,147.69000244140625,82.94999694824219,12358.7001953125,8937.5498046875,42.5099983215332,21157.94921875,24734.30078125,1611.0,29820.650390625,8779.150390625,35143.1015625,25994.849609375,57104.05078125,92.19000244140625,22819.650390625,882.75,67151.546875,9616.349609375,54075.44921875,25853.400390625,169.50999450683594,11.09000015258789,89.48999786376953,6844.25,26.729999542236328,32034.55078125,21915.400390625
2025-09-05,34297.8984375,146.9199981689453,82.66000366210938,12370.5498046875,8955.349609375,42.959999084472656,21172.650390625,24741.0,1620.449951171875,29873.05078125,8787.400390625,34635.8515625,26320.599609375,56292.1015625,92.05000305175781,22829.150390625,872.5,67089.796875,9681.650390625,54114.55078125,25889.30078125,169.94000244140625,11.109999656677246,89.36000061035156,6855.7001953125,26.790000915527344,32012.5,21924.80078125
