Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2025-09-05,22829.150390625,,872.5,21924.80078125,9681.650390625,12370.5498046875,169.94000244140625,92.02230072021484,8787.400390625,89.36000061035156,6855.7001953125,29873.05078125,54114.55078125,,8955.349609375,24741.0,21172.650390625,26.790000915527344,82.66000366210938,26320.599609375,32012.5,56292.1015625,25889.30078125,34635.8515625,1620.449951171875,34297.8984375,67089.796875,11.109999656677246
2025-09-08,22878.650390625,,876.5499877929688,21865.19921875,9717.849609375,12431.5,171.0500030517578,92.49130249023438,8822.2001953125,88.93000030517578,6889.2001953125,29987.150390625,54186.8984375,,8971.2998046875,24773.150390625,21254.099609375,26.809999465942383,82.88999938964844,27189.19921875,31961.900390625,56171.30078125,25942.69921875,34310.44921875,1621.199951171875,34290.6484375,67366.046875,11.130000114440918
2025-09-09,22949.099609375,,873.9500122070312,22052.650390625,9734.2001953125,12443.849609375,170.88999938964844,92.41950225830078,8813.0,88.75,6879.89990234375,30107.599609375,54216.1015625,,8965.25,24868.599609375,21295.900390625,26.75,82.72000122070312,27182.5,32148.05078125,56497.25,25961.94921875,35255.94921875,1621.25,34249.6484375,67460.75,11.09000015258789
2025-09-10,23074.150390625,,883.7999877929688,22122.05078125,9759.4501953125,12406.599609375,172.17999267578125,92.37519836425781,8829.25,89.8499984741211,7023.85009765625,30167.5,54536.0,,8992.9501953125,24973.099609375,21498.349609375,26.969999313354492,84.87000274658203,26833.94921875,32380.44921875,56856.8515625,26123.75,36183.80078125,1610.949951171875,34522.1015625,67753.796875,11.130000114440918
2025-09-11,23102.650390625,,883.7999877929688,22224.0,9792.9501953125,12411.400390625,172.08999633789062,92.37069702148438,8864.7998046875,90.68000030517578,7076.14990234375,30203.400390625,54669.6015625,,9042.7001953125,25005.5,21507.75,27.09000015258789,84.69000244140625,26744.44921875,32455.05078125,56960.6015625,26178.69921875,36003.5,1627.449951171875,34826.69921875,67974.703125,11.220000267028809
2025-09-12,23190.25,,884.3499755859375,22341.19921875,9883.599609375,12375.5,172.8800048828125,92.46820068359375,8901.0,91.52999877929688,7057.0498046875,30245.44921875,54809.30078125,,9074.0,25114.0,21567.19921875,27.170000076293945,88.4800033569336,26866.650390625,32595.849609375,56557.1484375,26363.25,36110.75,1621.050048828125,34940.30078125,68194.0,11.260000228881836
2025-09-15,23215.849609375,,905.6500244140625,22198.69921875,9891.0,12347.349609375,174.02000427246094,93.00499725341797,8912.099609375,91.55999755859375,7099.2998046875,30295.400390625,54887.8515625,,9097.599609375,25069.19921875,21657.400390625,27.190000534057617,89.06999969482422,26760.650390625,32568.599609375,56551.3515625,26393.05078125,35902.19921875,1613.699951171875,35129.0,68603.1484375,11.289999961853027
2025-09-16,23369.30078125,,915.3499755859375,22264.55078125,9973.4501953125,12420.2998046875,175.6999969482422,93.32129669189453,8986.5,92.69999694824219,7129.64990234375,30499.150390625,55147.6015625,,9190.650390625,25239.099609375,21791.150390625,27.399999618530273,89.58999633789062,27146.400390625,32747.69921875,56398.6484375,26495.30078125,36212.1484375,1627.6500244140625,35441.1015625,69000.75,11.380000114440918
2025-09-17,23445.19921875,,919.0999755859375,22241.349609375,9923.150390625,12443.2998046875,176.13999938964844,93.10549926757812,9001.400390625,93.43000030517578,7315.89990234375,30535.30078125,55493.30078125,,9224.25,25330.25,21831.05078125,27.469999313354492,91.58999633789062,27294.650390625,32851.94921875,56321.0,26563.55078125,36447.1484375,1632.5,35568.05078125,69147.1015625,11.460000038146973
2025-09-18,23518.900390625,,918.4500122070312,22574.349609375,9955.150390625,12485.099609375,175.7899932861328,92.97419738769531,9006.7998046875,92.9000015258789,7304.0,30583.150390625,55727.44921875,,9230.0,25423.599609375,21898.80078125,27.559999465942383,90.91000366210938,27329.349609375,33035.1015625,56522.3515625,26698.650390625,36750.25,1627.6500244140625,35442.1015625,69334.296875,11.460000038146973
2025-09-19,23486.650390625,,923.5,22686.599609375,9989.900390625,12462.650390625,176.02999877929688,92.70880126953125,9048.400390625,93.0199966430664,7397.75,30502.099609375,55458.8515625,,9237.5,25327.05078125,21900.599609375,27.469999313354492,91.41999816894531,27219.55078125,32906.6015625,56273.05078125,26527.599609375,36578.25,1619.449951171875,35745.75,69736.6015625,11.460000038146973
2025-09-22,23381.44921875,,921.5499877929688,22365.75,10029.099609375,12493.150390625,174.02000427246094,92.17169952392578,9111.0498046875,93.02999877929688,7370.9501953125,30391.400390625,55284.75,,9208.9501953125,25202.349609375,21777.5,27.329999923706055,90.44999694824219,27154.30078125,32755.19921875,56006.75,26528.400390625,35500.1484375,1627.300048828125,35992.6484375,69962.296875,11.520000457763672
2025-09-23,23325.25,,913.3499755859375,22299.099609375,10129.0498046875,12394.2001953125,173.49000549316406,91.3634033203125,9101.099609375,93.16000366210938,7451.10009765625,30333.80078125,55509.75,,9192.099609375,25169.5,21713.599609375,27.440000534057617,89.87000274658203,27321.94921875,32715.44921875,55281.55078125,26559.5,35249.1015625,1616.550048828125,35826.19921875,69643.3984375,11.460000038146973
2025-09-24,23178.25,,890.5999755859375,22180.69921875,10060.099609375,12318.25,172.63999938964844,90.8478012084961,9034.9501953125,93.31999969482422,7431.9501953125,30287.400390625,55121.5,,9148.650390625,25056.900390625,21523.349609375,27.329999923706055,88.68000030517578,27007.599609375,32533.05078125,55378.94921875,26388.44921875,34994.30078125,1603.5,35506.69921875,68808.203125,11.420000076293945
2025-09-25,23022.400390625,,875.9000244140625,21977.69921875,10082.5498046875,12243.2998046875,171.94000244140625,89.9977035522461,9007.9501953125,92.86000061035156,7393.35009765625,30196.5,54976.19921875,,9078.5498046875,24890.849609375,21381.5,27.209999084472656,89.25,26758.5,32311.599609375,55108.0,26247.400390625,34548.30078125,1592.8499755859375,35255.55078125,68293.6484375,11.359999656677246
2025-09-26,22713.150390625,,867.1500244140625,21507.19921875,9888.25,12080.150390625,168.38999938964844,87.93710327148438,8890.349609375,91.76000213623047,7261.4501953125,29822.099609375,54389.3515625,,9039.900390625,24654.69921875,20967.75,26.989999771118164,87.31999969482422,26484.55078125,31884.69921875,54847.55078125,25985.25,33702.0,1575.449951171875,34830.0,67144.953125,11.279999732971191
2025-09-29,22739.099609375,,874.75,21475.30078125,9923.099609375,12108.349609375,168.17999267578125,88.1520004272461,8951.5,92.16000366210938,7390.75,29793.650390625,54461.0,,9051.849609375,24634.900390625,21020.0,26.8700008392334,86.58000183105469,26436.55078125,31891.150390625,54945.80078125,26007.0,33693.1015625,1562.0999755859375,35069.1484375,67835.1015625,11.449999809265137
2025-09-30,22734.099609375,,867.5999755859375,21454.25,10038.150390625,12063.25,167.7899932861328,87.7603988647461,8985.900390625,92.3499984741211,7526.75,29829.94921875,54635.8515625,,9007.2001953125,24611.099609375,21038.69921875,26.84000015258789,86.2300033569336,26542.349609375,31851.400390625,54710.69921875,26022.099609375,33655.1015625,1542.949951171875,34999.6484375,67845.1484375,11.420000076293945
2025-10-01,22928.30078125,,877.1500244140625,21733.5,10092.9501953125,12131.7998046875,169.88999938964844,88.27040100097656,9026.599609375,92.73999786376953,7499.2001953125,29872.75,55347.94921875,,9023.0498046875,24836.30078125,21220.44921875,27.420000076293945,87.69000244140625,26768.650390625,32166.5,55105.3515625,26382.19921875,33905.19921875,1604.25,35180.3515625,68087.296875,11.470000267028809
2025-10-03,23027.69921875,,876.0999755859375,21756.349609375,10277.099609375,12144.0,171.55999755859375,88.82369995117188,9080.9501953125,93.69000244140625,7583.2998046875,29985.05078125,55589.25,,9072.849609375,24894.25,21400.30078125,27.579999923706055,89.4000015258789,26753.099609375,32244.44921875,55170.6015625,26426.75,33949.75,1604.9000244140625,35375.8984375,68355.8984375,11.550000190734863
2025-10-06,23169.650390625,,882.0999755859375,21779.849609375,10185.5,12210.2998046875,171.3300018310547,88.55719757080078,9094.7998046875,93.4000015258789,7615.14990234375,30008.05078125,56104.8515625,,9115.849609375,25077.650390625,21551.05078125,27.899999618530273,89.51000213623047,26857.19921875,32615.599609375,55057.6484375,26712.05078125,34722.55078125,1590.4000244140625,35369.44921875,68590.25,11.619999885559082
2025-10-07,23209.5,,891.7000122070312,21875.30078125,10156.650390625,12225.900390625,171.4499969482422,88.63860321044922,9098.0498046875,93.73999786376953,7583.75,29964.30078125,56239.3515625,,9149.5,25108.30078125,21635.900390625,27.8799991607666,88.83000183105469,26933.55078125,32685.05078125,54763.8515625,26777.30078125,34709.44921875,1583.0999755859375,35470.0,68671.203125,11.65999984741211
2025-10-08,23109.349609375,,875.4000244140625,21707.349609375,10136.5498046875,12183.849609375,170.3300018310547,87.87999725341797,9027.5,92.44000244140625,7523.4501953125,29828.75,56018.25,,9091.5498046875,25046.150390625,21477.849609375,27.81999969482422,87.54000091552734,26522.400390625,32703.650390625,54489.6484375,26656.400390625,35232.25,1555.949951171875,35085.75,68139.953125,11.569999694824219
2025-10-09,23241.75,,881.9000244140625,21936.19921875,10356.2001953125,12227.4501953125,171.4499969482422,88.44349670410156,9128.900390625,92.80999755859375,7569.2998046875,29897.099609375,56192.05078125,,9152.5498046875,25181.80078125,21655.900390625,27.93000030517578,89.08999633789062,26587.0,32847.94921875,54707.44921875,26724.30078125,35628.5,1557.550048828125,35244.1484375,68520.25,11.630000114440918
2025-10-10,23337.55078125,,896.6500244140625,22218.25,10261.5498046875,12285.150390625,172.47000122070312,88.67620086669922,9131.25,93.58999633789062,7695.7998046875,29990.0,56609.75,,9182.7998046875,25285.349609375,21743.94921875,28.170000076293945,88.94000244140625,26721.19921875,32975.25,54966.44921875,26842.25,35609.05078125,1561.699951171875,35393.94921875,68687.25,11.640000343322754
2025-10-13,23294.80078125,,896.7999877929688,22205.099609375,10217.4501953125,12264.849609375,171.58999633789062,88.018798828125,9116.599609375,93.02999877929688,7713.9501953125,29779.0,56625.0,,9174.5,25227.349609375,21746.75,28.280000686645508,87.95999908447266,26698.150390625,32973.1015625,54473.8515625,26885.25,35330.80078125,1563.3499755859375,35288.0,68569.6484375,11.59000015258789
2025-10-14,23184.05078125,,888.3499755859375,22039.25,10116.7998046875,12228.4501953125,169.67999267578125,87.03849792480469,9050.650390625,92.38999938964844,7596.5,29663.400390625,56496.44921875,,9134.5,25145.5,21595.94921875,28.09000015258789,87.47000122070312,26640.55078125,32886.5,54213.75,26828.30078125,35214.8515625,1547.25,35067.69921875,68207.8515625,11.510000228881836
2025-10-15,23377.349609375,,915.4000244140625,22057.30078125,10218.0,12349.25,171.8300018310547,88.30979919433594,9142.7001953125,93.55000305175781,7723.10009765625,29887.19921875,56799.8984375,,9227.099609375,25323.55078125,21796.5,28.209999084472656,88.6500015258789,26708.650390625,33107.3984375,54748.69921875,27071.80078125,35401.80078125,1539.25,35321.6484375,69113.546875,11.59000015258789
2025-10-16,23563.80078125,,932.7999877929688,22103.19921875,10287.25,12483.349609375,172.52000427246094,89.2970962524414,9211.349609375,93.91000366210938,7688.75,30169.0,57422.55078125,,9305.349609375,25585.30078125,21900.900390625,28.549999237060547,88.98999786376953,27048.75,33383.3984375,55853.8984375,27381.19921875,35531.05078125,1543.699951171875,35468.80078125,69453.203125,11.630000114440918
2025-10-17,23598.05078125,,933.75,22253.75,10199.2998046875,12620.7998046875,171.52000427246094,89.0708999633789,9194.2998046875,93.7699966430664,7638.75,30205.0,57713.3515625,,9338.5498046875,25709.849609375,21782.80078125,28.6299991607666,89.18000030517578,27228.599609375,33462.1484375,56616.3984375,27538.599609375,34950.69921875,1519.5999755859375,35395.69921875,69356.046875,11.619999885559082
2025-10-20,23716.099609375,,938.2000122070312,22439.900390625,10191.849609375,12639.0498046875,172.58999633789062,89.73880004882812,9238.650390625,94.0,7857.85009765625,30180.80078125,58033.19921875,,9461.75,25843.150390625,21924.849609375,28.850000381469727,89.3499984741211,27185.44921875,33535.30078125,56597.1484375,27505.5,35292.6015625,1532.8499755859375,35563.94921875,69450.3515625,11.789999961853027
2025-10-21,23759.19921875,,937.4000244140625,22515.69921875,10232.75,12633.900390625,173.6699981689453,89.73880004882812,9252.4501953125,94.08999633789062,7853.2998046875,30258.349609375,58007.19921875,,9465.7998046875,25868.599609375,21972.05078125,28.93000030517578,90.16000366210938,27229.849609375,33562.69921875,56609.1484375,27536.849609375,35299.75,1541.5,35644.1484375,69519.6484375,11.800000190734863
2025-10-23,23755.900390625,,939.2000122070312,22481.25,10241.849609375,12567.099609375,173.75999450683594,89.37010192871094,9216.0498046875,94.4800033569336,7875.35009765625,30255.900390625,58078.05078125,,9413.849609375,25891.400390625,21940.05078125,29.079999923706055,89.54000091552734,27218.75,33654.6484375,56772.44921875,27556.650390625,36078.6484375,1546.3499755859375,35619.1484375,69434.3515625,11.75
2025-10-24,23686.599609375,,940.9000244140625,22357.349609375,10347.4501953125,12520.25,173.75999450683594,89.37010192871094,9227.0498046875,94.4800033569336,7817.39990234375,30172.25,57699.6015625,,9396.9501953125,25795.150390625,21890.900390625,29.079999923706055,89.54000091552734,27108.69921875,33490.3515625,56348.1015625,27395.30078125,35986.3515625,1540.0999755859375,35626.8984375,69355.8984375,11.75
2025-10-27,23840.900390625,,954.6500244140625,22310.400390625,10467.150390625,12601.650390625,174.67999267578125,89.59500122070312,9325.5498046875,94.55000305175781,7990.64990234375,30293.150390625,58114.25,,9531.2001953125,25966.05078125,22064.650390625,28.860000610351562,89.27999877929688,27263.650390625,33680.69921875,56428.94921875,27519.0,36129.1015625,1536.1500244140625,35780.0,69612.203125,11.920000076293945
2025-10-28,23812.55078125,,944.5999755859375,22250.900390625,10596.2001953125,12550.099609375,174.33999633789062,89.34040069580078,9338.2998046875,93.81999969482422,8087.64990234375,30143.44921875,58214.1015625,,9545.5,25936.19921875,22063.0,28.899999618530273,88.72000122070312,27148.349609375,33604.25,56110.05078125,27453.94921875,35860.3984375,1538.449951171875,35658.1484375,69258.25,11.869999885559082
2025-10-29,23952.400390625,,950.5,22430.69921875,10777.5,12576.599609375,175.0800018310547,89.87409973144531,9499.849609375,94.7699966430664,8089.4501953125,30309.19921875,58385.25,,9661.849609375,26053.900390625,22190.5,28.90999984741211,88.5999984741211,26948.900390625,33792.8515625,56615.3515625,27587.650390625,36090.1015625,1563.5,36347.94921875,70238.453125,12.130000114440918
2025-10-30,23841.30078125,,950.9000244140625,22298.19921875,10729.2001953125,12501.0,174.92999267578125,90.01000213623047,9487.5498046875,94.83000183105469,8058.75,30315.150390625,58031.1015625,,9608.650390625,25877.849609375,22154.44921875,28.780000686645508,88.37999725341797,26829.55078125,33509.6484375,56343.5,27376.0,35906.3984375,1558.949951171875,36392.6015625,70082.546875,12.119999885559082
2025-10-31,23710.400390625,,947.5499877929688,22175.400390625,10612.150390625,12415.5498046875,174.10000610351562,88.6946029663086,9408.0498046875,94.6500015258789,8184.35009765625,30204.94921875,57776.3515625,,9566.150390625,25722.099609375,22045.94921875,28.559999465942383,89.16999816894531,26809.849609375,33206.3515625,56208.5,27138.849609375,35712.3515625,1538.3499755859375,36275.94921875,69824.75,12.119999885559082
2025-11-03,23810.69921875,,968.6500244140625,22442.599609375,10652.7998046875,12446.0,175.3699951171875,89.22830200195312,9450.7998046875,94.37000274658203,8341.349609375,30255.30078125,58101.44921875,,9592.7998046875,25763.349609375,22216.099609375,28.649999618530273,89.75,26841.80078125,33359.44921875,56153.69921875,27306.150390625,35653.1015625,1541.0,36445.1484375,70483.296875,12.220000267028809
2025-11-04,23675.44921875,,961.0999755859375,22334.44921875,10499.0498046875,12384.2998046875,174.27000427246094,89.03489685058594,9363.7001953125,93.12999725341797,8332.2998046875,30251.80078125,57827.05078125,,9551.4501953125,25597.650390625,22135.94921875,28.440000534057617,88.33000183105469,26610.05078125,33188.30078125,55815.6015625,27195.80078125,35274.55078125,1532.550048828125,36278.3984375,70168.796875,12.140000343322754
2025-11-06,23513.150390625,,946.5999755859375,22250.55078125,10281.900390625,12325.7998046875,171.9499969482422,87.19339752197266,9242.849609375,91.7699966430664,8280.400390625,30102.849609375,57554.25,,9488.7998046875,25509.69921875,21923.099609375,28.309999465942383,86.62000274658203,26626.5,33003.44921875,55711.75,27033.099609375,35337.6015625,1493.5999755859375,35839.5,69299.546875,12.140000343322754
2025-11-07,23521.5,,946.4000244140625,22169.80078125,10426.7998046875,12253.2001953125,171.60000610351562,86.45659637451172,9278.650390625,92.05000305175781,8352.150390625,30089.30078125,57876.80078125,,9393.599609375,25492.30078125,22026.400390625,28.3700008392334,87.4000015258789,26779.55078125,33028.69921875,55437.19921875,27238.75,35117.6484375,1489.6500244140625,35790.30078125,69366.1484375,12.15999984741211
2025-11-10,23596.900390625,,944.1500244140625,22379.849609375,10484.5,12224.25,171.57000732421875,86.66339874267578,9295.7998046875,92.3499984741211,8340.7001953125,30207.400390625,57937.55078125,,9421.150390625,25574.349609375,22126.599609375,28.440000534057617,88.5,26859.849609375,33150.3515625,55334.44921875,27305.05078125,35688.25,1474.1500244140625,35921.6015625,69629.203125,12.170000076293945
2025-11-11,23682.650390625,,942.5999755859375,22369.599609375,10559.099609375,12320.099609375,171.33999633789062,86.89550018310547,9349.9501953125,92.81999969482422,8307.9501953125,30250.0,58138.1484375,,9494.5,25694.94921875,22224.400390625,28.469999313354492,90.80999755859375,27148.25,33273.6484375,55523.05078125,27279.30078125,36116.8984375,1473.050048828125,36069.8515625,69725.1015625,12.229999542236328
2025-11-12,23836.900390625,,937.9500122070312,22593.400390625,10542.5498046875,12389.5,172.6300048828125,87.48149871826172,9363.5,93.02999877929688,8359.75,30285.099609375,58274.6484375,,9559.650390625,25875.80078125,22394.44921875,28.579999923706055,90.55999755859375,27485.150390625,33499.94921875,55529.19921875,27337.349609375,36855.3984375,1487.449951171875,36287.8984375,69807.953125,12.359999656677246
2025-11-13,23816.0,,941.9000244140625,22686.80078125,10588.599609375,12357.150390625,171.72999572753906,87.63670349121094,9364.650390625,92.55999755859375,8303.0498046875,30302.55078125,58381.94921875,,9600.2998046875,25879.150390625,22322.44921875,28.6299991607666,89.7699966430664,27382.80078125,33512.8984375,55243.5,27396.150390625,36679.5,1479.199951171875,36187.8515625,69851.6484375,12.329999923706055
2025-11-14,23836.349609375,,941.1500244140625,22821.05078125,10494.75,12389.099609375,172.1699981689453,88.17880249023438,9337.849609375,93.4000015258789,8399.900390625,30172.0,58517.55078125,,9619.0,25910.05078125,22331.25,28.600000381469727,90.9800033569336,27239.80078125,33536.25,55560.80078125,27491.849609375,36301.25,1479.699951171875,36261.1015625,69786.8515625,12.369999885559082
2025-11-17,23954.55078125,,945.3499755859375,22867.599609375,10495.849609375,12478.25,173.44000244140625,88.35459899902344,9357.0498046875,93.5999984741211,8491.650390625,30350.5,58962.69921875,,9651.099609375,26013.44921875,22482.400390625,28.90999984741211,91.06999969482422,27472.650390625,33717.55078125,55677.1484375,27646.19921875,36375.19921875,1485.6500244140625,36441.8515625,70154.1015625,12.420000076293945
2025-11-18,23824.650390625,,927.2999877929688,22713.650390625,10383.7001953125,12431.25,171.19000244140625,88.41110229492188,9285.0498046875,93.08999633789062,8477.75,30174.0,58899.25,,9620.0,25910.05078125,22342.650390625,28.829999923706055,90.4000015258789,27368.25,33588.3984375,55363.44921875,27546.75,35975.19921875,1482.25,36223.75,69643.5,12.350000381469727
2025-11-19,23906.30078125,,924.0499877929688,22727.650390625,10384.150390625,12481.099609375,170.6300048828125,88.38939666748047,9250.099609375,93.05999755859375,8576.400390625,30206.900390625,59216.05078125,,9637.400390625,26052.650390625,22414.650390625,28.979999542236328,90.33999633789062,27434.44921875,33868.3515625,55380.80078125,27643.69921875,37044.6484375,1478.300048828125,36132.30078125,69635.8515625,12.300000190734863
2025-11-20,23975.44921875,,922.7999877929688,22687.55078125,10386.0498046875,12499.2998046875,170.72999572753906,88.90360260009766,9275.7998046875,93.2300033569336,8500.349609375,30247.75,59347.69921875,,9692.2998046875,26192.150390625,22406.75,29.010000228881836,91.0999984741211,27554.0,34033.19921875,55426.69921875,27861.349609375,37043.30078125,1455.550048828125,36232.69921875,69567.75,12.359999656677246
2025-11-21,23790.25,,905.5999755859375,22580.94921875,10142.5498046875,12500.25,168.14999389648438,88.88939666748047,9172.0,92.5999984741211,8378.7001953125,30063.650390625,58867.69921875,,9661.4501953125,26068.150390625,22151.150390625,28.809999465942383,89.13999938964844,27537.849609375,33809.30078125,55504.69921875,27566.150390625,36885.3515625,1444.199951171875,35852.3984375,68669.1484375,12.270000457763672
2025-11-24,23674.55078125,,887.0,22492.44921875,10017.900390625,12422.2001953125,167.3800048828125,88.07820129394531,9067.650390625,91.47000122070312,8365.75,29915.099609375,58835.3515625,,9589.2998046875,25959.5,22079.400390625,28.809999465942383,86.94999694824219,27442.19921875,33732.1015625,55138.1484375,27498.650390625,37037.94921875,1436.5,35427.8515625,67997.453125,12.1899995803833
2025-11-25,23655.05078125,,901.3499755859375,22590.94921875,10073.400390625,12405.0,167.69000244140625,88.21099853515625,9081.650390625,91.47000122070312,8486.5,29923.69921875,58820.30078125,,9589.5498046875,25884.80078125,22136.44921875,28.700000762939453,87.05999755859375,27378.69921875,33611.1484375,55052.1015625,27409.400390625,36826.8984375,1424.949951171875,35350.3515625,68172.453125,12.140000343322754
2025-11-26,23955.19921875,,911.4500122070312,22862.349609375,10280.7001953125,12497.900390625,169.69000244140625,89.39849853515625,9243.849609375,92.33999633789062,8551.9501953125,30310.75,59528.05078125,,9698.25,26205.30078125,22419.099609375,29.139999389648438,88.13999938964844,27696.400390625,34017.3515625,55442.6015625,27799.5,37364.6015625,1448.050048828125,35964.80078125,69189.3984375,12.350000381469727
2025-11-27,23947.75,,904.9000244140625,22863.0,10273.75,12450.349609375,169.10000610351562,89.64119720458984,9218.5498046875,91.97000122070312,8502.099609375,30338.55078125,59737.30078125,,9682.0,26215.55078125,22420.099609375,29.309999465942383,87.87000274658203,27603.650390625,34101.05078125,55470.55078125,27946.19921875,37446.30078125,1460.199951171875,35756.1484375,69069.796875,12.270000457763672
2025-11-28,23933.19921875,,903.1500244140625,22998.30078125,10293.0498046875,12472.150390625,168.72000122070312,89.78479766845703,9210.7001953125,91.55999755859375,8514.400390625,30392.44921875,59752.69921875,,9653.900390625,26202.94921875,22395.400390625,29.290000915527344,88.0,27774.599609375,34003.55078125,55595.80078125,27890.25,37405.5,1468.25,35548.30078125,69137.453125,12.1899995803833
2025-12-01,23922.44921875,,893.9000244140625,22887.75,10353.2001953125,12462.4501953125,169.0800018310547,89.66999816894531,9227.5,91.95999908447266,8535.7001953125,30502.099609375,59681.3515625,,9630.75,26175.75,22372.30078125,29.260000228881836,87.98999786376953,27993.0,33929.8984375,55500.5,27814.5,37549.75,1464.800048828125,35539.25,69220.6015625,12.199999809265137
2025-12-02,23822.25,,892.0499877929688,22905.0,10315.849609375,12459.9501953125,168.1699981689453,88.81079864501953,9197.7001953125,91.54000091552734,8514.900390625,30601.599609375,59273.80078125,,9587.9501953125,26032.19921875,22327.849609375,29.010000228881836,87.33999633789062,27979.5,33730.5,55390.94921875,27565.25,37541.25,1458.9000244140625,35459.3984375,69154.453125,12.140000343322754
2025-12-03,23716.30078125,,885.3499755859375,22907.849609375,10265.2001953125,12325.2001953125,167.61000061035156,88.08090209960938,9136.599609375,90.70999908447266,8253.2001953125,30338.55078125,59348.25,,9509.5,25986.0,22130.150390625,29.139999389648438,85.79000091552734,27643.80078125,33777.3515625,54949.1015625,27629.599609375,37825.25,1462.550048828125,35105.0,68400.8515625,12.0600004196167
2025-12-04,23741.099609375,,890.0999755859375,22958.94921875,10271.4501953125,12349.650390625,167.25,87.12239837646484,9136.7001953125,90.94999694824219,8256.7001953125,30260.75,59288.69921875,,9501.2001953125,26033.75,22120.75,29.25,86.23999786376953,27732.69921875,33846.19921875,55209.30078125,27611.44921875,38360.25,1441.4000244140625,34986.1015625,68560.796875,12.0600004196167
2025-12-05,23835.25,,893.1500244140625,22947.150390625,10340.349609375,12376.150390625,166.39999389648438,86.83219909667969,9162.7001953125,90.95999908447266,8381.75,30196.30078125,59777.19921875,,9540.650390625,26186.44921875,22207.900390625,29.290000915527344,85.70999908447266,27939.099609375,34093.30078125,55202.8515625,27881.900390625,38703.6484375,1434.550048828125,34971.80078125,68709.8515625,12.069999694824219
2025-12-08,23526.19921875,,861.6500244140625,22640.69921875,10141.7998046875,12170.5,162.52000427246094,83.87629699707031,9042.150390625,89.30000305175781,8146.10009765625,29722.150390625,59238.55078125,,9427.150390625,25960.55078125,21830.0,29.139999389648438,82.54000091552734,27596.80078125,33801.8984375,54540.5,27687.150390625,38590.69921875,1395.3499755859375,34447.8515625,67302.5,11.979999542236328
2025-12-09,23516.25,,869.8499755859375,22522.849609375,10112.650390625,12158.2998046875,164.07000732421875,84.51789855957031,9032.900390625,89.5999984741211,8251.2998046875,29793.650390625,59222.3515625,,9430.849609375,25839.650390625,21911.0,28.989999771118164,83.26000213623047,27399.25,33671.75,54521.19921875,27549.75,38130.6015625,1405.050048828125,34666.80078125,67704.453125,11.960000038146973
2025-12-10,23408.80078125,,866.7000122070312,22561.5,10159.0,12075.099609375,162.77999877929688,83.2531967163086,9053.400390625,89.69000244140625,8193.5498046875,29749.30078125,58960.3984375,,9405.650390625,25758.0,21707.900390625,28.899999618530273,82.55999755859375,27358.25,33441.1484375,54506.0,27404.30078125,37789.8984375,1411.800048828125,34635.25,67572.3984375,11.970000267028809
2025-12-11,23550.849609375,,873.2000122070312,22783.44921875,10266.849609375,12139.75,163.92999267578125,83.6509017944336,9116.0,89.44000244140625,8235.349609375,29916.05078125,59209.8515625,,9440.25,25898.55078125,21893.25,29.1200008392334,82.97000122070312,27661.0,33620.44921875,54619.6484375,27561.900390625,38097.0,1410.550048828125,34751.94921875,67939.5,11.970000267028809
2025-12-12,23726.19921875,,886.5499877929688,22808.69921875,10536.4501953125,12211.900390625,165.27999877929688,84.75379943847656,9263.75,89.58000183105469,8247.7998046875,30163.5,59389.94921875,,9551.5498046875,26046.94921875,22152.099609375,29.290000915527344,83.0999984741211,27820.849609375,33803.75,54490.80078125,27672.599609375,38274.75,1409.8499755859375,35039.8515625,68509.703125,12.09000015258789
2025-12-15,23725.19921875,,886.1500244140625,22719.400390625,10553.150390625,12205.0498046875,165.91000366210938,84.7322006225586,9277.400390625,89.4800033569336,8285.75,30271.400390625,59461.80078125,,9549.349609375,26027.30078125,22136.80078125,29.270000457763672,83.0,27568.099609375,33757.8984375,54868.3984375,27603.150390625,38386.30078125,1435.1500244140625,35028.1484375,68622.453125,12.109999656677246
2025-12-16,23570.150390625,,874.75,22591.5,10464.349609375,12192.9501953125,164.39999389648438,84.08100128173828,9195.849609375,88.86000061035156,8212.0,30293.94921875,59034.6015625,,9508.900390625,25860.099609375,21966.150390625,28.950000762939453,81.8499984741211,27542.19921875,33521.1484375,54863.44921875,27385.55078125,38062.5,1435.5999755859375,34769.25,68337.203125,12.0
2025-12-17,23496.05078125,,867.4000244140625,22612.150390625,10490.150390625,12136.849609375,163.25999450683594,83.1968002319336,9196.099609375,88.7300033569336,8318.2998046875,30159.55078125,58926.75,,9495.5498046875,25818.55078125,21846.25,28.770000457763672,81.04000091552734,27489.25,33436.5,54603.3984375,27251.94921875,38172.05078125,1411.050048828125,34737.0,68076.8515625,12.029999732971191
