Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2025-07-23,8958.2998046875,9209.7998046875,57210.44921875,29280.55078125,55710.3515625,93.18789672851562,27215.849609375,11.779999732971191,36302.94921875,25219.900390625,28.399999618530273,36951.5,23428.400390625,,11839.099609375,22417.44921875,7037.5,21949.25,90.0199966430664,9579.0498046875,68363.0,33481.55078125,,179.58999633789062,1717.300048828125,24079.400390625,93.47000122070312,970.2000122070312
2025-07-24,8915.9501953125,9160.2998046875,57066.05078125,28998.650390625,55085.8515625,92.90339660644531,27046.30078125,11.6899995803833,36048.3515625,25062.099609375,28.309999465942383,36135.80078125,23301.099609375,,11781.5498046875,22541.05078125,7124.7998046875,21856.150390625,89.55999755859375,9582.2998046875,68207.296875,33281.94921875,,178.52999877929688,1714.3499755859375,24087.30078125,92.87000274658203,960.0999755859375
2025-07-25,8773.7998046875,9066.5,56528.8984375,28562.19921875,54579.94921875,91.53140258789062,26808.0,11.470000267028809,35250.5,24837.0,28.260000228881836,35623.75,23014.80078125,,11687.7998046875,22662.69921875,7003.64990234375,21501.599609375,87.83999633789062,9425.099609375,67146.6484375,32962.55078125,,175.0800018310547,1669.5999755859375,23781.55078125,91.22000122070312,950.5999755859375
2025-07-28,8758.75,8995.650390625,56084.8984375,28437.349609375,54732.94921875,90.90850067138672,26615.19921875,11.430000305175781,35021.55078125,24680.900390625,27.56999969482422,35370.05078125,22846.94921875,,11612.150390625,22761.150390625,6919.5,21314.849609375,86.11000061035156,9316.4501953125,66768.8984375,32674.19921875,,172.91000366210938,1624.5,23693.0,90.83000183105469,911.9000244140625
2025-07-29,8832.25,9105.4501953125,56222.0,28673.400390625,54891.1484375,91.22309875488281,26700.69921875,11.5600004196167,35410.69921875,24821.099609375,27.559999465942383,35373.25,23007.349609375,,11676.599609375,23072.44921875,6953.5,21501.0,85.80000305175781,9409.7001953125,67379.203125,32788.3984375,,174.3800048828125,1637.75,23888.349609375,91.22000122070312,926.5
2025-07-30,8845.25,9151.0,56150.69921875,28746.599609375,55020.3984375,90.94750213623047,26703.5,11.539999961853027,35422.05078125,24855.05078125,27.559999465942383,35481.69921875,23033.55078125,,11700.099609375,23073.900390625,6907.7001953125,21540.25,86.01000213623047,9399.75,67435.1484375,32819.44921875,,174.08999633789062,1624.800048828125,23745.80078125,91.12999725341797,917.6500244140625
2025-07-31,8744.900390625,9066.2001953125,55961.94921875,28746.849609375,55812.1484375,91.20600128173828,26649.94921875,11.380000114440918,35116.1484375,24768.349609375,27.510000228881836,35301.6484375,22914.94921875,,11739.099609375,22771.05078125,6850.9501953125,21361.30078125,85.4000015258789,9285.4501953125,67096.1484375,32739.19921875,,172.3000030517578,1626.3499755859375,23655.849609375,90.58000183105469,912.3499755859375
2025-08-01,8619.2998046875,8969.650390625,55617.6015625,28684.25,56197.05078125,90.33190155029297,26492.5,11.220000267028809,34889.0,24565.349609375,27.290000915527344,34649.6015625,22673.650390625,,11697.150390625,22011.69921875,6773.35009765625,21088.650390625,83.66999816894531,9102.349609375,66192.796875,32429.44921875,,169.89999389648438,1616.800048828125,23410.94921875,89.66000366210938,896.1500244140625
2025-08-04,8747.5498046875,9058.5,55619.3515625,28744.94921875,56139.6484375,91.02330017089844,26476.599609375,11.270000457763672,34923.44921875,24722.75,27.3799991607666,35203.3515625,22860.400390625,,11782.349609375,22153.80078125,6858.89990234375,21329.400390625,85.80000305175781,9327.849609375,66917.5,32515.05078125,,171.47000122070312,1641.1500244140625,23787.5,90.08999633789062,912.0499877929688
2025-08-05,8748.25,9042.900390625,55360.25,28718.400390625,55733.69921875,90.9259033203125,26373.5,11.180000305175781,34914.3984375,24649.55078125,27.389999389648438,35034.5,22798.5,,11790.0,21970.150390625,6848.64990234375,21288.849609375,86.5,9336.0498046875,66762.046875,32410.099609375,,170.8699951171875,1640.050048828125,23876.30078125,90.11000061035156,907.8499755859375
2025-08-06,8707.099609375,9018.7998046875,55411.1484375,28392.900390625,55230.80078125,90.63680267333984,26371.150390625,11.149999618530273,34683.3515625,24574.19921875,27.290000915527344,34426.25,22666.849609375,,11747.75,21523.75,6889.0498046875,21096.650390625,86.05000305175781,9298.75,66181.3515625,32312.25,,168.92999267578125,1620.699951171875,23748.849609375,90.0199966430664,894.1500244140625
2025-08-07,8707.849609375,8996.0,55521.1484375,28419.099609375,55298.5,90.41380310058594,26403.900390625,11.140000343322754,34613.80078125,24596.150390625,27.239999771118164,34726.80078125,22694.099609375,,11772.9501953125,21684.80078125,6909.2998046875,21152.099609375,85.62999725341797,9310.650390625,66338.1015625,32352.44921875,,168.8800048828125,1636.800048828125,23808.099609375,89.81999969482422,893.0
2025-08-08,8638.900390625,8879.099609375,55004.8984375,28134.05078125,54900.94921875,89.28309631347656,26167.349609375,11.119999885559082,34391.94921875,24363.30078125,26.979999542236328,34398.5,22443.150390625,,11647.099609375,21402.150390625,6881.25,20848.25,83.58000183105469,9147.099609375,65514.69921875,32033.19921875,,166.89999389648438,1635.0999755859375,23474.650390625,89.80999755859375,874.1500244140625
2025-08-11,8713.5,8977.2998046875,55510.75,28288.19921875,55309.8984375,90.0999984741211,26405.80078125,11.180000305175781,34610.3515625,24585.05078125,27.190000534057617,34544.6484375,22633.44921875,,11756.650390625,21604.650390625,7032.7001953125,20983.80078125,84.55000305175781,9194.7998046875,66283.953125,32289.099609375,,167.52000427246094,1637.699951171875,23723.75,90.0199966430664,890.4000244140625
2025-08-12,8726.099609375,8972.2998046875,55043.69921875,28259.44921875,55034.44921875,90.3198013305664,26135.30078125,11.239999771118164,34741.44921875,24487.400390625,27.040000915527344,34674.30078125,22568.599609375,,11747.150390625,21753.5,7026.89990234375,20935.19921875,83.70999908447266,9229.7001953125,66223.8984375,32089.44921875,,167.4199981689453,1647.550048828125,23856.599609375,90.30999755859375,883.9000244140625
2025-08-13,8752.5,9025.900390625,55181.44921875,28409.80078125,55010.1484375,91.70860290527344,26238.400390625,11.239999771118164,34739.3515625,24619.349609375,27.110000610351562,34692.94921875,22698.099609375,,11844.7998046875,22130.30078125,7017.14990234375,21067.30078125,85.98999786376953,9345.9501953125,66622.25,32251.650390625,,168.63999938964844,1662.0,24122.650390625,91.08000183105469,886.0499877929688
2025-08-14,8673.2001953125,8991.4501953125,55341.8515625,28286.599609375,54656.30078125,91.77850341796875,26333.44921875,11.149999618530273,34469.05078125,24631.30078125,27.139999389648438,34833.19921875,22680.25,,11839.900390625,22151.849609375,7025.25,21017.05078125,85.83000183105469,9216.25,66511.6015625,32358.30078125,,168.05999755859375,1653.1500244140625,24118.80078125,90.5,879.3499755859375
2025-08-18,8789.2998046875,9051.25,55734.8984375,29073.44921875,55304.25,92.34010314941406,26609.099609375,11.180000305175781,34483.19921875,24876.94921875,27.360000610351562,34634.94921875,22931.5,,12089.9501953125,22141.150390625,7053.7998046875,21267.05078125,85.88999938964844,9387.5,67399.6015625,32555.150390625,,170.2899932861328,1649.449951171875,25127.19921875,90.58000183105469,898.4500122070312
2025-08-19,8848.099609375,9133.0,55865.1484375,29457.75,55886.6484375,92.50849914550781,26592.30078125,11.350000381469727,34768.1015625,24980.650390625,27.5,34756.69921875,23066.599609375,,12189.7001953125,22066.75,7122.85009765625,21466.849609375,84.9000015258789,9457.5,67907.453125,32616.5,,171.42999267578125,1671.5,25456.69921875,90.30999755859375,904.2999877929688
2025-08-20,8869.099609375,9159.75,55698.5,29685.30078125,56664.05078125,94.19860076904297,26487.80078125,11.34000015258789,34847.8515625,25050.55078125,27.440000534057617,35690.05078125,23143.150390625,,12295.2001953125,21969.5,7103.5498046875,21566.099609375,84.37000274658203,9497.75,68164.296875,32778.6484375,,171.77000427246094,1638.449951171875,25469.25,90.33999633789062,913.8499755859375
2025-08-21,8857.4501953125,9173.4501953125,55755.44921875,29603.150390625,56303.05078125,93.65699768066406,26573.349609375,11.380000114440918,34681.6015625,25083.75,27.469999313354492,35723.8984375,23137.150390625,,12258.900390625,22177.69921875,7077.25,21476.19921875,84.62999725341797,9493.650390625,67972.6484375,32814.5,,171.63999938964844,1638.4000244140625,25377.5,89.97000122070312,917.3499755859375
2025-08-22,8761.349609375,9106.25,55149.3984375,29388.099609375,55737.44921875,93.3677978515625,26317.05078125,11.270000457763672,34507.6015625,24870.099609375,27.190000534057617,35440.8515625,22991.30078125,,12196.2998046875,22265.0,6998.10009765625,21438.19921875,84.81999969482422,9375.4501953125,67540.1015625,32530.30078125,,171.3800048828125,1653.949951171875,25329.44921875,89.56999969482422,909.6500244140625
2025-08-25,8797.650390625,9110.400390625,55139.30078125,29418.19921875,55681.6484375,93.67849731445312,26306.900390625,11.289999961853027,34494.3515625,24967.75,27.200000762939453,36280.1015625,23052.0,,12212.7001953125,22362.80078125,6980.35009765625,21432.30078125,84.5999984741211,9436.75,67711.3515625,32671.900390625,,171.7899932861328,1626.25,25423.400390625,89.63999938964844,916.4500122070312
2025-08-26,8677.2001953125,8969.4501953125,54450.44921875,29518.19921875,56187.0,92.67179870605469,25952.599609375,11.109999656677246,33955.94921875,24712.05078125,26.829999923706055,36063.19921875,22768.650390625,,12166.349609375,21990.0,6849.5,21119.30078125,82.66999816894531,9280.0498046875,66800.3515625,32309.900390625,,168.77000427246094,1614.050048828125,25320.30078125,88.55999755859375,895.9500122070312
2025-08-28,8610.75,8904.7001953125,53820.3515625,29273.0,55612.94921875,90.93890380859375,25640.30078125,11.0600004196167,33682.8515625,24500.900390625,26.549999237060547,35488.80078125,22541.650390625,,12063.849609375,21808.349609375,6778.89990234375,20864.75,81.33000183105469,9210.5,65940.296875,31885.05078125,,166.97999572753906,1606.3499755859375,25183.5,87.87000274658203,882.5
2025-08-29,8571.7998046875,8873.099609375,53655.6484375,29337.55078125,56141.8515625,90.10990142822266,25567.69921875,10.949999809265137,33638.6484375,24426.849609375,26.559999465942383,35181.25,22462.94921875,,12059.349609375,21804.05078125,6756.0498046875,20750.30078125,81.48999786376953,9154.7998046875,65745.75,31771.349609375,,166.36000061035156,1612.0,24960.849609375,87.83000183105469,870.75
2025-09-01,8693.7001953125,8947.0,54002.44921875,29608.44921875,56175.19921875,90.83670043945312,25743.5,11.09000015258789,34155.30078125,24625.05078125,26.760000228881836,35740.6484375,22713.55078125,,12208.5498046875,21778.849609375,6830.9501953125,21111.849609375,83.30000305175781,9305.2998046875,66670.1484375,32046.900390625,,168.77999877929688,1606.8499755859375,25660.0,89.0199966430664,879.7999877929688
2025-09-02,8738.349609375,8963.4501953125,53661.0,29777.55078125,56806.6015625,90.94300079345703,25572.94921875,11.130000114440918,34490.5,24579.599609375,26.579999923706055,35737.8984375,22724.400390625,,12213.0,21719.94921875,6850.10009765625,21149.69921875,84.12999725341797,9384.349609375,67017.75,31932.349609375,,169.8000030517578,1622.5999755859375,25584.94921875,90.08999633789062,886.1500244140625
2025-09-03,8839.0,8985.4501953125,54067.55078125,29889.44921875,56969.19921875,92.11270141601562,25732.55078125,11.180000305175781,34626.6015625,24715.05078125,26.739999771118164,35474.94921875,22864.650390625,,12296.900390625,21959.599609375,6920.75,21292.25,84.41999816894531,9676.400390625,67463.046875,32023.44921875,,171.22000122070312,1621.949951171875,25775.44921875,90.22000122070312,889.6500244140625
2025-09-04,8779.150390625,8937.5498046875,54075.44921875,29820.650390625,57104.05078125,92.1001968383789,25853.400390625,11.09000015258789,34284.69921875,24734.30078125,26.729999542236328,35143.1015625,22819.650390625,,12358.7001953125,21915.400390625,6844.25,21157.94921875,82.94999694824219,9616.349609375,67151.546875,32034.55078125,,169.50999450683594,1611.0,25994.849609375,89.48999786376953,882.75
2025-09-05,8787.400390625,8955.349609375,54114.55078125,29873.05078125,56292.1015625,92.02230072021484,25889.30078125,11.109999656677246,34297.8984375,24741.0,26.790000915527344,34635.8515625,22829.150390625,,12370.5498046875,21924.80078125,6855.7001953125,21172.650390625,82.66000366210938,9681.650390625,67089.796875,32012.5,,169.94000244140625,1620.449951171875,26320.599609375,89.36000061035156,872.5
2025-09-08,8822.2001953125,8971.2998046875,54186.8984375,29987.150390625,56171.30078125,92.49130249023438,25942.69921875,11.130000114440918,34290.6484375,24773.150390625,26.809999465942383,34310.44921875,22878.650390625,,12431.5,21865.19921875,6889.2001953125,21254.099609375,82.88999938964844,9717.849609375,67366.046875,31961.900390625,,171.0500030517578,1621.199951171875,27189.19921875,88.93000030517578,876.5499877929688
2025-09-09,8813.0,8965.25,54216.1015625,30107.599609375,56497.25,92.41950225830078,25961.94921875,11.09000015258789,34249.6484375,24868.599609375,26.75,35255.94921875,22949.099609375,,12443.849609375,22052.650390625,6879.89990234375,21295.900390625,82.72000122070312,9734.2001953125,67460.75,32148.05078125,,170.88999938964844,1621.25,27182.5,88.75,873.9500122070312
2025-09-10,8829.25,8992.9501953125,54536.0,30167.5,56856.8515625,92.37519836425781,26123.75,11.130000114440918,34522.1015625,24973.099609375,26.969999313354492,36183.80078125,23074.150390625,,12406.599609375,22122.05078125,7023.85009765625,21498.349609375,84.87000274658203,9759.4501953125,67753.796875,32380.44921875,,172.17999267578125,1610.949951171875,26833.94921875,89.8499984741211,883.7999877929688
2025-09-11,8864.7998046875,9042.7001953125,54669.6015625,30203.400390625,56960.6015625,92.37069702148438,26178.69921875,11.220000267028809,34826.69921875,25005.5,27.09000015258789,36003.5,23102.650390625,,12411.400390625,22224.0,7076.14990234375,21507.75,84.69000244140625,9792.9501953125,67974.703125,32455.05078125,,172.08999633789062,1627.449951171875,26744.44921875,90.68000030517578,883.7999877929688
2025-09-12,8901.0,9074.0,54809.30078125,30245.44921875,56557.1484375,92.46820068359375,26363.25,11.260000228881836,34940.30078125,25114.0,27.170000076293945,36110.75,23190.25,,12375.5,22341.19921875,7057.0498046875,21567.19921875,88.4800033569336,9883.599609375,68194.0,32595.849609375,,172.8800048828125,1621.050048828125,26866.650390625,91.52999877929688,884.3499755859375
2025-09-15,8912.099609375,9097.599609375,54887.8515625,30295.400390625,56551.3515625,93.00499725341797,26393.05078125,11.289999961853027,35129.0,25069.19921875,27.190000534057617,35902.19921875,23215.849609375,,12347.349609375,22198.69921875,7099.2998046875,21657.400390625,89.06999969482422,9891.0,68603.1484375,32568.599609375,,174.02000427246094,1613.699951171875,26760.650390625,91.55999755859375,905.6500244140625
2025-09-16,8986.5,9190.650390625,55147.6015625,30499.150390625,56398.6484375,93.32129669189453,26495.30078125,11.380000114440918,35441.1015625,25239.099609375,27.399999618530273,36212.1484375,23369.30078125,,12420.2998046875,22264.55078125,7129.64990234375,21791.150390625,89.58999633789062,9973.4501953125,69000.75,32747.69921875,,175.6999969482422,1627.6500244140625,27146.400390625,92.69999694824219,915.3499755859375
2025-09-17,9001.400390625,9224.25,55493.30078125,30535.30078125,56321.0,93.10549926757812,26563.55078125,11.460000038146973,35568.05078125,25330.25,27.469999313354492,36447.1484375,23445.19921875,,12443.2998046875,22241.349609375,7315.89990234375,21831.05078125,91.58999633789062,9923.150390625,69147.1015625,32851.94921875,,176.13999938964844,1632.5,27294.650390625,93.43000030517578,919.0999755859375
2025-09-18,9006.7998046875,9230.0,55727.44921875,30583.150390625,56522.3515625,92.97419738769531,26698.650390625,11.460000038146973,35442.1015625,25423.599609375,27.559999465942383,36750.25,23518.900390625,,12485.099609375,22574.349609375,7304.0,21898.80078125,90.91000366210938,9955.150390625,69334.296875,33035.1015625,,175.7899932861328,1627.6500244140625,27329.349609375,92.9000015258789,918.4500122070312
2025-09-19,9048.400390625,9237.5,55458.8515625,30502.099609375,56273.05078125,92.70880126953125,26527.599609375,11.460000038146973,35745.75,25327.05078125,27.469999313354492,36578.25,23486.650390625,,12462.650390625,22686.599609375,7397.75,21900.599609375,91.41999816894531,9989.900390625,69736.6015625,32906.6015625,,176.02999877929688,1619.449951171875,27219.55078125,93.0199966430664,923.5
2025-09-22,9111.0498046875,9208.9501953125,55284.75,30391.400390625,56006.75,92.17169952392578,26528.400390625,11.520000457763672,35992.6484375,25202.349609375,27.329999923706055,35500.1484375,23381.44921875,,12493.150390625,22365.75,7370.9501953125,21777.5,90.44999694824219,10029.099609375,69962.296875,32755.19921875,,174.02000427246094,1627.300048828125,27154.30078125,93.02999877929688,921.5499877929688
2025-09-23,9101.099609375,9192.099609375,55509.75,30333.80078125,55281.55078125,91.3634033203125,26559.5,11.460000038146973,35826.19921875,25169.5,27.440000534057617,35249.1015625,23325.25,,12394.2001953125,22299.099609375,7451.10009765625,21713.599609375,89.87000274658203,10129.0498046875,69643.3984375,32715.44921875,,173.49000549316406,1616.550048828125,27321.94921875,93.16000366210938,913.3499755859375
2025-09-24,9034.9501953125,9148.650390625,55121.5,30287.400390625,55378.94921875,90.8478012084961,26388.44921875,11.420000076293945,35506.69921875,25056.900390625,27.329999923706055,34994.30078125,23178.25,,12318.25,22180.69921875,7431.9501953125,21523.349609375,88.68000030517578,10060.099609375,68808.203125,32533.05078125,,172.63999938964844,1603.5,27007.599609375,93.31999969482422,890.5999755859375
2025-09-25,9007.9501953125,9078.5498046875,54976.19921875,30196.5,55108.0,89.9977035522461,26247.400390625,11.359999656677246,35255.55078125,24890.849609375,27.209999084472656,34548.30078125,23022.400390625,,12243.2998046875,21977.69921875,7393.35009765625,21381.5,89.25,10082.5498046875,68293.6484375,32311.599609375,,171.94000244140625,1592.8499755859375,26758.5,92.86000061035156,875.9000244140625
2025-09-26,8890.349609375,9039.900390625,54389.3515625,29822.099609375,54847.55078125,87.93710327148438,25985.25,11.279999732971191,34830.0,24654.69921875,26.989999771118164,33702.0,22713.150390625,,12080.150390625,21507.19921875,7261.4501953125,20967.75,87.31999969482422,9888.25,67144.953125,31884.69921875,,168.38999938964844,1575.449951171875,26484.55078125,91.76000213623047,867.1500244140625
2025-09-29,8951.5,9051.849609375,54461.0,29793.650390625,54945.80078125,88.1520004272461,26007.0,11.449999809265137,35069.1484375,24634.900390625,26.8700008392334,33693.1015625,22739.099609375,,12108.349609375,21475.30078125,7390.75,21020.0,86.58000183105469,9923.099609375,67835.1015625,31891.150390625,,168.17999267578125,1562.0999755859375,26436.55078125,92.16000366210938,874.75
2025-09-30,8985.900390625,9007.2001953125,54635.8515625,29829.94921875,54710.69921875,87.7603988647461,26022.099609375,11.420000076293945,34999.6484375,24611.099609375,26.84000015258789,33655.1015625,22734.099609375,,12063.25,21454.25,7526.75,21038.69921875,86.2300033569336,10038.150390625,67845.1484375,31851.400390625,,167.7899932861328,1542.949951171875,26542.349609375,92.3499984741211,867.5999755859375
2025-10-01,9026.599609375,9023.0498046875,55347.94921875,29872.75,55105.3515625,88.27040100097656,26382.19921875,11.470000267028809,35180.3515625,24836.30078125,27.420000076293945,33905.19921875,22928.30078125,,12131.7998046875,21733.5,7499.2001953125,21220.44921875,87.69000244140625,10092.9501953125,68087.296875,32166.5,,169.88999938964844,1604.25,26768.650390625,92.73999786376953,877.1500244140625
2025-10-03,9080.9501953125,9072.849609375,55589.25,29985.05078125,55170.6015625,88.82369995117188,26426.75,11.550000190734863,35375.8984375,24894.25,27.579999923706055,33949.75,23027.69921875,,12144.0,21756.349609375,7583.2998046875,21400.30078125,89.4000015258789,10277.099609375,68355.8984375,32244.44921875,,171.55999755859375,1604.9000244140625,26753.099609375,93.69000244140625,876.0999755859375
2025-10-06,9094.7998046875,9115.849609375,56104.8515625,30008.05078125,55057.6484375,88.55719757080078,26712.05078125,11.619999885559082,35369.44921875,25077.650390625,27.899999618530273,34722.55078125,23169.650390625,,12210.2998046875,21779.849609375,7615.14990234375,21551.05078125,89.51000213623047,10185.5,68590.25,32615.599609375,,171.3300018310547,1590.4000244140625,26857.19921875,93.4000015258789,882.0999755859375
2025-10-07,9098.0498046875,9149.5,56239.3515625,29964.30078125,54763.8515625,88.63860321044922,26777.30078125,11.65999984741211,35470.0,25108.30078125,27.8799991607666,34709.44921875,23209.5,,12225.900390625,21875.30078125,7583.75,21635.900390625,88.83000183105469,10156.650390625,68671.203125,32685.05078125,,171.4499969482422,1583.0999755859375,26933.55078125,93.73999786376953,891.7000122070312
2025-10-08,9027.5,9091.5498046875,56018.25,29828.75,54489.6484375,87.87999725341797,26656.400390625,11.569999694824219,35085.75,25046.150390625,27.81999969482422,35232.25,23109.349609375,,12183.849609375,21707.349609375,7523.4501953125,21477.849609375,87.54000091552734,10136.5498046875,68139.953125,32703.650390625,,170.3300018310547,1555.949951171875,26522.400390625,92.44000244140625,875.4000244140625
2025-10-09,9128.900390625,9152.5498046875,56192.05078125,29897.099609375,54707.44921875,88.44349670410156,26724.30078125,11.630000114440918,35244.1484375,25181.80078125,27.93000030517578,35628.5,23241.75,,12227.4501953125,21936.19921875,7569.2998046875,21655.900390625,89.08999633789062,10356.2001953125,68520.25,32847.94921875,,171.4499969482422,1557.550048828125,26587.0,92.80999755859375,881.9000244140625
2025-10-10,9131.25,9182.7998046875,56609.75,29990.0,54966.44921875,88.67620086669922,26842.25,11.640000343322754,35393.94921875,25285.349609375,28.170000076293945,35609.05078125,23337.55078125,,12285.150390625,22218.25,7695.7998046875,21743.94921875,88.94000244140625,10261.5498046875,68687.25,32975.25,,172.47000122070312,1561.699951171875,26721.19921875,93.58999633789062,896.6500244140625
2025-10-13,9116.599609375,9174.5,56625.0,29779.0,54473.8515625,88.018798828125,26885.25,11.59000015258789,35288.0,25227.349609375,28.280000686645508,35330.80078125,23294.80078125,,12264.849609375,22205.099609375,7713.9501953125,21746.75,87.95999908447266,10217.4501953125,68569.6484375,32973.1015625,,171.58999633789062,1563.3499755859375,26698.150390625,93.02999877929688,896.7999877929688
2025-10-14,9050.650390625,9134.5,56496.44921875,29663.400390625,54213.75,87.03849792480469,26828.30078125,11.510000228881836,35067.69921875,25145.5,28.09000015258789,35214.8515625,23184.05078125,,12228.4501953125,22039.25,7596.5,21595.94921875,87.47000122070312,10116.7998046875,68207.8515625,32886.5,,169.67999267578125,1547.25,26640.55078125,92.38999938964844,888.3499755859375
2025-10-15,9142.7001953125,9227.099609375,56799.8984375,29887.19921875,54748.69921875,88.30979919433594,27071.80078125,11.59000015258789,35321.6484375,25323.55078125,28.209999084472656,35401.80078125,23377.349609375,,12349.25,22057.30078125,7723.10009765625,21796.5,88.6500015258789,10218.0,69113.546875,33107.3984375,,171.8300018310547,1539.25,26708.650390625,93.55000305175781,915.4000244140625
2025-10-16,9211.349609375,9305.349609375,57422.55078125,30169.0,55853.8984375,89.2970962524414,27381.19921875,11.630000114440918,35468.80078125,25585.30078125,28.549999237060547,35531.05078125,23563.80078125,,12483.349609375,22103.19921875,7688.75,21900.900390625,88.98999786376953,10287.25,69453.203125,33383.3984375,,172.52000427246094,1543.699951171875,27048.75,93.91000366210938,932.7999877929688
2025-10-17,9194.2998046875,9338.5498046875,57713.3515625,30205.0,56616.3984375,89.0708999633789,27538.599609375,11.619999885559082,35395.69921875,25709.849609375,28.6299991607666,34950.69921875,23598.05078125,,12620.7998046875,22253.75,7638.75,21782.80078125,89.18000030517578,10199.2998046875,69356.046875,33462.1484375,,171.52000427246094,1519.5999755859375,27228.599609375,93.7699966430664,933.75
2025-10-20,9238.650390625,9461.75,58033.19921875,30180.80078125,56597.1484375,89.73880004882812,27505.5,11.789999961853027,35563.94921875,25843.150390625,28.850000381469727,35292.6015625,23716.099609375,,12639.0498046875,22439.900390625,7857.85009765625,21924.849609375,89.3499984741211,10191.849609375,69450.3515625,33535.30078125,,172.58999633789062,1532.8499755859375,27185.44921875,94.0,938.2000122070312
2025-10-21,9252.4501953125,9465.7998046875,58007.19921875,30258.349609375,56609.1484375,89.73880004882812,27536.849609375,11.800000190734863,35644.1484375,25868.599609375,28.93000030517578,35299.75,23759.19921875,,12633.900390625,22515.69921875,7853.2998046875,21972.05078125,90.16000366210938,10232.75,69519.6484375,33562.69921875,,173.6699981689453,1541.5,27229.849609375,94.08999633789062,937.4000244140625
2025-10-23,9216.0498046875,9413.849609375,58078.05078125,30255.900390625,56772.44921875,89.37010192871094,27556.650390625,11.75,35619.1484375,25891.400390625,29.079999923706055,36078.6484375,23755.900390625,,12567.099609375,22481.25,7875.35009765625,21940.05078125,89.54000091552734,10241.849609375,69434.3515625,33654.6484375,,173.75999450683594,1546.3499755859375,27218.75,94.4800033569336,939.2000122070312
2025-10-24,9227.0498046875,9396.9501953125,57699.6015625,30172.25,56348.1015625,89.37010192871094,27395.30078125,11.75,35626.8984375,25795.150390625,29.079999923706055,35986.3515625,23686.599609375,,12520.25,22357.349609375,7817.39990234375,21890.900390625,89.54000091552734,10347.4501953125,69355.8984375,33490.3515625,,173.75999450683594,1540.0999755859375,27108.69921875,94.4800033569336,940.9000244140625
2025-10-27,9325.5498046875,9531.2001953125,58114.25,30293.150390625,56428.94921875,89.59500122070312,27519.0,11.920000076293945,35780.0,25966.05078125,28.860000610351562,36129.1015625,23840.900390625,,12601.650390625,22310.400390625,7990.64990234375,22064.650390625,89.27999877929688,10467.150390625,69612.203125,33680.69921875,,174.67999267578125,1536.1500244140625,27263.650390625,94.55000305175781,954.6500244140625
2025-10-28,9338.2998046875,9545.5,58214.1015625,30143.44921875,56110.05078125,89.34040069580078,27453.94921875,11.869999885559082,35658.1484375,25936.19921875,28.899999618530273,35860.3984375,23812.55078125,,12550.099609375,22250.900390625,8087.64990234375,22063.0,88.72000122070312,10596.2001953125,69258.25,33604.25,,174.33999633789062,1538.449951171875,27148.349609375,93.81999969482422,944.5999755859375
2025-10-29,9499.849609375,9661.849609375,58385.25,30309.19921875,56615.3515625,89.87409973144531,27587.650390625,12.130000114440918,36347.94921875,26053.900390625,28.90999984741211,36090.1015625,23952.400390625,,12576.599609375,22430.69921875,8089.4501953125,22190.5,88.5999984741211,10777.5,70238.453125,33792.8515625,,175.0800018310547,1563.5,26948.900390625,94.7699966430664,950.5
2025-10-30,9487.5498046875,9608.650390625,58031.1015625,30315.150390625,56343.5,90.01000213623047,27376.0,12.119999885559082,36392.6015625,25877.849609375,28.780000686645508,35906.3984375,23841.30078125,,12501.0,22298.19921875,8058.75,22154.44921875,88.37999725341797,10729.2001953125,70082.546875,33509.6484375,,174.92999267578125,1558.949951171875,26829.55078125,94.83000183105469,950.9000244140625
2025-10-31,9408.0498046875,9566.150390625,57776.3515625,30204.94921875,56208.5,88.6946029663086,27138.849609375,12.119999885559082,36275.94921875,25722.099609375,28.559999465942383,35712.3515625,23710.400390625,,12415.5498046875,22175.400390625,8184.35009765625,22045.94921875,89.16999816894531,10612.150390625,69824.75,33206.3515625,,174.10000610351562,1538.3499755859375,26809.849609375,94.6500015258789,947.5499877929688
2025-11-03,9450.7998046875,9592.7998046875,58101.44921875,30255.30078125,56153.69921875,89.22830200195312,27306.150390625,12.220000267028809,36445.1484375,25763.349609375,28.649999618530273,35653.1015625,23810.69921875,,12446.0,22442.599609375,8341.349609375,22216.099609375,89.75,10652.7998046875,70483.296875,33359.44921875,,175.3699951171875,1541.0,26841.80078125,94.37000274658203,968.6500244140625
2025-11-04,9363.7001953125,9551.4501953125,57827.05078125,30251.80078125,55815.6015625,89.03489685058594,27195.80078125,12.140000343322754,36278.3984375,25597.650390625,28.440000534057617,35274.55078125,23675.44921875,,12384.2998046875,22334.44921875,8332.2998046875,22135.94921875,88.33000183105469,10499.0498046875,70168.796875,33188.30078125,,174.27000427246094,1532.550048828125,26610.05078125,93.12999725341797,961.0999755859375
