Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2025-06-03,11380.650390625,8910.25,96.6500015258789,91.02999877929688,23268.69921875,8507.0498046875,21354.19921875,140.52999877929688,26254.94921875,1726.0999755859375,982.9000244140625,7084.0498046875,28178.349609375,21164.75,27.75,32340.94921875,22711.30078125,24542.5,36814.8984375,66671.796875,55460.80078125,,9122.2998046875,170.72999572753906,11.390000343322754,55599.94921875,,35549.6015625
2025-06-04,11425.150390625,8968.2001953125,97.43000030517578,91.5199966430664,23332.599609375,8565.650390625,21371.69921875,140.9199981689453,26264.55078125,1729.300048828125,976.0,7100.85009765625,28322.19921875,21334.599609375,27.600000381469727,32446.349609375,22807.849609375,24620.19921875,36938.1015625,66866.6015625,55530.55078125,,9177.400390625,171.60000610351562,11.460000038146973,55676.8515625,,35734.19921875
2025-06-05,11486.099609375,9021.0498046875,99.5,92.41000366210938,23306.19921875,8581.849609375,21644.19921875,142.36000061035156,26387.150390625,1725.4000244140625,993.0999755859375,7059.64990234375,28392.150390625,21476.44921875,27.59000015258789,32615.05078125,22934.5,24750.900390625,37107.94921875,67147.1015625,55632.44921875,,9231.5,172.6300048828125,11.479999542236328,55760.8515625,,35824.8515625
2025-06-06,11616.5,9081.150390625,97.80000305175781,92.91999816894531,23661.30078125,8685.349609375,21684.400390625,142.89999389648438,26848.900390625,1705.75,1039.5999755859375,7100.2998046875,28550.69921875,21688.599609375,28.110000610351562,32992.19921875,23165.099609375,25003.05078125,37294.8515625,67992.8515625,55802.69921875,,9406.4501953125,173.3699951171875,11.520000457763672,56578.3984375,,35924.05078125
2025-06-09,11658.25,9149.150390625,97.52999877929688,93.80000305175781,23777.150390625,8752.849609375,21826.80078125,144.5,26992.849609375,1713.0,1038.1500244140625,7208.4501953125,28811.30078125,21908.349609375,28.389999389648438,33146.1015625,23330.55078125,25103.19921875,37669.19921875,68843.5,56026.1015625,,9477.0,175.72000122070312,11.640000343322754,56839.6015625,,36352.80078125
2025-06-10,11635.599609375,9140.0498046875,98.83000183105469,94.08999633789062,23759.0,8797.75,21948.0,144.5500030517578,26867.05078125,1731.6500244140625,1026.300048828125,7170.85009765625,28802.19921875,21915.900390625,28.389999389648438,33135.3984375,23339.94921875,25104.25,38300.0,68922.546875,56198.80078125,,9509.7001953125,176.39999389648438,11.640000343322754,56629.1015625,,36515.25
2025-06-11,11614.9501953125,9163.2001953125,96.61000061035156,93.79000091552734,23805.19921875,8839.0,22057.150390625,145.1300048828125,26789.94921875,1730.5,1027.25,7107.75,28668.599609375,21846.05078125,28.260000228881836,33181.55078125,23337.849609375,25141.400390625,38784.30078125,68771.8515625,55820.6015625,,9495.7998046875,176.0500030517578,11.8100004196167,56459.75,,36624.69921875
2025-06-12,11451.0,9035.849609375,94.87999725341797,92.4800033569336,23411.80078125,8700.599609375,22036.150390625,145.2899932861328,26579.900390625,1723.1500244140625,1006.4500122070312,7017.5,28286.80078125,21509.650390625,28.079999923706055,32890.44921875,23046.44921875,24888.19921875,38460.30078125,67536.5,55104.1015625,,9348.5,174.0,11.630000114440918,56082.55078125,,35918.3515625
2025-06-13,11373.849609375,8971.9501953125,96.47000122070312,92.63999938964844,23327.400390625,8637.5498046875,21985.150390625,145.02999877929688,26335.599609375,1726.0999755859375,1007.0499877929688,6934.85009765625,28184.30078125,21433.05078125,27.809999465942383,32646.80078125,22906.19921875,24718.599609375,38469.25,66979.046875,54527.1484375,,9258.7998046875,172.9600067138672,11.5600004196167,55527.3515625,,35740.55078125
2025-06-16,11484.5498046875,9068.900390625,96.91000366210938,93.81999969482422,23368.25,8731.0,22039.44921875,145.7899932861328,26554.75,1735.949951171875,1020.2999877929688,6952.89990234375,28341.75,21594.44921875,28.030000686645508,32977.94921875,23095.05078125,24946.5,39073.05078125,67472.1484375,54873.30078125,89.59429931640625,9358.25,174.08999633789062,11.65999984741211,55944.8984375,,36010.44921875
2025-06-17,11422.599609375,9025.9501953125,97.79000091552734,93.33999633789062,23227.30078125,8663.5498046875,21622.80078125,143.4499969482422,26451.650390625,1723.4000244140625,1013.7000122070312,6903.10009765625,28351.150390625,21460.94921875,27.899999618530273,32902.3515625,22981.5,24853.400390625,39356.1015625,66996.453125,54708.75,88.9761962890625,9224.400390625,172.8000030517578,11.569999694824219,55714.1484375,,35836.0
2025-06-18,11441.0498046875,8994.599609375,97.31999969482422,92.69000244140625,23312.349609375,8621.7001953125,21588.400390625,142.3000030517578,26399.94921875,1701.5,1008.9000244140625,6874.64990234375,28268.099609375,21358.5,28.030000686645508,32807.0,22925.19921875,24812.05078125,39030.8984375,66788.703125,54452.3984375,88.91600036621094,9158.25,172.30999755859375,11.510000228881836,55828.75,,35667.55078125
2025-06-19,11450.599609375,8975.099609375,95.70999908447266,92.04000091552734,23434.650390625,8549.900390625,21441.849609375,141.8699951171875,26299.650390625,1668.949951171875,992.75,6734.2998046875,28023.349609375,21022.94921875,27.920000076293945,32690.69921875,22763.5,24793.25,38664.94921875,65848.1484375,54283.5,87.77059936523438,9040.4501953125,169.2100067138672,11.430000305175781,55577.44921875,,35273.8515625
2025-06-20,11620.9501953125,9130.5498046875,97.33999633789062,93.5199966430664,23679.349609375,8626.75,21613.0,142.77999877929688,26648.69921875,1674.800048828125,1013.6500244140625,6844.75,28210.05078125,21285.44921875,28.200000762939453,33129.8984375,23041.099609375,25112.400390625,38991.44921875,66733.046875,54630.94921875,88.88629913330078,9138.599609375,170.24000549316406,11.529999732971191,56252.8515625,,35600.19921875
2025-06-23,11580.599609375,9083.7998046875,99.80999755859375,94.41999816894531,23461.150390625,8651.0498046875,21626.19921875,142.1199951171875,26556.5,1748.4000244140625,1012.6500244140625,6839.5498046875,28087.900390625,21371.30078125,28.15999984741211,32931.44921875,23001.5,24971.900390625,38414.1015625,66780.5,54226.8515625,89.3021011352539,9198.5498046875,171.47999572753906,11.550000190734863,56059.3515625,,35608.94921875
2025-06-24,11616.900390625,9120.650390625,97.2699966430664,93.33999633789062,23598.25,8703.75,21672.099609375,143.05999755859375,26750.400390625,1728.800048828125,1014.25,6939.10009765625,28278.30078125,21523.05078125,28.43000030517578,33068.3515625,23113.19921875,25044.349609375,38417.94921875,67349.3515625,54346.30078125,90.4092025756836,9291.099609375,172.83999633789062,11.529999732971191,56461.8984375,,35727.05078125
2025-06-25,11758.75,9205.5,95.06999969482422,92.9800033569336,23827.80078125,8753.599609375,21804.80078125,144.30999755859375,26851.19921875,1763.1500244140625,1019.7000122070312,6952.9501953125,28497.80078125,21640.650390625,28.389999389648438,33340.8515625,23296.849609375,25244.75,39046.30078125,67669.3984375,54747.25,91.7822036743164,9329.2001953125,175.66000366210938,11.59000015258789,56621.1484375,,35820.55078125
2025-06-26,11855.4501953125,9355.7998046875,95.47000122070312,93.54000091552734,23961.69921875,8907.849609375,21808.19921875,144.6699981689453,27248.400390625,1743.8499755859375,1009.5499877929688,6982.64990234375,28697.650390625,21753.150390625,28.68000030517578,33774.3984375,23517.55078125,25549.0,38996.25,68295.1484375,55118.80078125,92.27030181884766,9544.5498046875,176.0,11.770000457763672,57206.69921875,,36179.1015625
2025-06-27,11870.650390625,9438.7001953125,96.36000061035156,94.0199966430664,24007.94921875,8974.7998046875,21928.599609375,145.85000610351562,27344.05078125,1747.8499755859375,993.9500122070312,7015.5,28858.349609375,21840.19921875,28.850000381469727,33875.05078125,23620.150390625,25637.80078125,38822.94921875,68712.3984375,55109.0,92.55670166015625,9578.2001953125,177.39999389648438,11.90999984741211,57443.8984375,,36542.6015625
2025-06-30,11842.849609375,9409.349609375,97.44000244140625,94.2300033569336,23872.55078125,8937.9501953125,22038.69921875,146.36000061035156,27174.44921875,1754.449951171875,986.5499877929688,7202.39990234375,28937.69921875,21988.650390625,28.6200008392334,33740.19921875,23617.19921875,25517.05078125,38950.0,68998.203125,54883.8984375,92.8218002319336,9534.7998046875,179.0399932861328,11.880000114440918,57312.75,,36568.6484375
2025-07-01,11830.9501953125,9451.25,97.80000305175781,94.20999908447266,23824.0,8966.400390625,22041.25,147.1999969482422,27124.19921875,1731.4000244140625,984.2000122070312,7253.60009765625,28777.400390625,21951.05078125,28.610000610351562,33695.80078125,23615.44921875,25541.80078125,38833.1484375,68930.203125,54502.94921875,93.02020263671875,9564.5498046875,178.4600067138672,11.930000305175781,57459.44921875,,36480.1015625
2025-07-02,11845.9501953125,9429.0498046875,97.37999725341797,93.58000183105469,23899.849609375,9023.0498046875,22110.80078125,147.22999572753906,26861.69921875,1725.1500244140625,970.0499877929688,7193.64990234375,28841.349609375,21940.150390625,28.420000076293945,33521.1484375,23547.25,25453.400390625,38879.1015625,68729.796875,54439.69921875,92.87010192871094,9699.2001953125,177.1699981689453,11.90999984741211,56999.19921875,,36331.25
2025-07-03,11835.2001953125,9399.7001953125,97.05999755859375,93.70999908447266,24004.94921875,8997.0,22204.25,148.1999969482422,26734.900390625,1750.1500244140625,963.1500244140625,7129.89990234375,28882.05078125,21977.25,28.399999618530273,33405.80078125,23521.849609375,25405.30078125,38854.30078125,68355.8515625,54515.75,92.09130096435547,9623.4501953125,178.25,11.949999809265137,56791.94921875,,36362.80078125
2025-07-04,11776.75,9433.9501953125,97.91000366210938,93.91000366210938,23980.400390625,9017.400390625,22384.599609375,148.9199981689453,26866.30078125,1761.75,971.9500122070312,7152.9501953125,28902.75,21973.150390625,28.3799991607666,33565.3984375,23562.44921875,25461.0,39166.55078125,68607.796875,54735.6015625,92.58869934082031,9580.400390625,178.17999267578125,12.069999694824219,57031.8984375,,36509.6015625
2025-07-07,11827.849609375,9455.0498046875,97.1500015258789,93.27999877929688,23943.900390625,9004.9501953125,22365.05078125,149.07000732421875,26833.44921875,1743.550048828125,972.75,7141.25,29045.599609375,21916.30078125,28.3799991607666,33514.25,23551.19921875,25461.30078125,38866.94921875,68725.796875,55652.8515625,92.05280303955078,9522.150390625,177.97999572753906,12.130000114440918,56949.19921875,,36532.3984375
2025-07-08,11788.349609375,9481.2998046875,96.93000030517578,94.1500015258789,23852.900390625,9040.150390625,22165.900390625,147.89999389648438,27016.849609375,1741.550048828125,982.3499755859375,7123.2001953125,28964.599609375,21886.150390625,28.56999969482422,33699.0,23572.55078125,25522.5,38983.25,68719.046875,55504.0,92.82240295410156,9517.400390625,177.3699951171875,12.149999618530273,57256.30078125,,36605.8515625
2025-07-09,11805.0498046875,9419.7001953125,97.22000122070312,94.29000091552734,23944.400390625,8988.349609375,22208.5,147.77000427246094,27058.44921875,1734.699951171875,967.75,7092.35009765625,29026.69921875,21878.650390625,28.559999465942383,33638.6015625,23557.44921875,25476.099609375,38680.8515625,68678.1484375,55946.19921875,93.34519958496094,9384.5,178.8699951171875,12.0,57213.55078125,,36517.5
2025-07-10,11726.4501953125,9360.25,95.2300033569336,93.69000244140625,23916.849609375,8976.349609375,22076.80078125,146.88999938964844,26984.349609375,1732.0999755859375,974.7000122070312,7035.60009765625,28958.30078125,21818.349609375,28.459999084472656,33440.55078125,23471.400390625,25355.25,38376.6484375,68523.453125,55628.19921875,93.443603515625,9423.5498046875,178.72000122070312,11.979999542236328,56956.0,,36447.6484375
2025-07-11,11621.349609375,9256.75,93.5199966430664,93.31999969482422,23493.80078125,8918.599609375,22225.900390625,146.61000061035156,26853.099609375,1704.300048828125,962.9000244140625,7025.75,28939.849609375,21636.400390625,28.469999313354492,33143.25,23282.69921875,25149.849609375,37693.25,67965.546875,55910.25,92.6604995727539,9382.849609375,177.22999572753906,11.84000015258789,56754.69921875,,36097.8515625
2025-07-14,11665.599609375,9251.2998046875,92.4800033569336,93.4000015258789,23552.0,8937.25,22410.349609375,148.69000244140625,26802.25,1727.5,976.25,7076.7001953125,29059.94921875,21773.900390625,28.3799991607666,33066.75,23309.05078125,25082.30078125,37273.69921875,68285.6484375,56025.6015625,92.82820129394531,9407.9501953125,178.97000122070312,11.84000015258789,56765.3515625,,36201.05078125
2025-07-15,11750.0,9287.599609375,93.12000274658203,93.58000183105469,23905.25,8958.150390625,22665.69921875,149.77999877929688,26928.94921875,1735.8499755859375,983.9500122070312,7138.35009765625,29190.05078125,21974.900390625,28.459999084472656,33200.0,23449.150390625,25195.80078125,37424.6015625,68727.546875,56429.05078125,93.67759704589844,9411.9501953125,180.6199951171875,11.899999618530273,57006.6484375,,36308.5
2025-07-16,11794.849609375,9299.400390625,92.68000030517578,93.43000030517578,24011.150390625,8947.7001953125,22593.900390625,149.86000061035156,26916.400390625,1758.5999755859375,988.8499755859375,7267.2001953125,29201.900390625,21996.30078125,28.389999389648438,33242.69921875,23472.5,25212.05078125,37660.75,68870.546875,56685.55078125,94.22779846191406,9360.7001953125,180.91000366210938,11.920000076293945,57168.94921875,,36350.8984375
2025-07-17,11772.2001953125,9265.9501953125,91.7300033569336,93.31999969482422,24002.5,8960.099609375,22680.349609375,149.75,26809.44921875,1754.25,1001.0999755859375,7209.89990234375,29254.849609375,22006.25,28.389999389648438,33018.80078125,23419.69921875,25111.44921875,37138.55078125,68711.453125,56843.05078125,94.04620361328125,9423.349609375,181.3800048828125,11.930000305175781,56828.80078125,,36438.25
2025-07-18,11699.150390625,9216.900390625,89.66999816894531,92.75,23894.349609375,8947.25,22592.75,149.25999450683594,26556.150390625,1771.050048828125,999.9000244140625,7162.5,29137.650390625,21858.849609375,27.969999313354492,32761.349609375,23275.150390625,24968.400390625,37141.8984375,68225.1484375,56506.8984375,94.18340301513672,9458.2001953125,179.7899932861328,11.880000114440918,56283.0,,36231.6484375
2025-07-21,11747.099609375,9197.2998046875,90.4000015258789,93.08999633789062,24055.0,8952.2001953125,22531.849609375,148.8800048828125,26986.94921875,1773.9000244140625,1006.25,7118.10009765625,29288.599609375,21997.0,28.280000686645508,33116.6484375,23378.44921875,25090.69921875,37031.75,68503.1484375,56222.69921875,94.09390258789062,9555.5,180.07000732421875,11.75,56952.75,,36248.55078125
2025-07-22,11801.5,9141.5498046875,90.5199966430664,93.33000183105469,23875.849609375,8925.25,22307.19921875,147.27999877929688,26990.44921875,1733.5999755859375,996.0499877929688,7006.35009765625,29237.94921875,21884.05078125,28.280000686645508,33193.5,23320.900390625,25060.900390625,36858.8984375,68253.8984375,56003.94921875,93.42169952392578,9533.2998046875,179.3699951171875,11.699999809265137,56756.0,,36198.5
2025-07-23,11839.099609375,9209.7998046875,90.0199966430664,93.47000122070312,24079.400390625,8958.2998046875,22417.44921875,148.89999389648438,27215.849609375,1717.300048828125,970.2000122070312,7037.5,29280.55078125,21949.25,28.399999618530273,33481.55078125,23428.400390625,25219.900390625,36951.5,68363.0,55710.3515625,93.18789672851562,9579.0498046875,179.58999633789062,11.779999732971191,57210.44921875,,36302.94921875
2025-07-24,11781.5498046875,9160.2998046875,89.55999755859375,92.87000274658203,24087.30078125,8915.9501953125,22541.05078125,149.88999938964844,27046.30078125,1714.3499755859375,960.0999755859375,7124.7998046875,28998.650390625,21856.150390625,28.309999465942383,33281.94921875,23301.099609375,25062.099609375,36135.80078125,68207.296875,55085.8515625,92.90339660644531,9582.2998046875,178.52999877929688,11.6899995803833,57066.05078125,,36048.3515625
2025-07-25,11687.7998046875,9066.5,87.83999633789062,91.22000122070312,23781.55078125,8773.7998046875,22662.69921875,150.50999450683594,26808.0,1669.5999755859375,950.5999755859375,7003.64990234375,28562.19921875,21501.599609375,28.260000228881836,32962.55078125,23014.80078125,24837.0,35623.75,67146.6484375,54579.94921875,91.53140258789062,9425.099609375,175.0800018310547,11.470000267028809,56528.8984375,,35250.5
2025-07-28,11612.150390625,8995.650390625,86.11000061035156,90.83000183105469,23693.0,8758.75,22761.150390625,151.2899932861328,26615.19921875,1624.5,911.9000244140625,6919.5,28437.349609375,21314.849609375,27.56999969482422,32674.19921875,22846.94921875,24680.900390625,35370.05078125,66768.8984375,54732.94921875,90.90850067138672,9316.4501953125,172.91000366210938,11.430000305175781,56084.8984375,,35021.55078125
2025-07-29,11676.599609375,9105.4501953125,85.80000305175781,91.22000122070312,23888.349609375,8832.25,23072.44921875,152.57000732421875,26700.69921875,1637.75,926.5,6953.5,28673.400390625,21501.0,27.559999465942383,32788.3984375,23007.349609375,24821.099609375,35373.25,67379.203125,54891.1484375,91.22309875488281,9409.7001953125,174.3800048828125,11.5600004196167,56222.0,,35410.69921875
2025-07-30,11700.099609375,9151.0,86.01000213623047,91.12999725341797,23745.80078125,8845.25,23073.900390625,152.5,26703.5,1624.800048828125,917.6500244140625,6907.7001953125,28746.599609375,21540.25,27.559999465942383,32819.44921875,23033.55078125,24855.05078125,35481.69921875,67435.1484375,55020.3984375,90.94750213623047,9399.75,174.08999633789062,11.539999961853027,56150.69921875,,35422.05078125
2025-07-31,11739.099609375,9066.2001953125,85.4000015258789,90.58000183105469,23655.849609375,8744.900390625,22771.05078125,151.30999755859375,26649.94921875,1626.3499755859375,912.3499755859375,6850.9501953125,28746.849609375,21361.30078125,27.510000228881836,32739.19921875,22914.94921875,24768.349609375,35301.6484375,67096.1484375,55812.1484375,91.20600128173828,9285.4501953125,172.3000030517578,11.380000114440918,55961.94921875,,35116.1484375
2025-08-01,11697.150390625,8969.650390625,83.66999816894531,89.66000366210938,23410.94921875,8619.2998046875,22011.69921875,147.25999450683594,26492.5,1616.800048828125,896.1500244140625,6773.35009765625,28684.25,21088.650390625,27.290000915527344,32429.44921875,22673.650390625,24565.349609375,34649.6015625,66192.796875,56197.05078125,90.33190155029297,9102.349609375,169.89999389648438,11.220000267028809,55617.6015625,,34889.0
2025-08-04,11782.349609375,9058.5,85.80000305175781,90.08999633789062,23787.5,8747.5498046875,22153.80078125,148.14999389648438,26476.599609375,1641.1500244140625,912.0499877929688,6858.89990234375,28744.94921875,21329.400390625,27.3799991607666,32515.05078125,22860.400390625,24722.75,35203.3515625,66917.5,56139.6484375,91.02330017089844,9327.849609375,171.47000122070312,11.270000457763672,55619.3515625,,34923.44921875
2025-08-05,11790.0,9042.900390625,86.5,90.11000061035156,23876.30078125,8748.25,21970.150390625,147.08999633789062,26373.5,1640.050048828125,907.8499755859375,6848.64990234375,28718.400390625,21288.849609375,27.389999389648438,32410.099609375,22798.5,24649.55078125,35034.5,66762.046875,55733.69921875,90.9259033203125,9336.0498046875,170.8699951171875,11.180000305175781,55360.25,,34914.3984375
2025-08-06,11747.75,9018.7998046875,86.05000305175781,90.0199966430664,23748.849609375,8707.099609375,21523.75,144.9199981689453,26371.150390625,1620.699951171875,894.1500244140625,6889.0498046875,28392.900390625,21096.650390625,27.290000915527344,32312.25,22666.849609375,24574.19921875,34426.25,66181.3515625,55230.80078125,90.63680267333984,9298.75,168.92999267578125,11.149999618530273,55411.1484375,,34683.3515625
2025-08-07,11772.9501953125,8996.0,85.62999725341797,89.81999969482422,23808.099609375,8707.849609375,21684.80078125,145.13999938964844,26403.900390625,1636.800048828125,893.0,6909.2998046875,28419.099609375,21152.099609375,27.239999771118164,32352.44921875,22694.099609375,24596.150390625,34726.80078125,66338.1015625,55298.5,90.41380310058594,9310.650390625,168.8800048828125,11.140000343322754,55521.1484375,,34613.80078125
2025-08-08,11647.099609375,8879.099609375,83.58000183105469,89.80999755859375,23474.650390625,8638.900390625,21402.150390625,144.08999633789062,26167.349609375,1635.0999755859375,874.1500244140625,6881.25,28134.05078125,20848.25,26.979999542236328,32033.19921875,22443.150390625,24363.30078125,34398.5,65514.69921875,54900.94921875,89.28309631347656,9147.099609375,166.89999389648438,11.119999885559082,55004.8984375,,34391.94921875
2025-08-11,11756.650390625,8977.2998046875,84.55000305175781,90.0199966430664,23723.75,8713.5,21604.650390625,145.5800018310547,26405.80078125,1637.699951171875,890.4000244140625,7032.7001953125,28288.19921875,20983.80078125,27.190000534057617,32289.099609375,22633.44921875,24585.05078125,34544.6484375,66283.953125,55309.8984375,90.0999984741211,9194.7998046875,167.52000427246094,11.180000305175781,55510.75,,34610.3515625
2025-08-12,11747.150390625,8972.2998046875,83.70999908447266,90.30999755859375,23856.599609375,8726.099609375,21753.5,146.3300018310547,26135.30078125,1647.550048828125,883.9000244140625,7026.89990234375,28259.44921875,20935.19921875,27.040000915527344,32089.44921875,22568.599609375,24487.400390625,34674.30078125,66223.8984375,55034.44921875,90.3198013305664,9229.7001953125,167.4199981689453,11.239999771118164,55043.69921875,,34741.44921875
2025-08-13,11844.7998046875,9025.900390625,85.98999786376953,91.08000183105469,24122.650390625,8752.5,22130.30078125,149.47999572753906,26238.400390625,1662.0,886.0499877929688,7017.14990234375,28409.80078125,21067.30078125,27.110000610351562,32251.650390625,22698.099609375,24619.349609375,34692.94921875,66622.25,55010.1484375,91.70860290527344,9345.9501953125,168.63999938964844,11.239999771118164,55181.44921875,,34739.3515625
2025-08-14,11839.900390625,8991.4501953125,85.83000183105469,90.5,24118.80078125,8673.2001953125,22151.849609375,149.02000427246094,26333.44921875,1653.1500244140625,879.3499755859375,7025.25,28286.599609375,21017.05078125,27.139999389648438,32358.30078125,22680.25,24631.30078125,34833.19921875,66511.6015625,54656.30078125,91.77850341796875,9216.25,168.05999755859375,11.149999618530273,55341.8515625,,34469.05078125
2025-08-18,12089.9501953125,9051.25,85.88999938964844,90.58000183105469,25127.19921875,8789.2998046875,22141.150390625,149.07000732421875,26609.099609375,1649.449951171875,898.4500122070312,7053.7998046875,29073.44921875,21267.05078125,27.360000610351562,32555.150390625,22931.5,24876.94921875,34634.94921875,67399.6015625,55304.25,92.34010314941406,9387.5,170.2899932861328,11.180000305175781,55734.8984375,,34483.19921875
2025-08-19,12189.7001953125,9133.0,84.9000015258789,90.30999755859375,25456.69921875,8848.099609375,22066.75,148.75999450683594,26592.30078125,1671.5,904.2999877929688,7122.85009765625,29457.75,21466.849609375,27.5,32616.5,23066.599609375,24980.650390625,34756.69921875,67907.453125,55886.6484375,92.50849914550781,9457.5,171.42999267578125,11.350000381469727,55865.1484375,,34768.1015625
2025-08-20,12295.2001953125,9159.75,84.37000274658203,90.33999633789062,25469.25,8869.099609375,21969.5,148.67999267578125,26487.80078125,1638.449951171875,913.8499755859375,7103.5498046875,29685.30078125,21566.099609375,27.440000534057617,32778.6484375,23143.150390625,25050.55078125,35690.05078125,68164.296875,56664.05078125,94.19860076904297,9497.75,171.77000427246094,11.34000015258789,55698.5,,34847.8515625
2025-08-21,12258.900390625,9173.4501953125,84.62999725341797,89.97000122070312,25377.5,8857.4501953125,22177.69921875,150.00999450683594,26573.349609375,1638.4000244140625,917.3499755859375,7077.25,29603.150390625,21476.19921875,27.469999313354492,32814.5,23137.150390625,25083.75,35723.8984375,67972.6484375,56303.05078125,93.65699768066406,9493.650390625,171.63999938964844,11.380000114440918,55755.44921875,,34681.6015625
2025-08-22,12196.2998046875,9106.25,84.81999969482422,89.56999969482422,25329.44921875,8761.349609375,22265.0,149.52000427246094,26317.05078125,1653.949951171875,909.6500244140625,6998.10009765625,29388.099609375,21438.19921875,27.190000534057617,32530.30078125,22991.30078125,24870.099609375,35440.8515625,67540.1015625,55737.44921875,93.3677978515625,9375.4501953125,171.3800048828125,11.270000457763672,55149.3984375,,34507.6015625
2025-08-25,12212.7001953125,9110.400390625,84.5999984741211,89.63999938964844,25423.400390625,8797.650390625,22362.80078125,150.05999755859375,26306.900390625,1626.25,916.4500122070312,6980.35009765625,29418.19921875,21432.30078125,27.200000762939453,32671.900390625,23052.0,24967.75,36280.1015625,67711.3515625,55681.6484375,93.67849731445312,9436.75,171.7899932861328,11.289999961853027,55139.30078125,,34494.3515625
2025-08-26,12166.349609375,8969.4501953125,82.66999816894531,88.55999755859375,25320.30078125,8677.2001953125,21990.0,147.8300018310547,25952.599609375,1614.050048828125,895.9500122070312,6849.5,29518.19921875,21119.30078125,26.829999923706055,32309.900390625,22768.650390625,24712.05078125,36063.19921875,66800.3515625,56187.0,92.67179870605469,9280.0498046875,168.77000427246094,11.109999656677246,54450.44921875,,33955.94921875
2025-08-28,12063.849609375,8904.7001953125,81.33000183105469,87.87000274658203,25183.5,8610.75,21808.349609375,146.5399932861328,25640.30078125,1606.3499755859375,882.5,6778.89990234375,29273.0,20864.75,26.549999237060547,31885.05078125,22541.650390625,24500.900390625,35488.80078125,65940.296875,55612.94921875,90.93890380859375,9210.5,166.97999572753906,11.0600004196167,53820.3515625,,33682.8515625
2025-08-29,12059.349609375,8873.099609375,81.48999786376953,87.83000183105469,24960.849609375,8571.7998046875,21804.05078125,145.77999877929688,25567.69921875,1612.0,870.75,6756.0498046875,29337.55078125,20750.30078125,26.559999465942383,31771.349609375,22462.94921875,24426.849609375,35181.25,65745.75,56141.8515625,90.10990142822266,9154.7998046875,166.36000061035156,10.949999809265137,53655.6484375,,33638.6484375
2025-09-01,12208.5498046875,8947.0,83.30000305175781,89.0199966430664,25660.0,8693.7001953125,21778.849609375,143.86000061035156,25743.5,1606.8499755859375,879.7999877929688,6830.9501953125,29608.44921875,21111.849609375,26.760000228881836,32046.900390625,22713.55078125,24625.05078125,35740.6484375,66670.1484375,56175.19921875,90.83670043945312,9305.2998046875,168.77999877929688,11.09000015258789,54002.44921875,,34155.30078125
2025-09-02,12213.0,8963.4501953125,84.12999725341797,90.08999633789062,25584.94921875,8738.349609375,21719.94921875,146.1999969482422,25572.94921875,1622.5999755859375,886.1500244140625,6850.10009765625,29777.55078125,21149.69921875,26.579999923706055,31932.349609375,22724.400390625,24579.599609375,35737.8984375,67017.75,56806.6015625,90.94300079345703,9384.349609375,169.8000030517578,11.130000114440918,53661.0,,34490.5
2025-09-03,12296.900390625,8985.4501953125,84.41999816894531,90.22000122070312,25775.44921875,8839.0,21959.599609375,147.0399932861328,25732.55078125,1621.949951171875,889.6500244140625,6920.75,29889.44921875,21292.25,26.739999771118164,32023.44921875,22864.650390625,24715.05078125,35474.94921875,67463.046875,56969.19921875,92.11270141601562,9676.400390625,171.22000122070312,11.180000305175781,54067.55078125,,34626.6015625
2025-09-04,12358.7001953125,8937.5498046875,82.94999694824219,89.48999786376953,25994.849609375,8779.150390625,21915.400390625,147.69000244140625,25853.400390625,1611.0,882.75,6844.25,29820.650390625,21157.94921875,26.729999542236328,32034.55078125,22819.650390625,24734.30078125,35143.1015625,67151.546875,57104.05078125,92.1001968383789,9616.349609375,169.50999450683594,11.09000015258789,54075.44921875,,34284.69921875
2025-09-05,12370.5498046875,8955.349609375,82.66000366210938,89.36000061035156,26320.599609375,8787.400390625,21924.80078125,146.9199981689453,25889.30078125,1620.449951171875,872.5,6855.7001953125,29873.05078125,21172.650390625,26.790000915527344,32012.5,22829.150390625,24741.0,34635.8515625,67089.796875,56292.1015625,92.02230072021484,9681.650390625,169.94000244140625,11.109999656677246,54114.55078125,,34297.8984375
2025-09-08,12431.5,8971.2998046875,82.88999938964844,88.93000030517578,27189.19921875,8822.2001953125,21865.19921875,147.0800018310547,25942.69921875,1621.199951171875,876.5499877929688,6889.2001953125,29987.150390625,21254.099609375,26.809999465942383,31961.900390625,22878.650390625,24773.150390625,34310.44921875,67366.046875,56171.30078125,92.49130249023438,9717.849609375,171.0500030517578,11.130000114440918,54186.8984375,,34290.6484375
