Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2025-08-07,168.8800048828125,34613.80078125,90.41380310058594,11772.9501953125,55298.5,55521.1484375,21152.099609375,6909.2998046875,89.81999969482422,,32352.44921875,22694.099609375,66338.1015625,893.0,9310.650390625,23808.099609375,28419.099609375,,34726.80078125,27.239999771118164,26403.900390625,1636.800048828125,24596.150390625,11.140000343322754,8707.849609375,85.62999725341797,21684.80078125,8996.0
2025-08-08,166.89999389648438,34391.94921875,89.28309631347656,11647.099609375,54900.94921875,55004.8984375,20848.25,6881.25,89.80999755859375,,32033.19921875,22443.150390625,65514.69921875,874.1500244140625,9147.099609375,23474.650390625,28134.05078125,,34398.5,26.979999542236328,26167.349609375,1635.0999755859375,24363.30078125,11.119999885559082,8638.900390625,83.58000183105469,21402.150390625,8879.099609375
2025-08-11,167.52000427246094,34610.3515625,90.0999984741211,11756.650390625,55309.8984375,55510.75,20983.80078125,7032.7001953125,90.0199966430664,,32289.099609375,22633.44921875,66283.953125,890.4000244140625,9194.7998046875,23723.75,28288.19921875,,34544.6484375,27.190000534057617,26405.80078125,1637.699951171875,24585.05078125,11.180000305175781,8713.5,84.55000305175781,21604.650390625,8977.2998046875
2025-08-12,167.4199981689453,34741.44921875,90.3198013305664,11747.150390625,55034.44921875,55043.69921875,20935.19921875,7026.89990234375,90.30999755859375,,32089.44921875,22568.599609375,66223.8984375,883.9000244140625,9229.7001953125,23856.599609375,28259.44921875,,34674.30078125,27.040000915527344,26135.30078125,1647.550048828125,24487.400390625,11.239999771118164,8726.099609375,83.70999908447266,21753.5,8972.2998046875
2025-08-13,168.63999938964844,34739.3515625,91.70860290527344,11844.7998046875,55010.1484375,55181.44921875,21067.30078125,7017.14990234375,91.08000183105469,,32251.650390625,22698.099609375,66622.25,886.0499877929688,9345.9501953125,24122.650390625,28409.80078125,,34692.94921875,27.110000610351562,26238.400390625,1662.0,24619.349609375,11.239999771118164,8752.5,85.98999786376953,22130.30078125,9025.900390625
2025-08-14,168.05999755859375,34469.05078125,91.77850341796875,11839.900390625,54656.30078125,55341.8515625,21017.05078125,7025.25,90.5,,32358.30078125,22680.25,66511.6015625,879.3499755859375,9216.25,24118.80078125,28286.599609375,,34833.19921875,27.139999389648438,26333.44921875,1653.1500244140625,24631.30078125,11.149999618530273,8673.2001953125,85.83000183105469,22151.849609375,8991.4501953125
2025-08-18,170.2899932861328,34483.19921875,92.34010314941406,12089.9501953125,55304.25,55734.8984375,21267.05078125,7053.7998046875,90.58000183105469,,32555.150390625,22931.5,67399.6015625,898.4500122070312,9387.5,25127.19921875,29073.44921875,,34634.94921875,27.360000610351562,26609.099609375,1649.449951171875,24876.94921875,11.180000305175781,8789.2998046875,85.88999938964844,22141.150390625,9051.25
2025-08-19,171.42999267578125,34768.1015625,92.50849914550781,12189.7001953125,55886.6484375,55865.1484375,21466.849609375,7122.85009765625,90.30999755859375,,32616.5,23066.599609375,67907.453125,904.2999877929688,9457.5,25456.69921875,29457.75,,34756.69921875,27.5,26592.30078125,1671.5,24980.650390625,11.350000381469727,8848.099609375,84.9000015258789,22066.75,9133.0
2025-08-20,171.77000427246094,34847.8515625,94.19860076904297,12295.2001953125,56664.05078125,55698.5,21566.099609375,7103.5498046875,90.33999633789062,,32778.6484375,23143.150390625,68164.296875,913.8499755859375,9497.75,25469.25,29685.30078125,,35690.05078125,27.440000534057617,26487.80078125,1638.449951171875,25050.55078125,11.34000015258789,8869.099609375,84.37000274658203,21969.5,9159.75
2025-08-21,171.63999938964844,34681.6015625,93.65699768066406,12258.900390625,56303.05078125,55755.44921875,21476.19921875,7077.25,89.97000122070312,,32814.5,23137.150390625,67972.6484375,917.3499755859375,9493.650390625,25377.5,29603.150390625,,35723.8984375,27.469999313354492,26573.349609375,1638.4000244140625,25083.75,11.380000114440918,8857.4501953125,84.62999725341797,22177.69921875,9173.4501953125
2025-08-22,171.3800048828125,34507.6015625,93.3677978515625,12196.2998046875,55737.44921875,55149.3984375,21438.19921875,6998.10009765625,89.56999969482422,,32530.30078125,22991.30078125,67540.1015625,909.6500244140625,9375.4501953125,25329.44921875,29388.099609375,,35440.8515625,27.190000534057617,26317.05078125,1653.949951171875,24870.099609375,11.270000457763672,8761.349609375,84.81999969482422,22265.0,9106.25
2025-08-25,171.7899932861328,34494.3515625,93.67849731445312,12212.7001953125,55681.6484375,55139.30078125,21432.30078125,6980.35009765625,89.63999938964844,,32671.900390625,23052.0,67711.3515625,916.4500122070312,9436.75,25423.400390625,29418.19921875,,36280.1015625,27.200000762939453,26306.900390625,1626.25,24967.75,11.289999961853027,8797.650390625,84.5999984741211,22362.80078125,9110.400390625
2025-08-26,168.77000427246094,33955.94921875,92.67179870605469,12166.349609375,56187.0,54450.44921875,21119.30078125,6849.5,88.55999755859375,,32309.900390625,22768.650390625,66800.3515625,895.9500122070312,9280.0498046875,25320.30078125,29518.19921875,,36063.19921875,26.829999923706055,25952.599609375,1614.050048828125,24712.05078125,11.109999656677246,8677.2001953125,82.66999816894531,21990.0,8969.4501953125
2025-08-28,166.97999572753906,33682.8515625,90.93890380859375,12063.849609375,55612.94921875,53820.3515625,20864.75,6778.89990234375,87.87000274658203,,31885.05078125,22541.650390625,65940.296875,882.5,9210.5,25183.5,29273.0,,35488.80078125,26.549999237060547,25640.30078125,1606.3499755859375,24500.900390625,11.0600004196167,8610.75,81.33000183105469,21808.349609375,8904.7001953125
2025-08-29,166.36000061035156,33638.6484375,90.10990142822266,12059.349609375,56141.8515625,53655.6484375,20750.30078125,6756.0498046875,87.83000183105469,,31771.349609375,22462.94921875,65745.75,870.75,9154.7998046875,24960.849609375,29337.55078125,,35181.25,26.559999465942383,25567.69921875,1612.0,24426.849609375,10.949999809265137,8571.7998046875,81.48999786376953,21804.05078125,8873.099609375
2025-09-01,168.77999877929688,34155.30078125,90.83670043945312,12208.5498046875,56175.19921875,54002.44921875,21111.849609375,6830.9501953125,89.0199966430664,,32046.900390625,22713.55078125,66670.1484375,879.7999877929688,9305.2998046875,25660.0,29608.44921875,,35740.6484375,26.760000228881836,25743.5,1606.8499755859375,24625.05078125,11.09000015258789,8693.7001953125,83.30000305175781,21778.849609375,8947.0
2025-09-02,169.8000030517578,34490.5,90.94300079345703,12213.0,56806.6015625,53661.0,21149.69921875,6850.10009765625,90.08999633789062,,31932.349609375,22724.400390625,67017.75,886.1500244140625,9384.349609375,25584.94921875,29777.55078125,,35737.8984375,26.579999923706055,25572.94921875,1622.5999755859375,24579.599609375,11.130000114440918,8738.349609375,84.12999725341797,21719.94921875,8963.4501953125
2025-09-03,171.22000122070312,34626.6015625,92.11270141601562,12296.900390625,56969.19921875,54067.55078125,21292.25,6920.75,90.22000122070312,,32023.44921875,22864.650390625,67463.046875,889.6500244140625,9676.400390625,25775.44921875,29889.44921875,,35474.94921875,26.739999771118164,25732.55078125,1621.949951171875,24715.05078125,11.180000305175781,8839.0,84.41999816894531,21959.599609375,8985.4501953125
2025-09-04,169.50999450683594,34284.69921875,92.1001968383789,12358.7001953125,57104.05078125,54075.44921875,21157.94921875,6844.25,89.48999786376953,,32034.55078125,22819.650390625,67151.546875,882.75,9616.349609375,25994.849609375,29820.650390625,,35143.1015625,26.729999542236328,25853.400390625,1611.0,24734.30078125,11.09000015258789,8779.150390625,82.94999694824219,21915.400390625,8937.5498046875
2025-09-05,169.94000244140625,34297.8984375,92.02230072021484,12370.5498046875,56292.1015625,54114.55078125,21172.650390625,6855.7001953125,89.36000061035156,,32012.5,22829.150390625,67089.796875,872.5,9681.650390625,26320.599609375,29873.05078125,,34635.8515625,26.790000915527344,25889.30078125,1620.449951171875,24741.0,11.109999656677246,8787.400390625,82.66000366210938,21924.80078125,8955.349609375
2025-09-08,171.0500030517578,34290.6484375,92.49130249023438,12431.5,56171.30078125,54186.8984375,21254.099609375,6889.2001953125,88.93000030517578,,31961.900390625,22878.650390625,67366.046875,876.5499877929688,9717.849609375,27189.19921875,29987.150390625,,34310.44921875,26.809999465942383,25942.69921875,1621.199951171875,24773.150390625,11.130000114440918,8822.2001953125,82.88999938964844,21865.19921875,8971.2998046875
2025-09-09,170.88999938964844,34249.6484375,92.41950225830078,12443.849609375,56497.25,54216.1015625,21295.900390625,6879.89990234375,88.75,,32148.05078125,22949.099609375,67460.75,873.9500122070312,9734.2001953125,27182.5,30107.599609375,,35255.94921875,26.75,25961.94921875,1621.25,24868.599609375,11.09000015258789,8813.0,82.72000122070312,22052.650390625,8965.25
2025-09-10,172.17999267578125,34522.1015625,92.37519836425781,12406.599609375,56856.8515625,54536.0,21498.349609375,7023.85009765625,89.8499984741211,,32380.44921875,23074.150390625,67753.796875,883.7999877929688,9759.4501953125,26833.94921875,30167.5,,36183.80078125,26.969999313354492,26123.75,1610.949951171875,24973.099609375,11.130000114440918,8829.25,84.87000274658203,22122.05078125,8992.9501953125
2025-09-11,172.08999633789062,34826.69921875,92.37069702148438,12411.400390625,56960.6015625,54669.6015625,21507.75,7076.14990234375,90.68000030517578,,32455.05078125,23102.650390625,67974.703125,883.7999877929688,9792.9501953125,26744.44921875,30203.400390625,,36003.5,27.09000015258789,26178.69921875,1627.449951171875,25005.5,11.220000267028809,8864.7998046875,84.69000244140625,22224.0,9042.7001953125
2025-09-12,172.8800048828125,34940.30078125,92.46820068359375,12375.5,56557.1484375,54809.30078125,21567.19921875,7057.0498046875,91.52999877929688,,32595.849609375,23190.25,68194.0,884.3499755859375,9883.599609375,26866.650390625,30245.44921875,,36110.75,27.170000076293945,26363.25,1621.050048828125,25114.0,11.260000228881836,8901.0,88.4800033569336,22341.19921875,9074.0
2025-09-15,174.02000427246094,35129.0,93.00499725341797,12347.349609375,56551.3515625,54887.8515625,21657.400390625,7099.2998046875,91.55999755859375,,32568.599609375,23215.849609375,68603.1484375,905.6500244140625,9891.0,26760.650390625,30295.400390625,,35902.19921875,27.190000534057617,26393.05078125,1613.699951171875,25069.19921875,11.289999961853027,8912.099609375,89.06999969482422,22198.69921875,9097.599609375
2025-09-16,175.6999969482422,35441.1015625,93.32129669189453,12420.2998046875,56398.6484375,55147.6015625,21791.150390625,7129.64990234375,92.69999694824219,,32747.69921875,23369.30078125,69000.75,915.3499755859375,9973.4501953125,27146.400390625,30499.150390625,,36212.1484375,27.399999618530273,26495.30078125,1627.6500244140625,25239.099609375,11.380000114440918,8986.5,89.58999633789062,22264.55078125,9190.650390625
2025-09-17,176.13999938964844,35568.05078125,93.10549926757812,12443.2998046875,56321.0,55493.30078125,21831.05078125,7315.89990234375,93.43000030517578,,32851.94921875,23445.19921875,69147.1015625,919.0999755859375,9923.150390625,27294.650390625,30535.30078125,,36447.1484375,27.469999313354492,26563.55078125,1632.5,25330.25,11.460000038146973,9001.400390625,91.58999633789062,22241.349609375,9224.25
2025-09-18,175.7899932861328,35442.1015625,92.97419738769531,12485.099609375,56522.3515625,55727.44921875,21898.80078125,7304.0,92.9000015258789,,33035.1015625,23518.900390625,69334.296875,918.4500122070312,9955.150390625,27329.349609375,30583.150390625,,36750.25,27.559999465942383,26698.650390625,1627.6500244140625,25423.599609375,11.460000038146973,9006.7998046875,90.91000366210938,22574.349609375,9230.0
2025-09-19,176.02999877929688,35745.75,92.70880126953125,12462.650390625,56273.05078125,55458.8515625,21900.599609375,7397.75,93.0199966430664,,32906.6015625,23486.650390625,69736.6015625,923.5,9989.900390625,27219.55078125,30502.099609375,,36578.25,27.469999313354492,26527.599609375,1619.449951171875,25327.05078125,11.460000038146973,9048.400390625,91.41999816894531,22686.599609375,9237.5
2025-09-22,174.02000427246094,35992.6484375,92.17169952392578,12493.150390625,56006.75,55284.75,21777.5,7370.9501953125,93.02999877929688,,32755.19921875,23381.44921875,69962.296875,921.5499877929688,10029.099609375,27154.30078125,30391.400390625,,35500.1484375,27.329999923706055,26528.400390625,1627.300048828125,25202.349609375,11.520000457763672,9111.0498046875,90.44999694824219,22365.75,9208.9501953125
2025-09-23,173.49000549316406,35826.19921875,91.3634033203125,12394.2001953125,55281.55078125,55509.75,21713.599609375,7451.10009765625,93.16000366210938,,32715.44921875,23325.25,69643.3984375,913.3499755859375,10129.0498046875,27321.94921875,30333.80078125,,35249.1015625,27.440000534057617,26559.5,1616.550048828125,25169.5,11.460000038146973,9101.099609375,89.87000274658203,22299.099609375,9192.099609375
2025-09-24,172.63999938964844,35506.69921875,90.8478012084961,12318.25,55378.94921875,55121.5,21523.349609375,7431.9501953125,93.31999969482422,,32533.05078125,23178.25,68808.203125,890.5999755859375,10060.099609375,27007.599609375,30287.400390625,,34994.30078125,27.329999923706055,26388.44921875,1603.5,25056.900390625,11.420000076293945,9034.9501953125,88.68000030517578,22180.69921875,9148.650390625
2025-09-25,171.94000244140625,35255.55078125,89.9977035522461,12243.2998046875,55108.0,54976.19921875,21381.5,7393.35009765625,92.86000061035156,,32311.599609375,23022.400390625,68293.6484375,875.9000244140625,10082.5498046875,26758.5,30196.5,,34548.30078125,27.209999084472656,26247.400390625,1592.8499755859375,24890.849609375,11.359999656677246,9007.9501953125,89.25,21977.69921875,9078.5498046875
2025-09-26,168.38999938964844,34830.0,87.93710327148438,12080.150390625,54847.55078125,54389.3515625,20967.75,7261.4501953125,91.76000213623047,,31884.69921875,22713.150390625,67144.953125,867.1500244140625,9888.25,26484.55078125,29822.099609375,,33702.0,26.989999771118164,25985.25,1575.449951171875,24654.69921875,11.279999732971191,8890.349609375,87.31999969482422,21507.19921875,9039.900390625
2025-09-29,168.17999267578125,35069.1484375,88.1520004272461,12108.349609375,54945.80078125,54461.0,21020.0,7390.75,92.16000366210938,,31891.150390625,22739.099609375,67835.1015625,874.75,9923.099609375,26436.55078125,29793.650390625,,33693.1015625,26.8700008392334,26007.0,1562.0999755859375,24634.900390625,11.449999809265137,8951.5,86.58000183105469,21475.30078125,9051.849609375
2025-09-30,167.7899932861328,34999.6484375,87.7603988647461,12063.25,54710.69921875,54635.8515625,21038.69921875,7526.75,92.3499984741211,,31851.400390625,22734.099609375,67845.1484375,867.5999755859375,10038.150390625,26542.349609375,29829.94921875,,33655.1015625,26.84000015258789,26022.099609375,1542.949951171875,24611.099609375,11.420000076293945,8985.900390625,86.2300033569336,21454.25,9007.2001953125
2025-10-01,169.88999938964844,35180.3515625,88.27040100097656,12131.7998046875,55105.3515625,55347.94921875,21220.44921875,7499.2001953125,92.73999786376953,,32166.5,22928.30078125,68087.296875,877.1500244140625,10092.9501953125,26768.650390625,29872.75,,33905.19921875,27.420000076293945,26382.19921875,1604.25,24836.30078125,11.470000267028809,9026.599609375,87.69000244140625,21733.5,9023.0498046875
2025-10-03,171.55999755859375,35375.8984375,88.82369995117188,12144.0,55170.6015625,55589.25,21400.30078125,7583.2998046875,93.69000244140625,,32244.44921875,23027.69921875,68355.8984375,876.0999755859375,10277.099609375,26753.099609375,29985.05078125,,33949.75,27.579999923706055,26426.75,1604.9000244140625,24894.25,11.550000190734863,9080.9501953125,89.4000015258789,21756.349609375,9072.849609375
2025-10-06,171.3300018310547,35369.44921875,88.55719757080078,12210.2998046875,55057.6484375,56104.8515625,21551.05078125,7615.14990234375,93.4000015258789,,32615.599609375,23169.650390625,68590.25,882.0999755859375,10185.5,26857.19921875,30008.05078125,,34722.55078125,27.899999618530273,26712.05078125,1590.4000244140625,25077.650390625,11.619999885559082,9094.7998046875,89.51000213623047,21779.849609375,9115.849609375
2025-10-07,171.4499969482422,35470.0,88.63860321044922,12225.900390625,54763.8515625,56239.3515625,21635.900390625,7583.75,93.73999786376953,,32685.05078125,23209.5,68671.203125,891.7000122070312,10156.650390625,26933.55078125,29964.30078125,,34709.44921875,27.8799991607666,26777.30078125,1583.0999755859375,25108.30078125,11.65999984741211,9098.0498046875,88.83000183105469,21875.30078125,9149.5
2025-10-08,170.3300018310547,35085.75,87.87999725341797,12183.849609375,54489.6484375,56018.25,21477.849609375,7523.4501953125,92.44000244140625,,32703.650390625,23109.349609375,68139.953125,875.4000244140625,10136.5498046875,26522.400390625,29828.75,,35232.25,27.81999969482422,26656.400390625,1555.949951171875,25046.150390625,11.569999694824219,9027.5,87.54000091552734,21707.349609375,9091.5498046875
2025-10-09,171.4499969482422,35244.1484375,88.44349670410156,12227.4501953125,54707.44921875,56192.05078125,21655.900390625,7569.2998046875,92.80999755859375,,32847.94921875,23241.75,68520.25,881.9000244140625,10356.2001953125,26587.0,29897.099609375,,35628.5,27.93000030517578,26724.30078125,1557.550048828125,25181.80078125,11.630000114440918,9128.900390625,89.08999633789062,21936.19921875,9152.5498046875
2025-10-10,172.47000122070312,35393.94921875,88.67620086669922,12285.150390625,54966.44921875,56609.75,21743.94921875,7695.7998046875,93.58999633789062,,32975.25,23337.55078125,68687.25,896.6500244140625,10261.5498046875,26721.19921875,29990.0,,35609.05078125,28.170000076293945,26842.25,1561.699951171875,25285.349609375,11.640000343322754,9131.25,88.94000244140625,22218.25,9182.7998046875
2025-10-13,171.58999633789062,35288.0,88.018798828125,12264.849609375,54473.8515625,56625.0,21746.75,7713.9501953125,93.02999877929688,,32973.1015625,23294.80078125,68569.6484375,896.7999877929688,10217.4501953125,26698.150390625,29779.0,,35330.80078125,28.280000686645508,26885.25,1563.3499755859375,25227.349609375,11.59000015258789,9116.599609375,87.95999908447266,22205.099609375,9174.5
2025-10-14,169.67999267578125,35067.69921875,87.03849792480469,12228.4501953125,54213.75,56496.44921875,21595.94921875,7596.5,92.38999938964844,,32886.5,23184.05078125,68207.8515625,888.3499755859375,10116.7998046875,26640.55078125,29663.400390625,,35214.8515625,28.09000015258789,26828.30078125,1547.25,25145.5,11.510000228881836,9050.650390625,87.47000122070312,22039.25,9134.5
2025-10-15,171.8300018310547,35321.6484375,88.30979919433594,12349.25,54748.69921875,56799.8984375,21796.5,7723.10009765625,93.55000305175781,,33107.3984375,23377.349609375,69113.546875,915.4000244140625,10218.0,26708.650390625,29887.19921875,,35401.80078125,28.209999084472656,27071.80078125,1539.25,25323.55078125,11.59000015258789,9142.7001953125,88.6500015258789,22057.30078125,9227.099609375
2025-10-16,172.52000427246094,35468.80078125,89.2970962524414,12483.349609375,55853.8984375,57422.55078125,21900.900390625,7688.75,93.91000366210938,,33383.3984375,23563.80078125,69453.203125,932.7999877929688,10287.25,27048.75,30169.0,,35531.05078125,28.549999237060547,27381.19921875,1543.699951171875,25585.30078125,11.630000114440918,9211.349609375,88.98999786376953,22103.19921875,9305.349609375
2025-10-17,171.52000427246094,35395.69921875,89.0708999633789,12620.7998046875,56616.3984375,57713.3515625,21782.80078125,7638.75,93.7699966430664,,33462.1484375,23598.05078125,69356.046875,933.75,10199.2998046875,27228.599609375,30205.0,,34950.69921875,28.6299991607666,27538.599609375,1519.5999755859375,25709.849609375,11.619999885559082,9194.2998046875,89.18000030517578,22253.75,9338.5498046875
2025-10-20,172.58999633789062,35563.94921875,89.73880004882812,12639.0498046875,56597.1484375,58033.19921875,21924.849609375,7857.85009765625,94.0,,33535.30078125,23716.099609375,69450.3515625,938.2000122070312,10191.849609375,27185.44921875,30180.80078125,,35292.6015625,28.850000381469727,27505.5,1532.8499755859375,25843.150390625,11.789999961853027,9238.650390625,89.3499984741211,22439.900390625,9461.75
2025-10-21,173.6699981689453,35644.1484375,89.73880004882812,12633.900390625,56609.1484375,58007.19921875,21972.05078125,7853.2998046875,94.08999633789062,,33562.69921875,23759.19921875,69519.6484375,937.4000244140625,10232.75,27229.849609375,30258.349609375,,35299.75,28.93000030517578,27536.849609375,1541.5,25868.599609375,11.800000190734863,9252.4501953125,90.16000366210938,22515.69921875,9465.7998046875
2025-10-23,173.75999450683594,35619.1484375,89.37010192871094,12567.099609375,56772.44921875,58078.05078125,21940.05078125,7875.35009765625,94.4800033569336,,33654.6484375,23755.900390625,69434.3515625,939.2000122070312,10241.849609375,27218.75,30255.900390625,,36078.6484375,29.079999923706055,27556.650390625,1546.3499755859375,25891.400390625,11.75,9216.0498046875,89.54000091552734,22481.25,9413.849609375
2025-10-24,173.75999450683594,35626.8984375,89.37010192871094,12520.25,56348.1015625,57699.6015625,21890.900390625,7817.39990234375,94.4800033569336,,33490.3515625,23686.599609375,69355.8984375,940.9000244140625,10347.4501953125,27108.69921875,30172.25,,35986.3515625,29.079999923706055,27395.30078125,1540.0999755859375,25795.150390625,11.75,9227.0498046875,89.54000091552734,22357.349609375,9396.9501953125
2025-10-27,174.67999267578125,35780.0,89.59500122070312,12601.650390625,56428.94921875,58114.25,22064.650390625,7990.64990234375,94.55000305175781,,33680.69921875,23840.900390625,69612.203125,954.6500244140625,10467.150390625,27263.650390625,30293.150390625,,36129.1015625,28.860000610351562,27519.0,1536.1500244140625,25966.05078125,11.920000076293945,9325.5498046875,89.27999877929688,22310.400390625,9531.2001953125
2025-10-28,174.33999633789062,35658.1484375,89.34040069580078,12550.099609375,56110.05078125,58214.1015625,22063.0,8087.64990234375,93.81999969482422,,33604.25,23812.55078125,69258.25,944.5999755859375,10596.2001953125,27148.349609375,30143.44921875,,35860.3984375,28.899999618530273,27453.94921875,1538.449951171875,25936.19921875,11.869999885559082,9338.2998046875,88.72000122070312,22250.900390625,9545.5
2025-10-29,175.0800018310547,36347.94921875,89.87409973144531,12576.599609375,56615.3515625,58385.25,22190.5,8089.4501953125,94.7699966430664,,33792.8515625,23952.400390625,70238.453125,950.5,10777.5,26948.900390625,30309.19921875,,36090.1015625,28.90999984741211,27587.650390625,1563.5,26053.900390625,12.130000114440918,9499.849609375,88.5999984741211,22430.69921875,9661.849609375
2025-10-30,174.92999267578125,36392.6015625,90.01000213623047,12501.0,56343.5,58031.1015625,22154.44921875,8058.75,94.83000183105469,,33509.6484375,23841.30078125,70082.546875,950.9000244140625,10729.2001953125,26829.55078125,30315.150390625,,35906.3984375,28.780000686645508,27376.0,1558.949951171875,25877.849609375,12.119999885559082,9487.5498046875,88.37999725341797,22298.19921875,9608.650390625
2025-10-31,174.10000610351562,36275.94921875,88.6946029663086,12415.5498046875,56208.5,57776.3515625,22045.94921875,8184.35009765625,94.6500015258789,,33206.3515625,23710.400390625,69824.75,947.5499877929688,10612.150390625,26809.849609375,30204.94921875,,35712.3515625,28.559999465942383,27138.849609375,1538.3499755859375,25722.099609375,12.119999885559082,9408.0498046875,89.16999816894531,22175.400390625,9566.150390625
2025-11-03,175.3699951171875,36445.1484375,89.22830200195312,12446.0,56153.69921875,58101.44921875,22216.099609375,8341.349609375,94.37000274658203,,33359.44921875,23810.69921875,70483.296875,968.6500244140625,10652.7998046875,26841.80078125,30255.30078125,,35653.1015625,28.649999618530273,27306.150390625,1541.0,25763.349609375,12.220000267028809,9450.7998046875,89.75,22442.599609375,9592.7998046875
2025-11-04,174.27000427246094,36278.3984375,89.03489685058594,12384.2998046875,55815.6015625,57827.05078125,22135.94921875,8332.2998046875,93.12999725341797,,33188.30078125,23675.44921875,70168.796875,961.0999755859375,10499.0498046875,26610.05078125,30251.80078125,,35274.55078125,28.440000534057617,27195.80078125,1532.550048828125,25597.650390625,12.140000343322754,9363.7001953125,88.33000183105469,22334.44921875,9551.4501953125
2025-11-06,171.9499969482422,35839.5,87.19339752197266,12325.7998046875,55711.75,57554.25,21923.099609375,8280.400390625,91.7699966430664,,33003.44921875,23513.150390625,69299.546875,946.5999755859375,10281.900390625,26626.5,30102.849609375,,35337.6015625,28.309999465942383,27033.099609375,1493.5999755859375,25509.69921875,12.140000343322754,9242.849609375,86.62000274658203,22250.55078125,9488.7998046875
2025-11-07,171.60000610351562,35790.30078125,86.45659637451172,12253.2001953125,55437.19921875,57876.80078125,22026.400390625,8352.150390625,92.05000305175781,,33028.69921875,23521.5,69366.1484375,946.4000244140625,10426.7998046875,26779.55078125,30089.30078125,,35117.6484375,28.3700008392334,27238.75,1489.6500244140625,25492.30078125,12.15999984741211,9278.650390625,87.4000015258789,22169.80078125,9393.599609375
2025-11-10,171.57000732421875,35921.6015625,86.66339874267578,12224.25,55334.44921875,57937.55078125,22126.599609375,8340.7001953125,92.3499984741211,,33150.3515625,23596.900390625,69629.203125,944.1500244140625,10484.5,26859.849609375,30207.400390625,,35688.25,28.440000534057617,27305.05078125,1474.1500244140625,25574.349609375,12.170000076293945,9295.7998046875,88.5,22379.849609375,9421.150390625
2025-11-11,171.33999633789062,36069.8515625,86.89550018310547,12320.099609375,55523.05078125,58138.1484375,22224.400390625,8307.9501953125,92.81999969482422,,33273.6484375,23682.650390625,69725.1015625,942.5999755859375,10559.099609375,27148.25,30250.0,,36116.8984375,28.469999313354492,27279.30078125,1473.050048828125,25694.94921875,12.229999542236328,9349.9501953125,90.80999755859375,22369.599609375,9494.5
2025-11-12,172.6300048828125,36287.8984375,87.48149871826172,12389.5,55529.19921875,58274.6484375,22394.44921875,8359.75,93.02999877929688,,33499.94921875,23836.900390625,69807.953125,937.9500122070312,10542.5498046875,27485.150390625,30285.099609375,,36855.3984375,28.579999923706055,27337.349609375,1487.449951171875,25875.80078125,12.359999656677246,9363.5,90.55999755859375,22593.400390625,9559.650390625
2025-11-13,171.72999572753906,36187.8515625,87.63670349121094,12357.150390625,55243.5,58381.94921875,22322.44921875,8303.0498046875,92.55999755859375,,33512.8984375,23816.0,69851.6484375,941.9000244140625,10588.599609375,27382.80078125,30302.55078125,,36679.5,28.6299991607666,27396.150390625,1479.199951171875,25879.150390625,12.329999923706055,9364.650390625,89.7699966430664,22686.80078125,9600.2998046875
2025-11-14,172.1699981689453,36261.1015625,88.17880249023438,12389.099609375,55560.80078125,58517.55078125,22331.25,8399.900390625,93.4000015258789,,33536.25,23836.349609375,69786.8515625,941.1500244140625,10494.75,27239.80078125,30172.0,,36301.25,28.600000381469727,27491.849609375,1479.699951171875,25910.05078125,12.369999885559082,9337.849609375,90.9800033569336,22821.05078125,9619.0
2025-11-17,173.44000244140625,36441.8515625,88.35459899902344,12478.25,55677.1484375,58962.69921875,22482.400390625,8491.650390625,93.5999984741211,,33717.55078125,23954.55078125,70154.1015625,945.3499755859375,10495.849609375,27472.650390625,30350.5,,36375.19921875,28.90999984741211,27646.19921875,1485.6500244140625,26013.44921875,12.420000076293945,9357.0498046875,91.06999969482422,22867.599609375,9651.099609375
2025-11-18,171.19000244140625,36223.75,88.41110229492188,12431.25,55363.44921875,58899.25,22342.650390625,8477.75,93.08999633789062,,33588.3984375,23824.650390625,69643.5,927.2999877929688,10383.7001953125,27368.25,30174.0,,35975.19921875,28.829999923706055,27546.75,1482.25,25910.05078125,12.350000381469727,9285.0498046875,90.4000015258789,22713.650390625,9620.0
2025-11-19,170.6300048828125,36132.30078125,88.38939666748047,12481.099609375,55380.80078125,59216.05078125,22414.650390625,8576.400390625,93.05999755859375,,33868.3515625,23906.30078125,69635.8515625,924.0499877929688,10384.150390625,27434.44921875,30206.900390625,,37044.6484375,28.979999542236328,27643.69921875,1478.300048828125,26052.650390625,12.300000190734863,9250.099609375,90.33999633789062,22727.650390625,9637.400390625
2025-11-20,170.72999572753906,36232.69921875,88.90360260009766,12499.2998046875,55426.69921875,59347.69921875,22406.75,8500.349609375,93.2300033569336,,34033.19921875,23975.44921875,69567.75,922.7999877929688,10386.0498046875,27554.0,30247.75,,37043.30078125,29.010000228881836,27861.349609375,1455.550048828125,26192.150390625,12.359999656677246,9275.7998046875,91.0999984741211,22687.55078125,9692.2998046875
