Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2025-06-06,55802.69921875,9081.150390625,67992.8515625,26848.900390625,46.66999816894531,32992.19921875,97.80000305175781,21684.400390625,11616.5,7100.2998046875,92.91999816894531,,11.520000457763672,25003.05078125,173.3699951171875,1705.75,142.89999389648438,56578.3984375,37294.8515625,23661.30078125,8685.349609375,28.110000610351562,1039.5999755859375,21688.599609375,9406.4501953125,23165.099609375,35924.05078125,28550.69921875
2025-06-09,56026.1015625,9149.150390625,68843.5,26992.849609375,47.61000061035156,33146.1015625,97.52999877929688,21826.80078125,11658.25,7208.4501953125,93.80000305175781,,11.640000343322754,25103.19921875,175.72000122070312,1713.0,144.5,56839.6015625,37669.19921875,23777.150390625,8752.849609375,28.389999389648438,1038.1500244140625,21908.349609375,9477.0,23330.55078125,36352.80078125,28811.30078125
2025-06-10,56198.80078125,9140.0498046875,68922.546875,26867.05078125,47.349998474121094,33135.3984375,98.83000183105469,21948.0,11635.599609375,7170.85009765625,94.08999633789062,,11.640000343322754,25104.25,176.39999389648438,1731.6500244140625,144.5500030517578,56629.1015625,38300.0,23759.0,8797.75,28.389999389648438,1026.300048828125,21915.900390625,9509.7001953125,23339.94921875,36515.25,28802.19921875
2025-06-11,55820.6015625,9163.2001953125,68771.8515625,26789.94921875,46.20000076293945,33181.55078125,96.61000061035156,22057.150390625,11614.9501953125,7107.75,93.79000091552734,,11.8100004196167,25141.400390625,176.0500030517578,1730.5,145.1300048828125,56459.75,38784.30078125,23805.19921875,8839.0,28.260000228881836,1027.25,21846.05078125,9495.7998046875,23337.849609375,36624.69921875,28668.599609375
2025-06-12,55104.1015625,9035.849609375,67536.5,26579.900390625,44.84000015258789,32890.44921875,94.87999725341797,22036.150390625,11451.0,7017.5,92.4800033569336,89.37000274658203,11.630000114440918,24888.19921875,174.0,1723.1500244140625,145.2899932861328,56082.55078125,38460.30078125,23411.80078125,8700.599609375,28.079999923706055,1006.4500122070312,21509.650390625,9348.5,23046.44921875,35918.3515625,28286.80078125
2025-06-13,54527.1484375,8971.9501953125,66979.046875,26335.599609375,44.54999923706055,32646.80078125,96.47000122070312,21985.150390625,11373.849609375,6934.85009765625,92.63999938964844,88.58000183105469,11.5600004196167,24718.599609375,172.9600067138672,1726.0999755859375,145.02999877929688,55527.3515625,38469.25,23327.400390625,8637.5498046875,27.809999465942383,1007.0499877929688,21433.05078125,9258.7998046875,22906.19921875,35740.55078125,28184.30078125
2025-06-16,54873.30078125,9068.900390625,67472.1484375,26554.75,45.11000061035156,32977.94921875,96.91000366210938,22039.44921875,11484.5498046875,6952.89990234375,93.81999969482422,89.58999633789062,11.65999984741211,24946.5,174.08999633789062,1735.949951171875,145.7899932861328,55944.8984375,39073.05078125,23368.25,8731.0,28.030000686645508,1020.2999877929688,21594.44921875,9358.25,23095.05078125,36010.44921875,28341.75
2025-06-17,54708.75,9025.9501953125,66996.453125,26451.650390625,44.90999984741211,32902.3515625,97.79000091552734,21622.80078125,11422.599609375,6903.10009765625,93.33999633789062,89.05999755859375,11.569999694824219,24853.400390625,172.8000030517578,1723.4000244140625,143.4499969482422,55714.1484375,39356.1015625,23227.30078125,8663.5498046875,27.899999618530273,1013.7000122070312,21460.94921875,9224.400390625,22981.5,35836.0,28351.150390625
2025-06-18,54452.3984375,8994.599609375,66788.703125,26399.94921875,44.58000183105469,32807.0,97.31999969482422,21588.400390625,11441.0498046875,6874.64990234375,92.69000244140625,89.0,11.510000228881836,24812.05078125,172.30999755859375,1701.5,142.3000030517578,55828.75,39030.8984375,23312.349609375,8621.7001953125,28.030000686645508,1008.9000244140625,21358.5,9158.25,22925.19921875,35667.55078125,28268.099609375
2025-06-19,54283.5,8975.099609375,65848.1484375,26299.650390625,43.650001525878906,32690.69921875,95.70999908447266,21441.849609375,11450.599609375,6734.2998046875,92.04000091552734,88.05999755859375,11.430000305175781,24793.25,169.2100067138672,1668.949951171875,141.8699951171875,55577.44921875,38664.94921875,23434.650390625,8549.900390625,27.920000076293945,992.75,21022.94921875,9040.4501953125,22763.5,35273.8515625,28023.349609375
2025-06-20,54630.94921875,9130.5498046875,66733.046875,26648.69921875,45.06999969482422,33129.8984375,97.33999633789062,21613.0,11620.9501953125,6844.75,93.5199966430664,88.98999786376953,11.529999732971191,25112.400390625,170.24000549316406,1674.800048828125,142.77999877929688,56252.8515625,38991.44921875,23679.349609375,8626.75,28.200000762939453,1013.6500244140625,21285.44921875,9138.599609375,23041.099609375,35600.19921875,28210.05078125
2025-06-23,54226.8515625,9083.7998046875,66780.5,26556.5,45.869998931884766,32931.44921875,99.80999755859375,21626.19921875,11580.599609375,6839.5498046875,94.41999816894531,89.44000244140625,11.550000190734863,24971.900390625,171.47999572753906,1748.4000244140625,142.1199951171875,56059.3515625,38414.1015625,23461.150390625,8651.0498046875,28.15999984741211,1012.6500244140625,21371.30078125,9198.5498046875,23001.5,35608.94921875,28087.900390625
2025-06-24,54346.30078125,9120.650390625,67349.3515625,26750.400390625,46.20000076293945,33068.3515625,97.2699966430664,21672.099609375,11616.900390625,6939.10009765625,93.33999633789062,90.47000122070312,11.529999732971191,25044.349609375,172.83999633789062,1728.800048828125,143.05999755859375,56461.8984375,38417.94921875,23598.25,8703.75,28.43000030517578,1014.25,21523.05078125,9291.099609375,23113.19921875,35727.05078125,28278.30078125
2025-06-25,54747.25,9205.5,67669.3984375,26851.19921875,46.72999954223633,33340.8515625,95.06999969482422,21804.80078125,11758.75,6952.9501953125,92.9800033569336,91.8499984741211,11.59000015258789,25244.75,175.66000366210938,1763.1500244140625,144.30999755859375,56621.1484375,39046.30078125,23827.80078125,8753.599609375,28.389999389648438,1019.7000122070312,21640.650390625,9329.2001953125,23296.849609375,35820.55078125,28497.80078125
2025-06-26,55118.80078125,9355.7998046875,68295.1484375,27248.400390625,46.810001373291016,33774.3984375,95.47000122070312,21808.19921875,11855.4501953125,6982.64990234375,93.54000091552734,92.33999633789062,11.770000457763672,25549.0,176.0,1743.8499755859375,144.6699981689453,57206.69921875,38996.25,23961.69921875,8907.849609375,28.68000030517578,1009.5499877929688,21753.150390625,9544.5498046875,23517.55078125,36179.1015625,28697.650390625
2025-06-27,55109.0,9438.7001953125,68712.3984375,27344.05078125,46.97999954223633,33875.05078125,96.36000061035156,21928.599609375,11870.650390625,7015.5,94.0199966430664,92.66000366210938,11.90999984741211,25637.80078125,177.39999389648438,1747.8499755859375,145.85000610351562,57443.8984375,38822.94921875,24007.94921875,8974.7998046875,28.850000381469727,993.9500122070312,21840.19921875,9578.2001953125,23620.150390625,36542.6015625,28858.349609375
2025-06-30,54883.8984375,9409.349609375,68998.203125,27174.44921875,47.400001525878906,33740.19921875,97.44000244140625,22038.69921875,11842.849609375,7202.39990234375,94.2300033569336,92.9000015258789,11.880000114440918,25517.05078125,179.0399932861328,1754.449951171875,146.36000061035156,57312.75,38950.0,23872.55078125,8937.9501953125,28.6200008392334,986.5499877929688,21988.650390625,9534.7998046875,23617.19921875,36568.6484375,28937.69921875
2025-07-01,54502.94921875,9451.25,68930.203125,27124.19921875,47.18000030517578,33695.80078125,97.80000305175781,22041.25,11830.9501953125,7253.60009765625,94.20999908447266,92.91999816894531,11.930000305175781,25541.80078125,178.4600067138672,1731.4000244140625,147.1999969482422,57459.44921875,38833.1484375,23824.0,8966.400390625,28.610000610351562,984.2000122070312,21951.05078125,9564.5498046875,23615.44921875,36480.1015625,28777.400390625
2025-07-02,54439.69921875,9429.0498046875,68729.796875,26861.69921875,46.90999984741211,33521.1484375,97.37999725341797,22110.80078125,11845.9501953125,7193.64990234375,93.58000183105469,93.06999969482422,11.90999984741211,25453.400390625,177.1699981689453,1725.1500244140625,147.22999572753906,56999.19921875,38879.1015625,23899.849609375,9023.0498046875,28.420000076293945,970.0499877929688,21940.150390625,9699.2001953125,23547.25,36331.25,28841.349609375
2025-07-03,54515.75,9399.7001953125,68355.8515625,26734.900390625,47.47999954223633,33405.80078125,97.05999755859375,22204.25,11835.2001953125,7129.89990234375,93.70999908447266,92.11000061035156,11.949999809265137,25405.30078125,178.25,1750.1500244140625,148.1999969482422,56791.94921875,38854.30078125,24004.94921875,8997.0,28.399999618530273,963.1500244140625,21977.25,9623.4501953125,23521.849609375,36362.80078125,28882.05078125
2025-07-04,54735.6015625,9433.9501953125,68607.796875,26866.30078125,46.599998474121094,33565.3984375,97.91000366210938,22384.599609375,11776.75,7152.9501953125,93.91000366210938,92.75,12.069999694824219,25461.0,178.17999267578125,1761.75,148.9199981689453,57031.8984375,39166.55078125,23980.400390625,9017.400390625,28.3799991607666,971.9500122070312,21973.150390625,9580.400390625,23562.44921875,36509.6015625,28902.75
2025-07-07,55652.8515625,9455.0498046875,68725.796875,26833.44921875,46.400001525878906,33514.25,97.1500015258789,22365.05078125,11827.849609375,7141.25,93.27999877929688,92.19999694824219,12.130000114440918,25461.30078125,177.97999572753906,1743.550048828125,149.07000732421875,56949.19921875,38866.94921875,23943.900390625,9004.9501953125,28.3799991607666,972.75,21916.30078125,9522.150390625,23551.19921875,36532.3984375,29045.599609375
2025-07-08,55504.0,9481.2998046875,68719.046875,27016.849609375,45.63999938964844,33699.0,96.93000030517578,22165.900390625,11788.349609375,7123.2001953125,94.1500015258789,92.72000122070312,12.149999618530273,25522.5,177.3699951171875,1741.550048828125,147.89999389648438,57256.30078125,38983.25,23852.900390625,9040.150390625,28.56999969482422,982.3499755859375,21886.150390625,9517.400390625,23572.55078125,36605.8515625,28964.599609375
2025-07-09,55946.19921875,9419.7001953125,68678.1484375,27058.44921875,45.91999816894531,33638.6015625,97.22000122070312,22208.5,11805.0498046875,7092.35009765625,94.29000091552734,93.19000244140625,12.0,25476.099609375,178.8699951171875,1734.699951171875,147.77000427246094,57213.55078125,38680.8515625,23944.400390625,8988.349609375,28.559999465942383,967.75,21878.650390625,9384.5,23557.44921875,36517.5,29026.69921875
2025-07-10,55628.19921875,9360.25,68523.453125,26984.349609375,45.86000061035156,33440.55078125,95.2300033569336,22076.80078125,11726.4501953125,7035.60009765625,93.69000244140625,93.5,11.979999542236328,25355.25,178.72000122070312,1732.0999755859375,146.88999938964844,56956.0,38376.6484375,23916.849609375,8976.349609375,28.459999084472656,974.7000122070312,21818.349609375,9423.5498046875,23471.400390625,36447.6484375,28958.30078125
2025-07-11,55910.25,9256.75,67965.546875,26853.099609375,44.970001220703125,33143.25,93.5199966430664,22225.900390625,11621.349609375,7025.75,93.31999969482422,92.55000305175781,11.84000015258789,25149.849609375,177.22999572753906,1704.300048828125,146.61000061035156,56754.69921875,37693.25,23493.80078125,8918.599609375,28.469999313354492,962.9000244140625,21636.400390625,9382.849609375,23282.69921875,36097.8515625,28939.849609375
2025-07-14,56025.6015625,9251.2998046875,68285.6484375,26802.25,45.5099983215332,33066.75,92.4800033569336,22410.349609375,11665.599609375,7076.7001953125,93.4000015258789,92.69000244140625,11.84000015258789,25082.30078125,178.97000122070312,1727.5,148.69000244140625,56765.3515625,37273.69921875,23552.0,8937.25,28.3799991607666,976.25,21773.900390625,9407.9501953125,23309.05078125,36201.05078125,29059.94921875
2025-07-15,56429.05078125,9287.599609375,68727.546875,26928.94921875,46.349998474121094,33200.0,93.12000274658203,22665.69921875,11750.0,7138.35009765625,93.58000183105469,93.66999816894531,11.899999618530273,25195.80078125,180.6199951171875,1735.8499755859375,149.77999877929688,57006.6484375,37424.6015625,23905.25,8958.150390625,28.459999084472656,983.9500122070312,21974.900390625,9411.9501953125,23449.150390625,36308.5,29190.05078125
2025-07-16,56685.55078125,9299.400390625,68870.546875,26916.400390625,46.58000183105469,33242.69921875,92.68000030517578,22593.900390625,11794.849609375,7267.2001953125,93.43000030517578,94.12000274658203,11.920000076293945,25212.05078125,180.91000366210938,1758.5999755859375,149.86000061035156,57168.94921875,37660.75,24011.150390625,8947.7001953125,28.389999389648438,988.8499755859375,21996.30078125,9360.7001953125,23472.5,36350.8984375,29201.900390625
2025-07-17,56843.05078125,9265.9501953125,68711.453125,26809.44921875,46.540000915527344,33018.80078125,91.7300033569336,22680.349609375,11772.2001953125,7209.89990234375,93.31999969482422,94.0,11.930000305175781,25111.44921875,181.3800048828125,1754.25,149.75,56828.80078125,37138.55078125,24002.5,8960.099609375,28.389999389648438,1001.0999755859375,22006.25,9423.349609375,23419.69921875,36438.25,29254.849609375
2025-07-18,56506.8984375,9216.900390625,68225.1484375,26556.150390625,46.279998779296875,32761.349609375,89.66999816894531,22592.75,11699.150390625,7162.5,92.75,94.4000015258789,11.880000114440918,24968.400390625,179.7899932861328,1771.050048828125,149.25999450683594,56283.0,37141.8984375,23894.349609375,8947.25,27.969999313354492,999.9000244140625,21858.849609375,9458.2001953125,23275.150390625,36231.6484375,29137.650390625
2025-07-21,56222.69921875,9197.2998046875,68503.1484375,26986.94921875,46.84000015258789,33116.6484375,90.4000015258789,22531.849609375,11747.099609375,7118.10009765625,93.08999633789062,94.02999877929688,11.75,25090.69921875,180.07000732421875,1773.9000244140625,148.8800048828125,56952.75,37031.75,24055.0,8952.2001953125,28.280000686645508,1006.25,21997.0,9555.5,23378.44921875,36248.55078125,29288.599609375
2025-07-22,56003.94921875,9141.5498046875,68253.8984375,26990.44921875,46.689998626708984,33193.5,90.5199966430664,22307.19921875,11801.5,7006.35009765625,93.33000183105469,93.44999694824219,11.699999809265137,25060.900390625,179.3699951171875,1733.5999755859375,147.27999877929688,56756.0,36858.8984375,23875.849609375,8925.25,28.280000686645508,996.0499877929688,21884.05078125,9533.2998046875,23320.900390625,36198.5,29237.94921875
2025-07-23,55710.3515625,9209.7998046875,68363.0,27215.849609375,46.540000915527344,33481.55078125,90.0199966430664,22417.44921875,11839.099609375,7037.5,93.47000122070312,93.16000366210938,11.779999732971191,25219.900390625,179.58999633789062,1717.300048828125,148.89999389648438,57210.44921875,36951.5,24079.400390625,8958.2998046875,28.399999618530273,970.2000122070312,21949.25,9579.0498046875,23428.400390625,36302.94921875,29280.55078125
2025-07-24,55085.8515625,9160.2998046875,68207.296875,27046.30078125,45.619998931884766,33281.94921875,89.55999755859375,22541.05078125,11781.5498046875,7124.7998046875,92.87000274658203,92.98999786376953,11.6899995803833,25062.099609375,178.52999877929688,1714.3499755859375,149.88999938964844,57066.05078125,36135.80078125,24087.30078125,8915.9501953125,28.309999465942383,960.0999755859375,21856.150390625,9582.2998046875,23301.099609375,36048.3515625,28998.650390625
2025-07-25,54579.94921875,9066.5,67146.6484375,26808.0,44.650001525878906,32962.55078125,87.83999633789062,22662.69921875,11687.7998046875,7003.64990234375,91.22000122070312,91.63999938964844,11.470000267028809,24837.0,175.0800018310547,1669.5999755859375,150.50999450683594,56528.8984375,35623.75,23781.55078125,8773.7998046875,28.260000228881836,950.5999755859375,21501.599609375,9425.099609375,23014.80078125,35250.5,28562.19921875
2025-07-28,54732.94921875,8995.650390625,66768.8984375,26615.19921875,44.0,32674.19921875,86.11000061035156,22761.150390625,11612.150390625,6919.5,90.83000183105469,90.83999633789062,11.430000305175781,24680.900390625,172.91000366210938,1624.5,151.2899932861328,56084.8984375,35370.05078125,23693.0,8758.75,27.56999969482422,911.9000244140625,21314.849609375,9316.4501953125,22846.94921875,35021.55078125,28437.349609375
2025-07-29,54891.1484375,9105.4501953125,67379.203125,26700.69921875,44.27000045776367,32788.3984375,85.80000305175781,23072.44921875,11676.599609375,6953.5,91.22000122070312,91.19000244140625,11.5600004196167,24821.099609375,174.3800048828125,1637.75,152.57000732421875,56222.0,35373.25,23888.349609375,8832.25,27.559999465942383,926.5,21501.0,9409.7001953125,23007.349609375,35410.69921875,28673.400390625
2025-07-30,55020.3984375,9151.0,67435.1484375,26703.5,44.189998626708984,32819.44921875,86.01000213623047,23073.900390625,11700.099609375,6907.7001953125,91.12999725341797,90.7699966430664,11.539999961853027,24855.05078125,174.08999633789062,1624.800048828125,152.5,56150.69921875,35481.69921875,23745.80078125,8845.25,27.559999465942383,917.6500244140625,21540.25,9399.75,23033.55078125,35422.05078125,28746.599609375
2025-07-31,55812.1484375,9066.2001953125,67096.1484375,26649.94921875,43.61000061035156,32739.19921875,85.4000015258789,22771.05078125,11739.099609375,6850.9501953125,90.58000183105469,91.31999969482422,11.380000114440918,24768.349609375,172.3000030517578,1626.3499755859375,151.30999755859375,55961.94921875,35301.6484375,23655.849609375,8744.900390625,27.510000228881836,912.3499755859375,21361.30078125,9285.4501953125,22914.94921875,35116.1484375,28746.849609375
2025-08-01,56197.05078125,8969.650390625,66192.796875,26492.5,43.25,32429.44921875,83.66999816894531,22011.69921875,11697.150390625,6773.35009765625,89.66000366210938,90.22000122070312,11.220000267028809,24565.349609375,169.89999389648438,1616.800048828125,147.25999450683594,55617.6015625,34649.6015625,23410.94921875,8619.2998046875,27.290000915527344,896.1500244140625,21088.650390625,9102.349609375,22673.650390625,34889.0,28684.25
2025-08-04,56139.6484375,9058.5,66917.5,26476.599609375,44.54999923706055,32515.05078125,85.80000305175781,22153.80078125,11782.349609375,6858.89990234375,90.08999633789062,91.27999877929688,11.270000457763672,24722.75,171.47000122070312,1641.1500244140625,148.14999389648438,55619.3515625,35203.3515625,23787.5,8747.5498046875,27.3799991607666,912.0499877929688,21329.400390625,9327.849609375,22860.400390625,34923.44921875,28744.94921875
2025-08-05,55733.69921875,9042.900390625,66762.046875,26373.5,43.86000061035156,32410.099609375,86.5,21970.150390625,11790.0,6848.64990234375,90.11000061035156,90.93000030517578,11.180000305175781,24649.55078125,170.8699951171875,1640.050048828125,147.08999633789062,55360.25,35034.5,23876.30078125,8748.25,27.389999389648438,907.8499755859375,21288.849609375,9336.0498046875,22798.5,34914.3984375,28718.400390625
2025-08-06,55230.80078125,9018.7998046875,66181.3515625,26371.150390625,43.65999984741211,32312.25,86.05000305175781,21523.75,11747.75,6889.0498046875,90.0199966430664,90.69999694824219,11.149999618530273,24574.19921875,168.92999267578125,1620.699951171875,144.9199981689453,55411.1484375,34426.25,23748.849609375,8707.099609375,27.290000915527344,894.1500244140625,21096.650390625,9298.75,22666.849609375,34683.3515625,28392.900390625
2025-08-07,55298.5,8996.0,66338.1015625,26403.900390625,43.90999984741211,32352.44921875,85.62999725341797,21684.80078125,11772.9501953125,6909.2998046875,89.81999969482422,90.48999786376953,11.140000343322754,24596.150390625,168.8800048828125,1636.800048828125,145.13999938964844,55521.1484375,34726.80078125,23808.099609375,8707.849609375,27.239999771118164,893.0,21152.099609375,9310.650390625,22694.099609375,34613.80078125,28419.099609375
2025-08-08,54900.94921875,8879.099609375,65514.69921875,26167.349609375,43.5,32033.19921875,83.58000183105469,21402.150390625,11647.099609375,6881.25,89.80999755859375,89.61000061035156,11.119999885559082,24363.30078125,166.89999389648438,1635.0999755859375,144.08999633789062,55004.8984375,34398.5,23474.650390625,8638.900390625,26.979999542236328,874.1500244140625,20848.25,9147.099609375,22443.150390625,34391.94921875,28134.05078125
2025-08-11,55309.8984375,8977.2998046875,66283.953125,26405.80078125,43.54999923706055,32289.099609375,84.55000305175781,21604.650390625,11756.650390625,7032.7001953125,90.0199966430664,90.11000061035156,11.180000305175781,24585.05078125,167.52000427246094,1637.699951171875,145.5800018310547,55510.75,34544.6484375,23723.75,8713.5,27.190000534057617,890.4000244140625,20983.80078125,9194.7998046875,22633.44921875,34610.3515625,28288.19921875
2025-08-12,55034.44921875,8972.2998046875,66223.8984375,26135.30078125,43.400001525878906,32089.44921875,83.70999908447266,21753.5,11747.150390625,7026.89990234375,90.30999755859375,90.62000274658203,11.239999771118164,24487.400390625,167.4199981689453,1647.550048828125,146.3300018310547,55043.69921875,34674.30078125,23856.599609375,8726.099609375,27.040000915527344,883.9000244140625,20935.19921875,9229.7001953125,22568.599609375,34741.44921875,28259.44921875
2025-08-13,55010.1484375,9025.900390625,66622.25,26238.400390625,44.45000076293945,32251.650390625,85.98999786376953,22130.30078125,11844.7998046875,7017.14990234375,91.08000183105469,91.8499984741211,11.239999771118164,24619.349609375,168.63999938964844,1662.0,149.47999572753906,55181.44921875,34692.94921875,24122.650390625,8752.5,27.110000610351562,886.0499877929688,21067.30078125,9345.9501953125,22698.099609375,34739.3515625,28409.80078125
2025-08-14,54656.30078125,8991.4501953125,66511.6015625,26333.44921875,44.22999954223633,32358.30078125,85.83000183105469,22151.849609375,11839.900390625,7025.25,90.5,91.9000015258789,11.149999618530273,24631.30078125,168.05999755859375,1653.1500244140625,149.02000427246094,55341.8515625,34833.19921875,24118.80078125,8673.2001953125,27.139999389648438,879.3499755859375,21017.05078125,9216.25,22680.25,34469.05078125,28286.599609375
2025-08-18,55304.25,9051.25,67399.6015625,26609.099609375,45.040000915527344,32555.150390625,85.88999938964844,22141.150390625,12089.9501953125,7053.7998046875,90.58000183105469,92.61000061035156,11.180000305175781,24876.94921875,170.2899932861328,1649.449951171875,149.07000732421875,55734.8984375,34634.94921875,25127.19921875,8789.2998046875,27.360000610351562,898.4500122070312,21267.05078125,9387.5,22931.5,34483.19921875,29073.44921875
2025-08-19,55886.6484375,9133.0,67907.453125,26592.30078125,45.290000915527344,32616.5,84.9000015258789,22066.75,12189.7001953125,7122.85009765625,90.30999755859375,92.69000244140625,11.350000381469727,24980.650390625,171.42999267578125,1671.5,148.75999450683594,55865.1484375,34756.69921875,25456.69921875,8848.099609375,27.5,904.2999877929688,21466.849609375,9457.5,23066.599609375,34768.1015625,29457.75
2025-08-20,56664.05078125,9159.75,68164.296875,26487.80078125,45.369998931884766,32778.6484375,84.37000274658203,21969.5,12295.2001953125,7103.5498046875,90.33999633789062,94.27999877929688,11.34000015258789,25050.55078125,171.77000427246094,1638.449951171875,148.67999267578125,55698.5,35690.05078125,25469.25,8869.099609375,27.440000534057617,913.8499755859375,21566.099609375,9497.75,23143.150390625,34847.8515625,29685.30078125
2025-08-21,56303.05078125,9173.4501953125,67972.6484375,26573.349609375,44.5099983215332,32814.5,84.62999725341797,22177.69921875,12258.900390625,7077.25,89.97000122070312,93.70999908447266,11.380000114440918,25083.75,171.63999938964844,1638.4000244140625,150.00999450683594,55755.44921875,35723.8984375,25377.5,8857.4501953125,27.469999313354492,917.3499755859375,21476.19921875,9493.650390625,23137.150390625,34681.6015625,29603.150390625
2025-08-22,55737.44921875,9106.25,67540.1015625,26317.05078125,44.45000076293945,32530.30078125,84.81999969482422,22265.0,12196.2998046875,6998.10009765625,89.56999969482422,93.6500015258789,11.270000457763672,24870.099609375,171.3800048828125,1653.949951171875,149.52000427246094,55149.3984375,35440.8515625,25329.44921875,8761.349609375,27.190000534057617,909.6500244140625,21438.19921875,9375.4501953125,22991.30078125,34507.6015625,29388.099609375
2025-08-25,55681.6484375,9110.400390625,67711.3515625,26306.900390625,44.150001525878906,32671.900390625,84.5999984741211,22362.80078125,12212.7001953125,6980.35009765625,89.63999938964844,93.87000274658203,11.289999961853027,24967.75,171.7899932861328,1626.25,150.05999755859375,55139.30078125,36280.1015625,25423.400390625,8797.650390625,27.200000762939453,916.4500122070312,21432.30078125,9436.75,23052.0,34494.3515625,29418.19921875
2025-08-26,56187.0,8969.4501953125,66800.3515625,25952.599609375,43.040000915527344,32309.900390625,82.66999816894531,21990.0,12166.349609375,6849.5,88.55999755859375,92.66000366210938,11.109999656677246,24712.05078125,168.77000427246094,1614.050048828125,147.8300018310547,54450.44921875,36063.19921875,25320.30078125,8677.2001953125,26.829999923706055,895.9500122070312,21119.30078125,9280.0498046875,22768.650390625,33955.94921875,29518.19921875
2025-08-28,55612.94921875,8904.7001953125,65940.296875,25640.30078125,41.959999084472656,31885.05078125,81.33000183105469,21808.349609375,12063.849609375,6778.89990234375,87.87000274658203,90.91000366210938,11.0600004196167,24500.900390625,166.97999572753906,1606.3499755859375,146.5399932861328,53820.3515625,35488.80078125,25183.5,8610.75,26.549999237060547,882.5,20864.75,9210.5,22541.650390625,33682.8515625,29273.0
2025-08-29,56141.8515625,8873.099609375,65745.75,25567.69921875,41.209999084472656,31771.349609375,81.48999786376953,21804.05078125,12059.349609375,6756.0498046875,87.83000183105469,90.20999908447266,10.949999809265137,24426.849609375,166.36000061035156,1612.0,145.77999877929688,53655.6484375,35181.25,24960.849609375,8571.7998046875,26.559999465942383,870.75,20750.30078125,9154.7998046875,22462.94921875,33638.6484375,29337.55078125
2025-09-01,56175.19921875,8947.0,66670.1484375,25743.5,42.45000076293945,32046.900390625,83.30000305175781,21778.849609375,12208.5498046875,6830.9501953125,89.0199966430664,91.05000305175781,11.09000015258789,24625.05078125,168.77999877929688,1606.8499755859375,143.86000061035156,54002.44921875,35740.6484375,25660.0,8693.7001953125,26.760000228881836,879.7999877929688,21111.849609375,9305.2998046875,22713.55078125,34155.30078125,29608.44921875
2025-09-02,56806.6015625,8963.4501953125,67017.75,25572.94921875,42.310001373291016,31932.349609375,84.12999725341797,21719.94921875,12213.0,6850.10009765625,90.08999633789062,91.1500015258789,11.130000114440918,24579.599609375,169.8000030517578,1622.5999755859375,146.1999969482422,53661.0,35737.8984375,25584.94921875,8738.349609375,26.579999923706055,886.1500244140625,21149.69921875,9384.349609375,22724.400390625,34490.5,29777.55078125
2025-09-03,56969.19921875,8985.4501953125,67463.046875,25732.55078125,42.68000030517578,32023.44921875,84.41999816894531,21959.599609375,12296.900390625,6920.75,90.22000122070312,92.11000061035156,11.180000305175781,24715.05078125,171.22000122070312,1621.949951171875,147.0399932861328,54067.55078125,35474.94921875,25775.44921875,8839.0,26.739999771118164,889.6500244140625,21292.25,9676.400390625,22864.650390625,34626.6015625,29889.44921875
2025-09-04,57104.05078125,8937.5498046875,67151.546875,25853.400390625,42.5099983215332,32034.55078125,82.94999694824219,21915.400390625,12358.7001953125,6844.25,89.48999786376953,92.19000244140625,11.09000015258789,24734.30078125,169.50999450683594,1611.0,147.69000244140625,54075.44921875,35143.1015625,25994.849609375,8779.150390625,26.729999542236328,882.75,21157.94921875,9616.349609375,22819.650390625,34284.69921875,29820.650390625
2025-09-05,56292.1015625,8955.349609375,67089.796875,25889.30078125,42.959999084472656,32012.5,82.66000366210938,21924.80078125,12370.5498046875,6855.7001953125,89.36000061035156,92.05000305175781,11.109999656677246,24741.0,169.94000244140625,1620.449951171875,146.9199981689453,54114.55078125,34635.8515625,26320.599609375,8787.400390625,26.790000915527344,872.5,21172.650390625,9681.650390625,22829.150390625,34297.8984375,29873.05078125
2025-09-08,56171.30078125,8971.2998046875,67366.046875,25942.69921875,43.38999938964844,31961.900390625,82.88999938964844,21865.19921875,12431.5,6889.2001953125,88.93000030517578,92.70999908447266,11.130000114440918,24773.150390625,171.0500030517578,1621.199951171875,147.0800018310547,54186.8984375,34310.44921875,27189.19921875,8822.2001953125,26.809999465942383,876.5499877929688,21254.099609375,9717.849609375,22878.650390625,34290.6484375,29987.150390625
2025-09-09,56497.25,8965.25,67460.75,25961.94921875,43.25,32148.05078125,82.72000122070312,22052.650390625,12443.849609375,6879.89990234375,88.75,92.63999938964844,11.09000015258789,24868.599609375,170.88999938964844,1621.25,147.39999389648438,54216.1015625,35255.94921875,27182.5,8813.0,26.75,873.9500122070312,21295.900390625,9734.2001953125,22949.099609375,34249.6484375,30107.599609375
