Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2025-08-20,,29685.30078125,7103.5498046875,8869.099609375,55698.5,913.8499755859375,34847.8515625,68164.296875,171.77000427246094,9497.75,1638.449951171875,25050.55078125,21566.099609375,25469.25,32778.6484375,27.440000534057617,21969.5,12295.2001953125,26487.80078125,35690.05078125,94.19860076904297,9159.75,90.33999633789062,11.34000015258789,23143.150390625,,84.37000274658203,
2025-08-21,,29603.150390625,7077.25,8857.4501953125,55755.44921875,917.3499755859375,34681.6015625,67972.6484375,171.63999938964844,9493.650390625,1638.4000244140625,25083.75,21476.19921875,25377.5,32814.5,27.469999313354492,22177.69921875,12258.900390625,26573.349609375,35723.8984375,93.65699768066406,9173.4501953125,89.97000122070312,11.380000114440918,23137.150390625,,84.62999725341797,
2025-08-22,,29388.099609375,6998.10009765625,8761.349609375,55149.3984375,909.6500244140625,34507.6015625,67540.1015625,171.3800048828125,9375.4501953125,1653.949951171875,24870.099609375,21438.19921875,25329.44921875,32530.30078125,27.190000534057617,22265.0,12196.2998046875,26317.05078125,35440.8515625,93.3677978515625,9106.25,89.56999969482422,11.270000457763672,22991.30078125,,84.81999969482422,
2025-08-25,,29418.19921875,6980.35009765625,8797.650390625,55139.30078125,916.4500122070312,34494.3515625,67711.3515625,171.7899932861328,9436.75,1626.25,24967.75,21432.30078125,25423.400390625,32671.900390625,27.200000762939453,22362.80078125,12212.7001953125,26306.900390625,36280.1015625,93.67849731445312,9110.400390625,89.63999938964844,11.289999961853027,23052.0,,84.5999984741211,
2025-08-26,,29518.19921875,6849.5,8677.2001953125,54450.44921875,895.9500122070312,33955.94921875,66800.3515625,168.77000427246094,9280.0498046875,1614.050048828125,24712.05078125,21119.30078125,25320.30078125,32309.900390625,26.829999923706055,21990.0,12166.349609375,25952.599609375,36063.19921875,92.67179870605469,8969.4501953125,88.55999755859375,11.109999656677246,22768.650390625,,82.66999816894531,
2025-08-28,,29273.0,6778.89990234375,8610.75,53820.3515625,882.5,33682.8515625,65940.296875,166.97999572753906,9210.5,1606.3499755859375,24500.900390625,20864.75,25183.5,31885.05078125,26.549999237060547,21808.349609375,12063.849609375,25640.30078125,35488.80078125,90.93890380859375,8904.7001953125,87.87000274658203,11.0600004196167,22541.650390625,,81.33000183105469,
2025-08-29,,29337.55078125,6756.0498046875,8571.7998046875,53655.6484375,870.75,33638.6484375,65745.75,166.36000061035156,9154.7998046875,1612.0,24426.849609375,20750.30078125,24960.849609375,31771.349609375,26.559999465942383,21804.05078125,12059.349609375,25567.69921875,35181.25,90.10990142822266,8873.099609375,87.83000183105469,10.949999809265137,22462.94921875,,81.48999786376953,
2025-09-01,,29608.44921875,6830.9501953125,8693.7001953125,54002.44921875,879.7999877929688,34155.30078125,66670.1484375,168.77999877929688,9305.2998046875,1606.8499755859375,24625.05078125,21111.849609375,25660.0,32046.900390625,26.760000228881836,21778.849609375,12208.5498046875,25743.5,35740.6484375,90.83670043945312,8947.0,89.0199966430664,11.09000015258789,22713.55078125,,83.30000305175781,
2025-09-02,,29777.55078125,6850.10009765625,8738.349609375,53661.0,886.1500244140625,34490.5,67017.75,169.8000030517578,9384.349609375,1622.5999755859375,24579.599609375,21149.69921875,25584.94921875,31932.349609375,26.579999923706055,21719.94921875,12213.0,25572.94921875,35737.8984375,90.94300079345703,8963.4501953125,90.08999633789062,11.130000114440918,22724.400390625,,84.12999725341797,
2025-09-03,,29889.44921875,6920.75,8839.0,54067.55078125,889.6500244140625,34626.6015625,67463.046875,171.22000122070312,9676.400390625,1621.949951171875,24715.05078125,21292.25,25775.44921875,32023.44921875,26.739999771118164,21959.599609375,12296.900390625,25732.55078125,35474.94921875,92.11270141601562,8985.4501953125,90.22000122070312,11.180000305175781,22864.650390625,,84.41999816894531,
2025-09-04,,29820.650390625,6844.25,8779.150390625,54075.44921875,882.75,34284.69921875,67151.546875,169.50999450683594,9616.349609375,1611.0,24734.30078125,21157.94921875,25994.849609375,32034.55078125,26.729999542236328,21915.400390625,12358.7001953125,25853.400390625,35143.1015625,92.1001968383789,8937.5498046875,89.48999786376953,11.09000015258789,22819.650390625,,82.94999694824219,
2025-09-05,,29873.05078125,6855.7001953125,8787.400390625,54114.55078125,872.5,34297.8984375,67089.796875,169.94000244140625,9681.650390625,1620.449951171875,24741.0,21172.650390625,26320.599609375,32012.5,26.790000915527344,21924.80078125,12370.5498046875,25889.30078125,34635.8515625,92.02230072021484,8955.349609375,89.36000061035156,11.109999656677246,22829.150390625,,82.66000366210938,
2025-09-08,,29987.150390625,6889.2001953125,8822.2001953125,54186.8984375,876.5499877929688,34290.6484375,67366.046875,171.0500030517578,9717.849609375,1621.199951171875,24773.150390625,21254.099609375,27189.19921875,31961.900390625,26.809999465942383,21865.19921875,12431.5,25942.69921875,34310.44921875,92.49130249023438,8971.2998046875,88.93000030517578,11.130000114440918,22878.650390625,,82.88999938964844,
2025-09-09,,30107.599609375,6879.89990234375,8813.0,54216.1015625,873.9500122070312,34249.6484375,67460.75,170.88999938964844,9734.2001953125,1621.25,24868.599609375,21295.900390625,27182.5,32148.05078125,26.75,22052.650390625,12443.849609375,25961.94921875,35255.94921875,92.41950225830078,8965.25,88.75,11.09000015258789,22949.099609375,,82.72000122070312,
2025-09-10,,30167.5,7023.85009765625,8829.25,54536.0,883.7999877929688,34522.1015625,67753.796875,172.17999267578125,9759.4501953125,1610.949951171875,24973.099609375,21498.349609375,26833.94921875,32380.44921875,26.969999313354492,22122.05078125,12406.599609375,26123.75,36183.80078125,92.37519836425781,8992.9501953125,89.8499984741211,11.130000114440918,23074.150390625,,84.87000274658203,
2025-09-11,,30203.400390625,7076.14990234375,8864.7998046875,54669.6015625,883.7999877929688,34826.69921875,67974.703125,172.08999633789062,9792.9501953125,1627.449951171875,25005.5,21507.75,26744.44921875,32455.05078125,27.09000015258789,22224.0,12411.400390625,26178.69921875,36003.5,92.37069702148438,9042.7001953125,90.68000030517578,11.220000267028809,23102.650390625,,84.69000244140625,
2025-09-12,,30245.44921875,7057.0498046875,8901.0,54809.30078125,884.3499755859375,34940.30078125,68194.0,172.8800048828125,9883.599609375,1621.050048828125,25114.0,21567.19921875,26866.650390625,32595.849609375,27.170000076293945,22341.19921875,12375.5,26363.25,36110.75,92.46820068359375,9074.0,91.52999877929688,11.260000228881836,23190.25,,88.4800033569336,
2025-09-15,,30295.400390625,7099.2998046875,8912.099609375,54887.8515625,905.6500244140625,35129.0,68603.1484375,174.02000427246094,9891.0,1613.699951171875,25069.19921875,21657.400390625,26760.650390625,32568.599609375,27.190000534057617,22198.69921875,12347.349609375,26393.05078125,35902.19921875,93.00499725341797,9097.599609375,91.55999755859375,11.289999961853027,23215.849609375,,89.06999969482422,
2025-09-16,,30499.150390625,7129.64990234375,8986.5,55147.6015625,915.3499755859375,35441.1015625,69000.75,175.6999969482422,9973.4501953125,1627.6500244140625,25239.099609375,21791.150390625,27146.400390625,32747.69921875,27.399999618530273,22264.55078125,12420.2998046875,26495.30078125,36212.1484375,93.32129669189453,9190.650390625,92.69999694824219,11.380000114440918,23369.30078125,,89.58999633789062,
2025-09-17,,30535.30078125,7315.89990234375,9001.400390625,55493.30078125,919.0999755859375,35568.05078125,69147.1015625,176.13999938964844,9923.150390625,1632.5,25330.25,21831.05078125,27294.650390625,32851.94921875,27.469999313354492,22241.349609375,12443.2998046875,26563.55078125,36447.1484375,93.10549926757812,9224.25,93.43000030517578,11.460000038146973,23445.19921875,,91.58999633789062,
2025-09-18,,30583.150390625,7304.0,9006.7998046875,55727.44921875,918.4500122070312,35442.1015625,69334.296875,175.7899932861328,9955.150390625,1627.6500244140625,25423.599609375,21898.80078125,27329.349609375,33035.1015625,27.559999465942383,22574.349609375,12485.099609375,26698.650390625,36750.25,92.97419738769531,9230.0,92.9000015258789,11.460000038146973,23518.900390625,,90.91000366210938,
2025-09-19,,30502.099609375,7397.75,9048.400390625,55458.8515625,923.5,35745.75,69736.6015625,176.02999877929688,9989.900390625,1619.449951171875,25327.05078125,21900.599609375,27219.55078125,32906.6015625,27.469999313354492,22686.599609375,12462.650390625,26527.599609375,36578.25,92.70880126953125,9237.5,93.0199966430664,11.460000038146973,23486.650390625,,91.41999816894531,
2025-09-22,,30391.400390625,7370.9501953125,9111.0498046875,55284.75,921.5499877929688,35992.6484375,69962.296875,174.02000427246094,10029.099609375,1627.300048828125,25202.349609375,21777.5,27154.30078125,32755.19921875,27.329999923706055,22365.75,12493.150390625,26528.400390625,35500.1484375,92.17169952392578,9208.9501953125,93.02999877929688,11.520000457763672,23381.44921875,,90.44999694824219,
2025-09-23,,30333.80078125,7451.10009765625,9101.099609375,55509.75,913.3499755859375,35826.19921875,69643.3984375,173.49000549316406,10129.0498046875,1616.550048828125,25169.5,21713.599609375,27321.94921875,32715.44921875,27.440000534057617,22299.099609375,12394.2001953125,26559.5,35249.1015625,91.3634033203125,9192.099609375,93.16000366210938,11.460000038146973,23325.25,,89.87000274658203,
2025-09-24,,30287.400390625,7431.9501953125,9034.9501953125,55121.5,890.5999755859375,35506.69921875,68808.203125,172.63999938964844,10060.099609375,1603.5,25056.900390625,21523.349609375,27007.599609375,32533.05078125,27.329999923706055,22180.69921875,12318.25,26388.44921875,34994.30078125,90.8478012084961,9148.650390625,93.31999969482422,11.420000076293945,23178.25,,88.68000030517578,
2025-09-25,,30196.5,7393.35009765625,9007.9501953125,54976.19921875,875.9000244140625,35255.55078125,68293.6484375,171.94000244140625,10082.5498046875,1592.8499755859375,24890.849609375,21381.5,26758.5,32311.599609375,27.209999084472656,21977.69921875,12243.2998046875,26247.400390625,34548.30078125,89.9977035522461,9078.5498046875,92.86000061035156,11.359999656677246,23022.400390625,,89.25,
2025-09-26,,29822.099609375,7261.4501953125,8890.349609375,54389.3515625,867.1500244140625,34830.0,67144.953125,168.38999938964844,9888.25,1575.449951171875,24654.69921875,20967.75,26484.55078125,31884.69921875,26.989999771118164,21507.19921875,12080.150390625,25985.25,33702.0,87.93710327148438,9039.900390625,91.76000213623047,11.279999732971191,22713.150390625,,87.31999969482422,
2025-09-29,,29793.650390625,7390.75,8951.5,54461.0,874.75,35069.1484375,67835.1015625,168.17999267578125,9923.099609375,1562.0999755859375,24634.900390625,21020.0,26436.55078125,31891.150390625,26.8700008392334,21475.30078125,12108.349609375,26007.0,33693.1015625,88.1520004272461,9051.849609375,92.16000366210938,11.449999809265137,22739.099609375,,86.58000183105469,
2025-09-30,,29829.94921875,7526.75,8985.900390625,54635.8515625,867.5999755859375,34999.6484375,67845.1484375,167.7899932861328,10038.150390625,1542.949951171875,24611.099609375,21038.69921875,26542.349609375,31851.400390625,26.84000015258789,21454.25,12063.25,26022.099609375,33655.1015625,87.7603988647461,9007.2001953125,92.3499984741211,11.420000076293945,22734.099609375,,86.2300033569336,
2025-10-01,,29872.75,7499.2001953125,9026.599609375,55347.94921875,877.1500244140625,35180.3515625,68087.296875,169.88999938964844,10092.9501953125,1604.25,24836.30078125,21220.44921875,26768.650390625,32166.5,27.420000076293945,21733.5,12131.7998046875,26382.19921875,33905.19921875,88.27040100097656,9023.0498046875,92.73999786376953,11.470000267028809,22928.30078125,,87.69000244140625,
2025-10-03,,29985.05078125,7583.2998046875,9080.9501953125,55589.25,876.0999755859375,35375.8984375,68355.8984375,171.55999755859375,10277.099609375,1604.9000244140625,24894.25,21400.30078125,26753.099609375,32244.44921875,27.579999923706055,21756.349609375,12144.0,26426.75,33949.75,88.82369995117188,9072.849609375,93.69000244140625,11.550000190734863,23027.69921875,,89.4000015258789,
2025-10-06,,30008.05078125,7615.14990234375,9094.7998046875,56104.8515625,882.0999755859375,35369.44921875,68590.25,171.3300018310547,10185.5,1590.4000244140625,25077.650390625,21551.05078125,26857.19921875,32615.599609375,27.899999618530273,21779.849609375,12210.2998046875,26712.05078125,34722.55078125,88.55719757080078,9115.849609375,93.4000015258789,11.619999885559082,23169.650390625,,89.51000213623047,
2025-10-07,,29964.30078125,7583.75,9098.0498046875,56239.3515625,891.7000122070312,35470.0,68671.203125,171.4499969482422,10156.650390625,1583.0999755859375,25108.30078125,21635.900390625,26933.55078125,32685.05078125,27.8799991607666,21875.30078125,12225.900390625,26777.30078125,34709.44921875,88.63860321044922,9149.5,93.73999786376953,11.65999984741211,23209.5,,88.83000183105469,
2025-10-08,,29828.75,7523.4501953125,9027.5,56018.25,875.4000244140625,35085.75,68139.953125,170.3300018310547,10136.5498046875,1555.949951171875,25046.150390625,21477.849609375,26522.400390625,32703.650390625,27.81999969482422,21707.349609375,12183.849609375,26656.400390625,35232.25,87.87999725341797,9091.5498046875,92.44000244140625,11.569999694824219,23109.349609375,,87.54000091552734,
2025-10-09,,29897.099609375,7569.2998046875,9128.900390625,56192.05078125,881.9000244140625,35244.1484375,68520.25,171.4499969482422,10356.2001953125,1557.550048828125,25181.80078125,21655.900390625,26587.0,32847.94921875,27.93000030517578,21936.19921875,12227.4501953125,26724.30078125,35628.5,88.44349670410156,9152.5498046875,92.80999755859375,11.630000114440918,23241.75,,89.08999633789062,
2025-10-10,,29990.0,7695.7998046875,9131.25,56609.75,896.6500244140625,35393.94921875,68687.25,172.47000122070312,10261.5498046875,1561.699951171875,25285.349609375,21743.94921875,26721.19921875,32975.25,28.170000076293945,22218.25,12285.150390625,26842.25,35609.05078125,88.67620086669922,9182.7998046875,93.58999633789062,11.640000343322754,23337.55078125,,88.94000244140625,
2025-10-13,,29779.0,7713.9501953125,9116.599609375,56625.0,896.7999877929688,35288.0,68569.6484375,171.58999633789062,10217.4501953125,1563.3499755859375,25227.349609375,21746.75,26698.150390625,32973.1015625,28.280000686645508,22205.099609375,12264.849609375,26885.25,35330.80078125,88.018798828125,9174.5,93.02999877929688,11.59000015258789,23294.80078125,,87.95999908447266,
2025-10-14,,29663.400390625,7596.5,9050.650390625,56496.44921875,888.3499755859375,35067.69921875,68207.8515625,169.67999267578125,10116.7998046875,1547.25,25145.5,21595.94921875,26640.55078125,32886.5,28.09000015258789,22039.25,12228.4501953125,26828.30078125,35214.8515625,87.03849792480469,9134.5,92.38999938964844,11.510000228881836,23184.05078125,,87.47000122070312,
2025-10-15,,29887.19921875,7723.10009765625,9142.7001953125,56799.8984375,915.4000244140625,35321.6484375,69113.546875,171.8300018310547,10218.0,1539.25,25323.55078125,21796.5,26708.650390625,33107.3984375,28.209999084472656,22057.30078125,12349.25,27071.80078125,35401.80078125,88.30979919433594,9227.099609375,93.55000305175781,11.59000015258789,23377.349609375,,88.6500015258789,
2025-10-16,,30169.0,7688.75,9211.349609375,57422.55078125,932.7999877929688,35468.80078125,69453.203125,172.52000427246094,10287.25,1543.699951171875,25585.30078125,21900.900390625,27048.75,33383.3984375,28.549999237060547,22103.19921875,12483.349609375,27381.19921875,35531.05078125,89.2970962524414,9305.349609375,93.91000366210938,11.630000114440918,23563.80078125,,88.98999786376953,
2025-10-17,,30205.0,7638.75,9194.2998046875,57713.3515625,933.75,35395.69921875,69356.046875,171.52000427246094,10199.2998046875,1519.5999755859375,25709.849609375,21782.80078125,27228.599609375,33462.1484375,28.6299991607666,22253.75,12620.7998046875,27538.599609375,34950.69921875,89.0708999633789,9338.5498046875,93.7699966430664,11.619999885559082,23598.05078125,,89.18000030517578,
2025-10-20,,30180.80078125,7857.85009765625,9238.650390625,58033.19921875,938.2000122070312,35563.94921875,69450.3515625,172.58999633789062,10191.849609375,1532.8499755859375,25843.150390625,21924.849609375,27185.44921875,33535.30078125,28.850000381469727,22439.900390625,12639.0498046875,27505.5,35292.6015625,89.73880004882812,9461.75,94.0,11.789999961853027,23716.099609375,,89.3499984741211,
2025-10-21,,30258.349609375,7853.2998046875,9252.4501953125,58007.19921875,937.4000244140625,35644.1484375,69519.6484375,173.6699981689453,10232.75,1541.5,25868.599609375,21972.05078125,27229.849609375,33562.69921875,28.93000030517578,22515.69921875,12633.900390625,27536.849609375,35299.75,89.73880004882812,9465.7998046875,94.08999633789062,11.800000190734863,23759.19921875,,90.16000366210938,
2025-10-23,,30255.900390625,7875.35009765625,9216.0498046875,58078.05078125,939.2000122070312,35619.1484375,69434.3515625,173.75999450683594,10241.849609375,1546.3499755859375,25891.400390625,21940.05078125,27218.75,33654.6484375,29.079999923706055,22481.25,12567.099609375,27556.650390625,36078.6484375,89.37010192871094,9413.849609375,94.4800033569336,11.75,23755.900390625,,89.54000091552734,
2025-10-24,,30172.25,7817.39990234375,9227.0498046875,57699.6015625,940.9000244140625,35626.8984375,69355.8984375,173.75999450683594,10347.4501953125,1540.0999755859375,25795.150390625,21890.900390625,27108.69921875,33490.3515625,29.079999923706055,22357.349609375,12520.25,27395.30078125,35986.3515625,89.37010192871094,9396.9501953125,94.4800033569336,11.75,23686.599609375,,89.54000091552734,
2025-10-27,,30293.150390625,7990.64990234375,9325.5498046875,58114.25,954.6500244140625,35780.0,69612.203125,174.67999267578125,10467.150390625,1536.1500244140625,25966.05078125,22064.650390625,27263.650390625,33680.69921875,28.860000610351562,22310.400390625,12601.650390625,27519.0,36129.1015625,89.59500122070312,9531.2001953125,94.55000305175781,11.920000076293945,23840.900390625,,89.27999877929688,
2025-10-28,,30143.44921875,8087.64990234375,9338.2998046875,58214.1015625,944.5999755859375,35658.1484375,69258.25,174.33999633789062,10596.2001953125,1538.449951171875,25936.19921875,22063.0,27148.349609375,33604.25,28.899999618530273,22250.900390625,12550.099609375,27453.94921875,35860.3984375,89.34040069580078,9545.5,93.81999969482422,11.869999885559082,23812.55078125,,88.72000122070312,
2025-10-29,,30309.19921875,8089.4501953125,9499.849609375,58385.25,950.5,36347.94921875,70238.453125,175.0800018310547,10777.5,1563.5,26053.900390625,22190.5,26948.900390625,33792.8515625,28.90999984741211,22430.69921875,12576.599609375,27587.650390625,36090.1015625,89.87409973144531,9661.849609375,94.7699966430664,12.130000114440918,23952.400390625,,88.5999984741211,
2025-10-30,,30315.150390625,8058.75,9487.5498046875,58031.1015625,950.9000244140625,36392.6015625,70082.546875,174.92999267578125,10729.2001953125,1558.949951171875,25877.849609375,22154.44921875,26829.55078125,33509.6484375,28.780000686645508,22298.19921875,12501.0,27376.0,35906.3984375,90.01000213623047,9608.650390625,94.83000183105469,12.119999885559082,23841.30078125,,88.37999725341797,
2025-10-31,,30204.94921875,8184.35009765625,9408.0498046875,57776.3515625,947.5499877929688,36275.94921875,69824.75,174.10000610351562,10612.150390625,1538.3499755859375,25722.099609375,22045.94921875,26809.849609375,33206.3515625,28.559999465942383,22175.400390625,12415.5498046875,27138.849609375,35712.3515625,88.6946029663086,9566.150390625,94.6500015258789,12.119999885559082,23710.400390625,,89.16999816894531,
2025-11-03,,30255.30078125,8341.349609375,9450.7998046875,58101.44921875,968.6500244140625,36445.1484375,70483.296875,175.3699951171875,10652.7998046875,1541.0,25763.349609375,22216.099609375,26841.80078125,33359.44921875,28.649999618530273,22442.599609375,12446.0,27306.150390625,35653.1015625,89.22830200195312,9592.7998046875,94.37000274658203,12.220000267028809,23810.69921875,,89.75,
2025-11-04,,30251.80078125,8332.2998046875,9363.7001953125,57827.05078125,961.0999755859375,36278.3984375,70168.796875,174.27000427246094,10499.0498046875,1532.550048828125,25597.650390625,22135.94921875,26610.05078125,33188.30078125,28.440000534057617,22334.44921875,12384.2998046875,27195.80078125,35274.55078125,89.03489685058594,9551.4501953125,93.12999725341797,12.140000343322754,23675.44921875,,88.33000183105469,
2025-11-06,,30102.849609375,8280.400390625,9242.849609375,57554.25,946.5999755859375,35839.5,69299.546875,171.9499969482422,10281.900390625,1493.5999755859375,25509.69921875,21923.099609375,26626.5,33003.44921875,28.309999465942383,22250.55078125,12325.7998046875,27033.099609375,35337.6015625,87.19339752197266,9488.7998046875,91.7699966430664,12.140000343322754,23513.150390625,,86.62000274658203,
2025-11-07,,30089.30078125,8352.150390625,9278.650390625,57876.80078125,946.4000244140625,35790.30078125,69366.1484375,171.60000610351562,10426.7998046875,1489.6500244140625,25492.30078125,22026.400390625,26779.55078125,33028.69921875,28.3700008392334,22169.80078125,12253.2001953125,27238.75,35117.6484375,86.45659637451172,9393.599609375,92.05000305175781,12.15999984741211,23521.5,,87.4000015258789,
2025-11-10,,30207.400390625,8340.7001953125,9295.7998046875,57937.55078125,944.1500244140625,35921.6015625,69629.203125,171.57000732421875,10484.5,1474.1500244140625,25574.349609375,22126.599609375,26859.849609375,33150.3515625,28.440000534057617,22379.849609375,12224.25,27305.05078125,35688.25,86.66339874267578,9421.150390625,92.3499984741211,12.170000076293945,23596.900390625,,88.5,
2025-11-11,,30250.0,8307.9501953125,9349.9501953125,58138.1484375,942.5999755859375,36069.8515625,69725.1015625,171.33999633789062,10559.099609375,1473.050048828125,25694.94921875,22224.400390625,27148.25,33273.6484375,28.469999313354492,22369.599609375,12320.099609375,27279.30078125,36116.8984375,86.89550018310547,9494.5,92.81999969482422,12.229999542236328,23682.650390625,,90.80999755859375,
2025-11-12,,30285.099609375,8359.75,9363.5,58274.6484375,937.9500122070312,36287.8984375,69807.953125,172.6300048828125,10542.5498046875,1487.449951171875,25875.80078125,22394.44921875,27485.150390625,33499.94921875,28.579999923706055,22593.400390625,12389.5,27337.349609375,36855.3984375,87.48149871826172,9559.650390625,93.02999877929688,12.359999656677246,23836.900390625,,90.55999755859375,
2025-11-13,,30302.55078125,8303.0498046875,9364.650390625,58381.94921875,941.9000244140625,36187.8515625,69851.6484375,171.72999572753906,10588.599609375,1479.199951171875,25879.150390625,22322.44921875,27382.80078125,33512.8984375,28.6299991607666,22686.80078125,12357.150390625,27396.150390625,36679.5,87.63670349121094,9600.2998046875,92.55999755859375,12.329999923706055,23816.0,,89.7699966430664,
2025-11-14,,30172.0,8399.900390625,9337.849609375,58517.55078125,941.1500244140625,36261.1015625,69786.8515625,172.1699981689453,10494.75,1479.699951171875,25910.05078125,22331.25,27239.80078125,33536.25,28.600000381469727,22821.05078125,12389.099609375,27491.849609375,36301.25,88.17880249023438,9619.0,93.4000015258789,12.369999885559082,23836.349609375,,90.9800033569336,
2025-11-17,,30350.5,8491.650390625,9357.0498046875,58962.69921875,945.3499755859375,36441.8515625,70154.1015625,173.44000244140625,10495.849609375,1485.6500244140625,26013.44921875,22482.400390625,27472.650390625,33717.55078125,28.90999984741211,22867.599609375,12478.25,27646.19921875,36375.19921875,88.35459899902344,9651.099609375,93.5999984741211,12.420000076293945,23954.55078125,,91.06999969482422,
2025-11-18,,30174.0,8477.75,9285.0498046875,58899.25,927.2999877929688,36223.75,69643.5,171.19000244140625,10383.7001953125,1482.25,25910.05078125,22342.650390625,27368.25,33588.3984375,28.829999923706055,22713.650390625,12431.25,27546.75,35975.19921875,88.41110229492188,9620.0,93.08999633789062,12.350000381469727,23824.650390625,,90.4000015258789,
2025-11-19,,30206.900390625,8576.400390625,9250.099609375,59216.05078125,924.0499877929688,36132.30078125,69635.8515625,170.6300048828125,10384.150390625,1478.300048828125,26052.650390625,22414.650390625,27434.44921875,33868.3515625,28.979999542236328,22727.650390625,12481.099609375,27643.69921875,37044.6484375,88.38939666748047,9637.400390625,93.05999755859375,12.300000190734863,23906.30078125,,90.33999633789062,
2025-11-20,,30247.75,8500.349609375,9275.7998046875,59347.69921875,922.7999877929688,36232.69921875,69567.75,170.72999572753906,10386.0498046875,1455.550048828125,26192.150390625,22406.75,27554.0,34033.19921875,29.010000228881836,22687.55078125,12499.2998046875,27861.349609375,37043.30078125,88.90360260009766,9692.2998046875,93.2300033569336,12.359999656677246,23975.44921875,,91.0999984741211,
2025-11-21,,30063.650390625,8378.7001953125,9172.0,58867.69921875,905.5999755859375,35852.3984375,68669.1484375,168.14999389648438,10142.5498046875,1444.199951171875,26068.150390625,22151.150390625,27537.849609375,33809.30078125,28.809999465942383,22580.94921875,12500.25,27566.150390625,36885.3515625,88.88939666748047,9661.4501953125,92.5999984741211,12.270000457763672,23790.25,,89.13999938964844,
2025-11-24,,29915.099609375,8365.75,9067.650390625,58835.3515625,887.0,35427.8515625,67997.453125,167.3800048828125,10017.900390625,1436.5,25959.5,22079.400390625,27442.19921875,33732.1015625,28.809999465942383,22492.44921875,12422.2001953125,27498.650390625,37037.94921875,88.07820129394531,9589.2998046875,91.47000122070312,12.1899995803833,23674.55078125,,86.94999694824219,
2025-11-25,,29923.69921875,8486.5,9081.650390625,58820.30078125,901.3499755859375,35350.3515625,68172.453125,167.69000244140625,10073.400390625,1424.949951171875,25884.80078125,22136.44921875,27378.69921875,33611.1484375,28.700000762939453,22590.94921875,12405.0,27409.400390625,36826.8984375,88.21099853515625,9589.5498046875,91.47000122070312,12.140000343322754,23655.05078125,,87.05999755859375,
2025-11-26,,30310.75,8551.9501953125,9243.849609375,59528.05078125,911.4500122070312,35964.80078125,69189.3984375,169.69000244140625,10280.7001953125,1448.050048828125,26205.30078125,22419.099609375,27696.400390625,34017.3515625,29.139999389648438,22862.349609375,12497.900390625,27799.5,37364.6015625,89.39849853515625,9698.25,92.33999633789062,12.350000381469727,23955.19921875,,88.13999938964844,
2025-11-27,,30338.55078125,8502.099609375,9218.5498046875,59737.30078125,904.9000244140625,35756.1484375,69069.796875,169.10000610351562,10273.75,1460.199951171875,26215.55078125,22420.099609375,27603.650390625,34101.05078125,29.309999465942383,22863.0,12450.349609375,27946.19921875,37446.30078125,89.64119720458984,9682.0,91.97000122070312,12.270000457763672,23947.75,,87.87000274658203,
2025-11-28,,30392.44921875,8514.400390625,9210.7001953125,59752.69921875,903.1500244140625,35548.30078125,69137.453125,168.72000122070312,10293.0498046875,1468.25,26202.94921875,22395.400390625,27774.599609375,34003.55078125,29.290000915527344,22998.30078125,12472.150390625,27890.25,37405.5,89.78479766845703,9653.900390625,91.55999755859375,12.1899995803833,23933.19921875,,88.0,
2025-12-01,,30502.099609375,8535.7001953125,9227.5,59681.3515625,893.9000244140625,35539.25,69220.6015625,169.0800018310547,10353.2001953125,1464.800048828125,26175.75,22372.30078125,27993.0,33929.8984375,29.260000228881836,22887.75,12462.4501953125,27814.5,37549.75,89.66999816894531,9630.75,91.95999908447266,12.199999809265137,23922.44921875,,87.98999786376953,
2025-12-02,,30601.599609375,8514.900390625,9197.7001953125,59273.80078125,892.0499877929688,35459.3984375,69154.453125,168.1699981689453,10315.849609375,1458.9000244140625,26032.19921875,22327.849609375,27979.5,33730.5,29.010000228881836,22905.0,12459.9501953125,27565.25,37541.25,88.81079864501953,9587.9501953125,91.54000091552734,12.140000343322754,23822.25,,87.33999633789062,
2025-12-03,,30338.55078125,8253.2001953125,9136.599609375,59348.25,885.3499755859375,35105.0,68400.8515625,167.61000061035156,10265.2001953125,1462.550048828125,25986.0,22130.150390625,27643.80078125,33777.3515625,29.139999389648438,22907.849609375,12325.2001953125,27629.599609375,37825.25,88.08090209960938,9509.5,90.70999908447266,12.0600004196167,23716.30078125,,85.79000091552734,
2025-12-04,,30260.75,8256.7001953125,9136.7001953125,59288.69921875,890.0999755859375,34986.1015625,68560.796875,167.25,10271.4501953125,1441.4000244140625,26033.75,22120.75,27732.69921875,33846.19921875,29.25,22958.94921875,12349.650390625,27611.44921875,38360.25,87.12239837646484,9501.2001953125,90.94999694824219,12.0600004196167,23741.099609375,,86.23999786376953,
