Date,^NSEBANK,MOTOUR.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CNXSERVICE,OILIETF.NS,^CNXIT,^CNXAUTO,CPSEETF.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXREALTY,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSMIDCP,^CNXINFRA,MOCAPITAL.NS,AXISHCETF.NS,^CNXENERGY,^NSEI,^CNXMNC,^CNXCMDT,^CNXFMCG,^CNXMEDIA,HDFCSML250.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCONSUM
2025-11-11,58138.1484375,87.13999938964844,28.469999313354492,22369.599609375,33273.6484375,12.229999542236328,36116.8984375,27148.25,92.81999969482422,22224.400390625,23682.650390625,942.5999755859375,27279.30078125,10559.099609375,69725.1015625,9494.5,46.5099983215332,149.3800048828125,36069.8515625,25694.94921875,30250.0,9349.9501953125,55523.05078125,1473.050048828125,171.33999633789062,8307.9501953125,90.80999755859375,12320.099609375
2025-11-12,58274.6484375,87.79000091552734,28.579999923706055,22593.400390625,33499.94921875,12.359999656677246,36855.3984375,27485.150390625,93.02999877929688,22394.44921875,23836.900390625,937.9500122070312,27337.349609375,10542.5498046875,69807.953125,9559.650390625,47.189998626708984,150.5,36287.8984375,25875.80078125,30285.099609375,9363.5,55529.19921875,1487.449951171875,172.6300048828125,8359.75,90.55999755859375,12389.5
2025-11-13,58381.94921875,87.72000122070312,28.6299991607666,22686.80078125,33512.8984375,12.329999923706055,36679.5,27382.80078125,92.55999755859375,22322.44921875,23816.0,941.9000244140625,27396.150390625,10588.599609375,69851.6484375,9600.2998046875,47.18000030517578,150.66000366210938,36187.8515625,25879.150390625,30302.55078125,9364.650390625,55243.5,1479.199951171875,171.72999572753906,8303.0498046875,89.7699966430664,12357.150390625
2025-11-14,58517.55078125,88.31999969482422,28.600000381469727,22821.05078125,33536.25,12.369999885559082,36301.25,27239.80078125,93.4000015258789,22331.25,23836.349609375,941.1500244140625,27491.849609375,10494.75,69786.8515625,9619.0,47.27000045776367,150.94000244140625,36261.1015625,25910.05078125,30172.0,9337.849609375,55560.80078125,1479.699951171875,172.1699981689453,8399.900390625,90.9800033569336,12389.099609375
2025-11-17,58962.69921875,88.55999755859375,28.90999984741211,22867.599609375,33717.55078125,12.420000076293945,36375.19921875,27472.650390625,93.5999984741211,22482.400390625,23954.55078125,945.3499755859375,27646.19921875,10495.849609375,70154.1015625,9651.099609375,47.58000183105469,151.72000122070312,36441.8515625,26013.44921875,30350.5,9357.0498046875,55677.1484375,1485.6500244140625,173.44000244140625,8491.650390625,91.06999969482422,12478.25
2025-11-18,58899.25,88.02999877929688,28.829999923706055,22713.650390625,33588.3984375,12.350000381469727,35975.19921875,27368.25,93.08999633789062,22342.650390625,23824.650390625,927.2999877929688,27546.75,10383.7001953125,69643.5,9620.0,47.380001068115234,150.92999267578125,36223.75,25910.05078125,30174.0,9285.0498046875,55363.44921875,1482.25,171.19000244140625,8477.75,90.4000015258789,12431.25
2025-11-19,59216.05078125,88.16000366210938,28.979999542236328,22727.650390625,33868.3515625,12.300000190734863,37044.6484375,27434.44921875,93.05999755859375,22414.650390625,23906.30078125,924.0499877929688,27643.69921875,10384.150390625,69635.8515625,9637.400390625,47.9900016784668,151.22000122070312,36132.30078125,26052.650390625,30206.900390625,9250.099609375,55380.80078125,1478.300048828125,170.6300048828125,8576.400390625,90.33999633789062,12481.099609375
2025-11-20,59347.69921875,89.05000305175781,29.010000228881836,22687.55078125,34033.19921875,12.359999656677246,37043.30078125,27554.0,93.2300033569336,22406.75,23975.44921875,922.7999877929688,27861.349609375,10386.0498046875,69567.75,9692.2998046875,48.15999984741211,151.17999267578125,36232.69921875,26192.150390625,30247.75,9275.7998046875,55426.69921875,1455.550048828125,170.72999572753906,8500.349609375,91.0999984741211,12499.2998046875
2025-11-21,58867.69921875,89.16999816894531,28.809999465942383,22580.94921875,33809.30078125,12.270000457763672,36885.3515625,27537.849609375,92.5999984741211,22151.150390625,23790.25,905.5999755859375,27566.150390625,10142.5498046875,68669.1484375,9661.4501953125,47.54999923706055,150.47999572753906,35852.3984375,26068.150390625,30063.650390625,9172.0,55504.69921875,1444.199951171875,168.14999389648438,8378.7001953125,89.13999938964844,12500.25
2025-11-24,58835.3515625,88.23999786376953,28.809999465942383,22492.44921875,33732.1015625,12.1899995803833,37037.94921875,27442.19921875,91.47000122070312,22079.400390625,23674.55078125,887.0,27498.650390625,10017.900390625,67997.453125,9589.2998046875,47.029998779296875,149.7899932861328,35427.8515625,25959.5,29915.099609375,9067.650390625,55138.1484375,1436.5,167.3800048828125,8365.75,86.94999694824219,12422.2001953125
2025-11-25,58820.30078125,88.05999755859375,28.700000762939453,22590.94921875,33611.1484375,12.140000343322754,36826.8984375,27378.69921875,91.47000122070312,22136.44921875,23655.05078125,901.3499755859375,27409.400390625,10073.400390625,68172.453125,9589.5498046875,47.11000061035156,150.7100067138672,35350.3515625,25884.80078125,29923.69921875,9081.650390625,55052.1015625,1424.949951171875,167.69000244140625,8486.5,87.05999755859375,12405.0
2025-11-26,59528.05078125,89.48999786376953,29.139999389648438,22862.349609375,34017.3515625,12.350000381469727,37364.6015625,27696.400390625,92.33999633789062,22419.099609375,23955.19921875,911.4500122070312,27799.5,10280.7001953125,69189.3984375,9698.25,48.119998931884766,151.72999572753906,35964.80078125,26205.30078125,30310.75,9243.849609375,55442.6015625,1448.050048828125,169.69000244140625,8551.9501953125,88.13999938964844,12497.900390625
2025-11-27,59737.30078125,89.66000366210938,29.309999465942383,22863.0,34101.05078125,12.270000457763672,37446.30078125,27603.650390625,91.97000122070312,22420.099609375,23947.75,904.9000244140625,27946.19921875,10273.75,69069.796875,9682.0,48.29999923706055,151.38999938964844,35756.1484375,26215.55078125,30338.55078125,9218.5498046875,55470.55078125,1460.199951171875,169.10000610351562,8502.099609375,87.87000274658203,12450.349609375
2025-11-28,59752.69921875,89.7300033569336,29.290000915527344,22998.30078125,34003.55078125,12.1899995803833,37405.5,27774.599609375,91.55999755859375,22395.400390625,23933.19921875,903.1500244140625,27890.25,10293.0498046875,69137.453125,9653.900390625,47.93000030517578,152.0800018310547,35548.30078125,26202.94921875,30392.44921875,9210.7001953125,55595.80078125,1468.25,168.72000122070312,8514.400390625,88.0,12472.150390625
2025-12-01,59681.3515625,89.93000030517578,29.260000228881836,22887.75,33929.8984375,12.199999809265137,37549.75,27993.0,91.95999908447266,22372.30078125,23922.44921875,893.9000244140625,27814.5,10353.2001953125,69220.6015625,9630.75,48.20000076293945,151.92999267578125,35539.25,26175.75,30502.099609375,9227.5,55500.5,1464.800048828125,169.0800018310547,8535.7001953125,87.98999786376953,12462.4501953125
2025-12-02,59273.80078125,89.05000305175781,29.010000228881836,22905.0,33730.5,12.140000343322754,37541.25,27979.5,91.54000091552734,22327.849609375,23822.25,892.0499877929688,27565.25,10315.849609375,69154.453125,9587.9501953125,47.709999084472656,151.35000610351562,35459.3984375,26032.19921875,30601.599609375,9197.7001953125,55390.94921875,1458.9000244140625,168.1699981689453,8514.900390625,87.33999633789062,12459.9501953125
2025-12-03,59348.25,88.26000213623047,29.139999389648438,22907.849609375,33777.3515625,12.0600004196167,37825.25,27643.80078125,90.70999908447266,22130.150390625,23716.30078125,885.3499755859375,27629.599609375,10265.2001953125,68400.8515625,9509.5,46.81999969482422,151.00999450683594,35105.0,25986.0,30338.55078125,9136.599609375,54949.1015625,1462.550048828125,167.61000061035156,8253.2001953125,85.79000091552734,12325.2001953125
2025-12-04,59288.69921875,87.29000091552734,29.25,22958.94921875,33846.19921875,12.0600004196167,38360.25,27732.69921875,90.94999694824219,22120.75,23741.099609375,890.0999755859375,27611.44921875,10271.4501953125,68560.796875,9501.2001953125,46.689998626708984,150.7100067138672,34986.1015625,26033.75,30260.75,9136.7001953125,55209.30078125,1441.4000244140625,167.25,8256.7001953125,86.23999786376953,12349.650390625
2025-12-05,59777.19921875,87.06999969482422,29.290000915527344,22947.150390625,34093.30078125,12.069999694824219,38703.6484375,27939.099609375,90.95999908447266,22207.900390625,23835.25,893.1500244140625,27881.900390625,10340.349609375,68709.8515625,9540.650390625,46.84000015258789,150.67999267578125,34971.80078125,26186.44921875,30196.30078125,9162.7001953125,55202.8515625,1434.550048828125,166.39999389648438,8381.75,85.70999908447266,12376.150390625
2025-12-08,59238.55078125,84.01000213623047,29.139999389648438,22640.69921875,33801.8984375,11.979999542236328,38590.69921875,27596.80078125,89.30000305175781,21830.0,23526.19921875,861.6500244140625,27687.150390625,10141.7998046875,67302.5,9427.150390625,46.31999969482422,148.67999267578125,34447.8515625,25960.55078125,29722.150390625,9042.150390625,54540.5,1395.3499755859375,162.52000427246094,8146.10009765625,82.54000091552734,12170.5
2025-12-09,59222.3515625,84.75,28.989999771118164,22522.849609375,33671.75,11.960000038146973,38130.6015625,27399.25,89.5999984741211,21911.0,23516.25,869.8499755859375,27549.75,10112.650390625,67704.453125,9430.849609375,46.08000183105469,148.27000427246094,34666.80078125,25839.650390625,29793.650390625,9032.900390625,54521.19921875,1405.050048828125,164.07000732421875,8251.2998046875,83.26000213623047,12158.2998046875
2025-12-10,58960.3984375,83.44000244140625,28.899999618530273,22561.5,33441.1484375,11.970000267028809,37789.8984375,27358.25,89.69000244140625,21707.900390625,23408.80078125,866.7000122070312,27404.30078125,10159.0,67572.3984375,9405.650390625,45.029998779296875,148.44000244140625,34635.25,25758.0,29749.30078125,9053.400390625,54506.0,1411.800048828125,162.77999877929688,8193.5498046875,82.55999755859375,12075.099609375
2025-12-11,59209.8515625,83.88999938964844,29.1200008392334,22783.44921875,33620.44921875,11.970000267028809,38097.0,27661.0,89.44000244140625,21893.25,23550.849609375,873.2000122070312,27561.900390625,10266.849609375,67939.5,9440.25,46.06999969482422,149.47999572753906,34751.94921875,25898.55078125,29916.05078125,9116.0,54619.6484375,1410.550048828125,163.92999267578125,8235.349609375,82.97000122070312,12139.75
2025-12-12,59389.94921875,85.0199966430664,29.290000915527344,22808.69921875,33803.75,12.09000015258789,38274.75,27820.849609375,89.58000183105469,22152.099609375,23726.19921875,886.5499877929688,27672.599609375,10536.4501953125,68509.703125,9551.5498046875,46.68000030517578,149.89999389648438,35039.8515625,26046.94921875,30163.5,9263.75,54490.80078125,1409.8499755859375,165.27999877929688,8247.7998046875,83.0999984741211,12211.900390625
2025-12-15,59461.80078125,84.94000244140625,29.270000457763672,22719.400390625,33757.8984375,12.109999656677246,38386.30078125,27568.099609375,89.4800033569336,22136.80078125,23725.19921875,886.1500244140625,27603.150390625,10553.150390625,68622.453125,9549.349609375,46.20000076293945,149.49000549316406,35028.1484375,26027.30078125,30271.400390625,9277.400390625,54868.3984375,1435.1500244140625,165.91000366210938,8285.75,83.0,12205.0498046875
2025-12-16,59034.6015625,84.23999786376953,28.950000762939453,22591.5,33521.1484375,12.0,38062.5,27542.19921875,88.86000061035156,21966.150390625,23570.150390625,874.75,27385.55078125,10464.349609375,68337.203125,9508.900390625,45.77000045776367,148.49000549316406,34769.25,25860.099609375,30293.94921875,9195.849609375,54863.44921875,1435.5999755859375,164.39999389648438,8212.0,81.8499984741211,12192.9501953125
2025-12-17,58926.75,83.31999969482422,28.770000457763672,22612.150390625,33436.5,12.029999732971191,38172.05078125,27489.25,88.7300033569336,21846.25,23496.05078125,867.4000244140625,27251.94921875,10490.150390625,68076.8515625,9495.5498046875,45.4900016784668,148.0399932861328,34737.0,25818.55078125,30159.55078125,9196.099609375,54603.3984375,1411.050048828125,163.25999450683594,8318.2998046875,81.04000091552734,12136.849609375
2025-12-18,58912.8515625,83.72000122070312,28.790000915527344,22557.599609375,33506.8984375,11.989999771118164,38633.3515625,27321.900390625,88.2699966430664,21892.75,23491.5,870.3499755859375,27267.099609375,10516.150390625,67830.25,9463.2001953125,46.540000915527344,148.11000061035156,34464.30078125,25815.55078125,29989.94921875,9168.849609375,54546.44921875,1393.199951171875,162.9499969482422,8325.4501953125,80.87999725341797,12103.5
2025-12-19,59069.19921875,84.68000030517578,28.8799991607666,22751.25,33662.75,12.09000015258789,38691.6015625,27657.25,89.3467025756836,22146.150390625,23677.55078125,884.9000244140625,27378.599609375,10521.099609375,68378.6484375,9557.2001953125,46.540000915527344,149.4423065185547,34796.3984375,25966.400390625,30185.900390625,9221.900390625,54781.3515625,1394.4000244140625,162.9499969482422,8357.2998046875,82.55999755859375,12191.25
2025-12-22,59304.0,85.68000030517578,28.979999542236328,22927.900390625,33967.05078125,12.1899995803833,39488.0,27885.30078125,89.95999908447266,22328.94921875,23867.650390625,885.1500244140625,27479.849609375,10669.0,68842.75,9630.900390625,47.540000915527344,150.3300018310547,35025.44921875,26172.400390625,30398.599609375,9287.2998046875,55062.6484375,1402.449951171875,167.05999755859375,8376.4501953125,85.0199966430664,12283.0
2025-12-23,59299.55078125,86.0999984741211,28.979999542236328,22875.099609375,33945.94921875,12.1899995803833,39173.69921875,27892.05078125,91.16000366210938,22353.5,23895.150390625,883.6500244140625,27584.55078125,10727.0498046875,69096.296875,9615.7001953125,47.47999954223633,150.47999572753906,35214.25,26177.150390625,30399.80078125,9340.0,55348.6484375,1413.5999755859375,167.35000610351562,8347.599609375,85.22000122070312,12282.7998046875
2025-12-24,59183.6015625,85.5999984741211,28.959999084472656,22757.400390625,33913.8515625,12.109999656677246,38974.80078125,27885.650390625,91.18000030517578,22247.349609375,23850.25,885.1500244140625,27565.5,10742.75,68957.25,9587.4501953125,47.18000030517578,149.9600067138672,35095.1015625,26142.099609375,30353.150390625,9314.9501953125,55113.75,1419.75,167.25,8309.5,85.54000091552734,12272.2998046875
2025-12-26,59011.3515625,85.5199966430664,28.920000076293945,22684.650390625,33720.8515625,12.100000381469727,38572.30078125,27739.849609375,91.0999984741211,22190.75,23780.25,883.1500244140625,27430.75,10806.150390625,68961.046875,9564.4501953125,46.86000061035156,149.55999755859375,35058.80078125,26042.30078125,30367.30078125,9332.349609375,55132.05078125,1410.949951171875,167.07000732421875,8287.4501953125,85.30999755859375,12231.5498046875
2025-12-29,58932.3515625,85.31999969482422,28.84000015258789,22578.30078125,33569.8515625,12.079999923706055,38282.69921875,27592.5,90.2699966430664,22100.94921875,23682.099609375,877.2000122070312,27363.5,10789.099609375,68638.75,9518.5498046875,46.47999954223633,148.32000732421875,34868.75,25942.099609375,30319.44921875,9318.75,55192.44921875,1424.050048828125,166.1699981689453,8291.4501953125,84.8499984741211,12183.400390625
2025-12-30,59171.25,85.08000183105469,28.93000030517578,22540.05078125,33512.8515625,12.079999923706055,37998.6015625,27889.650390625,90.31999969482422,22061.900390625,23668.80078125,869.7999877929688,27382.80078125,11007.650390625,68667.75,9505.650390625,46.130001068115234,148.2100067138672,34813.8984375,25938.849609375,30341.55078125,9364.2998046875,55033.1484375,1423.4000244140625,165.92999267578125,8431.5,84.19000244140625,12182.150390625
2025-12-31,59581.8515625,85.83999633789062,29.110000610351562,22723.650390625,33656.3984375,12.390000343322754,37884.05078125,28189.599609375,91.75,22276.900390625,23871.55078125,877.9500122070312,27613.30078125,11167.650390625,69364.5,9616.349609375,46.7599983215332,149.5,35325.6484375,26129.599609375,30568.099609375,9515.150390625,55475.6484375,1444.699951171875,167.7100067138672,8533.150390625,84.88999938964844,12289.4501953125
2026-01-01,59711.55078125,85.9000015258789,29.18000030517578,22723.650390625,33656.3984375,12.399999618530273,38171.5,28189.599609375,91.94000244140625,22276.900390625,23871.55078125,877.9500122070312,27613.30078125,11167.650390625,69364.5,9616.349609375,46.459999084472656,148.77000427246094,35325.6484375,26146.55078125,30568.099609375,9515.150390625,55475.6484375,1444.699951171875,167.52999877929688,8533.150390625,84.86000061035156,12289.4501953125
2026-01-02,60150.94921875,86.38999938964844,29.3700008392334,22790.900390625,34044.94921875,12.529999732971191,38320.30078125,28803.650390625,94.7300033569336,22579.05078125,24099.0,898.7999877929688,27899.150390625,11421.849609375,70416.8984375,9765.75,46.900001525878906,149.2899932861328,36275.6484375,26328.55078125,30875.150390625,9734.650390625,53078.80078125,1462.9000244140625,168.85000610351562,8699.900390625,85.48999786376953,12256.5
2026-01-05,60044.19921875,85.19999694824219,29.350000381469727,22743.400390625,33818.6484375,12.399999618530273,37771.1484375,28894.150390625,94.9000015258789,22555.44921875,24058.44921875,917.4000244140625,27851.44921875,11490.7998046875,70413.3984375,9726.650390625,47.16999816894531,149.30999755859375,36050.05078125,26250.30078125,30973.900390625,9736.7998046875,53441.1015625,1472.0,169.3300018310547,8739.7998046875,87.2300033569336,12283.2001953125
2026-01-06,60118.3984375,84.44999694824219,29.299999237060547,23126.849609375,33878.5,12.210000038146973,37977.3984375,28922.349609375,94.87000274658203,22510.599609375,24010.5,914.3499755859375,27945.099609375,11524.0498046875,70602.1015625,9611.599609375,47.150001525878906,151.97999572753906,35849.1484375,26178.69921875,31048.349609375,9700.2001953125,53561.94921875,1456.5999755859375,168.8300018310547,8790.9501953125,86.94000244140625,12274.650390625
2026-01-07,59990.8515625,83.80000305175781,29.31999969482422,23286.25,33860.55078125,12.09000015258789,38688.80078125,28692.400390625,94.44000244140625,22606.5,24016.599609375,909.7999877929688,27853.349609375,11524.0,70690.6015625,9563.2001953125,47.689998626708984,152.86000061035156,35763.5,26140.75,31015.30078125,9669.7001953125,53493.80078125,1457.550048828125,169.19000244140625,8767.650390625,87.56999969482422,12249.900390625
2026-01-08,59686.5,82.45999908447266,29.200000762939453,22962.55078125,33624.0,11.75,37920.30078125,28414.94921875,92.58999633789062,22180.55078125,23680.099609375,894.25,27672.599609375,11132.0,69196.1015625,9383.349609375,46.83000183105469,150.57000732421875,34729.6484375,25876.849609375,30517.150390625,9437.25,53010.1484375,1437.4000244140625,166.22000122070312,8585.349609375,86.80000305175781,12156.599609375
2026-01-09,59251.55078125,81.27999877929688,28.899999618530273,22761.0,33310.8515625,11.800000190734863,38027.19921875,28087.650390625,92.51000213623047,21985.900390625,23467.349609375,874.0,27382.099609375,11094.7998046875,68492.203125,9303.2998046875,45.939998626708984,148.8800048828125,34409.30078125,25683.30078125,30322.400390625,9367.099609375,52438.1484375,1425.300048828125,163.47000122070312,8601.0498046875,86.69000244140625,12027.7998046875
2026-01-12,59450.5,81.30999755859375,29.0,22668.44921875,33419.8984375,11.850000381469727,37988.25,28011.75,93.1500015258789,21948.849609375,23510.44921875,863.2999877929688,27518.5,11315.75,68699.046875,9332.7998046875,46.2599983215332,148.3699951171875,34473.55078125,25790.25,30388.44921875,9491.150390625,52745.5,1403.1500244140625,162.22000122070312,8657.2001953125,86.86000061035156,12080.9501953125
2026-01-13,59578.80078125,80.5999984741211,28.989999771118164,22562.30078125,33539.75,11.789999961853027,38236.6015625,27915.099609375,93.4000015258789,21918.69921875,23480.650390625,857.9500122070312,27586.0,11355.2001953125,68522.0,9226.5498046875,46.70000076293945,148.1699981689453,34416.69921875,25732.30078125,30396.400390625,9480.2001953125,52577.1484375,1413.8499755859375,163.0,8725.0,85.8499984741211,12042.5498046875
2026-01-14,59580.1484375,80.81999969482422,28.979999542236328,22505.400390625,33410.69921875,11.880000114440918,37822.69921875,27721.849609375,94.55000305175781,21965.44921875,23475.849609375,850.0499877929688,27501.400390625,11661.400390625,68786.8984375,9258.349609375,47.619998931884766,147.9600067138672,34622.25,25665.599609375,30475.400390625,9620.5,52258.6484375,1415.449951171875,163.97000122070312,8910.650390625,86.0199966430664,11989.5498046875
2026-01-15,59580.1484375,80.81999969482422,28.979999542236328,22505.400390625,33410.69921875,11.880000114440918,37822.69921875,27721.849609375,94.55000305175781,21965.44921875,23475.849609375,850.0499877929688,27501.400390625,11661.400390625,68786.8984375,9258.349609375,47.619998931884766,147.9600067138672,34622.25,25665.599609375,30475.400390625,9620.5,52258.6484375,1415.449951171875,163.97000122070312,8910.650390625,86.0199966430664,11989.5498046875
2026-01-16,60095.1484375,80.2300033569336,29.110000610351562,22217.05078125,33573.0,11.920000076293945,39086.6484375,27596.25,93.83999633789062,21975.099609375,23485.30078125,853.0,27523.150390625,11600.0498046875,68857.8984375,9252.400390625,48.189998626708984,146.75999450683594,34346.3515625,25694.349609375,30436.19921875,9620.599609375,52142.5,1410.550048828125,163.33999633789062,9014.25,85.55000305175781,11906.650390625
2026-01-19,59891.3515625,80.41999816894531,29.190000534057617,22136.25,33432.3515625,11.720000267028809,38902.5,27632.44921875,93.23999786376953,21878.44921875,23373.75,836.0,27518.94921875,11593.0498046875,68693.8984375,9168.75,47.41999816894531,145.2100067138672,34116.80078125,25585.5,30556.19921875,9534.599609375,52489.94921875,1384.5999755859375,161.4600067138672,8986.7001953125,85.25,11924.7998046875
2026-01-20,59404.19921875,77.62999725341797,28.850000381469727,21714.30078125,33048.1484375,11.569999694824219,38101.05078125,26948.099609375,91.72000122070312,21334.599609375,22946.650390625,793.9000244140625,27200.599609375,11374.4501953125,67110.8984375,9003.25,46.189998626708984,142.61000061035156,33360.0,25232.5,30024.44921875,9341.75,51713.0,1360.4000244140625,157.3300018310547,8868.849609375,82.86000061035156,11666.2998046875
2026-01-21,58800.30078125,77.83999633789062,28.600000381469727,21584.400390625,32910.6484375,11.569999694824219,37992.30078125,26871.25,91.5199966430664,21118.44921875,22835.150390625,788.2999877929688,26963.5,11438.9501953125,66864.453125,9015.5,45.16999816894531,141.4499969482422,33370.05078125,25157.5,29925.0,9347.5,51402.5,1354.0,155.82000732421875,8779.400390625,81.87999725341797,11662.0
2026-01-22,59200.1015625,78.0999984741211,28.790000915527344,21928.0,33044.0,11.600000381469727,38301.75,27110.19921875,93.41000366210938,21376.0,23008.75,782.5,27149.94921875,11573.7001953125,67592.796875,9079.650390625,45.91999816894531,143.24000549316406,33747.0,25289.900390625,30280.150390625,9464.7001953125,51978.3984375,1386.3499755859375,157.33999633789062,8984.7998046875,84.08000183105469,11692.150390625
2026-01-23,58473.1015625,76.19999694824219,28.469999313354492,21722.25,32707.94921875,11.420000076293945,38238.5,26804.55078125,92.18000030517578,21008.55078125,22706.19921875,756.3499755859375,26821.349609375,11477.7998046875,66260.546875,8926.0498046875,45.130001068115234,142.57000732421875,33098.30078125,25048.650390625,30018.400390625,9333.7001953125,51662.05078125,1351.550048828125,154.1999969482422,8781.0498046875,82.5,11532.7998046875
2026-01-27,59205.44921875,76.06999969482422,28.760000228881836,21788.44921875,32957.80078125,11.539999961853027,38566.1015625,26554.0,93.41000366210938,21119.099609375,22819.25,759.4000244140625,27058.0,11829.650390625,66696.546875,8983.7998046875,45.63999938964844,142.10000610351562,33293.1015625,25175.400390625,30061.599609375,9492.599609375,51349.75,1332.050048828125,154.67999267578125,8935.75,83.87000274658203,11444.7998046875
2026-01-28,59598.80078125,76.75,28.8700008392334,21739.849609375,33191.55078125,11.899999618530273,38725.3515625,26737.599609375,98.08000183105469,21460.94921875,23082.099609375,771.2999877929688,27335.19921875,12106.4501953125,68205.6484375,9083.75,47.13999938964844,141.17999267578125,34685.44921875,25342.75,30357.05078125,9706.7998046875,50985.44921875,1360.4000244140625,157.6999969482422,9085.7998046875,89.6500015258789,11457.9501953125
2026-01-29,59957.8515625,76.05999755859375,29.239999771118164,21564.0,33342.25,12.029999732971191,38431.30078125,26555.400390625,99.27999877929688,21483.650390625,23134.80078125,776.5,27509.599609375,12478.0498046875,68409.75,9160.650390625,47.4900016784668,140.39999389648438,35335.19921875,25418.900390625,30489.55078125,9859.7001953125,50523.8984375,1360.0999755859375,157.5399932861328,9014.2001953125,88.63999938964844,11387.150390625
2026-01-30,59610.44921875,76.80000305175781,28.950000762939453,21715.099609375,33128.44921875,11.930000305175781,38036.1484375,26750.349609375,98.19000244140625,21490.900390625,23079.5,783.0,27330.849609375,11827.5498046875,67839.8515625,9153.2001953125,46.68000030517578,141.10000610351562,35138.05078125,25320.650390625,30419.44921875,9649.9501953125,51215.19921875,1385.199951171875,158.38999938964844,9019.349609375,89.77999877929688,11469.0
2026-02-02,58619.0,76.69000244140625,28.65999984741211,21549.55078125,32826.8515625,11.829999923706055,38074.1484375,26749.150390625,95.88999938964844,21249.349609375,22837.0,778.0,26799.0,11561.5498046875,67073.203125,9125.25,45.400001525878906,140.22000122070312,34613.30078125,25088.400390625,30178.400390625,9505.349609375,50623.19921875,1361.3499755859375,156.44000244140625,8591.7001953125,85.98999786376953,11397.849609375
2026-02-03,60041.30078125,79.31999969482422,29.389999389648438,22200.25,33714.8984375,12.020000457763672,38611.75,27500.30078125,98.01000213623047,21869.849609375,23446.30078125,815.2999877929688,27674.05078125,11893.2001953125,68849.3984375,9402.099609375,47.33000183105469,144.72000122070312,35657.55078125,25727.55078125,30738.400390625,9733.0,50806.6484375,1381.699951171875,160.92999267578125,8819.599609375,87.88999938964844,11622.7998046875
2026-02-04,60238.1484375,80.0199966430664,29.360000610351562,22125.80078125,33573.69921875,12.300000190734863,36345.6484375,27825.400390625,99.91000366210938,22002.0,23534.94921875,824.4500122070312,27802.55078125,12044.25,69298.546875,9549.4501953125,48.279998779296875,144.49000549316406,36370.3515625,25776.0,30831.30078125,9917.9501953125,50922.75,1394.3499755859375,161.9199981689453,8887.5,87.26000213623047,11787.150390625
2026-02-05,60063.6484375,80.36000061035156,29.170000076293945,22119.900390625,33386.3984375,12.279999732971191,36143.30078125,27664.5,99.79000091552734,21931.5,23411.69921875,819.7000122070312,27689.349609375,11921.2001953125,68970.3984375,9502.400390625,47.869998931884766,144.16000366210938,36230.3515625,25642.80078125,30663.55078125,9880.2001953125,50731.6484375,1393.0,160.16000366210938,8921.7001953125,85.5,11717.150390625
2026-02-06,60120.55078125,79.91999816894531,29.350000381469727,21961.349609375,33394.6015625,12.350000381469727,35611.05078125,27519.55078125,99.81999969482422,21926.849609375,23434.0,824.8499755859375,27807.099609375,11943.150390625,69058.3984375,9541.0,47.310001373291016,143.61000061035156,36451.69921875,25693.69921875,30983.05078125,9894.650390625,51882.75,1390.75,160.07000732421875,8876.2001953125,85.11000061035156,11799.849609375
2026-02-09,60669.3515625,80.9000015258789,29.40999984741211,22290.69921875,33590.8515625,12.380000114440918,35616.6484375,27791.44921875,99.87999725341797,22272.0,23683.400390625,846.3499755859375,28154.05078125,12129.4501953125,69729.3515625,9614.2998046875,48.5099983215332,144.67999267578125,36578.8515625,25867.30078125,31158.099609375,9987.5,52047.30078125,1451.5,163.8699951171875,9172.849609375,87.11000061035156,11873.400390625
2026-02-10,60626.3984375,81.52999877929688,29.579999923706055,22210.5,33671.6015625,12.460000038146973,35722.19921875,28173.19921875,100.36000061035156,22359.75,23753.75,849.4000244140625,28186.25,12228.2998046875,69829.6015625,9636.9501953125,49.75,145.08999633789062,36671.0,25935.150390625,31379.849609375,10032.4501953125,52130.44921875,1486.300048828125,164.85000610351562,9155.75,87.45999908447266,11945.75
2026-02-11,60745.3515625,81.45999908447266,29.510000228881836,22434.19921875,33636.5,12.479999542236328,35095.1484375,28538.69921875,100.55000305175781,22364.400390625,23783.05078125,854.75,28276.94921875,12276.5498046875,70216.546875,9682.099609375,49.47999954223633,147.66000366210938,36657.25,25953.849609375,31495.25,10061.4501953125,52152.1015625,1493.5999755859375,164.5800018310547,9250.2001953125,87.62999725341797,12012.400390625
2026-02-12,60739.75,81.0199966430664,29.399999618530273,22386.30078125,33409.3984375,12.319999694824219,33160.19921875,28504.05078125,100.44000244140625,22252.400390625,23651.55078125,842.3499755859375,28385.19921875,12279.2001953125,69916.1015625,9663.2998046875,49.189998626708984,147.58999633789062,36452.6484375,25807.19921875,31422.349609375,10019.900390625,51885.75,1474.050048828125,163.80999755859375,9229.4501953125,88.33000183105469,11976.5
