Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2025-05-12,11.430000305175781,6471.39990234375,,21102.69921875,24924.69921875,27550.150390625,8979.7998046875,89.36000061035156,34734.30078125,55382.8515625,22511.400390625,157.67999267578125,8644.150390625,8914.25,57101.3984375,65078.55078125,23400.44921875,11536.7998046875,78.4000015258789,39.130001068115234,26497.599609375,32945.80078125,1590.0999755859375,139.94000244140625,38282.55078125,872.5999755859375,27.920000076293945,20331.5
2025-05-13,11.359999656677246,6572.5,,21359.75,24578.349609375,27484.150390625,8877.7998046875,88.91999816894531,34549.25,54940.8515625,22349.400390625,158.49000549316406,8549.25,8834.650390625,56334.1484375,65065.80078125,23167.25,11396.5498046875,81.68000030517578,38.970001220703125,26206.0,32418.75,1616.5,141.0800018310547,37354.6015625,866.2999877929688,27.770000457763672,20379.30078125
2025-05-14,11.479999542236328,6609.60009765625,,21480.5,24666.900390625,27690.349609375,8928.349609375,90.01000213623047,35040.75,54801.30078125,22499.5,161.0399932861328,8645.650390625,9052.099609375,56351.69921875,65540.75,23356.849609375,11453.349609375,84.31999969482422,39.5099983215332,26145.55078125,32477.94921875,1637.050048828125,141.69000244140625,37853.55078125,881.0,27.59000015258789,20637.900390625
2025-05-15,11.609999656677246,6621.64990234375,,21650.650390625,25062.099609375,27907.19921875,9068.849609375,91.01000213623047,35362.55078125,55355.6015625,22788.80078125,162.36000061035156,8773.2001953125,9210.0498046875,56685.94921875,66226.546875,23804.849609375,11627.849609375,86.41999816894531,39.72999954223633,26482.80078125,32942.1015625,1663.050048828125,143.0500030517578,38293.80078125,897.9500122070312,27.889999389648438,20781.150390625
2025-05-16,11.670000076293945,6628.60009765625,,21633.19921875,25019.80078125,28156.849609375,9053.650390625,92.44000244140625,35664.80078125,55354.8984375,22870.900390625,164.5399932861328,8812.150390625,9201.849609375,57061.80078125,67078.953125,23953.150390625,11654.5498046875,91.4000015258789,40.779998779296875,26474.599609375,32802.69921875,1681.449951171875,143.1199951171875,37972.3515625,912.5499877929688,27.959999084472656,20960.150390625
2025-05-19,11.640000343322754,6725.2998046875,,21740.44921875,24945.44921875,28242.599609375,9040.2001953125,92.73999786376953,35690.8515625,55420.69921875,22865.80078125,165.86000061035156,8784.9501953125,9210.75,56955.69921875,67405.796875,24052.599609375,11644.5498046875,90.11000061035156,41.16999816894531,26507.80078125,32730.599609375,1671.5999755859375,143.52999877929688,37477.80078125,933.2000122070312,27.979999542236328,20992.80078125
2025-05-20,11.539999961853027,6662.5498046875,,21456.150390625,24683.900390625,27851.19921875,8948.7998046875,91.9000015258789,35435.1484375,54877.3515625,22585.599609375,164.13999938964844,8710.849609375,9156.0498046875,56206.25,66165.5,23531.19921875,11438.5498046875,87.72000122070312,40.91999816894531,26193.849609375,32384.400390625,1648.800048828125,141.77999877929688,37283.5,922.7999877929688,27.649999618530273,20665.25
2025-05-21,11.59000015258789,6707.10009765625,,21723.650390625,24813.44921875,28157.19921875,8993.7001953125,92.91999816894531,35647.1015625,55075.1015625,22730.650390625,165.02000427246094,8741.849609375,9208.150390625,56413.1484375,66939.1015625,23700.099609375,11504.5498046875,91.06999969482422,41.0099983215332,26339.650390625,32546.75,1655.699951171875,142.38999938964844,37540.1015625,938.7000122070312,27.65999984741211,20828.75
2025-05-22,11.460000038146973,6667.9501953125,,21521.75,24609.69921875,27909.55078125,8932.0,92.0999984741211,35357.1015625,54941.30078125,22595.0,164.8300018310547,8667.849609375,9179.650390625,55598.05078125,66716.8984375,23459.900390625,11403.0498046875,92.83000183105469,40.59000015258789,26225.94921875,32371.0,1674.050048828125,141.86000061035156,37050.1484375,934.4000244140625,27.690000534057617,20752.69921875
2025-05-23,11.5600004196167,6702.7001953125,,21434.25,24853.150390625,28063.150390625,9007.2001953125,92.68000030517578,35637.8984375,55398.25,22781.05078125,166.1699981689453,8724.400390625,9249.599609375,56502.05078125,67095.8984375,23515.25,11529.150390625,92.77999877929688,41.36000061035156,26485.400390625,32715.75,1683.1500244140625,142.0800018310547,37403.55078125,936.8499755859375,27.809999465942383,20874.400390625
2025-05-26,11.609999656677246,6714.2998046875,,21501.80078125,25001.150390625,28187.150390625,9045.099609375,92.76000213623047,35882.6015625,55572.0,22908.30078125,167.11000061035156,8764.849609375,9336.4501953125,57049.69921875,67372.296875,23763.150390625,11585.7001953125,93.95999908447266,41.43000030517578,26591.900390625,32827.0,1691.5,142.44000244140625,37785.8984375,944.0,27.899999618530273,20991.0
2025-05-27,11.550000190734863,6731.5,,21524.94921875,24826.19921875,28219.599609375,8988.25,92.44999694824219,35880.8984375,55352.80078125,22816.5,167.44000244140625,8696.099609375,9294.9501953125,56547.6015625,67190.75,23596.900390625,11510.150390625,95.0999984741211,41.099998474121094,26420.80078125,32598.400390625,1690.0,142.3699951171875,37501.44921875,946.2999877929688,27.860000610351562,21034.44921875
2025-05-28,11.550000190734863,6797.10009765625,,21393.30078125,24752.44921875,28125.05078125,8967.150390625,92.33999633789062,35888.55078125,55417.0,22779.400390625,168.0500030517578,8647.099609375,9239.5,55703.8515625,66996.203125,23437.05078125,11407.599609375,95.80999755859375,41.40999984741211,26451.849609375,32614.599609375,1707.550048828125,141.3300018310547,37465.75,944.9000244140625,27.829999923706055,21044.400390625
2025-05-29,11.5600004196167,6780.7001953125,,21589.349609375,24833.599609375,28306.150390625,8999.2001953125,92.47000122070312,35988.69921875,55546.05078125,22861.349609375,168.52999877929688,8678.0,9351.650390625,55630.44921875,67093.796875,23555.75,11439.2001953125,96.31999969482422,41.599998474121094,26478.44921875,32706.80078125,1711.050048828125,141.7899932861328,37754.1484375,955.7000122070312,27.920000076293945,21163.150390625
2025-05-30,11.470000267028809,6976.0,,21442.05078125,24750.69921875,28115.80078125,8970.349609375,91.55999755859375,35879.05078125,55749.69921875,22801.94921875,168.99000549316406,8583.849609375,9193.25,55283.0,66761.296875,23325.599609375,11383.150390625,95.08000183105469,42.70000076293945,26499.25,32629.94921875,1711.300048828125,141.25999450683594,37321.75,949.3499755859375,27.950000762939453,21125.55078125
2025-06-02,11.470000267028809,7125.9501953125,,21394.099609375,24716.599609375,28232.150390625,8981.150390625,91.80000305175781,35933.80078125,55903.3984375,22834.5,170.3699951171875,8565.599609375,9128.5498046875,55732.55078125,67039.796875,23327.05078125,11445.4501953125,95.3499984741211,43.689998626708984,26448.400390625,32594.80078125,1716.75,141.19000244140625,37061.8515625,971.25,27.899999618530273,21240.80078125
2025-06-03,11.390000343322754,7084.0498046875,,21354.19921875,24542.5,28178.349609375,8910.25,91.02999877929688,35549.6015625,55599.94921875,22711.30078125,170.72999572753906,8507.0498046875,9122.2998046875,55460.80078125,66671.796875,23268.69921875,11380.650390625,96.6500015258789,44.04999923706055,26254.94921875,32340.94921875,1726.0999755859375,140.52999877929688,36814.8984375,982.9000244140625,27.75,21164.75
2025-06-04,11.460000038146973,7100.85009765625,,21371.69921875,24620.19921875,28322.19921875,8968.2001953125,91.5199966430664,35734.19921875,55676.8515625,22807.849609375,171.60000610351562,8565.650390625,9177.400390625,55530.55078125,66866.6015625,23332.599609375,11425.150390625,97.43000030517578,44.43000030517578,26264.55078125,32446.349609375,1729.300048828125,140.9199981689453,36938.1015625,976.0,27.600000381469727,21334.599609375
2025-06-05,11.479999542236328,7059.64990234375,,21644.19921875,24750.900390625,28392.150390625,9021.0498046875,92.41000366210938,35824.8515625,55760.8515625,22934.5,172.6300048828125,8581.849609375,9231.5,55632.44921875,67147.1015625,23306.19921875,11486.099609375,99.5,45.56999969482422,26387.150390625,32615.05078125,1725.4000244140625,142.36000061035156,37107.94921875,993.0999755859375,27.59000015258789,21476.44921875
2025-06-06,11.520000457763672,7100.2998046875,,21684.400390625,25003.05078125,28550.69921875,9081.150390625,92.91999816894531,35924.05078125,56578.3984375,23165.099609375,173.3699951171875,8685.349609375,9406.4501953125,55802.69921875,67992.8515625,23661.30078125,11616.5,97.80000305175781,46.66999816894531,26848.900390625,32992.19921875,1705.75,142.89999389648438,37294.8515625,1039.5999755859375,28.110000610351562,21688.599609375
2025-06-09,11.640000343322754,7208.4501953125,,21826.80078125,25103.19921875,28811.30078125,9149.150390625,93.80000305175781,36352.80078125,56839.6015625,23330.55078125,175.72000122070312,8752.849609375,9477.0,56026.1015625,68843.5,23777.150390625,11658.25,97.52999877929688,47.61000061035156,26992.849609375,33146.1015625,1713.0,144.5,37669.19921875,1038.1500244140625,28.389999389648438,21908.349609375
2025-06-10,11.640000343322754,7170.85009765625,,21948.0,25104.25,28802.19921875,9140.0498046875,94.08999633789062,36515.25,56629.1015625,23339.94921875,176.39999389648438,8797.75,9509.7001953125,56198.80078125,68922.546875,23759.0,11635.599609375,98.83000183105469,47.349998474121094,26867.05078125,33135.3984375,1731.6500244140625,144.5500030517578,38300.0,1026.300048828125,28.389999389648438,21915.900390625
2025-06-11,11.8100004196167,7107.75,,22057.150390625,25141.400390625,28668.599609375,9163.2001953125,93.79000091552734,36624.69921875,56459.75,23337.849609375,176.0500030517578,8839.0,9495.7998046875,55820.6015625,68771.8515625,23805.19921875,11614.9501953125,96.61000061035156,46.20000076293945,26789.94921875,33181.55078125,1730.5,145.1300048828125,38784.30078125,1027.25,28.260000228881836,21846.05078125
2025-06-12,11.630000114440918,7017.5,89.37000274658203,22036.150390625,24888.19921875,28286.80078125,9035.849609375,92.4800033569336,35918.3515625,56082.55078125,23046.44921875,174.0,8700.599609375,9348.5,55104.1015625,67536.5,23411.80078125,11451.0,94.87999725341797,44.84000015258789,26579.900390625,32890.44921875,1723.1500244140625,145.2899932861328,38460.30078125,1006.4500122070312,28.079999923706055,21509.650390625
2025-06-13,11.5600004196167,6934.85009765625,88.58000183105469,21985.150390625,24718.599609375,28184.30078125,8971.9501953125,92.63999938964844,35740.55078125,55527.3515625,22906.19921875,172.9600067138672,8637.5498046875,9258.7998046875,54527.1484375,66979.046875,23327.400390625,11373.849609375,96.47000122070312,44.54999923706055,26335.599609375,32646.80078125,1726.0999755859375,145.02999877929688,38469.25,1007.0499877929688,27.809999465942383,21433.05078125
2025-06-16,11.65999984741211,6952.89990234375,89.58999633789062,22039.44921875,24946.5,28341.75,9068.900390625,93.81999969482422,36010.44921875,55944.8984375,23095.05078125,174.08999633789062,8731.0,9358.25,54873.30078125,67472.1484375,23368.25,11484.5498046875,96.91000366210938,45.11000061035156,26554.75,32977.94921875,1735.949951171875,145.7899932861328,39073.05078125,1020.2999877929688,28.030000686645508,21594.44921875
2025-06-17,11.569999694824219,6903.10009765625,89.05999755859375,21622.80078125,24853.400390625,28351.150390625,9025.9501953125,93.33999633789062,35836.0,55714.1484375,22981.5,172.8000030517578,8663.5498046875,9224.400390625,54708.75,66996.453125,23227.30078125,11422.599609375,97.79000091552734,44.90999984741211,26451.650390625,32902.3515625,1723.4000244140625,143.4499969482422,39356.1015625,1013.7000122070312,27.899999618530273,21460.94921875
2025-06-18,11.510000228881836,6874.64990234375,89.0,21588.400390625,24812.05078125,28268.099609375,8994.599609375,92.69000244140625,35667.55078125,55828.75,22925.19921875,172.30999755859375,8621.7001953125,9158.25,54452.3984375,66788.703125,23312.349609375,11441.0498046875,97.31999969482422,44.58000183105469,26399.94921875,32807.0,1701.5,142.3000030517578,39030.8984375,1008.9000244140625,28.030000686645508,21358.5
2025-06-19,11.430000305175781,6734.2998046875,88.05999755859375,21441.849609375,24793.25,28023.349609375,8975.099609375,92.04000091552734,35273.8515625,55577.44921875,22763.5,169.2100067138672,8549.900390625,9040.4501953125,54283.5,65848.1484375,23434.650390625,11450.599609375,95.70999908447266,43.650001525878906,26299.650390625,32690.69921875,1668.949951171875,141.8699951171875,38664.94921875,992.75,27.920000076293945,21022.94921875
2025-06-20,11.529999732971191,6844.75,88.98999786376953,21613.0,25112.400390625,28210.05078125,9130.5498046875,93.5199966430664,35600.19921875,56252.8515625,23041.099609375,170.24000549316406,8626.75,9138.599609375,54630.94921875,66733.046875,23679.349609375,11620.9501953125,97.33999633789062,45.06999969482422,26648.69921875,33129.8984375,1674.800048828125,142.77999877929688,38991.44921875,1013.6500244140625,28.200000762939453,21285.44921875
2025-06-23,11.550000190734863,6839.5498046875,89.44000244140625,21626.19921875,24971.900390625,28087.900390625,9083.7998046875,94.41999816894531,35608.94921875,56059.3515625,23001.5,171.47999572753906,8651.0498046875,9198.5498046875,54226.8515625,66780.5,23461.150390625,11580.599609375,99.80999755859375,45.869998931884766,26556.5,32931.44921875,1748.4000244140625,142.1199951171875,38414.1015625,1012.6500244140625,28.15999984741211,21371.30078125
2025-06-24,11.529999732971191,6939.10009765625,90.47000122070312,21672.099609375,25044.349609375,28278.30078125,9120.650390625,93.33999633789062,35727.05078125,56461.8984375,23113.19921875,172.83999633789062,8703.75,9291.099609375,54346.30078125,67349.3515625,23598.25,11616.900390625,97.2699966430664,46.20000076293945,26750.400390625,33068.3515625,1728.800048828125,143.05999755859375,38417.94921875,1014.25,28.43000030517578,21523.05078125
2025-06-25,11.59000015258789,6952.9501953125,91.8499984741211,21804.80078125,25244.75,28497.80078125,9205.5,92.9800033569336,35820.55078125,56621.1484375,23296.849609375,175.66000366210938,8753.599609375,9329.2001953125,54747.25,67669.3984375,23827.80078125,11758.75,95.06999969482422,46.72999954223633,26851.19921875,33340.8515625,1763.1500244140625,144.30999755859375,39046.30078125,1019.7000122070312,28.389999389648438,21640.650390625
2025-06-26,11.770000457763672,6982.64990234375,92.33999633789062,21808.19921875,25549.0,28697.650390625,9355.7998046875,93.54000091552734,36179.1015625,57206.69921875,23517.55078125,176.0,8907.849609375,9544.5498046875,55118.80078125,68295.1484375,23961.69921875,11855.4501953125,95.47000122070312,46.810001373291016,27248.400390625,33774.3984375,1743.8499755859375,144.6699981689453,38996.25,1009.5499877929688,28.68000030517578,21753.150390625
2025-06-27,11.90999984741211,7015.5,92.66000366210938,21928.599609375,25637.80078125,28858.349609375,9438.7001953125,94.0199966430664,36542.6015625,57443.8984375,23620.150390625,177.39999389648438,8974.7998046875,9578.2001953125,55109.0,68712.3984375,24007.94921875,11870.650390625,96.36000061035156,46.97999954223633,27344.05078125,33875.05078125,1747.8499755859375,145.85000610351562,38822.94921875,993.9500122070312,28.850000381469727,21840.19921875
2025-06-30,11.880000114440918,7202.39990234375,92.9000015258789,22038.69921875,25517.05078125,28937.69921875,9409.349609375,94.2300033569336,36568.6484375,57312.75,23617.19921875,179.0399932861328,8937.9501953125,9534.7998046875,54883.8984375,68998.203125,23872.55078125,11842.849609375,97.44000244140625,47.400001525878906,27174.44921875,33740.19921875,1754.449951171875,146.36000061035156,38950.0,986.5499877929688,28.6200008392334,21988.650390625
2025-07-01,11.930000305175781,7253.60009765625,92.91999816894531,22041.25,25541.80078125,28777.400390625,9451.25,94.20999908447266,36480.1015625,57459.44921875,23615.44921875,178.4600067138672,8966.400390625,9564.5498046875,54502.94921875,68930.203125,23824.0,11830.9501953125,97.80000305175781,47.18000030517578,27124.19921875,33695.80078125,1731.4000244140625,147.1999969482422,38833.1484375,984.2000122070312,28.610000610351562,21951.05078125
2025-07-02,11.90999984741211,7193.64990234375,93.06999969482422,22110.80078125,25453.400390625,28841.349609375,9429.0498046875,93.58000183105469,36331.25,56999.19921875,23547.25,177.1699981689453,9023.0498046875,9699.2001953125,54439.69921875,68729.796875,23899.849609375,11845.9501953125,97.37999725341797,46.90999984741211,26861.69921875,33521.1484375,1725.1500244140625,147.22999572753906,38879.1015625,970.0499877929688,28.420000076293945,21940.150390625
2025-07-03,11.949999809265137,7129.89990234375,92.11000061035156,22204.25,25405.30078125,28882.05078125,9399.7001953125,93.70999908447266,36362.80078125,56791.94921875,23521.849609375,178.25,8997.0,9623.4501953125,54515.75,68355.8515625,24004.94921875,11835.2001953125,97.05999755859375,47.47999954223633,26734.900390625,33405.80078125,1750.1500244140625,148.1999969482422,38854.30078125,963.1500244140625,28.399999618530273,21977.25
2025-07-04,12.069999694824219,7152.9501953125,92.75,22384.599609375,25461.0,28902.75,9433.9501953125,93.91000366210938,36509.6015625,57031.8984375,23562.44921875,178.17999267578125,9017.400390625,9580.400390625,54735.6015625,68607.796875,23980.400390625,11776.75,97.91000366210938,46.599998474121094,26866.30078125,33565.3984375,1761.75,148.9199981689453,39166.55078125,971.9500122070312,28.3799991607666,21973.150390625
2025-07-07,12.130000114440918,7141.25,92.19999694824219,22365.05078125,25461.30078125,29045.599609375,9455.0498046875,93.27999877929688,36532.3984375,56949.19921875,23551.19921875,177.97999572753906,9004.9501953125,9522.150390625,55652.8515625,68725.796875,23943.900390625,11827.849609375,97.1500015258789,46.400001525878906,26833.44921875,33514.25,1743.550048828125,149.07000732421875,38866.94921875,972.75,28.3799991607666,21916.30078125
2025-07-08,12.149999618530273,7123.2001953125,92.72000122070312,22165.900390625,25522.5,28964.599609375,9481.2998046875,94.1500015258789,36605.8515625,57256.30078125,23572.55078125,177.3699951171875,9040.150390625,9517.400390625,55504.0,68719.046875,23852.900390625,11788.349609375,96.93000030517578,45.63999938964844,27016.849609375,33699.0,1741.550048828125,147.89999389648438,38983.25,982.3499755859375,28.56999969482422,21886.150390625
2025-07-09,12.0,7092.35009765625,93.19000244140625,22208.5,25476.099609375,29026.69921875,9419.7001953125,94.29000091552734,36517.5,57213.55078125,23557.44921875,178.8699951171875,8988.349609375,9384.5,55946.19921875,68678.1484375,23944.400390625,11805.0498046875,97.22000122070312,45.91999816894531,27058.44921875,33638.6015625,1734.699951171875,147.77000427246094,38680.8515625,967.75,28.559999465942383,21878.650390625
2025-07-10,11.979999542236328,7035.60009765625,93.5,22076.80078125,25355.25,28958.30078125,9360.25,93.69000244140625,36447.6484375,56956.0,23471.400390625,178.72000122070312,8976.349609375,9423.5498046875,55628.19921875,68523.453125,23916.849609375,11726.4501953125,95.2300033569336,45.86000061035156,26984.349609375,33440.55078125,1732.0999755859375,146.88999938964844,38376.6484375,974.7000122070312,28.459999084472656,21818.349609375
2025-07-11,11.84000015258789,7025.75,92.55000305175781,22225.900390625,25149.849609375,28939.849609375,9256.75,93.31999969482422,36097.8515625,56754.69921875,23282.69921875,177.22999572753906,8918.599609375,9382.849609375,55910.25,67965.546875,23493.80078125,11621.349609375,93.5199966430664,44.970001220703125,26853.099609375,33143.25,1704.300048828125,146.61000061035156,37693.25,962.9000244140625,28.469999313354492,21636.400390625
2025-07-14,11.84000015258789,7076.7001953125,92.69000244140625,22410.349609375,25082.30078125,29059.94921875,9251.2998046875,93.4000015258789,36201.05078125,56765.3515625,23309.05078125,178.97000122070312,8937.25,9407.9501953125,56025.6015625,68285.6484375,23552.0,11665.599609375,92.4800033569336,45.5099983215332,26802.25,33066.75,1727.5,148.69000244140625,37273.69921875,976.25,28.3799991607666,21773.900390625
2025-07-15,11.899999618530273,7138.35009765625,93.66999816894531,22665.69921875,25195.80078125,29190.05078125,9287.599609375,93.58000183105469,36308.5,57006.6484375,23449.150390625,180.6199951171875,8958.150390625,9411.9501953125,56429.05078125,68727.546875,23905.25,11750.0,93.12000274658203,46.349998474121094,26928.94921875,33200.0,1735.8499755859375,149.77999877929688,37424.6015625,983.9500122070312,28.459999084472656,21974.900390625
2025-07-16,11.920000076293945,7267.2001953125,94.12000274658203,22593.900390625,25212.05078125,29201.900390625,9299.400390625,93.43000030517578,36350.8984375,57168.94921875,23472.5,180.91000366210938,8947.7001953125,9360.7001953125,56685.55078125,68870.546875,24011.150390625,11794.849609375,92.68000030517578,46.58000183105469,26916.400390625,33242.69921875,1758.5999755859375,149.86000061035156,37660.75,988.8499755859375,28.389999389648438,21996.30078125
2025-07-17,11.930000305175781,7209.89990234375,94.0,22680.349609375,25111.44921875,29254.849609375,9265.9501953125,93.31999969482422,36438.25,56828.80078125,23419.69921875,181.3800048828125,8960.099609375,9423.349609375,56843.05078125,68711.453125,24002.5,11772.2001953125,91.7300033569336,46.540000915527344,26809.44921875,33018.80078125,1754.25,149.75,37138.55078125,1001.0999755859375,28.389999389648438,22006.25
2025-07-18,11.880000114440918,7162.5,94.4000015258789,22592.75,24968.400390625,29137.650390625,9216.900390625,92.75,36231.6484375,56283.0,23275.150390625,179.7899932861328,8947.25,9458.2001953125,56506.8984375,68225.1484375,23894.349609375,11699.150390625,89.66999816894531,46.279998779296875,26556.150390625,32761.349609375,1771.050048828125,149.25999450683594,37141.8984375,999.9000244140625,27.969999313354492,21858.849609375
2025-07-21,11.75,7118.10009765625,94.02999877929688,22531.849609375,25090.69921875,29288.599609375,9197.2998046875,93.08999633789062,36248.55078125,56952.75,23378.44921875,180.07000732421875,8952.2001953125,9555.5,56222.69921875,68503.1484375,24055.0,11747.099609375,90.4000015258789,46.84000015258789,26986.94921875,33116.6484375,1773.9000244140625,148.8800048828125,37031.75,1006.25,28.280000686645508,21997.0
2025-07-22,11.699999809265137,7006.35009765625,93.44999694824219,22307.19921875,25060.900390625,29237.94921875,9141.5498046875,93.33000183105469,36198.5,56756.0,23320.900390625,179.3699951171875,8925.25,9533.2998046875,56003.94921875,68253.8984375,23875.849609375,11801.5,90.5199966430664,46.689998626708984,26990.44921875,33193.5,1733.5999755859375,147.27999877929688,36858.8984375,996.0499877929688,28.280000686645508,21884.05078125
2025-07-23,11.779999732971191,7037.5,93.16000366210938,22417.44921875,25219.900390625,29280.55078125,9209.7998046875,93.47000122070312,36302.94921875,57210.44921875,23428.400390625,179.58999633789062,8958.2998046875,9579.0498046875,55710.3515625,68363.0,24079.400390625,11839.099609375,90.0199966430664,46.540000915527344,27215.849609375,33481.55078125,1717.300048828125,148.89999389648438,36951.5,970.2000122070312,28.399999618530273,21949.25
2025-07-24,11.6899995803833,7124.7998046875,92.98999786376953,22541.05078125,25062.099609375,28998.650390625,9160.2998046875,92.87000274658203,36048.3515625,57066.05078125,23301.099609375,178.52999877929688,8915.9501953125,9582.2998046875,55085.8515625,68207.296875,24087.30078125,11781.5498046875,89.55999755859375,45.619998931884766,27046.30078125,33281.94921875,1714.3499755859375,149.88999938964844,36135.80078125,960.0999755859375,28.309999465942383,21856.150390625
2025-07-25,11.470000267028809,7003.64990234375,91.63999938964844,22662.69921875,24837.0,28562.19921875,9066.5,91.22000122070312,35250.5,56528.8984375,23014.80078125,175.0800018310547,8773.7998046875,9425.099609375,54579.94921875,67146.6484375,23781.55078125,11687.7998046875,87.83999633789062,44.650001525878906,26808.0,32962.55078125,1669.5999755859375,150.50999450683594,35623.75,950.5999755859375,28.260000228881836,21501.599609375
2025-07-28,11.430000305175781,6919.5,90.83999633789062,22761.150390625,24680.900390625,28437.349609375,8995.650390625,90.83000183105469,35021.55078125,56084.8984375,22846.94921875,172.91000366210938,8758.75,9316.4501953125,54732.94921875,66768.8984375,23693.0,11612.150390625,86.11000061035156,44.0,26615.19921875,32674.19921875,1624.5,151.2899932861328,35370.05078125,911.9000244140625,27.56999969482422,21314.849609375
2025-07-29,11.5600004196167,6953.5,91.19000244140625,23072.44921875,24821.099609375,28673.400390625,9105.4501953125,91.22000122070312,35410.69921875,56222.0,23007.349609375,174.3800048828125,8832.25,9409.7001953125,54891.1484375,67379.203125,23888.349609375,11676.599609375,85.80000305175781,44.27000045776367,26700.69921875,32788.3984375,1637.75,152.57000732421875,35373.25,926.5,27.559999465942383,21501.0
2025-07-30,11.539999961853027,6907.7001953125,90.7699966430664,23073.900390625,24855.05078125,28746.599609375,9151.0,91.12999725341797,35422.05078125,56150.69921875,23033.55078125,174.08999633789062,8845.25,9399.75,55020.3984375,67435.1484375,23745.80078125,11700.099609375,86.01000213623047,44.189998626708984,26703.5,32819.44921875,1624.800048828125,152.5,35481.69921875,917.6500244140625,27.559999465942383,21540.25
2025-07-31,11.380000114440918,6850.9501953125,91.31999969482422,22771.05078125,24768.349609375,28746.849609375,9066.2001953125,90.58000183105469,35116.1484375,55961.94921875,22914.94921875,172.3000030517578,8744.900390625,9285.4501953125,55812.1484375,67096.1484375,23655.849609375,11739.099609375,85.4000015258789,43.61000061035156,26649.94921875,32739.19921875,1626.3499755859375,151.30999755859375,35301.6484375,912.3499755859375,27.510000228881836,21361.30078125
2025-08-01,11.220000267028809,6773.35009765625,90.22000122070312,22011.69921875,24565.349609375,28684.25,8969.650390625,89.66000366210938,34889.0,55617.6015625,22673.650390625,169.89999389648438,8619.2998046875,9102.349609375,56197.05078125,66192.796875,23410.94921875,11697.150390625,83.66999816894531,43.25,26492.5,32429.44921875,1616.800048828125,147.25999450683594,34649.6015625,896.1500244140625,27.290000915527344,21088.650390625
2025-08-04,11.270000457763672,6858.89990234375,91.27999877929688,22153.80078125,24722.75,28744.94921875,9058.5,90.08999633789062,34923.44921875,55619.3515625,22860.400390625,171.47000122070312,8747.5498046875,9327.849609375,56139.6484375,66917.5,23787.5,11782.349609375,85.80000305175781,44.54999923706055,26476.599609375,32515.05078125,1641.1500244140625,148.14999389648438,35203.3515625,912.0499877929688,27.3799991607666,21329.400390625
2025-08-05,11.180000305175781,6848.64990234375,90.93000030517578,21970.150390625,24649.55078125,28718.400390625,9042.900390625,90.11000061035156,34914.3984375,55360.25,22798.5,170.8699951171875,8748.25,9336.0498046875,55733.69921875,66762.046875,23876.30078125,11790.0,86.5,43.86000061035156,26373.5,32410.099609375,1640.050048828125,147.08999633789062,35034.5,907.8499755859375,27.389999389648438,21288.849609375
2025-08-06,11.149999618530273,6889.0498046875,90.69999694824219,21523.75,24574.19921875,28392.900390625,9018.7998046875,90.0199966430664,34683.3515625,55411.1484375,22666.849609375,168.92999267578125,8707.099609375,9298.75,55230.80078125,66181.3515625,23748.849609375,11747.75,86.05000305175781,43.65999984741211,26371.150390625,32312.25,1620.699951171875,144.9199981689453,34426.25,894.1500244140625,27.290000915527344,21096.650390625
2025-08-07,11.140000343322754,6909.2998046875,90.48999786376953,21684.80078125,24596.150390625,28419.099609375,8996.0,89.81999969482422,34613.80078125,55521.1484375,22694.099609375,168.8800048828125,8707.849609375,9310.650390625,55298.5,66338.1015625,23808.099609375,11772.9501953125,85.62999725341797,43.90999984741211,26403.900390625,32352.44921875,1636.800048828125,145.13999938964844,34726.80078125,893.0,27.239999771118164,21152.099609375
2025-08-08,11.119999885559082,6881.25,89.61000061035156,21402.150390625,24363.30078125,28134.05078125,8879.099609375,89.80999755859375,34391.94921875,55004.8984375,22443.150390625,166.89999389648438,8638.900390625,9147.099609375,54900.94921875,65514.69921875,23474.650390625,11647.099609375,83.58000183105469,43.5,26167.349609375,32033.19921875,1635.0999755859375,144.08999633789062,34398.5,874.1500244140625,26.979999542236328,20848.25
2025-08-11,11.180000305175781,7032.7001953125,90.11000061035156,21604.650390625,24585.05078125,28288.19921875,8977.2998046875,90.0199966430664,34610.3515625,55510.75,22633.44921875,167.52000427246094,8713.5,9194.7998046875,55309.8984375,66283.953125,23723.75,11756.650390625,84.55000305175781,43.54999923706055,26405.80078125,32289.099609375,1637.699951171875,145.5800018310547,34544.6484375,890.4000244140625,27.190000534057617,20983.80078125
2025-08-12,11.239999771118164,7026.89990234375,90.62000274658203,21753.5,24487.400390625,28259.44921875,8972.2998046875,90.30999755859375,34741.44921875,55043.69921875,22568.599609375,167.4199981689453,8726.099609375,9229.7001953125,55034.44921875,66223.8984375,23856.599609375,11747.150390625,83.70999908447266,43.400001525878906,26135.30078125,32089.44921875,1647.550048828125,146.3300018310547,34674.30078125,883.9000244140625,27.040000915527344,20935.19921875
