Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2025-06-13,1007.0499877929688,96.47000122070312,8971.9501953125,32646.80078125,11373.849609375,35740.55078125,21433.05078125,172.9600067138672,26335.599609375,28184.30078125,145.02999877929688,9258.7998046875,38469.25,22906.19921875,8637.5498046875,1726.0999755859375,24718.599609375,11.5600004196167,66979.046875,,55527.3515625,6934.85009765625,54527.1484375,21985.150390625,23327.400390625,92.63999938964844,,27.809999465942383
2025-06-16,1020.2999877929688,96.91000366210938,9068.900390625,32977.94921875,11484.5498046875,36010.44921875,21594.44921875,174.08999633789062,26554.75,28341.75,145.7899932861328,9358.25,39073.05078125,23095.05078125,8731.0,1735.949951171875,24946.5,11.65999984741211,67472.1484375,,55944.8984375,6952.89990234375,54873.30078125,22039.44921875,23368.25,93.81999969482422,89.59429931640625,28.030000686645508
2025-06-17,1013.7000122070312,97.79000091552734,9025.9501953125,32902.3515625,11422.599609375,35836.0,21460.94921875,172.8000030517578,26451.650390625,28351.150390625,143.4499969482422,9224.400390625,39356.1015625,22981.5,8663.5498046875,1723.4000244140625,24853.400390625,11.569999694824219,66996.453125,,55714.1484375,6903.10009765625,54708.75,21622.80078125,23227.30078125,93.33999633789062,88.9761962890625,27.899999618530273
2025-06-18,1008.9000244140625,97.31999969482422,8994.599609375,32807.0,11441.0498046875,35667.55078125,21358.5,172.30999755859375,26399.94921875,28268.099609375,142.3000030517578,9158.25,39030.8984375,22925.19921875,8621.7001953125,1701.5,24812.05078125,11.510000228881836,66788.703125,,55828.75,6874.64990234375,54452.3984375,21588.400390625,23312.349609375,92.69000244140625,88.91600036621094,28.030000686645508
2025-06-19,992.75,95.70999908447266,8975.099609375,32690.69921875,11450.599609375,35273.8515625,21022.94921875,169.2100067138672,26299.650390625,28023.349609375,141.8699951171875,9040.4501953125,38664.94921875,22763.5,8549.900390625,1668.949951171875,24793.25,11.430000305175781,65848.1484375,,55577.44921875,6734.2998046875,54283.5,21441.849609375,23434.650390625,92.04000091552734,87.77059936523438,27.920000076293945
2025-06-20,1013.6500244140625,97.33999633789062,9130.5498046875,33129.8984375,11620.9501953125,35600.19921875,21285.44921875,170.24000549316406,26648.69921875,28210.05078125,142.77999877929688,9138.599609375,38991.44921875,23041.099609375,8626.75,1674.800048828125,25112.400390625,11.529999732971191,66733.046875,,56252.8515625,6844.75,54630.94921875,21613.0,23679.349609375,93.5199966430664,88.88629913330078,28.200000762939453
2025-06-23,1012.6500244140625,99.80999755859375,9083.7998046875,32931.44921875,11580.599609375,35608.94921875,21371.30078125,171.47999572753906,26556.5,28087.900390625,142.1199951171875,9198.5498046875,38414.1015625,23001.5,8651.0498046875,1748.4000244140625,24971.900390625,11.550000190734863,66780.5,,56059.3515625,6839.5498046875,54226.8515625,21626.19921875,23461.150390625,94.41999816894531,89.3021011352539,28.15999984741211
2025-06-24,1014.25,97.2699966430664,9120.650390625,33068.3515625,11616.900390625,35727.05078125,21523.05078125,172.83999633789062,26750.400390625,28278.30078125,143.05999755859375,9291.099609375,38417.94921875,23113.19921875,8703.75,1728.800048828125,25044.349609375,11.529999732971191,67349.3515625,,56461.8984375,6939.10009765625,54346.30078125,21672.099609375,23598.25,93.33999633789062,90.4092025756836,28.43000030517578
2025-06-25,1019.7000122070312,95.06999969482422,9205.5,33340.8515625,11758.75,35820.55078125,21640.650390625,175.66000366210938,26851.19921875,28497.80078125,144.30999755859375,9329.2001953125,39046.30078125,23296.849609375,8753.599609375,1763.1500244140625,25244.75,11.59000015258789,67669.3984375,,56621.1484375,6952.9501953125,54747.25,21804.80078125,23827.80078125,92.9800033569336,91.7822036743164,28.389999389648438
2025-06-26,1009.5499877929688,95.47000122070312,9355.7998046875,33774.3984375,11855.4501953125,36179.1015625,21753.150390625,176.0,27248.400390625,28697.650390625,144.6699981689453,9544.5498046875,38996.25,23517.55078125,8907.849609375,1743.8499755859375,25549.0,11.770000457763672,68295.1484375,,57206.69921875,6982.64990234375,55118.80078125,21808.19921875,23961.69921875,93.54000091552734,92.27030181884766,28.68000030517578
2025-06-27,993.9500122070312,96.36000061035156,9438.7001953125,33875.05078125,11870.650390625,36542.6015625,21840.19921875,177.39999389648438,27344.05078125,28858.349609375,145.85000610351562,9578.2001953125,38822.94921875,23620.150390625,8974.7998046875,1747.8499755859375,25637.80078125,11.90999984741211,68712.3984375,,57443.8984375,7015.5,55109.0,21928.599609375,24007.94921875,94.0199966430664,92.55670166015625,28.850000381469727
2025-06-30,986.5499877929688,97.44000244140625,9409.349609375,33740.19921875,11842.849609375,36568.6484375,21988.650390625,179.0399932861328,27174.44921875,28937.69921875,146.36000061035156,9534.7998046875,38950.0,23617.19921875,8937.9501953125,1754.449951171875,25517.05078125,11.880000114440918,68998.203125,,57312.75,7202.39990234375,54883.8984375,22038.69921875,23872.55078125,94.2300033569336,92.8218002319336,28.6200008392334
2025-07-01,984.2000122070312,97.80000305175781,9451.25,33695.80078125,11830.9501953125,36480.1015625,21951.05078125,178.4600067138672,27124.19921875,28777.400390625,147.1999969482422,9564.5498046875,38833.1484375,23615.44921875,8966.400390625,1731.4000244140625,25541.80078125,11.930000305175781,68930.203125,,57459.44921875,7253.60009765625,54502.94921875,22041.25,23824.0,94.20999908447266,93.02020263671875,28.610000610351562
2025-07-02,970.0499877929688,97.37999725341797,9429.0498046875,33521.1484375,11845.9501953125,36331.25,21940.150390625,177.1699981689453,26861.69921875,28841.349609375,147.22999572753906,9699.2001953125,38879.1015625,23547.25,9023.0498046875,1725.1500244140625,25453.400390625,11.90999984741211,68729.796875,,56999.19921875,7193.64990234375,54439.69921875,22110.80078125,23899.849609375,93.58000183105469,92.87010192871094,28.420000076293945
2025-07-03,963.1500244140625,97.05999755859375,9399.7001953125,33405.80078125,11835.2001953125,36362.80078125,21977.25,178.25,26734.900390625,28882.05078125,148.1999969482422,9623.4501953125,38854.30078125,23521.849609375,8997.0,1750.1500244140625,25405.30078125,11.949999809265137,68355.8515625,,56791.94921875,7129.89990234375,54515.75,22204.25,24004.94921875,93.70999908447266,92.09130096435547,28.399999618530273
2025-07-04,971.9500122070312,97.91000366210938,9433.9501953125,33565.3984375,11776.75,36509.6015625,21973.150390625,178.17999267578125,26866.30078125,28902.75,148.9199981689453,9580.400390625,39166.55078125,23562.44921875,9017.400390625,1761.75,25461.0,12.069999694824219,68607.796875,,57031.8984375,7152.9501953125,54735.6015625,22384.599609375,23980.400390625,93.91000366210938,92.58869934082031,28.3799991607666
2025-07-07,972.75,97.1500015258789,9455.0498046875,33514.25,11827.849609375,36532.3984375,21916.30078125,177.97999572753906,26833.44921875,29045.599609375,149.07000732421875,9522.150390625,38866.94921875,23551.19921875,9004.9501953125,1743.550048828125,25461.30078125,12.130000114440918,68725.796875,,56949.19921875,7141.25,55652.8515625,22365.05078125,23943.900390625,93.27999877929688,92.05280303955078,28.3799991607666
2025-07-08,982.3499755859375,96.93000030517578,9481.2998046875,33699.0,11788.349609375,36605.8515625,21886.150390625,177.3699951171875,27016.849609375,28964.599609375,147.89999389648438,9517.400390625,38983.25,23572.55078125,9040.150390625,1741.550048828125,25522.5,12.149999618530273,68719.046875,,57256.30078125,7123.2001953125,55504.0,22165.900390625,23852.900390625,94.1500015258789,92.82240295410156,28.56999969482422
2025-07-09,967.75,97.22000122070312,9419.7001953125,33638.6015625,11805.0498046875,36517.5,21878.650390625,178.8699951171875,27058.44921875,29026.69921875,147.77000427246094,9384.5,38680.8515625,23557.44921875,8988.349609375,1734.699951171875,25476.099609375,12.0,68678.1484375,,57213.55078125,7092.35009765625,55946.19921875,22208.5,23944.400390625,94.29000091552734,93.34519958496094,28.559999465942383
2025-07-10,974.7000122070312,95.2300033569336,9360.25,33440.55078125,11726.4501953125,36447.6484375,21818.349609375,178.72000122070312,26984.349609375,28958.30078125,146.88999938964844,9423.5498046875,38376.6484375,23471.400390625,8976.349609375,1732.0999755859375,25355.25,11.979999542236328,68523.453125,,56956.0,7035.60009765625,55628.19921875,22076.80078125,23916.849609375,93.69000244140625,93.443603515625,28.459999084472656
2025-07-11,962.9000244140625,93.5199966430664,9256.75,33143.25,11621.349609375,36097.8515625,21636.400390625,177.22999572753906,26853.099609375,28939.849609375,146.61000061035156,9382.849609375,37693.25,23282.69921875,8918.599609375,1704.300048828125,25149.849609375,11.84000015258789,67965.546875,,56754.69921875,7025.75,55910.25,22225.900390625,23493.80078125,93.31999969482422,92.6604995727539,28.469999313354492
2025-07-14,976.25,92.4800033569336,9251.2998046875,33066.75,11665.599609375,36201.05078125,21773.900390625,178.97000122070312,26802.25,29059.94921875,148.69000244140625,9407.9501953125,37273.69921875,23309.05078125,8937.25,1727.5,25082.30078125,11.84000015258789,68285.6484375,,56765.3515625,7076.7001953125,56025.6015625,22410.349609375,23552.0,93.4000015258789,92.82820129394531,28.3799991607666
2025-07-15,983.9500122070312,93.12000274658203,9287.599609375,33200.0,11750.0,36308.5,21974.900390625,180.6199951171875,26928.94921875,29190.05078125,149.77999877929688,9411.9501953125,37424.6015625,23449.150390625,8958.150390625,1735.8499755859375,25195.80078125,11.899999618530273,68727.546875,,57006.6484375,7138.35009765625,56429.05078125,22665.69921875,23905.25,93.58000183105469,93.67759704589844,28.459999084472656
2025-07-16,988.8499755859375,92.68000030517578,9299.400390625,33242.69921875,11794.849609375,36350.8984375,21996.30078125,180.91000366210938,26916.400390625,29201.900390625,149.86000061035156,9360.7001953125,37660.75,23472.5,8947.7001953125,1758.5999755859375,25212.05078125,11.920000076293945,68870.546875,,57168.94921875,7267.2001953125,56685.55078125,22593.900390625,24011.150390625,93.43000030517578,94.22779846191406,28.389999389648438
2025-07-17,1001.0999755859375,91.7300033569336,9265.9501953125,33018.80078125,11772.2001953125,36438.25,22006.25,181.3800048828125,26809.44921875,29254.849609375,149.75,9423.349609375,37138.55078125,23419.69921875,8960.099609375,1754.25,25111.44921875,11.930000305175781,68711.453125,,56828.80078125,7209.89990234375,56843.05078125,22680.349609375,24002.5,93.31999969482422,94.04620361328125,28.389999389648438
2025-07-18,999.9000244140625,89.66999816894531,9216.900390625,32761.349609375,11699.150390625,36231.6484375,21858.849609375,179.7899932861328,26556.150390625,29137.650390625,149.25999450683594,9458.2001953125,37141.8984375,23275.150390625,8947.25,1771.050048828125,24968.400390625,11.880000114440918,68225.1484375,,56283.0,7162.5,56506.8984375,22592.75,23894.349609375,92.75,94.18340301513672,27.969999313354492
2025-07-21,1006.25,90.4000015258789,9197.2998046875,33116.6484375,11747.099609375,36248.55078125,21997.0,180.07000732421875,26986.94921875,29288.599609375,148.8800048828125,9555.5,37031.75,23378.44921875,8952.2001953125,1773.9000244140625,25090.69921875,11.75,68503.1484375,,56952.75,7118.10009765625,56222.69921875,22531.849609375,24055.0,93.08999633789062,94.09390258789062,28.280000686645508
2025-07-22,996.0499877929688,90.5199966430664,9141.5498046875,33193.5,11801.5,36198.5,21884.05078125,179.3699951171875,26990.44921875,29237.94921875,147.27999877929688,9533.2998046875,36858.8984375,23320.900390625,8925.25,1733.5999755859375,25060.900390625,11.699999809265137,68253.8984375,,56756.0,7006.35009765625,56003.94921875,22307.19921875,23875.849609375,93.33000183105469,93.42169952392578,28.280000686645508
2025-07-23,970.2000122070312,90.0199966430664,9209.7998046875,33481.55078125,11839.099609375,36302.94921875,21949.25,179.58999633789062,27215.849609375,29280.55078125,148.89999389648438,9579.0498046875,36951.5,23428.400390625,8958.2998046875,1717.300048828125,25219.900390625,11.779999732971191,68363.0,,57210.44921875,7037.5,55710.3515625,22417.44921875,24079.400390625,93.47000122070312,93.18789672851562,28.399999618530273
2025-07-24,960.0999755859375,89.55999755859375,9160.2998046875,33281.94921875,11781.5498046875,36048.3515625,21856.150390625,178.52999877929688,27046.30078125,28998.650390625,149.88999938964844,9582.2998046875,36135.80078125,23301.099609375,8915.9501953125,1714.3499755859375,25062.099609375,11.6899995803833,68207.296875,,57066.05078125,7124.7998046875,55085.8515625,22541.05078125,24087.30078125,92.87000274658203,92.90339660644531,28.309999465942383
2025-07-25,950.5999755859375,87.83999633789062,9066.5,32962.55078125,11687.7998046875,35250.5,21501.599609375,175.0800018310547,26808.0,28562.19921875,150.50999450683594,9425.099609375,35623.75,23014.80078125,8773.7998046875,1669.5999755859375,24837.0,11.470000267028809,67146.6484375,,56528.8984375,7003.64990234375,54579.94921875,22662.69921875,23781.55078125,91.22000122070312,91.53140258789062,28.260000228881836
2025-07-28,911.9000244140625,86.11000061035156,8995.650390625,32674.19921875,11612.150390625,35021.55078125,21314.849609375,172.91000366210938,26615.19921875,28437.349609375,151.2899932861328,9316.4501953125,35370.05078125,22846.94921875,8758.75,1624.5,24680.900390625,11.430000305175781,66768.8984375,,56084.8984375,6919.5,54732.94921875,22761.150390625,23693.0,90.83000183105469,90.90850067138672,27.56999969482422
2025-07-29,926.5,85.80000305175781,9105.4501953125,32788.3984375,11676.599609375,35410.69921875,21501.0,174.3800048828125,26700.69921875,28673.400390625,152.57000732421875,9409.7001953125,35373.25,23007.349609375,8832.25,1637.75,24821.099609375,11.5600004196167,67379.203125,,56222.0,6953.5,54891.1484375,23072.44921875,23888.349609375,91.22000122070312,91.22309875488281,27.559999465942383
2025-07-30,917.6500244140625,86.01000213623047,9151.0,32819.44921875,11700.099609375,35422.05078125,21540.25,174.08999633789062,26703.5,28746.599609375,152.5,9399.75,35481.69921875,23033.55078125,8845.25,1624.800048828125,24855.05078125,11.539999961853027,67435.1484375,,56150.69921875,6907.7001953125,55020.3984375,23073.900390625,23745.80078125,91.12999725341797,90.94750213623047,27.559999465942383
2025-07-31,912.3499755859375,85.4000015258789,9066.2001953125,32739.19921875,11739.099609375,35116.1484375,21361.30078125,172.3000030517578,26649.94921875,28746.849609375,151.30999755859375,9285.4501953125,35301.6484375,22914.94921875,8744.900390625,1626.3499755859375,24768.349609375,11.380000114440918,67096.1484375,,55961.94921875,6850.9501953125,55812.1484375,22771.05078125,23655.849609375,90.58000183105469,91.20600128173828,27.510000228881836
2025-08-01,896.1500244140625,83.66999816894531,8969.650390625,32429.44921875,11697.150390625,34889.0,21088.650390625,169.89999389648438,26492.5,28684.25,147.25999450683594,9102.349609375,34649.6015625,22673.650390625,8619.2998046875,1616.800048828125,24565.349609375,11.220000267028809,66192.796875,,55617.6015625,6773.35009765625,56197.05078125,22011.69921875,23410.94921875,89.66000366210938,90.33190155029297,27.290000915527344
2025-08-04,912.0499877929688,85.80000305175781,9058.5,32515.05078125,11782.349609375,34923.44921875,21329.400390625,171.47000122070312,26476.599609375,28744.94921875,148.14999389648438,9327.849609375,35203.3515625,22860.400390625,8747.5498046875,1641.1500244140625,24722.75,11.270000457763672,66917.5,,55619.3515625,6858.89990234375,56139.6484375,22153.80078125,23787.5,90.08999633789062,91.02330017089844,27.3799991607666
2025-08-05,907.8499755859375,86.5,9042.900390625,32410.099609375,11790.0,34914.3984375,21288.849609375,170.8699951171875,26373.5,28718.400390625,147.08999633789062,9336.0498046875,35034.5,22798.5,8748.25,1640.050048828125,24649.55078125,11.180000305175781,66762.046875,,55360.25,6848.64990234375,55733.69921875,21970.150390625,23876.30078125,90.11000061035156,90.9259033203125,27.389999389648438
2025-08-06,894.1500244140625,86.05000305175781,9018.7998046875,32312.25,11747.75,34683.3515625,21096.650390625,168.92999267578125,26371.150390625,28392.900390625,144.9199981689453,9298.75,34426.25,22666.849609375,8707.099609375,1620.699951171875,24574.19921875,11.149999618530273,66181.3515625,,55411.1484375,6889.0498046875,55230.80078125,21523.75,23748.849609375,90.0199966430664,90.63680267333984,27.290000915527344
2025-08-07,893.0,85.62999725341797,8996.0,32352.44921875,11772.9501953125,34613.80078125,21152.099609375,168.8800048828125,26403.900390625,28419.099609375,145.13999938964844,9310.650390625,34726.80078125,22694.099609375,8707.849609375,1636.800048828125,24596.150390625,11.140000343322754,66338.1015625,,55521.1484375,6909.2998046875,55298.5,21684.80078125,23808.099609375,89.81999969482422,90.41380310058594,27.239999771118164
2025-08-08,874.1500244140625,83.58000183105469,8879.099609375,32033.19921875,11647.099609375,34391.94921875,20848.25,166.89999389648438,26167.349609375,28134.05078125,144.08999633789062,9147.099609375,34398.5,22443.150390625,8638.900390625,1635.0999755859375,24363.30078125,11.119999885559082,65514.69921875,,55004.8984375,6881.25,54900.94921875,21402.150390625,23474.650390625,89.80999755859375,89.28309631347656,26.979999542236328
2025-08-11,890.4000244140625,84.55000305175781,8977.2998046875,32289.099609375,11756.650390625,34610.3515625,20983.80078125,167.52000427246094,26405.80078125,28288.19921875,145.5800018310547,9194.7998046875,34544.6484375,22633.44921875,8713.5,1637.699951171875,24585.05078125,11.180000305175781,66283.953125,,55510.75,7032.7001953125,55309.8984375,21604.650390625,23723.75,90.0199966430664,90.0999984741211,27.190000534057617
2025-08-12,883.9000244140625,83.70999908447266,8972.2998046875,32089.44921875,11747.150390625,34741.44921875,20935.19921875,167.4199981689453,26135.30078125,28259.44921875,146.3300018310547,9229.7001953125,34674.30078125,22568.599609375,8726.099609375,1647.550048828125,24487.400390625,11.239999771118164,66223.8984375,,55043.69921875,7026.89990234375,55034.44921875,21753.5,23856.599609375,90.30999755859375,90.3198013305664,27.040000915527344
2025-08-13,886.0499877929688,85.98999786376953,9025.900390625,32251.650390625,11844.7998046875,34739.3515625,21067.30078125,168.63999938964844,26238.400390625,28409.80078125,149.47999572753906,9345.9501953125,34692.94921875,22698.099609375,8752.5,1662.0,24619.349609375,11.239999771118164,66622.25,,55181.44921875,7017.14990234375,55010.1484375,22130.30078125,24122.650390625,91.08000183105469,91.70860290527344,27.110000610351562
2025-08-14,879.3499755859375,85.83000183105469,8991.4501953125,32358.30078125,11839.900390625,34469.05078125,21017.05078125,168.05999755859375,26333.44921875,28286.599609375,149.02000427246094,9216.25,34833.19921875,22680.25,8673.2001953125,1653.1500244140625,24631.30078125,11.149999618530273,66511.6015625,,55341.8515625,7025.25,54656.30078125,22151.849609375,24118.80078125,90.5,91.77850341796875,27.139999389648438
2025-08-18,898.4500122070312,85.88999938964844,9051.25,32555.150390625,12089.9501953125,34483.19921875,21267.05078125,170.2899932861328,26609.099609375,29073.44921875,149.07000732421875,9387.5,34634.94921875,22931.5,8789.2998046875,1649.449951171875,24876.94921875,11.180000305175781,67399.6015625,,55734.8984375,7053.7998046875,55304.25,22141.150390625,25127.19921875,90.58000183105469,92.34010314941406,27.360000610351562
2025-08-19,904.2999877929688,84.9000015258789,9133.0,32616.5,12189.7001953125,34768.1015625,21466.849609375,171.42999267578125,26592.30078125,29457.75,148.75999450683594,9457.5,34756.69921875,23066.599609375,8848.099609375,1671.5,24980.650390625,11.350000381469727,67907.453125,,55865.1484375,7122.85009765625,55886.6484375,22066.75,25456.69921875,90.30999755859375,92.50849914550781,27.5
2025-08-20,913.8499755859375,84.37000274658203,9159.75,32778.6484375,12295.2001953125,34847.8515625,21566.099609375,171.77000427246094,26487.80078125,29685.30078125,148.67999267578125,9497.75,35690.05078125,23143.150390625,8869.099609375,1638.449951171875,25050.55078125,11.34000015258789,68164.296875,,55698.5,7103.5498046875,56664.05078125,21969.5,25469.25,90.33999633789062,94.19860076904297,27.440000534057617
2025-08-21,917.3499755859375,84.62999725341797,9173.4501953125,32814.5,12258.900390625,34681.6015625,21476.19921875,171.63999938964844,26573.349609375,29603.150390625,150.00999450683594,9493.650390625,35723.8984375,23137.150390625,8857.4501953125,1638.4000244140625,25083.75,11.380000114440918,67972.6484375,,55755.44921875,7077.25,56303.05078125,22177.69921875,25377.5,89.97000122070312,93.65699768066406,27.469999313354492
2025-08-22,909.6500244140625,84.81999969482422,9106.25,32530.30078125,12196.2998046875,34507.6015625,21438.19921875,171.3800048828125,26317.05078125,29388.099609375,149.52000427246094,9375.4501953125,35440.8515625,22991.30078125,8761.349609375,1653.949951171875,24870.099609375,11.270000457763672,67540.1015625,,55149.3984375,6998.10009765625,55737.44921875,22265.0,25329.44921875,89.56999969482422,93.3677978515625,27.190000534057617
2025-08-25,916.4500122070312,84.5999984741211,9110.400390625,32671.900390625,12212.7001953125,34494.3515625,21432.30078125,171.7899932861328,26306.900390625,29418.19921875,150.05999755859375,9436.75,36280.1015625,23052.0,8797.650390625,1626.25,24967.75,11.289999961853027,67711.3515625,,55139.30078125,6980.35009765625,55681.6484375,22362.80078125,25423.400390625,89.63999938964844,93.67849731445312,27.200000762939453
2025-08-26,895.9500122070312,82.66999816894531,8969.4501953125,32309.900390625,12166.349609375,33955.94921875,21119.30078125,168.77000427246094,25952.599609375,29518.19921875,147.8300018310547,9280.0498046875,36063.19921875,22768.650390625,8677.2001953125,1614.050048828125,24712.05078125,11.109999656677246,66800.3515625,,54450.44921875,6849.5,56187.0,21990.0,25320.30078125,88.55999755859375,92.67179870605469,26.829999923706055
2025-08-28,882.5,81.33000183105469,8904.7001953125,31885.05078125,12063.849609375,33682.8515625,20864.75,166.97999572753906,25640.30078125,29273.0,146.5399932861328,9210.5,35488.80078125,22541.650390625,8610.75,1606.3499755859375,24500.900390625,11.0600004196167,65940.296875,,53820.3515625,6778.89990234375,55612.94921875,21808.349609375,25183.5,87.87000274658203,90.93890380859375,26.549999237060547
2025-08-29,870.75,81.48999786376953,8873.099609375,31771.349609375,12059.349609375,33638.6484375,20750.30078125,166.36000061035156,25567.69921875,29337.55078125,145.77999877929688,9154.7998046875,35181.25,22462.94921875,8571.7998046875,1612.0,24426.849609375,10.949999809265137,65745.75,,53655.6484375,6756.0498046875,56141.8515625,21804.05078125,24960.849609375,87.83000183105469,90.10990142822266,26.559999465942383
2025-09-01,879.7999877929688,83.30000305175781,8947.0,32046.900390625,12208.5498046875,34155.30078125,21111.849609375,168.77999877929688,25743.5,29608.44921875,143.86000061035156,9305.2998046875,35740.6484375,22713.55078125,8693.7001953125,1606.8499755859375,24625.05078125,11.09000015258789,66670.1484375,,54002.44921875,6830.9501953125,56175.19921875,21778.849609375,25660.0,89.0199966430664,90.83670043945312,26.760000228881836
2025-09-02,886.1500244140625,84.12999725341797,8963.4501953125,31932.349609375,12213.0,34490.5,21149.69921875,169.8000030517578,25572.94921875,29777.55078125,146.1999969482422,9384.349609375,35737.8984375,22724.400390625,8738.349609375,1622.5999755859375,24579.599609375,11.130000114440918,67017.75,,53661.0,6850.10009765625,56806.6015625,21719.94921875,25584.94921875,90.08999633789062,90.94300079345703,26.579999923706055
2025-09-03,889.6500244140625,84.41999816894531,8985.4501953125,32023.44921875,12296.900390625,34626.6015625,21292.25,171.22000122070312,25732.55078125,29889.44921875,147.0399932861328,9676.400390625,35474.94921875,22864.650390625,8839.0,1621.949951171875,24715.05078125,11.180000305175781,67463.046875,,54067.55078125,6920.75,56969.19921875,21959.599609375,25775.44921875,90.22000122070312,92.11270141601562,26.739999771118164
2025-09-04,882.75,82.94999694824219,8937.5498046875,32034.55078125,12358.7001953125,34284.69921875,21157.94921875,169.50999450683594,25853.400390625,29820.650390625,147.69000244140625,9616.349609375,35143.1015625,22819.650390625,8779.150390625,1611.0,24734.30078125,11.09000015258789,67151.546875,,54075.44921875,6844.25,57104.05078125,21915.400390625,25994.849609375,89.48999786376953,92.1001968383789,26.729999542236328
2025-09-05,872.5,82.66000366210938,8955.349609375,32012.5,12370.5498046875,34297.8984375,21172.650390625,169.94000244140625,25889.30078125,29873.05078125,146.9199981689453,9681.650390625,34635.8515625,22829.150390625,8787.400390625,1620.449951171875,24741.0,11.109999656677246,67089.796875,,54114.55078125,6855.7001953125,56292.1015625,21924.80078125,26320.599609375,89.36000061035156,92.02230072021484,26.790000915527344
2025-09-08,876.5499877929688,82.88999938964844,8971.2998046875,31961.900390625,12431.5,34290.6484375,21254.099609375,171.0500030517578,25942.69921875,29987.150390625,147.0800018310547,9717.849609375,34310.44921875,22878.650390625,8822.2001953125,1621.199951171875,24773.150390625,11.130000114440918,67366.046875,,54186.8984375,6889.2001953125,56171.30078125,21865.19921875,27189.19921875,88.93000030517578,92.49130249023438,26.809999465942383
2025-09-09,873.9500122070312,82.72000122070312,8965.25,32148.05078125,12443.849609375,34249.6484375,21295.900390625,170.88999938964844,25961.94921875,30107.599609375,147.39999389648438,9734.2001953125,35255.94921875,22949.099609375,8813.0,1621.25,24868.599609375,11.09000015258789,67460.75,,54216.1015625,6879.89990234375,56497.25,22052.650390625,27182.5,88.75,92.41950225830078,26.75
2025-09-10,883.7999877929688,84.87000274658203,8992.9501953125,32380.44921875,12406.599609375,34522.1015625,21498.349609375,172.17999267578125,26123.75,30167.5,148.36000061035156,9759.4501953125,36183.80078125,23074.150390625,8829.25,1610.949951171875,24973.099609375,11.130000114440918,67753.796875,,54536.0,7023.85009765625,56856.8515625,22122.05078125,26833.94921875,89.8499984741211,92.37519836425781,26.969999313354492
2025-09-11,883.7999877929688,84.69000244140625,9042.7001953125,32455.05078125,12411.400390625,34826.69921875,21507.75,172.08999633789062,26178.69921875,30203.400390625,149.0800018310547,9792.9501953125,36003.5,23102.650390625,8864.7998046875,1627.449951171875,25005.5,11.220000267028809,67974.703125,,54669.6015625,7076.14990234375,56960.6015625,22224.0,26744.44921875,90.68000030517578,92.37069702148438,27.09000015258789
2025-09-12,884.3499755859375,88.4800033569336,9074.0,32595.849609375,12375.5,34940.30078125,21567.19921875,172.8800048828125,26363.25,30245.44921875,149.5500030517578,9883.599609375,36110.75,23190.25,8901.0,1621.050048828125,25114.0,11.260000228881836,68194.0,,54809.30078125,7057.0498046875,56557.1484375,22341.19921875,26866.650390625,91.52999877929688,92.46820068359375,27.170000076293945
2025-09-15,905.6500244140625,89.06999969482422,9097.599609375,32568.599609375,12347.349609375,35129.0,21657.400390625,174.02000427246094,26393.05078125,30295.400390625,148.85000610351562,9891.0,35902.19921875,23215.849609375,8912.099609375,1613.699951171875,25069.19921875,11.289999961853027,68603.1484375,,54887.8515625,7099.2998046875,56551.3515625,22198.69921875,26760.650390625,91.55999755859375,93.00499725341797,27.190000534057617
2025-09-16,915.3499755859375,89.58999633789062,9190.650390625,32747.69921875,12420.2998046875,35441.1015625,21791.150390625,175.6999969482422,26495.30078125,30499.150390625,149.11000061035156,9973.4501953125,36212.1484375,23369.30078125,8986.5,1627.6500244140625,25239.099609375,11.380000114440918,69000.75,,55147.6015625,7129.64990234375,56398.6484375,22264.55078125,27146.400390625,92.69999694824219,93.32129669189453,27.399999618530273
2025-09-17,919.0999755859375,91.58999633789062,9224.25,32851.94921875,12443.2998046875,35568.05078125,21831.05078125,176.13999938964844,26563.55078125,30535.30078125,149.35000610351562,9923.150390625,36447.1484375,23445.19921875,9001.400390625,1632.5,25330.25,11.460000038146973,69147.1015625,,55493.30078125,7315.89990234375,56321.0,22241.349609375,27294.650390625,93.43000030517578,93.10549926757812,27.469999313354492
2025-09-18,918.4500122070312,90.91000366210938,9230.0,33035.1015625,12485.099609375,35442.1015625,21898.80078125,175.7899932861328,26698.650390625,30583.150390625,151.1699981689453,9955.150390625,36750.25,23518.900390625,9006.7998046875,1627.6500244140625,25423.599609375,11.460000038146973,69334.296875,,55727.44921875,7304.0,56522.3515625,22574.349609375,27329.349609375,92.9000015258789,92.97419738769531,27.559999465942383
