Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2025-12-05,9162.7001953125,46.84000015258789,22947.150390625,1434.550048828125,59777.19921875,38703.6484375,30196.30078125,150.67999267578125,27939.099609375,90.95999908447266,26186.44921875,27881.900390625,85.70999908447266,12376.150390625,10340.349609375,29.290000915527344,87.06999969482422,9540.650390625,34971.80078125,893.1500244140625,8381.75,22207.900390625,23835.25,34093.30078125,166.39999389648438,55202.8515625,68709.8515625,12.069999694824219
2025-12-08,9042.150390625,46.31999969482422,22640.69921875,1395.3499755859375,59238.55078125,38590.69921875,29722.150390625,148.67999267578125,27596.80078125,89.30000305175781,25960.55078125,27687.150390625,82.54000091552734,12170.5,10141.7998046875,29.139999389648438,84.01000213623047,9427.150390625,34447.8515625,861.6500244140625,8146.10009765625,21830.0,23526.19921875,33801.8984375,162.52000427246094,54540.5,67302.5,11.979999542236328
2025-12-09,9032.900390625,46.08000183105469,22522.849609375,1405.050048828125,59222.3515625,38130.6015625,29793.650390625,148.27000427246094,27399.25,89.5999984741211,25839.650390625,27549.75,83.26000213623047,12158.2998046875,10112.650390625,28.989999771118164,84.75,9430.849609375,34666.80078125,869.8499755859375,8251.2998046875,21911.0,23516.25,33671.75,164.07000732421875,54521.19921875,67704.453125,11.960000038146973
2025-12-10,9053.400390625,45.029998779296875,22561.5,1411.800048828125,58960.3984375,37789.8984375,29749.30078125,148.44000244140625,27358.25,89.69000244140625,25758.0,27404.30078125,82.55999755859375,12075.099609375,10159.0,28.899999618530273,83.44000244140625,9405.650390625,34635.25,866.7000122070312,8193.5498046875,21707.900390625,23408.80078125,33441.1484375,162.77999877929688,54506.0,67572.3984375,11.970000267028809
2025-12-11,9116.0,46.06999969482422,22783.44921875,1410.550048828125,59209.8515625,38097.0,29916.05078125,149.47999572753906,27661.0,89.44000244140625,25898.55078125,27561.900390625,82.97000122070312,12139.75,10266.849609375,29.1200008392334,83.88999938964844,9440.25,34751.94921875,873.2000122070312,8235.349609375,21893.25,23550.849609375,33620.44921875,163.92999267578125,54619.6484375,67939.5,11.970000267028809
2025-12-12,9263.75,46.68000030517578,22808.69921875,1409.8499755859375,59389.94921875,38274.75,30163.5,149.89999389648438,27820.849609375,89.58000183105469,26046.94921875,27672.599609375,83.0999984741211,12211.900390625,10536.4501953125,29.290000915527344,85.0199966430664,9551.5498046875,35039.8515625,886.5499877929688,8247.7998046875,22152.099609375,23726.19921875,33803.75,165.27999877929688,54490.80078125,68509.703125,12.09000015258789
2025-12-15,9277.400390625,46.20000076293945,22719.400390625,1435.1500244140625,59461.80078125,38386.30078125,30271.400390625,149.49000549316406,27568.099609375,89.4800033569336,26027.30078125,27603.150390625,83.0,12205.0498046875,10553.150390625,29.270000457763672,84.94000244140625,9549.349609375,35028.1484375,886.1500244140625,8285.75,22136.80078125,23725.19921875,33757.8984375,165.91000366210938,54868.3984375,68622.453125,12.109999656677246
2025-12-16,9195.849609375,45.77000045776367,22591.5,1435.5999755859375,59034.6015625,38062.5,30293.94921875,148.49000549316406,27542.19921875,88.86000061035156,25860.099609375,27385.55078125,81.8499984741211,12192.9501953125,10464.349609375,28.950000762939453,84.23999786376953,9508.900390625,34769.25,874.75,8212.0,21966.150390625,23570.150390625,33521.1484375,164.39999389648438,54863.44921875,68337.203125,12.0
2025-12-17,9196.099609375,45.4900016784668,22612.150390625,1411.050048828125,58926.75,38172.05078125,30159.55078125,148.0399932861328,27489.25,88.7300033569336,25818.55078125,27251.94921875,81.04000091552734,12136.849609375,10490.150390625,28.770000457763672,83.31999969482422,9495.5498046875,34737.0,867.4000244140625,8318.2998046875,21846.25,23496.05078125,33436.5,163.25999450683594,54603.3984375,68076.8515625,12.029999732971191
2025-12-18,9168.849609375,46.540000915527344,22557.599609375,1393.199951171875,58912.8515625,38633.3515625,29989.94921875,148.11000061035156,27321.900390625,88.2699966430664,25815.55078125,27267.099609375,80.87999725341797,12103.5,10516.150390625,28.790000915527344,83.72000122070312,9463.2001953125,34464.30078125,870.3499755859375,8325.4501953125,21892.75,23491.5,33506.8984375,162.9499969482422,54546.44921875,67830.25,11.989999771118164
2025-12-19,9221.900390625,46.540000915527344,22751.25,1394.4000244140625,59069.19921875,38691.6015625,30185.900390625,149.4423065185547,27657.25,89.3467025756836,25966.400390625,27378.599609375,82.55999755859375,12191.25,10521.099609375,28.8799991607666,84.68000030517578,9557.2001953125,34796.3984375,884.9000244140625,8357.2998046875,22146.150390625,23677.55078125,33662.75,162.9499969482422,54781.3515625,68378.6484375,12.09000015258789
2025-12-22,9287.2998046875,47.540000915527344,22927.900390625,1402.449951171875,59304.0,39488.0,30398.599609375,150.3300018310547,27885.30078125,89.95999908447266,26172.400390625,27479.849609375,85.0199966430664,12283.0,10669.0,28.979999542236328,85.68000030517578,9630.900390625,35025.44921875,885.1500244140625,8376.4501953125,22328.94921875,23867.650390625,33967.05078125,167.05999755859375,55062.6484375,68842.75,12.1899995803833
2025-12-23,9340.0,47.47999954223633,22875.099609375,1413.5999755859375,59299.55078125,39173.69921875,30399.80078125,150.47999572753906,27892.05078125,91.16000366210938,26177.150390625,27584.55078125,85.22000122070312,12282.7998046875,10727.0498046875,28.979999542236328,86.0999984741211,9615.7001953125,35214.25,883.6500244140625,8347.599609375,22353.5,23895.150390625,33945.94921875,167.35000610351562,55348.6484375,69096.296875,12.1899995803833
2025-12-24,9314.9501953125,47.18000030517578,22757.400390625,1419.75,59183.6015625,38974.80078125,30353.150390625,149.9600067138672,27885.650390625,91.18000030517578,26142.099609375,27565.5,85.54000091552734,12272.2998046875,10742.75,28.959999084472656,85.5999984741211,9587.4501953125,35095.1015625,885.1500244140625,8309.5,22247.349609375,23850.25,33913.8515625,167.25,55113.75,68957.25,12.109999656677246
2025-12-26,9332.349609375,46.86000061035156,22684.650390625,1410.949951171875,59011.3515625,38572.30078125,30367.30078125,149.55999755859375,27739.849609375,91.0999984741211,26042.30078125,27430.75,85.30999755859375,12231.5498046875,10806.150390625,28.920000076293945,85.5199966430664,9564.4501953125,35058.80078125,883.1500244140625,8287.4501953125,22190.75,23780.25,33720.8515625,167.07000732421875,55132.05078125,68961.046875,12.100000381469727
2025-12-29,9318.75,46.47999954223633,22578.30078125,1424.050048828125,58932.3515625,38282.69921875,30319.44921875,148.32000732421875,27592.5,90.2699966430664,25942.099609375,27363.5,84.8499984741211,12183.400390625,10789.099609375,28.84000015258789,85.31999969482422,9518.5498046875,34868.75,877.2000122070312,8291.4501953125,22100.94921875,23682.099609375,33569.8515625,166.1699981689453,55192.44921875,68638.75,12.079999923706055
2025-12-30,9364.2998046875,46.130001068115234,22540.05078125,1423.4000244140625,59171.25,37998.6015625,30341.55078125,148.2100067138672,27889.650390625,90.31999969482422,25938.849609375,27382.80078125,84.19000244140625,12182.150390625,11007.650390625,28.93000030517578,85.08000183105469,9505.650390625,34813.8984375,869.7999877929688,8431.5,22061.900390625,23668.80078125,33512.8515625,165.92999267578125,55033.1484375,68667.75,12.079999923706055
2025-12-31,9515.150390625,46.7599983215332,22723.650390625,1444.699951171875,59581.8515625,37884.05078125,30568.099609375,149.5,28189.599609375,91.75,26129.599609375,27613.30078125,84.88999938964844,12289.4501953125,11167.650390625,29.110000610351562,85.83999633789062,9616.349609375,35325.6484375,877.9500122070312,8533.150390625,22276.900390625,23871.55078125,33656.3984375,167.7100067138672,55475.6484375,69364.5,12.390000343322754
2026-01-01,9515.150390625,46.459999084472656,22723.650390625,1444.699951171875,59711.55078125,38171.5,30568.099609375,148.77000427246094,28189.599609375,91.94000244140625,26146.55078125,27613.30078125,84.86000061035156,12289.4501953125,11167.650390625,29.18000030517578,85.9000015258789,9616.349609375,35325.6484375,877.9500122070312,8533.150390625,22276.900390625,23871.55078125,33656.3984375,167.52999877929688,55475.6484375,69364.5,12.399999618530273
2026-01-02,9734.650390625,46.900001525878906,22790.900390625,1462.9000244140625,60150.94921875,38320.30078125,30875.150390625,149.2899932861328,28803.650390625,94.7300033569336,26328.55078125,27899.150390625,85.48999786376953,12256.5,11421.849609375,29.3700008392334,86.38999938964844,9765.75,36275.6484375,898.7999877929688,8699.900390625,22579.05078125,24099.0,34044.94921875,168.85000610351562,53078.80078125,70416.8984375,12.529999732971191
2026-01-05,9736.7998046875,47.16999816894531,22743.400390625,1472.0,60044.19921875,37771.1484375,30973.900390625,149.30999755859375,28894.150390625,94.9000015258789,26250.30078125,27851.44921875,87.2300033569336,12283.2001953125,11490.7998046875,29.350000381469727,85.19999694824219,9726.650390625,36050.05078125,917.4000244140625,8739.7998046875,22555.44921875,24058.44921875,33818.6484375,169.3300018310547,53441.1015625,70413.3984375,12.399999618530273
2026-01-06,9700.2001953125,47.150001525878906,23126.849609375,1456.5999755859375,60118.3984375,37977.3984375,31048.349609375,151.97999572753906,28922.349609375,94.87000274658203,26178.69921875,27945.099609375,86.94000244140625,12274.650390625,11524.0498046875,29.299999237060547,84.44999694824219,9611.599609375,35849.1484375,914.3499755859375,8790.9501953125,22510.599609375,24010.5,33878.5,168.8300018310547,53561.94921875,70602.1015625,12.210000038146973
2026-01-07,9669.7001953125,47.689998626708984,23286.25,1457.550048828125,59990.8515625,38688.80078125,31015.30078125,152.86000061035156,28692.400390625,94.44000244140625,26140.75,27853.349609375,87.56999969482422,12249.900390625,11524.0,29.31999969482422,83.80000305175781,9563.2001953125,35763.5,909.7999877929688,8767.650390625,22606.5,24016.599609375,33860.55078125,169.19000244140625,53493.80078125,70690.6015625,12.09000015258789
2026-01-08,9437.25,46.83000183105469,22962.55078125,1437.4000244140625,59686.5,37920.30078125,30517.150390625,150.57000732421875,28414.94921875,92.58999633789062,25876.849609375,27672.599609375,86.80000305175781,12156.599609375,11132.0,29.200000762939453,82.45999908447266,9383.349609375,34729.6484375,894.25,8585.349609375,22180.55078125,23680.099609375,33624.0,166.22000122070312,53010.1484375,69196.1015625,11.75
2026-01-09,9367.099609375,45.939998626708984,22761.0,1425.300048828125,59251.55078125,38027.19921875,30322.400390625,148.8800048828125,28087.650390625,92.51000213623047,25683.30078125,27382.099609375,86.69000244140625,12027.7998046875,11094.7998046875,28.899999618530273,81.27999877929688,9303.2998046875,34409.30078125,874.0,8601.0498046875,21985.900390625,23467.349609375,33310.8515625,163.47000122070312,52438.1484375,68492.203125,11.800000190734863
2026-01-12,9491.150390625,46.2599983215332,22668.44921875,1403.1500244140625,59450.5,37988.25,30388.44921875,148.3699951171875,28011.75,93.1500015258789,25790.25,27518.5,86.86000061035156,12080.9501953125,11315.75,29.0,81.30999755859375,9332.7998046875,34473.55078125,863.2999877929688,8657.2001953125,21948.849609375,23510.44921875,33419.8984375,162.22000122070312,52745.5,68699.046875,11.850000381469727
2026-01-13,9480.2001953125,46.70000076293945,22562.30078125,1413.8499755859375,59578.80078125,38236.6015625,30396.400390625,148.1699981689453,27915.099609375,93.4000015258789,25732.30078125,27586.0,85.8499984741211,12042.5498046875,11355.2001953125,28.989999771118164,80.5999984741211,9226.5498046875,34416.69921875,857.9500122070312,8725.0,21918.69921875,23480.650390625,33539.75,163.0,52577.1484375,68522.0,11.789999961853027
2026-01-14,9620.5,47.619998931884766,22505.400390625,1415.449951171875,59580.1484375,37822.69921875,30475.400390625,147.9600067138672,27721.849609375,94.55000305175781,25665.599609375,27501.400390625,86.0199966430664,11989.5498046875,11661.400390625,28.979999542236328,80.81999969482422,9258.349609375,34622.25,850.0499877929688,8910.650390625,21965.44921875,23475.849609375,33410.69921875,163.97000122070312,52258.6484375,68786.8984375,11.880000114440918
2026-01-16,9620.599609375,48.189998626708984,22217.05078125,1410.550048828125,60095.1484375,39086.6484375,30436.19921875,146.75999450683594,27596.25,93.83999633789062,25694.349609375,27523.150390625,85.55000305175781,11906.650390625,11600.0498046875,29.110000610351562,80.2300033569336,9252.400390625,34346.3515625,853.0,9014.25,21975.099609375,23485.30078125,33573.0,163.33999633789062,52142.5,68857.8984375,11.920000076293945
2026-01-19,9534.599609375,47.41999816894531,22136.25,1384.5999755859375,59891.3515625,38902.5,30556.19921875,145.2100067138672,27632.44921875,93.23999786376953,25585.5,27518.94921875,85.25,11924.7998046875,11593.0498046875,29.190000534057617,80.41999816894531,9168.75,34116.80078125,836.0,8986.7001953125,21878.44921875,23373.75,33432.3515625,161.4600067138672,52489.94921875,68693.8984375,11.720000267028809
2026-01-20,9341.75,46.189998626708984,21714.30078125,1360.4000244140625,59404.19921875,38101.05078125,30024.44921875,142.61000061035156,26948.099609375,91.72000122070312,25232.5,27200.599609375,82.86000061035156,11666.2998046875,11374.4501953125,28.850000381469727,77.62999725341797,9003.25,33360.0,793.9000244140625,8868.849609375,21334.599609375,22946.650390625,33048.1484375,157.3300018310547,51713.0,67110.8984375,11.569999694824219
2026-01-21,9347.5,45.16999816894531,21584.400390625,1354.0,58800.30078125,37992.30078125,29925.0,141.4499969482422,26871.25,91.5199966430664,25157.5,26963.5,81.87999725341797,11662.0,11438.9501953125,28.600000381469727,77.83999633789062,9015.5,33370.05078125,788.2999877929688,8779.400390625,21118.44921875,22835.150390625,32910.6484375,155.82000732421875,51402.5,66864.453125,11.569999694824219
2026-01-22,9464.7001953125,45.91999816894531,21928.0,1386.3499755859375,59200.1015625,38301.75,30280.150390625,143.24000549316406,27110.19921875,93.41000366210938,25289.900390625,27149.94921875,84.08000183105469,11692.150390625,11573.7001953125,28.790000915527344,78.0999984741211,9079.650390625,33747.0,782.5,8984.7998046875,21376.0,23008.75,33044.0,157.33999633789062,51978.3984375,67592.796875,11.600000381469727
2026-01-23,9333.7001953125,45.130001068115234,21722.25,1351.550048828125,58473.1015625,38238.5,30018.400390625,142.57000732421875,26804.55078125,92.18000030517578,25048.650390625,26821.349609375,82.5,11532.7998046875,11477.7998046875,28.469999313354492,76.19999694824219,8926.0498046875,33098.30078125,756.3499755859375,8781.0498046875,21008.55078125,22706.19921875,32707.94921875,154.1999969482422,51662.05078125,66260.546875,11.420000076293945
2026-01-27,9492.599609375,45.63999938964844,21788.44921875,1332.050048828125,59205.44921875,38566.1015625,30061.599609375,142.10000610351562,26554.0,93.41000366210938,25175.400390625,27058.0,83.87000274658203,11444.7998046875,11829.650390625,28.760000228881836,76.06999969482422,8983.7998046875,33293.1015625,759.4000244140625,8935.75,21119.099609375,22819.25,32957.80078125,154.67999267578125,51349.75,66696.546875,11.539999961853027
2026-01-28,9706.7998046875,47.13999938964844,21739.849609375,1360.4000244140625,59598.80078125,38725.3515625,30357.05078125,141.17999267578125,26737.599609375,98.08000183105469,25342.75,27335.19921875,89.6500015258789,11457.9501953125,12106.4501953125,28.8700008392334,76.75,9083.75,34685.44921875,771.2999877929688,9085.7998046875,21460.94921875,23082.099609375,33191.55078125,157.6999969482422,50985.44921875,68205.6484375,11.899999618530273
2026-01-29,9859.7001953125,47.4900016784668,21564.0,1360.0999755859375,59957.8515625,38431.30078125,30489.55078125,140.39999389648438,26555.400390625,99.27999877929688,25418.900390625,27509.599609375,88.63999938964844,11387.150390625,12478.0498046875,29.239999771118164,76.05999755859375,9160.650390625,35335.19921875,776.5,9014.2001953125,21483.650390625,23134.80078125,33342.25,157.5399932861328,50523.8984375,68409.75,12.029999732971191
2026-01-30,9649.9501953125,46.68000030517578,21715.099609375,1385.199951171875,59610.44921875,38036.1484375,30419.44921875,141.10000610351562,26750.349609375,98.19000244140625,25320.650390625,27330.849609375,89.77999877929688,11469.0,11827.5498046875,28.950000762939453,76.80000305175781,9153.2001953125,35138.05078125,783.0,9019.349609375,21490.900390625,23079.5,33128.44921875,158.38999938964844,51215.19921875,67839.8515625,11.930000305175781
2026-02-02,9505.349609375,45.400001525878906,21549.55078125,1361.3499755859375,58619.0,38074.1484375,30178.400390625,140.22000122070312,26749.150390625,95.88999938964844,25088.400390625,26799.0,85.98999786376953,11397.849609375,11561.5498046875,28.65999984741211,76.69000244140625,9125.25,34613.30078125,778.0,8591.7001953125,21249.349609375,22837.0,32826.8515625,156.44000244140625,50623.19921875,67073.203125,11.829999923706055
2026-02-03,9733.0,47.33000183105469,22200.25,1381.699951171875,60041.30078125,38611.75,30738.400390625,144.72000122070312,27500.30078125,98.01000213623047,25727.55078125,27674.05078125,87.88999938964844,11622.7998046875,11893.2001953125,29.389999389648438,79.31999969482422,9402.099609375,35657.55078125,815.2999877929688,8819.599609375,21869.849609375,23446.30078125,33714.8984375,160.92999267578125,50806.6484375,68849.3984375,12.020000457763672
2026-02-04,9917.9501953125,48.279998779296875,22125.80078125,1394.3499755859375,60238.1484375,36345.6484375,30831.30078125,144.49000549316406,27825.400390625,99.91000366210938,25776.0,27802.55078125,87.26000213623047,11787.150390625,12044.25,29.360000610351562,80.0199966430664,9549.4501953125,36370.3515625,824.4500122070312,8887.5,22002.0,23534.94921875,33573.69921875,161.9199981689453,50922.75,69298.546875,12.300000190734863
2026-02-05,9880.2001953125,47.869998931884766,22119.900390625,1393.0,60063.6484375,36143.30078125,30663.55078125,144.16000366210938,27664.5,99.79000091552734,25642.80078125,27689.349609375,85.5,11717.150390625,11921.2001953125,29.170000076293945,80.36000061035156,9502.400390625,36230.3515625,819.7000122070312,8921.7001953125,21931.5,23411.69921875,33386.3984375,160.16000366210938,50731.6484375,68970.3984375,12.279999732971191
2026-02-06,9894.650390625,47.310001373291016,21961.349609375,1390.75,60120.55078125,35611.05078125,30983.05078125,143.61000061035156,27519.55078125,99.81999969482422,25693.69921875,27807.099609375,85.11000061035156,11799.849609375,11943.150390625,29.350000381469727,79.91999816894531,9541.0,36451.69921875,824.8499755859375,8876.2001953125,21926.849609375,23434.0,33394.6015625,160.07000732421875,51882.75,69058.3984375,12.350000381469727
2026-02-09,9987.5,48.5099983215332,22290.69921875,1451.5,60669.3515625,35616.6484375,31158.099609375,144.67999267578125,27791.44921875,99.87999725341797,25867.30078125,28154.05078125,87.11000061035156,11873.400390625,12129.4501953125,29.40999984741211,80.9000015258789,9614.2998046875,36578.8515625,846.3499755859375,9172.849609375,22272.0,23683.400390625,33590.8515625,163.8699951171875,52047.30078125,69729.3515625,12.380000114440918
2026-02-10,10032.4501953125,49.75,22210.5,1486.300048828125,60626.3984375,35722.19921875,31379.849609375,145.08999633789062,28173.19921875,100.36000061035156,25935.150390625,28186.25,87.45999908447266,11945.75,12228.2998046875,29.579999923706055,81.52999877929688,9636.9501953125,36671.0,849.4000244140625,9155.75,22359.75,23753.75,33671.6015625,164.85000610351562,52130.44921875,69829.6015625,12.460000038146973
2026-02-11,10061.4501953125,49.47999954223633,22434.19921875,1493.5999755859375,60745.3515625,35095.1484375,31495.25,147.66000366210938,28538.69921875,100.55000305175781,25953.849609375,28276.94921875,87.62999725341797,12012.400390625,12276.5498046875,29.510000228881836,81.45999908447266,9682.099609375,36657.25,854.75,9250.2001953125,22364.400390625,23783.05078125,33636.5,164.5800018310547,52152.1015625,70216.546875,12.479999542236328
2026-02-12,10019.900390625,49.189998626708984,22386.30078125,1474.050048828125,60739.75,33160.19921875,31422.349609375,147.58999633789062,28504.05078125,100.44000244140625,25807.19921875,28385.19921875,88.33000183105469,11976.5,12279.2001953125,29.399999618530273,81.0199966430664,9663.2998046875,36452.6484375,842.3499755859375,9229.4501953125,22252.400390625,23651.55078125,33409.3984375,163.80999755859375,51885.75,69916.1015625,12.319999694824219
2026-02-13,9795.9501953125,48.060001373291016,22194.900390625,1462.800048828125,60186.6484375,32681.5,30800.099609375,146.6699981689453,28234.30078125,98.51000213623047,25471.099609375,28126.349609375,87.45999908447266,11781.650390625,11872.7998046875,29.200000762939453,79.87999725341797,9542.5,35709.8984375,823.5999755859375,9166.5,21884.349609375,23313.150390625,33037.0,161.2100067138672,50902.1484375,68826.75,12.130000114440918
2026-02-16,9900.849609375,47.4900016784668,22403.150390625,1450.050048828125,60949.1015625,32738.05078125,30996.849609375,147.60000610351562,28028.19921875,100.44999694824219,25682.75,28306.25,87.69999694824219,11821.5,11955.0,29.559999465942383,80.62000274658203,9654.0498046875,36386.75,836.7000122070312,9304.400390625,21977.19921875,23472.44921875,33314.44921875,161.0399932861328,51318.8515625,69496.75,12.25
2026-02-17,9861.400390625,47.459999084472656,22494.900390625,1459.949951171875,61174.0,33075.05078125,31069.05078125,147.6300048828125,28174.55078125,101.05000305175781,25725.400390625,28287.400390625,88.9000015258789,11858.099609375,11828.400390625,29.520000457763672,80.48999786376953,9665.900390625,36388.44921875,834.1500244140625,9500.7998046875,22039.69921875,23540.05078125,33335.8515625,162.2899932861328,51778.30078125,69868.75,12.229999542236328
2026-02-18,9932.2998046875,47.70000076293945,22541.94921875,1463.4000244140625,61550.80078125,32668.30078125,31352.5,147.86000061035156,28327.599609375,100.77999877929688,25819.349609375,28463.25,89.68000030517578,11913.349609375,11985.75,29.639999389648438,80.2300033569336,9733.4501953125,36517.1015625,839.2999877929688,9625.650390625,22159.94921875,23645.80078125,33358.55078125,163.10000610351562,52406.5,70334.3515625,12.3100004196167
2026-02-19,9796.2998046875,46.630001068115234,22429.099609375,1430.75,60739.55078125,32319.400390625,30856.150390625,147.4499969482422,27734.0,100.31999969482422,25454.349609375,28069.5,88.22000122070312,11675.849609375,11842.400390625,29.15999984741211,79.26000213623047,9559.0498046875,36088.0,817.8499755859375,9505.9501953125,21813.400390625,23297.44921875,32923.69921875,160.99000549316406,51483.6015625,69028.75,12.220000267028809
2026-02-20,9888.4501953125,47.0,22452.400390625,1426.800048828125,61172.0,32004.05078125,31211.5,148.25999450683594,27846.80078125,101.62999725341797,25571.25,28210.599609375,89.02999877929688,11710.7001953125,11989.9501953125,29.40999984741211,79.16999816894531,9632.25,36581.1484375,820.7000122070312,9665.7998046875,21918.19921875,23395.0,32981.05078125,160.88999938964844,51772.69921875,69453.6484375,12.25
2026-02-23,9891.5,47.08000183105469,22578.55078125,1429.5999755859375,61264.25,31550.5,31514.25,148.6300048828125,28077.0,101.94000244140625,25713.0,28455.0,88.4800033569336,11765.5498046875,11962.75,29.459999084472656,79.69999694824219,9714.2998046875,36741.55078125,819.1500244140625,9796.849609375,21882.099609375,23484.94921875,33154.8984375,161.3699951171875,52136.3515625,69723.1015625,12.289999961853027
2026-02-24,9960.349609375,46.779998779296875,22632.05078125,1410.9000244140625,61047.30078125,30053.5,31638.75,149.17999267578125,27950.0,102.66999816894531,25424.650390625,28295.099609375,88.0,11664.0498046875,12073.849609375,29.31999969482422,80.22000122070312,9644.5498046875,37028.1015625,798.3499755859375,9825.0498046875,21820.19921875,23304.599609375,32669.599609375,160.14999389648438,52235.25,69778.453125,12.350000381469727
2026-02-25,10035.2001953125,47.27000045776367,23051.849609375,1417.4000244140625,61043.3515625,30526.349609375,32027.69921875,151.13999938964844,28466.5,103.31999969482422,25482.5,28339.650390625,88.75,11703.7001953125,12399.400390625,29.40999984741211,79.19000244140625,9615.4501953125,37118.6015625,796.8499755859375,9787.2001953125,21959.05078125,23403.80078125,32740.55078125,161.50999450683594,52105.30078125,70399.25,12.319999694824219
2026-02-26,10067.25,47.209999084472656,23301.650390625,1407.75,61187.69921875,30554.19921875,32116.30078125,153.13999938964844,28693.400390625,103.2699966430664,25496.55078125,28309.849609375,90.05000305175781,11710.5,12448.0,29.5,79.05999755859375,9646.25,37181.80078125,798.6500244140625,9879.849609375,22087.150390625,23448.5,32721.849609375,161.63999938964844,52023.0,70628.5,12.430000305175781
2026-02-27,9955.9501953125,46.310001373291016,22952.349609375,1416.1500244140625,60529.0,30603.849609375,31703.099609375,151.22000122070312,28158.849609375,102.86000061035156,25178.650390625,27869.75,89.31999969482422,11537.099609375,12240.650390625,29.110000610351562,77.76000213623047,9532.650390625,37045.19921875,780.5999755859375,9820.4501953125,21847.349609375,23166.849609375,32325.599609375,160.22000122070312,51142.19921875,69710.8984375,12.399999618530273
2026-03-02,9849.5498046875,45.5,22956.69921875,1390.3499755859375,59839.6484375,30272.94921875,31334.69921875,151.14999389648438,27540.099609375,102.31999969482422,24865.69921875,27564.099609375,89.83000183105469,11352.849609375,12269.7998046875,28.8700008392334,75.44000244140625,9320.099609375,36453.3984375,768.0499877929688,9639.349609375,21476.25,22835.94921875,31975.150390625,157.1199951171875,50751.6484375,68650.25,12.180000305175781
2026-03-04,9567.0,44.75,22672.19921875,1348.0,58755.25,30305.30078125,30469.0,148.52999877929688,26867.150390625,101.19999694824219,24480.5,27020.44921875,88.80000305175781,11189.0498046875,11779.75,28.309999465942383,73.2699966430664,9117.7998046875,35589.6015625,744.1500244140625,9327.25,21004.94921875,22409.80078125,31604.900390625,153.82000732421875,49797.5,66799.3984375,11.789999961853027
2026-03-05,9763.150390625,46.02000045776367,23005.5,1362.449951171875,59055.8515625,30126.80078125,30829.599609375,151.77999877929688,27366.80078125,103.30999755859375,24765.900390625,27235.80078125,91.16999816894531,11310.0498046875,12049.2001953125,28.5,74.26000213623047,9319.7001953125,36273.8515625,757.7999877929688,9372.599609375,21326.0,22697.80078125,31806.650390625,155.8000030517578,50000.80078125,67722.203125,11.979999542236328
2026-03-06,9726.7001953125,45.54999923706055,22970.19921875,1354.550048828125,57783.25,30138.400390625,30819.30078125,150.33999633789062,27076.400390625,103.66999816894531,24450.44921875,26652.44921875,93.76000213623047,11194.4501953125,12000.4501953125,27.84000015258789,73.23999786376953,9237.0498046875,36319.6015625,742.0,9184.349609375,21181.80078125,22481.30078125,31230.5,155.8000030517578,49970.6015625,67476.6484375,11.960000038146973
2026-03-09,9514.4501953125,45.290000915527344,22933.75,1331.699951171875,56019.80078125,30162.05078125,30140.900390625,150.4199981689453,25965.94921875,102.19999694824219,24028.05078125,26039.30078125,91.70999908447266,10972.5498046875,11688.7998046875,27.110000610351562,71.04000091552734,9095.7998046875,35657.75,732.7999877929688,8819.2998046875,20749.44921875,22056.55078125,30705.400390625,151.9199981689453,49192.3984375,66070.6484375,11.65999984741211
2026-03-10,9613.400390625,46.349998474121094,23253.650390625,1351.75,56950.80078125,30024.05078125,30606.19921875,151.8800048828125,26770.55078125,102.62000274658203,24261.599609375,26535.19921875,92.19000244140625,11134.7001953125,11868.5,27.6200008392334,72.55999755859375,9139.900390625,36038.94921875,744.1500244140625,9013.7998046875,21079.75,22342.94921875,31019.349609375,154.82000732421875,49603.55078125,67227.953125,11.619999885559082
2026-03-11,9563.5498046875,45.619998931884766,23348.05078125,1344.75,55735.75,29651.69921875,30210.900390625,151.99000549316406,25926.0,102.87000274658203,23866.849609375,25920.80078125,90.72000122070312,10928.599609375,11822.099609375,26.93000030517578,71.91000366210938,9039.25,36138.5,731.4000244140625,8848.400390625,20839.349609375,22042.30078125,30464.75,154.27999877929688,49059.69921875,66498.6484375,11.65999984741211
2026-03-12,9637.2998046875,45.47999954223633,23275.19921875,1349.1500244140625,55100.94921875,29579.44921875,29906.0,150.86000061035156,25098.0,104.47000122070312,23639.150390625,25663.19921875,90.37000274658203,10755.099609375,11863.900390625,26.510000228881836,71.5199966430664,8995.400390625,36834.3515625,719.5,8846.0498046875,20790.900390625,21897.5,30240.900390625,153.88999938964844,48189.1484375,66424.546875,11.710000038146973
