Date,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^NSEI,^CNXMNC,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,^CNXCONSUM,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^NSMIDCP,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXPHARMA,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,MODEFENCE.NS,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,OILIETF.NS
2025-08-21,93.65699768066406,,171.63999938964844,25083.75,,,,,,,,,55755.44921875,23137.150390625,67972.6484375,27.469999313354492,21476.19921875,22177.69921875,,,,35723.8984375,89.97000122070312,84.62999725341797,,,,11.380000114440918
2025-08-22,93.3677978515625,,171.3800048828125,24870.099609375,,,,,,,,,55149.3984375,22991.30078125,67540.1015625,27.190000534057617,21438.19921875,22265.0,,,,35440.8515625,89.56999969482422,84.81999969482422,,,,11.270000457763672
2025-08-25,93.67849731445312,,171.7899932861328,24967.75,,,,,,,,,55139.30078125,23052.0,67711.3515625,27.200000762939453,21432.30078125,22362.80078125,,,,36280.1015625,89.63999938964844,84.5999984741211,,,,11.289999961853027
2025-08-26,92.67179870605469,,168.77000427246094,24712.05078125,,,,,,,,,54450.44921875,22768.650390625,66800.3515625,26.829999923706055,21119.30078125,21990.0,,,,36063.19921875,88.55999755859375,82.66999816894531,,,,11.109999656677246
2025-08-28,90.93890380859375,,166.97999572753906,24500.900390625,,,,,,,,,53820.3515625,22541.650390625,65940.296875,26.549999237060547,20864.75,21808.349609375,,,,35488.80078125,87.87000274658203,81.33000183105469,,,,11.0600004196167
2025-08-29,90.10990142822266,,166.36000061035156,24426.849609375,,,,,,,,,53655.6484375,22462.94921875,65745.75,26.559999465942383,20750.30078125,21804.05078125,,,,35181.25,87.83000183105469,81.48999786376953,,,,10.949999809265137
2025-09-01,90.83670043945312,,168.77999877929688,24625.05078125,,,,,,,,,54002.44921875,22713.55078125,66670.1484375,26.760000228881836,21111.849609375,21778.849609375,,,,35740.6484375,89.0199966430664,83.30000305175781,,,,11.09000015258789
2025-09-02,90.94300079345703,,169.8000030517578,24579.599609375,,,,,,,,,53661.0,22724.400390625,67017.75,26.579999923706055,21149.69921875,21719.94921875,,,,35737.8984375,90.08999633789062,84.12999725341797,,,,11.130000114440918
2025-09-03,92.11270141601562,,171.22000122070312,24715.05078125,,,,,,,,,54067.55078125,22864.650390625,67463.046875,26.739999771118164,21292.25,21959.599609375,,,,35474.94921875,90.22000122070312,84.41999816894531,,,,11.180000305175781
2025-09-04,92.1001968383789,,169.50999450683594,24734.30078125,,,,,,,,,54075.44921875,22819.650390625,67151.546875,26.729999542236328,21157.94921875,21915.400390625,,,,35143.1015625,89.48999786376953,82.94999694824219,,,,11.09000015258789
2025-09-05,92.02230072021484,,169.94000244140625,24741.0,,,,,,,,,54114.55078125,22829.150390625,67089.796875,26.790000915527344,21172.650390625,21924.80078125,,,,34635.8515625,89.36000061035156,82.66000366210938,,,,11.109999656677246
2025-09-08,92.49130249023438,,171.0500030517578,24773.150390625,,,,,,,,,54186.8984375,22878.650390625,67366.046875,26.809999465942383,21254.099609375,21865.19921875,,,,34310.44921875,88.93000030517578,82.88999938964844,,,,11.130000114440918
2025-09-09,92.41950225830078,,170.88999938964844,24868.599609375,,,,,,,,,54216.1015625,22949.099609375,67460.75,26.75,21295.900390625,22052.650390625,,,,35255.94921875,88.75,82.72000122070312,,,,11.09000015258789
2025-09-10,92.37519836425781,,172.17999267578125,24973.099609375,,,,,,,,,54536.0,23074.150390625,67753.796875,26.969999313354492,21498.349609375,22122.05078125,,,,36183.80078125,89.8499984741211,84.87000274658203,,,,11.130000114440918
2025-09-11,92.37069702148438,,172.08999633789062,25005.5,,,,,,,,,54669.6015625,23102.650390625,67974.703125,27.09000015258789,21507.75,22224.0,,,,36003.5,90.68000030517578,84.69000244140625,,,,11.220000267028809
2025-09-12,92.46820068359375,,172.8800048828125,25114.0,,,,,,,,,54809.30078125,23190.25,68194.0,27.170000076293945,21567.19921875,22341.19921875,,,,36110.75,91.52999877929688,88.4800033569336,,,,11.260000228881836
2025-09-15,93.00499725341797,,174.02000427246094,25069.19921875,,,,,,,,,54887.8515625,23215.849609375,68603.1484375,27.190000534057617,21657.400390625,22198.69921875,,,,35902.19921875,91.55999755859375,89.06999969482422,,,,11.289999961853027
2025-09-16,93.32129669189453,,175.6999969482422,25239.099609375,,,,,,,,,55147.6015625,23369.30078125,69000.75,27.399999618530273,21791.150390625,22264.55078125,,,,36212.1484375,92.69999694824219,89.58999633789062,,,,11.380000114440918
2025-09-17,93.10549926757812,,176.13999938964844,25330.25,,,,,,,,,55493.30078125,23445.19921875,69147.1015625,27.469999313354492,21831.05078125,22241.349609375,,,,36447.1484375,93.43000030517578,91.58999633789062,,,,11.460000038146973
2025-09-18,92.97419738769531,,175.7899932861328,25423.599609375,,,,,,,,,55727.44921875,23518.900390625,69334.296875,27.559999465942383,21898.80078125,22574.349609375,,,,36750.25,92.9000015258789,90.91000366210938,,,,11.460000038146973
2025-09-19,92.70880126953125,,176.02999877929688,25327.05078125,,,,,,,,,55458.8515625,23486.650390625,69736.6015625,27.469999313354492,21900.599609375,22686.599609375,,,,36578.25,93.0199966430664,91.41999816894531,,,,11.460000038146973
2025-09-22,92.17169952392578,,174.02000427246094,25202.349609375,,,,,,,,,55284.75,23381.44921875,69962.296875,27.329999923706055,21777.5,22365.75,,,,35500.1484375,93.02999877929688,90.44999694824219,,,,11.520000457763672
2025-09-23,91.3634033203125,,173.49000549316406,25169.5,,,,,,,,,55509.75,23325.25,69643.3984375,27.440000534057617,21713.599609375,22299.099609375,,,,35249.1015625,93.16000366210938,89.87000274658203,,,,11.460000038146973
2025-09-24,90.8478012084961,,172.63999938964844,25056.900390625,,,,,,,,,55121.5,23178.25,68808.203125,27.329999923706055,21523.349609375,22180.69921875,,,,34994.30078125,93.31999969482422,88.68000030517578,,,,11.420000076293945
2025-09-25,89.9977035522461,,171.94000244140625,24890.849609375,,,,,,,,,54976.19921875,23022.400390625,68293.6484375,27.209999084472656,21381.5,21977.69921875,,,,34548.30078125,92.86000061035156,89.25,,,,11.359999656677246
2025-09-26,87.93710327148438,,168.38999938964844,24654.69921875,,,,,,,,,54389.3515625,22713.150390625,67144.953125,26.989999771118164,20967.75,21507.19921875,,,,33702.0,91.76000213623047,87.31999969482422,,,,11.279999732971191
2025-09-29,88.1520004272461,,168.17999267578125,24634.900390625,,,,,,,,,54461.0,22739.099609375,67835.1015625,26.8700008392334,21020.0,21475.30078125,,,,33693.1015625,92.16000366210938,86.58000183105469,,,,11.449999809265137
2025-09-30,87.7603988647461,,167.7899932861328,24611.099609375,,,,,,,,,54635.8515625,22734.099609375,67845.1484375,26.84000015258789,21038.69921875,21454.25,,,,33655.1015625,92.3499984741211,86.2300033569336,,,,11.420000076293945
2025-10-01,88.27040100097656,,169.88999938964844,24836.30078125,,,,,,,,,55347.94921875,22928.30078125,68087.296875,27.420000076293945,21220.44921875,21733.5,,,,33905.19921875,92.73999786376953,87.69000244140625,,,,11.470000267028809
2025-10-03,88.82369995117188,,171.55999755859375,24894.25,,,,,,,,,55589.25,23027.69921875,68355.8984375,27.579999923706055,21400.30078125,21756.349609375,,,,33949.75,93.69000244140625,89.4000015258789,,,,11.550000190734863
2025-10-06,88.55719757080078,,171.3300018310547,25077.650390625,,,,,,,,,56104.8515625,23169.650390625,68590.25,27.899999618530273,21551.05078125,21779.849609375,,,,34722.55078125,93.4000015258789,89.51000213623047,,,,11.619999885559082
2025-10-07,88.63860321044922,,171.4499969482422,25108.30078125,,,,,,,,,56239.3515625,23209.5,68671.203125,27.8799991607666,21635.900390625,21875.30078125,,,,34709.44921875,93.73999786376953,88.83000183105469,,,,11.65999984741211
2025-10-08,87.87999725341797,,170.3300018310547,25046.150390625,,,,,,,,,56018.25,23109.349609375,68139.953125,27.81999969482422,21477.849609375,21707.349609375,,,,35232.25,92.44000244140625,87.54000091552734,,,,11.569999694824219
2025-10-09,88.44349670410156,,171.4499969482422,25181.80078125,,,,,,,,,56192.05078125,23241.75,68520.25,27.93000030517578,21655.900390625,21936.19921875,,,,35628.5,92.80999755859375,89.08999633789062,,,,11.630000114440918
2025-10-10,88.67620086669922,,172.47000122070312,25285.349609375,,,,,,,,,56609.75,23337.55078125,68687.25,28.170000076293945,21743.94921875,22218.25,,,,35609.05078125,93.58999633789062,88.94000244140625,,,,11.640000343322754
2025-10-13,88.018798828125,,171.58999633789062,25227.349609375,,,,,,,,,56625.0,23294.80078125,68569.6484375,28.280000686645508,21746.75,22205.099609375,,,,35330.80078125,93.02999877929688,87.95999908447266,,,,11.59000015258789
2025-10-14,87.03849792480469,,169.67999267578125,25145.5,,,,,,,,,56496.44921875,23184.05078125,68207.8515625,28.09000015258789,21595.94921875,22039.25,,,,35214.8515625,92.38999938964844,87.47000122070312,,,,11.510000228881836
2025-10-15,88.30979919433594,,171.8300018310547,25323.55078125,,,,,,,,,56799.8984375,23377.349609375,69113.546875,28.209999084472656,21796.5,22057.30078125,,,,35401.80078125,93.55000305175781,88.6500015258789,,,,11.59000015258789
2025-10-16,89.2970962524414,,172.52000427246094,25585.30078125,,,,,,,,,57422.55078125,23563.80078125,69453.203125,28.549999237060547,21900.900390625,22103.19921875,,,,35531.05078125,93.91000366210938,88.98999786376953,,,,11.630000114440918
2025-10-17,89.0708999633789,,171.52000427246094,25709.849609375,,,,,,,,,57713.3515625,23598.05078125,69356.046875,28.6299991607666,21782.80078125,22253.75,,,,34950.69921875,93.7699966430664,89.18000030517578,,,,11.619999885559082
2025-10-20,89.73880004882812,,172.58999633789062,25843.150390625,,,,,,,,,58033.19921875,23716.099609375,69450.3515625,28.850000381469727,21924.849609375,22439.900390625,,,,35292.6015625,94.0,89.3499984741211,,,,11.789999961853027
2025-10-21,89.73880004882812,,173.6699981689453,25868.599609375,,,,,,,,,58007.19921875,23759.19921875,69519.6484375,28.93000030517578,21972.05078125,22515.69921875,,,,35299.75,94.08999633789062,90.16000366210938,,,,11.800000190734863
2025-10-23,89.37010192871094,,173.75999450683594,25891.400390625,,,,,,,,,58078.05078125,23755.900390625,69434.3515625,29.079999923706055,21940.05078125,22481.25,,,,36078.6484375,94.4800033569336,89.54000091552734,,,,11.75
2025-10-24,89.37010192871094,,173.75999450683594,25795.150390625,,,,,,,,,57699.6015625,23686.599609375,69355.8984375,29.079999923706055,21890.900390625,22357.349609375,,,,35986.3515625,94.4800033569336,89.54000091552734,,,,11.75
2025-10-27,89.59500122070312,,174.67999267578125,25966.05078125,,,,,,,,,58114.25,23840.900390625,69612.203125,28.860000610351562,22064.650390625,22310.400390625,,,,36129.1015625,94.55000305175781,89.27999877929688,,,,11.920000076293945
2025-10-28,89.34040069580078,,174.33999633789062,25936.19921875,,,,,,,,,58214.1015625,23812.55078125,69258.25,28.899999618530273,22063.0,22250.900390625,,,,35860.3984375,93.81999969482422,88.72000122070312,,,,11.869999885559082
2025-10-29,89.87409973144531,,175.0800018310547,26053.900390625,,,,,,,,,58385.25,23952.400390625,70238.453125,28.90999984741211,22190.5,22430.69921875,,,,36090.1015625,94.7699966430664,88.5999984741211,,,,12.130000114440918
2025-10-30,90.01000213623047,,174.92999267578125,25877.849609375,,,,,,,,,58031.1015625,23841.30078125,70082.546875,28.780000686645508,22154.44921875,22298.19921875,,,,35906.3984375,94.83000183105469,88.37999725341797,,,,12.119999885559082
2025-10-31,88.6946029663086,,174.10000610351562,25722.099609375,,,,,,,,,57776.3515625,23710.400390625,69824.75,28.559999465942383,22045.94921875,22175.400390625,,,,35712.3515625,94.6500015258789,89.16999816894531,,,,12.119999885559082
2025-11-03,89.22830200195312,,175.3699951171875,25763.349609375,,,,,,,,,58101.44921875,23810.69921875,70483.296875,28.649999618530273,22216.099609375,22442.599609375,,,,35653.1015625,94.37000274658203,89.75,,,,12.220000267028809
2025-11-04,89.03489685058594,,174.27000427246094,25597.650390625,,,,,,,,,57827.05078125,23675.44921875,70168.796875,28.440000534057617,22135.94921875,22334.44921875,,,,35274.55078125,93.12999725341797,88.33000183105469,,,,12.140000343322754
2025-11-06,87.19339752197266,,171.9499969482422,25509.69921875,,,,,,,,,57554.25,23513.150390625,69299.546875,28.309999465942383,21923.099609375,22250.55078125,,,,35337.6015625,91.7699966430664,86.62000274658203,,,,12.140000343322754
2025-11-07,86.45659637451172,,171.60000610351562,25492.30078125,,,,,,,,,57876.80078125,23521.5,69366.1484375,28.3700008392334,22026.400390625,22169.80078125,,,,35117.6484375,92.05000305175781,87.4000015258789,,,,12.15999984741211
2025-11-10,86.66339874267578,,171.57000732421875,25574.349609375,,,,,,,,,57937.55078125,23596.900390625,69629.203125,28.440000534057617,22126.599609375,22379.849609375,,,,35688.25,92.3499984741211,88.5,,,,12.170000076293945
2025-11-11,86.89550018310547,,171.33999633789062,25694.94921875,,,,,,,,,58138.1484375,23682.650390625,69725.1015625,28.469999313354492,22224.400390625,22369.599609375,,,,36116.8984375,92.81999969482422,90.80999755859375,,,,12.229999542236328
2025-11-12,87.48149871826172,,172.6300048828125,25875.80078125,,,,,,,,,58274.6484375,23836.900390625,69807.953125,28.579999923706055,22394.44921875,22593.400390625,,,,36855.3984375,93.02999877929688,90.55999755859375,,,,12.359999656677246
2025-11-13,87.63670349121094,,171.72999572753906,25879.150390625,,,,,,,,,58381.94921875,23816.0,69851.6484375,28.6299991607666,22322.44921875,22686.80078125,,,,36679.5,92.55999755859375,89.7699966430664,,,,12.329999923706055
2025-11-14,88.17880249023438,,172.1699981689453,25910.05078125,,,,,,,,,58517.55078125,23836.349609375,69786.8515625,28.600000381469727,22331.25,22821.05078125,,,,36301.25,93.4000015258789,90.9800033569336,,,,12.369999885559082
2025-11-17,88.35459899902344,,173.44000244140625,26013.44921875,,,,,,,,,58962.69921875,23954.55078125,70154.1015625,28.90999984741211,22482.400390625,22867.599609375,,,,36375.19921875,93.5999984741211,91.06999969482422,,,,12.420000076293945
2025-11-18,88.41110229492188,,171.19000244140625,25910.05078125,,,,,,,,,58899.25,23824.650390625,69643.5,28.829999923706055,22342.650390625,22713.650390625,,,,35975.19921875,93.08999633789062,90.4000015258789,,,,12.350000381469727
2025-11-19,88.38939666748047,,170.6300048828125,26052.650390625,,,,,,,,,59216.05078125,23906.30078125,69635.8515625,28.979999542236328,22414.650390625,22727.650390625,,,,37044.6484375,93.05999755859375,90.33999633789062,,,,12.300000190734863
2025-11-20,88.90360260009766,,170.72999572753906,26192.150390625,,,,,,,,,59347.69921875,23975.44921875,69567.75,29.010000228881836,22406.75,22687.55078125,,,,37043.30078125,93.2300033569336,91.0999984741211,,,,12.359999656677246
2025-11-21,88.88939666748047,,168.14999389648438,26068.150390625,,,,,,,,,58867.69921875,23790.25,68669.1484375,28.809999465942383,22151.150390625,22580.94921875,,,,36885.3515625,92.5999984741211,89.13999938964844,,,,12.270000457763672
2025-11-24,88.07820129394531,,167.3800048828125,25959.5,,,,,,,,,58835.3515625,23674.55078125,67997.453125,28.809999465942383,22079.400390625,22492.44921875,,,,37037.94921875,91.47000122070312,86.94999694824219,,,,12.1899995803833
2025-11-25,88.21099853515625,,167.69000244140625,25884.80078125,,,,,,,,,58820.30078125,23655.05078125,68172.453125,28.700000762939453,22136.44921875,22590.94921875,,,,36826.8984375,91.47000122070312,87.05999755859375,,,,12.140000343322754
2025-11-26,89.39849853515625,,169.69000244140625,26205.30078125,,,,,,,,,59528.05078125,23955.19921875,69189.3984375,29.139999389648438,22419.099609375,22862.349609375,,,,37364.6015625,92.33999633789062,88.13999938964844,,,,12.350000381469727
2025-11-27,89.64119720458984,,169.10000610351562,26215.55078125,,,,,,,,,59737.30078125,23947.75,69069.796875,29.309999465942383,22420.099609375,22863.0,,,,37446.30078125,91.97000122070312,87.87000274658203,,,,12.270000457763672
2025-11-28,89.78479766845703,,168.72000122070312,26202.94921875,,,,,,,,,59752.69921875,23933.19921875,69137.453125,29.290000915527344,22395.400390625,22998.30078125,,,,37405.5,91.55999755859375,88.0,,,,12.1899995803833
2025-12-01,89.66999816894531,,169.0800018310547,26175.75,,,,,,,,,59681.3515625,23922.44921875,69220.6015625,29.260000228881836,22372.30078125,22887.75,,,,37549.75,91.95999908447266,87.98999786376953,,,,12.199999809265137
2025-12-02,88.81079864501953,,168.1699981689453,26032.19921875,,,,,,,,,59273.80078125,23822.25,69154.453125,29.010000228881836,22327.849609375,22905.0,,,,37541.25,91.54000091552734,87.33999633789062,,,,12.140000343322754
2025-12-03,88.08090209960938,,167.61000061035156,25986.0,,,,,,,,,59348.25,23716.30078125,68400.8515625,29.139999389648438,22130.150390625,22907.849609375,,,,37825.25,90.70999908447266,85.79000091552734,,,,12.0600004196167
2025-12-04,87.12239837646484,,167.25,26033.75,,,,,,,,,59288.69921875,23741.099609375,68560.796875,29.25,22120.75,22958.94921875,,,,38360.25,90.94999694824219,86.23999786376953,,,,12.0600004196167
2025-12-05,86.83219909667969,,166.39999389648438,26186.44921875,,,,,,,,,59777.19921875,23835.25,68709.8515625,29.290000915527344,22207.900390625,22947.150390625,,,,38703.6484375,90.95999908447266,85.70999908447266,,,,12.069999694824219
2025-12-08,83.87629699707031,,162.52000427246094,25960.55078125,,,,,,,,,59238.55078125,23526.19921875,67302.5,29.139999389648438,21830.0,22640.69921875,,,,38590.69921875,89.30000305175781,82.54000091552734,,,,11.979999542236328
2025-12-09,84.51789855957031,,164.07000732421875,25839.650390625,,,,,,,,,59222.3515625,23516.25,67704.453125,28.989999771118164,21911.0,22522.849609375,,,,38130.6015625,89.5999984741211,83.26000213623047,,,,11.960000038146973
2025-12-10,83.2531967163086,,162.77999877929688,25758.0,,,,,,,,,58960.3984375,23408.80078125,67572.3984375,28.899999618530273,21707.900390625,22561.5,,,,37789.8984375,89.69000244140625,82.55999755859375,,,,11.970000267028809
2025-12-11,83.6509017944336,,163.92999267578125,25898.55078125,,,,,,,,,59209.8515625,23550.849609375,67939.5,29.1200008392334,21893.25,22783.44921875,,,,38097.0,89.44000244140625,82.97000122070312,,,,11.970000267028809
2025-12-12,84.75379943847656,,165.27999877929688,26046.94921875,,,,,,,,,59389.94921875,23726.19921875,68509.703125,29.290000915527344,22152.099609375,22808.69921875,,,,38274.75,89.58000183105469,83.0999984741211,,,,12.09000015258789
2025-12-15,84.7322006225586,,165.91000366210938,26027.30078125,,,,,,,,,59461.80078125,23725.19921875,68622.453125,29.270000457763672,22136.80078125,22719.400390625,,,,38386.30078125,89.4800033569336,83.0,,,,12.109999656677246
2025-12-16,84.08100128173828,,164.39999389648438,25860.099609375,,,,,,,,,59034.6015625,23570.150390625,68337.203125,28.950000762939453,21966.150390625,22591.5,,,,38062.5,88.86000061035156,81.8499984741211,,,,12.0
2025-12-17,83.1968002319336,,163.25999450683594,25818.55078125,,,,,,,,,58926.75,23496.05078125,68076.8515625,28.770000457763672,21846.25,22612.150390625,,,,38172.05078125,88.7300033569336,81.04000091552734,,,,12.029999732971191
2025-12-18,83.65480041503906,,162.9499969482422,25815.55078125,,,,,,,,,58912.8515625,23491.5,67830.25,28.790000915527344,21892.75,22557.599609375,,,,38633.3515625,88.2699966430664,80.87999725341797,,,,11.989999771118164
2025-12-19,84.7261962890625,,162.9499969482422,25966.400390625,,,,,,,,,59069.19921875,23677.55078125,68378.6484375,28.790000915527344,22146.150390625,22751.25,,,,38691.6015625,89.3467025756836,82.51090240478516,,,,11.989999771118164
2025-12-22,85.51069641113281,,167.05999755859375,26172.400390625,,,,,,,,,59304.0,23867.650390625,68842.75,28.979999542236328,22328.94921875,22927.900390625,,,,39488.0,89.95999908447266,85.0199966430664,,,,12.1899995803833
2025-12-23,85.89679718017578,,167.35000610351562,26177.150390625,,,,,,,,,59299.55078125,23895.150390625,69096.296875,28.979999542236328,22353.5,22875.099609375,,,,39173.69921875,91.16000366210938,85.22000122070312,,,,12.1899995803833
2025-12-24,85.48809814453125,,167.25,26142.099609375,,,,,,,,,59183.6015625,23850.25,68957.25,28.959999084472656,22247.349609375,22757.400390625,,,,38974.80078125,91.18000030517578,85.54000091552734,,,,12.109999656677246
2025-12-26,85.6592025756836,,167.07000732421875,26042.30078125,,,,,,,,,59011.3515625,23780.25,68961.046875,28.920000076293945,22190.75,22684.650390625,,,,38572.30078125,91.0999984741211,85.30999755859375,,,,12.100000381469727
2025-12-29,85.50260162353516,,166.1699981689453,25942.099609375,,,,,,,,,58932.3515625,23682.099609375,68638.75,28.84000015258789,22100.94921875,22578.30078125,,,,38282.69921875,90.2699966430664,84.8499984741211,,,,12.079999923706055
2025-12-30,84.76909637451172,,165.92999267578125,25938.849609375,,,,,,,,,59171.25,23668.80078125,68667.75,28.93000030517578,22061.900390625,22540.05078125,,,,37998.6015625,90.31999969482422,84.19000244140625,,,,12.079999923706055
2025-12-31,85.60070037841797,,167.7100067138672,26129.599609375,,,,,,,,,59581.8515625,23871.55078125,69364.5,29.110000610351562,22276.900390625,22723.650390625,,,,37884.05078125,91.75,84.88999938964844,,,,12.390000343322754
2026-01-01,85.7865982055664,,167.52999877929688,26146.55078125,,,,,,,,,59711.55078125,23871.55078125,69675.3984375,29.18000030517578,22276.900390625,22723.650390625,,,,38171.5,91.94000244140625,84.86000061035156,,,,12.399999618530273
2026-01-02,86.15660095214844,,168.85000610351562,26328.55078125,,,,,,,,,60150.94921875,24099.0,70416.8984375,29.3700008392334,22579.05078125,22790.900390625,,,,38320.30078125,94.7300033569336,85.48999786376953,,,,12.529999732971191
2026-01-05,85.23719787597656,,169.3300018310547,26250.30078125,,,,,,,,,60044.19921875,24058.44921875,70413.3984375,29.350000381469727,22555.44921875,22743.400390625,,,,37771.1484375,94.9000015258789,87.2300033569336,,,,12.399999618530273
2026-01-06,84.17479705810547,,168.8300018310547,26178.69921875,,,,,,,,,60118.3984375,24010.5,70602.1015625,29.299999237060547,22510.599609375,23126.849609375,,,,37977.3984375,94.87000274658203,86.94000244140625,,,,12.210000038146973
2026-01-07,83.80000305175781,,169.19000244140625,26140.75,,,,,,,,,59990.8515625,24016.599609375,70690.6015625,29.31999969482422,22606.5,23286.25,,,,38688.80078125,94.44000244140625,87.56999969482422,,,,12.09000015258789
2026-01-08,82.45999908447266,,166.22000122070312,25876.849609375,,,,,,,,,59686.5,23680.099609375,69196.1015625,29.200000762939453,22180.55078125,22962.55078125,,,,37920.30078125,92.58999633789062,86.80000305175781,,,,11.75
2026-01-09,81.27999877929688,,163.47000122070312,25683.30078125,,,,,,,,,59251.55078125,23467.349609375,68492.203125,28.899999618530273,21985.900390625,22761.0,,,,38027.19921875,92.51000213623047,86.69000244140625,,,,11.800000190734863
2026-01-12,81.30999755859375,,162.22000122070312,25790.25,,,,,,,,,59450.5,23510.44921875,68699.046875,29.0,21948.849609375,22668.44921875,,,,37988.25,93.1500015258789,86.86000061035156,,,,11.850000381469727
2026-01-13,80.5999984741211,,163.0,25732.30078125,,,,,,,,,59578.80078125,23480.650390625,68522.0,28.989999771118164,21918.69921875,22562.30078125,,,,38236.6015625,93.4000015258789,85.8499984741211,,,,11.789999961853027
2026-01-14,80.81999969482422,,163.97000122070312,25665.599609375,,,,,,,,,59580.1484375,23475.849609375,68786.8984375,28.979999542236328,21965.44921875,22505.400390625,,,,37822.69921875,94.55000305175781,86.0199966430664,,,,11.880000114440918
2026-01-16,80.2300033569336,,163.33999633789062,25694.349609375,,,,,,,,,60095.1484375,23485.30078125,68857.8984375,29.110000610351562,21975.099609375,22217.05078125,,,,39086.6484375,93.83999633789062,85.55000305175781,,,,11.920000076293945
2026-01-19,80.41999816894531,,161.4600067138672,25585.5,,,,,,,,,59891.3515625,23373.75,68693.8984375,29.190000534057617,21878.44921875,22136.25,,,,38902.5,93.23999786376953,85.25,,,,11.720000267028809
2026-01-20,77.62999725341797,,157.3300018310547,25232.5,,,,,,,,,59404.19921875,22946.650390625,67110.8984375,28.850000381469727,21334.599609375,21714.30078125,,,,38101.05078125,91.72000122070312,82.86000061035156,,,,11.569999694824219
2026-01-21,77.83999633789062,,155.82000732421875,25157.5,,,,,,,,,58800.30078125,22835.150390625,66864.453125,28.600000381469727,21118.44921875,21584.400390625,,,,37992.30078125,91.5199966430664,81.87999725341797,,,,11.569999694824219
2026-01-22,78.0999984741211,,157.33999633789062,25289.900390625,,,,,,,,,59200.1015625,23008.75,67592.796875,28.790000915527344,21376.0,21928.0,,,,38301.75,93.41000366210938,84.08000183105469,,,,11.600000381469727
2026-01-23,76.19999694824219,,154.1999969482422,25048.650390625,,,,,,,,,58473.1015625,22706.19921875,66260.546875,28.469999313354492,21008.55078125,21722.25,,,,38238.5,92.18000030517578,82.5,,,,11.420000076293945
2026-01-27,76.06999969482422,,154.67999267578125,25175.400390625,,,,,,,,,59205.44921875,22819.25,66696.546875,28.760000228881836,21119.099609375,21788.44921875,,,,38566.1015625,93.41000366210938,83.87000274658203,,,,11.539999961853027
2026-01-28,76.75,,157.6999969482422,25342.75,,,,,,,,,59598.80078125,23082.099609375,68205.6484375,28.8700008392334,21460.94921875,21739.849609375,,,,38725.3515625,98.08000183105469,89.6500015258789,,,,11.899999618530273
2026-01-29,76.05999755859375,,157.5399932861328,25418.900390625,,,,,,,,,59957.8515625,23134.80078125,68409.75,29.239999771118164,21483.650390625,21564.0,,,,38431.30078125,99.27999877929688,88.63999938964844,,,,12.029999732971191
2026-01-30,76.80000305175781,,158.38999938964844,25320.650390625,,,,,,,,,59610.44921875,23079.5,67839.8515625,28.950000762939453,21490.900390625,21715.099609375,,,,38036.1484375,98.19000244140625,89.77999877929688,,,,11.930000305175781
2026-02-02,76.69000244140625,,156.44000244140625,25088.400390625,,,,,,,,,58619.0,22837.0,67073.203125,28.65999984741211,21249.349609375,21549.55078125,,,,38074.1484375,95.88999938964844,85.98999786376953,,,,11.829999923706055
2026-02-03,79.31999969482422,,160.92999267578125,25727.55078125,,,,,,,,,60041.30078125,23446.30078125,68849.3984375,29.389999389648438,21869.849609375,22200.25,,,,38611.75,98.01000213623047,87.88999938964844,,,,12.020000457763672
2026-02-04,80.0199966430664,,161.9199981689453,25776.0,,,,,,,,,60238.1484375,23534.94921875,69298.546875,29.360000610351562,22002.0,22125.80078125,,,,36345.6484375,99.91000366210938,87.26000213623047,,,,12.300000190734863
2026-02-05,80.36000061035156,,160.16000366210938,25642.80078125,,,,,,,,,60063.6484375,23411.69921875,68970.3984375,29.170000076293945,21931.5,22119.900390625,,,,36143.30078125,99.79000091552734,85.5,,,,12.279999732971191
2026-02-06,79.91999816894531,,160.07000732421875,25693.69921875,,,,,,,,,60120.55078125,23434.0,69058.3984375,29.350000381469727,21926.849609375,21961.349609375,,,,35611.05078125,99.81999969482422,85.11000061035156,,,,12.350000381469727
2026-02-09,80.9000015258789,,163.8699951171875,25867.30078125,,,,,,,,,60669.3515625,23683.400390625,69729.3515625,29.40999984741211,22272.0,22290.69921875,,,,35616.6484375,99.87999725341797,87.11000061035156,,,,12.380000114440918
2026-02-10,81.52999877929688,,164.85000610351562,25935.150390625,,,,,,,,,60626.3984375,23753.75,69829.6015625,29.579999923706055,22359.75,22210.5,,,,35722.19921875,100.36000061035156,87.45999908447266,,,,12.460000038146973
2026-02-11,81.45999908447266,,164.5800018310547,25953.849609375,,,,,,,,,60745.3515625,23783.05078125,70216.546875,29.510000228881836,22364.400390625,22434.19921875,,,,35095.1484375,100.55000305175781,87.62999725341797,,,,12.479999542236328
2026-02-12,81.0199966430664,,163.80999755859375,25807.19921875,,,,,,,,,60739.75,23651.55078125,69916.1015625,29.399999618530273,22252.400390625,22386.30078125,,,,33160.19921875,100.44000244140625,88.33000183105469,,,,12.319999694824219
