Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2025-07-16,11.920000076293945,68870.546875,9360.7001953125,8947.7001953125,23472.5,29201.900390625,22593.900390625,33242.69921875,57168.94921875,988.8499755859375,,37660.75,21996.30078125,11794.849609375,94.22779846191406,149.86000061035156,93.43000030517578,36350.8984375,24011.150390625,56685.55078125,28.389999389648438,9299.400390625,7267.2001953125,92.68000030517578,1758.5999755859375,26916.400390625,180.91000366210938,25212.05078125
2025-07-17,11.930000305175781,68711.453125,9423.349609375,8960.099609375,23419.69921875,29254.849609375,22680.349609375,33018.80078125,56828.80078125,1001.0999755859375,,37138.55078125,22006.25,11772.2001953125,94.04620361328125,149.75,93.31999969482422,36438.25,24002.5,56843.05078125,28.389999389648438,9265.9501953125,7209.89990234375,91.7300033569336,1754.25,26809.44921875,181.3800048828125,25111.44921875
2025-07-18,11.880000114440918,68225.1484375,9458.2001953125,8947.25,23275.150390625,29137.650390625,22592.75,32761.349609375,56283.0,999.9000244140625,,37141.8984375,21858.849609375,11699.150390625,94.18340301513672,149.25999450683594,92.75,36231.6484375,23894.349609375,56506.8984375,27.969999313354492,9216.900390625,7162.5,89.66999816894531,1771.050048828125,26556.150390625,179.7899932861328,24968.400390625
2025-07-21,11.75,68503.1484375,9555.5,8952.2001953125,23378.44921875,29288.599609375,22531.849609375,33116.6484375,56952.75,1006.25,,37031.75,21997.0,11747.099609375,94.09390258789062,148.8800048828125,93.08999633789062,36248.55078125,24055.0,56222.69921875,28.280000686645508,9197.2998046875,7118.10009765625,90.4000015258789,1773.9000244140625,26986.94921875,180.07000732421875,25090.69921875
2025-07-22,11.699999809265137,68253.8984375,9533.2998046875,8925.25,23320.900390625,29237.94921875,22307.19921875,33193.5,56756.0,996.0499877929688,,36858.8984375,21884.05078125,11801.5,93.42169952392578,147.27999877929688,93.33000183105469,36198.5,23875.849609375,56003.94921875,28.280000686645508,9141.5498046875,7006.35009765625,90.5199966430664,1733.5999755859375,26990.44921875,179.3699951171875,25060.900390625
2025-07-23,11.779999732971191,68363.0,9579.0498046875,8958.2998046875,23428.400390625,29280.55078125,22417.44921875,33481.55078125,57210.44921875,970.2000122070312,,36951.5,21949.25,11839.099609375,93.18789672851562,148.89999389648438,93.47000122070312,36302.94921875,24079.400390625,55710.3515625,28.399999618530273,9209.7998046875,7037.5,90.0199966430664,1717.300048828125,27215.849609375,179.58999633789062,25219.900390625
2025-07-24,11.6899995803833,68207.296875,9582.2998046875,8915.9501953125,23301.099609375,28998.650390625,22541.05078125,33281.94921875,57066.05078125,960.0999755859375,,36135.80078125,21856.150390625,11781.5498046875,92.90339660644531,149.88999938964844,92.87000274658203,36048.3515625,24087.30078125,55085.8515625,28.309999465942383,9160.2998046875,7124.7998046875,89.55999755859375,1714.3499755859375,27046.30078125,178.52999877929688,25062.099609375
2025-07-25,11.470000267028809,67146.6484375,9425.099609375,8773.7998046875,23014.80078125,28562.19921875,22662.69921875,32962.55078125,56528.8984375,950.5999755859375,,35623.75,21501.599609375,11687.7998046875,91.53140258789062,150.50999450683594,91.22000122070312,35250.5,23781.55078125,54579.94921875,28.260000228881836,9066.5,7003.64990234375,87.83999633789062,1669.5999755859375,26808.0,175.0800018310547,24837.0
2025-07-28,11.430000305175781,66768.8984375,9316.4501953125,8758.75,22846.94921875,28437.349609375,22761.150390625,32674.19921875,56084.8984375,911.9000244140625,,35370.05078125,21314.849609375,11612.150390625,90.90850067138672,151.2899932861328,90.83000183105469,35021.55078125,23693.0,54732.94921875,27.56999969482422,8995.650390625,6919.5,86.11000061035156,1624.5,26615.19921875,172.91000366210938,24680.900390625
2025-07-29,11.5600004196167,67379.203125,9409.7001953125,8832.25,23007.349609375,28673.400390625,23072.44921875,32788.3984375,56222.0,926.5,,35373.25,21501.0,11676.599609375,91.22309875488281,152.57000732421875,91.22000122070312,35410.69921875,23888.349609375,54891.1484375,27.559999465942383,9105.4501953125,6953.5,85.80000305175781,1637.75,26700.69921875,174.3800048828125,24821.099609375
2025-07-30,11.539999961853027,67435.1484375,9399.75,8845.25,23033.55078125,28746.599609375,23073.900390625,32819.44921875,56150.69921875,917.6500244140625,,35481.69921875,21540.25,11700.099609375,90.94750213623047,152.5,91.12999725341797,35422.05078125,23745.80078125,55020.3984375,27.559999465942383,9151.0,6907.7001953125,86.01000213623047,1624.800048828125,26703.5,174.08999633789062,24855.05078125
2025-07-31,11.380000114440918,67096.1484375,9285.4501953125,8744.900390625,22914.94921875,28746.849609375,22771.05078125,32739.19921875,55961.94921875,912.3499755859375,,35301.6484375,21361.30078125,11739.099609375,91.20600128173828,151.30999755859375,90.58000183105469,35116.1484375,23655.849609375,55812.1484375,27.510000228881836,9066.2001953125,6850.9501953125,85.4000015258789,1626.3499755859375,26649.94921875,172.3000030517578,24768.349609375
2025-08-01,11.220000267028809,66192.796875,9102.349609375,8619.2998046875,22673.650390625,28684.25,22011.69921875,32429.44921875,55617.6015625,896.1500244140625,,34649.6015625,21088.650390625,11697.150390625,90.33190155029297,147.25999450683594,89.66000366210938,34889.0,23410.94921875,56197.05078125,27.290000915527344,8969.650390625,6773.35009765625,83.66999816894531,1616.800048828125,26492.5,169.89999389648438,24565.349609375
2025-08-04,11.270000457763672,66917.5,9327.849609375,8747.5498046875,22860.400390625,28744.94921875,22153.80078125,32515.05078125,55619.3515625,912.0499877929688,,35203.3515625,21329.400390625,11782.349609375,91.02330017089844,148.14999389648438,90.08999633789062,34923.44921875,23787.5,56139.6484375,27.3799991607666,9058.5,6858.89990234375,85.80000305175781,1641.1500244140625,26476.599609375,171.47000122070312,24722.75
2025-08-05,11.180000305175781,66762.046875,9336.0498046875,8748.25,22798.5,28718.400390625,21970.150390625,32410.099609375,55360.25,907.8499755859375,,35034.5,21288.849609375,11790.0,90.9259033203125,147.08999633789062,90.11000061035156,34914.3984375,23876.30078125,55733.69921875,27.389999389648438,9042.900390625,6848.64990234375,86.5,1640.050048828125,26373.5,170.8699951171875,24649.55078125
2025-08-06,11.149999618530273,66181.3515625,9298.75,8707.099609375,22666.849609375,28392.900390625,21523.75,32312.25,55411.1484375,894.1500244140625,,34426.25,21096.650390625,11747.75,90.63680267333984,144.9199981689453,90.0199966430664,34683.3515625,23748.849609375,55230.80078125,27.290000915527344,9018.7998046875,6889.0498046875,86.05000305175781,1620.699951171875,26371.150390625,168.92999267578125,24574.19921875
2025-08-07,11.140000343322754,66338.1015625,9310.650390625,8707.849609375,22694.099609375,28419.099609375,21684.80078125,32352.44921875,55521.1484375,893.0,,34726.80078125,21152.099609375,11772.9501953125,90.41380310058594,145.13999938964844,89.81999969482422,34613.80078125,23808.099609375,55298.5,27.239999771118164,8996.0,6909.2998046875,85.62999725341797,1636.800048828125,26403.900390625,168.8800048828125,24596.150390625
2025-08-08,11.119999885559082,65514.69921875,9147.099609375,8638.900390625,22443.150390625,28134.05078125,21402.150390625,32033.19921875,55004.8984375,874.1500244140625,,34398.5,20848.25,11647.099609375,89.28309631347656,144.08999633789062,89.80999755859375,34391.94921875,23474.650390625,54900.94921875,26.979999542236328,8879.099609375,6881.25,83.58000183105469,1635.0999755859375,26167.349609375,166.89999389648438,24363.30078125
2025-08-11,11.180000305175781,66283.953125,9194.7998046875,8713.5,22633.44921875,28288.19921875,21604.650390625,32289.099609375,55510.75,890.4000244140625,,34544.6484375,20983.80078125,11756.650390625,90.0999984741211,145.5800018310547,90.0199966430664,34610.3515625,23723.75,55309.8984375,27.190000534057617,8977.2998046875,7032.7001953125,84.55000305175781,1637.699951171875,26405.80078125,167.52000427246094,24585.05078125
2025-08-12,11.239999771118164,66223.8984375,9229.7001953125,8726.099609375,22568.599609375,28259.44921875,21753.5,32089.44921875,55043.69921875,883.9000244140625,,34674.30078125,20935.19921875,11747.150390625,90.3198013305664,146.3300018310547,90.30999755859375,34741.44921875,23856.599609375,55034.44921875,27.040000915527344,8972.2998046875,7026.89990234375,83.70999908447266,1647.550048828125,26135.30078125,167.4199981689453,24487.400390625
2025-08-13,11.239999771118164,66622.25,9345.9501953125,8752.5,22698.099609375,28409.80078125,22130.30078125,32251.650390625,55181.44921875,886.0499877929688,,34692.94921875,21067.30078125,11844.7998046875,91.70860290527344,149.47999572753906,91.08000183105469,34739.3515625,24122.650390625,55010.1484375,27.110000610351562,9025.900390625,7017.14990234375,85.98999786376953,1662.0,26238.400390625,168.63999938964844,24619.349609375
2025-08-14,11.149999618530273,66511.6015625,9216.25,8673.2001953125,22680.25,28286.599609375,22151.849609375,32358.30078125,55341.8515625,879.3499755859375,,34833.19921875,21017.05078125,11839.900390625,91.77850341796875,149.02000427246094,90.5,34469.05078125,24118.80078125,54656.30078125,27.139999389648438,8991.4501953125,7025.25,85.83000183105469,1653.1500244140625,26333.44921875,168.05999755859375,24631.30078125
2025-08-18,11.180000305175781,67399.6015625,9387.5,8789.2998046875,22931.5,29073.44921875,22141.150390625,32555.150390625,55734.8984375,898.4500122070312,,34634.94921875,21267.05078125,12089.9501953125,92.34010314941406,149.07000732421875,90.58000183105469,34483.19921875,25127.19921875,55304.25,27.360000610351562,9051.25,7053.7998046875,85.88999938964844,1649.449951171875,26609.099609375,170.2899932861328,24876.94921875
2025-08-19,11.350000381469727,67907.453125,9457.5,8848.099609375,23066.599609375,29457.75,22066.75,32616.5,55865.1484375,904.2999877929688,,34756.69921875,21466.849609375,12189.7001953125,92.50849914550781,148.75999450683594,90.30999755859375,34768.1015625,25456.69921875,55886.6484375,27.5,9133.0,7122.85009765625,84.9000015258789,1671.5,26592.30078125,171.42999267578125,24980.650390625
2025-08-20,11.34000015258789,68164.296875,9497.75,8869.099609375,23143.150390625,29685.30078125,21969.5,32778.6484375,55698.5,913.8499755859375,,35690.05078125,21566.099609375,12295.2001953125,94.19860076904297,148.67999267578125,90.33999633789062,34847.8515625,25469.25,56664.05078125,27.440000534057617,9159.75,7103.5498046875,84.37000274658203,1638.449951171875,26487.80078125,171.77000427246094,25050.55078125
2025-08-21,11.380000114440918,67972.6484375,9493.650390625,8857.4501953125,23137.150390625,29603.150390625,22177.69921875,32814.5,55755.44921875,917.3499755859375,,35723.8984375,21476.19921875,12258.900390625,93.65699768066406,150.00999450683594,89.97000122070312,34681.6015625,25377.5,56303.05078125,27.469999313354492,9173.4501953125,7077.25,84.62999725341797,1638.4000244140625,26573.349609375,171.63999938964844,25083.75
2025-08-22,11.270000457763672,67540.1015625,9375.4501953125,8761.349609375,22991.30078125,29388.099609375,22265.0,32530.30078125,55149.3984375,909.6500244140625,,35440.8515625,21438.19921875,12196.2998046875,93.3677978515625,149.52000427246094,89.56999969482422,34507.6015625,25329.44921875,55737.44921875,27.190000534057617,9106.25,6998.10009765625,84.81999969482422,1653.949951171875,26317.05078125,171.3800048828125,24870.099609375
2025-08-25,11.289999961853027,67711.3515625,9436.75,8797.650390625,23052.0,29418.19921875,22362.80078125,32671.900390625,55139.30078125,916.4500122070312,,36280.1015625,21432.30078125,12212.7001953125,93.67849731445312,150.05999755859375,89.63999938964844,34494.3515625,25423.400390625,55681.6484375,27.200000762939453,9110.400390625,6980.35009765625,84.5999984741211,1626.25,26306.900390625,171.7899932861328,24967.75
2025-08-26,11.109999656677246,66800.3515625,9280.0498046875,8677.2001953125,22768.650390625,29518.19921875,21990.0,32309.900390625,54450.44921875,895.9500122070312,,36063.19921875,21119.30078125,12166.349609375,92.67179870605469,147.8300018310547,88.55999755859375,33955.94921875,25320.30078125,56187.0,26.829999923706055,8969.4501953125,6849.5,82.66999816894531,1614.050048828125,25952.599609375,168.77000427246094,24712.05078125
2025-08-28,11.0600004196167,65940.296875,9210.5,8610.75,22541.650390625,29273.0,21808.349609375,31885.05078125,53820.3515625,882.5,,35488.80078125,20864.75,12063.849609375,90.93890380859375,146.5399932861328,87.87000274658203,33682.8515625,25183.5,55612.94921875,26.549999237060547,8904.7001953125,6778.89990234375,81.33000183105469,1606.3499755859375,25640.30078125,166.97999572753906,24500.900390625
2025-08-29,10.949999809265137,65745.75,9154.7998046875,8571.7998046875,22462.94921875,29337.55078125,21804.05078125,31771.349609375,53655.6484375,870.75,,35181.25,20750.30078125,12059.349609375,90.10990142822266,145.77999877929688,87.83000183105469,33638.6484375,24960.849609375,56141.8515625,26.559999465942383,8873.099609375,6756.0498046875,81.48999786376953,1612.0,25567.69921875,166.36000061035156,24426.849609375
2025-09-01,11.09000015258789,66670.1484375,9305.2998046875,8693.7001953125,22713.55078125,29608.44921875,21778.849609375,32046.900390625,54002.44921875,879.7999877929688,,35740.6484375,21111.849609375,12208.5498046875,90.83670043945312,143.86000061035156,89.0199966430664,34155.30078125,25660.0,56175.19921875,26.760000228881836,8947.0,6830.9501953125,83.30000305175781,1606.8499755859375,25743.5,168.77999877929688,24625.05078125
2025-09-02,11.130000114440918,67017.75,9384.349609375,8738.349609375,22724.400390625,29777.55078125,21719.94921875,31932.349609375,53661.0,886.1500244140625,,35737.8984375,21149.69921875,12213.0,90.94300079345703,146.1999969482422,90.08999633789062,34490.5,25584.94921875,56806.6015625,26.579999923706055,8963.4501953125,6850.10009765625,84.12999725341797,1622.5999755859375,25572.94921875,169.8000030517578,24579.599609375
2025-09-03,11.180000305175781,67463.046875,9676.400390625,8839.0,22864.650390625,29889.44921875,21959.599609375,32023.44921875,54067.55078125,889.6500244140625,,35474.94921875,21292.25,12296.900390625,92.11270141601562,147.0399932861328,90.22000122070312,34626.6015625,25775.44921875,56969.19921875,26.739999771118164,8985.4501953125,6920.75,84.41999816894531,1621.949951171875,25732.55078125,171.22000122070312,24715.05078125
2025-09-04,11.09000015258789,67151.546875,9616.349609375,8779.150390625,22819.650390625,29820.650390625,21915.400390625,32034.55078125,54075.44921875,882.75,,35143.1015625,21157.94921875,12358.7001953125,92.1001968383789,147.69000244140625,89.48999786376953,34284.69921875,25994.849609375,57104.05078125,26.729999542236328,8937.5498046875,6844.25,82.94999694824219,1611.0,25853.400390625,169.50999450683594,24734.30078125
2025-09-05,11.109999656677246,67089.796875,9681.650390625,8787.400390625,22829.150390625,29873.05078125,21924.80078125,32012.5,54114.55078125,872.5,,34635.8515625,21172.650390625,12370.5498046875,92.02230072021484,146.9199981689453,89.36000061035156,34297.8984375,26320.599609375,56292.1015625,26.790000915527344,8955.349609375,6855.7001953125,82.66000366210938,1620.449951171875,25889.30078125,169.94000244140625,24741.0
2025-09-08,11.130000114440918,67366.046875,9717.849609375,8822.2001953125,22878.650390625,29987.150390625,21865.19921875,31961.900390625,54186.8984375,876.5499877929688,,34310.44921875,21254.099609375,12431.5,92.49130249023438,147.0800018310547,88.93000030517578,34290.6484375,27189.19921875,56171.30078125,26.809999465942383,8971.2998046875,6889.2001953125,82.88999938964844,1621.199951171875,25942.69921875,171.0500030517578,24773.150390625
2025-09-09,11.09000015258789,67460.75,9734.2001953125,8813.0,22949.099609375,30107.599609375,22052.650390625,32148.05078125,54216.1015625,873.9500122070312,,35255.94921875,21295.900390625,12443.849609375,92.41950225830078,147.39999389648438,88.75,34249.6484375,27182.5,56497.25,26.75,8965.25,6879.89990234375,82.72000122070312,1621.25,25961.94921875,170.88999938964844,24868.599609375
2025-09-10,11.130000114440918,67753.796875,9759.4501953125,8829.25,23074.150390625,30167.5,22122.05078125,32380.44921875,54536.0,883.7999877929688,,36183.80078125,21498.349609375,12406.599609375,92.37519836425781,148.36000061035156,89.8499984741211,34522.1015625,26833.94921875,56856.8515625,26.969999313354492,8992.9501953125,7023.85009765625,84.87000274658203,1610.949951171875,26123.75,172.17999267578125,24973.099609375
2025-09-11,11.220000267028809,67974.703125,9792.9501953125,8864.7998046875,23102.650390625,30203.400390625,22224.0,32455.05078125,54669.6015625,883.7999877929688,,36003.5,21507.75,12411.400390625,92.37069702148438,149.0800018310547,90.68000030517578,34826.69921875,26744.44921875,56960.6015625,27.09000015258789,9042.7001953125,7076.14990234375,84.69000244140625,1627.449951171875,26178.69921875,172.08999633789062,25005.5
2025-09-12,11.260000228881836,68194.0,9883.599609375,8901.0,23190.25,30245.44921875,22341.19921875,32595.849609375,54809.30078125,884.3499755859375,,36110.75,21567.19921875,12375.5,92.46820068359375,149.5500030517578,91.52999877929688,34940.30078125,26866.650390625,56557.1484375,27.170000076293945,9074.0,7057.0498046875,88.4800033569336,1621.050048828125,26363.25,172.8800048828125,25114.0
2025-09-15,11.289999961853027,68603.1484375,9891.0,8912.099609375,23215.849609375,30295.400390625,22198.69921875,32568.599609375,54887.8515625,905.6500244140625,,35902.19921875,21657.400390625,12347.349609375,93.00499725341797,148.85000610351562,91.55999755859375,35129.0,26760.650390625,56551.3515625,27.190000534057617,9097.599609375,7099.2998046875,89.06999969482422,1613.699951171875,26393.05078125,174.02000427246094,25069.19921875
2025-09-16,11.380000114440918,69000.75,9973.4501953125,8986.5,23369.30078125,30499.150390625,22264.55078125,32747.69921875,55147.6015625,915.3499755859375,,36212.1484375,21791.150390625,12420.2998046875,93.32129669189453,149.11000061035156,92.69999694824219,35441.1015625,27146.400390625,56398.6484375,27.399999618530273,9190.650390625,7129.64990234375,89.58999633789062,1627.6500244140625,26495.30078125,175.6999969482422,25239.099609375
2025-09-17,11.460000038146973,69147.1015625,9923.150390625,9001.400390625,23445.19921875,30535.30078125,22241.349609375,32851.94921875,55493.30078125,919.0999755859375,,36447.1484375,21831.05078125,12443.2998046875,93.10549926757812,149.35000610351562,93.43000030517578,35568.05078125,27294.650390625,56321.0,27.469999313354492,9224.25,7315.89990234375,91.58999633789062,1632.5,26563.55078125,176.13999938964844,25330.25
2025-09-18,11.460000038146973,69334.296875,9955.150390625,9006.7998046875,23518.900390625,30583.150390625,22574.349609375,33035.1015625,55727.44921875,918.4500122070312,,36750.25,21898.80078125,12485.099609375,92.97419738769531,151.1699981689453,92.9000015258789,35442.1015625,27329.349609375,56522.3515625,27.559999465942383,9230.0,7304.0,90.91000366210938,1627.6500244140625,26698.650390625,175.7899932861328,25423.599609375
2025-09-19,11.460000038146973,69736.6015625,9989.900390625,9048.400390625,23486.650390625,30502.099609375,22686.599609375,32906.6015625,55458.8515625,923.5,,36578.25,21900.599609375,12462.650390625,92.70880126953125,151.0,93.0199966430664,35745.75,27219.55078125,56273.05078125,27.469999313354492,9237.5,7397.75,91.41999816894531,1619.449951171875,26527.599609375,176.02999877929688,25327.05078125
2025-09-22,11.520000457763672,69962.296875,10029.099609375,9111.0498046875,23381.44921875,30391.400390625,22365.75,32755.19921875,55284.75,921.5499877929688,,35500.1484375,21777.5,12493.150390625,92.17169952392578,150.00999450683594,93.02999877929688,35992.6484375,27154.30078125,56006.75,27.329999923706055,9208.9501953125,7370.9501953125,90.44999694824219,1627.300048828125,26528.400390625,174.02000427246094,25202.349609375
2025-09-23,11.460000038146973,69643.3984375,10129.0498046875,9101.099609375,23325.25,30333.80078125,22299.099609375,32715.44921875,55509.75,913.3499755859375,,35249.1015625,21713.599609375,12394.2001953125,91.3634033203125,148.9600067138672,93.16000366210938,35826.19921875,27321.94921875,55281.55078125,27.440000534057617,9192.099609375,7451.10009765625,89.87000274658203,1616.550048828125,26559.5,173.49000549316406,25169.5
2025-09-24,11.420000076293945,68808.203125,10060.099609375,9034.9501953125,23178.25,30287.400390625,22180.69921875,32533.05078125,55121.5,890.5999755859375,,34994.30078125,21523.349609375,12318.25,90.8478012084961,148.41000366210938,93.31999969482422,35506.69921875,27007.599609375,55378.94921875,27.329999923706055,9148.650390625,7431.9501953125,88.68000030517578,1603.5,26388.44921875,172.63999938964844,25056.900390625
2025-09-25,11.359999656677246,68293.6484375,10082.5498046875,9007.9501953125,23022.400390625,30196.5,21977.69921875,32311.599609375,54976.19921875,875.9000244140625,,34548.30078125,21381.5,12243.2998046875,89.9977035522461,146.9600067138672,92.86000061035156,35255.55078125,26758.5,55108.0,27.209999084472656,9078.5498046875,7393.35009765625,89.25,1592.8499755859375,26247.400390625,171.94000244140625,24890.849609375
2025-09-26,11.279999732971191,67144.953125,9888.25,8890.349609375,22713.150390625,29822.099609375,21507.19921875,31884.69921875,54389.3515625,867.1500244140625,,33702.0,20967.75,12080.150390625,87.93710327148438,144.27000427246094,91.76000213623047,34830.0,26484.55078125,54847.55078125,26.989999771118164,9039.900390625,7261.4501953125,87.31999969482422,1575.449951171875,25985.25,168.38999938964844,24654.69921875
2025-09-29,11.449999809265137,67835.1015625,9923.099609375,8951.5,22739.099609375,29793.650390625,21475.30078125,31891.150390625,54461.0,874.75,,33693.1015625,21020.0,12108.349609375,88.1520004272461,144.07000732421875,92.16000366210938,35069.1484375,26436.55078125,54945.80078125,26.8700008392334,9051.849609375,7390.75,86.58000183105469,1562.0999755859375,26007.0,168.17999267578125,24634.900390625
2025-09-30,11.420000076293945,67845.1484375,10038.150390625,8985.900390625,22734.099609375,29829.94921875,21454.25,31851.400390625,54635.8515625,867.5999755859375,,33655.1015625,21038.69921875,12063.25,87.7603988647461,144.07000732421875,92.3499984741211,34999.6484375,26542.349609375,54710.69921875,26.84000015258789,9007.2001953125,7526.75,86.2300033569336,1542.949951171875,26022.099609375,167.7899932861328,24611.099609375
2025-10-01,11.470000267028809,68087.296875,10092.9501953125,9026.599609375,22928.30078125,29872.75,21733.5,32166.5,55347.94921875,877.1500244140625,,33905.19921875,21220.44921875,12131.7998046875,88.27040100097656,145.3300018310547,92.73999786376953,35180.3515625,26768.650390625,55105.3515625,27.420000076293945,9023.0498046875,7499.2001953125,87.69000244140625,1604.25,26382.19921875,169.88999938964844,24836.30078125
2025-10-03,11.550000190734863,68355.8984375,10277.099609375,9080.9501953125,23027.69921875,29985.05078125,21756.349609375,32244.44921875,55589.25,876.0999755859375,,33949.75,21400.30078125,12144.0,88.82369995117188,145.27999877929688,93.69000244140625,35375.8984375,26753.099609375,55170.6015625,27.579999923706055,9072.849609375,7583.2998046875,89.4000015258789,1604.9000244140625,26426.75,171.55999755859375,24894.25
2025-10-06,11.619999885559082,68590.25,10185.5,9094.7998046875,23169.650390625,30008.05078125,21779.849609375,32615.599609375,56104.8515625,882.0999755859375,,34722.55078125,21551.05078125,12210.2998046875,88.55719757080078,147.1300048828125,93.4000015258789,35369.44921875,26857.19921875,55057.6484375,27.899999618530273,9115.849609375,7615.14990234375,89.51000213623047,1590.4000244140625,26712.05078125,171.3300018310547,25077.650390625
2025-10-07,11.65999984741211,68671.203125,10156.650390625,9098.0498046875,23209.5,29964.30078125,21875.30078125,32685.05078125,56239.3515625,891.7000122070312,,34709.44921875,21635.900390625,12225.900390625,88.63860321044922,147.82000732421875,93.73999786376953,35470.0,26933.55078125,54763.8515625,27.8799991607666,9149.5,7583.75,88.83000183105469,1583.0999755859375,26777.30078125,171.4499969482422,25108.30078125
2025-10-08,11.569999694824219,68139.953125,10136.5498046875,9027.5,23109.349609375,29828.75,21707.349609375,32703.650390625,56018.25,875.4000244140625,,35232.25,21477.849609375,12183.849609375,87.87999725341797,146.3800048828125,92.44000244140625,35085.75,26522.400390625,54489.6484375,27.81999969482422,9091.5498046875,7523.4501953125,87.54000091552734,1555.949951171875,26656.400390625,170.3300018310547,25046.150390625
2025-10-09,11.630000114440918,68520.25,10356.2001953125,9128.900390625,23241.75,29897.099609375,21936.19921875,32847.94921875,56192.05078125,881.9000244140625,,35628.5,21655.900390625,12227.4501953125,88.44349670410156,148.5800018310547,92.80999755859375,35244.1484375,26587.0,54707.44921875,27.93000030517578,9152.5498046875,7569.2998046875,89.08999633789062,1557.550048828125,26724.30078125,171.4499969482422,25181.80078125
2025-10-10,11.640000343322754,68687.25,10261.5498046875,9131.25,23337.55078125,29990.0,22218.25,32975.25,56609.75,896.6500244140625,,35609.05078125,21743.94921875,12285.150390625,88.67620086669922,149.5800018310547,93.58999633789062,35393.94921875,26721.19921875,54966.44921875,28.170000076293945,9182.7998046875,7695.7998046875,88.94000244140625,1561.699951171875,26842.25,172.47000122070312,25285.349609375
2025-10-13,11.59000015258789,68569.6484375,10217.4501953125,9116.599609375,23294.80078125,29779.0,22205.099609375,32973.1015625,56625.0,896.7999877929688,,35330.80078125,21746.75,12264.849609375,88.018798828125,149.67999267578125,93.02999877929688,35288.0,26698.150390625,54473.8515625,28.280000686645508,9174.5,7713.9501953125,87.95999908447266,1563.3499755859375,26885.25,171.58999633789062,25227.349609375
2025-10-14,11.510000228881836,68207.8515625,10116.7998046875,9050.650390625,23184.05078125,29663.400390625,22039.25,32886.5,56496.44921875,888.3499755859375,,35214.8515625,21595.94921875,12228.4501953125,87.03849792480469,149.74000549316406,92.38999938964844,35067.69921875,26640.55078125,54213.75,28.09000015258789,9134.5,7596.5,87.47000122070312,1547.25,26828.30078125,169.67999267578125,25145.5
2025-10-15,11.59000015258789,69113.546875,10218.0,9142.7001953125,23377.349609375,29887.19921875,22057.30078125,33107.3984375,56799.8984375,915.4000244140625,,35401.80078125,21796.5,12349.25,88.30979919433594,149.63999938964844,93.55000305175781,35321.6484375,26708.650390625,54748.69921875,28.209999084472656,9227.099609375,7723.10009765625,88.6500015258789,1539.25,27071.80078125,171.8300018310547,25323.55078125
2025-10-16,11.630000114440918,69453.203125,10287.25,9211.349609375,23563.80078125,30169.0,22103.19921875,33383.3984375,57422.55078125,932.7999877929688,,35531.05078125,21900.900390625,12483.349609375,89.2970962524414,149.6199951171875,93.91000366210938,35468.80078125,27048.75,55853.8984375,28.549999237060547,9305.349609375,7688.75,88.98999786376953,1543.699951171875,27381.19921875,172.52000427246094,25585.30078125
2025-10-17,11.619999885559082,69356.046875,10199.2998046875,9194.2998046875,23598.05078125,30205.0,22253.75,33462.1484375,57713.3515625,933.75,,34950.69921875,21782.80078125,12620.7998046875,89.0708999633789,151.32000732421875,93.7699966430664,35395.69921875,27228.599609375,56616.3984375,28.6299991607666,9338.5498046875,7638.75,89.18000030517578,1519.5999755859375,27538.599609375,171.52000427246094,25709.849609375
2025-10-20,11.789999961853027,69450.3515625,10191.849609375,9238.650390625,23716.099609375,30180.80078125,22439.900390625,33535.30078125,58033.19921875,938.2000122070312,,35292.6015625,21924.849609375,12639.0498046875,89.73880004882812,152.4199981689453,94.0,35563.94921875,27185.44921875,56597.1484375,28.850000381469727,9461.75,7857.85009765625,89.3499984741211,1532.8499755859375,27505.5,172.58999633789062,25843.150390625
2025-10-21,11.800000190734863,69519.6484375,10232.75,9252.4501953125,23759.19921875,30258.349609375,22515.69921875,33562.69921875,58007.19921875,937.4000244140625,,35299.75,21972.05078125,12633.900390625,89.73880004882812,152.47999572753906,94.08999633789062,35644.1484375,27229.849609375,56609.1484375,28.93000030517578,9465.7998046875,7853.2998046875,90.16000366210938,1541.5,27536.849609375,173.6699981689453,25868.599609375
2025-10-23,11.75,69434.3515625,10241.849609375,9216.0498046875,23755.900390625,30255.900390625,22481.25,33654.6484375,58078.05078125,939.2000122070312,,36078.6484375,21940.05078125,12567.099609375,89.37010192871094,152.3300018310547,94.4800033569336,35619.1484375,27218.75,56772.44921875,29.079999923706055,9413.849609375,7875.35009765625,89.54000091552734,1546.3499755859375,27556.650390625,173.75999450683594,25891.400390625
