Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2025-07-31,55961.94921875,27.510000228881836,1626.3499755859375,90.58000183105469,,55812.1484375,22771.05078125,35301.6484375,26649.94921875,,91.20600128173828,6850.9501953125,11739.099609375,8744.900390625,912.3499755859375,28746.849609375,11.380000114440918,35116.1484375,67096.1484375,21361.30078125,32739.19921875,172.3000030517578,9285.4501953125,85.4000015258789,24768.349609375,23655.849609375,22914.94921875,9066.2001953125
2025-08-01,55617.6015625,27.290000915527344,1616.800048828125,89.66000366210938,,56197.05078125,22011.69921875,34649.6015625,26492.5,,90.33190155029297,6773.35009765625,11697.150390625,8619.2998046875,896.1500244140625,28684.25,11.220000267028809,34889.0,66192.796875,21088.650390625,32429.44921875,169.89999389648438,9102.349609375,83.66999816894531,24565.349609375,23410.94921875,22673.650390625,8969.650390625
2025-08-04,55619.3515625,27.3799991607666,1641.1500244140625,90.08999633789062,,56139.6484375,22153.80078125,35203.3515625,26476.599609375,,91.02330017089844,6858.89990234375,11782.349609375,8747.5498046875,912.0499877929688,28744.94921875,11.270000457763672,34923.44921875,66917.5,21329.400390625,32515.05078125,171.47000122070312,9327.849609375,85.80000305175781,24722.75,23787.5,22860.400390625,9058.5
2025-08-05,55360.25,27.389999389648438,1640.050048828125,90.11000061035156,,55733.69921875,21970.150390625,35034.5,26373.5,,90.9259033203125,6848.64990234375,11790.0,8748.25,907.8499755859375,28718.400390625,11.180000305175781,34914.3984375,66762.046875,21288.849609375,32410.099609375,170.8699951171875,9336.0498046875,86.5,24649.55078125,23876.30078125,22798.5,9042.900390625
2025-08-06,55411.1484375,27.290000915527344,1620.699951171875,90.0199966430664,,55230.80078125,21523.75,34426.25,26371.150390625,,90.63680267333984,6889.0498046875,11747.75,8707.099609375,894.1500244140625,28392.900390625,11.149999618530273,34683.3515625,66181.3515625,21096.650390625,32312.25,168.92999267578125,9298.75,86.05000305175781,24574.19921875,23748.849609375,22666.849609375,9018.7998046875
2025-08-07,55521.1484375,27.239999771118164,1636.800048828125,89.81999969482422,,55298.5,21684.80078125,34726.80078125,26403.900390625,,90.41380310058594,6909.2998046875,11772.9501953125,8707.849609375,893.0,28419.099609375,11.140000343322754,34613.80078125,66338.1015625,21152.099609375,32352.44921875,168.8800048828125,9310.650390625,85.62999725341797,24596.150390625,23808.099609375,22694.099609375,8996.0
2025-08-08,55004.8984375,26.979999542236328,1635.0999755859375,89.80999755859375,,54900.94921875,21402.150390625,34398.5,26167.349609375,,89.28309631347656,6881.25,11647.099609375,8638.900390625,874.1500244140625,28134.05078125,11.119999885559082,34391.94921875,65514.69921875,20848.25,32033.19921875,166.89999389648438,9147.099609375,83.58000183105469,24363.30078125,23474.650390625,22443.150390625,8879.099609375
2025-08-11,55510.75,27.190000534057617,1637.699951171875,90.0199966430664,,55309.8984375,21604.650390625,34544.6484375,26405.80078125,,90.0999984741211,7032.7001953125,11756.650390625,8713.5,890.4000244140625,28288.19921875,11.180000305175781,34610.3515625,66283.953125,20983.80078125,32289.099609375,167.52000427246094,9194.7998046875,84.55000305175781,24585.05078125,23723.75,22633.44921875,8977.2998046875
2025-08-12,55043.69921875,27.040000915527344,1647.550048828125,90.30999755859375,,55034.44921875,21753.5,34674.30078125,26135.30078125,,90.3198013305664,7026.89990234375,11747.150390625,8726.099609375,883.9000244140625,28259.44921875,11.239999771118164,34741.44921875,66223.8984375,20935.19921875,32089.44921875,167.4199981689453,9229.7001953125,83.70999908447266,24487.400390625,23856.599609375,22568.599609375,8972.2998046875
2025-08-13,55181.44921875,27.110000610351562,1662.0,91.08000183105469,,55010.1484375,22130.30078125,34692.94921875,26238.400390625,,91.70860290527344,7017.14990234375,11844.7998046875,8752.5,886.0499877929688,28409.80078125,11.239999771118164,34739.3515625,66622.25,21067.30078125,32251.650390625,168.63999938964844,9345.9501953125,85.98999786376953,24619.349609375,24122.650390625,22698.099609375,9025.900390625
2025-08-14,55341.8515625,27.139999389648438,1653.1500244140625,90.5,,54656.30078125,22151.849609375,34833.19921875,26333.44921875,,91.77850341796875,7025.25,11839.900390625,8673.2001953125,879.3499755859375,28286.599609375,11.149999618530273,34469.05078125,66511.6015625,21017.05078125,32358.30078125,168.05999755859375,9216.25,85.83000183105469,24631.30078125,24118.80078125,22680.25,8991.4501953125
2025-08-18,55734.8984375,27.360000610351562,1649.449951171875,90.58000183105469,,55304.25,22141.150390625,34634.94921875,26609.099609375,,92.34010314941406,7053.7998046875,12089.9501953125,8789.2998046875,898.4500122070312,29073.44921875,11.180000305175781,34483.19921875,67399.6015625,21267.05078125,32555.150390625,170.2899932861328,9387.5,85.88999938964844,24876.94921875,25127.19921875,22931.5,9051.25
2025-08-19,55865.1484375,27.5,1671.5,90.30999755859375,,55886.6484375,22066.75,34756.69921875,26592.30078125,,92.50849914550781,7122.85009765625,12189.7001953125,8848.099609375,904.2999877929688,29457.75,11.350000381469727,34768.1015625,67907.453125,21466.849609375,32616.5,171.42999267578125,9457.5,84.9000015258789,24980.650390625,25456.69921875,23066.599609375,9133.0
2025-08-20,55698.5,27.440000534057617,1638.449951171875,90.33999633789062,,56664.05078125,21969.5,35690.05078125,26487.80078125,,94.19860076904297,7103.5498046875,12295.2001953125,8869.099609375,913.8499755859375,29685.30078125,11.34000015258789,34847.8515625,68164.296875,21566.099609375,32778.6484375,171.77000427246094,9497.75,84.37000274658203,25050.55078125,25469.25,23143.150390625,9159.75
2025-08-21,55755.44921875,27.469999313354492,1638.4000244140625,89.97000122070312,,56303.05078125,22177.69921875,35723.8984375,26573.349609375,,93.65699768066406,7077.25,12258.900390625,8857.4501953125,917.3499755859375,29603.150390625,11.380000114440918,34681.6015625,67972.6484375,21476.19921875,32814.5,171.63999938964844,9493.650390625,84.62999725341797,25083.75,25377.5,23137.150390625,9173.4501953125
2025-08-22,55149.3984375,27.190000534057617,1653.949951171875,89.56999969482422,,55737.44921875,22265.0,35440.8515625,26317.05078125,,93.3677978515625,6998.10009765625,12196.2998046875,8761.349609375,909.6500244140625,29388.099609375,11.270000457763672,34507.6015625,67540.1015625,21438.19921875,32530.30078125,171.3800048828125,9375.4501953125,84.81999969482422,24870.099609375,25329.44921875,22991.30078125,9106.25
2025-08-25,55139.30078125,27.200000762939453,1626.25,89.63999938964844,,55681.6484375,22362.80078125,36280.1015625,26306.900390625,,93.67849731445312,6980.35009765625,12212.7001953125,8797.650390625,916.4500122070312,29418.19921875,11.289999961853027,34494.3515625,67711.3515625,21432.30078125,32671.900390625,171.7899932861328,9436.75,84.5999984741211,24967.75,25423.400390625,23052.0,9110.400390625
2025-08-26,54450.44921875,26.829999923706055,1614.050048828125,88.55999755859375,,56187.0,21990.0,36063.19921875,25952.599609375,,92.67179870605469,6849.5,12166.349609375,8677.2001953125,895.9500122070312,29518.19921875,11.109999656677246,33955.94921875,66800.3515625,21119.30078125,32309.900390625,168.77000427246094,9280.0498046875,82.66999816894531,24712.05078125,25320.30078125,22768.650390625,8969.4501953125
2025-08-28,53820.3515625,26.549999237060547,1606.3499755859375,87.87000274658203,,55612.94921875,21808.349609375,35488.80078125,25640.30078125,,90.93890380859375,6778.89990234375,12063.849609375,8610.75,882.5,29273.0,11.0600004196167,33682.8515625,65940.296875,20864.75,31885.05078125,166.97999572753906,9210.5,81.33000183105469,24500.900390625,25183.5,22541.650390625,8904.7001953125
2025-08-29,53655.6484375,26.559999465942383,1612.0,87.83000183105469,,56141.8515625,21804.05078125,35181.25,25567.69921875,,90.10990142822266,6756.0498046875,12059.349609375,8571.7998046875,870.75,29337.55078125,10.949999809265137,33638.6484375,65745.75,20750.30078125,31771.349609375,166.36000061035156,9154.7998046875,81.48999786376953,24426.849609375,24960.849609375,22462.94921875,8873.099609375
2025-09-01,54002.44921875,26.760000228881836,1606.8499755859375,89.0199966430664,,56175.19921875,21778.849609375,35740.6484375,25743.5,,90.83670043945312,6830.9501953125,12208.5498046875,8693.7001953125,879.7999877929688,29608.44921875,11.09000015258789,34155.30078125,66670.1484375,21111.849609375,32046.900390625,168.77999877929688,9305.2998046875,83.30000305175781,24625.05078125,25660.0,22713.55078125,8947.0
2025-09-02,53661.0,26.579999923706055,1622.5999755859375,90.08999633789062,,56806.6015625,21719.94921875,35737.8984375,25572.94921875,,90.94300079345703,6850.10009765625,12213.0,8738.349609375,886.1500244140625,29777.55078125,11.130000114440918,34490.5,67017.75,21149.69921875,31932.349609375,169.8000030517578,9384.349609375,84.12999725341797,24579.599609375,25584.94921875,22724.400390625,8963.4501953125
2025-09-03,54067.55078125,26.739999771118164,1621.949951171875,90.22000122070312,,56969.19921875,21959.599609375,35474.94921875,25732.55078125,,92.11270141601562,6920.75,12296.900390625,8839.0,889.6500244140625,29889.44921875,11.180000305175781,34626.6015625,67463.046875,21292.25,32023.44921875,171.22000122070312,9676.400390625,84.41999816894531,24715.05078125,25775.44921875,22864.650390625,8985.4501953125
2025-09-04,54075.44921875,26.729999542236328,1611.0,89.48999786376953,,57104.05078125,21915.400390625,35143.1015625,25853.400390625,,92.1001968383789,6844.25,12358.7001953125,8779.150390625,882.75,29820.650390625,11.09000015258789,34284.69921875,67151.546875,21157.94921875,32034.55078125,169.50999450683594,9616.349609375,82.94999694824219,24734.30078125,25994.849609375,22819.650390625,8937.5498046875
2025-09-05,54114.55078125,26.790000915527344,1620.449951171875,89.36000061035156,,56292.1015625,21924.80078125,34635.8515625,25889.30078125,,92.02230072021484,6855.7001953125,12370.5498046875,8787.400390625,872.5,29873.05078125,11.109999656677246,34297.8984375,67089.796875,21172.650390625,32012.5,169.94000244140625,9681.650390625,82.66000366210938,24741.0,26320.599609375,22829.150390625,8955.349609375
2025-09-08,54186.8984375,26.809999465942383,1621.199951171875,88.93000030517578,,56171.30078125,21865.19921875,34310.44921875,25942.69921875,,92.49130249023438,6889.2001953125,12431.5,8822.2001953125,876.5499877929688,29987.150390625,11.130000114440918,34290.6484375,67366.046875,21254.099609375,31961.900390625,171.0500030517578,9717.849609375,82.88999938964844,24773.150390625,27189.19921875,22878.650390625,8971.2998046875
2025-09-09,54216.1015625,26.75,1621.25,88.75,,56497.25,22052.650390625,35255.94921875,25961.94921875,,92.41950225830078,6879.89990234375,12443.849609375,8813.0,873.9500122070312,30107.599609375,11.09000015258789,34249.6484375,67460.75,21295.900390625,32148.05078125,170.88999938964844,9734.2001953125,82.72000122070312,24868.599609375,27182.5,22949.099609375,8965.25
2025-09-10,54536.0,26.969999313354492,1610.949951171875,89.8499984741211,,56856.8515625,22122.05078125,36183.80078125,26123.75,,92.37519836425781,7023.85009765625,12406.599609375,8829.25,883.7999877929688,30167.5,11.130000114440918,34522.1015625,67753.796875,21498.349609375,32380.44921875,172.17999267578125,9759.4501953125,84.87000274658203,24973.099609375,26833.94921875,23074.150390625,8992.9501953125
2025-09-11,54669.6015625,27.09000015258789,1627.449951171875,90.68000030517578,,56960.6015625,22224.0,36003.5,26178.69921875,,92.37069702148438,7076.14990234375,12411.400390625,8864.7998046875,883.7999877929688,30203.400390625,11.220000267028809,34826.69921875,67974.703125,21507.75,32455.05078125,172.08999633789062,9792.9501953125,84.69000244140625,25005.5,26744.44921875,23102.650390625,9042.7001953125
2025-09-12,54809.30078125,27.170000076293945,1621.050048828125,91.52999877929688,,56557.1484375,22341.19921875,36110.75,26363.25,,92.46820068359375,7057.0498046875,12375.5,8901.0,884.3499755859375,30245.44921875,11.260000228881836,34940.30078125,68194.0,21567.19921875,32595.849609375,172.8800048828125,9883.599609375,88.4800033569336,25114.0,26866.650390625,23190.25,9074.0
2025-09-15,54887.8515625,27.190000534057617,1613.699951171875,91.55999755859375,,56551.3515625,22198.69921875,35902.19921875,26393.05078125,,93.00499725341797,7099.2998046875,12347.349609375,8912.099609375,905.6500244140625,30295.400390625,11.289999961853027,35129.0,68603.1484375,21657.400390625,32568.599609375,174.02000427246094,9891.0,89.06999969482422,25069.19921875,26760.650390625,23215.849609375,9097.599609375
2025-09-16,55147.6015625,27.399999618530273,1627.6500244140625,92.69999694824219,,56398.6484375,22264.55078125,36212.1484375,26495.30078125,,93.32129669189453,7129.64990234375,12420.2998046875,8986.5,915.3499755859375,30499.150390625,11.380000114440918,35441.1015625,69000.75,21791.150390625,32747.69921875,175.6999969482422,9973.4501953125,89.58999633789062,25239.099609375,27146.400390625,23369.30078125,9190.650390625
2025-09-17,55493.30078125,27.469999313354492,1632.5,93.43000030517578,,56321.0,22241.349609375,36447.1484375,26563.55078125,,93.10549926757812,7315.89990234375,12443.2998046875,9001.400390625,919.0999755859375,30535.30078125,11.460000038146973,35568.05078125,69147.1015625,21831.05078125,32851.94921875,176.13999938964844,9923.150390625,91.58999633789062,25330.25,27294.650390625,23445.19921875,9224.25
2025-09-18,55727.44921875,27.559999465942383,1627.6500244140625,92.9000015258789,,56522.3515625,22574.349609375,36750.25,26698.650390625,,92.97419738769531,7304.0,12485.099609375,9006.7998046875,918.4500122070312,30583.150390625,11.460000038146973,35442.1015625,69334.296875,21898.80078125,33035.1015625,175.7899932861328,9955.150390625,90.91000366210938,25423.599609375,27329.349609375,23518.900390625,9230.0
2025-09-19,55458.8515625,27.469999313354492,1619.449951171875,93.0199966430664,,56273.05078125,22686.599609375,36578.25,26527.599609375,,92.70880126953125,7397.75,12462.650390625,9048.400390625,923.5,30502.099609375,11.460000038146973,35745.75,69736.6015625,21900.599609375,32906.6015625,176.02999877929688,9989.900390625,91.41999816894531,25327.05078125,27219.55078125,23486.650390625,9237.5
2025-09-22,55284.75,27.329999923706055,1627.300048828125,93.02999877929688,,56006.75,22365.75,35500.1484375,26528.400390625,,92.17169952392578,7370.9501953125,12493.150390625,9111.0498046875,921.5499877929688,30391.400390625,11.520000457763672,35992.6484375,69962.296875,21777.5,32755.19921875,174.02000427246094,10029.099609375,90.44999694824219,25202.349609375,27154.30078125,23381.44921875,9208.9501953125
2025-09-23,55509.75,27.440000534057617,1616.550048828125,93.16000366210938,,55281.55078125,22299.099609375,35249.1015625,26559.5,,91.3634033203125,7451.10009765625,12394.2001953125,9101.099609375,913.3499755859375,30333.80078125,11.460000038146973,35826.19921875,69643.3984375,21713.599609375,32715.44921875,173.49000549316406,10129.0498046875,89.87000274658203,25169.5,27321.94921875,23325.25,9192.099609375
2025-09-24,55121.5,27.329999923706055,1603.5,93.31999969482422,,55378.94921875,22180.69921875,34994.30078125,26388.44921875,,90.8478012084961,7431.9501953125,12318.25,9034.9501953125,890.5999755859375,30287.400390625,11.420000076293945,35506.69921875,68808.203125,21523.349609375,32533.05078125,172.63999938964844,10060.099609375,88.68000030517578,25056.900390625,27007.599609375,23178.25,9148.650390625
2025-09-25,54976.19921875,27.209999084472656,1592.8499755859375,92.86000061035156,,55108.0,21977.69921875,34548.30078125,26247.400390625,,89.9977035522461,7393.35009765625,12243.2998046875,9007.9501953125,875.9000244140625,30196.5,11.359999656677246,35255.55078125,68293.6484375,21381.5,32311.599609375,171.94000244140625,10082.5498046875,89.25,24890.849609375,26758.5,23022.400390625,9078.5498046875
2025-09-26,54389.3515625,26.989999771118164,1575.449951171875,91.76000213623047,,54847.55078125,21507.19921875,33702.0,25985.25,,87.93710327148438,7261.4501953125,12080.150390625,8890.349609375,867.1500244140625,29822.099609375,11.279999732971191,34830.0,67144.953125,20967.75,31884.69921875,168.38999938964844,9888.25,87.31999969482422,24654.69921875,26484.55078125,22713.150390625,9039.900390625
2025-09-29,54461.0,26.8700008392334,1562.0999755859375,92.16000366210938,,54945.80078125,21475.30078125,33693.1015625,26007.0,,88.1520004272461,7390.75,12108.349609375,8951.5,874.75,29793.650390625,11.449999809265137,35069.1484375,67835.1015625,21020.0,31891.150390625,168.17999267578125,9923.099609375,86.58000183105469,24634.900390625,26436.55078125,22739.099609375,9051.849609375
2025-09-30,54635.8515625,26.84000015258789,1542.949951171875,92.3499984741211,,54710.69921875,21454.25,33655.1015625,26022.099609375,,87.7603988647461,7526.75,12063.25,8985.900390625,867.5999755859375,29829.94921875,11.420000076293945,34999.6484375,67845.1484375,21038.69921875,31851.400390625,167.7899932861328,10038.150390625,86.2300033569336,24611.099609375,26542.349609375,22734.099609375,9007.2001953125
2025-10-01,55347.94921875,27.420000076293945,1604.25,92.73999786376953,,55105.3515625,21733.5,33905.19921875,26382.19921875,,88.27040100097656,7499.2001953125,12131.7998046875,9026.599609375,877.1500244140625,29872.75,11.470000267028809,35180.3515625,68087.296875,21220.44921875,32166.5,169.88999938964844,10092.9501953125,87.69000244140625,24836.30078125,26768.650390625,22928.30078125,9023.0498046875
2025-10-03,55589.25,27.579999923706055,1604.9000244140625,93.69000244140625,,55170.6015625,21756.349609375,33949.75,26426.75,,88.82369995117188,7583.2998046875,12144.0,9080.9501953125,876.0999755859375,29985.05078125,11.550000190734863,35375.8984375,68355.8984375,21400.30078125,32244.44921875,171.55999755859375,10277.099609375,89.4000015258789,24894.25,26753.099609375,23027.69921875,9072.849609375
2025-10-06,56104.8515625,27.899999618530273,1590.4000244140625,93.4000015258789,,55057.6484375,21779.849609375,34722.55078125,26712.05078125,,88.55719757080078,7615.14990234375,12210.2998046875,9094.7998046875,882.0999755859375,30008.05078125,11.619999885559082,35369.44921875,68590.25,21551.05078125,32615.599609375,171.3300018310547,10185.5,89.51000213623047,25077.650390625,26857.19921875,23169.650390625,9115.849609375
2025-10-07,56239.3515625,27.8799991607666,1583.0999755859375,93.73999786376953,,54763.8515625,21875.30078125,34709.44921875,26777.30078125,,88.63860321044922,7583.75,12225.900390625,9098.0498046875,891.7000122070312,29964.30078125,11.65999984741211,35470.0,68671.203125,21635.900390625,32685.05078125,171.4499969482422,10156.650390625,88.83000183105469,25108.30078125,26933.55078125,23209.5,9149.5
2025-10-08,56018.25,27.81999969482422,1555.949951171875,92.44000244140625,,54489.6484375,21707.349609375,35232.25,26656.400390625,,87.87999725341797,7523.4501953125,12183.849609375,9027.5,875.4000244140625,29828.75,11.569999694824219,35085.75,68139.953125,21477.849609375,32703.650390625,170.3300018310547,10136.5498046875,87.54000091552734,25046.150390625,26522.400390625,23109.349609375,9091.5498046875
2025-10-09,56192.05078125,27.93000030517578,1557.550048828125,92.80999755859375,,54707.44921875,21936.19921875,35628.5,26724.30078125,,88.44349670410156,7569.2998046875,12227.4501953125,9128.900390625,881.9000244140625,29897.099609375,11.630000114440918,35244.1484375,68520.25,21655.900390625,32847.94921875,171.4499969482422,10356.2001953125,89.08999633789062,25181.80078125,26587.0,23241.75,9152.5498046875
2025-10-10,56609.75,28.170000076293945,1561.699951171875,93.58999633789062,,54966.44921875,22218.25,35609.05078125,26842.25,,88.67620086669922,7695.7998046875,12285.150390625,9131.25,896.6500244140625,29990.0,11.640000343322754,35393.94921875,68687.25,21743.94921875,32975.25,172.47000122070312,10261.5498046875,88.94000244140625,25285.349609375,26721.19921875,23337.55078125,9182.7998046875
2025-10-13,56625.0,28.280000686645508,1563.3499755859375,93.02999877929688,,54473.8515625,22205.099609375,35330.80078125,26885.25,,88.018798828125,7713.9501953125,12264.849609375,9116.599609375,896.7999877929688,29779.0,11.59000015258789,35288.0,68569.6484375,21746.75,32973.1015625,171.58999633789062,10217.4501953125,87.95999908447266,25227.349609375,26698.150390625,23294.80078125,9174.5
2025-10-14,56496.44921875,28.09000015258789,1547.25,92.38999938964844,,54213.75,22039.25,35214.8515625,26828.30078125,,87.03849792480469,7596.5,12228.4501953125,9050.650390625,888.3499755859375,29663.400390625,11.510000228881836,35067.69921875,68207.8515625,21595.94921875,32886.5,169.67999267578125,10116.7998046875,87.47000122070312,25145.5,26640.55078125,23184.05078125,9134.5
2025-10-15,56799.8984375,28.209999084472656,1539.25,93.55000305175781,,54748.69921875,22057.30078125,35401.80078125,27071.80078125,,88.30979919433594,7723.10009765625,12349.25,9142.7001953125,915.4000244140625,29887.19921875,11.59000015258789,35321.6484375,69113.546875,21796.5,33107.3984375,171.8300018310547,10218.0,88.6500015258789,25323.55078125,26708.650390625,23377.349609375,9227.099609375
2025-10-16,57422.55078125,28.549999237060547,1543.699951171875,93.91000366210938,,55853.8984375,22103.19921875,35531.05078125,27381.19921875,,89.2970962524414,7688.75,12483.349609375,9211.349609375,932.7999877929688,30169.0,11.630000114440918,35468.80078125,69453.203125,21900.900390625,33383.3984375,172.52000427246094,10287.25,88.98999786376953,25585.30078125,27048.75,23563.80078125,9305.349609375
2025-10-17,57713.3515625,28.6299991607666,1519.5999755859375,93.7699966430664,,56616.3984375,22253.75,34950.69921875,27538.599609375,,89.0708999633789,7638.75,12620.7998046875,9194.2998046875,933.75,30205.0,11.619999885559082,35395.69921875,69356.046875,21782.80078125,33462.1484375,171.52000427246094,10199.2998046875,89.18000030517578,25709.849609375,27228.599609375,23598.05078125,9338.5498046875
2025-10-20,58033.19921875,28.850000381469727,1532.8499755859375,94.0,,56597.1484375,22439.900390625,35292.6015625,27505.5,,89.73880004882812,7857.85009765625,12639.0498046875,9238.650390625,938.2000122070312,30180.80078125,11.789999961853027,35563.94921875,69450.3515625,21924.849609375,33535.30078125,172.58999633789062,10191.849609375,89.3499984741211,25843.150390625,27185.44921875,23716.099609375,9461.75
2025-10-21,58007.19921875,28.93000030517578,1541.5,94.08999633789062,,56609.1484375,22515.69921875,35299.75,27536.849609375,,89.73880004882812,7853.2998046875,12633.900390625,9252.4501953125,937.4000244140625,30258.349609375,11.800000190734863,35644.1484375,69519.6484375,21972.05078125,33562.69921875,173.6699981689453,10232.75,90.16000366210938,25868.599609375,27229.849609375,23759.19921875,9465.7998046875
2025-10-23,58078.05078125,29.079999923706055,1546.3499755859375,94.4800033569336,,56772.44921875,22481.25,36078.6484375,27556.650390625,,89.37010192871094,7875.35009765625,12567.099609375,9216.0498046875,939.2000122070312,30255.900390625,11.75,35619.1484375,69434.3515625,21940.05078125,33654.6484375,173.75999450683594,10241.849609375,89.54000091552734,25891.400390625,27218.75,23755.900390625,9413.849609375
2025-10-24,57699.6015625,29.079999923706055,1540.0999755859375,94.4800033569336,,56348.1015625,22357.349609375,35986.3515625,27395.30078125,,89.37010192871094,7817.39990234375,12520.25,9227.0498046875,940.9000244140625,30172.25,11.75,35626.8984375,69355.8984375,21890.900390625,33490.3515625,173.75999450683594,10347.4501953125,89.54000091552734,25795.150390625,27108.69921875,23686.599609375,9396.9501953125
2025-10-27,58114.25,28.860000610351562,1536.1500244140625,94.55000305175781,,56428.94921875,22310.400390625,36129.1015625,27519.0,,89.59500122070312,7990.64990234375,12601.650390625,9325.5498046875,954.6500244140625,30293.150390625,11.920000076293945,35780.0,69612.203125,22064.650390625,33680.69921875,174.67999267578125,10467.150390625,89.27999877929688,25966.05078125,27263.650390625,23840.900390625,9531.2001953125
2025-10-28,58214.1015625,28.899999618530273,1538.449951171875,93.81999969482422,,56110.05078125,22250.900390625,35860.3984375,27453.94921875,,89.34040069580078,8087.64990234375,12550.099609375,9338.2998046875,944.5999755859375,30143.44921875,11.869999885559082,35658.1484375,69258.25,22063.0,33604.25,174.33999633789062,10596.2001953125,88.72000122070312,25936.19921875,27148.349609375,23812.55078125,9545.5
2025-10-29,58385.25,28.90999984741211,1563.5,94.7699966430664,,56615.3515625,22430.69921875,36090.1015625,27587.650390625,,89.87409973144531,8089.4501953125,12576.599609375,9499.849609375,950.5,30309.19921875,12.130000114440918,36347.94921875,70238.453125,22190.5,33792.8515625,175.0800018310547,10777.5,88.5999984741211,26053.900390625,26948.900390625,23952.400390625,9661.849609375
2025-10-30,58031.1015625,28.780000686645508,1558.949951171875,94.83000183105469,,56343.5,22298.19921875,35906.3984375,27376.0,,90.01000213623047,8058.75,12501.0,9487.5498046875,950.9000244140625,30315.150390625,12.119999885559082,36392.6015625,70082.546875,22154.44921875,33509.6484375,174.92999267578125,10729.2001953125,88.37999725341797,25877.849609375,26829.55078125,23841.30078125,9608.650390625
2025-10-31,57776.3515625,28.559999465942383,1538.3499755859375,94.6500015258789,,56208.5,22175.400390625,35712.3515625,27138.849609375,,88.6946029663086,8184.35009765625,12415.5498046875,9408.0498046875,947.5499877929688,30204.94921875,12.119999885559082,36275.94921875,69824.75,22045.94921875,33206.3515625,174.10000610351562,10612.150390625,89.16999816894531,25722.099609375,26809.849609375,23710.400390625,9566.150390625
2025-11-03,58101.44921875,28.649999618530273,1541.0,94.37000274658203,,56153.69921875,22442.599609375,35653.1015625,27306.150390625,,89.22830200195312,8341.349609375,12446.0,9450.7998046875,968.6500244140625,30255.30078125,12.220000267028809,36445.1484375,70483.296875,22216.099609375,33359.44921875,175.3699951171875,10652.7998046875,89.75,25763.349609375,26841.80078125,23810.69921875,9592.7998046875
2025-11-04,57827.05078125,28.440000534057617,1532.550048828125,93.12999725341797,,55815.6015625,22334.44921875,35274.55078125,27195.80078125,,89.03489685058594,8332.2998046875,12384.2998046875,9363.7001953125,961.0999755859375,30251.80078125,12.140000343322754,36278.3984375,70168.796875,22135.94921875,33188.30078125,174.27000427246094,10499.0498046875,88.33000183105469,25597.650390625,26610.05078125,23675.44921875,9551.4501953125
2025-11-06,57554.25,28.309999465942383,1493.5999755859375,91.7699966430664,,55711.75,22250.55078125,35337.6015625,27033.099609375,,87.19339752197266,8280.400390625,12325.7998046875,9242.849609375,946.5999755859375,30102.849609375,12.140000343322754,35839.5,69299.546875,21923.099609375,33003.44921875,171.9499969482422,10281.900390625,86.62000274658203,25509.69921875,26626.5,23513.150390625,9488.7998046875
2025-11-07,57876.80078125,28.3700008392334,1489.6500244140625,92.05000305175781,,55437.19921875,22169.80078125,35117.6484375,27238.75,,86.45659637451172,8352.150390625,12253.2001953125,9278.650390625,946.4000244140625,30089.30078125,12.15999984741211,35790.30078125,69366.1484375,22026.400390625,33028.69921875,171.60000610351562,10426.7998046875,87.4000015258789,25492.30078125,26779.55078125,23521.5,9393.599609375
2025-11-10,57937.55078125,28.440000534057617,1474.1500244140625,92.3499984741211,,55334.44921875,22379.849609375,35688.25,27305.05078125,,86.66339874267578,8340.7001953125,12224.25,9295.7998046875,944.1500244140625,30207.400390625,12.170000076293945,35921.6015625,69629.203125,22126.599609375,33150.3515625,171.57000732421875,10484.5,88.5,25574.349609375,26859.849609375,23596.900390625,9421.150390625
2025-11-11,58138.1484375,28.469999313354492,1473.050048828125,92.81999969482422,,55523.05078125,22369.599609375,36116.8984375,27279.30078125,,86.89550018310547,8307.9501953125,12320.099609375,9349.9501953125,942.5999755859375,30250.0,12.229999542236328,36069.8515625,69725.1015625,22224.400390625,33273.6484375,171.33999633789062,10559.099609375,90.80999755859375,25694.94921875,27148.25,23682.650390625,9494.5
2025-11-12,58274.6484375,28.579999923706055,1487.449951171875,93.02999877929688,,55529.19921875,22593.400390625,36855.3984375,27337.349609375,,87.48149871826172,8359.75,12389.5,9363.5,937.9500122070312,30285.099609375,12.359999656677246,36287.8984375,69807.953125,22394.44921875,33499.94921875,172.6300048828125,10542.5498046875,90.55999755859375,25875.80078125,27485.150390625,23836.900390625,9559.650390625
2025-11-13,58381.94921875,28.6299991607666,1479.199951171875,92.55999755859375,,55243.5,22686.80078125,36679.5,27396.150390625,,87.63670349121094,8303.0498046875,12357.150390625,9364.650390625,941.9000244140625,30302.55078125,12.329999923706055,36187.8515625,69851.6484375,22322.44921875,33512.8984375,171.72999572753906,10588.599609375,89.7699966430664,25879.150390625,27382.80078125,23816.0,9600.2998046875
