Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2025-06-17,11422.599609375,23227.30078125,172.8000030517578,9224.400390625,66996.453125,32902.3515625,,8663.5498046875,55714.1484375,26451.650390625,21622.80078125,28351.150390625,24853.400390625,11.569999694824219,9025.9501953125,39356.1015625,88.9761962890625,1013.7000122070312,97.79000091552734,93.33999633789062,6903.10009765625,27.899999618530273,1723.4000244140625,54708.75,22981.5,143.4499969482422,21460.94921875,35836.0
2025-06-18,11441.0498046875,23312.349609375,172.30999755859375,9158.25,66788.703125,32807.0,,8621.7001953125,55828.75,26399.94921875,21588.400390625,28268.099609375,24812.05078125,11.510000228881836,8994.599609375,39030.8984375,88.91600036621094,1008.9000244140625,97.31999969482422,92.69000244140625,6874.64990234375,28.030000686645508,1701.5,54452.3984375,22925.19921875,142.3000030517578,21358.5,35667.55078125
2025-06-19,11450.599609375,23434.650390625,169.2100067138672,9040.4501953125,65848.1484375,32690.69921875,,8549.900390625,55577.44921875,26299.650390625,21441.849609375,28023.349609375,24793.25,11.430000305175781,8975.099609375,38664.94921875,87.77059936523438,992.75,95.70999908447266,92.04000091552734,6734.2998046875,27.920000076293945,1668.949951171875,54283.5,22763.5,141.8699951171875,21022.94921875,35273.8515625
2025-06-20,11620.9501953125,23679.349609375,170.24000549316406,9138.599609375,66733.046875,33129.8984375,,8626.75,56252.8515625,26648.69921875,21613.0,28210.05078125,25112.400390625,11.529999732971191,9130.5498046875,38991.44921875,88.88629913330078,1013.6500244140625,97.33999633789062,93.5199966430664,6844.75,28.200000762939453,1674.800048828125,54630.94921875,23041.099609375,142.77999877929688,21285.44921875,35600.19921875
2025-06-23,11580.599609375,23461.150390625,171.47999572753906,9198.5498046875,66780.5,32931.44921875,,8651.0498046875,56059.3515625,26556.5,21626.19921875,28087.900390625,24971.900390625,11.550000190734863,9083.7998046875,38414.1015625,89.3021011352539,1012.6500244140625,99.80999755859375,94.41999816894531,6839.5498046875,28.15999984741211,1748.4000244140625,54226.8515625,23001.5,142.1199951171875,21371.30078125,35608.94921875
2025-06-24,11616.900390625,23598.25,172.83999633789062,9291.099609375,67349.3515625,33068.3515625,,8703.75,56461.8984375,26750.400390625,21672.099609375,28278.30078125,25044.349609375,11.529999732971191,9120.650390625,38417.94921875,90.4092025756836,1014.25,97.2699966430664,93.33999633789062,6939.10009765625,28.43000030517578,1728.800048828125,54346.30078125,23113.19921875,143.05999755859375,21523.05078125,35727.05078125
2025-06-25,11758.75,23827.80078125,175.66000366210938,9329.2001953125,67669.3984375,33340.8515625,,8753.599609375,56621.1484375,26851.19921875,21804.80078125,28497.80078125,25244.75,11.59000015258789,9205.5,39046.30078125,91.7822036743164,1019.7000122070312,95.06999969482422,92.9800033569336,6952.9501953125,28.389999389648438,1763.1500244140625,54747.25,23296.849609375,144.30999755859375,21640.650390625,35820.55078125
2025-06-26,11855.4501953125,23961.69921875,176.0,9544.5498046875,68295.1484375,33774.3984375,,8907.849609375,57206.69921875,27248.400390625,21808.19921875,28697.650390625,25549.0,11.770000457763672,9355.7998046875,38996.25,92.27030181884766,1009.5499877929688,95.47000122070312,93.54000091552734,6982.64990234375,28.68000030517578,1743.8499755859375,55118.80078125,23517.55078125,144.6699981689453,21753.150390625,36179.1015625
2025-06-27,11870.650390625,24007.94921875,177.39999389648438,9578.2001953125,68712.3984375,33875.05078125,,8974.7998046875,57443.8984375,27344.05078125,21928.599609375,28858.349609375,25637.80078125,11.90999984741211,9438.7001953125,38822.94921875,92.55670166015625,993.9500122070312,96.36000061035156,94.0199966430664,7015.5,28.850000381469727,1747.8499755859375,55109.0,23620.150390625,145.85000610351562,21840.19921875,36542.6015625
2025-06-30,11842.849609375,23872.55078125,179.0399932861328,9534.7998046875,68998.203125,33740.19921875,,8937.9501953125,57312.75,27174.44921875,22038.69921875,28937.69921875,25517.05078125,11.880000114440918,9409.349609375,38950.0,92.8218002319336,986.5499877929688,97.44000244140625,94.2300033569336,7202.39990234375,28.6200008392334,1754.449951171875,54883.8984375,23617.19921875,146.36000061035156,21988.650390625,36568.6484375
2025-07-01,11830.9501953125,23824.0,178.4600067138672,9564.5498046875,68930.203125,33695.80078125,,8966.400390625,57459.44921875,27124.19921875,22041.25,28777.400390625,25541.80078125,11.930000305175781,9451.25,38833.1484375,93.02020263671875,984.2000122070312,97.80000305175781,94.20999908447266,7253.60009765625,28.610000610351562,1731.4000244140625,54502.94921875,23615.44921875,147.1999969482422,21951.05078125,36480.1015625
2025-07-02,11845.9501953125,23899.849609375,177.1699981689453,9699.2001953125,68729.796875,33521.1484375,,9023.0498046875,56999.19921875,26861.69921875,22110.80078125,28841.349609375,25453.400390625,11.90999984741211,9429.0498046875,38879.1015625,92.87010192871094,970.0499877929688,97.37999725341797,93.58000183105469,7193.64990234375,28.420000076293945,1725.1500244140625,54439.69921875,23547.25,147.22999572753906,21940.150390625,36331.25
2025-07-03,11835.2001953125,24004.94921875,178.25,9623.4501953125,68355.8515625,33405.80078125,,8997.0,56791.94921875,26734.900390625,22204.25,28882.05078125,25405.30078125,11.949999809265137,9399.7001953125,38854.30078125,92.09130096435547,963.1500244140625,97.05999755859375,93.70999908447266,7129.89990234375,28.399999618530273,1750.1500244140625,54515.75,23521.849609375,148.1999969482422,21977.25,36362.80078125
2025-07-04,11776.75,23980.400390625,178.17999267578125,9580.400390625,68607.796875,33565.3984375,,9017.400390625,57031.8984375,26866.30078125,22384.599609375,28902.75,25461.0,12.069999694824219,9433.9501953125,39166.55078125,92.58869934082031,971.9500122070312,97.91000366210938,93.91000366210938,7152.9501953125,28.3799991607666,1761.75,54735.6015625,23562.44921875,148.9199981689453,21973.150390625,36509.6015625
2025-07-07,11827.849609375,23943.900390625,177.97999572753906,9522.150390625,68725.796875,33514.25,,9004.9501953125,56949.19921875,26833.44921875,22365.05078125,29045.599609375,25461.30078125,12.130000114440918,9455.0498046875,38866.94921875,92.05280303955078,972.75,97.1500015258789,93.27999877929688,7141.25,28.3799991607666,1743.550048828125,55652.8515625,23551.19921875,149.07000732421875,21916.30078125,36532.3984375
2025-07-08,11788.349609375,23852.900390625,177.3699951171875,9517.400390625,68719.046875,33699.0,,9040.150390625,57256.30078125,27016.849609375,22165.900390625,28964.599609375,25522.5,12.149999618530273,9481.2998046875,38983.25,92.82240295410156,982.3499755859375,96.93000030517578,94.1500015258789,7123.2001953125,28.56999969482422,1741.550048828125,55504.0,23572.55078125,147.89999389648438,21886.150390625,36605.8515625
2025-07-09,11805.0498046875,23944.400390625,178.8699951171875,9384.5,68678.1484375,33638.6015625,,8988.349609375,57213.55078125,27058.44921875,22208.5,29026.69921875,25476.099609375,12.0,9419.7001953125,38680.8515625,93.34519958496094,967.75,97.22000122070312,94.29000091552734,7092.35009765625,28.559999465942383,1734.699951171875,55946.19921875,23557.44921875,147.77000427246094,21878.650390625,36517.5
2025-07-10,11726.4501953125,23916.849609375,178.72000122070312,9423.5498046875,68523.453125,33440.55078125,,8976.349609375,56956.0,26984.349609375,22076.80078125,28958.30078125,25355.25,11.979999542236328,9360.25,38376.6484375,93.443603515625,974.7000122070312,95.2300033569336,93.69000244140625,7035.60009765625,28.459999084472656,1732.0999755859375,55628.19921875,23471.400390625,146.88999938964844,21818.349609375,36447.6484375
2025-07-11,11621.349609375,23493.80078125,177.22999572753906,9382.849609375,67965.546875,33143.25,,8918.599609375,56754.69921875,26853.099609375,22225.900390625,28939.849609375,25149.849609375,11.84000015258789,9256.75,37693.25,92.6604995727539,962.9000244140625,93.5199966430664,93.31999969482422,7025.75,28.469999313354492,1704.300048828125,55910.25,23282.69921875,146.61000061035156,21636.400390625,36097.8515625
2025-07-14,11665.599609375,23552.0,178.97000122070312,9407.9501953125,68285.6484375,33066.75,,8937.25,56765.3515625,26802.25,22410.349609375,29059.94921875,25082.30078125,11.84000015258789,9251.2998046875,37273.69921875,92.82820129394531,976.25,92.4800033569336,93.4000015258789,7076.7001953125,28.3799991607666,1727.5,56025.6015625,23309.05078125,148.69000244140625,21773.900390625,36201.05078125
2025-07-15,11750.0,23905.25,180.6199951171875,9411.9501953125,68727.546875,33200.0,,8958.150390625,57006.6484375,26928.94921875,22665.69921875,29190.05078125,25195.80078125,11.899999618530273,9287.599609375,37424.6015625,93.67759704589844,983.9500122070312,93.12000274658203,93.58000183105469,7138.35009765625,28.459999084472656,1735.8499755859375,56429.05078125,23449.150390625,149.77999877929688,21974.900390625,36308.5
2025-07-16,11794.849609375,24011.150390625,180.91000366210938,9360.7001953125,68870.546875,33242.69921875,,8947.7001953125,57168.94921875,26916.400390625,22593.900390625,29201.900390625,25212.05078125,11.920000076293945,9299.400390625,37660.75,94.22779846191406,988.8499755859375,92.68000030517578,93.43000030517578,7267.2001953125,28.389999389648438,1758.5999755859375,56685.55078125,23472.5,149.86000061035156,21996.30078125,36350.8984375
2025-07-17,11772.2001953125,24002.5,181.3800048828125,9423.349609375,68711.453125,33018.80078125,,8960.099609375,56828.80078125,26809.44921875,22680.349609375,29254.849609375,25111.44921875,11.930000305175781,9265.9501953125,37138.55078125,94.04620361328125,1001.0999755859375,91.7300033569336,93.31999969482422,7209.89990234375,28.389999389648438,1754.25,56843.05078125,23419.69921875,149.75,22006.25,36438.25
2025-07-18,11699.150390625,23894.349609375,179.7899932861328,9458.2001953125,68225.1484375,32761.349609375,,8947.25,56283.0,26556.150390625,22592.75,29137.650390625,24968.400390625,11.880000114440918,9216.900390625,37141.8984375,94.18340301513672,999.9000244140625,89.66999816894531,92.75,7162.5,27.969999313354492,1771.050048828125,56506.8984375,23275.150390625,149.25999450683594,21858.849609375,36231.6484375
2025-07-21,11747.099609375,24055.0,180.07000732421875,9555.5,68503.1484375,33116.6484375,,8952.2001953125,56952.75,26986.94921875,22531.849609375,29288.599609375,25090.69921875,11.75,9197.2998046875,37031.75,94.09390258789062,1006.25,90.4000015258789,93.08999633789062,7118.10009765625,28.280000686645508,1773.9000244140625,56222.69921875,23378.44921875,148.8800048828125,21997.0,36248.55078125
2025-07-22,11801.5,23875.849609375,179.3699951171875,9533.2998046875,68253.8984375,33193.5,,8925.25,56756.0,26990.44921875,22307.19921875,29237.94921875,25060.900390625,11.699999809265137,9141.5498046875,36858.8984375,93.42169952392578,996.0499877929688,90.5199966430664,93.33000183105469,7006.35009765625,28.280000686645508,1733.5999755859375,56003.94921875,23320.900390625,147.27999877929688,21884.05078125,36198.5
2025-07-23,11839.099609375,24079.400390625,179.58999633789062,9579.0498046875,68363.0,33481.55078125,,8958.2998046875,57210.44921875,27215.849609375,22417.44921875,29280.55078125,25219.900390625,11.779999732971191,9209.7998046875,36951.5,93.18789672851562,970.2000122070312,90.0199966430664,93.47000122070312,7037.5,28.399999618530273,1717.300048828125,55710.3515625,23428.400390625,148.89999389648438,21949.25,36302.94921875
2025-07-24,11781.5498046875,24087.30078125,178.52999877929688,9582.2998046875,68207.296875,33281.94921875,,8915.9501953125,57066.05078125,27046.30078125,22541.05078125,28998.650390625,25062.099609375,11.6899995803833,9160.2998046875,36135.80078125,92.90339660644531,960.0999755859375,89.55999755859375,92.87000274658203,7124.7998046875,28.309999465942383,1714.3499755859375,55085.8515625,23301.099609375,149.88999938964844,21856.150390625,36048.3515625
2025-07-25,11687.7998046875,23781.55078125,175.0800018310547,9425.099609375,67146.6484375,32962.55078125,,8773.7998046875,56528.8984375,26808.0,22662.69921875,28562.19921875,24837.0,11.470000267028809,9066.5,35623.75,91.53140258789062,950.5999755859375,87.83999633789062,91.22000122070312,7003.64990234375,28.260000228881836,1669.5999755859375,54579.94921875,23014.80078125,150.50999450683594,21501.599609375,35250.5
2025-07-28,11612.150390625,23693.0,172.91000366210938,9316.4501953125,66768.8984375,32674.19921875,,8758.75,56084.8984375,26615.19921875,22761.150390625,28437.349609375,24680.900390625,11.430000305175781,8995.650390625,35370.05078125,90.90850067138672,911.9000244140625,86.11000061035156,90.83000183105469,6919.5,27.56999969482422,1624.5,54732.94921875,22846.94921875,151.2899932861328,21314.849609375,35021.55078125
2025-07-29,11676.599609375,23888.349609375,174.3800048828125,9409.7001953125,67379.203125,32788.3984375,,8832.25,56222.0,26700.69921875,23072.44921875,28673.400390625,24821.099609375,11.5600004196167,9105.4501953125,35373.25,91.22309875488281,926.5,85.80000305175781,91.22000122070312,6953.5,27.559999465942383,1637.75,54891.1484375,23007.349609375,152.57000732421875,21501.0,35410.69921875
2025-07-30,11700.099609375,23745.80078125,174.08999633789062,9399.75,67435.1484375,32819.44921875,,8845.25,56150.69921875,26703.5,23073.900390625,28746.599609375,24855.05078125,11.539999961853027,9151.0,35481.69921875,90.94750213623047,917.6500244140625,86.01000213623047,91.12999725341797,6907.7001953125,27.559999465942383,1624.800048828125,55020.3984375,23033.55078125,152.5,21540.25,35422.05078125
2025-07-31,11739.099609375,23655.849609375,172.3000030517578,9285.4501953125,67096.1484375,32739.19921875,,8744.900390625,55961.94921875,26649.94921875,22771.05078125,28746.849609375,24768.349609375,11.380000114440918,9066.2001953125,35301.6484375,91.20600128173828,912.3499755859375,85.4000015258789,90.58000183105469,6850.9501953125,27.510000228881836,1626.3499755859375,55812.1484375,22914.94921875,151.30999755859375,21361.30078125,35116.1484375
2025-08-01,11697.150390625,23410.94921875,169.89999389648438,9102.349609375,66192.796875,32429.44921875,,8619.2998046875,55617.6015625,26492.5,22011.69921875,28684.25,24565.349609375,11.220000267028809,8969.650390625,34649.6015625,90.33190155029297,896.1500244140625,83.66999816894531,89.66000366210938,6773.35009765625,27.290000915527344,1616.800048828125,56197.05078125,22673.650390625,147.25999450683594,21088.650390625,34889.0
2025-08-04,11782.349609375,23787.5,171.47000122070312,9327.849609375,66917.5,32515.05078125,,8747.5498046875,55619.3515625,26476.599609375,22153.80078125,28744.94921875,24722.75,11.270000457763672,9058.5,35203.3515625,91.02330017089844,912.0499877929688,85.80000305175781,90.08999633789062,6858.89990234375,27.3799991607666,1641.1500244140625,56139.6484375,22860.400390625,148.14999389648438,21329.400390625,34923.44921875
2025-08-05,11790.0,23876.30078125,170.8699951171875,9336.0498046875,66762.046875,32410.099609375,,8748.25,55360.25,26373.5,21970.150390625,28718.400390625,24649.55078125,11.180000305175781,9042.900390625,35034.5,90.9259033203125,907.8499755859375,86.5,90.11000061035156,6848.64990234375,27.389999389648438,1640.050048828125,55733.69921875,22798.5,147.08999633789062,21288.849609375,34914.3984375
2025-08-06,11747.75,23748.849609375,168.92999267578125,9298.75,66181.3515625,32312.25,,8707.099609375,55411.1484375,26371.150390625,21523.75,28392.900390625,24574.19921875,11.149999618530273,9018.7998046875,34426.25,90.63680267333984,894.1500244140625,86.05000305175781,90.0199966430664,6889.0498046875,27.290000915527344,1620.699951171875,55230.80078125,22666.849609375,144.9199981689453,21096.650390625,34683.3515625
2025-08-07,11772.9501953125,23808.099609375,168.8800048828125,9310.650390625,66338.1015625,32352.44921875,,8707.849609375,55521.1484375,26403.900390625,21684.80078125,28419.099609375,24596.150390625,11.140000343322754,8996.0,34726.80078125,90.41380310058594,893.0,85.62999725341797,89.81999969482422,6909.2998046875,27.239999771118164,1636.800048828125,55298.5,22694.099609375,145.13999938964844,21152.099609375,34613.80078125
2025-08-08,11647.099609375,23474.650390625,166.89999389648438,9147.099609375,65514.69921875,32033.19921875,,8638.900390625,55004.8984375,26167.349609375,21402.150390625,28134.05078125,24363.30078125,11.119999885559082,8879.099609375,34398.5,89.28309631347656,874.1500244140625,83.58000183105469,89.80999755859375,6881.25,26.979999542236328,1635.0999755859375,54900.94921875,22443.150390625,144.08999633789062,20848.25,34391.94921875
2025-08-11,11756.650390625,23723.75,167.52000427246094,9194.7998046875,66283.953125,32289.099609375,,8713.5,55510.75,26405.80078125,21604.650390625,28288.19921875,24585.05078125,11.180000305175781,8977.2998046875,34544.6484375,90.0999984741211,890.4000244140625,84.55000305175781,90.0199966430664,7032.7001953125,27.190000534057617,1637.699951171875,55309.8984375,22633.44921875,145.5800018310547,20983.80078125,34610.3515625
2025-08-12,11747.150390625,23856.599609375,167.4199981689453,9229.7001953125,66223.8984375,32089.44921875,,8726.099609375,55043.69921875,26135.30078125,21753.5,28259.44921875,24487.400390625,11.239999771118164,8972.2998046875,34674.30078125,90.3198013305664,883.9000244140625,83.70999908447266,90.30999755859375,7026.89990234375,27.040000915527344,1647.550048828125,55034.44921875,22568.599609375,146.3300018310547,20935.19921875,34741.44921875
2025-08-13,11844.7998046875,24122.650390625,168.63999938964844,9345.9501953125,66622.25,32251.650390625,,8752.5,55181.44921875,26238.400390625,22130.30078125,28409.80078125,24619.349609375,11.239999771118164,9025.900390625,34692.94921875,91.70860290527344,886.0499877929688,85.98999786376953,91.08000183105469,7017.14990234375,27.110000610351562,1662.0,55010.1484375,22698.099609375,149.47999572753906,21067.30078125,34739.3515625
2025-08-14,11839.900390625,24118.80078125,168.05999755859375,9216.25,66511.6015625,32358.30078125,,8673.2001953125,55341.8515625,26333.44921875,22151.849609375,28286.599609375,24631.30078125,11.149999618530273,8991.4501953125,34833.19921875,91.77850341796875,879.3499755859375,85.83000183105469,90.5,7025.25,27.139999389648438,1653.1500244140625,54656.30078125,22680.25,149.02000427246094,21017.05078125,34469.05078125
2025-08-18,12089.9501953125,25127.19921875,170.2899932861328,9387.5,67399.6015625,32555.150390625,,8789.2998046875,55734.8984375,26609.099609375,22141.150390625,29073.44921875,24876.94921875,11.180000305175781,9051.25,34634.94921875,92.34010314941406,898.4500122070312,85.88999938964844,90.58000183105469,7053.7998046875,27.360000610351562,1649.449951171875,55304.25,22931.5,149.07000732421875,21267.05078125,34483.19921875
2025-08-19,12189.7001953125,25456.69921875,171.42999267578125,9457.5,67907.453125,32616.5,,8848.099609375,55865.1484375,26592.30078125,22066.75,29457.75,24980.650390625,11.350000381469727,9133.0,34756.69921875,92.50849914550781,904.2999877929688,84.9000015258789,90.30999755859375,7122.85009765625,27.5,1671.5,55886.6484375,23066.599609375,148.75999450683594,21466.849609375,34768.1015625
2025-08-20,12295.2001953125,25469.25,171.77000427246094,9497.75,68164.296875,32778.6484375,,8869.099609375,55698.5,26487.80078125,21969.5,29685.30078125,25050.55078125,11.34000015258789,9159.75,35690.05078125,94.19860076904297,913.8499755859375,84.37000274658203,90.33999633789062,7103.5498046875,27.440000534057617,1638.449951171875,56664.05078125,23143.150390625,148.67999267578125,21566.099609375,34847.8515625
2025-08-21,12258.900390625,25377.5,171.63999938964844,9493.650390625,67972.6484375,32814.5,,8857.4501953125,55755.44921875,26573.349609375,22177.69921875,29603.150390625,25083.75,11.380000114440918,9173.4501953125,35723.8984375,93.65699768066406,917.3499755859375,84.62999725341797,89.97000122070312,7077.25,27.469999313354492,1638.4000244140625,56303.05078125,23137.150390625,150.00999450683594,21476.19921875,34681.6015625
2025-08-22,12196.2998046875,25329.44921875,171.3800048828125,9375.4501953125,67540.1015625,32530.30078125,,8761.349609375,55149.3984375,26317.05078125,22265.0,29388.099609375,24870.099609375,11.270000457763672,9106.25,35440.8515625,93.3677978515625,909.6500244140625,84.81999969482422,89.56999969482422,6998.10009765625,27.190000534057617,1653.949951171875,55737.44921875,22991.30078125,149.52000427246094,21438.19921875,34507.6015625
2025-08-25,12212.7001953125,25423.400390625,171.7899932861328,9436.75,67711.3515625,32671.900390625,,8797.650390625,55139.30078125,26306.900390625,22362.80078125,29418.19921875,24967.75,11.289999961853027,9110.400390625,36280.1015625,93.67849731445312,916.4500122070312,84.5999984741211,89.63999938964844,6980.35009765625,27.200000762939453,1626.25,55681.6484375,23052.0,150.05999755859375,21432.30078125,34494.3515625
2025-08-26,12166.349609375,25320.30078125,168.77000427246094,9280.0498046875,66800.3515625,32309.900390625,,8677.2001953125,54450.44921875,25952.599609375,21990.0,29518.19921875,24712.05078125,11.109999656677246,8969.4501953125,36063.19921875,92.67179870605469,895.9500122070312,82.66999816894531,88.55999755859375,6849.5,26.829999923706055,1614.050048828125,56187.0,22768.650390625,147.8300018310547,21119.30078125,33955.94921875
2025-08-28,12063.849609375,25183.5,166.97999572753906,9210.5,65940.296875,31885.05078125,,8610.75,53820.3515625,25640.30078125,21808.349609375,29273.0,24500.900390625,11.0600004196167,8904.7001953125,35488.80078125,90.93890380859375,882.5,81.33000183105469,87.87000274658203,6778.89990234375,26.549999237060547,1606.3499755859375,55612.94921875,22541.650390625,146.5399932861328,20864.75,33682.8515625
2025-08-29,12059.349609375,24960.849609375,166.36000061035156,9154.7998046875,65745.75,31771.349609375,,8571.7998046875,53655.6484375,25567.69921875,21804.05078125,29337.55078125,24426.849609375,10.949999809265137,8873.099609375,35181.25,90.10990142822266,870.75,81.48999786376953,87.83000183105469,6756.0498046875,26.559999465942383,1612.0,56141.8515625,22462.94921875,145.77999877929688,20750.30078125,33638.6484375
2025-09-01,12208.5498046875,25660.0,168.77999877929688,9305.2998046875,66670.1484375,32046.900390625,,8693.7001953125,54002.44921875,25743.5,21778.849609375,29608.44921875,24625.05078125,11.09000015258789,8947.0,35740.6484375,90.83670043945312,879.7999877929688,83.30000305175781,89.0199966430664,6830.9501953125,26.760000228881836,1606.8499755859375,56175.19921875,22713.55078125,143.86000061035156,21111.849609375,34155.30078125
2025-09-02,12213.0,25584.94921875,169.8000030517578,9384.349609375,67017.75,31932.349609375,,8738.349609375,53661.0,25572.94921875,21719.94921875,29777.55078125,24579.599609375,11.130000114440918,8963.4501953125,35737.8984375,90.94300079345703,886.1500244140625,84.12999725341797,90.08999633789062,6850.10009765625,26.579999923706055,1622.5999755859375,56806.6015625,22724.400390625,146.1999969482422,21149.69921875,34490.5
2025-09-03,12296.900390625,25775.44921875,171.22000122070312,9676.400390625,67463.046875,32023.44921875,,8839.0,54067.55078125,25732.55078125,21959.599609375,29889.44921875,24715.05078125,11.180000305175781,8985.4501953125,35474.94921875,92.11270141601562,889.6500244140625,84.41999816894531,90.22000122070312,6920.75,26.739999771118164,1621.949951171875,56969.19921875,22864.650390625,147.0399932861328,21292.25,34626.6015625
2025-09-04,12358.7001953125,25994.849609375,169.50999450683594,9616.349609375,67151.546875,32034.55078125,,8779.150390625,54075.44921875,25853.400390625,21915.400390625,29820.650390625,24734.30078125,11.09000015258789,8937.5498046875,35143.1015625,92.1001968383789,882.75,82.94999694824219,89.48999786376953,6844.25,26.729999542236328,1611.0,57104.05078125,22819.650390625,147.69000244140625,21157.94921875,34284.69921875
2025-09-05,12370.5498046875,26320.599609375,169.94000244140625,9681.650390625,67089.796875,32012.5,,8787.400390625,54114.55078125,25889.30078125,21924.80078125,29873.05078125,24741.0,11.109999656677246,8955.349609375,34635.8515625,92.02230072021484,872.5,82.66000366210938,89.36000061035156,6855.7001953125,26.790000915527344,1620.449951171875,56292.1015625,22829.150390625,146.9199981689453,21172.650390625,34297.8984375
2025-09-08,12431.5,27189.19921875,171.0500030517578,9717.849609375,67366.046875,31961.900390625,,8822.2001953125,54186.8984375,25942.69921875,21865.19921875,29987.150390625,24773.150390625,11.130000114440918,8971.2998046875,34310.44921875,92.49130249023438,876.5499877929688,82.88999938964844,88.93000030517578,6889.2001953125,26.809999465942383,1621.199951171875,56171.30078125,22878.650390625,147.0800018310547,21254.099609375,34290.6484375
2025-09-09,12443.849609375,27182.5,170.88999938964844,9734.2001953125,67460.75,32148.05078125,,8813.0,54216.1015625,25961.94921875,22052.650390625,30107.599609375,24868.599609375,11.09000015258789,8965.25,35255.94921875,92.41950225830078,873.9500122070312,82.72000122070312,88.75,6879.89990234375,26.75,1621.25,56497.25,22949.099609375,147.39999389648438,21295.900390625,34249.6484375
2025-09-10,12406.599609375,26833.94921875,172.17999267578125,9759.4501953125,67753.796875,32380.44921875,,8829.25,54536.0,26123.75,22122.05078125,30167.5,24973.099609375,11.130000114440918,8992.9501953125,36183.80078125,92.37519836425781,883.7999877929688,84.87000274658203,89.8499984741211,7023.85009765625,26.969999313354492,1610.949951171875,56856.8515625,23074.150390625,148.36000061035156,21498.349609375,34522.1015625
2025-09-11,12411.400390625,26744.44921875,172.08999633789062,9792.9501953125,67974.703125,32455.05078125,,8864.7998046875,54669.6015625,26178.69921875,22224.0,30203.400390625,25005.5,11.220000267028809,9042.7001953125,36003.5,92.37069702148438,883.7999877929688,84.69000244140625,90.68000030517578,7076.14990234375,27.09000015258789,1627.449951171875,56960.6015625,23102.650390625,149.0800018310547,21507.75,34826.69921875
2025-09-12,12375.5,26866.650390625,172.8800048828125,9883.599609375,68194.0,32595.849609375,,8901.0,54809.30078125,26363.25,22341.19921875,30245.44921875,25114.0,11.260000228881836,9074.0,36110.75,92.46820068359375,884.3499755859375,88.4800033569336,91.52999877929688,7057.0498046875,27.170000076293945,1621.050048828125,56557.1484375,23190.25,149.5500030517578,21567.19921875,34940.30078125
2025-09-15,12347.349609375,26760.650390625,174.02000427246094,9891.0,68603.1484375,32568.599609375,,8912.099609375,54887.8515625,26393.05078125,22198.69921875,30295.400390625,25069.19921875,11.289999961853027,9097.599609375,35902.19921875,93.00499725341797,905.6500244140625,89.06999969482422,91.55999755859375,7099.2998046875,27.190000534057617,1613.699951171875,56551.3515625,23215.849609375,148.85000610351562,21657.400390625,35129.0
2025-09-16,12420.2998046875,27146.400390625,175.6999969482422,9973.4501953125,69000.75,32747.69921875,,8986.5,55147.6015625,26495.30078125,22264.55078125,30499.150390625,25239.099609375,11.380000114440918,9190.650390625,36212.1484375,93.32129669189453,915.3499755859375,89.58999633789062,92.69999694824219,7129.64990234375,27.399999618530273,1627.6500244140625,56398.6484375,23369.30078125,149.11000061035156,21791.150390625,35441.1015625
2025-09-17,12443.2998046875,27294.650390625,176.13999938964844,9923.150390625,69147.1015625,32851.94921875,,9001.400390625,55493.30078125,26563.55078125,22241.349609375,30535.30078125,25330.25,11.460000038146973,9224.25,36447.1484375,93.10549926757812,919.0999755859375,91.58999633789062,93.43000030517578,7315.89990234375,27.469999313354492,1632.5,56321.0,23445.19921875,149.35000610351562,21831.05078125,35568.05078125
2025-09-18,12485.099609375,27329.349609375,175.7899932861328,9955.150390625,69334.296875,33035.1015625,,9006.7998046875,55727.44921875,26698.650390625,22574.349609375,30583.150390625,25423.599609375,11.460000038146973,9230.0,36750.25,92.97419738769531,918.4500122070312,90.91000366210938,92.9000015258789,7304.0,27.559999465942383,1627.6500244140625,56522.3515625,23518.900390625,151.1699981689453,21898.80078125,35442.1015625
2025-09-19,12462.650390625,27219.55078125,176.02999877929688,9989.900390625,69736.6015625,32906.6015625,,9048.400390625,55458.8515625,26527.599609375,22686.599609375,30502.099609375,25327.05078125,11.460000038146973,9237.5,36578.25,92.70880126953125,923.5,91.41999816894531,93.0199966430664,7397.75,27.469999313354492,1619.449951171875,56273.05078125,23486.650390625,151.0,21900.599609375,35745.75
2025-09-22,12493.150390625,27154.30078125,174.02000427246094,10029.099609375,69962.296875,32755.19921875,,9111.0498046875,55284.75,26528.400390625,22365.75,30391.400390625,25202.349609375,11.520000457763672,9208.9501953125,35500.1484375,92.17169952392578,921.5499877929688,90.44999694824219,93.02999877929688,7370.9501953125,27.329999923706055,1627.300048828125,56006.75,23381.44921875,150.00999450683594,21777.5,35992.6484375
