Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2025-06-20,23679.349609375,6844.75,8626.75,28210.05078125,1013.6500244140625,66733.046875,35600.19921875,93.5199966430664,21613.0,88.88629913330078,33129.8984375,21285.44921875,23041.099609375,170.24000549316406,11620.9501953125,54630.94921875,97.33999633789062,25112.400390625,9138.599609375,26648.69921875,56252.8515625,,142.77999877929688,1674.800048828125,11.529999732971191,38991.44921875,28.200000762939453,9130.5498046875
2025-06-23,23461.150390625,6839.5498046875,8651.0498046875,28087.900390625,1012.6500244140625,66780.5,35608.94921875,94.41999816894531,21626.19921875,89.3021011352539,32931.44921875,21371.30078125,23001.5,171.47999572753906,11580.599609375,54226.8515625,99.80999755859375,24971.900390625,9198.5498046875,26556.5,56059.3515625,,142.1199951171875,1748.4000244140625,11.550000190734863,38414.1015625,28.15999984741211,9083.7998046875
2025-06-24,23598.25,6939.10009765625,8703.75,28278.30078125,1014.25,67349.3515625,35727.05078125,93.33999633789062,21672.099609375,90.4092025756836,33068.3515625,21523.05078125,23113.19921875,172.83999633789062,11616.900390625,54346.30078125,97.2699966430664,25044.349609375,9291.099609375,26750.400390625,56461.8984375,,143.05999755859375,1728.800048828125,11.529999732971191,38417.94921875,28.43000030517578,9120.650390625
2025-06-25,23827.80078125,6952.9501953125,8753.599609375,28497.80078125,1019.7000122070312,67669.3984375,35820.55078125,92.9800033569336,21804.80078125,91.7822036743164,33340.8515625,21640.650390625,23296.849609375,175.66000366210938,11758.75,54747.25,95.06999969482422,25244.75,9329.2001953125,26851.19921875,56621.1484375,,144.30999755859375,1763.1500244140625,11.59000015258789,39046.30078125,28.389999389648438,9205.5
2025-06-26,23961.69921875,6982.64990234375,8907.849609375,28697.650390625,1009.5499877929688,68295.1484375,36179.1015625,93.54000091552734,21808.19921875,92.27030181884766,33774.3984375,21753.150390625,23517.55078125,176.0,11855.4501953125,55118.80078125,95.47000122070312,25549.0,9544.5498046875,27248.400390625,57206.69921875,,144.6699981689453,1743.8499755859375,11.770000457763672,38996.25,28.68000030517578,9355.7998046875
2025-06-27,24007.94921875,7015.5,8974.7998046875,28858.349609375,993.9500122070312,68712.3984375,36542.6015625,94.0199966430664,21928.599609375,92.55670166015625,33875.05078125,21840.19921875,23620.150390625,177.39999389648438,11870.650390625,55109.0,96.36000061035156,25637.80078125,9578.2001953125,27344.05078125,57443.8984375,,145.85000610351562,1747.8499755859375,11.90999984741211,38822.94921875,28.850000381469727,9438.7001953125
2025-06-30,23872.55078125,7202.39990234375,8937.9501953125,28937.69921875,986.5499877929688,68998.203125,36568.6484375,94.2300033569336,22038.69921875,92.8218002319336,33740.19921875,21988.650390625,23617.19921875,179.0399932861328,11842.849609375,54883.8984375,97.44000244140625,25517.05078125,9534.7998046875,27174.44921875,57312.75,,146.36000061035156,1754.449951171875,11.880000114440918,38950.0,28.6200008392334,9409.349609375
2025-07-01,23824.0,7253.60009765625,8966.400390625,28777.400390625,984.2000122070312,68930.203125,36480.1015625,94.20999908447266,22041.25,93.02020263671875,33695.80078125,21951.05078125,23615.44921875,178.4600067138672,11830.9501953125,54502.94921875,97.80000305175781,25541.80078125,9564.5498046875,27124.19921875,57459.44921875,,147.1999969482422,1731.4000244140625,11.930000305175781,38833.1484375,28.610000610351562,9451.25
2025-07-02,23899.849609375,7193.64990234375,9023.0498046875,28841.349609375,970.0499877929688,68729.796875,36331.25,93.58000183105469,22110.80078125,92.87010192871094,33521.1484375,21940.150390625,23547.25,177.1699981689453,11845.9501953125,54439.69921875,97.37999725341797,25453.400390625,9699.2001953125,26861.69921875,56999.19921875,,147.22999572753906,1725.1500244140625,11.90999984741211,38879.1015625,28.420000076293945,9429.0498046875
2025-07-03,24004.94921875,7129.89990234375,8997.0,28882.05078125,963.1500244140625,68355.8515625,36362.80078125,93.70999908447266,22204.25,92.09130096435547,33405.80078125,21977.25,23521.849609375,178.25,11835.2001953125,54515.75,97.05999755859375,25405.30078125,9623.4501953125,26734.900390625,56791.94921875,,148.1999969482422,1750.1500244140625,11.949999809265137,38854.30078125,28.399999618530273,9399.7001953125
2025-07-04,23980.400390625,7152.9501953125,9017.400390625,28902.75,971.9500122070312,68607.796875,36509.6015625,93.91000366210938,22384.599609375,92.58869934082031,33565.3984375,21973.150390625,23562.44921875,178.17999267578125,11776.75,54735.6015625,97.91000366210938,25461.0,9580.400390625,26866.30078125,57031.8984375,,148.9199981689453,1761.75,12.069999694824219,39166.55078125,28.3799991607666,9433.9501953125
2025-07-07,23943.900390625,7141.25,9004.9501953125,29045.599609375,972.75,68725.796875,36532.3984375,93.27999877929688,22365.05078125,92.05280303955078,33514.25,21916.30078125,23551.19921875,177.97999572753906,11827.849609375,55652.8515625,97.1500015258789,25461.30078125,9522.150390625,26833.44921875,56949.19921875,,149.07000732421875,1743.550048828125,12.130000114440918,38866.94921875,28.3799991607666,9455.0498046875
2025-07-08,23852.900390625,7123.2001953125,9040.150390625,28964.599609375,982.3499755859375,68719.046875,36605.8515625,94.1500015258789,22165.900390625,92.82240295410156,33699.0,21886.150390625,23572.55078125,177.3699951171875,11788.349609375,55504.0,96.93000030517578,25522.5,9517.400390625,27016.849609375,57256.30078125,,147.89999389648438,1741.550048828125,12.149999618530273,38983.25,28.56999969482422,9481.2998046875
2025-07-09,23944.400390625,7092.35009765625,8988.349609375,29026.69921875,967.75,68678.1484375,36517.5,94.29000091552734,22208.5,93.34519958496094,33638.6015625,21878.650390625,23557.44921875,178.8699951171875,11805.0498046875,55946.19921875,97.22000122070312,25476.099609375,9384.5,27058.44921875,57213.55078125,,147.77000427246094,1734.699951171875,12.0,38680.8515625,28.559999465942383,9419.7001953125
2025-07-10,23916.849609375,7035.60009765625,8976.349609375,28958.30078125,974.7000122070312,68523.453125,36447.6484375,93.69000244140625,22076.80078125,93.443603515625,33440.55078125,21818.349609375,23471.400390625,178.72000122070312,11726.4501953125,55628.19921875,95.2300033569336,25355.25,9423.5498046875,26984.349609375,56956.0,,146.88999938964844,1732.0999755859375,11.979999542236328,38376.6484375,28.459999084472656,9360.25
2025-07-11,23493.80078125,7025.75,8918.599609375,28939.849609375,962.9000244140625,67965.546875,36097.8515625,93.31999969482422,22225.900390625,92.6604995727539,33143.25,21636.400390625,23282.69921875,177.22999572753906,11621.349609375,55910.25,93.5199966430664,25149.849609375,9382.849609375,26853.099609375,56754.69921875,,146.61000061035156,1704.300048828125,11.84000015258789,37693.25,28.469999313354492,9256.75
2025-07-14,23552.0,7076.7001953125,8937.25,29059.94921875,976.25,68285.6484375,36201.05078125,93.4000015258789,22410.349609375,92.82820129394531,33066.75,21773.900390625,23309.05078125,178.97000122070312,11665.599609375,56025.6015625,92.4800033569336,25082.30078125,9407.9501953125,26802.25,56765.3515625,,148.69000244140625,1727.5,11.84000015258789,37273.69921875,28.3799991607666,9251.2998046875
2025-07-15,23905.25,7138.35009765625,8958.150390625,29190.05078125,983.9500122070312,68727.546875,36308.5,93.58000183105469,22665.69921875,93.67759704589844,33200.0,21974.900390625,23449.150390625,180.6199951171875,11750.0,56429.05078125,93.12000274658203,25195.80078125,9411.9501953125,26928.94921875,57006.6484375,,149.77999877929688,1735.8499755859375,11.899999618530273,37424.6015625,28.459999084472656,9287.599609375
2025-07-16,24011.150390625,7267.2001953125,8947.7001953125,29201.900390625,988.8499755859375,68870.546875,36350.8984375,93.43000030517578,22593.900390625,94.22779846191406,33242.69921875,21996.30078125,23472.5,180.91000366210938,11794.849609375,56685.55078125,92.68000030517578,25212.05078125,9360.7001953125,26916.400390625,57168.94921875,,149.86000061035156,1758.5999755859375,11.920000076293945,37660.75,28.389999389648438,9299.400390625
2025-07-17,24002.5,7209.89990234375,8960.099609375,29254.849609375,1001.0999755859375,68711.453125,36438.25,93.31999969482422,22680.349609375,94.04620361328125,33018.80078125,22006.25,23419.69921875,181.3800048828125,11772.2001953125,56843.05078125,91.7300033569336,25111.44921875,9423.349609375,26809.44921875,56828.80078125,,149.75,1754.25,11.930000305175781,37138.55078125,28.389999389648438,9265.9501953125
2025-07-18,23894.349609375,7162.5,8947.25,29137.650390625,999.9000244140625,68225.1484375,36231.6484375,92.75,22592.75,94.18340301513672,32761.349609375,21858.849609375,23275.150390625,179.7899932861328,11699.150390625,56506.8984375,89.66999816894531,24968.400390625,9458.2001953125,26556.150390625,56283.0,,149.25999450683594,1771.050048828125,11.880000114440918,37141.8984375,27.969999313354492,9216.900390625
2025-07-21,24055.0,7118.10009765625,8952.2001953125,29288.599609375,1006.25,68503.1484375,36248.55078125,93.08999633789062,22531.849609375,94.09390258789062,33116.6484375,21997.0,23378.44921875,180.07000732421875,11747.099609375,56222.69921875,90.4000015258789,25090.69921875,9555.5,26986.94921875,56952.75,,148.8800048828125,1773.9000244140625,11.75,37031.75,28.280000686645508,9197.2998046875
2025-07-22,23875.849609375,7006.35009765625,8925.25,29237.94921875,996.0499877929688,68253.8984375,36198.5,93.33000183105469,22307.19921875,93.42169952392578,33193.5,21884.05078125,23320.900390625,179.3699951171875,11801.5,56003.94921875,90.5199966430664,25060.900390625,9533.2998046875,26990.44921875,56756.0,,147.27999877929688,1733.5999755859375,11.699999809265137,36858.8984375,28.280000686645508,9141.5498046875
2025-07-23,24079.400390625,7037.5,8958.2998046875,29280.55078125,970.2000122070312,68363.0,36302.94921875,93.47000122070312,22417.44921875,93.18789672851562,33481.55078125,21949.25,23428.400390625,179.58999633789062,11839.099609375,55710.3515625,90.0199966430664,25219.900390625,9579.0498046875,27215.849609375,57210.44921875,,148.89999389648438,1717.300048828125,11.779999732971191,36951.5,28.399999618530273,9209.7998046875
2025-07-24,24087.30078125,7124.7998046875,8915.9501953125,28998.650390625,960.0999755859375,68207.296875,36048.3515625,92.87000274658203,22541.05078125,92.90339660644531,33281.94921875,21856.150390625,23301.099609375,178.52999877929688,11781.5498046875,55085.8515625,89.55999755859375,25062.099609375,9582.2998046875,27046.30078125,57066.05078125,,149.88999938964844,1714.3499755859375,11.6899995803833,36135.80078125,28.309999465942383,9160.2998046875
2025-07-25,23781.55078125,7003.64990234375,8773.7998046875,28562.19921875,950.5999755859375,67146.6484375,35250.5,91.22000122070312,22662.69921875,91.53140258789062,32962.55078125,21501.599609375,23014.80078125,175.0800018310547,11687.7998046875,54579.94921875,87.83999633789062,24837.0,9425.099609375,26808.0,56528.8984375,,150.50999450683594,1669.5999755859375,11.470000267028809,35623.75,28.260000228881836,9066.5
2025-07-28,23693.0,6919.5,8758.75,28437.349609375,911.9000244140625,66768.8984375,35021.55078125,90.83000183105469,22761.150390625,90.90850067138672,32674.19921875,21314.849609375,22846.94921875,172.91000366210938,11612.150390625,54732.94921875,86.11000061035156,24680.900390625,9316.4501953125,26615.19921875,56084.8984375,,151.2899932861328,1624.5,11.430000305175781,35370.05078125,27.56999969482422,8995.650390625
2025-07-29,23888.349609375,6953.5,8832.25,28673.400390625,926.5,67379.203125,35410.69921875,91.22000122070312,23072.44921875,91.22309875488281,32788.3984375,21501.0,23007.349609375,174.3800048828125,11676.599609375,54891.1484375,85.80000305175781,24821.099609375,9409.7001953125,26700.69921875,56222.0,,152.57000732421875,1637.75,11.5600004196167,35373.25,27.559999465942383,9105.4501953125
2025-07-30,23745.80078125,6907.7001953125,8845.25,28746.599609375,917.6500244140625,67435.1484375,35422.05078125,91.12999725341797,23073.900390625,90.94750213623047,32819.44921875,21540.25,23033.55078125,174.08999633789062,11700.099609375,55020.3984375,86.01000213623047,24855.05078125,9399.75,26703.5,56150.69921875,,152.5,1624.800048828125,11.539999961853027,35481.69921875,27.559999465942383,9151.0
2025-07-31,23655.849609375,6850.9501953125,8744.900390625,28746.849609375,912.3499755859375,67096.1484375,35116.1484375,90.58000183105469,22771.05078125,91.20600128173828,32739.19921875,21361.30078125,22914.94921875,172.3000030517578,11739.099609375,55812.1484375,85.4000015258789,24768.349609375,9285.4501953125,26649.94921875,55961.94921875,,151.30999755859375,1626.3499755859375,11.380000114440918,35301.6484375,27.510000228881836,9066.2001953125
2025-08-01,23410.94921875,6773.35009765625,8619.2998046875,28684.25,896.1500244140625,66192.796875,34889.0,89.66000366210938,22011.69921875,90.33190155029297,32429.44921875,21088.650390625,22673.650390625,169.89999389648438,11697.150390625,56197.05078125,83.66999816894531,24565.349609375,9102.349609375,26492.5,55617.6015625,,147.25999450683594,1616.800048828125,11.220000267028809,34649.6015625,27.290000915527344,8969.650390625
2025-08-04,23787.5,6858.89990234375,8747.5498046875,28744.94921875,912.0499877929688,66917.5,34923.44921875,90.08999633789062,22153.80078125,91.02330017089844,32515.05078125,21329.400390625,22860.400390625,171.47000122070312,11782.349609375,56139.6484375,85.80000305175781,24722.75,9327.849609375,26476.599609375,55619.3515625,,148.14999389648438,1641.1500244140625,11.270000457763672,35203.3515625,27.3799991607666,9058.5
2025-08-05,23876.30078125,6848.64990234375,8748.25,28718.400390625,907.8499755859375,66762.046875,34914.3984375,90.11000061035156,21970.150390625,90.9259033203125,32410.099609375,21288.849609375,22798.5,170.8699951171875,11790.0,55733.69921875,86.5,24649.55078125,9336.0498046875,26373.5,55360.25,,147.08999633789062,1640.050048828125,11.180000305175781,35034.5,27.389999389648438,9042.900390625
2025-08-06,23748.849609375,6889.0498046875,8707.099609375,28392.900390625,894.1500244140625,66181.3515625,34683.3515625,90.0199966430664,21523.75,90.63680267333984,32312.25,21096.650390625,22666.849609375,168.92999267578125,11747.75,55230.80078125,86.05000305175781,24574.19921875,9298.75,26371.150390625,55411.1484375,,144.9199981689453,1620.699951171875,11.149999618530273,34426.25,27.290000915527344,9018.7998046875
2025-08-07,23808.099609375,6909.2998046875,8707.849609375,28419.099609375,893.0,66338.1015625,34613.80078125,89.81999969482422,21684.80078125,90.41380310058594,32352.44921875,21152.099609375,22694.099609375,168.8800048828125,11772.9501953125,55298.5,85.62999725341797,24596.150390625,9310.650390625,26403.900390625,55521.1484375,,145.13999938964844,1636.800048828125,11.140000343322754,34726.80078125,27.239999771118164,8996.0
2025-08-08,23474.650390625,6881.25,8638.900390625,28134.05078125,874.1500244140625,65514.69921875,34391.94921875,89.80999755859375,21402.150390625,89.28309631347656,32033.19921875,20848.25,22443.150390625,166.89999389648438,11647.099609375,54900.94921875,83.58000183105469,24363.30078125,9147.099609375,26167.349609375,55004.8984375,,144.08999633789062,1635.0999755859375,11.119999885559082,34398.5,26.979999542236328,8879.099609375
2025-08-11,23723.75,7032.7001953125,8713.5,28288.19921875,890.4000244140625,66283.953125,34610.3515625,90.0199966430664,21604.650390625,90.0999984741211,32289.099609375,20983.80078125,22633.44921875,167.52000427246094,11756.650390625,55309.8984375,84.55000305175781,24585.05078125,9194.7998046875,26405.80078125,55510.75,,145.5800018310547,1637.699951171875,11.180000305175781,34544.6484375,27.190000534057617,8977.2998046875
2025-08-12,23856.599609375,7026.89990234375,8726.099609375,28259.44921875,883.9000244140625,66223.8984375,34741.44921875,90.30999755859375,21753.5,90.3198013305664,32089.44921875,20935.19921875,22568.599609375,167.4199981689453,11747.150390625,55034.44921875,83.70999908447266,24487.400390625,9229.7001953125,26135.30078125,55043.69921875,,146.3300018310547,1647.550048828125,11.239999771118164,34674.30078125,27.040000915527344,8972.2998046875
2025-08-13,24122.650390625,7017.14990234375,8752.5,28409.80078125,886.0499877929688,66622.25,34739.3515625,91.08000183105469,22130.30078125,91.70860290527344,32251.650390625,21067.30078125,22698.099609375,168.63999938964844,11844.7998046875,55010.1484375,85.98999786376953,24619.349609375,9345.9501953125,26238.400390625,55181.44921875,,149.47999572753906,1662.0,11.239999771118164,34692.94921875,27.110000610351562,9025.900390625
2025-08-14,24118.80078125,7025.25,8673.2001953125,28286.599609375,879.3499755859375,66511.6015625,34469.05078125,90.5,22151.849609375,91.77850341796875,32358.30078125,21017.05078125,22680.25,168.05999755859375,11839.900390625,54656.30078125,85.83000183105469,24631.30078125,9216.25,26333.44921875,55341.8515625,,149.02000427246094,1653.1500244140625,11.149999618530273,34833.19921875,27.139999389648438,8991.4501953125
2025-08-18,25127.19921875,7053.7998046875,8789.2998046875,29073.44921875,898.4500122070312,67399.6015625,34483.19921875,90.58000183105469,22141.150390625,92.34010314941406,32555.150390625,21267.05078125,22931.5,170.2899932861328,12089.9501953125,55304.25,85.88999938964844,24876.94921875,9387.5,26609.099609375,55734.8984375,,149.07000732421875,1649.449951171875,11.180000305175781,34634.94921875,27.360000610351562,9051.25
2025-08-19,25456.69921875,7122.85009765625,8848.099609375,29457.75,904.2999877929688,67907.453125,34768.1015625,90.30999755859375,22066.75,92.50849914550781,32616.5,21466.849609375,23066.599609375,171.42999267578125,12189.7001953125,55886.6484375,84.9000015258789,24980.650390625,9457.5,26592.30078125,55865.1484375,,148.75999450683594,1671.5,11.350000381469727,34756.69921875,27.5,9133.0
2025-08-20,25469.25,7103.5498046875,8869.099609375,29685.30078125,913.8499755859375,68164.296875,34847.8515625,90.33999633789062,21969.5,94.19860076904297,32778.6484375,21566.099609375,23143.150390625,171.77000427246094,12295.2001953125,56664.05078125,84.37000274658203,25050.55078125,9497.75,26487.80078125,55698.5,,148.67999267578125,1638.449951171875,11.34000015258789,35690.05078125,27.440000534057617,9159.75
2025-08-21,25377.5,7077.25,8857.4501953125,29603.150390625,917.3499755859375,67972.6484375,34681.6015625,89.97000122070312,22177.69921875,93.65699768066406,32814.5,21476.19921875,23137.150390625,171.63999938964844,12258.900390625,56303.05078125,84.62999725341797,25083.75,9493.650390625,26573.349609375,55755.44921875,,150.00999450683594,1638.4000244140625,11.380000114440918,35723.8984375,27.469999313354492,9173.4501953125
2025-08-22,25329.44921875,6998.10009765625,8761.349609375,29388.099609375,909.6500244140625,67540.1015625,34507.6015625,89.56999969482422,22265.0,93.3677978515625,32530.30078125,21438.19921875,22991.30078125,171.3800048828125,12196.2998046875,55737.44921875,84.81999969482422,24870.099609375,9375.4501953125,26317.05078125,55149.3984375,,149.52000427246094,1653.949951171875,11.270000457763672,35440.8515625,27.190000534057617,9106.25
2025-08-25,25423.400390625,6980.35009765625,8797.650390625,29418.19921875,916.4500122070312,67711.3515625,34494.3515625,89.63999938964844,22362.80078125,93.67849731445312,32671.900390625,21432.30078125,23052.0,171.7899932861328,12212.7001953125,55681.6484375,84.5999984741211,24967.75,9436.75,26306.900390625,55139.30078125,,150.05999755859375,1626.25,11.289999961853027,36280.1015625,27.200000762939453,9110.400390625
2025-08-26,25320.30078125,6849.5,8677.2001953125,29518.19921875,895.9500122070312,66800.3515625,33955.94921875,88.55999755859375,21990.0,92.67179870605469,32309.900390625,21119.30078125,22768.650390625,168.77000427246094,12166.349609375,56187.0,82.66999816894531,24712.05078125,9280.0498046875,25952.599609375,54450.44921875,,147.8300018310547,1614.050048828125,11.109999656677246,36063.19921875,26.829999923706055,8969.4501953125
2025-08-28,25183.5,6778.89990234375,8610.75,29273.0,882.5,65940.296875,33682.8515625,87.87000274658203,21808.349609375,90.93890380859375,31885.05078125,20864.75,22541.650390625,166.97999572753906,12063.849609375,55612.94921875,81.33000183105469,24500.900390625,9210.5,25640.30078125,53820.3515625,,146.5399932861328,1606.3499755859375,11.0600004196167,35488.80078125,26.549999237060547,8904.7001953125
2025-08-29,24960.849609375,6756.0498046875,8571.7998046875,29337.55078125,870.75,65745.75,33638.6484375,87.83000183105469,21804.05078125,90.10990142822266,31771.349609375,20750.30078125,22462.94921875,166.36000061035156,12059.349609375,56141.8515625,81.48999786376953,24426.849609375,9154.7998046875,25567.69921875,53655.6484375,,145.77999877929688,1612.0,10.949999809265137,35181.25,26.559999465942383,8873.099609375
2025-09-01,25660.0,6830.9501953125,8693.7001953125,29608.44921875,879.7999877929688,66670.1484375,34155.30078125,89.0199966430664,21778.849609375,90.83670043945312,32046.900390625,21111.849609375,22713.55078125,168.77999877929688,12208.5498046875,56175.19921875,83.30000305175781,24625.05078125,9305.2998046875,25743.5,54002.44921875,,143.86000061035156,1606.8499755859375,11.09000015258789,35740.6484375,26.760000228881836,8947.0
2025-09-02,25584.94921875,6850.10009765625,8738.349609375,29777.55078125,886.1500244140625,67017.75,34490.5,90.08999633789062,21719.94921875,90.94300079345703,31932.349609375,21149.69921875,22724.400390625,169.8000030517578,12213.0,56806.6015625,84.12999725341797,24579.599609375,9384.349609375,25572.94921875,53661.0,,146.1999969482422,1622.5999755859375,11.130000114440918,35737.8984375,26.579999923706055,8963.4501953125
2025-09-03,25775.44921875,6920.75,8839.0,29889.44921875,889.6500244140625,67463.046875,34626.6015625,90.22000122070312,21959.599609375,92.11270141601562,32023.44921875,21292.25,22864.650390625,171.22000122070312,12296.900390625,56969.19921875,84.41999816894531,24715.05078125,9676.400390625,25732.55078125,54067.55078125,,147.0399932861328,1621.949951171875,11.180000305175781,35474.94921875,26.739999771118164,8985.4501953125
2025-09-04,25994.849609375,6844.25,8779.150390625,29820.650390625,882.75,67151.546875,34284.69921875,89.48999786376953,21915.400390625,92.1001968383789,32034.55078125,21157.94921875,22819.650390625,169.50999450683594,12358.7001953125,57104.05078125,82.94999694824219,24734.30078125,9616.349609375,25853.400390625,54075.44921875,,147.69000244140625,1611.0,11.09000015258789,35143.1015625,26.729999542236328,8937.5498046875
2025-09-05,26320.599609375,6855.7001953125,8787.400390625,29873.05078125,872.5,67089.796875,34297.8984375,89.36000061035156,21924.80078125,92.02230072021484,32012.5,21172.650390625,22829.150390625,169.94000244140625,12370.5498046875,56292.1015625,82.66000366210938,24741.0,9681.650390625,25889.30078125,54114.55078125,,146.9199981689453,1620.449951171875,11.109999656677246,34635.8515625,26.790000915527344,8955.349609375
2025-09-08,27189.19921875,6889.2001953125,8822.2001953125,29987.150390625,876.5499877929688,67366.046875,34290.6484375,88.93000030517578,21865.19921875,92.49130249023438,31961.900390625,21254.099609375,22878.650390625,171.0500030517578,12431.5,56171.30078125,82.88999938964844,24773.150390625,9717.849609375,25942.69921875,54186.8984375,,147.0800018310547,1621.199951171875,11.130000114440918,34310.44921875,26.809999465942383,8971.2998046875
2025-09-09,27182.5,6879.89990234375,8813.0,30107.599609375,873.9500122070312,67460.75,34249.6484375,88.75,22052.650390625,92.41950225830078,32148.05078125,21295.900390625,22949.099609375,170.88999938964844,12443.849609375,56497.25,82.72000122070312,24868.599609375,9734.2001953125,25961.94921875,54216.1015625,,147.39999389648438,1621.25,11.09000015258789,35255.94921875,26.75,8965.25
2025-09-10,26833.94921875,7023.85009765625,8829.25,30167.5,883.7999877929688,67753.796875,34522.1015625,89.8499984741211,22122.05078125,92.37519836425781,32380.44921875,21498.349609375,23074.150390625,172.17999267578125,12406.599609375,56856.8515625,84.87000274658203,24973.099609375,9759.4501953125,26123.75,54536.0,,148.36000061035156,1610.949951171875,11.130000114440918,36183.80078125,26.969999313354492,8992.9501953125
2025-09-11,26744.44921875,7076.14990234375,8864.7998046875,30203.400390625,883.7999877929688,67974.703125,34826.69921875,90.68000030517578,22224.0,92.37069702148438,32455.05078125,21507.75,23102.650390625,172.08999633789062,12411.400390625,56960.6015625,84.69000244140625,25005.5,9792.9501953125,26178.69921875,54669.6015625,,149.0800018310547,1627.449951171875,11.220000267028809,36003.5,27.09000015258789,9042.7001953125
2025-09-12,26866.650390625,7057.0498046875,8901.0,30245.44921875,884.3499755859375,68194.0,34940.30078125,91.52999877929688,22341.19921875,92.46820068359375,32595.849609375,21567.19921875,23190.25,172.8800048828125,12375.5,56557.1484375,88.4800033569336,25114.0,9883.599609375,26363.25,54809.30078125,,149.5500030517578,1621.050048828125,11.260000228881836,36110.75,27.170000076293945,9074.0
2025-09-15,26760.650390625,7099.2998046875,8912.099609375,30295.400390625,905.6500244140625,68603.1484375,35129.0,91.55999755859375,22198.69921875,93.00499725341797,32568.599609375,21657.400390625,23215.849609375,174.02000427246094,12347.349609375,56551.3515625,89.06999969482422,25069.19921875,9891.0,26393.05078125,54887.8515625,,148.85000610351562,1613.699951171875,11.289999961853027,35902.19921875,27.190000534057617,9097.599609375
2025-09-16,27146.400390625,7129.64990234375,8986.5,30499.150390625,915.3499755859375,69000.75,35441.1015625,92.69999694824219,22264.55078125,93.32129669189453,32747.69921875,21791.150390625,23369.30078125,175.6999969482422,12420.2998046875,56398.6484375,89.58999633789062,25239.099609375,9973.4501953125,26495.30078125,55147.6015625,,149.11000061035156,1627.6500244140625,11.380000114440918,36212.1484375,27.399999618530273,9190.650390625
2025-09-17,27294.650390625,7315.89990234375,9001.400390625,30535.30078125,919.0999755859375,69147.1015625,35568.05078125,93.43000030517578,22241.349609375,93.10549926757812,32851.94921875,21831.05078125,23445.19921875,176.13999938964844,12443.2998046875,56321.0,91.58999633789062,25330.25,9923.150390625,26563.55078125,55493.30078125,,149.35000610351562,1632.5,11.460000038146973,36447.1484375,27.469999313354492,9224.25
2025-09-18,27329.349609375,7304.0,9006.7998046875,30583.150390625,918.4500122070312,69334.296875,35442.1015625,92.9000015258789,22574.349609375,92.97419738769531,33035.1015625,21898.80078125,23518.900390625,175.7899932861328,12485.099609375,56522.3515625,90.91000366210938,25423.599609375,9955.150390625,26698.650390625,55727.44921875,,151.1699981689453,1627.6500244140625,11.460000038146973,36750.25,27.559999465942383,9230.0
2025-09-19,27219.55078125,7397.75,9048.400390625,30502.099609375,923.5,69736.6015625,35745.75,93.0199966430664,22686.599609375,92.70880126953125,32906.6015625,21900.599609375,23486.650390625,176.02999877929688,12462.650390625,56273.05078125,91.41999816894531,25327.05078125,9989.900390625,26527.599609375,55458.8515625,,151.0,1619.449951171875,11.460000038146973,36578.25,27.469999313354492,9237.5
2025-09-22,27154.30078125,7370.9501953125,9111.0498046875,30391.400390625,921.5499877929688,69962.296875,35992.6484375,93.02999877929688,22365.75,92.17169952392578,32755.19921875,21777.5,23381.44921875,174.02000427246094,12493.150390625,56006.75,90.44999694824219,25202.349609375,10029.099609375,26528.400390625,55284.75,,150.00999450683594,1627.300048828125,11.520000457763672,35500.1484375,27.329999923706055,9208.9501953125
2025-09-23,27321.94921875,7451.10009765625,9101.099609375,30333.80078125,913.3499755859375,69643.3984375,35826.19921875,93.16000366210938,22299.099609375,91.3634033203125,32715.44921875,21713.599609375,23325.25,173.49000549316406,12394.2001953125,55281.55078125,89.87000274658203,25169.5,10129.0498046875,26559.5,55509.75,,148.9600067138672,1616.550048828125,11.460000038146973,35249.1015625,27.440000534057617,9192.099609375
2025-09-24,27007.599609375,7431.9501953125,9034.9501953125,30287.400390625,890.5999755859375,68808.203125,35506.69921875,93.31999969482422,22180.69921875,90.8478012084961,32533.05078125,21523.349609375,23178.25,172.63999938964844,12318.25,55378.94921875,88.68000030517578,25056.900390625,10060.099609375,26388.44921875,55121.5,,148.41000366210938,1603.5,11.420000076293945,34994.30078125,27.329999923706055,9148.650390625
2025-09-25,26758.5,7393.35009765625,9007.9501953125,30196.5,875.9000244140625,68293.6484375,35255.55078125,92.86000061035156,21977.69921875,89.9977035522461,32311.599609375,21381.5,23022.400390625,171.94000244140625,12243.2998046875,55108.0,89.25,24890.849609375,10082.5498046875,26247.400390625,54976.19921875,,146.9600067138672,1592.8499755859375,11.359999656677246,34548.30078125,27.209999084472656,9078.5498046875
