Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2025-07-07,11827.849609375,97.1500015258789,29045.599609375,1743.550048828125,23551.19921875,9004.9501953125,28.3799991607666,21916.30078125,149.07000732421875,9522.150390625,9455.0498046875,55652.8515625,972.75,177.97999572753906,,26833.44921875,36532.3984375,33514.25,23943.900390625,93.27999877929688,22365.05078125,25461.30078125,92.05280303955078,38866.94921875,56949.19921875,7141.25,12.130000114440918,68725.796875
2025-07-08,11788.349609375,96.93000030517578,28964.599609375,1741.550048828125,23572.55078125,9040.150390625,28.56999969482422,21886.150390625,147.89999389648438,9517.400390625,9481.2998046875,55504.0,982.3499755859375,177.3699951171875,,27016.849609375,36605.8515625,33699.0,23852.900390625,94.1500015258789,22165.900390625,25522.5,92.82240295410156,38983.25,57256.30078125,7123.2001953125,12.149999618530273,68719.046875
2025-07-09,11805.0498046875,97.22000122070312,29026.69921875,1734.699951171875,23557.44921875,8988.349609375,28.559999465942383,21878.650390625,147.77000427246094,9384.5,9419.7001953125,55946.19921875,967.75,178.8699951171875,,27058.44921875,36517.5,33638.6015625,23944.400390625,94.29000091552734,22208.5,25476.099609375,93.34519958496094,38680.8515625,57213.55078125,7092.35009765625,12.0,68678.1484375
2025-07-10,11726.4501953125,95.2300033569336,28958.30078125,1732.0999755859375,23471.400390625,8976.349609375,28.459999084472656,21818.349609375,146.88999938964844,9423.5498046875,9360.25,55628.19921875,974.7000122070312,178.72000122070312,,26984.349609375,36447.6484375,33440.55078125,23916.849609375,93.69000244140625,22076.80078125,25355.25,93.443603515625,38376.6484375,56956.0,7035.60009765625,11.979999542236328,68523.453125
2025-07-11,11621.349609375,93.5199966430664,28939.849609375,1704.300048828125,23282.69921875,8918.599609375,28.469999313354492,21636.400390625,146.61000061035156,9382.849609375,9256.75,55910.25,962.9000244140625,177.22999572753906,,26853.099609375,36097.8515625,33143.25,23493.80078125,93.31999969482422,22225.900390625,25149.849609375,92.6604995727539,37693.25,56754.69921875,7025.75,11.84000015258789,67965.546875
2025-07-14,11665.599609375,92.4800033569336,29059.94921875,1727.5,23309.05078125,8937.25,28.3799991607666,21773.900390625,148.69000244140625,9407.9501953125,9251.2998046875,56025.6015625,976.25,178.97000122070312,,26802.25,36201.05078125,33066.75,23552.0,93.4000015258789,22410.349609375,25082.30078125,92.82820129394531,37273.69921875,56765.3515625,7076.7001953125,11.84000015258789,68285.6484375
2025-07-15,11750.0,93.12000274658203,29190.05078125,1735.8499755859375,23449.150390625,8958.150390625,28.459999084472656,21974.900390625,149.77999877929688,9411.9501953125,9287.599609375,56429.05078125,983.9500122070312,180.6199951171875,,26928.94921875,36308.5,33200.0,23905.25,93.58000183105469,22665.69921875,25195.80078125,93.67759704589844,37424.6015625,57006.6484375,7138.35009765625,11.899999618530273,68727.546875
2025-07-16,11794.849609375,92.68000030517578,29201.900390625,1758.5999755859375,23472.5,8947.7001953125,28.389999389648438,21996.30078125,149.86000061035156,9360.7001953125,9299.400390625,56685.55078125,988.8499755859375,180.91000366210938,,26916.400390625,36350.8984375,33242.69921875,24011.150390625,93.43000030517578,22593.900390625,25212.05078125,94.22779846191406,37660.75,57168.94921875,7267.2001953125,11.920000076293945,68870.546875
2025-07-17,11772.2001953125,91.7300033569336,29254.849609375,1754.25,23419.69921875,8960.099609375,28.389999389648438,22006.25,149.75,9423.349609375,9265.9501953125,56843.05078125,1001.0999755859375,181.3800048828125,,26809.44921875,36438.25,33018.80078125,24002.5,93.31999969482422,22680.349609375,25111.44921875,94.04620361328125,37138.55078125,56828.80078125,7209.89990234375,11.930000305175781,68711.453125
2025-07-18,11699.150390625,89.66999816894531,29137.650390625,1771.050048828125,23275.150390625,8947.25,27.969999313354492,21858.849609375,149.25999450683594,9458.2001953125,9216.900390625,56506.8984375,999.9000244140625,179.7899932861328,,26556.150390625,36231.6484375,32761.349609375,23894.349609375,92.75,22592.75,24968.400390625,94.18340301513672,37141.8984375,56283.0,7162.5,11.880000114440918,68225.1484375
2025-07-21,11747.099609375,90.4000015258789,29288.599609375,1773.9000244140625,23378.44921875,8952.2001953125,28.280000686645508,21997.0,148.8800048828125,9555.5,9197.2998046875,56222.69921875,1006.25,180.07000732421875,,26986.94921875,36248.55078125,33116.6484375,24055.0,93.08999633789062,22531.849609375,25090.69921875,94.09390258789062,37031.75,56952.75,7118.10009765625,11.75,68503.1484375
2025-07-22,11801.5,90.5199966430664,29237.94921875,1733.5999755859375,23320.900390625,8925.25,28.280000686645508,21884.05078125,147.27999877929688,9533.2998046875,9141.5498046875,56003.94921875,996.0499877929688,179.3699951171875,,26990.44921875,36198.5,33193.5,23875.849609375,93.33000183105469,22307.19921875,25060.900390625,93.42169952392578,36858.8984375,56756.0,7006.35009765625,11.699999809265137,68253.8984375
2025-07-23,11839.099609375,90.0199966430664,29280.55078125,1717.300048828125,23428.400390625,8958.2998046875,28.399999618530273,21949.25,148.89999389648438,9579.0498046875,9209.7998046875,55710.3515625,970.2000122070312,179.58999633789062,,27215.849609375,36302.94921875,33481.55078125,24079.400390625,93.47000122070312,22417.44921875,25219.900390625,93.18789672851562,36951.5,57210.44921875,7037.5,11.779999732971191,68363.0
2025-07-24,11781.5498046875,89.55999755859375,28998.650390625,1714.3499755859375,23301.099609375,8915.9501953125,28.309999465942383,21856.150390625,149.88999938964844,9582.2998046875,9160.2998046875,55085.8515625,960.0999755859375,178.52999877929688,,27046.30078125,36048.3515625,33281.94921875,24087.30078125,92.87000274658203,22541.05078125,25062.099609375,92.90339660644531,36135.80078125,57066.05078125,7124.7998046875,11.6899995803833,68207.296875
2025-07-25,11687.7998046875,87.83999633789062,28562.19921875,1669.5999755859375,23014.80078125,8773.7998046875,28.260000228881836,21501.599609375,150.50999450683594,9425.099609375,9066.5,54579.94921875,950.5999755859375,175.0800018310547,,26808.0,35250.5,32962.55078125,23781.55078125,91.22000122070312,22662.69921875,24837.0,91.53140258789062,35623.75,56528.8984375,7003.64990234375,11.470000267028809,67146.6484375
2025-07-28,11612.150390625,86.11000061035156,28437.349609375,1624.5,22846.94921875,8758.75,27.56999969482422,21314.849609375,151.2899932861328,9316.4501953125,8995.650390625,54732.94921875,911.9000244140625,172.91000366210938,,26615.19921875,35021.55078125,32674.19921875,23693.0,90.83000183105469,22761.150390625,24680.900390625,90.90850067138672,35370.05078125,56084.8984375,6919.5,11.430000305175781,66768.8984375
2025-07-29,11676.599609375,85.80000305175781,28673.400390625,1637.75,23007.349609375,8832.25,27.559999465942383,21501.0,152.57000732421875,9409.7001953125,9105.4501953125,54891.1484375,926.5,174.3800048828125,,26700.69921875,35410.69921875,32788.3984375,23888.349609375,91.22000122070312,23072.44921875,24821.099609375,91.22309875488281,35373.25,56222.0,6953.5,11.5600004196167,67379.203125
2025-07-30,11700.099609375,86.01000213623047,28746.599609375,1624.800048828125,23033.55078125,8845.25,27.559999465942383,21540.25,152.5,9399.75,9151.0,55020.3984375,917.6500244140625,174.08999633789062,,26703.5,35422.05078125,32819.44921875,23745.80078125,91.12999725341797,23073.900390625,24855.05078125,90.94750213623047,35481.69921875,56150.69921875,6907.7001953125,11.539999961853027,67435.1484375
2025-07-31,11739.099609375,85.4000015258789,28746.849609375,1626.3499755859375,22914.94921875,8744.900390625,27.510000228881836,21361.30078125,151.30999755859375,9285.4501953125,9066.2001953125,55812.1484375,912.3499755859375,172.3000030517578,,26649.94921875,35116.1484375,32739.19921875,23655.849609375,90.58000183105469,22771.05078125,24768.349609375,91.20600128173828,35301.6484375,55961.94921875,6850.9501953125,11.380000114440918,67096.1484375
2025-08-01,11697.150390625,83.66999816894531,28684.25,1616.800048828125,22673.650390625,8619.2998046875,27.290000915527344,21088.650390625,147.25999450683594,9102.349609375,8969.650390625,56197.05078125,896.1500244140625,169.89999389648438,,26492.5,34889.0,32429.44921875,23410.94921875,89.66000366210938,22011.69921875,24565.349609375,90.33190155029297,34649.6015625,55617.6015625,6773.35009765625,11.220000267028809,66192.796875
2025-08-04,11782.349609375,85.80000305175781,28744.94921875,1641.1500244140625,22860.400390625,8747.5498046875,27.3799991607666,21329.400390625,148.14999389648438,9327.849609375,9058.5,56139.6484375,912.0499877929688,171.47000122070312,,26476.599609375,34923.44921875,32515.05078125,23787.5,90.08999633789062,22153.80078125,24722.75,91.02330017089844,35203.3515625,55619.3515625,6858.89990234375,11.270000457763672,66917.5
2025-08-05,11790.0,86.5,28718.400390625,1640.050048828125,22798.5,8748.25,27.389999389648438,21288.849609375,147.08999633789062,9336.0498046875,9042.900390625,55733.69921875,907.8499755859375,170.8699951171875,,26373.5,34914.3984375,32410.099609375,23876.30078125,90.11000061035156,21970.150390625,24649.55078125,90.9259033203125,35034.5,55360.25,6848.64990234375,11.180000305175781,66762.046875
2025-08-06,11747.75,86.05000305175781,28392.900390625,1620.699951171875,22666.849609375,8707.099609375,27.290000915527344,21096.650390625,144.9199981689453,9298.75,9018.7998046875,55230.80078125,894.1500244140625,168.92999267578125,,26371.150390625,34683.3515625,32312.25,23748.849609375,90.0199966430664,21523.75,24574.19921875,90.63680267333984,34426.25,55411.1484375,6889.0498046875,11.149999618530273,66181.3515625
2025-08-07,11772.9501953125,85.62999725341797,28419.099609375,1636.800048828125,22694.099609375,8707.849609375,27.239999771118164,21152.099609375,145.13999938964844,9310.650390625,8996.0,55298.5,893.0,168.8800048828125,,26403.900390625,34613.80078125,32352.44921875,23808.099609375,89.81999969482422,21684.80078125,24596.150390625,90.41380310058594,34726.80078125,55521.1484375,6909.2998046875,11.140000343322754,66338.1015625
2025-08-08,11647.099609375,83.58000183105469,28134.05078125,1635.0999755859375,22443.150390625,8638.900390625,26.979999542236328,20848.25,144.08999633789062,9147.099609375,8879.099609375,54900.94921875,874.1500244140625,166.89999389648438,,26167.349609375,34391.94921875,32033.19921875,23474.650390625,89.80999755859375,21402.150390625,24363.30078125,89.28309631347656,34398.5,55004.8984375,6881.25,11.119999885559082,65514.69921875
2025-08-11,11756.650390625,84.55000305175781,28288.19921875,1637.699951171875,22633.44921875,8713.5,27.190000534057617,20983.80078125,145.5800018310547,9194.7998046875,8977.2998046875,55309.8984375,890.4000244140625,167.52000427246094,,26405.80078125,34610.3515625,32289.099609375,23723.75,90.0199966430664,21604.650390625,24585.05078125,90.0999984741211,34544.6484375,55510.75,7032.7001953125,11.180000305175781,66283.953125
2025-08-12,11747.150390625,83.70999908447266,28259.44921875,1647.550048828125,22568.599609375,8726.099609375,27.040000915527344,20935.19921875,146.3300018310547,9229.7001953125,8972.2998046875,55034.44921875,883.9000244140625,167.4199981689453,,26135.30078125,34741.44921875,32089.44921875,23856.599609375,90.30999755859375,21753.5,24487.400390625,90.3198013305664,34674.30078125,55043.69921875,7026.89990234375,11.239999771118164,66223.8984375
2025-08-13,11844.7998046875,85.98999786376953,28409.80078125,1662.0,22698.099609375,8752.5,27.110000610351562,21067.30078125,149.47999572753906,9345.9501953125,9025.900390625,55010.1484375,886.0499877929688,168.63999938964844,,26238.400390625,34739.3515625,32251.650390625,24122.650390625,91.08000183105469,22130.30078125,24619.349609375,91.70860290527344,34692.94921875,55181.44921875,7017.14990234375,11.239999771118164,66622.25
2025-08-14,11839.900390625,85.83000183105469,28286.599609375,1653.1500244140625,22680.25,8673.2001953125,27.139999389648438,21017.05078125,149.02000427246094,9216.25,8991.4501953125,54656.30078125,879.3499755859375,168.05999755859375,,26333.44921875,34469.05078125,32358.30078125,24118.80078125,90.5,22151.849609375,24631.30078125,91.77850341796875,34833.19921875,55341.8515625,7025.25,11.149999618530273,66511.6015625
2025-08-18,12089.9501953125,85.88999938964844,29073.44921875,1649.449951171875,22931.5,8789.2998046875,27.360000610351562,21267.05078125,149.07000732421875,9387.5,9051.25,55304.25,898.4500122070312,170.2899932861328,,26609.099609375,34483.19921875,32555.150390625,25127.19921875,90.58000183105469,22141.150390625,24876.94921875,92.34010314941406,34634.94921875,55734.8984375,7053.7998046875,11.180000305175781,67399.6015625
2025-08-19,12189.7001953125,84.9000015258789,29457.75,1671.5,23066.599609375,8848.099609375,27.5,21466.849609375,148.75999450683594,9457.5,9133.0,55886.6484375,904.2999877929688,171.42999267578125,,26592.30078125,34768.1015625,32616.5,25456.69921875,90.30999755859375,22066.75,24980.650390625,92.50849914550781,34756.69921875,55865.1484375,7122.85009765625,11.350000381469727,67907.453125
2025-08-20,12295.2001953125,84.37000274658203,29685.30078125,1638.449951171875,23143.150390625,8869.099609375,27.440000534057617,21566.099609375,148.67999267578125,9497.75,9159.75,56664.05078125,913.8499755859375,171.77000427246094,,26487.80078125,34847.8515625,32778.6484375,25469.25,90.33999633789062,21969.5,25050.55078125,94.19860076904297,35690.05078125,55698.5,7103.5498046875,11.34000015258789,68164.296875
2025-08-21,12258.900390625,84.62999725341797,29603.150390625,1638.4000244140625,23137.150390625,8857.4501953125,27.469999313354492,21476.19921875,150.00999450683594,9493.650390625,9173.4501953125,56303.05078125,917.3499755859375,171.63999938964844,,26573.349609375,34681.6015625,32814.5,25377.5,89.97000122070312,22177.69921875,25083.75,93.65699768066406,35723.8984375,55755.44921875,7077.25,11.380000114440918,67972.6484375
2025-08-22,12196.2998046875,84.81999969482422,29388.099609375,1653.949951171875,22991.30078125,8761.349609375,27.190000534057617,21438.19921875,149.52000427246094,9375.4501953125,9106.25,55737.44921875,909.6500244140625,171.3800048828125,,26317.05078125,34507.6015625,32530.30078125,25329.44921875,89.56999969482422,22265.0,24870.099609375,93.3677978515625,35440.8515625,55149.3984375,6998.10009765625,11.270000457763672,67540.1015625
2025-08-25,12212.7001953125,84.5999984741211,29418.19921875,1626.25,23052.0,8797.650390625,27.200000762939453,21432.30078125,150.05999755859375,9436.75,9110.400390625,55681.6484375,916.4500122070312,171.7899932861328,,26306.900390625,34494.3515625,32671.900390625,25423.400390625,89.63999938964844,22362.80078125,24967.75,93.67849731445312,36280.1015625,55139.30078125,6980.35009765625,11.289999961853027,67711.3515625
2025-08-26,12166.349609375,82.66999816894531,29518.19921875,1614.050048828125,22768.650390625,8677.2001953125,26.829999923706055,21119.30078125,147.8300018310547,9280.0498046875,8969.4501953125,56187.0,895.9500122070312,168.77000427246094,,25952.599609375,33955.94921875,32309.900390625,25320.30078125,88.55999755859375,21990.0,24712.05078125,92.67179870605469,36063.19921875,54450.44921875,6849.5,11.109999656677246,66800.3515625
2025-08-28,12063.849609375,81.33000183105469,29273.0,1606.3499755859375,22541.650390625,8610.75,26.549999237060547,20864.75,146.5399932861328,9210.5,8904.7001953125,55612.94921875,882.5,166.97999572753906,,25640.30078125,33682.8515625,31885.05078125,25183.5,87.87000274658203,21808.349609375,24500.900390625,90.93890380859375,35488.80078125,53820.3515625,6778.89990234375,11.0600004196167,65940.296875
2025-08-29,12059.349609375,81.48999786376953,29337.55078125,1612.0,22462.94921875,8571.7998046875,26.559999465942383,20750.30078125,145.77999877929688,9154.7998046875,8873.099609375,56141.8515625,870.75,166.36000061035156,,25567.69921875,33638.6484375,31771.349609375,24960.849609375,87.83000183105469,21804.05078125,24426.849609375,90.10990142822266,35181.25,53655.6484375,6756.0498046875,10.949999809265137,65745.75
2025-09-01,12208.5498046875,83.30000305175781,29608.44921875,1606.8499755859375,22713.55078125,8693.7001953125,26.760000228881836,21111.849609375,143.86000061035156,9305.2998046875,8947.0,56175.19921875,879.7999877929688,168.77999877929688,,25743.5,34155.30078125,32046.900390625,25660.0,89.0199966430664,21778.849609375,24625.05078125,90.83670043945312,35740.6484375,54002.44921875,6830.9501953125,11.09000015258789,66670.1484375
2025-09-02,12213.0,84.12999725341797,29777.55078125,1622.5999755859375,22724.400390625,8738.349609375,26.579999923706055,21149.69921875,146.1999969482422,9384.349609375,8963.4501953125,56806.6015625,886.1500244140625,169.8000030517578,,25572.94921875,34490.5,31932.349609375,25584.94921875,90.08999633789062,21719.94921875,24579.599609375,90.94300079345703,35737.8984375,53661.0,6850.10009765625,11.130000114440918,67017.75
2025-09-03,12296.900390625,84.41999816894531,29889.44921875,1621.949951171875,22864.650390625,8839.0,26.739999771118164,21292.25,147.0399932861328,9676.400390625,8985.4501953125,56969.19921875,889.6500244140625,171.22000122070312,,25732.55078125,34626.6015625,32023.44921875,25775.44921875,90.22000122070312,21959.599609375,24715.05078125,92.11270141601562,35474.94921875,54067.55078125,6920.75,11.180000305175781,67463.046875
2025-09-04,12358.7001953125,82.94999694824219,29820.650390625,1611.0,22819.650390625,8779.150390625,26.729999542236328,21157.94921875,147.69000244140625,9616.349609375,8937.5498046875,57104.05078125,882.75,169.50999450683594,,25853.400390625,34284.69921875,32034.55078125,25994.849609375,89.48999786376953,21915.400390625,24734.30078125,92.1001968383789,35143.1015625,54075.44921875,6844.25,11.09000015258789,67151.546875
2025-09-05,12370.5498046875,82.66000366210938,29873.05078125,1620.449951171875,22829.150390625,8787.400390625,26.790000915527344,21172.650390625,146.9199981689453,9681.650390625,8955.349609375,56292.1015625,872.5,169.94000244140625,,25889.30078125,34297.8984375,32012.5,26320.599609375,89.36000061035156,21924.80078125,24741.0,92.02230072021484,34635.8515625,54114.55078125,6855.7001953125,11.109999656677246,67089.796875
2025-09-08,12431.5,82.88999938964844,29987.150390625,1621.199951171875,22878.650390625,8822.2001953125,26.809999465942383,21254.099609375,147.0800018310547,9717.849609375,8971.2998046875,56171.30078125,876.5499877929688,171.0500030517578,,25942.69921875,34290.6484375,31961.900390625,27189.19921875,88.93000030517578,21865.19921875,24773.150390625,92.49130249023438,34310.44921875,54186.8984375,6889.2001953125,11.130000114440918,67366.046875
2025-09-09,12443.849609375,82.72000122070312,30107.599609375,1621.25,22949.099609375,8813.0,26.75,21295.900390625,147.39999389648438,9734.2001953125,8965.25,56497.25,873.9500122070312,170.88999938964844,,25961.94921875,34249.6484375,32148.05078125,27182.5,88.75,22052.650390625,24868.599609375,92.41950225830078,35255.94921875,54216.1015625,6879.89990234375,11.09000015258789,67460.75
2025-09-10,12406.599609375,84.87000274658203,30167.5,1610.949951171875,23074.150390625,8829.25,26.969999313354492,21498.349609375,148.36000061035156,9759.4501953125,8992.9501953125,56856.8515625,883.7999877929688,172.17999267578125,,26123.75,34522.1015625,32380.44921875,26833.94921875,89.8499984741211,22122.05078125,24973.099609375,92.37519836425781,36183.80078125,54536.0,7023.85009765625,11.130000114440918,67753.796875
2025-09-11,12411.400390625,84.69000244140625,30203.400390625,1627.449951171875,23102.650390625,8864.7998046875,27.09000015258789,21507.75,149.0800018310547,9792.9501953125,9042.7001953125,56960.6015625,883.7999877929688,172.08999633789062,,26178.69921875,34826.69921875,32455.05078125,26744.44921875,90.68000030517578,22224.0,25005.5,92.37069702148438,36003.5,54669.6015625,7076.14990234375,11.220000267028809,67974.703125
2025-09-12,12375.5,88.4800033569336,30245.44921875,1621.050048828125,23190.25,8901.0,27.170000076293945,21567.19921875,149.5500030517578,9883.599609375,9074.0,56557.1484375,884.3499755859375,172.8800048828125,,26363.25,34940.30078125,32595.849609375,26866.650390625,91.52999877929688,22341.19921875,25114.0,92.46820068359375,36110.75,54809.30078125,7057.0498046875,11.260000228881836,68194.0
2025-09-15,12347.349609375,89.06999969482422,30295.400390625,1613.699951171875,23215.849609375,8912.099609375,27.190000534057617,21657.400390625,148.85000610351562,9891.0,9097.599609375,56551.3515625,905.6500244140625,174.02000427246094,,26393.05078125,35129.0,32568.599609375,26760.650390625,91.55999755859375,22198.69921875,25069.19921875,93.00499725341797,35902.19921875,54887.8515625,7099.2998046875,11.289999961853027,68603.1484375
2025-09-16,12420.2998046875,89.58999633789062,30499.150390625,1627.6500244140625,23369.30078125,8986.5,27.399999618530273,21791.150390625,149.11000061035156,9973.4501953125,9190.650390625,56398.6484375,915.3499755859375,175.6999969482422,,26495.30078125,35441.1015625,32747.69921875,27146.400390625,92.69999694824219,22264.55078125,25239.099609375,93.32129669189453,36212.1484375,55147.6015625,7129.64990234375,11.380000114440918,69000.75
2025-09-17,12443.2998046875,91.58999633789062,30535.30078125,1632.5,23445.19921875,9001.400390625,27.469999313354492,21831.05078125,149.35000610351562,9923.150390625,9224.25,56321.0,919.0999755859375,176.13999938964844,,26563.55078125,35568.05078125,32851.94921875,27294.650390625,93.43000030517578,22241.349609375,25330.25,93.10549926757812,36447.1484375,55493.30078125,7315.89990234375,11.460000038146973,69147.1015625
2025-09-18,12485.099609375,90.91000366210938,30583.150390625,1627.6500244140625,23518.900390625,9006.7998046875,27.559999465942383,21898.80078125,151.1699981689453,9955.150390625,9230.0,56522.3515625,918.4500122070312,175.7899932861328,,26698.650390625,35442.1015625,33035.1015625,27329.349609375,92.9000015258789,22574.349609375,25423.599609375,92.97419738769531,36750.25,55727.44921875,7304.0,11.460000038146973,69334.296875
2025-09-19,12462.650390625,91.41999816894531,30502.099609375,1619.449951171875,23486.650390625,9048.400390625,27.469999313354492,21900.599609375,151.0,9989.900390625,9237.5,56273.05078125,923.5,176.02999877929688,,26527.599609375,35745.75,32906.6015625,27219.55078125,93.0199966430664,22686.599609375,25327.05078125,92.70880126953125,36578.25,55458.8515625,7397.75,11.460000038146973,69736.6015625
2025-09-22,12493.150390625,90.44999694824219,30391.400390625,1627.300048828125,23381.44921875,9111.0498046875,27.329999923706055,21777.5,150.00999450683594,10029.099609375,9208.9501953125,56006.75,921.5499877929688,174.02000427246094,,26528.400390625,35992.6484375,32755.19921875,27154.30078125,93.02999877929688,22365.75,25202.349609375,92.17169952392578,35500.1484375,55284.75,7370.9501953125,11.520000457763672,69962.296875
2025-09-23,12394.2001953125,89.87000274658203,30333.80078125,1616.550048828125,23325.25,9101.099609375,27.440000534057617,21713.599609375,148.9600067138672,10129.0498046875,9192.099609375,55281.55078125,913.3499755859375,173.49000549316406,,26559.5,35826.19921875,32715.44921875,27321.94921875,93.16000366210938,22299.099609375,25169.5,91.3634033203125,35249.1015625,55509.75,7451.10009765625,11.460000038146973,69643.3984375
2025-09-24,12318.25,88.68000030517578,30287.400390625,1603.5,23178.25,9034.9501953125,27.329999923706055,21523.349609375,148.41000366210938,10060.099609375,9148.650390625,55378.94921875,890.5999755859375,172.63999938964844,,26388.44921875,35506.69921875,32533.05078125,27007.599609375,93.31999969482422,22180.69921875,25056.900390625,90.8478012084961,34994.30078125,55121.5,7431.9501953125,11.420000076293945,68808.203125
2025-09-25,12243.2998046875,89.25,30196.5,1592.8499755859375,23022.400390625,9007.9501953125,27.209999084472656,21381.5,146.9600067138672,10082.5498046875,9078.5498046875,55108.0,875.9000244140625,171.94000244140625,,26247.400390625,35255.55078125,32311.599609375,26758.5,92.86000061035156,21977.69921875,24890.849609375,89.9977035522461,34548.30078125,54976.19921875,7393.35009765625,11.359999656677246,68293.6484375
2025-09-26,12080.150390625,87.31999969482422,29822.099609375,1575.449951171875,22713.150390625,8890.349609375,26.989999771118164,20967.75,144.27000427246094,9888.25,9039.900390625,54847.55078125,867.1500244140625,168.38999938964844,,25985.25,34830.0,31884.69921875,26484.55078125,91.76000213623047,21507.19921875,24654.69921875,87.93710327148438,33702.0,54389.3515625,7261.4501953125,11.279999732971191,67144.953125
2025-09-29,12108.349609375,86.58000183105469,29793.650390625,1562.0999755859375,22739.099609375,8951.5,26.8700008392334,21020.0,144.07000732421875,9923.099609375,9051.849609375,54945.80078125,874.75,168.17999267578125,,26007.0,35069.1484375,31891.150390625,26436.55078125,92.16000366210938,21475.30078125,24634.900390625,88.1520004272461,33693.1015625,54461.0,7390.75,11.449999809265137,67835.1015625
2025-09-30,12063.25,86.2300033569336,29829.94921875,1542.949951171875,22734.099609375,8985.900390625,26.84000015258789,21038.69921875,144.07000732421875,10038.150390625,9007.2001953125,54710.69921875,867.5999755859375,167.7899932861328,,26022.099609375,34999.6484375,31851.400390625,26542.349609375,92.3499984741211,21454.25,24611.099609375,87.7603988647461,33655.1015625,54635.8515625,7526.75,11.420000076293945,67845.1484375
2025-10-01,12131.7998046875,87.69000244140625,29872.75,1604.25,22928.30078125,9026.599609375,27.420000076293945,21220.44921875,145.3300018310547,10092.9501953125,9023.0498046875,55105.3515625,877.1500244140625,169.88999938964844,,26382.19921875,35180.3515625,32166.5,26768.650390625,92.73999786376953,21733.5,24836.30078125,88.27040100097656,33905.19921875,55347.94921875,7499.2001953125,11.470000267028809,68087.296875
2025-10-03,12144.0,89.4000015258789,29985.05078125,1604.9000244140625,23027.69921875,9080.9501953125,27.579999923706055,21400.30078125,145.27999877929688,10277.099609375,9072.849609375,55170.6015625,876.0999755859375,171.55999755859375,,26426.75,35375.8984375,32244.44921875,26753.099609375,93.69000244140625,21756.349609375,24894.25,88.82369995117188,33949.75,55589.25,7583.2998046875,11.550000190734863,68355.8984375
2025-10-06,12210.2998046875,89.51000213623047,30008.05078125,1590.4000244140625,23169.650390625,9094.7998046875,27.899999618530273,21551.05078125,147.1300048828125,10185.5,9115.849609375,55057.6484375,882.0999755859375,171.3300018310547,,26712.05078125,35369.44921875,32615.599609375,26857.19921875,93.4000015258789,21779.849609375,25077.650390625,88.55719757080078,34722.55078125,56104.8515625,7615.14990234375,11.619999885559082,68590.25
2025-10-07,12225.900390625,88.83000183105469,29964.30078125,1583.0999755859375,23209.5,9098.0498046875,27.8799991607666,21635.900390625,147.82000732421875,10156.650390625,9149.5,54763.8515625,891.7000122070312,171.4499969482422,,26777.30078125,35470.0,32685.05078125,26933.55078125,93.73999786376953,21875.30078125,25108.30078125,88.63860321044922,34709.44921875,56239.3515625,7583.75,11.65999984741211,68671.203125
2025-10-08,12183.849609375,87.54000091552734,29828.75,1555.949951171875,23109.349609375,9027.5,27.81999969482422,21477.849609375,146.3800048828125,10136.5498046875,9091.5498046875,54489.6484375,875.4000244140625,170.3300018310547,,26656.400390625,35085.75,32703.650390625,26522.400390625,92.44000244140625,21707.349609375,25046.150390625,87.87999725341797,35232.25,56018.25,7523.4501953125,11.569999694824219,68139.953125
2025-10-09,12227.4501953125,89.08999633789062,29897.099609375,1557.550048828125,23241.75,9128.900390625,27.93000030517578,21655.900390625,148.5800018310547,10356.2001953125,9152.5498046875,54707.44921875,881.9000244140625,171.4499969482422,,26724.30078125,35244.1484375,32847.94921875,26587.0,92.80999755859375,21936.19921875,25181.80078125,88.44349670410156,35628.5,56192.05078125,7569.2998046875,11.630000114440918,68520.25
2025-10-10,12285.150390625,88.94000244140625,29990.0,1561.699951171875,23337.55078125,9131.25,28.170000076293945,21743.94921875,149.5800018310547,10261.5498046875,9182.7998046875,54966.44921875,896.6500244140625,172.47000122070312,,26842.25,35393.94921875,32975.25,26721.19921875,93.58999633789062,22218.25,25285.349609375,88.67620086669922,35609.05078125,56609.75,7695.7998046875,11.640000343322754,68687.25
2025-10-13,12264.849609375,87.95999908447266,29779.0,1563.3499755859375,23294.80078125,9116.599609375,28.280000686645508,21746.75,149.67999267578125,10217.4501953125,9174.5,54473.8515625,896.7999877929688,171.58999633789062,,26885.25,35288.0,32973.1015625,26698.150390625,93.02999877929688,22205.099609375,25227.349609375,88.018798828125,35330.80078125,56625.0,7713.9501953125,11.59000015258789,68569.6484375
