Date,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^NSEBANK,^CNXMNC,^CRSLDX,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,HDFCSML250.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXPSUBANK,^CNXENERGY,^CNXCMDT,^CNXPHARMA,^CNXIT,^NSEI,^CNXMEDIA
2025-09-16,,92.69999694824219,,11.380000114440918,69000.75,,,,55147.6015625,,23369.30078125,93.32129669189453,,89.58999633789062,,27.399999618530273,175.6999969482422,,21791.150390625,,,,,22264.55078125,36212.1484375,25239.099609375,
2025-09-17,,93.43000030517578,,11.460000038146973,69147.1015625,,,,55493.30078125,,23445.19921875,93.10549926757812,,91.58999633789062,,27.469999313354492,176.13999938964844,,21831.05078125,,,,,22241.349609375,36447.1484375,25330.25,
2025-09-18,,92.9000015258789,,11.460000038146973,69334.296875,,,,55727.44921875,,23518.900390625,92.97419738769531,,90.91000366210938,,27.559999465942383,175.7899932861328,,21898.80078125,,,,,22574.349609375,36750.25,25423.599609375,
2025-09-19,,93.0199966430664,,11.460000038146973,69736.6015625,,,,55458.8515625,,23486.650390625,92.70880126953125,,91.41999816894531,,27.469999313354492,176.02999877929688,,21900.599609375,,,,,22686.599609375,36578.25,25327.05078125,
2025-09-22,,93.02999877929688,,11.520000457763672,69962.296875,,,,55284.75,,23381.44921875,92.17169952392578,,90.44999694824219,,27.329999923706055,174.02000427246094,,21777.5,,,,,22365.75,35500.1484375,25202.349609375,
2025-09-23,,93.16000366210938,,11.460000038146973,69643.3984375,,,,55509.75,,23325.25,91.3634033203125,,89.87000274658203,,27.440000534057617,173.49000549316406,,21713.599609375,,,,,22299.099609375,35249.1015625,25169.5,
2025-09-24,,93.31999969482422,,11.420000076293945,68808.203125,,,,55121.5,,23178.25,90.8478012084961,,88.68000030517578,,27.329999923706055,172.63999938964844,,21523.349609375,,,,,22180.69921875,34994.30078125,25056.900390625,
2025-09-25,,92.86000061035156,,11.359999656677246,68293.6484375,,,,54976.19921875,,23022.400390625,89.9977035522461,,89.25,,27.209999084472656,171.94000244140625,,21381.5,,,,,21977.69921875,34548.30078125,24890.849609375,
2025-09-26,,91.76000213623047,,11.279999732971191,67144.953125,,,,54389.3515625,,22713.150390625,87.93710327148438,,87.31999969482422,,26.989999771118164,168.38999938964844,,20967.75,,,,,21507.19921875,33702.0,24654.69921875,
2025-09-29,,92.16000366210938,,11.449999809265137,67835.1015625,,,,54461.0,,22739.099609375,88.1520004272461,,86.58000183105469,,26.8700008392334,168.17999267578125,,21020.0,,,,,21475.30078125,33693.1015625,24634.900390625,
2025-09-30,,92.3499984741211,,11.420000076293945,67845.1484375,,,,54635.8515625,,22734.099609375,87.7603988647461,,86.2300033569336,,26.84000015258789,167.7899932861328,,21038.69921875,,,,,21454.25,33655.1015625,24611.099609375,
2025-10-01,,92.73999786376953,,11.470000267028809,68087.296875,,,,55347.94921875,,22928.30078125,88.27040100097656,,87.69000244140625,,27.420000076293945,169.88999938964844,,21220.44921875,,,,,21733.5,33905.19921875,24836.30078125,
2025-10-03,,93.69000244140625,,11.550000190734863,68355.8984375,,,,55589.25,,23027.69921875,88.82369995117188,,89.4000015258789,,27.579999923706055,171.55999755859375,,21400.30078125,,,,,21756.349609375,33949.75,24894.25,
2025-10-06,,93.4000015258789,,11.619999885559082,68590.25,,,,56104.8515625,,23169.650390625,88.55719757080078,,89.51000213623047,,27.899999618530273,171.3300018310547,,21551.05078125,,,,,21779.849609375,34722.55078125,25077.650390625,
2025-10-07,,93.73999786376953,,11.65999984741211,68671.203125,,,,56239.3515625,,23209.5,88.63860321044922,,88.83000183105469,,27.8799991607666,171.4499969482422,,21635.900390625,,,,,21875.30078125,34709.44921875,25108.30078125,
2025-10-08,,92.44000244140625,,11.569999694824219,68139.953125,,,,56018.25,,23109.349609375,87.87999725341797,,87.54000091552734,,27.81999969482422,170.3300018310547,,21477.849609375,,,,,21707.349609375,35232.25,25046.150390625,
2025-10-09,,92.80999755859375,,11.630000114440918,68520.25,,,,56192.05078125,,23241.75,88.44349670410156,,89.08999633789062,,27.93000030517578,171.4499969482422,,21655.900390625,,,,,21936.19921875,35628.5,25181.80078125,
2025-10-10,,93.58999633789062,,11.640000343322754,68687.25,,,,56609.75,,23337.55078125,88.67620086669922,,88.94000244140625,,28.170000076293945,172.47000122070312,,21743.94921875,,,,,22218.25,35609.05078125,25285.349609375,
2025-10-13,,93.02999877929688,,11.59000015258789,68569.6484375,,,,56625.0,,23294.80078125,88.018798828125,,87.95999908447266,,28.280000686645508,171.58999633789062,,21746.75,,,,,22205.099609375,35330.80078125,25227.349609375,
2025-10-14,,92.38999938964844,,11.510000228881836,68207.8515625,,,,56496.44921875,,23184.05078125,87.03849792480469,,87.47000122070312,,28.09000015258789,169.67999267578125,,21595.94921875,,,,,22039.25,35214.8515625,25145.5,
2025-10-15,,93.55000305175781,,11.59000015258789,69113.546875,,,,56799.8984375,,23377.349609375,88.30979919433594,,88.6500015258789,,28.209999084472656,171.8300018310547,,21796.5,,,,,22057.30078125,35401.80078125,25323.55078125,
2025-10-16,,93.91000366210938,,11.630000114440918,69453.203125,,,,57422.55078125,,23563.80078125,89.2970962524414,,88.98999786376953,,28.549999237060547,172.52000427246094,,21900.900390625,,,,,22103.19921875,35531.05078125,25585.30078125,
2025-10-17,,93.7699966430664,,11.619999885559082,69356.046875,,,,57713.3515625,,23598.05078125,89.0708999633789,,89.18000030517578,,28.6299991607666,171.52000427246094,,21782.80078125,,,,,22253.75,34950.69921875,25709.849609375,
2025-10-20,,94.0,,11.789999961853027,69450.3515625,,,,58033.19921875,,23716.099609375,89.73880004882812,,89.3499984741211,,28.850000381469727,172.58999633789062,,21924.849609375,,,,,22439.900390625,35292.6015625,25843.150390625,
2025-10-21,,94.08999633789062,,11.800000190734863,69519.6484375,,,,58007.19921875,,23759.19921875,89.73880004882812,,90.16000366210938,,28.93000030517578,173.6699981689453,,21972.05078125,,,,,22515.69921875,35299.75,25868.599609375,
2025-10-23,,94.4800033569336,,11.75,69434.3515625,,,,58078.05078125,,23755.900390625,89.37010192871094,,89.54000091552734,,29.079999923706055,173.75999450683594,,21940.05078125,,,,,22481.25,36078.6484375,25891.400390625,
2025-10-24,,94.4800033569336,,11.75,69355.8984375,,,,57699.6015625,,23686.599609375,89.37010192871094,,89.54000091552734,,29.079999923706055,173.75999450683594,,21890.900390625,,,,,22357.349609375,35986.3515625,25795.150390625,
2025-10-27,,94.55000305175781,,11.920000076293945,69612.203125,,,,58114.25,,23840.900390625,89.59500122070312,,89.27999877929688,,28.860000610351562,174.67999267578125,,22064.650390625,,,,,22310.400390625,36129.1015625,25966.05078125,
2025-10-28,,93.81999969482422,,11.869999885559082,69258.25,,,,58214.1015625,,23812.55078125,89.34040069580078,,88.72000122070312,,28.899999618530273,174.33999633789062,,22063.0,,,,,22250.900390625,35860.3984375,25936.19921875,
2025-10-29,,94.7699966430664,,12.130000114440918,70238.453125,,,,58385.25,,23952.400390625,89.87409973144531,,88.5999984741211,,28.90999984741211,175.0800018310547,,22190.5,,,,,22430.69921875,36090.1015625,26053.900390625,
2025-10-30,,94.83000183105469,,12.119999885559082,70082.546875,,,,58031.1015625,,23841.30078125,90.01000213623047,,88.37999725341797,,28.780000686645508,174.92999267578125,,22154.44921875,,,,,22298.19921875,35906.3984375,25877.849609375,
2025-10-31,,94.6500015258789,,12.119999885559082,69824.75,,,,57776.3515625,,23710.400390625,88.6946029663086,,89.16999816894531,,28.559999465942383,174.10000610351562,,22045.94921875,,,,,22175.400390625,35712.3515625,25722.099609375,
2025-11-03,,94.37000274658203,,12.220000267028809,70483.296875,,,,58101.44921875,,23810.69921875,89.22830200195312,,89.75,,28.649999618530273,175.3699951171875,,22216.099609375,,,,,22442.599609375,35653.1015625,25763.349609375,
2025-11-04,,93.12999725341797,,12.140000343322754,70168.796875,,,,57827.05078125,,23675.44921875,89.03489685058594,,88.33000183105469,,28.440000534057617,174.27000427246094,,22135.94921875,,,,,22334.44921875,35274.55078125,25597.650390625,
2025-11-06,,91.7699966430664,,12.140000343322754,69299.546875,,,,57554.25,,23513.150390625,87.19339752197266,,86.62000274658203,,28.309999465942383,171.9499969482422,,21923.099609375,,,,,22250.55078125,35337.6015625,25509.69921875,
2025-11-07,,92.05000305175781,,12.15999984741211,69366.1484375,,,,57876.80078125,,23521.5,86.45659637451172,,87.4000015258789,,28.3700008392334,171.60000610351562,,22026.400390625,,,,,22169.80078125,35117.6484375,25492.30078125,
2025-11-10,,92.3499984741211,,12.170000076293945,69629.203125,,,,57937.55078125,,23596.900390625,86.66339874267578,,88.5,,28.440000534057617,171.57000732421875,,22126.599609375,,,,,22379.849609375,35688.25,25574.349609375,
2025-11-11,,92.81999969482422,,12.229999542236328,69725.1015625,,,,58138.1484375,,23682.650390625,86.89550018310547,,90.80999755859375,,28.469999313354492,171.33999633789062,,22224.400390625,,,,,22369.599609375,36116.8984375,25694.94921875,
2025-11-12,,93.02999877929688,,12.359999656677246,69807.953125,,,,58274.6484375,,23836.900390625,87.48149871826172,,90.55999755859375,,28.579999923706055,172.6300048828125,,22394.44921875,,,,,22593.400390625,36855.3984375,25875.80078125,
2025-11-13,,92.55999755859375,,12.329999923706055,69851.6484375,,,,58381.94921875,,23816.0,87.63670349121094,,89.7699966430664,,28.6299991607666,171.72999572753906,,22322.44921875,,,,,22686.80078125,36679.5,25879.150390625,
2025-11-14,,93.4000015258789,,12.369999885559082,69786.8515625,,,,58517.55078125,,23836.349609375,88.17880249023438,,90.9800033569336,,28.600000381469727,172.1699981689453,,22331.25,,,,,22821.05078125,36301.25,25910.05078125,
2025-11-17,,93.5999984741211,,12.420000076293945,70154.1015625,,,,58962.69921875,,23954.55078125,88.35459899902344,,91.06999969482422,,28.90999984741211,173.44000244140625,,22482.400390625,,,,,22867.599609375,36375.19921875,26013.44921875,
2025-11-18,,93.08999633789062,,12.350000381469727,69643.5,,,,58899.25,,23824.650390625,88.41110229492188,,90.4000015258789,,28.829999923706055,171.19000244140625,,22342.650390625,,,,,22713.650390625,35975.19921875,25910.05078125,
2025-11-19,,93.05999755859375,,12.300000190734863,69635.8515625,,,,59216.05078125,,23906.30078125,88.38939666748047,,90.33999633789062,,28.979999542236328,170.6300048828125,,22414.650390625,,,,,22727.650390625,37044.6484375,26052.650390625,
2025-11-20,,93.2300033569336,,12.359999656677246,69567.75,,,,59347.69921875,,23975.44921875,88.90360260009766,,91.0999984741211,,29.010000228881836,170.72999572753906,,22406.75,,,,,22687.55078125,37043.30078125,26192.150390625,
2025-11-21,,92.5999984741211,,12.270000457763672,68669.1484375,,,,58867.69921875,,23790.25,88.88939666748047,,89.13999938964844,,28.809999465942383,168.14999389648438,,22151.150390625,,,,,22580.94921875,36885.3515625,26068.150390625,
2025-11-24,,91.47000122070312,,12.1899995803833,67997.453125,,,,58835.3515625,,23674.55078125,88.07820129394531,,86.94999694824219,,28.809999465942383,167.3800048828125,,22079.400390625,,,,,22492.44921875,37037.94921875,25959.5,
2025-11-25,,91.47000122070312,,12.140000343322754,68172.453125,,,,58820.30078125,,23655.05078125,88.21099853515625,,87.05999755859375,,28.700000762939453,167.69000244140625,,22136.44921875,,,,,22590.94921875,36826.8984375,25884.80078125,
2025-11-26,,92.33999633789062,,12.350000381469727,69189.3984375,,,,59528.05078125,,23955.19921875,89.39849853515625,,88.13999938964844,,29.139999389648438,169.69000244140625,,22419.099609375,,,,,22862.349609375,37364.6015625,26205.30078125,
2025-11-27,,91.97000122070312,,12.270000457763672,69069.796875,,,,59737.30078125,,23947.75,89.64119720458984,,87.87000274658203,,29.309999465942383,169.10000610351562,,22420.099609375,,,,,22863.0,37446.30078125,26215.55078125,
2025-11-28,,91.55999755859375,,12.1899995803833,69137.453125,,,,59752.69921875,,23933.19921875,89.78479766845703,,88.0,,29.290000915527344,168.72000122070312,,22395.400390625,,,,,22998.30078125,37405.5,26202.94921875,
2025-12-01,,91.95999908447266,,12.199999809265137,69220.6015625,,,,59681.3515625,,23922.44921875,89.66999816894531,,87.98999786376953,,29.260000228881836,169.0800018310547,,22372.30078125,,,,,22887.75,37549.75,26175.75,
2025-12-02,,91.54000091552734,,12.140000343322754,69154.453125,,,,59273.80078125,,23822.25,88.81079864501953,,87.33999633789062,,29.010000228881836,168.1699981689453,,22327.849609375,,,,,22905.0,37541.25,26032.19921875,
2025-12-03,,90.70999908447266,,12.0600004196167,68400.8515625,,,,59348.25,,23716.30078125,88.08090209960938,,85.79000091552734,,29.139999389648438,167.61000061035156,,22130.150390625,,,,,22907.849609375,37825.25,25986.0,
2025-12-04,,90.94999694824219,,12.0600004196167,68560.796875,,,,59288.69921875,,23741.099609375,87.12239837646484,,86.23999786376953,,29.25,167.25,,22120.75,,,,,22958.94921875,38360.25,26033.75,
2025-12-05,,90.95999908447266,,12.069999694824219,68709.8515625,,,,59777.19921875,,23835.25,86.83219909667969,,85.70999908447266,,29.290000915527344,166.39999389648438,,22207.900390625,,,,,22947.150390625,38703.6484375,26186.44921875,
2025-12-08,,89.30000305175781,,11.979999542236328,67302.5,,,,59238.55078125,,23526.19921875,83.87629699707031,,82.54000091552734,,29.139999389648438,162.52000427246094,,21830.0,,,,,22640.69921875,38590.69921875,25960.55078125,
2025-12-09,,89.5999984741211,,11.960000038146973,67704.453125,,,,59222.3515625,,23516.25,84.51789855957031,,83.26000213623047,,28.989999771118164,164.07000732421875,,21911.0,,,,,22522.849609375,38130.6015625,25839.650390625,
2025-12-10,,89.69000244140625,,11.970000267028809,67572.3984375,,,,58960.3984375,,23408.80078125,83.2531967163086,,82.55999755859375,,28.899999618530273,162.77999877929688,,21707.900390625,,,,,22561.5,37789.8984375,25758.0,
2025-12-11,,89.44000244140625,,11.970000267028809,67939.5,,,,59209.8515625,,23550.849609375,83.6509017944336,,82.97000122070312,,29.1200008392334,163.92999267578125,,21893.25,,,,,22783.44921875,38097.0,25898.55078125,
2025-12-12,,89.58000183105469,,12.09000015258789,68509.703125,,,,59389.94921875,,23726.19921875,84.75379943847656,,83.0999984741211,,29.290000915527344,165.27999877929688,,22152.099609375,,,,,22808.69921875,38274.75,26046.94921875,
2025-12-15,,89.4800033569336,,12.109999656677246,68622.453125,,,,59461.80078125,,23725.19921875,84.7322006225586,,83.0,,29.270000457763672,165.91000366210938,,22136.80078125,,,,,22719.400390625,38386.30078125,26027.30078125,
2025-12-16,,88.86000061035156,,12.0,68337.203125,,,,59034.6015625,,23570.150390625,84.08100128173828,,81.8499984741211,,28.950000762939453,164.39999389648438,,21966.150390625,,,,,22591.5,38062.5,25860.099609375,
2025-12-17,,88.7300033569336,,12.029999732971191,68076.8515625,,,,58926.75,,23496.05078125,83.1968002319336,,81.04000091552734,,28.770000457763672,163.25999450683594,,21846.25,,,,,22612.150390625,38172.05078125,25818.55078125,
2025-12-18,,88.2699966430664,,11.989999771118164,67830.25,,,,58912.8515625,,23491.5,83.65480041503906,,80.87999725341797,,28.790000915527344,162.9499969482422,,21892.75,,,,,22557.599609375,38633.3515625,25815.55078125,
2025-12-19,,89.3467025756836,,11.989999771118164,68378.6484375,,,,59069.19921875,,23677.55078125,84.7261962890625,,82.51090240478516,,28.790000915527344,162.9499969482422,,22146.150390625,,,,,22751.25,38691.6015625,25966.400390625,
2025-12-22,,89.95999908447266,,12.1899995803833,68842.75,,,,59304.0,,23867.650390625,85.51069641113281,,85.0199966430664,,28.979999542236328,167.05999755859375,,22328.94921875,,,,,22927.900390625,39488.0,26172.400390625,
2025-12-23,,91.16000366210938,,12.1899995803833,69096.296875,,,,59299.55078125,,23895.150390625,85.89679718017578,,85.22000122070312,,28.979999542236328,167.35000610351562,,22353.5,,,,,22875.099609375,39173.69921875,26177.150390625,
2025-12-24,,91.18000030517578,,12.109999656677246,68957.25,,,,59183.6015625,,23850.25,85.48809814453125,,85.54000091552734,,28.959999084472656,167.25,,22247.349609375,,,,,22757.400390625,38974.80078125,26142.099609375,
2025-12-26,,91.0999984741211,,12.100000381469727,68961.046875,,,,59011.3515625,,23780.25,85.6592025756836,,85.30999755859375,,28.920000076293945,167.07000732421875,,22190.75,,,,,22684.650390625,38572.30078125,26042.30078125,
2025-12-29,,90.2699966430664,,12.079999923706055,68638.75,,,,58932.3515625,,23682.099609375,85.50260162353516,,84.8499984741211,,28.84000015258789,166.1699981689453,,22100.94921875,,,,,22578.30078125,38282.69921875,25942.099609375,
2025-12-30,,90.31999969482422,,12.079999923706055,68667.75,,,,59171.25,,23668.80078125,84.76909637451172,,84.19000244140625,,28.93000030517578,165.92999267578125,,22061.900390625,,,,,22540.05078125,37998.6015625,25938.849609375,
2025-12-31,,91.75,,12.390000343322754,69364.5,,,,59581.8515625,,23871.55078125,85.60070037841797,,84.88999938964844,,29.110000610351562,167.7100067138672,,22276.900390625,,,,,22723.650390625,37884.05078125,26129.599609375,
2026-01-01,,91.94000244140625,,12.399999618530273,69675.3984375,,,,59711.55078125,,23871.55078125,85.7865982055664,,84.86000061035156,,29.18000030517578,167.52999877929688,,22276.900390625,,,,,22723.650390625,38171.5,26146.55078125,
2026-01-02,,94.7300033569336,,12.529999732971191,70416.8984375,,,,60150.94921875,,24099.0,86.15660095214844,,85.48999786376953,,29.3700008392334,168.85000610351562,,22579.05078125,,,,,22790.900390625,38320.30078125,26328.55078125,
2026-01-05,,94.9000015258789,,12.399999618530273,70413.3984375,,,,60044.19921875,,24058.44921875,85.23719787597656,,87.2300033569336,,29.350000381469727,169.3300018310547,,22555.44921875,,,,,22743.400390625,37771.1484375,26250.30078125,
2026-01-06,,94.87000274658203,,12.210000038146973,70602.1015625,,,,60118.3984375,,24010.5,84.17479705810547,,86.94000244140625,,29.299999237060547,168.8300018310547,,22510.599609375,,,,,23126.849609375,37977.3984375,26178.69921875,
2026-01-07,,94.44000244140625,,12.09000015258789,70690.6015625,,,,59990.8515625,,24016.599609375,83.80000305175781,,87.56999969482422,,29.31999969482422,169.19000244140625,,22606.5,,,,,23286.25,38688.80078125,26140.75,
2026-01-08,,92.58999633789062,,11.75,69196.1015625,,,,59686.5,,23680.099609375,82.45999908447266,,86.80000305175781,,29.200000762939453,166.22000122070312,,22180.55078125,,,,,22962.55078125,37920.30078125,25876.849609375,
2026-01-09,,92.51000213623047,,11.800000190734863,68492.203125,,,,59251.55078125,,23467.349609375,81.27999877929688,,86.69000244140625,,28.899999618530273,163.47000122070312,,21985.900390625,,,,,22761.0,38027.19921875,25683.30078125,
2026-01-12,,93.1500015258789,,11.850000381469727,68699.046875,,,,59450.5,,23510.44921875,81.30999755859375,,86.86000061035156,,29.0,162.22000122070312,,21948.849609375,,,,,22668.44921875,37988.25,25790.25,
2026-01-13,,93.4000015258789,,11.789999961853027,68522.0,,,,59578.80078125,,23480.650390625,80.5999984741211,,85.8499984741211,,28.989999771118164,163.0,,21918.69921875,,,,,22562.30078125,38236.6015625,25732.30078125,
2026-01-14,,94.55000305175781,,11.880000114440918,68786.8984375,,,,59580.1484375,,23475.849609375,80.81999969482422,,86.0199966430664,,28.979999542236328,163.97000122070312,,21965.44921875,,,,,22505.400390625,37822.69921875,25665.599609375,
2026-01-16,,93.83999633789062,,11.920000076293945,68857.8984375,,,,60095.1484375,,23485.30078125,80.2300033569336,,85.55000305175781,,29.110000610351562,163.33999633789062,,21975.099609375,,,,,22217.05078125,39086.6484375,25694.349609375,
2026-01-19,,93.23999786376953,,11.720000267028809,68693.8984375,,,,59891.3515625,,23373.75,80.41999816894531,,85.25,,29.190000534057617,161.4600067138672,,21878.44921875,,,,,22136.25,38902.5,25585.5,
2026-01-20,,91.72000122070312,,11.569999694824219,67110.8984375,,,,59404.19921875,,22946.650390625,77.62999725341797,,82.86000061035156,,28.850000381469727,157.3300018310547,,21334.599609375,,,,,21714.30078125,38101.05078125,25232.5,
2026-01-21,,91.5199966430664,,11.569999694824219,66864.453125,,,,58800.30078125,,22835.150390625,77.83999633789062,,81.87999725341797,,28.600000381469727,155.82000732421875,,21118.44921875,,,,,21584.400390625,37992.30078125,25157.5,
2026-01-22,,93.41000366210938,,11.600000381469727,67592.796875,,,,59200.1015625,,23008.75,78.0999984741211,,84.08000183105469,,28.790000915527344,157.33999633789062,,21376.0,,,,,21928.0,38301.75,25289.900390625,
2026-01-23,,92.18000030517578,,11.420000076293945,66260.546875,,,,58473.1015625,,22706.19921875,76.19999694824219,,82.5,,28.469999313354492,154.1999969482422,,21008.55078125,,,,,21722.25,38238.5,25048.650390625,
2026-01-27,,93.41000366210938,,11.539999961853027,66696.546875,,,,59205.44921875,,22819.25,76.06999969482422,,83.87000274658203,,28.760000228881836,154.67999267578125,,21119.099609375,,,,,21788.44921875,38566.1015625,25175.400390625,
2026-01-28,,98.08000183105469,,11.899999618530273,68205.6484375,,,,59598.80078125,,23082.099609375,76.75,,89.6500015258789,,28.8700008392334,157.6999969482422,,21460.94921875,,,,,21739.849609375,38725.3515625,25342.75,
2026-01-29,,99.27999877929688,,12.029999732971191,68409.75,,,,59957.8515625,,23134.80078125,76.05999755859375,,88.63999938964844,,29.239999771118164,157.5399932861328,,21483.650390625,,,,,21564.0,38431.30078125,25418.900390625,
2026-01-30,,98.19000244140625,,11.930000305175781,67839.8515625,,,,59610.44921875,,23079.5,76.80000305175781,,89.77999877929688,,28.950000762939453,158.38999938964844,,21490.900390625,,,,,21715.099609375,38036.1484375,25320.650390625,
2026-02-02,,95.88999938964844,,11.829999923706055,67073.203125,,,,58619.0,,22837.0,76.69000244140625,,85.98999786376953,,28.65999984741211,156.44000244140625,,21249.349609375,,,,,21549.55078125,38074.1484375,25088.400390625,
2026-02-03,,98.01000213623047,,12.020000457763672,68849.3984375,,,,60041.30078125,,23446.30078125,79.31999969482422,,87.88999938964844,,29.389999389648438,160.92999267578125,,21869.849609375,,,,,22200.25,38611.75,25727.55078125,
2026-02-04,,99.91000366210938,,12.300000190734863,69298.546875,,,,60238.1484375,,23534.94921875,80.0199966430664,,87.26000213623047,,29.360000610351562,161.9199981689453,,22002.0,,,,,22125.80078125,36345.6484375,25776.0,
2026-02-05,,99.79000091552734,,12.279999732971191,68970.3984375,,,,60063.6484375,,23411.69921875,80.36000061035156,,85.5,,29.170000076293945,160.16000366210938,,21931.5,,,,,22119.900390625,36143.30078125,25642.80078125,
2026-02-06,,99.81999969482422,,12.350000381469727,69058.3984375,,,,60120.55078125,,23434.0,79.91999816894531,,85.11000061035156,,29.350000381469727,160.07000732421875,,21926.849609375,,,,,21961.349609375,35611.05078125,25693.69921875,
2026-02-09,,99.87999725341797,,12.380000114440918,69729.3515625,,,,60669.3515625,,23683.400390625,80.9000015258789,,87.11000061035156,,29.40999984741211,163.8699951171875,,22272.0,,,,,22290.69921875,35616.6484375,25867.30078125,
2026-02-10,,100.36000061035156,,12.460000038146973,69829.6015625,,,,60626.3984375,,23753.75,81.52999877929688,,87.45999908447266,,29.579999923706055,164.85000610351562,,22359.75,,,,,22210.5,35722.19921875,25935.150390625,
2026-02-11,,100.55000305175781,,12.479999542236328,70216.546875,,,,60745.3515625,,23783.05078125,81.45999908447266,,87.62999725341797,,29.510000228881836,164.5800018310547,,22364.400390625,,,,,22434.19921875,35095.1484375,25953.849609375,
2026-02-12,,100.44000244140625,,12.319999694824219,69916.1015625,,,,60739.75,,23651.55078125,81.0199966430664,,88.33000183105469,,29.399999618530273,163.80999755859375,,22252.400390625,,,,,22386.30078125,33160.19921875,25807.19921875,
2026-02-13,,98.51000213623047,,12.130000114440918,68826.75,,,,60186.6484375,,23313.150390625,79.87999725341797,,87.45999908447266,,29.200000762939453,161.2100067138672,,21884.349609375,,,,,22194.900390625,32681.5,25471.099609375,
2026-02-16,,100.44999694824219,,12.25,69496.75,,,,60949.1015625,,23472.44921875,80.62000274658203,,87.69999694824219,,29.559999465942383,161.0399932861328,,21977.19921875,,,,,22403.150390625,32738.05078125,25682.75,
2026-02-17,,101.05000305175781,,12.229999542236328,69868.75,,,,61174.0,,23540.05078125,80.48999786376953,,88.9000015258789,,29.520000457763672,162.2899932861328,,22039.69921875,,,,,22494.900390625,33075.05078125,25725.400390625,
2026-02-18,,100.77999877929688,,12.3100004196167,70334.3515625,,,,61550.80078125,,23645.80078125,80.2300033569336,,89.68000030517578,,29.639999389648438,163.10000610351562,,22159.94921875,,,,,22541.94921875,32668.30078125,25819.349609375,
2026-02-19,,100.31999969482422,,12.220000267028809,69028.75,,,,60739.55078125,,23297.44921875,79.26000213623047,,88.22000122070312,,29.15999984741211,160.99000549316406,,21813.400390625,,,,,22429.099609375,32319.400390625,25454.349609375,
2026-02-20,,101.62999725341797,,12.25,69453.6484375,,,,61172.0,,23395.0,79.16999816894531,,89.02999877929688,,29.40999984741211,160.88999938964844,,21918.19921875,,,,,22452.400390625,32004.05078125,25571.25,
2026-02-23,,101.94000244140625,,12.289999961853027,69723.1015625,,,,61264.25,,23484.94921875,79.69999694824219,,88.4800033569336,,29.459999084472656,161.3699951171875,,21882.099609375,,,,,22578.55078125,31550.5,25713.0,
2026-02-24,,102.66999816894531,,12.350000381469727,69778.453125,,,,61047.30078125,,23304.599609375,80.22000122070312,,88.0,,29.31999969482422,160.14999389648438,,21820.19921875,,,,,22632.05078125,30053.5,25424.650390625,
2026-02-25,,103.31999969482422,,12.319999694824219,70399.25,,,,61043.3515625,,23403.80078125,79.19000244140625,,88.75,,29.40999984741211,161.50999450683594,,21959.05078125,,,,,23051.849609375,30526.349609375,25482.5,
2026-02-26,,103.2699966430664,,12.430000305175781,70628.5,,,,61187.69921875,,23448.5,79.05999755859375,,90.05000305175781,,29.5,161.63999938964844,,22087.150390625,,,,,23301.650390625,30554.19921875,25496.55078125,
2026-02-27,,102.86000061035156,,12.399999618530273,69710.8984375,,,,60529.0,,23166.849609375,77.76000213623047,,89.31999969482422,,29.110000610351562,160.22000122070312,,21847.349609375,,,,,22952.349609375,30603.849609375,25178.650390625,
2026-03-02,,102.31999969482422,,12.180000305175781,68650.25,,,,59839.6484375,,22835.94921875,75.44000244140625,,89.83000183105469,,28.8700008392334,157.1199951171875,,21476.25,,,,,22956.69921875,30272.94921875,24865.69921875,
2026-03-04,,101.19999694824219,,11.789999961853027,66799.3984375,,,,58755.25,,22409.80078125,73.2699966430664,,88.80000305175781,,28.309999465942383,153.82000732421875,,21004.94921875,,,,,22672.19921875,30305.30078125,24480.5,
2026-03-05,,103.30999755859375,,11.979999542236328,67722.203125,,,,59055.8515625,,22697.80078125,74.26000213623047,,91.16999816894531,,28.5,155.8000030517578,,21326.0,,,,,23005.5,30126.80078125,24765.900390625,
2026-03-06,,103.66999816894531,,11.979999542236328,67476.6484375,,,,57783.25,,22481.30078125,73.23999786376953,,93.76000213623047,,28.5,155.8000030517578,,21181.80078125,,,,,22970.19921875,30138.400390625,24450.44921875,
2026-03-09,,102.19999694824219,,11.65999984741211,66070.6484375,,,,56019.80078125,,22056.55078125,71.04000091552734,,91.70999908447266,,27.110000610351562,151.9199981689453,,20749.44921875,,,,,22933.75,30162.05078125,24028.05078125,
2026-03-10,,102.62000274658203,,11.619999885559082,67227.953125,,,,56950.80078125,,22342.94921875,72.55999755859375,,92.19000244140625,,27.6200008392334,154.82000732421875,,21079.75,,,,,23253.650390625,30024.05078125,24261.599609375,
2026-03-11,,102.87000274658203,,11.65999984741211,66498.6484375,,,,55735.75,,22042.30078125,71.91000366210938,,90.72000122070312,,26.93000030517578,154.27999877929688,,20839.349609375,,,,,23348.05078125,29651.69921875,23866.849609375,
