Date,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^NSMIDCP,^CNXMEDIA,^NSEI,HDFCSML250.NS,AXISHCETF.NS,^CNXPHARMA,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXREALTY,^CNXCMDT,^CRSLDX,^CNXCONSUM,^NSEBANK,OILIETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXMNC,^CNXIT,MODEFENCE.NS
2025-08-21,,,,67972.6484375,,25083.75,171.63999938964844,,22177.69921875,,21476.19921875,,93.65699768066406,,,,89.97000122070312,,,23137.150390625,,55755.44921875,11.380000114440918,,27.469999313354492,,35723.8984375,84.62999725341797
2025-08-22,,,,67540.1015625,,24870.099609375,171.3800048828125,,22265.0,,21438.19921875,,93.3677978515625,,,,89.56999969482422,,,22991.30078125,,55149.3984375,11.270000457763672,,27.190000534057617,,35440.8515625,84.81999969482422
2025-08-25,,,,67711.3515625,,24967.75,171.7899932861328,,22362.80078125,,21432.30078125,,93.67849731445312,,,,89.63999938964844,,,23052.0,,55139.30078125,11.289999961853027,,27.200000762939453,,36280.1015625,84.5999984741211
2025-08-26,,,,66800.3515625,,24712.05078125,168.77000427246094,,21990.0,,21119.30078125,,92.67179870605469,,,,88.55999755859375,,,22768.650390625,,54450.44921875,11.109999656677246,,26.829999923706055,,36063.19921875,82.66999816894531
2025-08-28,,,,65940.296875,,24500.900390625,166.97999572753906,,21808.349609375,,20864.75,,90.93890380859375,,,,87.87000274658203,,,22541.650390625,,53820.3515625,11.0600004196167,,26.549999237060547,,35488.80078125,81.33000183105469
2025-08-29,,,,65745.75,,24426.849609375,166.36000061035156,,21804.05078125,,20750.30078125,,90.10990142822266,,,,87.83000183105469,,,22462.94921875,,53655.6484375,10.949999809265137,,26.559999465942383,,35181.25,81.48999786376953
2025-09-01,,,,66670.1484375,,24625.05078125,168.77999877929688,,21778.849609375,,21111.849609375,,90.83670043945312,,,,89.0199966430664,,,22713.55078125,,54002.44921875,11.09000015258789,,26.760000228881836,,35740.6484375,83.30000305175781
2025-09-02,,,,67017.75,,24579.599609375,169.8000030517578,,21719.94921875,,21149.69921875,,90.94300079345703,,,,90.08999633789062,,,22724.400390625,,53661.0,11.130000114440918,,26.579999923706055,,35737.8984375,84.12999725341797
2025-09-03,,,,67463.046875,,24715.05078125,171.22000122070312,,21959.599609375,,21292.25,,92.11270141601562,,,,90.22000122070312,,,22864.650390625,,54067.55078125,11.180000305175781,,26.739999771118164,,35474.94921875,84.41999816894531
2025-09-04,,,,67151.546875,,24734.30078125,169.50999450683594,,21915.400390625,,21157.94921875,,92.1001968383789,,,,89.48999786376953,,,22819.650390625,,54075.44921875,11.09000015258789,,26.729999542236328,,35143.1015625,82.94999694824219
2025-09-05,,,,67089.796875,,24741.0,169.94000244140625,,21924.80078125,,21172.650390625,,92.02230072021484,,,,89.36000061035156,,,22829.150390625,,54114.55078125,11.109999656677246,,26.790000915527344,,34635.8515625,82.66000366210938
2025-09-08,,,,67366.046875,,24773.150390625,171.0500030517578,,21865.19921875,,21254.099609375,,92.49130249023438,,,,88.93000030517578,,,22878.650390625,,54186.8984375,11.130000114440918,,26.809999465942383,,34310.44921875,82.88999938964844
2025-09-09,,,,67460.75,,24868.599609375,170.88999938964844,,22052.650390625,,21295.900390625,,92.41950225830078,,,,88.75,,,22949.099609375,,54216.1015625,11.09000015258789,,26.75,,35255.94921875,82.72000122070312
2025-09-10,,,,67753.796875,,24973.099609375,172.17999267578125,,22122.05078125,,21498.349609375,,92.37519836425781,,,,89.8499984741211,,,23074.150390625,,54536.0,11.130000114440918,,26.969999313354492,,36183.80078125,84.87000274658203
2025-09-11,,,,67974.703125,,25005.5,172.08999633789062,,22224.0,,21507.75,,92.37069702148438,,,,90.68000030517578,,,23102.650390625,,54669.6015625,11.220000267028809,,27.09000015258789,,36003.5,84.69000244140625
2025-09-12,,,,68194.0,,25114.0,172.8800048828125,,22341.19921875,,21567.19921875,,92.46820068359375,,,,91.52999877929688,,,23190.25,,54809.30078125,11.260000228881836,,27.170000076293945,,36110.75,88.4800033569336
2025-09-15,,,,68603.1484375,,25069.19921875,174.02000427246094,,22198.69921875,,21657.400390625,,93.00499725341797,,,,91.55999755859375,,,23215.849609375,,54887.8515625,11.289999961853027,,27.190000534057617,,35902.19921875,89.06999969482422
2025-09-16,,,,69000.75,,25239.099609375,175.6999969482422,,22264.55078125,,21791.150390625,,93.32129669189453,,,,92.69999694824219,,,23369.30078125,,55147.6015625,11.380000114440918,,27.399999618530273,,36212.1484375,89.58999633789062
2025-09-17,,,,69147.1015625,,25330.25,176.13999938964844,,22241.349609375,,21831.05078125,,93.10549926757812,,,,93.43000030517578,,,23445.19921875,,55493.30078125,11.460000038146973,,27.469999313354492,,36447.1484375,91.58999633789062
2025-09-18,,,,69334.296875,,25423.599609375,175.7899932861328,,22574.349609375,,21898.80078125,,92.97419738769531,,,,92.9000015258789,,,23518.900390625,,55727.44921875,11.460000038146973,,27.559999465942383,,36750.25,90.91000366210938
2025-09-19,,,,69736.6015625,,25327.05078125,176.02999877929688,,22686.599609375,,21900.599609375,,92.70880126953125,,,,93.0199966430664,,,23486.650390625,,55458.8515625,11.460000038146973,,27.469999313354492,,36578.25,91.41999816894531
2025-09-22,,,,69962.296875,,25202.349609375,174.02000427246094,,22365.75,,21777.5,,92.17169952392578,,,,93.02999877929688,,,23381.44921875,,55284.75,11.520000457763672,,27.329999923706055,,35500.1484375,90.44999694824219
2025-09-23,,,,69643.3984375,,25169.5,173.49000549316406,,22299.099609375,,21713.599609375,,91.3634033203125,,,,93.16000366210938,,,23325.25,,55509.75,11.460000038146973,,27.440000534057617,,35249.1015625,89.87000274658203
2025-09-24,,,,68808.203125,,25056.900390625,172.63999938964844,,22180.69921875,,21523.349609375,,90.8478012084961,,,,93.31999969482422,,,23178.25,,55121.5,11.420000076293945,,27.329999923706055,,34994.30078125,88.68000030517578
2025-09-25,,,,68293.6484375,,24890.849609375,171.94000244140625,,21977.69921875,,21381.5,,89.9977035522461,,,,92.86000061035156,,,23022.400390625,,54976.19921875,11.359999656677246,,27.209999084472656,,34548.30078125,89.25
2025-09-26,,,,67144.953125,,24654.69921875,168.38999938964844,,21507.19921875,,20967.75,,87.93710327148438,,,,91.76000213623047,,,22713.150390625,,54389.3515625,11.279999732971191,,26.989999771118164,,33702.0,87.31999969482422
2025-09-29,,,,67835.1015625,,24634.900390625,168.17999267578125,,21475.30078125,,21020.0,,88.1520004272461,,,,92.16000366210938,,,22739.099609375,,54461.0,11.449999809265137,,26.8700008392334,,33693.1015625,86.58000183105469
2025-09-30,,,,67845.1484375,,24611.099609375,167.7899932861328,,21454.25,,21038.69921875,,87.7603988647461,,,,92.3499984741211,,,22734.099609375,,54635.8515625,11.420000076293945,,26.84000015258789,,33655.1015625,86.2300033569336
2025-10-01,,,,68087.296875,,24836.30078125,169.88999938964844,,21733.5,,21220.44921875,,88.27040100097656,,,,92.73999786376953,,,22928.30078125,,55347.94921875,11.470000267028809,,27.420000076293945,,33905.19921875,87.69000244140625
2025-10-03,,,,68355.8984375,,24894.25,171.55999755859375,,21756.349609375,,21400.30078125,,88.82369995117188,,,,93.69000244140625,,,23027.69921875,,55589.25,11.550000190734863,,27.579999923706055,,33949.75,89.4000015258789
2025-10-06,,,,68590.25,,25077.650390625,171.3300018310547,,21779.849609375,,21551.05078125,,88.55719757080078,,,,93.4000015258789,,,23169.650390625,,56104.8515625,11.619999885559082,,27.899999618530273,,34722.55078125,89.51000213623047
2025-10-07,,,,68671.203125,,25108.30078125,171.4499969482422,,21875.30078125,,21635.900390625,,88.63860321044922,,,,93.73999786376953,,,23209.5,,56239.3515625,11.65999984741211,,27.8799991607666,,34709.44921875,88.83000183105469
2025-10-08,,,,68139.953125,,25046.150390625,170.3300018310547,,21707.349609375,,21477.849609375,,87.87999725341797,,,,92.44000244140625,,,23109.349609375,,56018.25,11.569999694824219,,27.81999969482422,,35232.25,87.54000091552734
2025-10-09,,,,68520.25,,25181.80078125,171.4499969482422,,21936.19921875,,21655.900390625,,88.44349670410156,,,,92.80999755859375,,,23241.75,,56192.05078125,11.630000114440918,,27.93000030517578,,35628.5,89.08999633789062
2025-10-10,,,,68687.25,,25285.349609375,172.47000122070312,,22218.25,,21743.94921875,,88.67620086669922,,,,93.58999633789062,,,23337.55078125,,56609.75,11.640000343322754,,28.170000076293945,,35609.05078125,88.94000244140625
2025-10-13,,,,68569.6484375,,25227.349609375,171.58999633789062,,22205.099609375,,21746.75,,88.018798828125,,,,93.02999877929688,,,23294.80078125,,56625.0,11.59000015258789,,28.280000686645508,,35330.80078125,87.95999908447266
2025-10-14,,,,68207.8515625,,25145.5,169.67999267578125,,22039.25,,21595.94921875,,87.03849792480469,,,,92.38999938964844,,,23184.05078125,,56496.44921875,11.510000228881836,,28.09000015258789,,35214.8515625,87.47000122070312
2025-10-15,,,,69113.546875,,25323.55078125,171.8300018310547,,22057.30078125,,21796.5,,88.30979919433594,,,,93.55000305175781,,,23377.349609375,,56799.8984375,11.59000015258789,,28.209999084472656,,35401.80078125,88.6500015258789
2025-10-16,,,,69453.203125,,25585.30078125,172.52000427246094,,22103.19921875,,21900.900390625,,89.2970962524414,,,,93.91000366210938,,,23563.80078125,,57422.55078125,11.630000114440918,,28.549999237060547,,35531.05078125,88.98999786376953
2025-10-17,,,,69356.046875,,25709.849609375,171.52000427246094,,22253.75,,21782.80078125,,89.0708999633789,,,,93.7699966430664,,,23598.05078125,,57713.3515625,11.619999885559082,,28.6299991607666,,34950.69921875,89.18000030517578
2025-10-20,,,,69450.3515625,,25843.150390625,172.58999633789062,,22439.900390625,,21924.849609375,,89.73880004882812,,,,94.0,,,23716.099609375,,58033.19921875,11.789999961853027,,28.850000381469727,,35292.6015625,89.3499984741211
2025-10-21,,,,69519.6484375,,25868.599609375,173.6699981689453,,22515.69921875,,21972.05078125,,89.73880004882812,,,,94.08999633789062,,,23759.19921875,,58007.19921875,11.800000190734863,,28.93000030517578,,35299.75,90.16000366210938
2025-10-23,,,,69434.3515625,,25891.400390625,173.75999450683594,,22481.25,,21940.05078125,,89.37010192871094,,,,94.4800033569336,,,23755.900390625,,58078.05078125,11.75,,29.079999923706055,,36078.6484375,89.54000091552734
2025-10-24,,,,69355.8984375,,25795.150390625,173.75999450683594,,22357.349609375,,21890.900390625,,89.37010192871094,,,,94.4800033569336,,,23686.599609375,,57699.6015625,11.75,,29.079999923706055,,35986.3515625,89.54000091552734
2025-10-27,,,,69612.203125,,25966.05078125,174.67999267578125,,22310.400390625,,22064.650390625,,89.59500122070312,,,,94.55000305175781,,,23840.900390625,,58114.25,11.920000076293945,,28.860000610351562,,36129.1015625,89.27999877929688
2025-10-28,,,,69258.25,,25936.19921875,174.33999633789062,,22250.900390625,,22063.0,,89.34040069580078,,,,93.81999969482422,,,23812.55078125,,58214.1015625,11.869999885559082,,28.899999618530273,,35860.3984375,88.72000122070312
2025-10-29,,,,70238.453125,,26053.900390625,175.0800018310547,,22430.69921875,,22190.5,,89.87409973144531,,,,94.7699966430664,,,23952.400390625,,58385.25,12.130000114440918,,28.90999984741211,,36090.1015625,88.5999984741211
2025-10-30,,,,70082.546875,,25877.849609375,174.92999267578125,,22298.19921875,,22154.44921875,,90.01000213623047,,,,94.83000183105469,,,23841.30078125,,58031.1015625,12.119999885559082,,28.780000686645508,,35906.3984375,88.37999725341797
2025-10-31,,,,69824.75,,25722.099609375,174.10000610351562,,22175.400390625,,22045.94921875,,88.6946029663086,,,,94.6500015258789,,,23710.400390625,,57776.3515625,12.119999885559082,,28.559999465942383,,35712.3515625,89.16999816894531
2025-11-03,,,,70483.296875,,25763.349609375,175.3699951171875,,22442.599609375,,22216.099609375,,89.22830200195312,,,,94.37000274658203,,,23810.69921875,,58101.44921875,12.220000267028809,,28.649999618530273,,35653.1015625,89.75
2025-11-04,,,,70168.796875,,25597.650390625,174.27000427246094,,22334.44921875,,22135.94921875,,89.03489685058594,,,,93.12999725341797,,,23675.44921875,,57827.05078125,12.140000343322754,,28.440000534057617,,35274.55078125,88.33000183105469
2025-11-06,,,,69299.546875,,25509.69921875,171.9499969482422,,22250.55078125,,21923.099609375,,87.19339752197266,,,,91.7699966430664,,,23513.150390625,,57554.25,12.140000343322754,,28.309999465942383,,35337.6015625,86.62000274658203
2025-11-07,,,,69366.1484375,,25492.30078125,171.60000610351562,,22169.80078125,,22026.400390625,,86.45659637451172,,,,92.05000305175781,,,23521.5,,57876.80078125,12.15999984741211,,28.3700008392334,,35117.6484375,87.4000015258789
2025-11-10,,,,69629.203125,,25574.349609375,171.57000732421875,,22379.849609375,,22126.599609375,,86.66339874267578,,,,92.3499984741211,,,23596.900390625,,57937.55078125,12.170000076293945,,28.440000534057617,,35688.25,88.5
2025-11-11,,,,69725.1015625,,25694.94921875,171.33999633789062,,22369.599609375,,22224.400390625,,86.89550018310547,,,,92.81999969482422,,,23682.650390625,,58138.1484375,12.229999542236328,,28.469999313354492,,36116.8984375,90.80999755859375
2025-11-12,,,,69807.953125,,25875.80078125,172.6300048828125,,22593.400390625,,22394.44921875,,87.48149871826172,,,,93.02999877929688,,,23836.900390625,,58274.6484375,12.359999656677246,,28.579999923706055,,36855.3984375,90.55999755859375
2025-11-13,,,,69851.6484375,,25879.150390625,171.72999572753906,,22686.80078125,,22322.44921875,,87.63670349121094,,,,92.55999755859375,,,23816.0,,58381.94921875,12.329999923706055,,28.6299991607666,,36679.5,89.7699966430664
2025-11-14,,,,69786.8515625,,25910.05078125,172.1699981689453,,22821.05078125,,22331.25,,88.17880249023438,,,,93.4000015258789,,,23836.349609375,,58517.55078125,12.369999885559082,,28.600000381469727,,36301.25,90.9800033569336
2025-11-17,,,,70154.1015625,,26013.44921875,173.44000244140625,,22867.599609375,,22482.400390625,,88.35459899902344,,,,93.5999984741211,,,23954.55078125,,58962.69921875,12.420000076293945,,28.90999984741211,,36375.19921875,91.06999969482422
2025-11-18,,,,69643.5,,25910.05078125,171.19000244140625,,22713.650390625,,22342.650390625,,88.41110229492188,,,,93.08999633789062,,,23824.650390625,,58899.25,12.350000381469727,,28.829999923706055,,35975.19921875,90.4000015258789
2025-11-19,,,,69635.8515625,,26052.650390625,170.6300048828125,,22727.650390625,,22414.650390625,,88.38939666748047,,,,93.05999755859375,,,23906.30078125,,59216.05078125,12.300000190734863,,28.979999542236328,,37044.6484375,90.33999633789062
2025-11-20,,,,69567.75,,26192.150390625,170.72999572753906,,22687.55078125,,22406.75,,88.90360260009766,,,,93.2300033569336,,,23975.44921875,,59347.69921875,12.359999656677246,,29.010000228881836,,37043.30078125,91.0999984741211
2025-11-21,,,,68669.1484375,,26068.150390625,168.14999389648438,,22580.94921875,,22151.150390625,,88.88939666748047,,,,92.5999984741211,,,23790.25,,58867.69921875,12.270000457763672,,28.809999465942383,,36885.3515625,89.13999938964844
2025-11-24,,,,67997.453125,,25959.5,167.3800048828125,,22492.44921875,,22079.400390625,,88.07820129394531,,,,91.47000122070312,,,23674.55078125,,58835.3515625,12.1899995803833,,28.809999465942383,,37037.94921875,86.94999694824219
2025-11-25,,,,68172.453125,,25884.80078125,167.69000244140625,,22590.94921875,,22136.44921875,,88.21099853515625,,,,91.47000122070312,,,23655.05078125,,58820.30078125,12.140000343322754,,28.700000762939453,,36826.8984375,87.05999755859375
2025-11-26,,,,69189.3984375,,26205.30078125,169.69000244140625,,22862.349609375,,22419.099609375,,89.39849853515625,,,,92.33999633789062,,,23955.19921875,,59528.05078125,12.350000381469727,,29.139999389648438,,37364.6015625,88.13999938964844
2025-11-27,,,,69069.796875,,26215.55078125,169.10000610351562,,22863.0,,22420.099609375,,89.64119720458984,,,,91.97000122070312,,,23947.75,,59737.30078125,12.270000457763672,,29.309999465942383,,37446.30078125,87.87000274658203
2025-11-28,,,,69137.453125,,26202.94921875,168.72000122070312,,22998.30078125,,22395.400390625,,89.78479766845703,,,,91.55999755859375,,,23933.19921875,,59752.69921875,12.1899995803833,,29.290000915527344,,37405.5,88.0
2025-12-01,,,,69220.6015625,,26175.75,169.0800018310547,,22887.75,,22372.30078125,,89.66999816894531,,,,91.95999908447266,,,23922.44921875,,59681.3515625,12.199999809265137,,29.260000228881836,,37549.75,87.98999786376953
2025-12-02,,,,69154.453125,,26032.19921875,168.1699981689453,,22905.0,,22327.849609375,,88.81079864501953,,,,91.54000091552734,,,23822.25,,59273.80078125,12.140000343322754,,29.010000228881836,,37541.25,87.33999633789062
2025-12-03,,,,68400.8515625,,25986.0,167.61000061035156,,22907.849609375,,22130.150390625,,88.08090209960938,,,,90.70999908447266,,,23716.30078125,,59348.25,12.0600004196167,,29.139999389648438,,37825.25,85.79000091552734
2025-12-04,,,,68560.796875,,26033.75,167.25,,22958.94921875,,22120.75,,87.12239837646484,,,,90.94999694824219,,,23741.099609375,,59288.69921875,12.0600004196167,,29.25,,38360.25,86.23999786376953
2025-12-05,,,,68709.8515625,,26186.44921875,166.39999389648438,,22947.150390625,,22207.900390625,,86.83219909667969,,,,90.95999908447266,,,23835.25,,59777.19921875,12.069999694824219,,29.290000915527344,,38703.6484375,85.70999908447266
2025-12-08,,,,67302.5,,25960.55078125,162.52000427246094,,22640.69921875,,21830.0,,83.87629699707031,,,,89.30000305175781,,,23526.19921875,,59238.55078125,11.979999542236328,,29.139999389648438,,38590.69921875,82.54000091552734
2025-12-09,,,,67704.453125,,25839.650390625,164.07000732421875,,22522.849609375,,21911.0,,84.51789855957031,,,,89.5999984741211,,,23516.25,,59222.3515625,11.960000038146973,,28.989999771118164,,38130.6015625,83.26000213623047
2025-12-10,,,,67572.3984375,,25758.0,162.77999877929688,,22561.5,,21707.900390625,,83.2531967163086,,,,89.69000244140625,,,23408.80078125,,58960.3984375,11.970000267028809,,28.899999618530273,,37789.8984375,82.55999755859375
2025-12-11,,,,67939.5,,25898.55078125,163.92999267578125,,22783.44921875,,21893.25,,83.6509017944336,,,,89.44000244140625,,,23550.849609375,,59209.8515625,11.970000267028809,,29.1200008392334,,38097.0,82.97000122070312
2025-12-12,,,,68509.703125,,26046.94921875,165.27999877929688,,22808.69921875,,22152.099609375,,84.75379943847656,,,,89.58000183105469,,,23726.19921875,,59389.94921875,12.09000015258789,,29.290000915527344,,38274.75,83.0999984741211
2025-12-15,,,,68622.453125,,26027.30078125,165.91000366210938,,22719.400390625,,22136.80078125,,84.7322006225586,,,,89.4800033569336,,,23725.19921875,,59461.80078125,12.109999656677246,,29.270000457763672,,38386.30078125,83.0
2025-12-16,,,,68337.203125,,25860.099609375,164.39999389648438,,22591.5,,21966.150390625,,84.08100128173828,,,,88.86000061035156,,,23570.150390625,,59034.6015625,12.0,,28.950000762939453,,38062.5,81.8499984741211
2025-12-17,,,,68076.8515625,,25818.55078125,163.25999450683594,,22612.150390625,,21846.25,,83.1968002319336,,,,88.7300033569336,,,23496.05078125,,58926.75,12.029999732971191,,28.770000457763672,,38172.05078125,81.04000091552734
2025-12-18,,,,67830.25,,25815.55078125,162.9499969482422,,22557.599609375,,21892.75,,83.65480041503906,,,,88.2699966430664,,,23491.5,,58912.8515625,11.989999771118164,,28.790000915527344,,38633.3515625,80.87999725341797
2025-12-19,,,,68378.6484375,,25966.400390625,162.9499969482422,,22751.25,,22146.150390625,,84.7261962890625,,,,89.3467025756836,,,23677.55078125,,59069.19921875,11.989999771118164,,28.790000915527344,,38691.6015625,82.51090240478516
2025-12-22,,,,68842.75,,26172.400390625,167.05999755859375,,22927.900390625,,22328.94921875,,85.51069641113281,,,,89.95999908447266,,,23867.650390625,,59304.0,12.1899995803833,,28.979999542236328,,39488.0,85.0199966430664
2025-12-23,,,,69096.296875,,26177.150390625,167.35000610351562,,22875.099609375,,22353.5,,85.89679718017578,,,,91.16000366210938,,,23895.150390625,,59299.55078125,12.1899995803833,,28.979999542236328,,39173.69921875,85.22000122070312
2025-12-24,,,,68957.25,,26142.099609375,167.25,,22757.400390625,,22247.349609375,,85.48809814453125,,,,91.18000030517578,,,23850.25,,59183.6015625,12.109999656677246,,28.959999084472656,,38974.80078125,85.54000091552734
2025-12-26,,,,68961.046875,,26042.30078125,167.07000732421875,,22684.650390625,,22190.75,,85.6592025756836,,,,91.0999984741211,,,23780.25,,59011.3515625,12.100000381469727,,28.920000076293945,,38572.30078125,85.30999755859375
2025-12-29,,,,68638.75,,25942.099609375,166.1699981689453,,22578.30078125,,22100.94921875,,85.50260162353516,,,,90.2699966430664,,,23682.099609375,,58932.3515625,12.079999923706055,,28.84000015258789,,38282.69921875,84.8499984741211
2025-12-30,,,,68667.75,,25938.849609375,165.92999267578125,,22540.05078125,,22061.900390625,,84.76909637451172,,,,90.31999969482422,,,23668.80078125,,59171.25,12.079999923706055,,28.93000030517578,,37998.6015625,84.19000244140625
2025-12-31,,,,69364.5,,26129.599609375,167.7100067138672,,22723.650390625,,22276.900390625,,85.60070037841797,,,,91.75,,,23871.55078125,,59581.8515625,12.390000343322754,,29.110000610351562,,37884.05078125,84.88999938964844
2026-01-01,,,,69675.3984375,,26146.55078125,167.52999877929688,,22723.650390625,,22276.900390625,,85.7865982055664,,,,91.94000244140625,,,23871.55078125,,59711.55078125,12.399999618530273,,29.18000030517578,,38171.5,84.86000061035156
2026-01-02,,,,70416.8984375,,26328.55078125,168.85000610351562,,22790.900390625,,22579.05078125,,86.15660095214844,,,,94.7300033569336,,,24099.0,,60150.94921875,12.529999732971191,,29.3700008392334,,38320.30078125,85.48999786376953
2026-01-05,,,,70413.3984375,,26250.30078125,169.3300018310547,,22743.400390625,,22555.44921875,,85.23719787597656,,,,94.9000015258789,,,24058.44921875,,60044.19921875,12.399999618530273,,29.350000381469727,,37771.1484375,87.2300033569336
2026-01-06,,,,70602.1015625,,26178.69921875,168.8300018310547,,23126.849609375,,22510.599609375,,84.17479705810547,,,,94.87000274658203,,,24010.5,,60118.3984375,12.210000038146973,,29.299999237060547,,37977.3984375,86.94000244140625
2026-01-07,,,,70690.6015625,,26140.75,169.19000244140625,,23286.25,,22606.5,,83.80000305175781,,,,94.44000244140625,,,24016.599609375,,59990.8515625,12.09000015258789,,29.31999969482422,,38688.80078125,87.56999969482422
2026-01-08,,,,69196.1015625,,25876.849609375,166.22000122070312,,22962.55078125,,22180.55078125,,82.45999908447266,,,,92.58999633789062,,,23680.099609375,,59686.5,11.75,,29.200000762939453,,37920.30078125,86.80000305175781
2026-01-09,,,,68492.203125,,25683.30078125,163.47000122070312,,22761.0,,21985.900390625,,81.27999877929688,,,,92.51000213623047,,,23467.349609375,,59251.55078125,11.800000190734863,,28.899999618530273,,38027.19921875,86.69000244140625
2026-01-12,,,,68699.046875,,25790.25,162.22000122070312,,22668.44921875,,21948.849609375,,81.30999755859375,,,,93.1500015258789,,,23510.44921875,,59450.5,11.850000381469727,,29.0,,37988.25,86.86000061035156
2026-01-13,,,,68522.0,,25732.30078125,163.0,,22562.30078125,,21918.69921875,,80.5999984741211,,,,93.4000015258789,,,23480.650390625,,59578.80078125,11.789999961853027,,28.989999771118164,,38236.6015625,85.8499984741211
2026-01-14,,,,68786.8984375,,25665.599609375,163.97000122070312,,22505.400390625,,21965.44921875,,80.81999969482422,,,,94.55000305175781,,,23475.849609375,,59580.1484375,11.880000114440918,,28.979999542236328,,37822.69921875,86.0199966430664
2026-01-16,,,,68857.8984375,,25694.349609375,163.33999633789062,,22217.05078125,,21975.099609375,,80.2300033569336,,,,93.83999633789062,,,23485.30078125,,60095.1484375,11.920000076293945,,29.110000610351562,,39086.6484375,85.55000305175781
2026-01-19,,,,68693.8984375,,25585.5,161.4600067138672,,22136.25,,21878.44921875,,80.41999816894531,,,,93.23999786376953,,,23373.75,,59891.3515625,11.720000267028809,,29.190000534057617,,38902.5,85.25
2026-01-20,,,,67110.8984375,,25232.5,157.3300018310547,,21714.30078125,,21334.599609375,,77.62999725341797,,,,91.72000122070312,,,22946.650390625,,59404.19921875,11.569999694824219,,28.850000381469727,,38101.05078125,82.86000061035156
2026-01-21,,,,66864.453125,,25157.5,155.82000732421875,,21584.400390625,,21118.44921875,,77.83999633789062,,,,91.5199966430664,,,22835.150390625,,58800.30078125,11.569999694824219,,28.600000381469727,,37992.30078125,81.87999725341797
2026-01-22,,,,67592.796875,,25289.900390625,157.33999633789062,,21928.0,,21376.0,,78.0999984741211,,,,93.41000366210938,,,23008.75,,59200.1015625,11.600000381469727,,28.790000915527344,,38301.75,84.08000183105469
2026-01-23,,,,66260.546875,,25048.650390625,154.1999969482422,,21722.25,,21008.55078125,,76.19999694824219,,,,92.18000030517578,,,22706.19921875,,58473.1015625,11.420000076293945,,28.469999313354492,,38238.5,82.5
2026-01-27,,,,66696.546875,,25175.400390625,154.67999267578125,,21788.44921875,,21119.099609375,,76.06999969482422,,,,93.41000366210938,,,22819.25,,59205.44921875,11.539999961853027,,28.760000228881836,,38566.1015625,83.87000274658203
2026-01-28,,,,68205.6484375,,25342.75,157.6999969482422,,21739.849609375,,21460.94921875,,76.75,,,,98.08000183105469,,,23082.099609375,,59598.80078125,11.899999618530273,,28.8700008392334,,38725.3515625,89.6500015258789
2026-01-29,,,,68409.75,,25418.900390625,157.5399932861328,,21564.0,,21483.650390625,,76.05999755859375,,,,99.27999877929688,,,23134.80078125,,59957.8515625,12.029999732971191,,29.239999771118164,,38431.30078125,88.63999938964844
2026-01-30,,,,67839.8515625,,25320.650390625,158.38999938964844,,21715.099609375,,21490.900390625,,76.80000305175781,,,,98.19000244140625,,,23079.5,,59610.44921875,11.930000305175781,,28.950000762939453,,38036.1484375,89.77999877929688
2026-02-02,,,,67073.203125,,25088.400390625,156.44000244140625,,21549.55078125,,21249.349609375,,76.69000244140625,,,,95.88999938964844,,,22837.0,,58619.0,11.829999923706055,,28.65999984741211,,38074.1484375,85.98999786376953
2026-02-03,,,,68849.3984375,,25727.55078125,160.92999267578125,,22200.25,,21869.849609375,,79.31999969482422,,,,98.01000213623047,,,23446.30078125,,60041.30078125,12.020000457763672,,29.389999389648438,,38611.75,87.88999938964844
2026-02-04,,,,69298.546875,,25776.0,161.9199981689453,,22125.80078125,,22002.0,,80.0199966430664,,,,99.91000366210938,,,23534.94921875,,60238.1484375,12.300000190734863,,29.360000610351562,,36345.6484375,87.26000213623047
2026-02-05,,,,68970.3984375,,25642.80078125,160.16000366210938,,22119.900390625,,21931.5,,80.36000061035156,,,,99.79000091552734,,,23411.69921875,,60063.6484375,12.279999732971191,,29.170000076293945,,36143.30078125,85.5
2026-02-06,,,,69058.3984375,,25693.69921875,160.07000732421875,,21961.349609375,,21926.849609375,,79.91999816894531,,,,99.81999969482422,,,23434.0,,60120.55078125,12.350000381469727,,29.350000381469727,,35611.05078125,85.11000061035156
2026-02-09,,,,69729.3515625,,25867.30078125,163.8699951171875,,22290.69921875,,22272.0,,80.9000015258789,,,,99.87999725341797,,,23683.400390625,,60669.3515625,12.380000114440918,,29.40999984741211,,35616.6484375,87.11000061035156
2026-02-10,,,,69829.6015625,,25935.150390625,164.85000610351562,,22210.5,,22359.75,,81.52999877929688,,,,100.36000061035156,,,23753.75,,60626.3984375,12.460000038146973,,29.579999923706055,,35722.19921875,87.45999908447266
2026-02-11,,,,70216.546875,,25953.849609375,164.5800018310547,,22434.19921875,,22364.400390625,,81.45999908447266,,,,100.55000305175781,,,23783.05078125,,60745.3515625,12.479999542236328,,29.510000228881836,,35095.1484375,87.62999725341797
2026-02-12,,,,69916.1015625,,25807.19921875,163.80999755859375,,22386.30078125,,22252.400390625,,81.0199966430664,,,,100.44000244140625,,,23651.55078125,,60739.75,12.319999694824219,,29.399999618530273,,33160.19921875,88.33000183105469
