Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2025-06-25,92.9800033569336,144.30999755859375,9205.5,25244.75,11.59000015258789,33340.8515625,11758.75,,23296.849609375,28497.80078125,9329.2001953125,23827.80078125,39046.30078125,35820.55078125,54747.25,95.06999969482422,8753.599609375,91.7822036743164,1019.7000122070312,6952.9501953125,21804.80078125,28.389999389648438,21640.650390625,175.66000366210938,67669.3984375,56621.1484375,26851.19921875,1763.1500244140625
2025-06-26,93.54000091552734,144.6699981689453,9355.7998046875,25549.0,11.770000457763672,33774.3984375,11855.4501953125,,23517.55078125,28697.650390625,9544.5498046875,23961.69921875,38996.25,36179.1015625,55118.80078125,95.47000122070312,8907.849609375,92.27030181884766,1009.5499877929688,6982.64990234375,21808.19921875,28.68000030517578,21753.150390625,176.0,68295.1484375,57206.69921875,27248.400390625,1743.8499755859375
2025-06-27,94.0199966430664,145.85000610351562,9438.7001953125,25637.80078125,11.90999984741211,33875.05078125,11870.650390625,,23620.150390625,28858.349609375,9578.2001953125,24007.94921875,38822.94921875,36542.6015625,55109.0,96.36000061035156,8974.7998046875,92.55670166015625,993.9500122070312,7015.5,21928.599609375,28.850000381469727,21840.19921875,177.39999389648438,68712.3984375,57443.8984375,27344.05078125,1747.8499755859375
2025-06-30,94.2300033569336,146.36000061035156,9409.349609375,25517.05078125,11.880000114440918,33740.19921875,11842.849609375,,23617.19921875,28937.69921875,9534.7998046875,23872.55078125,38950.0,36568.6484375,54883.8984375,97.44000244140625,8937.9501953125,92.8218002319336,986.5499877929688,7202.39990234375,22038.69921875,28.6200008392334,21988.650390625,179.0399932861328,68998.203125,57312.75,27174.44921875,1754.449951171875
2025-07-01,94.20999908447266,147.1999969482422,9451.25,25541.80078125,11.930000305175781,33695.80078125,11830.9501953125,,23615.44921875,28777.400390625,9564.5498046875,23824.0,38833.1484375,36480.1015625,54502.94921875,97.80000305175781,8966.400390625,93.02020263671875,984.2000122070312,7253.60009765625,22041.25,28.610000610351562,21951.05078125,178.4600067138672,68930.203125,57459.44921875,27124.19921875,1731.4000244140625
2025-07-02,93.58000183105469,147.22999572753906,9429.0498046875,25453.400390625,11.90999984741211,33521.1484375,11845.9501953125,,23547.25,28841.349609375,9699.2001953125,23899.849609375,38879.1015625,36331.25,54439.69921875,97.37999725341797,9023.0498046875,92.87010192871094,970.0499877929688,7193.64990234375,22110.80078125,28.420000076293945,21940.150390625,177.1699981689453,68729.796875,56999.19921875,26861.69921875,1725.1500244140625
2025-07-03,93.70999908447266,148.1999969482422,9399.7001953125,25405.30078125,11.949999809265137,33405.80078125,11835.2001953125,,23521.849609375,28882.05078125,9623.4501953125,24004.94921875,38854.30078125,36362.80078125,54515.75,97.05999755859375,8997.0,92.09130096435547,963.1500244140625,7129.89990234375,22204.25,28.399999618530273,21977.25,178.25,68355.8515625,56791.94921875,26734.900390625,1750.1500244140625
2025-07-04,93.91000366210938,148.9199981689453,9433.9501953125,25461.0,12.069999694824219,33565.3984375,11776.75,,23562.44921875,28902.75,9580.400390625,23980.400390625,39166.55078125,36509.6015625,54735.6015625,97.91000366210938,9017.400390625,92.58869934082031,971.9500122070312,7152.9501953125,22384.599609375,28.3799991607666,21973.150390625,178.17999267578125,68607.796875,57031.8984375,26866.30078125,1761.75
2025-07-07,93.27999877929688,149.07000732421875,9455.0498046875,25461.30078125,12.130000114440918,33514.25,11827.849609375,,23551.19921875,29045.599609375,9522.150390625,23943.900390625,38866.94921875,36532.3984375,55652.8515625,97.1500015258789,9004.9501953125,92.05280303955078,972.75,7141.25,22365.05078125,28.3799991607666,21916.30078125,177.97999572753906,68725.796875,56949.19921875,26833.44921875,1743.550048828125
2025-07-08,94.1500015258789,147.89999389648438,9481.2998046875,25522.5,12.149999618530273,33699.0,11788.349609375,,23572.55078125,28964.599609375,9517.400390625,23852.900390625,38983.25,36605.8515625,55504.0,96.93000030517578,9040.150390625,92.82240295410156,982.3499755859375,7123.2001953125,22165.900390625,28.56999969482422,21886.150390625,177.3699951171875,68719.046875,57256.30078125,27016.849609375,1741.550048828125
2025-07-09,94.29000091552734,147.77000427246094,9419.7001953125,25476.099609375,12.0,33638.6015625,11805.0498046875,,23557.44921875,29026.69921875,9384.5,23944.400390625,38680.8515625,36517.5,55946.19921875,97.22000122070312,8988.349609375,93.34519958496094,967.75,7092.35009765625,22208.5,28.559999465942383,21878.650390625,178.8699951171875,68678.1484375,57213.55078125,27058.44921875,1734.699951171875
2025-07-10,93.69000244140625,146.88999938964844,9360.25,25355.25,11.979999542236328,33440.55078125,11726.4501953125,,23471.400390625,28958.30078125,9423.5498046875,23916.849609375,38376.6484375,36447.6484375,55628.19921875,95.2300033569336,8976.349609375,93.443603515625,974.7000122070312,7035.60009765625,22076.80078125,28.459999084472656,21818.349609375,178.72000122070312,68523.453125,56956.0,26984.349609375,1732.0999755859375
2025-07-11,93.31999969482422,146.61000061035156,9256.75,25149.849609375,11.84000015258789,33143.25,11621.349609375,,23282.69921875,28939.849609375,9382.849609375,23493.80078125,37693.25,36097.8515625,55910.25,93.5199966430664,8918.599609375,92.6604995727539,962.9000244140625,7025.75,22225.900390625,28.469999313354492,21636.400390625,177.22999572753906,67965.546875,56754.69921875,26853.099609375,1704.300048828125
2025-07-14,93.4000015258789,148.69000244140625,9251.2998046875,25082.30078125,11.84000015258789,33066.75,11665.599609375,,23309.05078125,29059.94921875,9407.9501953125,23552.0,37273.69921875,36201.05078125,56025.6015625,92.4800033569336,8937.25,92.82820129394531,976.25,7076.7001953125,22410.349609375,28.3799991607666,21773.900390625,178.97000122070312,68285.6484375,56765.3515625,26802.25,1727.5
2025-07-15,93.58000183105469,149.77999877929688,9287.599609375,25195.80078125,11.899999618530273,33200.0,11750.0,,23449.150390625,29190.05078125,9411.9501953125,23905.25,37424.6015625,36308.5,56429.05078125,93.12000274658203,8958.150390625,93.67759704589844,983.9500122070312,7138.35009765625,22665.69921875,28.459999084472656,21974.900390625,180.6199951171875,68727.546875,57006.6484375,26928.94921875,1735.8499755859375
2025-07-16,93.43000030517578,149.86000061035156,9299.400390625,25212.05078125,11.920000076293945,33242.69921875,11794.849609375,,23472.5,29201.900390625,9360.7001953125,24011.150390625,37660.75,36350.8984375,56685.55078125,92.68000030517578,8947.7001953125,94.22779846191406,988.8499755859375,7267.2001953125,22593.900390625,28.389999389648438,21996.30078125,180.91000366210938,68870.546875,57168.94921875,26916.400390625,1758.5999755859375
2025-07-17,93.31999969482422,149.75,9265.9501953125,25111.44921875,11.930000305175781,33018.80078125,11772.2001953125,,23419.69921875,29254.849609375,9423.349609375,24002.5,37138.55078125,36438.25,56843.05078125,91.7300033569336,8960.099609375,94.04620361328125,1001.0999755859375,7209.89990234375,22680.349609375,28.389999389648438,22006.25,181.3800048828125,68711.453125,56828.80078125,26809.44921875,1754.25
2025-07-18,92.75,149.25999450683594,9216.900390625,24968.400390625,11.880000114440918,32761.349609375,11699.150390625,,23275.150390625,29137.650390625,9458.2001953125,23894.349609375,37141.8984375,36231.6484375,56506.8984375,89.66999816894531,8947.25,94.18340301513672,999.9000244140625,7162.5,22592.75,27.969999313354492,21858.849609375,179.7899932861328,68225.1484375,56283.0,26556.150390625,1771.050048828125
2025-07-21,93.08999633789062,148.8800048828125,9197.2998046875,25090.69921875,11.75,33116.6484375,11747.099609375,,23378.44921875,29288.599609375,9555.5,24055.0,37031.75,36248.55078125,56222.69921875,90.4000015258789,8952.2001953125,94.09390258789062,1006.25,7118.10009765625,22531.849609375,28.280000686645508,21997.0,180.07000732421875,68503.1484375,56952.75,26986.94921875,1773.9000244140625
2025-07-22,93.33000183105469,147.27999877929688,9141.5498046875,25060.900390625,11.699999809265137,33193.5,11801.5,,23320.900390625,29237.94921875,9533.2998046875,23875.849609375,36858.8984375,36198.5,56003.94921875,90.5199966430664,8925.25,93.42169952392578,996.0499877929688,7006.35009765625,22307.19921875,28.280000686645508,21884.05078125,179.3699951171875,68253.8984375,56756.0,26990.44921875,1733.5999755859375
2025-07-23,93.47000122070312,148.89999389648438,9209.7998046875,25219.900390625,11.779999732971191,33481.55078125,11839.099609375,,23428.400390625,29280.55078125,9579.0498046875,24079.400390625,36951.5,36302.94921875,55710.3515625,90.0199966430664,8958.2998046875,93.18789672851562,970.2000122070312,7037.5,22417.44921875,28.399999618530273,21949.25,179.58999633789062,68363.0,57210.44921875,27215.849609375,1717.300048828125
2025-07-24,92.87000274658203,149.88999938964844,9160.2998046875,25062.099609375,11.6899995803833,33281.94921875,11781.5498046875,,23301.099609375,28998.650390625,9582.2998046875,24087.30078125,36135.80078125,36048.3515625,55085.8515625,89.55999755859375,8915.9501953125,92.90339660644531,960.0999755859375,7124.7998046875,22541.05078125,28.309999465942383,21856.150390625,178.52999877929688,68207.296875,57066.05078125,27046.30078125,1714.3499755859375
2025-07-25,91.22000122070312,150.50999450683594,9066.5,24837.0,11.470000267028809,32962.55078125,11687.7998046875,,23014.80078125,28562.19921875,9425.099609375,23781.55078125,35623.75,35250.5,54579.94921875,87.83999633789062,8773.7998046875,91.53140258789062,950.5999755859375,7003.64990234375,22662.69921875,28.260000228881836,21501.599609375,175.0800018310547,67146.6484375,56528.8984375,26808.0,1669.5999755859375
2025-07-28,90.83000183105469,151.2899932861328,8995.650390625,24680.900390625,11.430000305175781,32674.19921875,11612.150390625,,22846.94921875,28437.349609375,9316.4501953125,23693.0,35370.05078125,35021.55078125,54732.94921875,86.11000061035156,8758.75,90.90850067138672,911.9000244140625,6919.5,22761.150390625,27.56999969482422,21314.849609375,172.91000366210938,66768.8984375,56084.8984375,26615.19921875,1624.5
2025-07-29,91.22000122070312,152.57000732421875,9105.4501953125,24821.099609375,11.5600004196167,32788.3984375,11676.599609375,,23007.349609375,28673.400390625,9409.7001953125,23888.349609375,35373.25,35410.69921875,54891.1484375,85.80000305175781,8832.25,91.22309875488281,926.5,6953.5,23072.44921875,27.559999465942383,21501.0,174.3800048828125,67379.203125,56222.0,26700.69921875,1637.75
2025-07-30,91.12999725341797,152.5,9151.0,24855.05078125,11.539999961853027,32819.44921875,11700.099609375,,23033.55078125,28746.599609375,9399.75,23745.80078125,35481.69921875,35422.05078125,55020.3984375,86.01000213623047,8845.25,90.94750213623047,917.6500244140625,6907.7001953125,23073.900390625,27.559999465942383,21540.25,174.08999633789062,67435.1484375,56150.69921875,26703.5,1624.800048828125
2025-07-31,90.58000183105469,151.30999755859375,9066.2001953125,24768.349609375,11.380000114440918,32739.19921875,11739.099609375,,22914.94921875,28746.849609375,9285.4501953125,23655.849609375,35301.6484375,35116.1484375,55812.1484375,85.4000015258789,8744.900390625,91.20600128173828,912.3499755859375,6850.9501953125,22771.05078125,27.510000228881836,21361.30078125,172.3000030517578,67096.1484375,55961.94921875,26649.94921875,1626.3499755859375
2025-08-01,89.66000366210938,147.25999450683594,8969.650390625,24565.349609375,11.220000267028809,32429.44921875,11697.150390625,,22673.650390625,28684.25,9102.349609375,23410.94921875,34649.6015625,34889.0,56197.05078125,83.66999816894531,8619.2998046875,90.33190155029297,896.1500244140625,6773.35009765625,22011.69921875,27.290000915527344,21088.650390625,169.89999389648438,66192.796875,55617.6015625,26492.5,1616.800048828125
2025-08-04,90.08999633789062,148.14999389648438,9058.5,24722.75,11.270000457763672,32515.05078125,11782.349609375,,22860.400390625,28744.94921875,9327.849609375,23787.5,35203.3515625,34923.44921875,56139.6484375,85.80000305175781,8747.5498046875,91.02330017089844,912.0499877929688,6858.89990234375,22153.80078125,27.3799991607666,21329.400390625,171.47000122070312,66917.5,55619.3515625,26476.599609375,1641.1500244140625
2025-08-05,90.11000061035156,147.08999633789062,9042.900390625,24649.55078125,11.180000305175781,32410.099609375,11790.0,,22798.5,28718.400390625,9336.0498046875,23876.30078125,35034.5,34914.3984375,55733.69921875,86.5,8748.25,90.9259033203125,907.8499755859375,6848.64990234375,21970.150390625,27.389999389648438,21288.849609375,170.8699951171875,66762.046875,55360.25,26373.5,1640.050048828125
2025-08-06,90.0199966430664,144.9199981689453,9018.7998046875,24574.19921875,11.149999618530273,32312.25,11747.75,,22666.849609375,28392.900390625,9298.75,23748.849609375,34426.25,34683.3515625,55230.80078125,86.05000305175781,8707.099609375,90.63680267333984,894.1500244140625,6889.0498046875,21523.75,27.290000915527344,21096.650390625,168.92999267578125,66181.3515625,55411.1484375,26371.150390625,1620.699951171875
2025-08-07,89.81999969482422,145.13999938964844,8996.0,24596.150390625,11.140000343322754,32352.44921875,11772.9501953125,,22694.099609375,28419.099609375,9310.650390625,23808.099609375,34726.80078125,34613.80078125,55298.5,85.62999725341797,8707.849609375,90.41380310058594,893.0,6909.2998046875,21684.80078125,27.239999771118164,21152.099609375,168.8800048828125,66338.1015625,55521.1484375,26403.900390625,1636.800048828125
2025-08-08,89.80999755859375,144.08999633789062,8879.099609375,24363.30078125,11.119999885559082,32033.19921875,11647.099609375,,22443.150390625,28134.05078125,9147.099609375,23474.650390625,34398.5,34391.94921875,54900.94921875,83.58000183105469,8638.900390625,89.28309631347656,874.1500244140625,6881.25,21402.150390625,26.979999542236328,20848.25,166.89999389648438,65514.69921875,55004.8984375,26167.349609375,1635.0999755859375
2025-08-11,90.0199966430664,145.5800018310547,8977.2998046875,24585.05078125,11.180000305175781,32289.099609375,11756.650390625,,22633.44921875,28288.19921875,9194.7998046875,23723.75,34544.6484375,34610.3515625,55309.8984375,84.55000305175781,8713.5,90.0999984741211,890.4000244140625,7032.7001953125,21604.650390625,27.190000534057617,20983.80078125,167.52000427246094,66283.953125,55510.75,26405.80078125,1637.699951171875
2025-08-12,90.30999755859375,146.3300018310547,8972.2998046875,24487.400390625,11.239999771118164,32089.44921875,11747.150390625,,22568.599609375,28259.44921875,9229.7001953125,23856.599609375,34674.30078125,34741.44921875,55034.44921875,83.70999908447266,8726.099609375,90.3198013305664,883.9000244140625,7026.89990234375,21753.5,27.040000915527344,20935.19921875,167.4199981689453,66223.8984375,55043.69921875,26135.30078125,1647.550048828125
2025-08-13,91.08000183105469,149.47999572753906,9025.900390625,24619.349609375,11.239999771118164,32251.650390625,11844.7998046875,,22698.099609375,28409.80078125,9345.9501953125,24122.650390625,34692.94921875,34739.3515625,55010.1484375,85.98999786376953,8752.5,91.70860290527344,886.0499877929688,7017.14990234375,22130.30078125,27.110000610351562,21067.30078125,168.63999938964844,66622.25,55181.44921875,26238.400390625,1662.0
2025-08-14,90.5,149.02000427246094,8991.4501953125,24631.30078125,11.149999618530273,32358.30078125,11839.900390625,,22680.25,28286.599609375,9216.25,24118.80078125,34833.19921875,34469.05078125,54656.30078125,85.83000183105469,8673.2001953125,91.77850341796875,879.3499755859375,7025.25,22151.849609375,27.139999389648438,21017.05078125,168.05999755859375,66511.6015625,55341.8515625,26333.44921875,1653.1500244140625
2025-08-18,90.58000183105469,149.07000732421875,9051.25,24876.94921875,11.180000305175781,32555.150390625,12089.9501953125,,22931.5,29073.44921875,9387.5,25127.19921875,34634.94921875,34483.19921875,55304.25,85.88999938964844,8789.2998046875,92.34010314941406,898.4500122070312,7053.7998046875,22141.150390625,27.360000610351562,21267.05078125,170.2899932861328,67399.6015625,55734.8984375,26609.099609375,1649.449951171875
2025-08-19,90.30999755859375,148.75999450683594,9133.0,24980.650390625,11.350000381469727,32616.5,12189.7001953125,,23066.599609375,29457.75,9457.5,25456.69921875,34756.69921875,34768.1015625,55886.6484375,84.9000015258789,8848.099609375,92.50849914550781,904.2999877929688,7122.85009765625,22066.75,27.5,21466.849609375,171.42999267578125,67907.453125,55865.1484375,26592.30078125,1671.5
2025-08-20,90.33999633789062,148.67999267578125,9159.75,25050.55078125,11.34000015258789,32778.6484375,12295.2001953125,,23143.150390625,29685.30078125,9497.75,25469.25,35690.05078125,34847.8515625,56664.05078125,84.37000274658203,8869.099609375,94.19860076904297,913.8499755859375,7103.5498046875,21969.5,27.440000534057617,21566.099609375,171.77000427246094,68164.296875,55698.5,26487.80078125,1638.449951171875
2025-08-21,89.97000122070312,150.00999450683594,9173.4501953125,25083.75,11.380000114440918,32814.5,12258.900390625,,23137.150390625,29603.150390625,9493.650390625,25377.5,35723.8984375,34681.6015625,56303.05078125,84.62999725341797,8857.4501953125,93.65699768066406,917.3499755859375,7077.25,22177.69921875,27.469999313354492,21476.19921875,171.63999938964844,67972.6484375,55755.44921875,26573.349609375,1638.4000244140625
2025-08-22,89.56999969482422,149.52000427246094,9106.25,24870.099609375,11.270000457763672,32530.30078125,12196.2998046875,,22991.30078125,29388.099609375,9375.4501953125,25329.44921875,35440.8515625,34507.6015625,55737.44921875,84.81999969482422,8761.349609375,93.3677978515625,909.6500244140625,6998.10009765625,22265.0,27.190000534057617,21438.19921875,171.3800048828125,67540.1015625,55149.3984375,26317.05078125,1653.949951171875
2025-08-25,89.63999938964844,150.05999755859375,9110.400390625,24967.75,11.289999961853027,32671.900390625,12212.7001953125,,23052.0,29418.19921875,9436.75,25423.400390625,36280.1015625,34494.3515625,55681.6484375,84.5999984741211,8797.650390625,93.67849731445312,916.4500122070312,6980.35009765625,22362.80078125,27.200000762939453,21432.30078125,171.7899932861328,67711.3515625,55139.30078125,26306.900390625,1626.25
2025-08-26,88.55999755859375,147.8300018310547,8969.4501953125,24712.05078125,11.109999656677246,32309.900390625,12166.349609375,,22768.650390625,29518.19921875,9280.0498046875,25320.30078125,36063.19921875,33955.94921875,56187.0,82.66999816894531,8677.2001953125,92.67179870605469,895.9500122070312,6849.5,21990.0,26.829999923706055,21119.30078125,168.77000427246094,66800.3515625,54450.44921875,25952.599609375,1614.050048828125
2025-08-28,87.87000274658203,146.5399932861328,8904.7001953125,24500.900390625,11.0600004196167,31885.05078125,12063.849609375,,22541.650390625,29273.0,9210.5,25183.5,35488.80078125,33682.8515625,55612.94921875,81.33000183105469,8610.75,90.93890380859375,882.5,6778.89990234375,21808.349609375,26.549999237060547,20864.75,166.97999572753906,65940.296875,53820.3515625,25640.30078125,1606.3499755859375
2025-08-29,87.83000183105469,145.77999877929688,8873.099609375,24426.849609375,10.949999809265137,31771.349609375,12059.349609375,,22462.94921875,29337.55078125,9154.7998046875,24960.849609375,35181.25,33638.6484375,56141.8515625,81.48999786376953,8571.7998046875,90.10990142822266,870.75,6756.0498046875,21804.05078125,26.559999465942383,20750.30078125,166.36000061035156,65745.75,53655.6484375,25567.69921875,1612.0
2025-09-01,89.0199966430664,143.86000061035156,8947.0,24625.05078125,11.09000015258789,32046.900390625,12208.5498046875,,22713.55078125,29608.44921875,9305.2998046875,25660.0,35740.6484375,34155.30078125,56175.19921875,83.30000305175781,8693.7001953125,90.83670043945312,879.7999877929688,6830.9501953125,21778.849609375,26.760000228881836,21111.849609375,168.77999877929688,66670.1484375,54002.44921875,25743.5,1606.8499755859375
2025-09-02,90.08999633789062,146.1999969482422,8963.4501953125,24579.599609375,11.130000114440918,31932.349609375,12213.0,,22724.400390625,29777.55078125,9384.349609375,25584.94921875,35737.8984375,34490.5,56806.6015625,84.12999725341797,8738.349609375,90.94300079345703,886.1500244140625,6850.10009765625,21719.94921875,26.579999923706055,21149.69921875,169.8000030517578,67017.75,53661.0,25572.94921875,1622.5999755859375
2025-09-03,90.22000122070312,147.0399932861328,8985.4501953125,24715.05078125,11.180000305175781,32023.44921875,12296.900390625,,22864.650390625,29889.44921875,9676.400390625,25775.44921875,35474.94921875,34626.6015625,56969.19921875,84.41999816894531,8839.0,92.11270141601562,889.6500244140625,6920.75,21959.599609375,26.739999771118164,21292.25,171.22000122070312,67463.046875,54067.55078125,25732.55078125,1621.949951171875
2025-09-04,89.48999786376953,147.69000244140625,8937.5498046875,24734.30078125,11.09000015258789,32034.55078125,12358.7001953125,,22819.650390625,29820.650390625,9616.349609375,25994.849609375,35143.1015625,34284.69921875,57104.05078125,82.94999694824219,8779.150390625,92.1001968383789,882.75,6844.25,21915.400390625,26.729999542236328,21157.94921875,169.50999450683594,67151.546875,54075.44921875,25853.400390625,1611.0
2025-09-05,89.36000061035156,146.9199981689453,8955.349609375,24741.0,11.109999656677246,32012.5,12370.5498046875,,22829.150390625,29873.05078125,9681.650390625,26320.599609375,34635.8515625,34297.8984375,56292.1015625,82.66000366210938,8787.400390625,92.02230072021484,872.5,6855.7001953125,21924.80078125,26.790000915527344,21172.650390625,169.94000244140625,67089.796875,54114.55078125,25889.30078125,1620.449951171875
2025-09-08,88.93000030517578,147.0800018310547,8971.2998046875,24773.150390625,11.130000114440918,31961.900390625,12431.5,,22878.650390625,29987.150390625,9717.849609375,27189.19921875,34310.44921875,34290.6484375,56171.30078125,82.88999938964844,8822.2001953125,92.49130249023438,876.5499877929688,6889.2001953125,21865.19921875,26.809999465942383,21254.099609375,171.0500030517578,67366.046875,54186.8984375,25942.69921875,1621.199951171875
2025-09-09,88.75,147.39999389648438,8965.25,24868.599609375,11.09000015258789,32148.05078125,12443.849609375,,22949.099609375,30107.599609375,9734.2001953125,27182.5,35255.94921875,34249.6484375,56497.25,82.72000122070312,8813.0,92.41950225830078,873.9500122070312,6879.89990234375,22052.650390625,26.75,21295.900390625,170.88999938964844,67460.75,54216.1015625,25961.94921875,1621.25
2025-09-10,89.8499984741211,148.36000061035156,8992.9501953125,24973.099609375,11.130000114440918,32380.44921875,12406.599609375,,23074.150390625,30167.5,9759.4501953125,26833.94921875,36183.80078125,34522.1015625,56856.8515625,84.87000274658203,8829.25,92.37519836425781,883.7999877929688,7023.85009765625,22122.05078125,26.969999313354492,21498.349609375,172.17999267578125,67753.796875,54536.0,26123.75,1610.949951171875
2025-09-11,90.68000030517578,149.0800018310547,9042.7001953125,25005.5,11.220000267028809,32455.05078125,12411.400390625,,23102.650390625,30203.400390625,9792.9501953125,26744.44921875,36003.5,34826.69921875,56960.6015625,84.69000244140625,8864.7998046875,92.37069702148438,883.7999877929688,7076.14990234375,22224.0,27.09000015258789,21507.75,172.08999633789062,67974.703125,54669.6015625,26178.69921875,1627.449951171875
2025-09-12,91.52999877929688,149.5500030517578,9074.0,25114.0,11.260000228881836,32595.849609375,12375.5,,23190.25,30245.44921875,9883.599609375,26866.650390625,36110.75,34940.30078125,56557.1484375,88.4800033569336,8901.0,92.46820068359375,884.3499755859375,7057.0498046875,22341.19921875,27.170000076293945,21567.19921875,172.8800048828125,68194.0,54809.30078125,26363.25,1621.050048828125
2025-09-15,91.55999755859375,148.85000610351562,9097.599609375,25069.19921875,11.289999961853027,32568.599609375,12347.349609375,,23215.849609375,30295.400390625,9891.0,26760.650390625,35902.19921875,35129.0,56551.3515625,89.06999969482422,8912.099609375,93.00499725341797,905.6500244140625,7099.2998046875,22198.69921875,27.190000534057617,21657.400390625,174.02000427246094,68603.1484375,54887.8515625,26393.05078125,1613.699951171875
2025-09-16,92.69999694824219,149.11000061035156,9190.650390625,25239.099609375,11.380000114440918,32747.69921875,12420.2998046875,,23369.30078125,30499.150390625,9973.4501953125,27146.400390625,36212.1484375,35441.1015625,56398.6484375,89.58999633789062,8986.5,93.32129669189453,915.3499755859375,7129.64990234375,22264.55078125,27.399999618530273,21791.150390625,175.6999969482422,69000.75,55147.6015625,26495.30078125,1627.6500244140625
2025-09-17,93.43000030517578,149.35000610351562,9224.25,25330.25,11.460000038146973,32851.94921875,12443.2998046875,,23445.19921875,30535.30078125,9923.150390625,27294.650390625,36447.1484375,35568.05078125,56321.0,91.58999633789062,9001.400390625,93.10549926757812,919.0999755859375,7315.89990234375,22241.349609375,27.469999313354492,21831.05078125,176.13999938964844,69147.1015625,55493.30078125,26563.55078125,1632.5
2025-09-18,92.9000015258789,151.1699981689453,9230.0,25423.599609375,11.460000038146973,33035.1015625,12485.099609375,,23518.900390625,30583.150390625,9955.150390625,27329.349609375,36750.25,35442.1015625,56522.3515625,90.91000366210938,9006.7998046875,92.97419738769531,918.4500122070312,7304.0,22574.349609375,27.559999465942383,21898.80078125,175.7899932861328,69334.296875,55727.44921875,26698.650390625,1627.6500244140625
2025-09-19,93.0199966430664,151.0,9237.5,25327.05078125,11.460000038146973,32906.6015625,12462.650390625,,23486.650390625,30502.099609375,9989.900390625,27219.55078125,36578.25,35745.75,56273.05078125,91.41999816894531,9048.400390625,92.70880126953125,923.5,7397.75,22686.599609375,27.469999313354492,21900.599609375,176.02999877929688,69736.6015625,55458.8515625,26527.599609375,1619.449951171875
2025-09-22,93.02999877929688,150.00999450683594,9208.9501953125,25202.349609375,11.520000457763672,32755.19921875,12493.150390625,,23381.44921875,30391.400390625,10029.099609375,27154.30078125,35500.1484375,35992.6484375,56006.75,90.44999694824219,9111.0498046875,92.17169952392578,921.5499877929688,7370.9501953125,22365.75,27.329999923706055,21777.5,174.02000427246094,69962.296875,55284.75,26528.400390625,1627.300048828125
2025-09-23,93.16000366210938,148.9600067138672,9192.099609375,25169.5,11.460000038146973,32715.44921875,12394.2001953125,,23325.25,30333.80078125,10129.0498046875,27321.94921875,35249.1015625,35826.19921875,55281.55078125,89.87000274658203,9101.099609375,91.3634033203125,913.3499755859375,7451.10009765625,22299.099609375,27.440000534057617,21713.599609375,173.49000549316406,69643.3984375,55509.75,26559.5,1616.550048828125
2025-09-24,93.31999969482422,148.41000366210938,9148.650390625,25056.900390625,11.420000076293945,32533.05078125,12318.25,,23178.25,30287.400390625,10060.099609375,27007.599609375,34994.30078125,35506.69921875,55378.94921875,88.68000030517578,9034.9501953125,90.8478012084961,890.5999755859375,7431.9501953125,22180.69921875,27.329999923706055,21523.349609375,172.63999938964844,68808.203125,55121.5,26388.44921875,1603.5
2025-09-25,92.86000061035156,146.9600067138672,9078.5498046875,24890.849609375,11.359999656677246,32311.599609375,12243.2998046875,,23022.400390625,30196.5,10082.5498046875,26758.5,34548.30078125,35255.55078125,55108.0,89.25,9007.9501953125,89.9977035522461,875.9000244140625,7393.35009765625,21977.69921875,27.209999084472656,21381.5,171.94000244140625,68293.6484375,54976.19921875,26247.400390625,1592.8499755859375
2025-09-26,91.76000213623047,144.27000427246094,9039.900390625,24654.69921875,11.279999732971191,31884.69921875,12080.150390625,,22713.150390625,29822.099609375,9888.25,26484.55078125,33702.0,34830.0,54847.55078125,87.31999969482422,8890.349609375,87.93710327148438,867.1500244140625,7261.4501953125,21507.19921875,26.989999771118164,20967.75,168.38999938964844,67144.953125,54389.3515625,25985.25,1575.449951171875
2025-09-29,92.16000366210938,144.07000732421875,9051.849609375,24634.900390625,11.449999809265137,31891.150390625,12108.349609375,,22739.099609375,29793.650390625,9923.099609375,26436.55078125,33693.1015625,35069.1484375,54945.80078125,86.58000183105469,8951.5,88.1520004272461,874.75,7390.75,21475.30078125,26.8700008392334,21020.0,168.17999267578125,67835.1015625,54461.0,26007.0,1562.0999755859375
2025-09-30,92.3499984741211,144.07000732421875,9007.2001953125,24611.099609375,11.420000076293945,31851.400390625,12063.25,,22734.099609375,29829.94921875,10038.150390625,26542.349609375,33655.1015625,34999.6484375,54710.69921875,86.2300033569336,8985.900390625,87.7603988647461,867.5999755859375,7526.75,21454.25,26.84000015258789,21038.69921875,167.7899932861328,67845.1484375,54635.8515625,26022.099609375,1542.949951171875
