Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-07-18,1771.050048828125,56283.0,8947.25,179.7899932861328,,68225.1484375,94.18340301513672,32761.349609375,21858.849609375,56506.8984375,36231.6484375,7162.5,23275.150390625,27.969999313354492,9216.900390625,22592.75,89.66999816894531,149.25999450683594,29137.650390625,11699.150390625,26556.150390625,23894.349609375,24968.400390625,11.880000114440918,92.75,37141.8984375,999.9000244140625,9458.2001953125
2025-07-21,1773.9000244140625,56952.75,8952.2001953125,180.07000732421875,,68503.1484375,94.09390258789062,33116.6484375,21997.0,56222.69921875,36248.55078125,7118.10009765625,23378.44921875,28.280000686645508,9197.2998046875,22531.849609375,90.4000015258789,148.8800048828125,29288.599609375,11747.099609375,26986.94921875,24055.0,25090.69921875,11.75,93.08999633789062,37031.75,1006.25,9555.5
2025-07-22,1733.5999755859375,56756.0,8925.25,179.3699951171875,,68253.8984375,93.42169952392578,33193.5,21884.05078125,56003.94921875,36198.5,7006.35009765625,23320.900390625,28.280000686645508,9141.5498046875,22307.19921875,90.5199966430664,147.27999877929688,29237.94921875,11801.5,26990.44921875,23875.849609375,25060.900390625,11.699999809265137,93.33000183105469,36858.8984375,996.0499877929688,9533.2998046875
2025-07-23,1717.300048828125,57210.44921875,8958.2998046875,179.58999633789062,,68363.0,93.18789672851562,33481.55078125,21949.25,55710.3515625,36302.94921875,7037.5,23428.400390625,28.399999618530273,9209.7998046875,22417.44921875,90.0199966430664,148.89999389648438,29280.55078125,11839.099609375,27215.849609375,24079.400390625,25219.900390625,11.779999732971191,93.47000122070312,36951.5,970.2000122070312,9579.0498046875
2025-07-24,1714.3499755859375,57066.05078125,8915.9501953125,178.52999877929688,,68207.296875,92.90339660644531,33281.94921875,21856.150390625,55085.8515625,36048.3515625,7124.7998046875,23301.099609375,28.309999465942383,9160.2998046875,22541.05078125,89.55999755859375,149.88999938964844,28998.650390625,11781.5498046875,27046.30078125,24087.30078125,25062.099609375,11.6899995803833,92.87000274658203,36135.80078125,960.0999755859375,9582.2998046875
2025-07-25,1669.5999755859375,56528.8984375,8773.7998046875,175.0800018310547,,67146.6484375,91.53140258789062,32962.55078125,21501.599609375,54579.94921875,35250.5,7003.64990234375,23014.80078125,28.260000228881836,9066.5,22662.69921875,87.83999633789062,150.50999450683594,28562.19921875,11687.7998046875,26808.0,23781.55078125,24837.0,11.470000267028809,91.22000122070312,35623.75,950.5999755859375,9425.099609375
2025-07-28,1624.5,56084.8984375,8758.75,172.91000366210938,,66768.8984375,90.90850067138672,32674.19921875,21314.849609375,54732.94921875,35021.55078125,6919.5,22846.94921875,27.56999969482422,8995.650390625,22761.150390625,86.11000061035156,151.2899932861328,28437.349609375,11612.150390625,26615.19921875,23693.0,24680.900390625,11.430000305175781,90.83000183105469,35370.05078125,911.9000244140625,9316.4501953125
2025-07-29,1637.75,56222.0,8832.25,174.3800048828125,,67379.203125,91.22309875488281,32788.3984375,21501.0,54891.1484375,35410.69921875,6953.5,23007.349609375,27.559999465942383,9105.4501953125,23072.44921875,85.80000305175781,152.57000732421875,28673.400390625,11676.599609375,26700.69921875,23888.349609375,24821.099609375,11.5600004196167,91.22000122070312,35373.25,926.5,9409.7001953125
2025-07-30,1624.800048828125,56150.69921875,8845.25,174.08999633789062,,67435.1484375,90.94750213623047,32819.44921875,21540.25,55020.3984375,35422.05078125,6907.7001953125,23033.55078125,27.559999465942383,9151.0,23073.900390625,86.01000213623047,152.5,28746.599609375,11700.099609375,26703.5,23745.80078125,24855.05078125,11.539999961853027,91.12999725341797,35481.69921875,917.6500244140625,9399.75
2025-07-31,1626.3499755859375,55961.94921875,8744.900390625,172.3000030517578,,67096.1484375,91.20600128173828,32739.19921875,21361.30078125,55812.1484375,35116.1484375,6850.9501953125,22914.94921875,27.510000228881836,9066.2001953125,22771.05078125,85.4000015258789,151.30999755859375,28746.849609375,11739.099609375,26649.94921875,23655.849609375,24768.349609375,11.380000114440918,90.58000183105469,35301.6484375,912.3499755859375,9285.4501953125
2025-08-01,1616.800048828125,55617.6015625,8619.2998046875,169.89999389648438,,66192.796875,90.33190155029297,32429.44921875,21088.650390625,56197.05078125,34889.0,6773.35009765625,22673.650390625,27.290000915527344,8969.650390625,22011.69921875,83.66999816894531,147.25999450683594,28684.25,11697.150390625,26492.5,23410.94921875,24565.349609375,11.220000267028809,89.66000366210938,34649.6015625,896.1500244140625,9102.349609375
2025-08-04,1641.1500244140625,55619.3515625,8747.5498046875,171.47000122070312,,66917.5,91.02330017089844,32515.05078125,21329.400390625,56139.6484375,34923.44921875,6858.89990234375,22860.400390625,27.3799991607666,9058.5,22153.80078125,85.80000305175781,148.14999389648438,28744.94921875,11782.349609375,26476.599609375,23787.5,24722.75,11.270000457763672,90.08999633789062,35203.3515625,912.0499877929688,9327.849609375
2025-08-05,1640.050048828125,55360.25,8748.25,170.8699951171875,,66762.046875,90.9259033203125,32410.099609375,21288.849609375,55733.69921875,34914.3984375,6848.64990234375,22798.5,27.389999389648438,9042.900390625,21970.150390625,86.5,147.08999633789062,28718.400390625,11790.0,26373.5,23876.30078125,24649.55078125,11.180000305175781,90.11000061035156,35034.5,907.8499755859375,9336.0498046875
2025-08-06,1620.699951171875,55411.1484375,8707.099609375,168.92999267578125,,66181.3515625,90.63680267333984,32312.25,21096.650390625,55230.80078125,34683.3515625,6889.0498046875,22666.849609375,27.290000915527344,9018.7998046875,21523.75,86.05000305175781,144.9199981689453,28392.900390625,11747.75,26371.150390625,23748.849609375,24574.19921875,11.149999618530273,90.0199966430664,34426.25,894.1500244140625,9298.75
2025-08-07,1636.800048828125,55521.1484375,8707.849609375,168.8800048828125,,66338.1015625,90.41380310058594,32352.44921875,21152.099609375,55298.5,34613.80078125,6909.2998046875,22694.099609375,27.239999771118164,8996.0,21684.80078125,85.62999725341797,145.13999938964844,28419.099609375,11772.9501953125,26403.900390625,23808.099609375,24596.150390625,11.140000343322754,89.81999969482422,34726.80078125,893.0,9310.650390625
2025-08-08,1635.0999755859375,55004.8984375,8638.900390625,166.89999389648438,,65514.69921875,89.28309631347656,32033.19921875,20848.25,54900.94921875,34391.94921875,6881.25,22443.150390625,26.979999542236328,8879.099609375,21402.150390625,83.58000183105469,144.08999633789062,28134.05078125,11647.099609375,26167.349609375,23474.650390625,24363.30078125,11.119999885559082,89.80999755859375,34398.5,874.1500244140625,9147.099609375
2025-08-11,1637.699951171875,55510.75,8713.5,167.52000427246094,,66283.953125,90.0999984741211,32289.099609375,20983.80078125,55309.8984375,34610.3515625,7032.7001953125,22633.44921875,27.190000534057617,8977.2998046875,21604.650390625,84.55000305175781,145.5800018310547,28288.19921875,11756.650390625,26405.80078125,23723.75,24585.05078125,11.180000305175781,90.0199966430664,34544.6484375,890.4000244140625,9194.7998046875
2025-08-12,1647.550048828125,55043.69921875,8726.099609375,167.4199981689453,,66223.8984375,90.3198013305664,32089.44921875,20935.19921875,55034.44921875,34741.44921875,7026.89990234375,22568.599609375,27.040000915527344,8972.2998046875,21753.5,83.70999908447266,146.3300018310547,28259.44921875,11747.150390625,26135.30078125,23856.599609375,24487.400390625,11.239999771118164,90.30999755859375,34674.30078125,883.9000244140625,9229.7001953125
2025-08-13,1662.0,55181.44921875,8752.5,168.63999938964844,,66622.25,91.70860290527344,32251.650390625,21067.30078125,55010.1484375,34739.3515625,7017.14990234375,22698.099609375,27.110000610351562,9025.900390625,22130.30078125,85.98999786376953,149.47999572753906,28409.80078125,11844.7998046875,26238.400390625,24122.650390625,24619.349609375,11.239999771118164,91.08000183105469,34692.94921875,886.0499877929688,9345.9501953125
2025-08-14,1653.1500244140625,55341.8515625,8673.2001953125,168.05999755859375,,66511.6015625,91.77850341796875,32358.30078125,21017.05078125,54656.30078125,34469.05078125,7025.25,22680.25,27.139999389648438,8991.4501953125,22151.849609375,85.83000183105469,149.02000427246094,28286.599609375,11839.900390625,26333.44921875,24118.80078125,24631.30078125,11.149999618530273,90.5,34833.19921875,879.3499755859375,9216.25
2025-08-18,1649.449951171875,55734.8984375,8789.2998046875,170.2899932861328,,67399.6015625,92.34010314941406,32555.150390625,21267.05078125,55304.25,34483.19921875,7053.7998046875,22931.5,27.360000610351562,9051.25,22141.150390625,85.88999938964844,149.07000732421875,29073.44921875,12089.9501953125,26609.099609375,25127.19921875,24876.94921875,11.180000305175781,90.58000183105469,34634.94921875,898.4500122070312,9387.5
2025-08-19,1671.5,55865.1484375,8848.099609375,171.42999267578125,,67907.453125,92.50849914550781,32616.5,21466.849609375,55886.6484375,34768.1015625,7122.85009765625,23066.599609375,27.5,9133.0,22066.75,84.9000015258789,148.75999450683594,29457.75,12189.7001953125,26592.30078125,25456.69921875,24980.650390625,11.350000381469727,90.30999755859375,34756.69921875,904.2999877929688,9457.5
2025-08-20,1638.449951171875,55698.5,8869.099609375,171.77000427246094,,68164.296875,94.19860076904297,32778.6484375,21566.099609375,56664.05078125,34847.8515625,7103.5498046875,23143.150390625,27.440000534057617,9159.75,21969.5,84.37000274658203,148.67999267578125,29685.30078125,12295.2001953125,26487.80078125,25469.25,25050.55078125,11.34000015258789,90.33999633789062,35690.05078125,913.8499755859375,9497.75
2025-08-21,1638.4000244140625,55755.44921875,8857.4501953125,171.63999938964844,,67972.6484375,93.65699768066406,32814.5,21476.19921875,56303.05078125,34681.6015625,7077.25,23137.150390625,27.469999313354492,9173.4501953125,22177.69921875,84.62999725341797,150.00999450683594,29603.150390625,12258.900390625,26573.349609375,25377.5,25083.75,11.380000114440918,89.97000122070312,35723.8984375,917.3499755859375,9493.650390625
2025-08-22,1653.949951171875,55149.3984375,8761.349609375,171.3800048828125,,67540.1015625,93.3677978515625,32530.30078125,21438.19921875,55737.44921875,34507.6015625,6998.10009765625,22991.30078125,27.190000534057617,9106.25,22265.0,84.81999969482422,149.52000427246094,29388.099609375,12196.2998046875,26317.05078125,25329.44921875,24870.099609375,11.270000457763672,89.56999969482422,35440.8515625,909.6500244140625,9375.4501953125
2025-08-25,1626.25,55139.30078125,8797.650390625,171.7899932861328,,67711.3515625,93.67849731445312,32671.900390625,21432.30078125,55681.6484375,34494.3515625,6980.35009765625,23052.0,27.200000762939453,9110.400390625,22362.80078125,84.5999984741211,150.05999755859375,29418.19921875,12212.7001953125,26306.900390625,25423.400390625,24967.75,11.289999961853027,89.63999938964844,36280.1015625,916.4500122070312,9436.75
2025-08-26,1614.050048828125,54450.44921875,8677.2001953125,168.77000427246094,,66800.3515625,92.67179870605469,32309.900390625,21119.30078125,56187.0,33955.94921875,6849.5,22768.650390625,26.829999923706055,8969.4501953125,21990.0,82.66999816894531,147.8300018310547,29518.19921875,12166.349609375,25952.599609375,25320.30078125,24712.05078125,11.109999656677246,88.55999755859375,36063.19921875,895.9500122070312,9280.0498046875
2025-08-28,1606.3499755859375,53820.3515625,8610.75,166.97999572753906,,65940.296875,90.93890380859375,31885.05078125,20864.75,55612.94921875,33682.8515625,6778.89990234375,22541.650390625,26.549999237060547,8904.7001953125,21808.349609375,81.33000183105469,146.5399932861328,29273.0,12063.849609375,25640.30078125,25183.5,24500.900390625,11.0600004196167,87.87000274658203,35488.80078125,882.5,9210.5
2025-08-29,1612.0,53655.6484375,8571.7998046875,166.36000061035156,,65745.75,90.10990142822266,31771.349609375,20750.30078125,56141.8515625,33638.6484375,6756.0498046875,22462.94921875,26.559999465942383,8873.099609375,21804.05078125,81.48999786376953,145.77999877929688,29337.55078125,12059.349609375,25567.69921875,24960.849609375,24426.849609375,10.949999809265137,87.83000183105469,35181.25,870.75,9154.7998046875
2025-09-01,1606.8499755859375,54002.44921875,8693.7001953125,168.77999877929688,,66670.1484375,90.83670043945312,32046.900390625,21111.849609375,56175.19921875,34155.30078125,6830.9501953125,22713.55078125,26.760000228881836,8947.0,21778.849609375,83.30000305175781,143.86000061035156,29608.44921875,12208.5498046875,25743.5,25660.0,24625.05078125,11.09000015258789,89.0199966430664,35740.6484375,879.7999877929688,9305.2998046875
2025-09-02,1622.5999755859375,53661.0,8738.349609375,169.8000030517578,,67017.75,90.94300079345703,31932.349609375,21149.69921875,56806.6015625,34490.5,6850.10009765625,22724.400390625,26.579999923706055,8963.4501953125,21719.94921875,84.12999725341797,146.1999969482422,29777.55078125,12213.0,25572.94921875,25584.94921875,24579.599609375,11.130000114440918,90.08999633789062,35737.8984375,886.1500244140625,9384.349609375
2025-09-03,1621.949951171875,54067.55078125,8839.0,171.22000122070312,,67463.046875,92.11270141601562,32023.44921875,21292.25,56969.19921875,34626.6015625,6920.75,22864.650390625,26.739999771118164,8985.4501953125,21959.599609375,84.41999816894531,147.0399932861328,29889.44921875,12296.900390625,25732.55078125,25775.44921875,24715.05078125,11.180000305175781,90.22000122070312,35474.94921875,889.6500244140625,9676.400390625
2025-09-04,1611.0,54075.44921875,8779.150390625,169.50999450683594,,67151.546875,92.1001968383789,32034.55078125,21157.94921875,57104.05078125,34284.69921875,6844.25,22819.650390625,26.729999542236328,8937.5498046875,21915.400390625,82.94999694824219,147.69000244140625,29820.650390625,12358.7001953125,25853.400390625,25994.849609375,24734.30078125,11.09000015258789,89.48999786376953,35143.1015625,882.75,9616.349609375
2025-09-05,1620.449951171875,54114.55078125,8787.400390625,169.94000244140625,,67089.796875,92.02230072021484,32012.5,21172.650390625,56292.1015625,34297.8984375,6855.7001953125,22829.150390625,26.790000915527344,8955.349609375,21924.80078125,82.66000366210938,146.9199981689453,29873.05078125,12370.5498046875,25889.30078125,26320.599609375,24741.0,11.109999656677246,89.36000061035156,34635.8515625,872.5,9681.650390625
2025-09-08,1621.199951171875,54186.8984375,8822.2001953125,171.0500030517578,,67366.046875,92.49130249023438,31961.900390625,21254.099609375,56171.30078125,34290.6484375,6889.2001953125,22878.650390625,26.809999465942383,8971.2998046875,21865.19921875,82.88999938964844,147.0800018310547,29987.150390625,12431.5,25942.69921875,27189.19921875,24773.150390625,11.130000114440918,88.93000030517578,34310.44921875,876.5499877929688,9717.849609375
2025-09-09,1621.25,54216.1015625,8813.0,170.88999938964844,,67460.75,92.41950225830078,32148.05078125,21295.900390625,56497.25,34249.6484375,6879.89990234375,22949.099609375,26.75,8965.25,22052.650390625,82.72000122070312,147.39999389648438,30107.599609375,12443.849609375,25961.94921875,27182.5,24868.599609375,11.09000015258789,88.75,35255.94921875,873.9500122070312,9734.2001953125
2025-09-10,1610.949951171875,54536.0,8829.25,172.17999267578125,,67753.796875,92.37519836425781,32380.44921875,21498.349609375,56856.8515625,34522.1015625,7023.85009765625,23074.150390625,26.969999313354492,8992.9501953125,22122.05078125,84.87000274658203,148.36000061035156,30167.5,12406.599609375,26123.75,26833.94921875,24973.099609375,11.130000114440918,89.8499984741211,36183.80078125,883.7999877929688,9759.4501953125
2025-09-11,1627.449951171875,54669.6015625,8864.7998046875,172.08999633789062,,67974.703125,92.37069702148438,32455.05078125,21507.75,56960.6015625,34826.69921875,7076.14990234375,23102.650390625,27.09000015258789,9042.7001953125,22224.0,84.69000244140625,149.0800018310547,30203.400390625,12411.400390625,26178.69921875,26744.44921875,25005.5,11.220000267028809,90.68000030517578,36003.5,883.7999877929688,9792.9501953125
2025-09-12,1621.050048828125,54809.30078125,8901.0,172.8800048828125,,68194.0,92.46820068359375,32595.849609375,21567.19921875,56557.1484375,34940.30078125,7057.0498046875,23190.25,27.170000076293945,9074.0,22341.19921875,88.4800033569336,149.5500030517578,30245.44921875,12375.5,26363.25,26866.650390625,25114.0,11.260000228881836,91.52999877929688,36110.75,884.3499755859375,9883.599609375
2025-09-15,1613.699951171875,54887.8515625,8912.099609375,174.02000427246094,,68603.1484375,93.00499725341797,32568.599609375,21657.400390625,56551.3515625,35129.0,7099.2998046875,23215.849609375,27.190000534057617,9097.599609375,22198.69921875,89.06999969482422,148.85000610351562,30295.400390625,12347.349609375,26393.05078125,26760.650390625,25069.19921875,11.289999961853027,91.55999755859375,35902.19921875,905.6500244140625,9891.0
2025-09-16,1627.6500244140625,55147.6015625,8986.5,175.6999969482422,,69000.75,93.32129669189453,32747.69921875,21791.150390625,56398.6484375,35441.1015625,7129.64990234375,23369.30078125,27.399999618530273,9190.650390625,22264.55078125,89.58999633789062,149.11000061035156,30499.150390625,12420.2998046875,26495.30078125,27146.400390625,25239.099609375,11.380000114440918,92.69999694824219,36212.1484375,915.3499755859375,9973.4501953125
2025-09-17,1632.5,55493.30078125,9001.400390625,176.13999938964844,,69147.1015625,93.10549926757812,32851.94921875,21831.05078125,56321.0,35568.05078125,7315.89990234375,23445.19921875,27.469999313354492,9224.25,22241.349609375,91.58999633789062,149.35000610351562,30535.30078125,12443.2998046875,26563.55078125,27294.650390625,25330.25,11.460000038146973,93.43000030517578,36447.1484375,919.0999755859375,9923.150390625
2025-09-18,1627.6500244140625,55727.44921875,9006.7998046875,175.7899932861328,,69334.296875,92.97419738769531,33035.1015625,21898.80078125,56522.3515625,35442.1015625,7304.0,23518.900390625,27.559999465942383,9230.0,22574.349609375,90.91000366210938,151.1699981689453,30583.150390625,12485.099609375,26698.650390625,27329.349609375,25423.599609375,11.460000038146973,92.9000015258789,36750.25,918.4500122070312,9955.150390625
2025-09-19,1619.449951171875,55458.8515625,9048.400390625,176.02999877929688,,69736.6015625,92.70880126953125,32906.6015625,21900.599609375,56273.05078125,35745.75,7397.75,23486.650390625,27.469999313354492,9237.5,22686.599609375,91.41999816894531,151.0,30502.099609375,12462.650390625,26527.599609375,27219.55078125,25327.05078125,11.460000038146973,93.0199966430664,36578.25,923.5,9989.900390625
2025-09-22,1627.300048828125,55284.75,9111.0498046875,174.02000427246094,,69962.296875,92.17169952392578,32755.19921875,21777.5,56006.75,35992.6484375,7370.9501953125,23381.44921875,27.329999923706055,9208.9501953125,22365.75,90.44999694824219,150.00999450683594,30391.400390625,12493.150390625,26528.400390625,27154.30078125,25202.349609375,11.520000457763672,93.02999877929688,35500.1484375,921.5499877929688,10029.099609375
2025-09-23,1616.550048828125,55509.75,9101.099609375,173.49000549316406,,69643.3984375,91.3634033203125,32715.44921875,21713.599609375,55281.55078125,35826.19921875,7451.10009765625,23325.25,27.440000534057617,9192.099609375,22299.099609375,89.87000274658203,148.9600067138672,30333.80078125,12394.2001953125,26559.5,27321.94921875,25169.5,11.460000038146973,93.16000366210938,35249.1015625,913.3499755859375,10129.0498046875
2025-09-24,1603.5,55121.5,9034.9501953125,172.63999938964844,,68808.203125,90.8478012084961,32533.05078125,21523.349609375,55378.94921875,35506.69921875,7431.9501953125,23178.25,27.329999923706055,9148.650390625,22180.69921875,88.68000030517578,148.41000366210938,30287.400390625,12318.25,26388.44921875,27007.599609375,25056.900390625,11.420000076293945,93.31999969482422,34994.30078125,890.5999755859375,10060.099609375
2025-09-25,1592.8499755859375,54976.19921875,9007.9501953125,171.94000244140625,,68293.6484375,89.9977035522461,32311.599609375,21381.5,55108.0,35255.55078125,7393.35009765625,23022.400390625,27.209999084472656,9078.5498046875,21977.69921875,89.25,146.9600067138672,30196.5,12243.2998046875,26247.400390625,26758.5,24890.849609375,11.359999656677246,92.86000061035156,34548.30078125,875.9000244140625,10082.5498046875
2025-09-26,1575.449951171875,54389.3515625,8890.349609375,168.38999938964844,,67144.953125,87.93710327148438,31884.69921875,20967.75,54847.55078125,34830.0,7261.4501953125,22713.150390625,26.989999771118164,9039.900390625,21507.19921875,87.31999969482422,144.27000427246094,29822.099609375,12080.150390625,25985.25,26484.55078125,24654.69921875,11.279999732971191,91.76000213623047,33702.0,867.1500244140625,9888.25
2025-09-29,1562.0999755859375,54461.0,8951.5,168.17999267578125,,67835.1015625,88.1520004272461,31891.150390625,21020.0,54945.80078125,35069.1484375,7390.75,22739.099609375,26.8700008392334,9051.849609375,21475.30078125,86.58000183105469,144.07000732421875,29793.650390625,12108.349609375,26007.0,26436.55078125,24634.900390625,11.449999809265137,92.16000366210938,33693.1015625,874.75,9923.099609375
2025-09-30,1542.949951171875,54635.8515625,8985.900390625,167.7899932861328,,67845.1484375,87.7603988647461,31851.400390625,21038.69921875,54710.69921875,34999.6484375,7526.75,22734.099609375,26.84000015258789,9007.2001953125,21454.25,86.2300033569336,144.07000732421875,29829.94921875,12063.25,26022.099609375,26542.349609375,24611.099609375,11.420000076293945,92.3499984741211,33655.1015625,867.5999755859375,10038.150390625
2025-10-01,1604.25,55347.94921875,9026.599609375,169.88999938964844,,68087.296875,88.27040100097656,32166.5,21220.44921875,55105.3515625,35180.3515625,7499.2001953125,22928.30078125,27.420000076293945,9023.0498046875,21733.5,87.69000244140625,145.3300018310547,29872.75,12131.7998046875,26382.19921875,26768.650390625,24836.30078125,11.470000267028809,92.73999786376953,33905.19921875,877.1500244140625,10092.9501953125
2025-10-03,1604.9000244140625,55589.25,9080.9501953125,171.55999755859375,,68355.8984375,88.82369995117188,32244.44921875,21400.30078125,55170.6015625,35375.8984375,7583.2998046875,23027.69921875,27.579999923706055,9072.849609375,21756.349609375,89.4000015258789,145.27999877929688,29985.05078125,12144.0,26426.75,26753.099609375,24894.25,11.550000190734863,93.69000244140625,33949.75,876.0999755859375,10277.099609375
2025-10-06,1590.4000244140625,56104.8515625,9094.7998046875,171.3300018310547,,68590.25,88.55719757080078,32615.599609375,21551.05078125,55057.6484375,35369.44921875,7615.14990234375,23169.650390625,27.899999618530273,9115.849609375,21779.849609375,89.51000213623047,147.1300048828125,30008.05078125,12210.2998046875,26712.05078125,26857.19921875,25077.650390625,11.619999885559082,93.4000015258789,34722.55078125,882.0999755859375,10185.5
2025-10-07,1583.0999755859375,56239.3515625,9098.0498046875,171.4499969482422,,68671.203125,88.63860321044922,32685.05078125,21635.900390625,54763.8515625,35470.0,7583.75,23209.5,27.8799991607666,9149.5,21875.30078125,88.83000183105469,147.82000732421875,29964.30078125,12225.900390625,26777.30078125,26933.55078125,25108.30078125,11.65999984741211,93.73999786376953,34709.44921875,891.7000122070312,10156.650390625
2025-10-08,1555.949951171875,56018.25,9027.5,170.3300018310547,,68139.953125,87.87999725341797,32703.650390625,21477.849609375,54489.6484375,35085.75,7523.4501953125,23109.349609375,27.81999969482422,9091.5498046875,21707.349609375,87.54000091552734,146.3800048828125,29828.75,12183.849609375,26656.400390625,26522.400390625,25046.150390625,11.569999694824219,92.44000244140625,35232.25,875.4000244140625,10136.5498046875
2025-10-09,1557.550048828125,56192.05078125,9128.900390625,171.4499969482422,,68520.25,88.44349670410156,32847.94921875,21655.900390625,54707.44921875,35244.1484375,7569.2998046875,23241.75,27.93000030517578,9152.5498046875,21936.19921875,89.08999633789062,148.5800018310547,29897.099609375,12227.4501953125,26724.30078125,26587.0,25181.80078125,11.630000114440918,92.80999755859375,35628.5,881.9000244140625,10356.2001953125
2025-10-10,1561.699951171875,56609.75,9131.25,172.47000122070312,,68687.25,88.67620086669922,32975.25,21743.94921875,54966.44921875,35393.94921875,7695.7998046875,23337.55078125,28.170000076293945,9182.7998046875,22218.25,88.94000244140625,149.5800018310547,29990.0,12285.150390625,26842.25,26721.19921875,25285.349609375,11.640000343322754,93.58999633789062,35609.05078125,896.6500244140625,10261.5498046875
2025-10-13,1563.3499755859375,56625.0,9116.599609375,171.58999633789062,,68569.6484375,88.018798828125,32973.1015625,21746.75,54473.8515625,35288.0,7713.9501953125,23294.80078125,28.280000686645508,9174.5,22205.099609375,87.95999908447266,149.67999267578125,29779.0,12264.849609375,26885.25,26698.150390625,25227.349609375,11.59000015258789,93.02999877929688,35330.80078125,896.7999877929688,10217.4501953125
2025-10-14,1547.25,56496.44921875,9050.650390625,169.67999267578125,,68207.8515625,87.03849792480469,32886.5,21595.94921875,54213.75,35067.69921875,7596.5,23184.05078125,28.09000015258789,9134.5,22039.25,87.47000122070312,149.74000549316406,29663.400390625,12228.4501953125,26828.30078125,26640.55078125,25145.5,11.510000228881836,92.38999938964844,35214.8515625,888.3499755859375,10116.7998046875
2025-10-15,1539.25,56799.8984375,9142.7001953125,171.8300018310547,,69113.546875,88.30979919433594,33107.3984375,21796.5,54748.69921875,35321.6484375,7723.10009765625,23377.349609375,28.209999084472656,9227.099609375,22057.30078125,88.6500015258789,149.63999938964844,29887.19921875,12349.25,27071.80078125,26708.650390625,25323.55078125,11.59000015258789,93.55000305175781,35401.80078125,915.4000244140625,10218.0
2025-10-16,1543.699951171875,57422.55078125,9211.349609375,172.52000427246094,,69453.203125,89.2970962524414,33383.3984375,21900.900390625,55853.8984375,35468.80078125,7688.75,23563.80078125,28.549999237060547,9305.349609375,22103.19921875,88.98999786376953,149.6199951171875,30169.0,12483.349609375,27381.19921875,27048.75,25585.30078125,11.630000114440918,93.91000366210938,35531.05078125,932.7999877929688,10287.25
2025-10-17,1519.5999755859375,57713.3515625,9194.2998046875,171.52000427246094,,69356.046875,89.0708999633789,33462.1484375,21782.80078125,56616.3984375,35395.69921875,7638.75,23598.05078125,28.6299991607666,9338.5498046875,22253.75,89.18000030517578,151.32000732421875,30205.0,12620.7998046875,27538.599609375,27228.599609375,25709.849609375,11.619999885559082,93.7699966430664,34950.69921875,933.75,10199.2998046875
2025-10-20,1532.8499755859375,58033.19921875,9238.650390625,172.58999633789062,,69450.3515625,89.73880004882812,33535.30078125,21924.849609375,56597.1484375,35563.94921875,7857.85009765625,23716.099609375,28.850000381469727,9461.75,22439.900390625,89.3499984741211,152.4199981689453,30180.80078125,12639.0498046875,27505.5,27185.44921875,25843.150390625,11.789999961853027,94.0,35292.6015625,938.2000122070312,10191.849609375
2025-10-21,1541.5,58007.19921875,9252.4501953125,173.6699981689453,,69519.6484375,89.73880004882812,33562.69921875,21972.05078125,56609.1484375,35644.1484375,7853.2998046875,23759.19921875,28.93000030517578,9465.7998046875,22515.69921875,90.16000366210938,152.47999572753906,30258.349609375,12633.900390625,27536.849609375,27229.849609375,25868.599609375,11.800000190734863,94.08999633789062,35299.75,937.4000244140625,10232.75
2025-10-23,1546.3499755859375,58078.05078125,9216.0498046875,173.75999450683594,,69434.3515625,89.37010192871094,33654.6484375,21940.05078125,56772.44921875,35619.1484375,7875.35009765625,23755.900390625,29.079999923706055,9413.849609375,22481.25,89.54000091552734,152.3300018310547,30255.900390625,12567.099609375,27556.650390625,27218.75,25891.400390625,11.75,94.4800033569336,36078.6484375,939.2000122070312,10241.849609375
2025-10-24,1540.0999755859375,57699.6015625,9227.0498046875,173.75999450683594,,69355.8984375,89.37010192871094,33490.3515625,21890.900390625,56348.1015625,35626.8984375,7817.39990234375,23686.599609375,29.079999923706055,9396.9501953125,22357.349609375,89.54000091552734,152.3300018310547,30172.25,12520.25,27395.30078125,27108.69921875,25795.150390625,11.75,94.4800033569336,35986.3515625,940.9000244140625,10347.4501953125
2025-10-27,1536.1500244140625,58114.25,9325.5498046875,174.67999267578125,,69612.203125,89.59500122070312,33680.69921875,22064.650390625,56428.94921875,35780.0,7990.64990234375,23840.900390625,28.860000610351562,9531.2001953125,22310.400390625,89.27999877929688,151.11000061035156,30293.150390625,12601.650390625,27519.0,27263.650390625,25966.05078125,11.920000076293945,94.55000305175781,36129.1015625,954.6500244140625,10467.150390625
