Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2025-07-31,67096.1484375,27.510000228881836,172.3000030517578,55961.94921875,1626.3499755859375,11.380000114440918,90.58000183105469,91.20600128173828,11739.099609375,85.4000015258789,9285.4501953125,28746.849609375,35116.1484375,22914.94921875,,24768.349609375,21361.30078125,23655.849609375,32739.19921875,6850.9501953125,55812.1484375,9066.2001953125,22771.05078125,912.3499755859375,26649.94921875,,8744.900390625,35301.6484375
2025-08-01,66192.796875,27.290000915527344,169.89999389648438,55617.6015625,1616.800048828125,11.220000267028809,89.66000366210938,90.33190155029297,11697.150390625,83.66999816894531,9102.349609375,28684.25,34889.0,22673.650390625,,24565.349609375,21088.650390625,23410.94921875,32429.44921875,6773.35009765625,56197.05078125,8969.650390625,22011.69921875,896.1500244140625,26492.5,,8619.2998046875,34649.6015625
2025-08-04,66917.5,27.3799991607666,171.47000122070312,55619.3515625,1641.1500244140625,11.270000457763672,90.08999633789062,91.02330017089844,11782.349609375,85.80000305175781,9327.849609375,28744.94921875,34923.44921875,22860.400390625,,24722.75,21329.400390625,23787.5,32515.05078125,6858.89990234375,56139.6484375,9058.5,22153.80078125,912.0499877929688,26476.599609375,,8747.5498046875,35203.3515625
2025-08-05,66762.046875,27.389999389648438,170.8699951171875,55360.25,1640.050048828125,11.180000305175781,90.11000061035156,90.9259033203125,11790.0,86.5,9336.0498046875,28718.400390625,34914.3984375,22798.5,,24649.55078125,21288.849609375,23876.30078125,32410.099609375,6848.64990234375,55733.69921875,9042.900390625,21970.150390625,907.8499755859375,26373.5,,8748.25,35034.5
2025-08-06,66181.3515625,27.290000915527344,168.92999267578125,55411.1484375,1620.699951171875,11.149999618530273,90.0199966430664,90.63680267333984,11747.75,86.05000305175781,9298.75,28392.900390625,34683.3515625,22666.849609375,,24574.19921875,21096.650390625,23748.849609375,32312.25,6889.0498046875,55230.80078125,9018.7998046875,21523.75,894.1500244140625,26371.150390625,,8707.099609375,34426.25
2025-08-07,66338.1015625,27.239999771118164,168.8800048828125,55521.1484375,1636.800048828125,11.140000343322754,89.81999969482422,90.41380310058594,11772.9501953125,85.62999725341797,9310.650390625,28419.099609375,34613.80078125,22694.099609375,,24596.150390625,21152.099609375,23808.099609375,32352.44921875,6909.2998046875,55298.5,8996.0,21684.80078125,893.0,26403.900390625,,8707.849609375,34726.80078125
2025-08-08,65514.69921875,26.979999542236328,166.89999389648438,55004.8984375,1635.0999755859375,11.119999885559082,89.80999755859375,89.28309631347656,11647.099609375,83.58000183105469,9147.099609375,28134.05078125,34391.94921875,22443.150390625,,24363.30078125,20848.25,23474.650390625,32033.19921875,6881.25,54900.94921875,8879.099609375,21402.150390625,874.1500244140625,26167.349609375,,8638.900390625,34398.5
2025-08-11,66283.953125,27.190000534057617,167.52000427246094,55510.75,1637.699951171875,11.180000305175781,90.0199966430664,90.0999984741211,11756.650390625,84.55000305175781,9194.7998046875,28288.19921875,34610.3515625,22633.44921875,,24585.05078125,20983.80078125,23723.75,32289.099609375,7032.7001953125,55309.8984375,8977.2998046875,21604.650390625,890.4000244140625,26405.80078125,,8713.5,34544.6484375
2025-08-12,66223.8984375,27.040000915527344,167.4199981689453,55043.69921875,1647.550048828125,11.239999771118164,90.30999755859375,90.3198013305664,11747.150390625,83.70999908447266,9229.7001953125,28259.44921875,34741.44921875,22568.599609375,,24487.400390625,20935.19921875,23856.599609375,32089.44921875,7026.89990234375,55034.44921875,8972.2998046875,21753.5,883.9000244140625,26135.30078125,,8726.099609375,34674.30078125
2025-08-13,66622.25,27.110000610351562,168.63999938964844,55181.44921875,1662.0,11.239999771118164,91.08000183105469,91.70860290527344,11844.7998046875,85.98999786376953,9345.9501953125,28409.80078125,34739.3515625,22698.099609375,,24619.349609375,21067.30078125,24122.650390625,32251.650390625,7017.14990234375,55010.1484375,9025.900390625,22130.30078125,886.0499877929688,26238.400390625,,8752.5,34692.94921875
2025-08-14,66511.6015625,27.139999389648438,168.05999755859375,55341.8515625,1653.1500244140625,11.149999618530273,90.5,91.77850341796875,11839.900390625,85.83000183105469,9216.25,28286.599609375,34469.05078125,22680.25,,24631.30078125,21017.05078125,24118.80078125,32358.30078125,7025.25,54656.30078125,8991.4501953125,22151.849609375,879.3499755859375,26333.44921875,,8673.2001953125,34833.19921875
2025-08-18,67399.6015625,27.360000610351562,170.2899932861328,55734.8984375,1649.449951171875,11.180000305175781,90.58000183105469,92.34010314941406,12089.9501953125,85.88999938964844,9387.5,29073.44921875,34483.19921875,22931.5,,24876.94921875,21267.05078125,25127.19921875,32555.150390625,7053.7998046875,55304.25,9051.25,22141.150390625,898.4500122070312,26609.099609375,,8789.2998046875,34634.94921875
2025-08-19,67907.453125,27.5,171.42999267578125,55865.1484375,1671.5,11.350000381469727,90.30999755859375,92.50849914550781,12189.7001953125,84.9000015258789,9457.5,29457.75,34768.1015625,23066.599609375,,24980.650390625,21466.849609375,25456.69921875,32616.5,7122.85009765625,55886.6484375,9133.0,22066.75,904.2999877929688,26592.30078125,,8848.099609375,34756.69921875
2025-08-20,68164.296875,27.440000534057617,171.77000427246094,55698.5,1638.449951171875,11.34000015258789,90.33999633789062,94.19860076904297,12295.2001953125,84.37000274658203,9497.75,29685.30078125,34847.8515625,23143.150390625,,25050.55078125,21566.099609375,25469.25,32778.6484375,7103.5498046875,56664.05078125,9159.75,21969.5,913.8499755859375,26487.80078125,,8869.099609375,35690.05078125
2025-08-21,67972.6484375,27.469999313354492,171.63999938964844,55755.44921875,1638.4000244140625,11.380000114440918,89.97000122070312,93.65699768066406,12258.900390625,84.62999725341797,9493.650390625,29603.150390625,34681.6015625,23137.150390625,,25083.75,21476.19921875,25377.5,32814.5,7077.25,56303.05078125,9173.4501953125,22177.69921875,917.3499755859375,26573.349609375,,8857.4501953125,35723.8984375
2025-08-22,67540.1015625,27.190000534057617,171.3800048828125,55149.3984375,1653.949951171875,11.270000457763672,89.56999969482422,93.3677978515625,12196.2998046875,84.81999969482422,9375.4501953125,29388.099609375,34507.6015625,22991.30078125,,24870.099609375,21438.19921875,25329.44921875,32530.30078125,6998.10009765625,55737.44921875,9106.25,22265.0,909.6500244140625,26317.05078125,,8761.349609375,35440.8515625
2025-08-25,67711.3515625,27.200000762939453,171.7899932861328,55139.30078125,1626.25,11.289999961853027,89.63999938964844,93.67849731445312,12212.7001953125,84.5999984741211,9436.75,29418.19921875,34494.3515625,23052.0,,24967.75,21432.30078125,25423.400390625,32671.900390625,6980.35009765625,55681.6484375,9110.400390625,22362.80078125,916.4500122070312,26306.900390625,,8797.650390625,36280.1015625
2025-08-26,66800.3515625,26.829999923706055,168.77000427246094,54450.44921875,1614.050048828125,11.109999656677246,88.55999755859375,92.67179870605469,12166.349609375,82.66999816894531,9280.0498046875,29518.19921875,33955.94921875,22768.650390625,,24712.05078125,21119.30078125,25320.30078125,32309.900390625,6849.5,56187.0,8969.4501953125,21990.0,895.9500122070312,25952.599609375,,8677.2001953125,36063.19921875
2025-08-28,65940.296875,26.549999237060547,166.97999572753906,53820.3515625,1606.3499755859375,11.0600004196167,87.87000274658203,90.93890380859375,12063.849609375,81.33000183105469,9210.5,29273.0,33682.8515625,22541.650390625,,24500.900390625,20864.75,25183.5,31885.05078125,6778.89990234375,55612.94921875,8904.7001953125,21808.349609375,882.5,25640.30078125,,8610.75,35488.80078125
2025-08-29,65745.75,26.559999465942383,166.36000061035156,53655.6484375,1612.0,10.949999809265137,87.83000183105469,90.10990142822266,12059.349609375,81.48999786376953,9154.7998046875,29337.55078125,33638.6484375,22462.94921875,,24426.849609375,20750.30078125,24960.849609375,31771.349609375,6756.0498046875,56141.8515625,8873.099609375,21804.05078125,870.75,25567.69921875,,8571.7998046875,35181.25
2025-09-01,66670.1484375,26.760000228881836,168.77999877929688,54002.44921875,1606.8499755859375,11.09000015258789,89.0199966430664,90.83670043945312,12208.5498046875,83.30000305175781,9305.2998046875,29608.44921875,34155.30078125,22713.55078125,,24625.05078125,21111.849609375,25660.0,32046.900390625,6830.9501953125,56175.19921875,8947.0,21778.849609375,879.7999877929688,25743.5,,8693.7001953125,35740.6484375
2025-09-02,67017.75,26.579999923706055,169.8000030517578,53661.0,1622.5999755859375,11.130000114440918,90.08999633789062,90.94300079345703,12213.0,84.12999725341797,9384.349609375,29777.55078125,34490.5,22724.400390625,,24579.599609375,21149.69921875,25584.94921875,31932.349609375,6850.10009765625,56806.6015625,8963.4501953125,21719.94921875,886.1500244140625,25572.94921875,,8738.349609375,35737.8984375
2025-09-03,67463.046875,26.739999771118164,171.22000122070312,54067.55078125,1621.949951171875,11.180000305175781,90.22000122070312,92.11270141601562,12296.900390625,84.41999816894531,9676.400390625,29889.44921875,34626.6015625,22864.650390625,,24715.05078125,21292.25,25775.44921875,32023.44921875,6920.75,56969.19921875,8985.4501953125,21959.599609375,889.6500244140625,25732.55078125,,8839.0,35474.94921875
2025-09-04,67151.546875,26.729999542236328,169.50999450683594,54075.44921875,1611.0,11.09000015258789,89.48999786376953,92.1001968383789,12358.7001953125,82.94999694824219,9616.349609375,29820.650390625,34284.69921875,22819.650390625,,24734.30078125,21157.94921875,25994.849609375,32034.55078125,6844.25,57104.05078125,8937.5498046875,21915.400390625,882.75,25853.400390625,,8779.150390625,35143.1015625
2025-09-05,67089.796875,26.790000915527344,169.94000244140625,54114.55078125,1620.449951171875,11.109999656677246,89.36000061035156,92.02230072021484,12370.5498046875,82.66000366210938,9681.650390625,29873.05078125,34297.8984375,22829.150390625,,24741.0,21172.650390625,26320.599609375,32012.5,6855.7001953125,56292.1015625,8955.349609375,21924.80078125,872.5,25889.30078125,,8787.400390625,34635.8515625
2025-09-08,67366.046875,26.809999465942383,171.0500030517578,54186.8984375,1621.199951171875,11.130000114440918,88.93000030517578,92.49130249023438,12431.5,82.88999938964844,9717.849609375,29987.150390625,34290.6484375,22878.650390625,,24773.150390625,21254.099609375,27189.19921875,31961.900390625,6889.2001953125,56171.30078125,8971.2998046875,21865.19921875,876.5499877929688,25942.69921875,,8822.2001953125,34310.44921875
2025-09-09,67460.75,26.75,170.88999938964844,54216.1015625,1621.25,11.09000015258789,88.75,92.41950225830078,12443.849609375,82.72000122070312,9734.2001953125,30107.599609375,34249.6484375,22949.099609375,,24868.599609375,21295.900390625,27182.5,32148.05078125,6879.89990234375,56497.25,8965.25,22052.650390625,873.9500122070312,25961.94921875,,8813.0,35255.94921875
2025-09-10,67753.796875,26.969999313354492,172.17999267578125,54536.0,1610.949951171875,11.130000114440918,89.8499984741211,92.37519836425781,12406.599609375,84.87000274658203,9759.4501953125,30167.5,34522.1015625,23074.150390625,,24973.099609375,21498.349609375,26833.94921875,32380.44921875,7023.85009765625,56856.8515625,8992.9501953125,22122.05078125,883.7999877929688,26123.75,,8829.25,36183.80078125
2025-09-11,67974.703125,27.09000015258789,172.08999633789062,54669.6015625,1627.449951171875,11.220000267028809,90.68000030517578,92.37069702148438,12411.400390625,84.69000244140625,9792.9501953125,30203.400390625,34826.69921875,23102.650390625,,25005.5,21507.75,26744.44921875,32455.05078125,7076.14990234375,56960.6015625,9042.7001953125,22224.0,883.7999877929688,26178.69921875,,8864.7998046875,36003.5
2025-09-12,68194.0,27.170000076293945,172.8800048828125,54809.30078125,1621.050048828125,11.260000228881836,91.52999877929688,92.46820068359375,12375.5,88.4800033569336,9883.599609375,30245.44921875,34940.30078125,23190.25,,25114.0,21567.19921875,26866.650390625,32595.849609375,7057.0498046875,56557.1484375,9074.0,22341.19921875,884.3499755859375,26363.25,,8901.0,36110.75
2025-09-15,68603.1484375,27.190000534057617,174.02000427246094,54887.8515625,1613.699951171875,11.289999961853027,91.55999755859375,93.00499725341797,12347.349609375,89.06999969482422,9891.0,30295.400390625,35129.0,23215.849609375,,25069.19921875,21657.400390625,26760.650390625,32568.599609375,7099.2998046875,56551.3515625,9097.599609375,22198.69921875,905.6500244140625,26393.05078125,,8912.099609375,35902.19921875
2025-09-16,69000.75,27.399999618530273,175.6999969482422,55147.6015625,1627.6500244140625,11.380000114440918,92.69999694824219,93.32129669189453,12420.2998046875,89.58999633789062,9973.4501953125,30499.150390625,35441.1015625,23369.30078125,,25239.099609375,21791.150390625,27146.400390625,32747.69921875,7129.64990234375,56398.6484375,9190.650390625,22264.55078125,915.3499755859375,26495.30078125,,8986.5,36212.1484375
2025-09-17,69147.1015625,27.469999313354492,176.13999938964844,55493.30078125,1632.5,11.460000038146973,93.43000030517578,93.10549926757812,12443.2998046875,91.58999633789062,9923.150390625,30535.30078125,35568.05078125,23445.19921875,,25330.25,21831.05078125,27294.650390625,32851.94921875,7315.89990234375,56321.0,9224.25,22241.349609375,919.0999755859375,26563.55078125,,9001.400390625,36447.1484375
2025-09-18,69334.296875,27.559999465942383,175.7899932861328,55727.44921875,1627.6500244140625,11.460000038146973,92.9000015258789,92.97419738769531,12485.099609375,90.91000366210938,9955.150390625,30583.150390625,35442.1015625,23518.900390625,,25423.599609375,21898.80078125,27329.349609375,33035.1015625,7304.0,56522.3515625,9230.0,22574.349609375,918.4500122070312,26698.650390625,,9006.7998046875,36750.25
2025-09-19,69736.6015625,27.469999313354492,176.02999877929688,55458.8515625,1619.449951171875,11.460000038146973,93.0199966430664,92.70880126953125,12462.650390625,91.41999816894531,9989.900390625,30502.099609375,35745.75,23486.650390625,,25327.05078125,21900.599609375,27219.55078125,32906.6015625,7397.75,56273.05078125,9237.5,22686.599609375,923.5,26527.599609375,,9048.400390625,36578.25
2025-09-22,69962.296875,27.329999923706055,174.02000427246094,55284.75,1627.300048828125,11.520000457763672,93.02999877929688,92.17169952392578,12493.150390625,90.44999694824219,10029.099609375,30391.400390625,35992.6484375,23381.44921875,,25202.349609375,21777.5,27154.30078125,32755.19921875,7370.9501953125,56006.75,9208.9501953125,22365.75,921.5499877929688,26528.400390625,,9111.0498046875,35500.1484375
2025-09-23,69643.3984375,27.440000534057617,173.49000549316406,55509.75,1616.550048828125,11.460000038146973,93.16000366210938,91.3634033203125,12394.2001953125,89.87000274658203,10129.0498046875,30333.80078125,35826.19921875,23325.25,,25169.5,21713.599609375,27321.94921875,32715.44921875,7451.10009765625,55281.55078125,9192.099609375,22299.099609375,913.3499755859375,26559.5,,9101.099609375,35249.1015625
2025-09-24,68808.203125,27.329999923706055,172.63999938964844,55121.5,1603.5,11.420000076293945,93.31999969482422,90.8478012084961,12318.25,88.68000030517578,10060.099609375,30287.400390625,35506.69921875,23178.25,,25056.900390625,21523.349609375,27007.599609375,32533.05078125,7431.9501953125,55378.94921875,9148.650390625,22180.69921875,890.5999755859375,26388.44921875,,9034.9501953125,34994.30078125
2025-09-25,68293.6484375,27.209999084472656,171.94000244140625,54976.19921875,1592.8499755859375,11.359999656677246,92.86000061035156,89.9977035522461,12243.2998046875,89.25,10082.5498046875,30196.5,35255.55078125,23022.400390625,,24890.849609375,21381.5,26758.5,32311.599609375,7393.35009765625,55108.0,9078.5498046875,21977.69921875,875.9000244140625,26247.400390625,,9007.9501953125,34548.30078125
2025-09-26,67144.953125,26.989999771118164,168.38999938964844,54389.3515625,1575.449951171875,11.279999732971191,91.76000213623047,87.93710327148438,12080.150390625,87.31999969482422,9888.25,29822.099609375,34830.0,22713.150390625,,24654.69921875,20967.75,26484.55078125,31884.69921875,7261.4501953125,54847.55078125,9039.900390625,21507.19921875,867.1500244140625,25985.25,,8890.349609375,33702.0
2025-09-29,67835.1015625,26.8700008392334,168.17999267578125,54461.0,1562.0999755859375,11.449999809265137,92.16000366210938,88.1520004272461,12108.349609375,86.58000183105469,9923.099609375,29793.650390625,35069.1484375,22739.099609375,,24634.900390625,21020.0,26436.55078125,31891.150390625,7390.75,54945.80078125,9051.849609375,21475.30078125,874.75,26007.0,,8951.5,33693.1015625
2025-09-30,67845.1484375,26.84000015258789,167.7899932861328,54635.8515625,1542.949951171875,11.420000076293945,92.3499984741211,87.7603988647461,12063.25,86.2300033569336,10038.150390625,29829.94921875,34999.6484375,22734.099609375,,24611.099609375,21038.69921875,26542.349609375,31851.400390625,7526.75,54710.69921875,9007.2001953125,21454.25,867.5999755859375,26022.099609375,,8985.900390625,33655.1015625
2025-10-01,68087.296875,27.420000076293945,169.88999938964844,55347.94921875,1604.25,11.470000267028809,92.73999786376953,88.27040100097656,12131.7998046875,87.69000244140625,10092.9501953125,29872.75,35180.3515625,22928.30078125,,24836.30078125,21220.44921875,26768.650390625,32166.5,7499.2001953125,55105.3515625,9023.0498046875,21733.5,877.1500244140625,26382.19921875,,9026.599609375,33905.19921875
2025-10-03,68355.8984375,27.579999923706055,171.55999755859375,55589.25,1604.9000244140625,11.550000190734863,93.69000244140625,88.82369995117188,12144.0,89.4000015258789,10277.099609375,29985.05078125,35375.8984375,23027.69921875,,24894.25,21400.30078125,26753.099609375,32244.44921875,7583.2998046875,55170.6015625,9072.849609375,21756.349609375,876.0999755859375,26426.75,,9080.9501953125,33949.75
2025-10-06,68590.25,27.899999618530273,171.3300018310547,56104.8515625,1590.4000244140625,11.619999885559082,93.4000015258789,88.55719757080078,12210.2998046875,89.51000213623047,10185.5,30008.05078125,35369.44921875,23169.650390625,,25077.650390625,21551.05078125,26857.19921875,32615.599609375,7615.14990234375,55057.6484375,9115.849609375,21779.849609375,882.0999755859375,26712.05078125,,9094.7998046875,34722.55078125
2025-10-07,68671.203125,27.8799991607666,171.4499969482422,56239.3515625,1583.0999755859375,11.65999984741211,93.73999786376953,88.63860321044922,12225.900390625,88.83000183105469,10156.650390625,29964.30078125,35470.0,23209.5,,25108.30078125,21635.900390625,26933.55078125,32685.05078125,7583.75,54763.8515625,9149.5,21875.30078125,891.7000122070312,26777.30078125,,9098.0498046875,34709.44921875
2025-10-08,68139.953125,27.81999969482422,170.3300018310547,56018.25,1555.949951171875,11.569999694824219,92.44000244140625,87.87999725341797,12183.849609375,87.54000091552734,10136.5498046875,29828.75,35085.75,23109.349609375,,25046.150390625,21477.849609375,26522.400390625,32703.650390625,7523.4501953125,54489.6484375,9091.5498046875,21707.349609375,875.4000244140625,26656.400390625,,9027.5,35232.25
2025-10-09,68520.25,27.93000030517578,171.4499969482422,56192.05078125,1557.550048828125,11.630000114440918,92.80999755859375,88.44349670410156,12227.4501953125,89.08999633789062,10356.2001953125,29897.099609375,35244.1484375,23241.75,,25181.80078125,21655.900390625,26587.0,32847.94921875,7569.2998046875,54707.44921875,9152.5498046875,21936.19921875,881.9000244140625,26724.30078125,,9128.900390625,35628.5
2025-10-10,68687.25,28.170000076293945,172.47000122070312,56609.75,1561.699951171875,11.640000343322754,93.58999633789062,88.67620086669922,12285.150390625,88.94000244140625,10261.5498046875,29990.0,35393.94921875,23337.55078125,,25285.349609375,21743.94921875,26721.19921875,32975.25,7695.7998046875,54966.44921875,9182.7998046875,22218.25,896.6500244140625,26842.25,,9131.25,35609.05078125
2025-10-13,68569.6484375,28.280000686645508,171.58999633789062,56625.0,1563.3499755859375,11.59000015258789,93.02999877929688,88.018798828125,12264.849609375,87.95999908447266,10217.4501953125,29779.0,35288.0,23294.80078125,,25227.349609375,21746.75,26698.150390625,32973.1015625,7713.9501953125,54473.8515625,9174.5,22205.099609375,896.7999877929688,26885.25,,9116.599609375,35330.80078125
2025-10-14,68207.8515625,28.09000015258789,169.67999267578125,56496.44921875,1547.25,11.510000228881836,92.38999938964844,87.03849792480469,12228.4501953125,87.47000122070312,10116.7998046875,29663.400390625,35067.69921875,23184.05078125,,25145.5,21595.94921875,26640.55078125,32886.5,7596.5,54213.75,9134.5,22039.25,888.3499755859375,26828.30078125,,9050.650390625,35214.8515625
2025-10-15,69113.546875,28.209999084472656,171.8300018310547,56799.8984375,1539.25,11.59000015258789,93.55000305175781,88.30979919433594,12349.25,88.6500015258789,10218.0,29887.19921875,35321.6484375,23377.349609375,,25323.55078125,21796.5,26708.650390625,33107.3984375,7723.10009765625,54748.69921875,9227.099609375,22057.30078125,915.4000244140625,27071.80078125,,9142.7001953125,35401.80078125
2025-10-16,69453.203125,28.549999237060547,172.52000427246094,57422.55078125,1543.699951171875,11.630000114440918,93.91000366210938,89.2970962524414,12483.349609375,88.98999786376953,10287.25,30169.0,35468.80078125,23563.80078125,,25585.30078125,21900.900390625,27048.75,33383.3984375,7688.75,55853.8984375,9305.349609375,22103.19921875,932.7999877929688,27381.19921875,,9211.349609375,35531.05078125
2025-10-17,69356.046875,28.6299991607666,171.52000427246094,57713.3515625,1519.5999755859375,11.619999885559082,93.7699966430664,89.0708999633789,12620.7998046875,89.18000030517578,10199.2998046875,30205.0,35395.69921875,23598.05078125,,25709.849609375,21782.80078125,27228.599609375,33462.1484375,7638.75,56616.3984375,9338.5498046875,22253.75,933.75,27538.599609375,,9194.2998046875,34950.69921875
2025-10-20,69450.3515625,28.850000381469727,172.58999633789062,58033.19921875,1532.8499755859375,11.789999961853027,94.0,89.73880004882812,12639.0498046875,89.3499984741211,10191.849609375,30180.80078125,35563.94921875,23716.099609375,,25843.150390625,21924.849609375,27185.44921875,33535.30078125,7857.85009765625,56597.1484375,9461.75,22439.900390625,938.2000122070312,27505.5,,9238.650390625,35292.6015625
2025-10-21,69519.6484375,28.93000030517578,173.6699981689453,58007.19921875,1541.5,11.800000190734863,94.08999633789062,89.73880004882812,12633.900390625,90.16000366210938,10232.75,30258.349609375,35644.1484375,23759.19921875,,25868.599609375,21972.05078125,27229.849609375,33562.69921875,7853.2998046875,56609.1484375,9465.7998046875,22515.69921875,937.4000244140625,27536.849609375,,9252.4501953125,35299.75
2025-10-23,69434.3515625,29.079999923706055,173.75999450683594,58078.05078125,1546.3499755859375,11.75,94.4800033569336,89.37010192871094,12567.099609375,89.54000091552734,10241.849609375,30255.900390625,35619.1484375,23755.900390625,,25891.400390625,21940.05078125,27218.75,33654.6484375,7875.35009765625,56772.44921875,9413.849609375,22481.25,939.2000122070312,27556.650390625,,9216.0498046875,36078.6484375
2025-10-24,69355.8984375,29.079999923706055,173.75999450683594,57699.6015625,1540.0999755859375,11.75,94.4800033569336,89.37010192871094,12520.25,89.54000091552734,10347.4501953125,30172.25,35626.8984375,23686.599609375,,25795.150390625,21890.900390625,27108.69921875,33490.3515625,7817.39990234375,56348.1015625,9396.9501953125,22357.349609375,940.9000244140625,27395.30078125,,9227.0498046875,35986.3515625
2025-10-27,69612.203125,28.860000610351562,174.67999267578125,58114.25,1536.1500244140625,11.920000076293945,94.55000305175781,89.59500122070312,12601.650390625,89.27999877929688,10467.150390625,30293.150390625,35780.0,23840.900390625,,25966.05078125,22064.650390625,27263.650390625,33680.69921875,7990.64990234375,56428.94921875,9531.2001953125,22310.400390625,954.6500244140625,27519.0,,9325.5498046875,36129.1015625
2025-10-28,69258.25,28.899999618530273,174.33999633789062,58214.1015625,1538.449951171875,11.869999885559082,93.81999969482422,89.34040069580078,12550.099609375,88.72000122070312,10596.2001953125,30143.44921875,35658.1484375,23812.55078125,,25936.19921875,22063.0,27148.349609375,33604.25,8087.64990234375,56110.05078125,9545.5,22250.900390625,944.5999755859375,27453.94921875,,9338.2998046875,35860.3984375
2025-10-29,70238.453125,28.90999984741211,175.0800018310547,58385.25,1563.5,12.130000114440918,94.7699966430664,89.87409973144531,12576.599609375,88.5999984741211,10777.5,30309.19921875,36347.94921875,23952.400390625,,26053.900390625,22190.5,26948.900390625,33792.8515625,8089.4501953125,56615.3515625,9661.849609375,22430.69921875,950.5,27587.650390625,,9499.849609375,36090.1015625
2025-10-30,70082.546875,28.780000686645508,174.92999267578125,58031.1015625,1558.949951171875,12.119999885559082,94.83000183105469,90.01000213623047,12501.0,88.37999725341797,10729.2001953125,30315.150390625,36392.6015625,23841.30078125,,25877.849609375,22154.44921875,26829.55078125,33509.6484375,8058.75,56343.5,9608.650390625,22298.19921875,950.9000244140625,27376.0,,9487.5498046875,35906.3984375
2025-10-31,69824.75,28.559999465942383,174.10000610351562,57776.3515625,1538.3499755859375,12.119999885559082,94.6500015258789,88.6946029663086,12415.5498046875,89.16999816894531,10612.150390625,30204.94921875,36275.94921875,23710.400390625,,25722.099609375,22045.94921875,26809.849609375,33206.3515625,8184.35009765625,56208.5,9566.150390625,22175.400390625,947.5499877929688,27138.849609375,,9408.0498046875,35712.3515625
2025-11-03,70483.296875,28.649999618530273,175.3699951171875,58101.44921875,1541.0,12.220000267028809,94.37000274658203,89.22830200195312,12446.0,89.75,10652.7998046875,30255.30078125,36445.1484375,23810.69921875,,25763.349609375,22216.099609375,26841.80078125,33359.44921875,8341.349609375,56153.69921875,9592.7998046875,22442.599609375,968.6500244140625,27306.150390625,,9450.7998046875,35653.1015625
2025-11-04,70168.796875,28.440000534057617,174.27000427246094,57827.05078125,1532.550048828125,12.140000343322754,93.12999725341797,89.03489685058594,12384.2998046875,88.33000183105469,10499.0498046875,30251.80078125,36278.3984375,23675.44921875,,25597.650390625,22135.94921875,26610.05078125,33188.30078125,8332.2998046875,55815.6015625,9551.4501953125,22334.44921875,961.0999755859375,27195.80078125,,9363.7001953125,35274.55078125
2025-11-06,69299.546875,28.309999465942383,171.9499969482422,57554.25,1493.5999755859375,12.140000343322754,91.7699966430664,87.19339752197266,12325.7998046875,86.62000274658203,10281.900390625,30102.849609375,35839.5,23513.150390625,,25509.69921875,21923.099609375,26626.5,33003.44921875,8280.400390625,55711.75,9488.7998046875,22250.55078125,946.5999755859375,27033.099609375,,9242.849609375,35337.6015625
2025-11-07,69366.1484375,28.3700008392334,171.60000610351562,57876.80078125,1489.6500244140625,12.15999984741211,92.05000305175781,86.45659637451172,12253.2001953125,87.4000015258789,10426.7998046875,30089.30078125,35790.30078125,23521.5,,25492.30078125,22026.400390625,26779.55078125,33028.69921875,8352.150390625,55437.19921875,9393.599609375,22169.80078125,946.4000244140625,27238.75,,9278.650390625,35117.6484375
2025-11-10,69629.203125,28.440000534057617,171.57000732421875,57937.55078125,1474.1500244140625,12.170000076293945,92.3499984741211,86.66339874267578,12224.25,88.5,10484.5,30207.400390625,35921.6015625,23596.900390625,,25574.349609375,22126.599609375,26859.849609375,33150.3515625,8340.7001953125,55334.44921875,9421.150390625,22379.849609375,944.1500244140625,27305.05078125,,9295.7998046875,35688.25
2025-11-11,69725.1015625,28.469999313354492,171.33999633789062,58138.1484375,1473.050048828125,12.229999542236328,92.81999969482422,86.89550018310547,12320.099609375,90.80999755859375,10559.099609375,30250.0,36069.8515625,23682.650390625,,25694.94921875,22224.400390625,27148.25,33273.6484375,8307.9501953125,55523.05078125,9494.5,22369.599609375,942.5999755859375,27279.30078125,,9349.9501953125,36116.8984375
2025-11-12,69807.953125,28.579999923706055,172.6300048828125,58274.6484375,1487.449951171875,12.359999656677246,93.02999877929688,87.48149871826172,12389.5,90.55999755859375,10542.5498046875,30285.099609375,36287.8984375,23836.900390625,,25875.80078125,22394.44921875,27485.150390625,33499.94921875,8359.75,55529.19921875,9559.650390625,22593.400390625,937.9500122070312,27337.349609375,,9363.5,36855.3984375
2025-11-13,69851.6484375,28.6299991607666,171.72999572753906,58381.94921875,1479.199951171875,12.329999923706055,92.55999755859375,87.63670349121094,12357.150390625,89.7699966430664,10588.599609375,30302.55078125,36187.8515625,23816.0,,25879.150390625,22322.44921875,27382.80078125,33512.8984375,8303.0498046875,55243.5,9600.2998046875,22686.80078125,941.9000244140625,27396.150390625,,9364.650390625,36679.5
