Date,^NSEI,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,^CNXCONSUM,^CRSLDX,^CNXPSUBANK,^CNXPHARMA,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXMETAL,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXFMCG,^CNXREALTY
2025-08-13,24619.349609375,,168.63999938964844,,,22698.099609375,,22130.30078125,,,,,66622.25,,55181.44921875,27.110000610351562,91.08000183105469,21067.30078125,85.98999786376953,91.70860290527344,,,,,34692.94921875,11.239999771118164,,
2025-08-14,24631.30078125,,168.05999755859375,,,22680.25,,22151.849609375,,,,,66511.6015625,,55341.8515625,27.139999389648438,90.5,21017.05078125,85.83000183105469,91.77850341796875,,,,,34833.19921875,11.149999618530273,,
2025-08-18,24876.94921875,,170.2899932861328,,,22931.5,,22141.150390625,,,,,67399.6015625,,55734.8984375,27.360000610351562,90.58000183105469,21267.05078125,85.88999938964844,92.34010314941406,,,,,34634.94921875,11.180000305175781,,
2025-08-19,24980.650390625,,171.42999267578125,,,23066.599609375,,22066.75,,,,,67907.453125,,55865.1484375,27.5,90.30999755859375,21466.849609375,84.9000015258789,92.50849914550781,,,,,34756.69921875,11.350000381469727,,
2025-08-20,25050.55078125,,171.77000427246094,,,23143.150390625,,21969.5,,,,,68164.296875,,55698.5,27.440000534057617,90.33999633789062,21566.099609375,84.37000274658203,94.19860076904297,,,,,35690.05078125,11.34000015258789,,
2025-08-21,25083.75,,171.63999938964844,,,23137.150390625,,22177.69921875,,,,,67972.6484375,,55755.44921875,27.469999313354492,89.97000122070312,21476.19921875,84.62999725341797,93.65699768066406,,,,,35723.8984375,11.380000114440918,,
2025-08-22,24870.099609375,,171.3800048828125,,,22991.30078125,,22265.0,,,,,67540.1015625,,55149.3984375,27.190000534057617,89.56999969482422,21438.19921875,84.81999969482422,93.3677978515625,,,,,35440.8515625,11.270000457763672,,
2025-08-25,24967.75,,171.7899932861328,,,23052.0,,22362.80078125,,,,,67711.3515625,,55139.30078125,27.200000762939453,89.63999938964844,21432.30078125,84.5999984741211,93.67849731445312,,,,,36280.1015625,11.289999961853027,,
2025-08-26,24712.05078125,,168.77000427246094,,,22768.650390625,,21990.0,,,,,66800.3515625,,54450.44921875,26.829999923706055,88.55999755859375,21119.30078125,82.66999816894531,92.67179870605469,,,,,36063.19921875,11.109999656677246,,
2025-08-28,24500.900390625,,166.97999572753906,,,22541.650390625,,21808.349609375,,,,,65940.296875,,53820.3515625,26.549999237060547,87.87000274658203,20864.75,81.33000183105469,90.93890380859375,,,,,35488.80078125,11.0600004196167,,
2025-08-29,24426.849609375,,166.36000061035156,,,22462.94921875,,21804.05078125,,,,,65745.75,,53655.6484375,26.559999465942383,87.83000183105469,20750.30078125,81.48999786376953,90.10990142822266,,,,,35181.25,10.949999809265137,,
2025-09-01,24625.05078125,,168.77999877929688,,,22713.55078125,,21778.849609375,,,,,66670.1484375,,54002.44921875,26.760000228881836,89.0199966430664,21111.849609375,83.30000305175781,90.83670043945312,,,,,35740.6484375,11.09000015258789,,
2025-09-02,24579.599609375,,169.8000030517578,,,22724.400390625,,21719.94921875,,,,,67017.75,,53661.0,26.579999923706055,90.08999633789062,21149.69921875,84.12999725341797,90.94300079345703,,,,,35737.8984375,11.130000114440918,,
2025-09-03,24715.05078125,,171.22000122070312,,,22864.650390625,,21959.599609375,,,,,67463.046875,,54067.55078125,26.739999771118164,90.22000122070312,21292.25,84.41999816894531,92.11270141601562,,,,,35474.94921875,11.180000305175781,,
2025-09-04,24734.30078125,,169.50999450683594,,,22819.650390625,,21915.400390625,,,,,67151.546875,,54075.44921875,26.729999542236328,89.48999786376953,21157.94921875,82.94999694824219,92.1001968383789,,,,,35143.1015625,11.09000015258789,,
2025-09-05,24741.0,,169.94000244140625,,,22829.150390625,,21924.80078125,,,,,67089.796875,,54114.55078125,26.790000915527344,89.36000061035156,21172.650390625,82.66000366210938,92.02230072021484,,,,,34635.8515625,11.109999656677246,,
2025-09-08,24773.150390625,,171.0500030517578,,,22878.650390625,,21865.19921875,,,,,67366.046875,,54186.8984375,26.809999465942383,88.93000030517578,21254.099609375,82.88999938964844,92.49130249023438,,,,,34310.44921875,11.130000114440918,,
2025-09-09,24868.599609375,,170.88999938964844,,,22949.099609375,,22052.650390625,,,,,67460.75,,54216.1015625,26.75,88.75,21295.900390625,82.72000122070312,92.41950225830078,,,,,35255.94921875,11.09000015258789,,
2025-09-10,24973.099609375,,172.17999267578125,,,23074.150390625,,22122.05078125,,,,,67753.796875,,54536.0,26.969999313354492,89.8499984741211,21498.349609375,84.87000274658203,92.37519836425781,,,,,36183.80078125,11.130000114440918,,
2025-09-11,25005.5,,172.08999633789062,,,23102.650390625,,22224.0,,,,,67974.703125,,54669.6015625,27.09000015258789,90.68000030517578,21507.75,84.69000244140625,92.37069702148438,,,,,36003.5,11.220000267028809,,
2025-09-12,25114.0,,172.8800048828125,,,23190.25,,22341.19921875,,,,,68194.0,,54809.30078125,27.170000076293945,91.52999877929688,21567.19921875,88.4800033569336,92.46820068359375,,,,,36110.75,11.260000228881836,,
2025-09-15,25069.19921875,,174.02000427246094,,,23215.849609375,,22198.69921875,,,,,68603.1484375,,54887.8515625,27.190000534057617,91.55999755859375,21657.400390625,89.06999969482422,93.00499725341797,,,,,35902.19921875,11.289999961853027,,
2025-09-16,25239.099609375,,175.6999969482422,,,23369.30078125,,22264.55078125,,,,,69000.75,,55147.6015625,27.399999618530273,92.69999694824219,21791.150390625,89.58999633789062,93.32129669189453,,,,,36212.1484375,11.380000114440918,,
2025-09-17,25330.25,,176.13999938964844,,,23445.19921875,,22241.349609375,,,,,69147.1015625,,55493.30078125,27.469999313354492,93.43000030517578,21831.05078125,91.58999633789062,93.10549926757812,,,,,36447.1484375,11.460000038146973,,
2025-09-18,25423.599609375,,175.7899932861328,,,23518.900390625,,22574.349609375,,,,,69334.296875,,55727.44921875,27.559999465942383,92.9000015258789,21898.80078125,90.91000366210938,92.97419738769531,,,,,36750.25,11.460000038146973,,
2025-09-19,25327.05078125,,176.02999877929688,,,23486.650390625,,22686.599609375,,,,,69736.6015625,,55458.8515625,27.469999313354492,93.0199966430664,21900.599609375,91.41999816894531,92.70880126953125,,,,,36578.25,11.460000038146973,,
2025-09-22,25202.349609375,,174.02000427246094,,,23381.44921875,,22365.75,,,,,69962.296875,,55284.75,27.329999923706055,93.02999877929688,21777.5,90.44999694824219,92.17169952392578,,,,,35500.1484375,11.520000457763672,,
2025-09-23,25169.5,,173.49000549316406,,,23325.25,,22299.099609375,,,,,69643.3984375,,55509.75,27.440000534057617,93.16000366210938,21713.599609375,89.87000274658203,91.3634033203125,,,,,35249.1015625,11.460000038146973,,
2025-09-24,25056.900390625,,172.63999938964844,,,23178.25,,22180.69921875,,,,,68808.203125,,55121.5,27.329999923706055,93.31999969482422,21523.349609375,88.68000030517578,90.8478012084961,,,,,34994.30078125,11.420000076293945,,
2025-09-25,24890.849609375,,171.94000244140625,,,23022.400390625,,21977.69921875,,,,,68293.6484375,,54976.19921875,27.209999084472656,92.86000061035156,21381.5,89.25,89.9977035522461,,,,,34548.30078125,11.359999656677246,,
2025-09-26,24654.69921875,,168.38999938964844,,,22713.150390625,,21507.19921875,,,,,67144.953125,,54389.3515625,26.989999771118164,91.76000213623047,20967.75,87.31999969482422,87.93710327148438,,,,,33702.0,11.279999732971191,,
2025-09-29,24634.900390625,,168.17999267578125,,,22739.099609375,,21475.30078125,,,,,67835.1015625,,54461.0,26.8700008392334,92.16000366210938,21020.0,86.58000183105469,88.1520004272461,,,,,33693.1015625,11.449999809265137,,
2025-09-30,24611.099609375,,167.7899932861328,,,22734.099609375,,21454.25,,,,,67845.1484375,,54635.8515625,26.84000015258789,92.3499984741211,21038.69921875,86.2300033569336,87.7603988647461,,,,,33655.1015625,11.420000076293945,,
2025-10-01,24836.30078125,,169.88999938964844,,,22928.30078125,,21733.5,,,,,68087.296875,,55347.94921875,27.420000076293945,92.73999786376953,21220.44921875,87.69000244140625,88.27040100097656,,,,,33905.19921875,11.470000267028809,,
2025-10-03,24894.25,,171.55999755859375,,,23027.69921875,,21756.349609375,,,,,68355.8984375,,55589.25,27.579999923706055,93.69000244140625,21400.30078125,89.4000015258789,88.82369995117188,,,,,33949.75,11.550000190734863,,
2025-10-06,25077.650390625,,171.3300018310547,,,23169.650390625,,21779.849609375,,,,,68590.25,,56104.8515625,27.899999618530273,93.4000015258789,21551.05078125,89.51000213623047,88.55719757080078,,,,,34722.55078125,11.619999885559082,,
2025-10-07,25108.30078125,,171.4499969482422,,,23209.5,,21875.30078125,,,,,68671.203125,,56239.3515625,27.8799991607666,93.73999786376953,21635.900390625,88.83000183105469,88.63860321044922,,,,,34709.44921875,11.65999984741211,,
2025-10-08,25046.150390625,,170.3300018310547,,,23109.349609375,,21707.349609375,,,,,68139.953125,,56018.25,27.81999969482422,92.44000244140625,21477.849609375,87.54000091552734,87.87999725341797,,,,,35232.25,11.569999694824219,,
2025-10-09,25181.80078125,,171.4499969482422,,,23241.75,,21936.19921875,,,,,68520.25,,56192.05078125,27.93000030517578,92.80999755859375,21655.900390625,89.08999633789062,88.44349670410156,,,,,35628.5,11.630000114440918,,
2025-10-10,25285.349609375,,172.47000122070312,,,23337.55078125,,22218.25,,,,,68687.25,,56609.75,28.170000076293945,93.58999633789062,21743.94921875,88.94000244140625,88.67620086669922,,,,,35609.05078125,11.640000343322754,,
2025-10-13,25227.349609375,,171.58999633789062,,,23294.80078125,,22205.099609375,,,,,68569.6484375,,56625.0,28.280000686645508,93.02999877929688,21746.75,87.95999908447266,88.018798828125,,,,,35330.80078125,11.59000015258789,,
2025-10-14,25145.5,,169.67999267578125,,,23184.05078125,,22039.25,,,,,68207.8515625,,56496.44921875,28.09000015258789,92.38999938964844,21595.94921875,87.47000122070312,87.03849792480469,,,,,35214.8515625,11.510000228881836,,
2025-10-15,25323.55078125,,171.8300018310547,,,23377.349609375,,22057.30078125,,,,,69113.546875,,56799.8984375,28.209999084472656,93.55000305175781,21796.5,88.6500015258789,88.30979919433594,,,,,35401.80078125,11.59000015258789,,
2025-10-16,25585.30078125,,172.52000427246094,,,23563.80078125,,22103.19921875,,,,,69453.203125,,57422.55078125,28.549999237060547,93.91000366210938,21900.900390625,88.98999786376953,89.2970962524414,,,,,35531.05078125,11.630000114440918,,
2025-10-17,25709.849609375,,171.52000427246094,,,23598.05078125,,22253.75,,,,,69356.046875,,57713.3515625,28.6299991607666,93.7699966430664,21782.80078125,89.18000030517578,89.0708999633789,,,,,34950.69921875,11.619999885559082,,
2025-10-20,25843.150390625,,172.58999633789062,,,23716.099609375,,22439.900390625,,,,,69450.3515625,,58033.19921875,28.850000381469727,94.0,21924.849609375,89.3499984741211,89.73880004882812,,,,,35292.6015625,11.789999961853027,,
2025-10-21,25868.599609375,,173.6699981689453,,,23759.19921875,,22515.69921875,,,,,69519.6484375,,58007.19921875,28.93000030517578,94.08999633789062,21972.05078125,90.16000366210938,89.73880004882812,,,,,35299.75,11.800000190734863,,
2025-10-23,25891.400390625,,173.75999450683594,,,23755.900390625,,22481.25,,,,,69434.3515625,,58078.05078125,29.079999923706055,94.4800033569336,21940.05078125,89.54000091552734,89.37010192871094,,,,,36078.6484375,11.75,,
2025-10-24,25795.150390625,,173.75999450683594,,,23686.599609375,,22357.349609375,,,,,69355.8984375,,57699.6015625,29.079999923706055,94.4800033569336,21890.900390625,89.54000091552734,89.37010192871094,,,,,35986.3515625,11.75,,
2025-10-27,25966.05078125,,174.67999267578125,,,23840.900390625,,22310.400390625,,,,,69612.203125,,58114.25,28.860000610351562,94.55000305175781,22064.650390625,89.27999877929688,89.59500122070312,,,,,36129.1015625,11.920000076293945,,
2025-10-28,25936.19921875,,174.33999633789062,,,23812.55078125,,22250.900390625,,,,,69258.25,,58214.1015625,28.899999618530273,93.81999969482422,22063.0,88.72000122070312,89.34040069580078,,,,,35860.3984375,11.869999885559082,,
2025-10-29,26053.900390625,,175.0800018310547,,,23952.400390625,,22430.69921875,,,,,70238.453125,,58385.25,28.90999984741211,94.7699966430664,22190.5,88.5999984741211,89.87409973144531,,,,,36090.1015625,12.130000114440918,,
2025-10-30,25877.849609375,,174.92999267578125,,,23841.30078125,,22298.19921875,,,,,70082.546875,,58031.1015625,28.780000686645508,94.83000183105469,22154.44921875,88.37999725341797,90.01000213623047,,,,,35906.3984375,12.119999885559082,,
2025-10-31,25722.099609375,,174.10000610351562,,,23710.400390625,,22175.400390625,,,,,69824.75,,57776.3515625,28.559999465942383,94.6500015258789,22045.94921875,89.16999816894531,88.6946029663086,,,,,35712.3515625,12.119999885559082,,
2025-11-03,25763.349609375,,175.3699951171875,,,23810.69921875,,22442.599609375,,,,,70483.296875,,58101.44921875,28.649999618530273,94.37000274658203,22216.099609375,89.75,89.22830200195312,,,,,35653.1015625,12.220000267028809,,
2025-11-04,25597.650390625,,174.27000427246094,,,23675.44921875,,22334.44921875,,,,,70168.796875,,57827.05078125,28.440000534057617,93.12999725341797,22135.94921875,88.33000183105469,89.03489685058594,,,,,35274.55078125,12.140000343322754,,
2025-11-06,25509.69921875,,171.9499969482422,,,23513.150390625,,22250.55078125,,,,,69299.546875,,57554.25,28.309999465942383,91.7699966430664,21923.099609375,86.62000274658203,87.19339752197266,,,,,35337.6015625,12.140000343322754,,
2025-11-07,25492.30078125,,171.60000610351562,,,23521.5,,22169.80078125,,,,,69366.1484375,,57876.80078125,28.3700008392334,92.05000305175781,22026.400390625,87.4000015258789,86.45659637451172,,,,,35117.6484375,12.15999984741211,,
2025-11-10,25574.349609375,,171.57000732421875,,,23596.900390625,,22379.849609375,,,,,69629.203125,,57937.55078125,28.440000534057617,92.3499984741211,22126.599609375,88.5,86.66339874267578,,,,,35688.25,12.170000076293945,,
2025-11-11,25694.94921875,,171.33999633789062,,,23682.650390625,,22369.599609375,,,,,69725.1015625,,58138.1484375,28.469999313354492,92.81999969482422,22224.400390625,90.80999755859375,86.89550018310547,,,,,36116.8984375,12.229999542236328,,
2025-11-12,25875.80078125,,172.6300048828125,,,23836.900390625,,22593.400390625,,,,,69807.953125,,58274.6484375,28.579999923706055,93.02999877929688,22394.44921875,90.55999755859375,87.48149871826172,,,,,36855.3984375,12.359999656677246,,
2025-11-13,25879.150390625,,171.72999572753906,,,23816.0,,22686.80078125,,,,,69851.6484375,,58381.94921875,28.6299991607666,92.55999755859375,22322.44921875,89.7699966430664,87.63670349121094,,,,,36679.5,12.329999923706055,,
2025-11-14,25910.05078125,,172.1699981689453,,,23836.349609375,,22821.05078125,,,,,69786.8515625,,58517.55078125,28.600000381469727,93.4000015258789,22331.25,90.9800033569336,88.17880249023438,,,,,36301.25,12.369999885559082,,
2025-11-17,26013.44921875,,173.44000244140625,,,23954.55078125,,22867.599609375,,,,,70154.1015625,,58962.69921875,28.90999984741211,93.5999984741211,22482.400390625,91.06999969482422,88.35459899902344,,,,,36375.19921875,12.420000076293945,,
2025-11-18,25910.05078125,,171.19000244140625,,,23824.650390625,,22713.650390625,,,,,69643.5,,58899.25,28.829999923706055,93.08999633789062,22342.650390625,90.4000015258789,88.41110229492188,,,,,35975.19921875,12.350000381469727,,
2025-11-19,26052.650390625,,170.6300048828125,,,23906.30078125,,22727.650390625,,,,,69635.8515625,,59216.05078125,28.979999542236328,93.05999755859375,22414.650390625,90.33999633789062,88.38939666748047,,,,,37044.6484375,12.300000190734863,,
2025-11-20,26192.150390625,,170.72999572753906,,,23975.44921875,,22687.55078125,,,,,69567.75,,59347.69921875,29.010000228881836,93.2300033569336,22406.75,91.0999984741211,88.90360260009766,,,,,37043.30078125,12.359999656677246,,
2025-11-21,26068.150390625,,168.14999389648438,,,23790.25,,22580.94921875,,,,,68669.1484375,,58867.69921875,28.809999465942383,92.5999984741211,22151.150390625,89.13999938964844,88.88939666748047,,,,,36885.3515625,12.270000457763672,,
2025-11-24,25959.5,,167.3800048828125,,,23674.55078125,,22492.44921875,,,,,67997.453125,,58835.3515625,28.809999465942383,91.47000122070312,22079.400390625,86.94999694824219,88.07820129394531,,,,,37037.94921875,12.1899995803833,,
2025-11-25,25884.80078125,,167.69000244140625,,,23655.05078125,,22590.94921875,,,,,68172.453125,,58820.30078125,28.700000762939453,91.47000122070312,22136.44921875,87.05999755859375,88.21099853515625,,,,,36826.8984375,12.140000343322754,,
2025-11-26,26205.30078125,,169.69000244140625,,,23955.19921875,,22862.349609375,,,,,69189.3984375,,59528.05078125,29.139999389648438,92.33999633789062,22419.099609375,88.13999938964844,89.39849853515625,,,,,37364.6015625,12.350000381469727,,
2025-11-27,26215.55078125,,169.10000610351562,,,23947.75,,22863.0,,,,,69069.796875,,59737.30078125,29.309999465942383,91.97000122070312,22420.099609375,87.87000274658203,89.64119720458984,,,,,37446.30078125,12.270000457763672,,
2025-11-28,26202.94921875,,168.72000122070312,,,23933.19921875,,22998.30078125,,,,,69137.453125,,59752.69921875,29.290000915527344,91.55999755859375,22395.400390625,88.0,89.78479766845703,,,,,37405.5,12.1899995803833,,
2025-12-01,26175.75,,169.0800018310547,,,23922.44921875,,22887.75,,,,,69220.6015625,,59681.3515625,29.260000228881836,91.95999908447266,22372.30078125,87.98999786376953,89.66999816894531,,,,,37549.75,12.199999809265137,,
2025-12-02,26032.19921875,,168.1699981689453,,,23822.25,,22905.0,,,,,69154.453125,,59273.80078125,29.010000228881836,91.54000091552734,22327.849609375,87.33999633789062,88.81079864501953,,,,,37541.25,12.140000343322754,,
2025-12-03,25986.0,,167.61000061035156,,,23716.30078125,,22907.849609375,,,,,68400.8515625,,59348.25,29.139999389648438,90.70999908447266,22130.150390625,85.79000091552734,88.08090209960938,,,,,37825.25,12.0600004196167,,
2025-12-04,26033.75,,167.25,,,23741.099609375,,22958.94921875,,,,,68560.796875,,59288.69921875,29.25,90.94999694824219,22120.75,86.23999786376953,87.12239837646484,,,,,38360.25,12.0600004196167,,
2025-12-05,26186.44921875,,166.39999389648438,,,23835.25,,22947.150390625,,,,,68709.8515625,,59777.19921875,29.290000915527344,90.95999908447266,22207.900390625,85.70999908447266,86.83219909667969,,,,,38703.6484375,12.069999694824219,,
2025-12-08,25960.55078125,,162.52000427246094,,,23526.19921875,,22640.69921875,,,,,67302.5,,59238.55078125,29.139999389648438,89.30000305175781,21830.0,82.54000091552734,83.87629699707031,,,,,38590.69921875,11.979999542236328,,
2025-12-09,25839.650390625,,164.07000732421875,,,23516.25,,22522.849609375,,,,,67704.453125,,59222.3515625,28.989999771118164,89.5999984741211,21911.0,83.26000213623047,84.51789855957031,,,,,38130.6015625,11.960000038146973,,
2025-12-10,25758.0,,162.77999877929688,,,23408.80078125,,22561.5,,,,,67572.3984375,,58960.3984375,28.899999618530273,89.69000244140625,21707.900390625,82.55999755859375,83.2531967163086,,,,,37789.8984375,11.970000267028809,,
2025-12-11,25898.55078125,,163.92999267578125,,,23550.849609375,,22783.44921875,,,,,67939.5,,59209.8515625,29.1200008392334,89.44000244140625,21893.25,82.97000122070312,83.6509017944336,,,,,38097.0,11.970000267028809,,
2025-12-12,26046.94921875,,165.27999877929688,,,23726.19921875,,22808.69921875,,,,,68509.703125,,59389.94921875,29.290000915527344,89.58000183105469,22152.099609375,83.0999984741211,84.75379943847656,,,,,38274.75,12.09000015258789,,
2025-12-15,26027.30078125,,165.91000366210938,,,23725.19921875,,22719.400390625,,,,,68622.453125,,59461.80078125,29.270000457763672,89.4800033569336,22136.80078125,83.0,84.7322006225586,,,,,38386.30078125,12.109999656677246,,
2025-12-16,25860.099609375,,164.39999389648438,,,23570.150390625,,22591.5,,,,,68337.203125,,59034.6015625,28.950000762939453,88.86000061035156,21966.150390625,81.8499984741211,84.08100128173828,,,,,38062.5,12.0,,
2025-12-17,25818.55078125,,163.25999450683594,,,23496.05078125,,22612.150390625,,,,,68076.8515625,,58926.75,28.770000457763672,88.7300033569336,21846.25,81.04000091552734,83.1968002319336,,,,,38172.05078125,12.029999732971191,,
2025-12-18,25815.55078125,,162.9499969482422,,,23491.5,,22557.599609375,,,,,67830.25,,58912.8515625,28.790000915527344,88.2699966430664,21892.75,80.87999725341797,83.65480041503906,,,,,38633.3515625,11.989999771118164,,
2025-12-19,25966.400390625,,162.9499969482422,,,23677.55078125,,22751.25,,,,,68378.6484375,,59069.19921875,28.790000915527344,89.3467025756836,22146.150390625,82.51090240478516,84.7261962890625,,,,,38691.6015625,11.989999771118164,,
2025-12-22,26172.400390625,,167.05999755859375,,,23867.650390625,,22927.900390625,,,,,68842.75,,59304.0,28.979999542236328,89.95999908447266,22328.94921875,85.0199966430664,85.51069641113281,,,,,39488.0,12.1899995803833,,
2025-12-23,26177.150390625,,167.35000610351562,,,23895.150390625,,22875.099609375,,,,,69096.296875,,59299.55078125,28.979999542236328,91.16000366210938,22353.5,85.22000122070312,85.89679718017578,,,,,39173.69921875,12.1899995803833,,
2025-12-24,26142.099609375,,167.25,,,23850.25,,22757.400390625,,,,,68957.25,,59183.6015625,28.959999084472656,91.18000030517578,22247.349609375,85.54000091552734,85.48809814453125,,,,,38974.80078125,12.109999656677246,,
2025-12-26,26042.30078125,,167.07000732421875,,,23780.25,,22684.650390625,,,,,68961.046875,,59011.3515625,28.920000076293945,91.0999984741211,22190.75,85.30999755859375,85.6592025756836,,,,,38572.30078125,12.100000381469727,,
2025-12-29,25942.099609375,,166.1699981689453,,,23682.099609375,,22578.30078125,,,,,68638.75,,58932.3515625,28.84000015258789,90.2699966430664,22100.94921875,84.8499984741211,85.50260162353516,,,,,38282.69921875,12.079999923706055,,
2025-12-30,25938.849609375,,165.92999267578125,,,23668.80078125,,22540.05078125,,,,,68667.75,,59171.25,28.93000030517578,90.31999969482422,22061.900390625,84.19000244140625,84.76909637451172,,,,,37998.6015625,12.079999923706055,,
2025-12-31,26129.599609375,,167.7100067138672,,,23871.55078125,,22723.650390625,,,,,69364.5,,59581.8515625,29.110000610351562,91.75,22276.900390625,84.88999938964844,85.60070037841797,,,,,37884.05078125,12.390000343322754,,
2026-01-01,26146.55078125,,167.52999877929688,,,23871.55078125,,22723.650390625,,,,,69675.3984375,,59711.55078125,29.18000030517578,91.94000244140625,22276.900390625,84.86000061035156,85.7865982055664,,,,,38171.5,12.399999618530273,,
2026-01-02,26328.55078125,,168.85000610351562,,,24099.0,,22790.900390625,,,,,70416.8984375,,60150.94921875,29.3700008392334,94.7300033569336,22579.05078125,85.48999786376953,86.15660095214844,,,,,38320.30078125,12.529999732971191,,
2026-01-05,26250.30078125,,169.3300018310547,,,24058.44921875,,22743.400390625,,,,,70413.3984375,,60044.19921875,29.350000381469727,94.9000015258789,22555.44921875,87.2300033569336,85.23719787597656,,,,,37771.1484375,12.399999618530273,,
2026-01-06,26178.69921875,,168.8300018310547,,,24010.5,,23126.849609375,,,,,70602.1015625,,60118.3984375,29.299999237060547,94.87000274658203,22510.599609375,86.94000244140625,84.17479705810547,,,,,37977.3984375,12.210000038146973,,
2026-01-07,26140.75,,169.19000244140625,,,24016.599609375,,23286.25,,,,,70690.6015625,,59990.8515625,29.31999969482422,94.44000244140625,22606.5,87.56999969482422,83.80000305175781,,,,,38688.80078125,12.09000015258789,,
2026-01-08,25876.849609375,,166.22000122070312,,,23680.099609375,,22962.55078125,,,,,69196.1015625,,59686.5,29.200000762939453,92.58999633789062,22180.55078125,86.80000305175781,82.45999908447266,,,,,37920.30078125,11.75,,
2026-01-09,25683.30078125,,163.47000122070312,,,23467.349609375,,22761.0,,,,,68492.203125,,59251.55078125,28.899999618530273,92.51000213623047,21985.900390625,86.69000244140625,81.27999877929688,,,,,38027.19921875,11.800000190734863,,
2026-01-12,25790.25,,162.22000122070312,,,23510.44921875,,22668.44921875,,,,,68699.046875,,59450.5,29.0,93.1500015258789,21948.849609375,86.86000061035156,81.30999755859375,,,,,37988.25,11.850000381469727,,
2026-01-13,25732.30078125,,163.0,,,23480.650390625,,22562.30078125,,,,,68522.0,,59578.80078125,28.989999771118164,93.4000015258789,21918.69921875,85.8499984741211,80.5999984741211,,,,,38236.6015625,11.789999961853027,,
2026-01-14,25665.599609375,,163.97000122070312,,,23475.849609375,,22505.400390625,,,,,68786.8984375,,59580.1484375,28.979999542236328,94.55000305175781,21965.44921875,86.0199966430664,80.81999969482422,,,,,37822.69921875,11.880000114440918,,
2026-01-16,25694.349609375,,163.33999633789062,,,23485.30078125,,22217.05078125,,,,,68857.8984375,,60095.1484375,29.110000610351562,93.83999633789062,21975.099609375,85.55000305175781,80.2300033569336,,,,,39086.6484375,11.920000076293945,,
2026-01-19,25585.5,,161.4600067138672,,,23373.75,,22136.25,,,,,68693.8984375,,59891.3515625,29.190000534057617,93.23999786376953,21878.44921875,85.25,80.41999816894531,,,,,38902.5,11.720000267028809,,
2026-01-20,25232.5,,157.3300018310547,,,22946.650390625,,21714.30078125,,,,,67110.8984375,,59404.19921875,28.850000381469727,91.72000122070312,21334.599609375,82.86000061035156,77.62999725341797,,,,,38101.05078125,11.569999694824219,,
2026-01-21,25157.5,,155.82000732421875,,,22835.150390625,,21584.400390625,,,,,66864.453125,,58800.30078125,28.600000381469727,91.5199966430664,21118.44921875,81.87999725341797,77.83999633789062,,,,,37992.30078125,11.569999694824219,,
2026-01-22,25289.900390625,,157.33999633789062,,,23008.75,,21928.0,,,,,67592.796875,,59200.1015625,28.790000915527344,93.41000366210938,21376.0,84.08000183105469,78.0999984741211,,,,,38301.75,11.600000381469727,,
2026-01-23,25048.650390625,,154.1999969482422,,,22706.19921875,,21722.25,,,,,66260.546875,,58473.1015625,28.469999313354492,92.18000030517578,21008.55078125,82.5,76.19999694824219,,,,,38238.5,11.420000076293945,,
2026-01-27,25175.400390625,,154.67999267578125,,,22819.25,,21788.44921875,,,,,66696.546875,,59205.44921875,28.760000228881836,93.41000366210938,21119.099609375,83.87000274658203,76.06999969482422,,,,,38566.1015625,11.539999961853027,,
2026-01-28,25342.75,,157.6999969482422,,,23082.099609375,,21739.849609375,,,,,68205.6484375,,59598.80078125,28.8700008392334,98.08000183105469,21460.94921875,89.6500015258789,76.75,,,,,38725.3515625,11.899999618530273,,
2026-01-29,25418.900390625,,157.5399932861328,,,23134.80078125,,21564.0,,,,,68409.75,,59957.8515625,29.239999771118164,99.27999877929688,21483.650390625,88.63999938964844,76.05999755859375,,,,,38431.30078125,12.029999732971191,,
2026-01-30,25320.650390625,,158.38999938964844,,,23079.5,,21715.099609375,,,,,67839.8515625,,59610.44921875,28.950000762939453,98.19000244140625,21490.900390625,89.77999877929688,76.80000305175781,,,,,38036.1484375,11.930000305175781,,
2026-02-02,25088.400390625,,156.44000244140625,,,22837.0,,21549.55078125,,,,,67073.203125,,58619.0,28.65999984741211,95.88999938964844,21249.349609375,85.98999786376953,76.69000244140625,,,,,38074.1484375,11.829999923706055,,
2026-02-03,25727.55078125,,160.92999267578125,,,23446.30078125,,22200.25,,,,,68849.3984375,,60041.30078125,29.389999389648438,98.01000213623047,21869.849609375,87.88999938964844,79.31999969482422,,,,,38611.75,12.020000457763672,,
2026-02-04,25776.0,,161.9199981689453,,,23534.94921875,,22125.80078125,,,,,69298.546875,,60238.1484375,29.360000610351562,99.91000366210938,22002.0,87.26000213623047,80.0199966430664,,,,,36345.6484375,12.300000190734863,,
2026-02-05,25642.80078125,,160.16000366210938,,,23411.69921875,,22119.900390625,,,,,68970.3984375,,60063.6484375,29.170000076293945,99.79000091552734,21931.5,85.5,80.36000061035156,,,,,36143.30078125,12.279999732971191,,
