Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2025-08-12,1647.550048828125,9229.7001953125,11747.150390625,20935.19921875,21753.5,,34741.44921875,23856.599609375,11.239999771118164,83.70999908447266,167.4199981689453,27.040000915527344,,7026.89990234375,90.30999755859375,8972.2998046875,24487.400390625,22568.599609375,66223.8984375,8726.099609375,26135.30078125,32089.44921875,55034.44921875,883.9000244140625,28259.44921875,34674.30078125,55043.69921875,90.3198013305664
2025-08-13,1662.0,9345.9501953125,11844.7998046875,21067.30078125,22130.30078125,,34739.3515625,24122.650390625,11.239999771118164,85.98999786376953,168.63999938964844,27.110000610351562,,7017.14990234375,91.08000183105469,9025.900390625,24619.349609375,22698.099609375,66622.25,8752.5,26238.400390625,32251.650390625,55010.1484375,886.0499877929688,28409.80078125,34692.94921875,55181.44921875,91.70860290527344
2025-08-14,1653.1500244140625,9216.25,11839.900390625,21017.05078125,22151.849609375,,34469.05078125,24118.80078125,11.149999618530273,85.83000183105469,168.05999755859375,27.139999389648438,,7025.25,90.5,8991.4501953125,24631.30078125,22680.25,66511.6015625,8673.2001953125,26333.44921875,32358.30078125,54656.30078125,879.3499755859375,28286.599609375,34833.19921875,55341.8515625,91.77850341796875
2025-08-18,1649.449951171875,9387.5,12089.9501953125,21267.05078125,22141.150390625,,34483.19921875,25127.19921875,11.180000305175781,85.88999938964844,170.2899932861328,27.360000610351562,,7053.7998046875,90.58000183105469,9051.25,24876.94921875,22931.5,67399.6015625,8789.2998046875,26609.099609375,32555.150390625,55304.25,898.4500122070312,29073.44921875,34634.94921875,55734.8984375,92.34010314941406
2025-08-19,1671.5,9457.5,12189.7001953125,21466.849609375,22066.75,,34768.1015625,25456.69921875,11.350000381469727,84.9000015258789,171.42999267578125,27.5,,7122.85009765625,90.30999755859375,9133.0,24980.650390625,23066.599609375,67907.453125,8848.099609375,26592.30078125,32616.5,55886.6484375,904.2999877929688,29457.75,34756.69921875,55865.1484375,92.50849914550781
2025-08-20,1638.449951171875,9497.75,12295.2001953125,21566.099609375,21969.5,,34847.8515625,25469.25,11.34000015258789,84.37000274658203,171.77000427246094,27.440000534057617,,7103.5498046875,90.33999633789062,9159.75,25050.55078125,23143.150390625,68164.296875,8869.099609375,26487.80078125,32778.6484375,56664.05078125,913.8499755859375,29685.30078125,35690.05078125,55698.5,94.19860076904297
2025-08-21,1638.4000244140625,9493.650390625,12258.900390625,21476.19921875,22177.69921875,,34681.6015625,25377.5,11.380000114440918,84.62999725341797,171.63999938964844,27.469999313354492,,7077.25,89.97000122070312,9173.4501953125,25083.75,23137.150390625,67972.6484375,8857.4501953125,26573.349609375,32814.5,56303.05078125,917.3499755859375,29603.150390625,35723.8984375,55755.44921875,93.65699768066406
2025-08-22,1653.949951171875,9375.4501953125,12196.2998046875,21438.19921875,22265.0,,34507.6015625,25329.44921875,11.270000457763672,84.81999969482422,171.3800048828125,27.190000534057617,,6998.10009765625,89.56999969482422,9106.25,24870.099609375,22991.30078125,67540.1015625,8761.349609375,26317.05078125,32530.30078125,55737.44921875,909.6500244140625,29388.099609375,35440.8515625,55149.3984375,93.3677978515625
2025-08-25,1626.25,9436.75,12212.7001953125,21432.30078125,22362.80078125,,34494.3515625,25423.400390625,11.289999961853027,84.5999984741211,171.7899932861328,27.200000762939453,,6980.35009765625,89.63999938964844,9110.400390625,24967.75,23052.0,67711.3515625,8797.650390625,26306.900390625,32671.900390625,55681.6484375,916.4500122070312,29418.19921875,36280.1015625,55139.30078125,93.67849731445312
2025-08-26,1614.050048828125,9280.0498046875,12166.349609375,21119.30078125,21990.0,,33955.94921875,25320.30078125,11.109999656677246,82.66999816894531,168.77000427246094,26.829999923706055,,6849.5,88.55999755859375,8969.4501953125,24712.05078125,22768.650390625,66800.3515625,8677.2001953125,25952.599609375,32309.900390625,56187.0,895.9500122070312,29518.19921875,36063.19921875,54450.44921875,92.67179870605469
2025-08-28,1606.3499755859375,9210.5,12063.849609375,20864.75,21808.349609375,,33682.8515625,25183.5,11.0600004196167,81.33000183105469,166.97999572753906,26.549999237060547,,6778.89990234375,87.87000274658203,8904.7001953125,24500.900390625,22541.650390625,65940.296875,8610.75,25640.30078125,31885.05078125,55612.94921875,882.5,29273.0,35488.80078125,53820.3515625,90.93890380859375
2025-08-29,1612.0,9154.7998046875,12059.349609375,20750.30078125,21804.05078125,,33638.6484375,24960.849609375,10.949999809265137,81.48999786376953,166.36000061035156,26.559999465942383,,6756.0498046875,87.83000183105469,8873.099609375,24426.849609375,22462.94921875,65745.75,8571.7998046875,25567.69921875,31771.349609375,56141.8515625,870.75,29337.55078125,35181.25,53655.6484375,90.10990142822266
2025-09-01,1606.8499755859375,9305.2998046875,12208.5498046875,21111.849609375,21778.849609375,,34155.30078125,25660.0,11.09000015258789,83.30000305175781,168.77999877929688,26.760000228881836,,6830.9501953125,89.0199966430664,8947.0,24625.05078125,22713.55078125,66670.1484375,8693.7001953125,25743.5,32046.900390625,56175.19921875,879.7999877929688,29608.44921875,35740.6484375,54002.44921875,90.83670043945312
2025-09-02,1622.5999755859375,9384.349609375,12213.0,21149.69921875,21719.94921875,,34490.5,25584.94921875,11.130000114440918,84.12999725341797,169.8000030517578,26.579999923706055,,6850.10009765625,90.08999633789062,8963.4501953125,24579.599609375,22724.400390625,67017.75,8738.349609375,25572.94921875,31932.349609375,56806.6015625,886.1500244140625,29777.55078125,35737.8984375,53661.0,90.94300079345703
2025-09-03,1621.949951171875,9676.400390625,12296.900390625,21292.25,21959.599609375,,34626.6015625,25775.44921875,11.180000305175781,84.41999816894531,171.22000122070312,26.739999771118164,,6920.75,90.22000122070312,8985.4501953125,24715.05078125,22864.650390625,67463.046875,8839.0,25732.55078125,32023.44921875,56969.19921875,889.6500244140625,29889.44921875,35474.94921875,54067.55078125,92.11270141601562
2025-09-04,1611.0,9616.349609375,12358.7001953125,21157.94921875,21915.400390625,,34284.69921875,25994.849609375,11.09000015258789,82.94999694824219,169.50999450683594,26.729999542236328,,6844.25,89.48999786376953,8937.5498046875,24734.30078125,22819.650390625,67151.546875,8779.150390625,25853.400390625,32034.55078125,57104.05078125,882.75,29820.650390625,35143.1015625,54075.44921875,92.1001968383789
2025-09-05,1620.449951171875,9681.650390625,12370.5498046875,21172.650390625,21924.80078125,,34297.8984375,26320.599609375,11.109999656677246,82.66000366210938,169.94000244140625,26.790000915527344,,6855.7001953125,89.36000061035156,8955.349609375,24741.0,22829.150390625,67089.796875,8787.400390625,25889.30078125,32012.5,56292.1015625,872.5,29873.05078125,34635.8515625,54114.55078125,92.02230072021484
2025-09-08,1621.199951171875,9717.849609375,12431.5,21254.099609375,21865.19921875,,34290.6484375,27189.19921875,11.130000114440918,82.88999938964844,171.0500030517578,26.809999465942383,,6889.2001953125,88.93000030517578,8971.2998046875,24773.150390625,22878.650390625,67366.046875,8822.2001953125,25942.69921875,31961.900390625,56171.30078125,876.5499877929688,29987.150390625,34310.44921875,54186.8984375,92.49130249023438
2025-09-09,1621.25,9734.2001953125,12443.849609375,21295.900390625,22052.650390625,,34249.6484375,27182.5,11.09000015258789,82.72000122070312,170.88999938964844,26.75,,6879.89990234375,88.75,8965.25,24868.599609375,22949.099609375,67460.75,8813.0,25961.94921875,32148.05078125,56497.25,873.9500122070312,30107.599609375,35255.94921875,54216.1015625,92.41950225830078
2025-09-10,1610.949951171875,9759.4501953125,12406.599609375,21498.349609375,22122.05078125,,34522.1015625,26833.94921875,11.130000114440918,84.87000274658203,172.17999267578125,26.969999313354492,,7023.85009765625,89.8499984741211,8992.9501953125,24973.099609375,23074.150390625,67753.796875,8829.25,26123.75,32380.44921875,56856.8515625,883.7999877929688,30167.5,36183.80078125,54536.0,92.37519836425781
2025-09-11,1627.449951171875,9792.9501953125,12411.400390625,21507.75,22224.0,,34826.69921875,26744.44921875,11.220000267028809,84.69000244140625,172.08999633789062,27.09000015258789,,7076.14990234375,90.68000030517578,9042.7001953125,25005.5,23102.650390625,67974.703125,8864.7998046875,26178.69921875,32455.05078125,56960.6015625,883.7999877929688,30203.400390625,36003.5,54669.6015625,92.37069702148438
2025-09-12,1621.050048828125,9883.599609375,12375.5,21567.19921875,22341.19921875,,34940.30078125,26866.650390625,11.260000228881836,88.4800033569336,172.8800048828125,27.170000076293945,,7057.0498046875,91.52999877929688,9074.0,25114.0,23190.25,68194.0,8901.0,26363.25,32595.849609375,56557.1484375,884.3499755859375,30245.44921875,36110.75,54809.30078125,92.46820068359375
2025-09-15,1613.699951171875,9891.0,12347.349609375,21657.400390625,22198.69921875,,35129.0,26760.650390625,11.289999961853027,89.06999969482422,174.02000427246094,27.190000534057617,,7099.2998046875,91.55999755859375,9097.599609375,25069.19921875,23215.849609375,68603.1484375,8912.099609375,26393.05078125,32568.599609375,56551.3515625,905.6500244140625,30295.400390625,35902.19921875,54887.8515625,93.00499725341797
2025-09-16,1627.6500244140625,9973.4501953125,12420.2998046875,21791.150390625,22264.55078125,,35441.1015625,27146.400390625,11.380000114440918,89.58999633789062,175.6999969482422,27.399999618530273,,7129.64990234375,92.69999694824219,9190.650390625,25239.099609375,23369.30078125,69000.75,8986.5,26495.30078125,32747.69921875,56398.6484375,915.3499755859375,30499.150390625,36212.1484375,55147.6015625,93.32129669189453
2025-09-17,1632.5,9923.150390625,12443.2998046875,21831.05078125,22241.349609375,,35568.05078125,27294.650390625,11.460000038146973,91.58999633789062,176.13999938964844,27.469999313354492,,7315.89990234375,93.43000030517578,9224.25,25330.25,23445.19921875,69147.1015625,9001.400390625,26563.55078125,32851.94921875,56321.0,919.0999755859375,30535.30078125,36447.1484375,55493.30078125,93.10549926757812
2025-09-18,1627.6500244140625,9955.150390625,12485.099609375,21898.80078125,22574.349609375,,35442.1015625,27329.349609375,11.460000038146973,90.91000366210938,175.7899932861328,27.559999465942383,,7304.0,92.9000015258789,9230.0,25423.599609375,23518.900390625,69334.296875,9006.7998046875,26698.650390625,33035.1015625,56522.3515625,918.4500122070312,30583.150390625,36750.25,55727.44921875,92.97419738769531
2025-09-19,1619.449951171875,9989.900390625,12462.650390625,21900.599609375,22686.599609375,,35745.75,27219.55078125,11.460000038146973,91.41999816894531,176.02999877929688,27.469999313354492,,7397.75,93.0199966430664,9237.5,25327.05078125,23486.650390625,69736.6015625,9048.400390625,26527.599609375,32906.6015625,56273.05078125,923.5,30502.099609375,36578.25,55458.8515625,92.70880126953125
2025-09-22,1627.300048828125,10029.099609375,12493.150390625,21777.5,22365.75,,35992.6484375,27154.30078125,11.520000457763672,90.44999694824219,174.02000427246094,27.329999923706055,,7370.9501953125,93.02999877929688,9208.9501953125,25202.349609375,23381.44921875,69962.296875,9111.0498046875,26528.400390625,32755.19921875,56006.75,921.5499877929688,30391.400390625,35500.1484375,55284.75,92.17169952392578
2025-09-23,1616.550048828125,10129.0498046875,12394.2001953125,21713.599609375,22299.099609375,,35826.19921875,27321.94921875,11.460000038146973,89.87000274658203,173.49000549316406,27.440000534057617,,7451.10009765625,93.16000366210938,9192.099609375,25169.5,23325.25,69643.3984375,9101.099609375,26559.5,32715.44921875,55281.55078125,913.3499755859375,30333.80078125,35249.1015625,55509.75,91.3634033203125
2025-09-24,1603.5,10060.099609375,12318.25,21523.349609375,22180.69921875,,35506.69921875,27007.599609375,11.420000076293945,88.68000030517578,172.63999938964844,27.329999923706055,,7431.9501953125,93.31999969482422,9148.650390625,25056.900390625,23178.25,68808.203125,9034.9501953125,26388.44921875,32533.05078125,55378.94921875,890.5999755859375,30287.400390625,34994.30078125,55121.5,90.8478012084961
2025-09-25,1592.8499755859375,10082.5498046875,12243.2998046875,21381.5,21977.69921875,,35255.55078125,26758.5,11.359999656677246,89.25,171.94000244140625,27.209999084472656,,7393.35009765625,92.86000061035156,9078.5498046875,24890.849609375,23022.400390625,68293.6484375,9007.9501953125,26247.400390625,32311.599609375,55108.0,875.9000244140625,30196.5,34548.30078125,54976.19921875,89.9977035522461
2025-09-26,1575.449951171875,9888.25,12080.150390625,20967.75,21507.19921875,,34830.0,26484.55078125,11.279999732971191,87.31999969482422,168.38999938964844,26.989999771118164,,7261.4501953125,91.76000213623047,9039.900390625,24654.69921875,22713.150390625,67144.953125,8890.349609375,25985.25,31884.69921875,54847.55078125,867.1500244140625,29822.099609375,33702.0,54389.3515625,87.93710327148438
2025-09-29,1562.0999755859375,9923.099609375,12108.349609375,21020.0,21475.30078125,,35069.1484375,26436.55078125,11.449999809265137,86.58000183105469,168.17999267578125,26.8700008392334,,7390.75,92.16000366210938,9051.849609375,24634.900390625,22739.099609375,67835.1015625,8951.5,26007.0,31891.150390625,54945.80078125,874.75,29793.650390625,33693.1015625,54461.0,88.1520004272461
2025-09-30,1542.949951171875,10038.150390625,12063.25,21038.69921875,21454.25,,34999.6484375,26542.349609375,11.420000076293945,86.2300033569336,167.7899932861328,26.84000015258789,,7526.75,92.3499984741211,9007.2001953125,24611.099609375,22734.099609375,67845.1484375,8985.900390625,26022.099609375,31851.400390625,54710.69921875,867.5999755859375,29829.94921875,33655.1015625,54635.8515625,87.7603988647461
2025-10-01,1604.25,10092.9501953125,12131.7998046875,21220.44921875,21733.5,,35180.3515625,26768.650390625,11.470000267028809,87.69000244140625,169.88999938964844,27.420000076293945,,7499.2001953125,92.73999786376953,9023.0498046875,24836.30078125,22928.30078125,68087.296875,9026.599609375,26382.19921875,32166.5,55105.3515625,877.1500244140625,29872.75,33905.19921875,55347.94921875,88.27040100097656
2025-10-03,1604.9000244140625,10277.099609375,12144.0,21400.30078125,21756.349609375,,35375.8984375,26753.099609375,11.550000190734863,89.4000015258789,171.55999755859375,27.579999923706055,,7583.2998046875,93.69000244140625,9072.849609375,24894.25,23027.69921875,68355.8984375,9080.9501953125,26426.75,32244.44921875,55170.6015625,876.0999755859375,29985.05078125,33949.75,55589.25,88.82369995117188
2025-10-06,1590.4000244140625,10185.5,12210.2998046875,21551.05078125,21779.849609375,,35369.44921875,26857.19921875,11.619999885559082,89.51000213623047,171.3300018310547,27.899999618530273,,7615.14990234375,93.4000015258789,9115.849609375,25077.650390625,23169.650390625,68590.25,9094.7998046875,26712.05078125,32615.599609375,55057.6484375,882.0999755859375,30008.05078125,34722.55078125,56104.8515625,88.55719757080078
2025-10-07,1583.0999755859375,10156.650390625,12225.900390625,21635.900390625,21875.30078125,,35470.0,26933.55078125,11.65999984741211,88.83000183105469,171.4499969482422,27.8799991607666,,7583.75,93.73999786376953,9149.5,25108.30078125,23209.5,68671.203125,9098.0498046875,26777.30078125,32685.05078125,54763.8515625,891.7000122070312,29964.30078125,34709.44921875,56239.3515625,88.63860321044922
2025-10-08,1555.949951171875,10136.5498046875,12183.849609375,21477.849609375,21707.349609375,,35085.75,26522.400390625,11.569999694824219,87.54000091552734,170.3300018310547,27.81999969482422,,7523.4501953125,92.44000244140625,9091.5498046875,25046.150390625,23109.349609375,68139.953125,9027.5,26656.400390625,32703.650390625,54489.6484375,875.4000244140625,29828.75,35232.25,56018.25,87.87999725341797
2025-10-09,1557.550048828125,10356.2001953125,12227.4501953125,21655.900390625,21936.19921875,,35244.1484375,26587.0,11.630000114440918,89.08999633789062,171.4499969482422,27.93000030517578,,7569.2998046875,92.80999755859375,9152.5498046875,25181.80078125,23241.75,68520.25,9128.900390625,26724.30078125,32847.94921875,54707.44921875,881.9000244140625,29897.099609375,35628.5,56192.05078125,88.44349670410156
2025-10-10,1561.699951171875,10261.5498046875,12285.150390625,21743.94921875,22218.25,,35393.94921875,26721.19921875,11.640000343322754,88.94000244140625,172.47000122070312,28.170000076293945,,7695.7998046875,93.58999633789062,9182.7998046875,25285.349609375,23337.55078125,68687.25,9131.25,26842.25,32975.25,54966.44921875,896.6500244140625,29990.0,35609.05078125,56609.75,88.67620086669922
2025-10-13,1563.3499755859375,10217.4501953125,12264.849609375,21746.75,22205.099609375,,35288.0,26698.150390625,11.59000015258789,87.95999908447266,171.58999633789062,28.280000686645508,,7713.9501953125,93.02999877929688,9174.5,25227.349609375,23294.80078125,68569.6484375,9116.599609375,26885.25,32973.1015625,54473.8515625,896.7999877929688,29779.0,35330.80078125,56625.0,88.018798828125
2025-10-14,1547.25,10116.7998046875,12228.4501953125,21595.94921875,22039.25,,35067.69921875,26640.55078125,11.510000228881836,87.47000122070312,169.67999267578125,28.09000015258789,,7596.5,92.38999938964844,9134.5,25145.5,23184.05078125,68207.8515625,9050.650390625,26828.30078125,32886.5,54213.75,888.3499755859375,29663.400390625,35214.8515625,56496.44921875,87.03849792480469
2025-10-15,1539.25,10218.0,12349.25,21796.5,22057.30078125,,35321.6484375,26708.650390625,11.59000015258789,88.6500015258789,171.8300018310547,28.209999084472656,,7723.10009765625,93.55000305175781,9227.099609375,25323.55078125,23377.349609375,69113.546875,9142.7001953125,27071.80078125,33107.3984375,54748.69921875,915.4000244140625,29887.19921875,35401.80078125,56799.8984375,88.30979919433594
2025-10-16,1543.699951171875,10287.25,12483.349609375,21900.900390625,22103.19921875,,35468.80078125,27048.75,11.630000114440918,88.98999786376953,172.52000427246094,28.549999237060547,,7688.75,93.91000366210938,9305.349609375,25585.30078125,23563.80078125,69453.203125,9211.349609375,27381.19921875,33383.3984375,55853.8984375,932.7999877929688,30169.0,35531.05078125,57422.55078125,89.2970962524414
2025-10-17,1519.5999755859375,10199.2998046875,12620.7998046875,21782.80078125,22253.75,,35395.69921875,27228.599609375,11.619999885559082,89.18000030517578,171.52000427246094,28.6299991607666,,7638.75,93.7699966430664,9338.5498046875,25709.849609375,23598.05078125,69356.046875,9194.2998046875,27538.599609375,33462.1484375,56616.3984375,933.75,30205.0,34950.69921875,57713.3515625,89.0708999633789
2025-10-20,1532.8499755859375,10191.849609375,12639.0498046875,21924.849609375,22439.900390625,,35563.94921875,27185.44921875,11.789999961853027,89.3499984741211,172.58999633789062,28.850000381469727,,7857.85009765625,94.0,9461.75,25843.150390625,23716.099609375,69450.3515625,9238.650390625,27505.5,33535.30078125,56597.1484375,938.2000122070312,30180.80078125,35292.6015625,58033.19921875,89.73880004882812
2025-10-21,1541.5,10232.75,12633.900390625,21972.05078125,22515.69921875,,35644.1484375,27229.849609375,11.800000190734863,90.16000366210938,173.6699981689453,28.93000030517578,,7853.2998046875,94.08999633789062,9465.7998046875,25868.599609375,23759.19921875,69519.6484375,9252.4501953125,27536.849609375,33562.69921875,56609.1484375,937.4000244140625,30258.349609375,35299.75,58007.19921875,89.73880004882812
2025-10-23,1546.3499755859375,10241.849609375,12567.099609375,21940.05078125,22481.25,,35619.1484375,27218.75,11.75,89.54000091552734,173.75999450683594,29.079999923706055,,7875.35009765625,94.4800033569336,9413.849609375,25891.400390625,23755.900390625,69434.3515625,9216.0498046875,27556.650390625,33654.6484375,56772.44921875,939.2000122070312,30255.900390625,36078.6484375,58078.05078125,89.37010192871094
2025-10-24,1540.0999755859375,10347.4501953125,12520.25,21890.900390625,22357.349609375,,35626.8984375,27108.69921875,11.75,89.54000091552734,173.75999450683594,29.079999923706055,,7817.39990234375,94.4800033569336,9396.9501953125,25795.150390625,23686.599609375,69355.8984375,9227.0498046875,27395.30078125,33490.3515625,56348.1015625,940.9000244140625,30172.25,35986.3515625,57699.6015625,89.37010192871094
2025-10-27,1536.1500244140625,10467.150390625,12601.650390625,22064.650390625,22310.400390625,,35780.0,27263.650390625,11.920000076293945,89.27999877929688,174.67999267578125,28.860000610351562,,7990.64990234375,94.55000305175781,9531.2001953125,25966.05078125,23840.900390625,69612.203125,9325.5498046875,27519.0,33680.69921875,56428.94921875,954.6500244140625,30293.150390625,36129.1015625,58114.25,89.59500122070312
2025-10-28,1538.449951171875,10596.2001953125,12550.099609375,22063.0,22250.900390625,,35658.1484375,27148.349609375,11.869999885559082,88.72000122070312,174.33999633789062,28.899999618530273,,8087.64990234375,93.81999969482422,9545.5,25936.19921875,23812.55078125,69258.25,9338.2998046875,27453.94921875,33604.25,56110.05078125,944.5999755859375,30143.44921875,35860.3984375,58214.1015625,89.34040069580078
2025-10-29,1563.5,10777.5,12576.599609375,22190.5,22430.69921875,,36347.94921875,26948.900390625,12.130000114440918,88.5999984741211,175.0800018310547,28.90999984741211,,8089.4501953125,94.7699966430664,9661.849609375,26053.900390625,23952.400390625,70238.453125,9499.849609375,27587.650390625,33792.8515625,56615.3515625,950.5,30309.19921875,36090.1015625,58385.25,89.87409973144531
2025-10-30,1558.949951171875,10729.2001953125,12501.0,22154.44921875,22298.19921875,,36392.6015625,26829.55078125,12.119999885559082,88.37999725341797,174.92999267578125,28.780000686645508,,8058.75,94.83000183105469,9608.650390625,25877.849609375,23841.30078125,70082.546875,9487.5498046875,27376.0,33509.6484375,56343.5,950.9000244140625,30315.150390625,35906.3984375,58031.1015625,90.01000213623047
2025-10-31,1538.3499755859375,10612.150390625,12415.5498046875,22045.94921875,22175.400390625,,36275.94921875,26809.849609375,12.119999885559082,89.16999816894531,174.10000610351562,28.559999465942383,,8184.35009765625,94.6500015258789,9566.150390625,25722.099609375,23710.400390625,69824.75,9408.0498046875,27138.849609375,33206.3515625,56208.5,947.5499877929688,30204.94921875,35712.3515625,57776.3515625,88.6946029663086
2025-11-03,1541.0,10652.7998046875,12446.0,22216.099609375,22442.599609375,,36445.1484375,26841.80078125,12.220000267028809,89.75,175.3699951171875,28.649999618530273,,8341.349609375,94.37000274658203,9592.7998046875,25763.349609375,23810.69921875,70483.296875,9450.7998046875,27306.150390625,33359.44921875,56153.69921875,968.6500244140625,30255.30078125,35653.1015625,58101.44921875,89.22830200195312
2025-11-04,1532.550048828125,10499.0498046875,12384.2998046875,22135.94921875,22334.44921875,,36278.3984375,26610.05078125,12.140000343322754,88.33000183105469,174.27000427246094,28.440000534057617,,8332.2998046875,93.12999725341797,9551.4501953125,25597.650390625,23675.44921875,70168.796875,9363.7001953125,27195.80078125,33188.30078125,55815.6015625,961.0999755859375,30251.80078125,35274.55078125,57827.05078125,89.03489685058594
2025-11-06,1493.5999755859375,10281.900390625,12325.7998046875,21923.099609375,22250.55078125,,35839.5,26626.5,12.140000343322754,86.62000274658203,171.9499969482422,28.309999465942383,,8280.400390625,91.7699966430664,9488.7998046875,25509.69921875,23513.150390625,69299.546875,9242.849609375,27033.099609375,33003.44921875,55711.75,946.5999755859375,30102.849609375,35337.6015625,57554.25,87.19339752197266
2025-11-07,1489.6500244140625,10426.7998046875,12253.2001953125,22026.400390625,22169.80078125,,35790.30078125,26779.55078125,12.15999984741211,87.4000015258789,171.60000610351562,28.3700008392334,,8352.150390625,92.05000305175781,9393.599609375,25492.30078125,23521.5,69366.1484375,9278.650390625,27238.75,33028.69921875,55437.19921875,946.4000244140625,30089.30078125,35117.6484375,57876.80078125,86.45659637451172
2025-11-10,1474.1500244140625,10484.5,12224.25,22126.599609375,22379.849609375,,35921.6015625,26859.849609375,12.170000076293945,88.5,171.57000732421875,28.440000534057617,,8340.7001953125,92.3499984741211,9421.150390625,25574.349609375,23596.900390625,69629.203125,9295.7998046875,27305.05078125,33150.3515625,55334.44921875,944.1500244140625,30207.400390625,35688.25,57937.55078125,86.66339874267578
2025-11-11,1473.050048828125,10559.099609375,12320.099609375,22224.400390625,22369.599609375,,36069.8515625,27148.25,12.229999542236328,90.80999755859375,171.33999633789062,28.469999313354492,,8307.9501953125,92.81999969482422,9494.5,25694.94921875,23682.650390625,69725.1015625,9349.9501953125,27279.30078125,33273.6484375,55523.05078125,942.5999755859375,30250.0,36116.8984375,58138.1484375,86.89550018310547
2025-11-12,1487.449951171875,10542.5498046875,12389.5,22394.44921875,22593.400390625,,36287.8984375,27485.150390625,12.359999656677246,90.55999755859375,172.6300048828125,28.579999923706055,,8359.75,93.02999877929688,9559.650390625,25875.80078125,23836.900390625,69807.953125,9363.5,27337.349609375,33499.94921875,55529.19921875,937.9500122070312,30285.099609375,36855.3984375,58274.6484375,87.48149871826172
2025-11-13,1479.199951171875,10588.599609375,12357.150390625,22322.44921875,22686.80078125,,36187.8515625,27382.80078125,12.329999923706055,89.7699966430664,171.72999572753906,28.6299991607666,,8303.0498046875,92.55999755859375,9600.2998046875,25879.150390625,23816.0,69851.6484375,9364.650390625,27396.150390625,33512.8984375,55243.5,941.9000244140625,30302.55078125,36679.5,58381.94921875,87.63670349121094
2025-11-14,1479.699951171875,10494.75,12389.099609375,22331.25,22821.05078125,,36261.1015625,27239.80078125,12.369999885559082,90.9800033569336,172.1699981689453,28.600000381469727,,8399.900390625,93.4000015258789,9619.0,25910.05078125,23836.349609375,69786.8515625,9337.849609375,27491.849609375,33536.25,55560.80078125,941.1500244140625,30172.0,36301.25,58517.55078125,88.17880249023438
2025-11-17,1485.6500244140625,10495.849609375,12478.25,22482.400390625,22867.599609375,,36441.8515625,27472.650390625,12.420000076293945,91.06999969482422,173.44000244140625,28.90999984741211,,8491.650390625,93.5999984741211,9651.099609375,26013.44921875,23954.55078125,70154.1015625,9357.0498046875,27646.19921875,33717.55078125,55677.1484375,945.3499755859375,30350.5,36375.19921875,58962.69921875,88.35459899902344
2025-11-18,1482.25,10383.7001953125,12431.25,22342.650390625,22713.650390625,,36223.75,27368.25,12.350000381469727,90.4000015258789,171.19000244140625,28.829999923706055,,8477.75,93.08999633789062,9620.0,25910.05078125,23824.650390625,69643.5,9285.0498046875,27546.75,33588.3984375,55363.44921875,927.2999877929688,30174.0,35975.19921875,58899.25,88.41110229492188
2025-11-19,1478.300048828125,10384.150390625,12481.099609375,22414.650390625,22727.650390625,,36132.30078125,27434.44921875,12.300000190734863,90.33999633789062,170.6300048828125,28.979999542236328,,8576.400390625,93.05999755859375,9637.400390625,26052.650390625,23906.30078125,69635.8515625,9250.099609375,27643.69921875,33868.3515625,55380.80078125,924.0499877929688,30206.900390625,37044.6484375,59216.05078125,88.38939666748047
2025-11-20,1455.550048828125,10386.0498046875,12499.2998046875,22406.75,22687.55078125,,36232.69921875,27554.0,12.359999656677246,91.0999984741211,170.72999572753906,29.010000228881836,,8500.349609375,93.2300033569336,9692.2998046875,26192.150390625,23975.44921875,69567.75,9275.7998046875,27861.349609375,34033.19921875,55426.69921875,922.7999877929688,30247.75,37043.30078125,59347.69921875,88.90360260009766
2025-11-21,1444.199951171875,10142.5498046875,12500.25,22151.150390625,22580.94921875,,35852.3984375,27537.849609375,12.270000457763672,89.13999938964844,168.14999389648438,28.809999465942383,,8378.7001953125,92.5999984741211,9661.4501953125,26068.150390625,23790.25,68669.1484375,9172.0,27566.150390625,33809.30078125,55504.69921875,905.5999755859375,30063.650390625,36885.3515625,58867.69921875,88.88939666748047
2025-11-24,1436.5,10017.900390625,12422.2001953125,22079.400390625,22492.44921875,,35427.8515625,27442.19921875,12.1899995803833,86.94999694824219,167.3800048828125,28.809999465942383,,8365.75,91.47000122070312,9589.2998046875,25959.5,23674.55078125,67997.453125,9067.650390625,27498.650390625,33732.1015625,55138.1484375,887.0,29915.099609375,37037.94921875,58835.3515625,88.07820129394531
2025-11-25,1424.949951171875,10073.400390625,12405.0,22136.44921875,22590.94921875,,35350.3515625,27378.69921875,12.140000343322754,87.05999755859375,167.69000244140625,28.700000762939453,,8486.5,91.47000122070312,9589.5498046875,25884.80078125,23655.05078125,68172.453125,9081.650390625,27409.400390625,33611.1484375,55052.1015625,901.3499755859375,29923.69921875,36826.8984375,58820.30078125,88.21099853515625
