Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2025-06-18,66788.703125,23312.349609375,55828.75,39030.8984375,1701.5,92.69000244140625,1008.9000244140625,22925.19921875,,11441.0498046875,21588.400390625,8621.7001953125,28268.099609375,6874.64990234375,8994.599609375,35667.55078125,24812.05078125,172.30999755859375,11.510000228881836,26399.94921875,142.3000030517578,28.030000686645508,97.31999969482422,88.91600036621094,21358.5,32807.0,9158.25,54452.3984375
2025-06-19,65848.1484375,23434.650390625,55577.44921875,38664.94921875,1668.949951171875,92.04000091552734,992.75,22763.5,,11450.599609375,21441.849609375,8549.900390625,28023.349609375,6734.2998046875,8975.099609375,35273.8515625,24793.25,169.2100067138672,11.430000305175781,26299.650390625,141.8699951171875,27.920000076293945,95.70999908447266,87.77059936523438,21022.94921875,32690.69921875,9040.4501953125,54283.5
2025-06-20,66733.046875,23679.349609375,56252.8515625,38991.44921875,1674.800048828125,93.5199966430664,1013.6500244140625,23041.099609375,,11620.9501953125,21613.0,8626.75,28210.05078125,6844.75,9130.5498046875,35600.19921875,25112.400390625,170.24000549316406,11.529999732971191,26648.69921875,142.77999877929688,28.200000762939453,97.33999633789062,88.88629913330078,21285.44921875,33129.8984375,9138.599609375,54630.94921875
2025-06-23,66780.5,23461.150390625,56059.3515625,38414.1015625,1748.4000244140625,94.41999816894531,1012.6500244140625,23001.5,,11580.599609375,21626.19921875,8651.0498046875,28087.900390625,6839.5498046875,9083.7998046875,35608.94921875,24971.900390625,171.47999572753906,11.550000190734863,26556.5,142.1199951171875,28.15999984741211,99.80999755859375,89.3021011352539,21371.30078125,32931.44921875,9198.5498046875,54226.8515625
2025-06-24,67349.3515625,23598.25,56461.8984375,38417.94921875,1728.800048828125,93.33999633789062,1014.25,23113.19921875,,11616.900390625,21672.099609375,8703.75,28278.30078125,6939.10009765625,9120.650390625,35727.05078125,25044.349609375,172.83999633789062,11.529999732971191,26750.400390625,143.05999755859375,28.43000030517578,97.2699966430664,90.4092025756836,21523.05078125,33068.3515625,9291.099609375,54346.30078125
2025-06-25,67669.3984375,23827.80078125,56621.1484375,39046.30078125,1763.1500244140625,92.9800033569336,1019.7000122070312,23296.849609375,,11758.75,21804.80078125,8753.599609375,28497.80078125,6952.9501953125,9205.5,35820.55078125,25244.75,175.66000366210938,11.59000015258789,26851.19921875,144.30999755859375,28.389999389648438,95.06999969482422,91.7822036743164,21640.650390625,33340.8515625,9329.2001953125,54747.25
2025-06-26,68295.1484375,23961.69921875,57206.69921875,38996.25,1743.8499755859375,93.54000091552734,1009.5499877929688,23517.55078125,,11855.4501953125,21808.19921875,8907.849609375,28697.650390625,6982.64990234375,9355.7998046875,36179.1015625,25549.0,176.0,11.770000457763672,27248.400390625,144.6699981689453,28.68000030517578,95.47000122070312,92.27030181884766,21753.150390625,33774.3984375,9544.5498046875,55118.80078125
2025-06-27,68712.3984375,24007.94921875,57443.8984375,38822.94921875,1747.8499755859375,94.0199966430664,993.9500122070312,23620.150390625,,11870.650390625,21928.599609375,8974.7998046875,28858.349609375,7015.5,9438.7001953125,36542.6015625,25637.80078125,177.39999389648438,11.90999984741211,27344.05078125,145.85000610351562,28.850000381469727,96.36000061035156,92.55670166015625,21840.19921875,33875.05078125,9578.2001953125,55109.0
2025-06-30,68998.203125,23872.55078125,57312.75,38950.0,1754.449951171875,94.2300033569336,986.5499877929688,23617.19921875,,11842.849609375,22038.69921875,8937.9501953125,28937.69921875,7202.39990234375,9409.349609375,36568.6484375,25517.05078125,179.0399932861328,11.880000114440918,27174.44921875,146.36000061035156,28.6200008392334,97.44000244140625,92.8218002319336,21988.650390625,33740.19921875,9534.7998046875,54883.8984375
2025-07-01,68930.203125,23824.0,57459.44921875,38833.1484375,1731.4000244140625,94.20999908447266,984.2000122070312,23615.44921875,,11830.9501953125,22041.25,8966.400390625,28777.400390625,7253.60009765625,9451.25,36480.1015625,25541.80078125,178.4600067138672,11.930000305175781,27124.19921875,147.1999969482422,28.610000610351562,97.80000305175781,93.02020263671875,21951.05078125,33695.80078125,9564.5498046875,54502.94921875
2025-07-02,68729.796875,23899.849609375,56999.19921875,38879.1015625,1725.1500244140625,93.58000183105469,970.0499877929688,23547.25,,11845.9501953125,22110.80078125,9023.0498046875,28841.349609375,7193.64990234375,9429.0498046875,36331.25,25453.400390625,177.1699981689453,11.90999984741211,26861.69921875,147.22999572753906,28.420000076293945,97.37999725341797,92.87010192871094,21940.150390625,33521.1484375,9699.2001953125,54439.69921875
2025-07-03,68355.8515625,24004.94921875,56791.94921875,38854.30078125,1750.1500244140625,93.70999908447266,963.1500244140625,23521.849609375,,11835.2001953125,22204.25,8997.0,28882.05078125,7129.89990234375,9399.7001953125,36362.80078125,25405.30078125,178.25,11.949999809265137,26734.900390625,148.1999969482422,28.399999618530273,97.05999755859375,92.09130096435547,21977.25,33405.80078125,9623.4501953125,54515.75
2025-07-04,68607.796875,23980.400390625,57031.8984375,39166.55078125,1761.75,93.91000366210938,971.9500122070312,23562.44921875,,11776.75,22384.599609375,9017.400390625,28902.75,7152.9501953125,9433.9501953125,36509.6015625,25461.0,178.17999267578125,12.069999694824219,26866.30078125,148.9199981689453,28.3799991607666,97.91000366210938,92.58869934082031,21973.150390625,33565.3984375,9580.400390625,54735.6015625
2025-07-07,68725.796875,23943.900390625,56949.19921875,38866.94921875,1743.550048828125,93.27999877929688,972.75,23551.19921875,,11827.849609375,22365.05078125,9004.9501953125,29045.599609375,7141.25,9455.0498046875,36532.3984375,25461.30078125,177.97999572753906,12.130000114440918,26833.44921875,149.07000732421875,28.3799991607666,97.1500015258789,92.05280303955078,21916.30078125,33514.25,9522.150390625,55652.8515625
2025-07-08,68719.046875,23852.900390625,57256.30078125,38983.25,1741.550048828125,94.1500015258789,982.3499755859375,23572.55078125,,11788.349609375,22165.900390625,9040.150390625,28964.599609375,7123.2001953125,9481.2998046875,36605.8515625,25522.5,177.3699951171875,12.149999618530273,27016.849609375,147.89999389648438,28.56999969482422,96.93000030517578,92.82240295410156,21886.150390625,33699.0,9517.400390625,55504.0
2025-07-09,68678.1484375,23944.400390625,57213.55078125,38680.8515625,1734.699951171875,94.29000091552734,967.75,23557.44921875,,11805.0498046875,22208.5,8988.349609375,29026.69921875,7092.35009765625,9419.7001953125,36517.5,25476.099609375,178.8699951171875,12.0,27058.44921875,147.77000427246094,28.559999465942383,97.22000122070312,93.34519958496094,21878.650390625,33638.6015625,9384.5,55946.19921875
2025-07-10,68523.453125,23916.849609375,56956.0,38376.6484375,1732.0999755859375,93.69000244140625,974.7000122070312,23471.400390625,,11726.4501953125,22076.80078125,8976.349609375,28958.30078125,7035.60009765625,9360.25,36447.6484375,25355.25,178.72000122070312,11.979999542236328,26984.349609375,146.88999938964844,28.459999084472656,95.2300033569336,93.443603515625,21818.349609375,33440.55078125,9423.5498046875,55628.19921875
2025-07-11,67965.546875,23493.80078125,56754.69921875,37693.25,1704.300048828125,93.31999969482422,962.9000244140625,23282.69921875,,11621.349609375,22225.900390625,8918.599609375,28939.849609375,7025.75,9256.75,36097.8515625,25149.849609375,177.22999572753906,11.84000015258789,26853.099609375,146.61000061035156,28.469999313354492,93.5199966430664,92.6604995727539,21636.400390625,33143.25,9382.849609375,55910.25
2025-07-14,68285.6484375,23552.0,56765.3515625,37273.69921875,1727.5,93.4000015258789,976.25,23309.05078125,,11665.599609375,22410.349609375,8937.25,29059.94921875,7076.7001953125,9251.2998046875,36201.05078125,25082.30078125,178.97000122070312,11.84000015258789,26802.25,148.69000244140625,28.3799991607666,92.4800033569336,92.82820129394531,21773.900390625,33066.75,9407.9501953125,56025.6015625
2025-07-15,68727.546875,23905.25,57006.6484375,37424.6015625,1735.8499755859375,93.58000183105469,983.9500122070312,23449.150390625,,11750.0,22665.69921875,8958.150390625,29190.05078125,7138.35009765625,9287.599609375,36308.5,25195.80078125,180.6199951171875,11.899999618530273,26928.94921875,149.77999877929688,28.459999084472656,93.12000274658203,93.67759704589844,21974.900390625,33200.0,9411.9501953125,56429.05078125
2025-07-16,68870.546875,24011.150390625,57168.94921875,37660.75,1758.5999755859375,93.43000030517578,988.8499755859375,23472.5,,11794.849609375,22593.900390625,8947.7001953125,29201.900390625,7267.2001953125,9299.400390625,36350.8984375,25212.05078125,180.91000366210938,11.920000076293945,26916.400390625,149.86000061035156,28.389999389648438,92.68000030517578,94.22779846191406,21996.30078125,33242.69921875,9360.7001953125,56685.55078125
2025-07-17,68711.453125,24002.5,56828.80078125,37138.55078125,1754.25,93.31999969482422,1001.0999755859375,23419.69921875,,11772.2001953125,22680.349609375,8960.099609375,29254.849609375,7209.89990234375,9265.9501953125,36438.25,25111.44921875,181.3800048828125,11.930000305175781,26809.44921875,149.75,28.389999389648438,91.7300033569336,94.04620361328125,22006.25,33018.80078125,9423.349609375,56843.05078125
2025-07-18,68225.1484375,23894.349609375,56283.0,37141.8984375,1771.050048828125,92.75,999.9000244140625,23275.150390625,,11699.150390625,22592.75,8947.25,29137.650390625,7162.5,9216.900390625,36231.6484375,24968.400390625,179.7899932861328,11.880000114440918,26556.150390625,149.25999450683594,27.969999313354492,89.66999816894531,94.18340301513672,21858.849609375,32761.349609375,9458.2001953125,56506.8984375
2025-07-21,68503.1484375,24055.0,56952.75,37031.75,1773.9000244140625,93.08999633789062,1006.25,23378.44921875,,11747.099609375,22531.849609375,8952.2001953125,29288.599609375,7118.10009765625,9197.2998046875,36248.55078125,25090.69921875,180.07000732421875,11.75,26986.94921875,148.8800048828125,28.280000686645508,90.4000015258789,94.09390258789062,21997.0,33116.6484375,9555.5,56222.69921875
2025-07-22,68253.8984375,23875.849609375,56756.0,36858.8984375,1733.5999755859375,93.33000183105469,996.0499877929688,23320.900390625,,11801.5,22307.19921875,8925.25,29237.94921875,7006.35009765625,9141.5498046875,36198.5,25060.900390625,179.3699951171875,11.699999809265137,26990.44921875,147.27999877929688,28.280000686645508,90.5199966430664,93.42169952392578,21884.05078125,33193.5,9533.2998046875,56003.94921875
2025-07-23,68363.0,24079.400390625,57210.44921875,36951.5,1717.300048828125,93.47000122070312,970.2000122070312,23428.400390625,,11839.099609375,22417.44921875,8958.2998046875,29280.55078125,7037.5,9209.7998046875,36302.94921875,25219.900390625,179.58999633789062,11.779999732971191,27215.849609375,148.89999389648438,28.399999618530273,90.0199966430664,93.18789672851562,21949.25,33481.55078125,9579.0498046875,55710.3515625
2025-07-24,68207.296875,24087.30078125,57066.05078125,36135.80078125,1714.3499755859375,92.87000274658203,960.0999755859375,23301.099609375,,11781.5498046875,22541.05078125,8915.9501953125,28998.650390625,7124.7998046875,9160.2998046875,36048.3515625,25062.099609375,178.52999877929688,11.6899995803833,27046.30078125,149.88999938964844,28.309999465942383,89.55999755859375,92.90339660644531,21856.150390625,33281.94921875,9582.2998046875,55085.8515625
2025-07-25,67146.6484375,23781.55078125,56528.8984375,35623.75,1669.5999755859375,91.22000122070312,950.5999755859375,23014.80078125,,11687.7998046875,22662.69921875,8773.7998046875,28562.19921875,7003.64990234375,9066.5,35250.5,24837.0,175.0800018310547,11.470000267028809,26808.0,150.50999450683594,28.260000228881836,87.83999633789062,91.53140258789062,21501.599609375,32962.55078125,9425.099609375,54579.94921875
2025-07-28,66768.8984375,23693.0,56084.8984375,35370.05078125,1624.5,90.83000183105469,911.9000244140625,22846.94921875,,11612.150390625,22761.150390625,8758.75,28437.349609375,6919.5,8995.650390625,35021.55078125,24680.900390625,172.91000366210938,11.430000305175781,26615.19921875,151.2899932861328,27.56999969482422,86.11000061035156,90.90850067138672,21314.849609375,32674.19921875,9316.4501953125,54732.94921875
2025-07-29,67379.203125,23888.349609375,56222.0,35373.25,1637.75,91.22000122070312,926.5,23007.349609375,,11676.599609375,23072.44921875,8832.25,28673.400390625,6953.5,9105.4501953125,35410.69921875,24821.099609375,174.3800048828125,11.5600004196167,26700.69921875,152.57000732421875,27.559999465942383,85.80000305175781,91.22309875488281,21501.0,32788.3984375,9409.7001953125,54891.1484375
2025-07-30,67435.1484375,23745.80078125,56150.69921875,35481.69921875,1624.800048828125,91.12999725341797,917.6500244140625,23033.55078125,,11700.099609375,23073.900390625,8845.25,28746.599609375,6907.7001953125,9151.0,35422.05078125,24855.05078125,174.08999633789062,11.539999961853027,26703.5,152.5,27.559999465942383,86.01000213623047,90.94750213623047,21540.25,32819.44921875,9399.75,55020.3984375
2025-07-31,67096.1484375,23655.849609375,55961.94921875,35301.6484375,1626.3499755859375,90.58000183105469,912.3499755859375,22914.94921875,,11739.099609375,22771.05078125,8744.900390625,28746.849609375,6850.9501953125,9066.2001953125,35116.1484375,24768.349609375,172.3000030517578,11.380000114440918,26649.94921875,151.30999755859375,27.510000228881836,85.4000015258789,91.20600128173828,21361.30078125,32739.19921875,9285.4501953125,55812.1484375
2025-08-01,66192.796875,23410.94921875,55617.6015625,34649.6015625,1616.800048828125,89.66000366210938,896.1500244140625,22673.650390625,,11697.150390625,22011.69921875,8619.2998046875,28684.25,6773.35009765625,8969.650390625,34889.0,24565.349609375,169.89999389648438,11.220000267028809,26492.5,147.25999450683594,27.290000915527344,83.66999816894531,90.33190155029297,21088.650390625,32429.44921875,9102.349609375,56197.05078125
2025-08-04,66917.5,23787.5,55619.3515625,35203.3515625,1641.1500244140625,90.08999633789062,912.0499877929688,22860.400390625,,11782.349609375,22153.80078125,8747.5498046875,28744.94921875,6858.89990234375,9058.5,34923.44921875,24722.75,171.47000122070312,11.270000457763672,26476.599609375,148.14999389648438,27.3799991607666,85.80000305175781,91.02330017089844,21329.400390625,32515.05078125,9327.849609375,56139.6484375
2025-08-05,66762.046875,23876.30078125,55360.25,35034.5,1640.050048828125,90.11000061035156,907.8499755859375,22798.5,,11790.0,21970.150390625,8748.25,28718.400390625,6848.64990234375,9042.900390625,34914.3984375,24649.55078125,170.8699951171875,11.180000305175781,26373.5,147.08999633789062,27.389999389648438,86.5,90.9259033203125,21288.849609375,32410.099609375,9336.0498046875,55733.69921875
2025-08-06,66181.3515625,23748.849609375,55411.1484375,34426.25,1620.699951171875,90.0199966430664,894.1500244140625,22666.849609375,,11747.75,21523.75,8707.099609375,28392.900390625,6889.0498046875,9018.7998046875,34683.3515625,24574.19921875,168.92999267578125,11.149999618530273,26371.150390625,144.9199981689453,27.290000915527344,86.05000305175781,90.63680267333984,21096.650390625,32312.25,9298.75,55230.80078125
2025-08-07,66338.1015625,23808.099609375,55521.1484375,34726.80078125,1636.800048828125,89.81999969482422,893.0,22694.099609375,,11772.9501953125,21684.80078125,8707.849609375,28419.099609375,6909.2998046875,8996.0,34613.80078125,24596.150390625,168.8800048828125,11.140000343322754,26403.900390625,145.13999938964844,27.239999771118164,85.62999725341797,90.41380310058594,21152.099609375,32352.44921875,9310.650390625,55298.5
2025-08-08,65514.69921875,23474.650390625,55004.8984375,34398.5,1635.0999755859375,89.80999755859375,874.1500244140625,22443.150390625,,11647.099609375,21402.150390625,8638.900390625,28134.05078125,6881.25,8879.099609375,34391.94921875,24363.30078125,166.89999389648438,11.119999885559082,26167.349609375,144.08999633789062,26.979999542236328,83.58000183105469,89.28309631347656,20848.25,32033.19921875,9147.099609375,54900.94921875
2025-08-11,66283.953125,23723.75,55510.75,34544.6484375,1637.699951171875,90.0199966430664,890.4000244140625,22633.44921875,,11756.650390625,21604.650390625,8713.5,28288.19921875,7032.7001953125,8977.2998046875,34610.3515625,24585.05078125,167.52000427246094,11.180000305175781,26405.80078125,145.5800018310547,27.190000534057617,84.55000305175781,90.0999984741211,20983.80078125,32289.099609375,9194.7998046875,55309.8984375
2025-08-12,66223.8984375,23856.599609375,55043.69921875,34674.30078125,1647.550048828125,90.30999755859375,883.9000244140625,22568.599609375,,11747.150390625,21753.5,8726.099609375,28259.44921875,7026.89990234375,8972.2998046875,34741.44921875,24487.400390625,167.4199981689453,11.239999771118164,26135.30078125,146.3300018310547,27.040000915527344,83.70999908447266,90.3198013305664,20935.19921875,32089.44921875,9229.7001953125,55034.44921875
2025-08-13,66622.25,24122.650390625,55181.44921875,34692.94921875,1662.0,91.08000183105469,886.0499877929688,22698.099609375,,11844.7998046875,22130.30078125,8752.5,28409.80078125,7017.14990234375,9025.900390625,34739.3515625,24619.349609375,168.63999938964844,11.239999771118164,26238.400390625,149.47999572753906,27.110000610351562,85.98999786376953,91.70860290527344,21067.30078125,32251.650390625,9345.9501953125,55010.1484375
2025-08-14,66511.6015625,24118.80078125,55341.8515625,34833.19921875,1653.1500244140625,90.5,879.3499755859375,22680.25,,11839.900390625,22151.849609375,8673.2001953125,28286.599609375,7025.25,8991.4501953125,34469.05078125,24631.30078125,168.05999755859375,11.149999618530273,26333.44921875,149.02000427246094,27.139999389648438,85.83000183105469,91.77850341796875,21017.05078125,32358.30078125,9216.25,54656.30078125
2025-08-18,67399.6015625,25127.19921875,55734.8984375,34634.94921875,1649.449951171875,90.58000183105469,898.4500122070312,22931.5,,12089.9501953125,22141.150390625,8789.2998046875,29073.44921875,7053.7998046875,9051.25,34483.19921875,24876.94921875,170.2899932861328,11.180000305175781,26609.099609375,149.07000732421875,27.360000610351562,85.88999938964844,92.34010314941406,21267.05078125,32555.150390625,9387.5,55304.25
2025-08-19,67907.453125,25456.69921875,55865.1484375,34756.69921875,1671.5,90.30999755859375,904.2999877929688,23066.599609375,,12189.7001953125,22066.75,8848.099609375,29457.75,7122.85009765625,9133.0,34768.1015625,24980.650390625,171.42999267578125,11.350000381469727,26592.30078125,148.75999450683594,27.5,84.9000015258789,92.50849914550781,21466.849609375,32616.5,9457.5,55886.6484375
2025-08-20,68164.296875,25469.25,55698.5,35690.05078125,1638.449951171875,90.33999633789062,913.8499755859375,23143.150390625,,12295.2001953125,21969.5,8869.099609375,29685.30078125,7103.5498046875,9159.75,34847.8515625,25050.55078125,171.77000427246094,11.34000015258789,26487.80078125,148.67999267578125,27.440000534057617,84.37000274658203,94.19860076904297,21566.099609375,32778.6484375,9497.75,56664.05078125
2025-08-21,67972.6484375,25377.5,55755.44921875,35723.8984375,1638.4000244140625,89.97000122070312,917.3499755859375,23137.150390625,,12258.900390625,22177.69921875,8857.4501953125,29603.150390625,7077.25,9173.4501953125,34681.6015625,25083.75,171.63999938964844,11.380000114440918,26573.349609375,150.00999450683594,27.469999313354492,84.62999725341797,93.65699768066406,21476.19921875,32814.5,9493.650390625,56303.05078125
2025-08-22,67540.1015625,25329.44921875,55149.3984375,35440.8515625,1653.949951171875,89.56999969482422,909.6500244140625,22991.30078125,,12196.2998046875,22265.0,8761.349609375,29388.099609375,6998.10009765625,9106.25,34507.6015625,24870.099609375,171.3800048828125,11.270000457763672,26317.05078125,149.52000427246094,27.190000534057617,84.81999969482422,93.3677978515625,21438.19921875,32530.30078125,9375.4501953125,55737.44921875
2025-08-25,67711.3515625,25423.400390625,55139.30078125,36280.1015625,1626.25,89.63999938964844,916.4500122070312,23052.0,,12212.7001953125,22362.80078125,8797.650390625,29418.19921875,6980.35009765625,9110.400390625,34494.3515625,24967.75,171.7899932861328,11.289999961853027,26306.900390625,150.05999755859375,27.200000762939453,84.5999984741211,93.67849731445312,21432.30078125,32671.900390625,9436.75,55681.6484375
2025-08-26,66800.3515625,25320.30078125,54450.44921875,36063.19921875,1614.050048828125,88.55999755859375,895.9500122070312,22768.650390625,,12166.349609375,21990.0,8677.2001953125,29518.19921875,6849.5,8969.4501953125,33955.94921875,24712.05078125,168.77000427246094,11.109999656677246,25952.599609375,147.8300018310547,26.829999923706055,82.66999816894531,92.67179870605469,21119.30078125,32309.900390625,9280.0498046875,56187.0
2025-08-28,65940.296875,25183.5,53820.3515625,35488.80078125,1606.3499755859375,87.87000274658203,882.5,22541.650390625,,12063.849609375,21808.349609375,8610.75,29273.0,6778.89990234375,8904.7001953125,33682.8515625,24500.900390625,166.97999572753906,11.0600004196167,25640.30078125,146.5399932861328,26.549999237060547,81.33000183105469,90.93890380859375,20864.75,31885.05078125,9210.5,55612.94921875
2025-08-29,65745.75,24960.849609375,53655.6484375,35181.25,1612.0,87.83000183105469,870.75,22462.94921875,,12059.349609375,21804.05078125,8571.7998046875,29337.55078125,6756.0498046875,8873.099609375,33638.6484375,24426.849609375,166.36000061035156,10.949999809265137,25567.69921875,145.77999877929688,26.559999465942383,81.48999786376953,90.10990142822266,20750.30078125,31771.349609375,9154.7998046875,56141.8515625
2025-09-01,66670.1484375,25660.0,54002.44921875,35740.6484375,1606.8499755859375,89.0199966430664,879.7999877929688,22713.55078125,,12208.5498046875,21778.849609375,8693.7001953125,29608.44921875,6830.9501953125,8947.0,34155.30078125,24625.05078125,168.77999877929688,11.09000015258789,25743.5,143.86000061035156,26.760000228881836,83.30000305175781,90.83670043945312,21111.849609375,32046.900390625,9305.2998046875,56175.19921875
2025-09-02,67017.75,25584.94921875,53661.0,35737.8984375,1622.5999755859375,90.08999633789062,886.1500244140625,22724.400390625,,12213.0,21719.94921875,8738.349609375,29777.55078125,6850.10009765625,8963.4501953125,34490.5,24579.599609375,169.8000030517578,11.130000114440918,25572.94921875,146.1999969482422,26.579999923706055,84.12999725341797,90.94300079345703,21149.69921875,31932.349609375,9384.349609375,56806.6015625
2025-09-03,67463.046875,25775.44921875,54067.55078125,35474.94921875,1621.949951171875,90.22000122070312,889.6500244140625,22864.650390625,,12296.900390625,21959.599609375,8839.0,29889.44921875,6920.75,8985.4501953125,34626.6015625,24715.05078125,171.22000122070312,11.180000305175781,25732.55078125,147.0399932861328,26.739999771118164,84.41999816894531,92.11270141601562,21292.25,32023.44921875,9676.400390625,56969.19921875
2025-09-04,67151.546875,25994.849609375,54075.44921875,35143.1015625,1611.0,89.48999786376953,882.75,22819.650390625,,12358.7001953125,21915.400390625,8779.150390625,29820.650390625,6844.25,8937.5498046875,34284.69921875,24734.30078125,169.50999450683594,11.09000015258789,25853.400390625,147.69000244140625,26.729999542236328,82.94999694824219,92.1001968383789,21157.94921875,32034.55078125,9616.349609375,57104.05078125
2025-09-05,67089.796875,26320.599609375,54114.55078125,34635.8515625,1620.449951171875,89.36000061035156,872.5,22829.150390625,,12370.5498046875,21924.80078125,8787.400390625,29873.05078125,6855.7001953125,8955.349609375,34297.8984375,24741.0,169.94000244140625,11.109999656677246,25889.30078125,146.9199981689453,26.790000915527344,82.66000366210938,92.02230072021484,21172.650390625,32012.5,9681.650390625,56292.1015625
2025-09-08,67366.046875,27189.19921875,54186.8984375,34310.44921875,1621.199951171875,88.93000030517578,876.5499877929688,22878.650390625,,12431.5,21865.19921875,8822.2001953125,29987.150390625,6889.2001953125,8971.2998046875,34290.6484375,24773.150390625,171.0500030517578,11.130000114440918,25942.69921875,147.0800018310547,26.809999465942383,82.88999938964844,92.49130249023438,21254.099609375,31961.900390625,9717.849609375,56171.30078125
2025-09-09,67460.75,27182.5,54216.1015625,35255.94921875,1621.25,88.75,873.9500122070312,22949.099609375,,12443.849609375,22052.650390625,8813.0,30107.599609375,6879.89990234375,8965.25,34249.6484375,24868.599609375,170.88999938964844,11.09000015258789,25961.94921875,147.39999389648438,26.75,82.72000122070312,92.41950225830078,21295.900390625,32148.05078125,9734.2001953125,56497.25
2025-09-10,67753.796875,26833.94921875,54536.0,36183.80078125,1610.949951171875,89.8499984741211,883.7999877929688,23074.150390625,,12406.599609375,22122.05078125,8829.25,30167.5,7023.85009765625,8992.9501953125,34522.1015625,24973.099609375,172.17999267578125,11.130000114440918,26123.75,148.36000061035156,26.969999313354492,84.87000274658203,92.37519836425781,21498.349609375,32380.44921875,9759.4501953125,56856.8515625
2025-09-11,67974.703125,26744.44921875,54669.6015625,36003.5,1627.449951171875,90.68000030517578,883.7999877929688,23102.650390625,,12411.400390625,22224.0,8864.7998046875,30203.400390625,7076.14990234375,9042.7001953125,34826.69921875,25005.5,172.08999633789062,11.220000267028809,26178.69921875,149.0800018310547,27.09000015258789,84.69000244140625,92.37069702148438,21507.75,32455.05078125,9792.9501953125,56960.6015625
2025-09-12,68194.0,26866.650390625,54809.30078125,36110.75,1621.050048828125,91.52999877929688,884.3499755859375,23190.25,,12375.5,22341.19921875,8901.0,30245.44921875,7057.0498046875,9074.0,34940.30078125,25114.0,172.8800048828125,11.260000228881836,26363.25,149.5500030517578,27.170000076293945,88.4800033569336,92.46820068359375,21567.19921875,32595.849609375,9883.599609375,56557.1484375
2025-09-15,68603.1484375,26760.650390625,54887.8515625,35902.19921875,1613.699951171875,91.55999755859375,905.6500244140625,23215.849609375,,12347.349609375,22198.69921875,8912.099609375,30295.400390625,7099.2998046875,9097.599609375,35129.0,25069.19921875,174.02000427246094,11.289999961853027,26393.05078125,148.85000610351562,27.190000534057617,89.06999969482422,93.00499725341797,21657.400390625,32568.599609375,9891.0,56551.3515625
2025-09-16,69000.75,27146.400390625,55147.6015625,36212.1484375,1627.6500244140625,92.69999694824219,915.3499755859375,23369.30078125,,12420.2998046875,22264.55078125,8986.5,30499.150390625,7129.64990234375,9190.650390625,35441.1015625,25239.099609375,175.6999969482422,11.380000114440918,26495.30078125,149.11000061035156,27.399999618530273,89.58999633789062,93.32129669189453,21791.150390625,32747.69921875,9973.4501953125,56398.6484375
2025-09-17,69147.1015625,27294.650390625,55493.30078125,36447.1484375,1632.5,93.43000030517578,919.0999755859375,23445.19921875,,12443.2998046875,22241.349609375,9001.400390625,30535.30078125,7315.89990234375,9224.25,35568.05078125,25330.25,176.13999938964844,11.460000038146973,26563.55078125,149.35000610351562,27.469999313354492,91.58999633789062,93.10549926757812,21831.05078125,32851.94921875,9923.150390625,56321.0
2025-09-18,69334.296875,27329.349609375,55727.44921875,36750.25,1627.6500244140625,92.9000015258789,918.4500122070312,23518.900390625,,12485.099609375,22574.349609375,9006.7998046875,30583.150390625,7304.0,9230.0,35442.1015625,25423.599609375,175.7899932861328,11.460000038146973,26698.650390625,151.1699981689453,27.559999465942383,90.91000366210938,92.97419738769531,21898.80078125,33035.1015625,9955.150390625,56522.3515625
2025-09-19,69736.6015625,27219.55078125,55458.8515625,36578.25,1619.449951171875,93.0199966430664,923.5,23486.650390625,,12462.650390625,22686.599609375,9048.400390625,30502.099609375,7397.75,9237.5,35745.75,25327.05078125,176.02999877929688,11.460000038146973,26527.599609375,151.0,27.469999313354492,91.41999816894531,92.70880126953125,21900.599609375,32906.6015625,9989.900390625,56273.05078125
2025-09-22,69962.296875,27154.30078125,55284.75,35500.1484375,1627.300048828125,93.02999877929688,921.5499877929688,23381.44921875,,12493.150390625,22365.75,9111.0498046875,30391.400390625,7370.9501953125,9208.9501953125,35992.6484375,25202.349609375,174.02000427246094,11.520000457763672,26528.400390625,150.00999450683594,27.329999923706055,90.44999694824219,92.17169952392578,21777.5,32755.19921875,10029.099609375,56006.75
2025-09-23,69643.3984375,27321.94921875,55509.75,35249.1015625,1616.550048828125,93.16000366210938,913.3499755859375,23325.25,,12394.2001953125,22299.099609375,9101.099609375,30333.80078125,7451.10009765625,9192.099609375,35826.19921875,25169.5,173.49000549316406,11.460000038146973,26559.5,148.9600067138672,27.440000534057617,89.87000274658203,91.3634033203125,21713.599609375,32715.44921875,10129.0498046875,55281.55078125
