Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2025-06-27,68712.3984375,25637.80078125,11870.650390625,33875.05078125,9438.7001953125,8974.7998046875,57443.8984375,28.850000381469727,177.39999389648438,1747.8499755859375,23620.150390625,21840.19921875,55109.0,27344.05078125,21928.599609375,,96.36000061035156,24007.94921875,28858.349609375,7015.5,145.85000610351562,38822.94921875,993.9500122070312,92.55670166015625,9578.2001953125,36542.6015625,94.0199966430664,11.90999984741211
2025-06-30,68998.203125,25517.05078125,11842.849609375,33740.19921875,9409.349609375,8937.9501953125,57312.75,28.6200008392334,179.0399932861328,1754.449951171875,23617.19921875,21988.650390625,54883.8984375,27174.44921875,22038.69921875,,97.44000244140625,23872.55078125,28937.69921875,7202.39990234375,146.36000061035156,38950.0,986.5499877929688,92.8218002319336,9534.7998046875,36568.6484375,94.2300033569336,11.880000114440918
2025-07-01,68930.203125,25541.80078125,11830.9501953125,33695.80078125,9451.25,8966.400390625,57459.44921875,28.610000610351562,178.4600067138672,1731.4000244140625,23615.44921875,21951.05078125,54502.94921875,27124.19921875,22041.25,,97.80000305175781,23824.0,28777.400390625,7253.60009765625,147.1999969482422,38833.1484375,984.2000122070312,93.02020263671875,9564.5498046875,36480.1015625,94.20999908447266,11.930000305175781
2025-07-02,68729.796875,25453.400390625,11845.9501953125,33521.1484375,9429.0498046875,9023.0498046875,56999.19921875,28.420000076293945,177.1699981689453,1725.1500244140625,23547.25,21940.150390625,54439.69921875,26861.69921875,22110.80078125,,97.37999725341797,23899.849609375,28841.349609375,7193.64990234375,147.22999572753906,38879.1015625,970.0499877929688,92.87010192871094,9699.2001953125,36331.25,93.58000183105469,11.90999984741211
2025-07-03,68355.8515625,25405.30078125,11835.2001953125,33405.80078125,9399.7001953125,8997.0,56791.94921875,28.399999618530273,178.25,1750.1500244140625,23521.849609375,21977.25,54515.75,26734.900390625,22204.25,,97.05999755859375,24004.94921875,28882.05078125,7129.89990234375,148.1999969482422,38854.30078125,963.1500244140625,92.09130096435547,9623.4501953125,36362.80078125,93.70999908447266,11.949999809265137
2025-07-04,68607.796875,25461.0,11776.75,33565.3984375,9433.9501953125,9017.400390625,57031.8984375,28.3799991607666,178.17999267578125,1761.75,23562.44921875,21973.150390625,54735.6015625,26866.30078125,22384.599609375,,97.91000366210938,23980.400390625,28902.75,7152.9501953125,148.9199981689453,39166.55078125,971.9500122070312,92.58869934082031,9580.400390625,36509.6015625,93.91000366210938,12.069999694824219
2025-07-07,68725.796875,25461.30078125,11827.849609375,33514.25,9455.0498046875,9004.9501953125,56949.19921875,28.3799991607666,177.97999572753906,1743.550048828125,23551.19921875,21916.30078125,55652.8515625,26833.44921875,22365.05078125,,97.1500015258789,23943.900390625,29045.599609375,7141.25,149.07000732421875,38866.94921875,972.75,92.05280303955078,9522.150390625,36532.3984375,93.27999877929688,12.130000114440918
2025-07-08,68719.046875,25522.5,11788.349609375,33699.0,9481.2998046875,9040.150390625,57256.30078125,28.56999969482422,177.3699951171875,1741.550048828125,23572.55078125,21886.150390625,55504.0,27016.849609375,22165.900390625,,96.93000030517578,23852.900390625,28964.599609375,7123.2001953125,147.89999389648438,38983.25,982.3499755859375,92.82240295410156,9517.400390625,36605.8515625,94.1500015258789,12.149999618530273
2025-07-09,68678.1484375,25476.099609375,11805.0498046875,33638.6015625,9419.7001953125,8988.349609375,57213.55078125,28.559999465942383,178.8699951171875,1734.699951171875,23557.44921875,21878.650390625,55946.19921875,27058.44921875,22208.5,,97.22000122070312,23944.400390625,29026.69921875,7092.35009765625,147.77000427246094,38680.8515625,967.75,93.34519958496094,9384.5,36517.5,94.29000091552734,12.0
2025-07-10,68523.453125,25355.25,11726.4501953125,33440.55078125,9360.25,8976.349609375,56956.0,28.459999084472656,178.72000122070312,1732.0999755859375,23471.400390625,21818.349609375,55628.19921875,26984.349609375,22076.80078125,,95.2300033569336,23916.849609375,28958.30078125,7035.60009765625,146.88999938964844,38376.6484375,974.7000122070312,93.443603515625,9423.5498046875,36447.6484375,93.69000244140625,11.979999542236328
2025-07-11,67965.546875,25149.849609375,11621.349609375,33143.25,9256.75,8918.599609375,56754.69921875,28.469999313354492,177.22999572753906,1704.300048828125,23282.69921875,21636.400390625,55910.25,26853.099609375,22225.900390625,,93.5199966430664,23493.80078125,28939.849609375,7025.75,146.61000061035156,37693.25,962.9000244140625,92.6604995727539,9382.849609375,36097.8515625,93.31999969482422,11.84000015258789
2025-07-14,68285.6484375,25082.30078125,11665.599609375,33066.75,9251.2998046875,8937.25,56765.3515625,28.3799991607666,178.97000122070312,1727.5,23309.05078125,21773.900390625,56025.6015625,26802.25,22410.349609375,,92.4800033569336,23552.0,29059.94921875,7076.7001953125,148.69000244140625,37273.69921875,976.25,92.82820129394531,9407.9501953125,36201.05078125,93.4000015258789,11.84000015258789
2025-07-15,68727.546875,25195.80078125,11750.0,33200.0,9287.599609375,8958.150390625,57006.6484375,28.459999084472656,180.6199951171875,1735.8499755859375,23449.150390625,21974.900390625,56429.05078125,26928.94921875,22665.69921875,,93.12000274658203,23905.25,29190.05078125,7138.35009765625,149.77999877929688,37424.6015625,983.9500122070312,93.67759704589844,9411.9501953125,36308.5,93.58000183105469,11.899999618530273
2025-07-16,68870.546875,25212.05078125,11794.849609375,33242.69921875,9299.400390625,8947.7001953125,57168.94921875,28.389999389648438,180.91000366210938,1758.5999755859375,23472.5,21996.30078125,56685.55078125,26916.400390625,22593.900390625,,92.68000030517578,24011.150390625,29201.900390625,7267.2001953125,149.86000061035156,37660.75,988.8499755859375,94.22779846191406,9360.7001953125,36350.8984375,93.43000030517578,11.920000076293945
2025-07-17,68711.453125,25111.44921875,11772.2001953125,33018.80078125,9265.9501953125,8960.099609375,56828.80078125,28.389999389648438,181.3800048828125,1754.25,23419.69921875,22006.25,56843.05078125,26809.44921875,22680.349609375,,91.7300033569336,24002.5,29254.849609375,7209.89990234375,149.75,37138.55078125,1001.0999755859375,94.04620361328125,9423.349609375,36438.25,93.31999969482422,11.930000305175781
2025-07-18,68225.1484375,24968.400390625,11699.150390625,32761.349609375,9216.900390625,8947.25,56283.0,27.969999313354492,179.7899932861328,1771.050048828125,23275.150390625,21858.849609375,56506.8984375,26556.150390625,22592.75,,89.66999816894531,23894.349609375,29137.650390625,7162.5,149.25999450683594,37141.8984375,999.9000244140625,94.18340301513672,9458.2001953125,36231.6484375,92.75,11.880000114440918
2025-07-21,68503.1484375,25090.69921875,11747.099609375,33116.6484375,9197.2998046875,8952.2001953125,56952.75,28.280000686645508,180.07000732421875,1773.9000244140625,23378.44921875,21997.0,56222.69921875,26986.94921875,22531.849609375,,90.4000015258789,24055.0,29288.599609375,7118.10009765625,148.8800048828125,37031.75,1006.25,94.09390258789062,9555.5,36248.55078125,93.08999633789062,11.75
2025-07-22,68253.8984375,25060.900390625,11801.5,33193.5,9141.5498046875,8925.25,56756.0,28.280000686645508,179.3699951171875,1733.5999755859375,23320.900390625,21884.05078125,56003.94921875,26990.44921875,22307.19921875,,90.5199966430664,23875.849609375,29237.94921875,7006.35009765625,147.27999877929688,36858.8984375,996.0499877929688,93.42169952392578,9533.2998046875,36198.5,93.33000183105469,11.699999809265137
2025-07-23,68363.0,25219.900390625,11839.099609375,33481.55078125,9209.7998046875,8958.2998046875,57210.44921875,28.399999618530273,179.58999633789062,1717.300048828125,23428.400390625,21949.25,55710.3515625,27215.849609375,22417.44921875,,90.0199966430664,24079.400390625,29280.55078125,7037.5,148.89999389648438,36951.5,970.2000122070312,93.18789672851562,9579.0498046875,36302.94921875,93.47000122070312,11.779999732971191
2025-07-24,68207.296875,25062.099609375,11781.5498046875,33281.94921875,9160.2998046875,8915.9501953125,57066.05078125,28.309999465942383,178.52999877929688,1714.3499755859375,23301.099609375,21856.150390625,55085.8515625,27046.30078125,22541.05078125,,89.55999755859375,24087.30078125,28998.650390625,7124.7998046875,149.88999938964844,36135.80078125,960.0999755859375,92.90339660644531,9582.2998046875,36048.3515625,92.87000274658203,11.6899995803833
2025-07-25,67146.6484375,24837.0,11687.7998046875,32962.55078125,9066.5,8773.7998046875,56528.8984375,28.260000228881836,175.0800018310547,1669.5999755859375,23014.80078125,21501.599609375,54579.94921875,26808.0,22662.69921875,,87.83999633789062,23781.55078125,28562.19921875,7003.64990234375,150.50999450683594,35623.75,950.5999755859375,91.53140258789062,9425.099609375,35250.5,91.22000122070312,11.470000267028809
2025-07-28,66768.8984375,24680.900390625,11612.150390625,32674.19921875,8995.650390625,8758.75,56084.8984375,27.56999969482422,172.91000366210938,1624.5,22846.94921875,21314.849609375,54732.94921875,26615.19921875,22761.150390625,,86.11000061035156,23693.0,28437.349609375,6919.5,151.2899932861328,35370.05078125,911.9000244140625,90.90850067138672,9316.4501953125,35021.55078125,90.83000183105469,11.430000305175781
2025-07-29,67379.203125,24821.099609375,11676.599609375,32788.3984375,9105.4501953125,8832.25,56222.0,27.559999465942383,174.3800048828125,1637.75,23007.349609375,21501.0,54891.1484375,26700.69921875,23072.44921875,,85.80000305175781,23888.349609375,28673.400390625,6953.5,152.57000732421875,35373.25,926.5,91.22309875488281,9409.7001953125,35410.69921875,91.22000122070312,11.5600004196167
2025-07-30,67435.1484375,24855.05078125,11700.099609375,32819.44921875,9151.0,8845.25,56150.69921875,27.559999465942383,174.08999633789062,1624.800048828125,23033.55078125,21540.25,55020.3984375,26703.5,23073.900390625,,86.01000213623047,23745.80078125,28746.599609375,6907.7001953125,152.5,35481.69921875,917.6500244140625,90.94750213623047,9399.75,35422.05078125,91.12999725341797,11.539999961853027
2025-07-31,67096.1484375,24768.349609375,11739.099609375,32739.19921875,9066.2001953125,8744.900390625,55961.94921875,27.510000228881836,172.3000030517578,1626.3499755859375,22914.94921875,21361.30078125,55812.1484375,26649.94921875,22771.05078125,,85.4000015258789,23655.849609375,28746.849609375,6850.9501953125,151.30999755859375,35301.6484375,912.3499755859375,91.20600128173828,9285.4501953125,35116.1484375,90.58000183105469,11.380000114440918
2025-08-01,66192.796875,24565.349609375,11697.150390625,32429.44921875,8969.650390625,8619.2998046875,55617.6015625,27.290000915527344,169.89999389648438,1616.800048828125,22673.650390625,21088.650390625,56197.05078125,26492.5,22011.69921875,,83.66999816894531,23410.94921875,28684.25,6773.35009765625,147.25999450683594,34649.6015625,896.1500244140625,90.33190155029297,9102.349609375,34889.0,89.66000366210938,11.220000267028809
2025-08-04,66917.5,24722.75,11782.349609375,32515.05078125,9058.5,8747.5498046875,55619.3515625,27.3799991607666,171.47000122070312,1641.1500244140625,22860.400390625,21329.400390625,56139.6484375,26476.599609375,22153.80078125,,85.80000305175781,23787.5,28744.94921875,6858.89990234375,148.14999389648438,35203.3515625,912.0499877929688,91.02330017089844,9327.849609375,34923.44921875,90.08999633789062,11.270000457763672
2025-08-05,66762.046875,24649.55078125,11790.0,32410.099609375,9042.900390625,8748.25,55360.25,27.389999389648438,170.8699951171875,1640.050048828125,22798.5,21288.849609375,55733.69921875,26373.5,21970.150390625,,86.5,23876.30078125,28718.400390625,6848.64990234375,147.08999633789062,35034.5,907.8499755859375,90.9259033203125,9336.0498046875,34914.3984375,90.11000061035156,11.180000305175781
2025-08-06,66181.3515625,24574.19921875,11747.75,32312.25,9018.7998046875,8707.099609375,55411.1484375,27.290000915527344,168.92999267578125,1620.699951171875,22666.849609375,21096.650390625,55230.80078125,26371.150390625,21523.75,,86.05000305175781,23748.849609375,28392.900390625,6889.0498046875,144.9199981689453,34426.25,894.1500244140625,90.63680267333984,9298.75,34683.3515625,90.0199966430664,11.149999618530273
2025-08-07,66338.1015625,24596.150390625,11772.9501953125,32352.44921875,8996.0,8707.849609375,55521.1484375,27.239999771118164,168.8800048828125,1636.800048828125,22694.099609375,21152.099609375,55298.5,26403.900390625,21684.80078125,,85.62999725341797,23808.099609375,28419.099609375,6909.2998046875,145.13999938964844,34726.80078125,893.0,90.41380310058594,9310.650390625,34613.80078125,89.81999969482422,11.140000343322754
2025-08-08,65514.69921875,24363.30078125,11647.099609375,32033.19921875,8879.099609375,8638.900390625,55004.8984375,26.979999542236328,166.89999389648438,1635.0999755859375,22443.150390625,20848.25,54900.94921875,26167.349609375,21402.150390625,,83.58000183105469,23474.650390625,28134.05078125,6881.25,144.08999633789062,34398.5,874.1500244140625,89.28309631347656,9147.099609375,34391.94921875,89.80999755859375,11.119999885559082
2025-08-11,66283.953125,24585.05078125,11756.650390625,32289.099609375,8977.2998046875,8713.5,55510.75,27.190000534057617,167.52000427246094,1637.699951171875,22633.44921875,20983.80078125,55309.8984375,26405.80078125,21604.650390625,,84.55000305175781,23723.75,28288.19921875,7032.7001953125,145.5800018310547,34544.6484375,890.4000244140625,90.0999984741211,9194.7998046875,34610.3515625,90.0199966430664,11.180000305175781
2025-08-12,66223.8984375,24487.400390625,11747.150390625,32089.44921875,8972.2998046875,8726.099609375,55043.69921875,27.040000915527344,167.4199981689453,1647.550048828125,22568.599609375,20935.19921875,55034.44921875,26135.30078125,21753.5,,83.70999908447266,23856.599609375,28259.44921875,7026.89990234375,146.3300018310547,34674.30078125,883.9000244140625,90.3198013305664,9229.7001953125,34741.44921875,90.30999755859375,11.239999771118164
2025-08-13,66622.25,24619.349609375,11844.7998046875,32251.650390625,9025.900390625,8752.5,55181.44921875,27.110000610351562,168.63999938964844,1662.0,22698.099609375,21067.30078125,55010.1484375,26238.400390625,22130.30078125,,85.98999786376953,24122.650390625,28409.80078125,7017.14990234375,149.47999572753906,34692.94921875,886.0499877929688,91.70860290527344,9345.9501953125,34739.3515625,91.08000183105469,11.239999771118164
2025-08-14,66511.6015625,24631.30078125,11839.900390625,32358.30078125,8991.4501953125,8673.2001953125,55341.8515625,27.139999389648438,168.05999755859375,1653.1500244140625,22680.25,21017.05078125,54656.30078125,26333.44921875,22151.849609375,,85.83000183105469,24118.80078125,28286.599609375,7025.25,149.02000427246094,34833.19921875,879.3499755859375,91.77850341796875,9216.25,34469.05078125,90.5,11.149999618530273
2025-08-18,67399.6015625,24876.94921875,12089.9501953125,32555.150390625,9051.25,8789.2998046875,55734.8984375,27.360000610351562,170.2899932861328,1649.449951171875,22931.5,21267.05078125,55304.25,26609.099609375,22141.150390625,,85.88999938964844,25127.19921875,29073.44921875,7053.7998046875,149.07000732421875,34634.94921875,898.4500122070312,92.34010314941406,9387.5,34483.19921875,90.58000183105469,11.180000305175781
2025-08-19,67907.453125,24980.650390625,12189.7001953125,32616.5,9133.0,8848.099609375,55865.1484375,27.5,171.42999267578125,1671.5,23066.599609375,21466.849609375,55886.6484375,26592.30078125,22066.75,,84.9000015258789,25456.69921875,29457.75,7122.85009765625,148.75999450683594,34756.69921875,904.2999877929688,92.50849914550781,9457.5,34768.1015625,90.30999755859375,11.350000381469727
2025-08-20,68164.296875,25050.55078125,12295.2001953125,32778.6484375,9159.75,8869.099609375,55698.5,27.440000534057617,171.77000427246094,1638.449951171875,23143.150390625,21566.099609375,56664.05078125,26487.80078125,21969.5,,84.37000274658203,25469.25,29685.30078125,7103.5498046875,148.67999267578125,35690.05078125,913.8499755859375,94.19860076904297,9497.75,34847.8515625,90.33999633789062,11.34000015258789
2025-08-21,67972.6484375,25083.75,12258.900390625,32814.5,9173.4501953125,8857.4501953125,55755.44921875,27.469999313354492,171.63999938964844,1638.4000244140625,23137.150390625,21476.19921875,56303.05078125,26573.349609375,22177.69921875,,84.62999725341797,25377.5,29603.150390625,7077.25,150.00999450683594,35723.8984375,917.3499755859375,93.65699768066406,9493.650390625,34681.6015625,89.97000122070312,11.380000114440918
2025-08-22,67540.1015625,24870.099609375,12196.2998046875,32530.30078125,9106.25,8761.349609375,55149.3984375,27.190000534057617,171.3800048828125,1653.949951171875,22991.30078125,21438.19921875,55737.44921875,26317.05078125,22265.0,,84.81999969482422,25329.44921875,29388.099609375,6998.10009765625,149.52000427246094,35440.8515625,909.6500244140625,93.3677978515625,9375.4501953125,34507.6015625,89.56999969482422,11.270000457763672
2025-08-25,67711.3515625,24967.75,12212.7001953125,32671.900390625,9110.400390625,8797.650390625,55139.30078125,27.200000762939453,171.7899932861328,1626.25,23052.0,21432.30078125,55681.6484375,26306.900390625,22362.80078125,,84.5999984741211,25423.400390625,29418.19921875,6980.35009765625,150.05999755859375,36280.1015625,916.4500122070312,93.67849731445312,9436.75,34494.3515625,89.63999938964844,11.289999961853027
2025-08-26,66800.3515625,24712.05078125,12166.349609375,32309.900390625,8969.4501953125,8677.2001953125,54450.44921875,26.829999923706055,168.77000427246094,1614.050048828125,22768.650390625,21119.30078125,56187.0,25952.599609375,21990.0,,82.66999816894531,25320.30078125,29518.19921875,6849.5,147.8300018310547,36063.19921875,895.9500122070312,92.67179870605469,9280.0498046875,33955.94921875,88.55999755859375,11.109999656677246
2025-08-28,65940.296875,24500.900390625,12063.849609375,31885.05078125,8904.7001953125,8610.75,53820.3515625,26.549999237060547,166.97999572753906,1606.3499755859375,22541.650390625,20864.75,55612.94921875,25640.30078125,21808.349609375,,81.33000183105469,25183.5,29273.0,6778.89990234375,146.5399932861328,35488.80078125,882.5,90.93890380859375,9210.5,33682.8515625,87.87000274658203,11.0600004196167
2025-08-29,65745.75,24426.849609375,12059.349609375,31771.349609375,8873.099609375,8571.7998046875,53655.6484375,26.559999465942383,166.36000061035156,1612.0,22462.94921875,20750.30078125,56141.8515625,25567.69921875,21804.05078125,,81.48999786376953,24960.849609375,29337.55078125,6756.0498046875,145.77999877929688,35181.25,870.75,90.10990142822266,9154.7998046875,33638.6484375,87.83000183105469,10.949999809265137
2025-09-01,66670.1484375,24625.05078125,12208.5498046875,32046.900390625,8947.0,8693.7001953125,54002.44921875,26.760000228881836,168.77999877929688,1606.8499755859375,22713.55078125,21111.849609375,56175.19921875,25743.5,21778.849609375,,83.30000305175781,25660.0,29608.44921875,6830.9501953125,143.86000061035156,35740.6484375,879.7999877929688,90.83670043945312,9305.2998046875,34155.30078125,89.0199966430664,11.09000015258789
2025-09-02,67017.75,24579.599609375,12213.0,31932.349609375,8963.4501953125,8738.349609375,53661.0,26.579999923706055,169.8000030517578,1622.5999755859375,22724.400390625,21149.69921875,56806.6015625,25572.94921875,21719.94921875,,84.12999725341797,25584.94921875,29777.55078125,6850.10009765625,146.1999969482422,35737.8984375,886.1500244140625,90.94300079345703,9384.349609375,34490.5,90.08999633789062,11.130000114440918
2025-09-03,67463.046875,24715.05078125,12296.900390625,32023.44921875,8985.4501953125,8839.0,54067.55078125,26.739999771118164,171.22000122070312,1621.949951171875,22864.650390625,21292.25,56969.19921875,25732.55078125,21959.599609375,,84.41999816894531,25775.44921875,29889.44921875,6920.75,147.0399932861328,35474.94921875,889.6500244140625,92.11270141601562,9676.400390625,34626.6015625,90.22000122070312,11.180000305175781
2025-09-04,67151.546875,24734.30078125,12358.7001953125,32034.55078125,8937.5498046875,8779.150390625,54075.44921875,26.729999542236328,169.50999450683594,1611.0,22819.650390625,21157.94921875,57104.05078125,25853.400390625,21915.400390625,,82.94999694824219,25994.849609375,29820.650390625,6844.25,147.69000244140625,35143.1015625,882.75,92.1001968383789,9616.349609375,34284.69921875,89.48999786376953,11.09000015258789
2025-09-05,67089.796875,24741.0,12370.5498046875,32012.5,8955.349609375,8787.400390625,54114.55078125,26.790000915527344,169.94000244140625,1620.449951171875,22829.150390625,21172.650390625,56292.1015625,25889.30078125,21924.80078125,,82.66000366210938,26320.599609375,29873.05078125,6855.7001953125,146.9199981689453,34635.8515625,872.5,92.02230072021484,9681.650390625,34297.8984375,89.36000061035156,11.109999656677246
2025-09-08,67366.046875,24773.150390625,12431.5,31961.900390625,8971.2998046875,8822.2001953125,54186.8984375,26.809999465942383,171.0500030517578,1621.199951171875,22878.650390625,21254.099609375,56171.30078125,25942.69921875,21865.19921875,,82.88999938964844,27189.19921875,29987.150390625,6889.2001953125,147.0800018310547,34310.44921875,876.5499877929688,92.49130249023438,9717.849609375,34290.6484375,88.93000030517578,11.130000114440918
2025-09-09,67460.75,24868.599609375,12443.849609375,32148.05078125,8965.25,8813.0,54216.1015625,26.75,170.88999938964844,1621.25,22949.099609375,21295.900390625,56497.25,25961.94921875,22052.650390625,,82.72000122070312,27182.5,30107.599609375,6879.89990234375,147.39999389648438,35255.94921875,873.9500122070312,92.41950225830078,9734.2001953125,34249.6484375,88.75,11.09000015258789
2025-09-10,67753.796875,24973.099609375,12406.599609375,32380.44921875,8992.9501953125,8829.25,54536.0,26.969999313354492,172.17999267578125,1610.949951171875,23074.150390625,21498.349609375,56856.8515625,26123.75,22122.05078125,,84.87000274658203,26833.94921875,30167.5,7023.85009765625,148.36000061035156,36183.80078125,883.7999877929688,92.37519836425781,9759.4501953125,34522.1015625,89.8499984741211,11.130000114440918
2025-09-11,67974.703125,25005.5,12411.400390625,32455.05078125,9042.7001953125,8864.7998046875,54669.6015625,27.09000015258789,172.08999633789062,1627.449951171875,23102.650390625,21507.75,56960.6015625,26178.69921875,22224.0,,84.69000244140625,26744.44921875,30203.400390625,7076.14990234375,149.0800018310547,36003.5,883.7999877929688,92.37069702148438,9792.9501953125,34826.69921875,90.68000030517578,11.220000267028809
2025-09-12,68194.0,25114.0,12375.5,32595.849609375,9074.0,8901.0,54809.30078125,27.170000076293945,172.8800048828125,1621.050048828125,23190.25,21567.19921875,56557.1484375,26363.25,22341.19921875,,88.4800033569336,26866.650390625,30245.44921875,7057.0498046875,149.5500030517578,36110.75,884.3499755859375,92.46820068359375,9883.599609375,34940.30078125,91.52999877929688,11.260000228881836
2025-09-15,68603.1484375,25069.19921875,12347.349609375,32568.599609375,9097.599609375,8912.099609375,54887.8515625,27.190000534057617,174.02000427246094,1613.699951171875,23215.849609375,21657.400390625,56551.3515625,26393.05078125,22198.69921875,,89.06999969482422,26760.650390625,30295.400390625,7099.2998046875,148.85000610351562,35902.19921875,905.6500244140625,93.00499725341797,9891.0,35129.0,91.55999755859375,11.289999961853027
2025-09-16,69000.75,25239.099609375,12420.2998046875,32747.69921875,9190.650390625,8986.5,55147.6015625,27.399999618530273,175.6999969482422,1627.6500244140625,23369.30078125,21791.150390625,56398.6484375,26495.30078125,22264.55078125,,89.58999633789062,27146.400390625,30499.150390625,7129.64990234375,149.11000061035156,36212.1484375,915.3499755859375,93.32129669189453,9973.4501953125,35441.1015625,92.69999694824219,11.380000114440918
2025-09-17,69147.1015625,25330.25,12443.2998046875,32851.94921875,9224.25,9001.400390625,55493.30078125,27.469999313354492,176.13999938964844,1632.5,23445.19921875,21831.05078125,56321.0,26563.55078125,22241.349609375,,91.58999633789062,27294.650390625,30535.30078125,7315.89990234375,149.35000610351562,36447.1484375,919.0999755859375,93.10549926757812,9923.150390625,35568.05078125,93.43000030517578,11.460000038146973
2025-09-18,69334.296875,25423.599609375,12485.099609375,33035.1015625,9230.0,9006.7998046875,55727.44921875,27.559999465942383,175.7899932861328,1627.6500244140625,23518.900390625,21898.80078125,56522.3515625,26698.650390625,22574.349609375,,90.91000366210938,27329.349609375,30583.150390625,7304.0,151.1699981689453,36750.25,918.4500122070312,92.97419738769531,9955.150390625,35442.1015625,92.9000015258789,11.460000038146973
2025-09-19,69736.6015625,25327.05078125,12462.650390625,32906.6015625,9237.5,9048.400390625,55458.8515625,27.469999313354492,176.02999877929688,1619.449951171875,23486.650390625,21900.599609375,56273.05078125,26527.599609375,22686.599609375,,91.41999816894531,27219.55078125,30502.099609375,7397.75,151.0,36578.25,923.5,92.70880126953125,9989.900390625,35745.75,93.0199966430664,11.460000038146973
2025-09-22,69962.296875,25202.349609375,12493.150390625,32755.19921875,9208.9501953125,9111.0498046875,55284.75,27.329999923706055,174.02000427246094,1627.300048828125,23381.44921875,21777.5,56006.75,26528.400390625,22365.75,,90.44999694824219,27154.30078125,30391.400390625,7370.9501953125,150.00999450683594,35500.1484375,921.5499877929688,92.17169952392578,10029.099609375,35992.6484375,93.02999877929688,11.520000457763672
2025-09-23,69643.3984375,25169.5,12394.2001953125,32715.44921875,9192.099609375,9101.099609375,55509.75,27.440000534057617,173.49000549316406,1616.550048828125,23325.25,21713.599609375,55281.55078125,26559.5,22299.099609375,,89.87000274658203,27321.94921875,30333.80078125,7451.10009765625,148.9600067138672,35249.1015625,913.3499755859375,91.3634033203125,10129.0498046875,35826.19921875,93.16000366210938,11.460000038146973
2025-09-24,68808.203125,25056.900390625,12318.25,32533.05078125,9148.650390625,9034.9501953125,55121.5,27.329999923706055,172.63999938964844,1603.5,23178.25,21523.349609375,55378.94921875,26388.44921875,22180.69921875,,88.68000030517578,27007.599609375,30287.400390625,7431.9501953125,148.41000366210938,34994.30078125,890.5999755859375,90.8478012084961,10060.099609375,35506.69921875,93.31999969482422,11.420000076293945
2025-09-25,68293.6484375,24890.849609375,12243.2998046875,32311.599609375,9078.5498046875,9007.9501953125,54976.19921875,27.209999084472656,171.94000244140625,1592.8499755859375,23022.400390625,21381.5,55108.0,26247.400390625,21977.69921875,,89.25,26758.5,30196.5,7393.35009765625,146.9600067138672,34548.30078125,875.9000244140625,89.9977035522461,10082.5498046875,35255.55078125,92.86000061035156,11.359999656677246
2025-09-26,67144.953125,24654.69921875,12080.150390625,31884.69921875,9039.900390625,8890.349609375,54389.3515625,26.989999771118164,168.38999938964844,1575.449951171875,22713.150390625,20967.75,54847.55078125,25985.25,21507.19921875,,87.31999969482422,26484.55078125,29822.099609375,7261.4501953125,144.27000427246094,33702.0,867.1500244140625,87.93710327148438,9888.25,34830.0,91.76000213623047,11.279999732971191
2025-09-29,67835.1015625,24634.900390625,12108.349609375,31891.150390625,9051.849609375,8951.5,54461.0,26.8700008392334,168.17999267578125,1562.0999755859375,22739.099609375,21020.0,54945.80078125,26007.0,21475.30078125,,86.58000183105469,26436.55078125,29793.650390625,7390.75,144.07000732421875,33693.1015625,874.75,88.1520004272461,9923.099609375,35069.1484375,92.16000366210938,11.449999809265137
2025-09-30,67845.1484375,24611.099609375,12063.25,31851.400390625,9007.2001953125,8985.900390625,54635.8515625,26.84000015258789,167.7899932861328,1542.949951171875,22734.099609375,21038.69921875,54710.69921875,26022.099609375,21454.25,,86.2300033569336,26542.349609375,29829.94921875,7526.75,144.07000732421875,33655.1015625,867.5999755859375,87.7603988647461,10038.150390625,34999.6484375,92.3499984741211,11.420000076293945
2025-10-01,68087.296875,24836.30078125,12131.7998046875,32166.5,9023.0498046875,9026.599609375,55347.94921875,27.420000076293945,169.88999938964844,1604.25,22928.30078125,21220.44921875,55105.3515625,26382.19921875,21733.5,,87.69000244140625,26768.650390625,29872.75,7499.2001953125,145.3300018310547,33905.19921875,877.1500244140625,88.27040100097656,10092.9501953125,35180.3515625,92.73999786376953,11.470000267028809
2025-10-03,68355.8984375,24894.25,12144.0,32244.44921875,9072.849609375,9080.9501953125,55589.25,27.579999923706055,171.55999755859375,1604.9000244140625,23027.69921875,21400.30078125,55170.6015625,26426.75,21756.349609375,,89.4000015258789,26753.099609375,29985.05078125,7583.2998046875,145.27999877929688,33949.75,876.0999755859375,88.82369995117188,10277.099609375,35375.8984375,93.69000244140625,11.550000190734863
