Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2025-06-12,22036.150390625,28.079999923706055,67536.5,1723.1500244140625,8700.599609375,1006.4500122070312,23046.44921875,174.0,44.84000015258789,38460.30078125,94.87999725341797,89.37000274658203,55104.1015625,11.630000114440918,21509.650390625,56082.55078125,145.2899932861328,92.4800033569336,11451.0,7017.5,9035.849609375,28286.80078125,32890.44921875,9348.5,26579.900390625,35918.3515625,24888.19921875,23411.80078125
2025-06-13,21985.150390625,27.809999465942383,66979.046875,1726.0999755859375,8637.5498046875,1007.0499877929688,22906.19921875,172.9600067138672,44.54999923706055,38469.25,96.47000122070312,88.58000183105469,54527.1484375,11.5600004196167,21433.05078125,55527.3515625,145.02999877929688,92.63999938964844,11373.849609375,6934.85009765625,8971.9501953125,28184.30078125,32646.80078125,9258.7998046875,26335.599609375,35740.55078125,24718.599609375,23327.400390625
2025-06-16,22039.44921875,28.030000686645508,67472.1484375,1735.949951171875,8731.0,1020.2999877929688,23095.05078125,174.08999633789062,45.11000061035156,39073.05078125,96.91000366210938,89.58999633789062,54873.30078125,11.65999984741211,21594.44921875,55944.8984375,145.7899932861328,93.81999969482422,11484.5498046875,6952.89990234375,9068.900390625,28341.75,32977.94921875,9358.25,26554.75,36010.44921875,24946.5,23368.25
2025-06-17,21622.80078125,27.899999618530273,66996.453125,1723.4000244140625,8663.5498046875,1013.7000122070312,22981.5,172.8000030517578,44.90999984741211,39356.1015625,97.79000091552734,89.05999755859375,54708.75,11.569999694824219,21460.94921875,55714.1484375,143.4499969482422,93.33999633789062,11422.599609375,6903.10009765625,9025.9501953125,28351.150390625,32902.3515625,9224.400390625,26451.650390625,35836.0,24853.400390625,23227.30078125
2025-06-18,21588.400390625,28.030000686645508,66788.703125,1701.5,8621.7001953125,1008.9000244140625,22925.19921875,172.30999755859375,44.58000183105469,39030.8984375,97.31999969482422,89.0,54452.3984375,11.510000228881836,21358.5,55828.75,142.3000030517578,92.69000244140625,11441.0498046875,6874.64990234375,8994.599609375,28268.099609375,32807.0,9158.25,26399.94921875,35667.55078125,24812.05078125,23312.349609375
2025-06-19,21441.849609375,27.920000076293945,65848.1484375,1668.949951171875,8549.900390625,992.75,22763.5,169.2100067138672,43.650001525878906,38664.94921875,95.70999908447266,88.05999755859375,54283.5,11.430000305175781,21022.94921875,55577.44921875,141.8699951171875,92.04000091552734,11450.599609375,6734.2998046875,8975.099609375,28023.349609375,32690.69921875,9040.4501953125,26299.650390625,35273.8515625,24793.25,23434.650390625
2025-06-20,21613.0,28.200000762939453,66733.046875,1674.800048828125,8626.75,1013.6500244140625,23041.099609375,170.24000549316406,45.06999969482422,38991.44921875,97.33999633789062,88.98999786376953,54630.94921875,11.529999732971191,21285.44921875,56252.8515625,142.77999877929688,93.5199966430664,11620.9501953125,6844.75,9130.5498046875,28210.05078125,33129.8984375,9138.599609375,26648.69921875,35600.19921875,25112.400390625,23679.349609375
2025-06-23,21626.19921875,28.15999984741211,66780.5,1748.4000244140625,8651.0498046875,1012.6500244140625,23001.5,171.47999572753906,45.869998931884766,38414.1015625,99.80999755859375,89.44000244140625,54226.8515625,11.550000190734863,21371.30078125,56059.3515625,142.1199951171875,94.41999816894531,11580.599609375,6839.5498046875,9083.7998046875,28087.900390625,32931.44921875,9198.5498046875,26556.5,35608.94921875,24971.900390625,23461.150390625
2025-06-24,21672.099609375,28.43000030517578,67349.3515625,1728.800048828125,8703.75,1014.25,23113.19921875,172.83999633789062,46.20000076293945,38417.94921875,97.2699966430664,90.47000122070312,54346.30078125,11.529999732971191,21523.05078125,56461.8984375,143.05999755859375,93.33999633789062,11616.900390625,6939.10009765625,9120.650390625,28278.30078125,33068.3515625,9291.099609375,26750.400390625,35727.05078125,25044.349609375,23598.25
2025-06-25,21804.80078125,28.389999389648438,67669.3984375,1763.1500244140625,8753.599609375,1019.7000122070312,23296.849609375,175.66000366210938,46.72999954223633,39046.30078125,95.06999969482422,91.8499984741211,54747.25,11.59000015258789,21640.650390625,56621.1484375,144.30999755859375,92.9800033569336,11758.75,6952.9501953125,9205.5,28497.80078125,33340.8515625,9329.2001953125,26851.19921875,35820.55078125,25244.75,23827.80078125
2025-06-26,21808.19921875,28.68000030517578,68295.1484375,1743.8499755859375,8907.849609375,1009.5499877929688,23517.55078125,176.0,46.810001373291016,38996.25,95.47000122070312,92.33999633789062,55118.80078125,11.770000457763672,21753.150390625,57206.69921875,144.6699981689453,93.54000091552734,11855.4501953125,6982.64990234375,9355.7998046875,28697.650390625,33774.3984375,9544.5498046875,27248.400390625,36179.1015625,25549.0,23961.69921875
2025-06-27,21928.599609375,28.850000381469727,68712.3984375,1747.8499755859375,8974.7998046875,993.9500122070312,23620.150390625,177.39999389648438,46.97999954223633,38822.94921875,96.36000061035156,92.66000366210938,55109.0,11.90999984741211,21840.19921875,57443.8984375,145.85000610351562,94.0199966430664,11870.650390625,7015.5,9438.7001953125,28858.349609375,33875.05078125,9578.2001953125,27344.05078125,36542.6015625,25637.80078125,24007.94921875
2025-06-30,22038.69921875,28.6200008392334,68998.203125,1754.449951171875,8937.9501953125,986.5499877929688,23617.19921875,179.0399932861328,47.400001525878906,38950.0,97.44000244140625,92.9000015258789,54883.8984375,11.880000114440918,21988.650390625,57312.75,146.36000061035156,94.2300033569336,11842.849609375,7202.39990234375,9409.349609375,28937.69921875,33740.19921875,9534.7998046875,27174.44921875,36568.6484375,25517.05078125,23872.55078125
2025-07-01,22041.25,28.610000610351562,68930.203125,1731.4000244140625,8966.400390625,984.2000122070312,23615.44921875,178.4600067138672,47.18000030517578,38833.1484375,97.80000305175781,92.91999816894531,54502.94921875,11.930000305175781,21951.05078125,57459.44921875,147.1999969482422,94.20999908447266,11830.9501953125,7253.60009765625,9451.25,28777.400390625,33695.80078125,9564.5498046875,27124.19921875,36480.1015625,25541.80078125,23824.0
2025-07-02,22110.80078125,28.420000076293945,68729.796875,1725.1500244140625,9023.0498046875,970.0499877929688,23547.25,177.1699981689453,46.90999984741211,38879.1015625,97.37999725341797,93.06999969482422,54439.69921875,11.90999984741211,21940.150390625,56999.19921875,147.22999572753906,93.58000183105469,11845.9501953125,7193.64990234375,9429.0498046875,28841.349609375,33521.1484375,9699.2001953125,26861.69921875,36331.25,25453.400390625,23899.849609375
2025-07-03,22204.25,28.399999618530273,68355.8515625,1750.1500244140625,8997.0,963.1500244140625,23521.849609375,178.25,47.47999954223633,38854.30078125,97.05999755859375,92.11000061035156,54515.75,11.949999809265137,21977.25,56791.94921875,148.1999969482422,93.70999908447266,11835.2001953125,7129.89990234375,9399.7001953125,28882.05078125,33405.80078125,9623.4501953125,26734.900390625,36362.80078125,25405.30078125,24004.94921875
2025-07-04,22384.599609375,28.3799991607666,68607.796875,1761.75,9017.400390625,971.9500122070312,23562.44921875,178.17999267578125,46.599998474121094,39166.55078125,97.91000366210938,92.75,54735.6015625,12.069999694824219,21973.150390625,57031.8984375,148.9199981689453,93.91000366210938,11776.75,7152.9501953125,9433.9501953125,28902.75,33565.3984375,9580.400390625,26866.30078125,36509.6015625,25461.0,23980.400390625
2025-07-07,22365.05078125,28.3799991607666,68725.796875,1743.550048828125,9004.9501953125,972.75,23551.19921875,177.97999572753906,46.400001525878906,38866.94921875,97.1500015258789,92.19999694824219,55652.8515625,12.130000114440918,21916.30078125,56949.19921875,149.07000732421875,93.27999877929688,11827.849609375,7141.25,9455.0498046875,29045.599609375,33514.25,9522.150390625,26833.44921875,36532.3984375,25461.30078125,23943.900390625
2025-07-08,22165.900390625,28.56999969482422,68719.046875,1741.550048828125,9040.150390625,982.3499755859375,23572.55078125,177.3699951171875,45.63999938964844,38983.25,96.93000030517578,92.72000122070312,55504.0,12.149999618530273,21886.150390625,57256.30078125,147.89999389648438,94.1500015258789,11788.349609375,7123.2001953125,9481.2998046875,28964.599609375,33699.0,9517.400390625,27016.849609375,36605.8515625,25522.5,23852.900390625
2025-07-09,22208.5,28.559999465942383,68678.1484375,1734.699951171875,8988.349609375,967.75,23557.44921875,178.8699951171875,45.91999816894531,38680.8515625,97.22000122070312,93.19000244140625,55946.19921875,12.0,21878.650390625,57213.55078125,147.77000427246094,94.29000091552734,11805.0498046875,7092.35009765625,9419.7001953125,29026.69921875,33638.6015625,9384.5,27058.44921875,36517.5,25476.099609375,23944.400390625
2025-07-10,22076.80078125,28.459999084472656,68523.453125,1732.0999755859375,8976.349609375,974.7000122070312,23471.400390625,178.72000122070312,45.86000061035156,38376.6484375,95.2300033569336,93.5,55628.19921875,11.979999542236328,21818.349609375,56956.0,146.88999938964844,93.69000244140625,11726.4501953125,7035.60009765625,9360.25,28958.30078125,33440.55078125,9423.5498046875,26984.349609375,36447.6484375,25355.25,23916.849609375
2025-07-11,22225.900390625,28.469999313354492,67965.546875,1704.300048828125,8918.599609375,962.9000244140625,23282.69921875,177.22999572753906,44.970001220703125,37693.25,93.5199966430664,92.55000305175781,55910.25,11.84000015258789,21636.400390625,56754.69921875,146.61000061035156,93.31999969482422,11621.349609375,7025.75,9256.75,28939.849609375,33143.25,9382.849609375,26853.099609375,36097.8515625,25149.849609375,23493.80078125
2025-07-14,22410.349609375,28.3799991607666,68285.6484375,1727.5,8937.25,976.25,23309.05078125,178.97000122070312,45.5099983215332,37273.69921875,92.4800033569336,92.69000244140625,56025.6015625,11.84000015258789,21773.900390625,56765.3515625,148.69000244140625,93.4000015258789,11665.599609375,7076.7001953125,9251.2998046875,29059.94921875,33066.75,9407.9501953125,26802.25,36201.05078125,25082.30078125,23552.0
2025-07-15,22665.69921875,28.459999084472656,68727.546875,1735.8499755859375,8958.150390625,983.9500122070312,23449.150390625,180.6199951171875,46.349998474121094,37424.6015625,93.12000274658203,93.66999816894531,56429.05078125,11.899999618530273,21974.900390625,57006.6484375,149.77999877929688,93.58000183105469,11750.0,7138.35009765625,9287.599609375,29190.05078125,33200.0,9411.9501953125,26928.94921875,36308.5,25195.80078125,23905.25
2025-07-16,22593.900390625,28.389999389648438,68870.546875,1758.5999755859375,8947.7001953125,988.8499755859375,23472.5,180.91000366210938,46.58000183105469,37660.75,92.68000030517578,94.12000274658203,56685.55078125,11.920000076293945,21996.30078125,57168.94921875,149.86000061035156,93.43000030517578,11794.849609375,7267.2001953125,9299.400390625,29201.900390625,33242.69921875,9360.7001953125,26916.400390625,36350.8984375,25212.05078125,24011.150390625
2025-07-17,22680.349609375,28.389999389648438,68711.453125,1754.25,8960.099609375,1001.0999755859375,23419.69921875,181.3800048828125,46.540000915527344,37138.55078125,91.7300033569336,94.0,56843.05078125,11.930000305175781,22006.25,56828.80078125,149.75,93.31999969482422,11772.2001953125,7209.89990234375,9265.9501953125,29254.849609375,33018.80078125,9423.349609375,26809.44921875,36438.25,25111.44921875,24002.5
2025-07-18,22592.75,27.969999313354492,68225.1484375,1771.050048828125,8947.25,999.9000244140625,23275.150390625,179.7899932861328,46.279998779296875,37141.8984375,89.66999816894531,94.4000015258789,56506.8984375,11.880000114440918,21858.849609375,56283.0,149.25999450683594,92.75,11699.150390625,7162.5,9216.900390625,29137.650390625,32761.349609375,9458.2001953125,26556.150390625,36231.6484375,24968.400390625,23894.349609375
2025-07-21,22531.849609375,28.280000686645508,68503.1484375,1773.9000244140625,8952.2001953125,1006.25,23378.44921875,180.07000732421875,46.84000015258789,37031.75,90.4000015258789,94.02999877929688,56222.69921875,11.75,21997.0,56952.75,148.8800048828125,93.08999633789062,11747.099609375,7118.10009765625,9197.2998046875,29288.599609375,33116.6484375,9555.5,26986.94921875,36248.55078125,25090.69921875,24055.0
2025-07-22,22307.19921875,28.280000686645508,68253.8984375,1733.5999755859375,8925.25,996.0499877929688,23320.900390625,179.3699951171875,46.689998626708984,36858.8984375,90.5199966430664,93.44999694824219,56003.94921875,11.699999809265137,21884.05078125,56756.0,147.27999877929688,93.33000183105469,11801.5,7006.35009765625,9141.5498046875,29237.94921875,33193.5,9533.2998046875,26990.44921875,36198.5,25060.900390625,23875.849609375
2025-07-23,22417.44921875,28.399999618530273,68363.0,1717.300048828125,8958.2998046875,970.2000122070312,23428.400390625,179.58999633789062,46.540000915527344,36951.5,90.0199966430664,93.16000366210938,55710.3515625,11.779999732971191,21949.25,57210.44921875,148.89999389648438,93.47000122070312,11839.099609375,7037.5,9209.7998046875,29280.55078125,33481.55078125,9579.0498046875,27215.849609375,36302.94921875,25219.900390625,24079.400390625
2025-07-24,22541.05078125,28.309999465942383,68207.296875,1714.3499755859375,8915.9501953125,960.0999755859375,23301.099609375,178.52999877929688,45.619998931884766,36135.80078125,89.55999755859375,92.98999786376953,55085.8515625,11.6899995803833,21856.150390625,57066.05078125,149.88999938964844,92.87000274658203,11781.5498046875,7124.7998046875,9160.2998046875,28998.650390625,33281.94921875,9582.2998046875,27046.30078125,36048.3515625,25062.099609375,24087.30078125
2025-07-25,22662.69921875,28.260000228881836,67146.6484375,1669.5999755859375,8773.7998046875,950.5999755859375,23014.80078125,175.0800018310547,44.650001525878906,35623.75,87.83999633789062,91.63999938964844,54579.94921875,11.470000267028809,21501.599609375,56528.8984375,150.50999450683594,91.22000122070312,11687.7998046875,7003.64990234375,9066.5,28562.19921875,32962.55078125,9425.099609375,26808.0,35250.5,24837.0,23781.55078125
2025-07-28,22761.150390625,27.56999969482422,66768.8984375,1624.5,8758.75,911.9000244140625,22846.94921875,172.91000366210938,44.0,35370.05078125,86.11000061035156,90.83999633789062,54732.94921875,11.430000305175781,21314.849609375,56084.8984375,151.2899932861328,90.83000183105469,11612.150390625,6919.5,8995.650390625,28437.349609375,32674.19921875,9316.4501953125,26615.19921875,35021.55078125,24680.900390625,23693.0
2025-07-29,23072.44921875,27.559999465942383,67379.203125,1637.75,8832.25,926.5,23007.349609375,174.3800048828125,44.27000045776367,35373.25,85.80000305175781,91.19000244140625,54891.1484375,11.5600004196167,21501.0,56222.0,152.57000732421875,91.22000122070312,11676.599609375,6953.5,9105.4501953125,28673.400390625,32788.3984375,9409.7001953125,26700.69921875,35410.69921875,24821.099609375,23888.349609375
2025-07-30,23073.900390625,27.559999465942383,67435.1484375,1624.800048828125,8845.25,917.6500244140625,23033.55078125,174.08999633789062,44.189998626708984,35481.69921875,86.01000213623047,90.7699966430664,55020.3984375,11.539999961853027,21540.25,56150.69921875,152.5,91.12999725341797,11700.099609375,6907.7001953125,9151.0,28746.599609375,32819.44921875,9399.75,26703.5,35422.05078125,24855.05078125,23745.80078125
2025-07-31,22771.05078125,27.510000228881836,67096.1484375,1626.3499755859375,8744.900390625,912.3499755859375,22914.94921875,172.3000030517578,43.61000061035156,35301.6484375,85.4000015258789,91.31999969482422,55812.1484375,11.380000114440918,21361.30078125,55961.94921875,151.30999755859375,90.58000183105469,11739.099609375,6850.9501953125,9066.2001953125,28746.849609375,32739.19921875,9285.4501953125,26649.94921875,35116.1484375,24768.349609375,23655.849609375
2025-08-01,22011.69921875,27.290000915527344,66192.796875,1616.800048828125,8619.2998046875,896.1500244140625,22673.650390625,169.89999389648438,43.25,34649.6015625,83.66999816894531,90.22000122070312,56197.05078125,11.220000267028809,21088.650390625,55617.6015625,147.25999450683594,89.66000366210938,11697.150390625,6773.35009765625,8969.650390625,28684.25,32429.44921875,9102.349609375,26492.5,34889.0,24565.349609375,23410.94921875
2025-08-04,22153.80078125,27.3799991607666,66917.5,1641.1500244140625,8747.5498046875,912.0499877929688,22860.400390625,171.47000122070312,44.54999923706055,35203.3515625,85.80000305175781,91.27999877929688,56139.6484375,11.270000457763672,21329.400390625,55619.3515625,148.14999389648438,90.08999633789062,11782.349609375,6858.89990234375,9058.5,28744.94921875,32515.05078125,9327.849609375,26476.599609375,34923.44921875,24722.75,23787.5
2025-08-05,21970.150390625,27.389999389648438,66762.046875,1640.050048828125,8748.25,907.8499755859375,22798.5,170.8699951171875,43.86000061035156,35034.5,86.5,90.93000030517578,55733.69921875,11.180000305175781,21288.849609375,55360.25,147.08999633789062,90.11000061035156,11790.0,6848.64990234375,9042.900390625,28718.400390625,32410.099609375,9336.0498046875,26373.5,34914.3984375,24649.55078125,23876.30078125
2025-08-06,21523.75,27.290000915527344,66181.3515625,1620.699951171875,8707.099609375,894.1500244140625,22666.849609375,168.92999267578125,43.65999984741211,34426.25,86.05000305175781,90.69999694824219,55230.80078125,11.149999618530273,21096.650390625,55411.1484375,144.9199981689453,90.0199966430664,11747.75,6889.0498046875,9018.7998046875,28392.900390625,32312.25,9298.75,26371.150390625,34683.3515625,24574.19921875,23748.849609375
2025-08-07,21684.80078125,27.239999771118164,66338.1015625,1636.800048828125,8707.849609375,893.0,22694.099609375,168.8800048828125,43.90999984741211,34726.80078125,85.62999725341797,90.48999786376953,55298.5,11.140000343322754,21152.099609375,55521.1484375,145.13999938964844,89.81999969482422,11772.9501953125,6909.2998046875,8996.0,28419.099609375,32352.44921875,9310.650390625,26403.900390625,34613.80078125,24596.150390625,23808.099609375
2025-08-08,21402.150390625,26.979999542236328,65514.69921875,1635.0999755859375,8638.900390625,874.1500244140625,22443.150390625,166.89999389648438,43.5,34398.5,83.58000183105469,89.61000061035156,54900.94921875,11.119999885559082,20848.25,55004.8984375,144.08999633789062,89.80999755859375,11647.099609375,6881.25,8879.099609375,28134.05078125,32033.19921875,9147.099609375,26167.349609375,34391.94921875,24363.30078125,23474.650390625
2025-08-11,21604.650390625,27.190000534057617,66283.953125,1637.699951171875,8713.5,890.4000244140625,22633.44921875,167.52000427246094,43.54999923706055,34544.6484375,84.55000305175781,90.11000061035156,55309.8984375,11.180000305175781,20983.80078125,55510.75,145.5800018310547,90.0199966430664,11756.650390625,7032.7001953125,8977.2998046875,28288.19921875,32289.099609375,9194.7998046875,26405.80078125,34610.3515625,24585.05078125,23723.75
2025-08-12,21753.5,27.040000915527344,66223.8984375,1647.550048828125,8726.099609375,883.9000244140625,22568.599609375,167.4199981689453,43.400001525878906,34674.30078125,83.70999908447266,90.62000274658203,55034.44921875,11.239999771118164,20935.19921875,55043.69921875,146.3300018310547,90.30999755859375,11747.150390625,7026.89990234375,8972.2998046875,28259.44921875,32089.44921875,9229.7001953125,26135.30078125,34741.44921875,24487.400390625,23856.599609375
2025-08-13,22130.30078125,27.110000610351562,66622.25,1662.0,8752.5,886.0499877929688,22698.099609375,168.63999938964844,44.45000076293945,34692.94921875,85.98999786376953,91.8499984741211,55010.1484375,11.239999771118164,21067.30078125,55181.44921875,149.47999572753906,91.08000183105469,11844.7998046875,7017.14990234375,9025.900390625,28409.80078125,32251.650390625,9345.9501953125,26238.400390625,34739.3515625,24619.349609375,24122.650390625
2025-08-14,22151.849609375,27.139999389648438,66511.6015625,1653.1500244140625,8673.2001953125,879.3499755859375,22680.25,168.05999755859375,44.22999954223633,34833.19921875,85.83000183105469,91.9000015258789,54656.30078125,11.149999618530273,21017.05078125,55341.8515625,149.02000427246094,90.5,11839.900390625,7025.25,8991.4501953125,28286.599609375,32358.30078125,9216.25,26333.44921875,34469.05078125,24631.30078125,24118.80078125
2025-08-18,22141.150390625,27.360000610351562,67399.6015625,1649.449951171875,8789.2998046875,898.4500122070312,22931.5,170.2899932861328,45.040000915527344,34634.94921875,85.88999938964844,92.61000061035156,55304.25,11.180000305175781,21267.05078125,55734.8984375,149.07000732421875,90.58000183105469,12089.9501953125,7053.7998046875,9051.25,29073.44921875,32555.150390625,9387.5,26609.099609375,34483.19921875,24876.94921875,25127.19921875
2025-08-19,22066.75,27.5,67907.453125,1671.5,8848.099609375,904.2999877929688,23066.599609375,171.42999267578125,45.290000915527344,34756.69921875,84.9000015258789,92.69000244140625,55886.6484375,11.350000381469727,21466.849609375,55865.1484375,148.75999450683594,90.30999755859375,12189.7001953125,7122.85009765625,9133.0,29457.75,32616.5,9457.5,26592.30078125,34768.1015625,24980.650390625,25456.69921875
2025-08-20,21969.5,27.440000534057617,68164.296875,1638.449951171875,8869.099609375,913.8499755859375,23143.150390625,171.77000427246094,45.369998931884766,35690.05078125,84.37000274658203,94.27999877929688,56664.05078125,11.34000015258789,21566.099609375,55698.5,148.67999267578125,90.33999633789062,12295.2001953125,7103.5498046875,9159.75,29685.30078125,32778.6484375,9497.75,26487.80078125,34847.8515625,25050.55078125,25469.25
2025-08-21,22177.69921875,27.469999313354492,67972.6484375,1638.4000244140625,8857.4501953125,917.3499755859375,23137.150390625,171.63999938964844,44.5099983215332,35723.8984375,84.62999725341797,93.70999908447266,56303.05078125,11.380000114440918,21476.19921875,55755.44921875,150.00999450683594,89.97000122070312,12258.900390625,7077.25,9173.4501953125,29603.150390625,32814.5,9493.650390625,26573.349609375,34681.6015625,25083.75,25377.5
2025-08-22,22265.0,27.190000534057617,67540.1015625,1653.949951171875,8761.349609375,909.6500244140625,22991.30078125,171.3800048828125,44.45000076293945,35440.8515625,84.81999969482422,93.6500015258789,55737.44921875,11.270000457763672,21438.19921875,55149.3984375,149.52000427246094,89.56999969482422,12196.2998046875,6998.10009765625,9106.25,29388.099609375,32530.30078125,9375.4501953125,26317.05078125,34507.6015625,24870.099609375,25329.44921875
2025-08-25,22362.80078125,27.200000762939453,67711.3515625,1626.25,8797.650390625,916.4500122070312,23052.0,171.7899932861328,44.150001525878906,36280.1015625,84.5999984741211,93.87000274658203,55681.6484375,11.289999961853027,21432.30078125,55139.30078125,150.05999755859375,89.63999938964844,12212.7001953125,6980.35009765625,9110.400390625,29418.19921875,32671.900390625,9436.75,26306.900390625,34494.3515625,24967.75,25423.400390625
2025-08-26,21990.0,26.829999923706055,66800.3515625,1614.050048828125,8677.2001953125,895.9500122070312,22768.650390625,168.77000427246094,43.040000915527344,36063.19921875,82.66999816894531,92.66000366210938,56187.0,11.109999656677246,21119.30078125,54450.44921875,147.8300018310547,88.55999755859375,12166.349609375,6849.5,8969.4501953125,29518.19921875,32309.900390625,9280.0498046875,25952.599609375,33955.94921875,24712.05078125,25320.30078125
2025-08-28,21808.349609375,26.549999237060547,65940.296875,1606.3499755859375,8610.75,882.5,22541.650390625,166.97999572753906,41.959999084472656,35488.80078125,81.33000183105469,90.91000366210938,55612.94921875,11.0600004196167,20864.75,53820.3515625,146.5399932861328,87.87000274658203,12063.849609375,6778.89990234375,8904.7001953125,29273.0,31885.05078125,9210.5,25640.30078125,33682.8515625,24500.900390625,25183.5
2025-08-29,21804.05078125,26.559999465942383,65745.75,1612.0,8571.7998046875,870.75,22462.94921875,166.36000061035156,41.209999084472656,35181.25,81.48999786376953,90.20999908447266,56141.8515625,10.949999809265137,20750.30078125,53655.6484375,145.77999877929688,87.83000183105469,12059.349609375,6756.0498046875,8873.099609375,29337.55078125,31771.349609375,9154.7998046875,25567.69921875,33638.6484375,24426.849609375,24960.849609375
2025-09-01,21778.849609375,26.760000228881836,66670.1484375,1606.8499755859375,8693.7001953125,879.7999877929688,22713.55078125,168.77999877929688,42.45000076293945,35740.6484375,83.30000305175781,91.05000305175781,56175.19921875,11.09000015258789,21111.849609375,54002.44921875,143.86000061035156,89.0199966430664,12208.5498046875,6830.9501953125,8947.0,29608.44921875,32046.900390625,9305.2998046875,25743.5,34155.30078125,24625.05078125,25660.0
2025-09-02,21719.94921875,26.579999923706055,67017.75,1622.5999755859375,8738.349609375,886.1500244140625,22724.400390625,169.8000030517578,42.310001373291016,35737.8984375,84.12999725341797,91.1500015258789,56806.6015625,11.130000114440918,21149.69921875,53661.0,146.1999969482422,90.08999633789062,12213.0,6850.10009765625,8963.4501953125,29777.55078125,31932.349609375,9384.349609375,25572.94921875,34490.5,24579.599609375,25584.94921875
2025-09-03,21959.599609375,26.739999771118164,67463.046875,1621.949951171875,8839.0,889.6500244140625,22864.650390625,171.22000122070312,42.68000030517578,35474.94921875,84.41999816894531,92.11000061035156,56969.19921875,11.180000305175781,21292.25,54067.55078125,147.0399932861328,90.22000122070312,12296.900390625,6920.75,8985.4501953125,29889.44921875,32023.44921875,9676.400390625,25732.55078125,34626.6015625,24715.05078125,25775.44921875
2025-09-04,21915.400390625,26.729999542236328,67151.546875,1611.0,8779.150390625,882.75,22819.650390625,169.50999450683594,42.5099983215332,35143.1015625,82.94999694824219,92.19000244140625,57104.05078125,11.09000015258789,21157.94921875,54075.44921875,147.69000244140625,89.48999786376953,12358.7001953125,6844.25,8937.5498046875,29820.650390625,32034.55078125,9616.349609375,25853.400390625,34284.69921875,24734.30078125,25994.849609375
2025-09-05,21924.80078125,26.790000915527344,67089.796875,1620.449951171875,8787.400390625,872.5,22829.150390625,169.94000244140625,42.959999084472656,34635.8515625,82.66000366210938,92.05000305175781,56292.1015625,11.109999656677246,21172.650390625,54114.55078125,146.9199981689453,89.36000061035156,12370.5498046875,6855.7001953125,8955.349609375,29873.05078125,32012.5,9681.650390625,25889.30078125,34297.8984375,24741.0,26320.599609375
2025-09-08,21865.19921875,26.809999465942383,67366.046875,1621.199951171875,8822.2001953125,876.5499877929688,22878.650390625,171.0500030517578,43.38999938964844,34310.44921875,82.88999938964844,92.70999908447266,56171.30078125,11.130000114440918,21254.099609375,54186.8984375,147.0800018310547,88.93000030517578,12431.5,6889.2001953125,8971.2998046875,29987.150390625,31961.900390625,9717.849609375,25942.69921875,34290.6484375,24773.150390625,27189.19921875
2025-09-09,22052.650390625,26.75,67460.75,1621.25,8813.0,873.9500122070312,22949.099609375,170.88999938964844,43.25,35255.94921875,82.72000122070312,92.63999938964844,56497.25,11.09000015258789,21295.900390625,54216.1015625,147.39999389648438,88.75,12443.849609375,6879.89990234375,8965.25,30107.599609375,32148.05078125,9734.2001953125,25961.94921875,34249.6484375,24868.599609375,27182.5
2025-09-10,22122.05078125,26.969999313354492,67753.796875,1610.949951171875,8829.25,883.7999877929688,23074.150390625,172.17999267578125,43.560001373291016,36183.80078125,84.87000274658203,92.4800033569336,56856.8515625,11.130000114440918,21498.349609375,54536.0,148.36000061035156,89.8499984741211,12406.599609375,7023.85009765625,8992.9501953125,30167.5,32380.44921875,9759.4501953125,26123.75,34522.1015625,24973.099609375,26833.94921875
2025-09-11,22224.0,27.09000015258789,67974.703125,1627.449951171875,8864.7998046875,883.7999877929688,23102.650390625,172.08999633789062,42.900001525878906,36003.5,84.69000244140625,92.47000122070312,56960.6015625,11.220000267028809,21507.75,54669.6015625,149.0800018310547,90.68000030517578,12411.400390625,7076.14990234375,9042.7001953125,30203.400390625,32455.05078125,9792.9501953125,26178.69921875,34826.69921875,25005.5,26744.44921875
2025-09-12,22341.19921875,27.170000076293945,68194.0,1621.050048828125,8901.0,884.3499755859375,23190.25,172.8800048828125,43.16999816894531,36110.75,88.4800033569336,92.63999938964844,56557.1484375,11.260000228881836,21567.19921875,54809.30078125,149.5500030517578,91.52999877929688,12375.5,7057.0498046875,9074.0,30245.44921875,32595.849609375,9883.599609375,26363.25,34940.30078125,25114.0,26866.650390625
2025-09-15,22198.69921875,27.190000534057617,68603.1484375,1613.699951171875,8912.099609375,905.6500244140625,23215.849609375,174.02000427246094,43.38999938964844,35902.19921875,89.06999969482422,92.76000213623047,56551.3515625,11.289999961853027,21657.400390625,54887.8515625,148.85000610351562,91.55999755859375,12347.349609375,7099.2998046875,9097.599609375,30295.400390625,32568.599609375,9891.0,26393.05078125,35129.0,25069.19921875,26760.650390625
