Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2025-06-12,21509.650390625,89.37000274658203,55104.1015625,38460.30078125,28.079999923706055,26579.900390625,11451.0,56082.55078125,67536.5,11.630000114440918,1723.1500244140625,8700.599609375,23411.80078125,22036.150390625,94.87999725341797,174.0,7017.5,9035.849609375,23046.44921875,92.4800033569336,145.2899932861328,44.84000015258789,28286.80078125,9348.5,1006.4500122070312,24888.19921875,35918.3515625,32890.44921875
2025-06-13,21433.05078125,88.58000183105469,54527.1484375,38469.25,27.809999465942383,26335.599609375,11373.849609375,55527.3515625,66979.046875,11.5600004196167,1726.0999755859375,8637.5498046875,23327.400390625,21985.150390625,96.47000122070312,172.9600067138672,6934.85009765625,8971.9501953125,22906.19921875,92.63999938964844,145.02999877929688,44.54999923706055,28184.30078125,9258.7998046875,1007.0499877929688,24718.599609375,35740.55078125,32646.80078125
2025-06-16,21594.44921875,89.58999633789062,54873.30078125,39073.05078125,28.030000686645508,26554.75,11484.5498046875,55944.8984375,67472.1484375,11.65999984741211,1735.949951171875,8731.0,23368.25,22039.44921875,96.91000366210938,174.08999633789062,6952.89990234375,9068.900390625,23095.05078125,93.81999969482422,145.7899932861328,45.11000061035156,28341.75,9358.25,1020.2999877929688,24946.5,36010.44921875,32977.94921875
2025-06-17,21460.94921875,89.05999755859375,54708.75,39356.1015625,27.899999618530273,26451.650390625,11422.599609375,55714.1484375,66996.453125,11.569999694824219,1723.4000244140625,8663.5498046875,23227.30078125,21622.80078125,97.79000091552734,172.8000030517578,6903.10009765625,9025.9501953125,22981.5,93.33999633789062,143.4499969482422,44.90999984741211,28351.150390625,9224.400390625,1013.7000122070312,24853.400390625,35836.0,32902.3515625
2025-06-18,21358.5,89.0,54452.3984375,39030.8984375,28.030000686645508,26399.94921875,11441.0498046875,55828.75,66788.703125,11.510000228881836,1701.5,8621.7001953125,23312.349609375,21588.400390625,97.31999969482422,172.30999755859375,6874.64990234375,8994.599609375,22925.19921875,92.69000244140625,142.3000030517578,44.58000183105469,28268.099609375,9158.25,1008.9000244140625,24812.05078125,35667.55078125,32807.0
2025-06-19,21022.94921875,88.05999755859375,54283.5,38664.94921875,27.920000076293945,26299.650390625,11450.599609375,55577.44921875,65848.1484375,11.430000305175781,1668.949951171875,8549.900390625,23434.650390625,21441.849609375,95.70999908447266,169.2100067138672,6734.2998046875,8975.099609375,22763.5,92.04000091552734,141.8699951171875,43.650001525878906,28023.349609375,9040.4501953125,992.75,24793.25,35273.8515625,32690.69921875
2025-06-20,21285.44921875,88.98999786376953,54630.94921875,38991.44921875,28.200000762939453,26648.69921875,11620.9501953125,56252.8515625,66733.046875,11.529999732971191,1674.800048828125,8626.75,23679.349609375,21613.0,97.33999633789062,170.24000549316406,6844.75,9130.5498046875,23041.099609375,93.5199966430664,142.77999877929688,45.06999969482422,28210.05078125,9138.599609375,1013.6500244140625,25112.400390625,35600.19921875,33129.8984375
2025-06-23,21371.30078125,89.44000244140625,54226.8515625,38414.1015625,28.15999984741211,26556.5,11580.599609375,56059.3515625,66780.5,11.550000190734863,1748.4000244140625,8651.0498046875,23461.150390625,21626.19921875,99.80999755859375,171.47999572753906,6839.5498046875,9083.7998046875,23001.5,94.41999816894531,142.1199951171875,45.869998931884766,28087.900390625,9198.5498046875,1012.6500244140625,24971.900390625,35608.94921875,32931.44921875
2025-06-24,21523.05078125,90.47000122070312,54346.30078125,38417.94921875,28.43000030517578,26750.400390625,11616.900390625,56461.8984375,67349.3515625,11.529999732971191,1728.800048828125,8703.75,23598.25,21672.099609375,97.2699966430664,172.83999633789062,6939.10009765625,9120.650390625,23113.19921875,93.33999633789062,143.05999755859375,46.20000076293945,28278.30078125,9291.099609375,1014.25,25044.349609375,35727.05078125,33068.3515625
2025-06-25,21640.650390625,91.8499984741211,54747.25,39046.30078125,28.389999389648438,26851.19921875,11758.75,56621.1484375,67669.3984375,11.59000015258789,1763.1500244140625,8753.599609375,23827.80078125,21804.80078125,95.06999969482422,175.66000366210938,6952.9501953125,9205.5,23296.849609375,92.9800033569336,144.30999755859375,46.72999954223633,28497.80078125,9329.2001953125,1019.7000122070312,25244.75,35820.55078125,33340.8515625
2025-06-26,21753.150390625,92.33999633789062,55118.80078125,38996.25,28.68000030517578,27248.400390625,11855.4501953125,57206.69921875,68295.1484375,11.770000457763672,1743.8499755859375,8907.849609375,23961.69921875,21808.19921875,95.47000122070312,176.0,6982.64990234375,9355.7998046875,23517.55078125,93.54000091552734,144.6699981689453,46.810001373291016,28697.650390625,9544.5498046875,1009.5499877929688,25549.0,36179.1015625,33774.3984375
2025-06-27,21840.19921875,92.66000366210938,55109.0,38822.94921875,28.850000381469727,27344.05078125,11870.650390625,57443.8984375,68712.3984375,11.90999984741211,1747.8499755859375,8974.7998046875,24007.94921875,21928.599609375,96.36000061035156,177.39999389648438,7015.5,9438.7001953125,23620.150390625,94.0199966430664,145.85000610351562,46.97999954223633,28858.349609375,9578.2001953125,993.9500122070312,25637.80078125,36542.6015625,33875.05078125
2025-06-30,21988.650390625,92.9000015258789,54883.8984375,38950.0,28.6200008392334,27174.44921875,11842.849609375,57312.75,68998.203125,11.880000114440918,1754.449951171875,8937.9501953125,23872.55078125,22038.69921875,97.44000244140625,179.0399932861328,7202.39990234375,9409.349609375,23617.19921875,94.2300033569336,146.36000061035156,47.400001525878906,28937.69921875,9534.7998046875,986.5499877929688,25517.05078125,36568.6484375,33740.19921875
2025-07-01,21951.05078125,92.91999816894531,54502.94921875,38833.1484375,28.610000610351562,27124.19921875,11830.9501953125,57459.44921875,68930.203125,11.930000305175781,1731.4000244140625,8966.400390625,23824.0,22041.25,97.80000305175781,178.4600067138672,7253.60009765625,9451.25,23615.44921875,94.20999908447266,147.1999969482422,47.18000030517578,28777.400390625,9564.5498046875,984.2000122070312,25541.80078125,36480.1015625,33695.80078125
2025-07-02,21940.150390625,93.06999969482422,54439.69921875,38879.1015625,28.420000076293945,26861.69921875,11845.9501953125,56999.19921875,68729.796875,11.90999984741211,1725.1500244140625,9023.0498046875,23899.849609375,22110.80078125,97.37999725341797,177.1699981689453,7193.64990234375,9429.0498046875,23547.25,93.58000183105469,147.22999572753906,46.90999984741211,28841.349609375,9699.2001953125,970.0499877929688,25453.400390625,36331.25,33521.1484375
2025-07-03,21977.25,92.11000061035156,54515.75,38854.30078125,28.399999618530273,26734.900390625,11835.2001953125,56791.94921875,68355.8515625,11.949999809265137,1750.1500244140625,8997.0,24004.94921875,22204.25,97.05999755859375,178.25,7129.89990234375,9399.7001953125,23521.849609375,93.70999908447266,148.1999969482422,47.47999954223633,28882.05078125,9623.4501953125,963.1500244140625,25405.30078125,36362.80078125,33405.80078125
2025-07-04,21973.150390625,92.75,54735.6015625,39166.55078125,28.3799991607666,26866.30078125,11776.75,57031.8984375,68607.796875,12.069999694824219,1761.75,9017.400390625,23980.400390625,22384.599609375,97.91000366210938,178.17999267578125,7152.9501953125,9433.9501953125,23562.44921875,93.91000366210938,148.9199981689453,46.599998474121094,28902.75,9580.400390625,971.9500122070312,25461.0,36509.6015625,33565.3984375
2025-07-07,21916.30078125,92.19999694824219,55652.8515625,38866.94921875,28.3799991607666,26833.44921875,11827.849609375,56949.19921875,68725.796875,12.130000114440918,1743.550048828125,9004.9501953125,23943.900390625,22365.05078125,97.1500015258789,177.97999572753906,7141.25,9455.0498046875,23551.19921875,93.27999877929688,149.07000732421875,46.400001525878906,29045.599609375,9522.150390625,972.75,25461.30078125,36532.3984375,33514.25
2025-07-08,21886.150390625,92.72000122070312,55504.0,38983.25,28.56999969482422,27016.849609375,11788.349609375,57256.30078125,68719.046875,12.149999618530273,1741.550048828125,9040.150390625,23852.900390625,22165.900390625,96.93000030517578,177.3699951171875,7123.2001953125,9481.2998046875,23572.55078125,94.1500015258789,147.89999389648438,45.63999938964844,28964.599609375,9517.400390625,982.3499755859375,25522.5,36605.8515625,33699.0
2025-07-09,21878.650390625,93.19000244140625,55946.19921875,38680.8515625,28.559999465942383,27058.44921875,11805.0498046875,57213.55078125,68678.1484375,12.0,1734.699951171875,8988.349609375,23944.400390625,22208.5,97.22000122070312,178.8699951171875,7092.35009765625,9419.7001953125,23557.44921875,94.29000091552734,147.77000427246094,45.91999816894531,29026.69921875,9384.5,967.75,25476.099609375,36517.5,33638.6015625
2025-07-10,21818.349609375,93.5,55628.19921875,38376.6484375,28.459999084472656,26984.349609375,11726.4501953125,56956.0,68523.453125,11.979999542236328,1732.0999755859375,8976.349609375,23916.849609375,22076.80078125,95.2300033569336,178.72000122070312,7035.60009765625,9360.25,23471.400390625,93.69000244140625,146.88999938964844,45.86000061035156,28958.30078125,9423.5498046875,974.7000122070312,25355.25,36447.6484375,33440.55078125
2025-07-11,21636.400390625,92.55000305175781,55910.25,37693.25,28.469999313354492,26853.099609375,11621.349609375,56754.69921875,67965.546875,11.84000015258789,1704.300048828125,8918.599609375,23493.80078125,22225.900390625,93.5199966430664,177.22999572753906,7025.75,9256.75,23282.69921875,93.31999969482422,146.61000061035156,44.970001220703125,28939.849609375,9382.849609375,962.9000244140625,25149.849609375,36097.8515625,33143.25
2025-07-14,21773.900390625,92.69000244140625,56025.6015625,37273.69921875,28.3799991607666,26802.25,11665.599609375,56765.3515625,68285.6484375,11.84000015258789,1727.5,8937.25,23552.0,22410.349609375,92.4800033569336,178.97000122070312,7076.7001953125,9251.2998046875,23309.05078125,93.4000015258789,148.69000244140625,45.5099983215332,29059.94921875,9407.9501953125,976.25,25082.30078125,36201.05078125,33066.75
2025-07-15,21974.900390625,93.66999816894531,56429.05078125,37424.6015625,28.459999084472656,26928.94921875,11750.0,57006.6484375,68727.546875,11.899999618530273,1735.8499755859375,8958.150390625,23905.25,22665.69921875,93.12000274658203,180.6199951171875,7138.35009765625,9287.599609375,23449.150390625,93.58000183105469,149.77999877929688,46.349998474121094,29190.05078125,9411.9501953125,983.9500122070312,25195.80078125,36308.5,33200.0
2025-07-16,21996.30078125,94.12000274658203,56685.55078125,37660.75,28.389999389648438,26916.400390625,11794.849609375,57168.94921875,68870.546875,11.920000076293945,1758.5999755859375,8947.7001953125,24011.150390625,22593.900390625,92.68000030517578,180.91000366210938,7267.2001953125,9299.400390625,23472.5,93.43000030517578,149.86000061035156,46.58000183105469,29201.900390625,9360.7001953125,988.8499755859375,25212.05078125,36350.8984375,33242.69921875
2025-07-17,22006.25,94.0,56843.05078125,37138.55078125,28.389999389648438,26809.44921875,11772.2001953125,56828.80078125,68711.453125,11.930000305175781,1754.25,8960.099609375,24002.5,22680.349609375,91.7300033569336,181.3800048828125,7209.89990234375,9265.9501953125,23419.69921875,93.31999969482422,149.75,46.540000915527344,29254.849609375,9423.349609375,1001.0999755859375,25111.44921875,36438.25,33018.80078125
2025-07-18,21858.849609375,94.4000015258789,56506.8984375,37141.8984375,27.969999313354492,26556.150390625,11699.150390625,56283.0,68225.1484375,11.880000114440918,1771.050048828125,8947.25,23894.349609375,22592.75,89.66999816894531,179.7899932861328,7162.5,9216.900390625,23275.150390625,92.75,149.25999450683594,46.279998779296875,29137.650390625,9458.2001953125,999.9000244140625,24968.400390625,36231.6484375,32761.349609375
2025-07-21,21997.0,94.02999877929688,56222.69921875,37031.75,28.280000686645508,26986.94921875,11747.099609375,56952.75,68503.1484375,11.75,1773.9000244140625,8952.2001953125,24055.0,22531.849609375,90.4000015258789,180.07000732421875,7118.10009765625,9197.2998046875,23378.44921875,93.08999633789062,148.8800048828125,46.84000015258789,29288.599609375,9555.5,1006.25,25090.69921875,36248.55078125,33116.6484375
2025-07-22,21884.05078125,93.44999694824219,56003.94921875,36858.8984375,28.280000686645508,26990.44921875,11801.5,56756.0,68253.8984375,11.699999809265137,1733.5999755859375,8925.25,23875.849609375,22307.19921875,90.5199966430664,179.3699951171875,7006.35009765625,9141.5498046875,23320.900390625,93.33000183105469,147.27999877929688,46.689998626708984,29237.94921875,9533.2998046875,996.0499877929688,25060.900390625,36198.5,33193.5
2025-07-23,21949.25,93.16000366210938,55710.3515625,36951.5,28.399999618530273,27215.849609375,11839.099609375,57210.44921875,68363.0,11.779999732971191,1717.300048828125,8958.2998046875,24079.400390625,22417.44921875,90.0199966430664,179.58999633789062,7037.5,9209.7998046875,23428.400390625,93.47000122070312,148.89999389648438,46.540000915527344,29280.55078125,9579.0498046875,970.2000122070312,25219.900390625,36302.94921875,33481.55078125
2025-07-24,21856.150390625,92.98999786376953,55085.8515625,36135.80078125,28.309999465942383,27046.30078125,11781.5498046875,57066.05078125,68207.296875,11.6899995803833,1714.3499755859375,8915.9501953125,24087.30078125,22541.05078125,89.55999755859375,178.52999877929688,7124.7998046875,9160.2998046875,23301.099609375,92.87000274658203,149.88999938964844,45.619998931884766,28998.650390625,9582.2998046875,960.0999755859375,25062.099609375,36048.3515625,33281.94921875
2025-07-25,21501.599609375,91.63999938964844,54579.94921875,35623.75,28.260000228881836,26808.0,11687.7998046875,56528.8984375,67146.6484375,11.470000267028809,1669.5999755859375,8773.7998046875,23781.55078125,22662.69921875,87.83999633789062,175.0800018310547,7003.64990234375,9066.5,23014.80078125,91.22000122070312,150.50999450683594,44.650001525878906,28562.19921875,9425.099609375,950.5999755859375,24837.0,35250.5,32962.55078125
2025-07-28,21314.849609375,90.83999633789062,54732.94921875,35370.05078125,27.56999969482422,26615.19921875,11612.150390625,56084.8984375,66768.8984375,11.430000305175781,1624.5,8758.75,23693.0,22761.150390625,86.11000061035156,172.91000366210938,6919.5,8995.650390625,22846.94921875,90.83000183105469,151.2899932861328,44.0,28437.349609375,9316.4501953125,911.9000244140625,24680.900390625,35021.55078125,32674.19921875
2025-07-29,21501.0,91.19000244140625,54891.1484375,35373.25,27.559999465942383,26700.69921875,11676.599609375,56222.0,67379.203125,11.5600004196167,1637.75,8832.25,23888.349609375,23072.44921875,85.80000305175781,174.3800048828125,6953.5,9105.4501953125,23007.349609375,91.22000122070312,152.57000732421875,44.27000045776367,28673.400390625,9409.7001953125,926.5,24821.099609375,35410.69921875,32788.3984375
2025-07-30,21540.25,90.7699966430664,55020.3984375,35481.69921875,27.559999465942383,26703.5,11700.099609375,56150.69921875,67435.1484375,11.539999961853027,1624.800048828125,8845.25,23745.80078125,23073.900390625,86.01000213623047,174.08999633789062,6907.7001953125,9151.0,23033.55078125,91.12999725341797,152.5,44.189998626708984,28746.599609375,9399.75,917.6500244140625,24855.05078125,35422.05078125,32819.44921875
2025-07-31,21361.30078125,91.31999969482422,55812.1484375,35301.6484375,27.510000228881836,26649.94921875,11739.099609375,55961.94921875,67096.1484375,11.380000114440918,1626.3499755859375,8744.900390625,23655.849609375,22771.05078125,85.4000015258789,172.3000030517578,6850.9501953125,9066.2001953125,22914.94921875,90.58000183105469,151.30999755859375,43.61000061035156,28746.849609375,9285.4501953125,912.3499755859375,24768.349609375,35116.1484375,32739.19921875
2025-08-01,21088.650390625,90.22000122070312,56197.05078125,34649.6015625,27.290000915527344,26492.5,11697.150390625,55617.6015625,66192.796875,11.220000267028809,1616.800048828125,8619.2998046875,23410.94921875,22011.69921875,83.66999816894531,169.89999389648438,6773.35009765625,8969.650390625,22673.650390625,89.66000366210938,147.25999450683594,43.25,28684.25,9102.349609375,896.1500244140625,24565.349609375,34889.0,32429.44921875
2025-08-04,21329.400390625,91.27999877929688,56139.6484375,35203.3515625,27.3799991607666,26476.599609375,11782.349609375,55619.3515625,66917.5,11.270000457763672,1641.1500244140625,8747.5498046875,23787.5,22153.80078125,85.80000305175781,171.47000122070312,6858.89990234375,9058.5,22860.400390625,90.08999633789062,148.14999389648438,44.54999923706055,28744.94921875,9327.849609375,912.0499877929688,24722.75,34923.44921875,32515.05078125
2025-08-05,21288.849609375,90.93000030517578,55733.69921875,35034.5,27.389999389648438,26373.5,11790.0,55360.25,66762.046875,11.180000305175781,1640.050048828125,8748.25,23876.30078125,21970.150390625,86.5,170.8699951171875,6848.64990234375,9042.900390625,22798.5,90.11000061035156,147.08999633789062,43.86000061035156,28718.400390625,9336.0498046875,907.8499755859375,24649.55078125,34914.3984375,32410.099609375
2025-08-06,21096.650390625,90.69999694824219,55230.80078125,34426.25,27.290000915527344,26371.150390625,11747.75,55411.1484375,66181.3515625,11.149999618530273,1620.699951171875,8707.099609375,23748.849609375,21523.75,86.05000305175781,168.92999267578125,6889.0498046875,9018.7998046875,22666.849609375,90.0199966430664,144.9199981689453,43.65999984741211,28392.900390625,9298.75,894.1500244140625,24574.19921875,34683.3515625,32312.25
2025-08-07,21152.099609375,90.48999786376953,55298.5,34726.80078125,27.239999771118164,26403.900390625,11772.9501953125,55521.1484375,66338.1015625,11.140000343322754,1636.800048828125,8707.849609375,23808.099609375,21684.80078125,85.62999725341797,168.8800048828125,6909.2998046875,8996.0,22694.099609375,89.81999969482422,145.13999938964844,43.90999984741211,28419.099609375,9310.650390625,893.0,24596.150390625,34613.80078125,32352.44921875
2025-08-08,20848.25,89.61000061035156,54900.94921875,34398.5,26.979999542236328,26167.349609375,11647.099609375,55004.8984375,65514.69921875,11.119999885559082,1635.0999755859375,8638.900390625,23474.650390625,21402.150390625,83.58000183105469,166.89999389648438,6881.25,8879.099609375,22443.150390625,89.80999755859375,144.08999633789062,43.5,28134.05078125,9147.099609375,874.1500244140625,24363.30078125,34391.94921875,32033.19921875
2025-08-11,20983.80078125,90.11000061035156,55309.8984375,34544.6484375,27.190000534057617,26405.80078125,11756.650390625,55510.75,66283.953125,11.180000305175781,1637.699951171875,8713.5,23723.75,21604.650390625,84.55000305175781,167.52000427246094,7032.7001953125,8977.2998046875,22633.44921875,90.0199966430664,145.5800018310547,43.54999923706055,28288.19921875,9194.7998046875,890.4000244140625,24585.05078125,34610.3515625,32289.099609375
2025-08-12,20935.19921875,90.62000274658203,55034.44921875,34674.30078125,27.040000915527344,26135.30078125,11747.150390625,55043.69921875,66223.8984375,11.239999771118164,1647.550048828125,8726.099609375,23856.599609375,21753.5,83.70999908447266,167.4199981689453,7026.89990234375,8972.2998046875,22568.599609375,90.30999755859375,146.3300018310547,43.400001525878906,28259.44921875,9229.7001953125,883.9000244140625,24487.400390625,34741.44921875,32089.44921875
2025-08-13,21067.30078125,91.8499984741211,55010.1484375,34692.94921875,27.110000610351562,26238.400390625,11844.7998046875,55181.44921875,66622.25,11.239999771118164,1662.0,8752.5,24122.650390625,22130.30078125,85.98999786376953,168.63999938964844,7017.14990234375,9025.900390625,22698.099609375,91.08000183105469,149.47999572753906,44.45000076293945,28409.80078125,9345.9501953125,886.0499877929688,24619.349609375,34739.3515625,32251.650390625
2025-08-14,21017.05078125,91.9000015258789,54656.30078125,34833.19921875,27.139999389648438,26333.44921875,11839.900390625,55341.8515625,66511.6015625,11.149999618530273,1653.1500244140625,8673.2001953125,24118.80078125,22151.849609375,85.83000183105469,168.05999755859375,7025.25,8991.4501953125,22680.25,90.5,149.02000427246094,44.22999954223633,28286.599609375,9216.25,879.3499755859375,24631.30078125,34469.05078125,32358.30078125
2025-08-18,21267.05078125,92.61000061035156,55304.25,34634.94921875,27.360000610351562,26609.099609375,12089.9501953125,55734.8984375,67399.6015625,11.180000305175781,1649.449951171875,8789.2998046875,25127.19921875,22141.150390625,85.88999938964844,170.2899932861328,7053.7998046875,9051.25,22931.5,90.58000183105469,149.07000732421875,45.040000915527344,29073.44921875,9387.5,898.4500122070312,24876.94921875,34483.19921875,32555.150390625
2025-08-19,21466.849609375,92.69000244140625,55886.6484375,34756.69921875,27.5,26592.30078125,12189.7001953125,55865.1484375,67907.453125,11.350000381469727,1671.5,8848.099609375,25456.69921875,22066.75,84.9000015258789,171.42999267578125,7122.85009765625,9133.0,23066.599609375,90.30999755859375,148.75999450683594,45.290000915527344,29457.75,9457.5,904.2999877929688,24980.650390625,34768.1015625,32616.5
2025-08-20,21566.099609375,94.27999877929688,56664.05078125,35690.05078125,27.440000534057617,26487.80078125,12295.2001953125,55698.5,68164.296875,11.34000015258789,1638.449951171875,8869.099609375,25469.25,21969.5,84.37000274658203,171.77000427246094,7103.5498046875,9159.75,23143.150390625,90.33999633789062,148.67999267578125,45.369998931884766,29685.30078125,9497.75,913.8499755859375,25050.55078125,34847.8515625,32778.6484375
2025-08-21,21476.19921875,93.70999908447266,56303.05078125,35723.8984375,27.469999313354492,26573.349609375,12258.900390625,55755.44921875,67972.6484375,11.380000114440918,1638.4000244140625,8857.4501953125,25377.5,22177.69921875,84.62999725341797,171.63999938964844,7077.25,9173.4501953125,23137.150390625,89.97000122070312,150.00999450683594,44.5099983215332,29603.150390625,9493.650390625,917.3499755859375,25083.75,34681.6015625,32814.5
2025-08-22,21438.19921875,93.6500015258789,55737.44921875,35440.8515625,27.190000534057617,26317.05078125,12196.2998046875,55149.3984375,67540.1015625,11.270000457763672,1653.949951171875,8761.349609375,25329.44921875,22265.0,84.81999969482422,171.3800048828125,6998.10009765625,9106.25,22991.30078125,89.56999969482422,149.52000427246094,44.45000076293945,29388.099609375,9375.4501953125,909.6500244140625,24870.099609375,34507.6015625,32530.30078125
2025-08-25,21432.30078125,93.87000274658203,55681.6484375,36280.1015625,27.200000762939453,26306.900390625,12212.7001953125,55139.30078125,67711.3515625,11.289999961853027,1626.25,8797.650390625,25423.400390625,22362.80078125,84.5999984741211,171.7899932861328,6980.35009765625,9110.400390625,23052.0,89.63999938964844,150.05999755859375,44.150001525878906,29418.19921875,9436.75,916.4500122070312,24967.75,34494.3515625,32671.900390625
2025-08-26,21119.30078125,92.66000366210938,56187.0,36063.19921875,26.829999923706055,25952.599609375,12166.349609375,54450.44921875,66800.3515625,11.109999656677246,1614.050048828125,8677.2001953125,25320.30078125,21990.0,82.66999816894531,168.77000427246094,6849.5,8969.4501953125,22768.650390625,88.55999755859375,147.8300018310547,43.040000915527344,29518.19921875,9280.0498046875,895.9500122070312,24712.05078125,33955.94921875,32309.900390625
2025-08-28,20864.75,90.91000366210938,55612.94921875,35488.80078125,26.549999237060547,25640.30078125,12063.849609375,53820.3515625,65940.296875,11.0600004196167,1606.3499755859375,8610.75,25183.5,21808.349609375,81.33000183105469,166.97999572753906,6778.89990234375,8904.7001953125,22541.650390625,87.87000274658203,146.5399932861328,41.959999084472656,29273.0,9210.5,882.5,24500.900390625,33682.8515625,31885.05078125
2025-08-29,20750.30078125,90.20999908447266,56141.8515625,35181.25,26.559999465942383,25567.69921875,12059.349609375,53655.6484375,65745.75,10.949999809265137,1612.0,8571.7998046875,24960.849609375,21804.05078125,81.48999786376953,166.36000061035156,6756.0498046875,8873.099609375,22462.94921875,87.83000183105469,145.77999877929688,41.209999084472656,29337.55078125,9154.7998046875,870.75,24426.849609375,33638.6484375,31771.349609375
2025-09-01,21111.849609375,91.05000305175781,56175.19921875,35740.6484375,26.760000228881836,25743.5,12208.5498046875,54002.44921875,66670.1484375,11.09000015258789,1606.8499755859375,8693.7001953125,25660.0,21778.849609375,83.30000305175781,168.77999877929688,6830.9501953125,8947.0,22713.55078125,89.0199966430664,143.86000061035156,42.45000076293945,29608.44921875,9305.2998046875,879.7999877929688,24625.05078125,34155.30078125,32046.900390625
2025-09-02,21149.69921875,91.1500015258789,56806.6015625,35737.8984375,26.579999923706055,25572.94921875,12213.0,53661.0,67017.75,11.130000114440918,1622.5999755859375,8738.349609375,25584.94921875,21719.94921875,84.12999725341797,169.8000030517578,6850.10009765625,8963.4501953125,22724.400390625,90.08999633789062,146.1999969482422,42.310001373291016,29777.55078125,9384.349609375,886.1500244140625,24579.599609375,34490.5,31932.349609375
2025-09-03,21292.25,92.11000061035156,56969.19921875,35474.94921875,26.739999771118164,25732.55078125,12296.900390625,54067.55078125,67463.046875,11.180000305175781,1621.949951171875,8839.0,25775.44921875,21959.599609375,84.41999816894531,171.22000122070312,6920.75,8985.4501953125,22864.650390625,90.22000122070312,147.0399932861328,42.68000030517578,29889.44921875,9676.400390625,889.6500244140625,24715.05078125,34626.6015625,32023.44921875
2025-09-04,21157.94921875,92.19000244140625,57104.05078125,35143.1015625,26.729999542236328,25853.400390625,12358.7001953125,54075.44921875,67151.546875,11.09000015258789,1611.0,8779.150390625,25994.849609375,21915.400390625,82.94999694824219,169.50999450683594,6844.25,8937.5498046875,22819.650390625,89.48999786376953,147.69000244140625,42.5099983215332,29820.650390625,9616.349609375,882.75,24734.30078125,34284.69921875,32034.55078125
2025-09-05,21172.650390625,92.05000305175781,56292.1015625,34635.8515625,26.790000915527344,25889.30078125,12370.5498046875,54114.55078125,67089.796875,11.109999656677246,1620.449951171875,8787.400390625,26320.599609375,21924.80078125,82.66000366210938,169.94000244140625,6855.7001953125,8955.349609375,22829.150390625,89.36000061035156,146.9199981689453,42.959999084472656,29873.05078125,9681.650390625,872.5,24741.0,34297.8984375,32012.5
2025-09-08,21254.099609375,92.70999908447266,56171.30078125,34310.44921875,26.809999465942383,25942.69921875,12431.5,54186.8984375,67366.046875,11.130000114440918,1621.199951171875,8822.2001953125,27189.19921875,21865.19921875,82.88999938964844,171.0500030517578,6889.2001953125,8971.2998046875,22878.650390625,88.93000030517578,147.0800018310547,43.38999938964844,29987.150390625,9717.849609375,876.5499877929688,24773.150390625,34290.6484375,31961.900390625
2025-09-09,21295.900390625,92.63999938964844,56497.25,35255.94921875,26.75,25961.94921875,12443.849609375,54216.1015625,67460.75,11.09000015258789,1621.25,8813.0,27182.5,22052.650390625,82.72000122070312,170.88999938964844,6879.89990234375,8965.25,22949.099609375,88.75,147.39999389648438,43.25,30107.599609375,9734.2001953125,873.9500122070312,24868.599609375,34249.6484375,32148.05078125
2025-09-10,21498.349609375,92.4800033569336,56856.8515625,36183.80078125,26.969999313354492,26123.75,12406.599609375,54536.0,67753.796875,11.130000114440918,1610.949951171875,8829.25,26833.94921875,22122.05078125,84.87000274658203,172.17999267578125,7023.85009765625,8992.9501953125,23074.150390625,89.8499984741211,148.36000061035156,43.560001373291016,30167.5,9759.4501953125,883.7999877929688,24973.099609375,34522.1015625,32380.44921875
2025-09-11,21507.75,92.47000122070312,56960.6015625,36003.5,27.09000015258789,26178.69921875,12411.400390625,54669.6015625,67974.703125,11.220000267028809,1627.449951171875,8864.7998046875,26744.44921875,22224.0,84.69000244140625,172.08999633789062,7076.14990234375,9042.7001953125,23102.650390625,90.68000030517578,149.0800018310547,42.900001525878906,30203.400390625,9792.9501953125,883.7999877929688,25005.5,34826.69921875,32455.05078125
2025-09-12,21567.19921875,92.63999938964844,56557.1484375,36110.75,27.170000076293945,26363.25,12375.5,54809.30078125,68194.0,11.260000228881836,1621.050048828125,8901.0,26866.650390625,22341.19921875,88.4800033569336,172.8800048828125,7057.0498046875,9074.0,23190.25,91.52999877929688,149.5500030517578,43.16999816894531,30245.44921875,9883.599609375,884.3499755859375,25114.0,34940.30078125,32595.849609375
2025-09-15,21657.400390625,92.76000213623047,56551.3515625,35902.19921875,27.190000534057617,26393.05078125,12347.349609375,54887.8515625,68603.1484375,11.289999961853027,1613.699951171875,8912.099609375,26760.650390625,22198.69921875,89.06999969482422,174.02000427246094,7099.2998046875,9097.599609375,23215.849609375,91.55999755859375,148.85000610351562,43.38999938964844,30295.400390625,9891.0,905.6500244140625,25069.19921875,35129.0,32568.599609375
