Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2025-06-16,36010.44921875,24946.5,1020.2999877929688,89.58999633789062,93.81999969482422,23095.05078125,22039.44921875,55944.8984375,26554.75,21594.44921875,67472.1484375,8731.0,28.030000686645508,11484.5498046875,174.08999633789062,9358.25,39073.05078125,54873.30078125,96.91000366210938,145.7899932861328,45.11000061035156,11.65999984741211,6952.89990234375,1735.949951171875,28341.75,23368.25,9068.900390625,32977.94921875
2025-06-17,35836.0,24853.400390625,1013.7000122070312,89.05999755859375,93.33999633789062,22981.5,21622.80078125,55714.1484375,26451.650390625,21460.94921875,66996.453125,8663.5498046875,27.899999618530273,11422.599609375,172.8000030517578,9224.400390625,39356.1015625,54708.75,97.79000091552734,143.4499969482422,44.90999984741211,11.569999694824219,6903.10009765625,1723.4000244140625,28351.150390625,23227.30078125,9025.9501953125,32902.3515625
2025-06-18,35667.55078125,24812.05078125,1008.9000244140625,89.0,92.69000244140625,22925.19921875,21588.400390625,55828.75,26399.94921875,21358.5,66788.703125,8621.7001953125,28.030000686645508,11441.0498046875,172.30999755859375,9158.25,39030.8984375,54452.3984375,97.31999969482422,142.3000030517578,44.58000183105469,11.510000228881836,6874.64990234375,1701.5,28268.099609375,23312.349609375,8994.599609375,32807.0
2025-06-19,35273.8515625,24793.25,992.75,88.05999755859375,92.04000091552734,22763.5,21441.849609375,55577.44921875,26299.650390625,21022.94921875,65848.1484375,8549.900390625,27.920000076293945,11450.599609375,169.2100067138672,9040.4501953125,38664.94921875,54283.5,95.70999908447266,141.8699951171875,43.650001525878906,11.430000305175781,6734.2998046875,1668.949951171875,28023.349609375,23434.650390625,8975.099609375,32690.69921875
2025-06-20,35600.19921875,25112.400390625,1013.6500244140625,88.98999786376953,93.5199966430664,23041.099609375,21613.0,56252.8515625,26648.69921875,21285.44921875,66733.046875,8626.75,28.200000762939453,11620.9501953125,170.24000549316406,9138.599609375,38991.44921875,54630.94921875,97.33999633789062,142.77999877929688,45.06999969482422,11.529999732971191,6844.75,1674.800048828125,28210.05078125,23679.349609375,9130.5498046875,33129.8984375
2025-06-23,35608.94921875,24971.900390625,1012.6500244140625,89.44000244140625,94.41999816894531,23001.5,21626.19921875,56059.3515625,26556.5,21371.30078125,66780.5,8651.0498046875,28.15999984741211,11580.599609375,171.47999572753906,9198.5498046875,38414.1015625,54226.8515625,99.80999755859375,142.1199951171875,45.869998931884766,11.550000190734863,6839.5498046875,1748.4000244140625,28087.900390625,23461.150390625,9083.7998046875,32931.44921875
2025-06-24,35727.05078125,25044.349609375,1014.25,90.47000122070312,93.33999633789062,23113.19921875,21672.099609375,56461.8984375,26750.400390625,21523.05078125,67349.3515625,8703.75,28.43000030517578,11616.900390625,172.83999633789062,9291.099609375,38417.94921875,54346.30078125,97.2699966430664,143.05999755859375,46.20000076293945,11.529999732971191,6939.10009765625,1728.800048828125,28278.30078125,23598.25,9120.650390625,33068.3515625
2025-06-25,35820.55078125,25244.75,1019.7000122070312,91.8499984741211,92.9800033569336,23296.849609375,21804.80078125,56621.1484375,26851.19921875,21640.650390625,67669.3984375,8753.599609375,28.389999389648438,11758.75,175.66000366210938,9329.2001953125,39046.30078125,54747.25,95.06999969482422,144.30999755859375,46.72999954223633,11.59000015258789,6952.9501953125,1763.1500244140625,28497.80078125,23827.80078125,9205.5,33340.8515625
2025-06-26,36179.1015625,25549.0,1009.5499877929688,92.33999633789062,93.54000091552734,23517.55078125,21808.19921875,57206.69921875,27248.400390625,21753.150390625,68295.1484375,8907.849609375,28.68000030517578,11855.4501953125,176.0,9544.5498046875,38996.25,55118.80078125,95.47000122070312,144.6699981689453,46.810001373291016,11.770000457763672,6982.64990234375,1743.8499755859375,28697.650390625,23961.69921875,9355.7998046875,33774.3984375
2025-06-27,36542.6015625,25637.80078125,993.9500122070312,92.66000366210938,94.0199966430664,23620.150390625,21928.599609375,57443.8984375,27344.05078125,21840.19921875,68712.3984375,8974.7998046875,28.850000381469727,11870.650390625,177.39999389648438,9578.2001953125,38822.94921875,55109.0,96.36000061035156,145.85000610351562,46.97999954223633,11.90999984741211,7015.5,1747.8499755859375,28858.349609375,24007.94921875,9438.7001953125,33875.05078125
2025-06-30,36568.6484375,25517.05078125,986.5499877929688,92.9000015258789,94.2300033569336,23617.19921875,22038.69921875,57312.75,27174.44921875,21988.650390625,68998.203125,8937.9501953125,28.6200008392334,11842.849609375,179.0399932861328,9534.7998046875,38950.0,54883.8984375,97.44000244140625,146.36000061035156,47.400001525878906,11.880000114440918,7202.39990234375,1754.449951171875,28937.69921875,23872.55078125,9409.349609375,33740.19921875
2025-07-01,36480.1015625,25541.80078125,984.2000122070312,92.91999816894531,94.20999908447266,23615.44921875,22041.25,57459.44921875,27124.19921875,21951.05078125,68930.203125,8966.400390625,28.610000610351562,11830.9501953125,178.4600067138672,9564.5498046875,38833.1484375,54502.94921875,97.80000305175781,147.1999969482422,47.18000030517578,11.930000305175781,7253.60009765625,1731.4000244140625,28777.400390625,23824.0,9451.25,33695.80078125
2025-07-02,36331.25,25453.400390625,970.0499877929688,93.06999969482422,93.58000183105469,23547.25,22110.80078125,56999.19921875,26861.69921875,21940.150390625,68729.796875,9023.0498046875,28.420000076293945,11845.9501953125,177.1699981689453,9699.2001953125,38879.1015625,54439.69921875,97.37999725341797,147.22999572753906,46.90999984741211,11.90999984741211,7193.64990234375,1725.1500244140625,28841.349609375,23899.849609375,9429.0498046875,33521.1484375
2025-07-03,36362.80078125,25405.30078125,963.1500244140625,92.11000061035156,93.70999908447266,23521.849609375,22204.25,56791.94921875,26734.900390625,21977.25,68355.8515625,8997.0,28.399999618530273,11835.2001953125,178.25,9623.4501953125,38854.30078125,54515.75,97.05999755859375,148.1999969482422,47.47999954223633,11.949999809265137,7129.89990234375,1750.1500244140625,28882.05078125,24004.94921875,9399.7001953125,33405.80078125
2025-07-04,36509.6015625,25461.0,971.9500122070312,92.75,93.91000366210938,23562.44921875,22384.599609375,57031.8984375,26866.30078125,21973.150390625,68607.796875,9017.400390625,28.3799991607666,11776.75,178.17999267578125,9580.400390625,39166.55078125,54735.6015625,97.91000366210938,148.9199981689453,46.599998474121094,12.069999694824219,7152.9501953125,1761.75,28902.75,23980.400390625,9433.9501953125,33565.3984375
2025-07-07,36532.3984375,25461.30078125,972.75,92.19999694824219,93.27999877929688,23551.19921875,22365.05078125,56949.19921875,26833.44921875,21916.30078125,68725.796875,9004.9501953125,28.3799991607666,11827.849609375,177.97999572753906,9522.150390625,38866.94921875,55652.8515625,97.1500015258789,149.07000732421875,46.400001525878906,12.130000114440918,7141.25,1743.550048828125,29045.599609375,23943.900390625,9455.0498046875,33514.25
2025-07-08,36605.8515625,25522.5,982.3499755859375,92.72000122070312,94.1500015258789,23572.55078125,22165.900390625,57256.30078125,27016.849609375,21886.150390625,68719.046875,9040.150390625,28.56999969482422,11788.349609375,177.3699951171875,9517.400390625,38983.25,55504.0,96.93000030517578,147.89999389648438,45.63999938964844,12.149999618530273,7123.2001953125,1741.550048828125,28964.599609375,23852.900390625,9481.2998046875,33699.0
2025-07-09,36517.5,25476.099609375,967.75,93.19000244140625,94.29000091552734,23557.44921875,22208.5,57213.55078125,27058.44921875,21878.650390625,68678.1484375,8988.349609375,28.559999465942383,11805.0498046875,178.8699951171875,9384.5,38680.8515625,55946.19921875,97.22000122070312,147.77000427246094,45.91999816894531,12.0,7092.35009765625,1734.699951171875,29026.69921875,23944.400390625,9419.7001953125,33638.6015625
2025-07-10,36447.6484375,25355.25,974.7000122070312,93.5,93.69000244140625,23471.400390625,22076.80078125,56956.0,26984.349609375,21818.349609375,68523.453125,8976.349609375,28.459999084472656,11726.4501953125,178.72000122070312,9423.5498046875,38376.6484375,55628.19921875,95.2300033569336,146.88999938964844,45.86000061035156,11.979999542236328,7035.60009765625,1732.0999755859375,28958.30078125,23916.849609375,9360.25,33440.55078125
2025-07-11,36097.8515625,25149.849609375,962.9000244140625,92.55000305175781,93.31999969482422,23282.69921875,22225.900390625,56754.69921875,26853.099609375,21636.400390625,67965.546875,8918.599609375,28.469999313354492,11621.349609375,177.22999572753906,9382.849609375,37693.25,55910.25,93.5199966430664,146.61000061035156,44.970001220703125,11.84000015258789,7025.75,1704.300048828125,28939.849609375,23493.80078125,9256.75,33143.25
2025-07-14,36201.05078125,25082.30078125,976.25,92.69000244140625,93.4000015258789,23309.05078125,22410.349609375,56765.3515625,26802.25,21773.900390625,68285.6484375,8937.25,28.3799991607666,11665.599609375,178.97000122070312,9407.9501953125,37273.69921875,56025.6015625,92.4800033569336,148.69000244140625,45.5099983215332,11.84000015258789,7076.7001953125,1727.5,29059.94921875,23552.0,9251.2998046875,33066.75
2025-07-15,36308.5,25195.80078125,983.9500122070312,93.66999816894531,93.58000183105469,23449.150390625,22665.69921875,57006.6484375,26928.94921875,21974.900390625,68727.546875,8958.150390625,28.459999084472656,11750.0,180.6199951171875,9411.9501953125,37424.6015625,56429.05078125,93.12000274658203,149.77999877929688,46.349998474121094,11.899999618530273,7138.35009765625,1735.8499755859375,29190.05078125,23905.25,9287.599609375,33200.0
2025-07-16,36350.8984375,25212.05078125,988.8499755859375,94.12000274658203,93.43000030517578,23472.5,22593.900390625,57168.94921875,26916.400390625,21996.30078125,68870.546875,8947.7001953125,28.389999389648438,11794.849609375,180.91000366210938,9360.7001953125,37660.75,56685.55078125,92.68000030517578,149.86000061035156,46.58000183105469,11.920000076293945,7267.2001953125,1758.5999755859375,29201.900390625,24011.150390625,9299.400390625,33242.69921875
2025-07-17,36438.25,25111.44921875,1001.0999755859375,94.0,93.31999969482422,23419.69921875,22680.349609375,56828.80078125,26809.44921875,22006.25,68711.453125,8960.099609375,28.389999389648438,11772.2001953125,181.3800048828125,9423.349609375,37138.55078125,56843.05078125,91.7300033569336,149.75,46.540000915527344,11.930000305175781,7209.89990234375,1754.25,29254.849609375,24002.5,9265.9501953125,33018.80078125
2025-07-18,36231.6484375,24968.400390625,999.9000244140625,94.4000015258789,92.75,23275.150390625,22592.75,56283.0,26556.150390625,21858.849609375,68225.1484375,8947.25,27.969999313354492,11699.150390625,179.7899932861328,9458.2001953125,37141.8984375,56506.8984375,89.66999816894531,149.25999450683594,46.279998779296875,11.880000114440918,7162.5,1771.050048828125,29137.650390625,23894.349609375,9216.900390625,32761.349609375
2025-07-21,36248.55078125,25090.69921875,1006.25,94.02999877929688,93.08999633789062,23378.44921875,22531.849609375,56952.75,26986.94921875,21997.0,68503.1484375,8952.2001953125,28.280000686645508,11747.099609375,180.07000732421875,9555.5,37031.75,56222.69921875,90.4000015258789,148.8800048828125,46.84000015258789,11.75,7118.10009765625,1773.9000244140625,29288.599609375,24055.0,9197.2998046875,33116.6484375
2025-07-22,36198.5,25060.900390625,996.0499877929688,93.44999694824219,93.33000183105469,23320.900390625,22307.19921875,56756.0,26990.44921875,21884.05078125,68253.8984375,8925.25,28.280000686645508,11801.5,179.3699951171875,9533.2998046875,36858.8984375,56003.94921875,90.5199966430664,147.27999877929688,46.689998626708984,11.699999809265137,7006.35009765625,1733.5999755859375,29237.94921875,23875.849609375,9141.5498046875,33193.5
2025-07-23,36302.94921875,25219.900390625,970.2000122070312,93.16000366210938,93.47000122070312,23428.400390625,22417.44921875,57210.44921875,27215.849609375,21949.25,68363.0,8958.2998046875,28.399999618530273,11839.099609375,179.58999633789062,9579.0498046875,36951.5,55710.3515625,90.0199966430664,148.89999389648438,46.540000915527344,11.779999732971191,7037.5,1717.300048828125,29280.55078125,24079.400390625,9209.7998046875,33481.55078125
2025-07-24,36048.3515625,25062.099609375,960.0999755859375,92.98999786376953,92.87000274658203,23301.099609375,22541.05078125,57066.05078125,27046.30078125,21856.150390625,68207.296875,8915.9501953125,28.309999465942383,11781.5498046875,178.52999877929688,9582.2998046875,36135.80078125,55085.8515625,89.55999755859375,149.88999938964844,45.619998931884766,11.6899995803833,7124.7998046875,1714.3499755859375,28998.650390625,24087.30078125,9160.2998046875,33281.94921875
2025-07-25,35250.5,24837.0,950.5999755859375,91.63999938964844,91.22000122070312,23014.80078125,22662.69921875,56528.8984375,26808.0,21501.599609375,67146.6484375,8773.7998046875,28.260000228881836,11687.7998046875,175.0800018310547,9425.099609375,35623.75,54579.94921875,87.83999633789062,150.50999450683594,44.650001525878906,11.470000267028809,7003.64990234375,1669.5999755859375,28562.19921875,23781.55078125,9066.5,32962.55078125
2025-07-28,35021.55078125,24680.900390625,911.9000244140625,90.83999633789062,90.83000183105469,22846.94921875,22761.150390625,56084.8984375,26615.19921875,21314.849609375,66768.8984375,8758.75,27.56999969482422,11612.150390625,172.91000366210938,9316.4501953125,35370.05078125,54732.94921875,86.11000061035156,151.2899932861328,44.0,11.430000305175781,6919.5,1624.5,28437.349609375,23693.0,8995.650390625,32674.19921875
2025-07-29,35410.69921875,24821.099609375,926.5,91.19000244140625,91.22000122070312,23007.349609375,23072.44921875,56222.0,26700.69921875,21501.0,67379.203125,8832.25,27.559999465942383,11676.599609375,174.3800048828125,9409.7001953125,35373.25,54891.1484375,85.80000305175781,152.57000732421875,44.27000045776367,11.5600004196167,6953.5,1637.75,28673.400390625,23888.349609375,9105.4501953125,32788.3984375
2025-07-30,35422.05078125,24855.05078125,917.6500244140625,90.7699966430664,91.12999725341797,23033.55078125,23073.900390625,56150.69921875,26703.5,21540.25,67435.1484375,8845.25,27.559999465942383,11700.099609375,174.08999633789062,9399.75,35481.69921875,55020.3984375,86.01000213623047,152.5,44.189998626708984,11.539999961853027,6907.7001953125,1624.800048828125,28746.599609375,23745.80078125,9151.0,32819.44921875
2025-07-31,35116.1484375,24768.349609375,912.3499755859375,91.31999969482422,90.58000183105469,22914.94921875,22771.05078125,55961.94921875,26649.94921875,21361.30078125,67096.1484375,8744.900390625,27.510000228881836,11739.099609375,172.3000030517578,9285.4501953125,35301.6484375,55812.1484375,85.4000015258789,151.30999755859375,43.61000061035156,11.380000114440918,6850.9501953125,1626.3499755859375,28746.849609375,23655.849609375,9066.2001953125,32739.19921875
2025-08-01,34889.0,24565.349609375,896.1500244140625,90.22000122070312,89.66000366210938,22673.650390625,22011.69921875,55617.6015625,26492.5,21088.650390625,66192.796875,8619.2998046875,27.290000915527344,11697.150390625,169.89999389648438,9102.349609375,34649.6015625,56197.05078125,83.66999816894531,147.25999450683594,43.25,11.220000267028809,6773.35009765625,1616.800048828125,28684.25,23410.94921875,8969.650390625,32429.44921875
2025-08-04,34923.44921875,24722.75,912.0499877929688,91.27999877929688,90.08999633789062,22860.400390625,22153.80078125,55619.3515625,26476.599609375,21329.400390625,66917.5,8747.5498046875,27.3799991607666,11782.349609375,171.47000122070312,9327.849609375,35203.3515625,56139.6484375,85.80000305175781,148.14999389648438,44.54999923706055,11.270000457763672,6858.89990234375,1641.1500244140625,28744.94921875,23787.5,9058.5,32515.05078125
2025-08-05,34914.3984375,24649.55078125,907.8499755859375,90.93000030517578,90.11000061035156,22798.5,21970.150390625,55360.25,26373.5,21288.849609375,66762.046875,8748.25,27.389999389648438,11790.0,170.8699951171875,9336.0498046875,35034.5,55733.69921875,86.5,147.08999633789062,43.86000061035156,11.180000305175781,6848.64990234375,1640.050048828125,28718.400390625,23876.30078125,9042.900390625,32410.099609375
2025-08-06,34683.3515625,24574.19921875,894.1500244140625,90.69999694824219,90.0199966430664,22666.849609375,21523.75,55411.1484375,26371.150390625,21096.650390625,66181.3515625,8707.099609375,27.290000915527344,11747.75,168.92999267578125,9298.75,34426.25,55230.80078125,86.05000305175781,144.9199981689453,43.65999984741211,11.149999618530273,6889.0498046875,1620.699951171875,28392.900390625,23748.849609375,9018.7998046875,32312.25
2025-08-07,34613.80078125,24596.150390625,893.0,90.48999786376953,89.81999969482422,22694.099609375,21684.80078125,55521.1484375,26403.900390625,21152.099609375,66338.1015625,8707.849609375,27.239999771118164,11772.9501953125,168.8800048828125,9310.650390625,34726.80078125,55298.5,85.62999725341797,145.13999938964844,43.90999984741211,11.140000343322754,6909.2998046875,1636.800048828125,28419.099609375,23808.099609375,8996.0,32352.44921875
2025-08-08,34391.94921875,24363.30078125,874.1500244140625,89.61000061035156,89.80999755859375,22443.150390625,21402.150390625,55004.8984375,26167.349609375,20848.25,65514.69921875,8638.900390625,26.979999542236328,11647.099609375,166.89999389648438,9147.099609375,34398.5,54900.94921875,83.58000183105469,144.08999633789062,43.5,11.119999885559082,6881.25,1635.0999755859375,28134.05078125,23474.650390625,8879.099609375,32033.19921875
2025-08-11,34610.3515625,24585.05078125,890.4000244140625,90.11000061035156,90.0199966430664,22633.44921875,21604.650390625,55510.75,26405.80078125,20983.80078125,66283.953125,8713.5,27.190000534057617,11756.650390625,167.52000427246094,9194.7998046875,34544.6484375,55309.8984375,84.55000305175781,145.5800018310547,43.54999923706055,11.180000305175781,7032.7001953125,1637.699951171875,28288.19921875,23723.75,8977.2998046875,32289.099609375
2025-08-12,34741.44921875,24487.400390625,883.9000244140625,90.62000274658203,90.30999755859375,22568.599609375,21753.5,55043.69921875,26135.30078125,20935.19921875,66223.8984375,8726.099609375,27.040000915527344,11747.150390625,167.4199981689453,9229.7001953125,34674.30078125,55034.44921875,83.70999908447266,146.3300018310547,43.400001525878906,11.239999771118164,7026.89990234375,1647.550048828125,28259.44921875,23856.599609375,8972.2998046875,32089.44921875
2025-08-13,34739.3515625,24619.349609375,886.0499877929688,91.8499984741211,91.08000183105469,22698.099609375,22130.30078125,55181.44921875,26238.400390625,21067.30078125,66622.25,8752.5,27.110000610351562,11844.7998046875,168.63999938964844,9345.9501953125,34692.94921875,55010.1484375,85.98999786376953,149.47999572753906,44.45000076293945,11.239999771118164,7017.14990234375,1662.0,28409.80078125,24122.650390625,9025.900390625,32251.650390625
2025-08-14,34469.05078125,24631.30078125,879.3499755859375,91.9000015258789,90.5,22680.25,22151.849609375,55341.8515625,26333.44921875,21017.05078125,66511.6015625,8673.2001953125,27.139999389648438,11839.900390625,168.05999755859375,9216.25,34833.19921875,54656.30078125,85.83000183105469,149.02000427246094,44.22999954223633,11.149999618530273,7025.25,1653.1500244140625,28286.599609375,24118.80078125,8991.4501953125,32358.30078125
2025-08-18,34483.19921875,24876.94921875,898.4500122070312,92.61000061035156,90.58000183105469,22931.5,22141.150390625,55734.8984375,26609.099609375,21267.05078125,67399.6015625,8789.2998046875,27.360000610351562,12089.9501953125,170.2899932861328,9387.5,34634.94921875,55304.25,85.88999938964844,149.07000732421875,45.040000915527344,11.180000305175781,7053.7998046875,1649.449951171875,29073.44921875,25127.19921875,9051.25,32555.150390625
2025-08-19,34768.1015625,24980.650390625,904.2999877929688,92.69000244140625,90.30999755859375,23066.599609375,22066.75,55865.1484375,26592.30078125,21466.849609375,67907.453125,8848.099609375,27.5,12189.7001953125,171.42999267578125,9457.5,34756.69921875,55886.6484375,84.9000015258789,148.75999450683594,45.290000915527344,11.350000381469727,7122.85009765625,1671.5,29457.75,25456.69921875,9133.0,32616.5
2025-08-20,34847.8515625,25050.55078125,913.8499755859375,94.27999877929688,90.33999633789062,23143.150390625,21969.5,55698.5,26487.80078125,21566.099609375,68164.296875,8869.099609375,27.440000534057617,12295.2001953125,171.77000427246094,9497.75,35690.05078125,56664.05078125,84.37000274658203,148.67999267578125,45.369998931884766,11.34000015258789,7103.5498046875,1638.449951171875,29685.30078125,25469.25,9159.75,32778.6484375
2025-08-21,34681.6015625,25083.75,917.3499755859375,93.70999908447266,89.97000122070312,23137.150390625,22177.69921875,55755.44921875,26573.349609375,21476.19921875,67972.6484375,8857.4501953125,27.469999313354492,12258.900390625,171.63999938964844,9493.650390625,35723.8984375,56303.05078125,84.62999725341797,150.00999450683594,44.5099983215332,11.380000114440918,7077.25,1638.4000244140625,29603.150390625,25377.5,9173.4501953125,32814.5
2025-08-22,34507.6015625,24870.099609375,909.6500244140625,93.6500015258789,89.56999969482422,22991.30078125,22265.0,55149.3984375,26317.05078125,21438.19921875,67540.1015625,8761.349609375,27.190000534057617,12196.2998046875,171.3800048828125,9375.4501953125,35440.8515625,55737.44921875,84.81999969482422,149.52000427246094,44.45000076293945,11.270000457763672,6998.10009765625,1653.949951171875,29388.099609375,25329.44921875,9106.25,32530.30078125
2025-08-25,34494.3515625,24967.75,916.4500122070312,93.87000274658203,89.63999938964844,23052.0,22362.80078125,55139.30078125,26306.900390625,21432.30078125,67711.3515625,8797.650390625,27.200000762939453,12212.7001953125,171.7899932861328,9436.75,36280.1015625,55681.6484375,84.5999984741211,150.05999755859375,44.150001525878906,11.289999961853027,6980.35009765625,1626.25,29418.19921875,25423.400390625,9110.400390625,32671.900390625
2025-08-26,33955.94921875,24712.05078125,895.9500122070312,92.66000366210938,88.55999755859375,22768.650390625,21990.0,54450.44921875,25952.599609375,21119.30078125,66800.3515625,8677.2001953125,26.829999923706055,12166.349609375,168.77000427246094,9280.0498046875,36063.19921875,56187.0,82.66999816894531,147.8300018310547,43.040000915527344,11.109999656677246,6849.5,1614.050048828125,29518.19921875,25320.30078125,8969.4501953125,32309.900390625
2025-08-28,33682.8515625,24500.900390625,882.5,90.91000366210938,87.87000274658203,22541.650390625,21808.349609375,53820.3515625,25640.30078125,20864.75,65940.296875,8610.75,26.549999237060547,12063.849609375,166.97999572753906,9210.5,35488.80078125,55612.94921875,81.33000183105469,146.5399932861328,41.959999084472656,11.0600004196167,6778.89990234375,1606.3499755859375,29273.0,25183.5,8904.7001953125,31885.05078125
2025-08-29,33638.6484375,24426.849609375,870.75,90.20999908447266,87.83000183105469,22462.94921875,21804.05078125,53655.6484375,25567.69921875,20750.30078125,65745.75,8571.7998046875,26.559999465942383,12059.349609375,166.36000061035156,9154.7998046875,35181.25,56141.8515625,81.48999786376953,145.77999877929688,41.209999084472656,10.949999809265137,6756.0498046875,1612.0,29337.55078125,24960.849609375,8873.099609375,31771.349609375
2025-09-01,34155.30078125,24625.05078125,879.7999877929688,91.05000305175781,89.0199966430664,22713.55078125,21778.849609375,54002.44921875,25743.5,21111.849609375,66670.1484375,8693.7001953125,26.760000228881836,12208.5498046875,168.77999877929688,9305.2998046875,35740.6484375,56175.19921875,83.30000305175781,143.86000061035156,42.45000076293945,11.09000015258789,6830.9501953125,1606.8499755859375,29608.44921875,25660.0,8947.0,32046.900390625
2025-09-02,34490.5,24579.599609375,886.1500244140625,91.1500015258789,90.08999633789062,22724.400390625,21719.94921875,53661.0,25572.94921875,21149.69921875,67017.75,8738.349609375,26.579999923706055,12213.0,169.8000030517578,9384.349609375,35737.8984375,56806.6015625,84.12999725341797,146.1999969482422,42.310001373291016,11.130000114440918,6850.10009765625,1622.5999755859375,29777.55078125,25584.94921875,8963.4501953125,31932.349609375
2025-09-03,34626.6015625,24715.05078125,889.6500244140625,92.11000061035156,90.22000122070312,22864.650390625,21959.599609375,54067.55078125,25732.55078125,21292.25,67463.046875,8839.0,26.739999771118164,12296.900390625,171.22000122070312,9676.400390625,35474.94921875,56969.19921875,84.41999816894531,147.0399932861328,42.68000030517578,11.180000305175781,6920.75,1621.949951171875,29889.44921875,25775.44921875,8985.4501953125,32023.44921875
2025-09-04,34284.69921875,24734.30078125,882.75,92.19000244140625,89.48999786376953,22819.650390625,21915.400390625,54075.44921875,25853.400390625,21157.94921875,67151.546875,8779.150390625,26.729999542236328,12358.7001953125,169.50999450683594,9616.349609375,35143.1015625,57104.05078125,82.94999694824219,147.69000244140625,42.5099983215332,11.09000015258789,6844.25,1611.0,29820.650390625,25994.849609375,8937.5498046875,32034.55078125
2025-09-05,34297.8984375,24741.0,872.5,92.05000305175781,89.36000061035156,22829.150390625,21924.80078125,54114.55078125,25889.30078125,21172.650390625,67089.796875,8787.400390625,26.790000915527344,12370.5498046875,169.94000244140625,9681.650390625,34635.8515625,56292.1015625,82.66000366210938,146.9199981689453,42.959999084472656,11.109999656677246,6855.7001953125,1620.449951171875,29873.05078125,26320.599609375,8955.349609375,32012.5
2025-09-08,34290.6484375,24773.150390625,876.5499877929688,92.70999908447266,88.93000030517578,22878.650390625,21865.19921875,54186.8984375,25942.69921875,21254.099609375,67366.046875,8822.2001953125,26.809999465942383,12431.5,171.0500030517578,9717.849609375,34310.44921875,56171.30078125,82.88999938964844,147.0800018310547,43.38999938964844,11.130000114440918,6889.2001953125,1621.199951171875,29987.150390625,27189.19921875,8971.2998046875,31961.900390625
2025-09-09,34249.6484375,24868.599609375,873.9500122070312,92.63999938964844,88.75,22949.099609375,22052.650390625,54216.1015625,25961.94921875,21295.900390625,67460.75,8813.0,26.75,12443.849609375,170.88999938964844,9734.2001953125,35255.94921875,56497.25,82.72000122070312,147.39999389648438,43.25,11.09000015258789,6879.89990234375,1621.25,30107.599609375,27182.5,8965.25,32148.05078125
2025-09-10,34522.1015625,24973.099609375,883.7999877929688,92.4800033569336,89.8499984741211,23074.150390625,22122.05078125,54536.0,26123.75,21498.349609375,67753.796875,8829.25,26.969999313354492,12406.599609375,172.17999267578125,9759.4501953125,36183.80078125,56856.8515625,84.87000274658203,148.36000061035156,43.560001373291016,11.130000114440918,7023.85009765625,1610.949951171875,30167.5,26833.94921875,8992.9501953125,32380.44921875
2025-09-11,34826.69921875,25005.5,883.7999877929688,92.47000122070312,90.68000030517578,23102.650390625,22224.0,54669.6015625,26178.69921875,21507.75,67974.703125,8864.7998046875,27.09000015258789,12411.400390625,172.08999633789062,9792.9501953125,36003.5,56960.6015625,84.69000244140625,149.0800018310547,42.900001525878906,11.220000267028809,7076.14990234375,1627.449951171875,30203.400390625,26744.44921875,9042.7001953125,32455.05078125
2025-09-12,34940.30078125,25114.0,884.3499755859375,92.63999938964844,91.52999877929688,23190.25,22341.19921875,54809.30078125,26363.25,21567.19921875,68194.0,8901.0,27.170000076293945,12375.5,172.8800048828125,9883.599609375,36110.75,56557.1484375,88.4800033569336,149.5500030517578,43.16999816894531,11.260000228881836,7057.0498046875,1621.050048828125,30245.44921875,26866.650390625,9074.0,32595.849609375
2025-09-15,35129.0,25069.19921875,905.6500244140625,92.76000213623047,91.55999755859375,23215.849609375,22198.69921875,54887.8515625,26393.05078125,21657.400390625,68603.1484375,8912.099609375,27.190000534057617,12347.349609375,174.02000427246094,9891.0,35902.19921875,56551.3515625,89.06999969482422,148.85000610351562,43.38999938964844,11.289999961853027,7099.2998046875,1613.699951171875,30295.400390625,26760.650390625,9097.599609375,32568.599609375
2025-09-16,35441.1015625,25239.099609375,915.3499755859375,93.4800033569336,92.69999694824219,23369.30078125,22264.55078125,55147.6015625,26495.30078125,21791.150390625,69000.75,8986.5,27.399999618530273,12420.2998046875,175.6999969482422,9973.4501953125,36212.1484375,56398.6484375,89.58999633789062,149.11000061035156,43.40999984741211,11.380000114440918,7129.64990234375,1627.6500244140625,30499.150390625,27146.400390625,9190.650390625,32747.69921875
2025-09-17,35568.05078125,25330.25,919.0999755859375,93.31999969482422,93.43000030517578,23445.19921875,22241.349609375,55493.30078125,26563.55078125,21831.05078125,69147.1015625,9001.400390625,27.469999313354492,12443.2998046875,176.13999938964844,9923.150390625,36447.1484375,56321.0,91.58999633789062,149.35000610351562,43.720001220703125,11.460000038146973,7315.89990234375,1632.5,30535.30078125,27294.650390625,9224.25,32851.94921875
