Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2025-07-17,1754.25,22680.349609375,33018.80078125,9265.9501953125,37138.55078125,9423.349609375,94.04620361328125,11772.2001953125,7209.89990234375,23419.69921875,29254.849609375,11.930000305175781,22006.25,36438.25,56828.80078125,26809.44921875,91.7300033569336,93.31999969482422,,25111.44921875,56843.05078125,,181.3800048828125,1001.0999755859375,8960.099609375,28.389999389648438,68711.453125,24002.5
2025-07-18,1771.050048828125,22592.75,32761.349609375,9216.900390625,37141.8984375,9458.2001953125,94.18340301513672,11699.150390625,7162.5,23275.150390625,29137.650390625,11.880000114440918,21858.849609375,36231.6484375,56283.0,26556.150390625,89.66999816894531,92.75,,24968.400390625,56506.8984375,,179.7899932861328,999.9000244140625,8947.25,27.969999313354492,68225.1484375,23894.349609375
2025-07-21,1773.9000244140625,22531.849609375,33116.6484375,9197.2998046875,37031.75,9555.5,94.09390258789062,11747.099609375,7118.10009765625,23378.44921875,29288.599609375,11.75,21997.0,36248.55078125,56952.75,26986.94921875,90.4000015258789,93.08999633789062,,25090.69921875,56222.69921875,,180.07000732421875,1006.25,8952.2001953125,28.280000686645508,68503.1484375,24055.0
2025-07-22,1733.5999755859375,22307.19921875,33193.5,9141.5498046875,36858.8984375,9533.2998046875,93.42169952392578,11801.5,7006.35009765625,23320.900390625,29237.94921875,11.699999809265137,21884.05078125,36198.5,56756.0,26990.44921875,90.5199966430664,93.33000183105469,,25060.900390625,56003.94921875,,179.3699951171875,996.0499877929688,8925.25,28.280000686645508,68253.8984375,23875.849609375
2025-07-23,1717.300048828125,22417.44921875,33481.55078125,9209.7998046875,36951.5,9579.0498046875,93.18789672851562,11839.099609375,7037.5,23428.400390625,29280.55078125,11.779999732971191,21949.25,36302.94921875,57210.44921875,27215.849609375,90.0199966430664,93.47000122070312,,25219.900390625,55710.3515625,,179.58999633789062,970.2000122070312,8958.2998046875,28.399999618530273,68363.0,24079.400390625
2025-07-24,1714.3499755859375,22541.05078125,33281.94921875,9160.2998046875,36135.80078125,9582.2998046875,92.90339660644531,11781.5498046875,7124.7998046875,23301.099609375,28998.650390625,11.6899995803833,21856.150390625,36048.3515625,57066.05078125,27046.30078125,89.55999755859375,92.87000274658203,,25062.099609375,55085.8515625,,178.52999877929688,960.0999755859375,8915.9501953125,28.309999465942383,68207.296875,24087.30078125
2025-07-25,1669.5999755859375,22662.69921875,32962.55078125,9066.5,35623.75,9425.099609375,91.53140258789062,11687.7998046875,7003.64990234375,23014.80078125,28562.19921875,11.470000267028809,21501.599609375,35250.5,56528.8984375,26808.0,87.83999633789062,91.22000122070312,,24837.0,54579.94921875,,175.0800018310547,950.5999755859375,8773.7998046875,28.260000228881836,67146.6484375,23781.55078125
2025-07-28,1624.5,22761.150390625,32674.19921875,8995.650390625,35370.05078125,9316.4501953125,90.90850067138672,11612.150390625,6919.5,22846.94921875,28437.349609375,11.430000305175781,21314.849609375,35021.55078125,56084.8984375,26615.19921875,86.11000061035156,90.83000183105469,,24680.900390625,54732.94921875,,172.91000366210938,911.9000244140625,8758.75,27.56999969482422,66768.8984375,23693.0
2025-07-29,1637.75,23072.44921875,32788.3984375,9105.4501953125,35373.25,9409.7001953125,91.22309875488281,11676.599609375,6953.5,23007.349609375,28673.400390625,11.5600004196167,21501.0,35410.69921875,56222.0,26700.69921875,85.80000305175781,91.22000122070312,,24821.099609375,54891.1484375,,174.3800048828125,926.5,8832.25,27.559999465942383,67379.203125,23888.349609375
2025-07-30,1624.800048828125,23073.900390625,32819.44921875,9151.0,35481.69921875,9399.75,90.94750213623047,11700.099609375,6907.7001953125,23033.55078125,28746.599609375,11.539999961853027,21540.25,35422.05078125,56150.69921875,26703.5,86.01000213623047,91.12999725341797,,24855.05078125,55020.3984375,,174.08999633789062,917.6500244140625,8845.25,27.559999465942383,67435.1484375,23745.80078125
2025-07-31,1626.3499755859375,22771.05078125,32739.19921875,9066.2001953125,35301.6484375,9285.4501953125,91.20600128173828,11739.099609375,6850.9501953125,22914.94921875,28746.849609375,11.380000114440918,21361.30078125,35116.1484375,55961.94921875,26649.94921875,85.4000015258789,90.58000183105469,,24768.349609375,55812.1484375,,172.3000030517578,912.3499755859375,8744.900390625,27.510000228881836,67096.1484375,23655.849609375
2025-08-01,1616.800048828125,22011.69921875,32429.44921875,8969.650390625,34649.6015625,9102.349609375,90.33190155029297,11697.150390625,6773.35009765625,22673.650390625,28684.25,11.220000267028809,21088.650390625,34889.0,55617.6015625,26492.5,83.66999816894531,89.66000366210938,,24565.349609375,56197.05078125,,169.89999389648438,896.1500244140625,8619.2998046875,27.290000915527344,66192.796875,23410.94921875
2025-08-04,1641.1500244140625,22153.80078125,32515.05078125,9058.5,35203.3515625,9327.849609375,91.02330017089844,11782.349609375,6858.89990234375,22860.400390625,28744.94921875,11.270000457763672,21329.400390625,34923.44921875,55619.3515625,26476.599609375,85.80000305175781,90.08999633789062,,24722.75,56139.6484375,,171.47000122070312,912.0499877929688,8747.5498046875,27.3799991607666,66917.5,23787.5
2025-08-05,1640.050048828125,21970.150390625,32410.099609375,9042.900390625,35034.5,9336.0498046875,90.9259033203125,11790.0,6848.64990234375,22798.5,28718.400390625,11.180000305175781,21288.849609375,34914.3984375,55360.25,26373.5,86.5,90.11000061035156,,24649.55078125,55733.69921875,,170.8699951171875,907.8499755859375,8748.25,27.389999389648438,66762.046875,23876.30078125
2025-08-06,1620.699951171875,21523.75,32312.25,9018.7998046875,34426.25,9298.75,90.63680267333984,11747.75,6889.0498046875,22666.849609375,28392.900390625,11.149999618530273,21096.650390625,34683.3515625,55411.1484375,26371.150390625,86.05000305175781,90.0199966430664,,24574.19921875,55230.80078125,,168.92999267578125,894.1500244140625,8707.099609375,27.290000915527344,66181.3515625,23748.849609375
2025-08-07,1636.800048828125,21684.80078125,32352.44921875,8996.0,34726.80078125,9310.650390625,90.41380310058594,11772.9501953125,6909.2998046875,22694.099609375,28419.099609375,11.140000343322754,21152.099609375,34613.80078125,55521.1484375,26403.900390625,85.62999725341797,89.81999969482422,,24596.150390625,55298.5,,168.8800048828125,893.0,8707.849609375,27.239999771118164,66338.1015625,23808.099609375
2025-08-08,1635.0999755859375,21402.150390625,32033.19921875,8879.099609375,34398.5,9147.099609375,89.28309631347656,11647.099609375,6881.25,22443.150390625,28134.05078125,11.119999885559082,20848.25,34391.94921875,55004.8984375,26167.349609375,83.58000183105469,89.80999755859375,,24363.30078125,54900.94921875,,166.89999389648438,874.1500244140625,8638.900390625,26.979999542236328,65514.69921875,23474.650390625
2025-08-11,1637.699951171875,21604.650390625,32289.099609375,8977.2998046875,34544.6484375,9194.7998046875,90.0999984741211,11756.650390625,7032.7001953125,22633.44921875,28288.19921875,11.180000305175781,20983.80078125,34610.3515625,55510.75,26405.80078125,84.55000305175781,90.0199966430664,,24585.05078125,55309.8984375,,167.52000427246094,890.4000244140625,8713.5,27.190000534057617,66283.953125,23723.75
2025-08-12,1647.550048828125,21753.5,32089.44921875,8972.2998046875,34674.30078125,9229.7001953125,90.3198013305664,11747.150390625,7026.89990234375,22568.599609375,28259.44921875,11.239999771118164,20935.19921875,34741.44921875,55043.69921875,26135.30078125,83.70999908447266,90.30999755859375,,24487.400390625,55034.44921875,,167.4199981689453,883.9000244140625,8726.099609375,27.040000915527344,66223.8984375,23856.599609375
2025-08-13,1662.0,22130.30078125,32251.650390625,9025.900390625,34692.94921875,9345.9501953125,91.70860290527344,11844.7998046875,7017.14990234375,22698.099609375,28409.80078125,11.239999771118164,21067.30078125,34739.3515625,55181.44921875,26238.400390625,85.98999786376953,91.08000183105469,,24619.349609375,55010.1484375,,168.63999938964844,886.0499877929688,8752.5,27.110000610351562,66622.25,24122.650390625
2025-08-14,1653.1500244140625,22151.849609375,32358.30078125,8991.4501953125,34833.19921875,9216.25,91.77850341796875,11839.900390625,7025.25,22680.25,28286.599609375,11.149999618530273,21017.05078125,34469.05078125,55341.8515625,26333.44921875,85.83000183105469,90.5,,24631.30078125,54656.30078125,,168.05999755859375,879.3499755859375,8673.2001953125,27.139999389648438,66511.6015625,24118.80078125
2025-08-18,1649.449951171875,22141.150390625,32555.150390625,9051.25,34634.94921875,9387.5,92.34010314941406,12089.9501953125,7053.7998046875,22931.5,29073.44921875,11.180000305175781,21267.05078125,34483.19921875,55734.8984375,26609.099609375,85.88999938964844,90.58000183105469,,24876.94921875,55304.25,,170.2899932861328,898.4500122070312,8789.2998046875,27.360000610351562,67399.6015625,25127.19921875
2025-08-19,1671.5,22066.75,32616.5,9133.0,34756.69921875,9457.5,92.50849914550781,12189.7001953125,7122.85009765625,23066.599609375,29457.75,11.350000381469727,21466.849609375,34768.1015625,55865.1484375,26592.30078125,84.9000015258789,90.30999755859375,,24980.650390625,55886.6484375,,171.42999267578125,904.2999877929688,8848.099609375,27.5,67907.453125,25456.69921875
2025-08-20,1638.449951171875,21969.5,32778.6484375,9159.75,35690.05078125,9497.75,94.19860076904297,12295.2001953125,7103.5498046875,23143.150390625,29685.30078125,11.34000015258789,21566.099609375,34847.8515625,55698.5,26487.80078125,84.37000274658203,90.33999633789062,,25050.55078125,56664.05078125,,171.77000427246094,913.8499755859375,8869.099609375,27.440000534057617,68164.296875,25469.25
2025-08-21,1638.4000244140625,22177.69921875,32814.5,9173.4501953125,35723.8984375,9493.650390625,93.65699768066406,12258.900390625,7077.25,23137.150390625,29603.150390625,11.380000114440918,21476.19921875,34681.6015625,55755.44921875,26573.349609375,84.62999725341797,89.97000122070312,,25083.75,56303.05078125,,171.63999938964844,917.3499755859375,8857.4501953125,27.469999313354492,67972.6484375,25377.5
2025-08-22,1653.949951171875,22265.0,32530.30078125,9106.25,35440.8515625,9375.4501953125,93.3677978515625,12196.2998046875,6998.10009765625,22991.30078125,29388.099609375,11.270000457763672,21438.19921875,34507.6015625,55149.3984375,26317.05078125,84.81999969482422,89.56999969482422,,24870.099609375,55737.44921875,,171.3800048828125,909.6500244140625,8761.349609375,27.190000534057617,67540.1015625,25329.44921875
2025-08-25,1626.25,22362.80078125,32671.900390625,9110.400390625,36280.1015625,9436.75,93.67849731445312,12212.7001953125,6980.35009765625,23052.0,29418.19921875,11.289999961853027,21432.30078125,34494.3515625,55139.30078125,26306.900390625,84.5999984741211,89.63999938964844,,24967.75,55681.6484375,,171.7899932861328,916.4500122070312,8797.650390625,27.200000762939453,67711.3515625,25423.400390625
2025-08-26,1614.050048828125,21990.0,32309.900390625,8969.4501953125,36063.19921875,9280.0498046875,92.67179870605469,12166.349609375,6849.5,22768.650390625,29518.19921875,11.109999656677246,21119.30078125,33955.94921875,54450.44921875,25952.599609375,82.66999816894531,88.55999755859375,,24712.05078125,56187.0,,168.77000427246094,895.9500122070312,8677.2001953125,26.829999923706055,66800.3515625,25320.30078125
2025-08-28,1606.3499755859375,21808.349609375,31885.05078125,8904.7001953125,35488.80078125,9210.5,90.93890380859375,12063.849609375,6778.89990234375,22541.650390625,29273.0,11.0600004196167,20864.75,33682.8515625,53820.3515625,25640.30078125,81.33000183105469,87.87000274658203,,24500.900390625,55612.94921875,,166.97999572753906,882.5,8610.75,26.549999237060547,65940.296875,25183.5
2025-08-29,1612.0,21804.05078125,31771.349609375,8873.099609375,35181.25,9154.7998046875,90.10990142822266,12059.349609375,6756.0498046875,22462.94921875,29337.55078125,10.949999809265137,20750.30078125,33638.6484375,53655.6484375,25567.69921875,81.48999786376953,87.83000183105469,,24426.849609375,56141.8515625,,166.36000061035156,870.75,8571.7998046875,26.559999465942383,65745.75,24960.849609375
2025-09-01,1606.8499755859375,21778.849609375,32046.900390625,8947.0,35740.6484375,9305.2998046875,90.83670043945312,12208.5498046875,6830.9501953125,22713.55078125,29608.44921875,11.09000015258789,21111.849609375,34155.30078125,54002.44921875,25743.5,83.30000305175781,89.0199966430664,,24625.05078125,56175.19921875,,168.77999877929688,879.7999877929688,8693.7001953125,26.760000228881836,66670.1484375,25660.0
2025-09-02,1622.5999755859375,21719.94921875,31932.349609375,8963.4501953125,35737.8984375,9384.349609375,90.94300079345703,12213.0,6850.10009765625,22724.400390625,29777.55078125,11.130000114440918,21149.69921875,34490.5,53661.0,25572.94921875,84.12999725341797,90.08999633789062,,24579.599609375,56806.6015625,,169.8000030517578,886.1500244140625,8738.349609375,26.579999923706055,67017.75,25584.94921875
2025-09-03,1621.949951171875,21959.599609375,32023.44921875,8985.4501953125,35474.94921875,9676.400390625,92.11270141601562,12296.900390625,6920.75,22864.650390625,29889.44921875,11.180000305175781,21292.25,34626.6015625,54067.55078125,25732.55078125,84.41999816894531,90.22000122070312,,24715.05078125,56969.19921875,,171.22000122070312,889.6500244140625,8839.0,26.739999771118164,67463.046875,25775.44921875
2025-09-04,1611.0,21915.400390625,32034.55078125,8937.5498046875,35143.1015625,9616.349609375,92.1001968383789,12358.7001953125,6844.25,22819.650390625,29820.650390625,11.09000015258789,21157.94921875,34284.69921875,54075.44921875,25853.400390625,82.94999694824219,89.48999786376953,,24734.30078125,57104.05078125,,169.50999450683594,882.75,8779.150390625,26.729999542236328,67151.546875,25994.849609375
2025-09-05,1620.449951171875,21924.80078125,32012.5,8955.349609375,34635.8515625,9681.650390625,92.02230072021484,12370.5498046875,6855.7001953125,22829.150390625,29873.05078125,11.109999656677246,21172.650390625,34297.8984375,54114.55078125,25889.30078125,82.66000366210938,89.36000061035156,,24741.0,56292.1015625,,169.94000244140625,872.5,8787.400390625,26.790000915527344,67089.796875,26320.599609375
2025-09-08,1621.199951171875,21865.19921875,31961.900390625,8971.2998046875,34310.44921875,9717.849609375,92.49130249023438,12431.5,6889.2001953125,22878.650390625,29987.150390625,11.130000114440918,21254.099609375,34290.6484375,54186.8984375,25942.69921875,82.88999938964844,88.93000030517578,,24773.150390625,56171.30078125,,171.0500030517578,876.5499877929688,8822.2001953125,26.809999465942383,67366.046875,27189.19921875
2025-09-09,1621.25,22052.650390625,32148.05078125,8965.25,35255.94921875,9734.2001953125,92.41950225830078,12443.849609375,6879.89990234375,22949.099609375,30107.599609375,11.09000015258789,21295.900390625,34249.6484375,54216.1015625,25961.94921875,82.72000122070312,88.75,,24868.599609375,56497.25,,170.88999938964844,873.9500122070312,8813.0,26.75,67460.75,27182.5
2025-09-10,1610.949951171875,22122.05078125,32380.44921875,8992.9501953125,36183.80078125,9759.4501953125,92.37519836425781,12406.599609375,7023.85009765625,23074.150390625,30167.5,11.130000114440918,21498.349609375,34522.1015625,54536.0,26123.75,84.87000274658203,89.8499984741211,,24973.099609375,56856.8515625,,172.17999267578125,883.7999877929688,8829.25,26.969999313354492,67753.796875,26833.94921875
2025-09-11,1627.449951171875,22224.0,32455.05078125,9042.7001953125,36003.5,9792.9501953125,92.37069702148438,12411.400390625,7076.14990234375,23102.650390625,30203.400390625,11.220000267028809,21507.75,34826.69921875,54669.6015625,26178.69921875,84.69000244140625,90.68000030517578,,25005.5,56960.6015625,,172.08999633789062,883.7999877929688,8864.7998046875,27.09000015258789,67974.703125,26744.44921875
2025-09-12,1621.050048828125,22341.19921875,32595.849609375,9074.0,36110.75,9883.599609375,92.46820068359375,12375.5,7057.0498046875,23190.25,30245.44921875,11.260000228881836,21567.19921875,34940.30078125,54809.30078125,26363.25,88.4800033569336,91.52999877929688,,25114.0,56557.1484375,,172.8800048828125,884.3499755859375,8901.0,27.170000076293945,68194.0,26866.650390625
2025-09-15,1613.699951171875,22198.69921875,32568.599609375,9097.599609375,35902.19921875,9891.0,93.00499725341797,12347.349609375,7099.2998046875,23215.849609375,30295.400390625,11.289999961853027,21657.400390625,35129.0,54887.8515625,26393.05078125,89.06999969482422,91.55999755859375,,25069.19921875,56551.3515625,,174.02000427246094,905.6500244140625,8912.099609375,27.190000534057617,68603.1484375,26760.650390625
2025-09-16,1627.6500244140625,22264.55078125,32747.69921875,9190.650390625,36212.1484375,9973.4501953125,93.32129669189453,12420.2998046875,7129.64990234375,23369.30078125,30499.150390625,11.380000114440918,21791.150390625,35441.1015625,55147.6015625,26495.30078125,89.58999633789062,92.69999694824219,,25239.099609375,56398.6484375,,175.6999969482422,915.3499755859375,8986.5,27.399999618530273,69000.75,27146.400390625
2025-09-17,1632.5,22241.349609375,32851.94921875,9224.25,36447.1484375,9923.150390625,93.10549926757812,12443.2998046875,7315.89990234375,23445.19921875,30535.30078125,11.460000038146973,21831.05078125,35568.05078125,55493.30078125,26563.55078125,91.58999633789062,93.43000030517578,,25330.25,56321.0,,176.13999938964844,919.0999755859375,9001.400390625,27.469999313354492,69147.1015625,27294.650390625
2025-09-18,1627.6500244140625,22574.349609375,33035.1015625,9230.0,36750.25,9955.150390625,92.97419738769531,12485.099609375,7304.0,23518.900390625,30583.150390625,11.460000038146973,21898.80078125,35442.1015625,55727.44921875,26698.650390625,90.91000366210938,92.9000015258789,,25423.599609375,56522.3515625,,175.7899932861328,918.4500122070312,9006.7998046875,27.559999465942383,69334.296875,27329.349609375
2025-09-19,1619.449951171875,22686.599609375,32906.6015625,9237.5,36578.25,9989.900390625,92.70880126953125,12462.650390625,7397.75,23486.650390625,30502.099609375,11.460000038146973,21900.599609375,35745.75,55458.8515625,26527.599609375,91.41999816894531,93.0199966430664,,25327.05078125,56273.05078125,,176.02999877929688,923.5,9048.400390625,27.469999313354492,69736.6015625,27219.55078125
2025-09-22,1627.300048828125,22365.75,32755.19921875,9208.9501953125,35500.1484375,10029.099609375,92.17169952392578,12493.150390625,7370.9501953125,23381.44921875,30391.400390625,11.520000457763672,21777.5,35992.6484375,55284.75,26528.400390625,90.44999694824219,93.02999877929688,,25202.349609375,56006.75,,174.02000427246094,921.5499877929688,9111.0498046875,27.329999923706055,69962.296875,27154.30078125
2025-09-23,1616.550048828125,22299.099609375,32715.44921875,9192.099609375,35249.1015625,10129.0498046875,91.3634033203125,12394.2001953125,7451.10009765625,23325.25,30333.80078125,11.460000038146973,21713.599609375,35826.19921875,55509.75,26559.5,89.87000274658203,93.16000366210938,,25169.5,55281.55078125,,173.49000549316406,913.3499755859375,9101.099609375,27.440000534057617,69643.3984375,27321.94921875
2025-09-24,1603.5,22180.69921875,32533.05078125,9148.650390625,34994.30078125,10060.099609375,90.8478012084961,12318.25,7431.9501953125,23178.25,30287.400390625,11.420000076293945,21523.349609375,35506.69921875,55121.5,26388.44921875,88.68000030517578,93.31999969482422,,25056.900390625,55378.94921875,,172.63999938964844,890.5999755859375,9034.9501953125,27.329999923706055,68808.203125,27007.599609375
2025-09-25,1592.8499755859375,21977.69921875,32311.599609375,9078.5498046875,34548.30078125,10082.5498046875,89.9977035522461,12243.2998046875,7393.35009765625,23022.400390625,30196.5,11.359999656677246,21381.5,35255.55078125,54976.19921875,26247.400390625,89.25,92.86000061035156,,24890.849609375,55108.0,,171.94000244140625,875.9000244140625,9007.9501953125,27.209999084472656,68293.6484375,26758.5
2025-09-26,1575.449951171875,21507.19921875,31884.69921875,9039.900390625,33702.0,9888.25,87.93710327148438,12080.150390625,7261.4501953125,22713.150390625,29822.099609375,11.279999732971191,20967.75,34830.0,54389.3515625,25985.25,87.31999969482422,91.76000213623047,,24654.69921875,54847.55078125,,168.38999938964844,867.1500244140625,8890.349609375,26.989999771118164,67144.953125,26484.55078125
2025-09-29,1562.0999755859375,21475.30078125,31891.150390625,9051.849609375,33693.1015625,9923.099609375,88.1520004272461,12108.349609375,7390.75,22739.099609375,29793.650390625,11.449999809265137,21020.0,35069.1484375,54461.0,26007.0,86.58000183105469,92.16000366210938,,24634.900390625,54945.80078125,,168.17999267578125,874.75,8951.5,26.8700008392334,67835.1015625,26436.55078125
2025-09-30,1542.949951171875,21454.25,31851.400390625,9007.2001953125,33655.1015625,10038.150390625,87.7603988647461,12063.25,7526.75,22734.099609375,29829.94921875,11.420000076293945,21038.69921875,34999.6484375,54635.8515625,26022.099609375,86.2300033569336,92.3499984741211,,24611.099609375,54710.69921875,,167.7899932861328,867.5999755859375,8985.900390625,26.84000015258789,67845.1484375,26542.349609375
2025-10-01,1604.25,21733.5,32166.5,9023.0498046875,33905.19921875,10092.9501953125,88.27040100097656,12131.7998046875,7499.2001953125,22928.30078125,29872.75,11.470000267028809,21220.44921875,35180.3515625,55347.94921875,26382.19921875,87.69000244140625,92.73999786376953,,24836.30078125,55105.3515625,,169.88999938964844,877.1500244140625,9026.599609375,27.420000076293945,68087.296875,26768.650390625
2025-10-03,1604.9000244140625,21756.349609375,32244.44921875,9072.849609375,33949.75,10277.099609375,88.82369995117188,12144.0,7583.2998046875,23027.69921875,29985.05078125,11.550000190734863,21400.30078125,35375.8984375,55589.25,26426.75,89.4000015258789,93.69000244140625,,24894.25,55170.6015625,,171.55999755859375,876.0999755859375,9080.9501953125,27.579999923706055,68355.8984375,26753.099609375
2025-10-06,1590.4000244140625,21779.849609375,32615.599609375,9115.849609375,34722.55078125,10185.5,88.55719757080078,12210.2998046875,7615.14990234375,23169.650390625,30008.05078125,11.619999885559082,21551.05078125,35369.44921875,56104.8515625,26712.05078125,89.51000213623047,93.4000015258789,,25077.650390625,55057.6484375,,171.3300018310547,882.0999755859375,9094.7998046875,27.899999618530273,68590.25,26857.19921875
2025-10-07,1583.0999755859375,21875.30078125,32685.05078125,9149.5,34709.44921875,10156.650390625,88.63860321044922,12225.900390625,7583.75,23209.5,29964.30078125,11.65999984741211,21635.900390625,35470.0,56239.3515625,26777.30078125,88.83000183105469,93.73999786376953,,25108.30078125,54763.8515625,,171.4499969482422,891.7000122070312,9098.0498046875,27.8799991607666,68671.203125,26933.55078125
2025-10-08,1555.949951171875,21707.349609375,32703.650390625,9091.5498046875,35232.25,10136.5498046875,87.87999725341797,12183.849609375,7523.4501953125,23109.349609375,29828.75,11.569999694824219,21477.849609375,35085.75,56018.25,26656.400390625,87.54000091552734,92.44000244140625,,25046.150390625,54489.6484375,,170.3300018310547,875.4000244140625,9027.5,27.81999969482422,68139.953125,26522.400390625
2025-10-09,1557.550048828125,21936.19921875,32847.94921875,9152.5498046875,35628.5,10356.2001953125,88.44349670410156,12227.4501953125,7569.2998046875,23241.75,29897.099609375,11.630000114440918,21655.900390625,35244.1484375,56192.05078125,26724.30078125,89.08999633789062,92.80999755859375,,25181.80078125,54707.44921875,,171.4499969482422,881.9000244140625,9128.900390625,27.93000030517578,68520.25,26587.0
2025-10-10,1561.699951171875,22218.25,32975.25,9182.7998046875,35609.05078125,10261.5498046875,88.67620086669922,12285.150390625,7695.7998046875,23337.55078125,29990.0,11.640000343322754,21743.94921875,35393.94921875,56609.75,26842.25,88.94000244140625,93.58999633789062,,25285.349609375,54966.44921875,,172.47000122070312,896.6500244140625,9131.25,28.170000076293945,68687.25,26721.19921875
2025-10-13,1563.3499755859375,22205.099609375,32973.1015625,9174.5,35330.80078125,10217.4501953125,88.018798828125,12264.849609375,7713.9501953125,23294.80078125,29779.0,11.59000015258789,21746.75,35288.0,56625.0,26885.25,87.95999908447266,93.02999877929688,,25227.349609375,54473.8515625,,171.58999633789062,896.7999877929688,9116.599609375,28.280000686645508,68569.6484375,26698.150390625
2025-10-14,1547.25,22039.25,32886.5,9134.5,35214.8515625,10116.7998046875,87.03849792480469,12228.4501953125,7596.5,23184.05078125,29663.400390625,11.510000228881836,21595.94921875,35067.69921875,56496.44921875,26828.30078125,87.47000122070312,92.38999938964844,,25145.5,54213.75,,169.67999267578125,888.3499755859375,9050.650390625,28.09000015258789,68207.8515625,26640.55078125
2025-10-15,1539.25,22057.30078125,33107.3984375,9227.099609375,35401.80078125,10218.0,88.30979919433594,12349.25,7723.10009765625,23377.349609375,29887.19921875,11.59000015258789,21796.5,35321.6484375,56799.8984375,27071.80078125,88.6500015258789,93.55000305175781,,25323.55078125,54748.69921875,,171.8300018310547,915.4000244140625,9142.7001953125,28.209999084472656,69113.546875,26708.650390625
2025-10-16,1543.699951171875,22103.19921875,33383.3984375,9305.349609375,35531.05078125,10287.25,89.2970962524414,12483.349609375,7688.75,23563.80078125,30169.0,11.630000114440918,21900.900390625,35468.80078125,57422.55078125,27381.19921875,88.98999786376953,93.91000366210938,,25585.30078125,55853.8984375,,172.52000427246094,932.7999877929688,9211.349609375,28.549999237060547,69453.203125,27048.75
2025-10-17,1519.5999755859375,22253.75,33462.1484375,9338.5498046875,34950.69921875,10199.2998046875,89.0708999633789,12620.7998046875,7638.75,23598.05078125,30205.0,11.619999885559082,21782.80078125,35395.69921875,57713.3515625,27538.599609375,89.18000030517578,93.7699966430664,,25709.849609375,56616.3984375,,171.52000427246094,933.75,9194.2998046875,28.6299991607666,69356.046875,27228.599609375
2025-10-20,1532.8499755859375,22439.900390625,33535.30078125,9461.75,35292.6015625,10191.849609375,89.73880004882812,12639.0498046875,7857.85009765625,23716.099609375,30180.80078125,11.789999961853027,21924.849609375,35563.94921875,58033.19921875,27505.5,89.3499984741211,94.0,,25843.150390625,56597.1484375,,172.58999633789062,938.2000122070312,9238.650390625,28.850000381469727,69450.3515625,27185.44921875
2025-10-21,1541.5,22515.69921875,33562.69921875,9465.7998046875,35299.75,10232.75,89.73880004882812,12633.900390625,7853.2998046875,23759.19921875,30258.349609375,11.800000190734863,21972.05078125,35644.1484375,58007.19921875,27536.849609375,90.16000366210938,94.08999633789062,,25868.599609375,56609.1484375,,173.6699981689453,937.4000244140625,9252.4501953125,28.93000030517578,69519.6484375,27229.849609375
2025-10-23,1546.3499755859375,22481.25,33654.6484375,9413.849609375,36078.6484375,10241.849609375,89.37010192871094,12567.099609375,7875.35009765625,23755.900390625,30255.900390625,11.75,21940.05078125,35619.1484375,58078.05078125,27556.650390625,89.54000091552734,94.4800033569336,,25891.400390625,56772.44921875,,173.75999450683594,939.2000122070312,9216.0498046875,29.079999923706055,69434.3515625,27218.75
2025-10-24,1540.0999755859375,22357.349609375,33490.3515625,9396.9501953125,35986.3515625,10347.4501953125,89.37010192871094,12520.25,7817.39990234375,23686.599609375,30172.25,11.75,21890.900390625,35626.8984375,57699.6015625,27395.30078125,89.54000091552734,94.4800033569336,,25795.150390625,56348.1015625,,173.75999450683594,940.9000244140625,9227.0498046875,29.079999923706055,69355.8984375,27108.69921875
2025-10-27,1536.1500244140625,22310.400390625,33680.69921875,9531.2001953125,36129.1015625,10467.150390625,89.59500122070312,12601.650390625,7990.64990234375,23840.900390625,30293.150390625,11.920000076293945,22064.650390625,35780.0,58114.25,27519.0,89.27999877929688,94.55000305175781,,25966.05078125,56428.94921875,,174.67999267578125,954.6500244140625,9325.5498046875,28.860000610351562,69612.203125,27263.650390625
2025-10-28,1538.449951171875,22250.900390625,33604.25,9545.5,35860.3984375,10596.2001953125,89.34040069580078,12550.099609375,8087.64990234375,23812.55078125,30143.44921875,11.869999885559082,22063.0,35658.1484375,58214.1015625,27453.94921875,88.72000122070312,93.81999969482422,,25936.19921875,56110.05078125,,174.33999633789062,944.5999755859375,9338.2998046875,28.899999618530273,69258.25,27148.349609375
2025-10-29,1563.5,22430.69921875,33792.8515625,9661.849609375,36090.1015625,10777.5,89.87409973144531,12576.599609375,8089.4501953125,23952.400390625,30309.19921875,12.130000114440918,22190.5,36347.94921875,58385.25,27587.650390625,88.5999984741211,94.7699966430664,,26053.900390625,56615.3515625,,175.0800018310547,950.5,9499.849609375,28.90999984741211,70238.453125,26948.900390625
