Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-06-05,32615.05078125,55760.8515625,11486.099609375,37107.94921875,67147.1015625,993.0999755859375,28392.150390625,142.36000061035156,92.41000366210938,7059.64990234375,99.5,55632.44921875,8581.849609375,23306.19921875,21644.19921875,1725.4000244140625,24750.900390625,27.59000015258789,9021.0498046875,172.6300048828125,11.479999542236328,45.56999969482422,9231.5,26387.150390625,22934.5,35824.8515625,,21476.44921875
2025-06-06,32992.19921875,56578.3984375,11616.5,37294.8515625,67992.8515625,1039.5999755859375,28550.69921875,142.89999389648438,92.91999816894531,7100.2998046875,97.80000305175781,55802.69921875,8685.349609375,23661.30078125,21684.400390625,1705.75,25003.05078125,28.110000610351562,9081.150390625,173.3699951171875,11.520000457763672,46.66999816894531,9406.4501953125,26848.900390625,23165.099609375,35924.05078125,,21688.599609375
2025-06-09,33146.1015625,56839.6015625,11658.25,37669.19921875,68843.5,1038.1500244140625,28811.30078125,144.5,93.80000305175781,7208.4501953125,97.52999877929688,56026.1015625,8752.849609375,23777.150390625,21826.80078125,1713.0,25103.19921875,28.389999389648438,9149.150390625,175.72000122070312,11.640000343322754,47.61000061035156,9477.0,26992.849609375,23330.55078125,36352.80078125,,21908.349609375
2025-06-10,33135.3984375,56629.1015625,11635.599609375,38300.0,68922.546875,1026.300048828125,28802.19921875,144.5500030517578,94.08999633789062,7170.85009765625,98.83000183105469,56198.80078125,8797.75,23759.0,21948.0,1731.6500244140625,25104.25,28.389999389648438,9140.0498046875,176.39999389648438,11.640000343322754,47.349998474121094,9509.7001953125,26867.05078125,23339.94921875,36515.25,,21915.900390625
2025-06-11,33181.55078125,56459.75,11614.9501953125,38784.30078125,68771.8515625,1027.25,28668.599609375,145.1300048828125,93.79000091552734,7107.75,96.61000061035156,55820.6015625,8839.0,23805.19921875,22057.150390625,1730.5,25141.400390625,28.260000228881836,9163.2001953125,176.0500030517578,11.8100004196167,46.20000076293945,9495.7998046875,26789.94921875,23337.849609375,36624.69921875,,21846.05078125
2025-06-12,32890.44921875,56082.55078125,11451.0,38460.30078125,67536.5,1006.4500122070312,28286.80078125,145.2899932861328,92.4800033569336,7017.5,94.87999725341797,55104.1015625,8700.599609375,23411.80078125,22036.150390625,1723.1500244140625,24888.19921875,28.079999923706055,9035.849609375,174.0,11.630000114440918,44.84000015258789,9348.5,26579.900390625,23046.44921875,35918.3515625,89.37000274658203,21509.650390625
2025-06-13,32646.80078125,55527.3515625,11373.849609375,38469.25,66979.046875,1007.0499877929688,28184.30078125,145.02999877929688,92.63999938964844,6934.85009765625,96.47000122070312,54527.1484375,8637.5498046875,23327.400390625,21985.150390625,1726.0999755859375,24718.599609375,27.809999465942383,8971.9501953125,172.9600067138672,11.5600004196167,44.54999923706055,9258.7998046875,26335.599609375,22906.19921875,35740.55078125,88.58000183105469,21433.05078125
2025-06-16,32977.94921875,55944.8984375,11484.5498046875,39073.05078125,67472.1484375,1020.2999877929688,28341.75,145.7899932861328,93.81999969482422,6952.89990234375,96.91000366210938,54873.30078125,8731.0,23368.25,22039.44921875,1735.949951171875,24946.5,28.030000686645508,9068.900390625,174.08999633789062,11.65999984741211,45.11000061035156,9358.25,26554.75,23095.05078125,36010.44921875,89.58999633789062,21594.44921875
2025-06-17,32902.3515625,55714.1484375,11422.599609375,39356.1015625,66996.453125,1013.7000122070312,28351.150390625,143.4499969482422,93.33999633789062,6903.10009765625,97.79000091552734,54708.75,8663.5498046875,23227.30078125,21622.80078125,1723.4000244140625,24853.400390625,27.899999618530273,9025.9501953125,172.8000030517578,11.569999694824219,44.90999984741211,9224.400390625,26451.650390625,22981.5,35836.0,89.05999755859375,21460.94921875
2025-06-18,32807.0,55828.75,11441.0498046875,39030.8984375,66788.703125,1008.9000244140625,28268.099609375,142.3000030517578,92.69000244140625,6874.64990234375,97.31999969482422,54452.3984375,8621.7001953125,23312.349609375,21588.400390625,1701.5,24812.05078125,28.030000686645508,8994.599609375,172.30999755859375,11.510000228881836,44.58000183105469,9158.25,26399.94921875,22925.19921875,35667.55078125,89.0,21358.5
2025-06-19,32690.69921875,55577.44921875,11450.599609375,38664.94921875,65848.1484375,992.75,28023.349609375,141.8699951171875,92.04000091552734,6734.2998046875,95.70999908447266,54283.5,8549.900390625,23434.650390625,21441.849609375,1668.949951171875,24793.25,27.920000076293945,8975.099609375,169.2100067138672,11.430000305175781,43.650001525878906,9040.4501953125,26299.650390625,22763.5,35273.8515625,88.05999755859375,21022.94921875
2025-06-20,33129.8984375,56252.8515625,11620.9501953125,38991.44921875,66733.046875,1013.6500244140625,28210.05078125,142.77999877929688,93.5199966430664,6844.75,97.33999633789062,54630.94921875,8626.75,23679.349609375,21613.0,1674.800048828125,25112.400390625,28.200000762939453,9130.5498046875,170.24000549316406,11.529999732971191,45.06999969482422,9138.599609375,26648.69921875,23041.099609375,35600.19921875,88.98999786376953,21285.44921875
2025-06-23,32931.44921875,56059.3515625,11580.599609375,38414.1015625,66780.5,1012.6500244140625,28087.900390625,142.1199951171875,94.41999816894531,6839.5498046875,99.80999755859375,54226.8515625,8651.0498046875,23461.150390625,21626.19921875,1748.4000244140625,24971.900390625,28.15999984741211,9083.7998046875,171.47999572753906,11.550000190734863,45.869998931884766,9198.5498046875,26556.5,23001.5,35608.94921875,89.44000244140625,21371.30078125
2025-06-24,33068.3515625,56461.8984375,11616.900390625,38417.94921875,67349.3515625,1014.25,28278.30078125,143.05999755859375,93.33999633789062,6939.10009765625,97.2699966430664,54346.30078125,8703.75,23598.25,21672.099609375,1728.800048828125,25044.349609375,28.43000030517578,9120.650390625,172.83999633789062,11.529999732971191,46.20000076293945,9291.099609375,26750.400390625,23113.19921875,35727.05078125,90.47000122070312,21523.05078125
2025-06-25,33340.8515625,56621.1484375,11758.75,39046.30078125,67669.3984375,1019.7000122070312,28497.80078125,144.30999755859375,92.9800033569336,6952.9501953125,95.06999969482422,54747.25,8753.599609375,23827.80078125,21804.80078125,1763.1500244140625,25244.75,28.389999389648438,9205.5,175.66000366210938,11.59000015258789,46.72999954223633,9329.2001953125,26851.19921875,23296.849609375,35820.55078125,91.8499984741211,21640.650390625
2025-06-26,33774.3984375,57206.69921875,11855.4501953125,38996.25,68295.1484375,1009.5499877929688,28697.650390625,144.6699981689453,93.54000091552734,6982.64990234375,95.47000122070312,55118.80078125,8907.849609375,23961.69921875,21808.19921875,1743.8499755859375,25549.0,28.68000030517578,9355.7998046875,176.0,11.770000457763672,46.810001373291016,9544.5498046875,27248.400390625,23517.55078125,36179.1015625,92.33999633789062,21753.150390625
2025-06-27,33875.05078125,57443.8984375,11870.650390625,38822.94921875,68712.3984375,993.9500122070312,28858.349609375,145.85000610351562,94.0199966430664,7015.5,96.36000061035156,55109.0,8974.7998046875,24007.94921875,21928.599609375,1747.8499755859375,25637.80078125,28.850000381469727,9438.7001953125,177.39999389648438,11.90999984741211,46.97999954223633,9578.2001953125,27344.05078125,23620.150390625,36542.6015625,92.66000366210938,21840.19921875
2025-06-30,33740.19921875,57312.75,11842.849609375,38950.0,68998.203125,986.5499877929688,28937.69921875,146.36000061035156,94.2300033569336,7202.39990234375,97.44000244140625,54883.8984375,8937.9501953125,23872.55078125,22038.69921875,1754.449951171875,25517.05078125,28.6200008392334,9409.349609375,179.0399932861328,11.880000114440918,47.400001525878906,9534.7998046875,27174.44921875,23617.19921875,36568.6484375,92.9000015258789,21988.650390625
2025-07-01,33695.80078125,57459.44921875,11830.9501953125,38833.1484375,68930.203125,984.2000122070312,28777.400390625,147.1999969482422,94.20999908447266,7253.60009765625,97.80000305175781,54502.94921875,8966.400390625,23824.0,22041.25,1731.4000244140625,25541.80078125,28.610000610351562,9451.25,178.4600067138672,11.930000305175781,47.18000030517578,9564.5498046875,27124.19921875,23615.44921875,36480.1015625,92.91999816894531,21951.05078125
2025-07-02,33521.1484375,56999.19921875,11845.9501953125,38879.1015625,68729.796875,970.0499877929688,28841.349609375,147.22999572753906,93.58000183105469,7193.64990234375,97.37999725341797,54439.69921875,9023.0498046875,23899.849609375,22110.80078125,1725.1500244140625,25453.400390625,28.420000076293945,9429.0498046875,177.1699981689453,11.90999984741211,46.90999984741211,9699.2001953125,26861.69921875,23547.25,36331.25,93.06999969482422,21940.150390625
2025-07-03,33405.80078125,56791.94921875,11835.2001953125,38854.30078125,68355.8515625,963.1500244140625,28882.05078125,148.1999969482422,93.70999908447266,7129.89990234375,97.05999755859375,54515.75,8997.0,24004.94921875,22204.25,1750.1500244140625,25405.30078125,28.399999618530273,9399.7001953125,178.25,11.949999809265137,47.47999954223633,9623.4501953125,26734.900390625,23521.849609375,36362.80078125,92.11000061035156,21977.25
2025-07-04,33565.3984375,57031.8984375,11776.75,39166.55078125,68607.796875,971.9500122070312,28902.75,148.9199981689453,93.91000366210938,7152.9501953125,97.91000366210938,54735.6015625,9017.400390625,23980.400390625,22384.599609375,1761.75,25461.0,28.3799991607666,9433.9501953125,178.17999267578125,12.069999694824219,46.599998474121094,9580.400390625,26866.30078125,23562.44921875,36509.6015625,92.75,21973.150390625
2025-07-07,33514.25,56949.19921875,11827.849609375,38866.94921875,68725.796875,972.75,29045.599609375,149.07000732421875,93.27999877929688,7141.25,97.1500015258789,55652.8515625,9004.9501953125,23943.900390625,22365.05078125,1743.550048828125,25461.30078125,28.3799991607666,9455.0498046875,177.97999572753906,12.130000114440918,46.400001525878906,9522.150390625,26833.44921875,23551.19921875,36532.3984375,92.19999694824219,21916.30078125
2025-07-08,33699.0,57256.30078125,11788.349609375,38983.25,68719.046875,982.3499755859375,28964.599609375,147.89999389648438,94.1500015258789,7123.2001953125,96.93000030517578,55504.0,9040.150390625,23852.900390625,22165.900390625,1741.550048828125,25522.5,28.56999969482422,9481.2998046875,177.3699951171875,12.149999618530273,45.63999938964844,9517.400390625,27016.849609375,23572.55078125,36605.8515625,92.72000122070312,21886.150390625
2025-07-09,33638.6015625,57213.55078125,11805.0498046875,38680.8515625,68678.1484375,967.75,29026.69921875,147.77000427246094,94.29000091552734,7092.35009765625,97.22000122070312,55946.19921875,8988.349609375,23944.400390625,22208.5,1734.699951171875,25476.099609375,28.559999465942383,9419.7001953125,178.8699951171875,12.0,45.91999816894531,9384.5,27058.44921875,23557.44921875,36517.5,93.19000244140625,21878.650390625
2025-07-10,33440.55078125,56956.0,11726.4501953125,38376.6484375,68523.453125,974.7000122070312,28958.30078125,146.88999938964844,93.69000244140625,7035.60009765625,95.2300033569336,55628.19921875,8976.349609375,23916.849609375,22076.80078125,1732.0999755859375,25355.25,28.459999084472656,9360.25,178.72000122070312,11.979999542236328,45.86000061035156,9423.5498046875,26984.349609375,23471.400390625,36447.6484375,93.5,21818.349609375
2025-07-11,33143.25,56754.69921875,11621.349609375,37693.25,67965.546875,962.9000244140625,28939.849609375,146.61000061035156,93.31999969482422,7025.75,93.5199966430664,55910.25,8918.599609375,23493.80078125,22225.900390625,1704.300048828125,25149.849609375,28.469999313354492,9256.75,177.22999572753906,11.84000015258789,44.970001220703125,9382.849609375,26853.099609375,23282.69921875,36097.8515625,92.55000305175781,21636.400390625
2025-07-14,33066.75,56765.3515625,11665.599609375,37273.69921875,68285.6484375,976.25,29059.94921875,148.69000244140625,93.4000015258789,7076.7001953125,92.4800033569336,56025.6015625,8937.25,23552.0,22410.349609375,1727.5,25082.30078125,28.3799991607666,9251.2998046875,178.97000122070312,11.84000015258789,45.5099983215332,9407.9501953125,26802.25,23309.05078125,36201.05078125,92.69000244140625,21773.900390625
2025-07-15,33200.0,57006.6484375,11750.0,37424.6015625,68727.546875,983.9500122070312,29190.05078125,149.77999877929688,93.58000183105469,7138.35009765625,93.12000274658203,56429.05078125,8958.150390625,23905.25,22665.69921875,1735.8499755859375,25195.80078125,28.459999084472656,9287.599609375,180.6199951171875,11.899999618530273,46.349998474121094,9411.9501953125,26928.94921875,23449.150390625,36308.5,93.66999816894531,21974.900390625
2025-07-16,33242.69921875,57168.94921875,11794.849609375,37660.75,68870.546875,988.8499755859375,29201.900390625,149.86000061035156,93.43000030517578,7267.2001953125,92.68000030517578,56685.55078125,8947.7001953125,24011.150390625,22593.900390625,1758.5999755859375,25212.05078125,28.389999389648438,9299.400390625,180.91000366210938,11.920000076293945,46.58000183105469,9360.7001953125,26916.400390625,23472.5,36350.8984375,94.12000274658203,21996.30078125
2025-07-17,33018.80078125,56828.80078125,11772.2001953125,37138.55078125,68711.453125,1001.0999755859375,29254.849609375,149.75,93.31999969482422,7209.89990234375,91.7300033569336,56843.05078125,8960.099609375,24002.5,22680.349609375,1754.25,25111.44921875,28.389999389648438,9265.9501953125,181.3800048828125,11.930000305175781,46.540000915527344,9423.349609375,26809.44921875,23419.69921875,36438.25,94.0,22006.25
2025-07-18,32761.349609375,56283.0,11699.150390625,37141.8984375,68225.1484375,999.9000244140625,29137.650390625,149.25999450683594,92.75,7162.5,89.66999816894531,56506.8984375,8947.25,23894.349609375,22592.75,1771.050048828125,24968.400390625,27.969999313354492,9216.900390625,179.7899932861328,11.880000114440918,46.279998779296875,9458.2001953125,26556.150390625,23275.150390625,36231.6484375,94.4000015258789,21858.849609375
2025-07-21,33116.6484375,56952.75,11747.099609375,37031.75,68503.1484375,1006.25,29288.599609375,148.8800048828125,93.08999633789062,7118.10009765625,90.4000015258789,56222.69921875,8952.2001953125,24055.0,22531.849609375,1773.9000244140625,25090.69921875,28.280000686645508,9197.2998046875,180.07000732421875,11.75,46.84000015258789,9555.5,26986.94921875,23378.44921875,36248.55078125,94.02999877929688,21997.0
2025-07-22,33193.5,56756.0,11801.5,36858.8984375,68253.8984375,996.0499877929688,29237.94921875,147.27999877929688,93.33000183105469,7006.35009765625,90.5199966430664,56003.94921875,8925.25,23875.849609375,22307.19921875,1733.5999755859375,25060.900390625,28.280000686645508,9141.5498046875,179.3699951171875,11.699999809265137,46.689998626708984,9533.2998046875,26990.44921875,23320.900390625,36198.5,93.44999694824219,21884.05078125
2025-07-23,33481.55078125,57210.44921875,11839.099609375,36951.5,68363.0,970.2000122070312,29280.55078125,148.89999389648438,93.47000122070312,7037.5,90.0199966430664,55710.3515625,8958.2998046875,24079.400390625,22417.44921875,1717.300048828125,25219.900390625,28.399999618530273,9209.7998046875,179.58999633789062,11.779999732971191,46.540000915527344,9579.0498046875,27215.849609375,23428.400390625,36302.94921875,93.16000366210938,21949.25
2025-07-24,33281.94921875,57066.05078125,11781.5498046875,36135.80078125,68207.296875,960.0999755859375,28998.650390625,149.88999938964844,92.87000274658203,7124.7998046875,89.55999755859375,55085.8515625,8915.9501953125,24087.30078125,22541.05078125,1714.3499755859375,25062.099609375,28.309999465942383,9160.2998046875,178.52999877929688,11.6899995803833,45.619998931884766,9582.2998046875,27046.30078125,23301.099609375,36048.3515625,92.98999786376953,21856.150390625
2025-07-25,32962.55078125,56528.8984375,11687.7998046875,35623.75,67146.6484375,950.5999755859375,28562.19921875,150.50999450683594,91.22000122070312,7003.64990234375,87.83999633789062,54579.94921875,8773.7998046875,23781.55078125,22662.69921875,1669.5999755859375,24837.0,28.260000228881836,9066.5,175.0800018310547,11.470000267028809,44.650001525878906,9425.099609375,26808.0,23014.80078125,35250.5,91.63999938964844,21501.599609375
2025-07-28,32674.19921875,56084.8984375,11612.150390625,35370.05078125,66768.8984375,911.9000244140625,28437.349609375,151.2899932861328,90.83000183105469,6919.5,86.11000061035156,54732.94921875,8758.75,23693.0,22761.150390625,1624.5,24680.900390625,27.56999969482422,8995.650390625,172.91000366210938,11.430000305175781,44.0,9316.4501953125,26615.19921875,22846.94921875,35021.55078125,90.83999633789062,21314.849609375
2025-07-29,32788.3984375,56222.0,11676.599609375,35373.25,67379.203125,926.5,28673.400390625,152.57000732421875,91.22000122070312,6953.5,85.80000305175781,54891.1484375,8832.25,23888.349609375,23072.44921875,1637.75,24821.099609375,27.559999465942383,9105.4501953125,174.3800048828125,11.5600004196167,44.27000045776367,9409.7001953125,26700.69921875,23007.349609375,35410.69921875,91.19000244140625,21501.0
2025-07-30,32819.44921875,56150.69921875,11700.099609375,35481.69921875,67435.1484375,917.6500244140625,28746.599609375,152.5,91.12999725341797,6907.7001953125,86.01000213623047,55020.3984375,8845.25,23745.80078125,23073.900390625,1624.800048828125,24855.05078125,27.559999465942383,9151.0,174.08999633789062,11.539999961853027,44.189998626708984,9399.75,26703.5,23033.55078125,35422.05078125,90.7699966430664,21540.25
2025-07-31,32739.19921875,55961.94921875,11739.099609375,35301.6484375,67096.1484375,912.3499755859375,28746.849609375,151.30999755859375,90.58000183105469,6850.9501953125,85.4000015258789,55812.1484375,8744.900390625,23655.849609375,22771.05078125,1626.3499755859375,24768.349609375,27.510000228881836,9066.2001953125,172.3000030517578,11.380000114440918,43.61000061035156,9285.4501953125,26649.94921875,22914.94921875,35116.1484375,91.31999969482422,21361.30078125
2025-08-01,32429.44921875,55617.6015625,11697.150390625,34649.6015625,66192.796875,896.1500244140625,28684.25,147.25999450683594,89.66000366210938,6773.35009765625,83.66999816894531,56197.05078125,8619.2998046875,23410.94921875,22011.69921875,1616.800048828125,24565.349609375,27.290000915527344,8969.650390625,169.89999389648438,11.220000267028809,43.25,9102.349609375,26492.5,22673.650390625,34889.0,90.22000122070312,21088.650390625
2025-08-04,32515.05078125,55619.3515625,11782.349609375,35203.3515625,66917.5,912.0499877929688,28744.94921875,148.14999389648438,90.08999633789062,6858.89990234375,85.80000305175781,56139.6484375,8747.5498046875,23787.5,22153.80078125,1641.1500244140625,24722.75,27.3799991607666,9058.5,171.47000122070312,11.270000457763672,44.54999923706055,9327.849609375,26476.599609375,22860.400390625,34923.44921875,91.27999877929688,21329.400390625
2025-08-05,32410.099609375,55360.25,11790.0,35034.5,66762.046875,907.8499755859375,28718.400390625,147.08999633789062,90.11000061035156,6848.64990234375,86.5,55733.69921875,8748.25,23876.30078125,21970.150390625,1640.050048828125,24649.55078125,27.389999389648438,9042.900390625,170.8699951171875,11.180000305175781,43.86000061035156,9336.0498046875,26373.5,22798.5,34914.3984375,90.93000030517578,21288.849609375
2025-08-06,32312.25,55411.1484375,11747.75,34426.25,66181.3515625,894.1500244140625,28392.900390625,144.9199981689453,90.0199966430664,6889.0498046875,86.05000305175781,55230.80078125,8707.099609375,23748.849609375,21523.75,1620.699951171875,24574.19921875,27.290000915527344,9018.7998046875,168.92999267578125,11.149999618530273,43.65999984741211,9298.75,26371.150390625,22666.849609375,34683.3515625,90.69999694824219,21096.650390625
2025-08-07,32352.44921875,55521.1484375,11772.9501953125,34726.80078125,66338.1015625,893.0,28419.099609375,145.13999938964844,89.81999969482422,6909.2998046875,85.62999725341797,55298.5,8707.849609375,23808.099609375,21684.80078125,1636.800048828125,24596.150390625,27.239999771118164,8996.0,168.8800048828125,11.140000343322754,43.90999984741211,9310.650390625,26403.900390625,22694.099609375,34613.80078125,90.48999786376953,21152.099609375
2025-08-08,32033.19921875,55004.8984375,11647.099609375,34398.5,65514.69921875,874.1500244140625,28134.05078125,144.08999633789062,89.80999755859375,6881.25,83.58000183105469,54900.94921875,8638.900390625,23474.650390625,21402.150390625,1635.0999755859375,24363.30078125,26.979999542236328,8879.099609375,166.89999389648438,11.119999885559082,43.5,9147.099609375,26167.349609375,22443.150390625,34391.94921875,89.61000061035156,20848.25
2025-08-11,32289.099609375,55510.75,11756.650390625,34544.6484375,66283.953125,890.4000244140625,28288.19921875,145.5800018310547,90.0199966430664,7032.7001953125,84.55000305175781,55309.8984375,8713.5,23723.75,21604.650390625,1637.699951171875,24585.05078125,27.190000534057617,8977.2998046875,167.52000427246094,11.180000305175781,43.54999923706055,9194.7998046875,26405.80078125,22633.44921875,34610.3515625,90.11000061035156,20983.80078125
2025-08-12,32089.44921875,55043.69921875,11747.150390625,34674.30078125,66223.8984375,883.9000244140625,28259.44921875,146.3300018310547,90.30999755859375,7026.89990234375,83.70999908447266,55034.44921875,8726.099609375,23856.599609375,21753.5,1647.550048828125,24487.400390625,27.040000915527344,8972.2998046875,167.4199981689453,11.239999771118164,43.400001525878906,9229.7001953125,26135.30078125,22568.599609375,34741.44921875,90.62000274658203,20935.19921875
2025-08-13,32251.650390625,55181.44921875,11844.7998046875,34692.94921875,66622.25,886.0499877929688,28409.80078125,149.47999572753906,91.08000183105469,7017.14990234375,85.98999786376953,55010.1484375,8752.5,24122.650390625,22130.30078125,1662.0,24619.349609375,27.110000610351562,9025.900390625,168.63999938964844,11.239999771118164,44.45000076293945,9345.9501953125,26238.400390625,22698.099609375,34739.3515625,91.8499984741211,21067.30078125
2025-08-14,32358.30078125,55341.8515625,11839.900390625,34833.19921875,66511.6015625,879.3499755859375,28286.599609375,149.02000427246094,90.5,7025.25,85.83000183105469,54656.30078125,8673.2001953125,24118.80078125,22151.849609375,1653.1500244140625,24631.30078125,27.139999389648438,8991.4501953125,168.05999755859375,11.149999618530273,44.22999954223633,9216.25,26333.44921875,22680.25,34469.05078125,91.9000015258789,21017.05078125
2025-08-18,32555.150390625,55734.8984375,12089.9501953125,34634.94921875,67399.6015625,898.4500122070312,29073.44921875,149.07000732421875,90.58000183105469,7053.7998046875,85.88999938964844,55304.25,8789.2998046875,25127.19921875,22141.150390625,1649.449951171875,24876.94921875,27.360000610351562,9051.25,170.2899932861328,11.180000305175781,45.040000915527344,9387.5,26609.099609375,22931.5,34483.19921875,92.61000061035156,21267.05078125
2025-08-19,32616.5,55865.1484375,12189.7001953125,34756.69921875,67907.453125,904.2999877929688,29457.75,148.75999450683594,90.30999755859375,7122.85009765625,84.9000015258789,55886.6484375,8848.099609375,25456.69921875,22066.75,1671.5,24980.650390625,27.5,9133.0,171.42999267578125,11.350000381469727,45.290000915527344,9457.5,26592.30078125,23066.599609375,34768.1015625,92.69000244140625,21466.849609375
2025-08-20,32778.6484375,55698.5,12295.2001953125,35690.05078125,68164.296875,913.8499755859375,29685.30078125,148.67999267578125,90.33999633789062,7103.5498046875,84.37000274658203,56664.05078125,8869.099609375,25469.25,21969.5,1638.449951171875,25050.55078125,27.440000534057617,9159.75,171.77000427246094,11.34000015258789,45.369998931884766,9497.75,26487.80078125,23143.150390625,34847.8515625,94.27999877929688,21566.099609375
2025-08-21,32814.5,55755.44921875,12258.900390625,35723.8984375,67972.6484375,917.3499755859375,29603.150390625,150.00999450683594,89.97000122070312,7077.25,84.62999725341797,56303.05078125,8857.4501953125,25377.5,22177.69921875,1638.4000244140625,25083.75,27.469999313354492,9173.4501953125,171.63999938964844,11.380000114440918,44.5099983215332,9493.650390625,26573.349609375,23137.150390625,34681.6015625,93.70999908447266,21476.19921875
2025-08-22,32530.30078125,55149.3984375,12196.2998046875,35440.8515625,67540.1015625,909.6500244140625,29388.099609375,149.52000427246094,89.56999969482422,6998.10009765625,84.81999969482422,55737.44921875,8761.349609375,25329.44921875,22265.0,1653.949951171875,24870.099609375,27.190000534057617,9106.25,171.3800048828125,11.270000457763672,44.45000076293945,9375.4501953125,26317.05078125,22991.30078125,34507.6015625,93.6500015258789,21438.19921875
2025-08-25,32671.900390625,55139.30078125,12212.7001953125,36280.1015625,67711.3515625,916.4500122070312,29418.19921875,150.05999755859375,89.63999938964844,6980.35009765625,84.5999984741211,55681.6484375,8797.650390625,25423.400390625,22362.80078125,1626.25,24967.75,27.200000762939453,9110.400390625,171.7899932861328,11.289999961853027,44.150001525878906,9436.75,26306.900390625,23052.0,34494.3515625,93.87000274658203,21432.30078125
2025-08-26,32309.900390625,54450.44921875,12166.349609375,36063.19921875,66800.3515625,895.9500122070312,29518.19921875,147.8300018310547,88.55999755859375,6849.5,82.66999816894531,56187.0,8677.2001953125,25320.30078125,21990.0,1614.050048828125,24712.05078125,26.829999923706055,8969.4501953125,168.77000427246094,11.109999656677246,43.040000915527344,9280.0498046875,25952.599609375,22768.650390625,33955.94921875,92.66000366210938,21119.30078125
2025-08-28,31885.05078125,53820.3515625,12063.849609375,35488.80078125,65940.296875,882.5,29273.0,146.5399932861328,87.87000274658203,6778.89990234375,81.33000183105469,55612.94921875,8610.75,25183.5,21808.349609375,1606.3499755859375,24500.900390625,26.549999237060547,8904.7001953125,166.97999572753906,11.0600004196167,41.959999084472656,9210.5,25640.30078125,22541.650390625,33682.8515625,90.91000366210938,20864.75
2025-08-29,31771.349609375,53655.6484375,12059.349609375,35181.25,65745.75,870.75,29337.55078125,145.77999877929688,87.83000183105469,6756.0498046875,81.48999786376953,56141.8515625,8571.7998046875,24960.849609375,21804.05078125,1612.0,24426.849609375,26.559999465942383,8873.099609375,166.36000061035156,10.949999809265137,41.209999084472656,9154.7998046875,25567.69921875,22462.94921875,33638.6484375,90.20999908447266,20750.30078125
2025-09-01,32046.900390625,54002.44921875,12208.5498046875,35740.6484375,66670.1484375,879.7999877929688,29608.44921875,143.86000061035156,89.0199966430664,6830.9501953125,83.30000305175781,56175.19921875,8693.7001953125,25660.0,21778.849609375,1606.8499755859375,24625.05078125,26.760000228881836,8947.0,168.77999877929688,11.09000015258789,42.45000076293945,9305.2998046875,25743.5,22713.55078125,34155.30078125,91.05000305175781,21111.849609375
2025-09-02,31932.349609375,53661.0,12213.0,35737.8984375,67017.75,886.1500244140625,29777.55078125,146.1999969482422,90.08999633789062,6850.10009765625,84.12999725341797,56806.6015625,8738.349609375,25584.94921875,21719.94921875,1622.5999755859375,24579.599609375,26.579999923706055,8963.4501953125,169.8000030517578,11.130000114440918,42.310001373291016,9384.349609375,25572.94921875,22724.400390625,34490.5,91.1500015258789,21149.69921875
2025-09-03,32023.44921875,54067.55078125,12296.900390625,35474.94921875,67463.046875,889.6500244140625,29889.44921875,147.0399932861328,90.22000122070312,6920.75,84.41999816894531,56969.19921875,8839.0,25775.44921875,21959.599609375,1621.949951171875,24715.05078125,26.739999771118164,8985.4501953125,171.22000122070312,11.180000305175781,42.68000030517578,9676.400390625,25732.55078125,22864.650390625,34626.6015625,92.11000061035156,21292.25
2025-09-04,32034.55078125,54075.44921875,12358.7001953125,35143.1015625,67151.546875,882.75,29820.650390625,147.69000244140625,89.48999786376953,6844.25,82.94999694824219,57104.05078125,8779.150390625,25994.849609375,21915.400390625,1611.0,24734.30078125,26.729999542236328,8937.5498046875,169.50999450683594,11.09000015258789,42.5099983215332,9616.349609375,25853.400390625,22819.650390625,34284.69921875,92.19000244140625,21157.94921875
2025-09-05,32012.5,54114.55078125,12370.5498046875,34635.8515625,67089.796875,872.5,29873.05078125,146.9199981689453,89.36000061035156,6855.7001953125,82.66000366210938,56292.1015625,8787.400390625,26320.599609375,21924.80078125,1620.449951171875,24741.0,26.790000915527344,8955.349609375,169.94000244140625,11.109999656677246,42.959999084472656,9681.650390625,25889.30078125,22829.150390625,34297.8984375,92.05000305175781,21172.650390625
2025-09-08,31961.900390625,54186.8984375,12431.5,34310.44921875,67366.046875,876.5499877929688,29987.150390625,147.0800018310547,88.93000030517578,6889.2001953125,82.88999938964844,56171.30078125,8822.2001953125,27189.19921875,21865.19921875,1621.199951171875,24773.150390625,26.809999465942383,8971.2998046875,171.0500030517578,11.130000114440918,43.38999938964844,9717.849609375,25942.69921875,22878.650390625,34290.6484375,92.70999908447266,21254.099609375
