Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2025-05-09,53595.25,1541.1500244140625,25502.099609375,27.059999465942383,6266.4501953125,36.400001525878906,151.6199951171875,22627.80078125,138.97999572753906,,62527.0,8420.5498046875,35880.1015625,86.29000091552734,55633.0,8662.650390625,31622.55078125,26751.099609375,19596.25,11147.900390625,21071.75,21675.55078125,33337.55078125,78.04000091552734,8302.599609375,24008.0,823.75,11.100000381469727
2025-05-12,55382.8515625,1590.0999755859375,26497.599609375,27.920000076293945,6471.39990234375,39.130001068115234,157.67999267578125,23400.44921875,139.94000244140625,,65078.55078125,8914.25,38282.55078125,89.36000061035156,57101.3984375,8979.7998046875,32945.80078125,27550.150390625,20331.5,11536.7998046875,21102.69921875,22511.400390625,34734.30078125,78.4000015258789,8644.150390625,24924.69921875,872.5999755859375,11.430000305175781
2025-05-13,54940.8515625,1616.5,26206.0,27.770000457763672,6572.5,38.970001220703125,158.49000549316406,23167.25,141.0800018310547,,65065.80078125,8834.650390625,37354.6015625,88.91999816894531,56334.1484375,8877.7998046875,32418.75,27484.150390625,20379.30078125,11396.5498046875,21359.75,22349.400390625,34549.25,81.68000030517578,8549.25,24578.349609375,866.2999877929688,11.359999656677246
2025-05-14,54801.30078125,1637.050048828125,26145.55078125,27.59000015258789,6609.60009765625,39.5099983215332,161.0399932861328,23356.849609375,141.69000244140625,,65540.75,9052.099609375,37853.55078125,90.01000213623047,56351.69921875,8928.349609375,32477.94921875,27690.349609375,20637.900390625,11453.349609375,21480.5,22499.5,35040.75,84.31999969482422,8645.650390625,24666.900390625,881.0,11.479999542236328
2025-05-15,55355.6015625,1663.050048828125,26482.80078125,27.889999389648438,6621.64990234375,39.72999954223633,162.36000061035156,23804.849609375,143.0500030517578,,66226.546875,9210.0498046875,38293.80078125,91.01000213623047,56685.94921875,9068.849609375,32942.1015625,27907.19921875,20781.150390625,11627.849609375,21650.650390625,22788.80078125,35362.55078125,86.41999816894531,8773.2001953125,25062.099609375,897.9500122070312,11.609999656677246
2025-05-16,55354.8984375,1681.449951171875,26474.599609375,27.959999084472656,6628.60009765625,40.779998779296875,164.5399932861328,23953.150390625,143.1199951171875,,67078.953125,9201.849609375,37972.3515625,92.44000244140625,57061.80078125,9053.650390625,32802.69921875,28156.849609375,20960.150390625,11654.5498046875,21633.19921875,22870.900390625,35664.80078125,91.4000015258789,8812.150390625,25019.80078125,912.5499877929688,11.670000076293945
2025-05-19,55420.69921875,1671.5999755859375,26507.80078125,27.979999542236328,6725.2998046875,41.16999816894531,165.86000061035156,24052.599609375,143.52999877929688,,67405.796875,9210.75,37477.80078125,92.73999786376953,56955.69921875,9040.2001953125,32730.599609375,28242.599609375,20992.80078125,11644.5498046875,21740.44921875,22865.80078125,35690.8515625,90.11000061035156,8784.9501953125,24945.44921875,933.2000122070312,11.640000343322754
2025-05-20,54877.3515625,1648.800048828125,26193.849609375,27.649999618530273,6662.5498046875,40.91999816894531,164.13999938964844,23531.19921875,141.77999877929688,,66165.5,9156.0498046875,37283.5,91.9000015258789,56206.25,8948.7998046875,32384.400390625,27851.19921875,20665.25,11438.5498046875,21456.150390625,22585.599609375,35435.1484375,87.72000122070312,8710.849609375,24683.900390625,922.7999877929688,11.539999961853027
2025-05-21,55075.1015625,1655.699951171875,26339.650390625,27.65999984741211,6707.10009765625,41.0099983215332,165.02000427246094,23700.099609375,142.38999938964844,,66939.1015625,9208.150390625,37540.1015625,92.91999816894531,56413.1484375,8993.7001953125,32546.75,28157.19921875,20828.75,11504.5498046875,21723.650390625,22730.650390625,35647.1015625,91.06999969482422,8741.849609375,24813.44921875,938.7000122070312,11.59000015258789
2025-05-22,54941.30078125,1674.050048828125,26225.94921875,27.690000534057617,6667.9501953125,40.59000015258789,164.8300018310547,23459.900390625,141.86000061035156,,66716.8984375,9179.650390625,37050.1484375,92.0999984741211,55598.05078125,8932.0,32371.0,27909.55078125,20752.69921875,11403.0498046875,21521.75,22595.0,35357.1015625,92.83000183105469,8667.849609375,24609.69921875,934.4000244140625,11.460000038146973
2025-05-23,55398.25,1683.1500244140625,26485.400390625,27.809999465942383,6702.7001953125,41.36000061035156,166.1699981689453,23515.25,142.0800018310547,,67095.8984375,9249.599609375,37403.55078125,92.68000030517578,56502.05078125,9007.2001953125,32715.75,28063.150390625,20874.400390625,11529.150390625,21434.25,22781.05078125,35637.8984375,92.77999877929688,8724.400390625,24853.150390625,936.8499755859375,11.5600004196167
2025-05-26,55572.0,1691.5,26591.900390625,27.899999618530273,6714.2998046875,41.43000030517578,167.11000061035156,23763.150390625,142.44000244140625,,67372.296875,9336.4501953125,37785.8984375,92.76000213623047,57049.69921875,9045.099609375,32827.0,28187.150390625,20991.0,11585.7001953125,21501.80078125,22908.30078125,35882.6015625,93.95999908447266,8764.849609375,25001.150390625,944.0,11.609999656677246
2025-05-27,55352.80078125,1690.0,26420.80078125,27.860000610351562,6731.5,41.099998474121094,167.44000244140625,23596.900390625,142.3699951171875,,67190.75,9294.9501953125,37501.44921875,92.44999694824219,56547.6015625,8988.25,32598.400390625,28219.599609375,21034.44921875,11510.150390625,21524.94921875,22816.5,35880.8984375,95.0999984741211,8696.099609375,24826.19921875,946.2999877929688,11.550000190734863
2025-05-28,55417.0,1707.550048828125,26451.849609375,27.829999923706055,6797.10009765625,41.40999984741211,168.0500030517578,23437.05078125,141.3300018310547,,66996.203125,9239.5,37465.75,92.33999633789062,55703.8515625,8967.150390625,32614.599609375,28125.05078125,21044.400390625,11407.599609375,21393.30078125,22779.400390625,35888.55078125,95.80999755859375,8647.099609375,24752.44921875,944.9000244140625,11.550000190734863
2025-05-29,55546.05078125,1711.050048828125,26478.44921875,27.920000076293945,6780.7001953125,41.599998474121094,168.52999877929688,23555.75,141.7899932861328,,67093.796875,9351.650390625,37754.1484375,92.47000122070312,55630.44921875,8999.2001953125,32706.80078125,28306.150390625,21163.150390625,11439.2001953125,21589.349609375,22861.349609375,35988.69921875,96.31999969482422,8678.0,24833.599609375,955.7000122070312,11.5600004196167
2025-05-30,55749.69921875,1711.300048828125,26499.25,27.950000762939453,6976.0,42.70000076293945,168.99000549316406,23325.599609375,141.25999450683594,,66761.296875,9193.25,37321.75,91.55999755859375,55283.0,8970.349609375,32629.94921875,28115.80078125,21125.55078125,11383.150390625,21442.05078125,22801.94921875,35879.05078125,95.08000183105469,8583.849609375,24750.69921875,949.3499755859375,11.470000267028809
2025-06-02,55903.3984375,1716.75,26448.400390625,27.899999618530273,7125.9501953125,43.689998626708984,170.3699951171875,23327.05078125,141.19000244140625,,67039.796875,9128.5498046875,37061.8515625,91.80000305175781,55732.55078125,8981.150390625,32594.80078125,28232.150390625,21240.80078125,11445.4501953125,21394.099609375,22834.5,35933.80078125,95.3499984741211,8565.599609375,24716.599609375,971.25,11.470000267028809
2025-06-03,55599.94921875,1726.0999755859375,26254.94921875,27.75,7084.0498046875,44.04999923706055,170.72999572753906,23268.69921875,140.52999877929688,,66671.796875,9122.2998046875,36814.8984375,91.02999877929688,55460.80078125,8910.25,32340.94921875,28178.349609375,21164.75,11380.650390625,21354.19921875,22711.30078125,35549.6015625,96.6500015258789,8507.0498046875,24542.5,982.9000244140625,11.390000343322754
2025-06-04,55676.8515625,1729.300048828125,26264.55078125,27.600000381469727,7100.85009765625,44.43000030517578,171.60000610351562,23332.599609375,140.9199981689453,,66866.6015625,9177.400390625,36938.1015625,91.5199966430664,55530.55078125,8968.2001953125,32446.349609375,28322.19921875,21334.599609375,11425.150390625,21371.69921875,22807.849609375,35734.19921875,97.43000030517578,8565.650390625,24620.19921875,976.0,11.460000038146973
2025-06-05,55760.8515625,1725.4000244140625,26387.150390625,27.59000015258789,7059.64990234375,45.56999969482422,172.6300048828125,23306.19921875,142.36000061035156,,67147.1015625,9231.5,37107.94921875,92.41000366210938,55632.44921875,9021.0498046875,32615.05078125,28392.150390625,21476.44921875,11486.099609375,21644.19921875,22934.5,35824.8515625,99.5,8581.849609375,24750.900390625,993.0999755859375,11.479999542236328
2025-06-06,56578.3984375,1705.75,26848.900390625,28.110000610351562,7100.2998046875,46.66999816894531,173.3699951171875,23661.30078125,142.89999389648438,,67992.8515625,9406.4501953125,37294.8515625,92.91999816894531,55802.69921875,9081.150390625,32992.19921875,28550.69921875,21688.599609375,11616.5,21684.400390625,23165.099609375,35924.05078125,97.80000305175781,8685.349609375,25003.05078125,1039.5999755859375,11.520000457763672
2025-06-09,56839.6015625,1713.0,26992.849609375,28.389999389648438,7208.4501953125,47.61000061035156,175.72000122070312,23777.150390625,144.5,,68843.5,9477.0,37669.19921875,93.80000305175781,56026.1015625,9149.150390625,33146.1015625,28811.30078125,21908.349609375,11658.25,21826.80078125,23330.55078125,36352.80078125,97.52999877929688,8752.849609375,25103.19921875,1038.1500244140625,11.640000343322754
2025-06-10,56629.1015625,1731.6500244140625,26867.05078125,28.389999389648438,7170.85009765625,47.349998474121094,176.39999389648438,23759.0,144.5500030517578,,68922.546875,9509.7001953125,38300.0,94.08999633789062,56198.80078125,9140.0498046875,33135.3984375,28802.19921875,21915.900390625,11635.599609375,21948.0,23339.94921875,36515.25,98.83000183105469,8797.75,25104.25,1026.300048828125,11.640000343322754
2025-06-11,56459.75,1730.5,26789.94921875,28.260000228881836,7107.75,46.20000076293945,176.0500030517578,23805.19921875,145.1300048828125,,68771.8515625,9495.7998046875,38784.30078125,93.79000091552734,55820.6015625,9163.2001953125,33181.55078125,28668.599609375,21846.05078125,11614.9501953125,22057.150390625,23337.849609375,36624.69921875,96.61000061035156,8839.0,25141.400390625,1027.25,11.8100004196167
2025-06-12,56082.55078125,1723.1500244140625,26579.900390625,28.079999923706055,7017.5,44.84000015258789,174.0,23411.80078125,145.2899932861328,89.37000274658203,67536.5,9348.5,38460.30078125,92.4800033569336,55104.1015625,9035.849609375,32890.44921875,28286.80078125,21509.650390625,11451.0,22036.150390625,23046.44921875,35918.3515625,94.87999725341797,8700.599609375,24888.19921875,1006.4500122070312,11.630000114440918
2025-06-13,55527.3515625,1726.0999755859375,26335.599609375,27.809999465942383,6934.85009765625,44.54999923706055,172.9600067138672,23327.400390625,145.02999877929688,88.58000183105469,66979.046875,9258.7998046875,38469.25,92.63999938964844,54527.1484375,8971.9501953125,32646.80078125,28184.30078125,21433.05078125,11373.849609375,21985.150390625,22906.19921875,35740.55078125,96.47000122070312,8637.5498046875,24718.599609375,1007.0499877929688,11.5600004196167
2025-06-16,55944.8984375,1735.949951171875,26554.75,28.030000686645508,6952.89990234375,45.11000061035156,174.08999633789062,23368.25,145.7899932861328,89.58999633789062,67472.1484375,9358.25,39073.05078125,93.81999969482422,54873.30078125,9068.900390625,32977.94921875,28341.75,21594.44921875,11484.5498046875,22039.44921875,23095.05078125,36010.44921875,96.91000366210938,8731.0,24946.5,1020.2999877929688,11.65999984741211
2025-06-17,55714.1484375,1723.4000244140625,26451.650390625,27.899999618530273,6903.10009765625,44.90999984741211,172.8000030517578,23227.30078125,143.4499969482422,89.05999755859375,66996.453125,9224.400390625,39356.1015625,93.33999633789062,54708.75,9025.9501953125,32902.3515625,28351.150390625,21460.94921875,11422.599609375,21622.80078125,22981.5,35836.0,97.79000091552734,8663.5498046875,24853.400390625,1013.7000122070312,11.569999694824219
2025-06-18,55828.75,1701.5,26399.94921875,28.030000686645508,6874.64990234375,44.58000183105469,172.30999755859375,23312.349609375,142.3000030517578,89.0,66788.703125,9158.25,39030.8984375,92.69000244140625,54452.3984375,8994.599609375,32807.0,28268.099609375,21358.5,11441.0498046875,21588.400390625,22925.19921875,35667.55078125,97.31999969482422,8621.7001953125,24812.05078125,1008.9000244140625,11.510000228881836
2025-06-19,55577.44921875,1668.949951171875,26299.650390625,27.920000076293945,6734.2998046875,43.650001525878906,169.2100067138672,23434.650390625,141.8699951171875,88.05999755859375,65848.1484375,9040.4501953125,38664.94921875,92.04000091552734,54283.5,8975.099609375,32690.69921875,28023.349609375,21022.94921875,11450.599609375,21441.849609375,22763.5,35273.8515625,95.70999908447266,8549.900390625,24793.25,992.75,11.430000305175781
2025-06-20,56252.8515625,1674.800048828125,26648.69921875,28.200000762939453,6844.75,45.06999969482422,170.24000549316406,23679.349609375,142.77999877929688,88.98999786376953,66733.046875,9138.599609375,38991.44921875,93.5199966430664,54630.94921875,9130.5498046875,33129.8984375,28210.05078125,21285.44921875,11620.9501953125,21613.0,23041.099609375,35600.19921875,97.33999633789062,8626.75,25112.400390625,1013.6500244140625,11.529999732971191
2025-06-23,56059.3515625,1748.4000244140625,26556.5,28.15999984741211,6839.5498046875,45.869998931884766,171.47999572753906,23461.150390625,142.1199951171875,89.44000244140625,66780.5,9198.5498046875,38414.1015625,94.41999816894531,54226.8515625,9083.7998046875,32931.44921875,28087.900390625,21371.30078125,11580.599609375,21626.19921875,23001.5,35608.94921875,99.80999755859375,8651.0498046875,24971.900390625,1012.6500244140625,11.550000190734863
2025-06-24,56461.8984375,1728.800048828125,26750.400390625,28.43000030517578,6939.10009765625,46.20000076293945,172.83999633789062,23598.25,143.05999755859375,90.47000122070312,67349.3515625,9291.099609375,38417.94921875,93.33999633789062,54346.30078125,9120.650390625,33068.3515625,28278.30078125,21523.05078125,11616.900390625,21672.099609375,23113.19921875,35727.05078125,97.2699966430664,8703.75,25044.349609375,1014.25,11.529999732971191
2025-06-25,56621.1484375,1763.1500244140625,26851.19921875,28.389999389648438,6952.9501953125,46.72999954223633,175.66000366210938,23827.80078125,144.30999755859375,91.8499984741211,67669.3984375,9329.2001953125,39046.30078125,92.9800033569336,54747.25,9205.5,33340.8515625,28497.80078125,21640.650390625,11758.75,21804.80078125,23296.849609375,35820.55078125,95.06999969482422,8753.599609375,25244.75,1019.7000122070312,11.59000015258789
2025-06-26,57206.69921875,1743.8499755859375,27248.400390625,28.68000030517578,6982.64990234375,46.810001373291016,176.0,23961.69921875,144.6699981689453,92.33999633789062,68295.1484375,9544.5498046875,38996.25,93.54000091552734,55118.80078125,9355.7998046875,33774.3984375,28697.650390625,21753.150390625,11855.4501953125,21808.19921875,23517.55078125,36179.1015625,95.47000122070312,8907.849609375,25549.0,1009.5499877929688,11.770000457763672
2025-06-27,57443.8984375,1747.8499755859375,27344.05078125,28.850000381469727,7015.5,46.97999954223633,177.39999389648438,24007.94921875,145.85000610351562,92.66000366210938,68712.3984375,9578.2001953125,38822.94921875,94.0199966430664,55109.0,9438.7001953125,33875.05078125,28858.349609375,21840.19921875,11870.650390625,21928.599609375,23620.150390625,36542.6015625,96.36000061035156,8974.7998046875,25637.80078125,993.9500122070312,11.90999984741211
2025-06-30,57312.75,1754.449951171875,27174.44921875,28.6200008392334,7202.39990234375,47.400001525878906,179.0399932861328,23872.55078125,146.36000061035156,92.9000015258789,68998.203125,9534.7998046875,38950.0,94.2300033569336,54883.8984375,9409.349609375,33740.19921875,28937.69921875,21988.650390625,11842.849609375,22038.69921875,23617.19921875,36568.6484375,97.44000244140625,8937.9501953125,25517.05078125,986.5499877929688,11.880000114440918
2025-07-01,57459.44921875,1731.4000244140625,27124.19921875,28.610000610351562,7253.60009765625,47.18000030517578,178.4600067138672,23824.0,147.1999969482422,92.91999816894531,68930.203125,9564.5498046875,38833.1484375,94.20999908447266,54502.94921875,9451.25,33695.80078125,28777.400390625,21951.05078125,11830.9501953125,22041.25,23615.44921875,36480.1015625,97.80000305175781,8966.400390625,25541.80078125,984.2000122070312,11.930000305175781
2025-07-02,56999.19921875,1725.1500244140625,26861.69921875,28.420000076293945,7193.64990234375,46.90999984741211,177.1699981689453,23899.849609375,147.22999572753906,93.06999969482422,68729.796875,9699.2001953125,38879.1015625,93.58000183105469,54439.69921875,9429.0498046875,33521.1484375,28841.349609375,21940.150390625,11845.9501953125,22110.80078125,23547.25,36331.25,97.37999725341797,9023.0498046875,25453.400390625,970.0499877929688,11.90999984741211
2025-07-03,56791.94921875,1750.1500244140625,26734.900390625,28.399999618530273,7129.89990234375,47.47999954223633,178.25,24004.94921875,148.1999969482422,92.11000061035156,68355.8515625,9623.4501953125,38854.30078125,93.70999908447266,54515.75,9399.7001953125,33405.80078125,28882.05078125,21977.25,11835.2001953125,22204.25,23521.849609375,36362.80078125,97.05999755859375,8997.0,25405.30078125,963.1500244140625,11.949999809265137
2025-07-04,57031.8984375,1761.75,26866.30078125,28.3799991607666,7152.9501953125,46.599998474121094,178.17999267578125,23980.400390625,148.9199981689453,92.75,68607.796875,9580.400390625,39166.55078125,93.91000366210938,54735.6015625,9433.9501953125,33565.3984375,28902.75,21973.150390625,11776.75,22384.599609375,23562.44921875,36509.6015625,97.91000366210938,9017.400390625,25461.0,971.9500122070312,12.069999694824219
2025-07-07,56949.19921875,1743.550048828125,26833.44921875,28.3799991607666,7141.25,46.400001525878906,177.97999572753906,23943.900390625,149.07000732421875,92.19999694824219,68725.796875,9522.150390625,38866.94921875,93.27999877929688,55652.8515625,9455.0498046875,33514.25,29045.599609375,21916.30078125,11827.849609375,22365.05078125,23551.19921875,36532.3984375,97.1500015258789,9004.9501953125,25461.30078125,972.75,12.130000114440918
2025-07-08,57256.30078125,1741.550048828125,27016.849609375,28.56999969482422,7123.2001953125,45.63999938964844,177.3699951171875,23852.900390625,147.89999389648438,92.72000122070312,68719.046875,9517.400390625,38983.25,94.1500015258789,55504.0,9481.2998046875,33699.0,28964.599609375,21886.150390625,11788.349609375,22165.900390625,23572.55078125,36605.8515625,96.93000030517578,9040.150390625,25522.5,982.3499755859375,12.149999618530273
2025-07-09,57213.55078125,1734.699951171875,27058.44921875,28.559999465942383,7092.35009765625,45.91999816894531,178.8699951171875,23944.400390625,147.77000427246094,93.19000244140625,68678.1484375,9384.5,38680.8515625,94.29000091552734,55946.19921875,9419.7001953125,33638.6015625,29026.69921875,21878.650390625,11805.0498046875,22208.5,23557.44921875,36517.5,97.22000122070312,8988.349609375,25476.099609375,967.75,12.0
2025-07-10,56956.0,1732.0999755859375,26984.349609375,28.459999084472656,7035.60009765625,45.86000061035156,178.72000122070312,23916.849609375,146.88999938964844,93.5,68523.453125,9423.5498046875,38376.6484375,93.69000244140625,55628.19921875,9360.25,33440.55078125,28958.30078125,21818.349609375,11726.4501953125,22076.80078125,23471.400390625,36447.6484375,95.2300033569336,8976.349609375,25355.25,974.7000122070312,11.979999542236328
2025-07-11,56754.69921875,1704.300048828125,26853.099609375,28.469999313354492,7025.75,44.970001220703125,177.22999572753906,23493.80078125,146.61000061035156,92.55000305175781,67965.546875,9382.849609375,37693.25,93.31999969482422,55910.25,9256.75,33143.25,28939.849609375,21636.400390625,11621.349609375,22225.900390625,23282.69921875,36097.8515625,93.5199966430664,8918.599609375,25149.849609375,962.9000244140625,11.84000015258789
2025-07-14,56765.3515625,1727.5,26802.25,28.3799991607666,7076.7001953125,45.5099983215332,178.97000122070312,23552.0,148.69000244140625,92.69000244140625,68285.6484375,9407.9501953125,37273.69921875,93.4000015258789,56025.6015625,9251.2998046875,33066.75,29059.94921875,21773.900390625,11665.599609375,22410.349609375,23309.05078125,36201.05078125,92.4800033569336,8937.25,25082.30078125,976.25,11.84000015258789
2025-07-15,57006.6484375,1735.8499755859375,26928.94921875,28.459999084472656,7138.35009765625,46.349998474121094,180.6199951171875,23905.25,149.77999877929688,93.66999816894531,68727.546875,9411.9501953125,37424.6015625,93.58000183105469,56429.05078125,9287.599609375,33200.0,29190.05078125,21974.900390625,11750.0,22665.69921875,23449.150390625,36308.5,93.12000274658203,8958.150390625,25195.80078125,983.9500122070312,11.899999618530273
2025-07-16,57168.94921875,1758.5999755859375,26916.400390625,28.389999389648438,7267.2001953125,46.58000183105469,180.91000366210938,24011.150390625,149.86000061035156,94.12000274658203,68870.546875,9360.7001953125,37660.75,93.43000030517578,56685.55078125,9299.400390625,33242.69921875,29201.900390625,21996.30078125,11794.849609375,22593.900390625,23472.5,36350.8984375,92.68000030517578,8947.7001953125,25212.05078125,988.8499755859375,11.920000076293945
2025-07-17,56828.80078125,1754.25,26809.44921875,28.389999389648438,7209.89990234375,46.540000915527344,181.3800048828125,24002.5,149.75,94.0,68711.453125,9423.349609375,37138.55078125,93.31999969482422,56843.05078125,9265.9501953125,33018.80078125,29254.849609375,22006.25,11772.2001953125,22680.349609375,23419.69921875,36438.25,91.7300033569336,8960.099609375,25111.44921875,1001.0999755859375,11.930000305175781
2025-07-18,56283.0,1771.050048828125,26556.150390625,27.969999313354492,7162.5,46.279998779296875,179.7899932861328,23894.349609375,149.25999450683594,94.4000015258789,68225.1484375,9458.2001953125,37141.8984375,92.75,56506.8984375,9216.900390625,32761.349609375,29137.650390625,21858.849609375,11699.150390625,22592.75,23275.150390625,36231.6484375,89.66999816894531,8947.25,24968.400390625,999.9000244140625,11.880000114440918
2025-07-21,56952.75,1773.9000244140625,26986.94921875,28.280000686645508,7118.10009765625,46.84000015258789,180.07000732421875,24055.0,148.8800048828125,94.02999877929688,68503.1484375,9555.5,37031.75,93.08999633789062,56222.69921875,9197.2998046875,33116.6484375,29288.599609375,21997.0,11747.099609375,22531.849609375,23378.44921875,36248.55078125,90.4000015258789,8952.2001953125,25090.69921875,1006.25,11.75
2025-07-22,56756.0,1733.5999755859375,26990.44921875,28.280000686645508,7006.35009765625,46.689998626708984,179.3699951171875,23875.849609375,147.27999877929688,93.44999694824219,68253.8984375,9533.2998046875,36858.8984375,93.33000183105469,56003.94921875,9141.5498046875,33193.5,29237.94921875,21884.05078125,11801.5,22307.19921875,23320.900390625,36198.5,90.5199966430664,8925.25,25060.900390625,996.0499877929688,11.699999809265137
2025-07-23,57210.44921875,1717.300048828125,27215.849609375,28.399999618530273,7037.5,46.540000915527344,179.58999633789062,24079.400390625,148.89999389648438,93.16000366210938,68363.0,9579.0498046875,36951.5,93.47000122070312,55710.3515625,9209.7998046875,33481.55078125,29280.55078125,21949.25,11839.099609375,22417.44921875,23428.400390625,36302.94921875,90.0199966430664,8958.2998046875,25219.900390625,970.2000122070312,11.779999732971191
2025-07-24,57066.05078125,1714.3499755859375,27046.30078125,28.309999465942383,7124.7998046875,45.619998931884766,178.52999877929688,24087.30078125,149.88999938964844,92.98999786376953,68207.296875,9582.2998046875,36135.80078125,92.87000274658203,55085.8515625,9160.2998046875,33281.94921875,28998.650390625,21856.150390625,11781.5498046875,22541.05078125,23301.099609375,36048.3515625,89.55999755859375,8915.9501953125,25062.099609375,960.0999755859375,11.6899995803833
2025-07-25,56528.8984375,1669.5999755859375,26808.0,28.260000228881836,7003.64990234375,44.650001525878906,175.0800018310547,23781.55078125,150.50999450683594,91.63999938964844,67146.6484375,9425.099609375,35623.75,91.22000122070312,54579.94921875,9066.5,32962.55078125,28562.19921875,21501.599609375,11687.7998046875,22662.69921875,23014.80078125,35250.5,87.83999633789062,8773.7998046875,24837.0,950.5999755859375,11.470000267028809
2025-07-28,56084.8984375,1624.5,26615.19921875,27.56999969482422,6919.5,44.0,172.91000366210938,23693.0,151.2899932861328,90.83999633789062,66768.8984375,9316.4501953125,35370.05078125,90.83000183105469,54732.94921875,8995.650390625,32674.19921875,28437.349609375,21314.849609375,11612.150390625,22761.150390625,22846.94921875,35021.55078125,86.11000061035156,8758.75,24680.900390625,911.9000244140625,11.430000305175781
2025-07-29,56222.0,1637.75,26700.69921875,27.559999465942383,6953.5,44.27000045776367,174.3800048828125,23888.349609375,152.57000732421875,91.19000244140625,67379.203125,9409.7001953125,35373.25,91.22000122070312,54891.1484375,9105.4501953125,32788.3984375,28673.400390625,21501.0,11676.599609375,23072.44921875,23007.349609375,35410.69921875,85.80000305175781,8832.25,24821.099609375,926.5,11.5600004196167
2025-07-30,56150.69921875,1624.800048828125,26703.5,27.559999465942383,6907.7001953125,44.189998626708984,174.08999633789062,23745.80078125,152.5,90.7699966430664,67435.1484375,9399.75,35481.69921875,91.12999725341797,55020.3984375,9151.0,32819.44921875,28746.599609375,21540.25,11700.099609375,23073.900390625,23033.55078125,35422.05078125,86.01000213623047,8845.25,24855.05078125,917.6500244140625,11.539999961853027
2025-07-31,55961.94921875,1626.3499755859375,26649.94921875,27.510000228881836,6850.9501953125,43.61000061035156,172.3000030517578,23655.849609375,151.30999755859375,91.31999969482422,67096.1484375,9285.4501953125,35301.6484375,90.58000183105469,55812.1484375,9066.2001953125,32739.19921875,28746.849609375,21361.30078125,11739.099609375,22771.05078125,22914.94921875,35116.1484375,85.4000015258789,8744.900390625,24768.349609375,912.3499755859375,11.380000114440918
2025-08-01,55617.6015625,1616.800048828125,26492.5,27.290000915527344,6773.35009765625,43.25,169.89999389648438,23410.94921875,147.25999450683594,90.22000122070312,66192.796875,9102.349609375,34649.6015625,89.66000366210938,56197.05078125,8969.650390625,32429.44921875,28684.25,21088.650390625,11697.150390625,22011.69921875,22673.650390625,34889.0,83.66999816894531,8619.2998046875,24565.349609375,896.1500244140625,11.220000267028809
2025-08-04,55619.3515625,1641.1500244140625,26476.599609375,27.3799991607666,6858.89990234375,44.54999923706055,171.47000122070312,23787.5,148.14999389648438,91.27999877929688,66917.5,9327.849609375,35203.3515625,90.08999633789062,56139.6484375,9058.5,32515.05078125,28744.94921875,21329.400390625,11782.349609375,22153.80078125,22860.400390625,34923.44921875,85.80000305175781,8747.5498046875,24722.75,912.0499877929688,11.270000457763672
2025-08-05,55360.25,1640.050048828125,26373.5,27.389999389648438,6848.64990234375,43.86000061035156,170.8699951171875,23876.30078125,147.08999633789062,90.93000030517578,66762.046875,9336.0498046875,35034.5,90.11000061035156,55733.69921875,9042.900390625,32410.099609375,28718.400390625,21288.849609375,11790.0,21970.150390625,22798.5,34914.3984375,86.5,8748.25,24649.55078125,907.8499755859375,11.180000305175781
2025-08-06,55411.1484375,1620.699951171875,26371.150390625,27.290000915527344,6889.0498046875,43.65999984741211,168.92999267578125,23748.849609375,144.9199981689453,90.69999694824219,66181.3515625,9298.75,34426.25,90.0199966430664,55230.80078125,9018.7998046875,32312.25,28392.900390625,21096.650390625,11747.75,21523.75,22666.849609375,34683.3515625,86.05000305175781,8707.099609375,24574.19921875,894.1500244140625,11.149999618530273
2025-08-07,55521.1484375,1636.800048828125,26403.900390625,27.239999771118164,6909.2998046875,43.90999984741211,168.8800048828125,23808.099609375,145.13999938964844,90.48999786376953,66338.1015625,9310.650390625,34726.80078125,89.81999969482422,55298.5,8996.0,32352.44921875,28419.099609375,21152.099609375,11772.9501953125,21684.80078125,22694.099609375,34613.80078125,85.62999725341797,8707.849609375,24596.150390625,893.0,11.140000343322754
2025-08-08,55004.8984375,1635.0999755859375,26167.349609375,26.979999542236328,6881.25,43.5,166.89999389648438,23474.650390625,144.08999633789062,89.61000061035156,65514.69921875,9147.099609375,34398.5,89.80999755859375,54900.94921875,8879.099609375,32033.19921875,28134.05078125,20848.25,11647.099609375,21402.150390625,22443.150390625,34391.94921875,83.58000183105469,8638.900390625,24363.30078125,874.1500244140625,11.119999885559082
2025-08-11,55510.75,1637.699951171875,26405.80078125,27.190000534057617,7032.7001953125,43.54999923706055,167.52000427246094,23723.75,145.5800018310547,90.11000061035156,66283.953125,9194.7998046875,34544.6484375,90.0199966430664,55309.8984375,8977.2998046875,32289.099609375,28288.19921875,20983.80078125,11756.650390625,21604.650390625,22633.44921875,34610.3515625,84.55000305175781,8713.5,24585.05078125,890.4000244140625,11.180000305175781
