Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2025-09-15,21657.400390625,26393.05078125,174.02000427246094,23215.849609375,11.289999961853027,30295.400390625,9097.599609375,93.00499725341797,54887.8515625,9891.0,25069.19921875,1613.699951171875,8912.099609375,27.190000534057617,56551.3515625,26760.650390625,91.55999755859375,68603.1484375,89.06999969482422,12347.349609375,,,32568.599609375,7099.2998046875,35902.19921875,22198.69921875,905.6500244140625,35129.0
2025-09-16,21791.150390625,26495.30078125,175.6999969482422,23369.30078125,11.380000114440918,30499.150390625,9190.650390625,93.32129669189453,55147.6015625,9973.4501953125,25239.099609375,1627.6500244140625,8986.5,27.399999618530273,56398.6484375,27146.400390625,92.69999694824219,69000.75,89.58999633789062,12420.2998046875,,,32747.69921875,7129.64990234375,36212.1484375,22264.55078125,915.3499755859375,35441.1015625
2025-09-17,21831.05078125,26563.55078125,176.13999938964844,23445.19921875,11.460000038146973,30535.30078125,9224.25,93.10549926757812,55493.30078125,9923.150390625,25330.25,1632.5,9001.400390625,27.469999313354492,56321.0,27294.650390625,93.43000030517578,69147.1015625,91.58999633789062,12443.2998046875,,,32851.94921875,7315.89990234375,36447.1484375,22241.349609375,919.0999755859375,35568.05078125
2025-09-18,21898.80078125,26698.650390625,175.7899932861328,23518.900390625,11.460000038146973,30583.150390625,9230.0,92.97419738769531,55727.44921875,9955.150390625,25423.599609375,1627.6500244140625,9006.7998046875,27.559999465942383,56522.3515625,27329.349609375,92.9000015258789,69334.296875,90.91000366210938,12485.099609375,,,33035.1015625,7304.0,36750.25,22574.349609375,918.4500122070312,35442.1015625
2025-09-19,21900.599609375,26527.599609375,176.02999877929688,23486.650390625,11.460000038146973,30502.099609375,9237.5,92.70880126953125,55458.8515625,9989.900390625,25327.05078125,1619.449951171875,9048.400390625,27.469999313354492,56273.05078125,27219.55078125,93.0199966430664,69736.6015625,91.41999816894531,12462.650390625,,,32906.6015625,7397.75,36578.25,22686.599609375,923.5,35745.75
2025-09-22,21777.5,26528.400390625,174.02000427246094,23381.44921875,11.520000457763672,30391.400390625,9208.9501953125,92.17169952392578,55284.75,10029.099609375,25202.349609375,1627.300048828125,9111.0498046875,27.329999923706055,56006.75,27154.30078125,93.02999877929688,69962.296875,90.44999694824219,12493.150390625,,,32755.19921875,7370.9501953125,35500.1484375,22365.75,921.5499877929688,35992.6484375
2025-09-23,21713.599609375,26559.5,173.49000549316406,23325.25,11.460000038146973,30333.80078125,9192.099609375,91.3634033203125,55509.75,10129.0498046875,25169.5,1616.550048828125,9101.099609375,27.440000534057617,55281.55078125,27321.94921875,93.16000366210938,69643.3984375,89.87000274658203,12394.2001953125,,,32715.44921875,7451.10009765625,35249.1015625,22299.099609375,913.3499755859375,35826.19921875
2025-09-24,21523.349609375,26388.44921875,172.63999938964844,23178.25,11.420000076293945,30287.400390625,9148.650390625,90.8478012084961,55121.5,10060.099609375,25056.900390625,1603.5,9034.9501953125,27.329999923706055,55378.94921875,27007.599609375,93.31999969482422,68808.203125,88.68000030517578,12318.25,,,32533.05078125,7431.9501953125,34994.30078125,22180.69921875,890.5999755859375,35506.69921875
2025-09-25,21381.5,26247.400390625,171.94000244140625,23022.400390625,11.359999656677246,30196.5,9078.5498046875,89.9977035522461,54976.19921875,10082.5498046875,24890.849609375,1592.8499755859375,9007.9501953125,27.209999084472656,55108.0,26758.5,92.86000061035156,68293.6484375,89.25,12243.2998046875,,,32311.599609375,7393.35009765625,34548.30078125,21977.69921875,875.9000244140625,35255.55078125
2025-09-26,20967.75,25985.25,168.38999938964844,22713.150390625,11.279999732971191,29822.099609375,9039.900390625,87.93710327148438,54389.3515625,9888.25,24654.69921875,1575.449951171875,8890.349609375,26.989999771118164,54847.55078125,26484.55078125,91.76000213623047,67144.953125,87.31999969482422,12080.150390625,,,31884.69921875,7261.4501953125,33702.0,21507.19921875,867.1500244140625,34830.0
2025-09-29,21020.0,26007.0,168.17999267578125,22739.099609375,11.449999809265137,29793.650390625,9051.849609375,88.1520004272461,54461.0,9923.099609375,24634.900390625,1562.0999755859375,8951.5,26.8700008392334,54945.80078125,26436.55078125,92.16000366210938,67835.1015625,86.58000183105469,12108.349609375,,,31891.150390625,7390.75,33693.1015625,21475.30078125,874.75,35069.1484375
2025-09-30,21038.69921875,26022.099609375,167.7899932861328,22734.099609375,11.420000076293945,29829.94921875,9007.2001953125,87.7603988647461,54635.8515625,10038.150390625,24611.099609375,1542.949951171875,8985.900390625,26.84000015258789,54710.69921875,26542.349609375,92.3499984741211,67845.1484375,86.2300033569336,12063.25,,,31851.400390625,7526.75,33655.1015625,21454.25,867.5999755859375,34999.6484375
2025-10-01,21220.44921875,26382.19921875,169.88999938964844,22928.30078125,11.470000267028809,29872.75,9023.0498046875,88.27040100097656,55347.94921875,10092.9501953125,24836.30078125,1604.25,9026.599609375,27.420000076293945,55105.3515625,26768.650390625,92.73999786376953,68087.296875,87.69000244140625,12131.7998046875,,,32166.5,7499.2001953125,33905.19921875,21733.5,877.1500244140625,35180.3515625
2025-10-03,21400.30078125,26426.75,171.55999755859375,23027.69921875,11.550000190734863,29985.05078125,9072.849609375,88.82369995117188,55589.25,10277.099609375,24894.25,1604.9000244140625,9080.9501953125,27.579999923706055,55170.6015625,26753.099609375,93.69000244140625,68355.8984375,89.4000015258789,12144.0,,,32244.44921875,7583.2998046875,33949.75,21756.349609375,876.0999755859375,35375.8984375
2025-10-06,21551.05078125,26712.05078125,171.3300018310547,23169.650390625,11.619999885559082,30008.05078125,9115.849609375,88.55719757080078,56104.8515625,10185.5,25077.650390625,1590.4000244140625,9094.7998046875,27.899999618530273,55057.6484375,26857.19921875,93.4000015258789,68590.25,89.51000213623047,12210.2998046875,,,32615.599609375,7615.14990234375,34722.55078125,21779.849609375,882.0999755859375,35369.44921875
2025-10-07,21635.900390625,26777.30078125,171.4499969482422,23209.5,11.65999984741211,29964.30078125,9149.5,88.63860321044922,56239.3515625,10156.650390625,25108.30078125,1583.0999755859375,9098.0498046875,27.8799991607666,54763.8515625,26933.55078125,93.73999786376953,68671.203125,88.83000183105469,12225.900390625,,,32685.05078125,7583.75,34709.44921875,21875.30078125,891.7000122070312,35470.0
2025-10-08,21477.849609375,26656.400390625,170.3300018310547,23109.349609375,11.569999694824219,29828.75,9091.5498046875,87.87999725341797,56018.25,10136.5498046875,25046.150390625,1555.949951171875,9027.5,27.81999969482422,54489.6484375,26522.400390625,92.44000244140625,68139.953125,87.54000091552734,12183.849609375,,,32703.650390625,7523.4501953125,35232.25,21707.349609375,875.4000244140625,35085.75
2025-10-09,21655.900390625,26724.30078125,171.4499969482422,23241.75,11.630000114440918,29897.099609375,9152.5498046875,88.44349670410156,56192.05078125,10356.2001953125,25181.80078125,1557.550048828125,9128.900390625,27.93000030517578,54707.44921875,26587.0,92.80999755859375,68520.25,89.08999633789062,12227.4501953125,,,32847.94921875,7569.2998046875,35628.5,21936.19921875,881.9000244140625,35244.1484375
2025-10-10,21743.94921875,26842.25,172.47000122070312,23337.55078125,11.640000343322754,29990.0,9182.7998046875,88.67620086669922,56609.75,10261.5498046875,25285.349609375,1561.699951171875,9131.25,28.170000076293945,54966.44921875,26721.19921875,93.58999633789062,68687.25,88.94000244140625,12285.150390625,,,32975.25,7695.7998046875,35609.05078125,22218.25,896.6500244140625,35393.94921875
2025-10-13,21746.75,26885.25,171.58999633789062,23294.80078125,11.59000015258789,29779.0,9174.5,88.018798828125,56625.0,10217.4501953125,25227.349609375,1563.3499755859375,9116.599609375,28.280000686645508,54473.8515625,26698.150390625,93.02999877929688,68569.6484375,87.95999908447266,12264.849609375,,,32973.1015625,7713.9501953125,35330.80078125,22205.099609375,896.7999877929688,35288.0
2025-10-14,21595.94921875,26828.30078125,169.67999267578125,23184.05078125,11.510000228881836,29663.400390625,9134.5,87.03849792480469,56496.44921875,10116.7998046875,25145.5,1547.25,9050.650390625,28.09000015258789,54213.75,26640.55078125,92.38999938964844,68207.8515625,87.47000122070312,12228.4501953125,,,32886.5,7596.5,35214.8515625,22039.25,888.3499755859375,35067.69921875
2025-10-15,21796.5,27071.80078125,171.8300018310547,23377.349609375,11.59000015258789,29887.19921875,9227.099609375,88.30979919433594,56799.8984375,10218.0,25323.55078125,1539.25,9142.7001953125,28.209999084472656,54748.69921875,26708.650390625,93.55000305175781,69113.546875,88.6500015258789,12349.25,,,33107.3984375,7723.10009765625,35401.80078125,22057.30078125,915.4000244140625,35321.6484375
2025-10-16,21900.900390625,27381.19921875,172.52000427246094,23563.80078125,11.630000114440918,30169.0,9305.349609375,89.2970962524414,57422.55078125,10287.25,25585.30078125,1543.699951171875,9211.349609375,28.549999237060547,55853.8984375,27048.75,93.91000366210938,69453.203125,88.98999786376953,12483.349609375,,,33383.3984375,7688.75,35531.05078125,22103.19921875,932.7999877929688,35468.80078125
2025-10-17,21782.80078125,27538.599609375,171.52000427246094,23598.05078125,11.619999885559082,30205.0,9338.5498046875,89.0708999633789,57713.3515625,10199.2998046875,25709.849609375,1519.5999755859375,9194.2998046875,28.6299991607666,56616.3984375,27228.599609375,93.7699966430664,69356.046875,89.18000030517578,12620.7998046875,,,33462.1484375,7638.75,34950.69921875,22253.75,933.75,35395.69921875
2025-10-20,21924.849609375,27505.5,172.58999633789062,23716.099609375,11.789999961853027,30180.80078125,9461.75,89.73880004882812,58033.19921875,10191.849609375,25843.150390625,1532.8499755859375,9238.650390625,28.850000381469727,56597.1484375,27185.44921875,94.0,69450.3515625,89.3499984741211,12639.0498046875,,,33535.30078125,7857.85009765625,35292.6015625,22439.900390625,938.2000122070312,35563.94921875
2025-10-21,21972.05078125,27536.849609375,173.6699981689453,23759.19921875,11.800000190734863,30258.349609375,9465.7998046875,89.73880004882812,58007.19921875,10232.75,25868.599609375,1541.5,9252.4501953125,28.93000030517578,56609.1484375,27229.849609375,94.08999633789062,69519.6484375,90.16000366210938,12633.900390625,,,33562.69921875,7853.2998046875,35299.75,22515.69921875,937.4000244140625,35644.1484375
2025-10-23,21940.05078125,27556.650390625,173.75999450683594,23755.900390625,11.75,30255.900390625,9413.849609375,89.37010192871094,58078.05078125,10241.849609375,25891.400390625,1546.3499755859375,9216.0498046875,29.079999923706055,56772.44921875,27218.75,94.4800033569336,69434.3515625,89.54000091552734,12567.099609375,,,33654.6484375,7875.35009765625,36078.6484375,22481.25,939.2000122070312,35619.1484375
2025-10-24,21890.900390625,27395.30078125,173.75999450683594,23686.599609375,11.75,30172.25,9396.9501953125,89.37010192871094,57699.6015625,10347.4501953125,25795.150390625,1540.0999755859375,9227.0498046875,29.079999923706055,56348.1015625,27108.69921875,94.4800033569336,69355.8984375,89.54000091552734,12520.25,,,33490.3515625,7817.39990234375,35986.3515625,22357.349609375,940.9000244140625,35626.8984375
2025-10-27,22064.650390625,27519.0,174.67999267578125,23840.900390625,11.920000076293945,30293.150390625,9531.2001953125,89.59500122070312,58114.25,10467.150390625,25966.05078125,1536.1500244140625,9325.5498046875,28.860000610351562,56428.94921875,27263.650390625,94.55000305175781,69612.203125,89.27999877929688,12601.650390625,,,33680.69921875,7990.64990234375,36129.1015625,22310.400390625,954.6500244140625,35780.0
2025-10-28,22063.0,27453.94921875,174.33999633789062,23812.55078125,11.869999885559082,30143.44921875,9545.5,89.34040069580078,58214.1015625,10596.2001953125,25936.19921875,1538.449951171875,9338.2998046875,28.899999618530273,56110.05078125,27148.349609375,93.81999969482422,69258.25,88.72000122070312,12550.099609375,,,33604.25,8087.64990234375,35860.3984375,22250.900390625,944.5999755859375,35658.1484375
2025-10-29,22190.5,27587.650390625,175.0800018310547,23952.400390625,12.130000114440918,30309.19921875,9661.849609375,89.87409973144531,58385.25,10777.5,26053.900390625,1563.5,9499.849609375,28.90999984741211,56615.3515625,26948.900390625,94.7699966430664,70238.453125,88.5999984741211,12576.599609375,,,33792.8515625,8089.4501953125,36090.1015625,22430.69921875,950.5,36347.94921875
2025-10-30,22154.44921875,27376.0,174.92999267578125,23841.30078125,12.119999885559082,30315.150390625,9608.650390625,90.01000213623047,58031.1015625,10729.2001953125,25877.849609375,1558.949951171875,9487.5498046875,28.780000686645508,56343.5,26829.55078125,94.83000183105469,70082.546875,88.37999725341797,12501.0,,,33509.6484375,8058.75,35906.3984375,22298.19921875,950.9000244140625,36392.6015625
2025-10-31,22045.94921875,27138.849609375,174.10000610351562,23710.400390625,12.119999885559082,30204.94921875,9566.150390625,88.6946029663086,57776.3515625,10612.150390625,25722.099609375,1538.3499755859375,9408.0498046875,28.559999465942383,56208.5,26809.849609375,94.6500015258789,69824.75,89.16999816894531,12415.5498046875,,,33206.3515625,8184.35009765625,35712.3515625,22175.400390625,947.5499877929688,36275.94921875
2025-11-03,22216.099609375,27306.150390625,175.3699951171875,23810.69921875,12.220000267028809,30255.30078125,9592.7998046875,89.22830200195312,58101.44921875,10652.7998046875,25763.349609375,1541.0,9450.7998046875,28.649999618530273,56153.69921875,26841.80078125,94.37000274658203,70483.296875,89.75,12446.0,,,33359.44921875,8341.349609375,35653.1015625,22442.599609375,968.6500244140625,36445.1484375
2025-11-04,22135.94921875,27195.80078125,174.27000427246094,23675.44921875,12.140000343322754,30251.80078125,9551.4501953125,89.03489685058594,57827.05078125,10499.0498046875,25597.650390625,1532.550048828125,9363.7001953125,28.440000534057617,55815.6015625,26610.05078125,93.12999725341797,70168.796875,88.33000183105469,12384.2998046875,,,33188.30078125,8332.2998046875,35274.55078125,22334.44921875,961.0999755859375,36278.3984375
2025-11-06,21923.099609375,27033.099609375,171.9499969482422,23513.150390625,12.140000343322754,30102.849609375,9488.7998046875,87.19339752197266,57554.25,10281.900390625,25509.69921875,1493.5999755859375,9242.849609375,28.309999465942383,55711.75,26626.5,91.7699966430664,69299.546875,86.62000274658203,12325.7998046875,,,33003.44921875,8280.400390625,35337.6015625,22250.55078125,946.5999755859375,35839.5
2025-11-07,22026.400390625,27238.75,171.60000610351562,23521.5,12.15999984741211,30089.30078125,9393.599609375,86.45659637451172,57876.80078125,10426.7998046875,25492.30078125,1489.6500244140625,9278.650390625,28.3700008392334,55437.19921875,26779.55078125,92.05000305175781,69366.1484375,87.4000015258789,12253.2001953125,,,33028.69921875,8352.150390625,35117.6484375,22169.80078125,946.4000244140625,35790.30078125
2025-11-10,22126.599609375,27305.05078125,171.57000732421875,23596.900390625,12.170000076293945,30207.400390625,9421.150390625,86.66339874267578,57937.55078125,10484.5,25574.349609375,1474.1500244140625,9295.7998046875,28.440000534057617,55334.44921875,26859.849609375,92.3499984741211,69629.203125,88.5,12224.25,,,33150.3515625,8340.7001953125,35688.25,22379.849609375,944.1500244140625,35921.6015625
2025-11-11,22224.400390625,27279.30078125,171.33999633789062,23682.650390625,12.229999542236328,30250.0,9494.5,86.89550018310547,58138.1484375,10559.099609375,25694.94921875,1473.050048828125,9349.9501953125,28.469999313354492,55523.05078125,27148.25,92.81999969482422,69725.1015625,90.80999755859375,12320.099609375,,,33273.6484375,8307.9501953125,36116.8984375,22369.599609375,942.5999755859375,36069.8515625
2025-11-12,22394.44921875,27337.349609375,172.6300048828125,23836.900390625,12.359999656677246,30285.099609375,9559.650390625,87.48149871826172,58274.6484375,10542.5498046875,25875.80078125,1487.449951171875,9363.5,28.579999923706055,55529.19921875,27485.150390625,93.02999877929688,69807.953125,90.55999755859375,12389.5,,,33499.94921875,8359.75,36855.3984375,22593.400390625,937.9500122070312,36287.8984375
2025-11-13,22322.44921875,27396.150390625,171.72999572753906,23816.0,12.329999923706055,30302.55078125,9600.2998046875,87.63670349121094,58381.94921875,10588.599609375,25879.150390625,1479.199951171875,9364.650390625,28.6299991607666,55243.5,27382.80078125,92.55999755859375,69851.6484375,89.7699966430664,12357.150390625,,,33512.8984375,8303.0498046875,36679.5,22686.80078125,941.9000244140625,36187.8515625
2025-11-14,22331.25,27491.849609375,172.1699981689453,23836.349609375,12.369999885559082,30172.0,9619.0,88.17880249023438,58517.55078125,10494.75,25910.05078125,1479.699951171875,9337.849609375,28.600000381469727,55560.80078125,27239.80078125,93.4000015258789,69786.8515625,90.9800033569336,12389.099609375,,,33536.25,8399.900390625,36301.25,22821.05078125,941.1500244140625,36261.1015625
2025-11-17,22482.400390625,27646.19921875,173.44000244140625,23954.55078125,12.420000076293945,30350.5,9651.099609375,88.35459899902344,58962.69921875,10495.849609375,26013.44921875,1485.6500244140625,9357.0498046875,28.90999984741211,55677.1484375,27472.650390625,93.5999984741211,70154.1015625,91.06999969482422,12478.25,,,33717.55078125,8491.650390625,36375.19921875,22867.599609375,945.3499755859375,36441.8515625
2025-11-18,22342.650390625,27546.75,171.19000244140625,23824.650390625,12.350000381469727,30174.0,9620.0,88.41110229492188,58899.25,10383.7001953125,25910.05078125,1482.25,9285.0498046875,28.829999923706055,55363.44921875,27368.25,93.08999633789062,69643.5,90.4000015258789,12431.25,,,33588.3984375,8477.75,35975.19921875,22713.650390625,927.2999877929688,36223.75
2025-11-19,22414.650390625,27643.69921875,170.6300048828125,23906.30078125,12.300000190734863,30206.900390625,9637.400390625,88.38939666748047,59216.05078125,10384.150390625,26052.650390625,1478.300048828125,9250.099609375,28.979999542236328,55380.80078125,27434.44921875,93.05999755859375,69635.8515625,90.33999633789062,12481.099609375,,,33868.3515625,8576.400390625,37044.6484375,22727.650390625,924.0499877929688,36132.30078125
2025-11-20,22406.75,27861.349609375,170.72999572753906,23975.44921875,12.359999656677246,30247.75,9692.2998046875,88.90360260009766,59347.69921875,10386.0498046875,26192.150390625,1455.550048828125,9275.7998046875,29.010000228881836,55426.69921875,27554.0,93.2300033569336,69567.75,91.0999984741211,12499.2998046875,,,34033.19921875,8500.349609375,37043.30078125,22687.55078125,922.7999877929688,36232.69921875
2025-11-21,22151.150390625,27566.150390625,168.14999389648438,23790.25,12.270000457763672,30063.650390625,9661.4501953125,88.88939666748047,58867.69921875,10142.5498046875,26068.150390625,1444.199951171875,9172.0,28.809999465942383,55504.69921875,27537.849609375,92.5999984741211,68669.1484375,89.13999938964844,12500.25,,,33809.30078125,8378.7001953125,36885.3515625,22580.94921875,905.5999755859375,35852.3984375
2025-11-24,22079.400390625,27498.650390625,167.3800048828125,23674.55078125,12.1899995803833,29915.099609375,9589.2998046875,88.07820129394531,58835.3515625,10017.900390625,25959.5,1436.5,9067.650390625,28.809999465942383,55138.1484375,27442.19921875,91.47000122070312,67997.453125,86.94999694824219,12422.2001953125,,,33732.1015625,8365.75,37037.94921875,22492.44921875,887.0,35427.8515625
2025-11-25,22136.44921875,27409.400390625,167.69000244140625,23655.05078125,12.140000343322754,29923.69921875,9589.5498046875,88.21099853515625,58820.30078125,10073.400390625,25884.80078125,1424.949951171875,9081.650390625,28.700000762939453,55052.1015625,27378.69921875,91.47000122070312,68172.453125,87.05999755859375,12405.0,,,33611.1484375,8486.5,36826.8984375,22590.94921875,901.3499755859375,35350.3515625
2025-11-26,22419.099609375,27799.5,169.69000244140625,23955.19921875,12.350000381469727,30310.75,9698.25,89.39849853515625,59528.05078125,10280.7001953125,26205.30078125,1448.050048828125,9243.849609375,29.139999389648438,55442.6015625,27696.400390625,92.33999633789062,69189.3984375,88.13999938964844,12497.900390625,,,34017.3515625,8551.9501953125,37364.6015625,22862.349609375,911.4500122070312,35964.80078125
2025-11-27,22420.099609375,27946.19921875,169.10000610351562,23947.75,12.270000457763672,30338.55078125,9682.0,89.64119720458984,59737.30078125,10273.75,26215.55078125,1460.199951171875,9218.5498046875,29.309999465942383,55470.55078125,27603.650390625,91.97000122070312,69069.796875,87.87000274658203,12450.349609375,,,34101.05078125,8502.099609375,37446.30078125,22863.0,904.9000244140625,35756.1484375
2025-11-28,22395.400390625,27890.25,168.72000122070312,23933.19921875,12.1899995803833,30392.44921875,9653.900390625,89.78479766845703,59752.69921875,10293.0498046875,26202.94921875,1468.25,9210.7001953125,29.290000915527344,55595.80078125,27774.599609375,91.55999755859375,69137.453125,88.0,12472.150390625,,,34003.55078125,8514.400390625,37405.5,22998.30078125,903.1500244140625,35548.30078125
2025-12-01,22372.30078125,27814.5,169.0800018310547,23922.44921875,12.199999809265137,30502.099609375,9630.75,89.66999816894531,59681.3515625,10353.2001953125,26175.75,1464.800048828125,9227.5,29.260000228881836,55500.5,27993.0,91.95999908447266,69220.6015625,87.98999786376953,12462.4501953125,,,33929.8984375,8535.7001953125,37549.75,22887.75,893.9000244140625,35539.25
2025-12-02,22327.849609375,27565.25,168.1699981689453,23822.25,12.140000343322754,30601.599609375,9587.9501953125,88.81079864501953,59273.80078125,10315.849609375,26032.19921875,1458.9000244140625,9197.7001953125,29.010000228881836,55390.94921875,27979.5,91.54000091552734,69154.453125,87.33999633789062,12459.9501953125,,,33730.5,8514.900390625,37541.25,22905.0,892.0499877929688,35459.3984375
2025-12-03,22130.150390625,27629.599609375,167.61000061035156,23716.30078125,12.0600004196167,30338.55078125,9509.5,88.08090209960938,59348.25,10265.2001953125,25986.0,1462.550048828125,9136.599609375,29.139999389648438,54949.1015625,27643.80078125,90.70999908447266,68400.8515625,85.79000091552734,12325.2001953125,,,33777.3515625,8253.2001953125,37825.25,22907.849609375,885.3499755859375,35105.0
2025-12-04,22120.75,27611.44921875,167.25,23741.099609375,12.0600004196167,30260.75,9501.2001953125,87.12239837646484,59288.69921875,10271.4501953125,26033.75,1441.4000244140625,9136.7001953125,29.25,55209.30078125,27732.69921875,90.94999694824219,68560.796875,86.23999786376953,12349.650390625,,,33846.19921875,8256.7001953125,38360.25,22958.94921875,890.0999755859375,34986.1015625
2025-12-05,22207.900390625,27881.900390625,166.39999389648438,23835.25,12.069999694824219,30196.30078125,9540.650390625,86.83219909667969,59777.19921875,10340.349609375,26186.44921875,1434.550048828125,9162.7001953125,29.290000915527344,55202.8515625,27939.099609375,90.95999908447266,68709.8515625,85.70999908447266,12376.150390625,,,34093.30078125,8381.75,38703.6484375,22947.150390625,893.1500244140625,34971.80078125
2025-12-08,21830.0,27687.150390625,162.52000427246094,23526.19921875,11.979999542236328,29722.150390625,9427.150390625,83.87629699707031,59238.55078125,10141.7998046875,25960.55078125,1395.3499755859375,9042.150390625,29.139999389648438,54540.5,27596.80078125,89.30000305175781,67302.5,82.54000091552734,12170.5,,,33801.8984375,8146.10009765625,38590.69921875,22640.69921875,861.6500244140625,34447.8515625
2025-12-09,21911.0,27549.75,164.07000732421875,23516.25,11.960000038146973,29793.650390625,9430.849609375,84.51789855957031,59222.3515625,10112.650390625,25839.650390625,1405.050048828125,9032.900390625,28.989999771118164,54521.19921875,27399.25,89.5999984741211,67704.453125,83.26000213623047,12158.2998046875,,,33671.75,8251.2998046875,38130.6015625,22522.849609375,869.8499755859375,34666.80078125
2025-12-10,21707.900390625,27404.30078125,162.77999877929688,23408.80078125,11.970000267028809,29749.30078125,9405.650390625,83.2531967163086,58960.3984375,10159.0,25758.0,1411.800048828125,9053.400390625,28.899999618530273,54506.0,27358.25,89.69000244140625,67572.3984375,82.55999755859375,12075.099609375,,,33441.1484375,8193.5498046875,37789.8984375,22561.5,866.7000122070312,34635.25
2025-12-11,21893.25,27561.900390625,163.92999267578125,23550.849609375,11.970000267028809,29916.05078125,9440.25,83.6509017944336,59209.8515625,10266.849609375,25898.55078125,1410.550048828125,9116.0,29.1200008392334,54619.6484375,27661.0,89.44000244140625,67939.5,82.97000122070312,12139.75,,,33620.44921875,8235.349609375,38097.0,22783.44921875,873.2000122070312,34751.94921875
2025-12-12,22152.099609375,27672.599609375,165.27999877929688,23726.19921875,12.09000015258789,30163.5,9551.5498046875,84.75379943847656,59389.94921875,10536.4501953125,26046.94921875,1409.8499755859375,9263.75,29.290000915527344,54490.80078125,27820.849609375,89.58000183105469,68509.703125,83.0999984741211,12211.900390625,,,33803.75,8247.7998046875,38274.75,22808.69921875,886.5499877929688,35039.8515625
2025-12-15,22136.80078125,27603.150390625,165.91000366210938,23725.19921875,12.109999656677246,30271.400390625,9549.349609375,84.7322006225586,59461.80078125,10553.150390625,26027.30078125,1435.1500244140625,9277.400390625,29.270000457763672,54868.3984375,27568.099609375,89.4800033569336,68622.453125,83.0,12205.0498046875,,,33757.8984375,8285.75,38386.30078125,22719.400390625,886.1500244140625,35028.1484375
2025-12-16,21966.150390625,27385.55078125,164.39999389648438,23570.150390625,12.0,30293.94921875,9508.900390625,84.08100128173828,59034.6015625,10464.349609375,25860.099609375,1435.5999755859375,9195.849609375,28.950000762939453,54863.44921875,27542.19921875,88.86000061035156,68337.203125,81.8499984741211,12192.9501953125,,,33521.1484375,8212.0,38062.5,22591.5,874.75,34769.25
2025-12-17,21846.25,27251.94921875,163.25999450683594,23496.05078125,12.029999732971191,30159.55078125,9495.5498046875,83.1968002319336,58926.75,10490.150390625,25818.55078125,1411.050048828125,9196.099609375,28.770000457763672,54603.3984375,27489.25,88.7300033569336,68076.8515625,81.04000091552734,12136.849609375,,,33436.5,8318.2998046875,38172.05078125,22612.150390625,867.4000244140625,34737.0
2025-12-18,21892.75,27267.099609375,162.9499969482422,23491.5,11.989999771118164,29989.94921875,9463.2001953125,83.65480041503906,58912.8515625,10516.150390625,25815.55078125,1393.199951171875,9168.849609375,28.790000915527344,54546.44921875,27321.900390625,88.2699966430664,67830.25,80.87999725341797,12103.5,,,33506.8984375,8325.4501953125,38633.3515625,22557.599609375,870.3499755859375,34464.30078125
2025-12-19,22146.150390625,27378.599609375,162.9499969482422,23677.55078125,11.989999771118164,30185.900390625,9557.2001953125,84.7261962890625,59069.19921875,10521.099609375,25966.400390625,1394.4000244140625,9221.900390625,28.790000915527344,54781.3515625,27657.25,89.3467025756836,68378.6484375,82.51090240478516,12191.25,,,33662.75,8357.2998046875,38691.6015625,22751.25,884.9000244140625,34796.3984375
2025-12-22,22328.94921875,27479.849609375,167.05999755859375,23867.650390625,12.1899995803833,30398.599609375,9630.900390625,85.51069641113281,59304.0,10669.0,26172.400390625,1402.449951171875,9287.2998046875,28.979999542236328,55062.6484375,27885.30078125,89.95999908447266,68842.75,85.0199966430664,12283.0,,,33967.05078125,8376.4501953125,39488.0,22927.900390625,885.1500244140625,35025.44921875
2025-12-23,22353.5,27584.55078125,167.35000610351562,23895.150390625,12.1899995803833,30399.80078125,9615.7001953125,85.89679718017578,59299.55078125,10727.0498046875,26177.150390625,1413.5999755859375,9340.0,28.979999542236328,55348.6484375,27892.05078125,91.16000366210938,69096.296875,85.22000122070312,12282.7998046875,,,33945.94921875,8347.599609375,39173.69921875,22875.099609375,883.6500244140625,35214.25
2025-12-24,22247.349609375,27565.5,167.25,23850.25,12.109999656677246,30353.150390625,9587.4501953125,85.48809814453125,59183.6015625,10742.75,26142.099609375,1419.75,9314.9501953125,28.959999084472656,55113.75,27885.650390625,91.18000030517578,68957.25,85.54000091552734,12272.2998046875,,,33913.8515625,8309.5,38974.80078125,22757.400390625,885.1500244140625,35095.1015625
2025-12-26,22190.75,27430.75,167.07000732421875,23780.25,12.100000381469727,30367.30078125,9564.4501953125,85.6592025756836,59011.3515625,10806.150390625,26042.30078125,1410.949951171875,9332.349609375,28.920000076293945,55132.05078125,27739.849609375,91.0999984741211,68961.046875,85.30999755859375,12231.5498046875,,,33720.8515625,8287.4501953125,38572.30078125,22684.650390625,883.1500244140625,35058.80078125
