Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-06-05,28392.150390625,67147.1015625,27.59000015258789,7059.64990234375,21644.19921875,993.0999755859375,37107.94921875,142.36000061035156,24750.900390625,1725.4000244140625,8581.849609375,23306.19921875,21476.44921875,55632.44921875,,22934.5,35824.8515625,11.479999542236328,92.41000366210938,9231.5,,9021.0498046875,32615.05078125,55760.8515625,11486.099609375,172.6300048828125,26387.150390625,99.5
2025-06-06,28550.69921875,67992.8515625,28.110000610351562,7100.2998046875,21684.400390625,1039.5999755859375,37294.8515625,142.89999389648438,25003.05078125,1705.75,8685.349609375,23661.30078125,21688.599609375,55802.69921875,,23165.099609375,35924.05078125,11.520000457763672,92.91999816894531,9406.4501953125,,9081.150390625,32992.19921875,56578.3984375,11616.5,173.3699951171875,26848.900390625,97.80000305175781
2025-06-09,28811.30078125,68843.5,28.389999389648438,7208.4501953125,21826.80078125,1038.1500244140625,37669.19921875,144.5,25103.19921875,1713.0,8752.849609375,23777.150390625,21908.349609375,56026.1015625,,23330.55078125,36352.80078125,11.640000343322754,93.80000305175781,9477.0,,9149.150390625,33146.1015625,56839.6015625,11658.25,175.72000122070312,26992.849609375,97.52999877929688
2025-06-10,28802.19921875,68922.546875,28.389999389648438,7170.85009765625,21948.0,1026.300048828125,38300.0,144.5500030517578,25104.25,1731.6500244140625,8797.75,23759.0,21915.900390625,56198.80078125,,23339.94921875,36515.25,11.640000343322754,94.08999633789062,9509.7001953125,,9140.0498046875,33135.3984375,56629.1015625,11635.599609375,176.39999389648438,26867.05078125,98.83000183105469
2025-06-11,28668.599609375,68771.8515625,28.260000228881836,7107.75,22057.150390625,1027.25,38784.30078125,145.1300048828125,25141.400390625,1730.5,8839.0,23805.19921875,21846.05078125,55820.6015625,,23337.849609375,36624.69921875,11.8100004196167,93.79000091552734,9495.7998046875,,9163.2001953125,33181.55078125,56459.75,11614.9501953125,176.0500030517578,26789.94921875,96.61000061035156
2025-06-12,28286.80078125,67536.5,28.079999923706055,7017.5,22036.150390625,1006.4500122070312,38460.30078125,145.2899932861328,24888.19921875,1723.1500244140625,8700.599609375,23411.80078125,21509.650390625,55104.1015625,,23046.44921875,35918.3515625,11.630000114440918,92.4800033569336,9348.5,,9035.849609375,32890.44921875,56082.55078125,11451.0,174.0,26579.900390625,94.87999725341797
2025-06-13,28184.30078125,66979.046875,27.809999465942383,6934.85009765625,21985.150390625,1007.0499877929688,38469.25,145.02999877929688,24718.599609375,1726.0999755859375,8637.5498046875,23327.400390625,21433.05078125,54527.1484375,,22906.19921875,35740.55078125,11.5600004196167,92.63999938964844,9258.7998046875,,8971.9501953125,32646.80078125,55527.3515625,11373.849609375,172.9600067138672,26335.599609375,96.47000122070312
2025-06-16,28341.75,67472.1484375,28.030000686645508,6952.89990234375,22039.44921875,1020.2999877929688,39073.05078125,145.7899932861328,24946.5,1735.949951171875,8731.0,23368.25,21594.44921875,54873.30078125,,23095.05078125,36010.44921875,11.65999984741211,93.81999969482422,9358.25,89.59429931640625,9068.900390625,32977.94921875,55944.8984375,11484.5498046875,174.08999633789062,26554.75,96.91000366210938
2025-06-17,28351.150390625,66996.453125,27.899999618530273,6903.10009765625,21622.80078125,1013.7000122070312,39356.1015625,143.4499969482422,24853.400390625,1723.4000244140625,8663.5498046875,23227.30078125,21460.94921875,54708.75,,22981.5,35836.0,11.569999694824219,93.33999633789062,9224.400390625,88.9761962890625,9025.9501953125,32902.3515625,55714.1484375,11422.599609375,172.8000030517578,26451.650390625,97.79000091552734
2025-06-18,28268.099609375,66788.703125,28.030000686645508,6874.64990234375,21588.400390625,1008.9000244140625,39030.8984375,142.3000030517578,24812.05078125,1701.5,8621.7001953125,23312.349609375,21358.5,54452.3984375,,22925.19921875,35667.55078125,11.510000228881836,92.69000244140625,9158.25,88.91600036621094,8994.599609375,32807.0,55828.75,11441.0498046875,172.30999755859375,26399.94921875,97.31999969482422
2025-06-19,28023.349609375,65848.1484375,27.920000076293945,6734.2998046875,21441.849609375,992.75,38664.94921875,141.8699951171875,24793.25,1668.949951171875,8549.900390625,23434.650390625,21022.94921875,54283.5,,22763.5,35273.8515625,11.430000305175781,92.04000091552734,9040.4501953125,87.77059936523438,8975.099609375,32690.69921875,55577.44921875,11450.599609375,169.2100067138672,26299.650390625,95.70999908447266
2025-06-20,28210.05078125,66733.046875,28.200000762939453,6844.75,21613.0,1013.6500244140625,38991.44921875,142.77999877929688,25112.400390625,1674.800048828125,8626.75,23679.349609375,21285.44921875,54630.94921875,,23041.099609375,35600.19921875,11.529999732971191,93.5199966430664,9138.599609375,88.88629913330078,9130.5498046875,33129.8984375,56252.8515625,11620.9501953125,170.24000549316406,26648.69921875,97.33999633789062
2025-06-23,28087.900390625,66780.5,28.15999984741211,6839.5498046875,21626.19921875,1012.6500244140625,38414.1015625,142.1199951171875,24971.900390625,1748.4000244140625,8651.0498046875,23461.150390625,21371.30078125,54226.8515625,,23001.5,35608.94921875,11.550000190734863,94.41999816894531,9198.5498046875,89.3021011352539,9083.7998046875,32931.44921875,56059.3515625,11580.599609375,171.47999572753906,26556.5,99.80999755859375
2025-06-24,28278.30078125,67349.3515625,28.43000030517578,6939.10009765625,21672.099609375,1014.25,38417.94921875,143.05999755859375,25044.349609375,1728.800048828125,8703.75,23598.25,21523.05078125,54346.30078125,,23113.19921875,35727.05078125,11.529999732971191,93.33999633789062,9291.099609375,90.4092025756836,9120.650390625,33068.3515625,56461.8984375,11616.900390625,172.83999633789062,26750.400390625,97.2699966430664
2025-06-25,28497.80078125,67669.3984375,28.389999389648438,6952.9501953125,21804.80078125,1019.7000122070312,39046.30078125,144.30999755859375,25244.75,1763.1500244140625,8753.599609375,23827.80078125,21640.650390625,54747.25,,23296.849609375,35820.55078125,11.59000015258789,92.9800033569336,9329.2001953125,91.7822036743164,9205.5,33340.8515625,56621.1484375,11758.75,175.66000366210938,26851.19921875,95.06999969482422
2025-06-26,28697.650390625,68295.1484375,28.68000030517578,6982.64990234375,21808.19921875,1009.5499877929688,38996.25,144.6699981689453,25549.0,1743.8499755859375,8907.849609375,23961.69921875,21753.150390625,55118.80078125,,23517.55078125,36179.1015625,11.770000457763672,93.54000091552734,9544.5498046875,92.27030181884766,9355.7998046875,33774.3984375,57206.69921875,11855.4501953125,176.0,27248.400390625,95.47000122070312
2025-06-27,28858.349609375,68712.3984375,28.850000381469727,7015.5,21928.599609375,993.9500122070312,38822.94921875,145.85000610351562,25637.80078125,1747.8499755859375,8974.7998046875,24007.94921875,21840.19921875,55109.0,,23620.150390625,36542.6015625,11.90999984741211,94.0199966430664,9578.2001953125,92.55670166015625,9438.7001953125,33875.05078125,57443.8984375,11870.650390625,177.39999389648438,27344.05078125,96.36000061035156
2025-06-30,28937.69921875,68998.203125,28.6200008392334,7202.39990234375,22038.69921875,986.5499877929688,38950.0,146.36000061035156,25517.05078125,1754.449951171875,8937.9501953125,23872.55078125,21988.650390625,54883.8984375,,23617.19921875,36568.6484375,11.880000114440918,94.2300033569336,9534.7998046875,92.8218002319336,9409.349609375,33740.19921875,57312.75,11842.849609375,179.0399932861328,27174.44921875,97.44000244140625
2025-07-01,28777.400390625,68930.203125,28.610000610351562,7253.60009765625,22041.25,984.2000122070312,38833.1484375,147.1999969482422,25541.80078125,1731.4000244140625,8966.400390625,23824.0,21951.05078125,54502.94921875,,23615.44921875,36480.1015625,11.930000305175781,94.20999908447266,9564.5498046875,93.02020263671875,9451.25,33695.80078125,57459.44921875,11830.9501953125,178.4600067138672,27124.19921875,97.80000305175781
2025-07-02,28841.349609375,68729.796875,28.420000076293945,7193.64990234375,22110.80078125,970.0499877929688,38879.1015625,147.22999572753906,25453.400390625,1725.1500244140625,9023.0498046875,23899.849609375,21940.150390625,54439.69921875,,23547.25,36331.25,11.90999984741211,93.58000183105469,9699.2001953125,92.87010192871094,9429.0498046875,33521.1484375,56999.19921875,11845.9501953125,177.1699981689453,26861.69921875,97.37999725341797
2025-07-03,28882.05078125,68355.8515625,28.399999618530273,7129.89990234375,22204.25,963.1500244140625,38854.30078125,148.1999969482422,25405.30078125,1750.1500244140625,8997.0,24004.94921875,21977.25,54515.75,,23521.849609375,36362.80078125,11.949999809265137,93.70999908447266,9623.4501953125,92.09130096435547,9399.7001953125,33405.80078125,56791.94921875,11835.2001953125,178.25,26734.900390625,97.05999755859375
2025-07-04,28902.75,68607.796875,28.3799991607666,7152.9501953125,22384.599609375,971.9500122070312,39166.55078125,148.9199981689453,25461.0,1761.75,9017.400390625,23980.400390625,21973.150390625,54735.6015625,,23562.44921875,36509.6015625,12.069999694824219,93.91000366210938,9580.400390625,92.58869934082031,9433.9501953125,33565.3984375,57031.8984375,11776.75,178.17999267578125,26866.30078125,97.91000366210938
2025-07-07,29045.599609375,68725.796875,28.3799991607666,7141.25,22365.05078125,972.75,38866.94921875,149.07000732421875,25461.30078125,1743.550048828125,9004.9501953125,23943.900390625,21916.30078125,55652.8515625,,23551.19921875,36532.3984375,12.130000114440918,93.27999877929688,9522.150390625,92.05280303955078,9455.0498046875,33514.25,56949.19921875,11827.849609375,177.97999572753906,26833.44921875,97.1500015258789
2025-07-08,28964.599609375,68719.046875,28.56999969482422,7123.2001953125,22165.900390625,982.3499755859375,38983.25,147.89999389648438,25522.5,1741.550048828125,9040.150390625,23852.900390625,21886.150390625,55504.0,,23572.55078125,36605.8515625,12.149999618530273,94.1500015258789,9517.400390625,92.82240295410156,9481.2998046875,33699.0,57256.30078125,11788.349609375,177.3699951171875,27016.849609375,96.93000030517578
2025-07-09,29026.69921875,68678.1484375,28.559999465942383,7092.35009765625,22208.5,967.75,38680.8515625,147.77000427246094,25476.099609375,1734.699951171875,8988.349609375,23944.400390625,21878.650390625,55946.19921875,,23557.44921875,36517.5,12.0,94.29000091552734,9384.5,93.34519958496094,9419.7001953125,33638.6015625,57213.55078125,11805.0498046875,178.8699951171875,27058.44921875,97.22000122070312
2025-07-10,28958.30078125,68523.453125,28.459999084472656,7035.60009765625,22076.80078125,974.7000122070312,38376.6484375,146.88999938964844,25355.25,1732.0999755859375,8976.349609375,23916.849609375,21818.349609375,55628.19921875,,23471.400390625,36447.6484375,11.979999542236328,93.69000244140625,9423.5498046875,93.443603515625,9360.25,33440.55078125,56956.0,11726.4501953125,178.72000122070312,26984.349609375,95.2300033569336
2025-07-11,28939.849609375,67965.546875,28.469999313354492,7025.75,22225.900390625,962.9000244140625,37693.25,146.61000061035156,25149.849609375,1704.300048828125,8918.599609375,23493.80078125,21636.400390625,55910.25,,23282.69921875,36097.8515625,11.84000015258789,93.31999969482422,9382.849609375,92.6604995727539,9256.75,33143.25,56754.69921875,11621.349609375,177.22999572753906,26853.099609375,93.5199966430664
2025-07-14,29059.94921875,68285.6484375,28.3799991607666,7076.7001953125,22410.349609375,976.25,37273.69921875,148.69000244140625,25082.30078125,1727.5,8937.25,23552.0,21773.900390625,56025.6015625,,23309.05078125,36201.05078125,11.84000015258789,93.4000015258789,9407.9501953125,92.82820129394531,9251.2998046875,33066.75,56765.3515625,11665.599609375,178.97000122070312,26802.25,92.4800033569336
2025-07-15,29190.05078125,68727.546875,28.459999084472656,7138.35009765625,22665.69921875,983.9500122070312,37424.6015625,149.77999877929688,25195.80078125,1735.8499755859375,8958.150390625,23905.25,21974.900390625,56429.05078125,,23449.150390625,36308.5,11.899999618530273,93.58000183105469,9411.9501953125,93.67759704589844,9287.599609375,33200.0,57006.6484375,11750.0,180.6199951171875,26928.94921875,93.12000274658203
2025-07-16,29201.900390625,68870.546875,28.389999389648438,7267.2001953125,22593.900390625,988.8499755859375,37660.75,149.86000061035156,25212.05078125,1758.5999755859375,8947.7001953125,24011.150390625,21996.30078125,56685.55078125,,23472.5,36350.8984375,11.920000076293945,93.43000030517578,9360.7001953125,94.22779846191406,9299.400390625,33242.69921875,57168.94921875,11794.849609375,180.91000366210938,26916.400390625,92.68000030517578
2025-07-17,29254.849609375,68711.453125,28.389999389648438,7209.89990234375,22680.349609375,1001.0999755859375,37138.55078125,149.75,25111.44921875,1754.25,8960.099609375,24002.5,22006.25,56843.05078125,,23419.69921875,36438.25,11.930000305175781,93.31999969482422,9423.349609375,94.04620361328125,9265.9501953125,33018.80078125,56828.80078125,11772.2001953125,181.3800048828125,26809.44921875,91.7300033569336
2025-07-18,29137.650390625,68225.1484375,27.969999313354492,7162.5,22592.75,999.9000244140625,37141.8984375,149.25999450683594,24968.400390625,1771.050048828125,8947.25,23894.349609375,21858.849609375,56506.8984375,,23275.150390625,36231.6484375,11.880000114440918,92.75,9458.2001953125,94.18340301513672,9216.900390625,32761.349609375,56283.0,11699.150390625,179.7899932861328,26556.150390625,89.66999816894531
2025-07-21,29288.599609375,68503.1484375,28.280000686645508,7118.10009765625,22531.849609375,1006.25,37031.75,148.8800048828125,25090.69921875,1773.9000244140625,8952.2001953125,24055.0,21997.0,56222.69921875,,23378.44921875,36248.55078125,11.75,93.08999633789062,9555.5,94.09390258789062,9197.2998046875,33116.6484375,56952.75,11747.099609375,180.07000732421875,26986.94921875,90.4000015258789
2025-07-22,29237.94921875,68253.8984375,28.280000686645508,7006.35009765625,22307.19921875,996.0499877929688,36858.8984375,147.27999877929688,25060.900390625,1733.5999755859375,8925.25,23875.849609375,21884.05078125,56003.94921875,,23320.900390625,36198.5,11.699999809265137,93.33000183105469,9533.2998046875,93.42169952392578,9141.5498046875,33193.5,56756.0,11801.5,179.3699951171875,26990.44921875,90.5199966430664
2025-07-23,29280.55078125,68363.0,28.399999618530273,7037.5,22417.44921875,970.2000122070312,36951.5,148.89999389648438,25219.900390625,1717.300048828125,8958.2998046875,24079.400390625,21949.25,55710.3515625,,23428.400390625,36302.94921875,11.779999732971191,93.47000122070312,9579.0498046875,93.18789672851562,9209.7998046875,33481.55078125,57210.44921875,11839.099609375,179.58999633789062,27215.849609375,90.0199966430664
2025-07-24,28998.650390625,68207.296875,28.309999465942383,7124.7998046875,22541.05078125,960.0999755859375,36135.80078125,149.88999938964844,25062.099609375,1714.3499755859375,8915.9501953125,24087.30078125,21856.150390625,55085.8515625,,23301.099609375,36048.3515625,11.6899995803833,92.87000274658203,9582.2998046875,92.90339660644531,9160.2998046875,33281.94921875,57066.05078125,11781.5498046875,178.52999877929688,27046.30078125,89.55999755859375
2025-07-25,28562.19921875,67146.6484375,28.260000228881836,7003.64990234375,22662.69921875,950.5999755859375,35623.75,150.50999450683594,24837.0,1669.5999755859375,8773.7998046875,23781.55078125,21501.599609375,54579.94921875,,23014.80078125,35250.5,11.470000267028809,91.22000122070312,9425.099609375,91.53140258789062,9066.5,32962.55078125,56528.8984375,11687.7998046875,175.0800018310547,26808.0,87.83999633789062
2025-07-28,28437.349609375,66768.8984375,27.56999969482422,6919.5,22761.150390625,911.9000244140625,35370.05078125,151.2899932861328,24680.900390625,1624.5,8758.75,23693.0,21314.849609375,54732.94921875,,22846.94921875,35021.55078125,11.430000305175781,90.83000183105469,9316.4501953125,90.90850067138672,8995.650390625,32674.19921875,56084.8984375,11612.150390625,172.91000366210938,26615.19921875,86.11000061035156
2025-07-29,28673.400390625,67379.203125,27.559999465942383,6953.5,23072.44921875,926.5,35373.25,152.57000732421875,24821.099609375,1637.75,8832.25,23888.349609375,21501.0,54891.1484375,,23007.349609375,35410.69921875,11.5600004196167,91.22000122070312,9409.7001953125,91.22309875488281,9105.4501953125,32788.3984375,56222.0,11676.599609375,174.3800048828125,26700.69921875,85.80000305175781
2025-07-30,28746.599609375,67435.1484375,27.559999465942383,6907.7001953125,23073.900390625,917.6500244140625,35481.69921875,152.5,24855.05078125,1624.800048828125,8845.25,23745.80078125,21540.25,55020.3984375,,23033.55078125,35422.05078125,11.539999961853027,91.12999725341797,9399.75,90.94750213623047,9151.0,32819.44921875,56150.69921875,11700.099609375,174.08999633789062,26703.5,86.01000213623047
2025-07-31,28746.849609375,67096.1484375,27.510000228881836,6850.9501953125,22771.05078125,912.3499755859375,35301.6484375,151.30999755859375,24768.349609375,1626.3499755859375,8744.900390625,23655.849609375,21361.30078125,55812.1484375,,22914.94921875,35116.1484375,11.380000114440918,90.58000183105469,9285.4501953125,91.20600128173828,9066.2001953125,32739.19921875,55961.94921875,11739.099609375,172.3000030517578,26649.94921875,85.4000015258789
2025-08-01,28684.25,66192.796875,27.290000915527344,6773.35009765625,22011.69921875,896.1500244140625,34649.6015625,147.25999450683594,24565.349609375,1616.800048828125,8619.2998046875,23410.94921875,21088.650390625,56197.05078125,,22673.650390625,34889.0,11.220000267028809,89.66000366210938,9102.349609375,90.33190155029297,8969.650390625,32429.44921875,55617.6015625,11697.150390625,169.89999389648438,26492.5,83.66999816894531
2025-08-04,28744.94921875,66917.5,27.3799991607666,6858.89990234375,22153.80078125,912.0499877929688,35203.3515625,148.14999389648438,24722.75,1641.1500244140625,8747.5498046875,23787.5,21329.400390625,56139.6484375,,22860.400390625,34923.44921875,11.270000457763672,90.08999633789062,9327.849609375,91.02330017089844,9058.5,32515.05078125,55619.3515625,11782.349609375,171.47000122070312,26476.599609375,85.80000305175781
2025-08-05,28718.400390625,66762.046875,27.389999389648438,6848.64990234375,21970.150390625,907.8499755859375,35034.5,147.08999633789062,24649.55078125,1640.050048828125,8748.25,23876.30078125,21288.849609375,55733.69921875,,22798.5,34914.3984375,11.180000305175781,90.11000061035156,9336.0498046875,90.9259033203125,9042.900390625,32410.099609375,55360.25,11790.0,170.8699951171875,26373.5,86.5
2025-08-06,28392.900390625,66181.3515625,27.290000915527344,6889.0498046875,21523.75,894.1500244140625,34426.25,144.9199981689453,24574.19921875,1620.699951171875,8707.099609375,23748.849609375,21096.650390625,55230.80078125,,22666.849609375,34683.3515625,11.149999618530273,90.0199966430664,9298.75,90.63680267333984,9018.7998046875,32312.25,55411.1484375,11747.75,168.92999267578125,26371.150390625,86.05000305175781
2025-08-07,28419.099609375,66338.1015625,27.239999771118164,6909.2998046875,21684.80078125,893.0,34726.80078125,145.13999938964844,24596.150390625,1636.800048828125,8707.849609375,23808.099609375,21152.099609375,55298.5,,22694.099609375,34613.80078125,11.140000343322754,89.81999969482422,9310.650390625,90.41380310058594,8996.0,32352.44921875,55521.1484375,11772.9501953125,168.8800048828125,26403.900390625,85.62999725341797
2025-08-08,28134.05078125,65514.69921875,26.979999542236328,6881.25,21402.150390625,874.1500244140625,34398.5,144.08999633789062,24363.30078125,1635.0999755859375,8638.900390625,23474.650390625,20848.25,54900.94921875,,22443.150390625,34391.94921875,11.119999885559082,89.80999755859375,9147.099609375,89.28309631347656,8879.099609375,32033.19921875,55004.8984375,11647.099609375,166.89999389648438,26167.349609375,83.58000183105469
2025-08-11,28288.19921875,66283.953125,27.190000534057617,7032.7001953125,21604.650390625,890.4000244140625,34544.6484375,145.5800018310547,24585.05078125,1637.699951171875,8713.5,23723.75,20983.80078125,55309.8984375,,22633.44921875,34610.3515625,11.180000305175781,90.0199966430664,9194.7998046875,90.0999984741211,8977.2998046875,32289.099609375,55510.75,11756.650390625,167.52000427246094,26405.80078125,84.55000305175781
2025-08-12,28259.44921875,66223.8984375,27.040000915527344,7026.89990234375,21753.5,883.9000244140625,34674.30078125,146.3300018310547,24487.400390625,1647.550048828125,8726.099609375,23856.599609375,20935.19921875,55034.44921875,,22568.599609375,34741.44921875,11.239999771118164,90.30999755859375,9229.7001953125,90.3198013305664,8972.2998046875,32089.44921875,55043.69921875,11747.150390625,167.4199981689453,26135.30078125,83.70999908447266
2025-08-13,28409.80078125,66622.25,27.110000610351562,7017.14990234375,22130.30078125,886.0499877929688,34692.94921875,149.47999572753906,24619.349609375,1662.0,8752.5,24122.650390625,21067.30078125,55010.1484375,,22698.099609375,34739.3515625,11.239999771118164,91.08000183105469,9345.9501953125,91.70860290527344,9025.900390625,32251.650390625,55181.44921875,11844.7998046875,168.63999938964844,26238.400390625,85.98999786376953
2025-08-14,28286.599609375,66511.6015625,27.139999389648438,7025.25,22151.849609375,879.3499755859375,34833.19921875,149.02000427246094,24631.30078125,1653.1500244140625,8673.2001953125,24118.80078125,21017.05078125,54656.30078125,,22680.25,34469.05078125,11.149999618530273,90.5,9216.25,91.77850341796875,8991.4501953125,32358.30078125,55341.8515625,11839.900390625,168.05999755859375,26333.44921875,85.83000183105469
2025-08-18,29073.44921875,67399.6015625,27.360000610351562,7053.7998046875,22141.150390625,898.4500122070312,34634.94921875,149.07000732421875,24876.94921875,1649.449951171875,8789.2998046875,25127.19921875,21267.05078125,55304.25,,22931.5,34483.19921875,11.180000305175781,90.58000183105469,9387.5,92.34010314941406,9051.25,32555.150390625,55734.8984375,12089.9501953125,170.2899932861328,26609.099609375,85.88999938964844
2025-08-19,29457.75,67907.453125,27.5,7122.85009765625,22066.75,904.2999877929688,34756.69921875,148.75999450683594,24980.650390625,1671.5,8848.099609375,25456.69921875,21466.849609375,55886.6484375,,23066.599609375,34768.1015625,11.350000381469727,90.30999755859375,9457.5,92.50849914550781,9133.0,32616.5,55865.1484375,12189.7001953125,171.42999267578125,26592.30078125,84.9000015258789
2025-08-20,29685.30078125,68164.296875,27.440000534057617,7103.5498046875,21969.5,913.8499755859375,35690.05078125,148.67999267578125,25050.55078125,1638.449951171875,8869.099609375,25469.25,21566.099609375,56664.05078125,,23143.150390625,34847.8515625,11.34000015258789,90.33999633789062,9497.75,94.19860076904297,9159.75,32778.6484375,55698.5,12295.2001953125,171.77000427246094,26487.80078125,84.37000274658203
2025-08-21,29603.150390625,67972.6484375,27.469999313354492,7077.25,22177.69921875,917.3499755859375,35723.8984375,150.00999450683594,25083.75,1638.4000244140625,8857.4501953125,25377.5,21476.19921875,56303.05078125,,23137.150390625,34681.6015625,11.380000114440918,89.97000122070312,9493.650390625,93.65699768066406,9173.4501953125,32814.5,55755.44921875,12258.900390625,171.63999938964844,26573.349609375,84.62999725341797
2025-08-22,29388.099609375,67540.1015625,27.190000534057617,6998.10009765625,22265.0,909.6500244140625,35440.8515625,149.52000427246094,24870.099609375,1653.949951171875,8761.349609375,25329.44921875,21438.19921875,55737.44921875,,22991.30078125,34507.6015625,11.270000457763672,89.56999969482422,9375.4501953125,93.3677978515625,9106.25,32530.30078125,55149.3984375,12196.2998046875,171.3800048828125,26317.05078125,84.81999969482422
2025-08-25,29418.19921875,67711.3515625,27.200000762939453,6980.35009765625,22362.80078125,916.4500122070312,36280.1015625,150.05999755859375,24967.75,1626.25,8797.650390625,25423.400390625,21432.30078125,55681.6484375,,23052.0,34494.3515625,11.289999961853027,89.63999938964844,9436.75,93.67849731445312,9110.400390625,32671.900390625,55139.30078125,12212.7001953125,171.7899932861328,26306.900390625,84.5999984741211
2025-08-26,29518.19921875,66800.3515625,26.829999923706055,6849.5,21990.0,895.9500122070312,36063.19921875,147.8300018310547,24712.05078125,1614.050048828125,8677.2001953125,25320.30078125,21119.30078125,56187.0,,22768.650390625,33955.94921875,11.109999656677246,88.55999755859375,9280.0498046875,92.67179870605469,8969.4501953125,32309.900390625,54450.44921875,12166.349609375,168.77000427246094,25952.599609375,82.66999816894531
2025-08-28,29273.0,65940.296875,26.549999237060547,6778.89990234375,21808.349609375,882.5,35488.80078125,146.5399932861328,24500.900390625,1606.3499755859375,8610.75,25183.5,20864.75,55612.94921875,,22541.650390625,33682.8515625,11.0600004196167,87.87000274658203,9210.5,90.93890380859375,8904.7001953125,31885.05078125,53820.3515625,12063.849609375,166.97999572753906,25640.30078125,81.33000183105469
2025-08-29,29337.55078125,65745.75,26.559999465942383,6756.0498046875,21804.05078125,870.75,35181.25,145.77999877929688,24426.849609375,1612.0,8571.7998046875,24960.849609375,20750.30078125,56141.8515625,,22462.94921875,33638.6484375,10.949999809265137,87.83000183105469,9154.7998046875,90.10990142822266,8873.099609375,31771.349609375,53655.6484375,12059.349609375,166.36000061035156,25567.69921875,81.48999786376953
2025-09-01,29608.44921875,66670.1484375,26.760000228881836,6830.9501953125,21778.849609375,879.7999877929688,35740.6484375,143.86000061035156,24625.05078125,1606.8499755859375,8693.7001953125,25660.0,21111.849609375,56175.19921875,,22713.55078125,34155.30078125,11.09000015258789,89.0199966430664,9305.2998046875,90.83670043945312,8947.0,32046.900390625,54002.44921875,12208.5498046875,168.77999877929688,25743.5,83.30000305175781
2025-09-02,29777.55078125,67017.75,26.579999923706055,6850.10009765625,21719.94921875,886.1500244140625,35737.8984375,146.1999969482422,24579.599609375,1622.5999755859375,8738.349609375,25584.94921875,21149.69921875,56806.6015625,,22724.400390625,34490.5,11.130000114440918,90.08999633789062,9384.349609375,90.94300079345703,8963.4501953125,31932.349609375,53661.0,12213.0,169.8000030517578,25572.94921875,84.12999725341797
2025-09-03,29889.44921875,67463.046875,26.739999771118164,6920.75,21959.599609375,889.6500244140625,35474.94921875,147.0399932861328,24715.05078125,1621.949951171875,8839.0,25775.44921875,21292.25,56969.19921875,,22864.650390625,34626.6015625,11.180000305175781,90.22000122070312,9676.400390625,92.11270141601562,8985.4501953125,32023.44921875,54067.55078125,12296.900390625,171.22000122070312,25732.55078125,84.41999816894531
2025-09-04,29820.650390625,67151.546875,26.729999542236328,6844.25,21915.400390625,882.75,35143.1015625,147.69000244140625,24734.30078125,1611.0,8779.150390625,25994.849609375,21157.94921875,57104.05078125,,22819.650390625,34284.69921875,11.09000015258789,89.48999786376953,9616.349609375,92.1001968383789,8937.5498046875,32034.55078125,54075.44921875,12358.7001953125,169.50999450683594,25853.400390625,82.94999694824219
2025-09-05,29873.05078125,67089.796875,26.790000915527344,6855.7001953125,21924.80078125,872.5,34635.8515625,146.9199981689453,24741.0,1620.449951171875,8787.400390625,26320.599609375,21172.650390625,56292.1015625,,22829.150390625,34297.8984375,11.109999656677246,89.36000061035156,9681.650390625,92.02230072021484,8955.349609375,32012.5,54114.55078125,12370.5498046875,169.94000244140625,25889.30078125,82.66000366210938
2025-09-08,29987.150390625,67366.046875,26.809999465942383,6889.2001953125,21865.19921875,876.5499877929688,34310.44921875,147.0800018310547,24773.150390625,1621.199951171875,8822.2001953125,27189.19921875,21254.099609375,56171.30078125,,22878.650390625,34290.6484375,11.130000114440918,88.93000030517578,9717.849609375,92.49130249023438,8971.2998046875,31961.900390625,54186.8984375,12431.5,171.0500030517578,25942.69921875,82.88999938964844
2025-09-09,30107.599609375,67460.75,26.75,6879.89990234375,22052.650390625,873.9500122070312,35255.94921875,147.39999389648438,24868.599609375,1621.25,8813.0,27182.5,21295.900390625,56497.25,,22949.099609375,34249.6484375,11.09000015258789,88.75,9734.2001953125,92.41950225830078,8965.25,32148.05078125,54216.1015625,12443.849609375,170.88999938964844,25961.94921875,82.72000122070312
2025-09-10,30167.5,67753.796875,26.969999313354492,7023.85009765625,22122.05078125,883.7999877929688,36183.80078125,148.36000061035156,24973.099609375,1610.949951171875,8829.25,26833.94921875,21498.349609375,56856.8515625,,23074.150390625,34522.1015625,11.130000114440918,89.8499984741211,9759.4501953125,92.37519836425781,8992.9501953125,32380.44921875,54536.0,12406.599609375,172.17999267578125,26123.75,84.87000274658203
