Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2025-09-09,82.72000122070312,,88.75,67460.75,25961.94921875,34249.6484375,8813.0,92.41950225830078,22949.099609375,6879.89990234375,11.09000015258789,1621.25,27182.5,9734.2001953125,24868.599609375,30107.599609375,22052.650390625,873.9500122070312,26.75,56497.25,35255.94921875,54216.1015625,,32148.05078125,12443.849609375,170.88999938964844,21295.900390625,8965.25
2025-09-10,84.87000274658203,,89.8499984741211,67753.796875,26123.75,34522.1015625,8829.25,92.37519836425781,23074.150390625,7023.85009765625,11.130000114440918,1610.949951171875,26833.94921875,9759.4501953125,24973.099609375,30167.5,22122.05078125,883.7999877929688,26.969999313354492,56856.8515625,36183.80078125,54536.0,,32380.44921875,12406.599609375,172.17999267578125,21498.349609375,8992.9501953125
2025-09-11,84.69000244140625,,90.68000030517578,67974.703125,26178.69921875,34826.69921875,8864.7998046875,92.37069702148438,23102.650390625,7076.14990234375,11.220000267028809,1627.449951171875,26744.44921875,9792.9501953125,25005.5,30203.400390625,22224.0,883.7999877929688,27.09000015258789,56960.6015625,36003.5,54669.6015625,,32455.05078125,12411.400390625,172.08999633789062,21507.75,9042.7001953125
2025-09-12,88.4800033569336,,91.52999877929688,68194.0,26363.25,34940.30078125,8901.0,92.46820068359375,23190.25,7057.0498046875,11.260000228881836,1621.050048828125,26866.650390625,9883.599609375,25114.0,30245.44921875,22341.19921875,884.3499755859375,27.170000076293945,56557.1484375,36110.75,54809.30078125,,32595.849609375,12375.5,172.8800048828125,21567.19921875,9074.0
2025-09-15,89.06999969482422,,91.55999755859375,68603.1484375,26393.05078125,35129.0,8912.099609375,93.00499725341797,23215.849609375,7099.2998046875,11.289999961853027,1613.699951171875,26760.650390625,9891.0,25069.19921875,30295.400390625,22198.69921875,905.6500244140625,27.190000534057617,56551.3515625,35902.19921875,54887.8515625,,32568.599609375,12347.349609375,174.02000427246094,21657.400390625,9097.599609375
2025-09-16,89.58999633789062,,92.69999694824219,69000.75,26495.30078125,35441.1015625,8986.5,93.32129669189453,23369.30078125,7129.64990234375,11.380000114440918,1627.6500244140625,27146.400390625,9973.4501953125,25239.099609375,30499.150390625,22264.55078125,915.3499755859375,27.399999618530273,56398.6484375,36212.1484375,55147.6015625,,32747.69921875,12420.2998046875,175.6999969482422,21791.150390625,9190.650390625
2025-09-17,91.58999633789062,,93.43000030517578,69147.1015625,26563.55078125,35568.05078125,9001.400390625,93.10549926757812,23445.19921875,7315.89990234375,11.460000038146973,1632.5,27294.650390625,9923.150390625,25330.25,30535.30078125,22241.349609375,919.0999755859375,27.469999313354492,56321.0,36447.1484375,55493.30078125,,32851.94921875,12443.2998046875,176.13999938964844,21831.05078125,9224.25
2025-09-18,90.91000366210938,,92.9000015258789,69334.296875,26698.650390625,35442.1015625,9006.7998046875,92.97419738769531,23518.900390625,7304.0,11.460000038146973,1627.6500244140625,27329.349609375,9955.150390625,25423.599609375,30583.150390625,22574.349609375,918.4500122070312,27.559999465942383,56522.3515625,36750.25,55727.44921875,,33035.1015625,12485.099609375,175.7899932861328,21898.80078125,9230.0
2025-09-19,91.41999816894531,,93.0199966430664,69736.6015625,26527.599609375,35745.75,9048.400390625,92.70880126953125,23486.650390625,7397.75,11.460000038146973,1619.449951171875,27219.55078125,9989.900390625,25327.05078125,30502.099609375,22686.599609375,923.5,27.469999313354492,56273.05078125,36578.25,55458.8515625,,32906.6015625,12462.650390625,176.02999877929688,21900.599609375,9237.5
2025-09-22,90.44999694824219,,93.02999877929688,69962.296875,26528.400390625,35992.6484375,9111.0498046875,92.17169952392578,23381.44921875,7370.9501953125,11.520000457763672,1627.300048828125,27154.30078125,10029.099609375,25202.349609375,30391.400390625,22365.75,921.5499877929688,27.329999923706055,56006.75,35500.1484375,55284.75,,32755.19921875,12493.150390625,174.02000427246094,21777.5,9208.9501953125
2025-09-23,89.87000274658203,,93.16000366210938,69643.3984375,26559.5,35826.19921875,9101.099609375,91.3634033203125,23325.25,7451.10009765625,11.460000038146973,1616.550048828125,27321.94921875,10129.0498046875,25169.5,30333.80078125,22299.099609375,913.3499755859375,27.440000534057617,55281.55078125,35249.1015625,55509.75,,32715.44921875,12394.2001953125,173.49000549316406,21713.599609375,9192.099609375
2025-09-24,88.68000030517578,,93.31999969482422,68808.203125,26388.44921875,35506.69921875,9034.9501953125,90.8478012084961,23178.25,7431.9501953125,11.420000076293945,1603.5,27007.599609375,10060.099609375,25056.900390625,30287.400390625,22180.69921875,890.5999755859375,27.329999923706055,55378.94921875,34994.30078125,55121.5,,32533.05078125,12318.25,172.63999938964844,21523.349609375,9148.650390625
2025-09-25,89.25,,92.86000061035156,68293.6484375,26247.400390625,35255.55078125,9007.9501953125,89.9977035522461,23022.400390625,7393.35009765625,11.359999656677246,1592.8499755859375,26758.5,10082.5498046875,24890.849609375,30196.5,21977.69921875,875.9000244140625,27.209999084472656,55108.0,34548.30078125,54976.19921875,,32311.599609375,12243.2998046875,171.94000244140625,21381.5,9078.5498046875
2025-09-26,87.31999969482422,,91.76000213623047,67144.953125,25985.25,34830.0,8890.349609375,87.93710327148438,22713.150390625,7261.4501953125,11.279999732971191,1575.449951171875,26484.55078125,9888.25,24654.69921875,29822.099609375,21507.19921875,867.1500244140625,26.989999771118164,54847.55078125,33702.0,54389.3515625,,31884.69921875,12080.150390625,168.38999938964844,20967.75,9039.900390625
2025-09-29,86.58000183105469,,92.16000366210938,67835.1015625,26007.0,35069.1484375,8951.5,88.1520004272461,22739.099609375,7390.75,11.449999809265137,1562.0999755859375,26436.55078125,9923.099609375,24634.900390625,29793.650390625,21475.30078125,874.75,26.8700008392334,54945.80078125,33693.1015625,54461.0,,31891.150390625,12108.349609375,168.17999267578125,21020.0,9051.849609375
2025-09-30,86.2300033569336,,92.3499984741211,67845.1484375,26022.099609375,34999.6484375,8985.900390625,87.7603988647461,22734.099609375,7526.75,11.420000076293945,1542.949951171875,26542.349609375,10038.150390625,24611.099609375,29829.94921875,21454.25,867.5999755859375,26.84000015258789,54710.69921875,33655.1015625,54635.8515625,,31851.400390625,12063.25,167.7899932861328,21038.69921875,9007.2001953125
2025-10-01,87.69000244140625,,92.73999786376953,68087.296875,26382.19921875,35180.3515625,9026.599609375,88.27040100097656,22928.30078125,7499.2001953125,11.470000267028809,1604.25,26768.650390625,10092.9501953125,24836.30078125,29872.75,21733.5,877.1500244140625,27.420000076293945,55105.3515625,33905.19921875,55347.94921875,,32166.5,12131.7998046875,169.88999938964844,21220.44921875,9023.0498046875
2025-10-03,89.4000015258789,,93.69000244140625,68355.8984375,26426.75,35375.8984375,9080.9501953125,88.82369995117188,23027.69921875,7583.2998046875,11.550000190734863,1604.9000244140625,26753.099609375,10277.099609375,24894.25,29985.05078125,21756.349609375,876.0999755859375,27.579999923706055,55170.6015625,33949.75,55589.25,,32244.44921875,12144.0,171.55999755859375,21400.30078125,9072.849609375
2025-10-06,89.51000213623047,,93.4000015258789,68590.25,26712.05078125,35369.44921875,9094.7998046875,88.55719757080078,23169.650390625,7615.14990234375,11.619999885559082,1590.4000244140625,26857.19921875,10185.5,25077.650390625,30008.05078125,21779.849609375,882.0999755859375,27.899999618530273,55057.6484375,34722.55078125,56104.8515625,,32615.599609375,12210.2998046875,171.3300018310547,21551.05078125,9115.849609375
2025-10-07,88.83000183105469,,93.73999786376953,68671.203125,26777.30078125,35470.0,9098.0498046875,88.63860321044922,23209.5,7583.75,11.65999984741211,1583.0999755859375,26933.55078125,10156.650390625,25108.30078125,29964.30078125,21875.30078125,891.7000122070312,27.8799991607666,54763.8515625,34709.44921875,56239.3515625,,32685.05078125,12225.900390625,171.4499969482422,21635.900390625,9149.5
2025-10-08,87.54000091552734,,92.44000244140625,68139.953125,26656.400390625,35085.75,9027.5,87.87999725341797,23109.349609375,7523.4501953125,11.569999694824219,1555.949951171875,26522.400390625,10136.5498046875,25046.150390625,29828.75,21707.349609375,875.4000244140625,27.81999969482422,54489.6484375,35232.25,56018.25,,32703.650390625,12183.849609375,170.3300018310547,21477.849609375,9091.5498046875
2025-10-09,89.08999633789062,,92.80999755859375,68520.25,26724.30078125,35244.1484375,9128.900390625,88.44349670410156,23241.75,7569.2998046875,11.630000114440918,1557.550048828125,26587.0,10356.2001953125,25181.80078125,29897.099609375,21936.19921875,881.9000244140625,27.93000030517578,54707.44921875,35628.5,56192.05078125,,32847.94921875,12227.4501953125,171.4499969482422,21655.900390625,9152.5498046875
2025-10-10,88.94000244140625,,93.58999633789062,68687.25,26842.25,35393.94921875,9131.25,88.67620086669922,23337.55078125,7695.7998046875,11.640000343322754,1561.699951171875,26721.19921875,10261.5498046875,25285.349609375,29990.0,22218.25,896.6500244140625,28.170000076293945,54966.44921875,35609.05078125,56609.75,,32975.25,12285.150390625,172.47000122070312,21743.94921875,9182.7998046875
2025-10-13,87.95999908447266,,93.02999877929688,68569.6484375,26885.25,35288.0,9116.599609375,88.018798828125,23294.80078125,7713.9501953125,11.59000015258789,1563.3499755859375,26698.150390625,10217.4501953125,25227.349609375,29779.0,22205.099609375,896.7999877929688,28.280000686645508,54473.8515625,35330.80078125,56625.0,,32973.1015625,12264.849609375,171.58999633789062,21746.75,9174.5
2025-10-14,87.47000122070312,,92.38999938964844,68207.8515625,26828.30078125,35067.69921875,9050.650390625,87.03849792480469,23184.05078125,7596.5,11.510000228881836,1547.25,26640.55078125,10116.7998046875,25145.5,29663.400390625,22039.25,888.3499755859375,28.09000015258789,54213.75,35214.8515625,56496.44921875,,32886.5,12228.4501953125,169.67999267578125,21595.94921875,9134.5
2025-10-15,88.6500015258789,,93.55000305175781,69113.546875,27071.80078125,35321.6484375,9142.7001953125,88.30979919433594,23377.349609375,7723.10009765625,11.59000015258789,1539.25,26708.650390625,10218.0,25323.55078125,29887.19921875,22057.30078125,915.4000244140625,28.209999084472656,54748.69921875,35401.80078125,56799.8984375,,33107.3984375,12349.25,171.8300018310547,21796.5,9227.099609375
2025-10-16,88.98999786376953,,93.91000366210938,69453.203125,27381.19921875,35468.80078125,9211.349609375,89.2970962524414,23563.80078125,7688.75,11.630000114440918,1543.699951171875,27048.75,10287.25,25585.30078125,30169.0,22103.19921875,932.7999877929688,28.549999237060547,55853.8984375,35531.05078125,57422.55078125,,33383.3984375,12483.349609375,172.52000427246094,21900.900390625,9305.349609375
2025-10-17,89.18000030517578,,93.7699966430664,69356.046875,27538.599609375,35395.69921875,9194.2998046875,89.0708999633789,23598.05078125,7638.75,11.619999885559082,1519.5999755859375,27228.599609375,10199.2998046875,25709.849609375,30205.0,22253.75,933.75,28.6299991607666,56616.3984375,34950.69921875,57713.3515625,,33462.1484375,12620.7998046875,171.52000427246094,21782.80078125,9338.5498046875
2025-10-20,89.3499984741211,,94.0,69450.3515625,27505.5,35563.94921875,9238.650390625,89.73880004882812,23716.099609375,7857.85009765625,11.789999961853027,1532.8499755859375,27185.44921875,10191.849609375,25843.150390625,30180.80078125,22439.900390625,938.2000122070312,28.850000381469727,56597.1484375,35292.6015625,58033.19921875,,33535.30078125,12639.0498046875,172.58999633789062,21924.849609375,9461.75
2025-10-21,90.16000366210938,,94.08999633789062,69519.6484375,27536.849609375,35644.1484375,9252.4501953125,89.73880004882812,23759.19921875,7853.2998046875,11.800000190734863,1541.5,27229.849609375,10232.75,25868.599609375,30258.349609375,22515.69921875,937.4000244140625,28.93000030517578,56609.1484375,35299.75,58007.19921875,,33562.69921875,12633.900390625,173.6699981689453,21972.05078125,9465.7998046875
2025-10-23,89.54000091552734,,94.4800033569336,69434.3515625,27556.650390625,35619.1484375,9216.0498046875,89.37010192871094,23755.900390625,7875.35009765625,11.75,1546.3499755859375,27218.75,10241.849609375,25891.400390625,30255.900390625,22481.25,939.2000122070312,29.079999923706055,56772.44921875,36078.6484375,58078.05078125,,33654.6484375,12567.099609375,173.75999450683594,21940.05078125,9413.849609375
2025-10-24,89.54000091552734,,94.4800033569336,69355.8984375,27395.30078125,35626.8984375,9227.0498046875,89.37010192871094,23686.599609375,7817.39990234375,11.75,1540.0999755859375,27108.69921875,10347.4501953125,25795.150390625,30172.25,22357.349609375,940.9000244140625,29.079999923706055,56348.1015625,35986.3515625,57699.6015625,,33490.3515625,12520.25,173.75999450683594,21890.900390625,9396.9501953125
2025-10-27,89.27999877929688,,94.55000305175781,69612.203125,27519.0,35780.0,9325.5498046875,89.59500122070312,23840.900390625,7990.64990234375,11.920000076293945,1536.1500244140625,27263.650390625,10467.150390625,25966.05078125,30293.150390625,22310.400390625,954.6500244140625,28.860000610351562,56428.94921875,36129.1015625,58114.25,,33680.69921875,12601.650390625,174.67999267578125,22064.650390625,9531.2001953125
2025-10-28,88.72000122070312,,93.81999969482422,69258.25,27453.94921875,35658.1484375,9338.2998046875,89.34040069580078,23812.55078125,8087.64990234375,11.869999885559082,1538.449951171875,27148.349609375,10596.2001953125,25936.19921875,30143.44921875,22250.900390625,944.5999755859375,28.899999618530273,56110.05078125,35860.3984375,58214.1015625,,33604.25,12550.099609375,174.33999633789062,22063.0,9545.5
2025-10-29,88.5999984741211,,94.7699966430664,70238.453125,27587.650390625,36347.94921875,9499.849609375,89.87409973144531,23952.400390625,8089.4501953125,12.130000114440918,1563.5,26948.900390625,10777.5,26053.900390625,30309.19921875,22430.69921875,950.5,28.90999984741211,56615.3515625,36090.1015625,58385.25,,33792.8515625,12576.599609375,175.0800018310547,22190.5,9661.849609375
2025-10-30,88.37999725341797,,94.83000183105469,70082.546875,27376.0,36392.6015625,9487.5498046875,90.01000213623047,23841.30078125,8058.75,12.119999885559082,1558.949951171875,26829.55078125,10729.2001953125,25877.849609375,30315.150390625,22298.19921875,950.9000244140625,28.780000686645508,56343.5,35906.3984375,58031.1015625,,33509.6484375,12501.0,174.92999267578125,22154.44921875,9608.650390625
2025-10-31,89.16999816894531,,94.6500015258789,69824.75,27138.849609375,36275.94921875,9408.0498046875,88.6946029663086,23710.400390625,8184.35009765625,12.119999885559082,1538.3499755859375,26809.849609375,10612.150390625,25722.099609375,30204.94921875,22175.400390625,947.5499877929688,28.559999465942383,56208.5,35712.3515625,57776.3515625,,33206.3515625,12415.5498046875,174.10000610351562,22045.94921875,9566.150390625
2025-11-03,89.75,,94.37000274658203,70483.296875,27306.150390625,36445.1484375,9450.7998046875,89.22830200195312,23810.69921875,8341.349609375,12.220000267028809,1541.0,26841.80078125,10652.7998046875,25763.349609375,30255.30078125,22442.599609375,968.6500244140625,28.649999618530273,56153.69921875,35653.1015625,58101.44921875,,33359.44921875,12446.0,175.3699951171875,22216.099609375,9592.7998046875
2025-11-04,88.33000183105469,,93.12999725341797,70168.796875,27195.80078125,36278.3984375,9363.7001953125,89.03489685058594,23675.44921875,8332.2998046875,12.140000343322754,1532.550048828125,26610.05078125,10499.0498046875,25597.650390625,30251.80078125,22334.44921875,961.0999755859375,28.440000534057617,55815.6015625,35274.55078125,57827.05078125,,33188.30078125,12384.2998046875,174.27000427246094,22135.94921875,9551.4501953125
2025-11-06,86.62000274658203,,91.7699966430664,69299.546875,27033.099609375,35839.5,9242.849609375,87.19339752197266,23513.150390625,8280.400390625,12.140000343322754,1493.5999755859375,26626.5,10281.900390625,25509.69921875,30102.849609375,22250.55078125,946.5999755859375,28.309999465942383,55711.75,35337.6015625,57554.25,,33003.44921875,12325.7998046875,171.9499969482422,21923.099609375,9488.7998046875
2025-11-07,87.4000015258789,,92.05000305175781,69366.1484375,27238.75,35790.30078125,9278.650390625,86.45659637451172,23521.5,8352.150390625,12.15999984741211,1489.6500244140625,26779.55078125,10426.7998046875,25492.30078125,30089.30078125,22169.80078125,946.4000244140625,28.3700008392334,55437.19921875,35117.6484375,57876.80078125,,33028.69921875,12253.2001953125,171.60000610351562,22026.400390625,9393.599609375
2025-11-10,88.5,,92.3499984741211,69629.203125,27305.05078125,35921.6015625,9295.7998046875,86.66339874267578,23596.900390625,8340.7001953125,12.170000076293945,1474.1500244140625,26859.849609375,10484.5,25574.349609375,30207.400390625,22379.849609375,944.1500244140625,28.440000534057617,55334.44921875,35688.25,57937.55078125,,33150.3515625,12224.25,171.57000732421875,22126.599609375,9421.150390625
2025-11-11,90.80999755859375,,92.81999969482422,69725.1015625,27279.30078125,36069.8515625,9349.9501953125,86.89550018310547,23682.650390625,8307.9501953125,12.229999542236328,1473.050048828125,27148.25,10559.099609375,25694.94921875,30250.0,22369.599609375,942.5999755859375,28.469999313354492,55523.05078125,36116.8984375,58138.1484375,,33273.6484375,12320.099609375,171.33999633789062,22224.400390625,9494.5
2025-11-12,90.55999755859375,,93.02999877929688,69807.953125,27337.349609375,36287.8984375,9363.5,87.48149871826172,23836.900390625,8359.75,12.359999656677246,1487.449951171875,27485.150390625,10542.5498046875,25875.80078125,30285.099609375,22593.400390625,937.9500122070312,28.579999923706055,55529.19921875,36855.3984375,58274.6484375,,33499.94921875,12389.5,172.6300048828125,22394.44921875,9559.650390625
2025-11-13,89.7699966430664,,92.55999755859375,69851.6484375,27396.150390625,36187.8515625,9364.650390625,87.63670349121094,23816.0,8303.0498046875,12.329999923706055,1479.199951171875,27382.80078125,10588.599609375,25879.150390625,30302.55078125,22686.80078125,941.9000244140625,28.6299991607666,55243.5,36679.5,58381.94921875,,33512.8984375,12357.150390625,171.72999572753906,22322.44921875,9600.2998046875
2025-11-14,90.9800033569336,,93.4000015258789,69786.8515625,27491.849609375,36261.1015625,9337.849609375,88.17880249023438,23836.349609375,8399.900390625,12.369999885559082,1479.699951171875,27239.80078125,10494.75,25910.05078125,30172.0,22821.05078125,941.1500244140625,28.600000381469727,55560.80078125,36301.25,58517.55078125,,33536.25,12389.099609375,172.1699981689453,22331.25,9619.0
2025-11-17,91.06999969482422,,93.5999984741211,70154.1015625,27646.19921875,36441.8515625,9357.0498046875,88.35459899902344,23954.55078125,8491.650390625,12.420000076293945,1485.6500244140625,27472.650390625,10495.849609375,26013.44921875,30350.5,22867.599609375,945.3499755859375,28.90999984741211,55677.1484375,36375.19921875,58962.69921875,,33717.55078125,12478.25,173.44000244140625,22482.400390625,9651.099609375
2025-11-18,90.4000015258789,,93.08999633789062,69643.5,27546.75,36223.75,9285.0498046875,88.41110229492188,23824.650390625,8477.75,12.350000381469727,1482.25,27368.25,10383.7001953125,25910.05078125,30174.0,22713.650390625,927.2999877929688,28.829999923706055,55363.44921875,35975.19921875,58899.25,,33588.3984375,12431.25,171.19000244140625,22342.650390625,9620.0
2025-11-19,90.33999633789062,,93.05999755859375,69635.8515625,27643.69921875,36132.30078125,9250.099609375,88.38939666748047,23906.30078125,8576.400390625,12.300000190734863,1478.300048828125,27434.44921875,10384.150390625,26052.650390625,30206.900390625,22727.650390625,924.0499877929688,28.979999542236328,55380.80078125,37044.6484375,59216.05078125,,33868.3515625,12481.099609375,170.6300048828125,22414.650390625,9637.400390625
2025-11-20,91.0999984741211,,93.2300033569336,69567.75,27861.349609375,36232.69921875,9275.7998046875,88.90360260009766,23975.44921875,8500.349609375,12.359999656677246,1455.550048828125,27554.0,10386.0498046875,26192.150390625,30247.75,22687.55078125,922.7999877929688,29.010000228881836,55426.69921875,37043.30078125,59347.69921875,,34033.19921875,12499.2998046875,170.72999572753906,22406.75,9692.2998046875
2025-11-21,89.13999938964844,,92.5999984741211,68669.1484375,27566.150390625,35852.3984375,9172.0,88.88939666748047,23790.25,8378.7001953125,12.270000457763672,1444.199951171875,27537.849609375,10142.5498046875,26068.150390625,30063.650390625,22580.94921875,905.5999755859375,28.809999465942383,55504.69921875,36885.3515625,58867.69921875,,33809.30078125,12500.25,168.14999389648438,22151.150390625,9661.4501953125
2025-11-24,86.94999694824219,,91.47000122070312,67997.453125,27498.650390625,35427.8515625,9067.650390625,88.07820129394531,23674.55078125,8365.75,12.1899995803833,1436.5,27442.19921875,10017.900390625,25959.5,29915.099609375,22492.44921875,887.0,28.809999465942383,55138.1484375,37037.94921875,58835.3515625,,33732.1015625,12422.2001953125,167.3800048828125,22079.400390625,9589.2998046875
2025-11-25,87.05999755859375,,91.47000122070312,68172.453125,27409.400390625,35350.3515625,9081.650390625,88.21099853515625,23655.05078125,8486.5,12.140000343322754,1424.949951171875,27378.69921875,10073.400390625,25884.80078125,29923.69921875,22590.94921875,901.3499755859375,28.700000762939453,55052.1015625,36826.8984375,58820.30078125,,33611.1484375,12405.0,167.69000244140625,22136.44921875,9589.5498046875
2025-11-26,88.13999938964844,,92.33999633789062,69189.3984375,27799.5,35964.80078125,9243.849609375,89.39849853515625,23955.19921875,8551.9501953125,12.350000381469727,1448.050048828125,27696.400390625,10280.7001953125,26205.30078125,30310.75,22862.349609375,911.4500122070312,29.139999389648438,55442.6015625,37364.6015625,59528.05078125,,34017.3515625,12497.900390625,169.69000244140625,22419.099609375,9698.25
2025-11-27,87.87000274658203,,91.97000122070312,69069.796875,27946.19921875,35756.1484375,9218.5498046875,89.64119720458984,23947.75,8502.099609375,12.270000457763672,1460.199951171875,27603.650390625,10273.75,26215.55078125,30338.55078125,22863.0,904.9000244140625,29.309999465942383,55470.55078125,37446.30078125,59737.30078125,,34101.05078125,12450.349609375,169.10000610351562,22420.099609375,9682.0
2025-11-28,88.0,,91.55999755859375,69137.453125,27890.25,35548.30078125,9210.7001953125,89.78479766845703,23933.19921875,8514.400390625,12.1899995803833,1468.25,27774.599609375,10293.0498046875,26202.94921875,30392.44921875,22998.30078125,903.1500244140625,29.290000915527344,55595.80078125,37405.5,59752.69921875,,34003.55078125,12472.150390625,168.72000122070312,22395.400390625,9653.900390625
2025-12-01,87.98999786376953,,91.95999908447266,69220.6015625,27814.5,35539.25,9227.5,89.66999816894531,23922.44921875,8535.7001953125,12.199999809265137,1464.800048828125,27993.0,10353.2001953125,26175.75,30502.099609375,22887.75,893.9000244140625,29.260000228881836,55500.5,37549.75,59681.3515625,,33929.8984375,12462.4501953125,169.0800018310547,22372.30078125,9630.75
2025-12-02,87.33999633789062,,91.54000091552734,69154.453125,27565.25,35459.3984375,9197.7001953125,88.81079864501953,23822.25,8514.900390625,12.140000343322754,1458.9000244140625,27979.5,10315.849609375,26032.19921875,30601.599609375,22905.0,892.0499877929688,29.010000228881836,55390.94921875,37541.25,59273.80078125,,33730.5,12459.9501953125,168.1699981689453,22327.849609375,9587.9501953125
2025-12-03,85.79000091552734,,90.70999908447266,68400.8515625,27629.599609375,35105.0,9136.599609375,88.08090209960938,23716.30078125,8253.2001953125,12.0600004196167,1462.550048828125,27643.80078125,10265.2001953125,25986.0,30338.55078125,22907.849609375,885.3499755859375,29.139999389648438,54949.1015625,37825.25,59348.25,,33777.3515625,12325.2001953125,167.61000061035156,22130.150390625,9509.5
2025-12-04,86.23999786376953,,90.94999694824219,68560.796875,27611.44921875,34986.1015625,9136.7001953125,87.12239837646484,23741.099609375,8256.7001953125,12.0600004196167,1441.4000244140625,27732.69921875,10271.4501953125,26033.75,30260.75,22958.94921875,890.0999755859375,29.25,55209.30078125,38360.25,59288.69921875,,33846.19921875,12349.650390625,167.25,22120.75,9501.2001953125
2025-12-05,85.70999908447266,,90.95999908447266,68709.8515625,27881.900390625,34971.80078125,9162.7001953125,86.83219909667969,23835.25,8381.75,12.069999694824219,1434.550048828125,27939.099609375,10340.349609375,26186.44921875,30196.30078125,22947.150390625,893.1500244140625,29.290000915527344,55202.8515625,38703.6484375,59777.19921875,,34093.30078125,12376.150390625,166.39999389648438,22207.900390625,9540.650390625
2025-12-08,82.54000091552734,,89.30000305175781,67302.5,27687.150390625,34447.8515625,9042.150390625,83.87629699707031,23526.19921875,8146.10009765625,11.979999542236328,1395.3499755859375,27596.80078125,10141.7998046875,25960.55078125,29722.150390625,22640.69921875,861.6500244140625,29.139999389648438,54540.5,38590.69921875,59238.55078125,,33801.8984375,12170.5,162.52000427246094,21830.0,9427.150390625
2025-12-09,83.26000213623047,,89.5999984741211,67704.453125,27549.75,34666.80078125,9032.900390625,84.51789855957031,23516.25,8251.2998046875,11.960000038146973,1405.050048828125,27399.25,10112.650390625,25839.650390625,29793.650390625,22522.849609375,869.8499755859375,28.989999771118164,54521.19921875,38130.6015625,59222.3515625,,33671.75,12158.2998046875,164.07000732421875,21911.0,9430.849609375
2025-12-10,82.55999755859375,,89.69000244140625,67572.3984375,27404.30078125,34635.25,9053.400390625,83.2531967163086,23408.80078125,8193.5498046875,11.970000267028809,1411.800048828125,27358.25,10159.0,25758.0,29749.30078125,22561.5,866.7000122070312,28.899999618530273,54506.0,37789.8984375,58960.3984375,,33441.1484375,12075.099609375,162.77999877929688,21707.900390625,9405.650390625
2025-12-11,82.97000122070312,,89.44000244140625,67939.5,27561.900390625,34751.94921875,9116.0,83.6509017944336,23550.849609375,8235.349609375,11.970000267028809,1410.550048828125,27661.0,10266.849609375,25898.55078125,29916.05078125,22783.44921875,873.2000122070312,29.1200008392334,54619.6484375,38097.0,59209.8515625,,33620.44921875,12139.75,163.92999267578125,21893.25,9440.25
2025-12-12,83.0999984741211,,89.58000183105469,68509.703125,27672.599609375,35039.8515625,9263.75,84.75379943847656,23726.19921875,8247.7998046875,12.09000015258789,1409.8499755859375,27820.849609375,10536.4501953125,26046.94921875,30163.5,22808.69921875,886.5499877929688,29.290000915527344,54490.80078125,38274.75,59389.94921875,,33803.75,12211.900390625,165.27999877929688,22152.099609375,9551.5498046875
2025-12-15,83.0,,89.4800033569336,68622.453125,27603.150390625,35028.1484375,9277.400390625,84.7322006225586,23725.19921875,8285.75,12.109999656677246,1435.1500244140625,27568.099609375,10553.150390625,26027.30078125,30271.400390625,22719.400390625,886.1500244140625,29.270000457763672,54868.3984375,38386.30078125,59461.80078125,,33757.8984375,12205.0498046875,165.91000366210938,22136.80078125,9549.349609375
2025-12-16,81.8499984741211,,88.86000061035156,68337.203125,27385.55078125,34769.25,9195.849609375,84.08100128173828,23570.150390625,8212.0,12.0,1435.5999755859375,27542.19921875,10464.349609375,25860.099609375,30293.94921875,22591.5,874.75,28.950000762939453,54863.44921875,38062.5,59034.6015625,,33521.1484375,12192.9501953125,164.39999389648438,21966.150390625,9508.900390625
2025-12-17,81.04000091552734,,88.7300033569336,68076.8515625,27251.94921875,34737.0,9196.099609375,83.1968002319336,23496.05078125,8318.2998046875,12.029999732971191,1411.050048828125,27489.25,10490.150390625,25818.55078125,30159.55078125,22612.150390625,867.4000244140625,28.770000457763672,54603.3984375,38172.05078125,58926.75,,33436.5,12136.849609375,163.25999450683594,21846.25,9495.5498046875
2025-12-18,80.87999725341797,,88.2699966430664,67830.25,27267.099609375,34464.30078125,9168.849609375,83.65480041503906,23491.5,8325.4501953125,11.989999771118164,1393.199951171875,27321.900390625,10516.150390625,25815.55078125,29989.94921875,22557.599609375,870.3499755859375,28.790000915527344,54546.44921875,38633.3515625,58912.8515625,,33506.8984375,12103.5,162.9499969482422,21892.75,9463.2001953125
2025-12-19,82.51090240478516,,89.3467025756836,68378.6484375,27378.599609375,34796.3984375,9221.900390625,84.7261962890625,23677.55078125,8357.2998046875,11.989999771118164,1394.4000244140625,27657.25,10521.099609375,25966.400390625,30185.900390625,22751.25,884.9000244140625,28.790000915527344,54781.3515625,38691.6015625,59069.19921875,,33662.75,12191.25,162.9499969482422,22146.150390625,9557.2001953125
