Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2025-08-22,12196.2998046875,6998.10009765625,21438.19921875,32530.30078125,22265.0,909.6500244140625,67540.1015625,,171.3800048828125,84.81999969482422,11.270000457763672,8761.349609375,25329.44921875,29388.099609375,22991.30078125,1653.949951171875,27.190000534057617,35440.8515625,9375.4501953125,26317.05078125,9106.25,89.56999969482422,,55737.44921875,34507.6015625,55149.3984375,24870.099609375,93.3677978515625
2025-08-25,12212.7001953125,6980.35009765625,21432.30078125,32671.900390625,22362.80078125,916.4500122070312,67711.3515625,,171.7899932861328,84.5999984741211,11.289999961853027,8797.650390625,25423.400390625,29418.19921875,23052.0,1626.25,27.200000762939453,36280.1015625,9436.75,26306.900390625,9110.400390625,89.63999938964844,,55681.6484375,34494.3515625,55139.30078125,24967.75,93.67849731445312
2025-08-26,12166.349609375,6849.5,21119.30078125,32309.900390625,21990.0,895.9500122070312,66800.3515625,,168.77000427246094,82.66999816894531,11.109999656677246,8677.2001953125,25320.30078125,29518.19921875,22768.650390625,1614.050048828125,26.829999923706055,36063.19921875,9280.0498046875,25952.599609375,8969.4501953125,88.55999755859375,,56187.0,33955.94921875,54450.44921875,24712.05078125,92.67179870605469
2025-08-28,12063.849609375,6778.89990234375,20864.75,31885.05078125,21808.349609375,882.5,65940.296875,,166.97999572753906,81.33000183105469,11.0600004196167,8610.75,25183.5,29273.0,22541.650390625,1606.3499755859375,26.549999237060547,35488.80078125,9210.5,25640.30078125,8904.7001953125,87.87000274658203,,55612.94921875,33682.8515625,53820.3515625,24500.900390625,90.93890380859375
2025-08-29,12059.349609375,6756.0498046875,20750.30078125,31771.349609375,21804.05078125,870.75,65745.75,,166.36000061035156,81.48999786376953,10.949999809265137,8571.7998046875,24960.849609375,29337.55078125,22462.94921875,1612.0,26.559999465942383,35181.25,9154.7998046875,25567.69921875,8873.099609375,87.83000183105469,,56141.8515625,33638.6484375,53655.6484375,24426.849609375,90.10990142822266
2025-09-01,12208.5498046875,6830.9501953125,21111.849609375,32046.900390625,21778.849609375,879.7999877929688,66670.1484375,,168.77999877929688,83.30000305175781,11.09000015258789,8693.7001953125,25660.0,29608.44921875,22713.55078125,1606.8499755859375,26.760000228881836,35740.6484375,9305.2998046875,25743.5,8947.0,89.0199966430664,,56175.19921875,34155.30078125,54002.44921875,24625.05078125,90.83670043945312
2025-09-02,12213.0,6850.10009765625,21149.69921875,31932.349609375,21719.94921875,886.1500244140625,67017.75,,169.8000030517578,84.12999725341797,11.130000114440918,8738.349609375,25584.94921875,29777.55078125,22724.400390625,1622.5999755859375,26.579999923706055,35737.8984375,9384.349609375,25572.94921875,8963.4501953125,90.08999633789062,,56806.6015625,34490.5,53661.0,24579.599609375,90.94300079345703
2025-09-03,12296.900390625,6920.75,21292.25,32023.44921875,21959.599609375,889.6500244140625,67463.046875,,171.22000122070312,84.41999816894531,11.180000305175781,8839.0,25775.44921875,29889.44921875,22864.650390625,1621.949951171875,26.739999771118164,35474.94921875,9676.400390625,25732.55078125,8985.4501953125,90.22000122070312,,56969.19921875,34626.6015625,54067.55078125,24715.05078125,92.11270141601562
2025-09-04,12358.7001953125,6844.25,21157.94921875,32034.55078125,21915.400390625,882.75,67151.546875,,169.50999450683594,82.94999694824219,11.09000015258789,8779.150390625,25994.849609375,29820.650390625,22819.650390625,1611.0,26.729999542236328,35143.1015625,9616.349609375,25853.400390625,8937.5498046875,89.48999786376953,,57104.05078125,34284.69921875,54075.44921875,24734.30078125,92.1001968383789
2025-09-05,12370.5498046875,6855.7001953125,21172.650390625,32012.5,21924.80078125,872.5,67089.796875,,169.94000244140625,82.66000366210938,11.109999656677246,8787.400390625,26320.599609375,29873.05078125,22829.150390625,1620.449951171875,26.790000915527344,34635.8515625,9681.650390625,25889.30078125,8955.349609375,89.36000061035156,,56292.1015625,34297.8984375,54114.55078125,24741.0,92.02230072021484
2025-09-08,12431.5,6889.2001953125,21254.099609375,31961.900390625,21865.19921875,876.5499877929688,67366.046875,,171.0500030517578,82.88999938964844,11.130000114440918,8822.2001953125,27189.19921875,29987.150390625,22878.650390625,1621.199951171875,26.809999465942383,34310.44921875,9717.849609375,25942.69921875,8971.2998046875,88.93000030517578,,56171.30078125,34290.6484375,54186.8984375,24773.150390625,92.49130249023438
2025-09-09,12443.849609375,6879.89990234375,21295.900390625,32148.05078125,22052.650390625,873.9500122070312,67460.75,,170.88999938964844,82.72000122070312,11.09000015258789,8813.0,27182.5,30107.599609375,22949.099609375,1621.25,26.75,35255.94921875,9734.2001953125,25961.94921875,8965.25,88.75,,56497.25,34249.6484375,54216.1015625,24868.599609375,92.41950225830078
2025-09-10,12406.599609375,7023.85009765625,21498.349609375,32380.44921875,22122.05078125,883.7999877929688,67753.796875,,172.17999267578125,84.87000274658203,11.130000114440918,8829.25,26833.94921875,30167.5,23074.150390625,1610.949951171875,26.969999313354492,36183.80078125,9759.4501953125,26123.75,8992.9501953125,89.8499984741211,,56856.8515625,34522.1015625,54536.0,24973.099609375,92.37519836425781
2025-09-11,12411.400390625,7076.14990234375,21507.75,32455.05078125,22224.0,883.7999877929688,67974.703125,,172.08999633789062,84.69000244140625,11.220000267028809,8864.7998046875,26744.44921875,30203.400390625,23102.650390625,1627.449951171875,27.09000015258789,36003.5,9792.9501953125,26178.69921875,9042.7001953125,90.68000030517578,,56960.6015625,34826.69921875,54669.6015625,25005.5,92.37069702148438
2025-09-12,12375.5,7057.0498046875,21567.19921875,32595.849609375,22341.19921875,884.3499755859375,68194.0,,172.8800048828125,88.4800033569336,11.260000228881836,8901.0,26866.650390625,30245.44921875,23190.25,1621.050048828125,27.170000076293945,36110.75,9883.599609375,26363.25,9074.0,91.52999877929688,,56557.1484375,34940.30078125,54809.30078125,25114.0,92.46820068359375
2025-09-15,12347.349609375,7099.2998046875,21657.400390625,32568.599609375,22198.69921875,905.6500244140625,68603.1484375,,174.02000427246094,89.06999969482422,11.289999961853027,8912.099609375,26760.650390625,30295.400390625,23215.849609375,1613.699951171875,27.190000534057617,35902.19921875,9891.0,26393.05078125,9097.599609375,91.55999755859375,,56551.3515625,35129.0,54887.8515625,25069.19921875,93.00499725341797
2025-09-16,12420.2998046875,7129.64990234375,21791.150390625,32747.69921875,22264.55078125,915.3499755859375,69000.75,,175.6999969482422,89.58999633789062,11.380000114440918,8986.5,27146.400390625,30499.150390625,23369.30078125,1627.6500244140625,27.399999618530273,36212.1484375,9973.4501953125,26495.30078125,9190.650390625,92.69999694824219,,56398.6484375,35441.1015625,55147.6015625,25239.099609375,93.32129669189453
2025-09-17,12443.2998046875,7315.89990234375,21831.05078125,32851.94921875,22241.349609375,919.0999755859375,69147.1015625,,176.13999938964844,91.58999633789062,11.460000038146973,9001.400390625,27294.650390625,30535.30078125,23445.19921875,1632.5,27.469999313354492,36447.1484375,9923.150390625,26563.55078125,9224.25,93.43000030517578,,56321.0,35568.05078125,55493.30078125,25330.25,93.10549926757812
2025-09-18,12485.099609375,7304.0,21898.80078125,33035.1015625,22574.349609375,918.4500122070312,69334.296875,,175.7899932861328,90.91000366210938,11.460000038146973,9006.7998046875,27329.349609375,30583.150390625,23518.900390625,1627.6500244140625,27.559999465942383,36750.25,9955.150390625,26698.650390625,9230.0,92.9000015258789,,56522.3515625,35442.1015625,55727.44921875,25423.599609375,92.97419738769531
2025-09-19,12462.650390625,7397.75,21900.599609375,32906.6015625,22686.599609375,923.5,69736.6015625,,176.02999877929688,91.41999816894531,11.460000038146973,9048.400390625,27219.55078125,30502.099609375,23486.650390625,1619.449951171875,27.469999313354492,36578.25,9989.900390625,26527.599609375,9237.5,93.0199966430664,,56273.05078125,35745.75,55458.8515625,25327.05078125,92.70880126953125
2025-09-22,12493.150390625,7370.9501953125,21777.5,32755.19921875,22365.75,921.5499877929688,69962.296875,,174.02000427246094,90.44999694824219,11.520000457763672,9111.0498046875,27154.30078125,30391.400390625,23381.44921875,1627.300048828125,27.329999923706055,35500.1484375,10029.099609375,26528.400390625,9208.9501953125,93.02999877929688,,56006.75,35992.6484375,55284.75,25202.349609375,92.17169952392578
2025-09-23,12394.2001953125,7451.10009765625,21713.599609375,32715.44921875,22299.099609375,913.3499755859375,69643.3984375,,173.49000549316406,89.87000274658203,11.460000038146973,9101.099609375,27321.94921875,30333.80078125,23325.25,1616.550048828125,27.440000534057617,35249.1015625,10129.0498046875,26559.5,9192.099609375,93.16000366210938,,55281.55078125,35826.19921875,55509.75,25169.5,91.3634033203125
2025-09-24,12318.25,7431.9501953125,21523.349609375,32533.05078125,22180.69921875,890.5999755859375,68808.203125,,172.63999938964844,88.68000030517578,11.420000076293945,9034.9501953125,27007.599609375,30287.400390625,23178.25,1603.5,27.329999923706055,34994.30078125,10060.099609375,26388.44921875,9148.650390625,93.31999969482422,,55378.94921875,35506.69921875,55121.5,25056.900390625,90.8478012084961
2025-09-25,12243.2998046875,7393.35009765625,21381.5,32311.599609375,21977.69921875,875.9000244140625,68293.6484375,,171.94000244140625,89.25,11.359999656677246,9007.9501953125,26758.5,30196.5,23022.400390625,1592.8499755859375,27.209999084472656,34548.30078125,10082.5498046875,26247.400390625,9078.5498046875,92.86000061035156,,55108.0,35255.55078125,54976.19921875,24890.849609375,89.9977035522461
2025-09-26,12080.150390625,7261.4501953125,20967.75,31884.69921875,21507.19921875,867.1500244140625,67144.953125,,168.38999938964844,87.31999969482422,11.279999732971191,8890.349609375,26484.55078125,29822.099609375,22713.150390625,1575.449951171875,26.989999771118164,33702.0,9888.25,25985.25,9039.900390625,91.76000213623047,,54847.55078125,34830.0,54389.3515625,24654.69921875,87.93710327148438
2025-09-29,12108.349609375,7390.75,21020.0,31891.150390625,21475.30078125,874.75,67835.1015625,,168.17999267578125,86.58000183105469,11.449999809265137,8951.5,26436.55078125,29793.650390625,22739.099609375,1562.0999755859375,26.8700008392334,33693.1015625,9923.099609375,26007.0,9051.849609375,92.16000366210938,,54945.80078125,35069.1484375,54461.0,24634.900390625,88.1520004272461
2025-09-30,12063.25,7526.75,21038.69921875,31851.400390625,21454.25,867.5999755859375,67845.1484375,,167.7899932861328,86.2300033569336,11.420000076293945,8985.900390625,26542.349609375,29829.94921875,22734.099609375,1542.949951171875,26.84000015258789,33655.1015625,10038.150390625,26022.099609375,9007.2001953125,92.3499984741211,,54710.69921875,34999.6484375,54635.8515625,24611.099609375,87.7603988647461
2025-10-01,12131.7998046875,7499.2001953125,21220.44921875,32166.5,21733.5,877.1500244140625,68087.296875,,169.88999938964844,87.69000244140625,11.470000267028809,9026.599609375,26768.650390625,29872.75,22928.30078125,1604.25,27.420000076293945,33905.19921875,10092.9501953125,26382.19921875,9023.0498046875,92.73999786376953,,55105.3515625,35180.3515625,55347.94921875,24836.30078125,88.27040100097656
2025-10-03,12144.0,7583.2998046875,21400.30078125,32244.44921875,21756.349609375,876.0999755859375,68355.8984375,,171.55999755859375,89.4000015258789,11.550000190734863,9080.9501953125,26753.099609375,29985.05078125,23027.69921875,1604.9000244140625,27.579999923706055,33949.75,10277.099609375,26426.75,9072.849609375,93.69000244140625,,55170.6015625,35375.8984375,55589.25,24894.25,88.82369995117188
2025-10-06,12210.2998046875,7615.14990234375,21551.05078125,32615.599609375,21779.849609375,882.0999755859375,68590.25,,171.3300018310547,89.51000213623047,11.619999885559082,9094.7998046875,26857.19921875,30008.05078125,23169.650390625,1590.4000244140625,27.899999618530273,34722.55078125,10185.5,26712.05078125,9115.849609375,93.4000015258789,,55057.6484375,35369.44921875,56104.8515625,25077.650390625,88.55719757080078
2025-10-07,12225.900390625,7583.75,21635.900390625,32685.05078125,21875.30078125,891.7000122070312,68671.203125,,171.4499969482422,88.83000183105469,11.65999984741211,9098.0498046875,26933.55078125,29964.30078125,23209.5,1583.0999755859375,27.8799991607666,34709.44921875,10156.650390625,26777.30078125,9149.5,93.73999786376953,,54763.8515625,35470.0,56239.3515625,25108.30078125,88.63860321044922
2025-10-08,12183.849609375,7523.4501953125,21477.849609375,32703.650390625,21707.349609375,875.4000244140625,68139.953125,,170.3300018310547,87.54000091552734,11.569999694824219,9027.5,26522.400390625,29828.75,23109.349609375,1555.949951171875,27.81999969482422,35232.25,10136.5498046875,26656.400390625,9091.5498046875,92.44000244140625,,54489.6484375,35085.75,56018.25,25046.150390625,87.87999725341797
2025-10-09,12227.4501953125,7569.2998046875,21655.900390625,32847.94921875,21936.19921875,881.9000244140625,68520.25,,171.4499969482422,89.08999633789062,11.630000114440918,9128.900390625,26587.0,29897.099609375,23241.75,1557.550048828125,27.93000030517578,35628.5,10356.2001953125,26724.30078125,9152.5498046875,92.80999755859375,,54707.44921875,35244.1484375,56192.05078125,25181.80078125,88.44349670410156
2025-10-10,12285.150390625,7695.7998046875,21743.94921875,32975.25,22218.25,896.6500244140625,68687.25,,172.47000122070312,88.94000244140625,11.640000343322754,9131.25,26721.19921875,29990.0,23337.55078125,1561.699951171875,28.170000076293945,35609.05078125,10261.5498046875,26842.25,9182.7998046875,93.58999633789062,,54966.44921875,35393.94921875,56609.75,25285.349609375,88.67620086669922
2025-10-13,12264.849609375,7713.9501953125,21746.75,32973.1015625,22205.099609375,896.7999877929688,68569.6484375,,171.58999633789062,87.95999908447266,11.59000015258789,9116.599609375,26698.150390625,29779.0,23294.80078125,1563.3499755859375,28.280000686645508,35330.80078125,10217.4501953125,26885.25,9174.5,93.02999877929688,,54473.8515625,35288.0,56625.0,25227.349609375,88.018798828125
2025-10-14,12228.4501953125,7596.5,21595.94921875,32886.5,22039.25,888.3499755859375,68207.8515625,,169.67999267578125,87.47000122070312,11.510000228881836,9050.650390625,26640.55078125,29663.400390625,23184.05078125,1547.25,28.09000015258789,35214.8515625,10116.7998046875,26828.30078125,9134.5,92.38999938964844,,54213.75,35067.69921875,56496.44921875,25145.5,87.03849792480469
2025-10-15,12349.25,7723.10009765625,21796.5,33107.3984375,22057.30078125,915.4000244140625,69113.546875,,171.8300018310547,88.6500015258789,11.59000015258789,9142.7001953125,26708.650390625,29887.19921875,23377.349609375,1539.25,28.209999084472656,35401.80078125,10218.0,27071.80078125,9227.099609375,93.55000305175781,,54748.69921875,35321.6484375,56799.8984375,25323.55078125,88.30979919433594
2025-10-16,12483.349609375,7688.75,21900.900390625,33383.3984375,22103.19921875,932.7999877929688,69453.203125,,172.52000427246094,88.98999786376953,11.630000114440918,9211.349609375,27048.75,30169.0,23563.80078125,1543.699951171875,28.549999237060547,35531.05078125,10287.25,27381.19921875,9305.349609375,93.91000366210938,,55853.8984375,35468.80078125,57422.55078125,25585.30078125,89.2970962524414
2025-10-17,12620.7998046875,7638.75,21782.80078125,33462.1484375,22253.75,933.75,69356.046875,,171.52000427246094,89.18000030517578,11.619999885559082,9194.2998046875,27228.599609375,30205.0,23598.05078125,1519.5999755859375,28.6299991607666,34950.69921875,10199.2998046875,27538.599609375,9338.5498046875,93.7699966430664,,56616.3984375,35395.69921875,57713.3515625,25709.849609375,89.0708999633789
2025-10-20,12639.0498046875,7857.85009765625,21924.849609375,33535.30078125,22439.900390625,938.2000122070312,69450.3515625,,172.58999633789062,89.3499984741211,11.789999961853027,9238.650390625,27185.44921875,30180.80078125,23716.099609375,1532.8499755859375,28.850000381469727,35292.6015625,10191.849609375,27505.5,9461.75,94.0,,56597.1484375,35563.94921875,58033.19921875,25843.150390625,89.73880004882812
2025-10-21,12633.900390625,7853.2998046875,21972.05078125,33562.69921875,22515.69921875,937.4000244140625,69519.6484375,,173.6699981689453,90.16000366210938,11.800000190734863,9252.4501953125,27229.849609375,30258.349609375,23759.19921875,1541.5,28.93000030517578,35299.75,10232.75,27536.849609375,9465.7998046875,94.08999633789062,,56609.1484375,35644.1484375,58007.19921875,25868.599609375,89.73880004882812
2025-10-23,12567.099609375,7875.35009765625,21940.05078125,33654.6484375,22481.25,939.2000122070312,69434.3515625,,173.75999450683594,89.54000091552734,11.75,9216.0498046875,27218.75,30255.900390625,23755.900390625,1546.3499755859375,29.079999923706055,36078.6484375,10241.849609375,27556.650390625,9413.849609375,94.4800033569336,,56772.44921875,35619.1484375,58078.05078125,25891.400390625,89.37010192871094
2025-10-24,12520.25,7817.39990234375,21890.900390625,33490.3515625,22357.349609375,940.9000244140625,69355.8984375,,173.75999450683594,89.54000091552734,11.75,9227.0498046875,27108.69921875,30172.25,23686.599609375,1540.0999755859375,29.079999923706055,35986.3515625,10347.4501953125,27395.30078125,9396.9501953125,94.4800033569336,,56348.1015625,35626.8984375,57699.6015625,25795.150390625,89.37010192871094
2025-10-27,12601.650390625,7990.64990234375,22064.650390625,33680.69921875,22310.400390625,954.6500244140625,69612.203125,,174.67999267578125,89.27999877929688,11.920000076293945,9325.5498046875,27263.650390625,30293.150390625,23840.900390625,1536.1500244140625,28.860000610351562,36129.1015625,10467.150390625,27519.0,9531.2001953125,94.55000305175781,,56428.94921875,35780.0,58114.25,25966.05078125,89.59500122070312
2025-10-28,12550.099609375,8087.64990234375,22063.0,33604.25,22250.900390625,944.5999755859375,69258.25,,174.33999633789062,88.72000122070312,11.869999885559082,9338.2998046875,27148.349609375,30143.44921875,23812.55078125,1538.449951171875,28.899999618530273,35860.3984375,10596.2001953125,27453.94921875,9545.5,93.81999969482422,,56110.05078125,35658.1484375,58214.1015625,25936.19921875,89.34040069580078
2025-10-29,12576.599609375,8089.4501953125,22190.5,33792.8515625,22430.69921875,950.5,70238.453125,,175.0800018310547,88.5999984741211,12.130000114440918,9499.849609375,26948.900390625,30309.19921875,23952.400390625,1563.5,28.90999984741211,36090.1015625,10777.5,27587.650390625,9661.849609375,94.7699966430664,,56615.3515625,36347.94921875,58385.25,26053.900390625,89.87409973144531
2025-10-30,12501.0,8058.75,22154.44921875,33509.6484375,22298.19921875,950.9000244140625,70082.546875,,174.92999267578125,88.37999725341797,12.119999885559082,9487.5498046875,26829.55078125,30315.150390625,23841.30078125,1558.949951171875,28.780000686645508,35906.3984375,10729.2001953125,27376.0,9608.650390625,94.83000183105469,,56343.5,36392.6015625,58031.1015625,25877.849609375,90.01000213623047
2025-10-31,12415.5498046875,8184.35009765625,22045.94921875,33206.3515625,22175.400390625,947.5499877929688,69824.75,,174.10000610351562,89.16999816894531,12.119999885559082,9408.0498046875,26809.849609375,30204.94921875,23710.400390625,1538.3499755859375,28.559999465942383,35712.3515625,10612.150390625,27138.849609375,9566.150390625,94.6500015258789,,56208.5,36275.94921875,57776.3515625,25722.099609375,88.6946029663086
2025-11-03,12446.0,8341.349609375,22216.099609375,33359.44921875,22442.599609375,968.6500244140625,70483.296875,,175.3699951171875,89.75,12.220000267028809,9450.7998046875,26841.80078125,30255.30078125,23810.69921875,1541.0,28.649999618530273,35653.1015625,10652.7998046875,27306.150390625,9592.7998046875,94.37000274658203,,56153.69921875,36445.1484375,58101.44921875,25763.349609375,89.22830200195312
2025-11-04,12384.2998046875,8332.2998046875,22135.94921875,33188.30078125,22334.44921875,961.0999755859375,70168.796875,,174.27000427246094,88.33000183105469,12.140000343322754,9363.7001953125,26610.05078125,30251.80078125,23675.44921875,1532.550048828125,28.440000534057617,35274.55078125,10499.0498046875,27195.80078125,9551.4501953125,93.12999725341797,,55815.6015625,36278.3984375,57827.05078125,25597.650390625,89.03489685058594
2025-11-06,12325.7998046875,8280.400390625,21923.099609375,33003.44921875,22250.55078125,946.5999755859375,69299.546875,,171.9499969482422,86.62000274658203,12.140000343322754,9242.849609375,26626.5,30102.849609375,23513.150390625,1493.5999755859375,28.309999465942383,35337.6015625,10281.900390625,27033.099609375,9488.7998046875,91.7699966430664,,55711.75,35839.5,57554.25,25509.69921875,87.19339752197266
2025-11-07,12253.2001953125,8352.150390625,22026.400390625,33028.69921875,22169.80078125,946.4000244140625,69366.1484375,,171.60000610351562,87.4000015258789,12.15999984741211,9278.650390625,26779.55078125,30089.30078125,23521.5,1489.6500244140625,28.3700008392334,35117.6484375,10426.7998046875,27238.75,9393.599609375,92.05000305175781,,55437.19921875,35790.30078125,57876.80078125,25492.30078125,86.45659637451172
2025-11-10,12224.25,8340.7001953125,22126.599609375,33150.3515625,22379.849609375,944.1500244140625,69629.203125,,171.57000732421875,88.5,12.170000076293945,9295.7998046875,26859.849609375,30207.400390625,23596.900390625,1474.1500244140625,28.440000534057617,35688.25,10484.5,27305.05078125,9421.150390625,92.3499984741211,,55334.44921875,35921.6015625,57937.55078125,25574.349609375,86.66339874267578
2025-11-11,12320.099609375,8307.9501953125,22224.400390625,33273.6484375,22369.599609375,942.5999755859375,69725.1015625,,171.33999633789062,90.80999755859375,12.229999542236328,9349.9501953125,27148.25,30250.0,23682.650390625,1473.050048828125,28.469999313354492,36116.8984375,10559.099609375,27279.30078125,9494.5,92.81999969482422,,55523.05078125,36069.8515625,58138.1484375,25694.94921875,86.89550018310547
2025-11-12,12389.5,8359.75,22394.44921875,33499.94921875,22593.400390625,937.9500122070312,69807.953125,,172.6300048828125,90.55999755859375,12.359999656677246,9363.5,27485.150390625,30285.099609375,23836.900390625,1487.449951171875,28.579999923706055,36855.3984375,10542.5498046875,27337.349609375,9559.650390625,93.02999877929688,,55529.19921875,36287.8984375,58274.6484375,25875.80078125,87.48149871826172
2025-11-13,12357.150390625,8303.0498046875,22322.44921875,33512.8984375,22686.80078125,941.9000244140625,69851.6484375,,171.72999572753906,89.7699966430664,12.329999923706055,9364.650390625,27382.80078125,30302.55078125,23816.0,1479.199951171875,28.6299991607666,36679.5,10588.599609375,27396.150390625,9600.2998046875,92.55999755859375,,55243.5,36187.8515625,58381.94921875,25879.150390625,87.63670349121094
2025-11-14,12389.099609375,8399.900390625,22331.25,33536.25,22821.05078125,941.1500244140625,69786.8515625,,172.1699981689453,90.9800033569336,12.369999885559082,9337.849609375,27239.80078125,30172.0,23836.349609375,1479.699951171875,28.600000381469727,36301.25,10494.75,27491.849609375,9619.0,93.4000015258789,,55560.80078125,36261.1015625,58517.55078125,25910.05078125,88.17880249023438
2025-11-17,12478.25,8491.650390625,22482.400390625,33717.55078125,22867.599609375,945.3499755859375,70154.1015625,,173.44000244140625,91.06999969482422,12.420000076293945,9357.0498046875,27472.650390625,30350.5,23954.55078125,1485.6500244140625,28.90999984741211,36375.19921875,10495.849609375,27646.19921875,9651.099609375,93.5999984741211,,55677.1484375,36441.8515625,58962.69921875,26013.44921875,88.35459899902344
2025-11-18,12431.25,8477.75,22342.650390625,33588.3984375,22713.650390625,927.2999877929688,69643.5,,171.19000244140625,90.4000015258789,12.350000381469727,9285.0498046875,27368.25,30174.0,23824.650390625,1482.25,28.829999923706055,35975.19921875,10383.7001953125,27546.75,9620.0,93.08999633789062,,55363.44921875,36223.75,58899.25,25910.05078125,88.41110229492188
2025-11-19,12481.099609375,8576.400390625,22414.650390625,33868.3515625,22727.650390625,924.0499877929688,69635.8515625,,170.6300048828125,90.33999633789062,12.300000190734863,9250.099609375,27434.44921875,30206.900390625,23906.30078125,1478.300048828125,28.979999542236328,37044.6484375,10384.150390625,27643.69921875,9637.400390625,93.05999755859375,,55380.80078125,36132.30078125,59216.05078125,26052.650390625,88.38939666748047
2025-11-20,12499.2998046875,8500.349609375,22406.75,34033.19921875,22687.55078125,922.7999877929688,69567.75,,170.72999572753906,91.0999984741211,12.359999656677246,9275.7998046875,27554.0,30247.75,23975.44921875,1455.550048828125,29.010000228881836,37043.30078125,10386.0498046875,27861.349609375,9692.2998046875,93.2300033569336,,55426.69921875,36232.69921875,59347.69921875,26192.150390625,88.90360260009766
2025-11-21,12500.25,8378.7001953125,22151.150390625,33809.30078125,22580.94921875,905.5999755859375,68669.1484375,,168.14999389648438,89.13999938964844,12.270000457763672,9172.0,27537.849609375,30063.650390625,23790.25,1444.199951171875,28.809999465942383,36885.3515625,10142.5498046875,27566.150390625,9661.4501953125,92.5999984741211,,55504.69921875,35852.3984375,58867.69921875,26068.150390625,88.88939666748047
2025-11-24,12422.2001953125,8365.75,22079.400390625,33732.1015625,22492.44921875,887.0,67997.453125,,167.3800048828125,86.94999694824219,12.1899995803833,9067.650390625,27442.19921875,29915.099609375,23674.55078125,1436.5,28.809999465942383,37037.94921875,10017.900390625,27498.650390625,9589.2998046875,91.47000122070312,,55138.1484375,35427.8515625,58835.3515625,25959.5,88.07820129394531
2025-11-25,12405.0,8486.5,22136.44921875,33611.1484375,22590.94921875,901.3499755859375,68172.453125,,167.69000244140625,87.05999755859375,12.140000343322754,9081.650390625,27378.69921875,29923.69921875,23655.05078125,1424.949951171875,28.700000762939453,36826.8984375,10073.400390625,27409.400390625,9589.5498046875,91.47000122070312,,55052.1015625,35350.3515625,58820.30078125,25884.80078125,88.21099853515625
2025-11-26,12497.900390625,8551.9501953125,22419.099609375,34017.3515625,22862.349609375,911.4500122070312,69189.3984375,,169.69000244140625,88.13999938964844,12.350000381469727,9243.849609375,27696.400390625,30310.75,23955.19921875,1448.050048828125,29.139999389648438,37364.6015625,10280.7001953125,27799.5,9698.25,92.33999633789062,,55442.6015625,35964.80078125,59528.05078125,26205.30078125,89.39849853515625
2025-11-27,12450.349609375,8502.099609375,22420.099609375,34101.05078125,22863.0,904.9000244140625,69069.796875,,169.10000610351562,87.87000274658203,12.270000457763672,9218.5498046875,27603.650390625,30338.55078125,23947.75,1460.199951171875,29.309999465942383,37446.30078125,10273.75,27946.19921875,9682.0,91.97000122070312,,55470.55078125,35756.1484375,59737.30078125,26215.55078125,89.64119720458984
2025-11-28,12472.150390625,8514.400390625,22395.400390625,34003.55078125,22998.30078125,903.1500244140625,69137.453125,,168.72000122070312,88.0,12.1899995803833,9210.7001953125,27774.599609375,30392.44921875,23933.19921875,1468.25,29.290000915527344,37405.5,10293.0498046875,27890.25,9653.900390625,91.55999755859375,,55595.80078125,35548.30078125,59752.69921875,26202.94921875,89.78479766845703
2025-12-01,12462.4501953125,8535.7001953125,22372.30078125,33929.8984375,22887.75,893.9000244140625,69220.6015625,,169.0800018310547,87.98999786376953,12.199999809265137,9227.5,27993.0,30502.099609375,23922.44921875,1464.800048828125,29.260000228881836,37549.75,10353.2001953125,27814.5,9630.75,91.95999908447266,,55500.5,35539.25,59681.3515625,26175.75,89.66999816894531
2025-12-02,12459.9501953125,8514.900390625,22327.849609375,33730.5,22905.0,892.0499877929688,69154.453125,,168.1699981689453,87.33999633789062,12.140000343322754,9197.7001953125,27979.5,30601.599609375,23822.25,1458.9000244140625,29.010000228881836,37541.25,10315.849609375,27565.25,9587.9501953125,91.54000091552734,,55390.94921875,35459.3984375,59273.80078125,26032.19921875,88.81079864501953
2025-12-03,12325.2001953125,8253.2001953125,22130.150390625,33777.3515625,22907.849609375,885.3499755859375,68400.8515625,,167.61000061035156,85.79000091552734,12.0600004196167,9136.599609375,27643.80078125,30338.55078125,23716.30078125,1462.550048828125,29.139999389648438,37825.25,10265.2001953125,27629.599609375,9509.5,90.70999908447266,,54949.1015625,35105.0,59348.25,25986.0,88.08090209960938
2025-12-04,12349.650390625,8256.7001953125,22120.75,33846.19921875,22958.94921875,890.0999755859375,68560.796875,,167.25,86.23999786376953,12.0600004196167,9136.7001953125,27732.69921875,30260.75,23741.099609375,1441.4000244140625,29.25,38360.25,10271.4501953125,27611.44921875,9501.2001953125,90.94999694824219,,55209.30078125,34986.1015625,59288.69921875,26033.75,87.12239837646484
