Date,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^NSMIDCP,^NSEI,HDFCSML250.NS,OILIETF.NS,MODEFENCE.NS,^CNXMNC,^CNXMETAL,^CNXFMCG,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,^CNXIT,^NSEBANK,^CRSLDX,^CNXCMDT,CPSEETF.NS,^CNXREALTY,^CNXAUTO,MOCAPITAL.NS,^CNXCONSUM,^CNXENERGY
2025-09-15,93.00499725341797,,21657.400390625,68603.1484375,25069.19921875,174.02000427246094,11.289999961853027,89.06999969482422,,,,22198.69921875,,27.190000534057617,,,,35902.19921875,54887.8515625,23215.849609375,,91.55999755859375,,,,,
2025-09-16,93.32129669189453,,21791.150390625,69000.75,25239.099609375,175.6999969482422,11.380000114440918,89.58999633789062,,,,22264.55078125,,27.399999618530273,,,,36212.1484375,55147.6015625,23369.30078125,,92.69999694824219,,,,,
2025-09-17,93.10549926757812,,21831.05078125,69147.1015625,25330.25,176.13999938964844,11.460000038146973,91.58999633789062,,,,22241.349609375,,27.469999313354492,,,,36447.1484375,55493.30078125,23445.19921875,,93.43000030517578,,,,,
2025-09-18,92.97419738769531,,21898.80078125,69334.296875,25423.599609375,175.7899932861328,11.460000038146973,90.91000366210938,,,,22574.349609375,,27.559999465942383,,,,36750.25,55727.44921875,23518.900390625,,92.9000015258789,,,,,
2025-09-19,92.70880126953125,,21900.599609375,69736.6015625,25327.05078125,176.02999877929688,11.460000038146973,91.41999816894531,,,,22686.599609375,,27.469999313354492,,,,36578.25,55458.8515625,23486.650390625,,93.0199966430664,,,,,
2025-09-22,92.17169952392578,,21777.5,69962.296875,25202.349609375,174.02000427246094,11.520000457763672,90.44999694824219,,,,22365.75,,27.329999923706055,,,,35500.1484375,55284.75,23381.44921875,,93.02999877929688,,,,,
2025-09-23,91.3634033203125,,21713.599609375,69643.3984375,25169.5,173.49000549316406,11.460000038146973,89.87000274658203,,,,22299.099609375,,27.440000534057617,,,,35249.1015625,55509.75,23325.25,,93.16000366210938,,,,,
2025-09-24,90.8478012084961,,21523.349609375,68808.203125,25056.900390625,172.63999938964844,11.420000076293945,88.68000030517578,,,,22180.69921875,,27.329999923706055,,,,34994.30078125,55121.5,23178.25,,93.31999969482422,,,,,
2025-09-25,89.9977035522461,,21381.5,68293.6484375,24890.849609375,171.94000244140625,11.359999656677246,89.25,,,,21977.69921875,,27.209999084472656,,,,34548.30078125,54976.19921875,23022.400390625,,92.86000061035156,,,,,
2025-09-26,87.93710327148438,,20967.75,67144.953125,24654.69921875,168.38999938964844,11.279999732971191,87.31999969482422,,,,21507.19921875,,26.989999771118164,,,,33702.0,54389.3515625,22713.150390625,,91.76000213623047,,,,,
2025-09-29,88.1520004272461,,21020.0,67835.1015625,24634.900390625,168.17999267578125,11.449999809265137,86.58000183105469,,,,21475.30078125,,26.8700008392334,,,,33693.1015625,54461.0,22739.099609375,,92.16000366210938,,,,,
2025-09-30,87.7603988647461,,21038.69921875,67845.1484375,24611.099609375,167.7899932861328,11.420000076293945,86.2300033569336,,,,21454.25,,26.84000015258789,,,,33655.1015625,54635.8515625,22734.099609375,,92.3499984741211,,,,,
2025-10-01,88.27040100097656,,21220.44921875,68087.296875,24836.30078125,169.88999938964844,11.470000267028809,87.69000244140625,,,,21733.5,,27.420000076293945,,,,33905.19921875,55347.94921875,22928.30078125,,92.73999786376953,,,,,
2025-10-03,88.82369995117188,,21400.30078125,68355.8984375,24894.25,171.55999755859375,11.550000190734863,89.4000015258789,,,,21756.349609375,,27.579999923706055,,,,33949.75,55589.25,23027.69921875,,93.69000244140625,,,,,
2025-10-06,88.55719757080078,,21551.05078125,68590.25,25077.650390625,171.3300018310547,11.619999885559082,89.51000213623047,,,,21779.849609375,,27.899999618530273,,,,34722.55078125,56104.8515625,23169.650390625,,93.4000015258789,,,,,
2025-10-07,88.63860321044922,,21635.900390625,68671.203125,25108.30078125,171.4499969482422,11.65999984741211,88.83000183105469,,,,21875.30078125,,27.8799991607666,,,,34709.44921875,56239.3515625,23209.5,,93.73999786376953,,,,,
2025-10-08,87.87999725341797,,21477.849609375,68139.953125,25046.150390625,170.3300018310547,11.569999694824219,87.54000091552734,,,,21707.349609375,,27.81999969482422,,,,35232.25,56018.25,23109.349609375,,92.44000244140625,,,,,
2025-10-09,88.44349670410156,,21655.900390625,68520.25,25181.80078125,171.4499969482422,11.630000114440918,89.08999633789062,,,,21936.19921875,,27.93000030517578,,,,35628.5,56192.05078125,23241.75,,92.80999755859375,,,,,
2025-10-10,88.67620086669922,,21743.94921875,68687.25,25285.349609375,172.47000122070312,11.640000343322754,88.94000244140625,,,,22218.25,,28.170000076293945,,,,35609.05078125,56609.75,23337.55078125,,93.58999633789062,,,,,
2025-10-13,88.018798828125,,21746.75,68569.6484375,25227.349609375,171.58999633789062,11.59000015258789,87.95999908447266,,,,22205.099609375,,28.280000686645508,,,,35330.80078125,56625.0,23294.80078125,,93.02999877929688,,,,,
2025-10-14,87.03849792480469,,21595.94921875,68207.8515625,25145.5,169.67999267578125,11.510000228881836,87.47000122070312,,,,22039.25,,28.09000015258789,,,,35214.8515625,56496.44921875,23184.05078125,,92.38999938964844,,,,,
2025-10-15,88.30979919433594,,21796.5,69113.546875,25323.55078125,171.8300018310547,11.59000015258789,88.6500015258789,,,,22057.30078125,,28.209999084472656,,,,35401.80078125,56799.8984375,23377.349609375,,93.55000305175781,,,,,
2025-10-16,89.2970962524414,,21900.900390625,69453.203125,25585.30078125,172.52000427246094,11.630000114440918,88.98999786376953,,,,22103.19921875,,28.549999237060547,,,,35531.05078125,57422.55078125,23563.80078125,,93.91000366210938,,,,,
2025-10-17,89.0708999633789,,21782.80078125,69356.046875,25709.849609375,171.52000427246094,11.619999885559082,89.18000030517578,,,,22253.75,,28.6299991607666,,,,34950.69921875,57713.3515625,23598.05078125,,93.7699966430664,,,,,
2025-10-20,89.73880004882812,,21924.849609375,69450.3515625,25843.150390625,172.58999633789062,11.789999961853027,89.3499984741211,,,,22439.900390625,,28.850000381469727,,,,35292.6015625,58033.19921875,23716.099609375,,94.0,,,,,
2025-10-21,89.73880004882812,,21972.05078125,69519.6484375,25868.599609375,173.6699981689453,11.800000190734863,90.16000366210938,,,,22515.69921875,,28.93000030517578,,,,35299.75,58007.19921875,23759.19921875,,94.08999633789062,,,,,
2025-10-23,89.37010192871094,,21940.05078125,69434.3515625,25891.400390625,173.75999450683594,11.75,89.54000091552734,,,,22481.25,,29.079999923706055,,,,36078.6484375,58078.05078125,23755.900390625,,94.4800033569336,,,,,
2025-10-24,89.37010192871094,,21890.900390625,69355.8984375,25795.150390625,173.75999450683594,11.75,89.54000091552734,,,,22357.349609375,,29.079999923706055,,,,35986.3515625,57699.6015625,23686.599609375,,94.4800033569336,,,,,
2025-10-27,89.59500122070312,,22064.650390625,69612.203125,25966.05078125,174.67999267578125,11.920000076293945,89.27999877929688,,,,22310.400390625,,28.860000610351562,,,,36129.1015625,58114.25,23840.900390625,,94.55000305175781,,,,,
2025-10-28,89.34040069580078,,22063.0,69258.25,25936.19921875,174.33999633789062,11.869999885559082,88.72000122070312,,,,22250.900390625,,28.899999618530273,,,,35860.3984375,58214.1015625,23812.55078125,,93.81999969482422,,,,,
2025-10-29,89.87409973144531,,22190.5,70238.453125,26053.900390625,175.0800018310547,12.130000114440918,88.5999984741211,,,,22430.69921875,,28.90999984741211,,,,36090.1015625,58385.25,23952.400390625,,94.7699966430664,,,,,
2025-10-30,90.01000213623047,,22154.44921875,70082.546875,25877.849609375,174.92999267578125,12.119999885559082,88.37999725341797,,,,22298.19921875,,28.780000686645508,,,,35906.3984375,58031.1015625,23841.30078125,,94.83000183105469,,,,,
2025-10-31,88.6946029663086,,22045.94921875,69824.75,25722.099609375,174.10000610351562,12.119999885559082,89.16999816894531,,,,22175.400390625,,28.559999465942383,,,,35712.3515625,57776.3515625,23710.400390625,,94.6500015258789,,,,,
2025-11-03,89.22830200195312,,22216.099609375,70483.296875,25763.349609375,175.3699951171875,12.220000267028809,89.75,,,,22442.599609375,,28.649999618530273,,,,35653.1015625,58101.44921875,23810.69921875,,94.37000274658203,,,,,
2025-11-04,89.03489685058594,,22135.94921875,70168.796875,25597.650390625,174.27000427246094,12.140000343322754,88.33000183105469,,,,22334.44921875,,28.440000534057617,,,,35274.55078125,57827.05078125,23675.44921875,,93.12999725341797,,,,,
2025-11-06,87.19339752197266,,21923.099609375,69299.546875,25509.69921875,171.9499969482422,12.140000343322754,86.62000274658203,,,,22250.55078125,,28.309999465942383,,,,35337.6015625,57554.25,23513.150390625,,91.7699966430664,,,,,
2025-11-07,86.45659637451172,,22026.400390625,69366.1484375,25492.30078125,171.60000610351562,12.15999984741211,87.4000015258789,,,,22169.80078125,,28.3700008392334,,,,35117.6484375,57876.80078125,23521.5,,92.05000305175781,,,,,
2025-11-10,86.66339874267578,,22126.599609375,69629.203125,25574.349609375,171.57000732421875,12.170000076293945,88.5,,,,22379.849609375,,28.440000534057617,,,,35688.25,57937.55078125,23596.900390625,,92.3499984741211,,,,,
2025-11-11,86.89550018310547,,22224.400390625,69725.1015625,25694.94921875,171.33999633789062,12.229999542236328,90.80999755859375,,,,22369.599609375,,28.469999313354492,,,,36116.8984375,58138.1484375,23682.650390625,,92.81999969482422,,,,,
2025-11-12,87.48149871826172,,22394.44921875,69807.953125,25875.80078125,172.6300048828125,12.359999656677246,90.55999755859375,,,,22593.400390625,,28.579999923706055,,,,36855.3984375,58274.6484375,23836.900390625,,93.02999877929688,,,,,
2025-11-13,87.63670349121094,,22322.44921875,69851.6484375,25879.150390625,171.72999572753906,12.329999923706055,89.7699966430664,,,,22686.80078125,,28.6299991607666,,,,36679.5,58381.94921875,23816.0,,92.55999755859375,,,,,
2025-11-14,88.17880249023438,,22331.25,69786.8515625,25910.05078125,172.1699981689453,12.369999885559082,90.9800033569336,,,,22821.05078125,,28.600000381469727,,,,36301.25,58517.55078125,23836.349609375,,93.4000015258789,,,,,
2025-11-17,88.35459899902344,,22482.400390625,70154.1015625,26013.44921875,173.44000244140625,12.420000076293945,91.06999969482422,,,,22867.599609375,,28.90999984741211,,,,36375.19921875,58962.69921875,23954.55078125,,93.5999984741211,,,,,
2025-11-18,88.41110229492188,,22342.650390625,69643.5,25910.05078125,171.19000244140625,12.350000381469727,90.4000015258789,,,,22713.650390625,,28.829999923706055,,,,35975.19921875,58899.25,23824.650390625,,93.08999633789062,,,,,
2025-11-19,88.38939666748047,,22414.650390625,69635.8515625,26052.650390625,170.6300048828125,12.300000190734863,90.33999633789062,,,,22727.650390625,,28.979999542236328,,,,37044.6484375,59216.05078125,23906.30078125,,93.05999755859375,,,,,
2025-11-20,88.90360260009766,,22406.75,69567.75,26192.150390625,170.72999572753906,12.359999656677246,91.0999984741211,,,,22687.55078125,,29.010000228881836,,,,37043.30078125,59347.69921875,23975.44921875,,93.2300033569336,,,,,
2025-11-21,88.88939666748047,,22151.150390625,68669.1484375,26068.150390625,168.14999389648438,12.270000457763672,89.13999938964844,,,,22580.94921875,,28.809999465942383,,,,36885.3515625,58867.69921875,23790.25,,92.5999984741211,,,,,
2025-11-24,88.07820129394531,,22079.400390625,67997.453125,25959.5,167.3800048828125,12.1899995803833,86.94999694824219,,,,22492.44921875,,28.809999465942383,,,,37037.94921875,58835.3515625,23674.55078125,,91.47000122070312,,,,,
2025-11-25,88.21099853515625,,22136.44921875,68172.453125,25884.80078125,167.69000244140625,12.140000343322754,87.05999755859375,,,,22590.94921875,,28.700000762939453,,,,36826.8984375,58820.30078125,23655.05078125,,91.47000122070312,,,,,
2025-11-26,89.39849853515625,,22419.099609375,69189.3984375,26205.30078125,169.69000244140625,12.350000381469727,88.13999938964844,,,,22862.349609375,,29.139999389648438,,,,37364.6015625,59528.05078125,23955.19921875,,92.33999633789062,,,,,
2025-11-27,89.64119720458984,,22420.099609375,69069.796875,26215.55078125,169.10000610351562,12.270000457763672,87.87000274658203,,,,22863.0,,29.309999465942383,,,,37446.30078125,59737.30078125,23947.75,,91.97000122070312,,,,,
2025-11-28,89.78479766845703,,22395.400390625,69137.453125,26202.94921875,168.72000122070312,12.1899995803833,88.0,,,,22998.30078125,,29.290000915527344,,,,37405.5,59752.69921875,23933.19921875,,91.55999755859375,,,,,
2025-12-01,89.66999816894531,,22372.30078125,69220.6015625,26175.75,169.0800018310547,12.199999809265137,87.98999786376953,,,,22887.75,,29.260000228881836,,,,37549.75,59681.3515625,23922.44921875,,91.95999908447266,,,,,
2025-12-02,88.81079864501953,,22327.849609375,69154.453125,26032.19921875,168.1699981689453,12.140000343322754,87.33999633789062,,,,22905.0,,29.010000228881836,,,,37541.25,59273.80078125,23822.25,,91.54000091552734,,,,,
2025-12-03,88.08090209960938,,22130.150390625,68400.8515625,25986.0,167.61000061035156,12.0600004196167,85.79000091552734,,,,22907.849609375,,29.139999389648438,,,,37825.25,59348.25,23716.30078125,,90.70999908447266,,,,,
2025-12-04,87.12239837646484,,22120.75,68560.796875,26033.75,167.25,12.0600004196167,86.23999786376953,,,,22958.94921875,,29.25,,,,38360.25,59288.69921875,23741.099609375,,90.94999694824219,,,,,
2025-12-05,86.83219909667969,,22207.900390625,68709.8515625,26186.44921875,166.39999389648438,12.069999694824219,85.70999908447266,,,,22947.150390625,,29.290000915527344,,,,38703.6484375,59777.19921875,23835.25,,90.95999908447266,,,,,
2025-12-08,83.87629699707031,,21830.0,67302.5,25960.55078125,162.52000427246094,11.979999542236328,82.54000091552734,,,,22640.69921875,,29.139999389648438,,,,38590.69921875,59238.55078125,23526.19921875,,89.30000305175781,,,,,
2025-12-09,84.51789855957031,,21911.0,67704.453125,25839.650390625,164.07000732421875,11.960000038146973,83.26000213623047,,,,22522.849609375,,28.989999771118164,,,,38130.6015625,59222.3515625,23516.25,,89.5999984741211,,,,,
2025-12-10,83.2531967163086,,21707.900390625,67572.3984375,25758.0,162.77999877929688,11.970000267028809,82.55999755859375,,,,22561.5,,28.899999618530273,,,,37789.8984375,58960.3984375,23408.80078125,,89.69000244140625,,,,,
2025-12-11,83.6509017944336,,21893.25,67939.5,25898.55078125,163.92999267578125,11.970000267028809,82.97000122070312,,,,22783.44921875,,29.1200008392334,,,,38097.0,59209.8515625,23550.849609375,,89.44000244140625,,,,,
2025-12-12,84.75379943847656,,22152.099609375,68509.703125,26046.94921875,165.27999877929688,12.09000015258789,83.0999984741211,,,,22808.69921875,,29.290000915527344,,,,38274.75,59389.94921875,23726.19921875,,89.58000183105469,,,,,
2025-12-15,84.7322006225586,,22136.80078125,68622.453125,26027.30078125,165.91000366210938,12.109999656677246,83.0,,,,22719.400390625,,29.270000457763672,,,,38386.30078125,59461.80078125,23725.19921875,,89.4800033569336,,,,,
2025-12-16,84.08100128173828,,21966.150390625,68337.203125,25860.099609375,164.39999389648438,12.0,81.8499984741211,,,,22591.5,,28.950000762939453,,,,38062.5,59034.6015625,23570.150390625,,88.86000061035156,,,,,
2025-12-17,83.1968002319336,,21846.25,68076.8515625,25818.55078125,163.25999450683594,12.029999732971191,81.04000091552734,,,,22612.150390625,,28.770000457763672,,,,38172.05078125,58926.75,23496.05078125,,88.7300033569336,,,,,
2025-12-18,83.65480041503906,,21892.75,67830.25,25815.55078125,162.9499969482422,11.989999771118164,80.87999725341797,,,,22557.599609375,,28.790000915527344,,,,38633.3515625,58912.8515625,23491.5,,88.2699966430664,,,,,
2025-12-19,84.7261962890625,,22146.150390625,68378.6484375,25966.400390625,162.9499969482422,11.989999771118164,82.51090240478516,,,,22751.25,,28.790000915527344,,,,38691.6015625,59069.19921875,23677.55078125,,89.3467025756836,,,,,
2025-12-22,85.51069641113281,,22328.94921875,68842.75,26172.400390625,167.05999755859375,12.1899995803833,85.0199966430664,,,,22927.900390625,,28.979999542236328,,,,39488.0,59304.0,23867.650390625,,89.95999908447266,,,,,
2025-12-23,85.89679718017578,,22353.5,69096.296875,26177.150390625,167.35000610351562,12.1899995803833,85.22000122070312,,,,22875.099609375,,28.979999542236328,,,,39173.69921875,59299.55078125,23895.150390625,,91.16000366210938,,,,,
2025-12-24,85.48809814453125,,22247.349609375,68957.25,26142.099609375,167.25,12.109999656677246,85.54000091552734,,,,22757.400390625,,28.959999084472656,,,,38974.80078125,59183.6015625,23850.25,,91.18000030517578,,,,,
2025-12-26,85.6592025756836,,22190.75,68961.046875,26042.30078125,167.07000732421875,12.100000381469727,85.30999755859375,,,,22684.650390625,,28.920000076293945,,,,38572.30078125,59011.3515625,23780.25,,91.0999984741211,,,,,
2025-12-29,85.50260162353516,,22100.94921875,68638.75,25942.099609375,166.1699981689453,12.079999923706055,84.8499984741211,,,,22578.30078125,,28.84000015258789,,,,38282.69921875,58932.3515625,23682.099609375,,90.2699966430664,,,,,
2025-12-30,84.76909637451172,,22061.900390625,68667.75,25938.849609375,165.92999267578125,12.079999923706055,84.19000244140625,,,,22540.05078125,,28.93000030517578,,,,37998.6015625,59171.25,23668.80078125,,90.31999969482422,,,,,
2025-12-31,85.60070037841797,,22276.900390625,69364.5,26129.599609375,167.7100067138672,12.390000343322754,84.88999938964844,,,,22723.650390625,,29.110000610351562,,,,37884.05078125,59581.8515625,23871.55078125,,91.75,,,,,
2026-01-01,85.7865982055664,,22276.900390625,69675.3984375,26146.55078125,167.52999877929688,12.399999618530273,84.86000061035156,,,,22723.650390625,,29.18000030517578,,,,38171.5,59711.55078125,23871.55078125,,91.94000244140625,,,,,
2026-01-02,86.15660095214844,,22579.05078125,70416.8984375,26328.55078125,168.85000610351562,12.529999732971191,85.48999786376953,,,,22790.900390625,,29.3700008392334,,,,38320.30078125,60150.94921875,24099.0,,94.7300033569336,,,,,
2026-01-05,85.23719787597656,,22555.44921875,70413.3984375,26250.30078125,169.3300018310547,12.399999618530273,87.2300033569336,,,,22743.400390625,,29.350000381469727,,,,37771.1484375,60044.19921875,24058.44921875,,94.9000015258789,,,,,
2026-01-06,84.17479705810547,,22510.599609375,70602.1015625,26178.69921875,168.8300018310547,12.210000038146973,86.94000244140625,,,,23126.849609375,,29.299999237060547,,,,37977.3984375,60118.3984375,24010.5,,94.87000274658203,,,,,
2026-01-07,83.80000305175781,,22606.5,70690.6015625,26140.75,169.19000244140625,12.09000015258789,87.56999969482422,,,,23286.25,,29.31999969482422,,,,38688.80078125,59990.8515625,24016.599609375,,94.44000244140625,,,,,
2026-01-08,82.45999908447266,,22180.55078125,69196.1015625,25876.849609375,166.22000122070312,11.75,86.80000305175781,,,,22962.55078125,,29.200000762939453,,,,37920.30078125,59686.5,23680.099609375,,92.58999633789062,,,,,
2026-01-09,81.27999877929688,,21985.900390625,68492.203125,25683.30078125,163.47000122070312,11.800000190734863,86.69000244140625,,,,22761.0,,28.899999618530273,,,,38027.19921875,59251.55078125,23467.349609375,,92.51000213623047,,,,,
2026-01-12,81.30999755859375,,21948.849609375,68699.046875,25790.25,162.22000122070312,11.850000381469727,86.86000061035156,,,,22668.44921875,,29.0,,,,37988.25,59450.5,23510.44921875,,93.1500015258789,,,,,
2026-01-13,80.5999984741211,,21918.69921875,68522.0,25732.30078125,163.0,11.789999961853027,85.8499984741211,,,,22562.30078125,,28.989999771118164,,,,38236.6015625,59578.80078125,23480.650390625,,93.4000015258789,,,,,
2026-01-14,80.81999969482422,,21965.44921875,68786.8984375,25665.599609375,163.97000122070312,11.880000114440918,86.0199966430664,,,,22505.400390625,,28.979999542236328,,,,37822.69921875,59580.1484375,23475.849609375,,94.55000305175781,,,,,
2026-01-16,80.2300033569336,,21975.099609375,68857.8984375,25694.349609375,163.33999633789062,11.920000076293945,85.55000305175781,,,,22217.05078125,,29.110000610351562,,,,39086.6484375,60095.1484375,23485.30078125,,93.83999633789062,,,,,
2026-01-19,80.41999816894531,,21878.44921875,68693.8984375,25585.5,161.4600067138672,11.720000267028809,85.25,,,,22136.25,,29.190000534057617,,,,38902.5,59891.3515625,23373.75,,93.23999786376953,,,,,
2026-01-20,77.62999725341797,,21334.599609375,67110.8984375,25232.5,157.3300018310547,11.569999694824219,82.86000061035156,,,,21714.30078125,,28.850000381469727,,,,38101.05078125,59404.19921875,22946.650390625,,91.72000122070312,,,,,
2026-01-21,77.83999633789062,,21118.44921875,66864.453125,25157.5,155.82000732421875,11.569999694824219,81.87999725341797,,,,21584.400390625,,28.600000381469727,,,,37992.30078125,58800.30078125,22835.150390625,,91.5199966430664,,,,,
2026-01-22,78.0999984741211,,21376.0,67592.796875,25289.900390625,157.33999633789062,11.600000381469727,84.08000183105469,,,,21928.0,,28.790000915527344,,,,38301.75,59200.1015625,23008.75,,93.41000366210938,,,,,
2026-01-23,76.19999694824219,,21008.55078125,66260.546875,25048.650390625,154.1999969482422,11.420000076293945,82.5,,,,21722.25,,28.469999313354492,,,,38238.5,58473.1015625,22706.19921875,,92.18000030517578,,,,,
2026-01-27,76.06999969482422,,21119.099609375,66696.546875,25175.400390625,154.67999267578125,11.539999961853027,83.87000274658203,,,,21788.44921875,,28.760000228881836,,,,38566.1015625,59205.44921875,22819.25,,93.41000366210938,,,,,
2026-01-28,76.75,,21460.94921875,68205.6484375,25342.75,157.6999969482422,11.899999618530273,89.6500015258789,,,,21739.849609375,,28.8700008392334,,,,38725.3515625,59598.80078125,23082.099609375,,98.08000183105469,,,,,
2026-01-29,76.05999755859375,,21483.650390625,68409.75,25418.900390625,157.5399932861328,12.029999732971191,88.63999938964844,,,,21564.0,,29.239999771118164,,,,38431.30078125,59957.8515625,23134.80078125,,99.27999877929688,,,,,
2026-01-30,76.80000305175781,,21490.900390625,67839.8515625,25320.650390625,158.38999938964844,11.930000305175781,89.77999877929688,,,,21715.099609375,,28.950000762939453,,,,38036.1484375,59610.44921875,23079.5,,98.19000244140625,,,,,
2026-02-02,76.69000244140625,,21249.349609375,67073.203125,25088.400390625,156.44000244140625,11.829999923706055,85.98999786376953,,,,21549.55078125,,28.65999984741211,,,,38074.1484375,58619.0,22837.0,,95.88999938964844,,,,,
2026-02-03,79.31999969482422,,21869.849609375,68849.3984375,25727.55078125,160.92999267578125,12.020000457763672,87.88999938964844,,,,22200.25,,29.389999389648438,,,,38611.75,60041.30078125,23446.30078125,,98.01000213623047,,,,,
2026-02-04,80.0199966430664,,22002.0,69298.546875,25776.0,161.9199981689453,12.300000190734863,87.26000213623047,,,,22125.80078125,,29.360000610351562,,,,36345.6484375,60238.1484375,23534.94921875,,99.91000366210938,,,,,
2026-02-05,80.36000061035156,,21931.5,68970.3984375,25642.80078125,160.16000366210938,12.279999732971191,85.5,,,,22119.900390625,,29.170000076293945,,,,36143.30078125,60063.6484375,23411.69921875,,99.79000091552734,,,,,
2026-02-06,79.91999816894531,,21926.849609375,69058.3984375,25693.69921875,160.07000732421875,12.350000381469727,85.11000061035156,,,,21961.349609375,,29.350000381469727,,,,35611.05078125,60120.55078125,23434.0,,99.81999969482422,,,,,
2026-02-09,80.9000015258789,,22272.0,69729.3515625,25867.30078125,163.8699951171875,12.380000114440918,87.11000061035156,,,,22290.69921875,,29.40999984741211,,,,35616.6484375,60669.3515625,23683.400390625,,99.87999725341797,,,,,
2026-02-10,81.52999877929688,,22359.75,69829.6015625,25935.150390625,164.85000610351562,12.460000038146973,87.45999908447266,,,,22210.5,,29.579999923706055,,,,35722.19921875,60626.3984375,23753.75,,100.36000061035156,,,,,
2026-02-11,81.45999908447266,,22364.400390625,70216.546875,25953.849609375,164.5800018310547,12.479999542236328,87.62999725341797,,,,22434.19921875,,29.510000228881836,,,,35095.1484375,60745.3515625,23783.05078125,,100.55000305175781,,,,,
2026-02-12,81.0199966430664,,22252.400390625,69916.1015625,25807.19921875,163.80999755859375,12.319999694824219,88.33000183105469,,,,22386.30078125,,29.399999618530273,,,,33160.19921875,60739.75,23651.55078125,,100.44000244140625,,,,,
2026-02-13,79.87999725341797,,21884.349609375,68826.75,25471.099609375,161.2100067138672,12.130000114440918,87.45999908447266,,,,22194.900390625,,29.200000762939453,,,,32681.5,60186.6484375,23313.150390625,,98.51000213623047,,,,,
2026-02-16,80.62000274658203,,21977.19921875,69496.75,25682.75,161.0399932861328,12.25,87.69999694824219,,,,22403.150390625,,29.559999465942383,,,,32738.05078125,60949.1015625,23472.44921875,,100.44999694824219,,,,,
2026-02-17,80.48999786376953,,22039.69921875,69868.75,25725.400390625,162.2899932861328,12.229999542236328,88.9000015258789,,,,22494.900390625,,29.520000457763672,,,,33075.05078125,61174.0,23540.05078125,,101.05000305175781,,,,,
2026-02-18,80.2300033569336,,22159.94921875,70334.3515625,25819.349609375,163.10000610351562,12.3100004196167,89.68000030517578,,,,22541.94921875,,29.639999389648438,,,,32668.30078125,61550.80078125,23645.80078125,,100.77999877929688,,,,,
2026-02-19,79.26000213623047,,21813.400390625,69028.75,25454.349609375,160.99000549316406,12.220000267028809,88.22000122070312,,,,22429.099609375,,29.15999984741211,,,,32319.400390625,60739.55078125,23297.44921875,,100.31999969482422,,,,,
2026-02-20,79.16999816894531,,21918.19921875,69453.6484375,25571.25,160.88999938964844,12.25,89.02999877929688,,,,22452.400390625,,29.40999984741211,,,,32004.05078125,61172.0,23395.0,,101.62999725341797,,,,,
2026-02-23,79.69999694824219,,21882.099609375,69723.1015625,25713.0,161.3699951171875,12.289999961853027,88.4800033569336,,,,22578.55078125,,29.459999084472656,,,,31550.5,61264.25,23484.94921875,,101.94000244140625,,,,,
2026-02-24,80.22000122070312,,21820.19921875,69778.453125,25424.650390625,160.14999389648438,12.350000381469727,88.0,,,,22632.05078125,,29.31999969482422,,,,30053.5,61047.30078125,23304.599609375,,102.66999816894531,,,,,
2026-02-25,79.19000244140625,,21959.05078125,70399.25,25482.5,161.50999450683594,12.319999694824219,88.75,,,,23051.849609375,,29.40999984741211,,,,30526.349609375,61043.3515625,23403.80078125,,103.31999969482422,,,,,
2026-02-26,79.05999755859375,,22087.150390625,70628.5,25496.55078125,161.63999938964844,12.430000305175781,90.05000305175781,,,,23301.650390625,,29.5,,,,30554.19921875,61187.69921875,23448.5,,103.2699966430664,,,,,
2026-02-27,77.76000213623047,,21847.349609375,69710.8984375,25178.650390625,160.22000122070312,12.399999618530273,89.31999969482422,,,,22952.349609375,,29.110000610351562,,,,30603.849609375,60529.0,23166.849609375,,102.86000061035156,,,,,
2026-03-02,75.44000244140625,,21476.25,68650.25,24865.69921875,157.1199951171875,12.180000305175781,89.83000183105469,,,,22956.69921875,,28.8700008392334,,,,30272.94921875,59839.6484375,22835.94921875,,102.31999969482422,,,,,
2026-03-04,73.2699966430664,,21004.94921875,66799.3984375,24480.5,153.82000732421875,11.789999961853027,88.80000305175781,,,,22672.19921875,,28.309999465942383,,,,30305.30078125,58755.25,22409.80078125,,101.19999694824219,,,,,
2026-03-05,74.26000213623047,,21326.0,67722.203125,24765.900390625,155.8000030517578,11.979999542236328,91.16999816894531,,,,23005.5,,28.5,,,,30126.80078125,59055.8515625,22697.80078125,,103.30999755859375,,,,,
2026-03-06,73.23999786376953,,21181.80078125,67476.6484375,24450.44921875,155.8000030517578,11.979999542236328,93.76000213623047,,,,22970.19921875,,28.5,,,,30138.400390625,57783.25,22481.30078125,,103.66999816894531,,,,,
2026-03-09,71.04000091552734,,20749.44921875,66070.6484375,24028.05078125,151.9199981689453,11.65999984741211,91.70999908447266,,,,22933.75,,27.110000610351562,,,,30162.05078125,56019.80078125,22056.55078125,,102.19999694824219,,,,,
2026-03-10,72.55999755859375,,21079.75,67227.953125,24261.599609375,154.82000732421875,11.619999885559082,92.19000244140625,,,,23253.650390625,,27.6200008392334,,,,30024.05078125,56950.80078125,22342.94921875,,102.62000274658203,,,,,
