Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2025-05-26,11.609999656677246,142.44000244140625,93.95999908447266,11585.7001953125,26591.900390625,944.0,32827.0,67372.296875,21501.80078125,,55572.0,28187.150390625,37785.8984375,22908.30078125,20991.0,25001.150390625,9045.099609375,27.899999618530273,57049.69921875,35882.6015625,41.43000030517578,9336.4501953125,6714.2998046875,8764.849609375,92.76000213623047,1691.5,23763.150390625,167.11000061035156
2025-05-27,11.550000190734863,142.3699951171875,95.0999984741211,11510.150390625,26420.80078125,946.2999877929688,32598.400390625,67190.75,21524.94921875,,55352.80078125,28219.599609375,37501.44921875,22816.5,21034.44921875,24826.19921875,8988.25,27.860000610351562,56547.6015625,35880.8984375,41.099998474121094,9294.9501953125,6731.5,8696.099609375,92.44999694824219,1690.0,23596.900390625,167.44000244140625
2025-05-28,11.550000190734863,141.3300018310547,95.80999755859375,11407.599609375,26451.849609375,944.9000244140625,32614.599609375,66996.203125,21393.30078125,,55417.0,28125.05078125,37465.75,22779.400390625,21044.400390625,24752.44921875,8967.150390625,27.829999923706055,55703.8515625,35888.55078125,41.40999984741211,9239.5,6797.10009765625,8647.099609375,92.33999633789062,1707.550048828125,23437.05078125,168.0500030517578
2025-05-29,11.5600004196167,141.7899932861328,96.31999969482422,11439.2001953125,26478.44921875,955.7000122070312,32706.80078125,67093.796875,21589.349609375,,55546.05078125,28306.150390625,37754.1484375,22861.349609375,21163.150390625,24833.599609375,8999.2001953125,27.920000076293945,55630.44921875,35988.69921875,41.599998474121094,9351.650390625,6780.7001953125,8678.0,92.47000122070312,1711.050048828125,23555.75,168.52999877929688
2025-05-30,11.470000267028809,141.25999450683594,95.08000183105469,11383.150390625,26499.25,949.3499755859375,32629.94921875,66761.296875,21442.05078125,,55749.69921875,28115.80078125,37321.75,22801.94921875,21125.55078125,24750.69921875,8970.349609375,27.950000762939453,55283.0,35879.05078125,42.70000076293945,9193.25,6976.0,8583.849609375,91.55999755859375,1711.300048828125,23325.599609375,168.99000549316406
2025-06-02,11.470000267028809,141.19000244140625,95.3499984741211,11445.4501953125,26448.400390625,971.25,32594.80078125,67039.796875,21394.099609375,,55903.3984375,28232.150390625,37061.8515625,22834.5,21240.80078125,24716.599609375,8981.150390625,27.899999618530273,55732.55078125,35933.80078125,43.689998626708984,9128.5498046875,7125.9501953125,8565.599609375,91.80000305175781,1716.75,23327.05078125,170.3699951171875
2025-06-03,11.390000343322754,140.52999877929688,96.6500015258789,11380.650390625,26254.94921875,982.9000244140625,32340.94921875,66671.796875,21354.19921875,,55599.94921875,28178.349609375,36814.8984375,22711.30078125,21164.75,24542.5,8910.25,27.75,55460.80078125,35549.6015625,44.04999923706055,9122.2998046875,7084.0498046875,8507.0498046875,91.02999877929688,1726.0999755859375,23268.69921875,170.72999572753906
2025-06-04,11.460000038146973,140.9199981689453,97.43000030517578,11425.150390625,26264.55078125,976.0,32446.349609375,66866.6015625,21371.69921875,,55676.8515625,28322.19921875,36938.1015625,22807.849609375,21334.599609375,24620.19921875,8968.2001953125,27.600000381469727,55530.55078125,35734.19921875,44.43000030517578,9177.400390625,7100.85009765625,8565.650390625,91.5199966430664,1729.300048828125,23332.599609375,171.60000610351562
2025-06-05,11.479999542236328,142.36000061035156,99.5,11486.099609375,26387.150390625,993.0999755859375,32615.05078125,67147.1015625,21644.19921875,,55760.8515625,28392.150390625,37107.94921875,22934.5,21476.44921875,24750.900390625,9021.0498046875,27.59000015258789,55632.44921875,35824.8515625,45.56999969482422,9231.5,7059.64990234375,8581.849609375,92.41000366210938,1725.4000244140625,23306.19921875,172.6300048828125
2025-06-06,11.520000457763672,142.89999389648438,97.80000305175781,11616.5,26848.900390625,1039.5999755859375,32992.19921875,67992.8515625,21684.400390625,,56578.3984375,28550.69921875,37294.8515625,23165.099609375,21688.599609375,25003.05078125,9081.150390625,28.110000610351562,55802.69921875,35924.05078125,46.66999816894531,9406.4501953125,7100.2998046875,8685.349609375,92.91999816894531,1705.75,23661.30078125,173.3699951171875
2025-06-09,11.640000343322754,144.5,97.52999877929688,11658.25,26992.849609375,1038.1500244140625,33146.1015625,68843.5,21826.80078125,,56839.6015625,28811.30078125,37669.19921875,23330.55078125,21908.349609375,25103.19921875,9149.150390625,28.389999389648438,56026.1015625,36352.80078125,47.61000061035156,9477.0,7208.4501953125,8752.849609375,93.80000305175781,1713.0,23777.150390625,175.72000122070312
2025-06-10,11.640000343322754,144.5500030517578,98.83000183105469,11635.599609375,26867.05078125,1026.300048828125,33135.3984375,68922.546875,21948.0,,56629.1015625,28802.19921875,38300.0,23339.94921875,21915.900390625,25104.25,9140.0498046875,28.389999389648438,56198.80078125,36515.25,47.349998474121094,9509.7001953125,7170.85009765625,8797.75,94.08999633789062,1731.6500244140625,23759.0,176.39999389648438
2025-06-11,11.8100004196167,145.1300048828125,96.61000061035156,11614.9501953125,26789.94921875,1027.25,33181.55078125,68771.8515625,22057.150390625,,56459.75,28668.599609375,38784.30078125,23337.849609375,21846.05078125,25141.400390625,9163.2001953125,28.260000228881836,55820.6015625,36624.69921875,46.20000076293945,9495.7998046875,7107.75,8839.0,93.79000091552734,1730.5,23805.19921875,176.0500030517578
2025-06-12,11.630000114440918,145.2899932861328,94.87999725341797,11451.0,26579.900390625,1006.4500122070312,32890.44921875,67536.5,22036.150390625,89.37000274658203,56082.55078125,28286.80078125,38460.30078125,23046.44921875,21509.650390625,24888.19921875,9035.849609375,28.079999923706055,55104.1015625,35918.3515625,44.84000015258789,9348.5,7017.5,8700.599609375,92.4800033569336,1723.1500244140625,23411.80078125,174.0
2025-06-13,11.5600004196167,145.02999877929688,96.47000122070312,11373.849609375,26335.599609375,1007.0499877929688,32646.80078125,66979.046875,21985.150390625,88.58000183105469,55527.3515625,28184.30078125,38469.25,22906.19921875,21433.05078125,24718.599609375,8971.9501953125,27.809999465942383,54527.1484375,35740.55078125,44.54999923706055,9258.7998046875,6934.85009765625,8637.5498046875,92.63999938964844,1726.0999755859375,23327.400390625,172.9600067138672
2025-06-16,11.65999984741211,145.7899932861328,96.91000366210938,11484.5498046875,26554.75,1020.2999877929688,32977.94921875,67472.1484375,22039.44921875,89.58999633789062,55944.8984375,28341.75,39073.05078125,23095.05078125,21594.44921875,24946.5,9068.900390625,28.030000686645508,54873.30078125,36010.44921875,45.11000061035156,9358.25,6952.89990234375,8731.0,93.81999969482422,1735.949951171875,23368.25,174.08999633789062
2025-06-17,11.569999694824219,143.4499969482422,97.79000091552734,11422.599609375,26451.650390625,1013.7000122070312,32902.3515625,66996.453125,21622.80078125,89.05999755859375,55714.1484375,28351.150390625,39356.1015625,22981.5,21460.94921875,24853.400390625,9025.9501953125,27.899999618530273,54708.75,35836.0,44.90999984741211,9224.400390625,6903.10009765625,8663.5498046875,93.33999633789062,1723.4000244140625,23227.30078125,172.8000030517578
2025-06-18,11.510000228881836,142.3000030517578,97.31999969482422,11441.0498046875,26399.94921875,1008.9000244140625,32807.0,66788.703125,21588.400390625,89.0,55828.75,28268.099609375,39030.8984375,22925.19921875,21358.5,24812.05078125,8994.599609375,28.030000686645508,54452.3984375,35667.55078125,44.58000183105469,9158.25,6874.64990234375,8621.7001953125,92.69000244140625,1701.5,23312.349609375,172.30999755859375
2025-06-19,11.430000305175781,141.8699951171875,95.70999908447266,11450.599609375,26299.650390625,992.75,32690.69921875,65848.1484375,21441.849609375,88.05999755859375,55577.44921875,28023.349609375,38664.94921875,22763.5,21022.94921875,24793.25,8975.099609375,27.920000076293945,54283.5,35273.8515625,43.650001525878906,9040.4501953125,6734.2998046875,8549.900390625,92.04000091552734,1668.949951171875,23434.650390625,169.2100067138672
2025-06-20,11.529999732971191,142.77999877929688,97.33999633789062,11620.9501953125,26648.69921875,1013.6500244140625,33129.8984375,66733.046875,21613.0,88.98999786376953,56252.8515625,28210.05078125,38991.44921875,23041.099609375,21285.44921875,25112.400390625,9130.5498046875,28.200000762939453,54630.94921875,35600.19921875,45.06999969482422,9138.599609375,6844.75,8626.75,93.5199966430664,1674.800048828125,23679.349609375,170.24000549316406
2025-06-23,11.550000190734863,142.1199951171875,99.80999755859375,11580.599609375,26556.5,1012.6500244140625,32931.44921875,66780.5,21626.19921875,89.44000244140625,56059.3515625,28087.900390625,38414.1015625,23001.5,21371.30078125,24971.900390625,9083.7998046875,28.15999984741211,54226.8515625,35608.94921875,45.869998931884766,9198.5498046875,6839.5498046875,8651.0498046875,94.41999816894531,1748.4000244140625,23461.150390625,171.47999572753906
2025-06-24,11.529999732971191,143.05999755859375,97.2699966430664,11616.900390625,26750.400390625,1014.25,33068.3515625,67349.3515625,21672.099609375,90.47000122070312,56461.8984375,28278.30078125,38417.94921875,23113.19921875,21523.05078125,25044.349609375,9120.650390625,28.43000030517578,54346.30078125,35727.05078125,46.20000076293945,9291.099609375,6939.10009765625,8703.75,93.33999633789062,1728.800048828125,23598.25,172.83999633789062
2025-06-25,11.59000015258789,144.30999755859375,95.06999969482422,11758.75,26851.19921875,1019.7000122070312,33340.8515625,67669.3984375,21804.80078125,91.8499984741211,56621.1484375,28497.80078125,39046.30078125,23296.849609375,21640.650390625,25244.75,9205.5,28.389999389648438,54747.25,35820.55078125,46.72999954223633,9329.2001953125,6952.9501953125,8753.599609375,92.9800033569336,1763.1500244140625,23827.80078125,175.66000366210938
2025-06-26,11.770000457763672,144.6699981689453,95.47000122070312,11855.4501953125,27248.400390625,1009.5499877929688,33774.3984375,68295.1484375,21808.19921875,92.33999633789062,57206.69921875,28697.650390625,38996.25,23517.55078125,21753.150390625,25549.0,9355.7998046875,28.68000030517578,55118.80078125,36179.1015625,46.810001373291016,9544.5498046875,6982.64990234375,8907.849609375,93.54000091552734,1743.8499755859375,23961.69921875,176.0
2025-06-27,11.90999984741211,145.85000610351562,96.36000061035156,11870.650390625,27344.05078125,993.9500122070312,33875.05078125,68712.3984375,21928.599609375,92.66000366210938,57443.8984375,28858.349609375,38822.94921875,23620.150390625,21840.19921875,25637.80078125,9438.7001953125,28.850000381469727,55109.0,36542.6015625,46.97999954223633,9578.2001953125,7015.5,8974.7998046875,94.0199966430664,1747.8499755859375,24007.94921875,177.39999389648438
2025-06-30,11.880000114440918,146.36000061035156,97.44000244140625,11842.849609375,27174.44921875,986.5499877929688,33740.19921875,68998.203125,22038.69921875,92.9000015258789,57312.75,28937.69921875,38950.0,23617.19921875,21988.650390625,25517.05078125,9409.349609375,28.6200008392334,54883.8984375,36568.6484375,47.400001525878906,9534.7998046875,7202.39990234375,8937.9501953125,94.2300033569336,1754.449951171875,23872.55078125,179.0399932861328
2025-07-01,11.930000305175781,147.1999969482422,97.80000305175781,11830.9501953125,27124.19921875,984.2000122070312,33695.80078125,68930.203125,22041.25,92.91999816894531,57459.44921875,28777.400390625,38833.1484375,23615.44921875,21951.05078125,25541.80078125,9451.25,28.610000610351562,54502.94921875,36480.1015625,47.18000030517578,9564.5498046875,7253.60009765625,8966.400390625,94.20999908447266,1731.4000244140625,23824.0,178.4600067138672
2025-07-02,11.90999984741211,147.22999572753906,97.37999725341797,11845.9501953125,26861.69921875,970.0499877929688,33521.1484375,68729.796875,22110.80078125,93.06999969482422,56999.19921875,28841.349609375,38879.1015625,23547.25,21940.150390625,25453.400390625,9429.0498046875,28.420000076293945,54439.69921875,36331.25,46.90999984741211,9699.2001953125,7193.64990234375,9023.0498046875,93.58000183105469,1725.1500244140625,23899.849609375,177.1699981689453
2025-07-03,11.949999809265137,148.1999969482422,97.05999755859375,11835.2001953125,26734.900390625,963.1500244140625,33405.80078125,68355.8515625,22204.25,92.11000061035156,56791.94921875,28882.05078125,38854.30078125,23521.849609375,21977.25,25405.30078125,9399.7001953125,28.399999618530273,54515.75,36362.80078125,47.47999954223633,9623.4501953125,7129.89990234375,8997.0,93.70999908447266,1750.1500244140625,24004.94921875,178.25
2025-07-04,12.069999694824219,148.9199981689453,97.91000366210938,11776.75,26866.30078125,971.9500122070312,33565.3984375,68607.796875,22384.599609375,92.75,57031.8984375,28902.75,39166.55078125,23562.44921875,21973.150390625,25461.0,9433.9501953125,28.3799991607666,54735.6015625,36509.6015625,46.599998474121094,9580.400390625,7152.9501953125,9017.400390625,93.91000366210938,1761.75,23980.400390625,178.17999267578125
2025-07-07,12.130000114440918,149.07000732421875,97.1500015258789,11827.849609375,26833.44921875,972.75,33514.25,68725.796875,22365.05078125,92.19999694824219,56949.19921875,29045.599609375,38866.94921875,23551.19921875,21916.30078125,25461.30078125,9455.0498046875,28.3799991607666,55652.8515625,36532.3984375,46.400001525878906,9522.150390625,7141.25,9004.9501953125,93.27999877929688,1743.550048828125,23943.900390625,177.97999572753906
2025-07-08,12.149999618530273,147.89999389648438,96.93000030517578,11788.349609375,27016.849609375,982.3499755859375,33699.0,68719.046875,22165.900390625,92.72000122070312,57256.30078125,28964.599609375,38983.25,23572.55078125,21886.150390625,25522.5,9481.2998046875,28.56999969482422,55504.0,36605.8515625,45.63999938964844,9517.400390625,7123.2001953125,9040.150390625,94.1500015258789,1741.550048828125,23852.900390625,177.3699951171875
2025-07-09,12.0,147.77000427246094,97.22000122070312,11805.0498046875,27058.44921875,967.75,33638.6015625,68678.1484375,22208.5,93.19000244140625,57213.55078125,29026.69921875,38680.8515625,23557.44921875,21878.650390625,25476.099609375,9419.7001953125,28.559999465942383,55946.19921875,36517.5,45.91999816894531,9384.5,7092.35009765625,8988.349609375,94.29000091552734,1734.699951171875,23944.400390625,178.8699951171875
2025-07-10,11.979999542236328,146.88999938964844,95.2300033569336,11726.4501953125,26984.349609375,974.7000122070312,33440.55078125,68523.453125,22076.80078125,93.5,56956.0,28958.30078125,38376.6484375,23471.400390625,21818.349609375,25355.25,9360.25,28.459999084472656,55628.19921875,36447.6484375,45.86000061035156,9423.5498046875,7035.60009765625,8976.349609375,93.69000244140625,1732.0999755859375,23916.849609375,178.72000122070312
2025-07-11,11.84000015258789,146.61000061035156,93.5199966430664,11621.349609375,26853.099609375,962.9000244140625,33143.25,67965.546875,22225.900390625,92.55000305175781,56754.69921875,28939.849609375,37693.25,23282.69921875,21636.400390625,25149.849609375,9256.75,28.469999313354492,55910.25,36097.8515625,44.970001220703125,9382.849609375,7025.75,8918.599609375,93.31999969482422,1704.300048828125,23493.80078125,177.22999572753906
2025-07-14,11.84000015258789,148.69000244140625,92.4800033569336,11665.599609375,26802.25,976.25,33066.75,68285.6484375,22410.349609375,92.69000244140625,56765.3515625,29059.94921875,37273.69921875,23309.05078125,21773.900390625,25082.30078125,9251.2998046875,28.3799991607666,56025.6015625,36201.05078125,45.5099983215332,9407.9501953125,7076.7001953125,8937.25,93.4000015258789,1727.5,23552.0,178.97000122070312
2025-07-15,11.899999618530273,149.77999877929688,93.12000274658203,11750.0,26928.94921875,983.9500122070312,33200.0,68727.546875,22665.69921875,93.66999816894531,57006.6484375,29190.05078125,37424.6015625,23449.150390625,21974.900390625,25195.80078125,9287.599609375,28.459999084472656,56429.05078125,36308.5,46.349998474121094,9411.9501953125,7138.35009765625,8958.150390625,93.58000183105469,1735.8499755859375,23905.25,180.6199951171875
2025-07-16,11.920000076293945,149.86000061035156,92.68000030517578,11794.849609375,26916.400390625,988.8499755859375,33242.69921875,68870.546875,22593.900390625,94.12000274658203,57168.94921875,29201.900390625,37660.75,23472.5,21996.30078125,25212.05078125,9299.400390625,28.389999389648438,56685.55078125,36350.8984375,46.58000183105469,9360.7001953125,7267.2001953125,8947.7001953125,93.43000030517578,1758.5999755859375,24011.150390625,180.91000366210938
2025-07-17,11.930000305175781,149.75,91.7300033569336,11772.2001953125,26809.44921875,1001.0999755859375,33018.80078125,68711.453125,22680.349609375,94.0,56828.80078125,29254.849609375,37138.55078125,23419.69921875,22006.25,25111.44921875,9265.9501953125,28.389999389648438,56843.05078125,36438.25,46.540000915527344,9423.349609375,7209.89990234375,8960.099609375,93.31999969482422,1754.25,24002.5,181.3800048828125
2025-07-18,11.880000114440918,149.25999450683594,89.66999816894531,11699.150390625,26556.150390625,999.9000244140625,32761.349609375,68225.1484375,22592.75,94.4000015258789,56283.0,29137.650390625,37141.8984375,23275.150390625,21858.849609375,24968.400390625,9216.900390625,27.969999313354492,56506.8984375,36231.6484375,46.279998779296875,9458.2001953125,7162.5,8947.25,92.75,1771.050048828125,23894.349609375,179.7899932861328
2025-07-21,11.75,148.8800048828125,90.4000015258789,11747.099609375,26986.94921875,1006.25,33116.6484375,68503.1484375,22531.849609375,94.02999877929688,56952.75,29288.599609375,37031.75,23378.44921875,21997.0,25090.69921875,9197.2998046875,28.280000686645508,56222.69921875,36248.55078125,46.84000015258789,9555.5,7118.10009765625,8952.2001953125,93.08999633789062,1773.9000244140625,24055.0,180.07000732421875
2025-07-22,11.699999809265137,147.27999877929688,90.5199966430664,11801.5,26990.44921875,996.0499877929688,33193.5,68253.8984375,22307.19921875,93.44999694824219,56756.0,29237.94921875,36858.8984375,23320.900390625,21884.05078125,25060.900390625,9141.5498046875,28.280000686645508,56003.94921875,36198.5,46.689998626708984,9533.2998046875,7006.35009765625,8925.25,93.33000183105469,1733.5999755859375,23875.849609375,179.3699951171875
2025-07-23,11.779999732971191,148.89999389648438,90.0199966430664,11839.099609375,27215.849609375,970.2000122070312,33481.55078125,68363.0,22417.44921875,93.16000366210938,57210.44921875,29280.55078125,36951.5,23428.400390625,21949.25,25219.900390625,9209.7998046875,28.399999618530273,55710.3515625,36302.94921875,46.540000915527344,9579.0498046875,7037.5,8958.2998046875,93.47000122070312,1717.300048828125,24079.400390625,179.58999633789062
2025-07-24,11.6899995803833,149.88999938964844,89.55999755859375,11781.5498046875,27046.30078125,960.0999755859375,33281.94921875,68207.296875,22541.05078125,92.98999786376953,57066.05078125,28998.650390625,36135.80078125,23301.099609375,21856.150390625,25062.099609375,9160.2998046875,28.309999465942383,55085.8515625,36048.3515625,45.619998931884766,9582.2998046875,7124.7998046875,8915.9501953125,92.87000274658203,1714.3499755859375,24087.30078125,178.52999877929688
2025-07-25,11.470000267028809,150.50999450683594,87.83999633789062,11687.7998046875,26808.0,950.5999755859375,32962.55078125,67146.6484375,22662.69921875,91.63999938964844,56528.8984375,28562.19921875,35623.75,23014.80078125,21501.599609375,24837.0,9066.5,28.260000228881836,54579.94921875,35250.5,44.650001525878906,9425.099609375,7003.64990234375,8773.7998046875,91.22000122070312,1669.5999755859375,23781.55078125,175.0800018310547
2025-07-28,11.430000305175781,151.2899932861328,86.11000061035156,11612.150390625,26615.19921875,911.9000244140625,32674.19921875,66768.8984375,22761.150390625,90.83999633789062,56084.8984375,28437.349609375,35370.05078125,22846.94921875,21314.849609375,24680.900390625,8995.650390625,27.56999969482422,54732.94921875,35021.55078125,44.0,9316.4501953125,6919.5,8758.75,90.83000183105469,1624.5,23693.0,172.91000366210938
2025-07-29,11.5600004196167,152.57000732421875,85.80000305175781,11676.599609375,26700.69921875,926.5,32788.3984375,67379.203125,23072.44921875,91.19000244140625,56222.0,28673.400390625,35373.25,23007.349609375,21501.0,24821.099609375,9105.4501953125,27.559999465942383,54891.1484375,35410.69921875,44.27000045776367,9409.7001953125,6953.5,8832.25,91.22000122070312,1637.75,23888.349609375,174.3800048828125
2025-07-30,11.539999961853027,152.5,86.01000213623047,11700.099609375,26703.5,917.6500244140625,32819.44921875,67435.1484375,23073.900390625,90.7699966430664,56150.69921875,28746.599609375,35481.69921875,23033.55078125,21540.25,24855.05078125,9151.0,27.559999465942383,55020.3984375,35422.05078125,44.189998626708984,9399.75,6907.7001953125,8845.25,91.12999725341797,1624.800048828125,23745.80078125,174.08999633789062
2025-07-31,11.380000114440918,151.30999755859375,85.4000015258789,11739.099609375,26649.94921875,912.3499755859375,32739.19921875,67096.1484375,22771.05078125,91.31999969482422,55961.94921875,28746.849609375,35301.6484375,22914.94921875,21361.30078125,24768.349609375,9066.2001953125,27.510000228881836,55812.1484375,35116.1484375,43.61000061035156,9285.4501953125,6850.9501953125,8744.900390625,90.58000183105469,1626.3499755859375,23655.849609375,172.3000030517578
2025-08-01,11.220000267028809,147.25999450683594,83.66999816894531,11697.150390625,26492.5,896.1500244140625,32429.44921875,66192.796875,22011.69921875,90.22000122070312,55617.6015625,28684.25,34649.6015625,22673.650390625,21088.650390625,24565.349609375,8969.650390625,27.290000915527344,56197.05078125,34889.0,43.25,9102.349609375,6773.35009765625,8619.2998046875,89.66000366210938,1616.800048828125,23410.94921875,169.89999389648438
2025-08-04,11.270000457763672,148.14999389648438,85.80000305175781,11782.349609375,26476.599609375,912.0499877929688,32515.05078125,66917.5,22153.80078125,91.27999877929688,55619.3515625,28744.94921875,35203.3515625,22860.400390625,21329.400390625,24722.75,9058.5,27.3799991607666,56139.6484375,34923.44921875,44.54999923706055,9327.849609375,6858.89990234375,8747.5498046875,90.08999633789062,1641.1500244140625,23787.5,171.47000122070312
2025-08-05,11.180000305175781,147.08999633789062,86.5,11790.0,26373.5,907.8499755859375,32410.099609375,66762.046875,21970.150390625,90.93000030517578,55360.25,28718.400390625,35034.5,22798.5,21288.849609375,24649.55078125,9042.900390625,27.389999389648438,55733.69921875,34914.3984375,43.86000061035156,9336.0498046875,6848.64990234375,8748.25,90.11000061035156,1640.050048828125,23876.30078125,170.8699951171875
2025-08-06,11.149999618530273,144.9199981689453,86.05000305175781,11747.75,26371.150390625,894.1500244140625,32312.25,66181.3515625,21523.75,90.69999694824219,55411.1484375,28392.900390625,34426.25,22666.849609375,21096.650390625,24574.19921875,9018.7998046875,27.290000915527344,55230.80078125,34683.3515625,43.65999984741211,9298.75,6889.0498046875,8707.099609375,90.0199966430664,1620.699951171875,23748.849609375,168.92999267578125
2025-08-07,11.140000343322754,145.13999938964844,85.62999725341797,11772.9501953125,26403.900390625,893.0,32352.44921875,66338.1015625,21684.80078125,90.48999786376953,55521.1484375,28419.099609375,34726.80078125,22694.099609375,21152.099609375,24596.150390625,8996.0,27.239999771118164,55298.5,34613.80078125,43.90999984741211,9310.650390625,6909.2998046875,8707.849609375,89.81999969482422,1636.800048828125,23808.099609375,168.8800048828125
2025-08-08,11.119999885559082,144.08999633789062,83.58000183105469,11647.099609375,26167.349609375,874.1500244140625,32033.19921875,65514.69921875,21402.150390625,89.61000061035156,55004.8984375,28134.05078125,34398.5,22443.150390625,20848.25,24363.30078125,8879.099609375,26.979999542236328,54900.94921875,34391.94921875,43.5,9147.099609375,6881.25,8638.900390625,89.80999755859375,1635.0999755859375,23474.650390625,166.89999389648438
2025-08-11,11.180000305175781,145.5800018310547,84.55000305175781,11756.650390625,26405.80078125,890.4000244140625,32289.099609375,66283.953125,21604.650390625,90.11000061035156,55510.75,28288.19921875,34544.6484375,22633.44921875,20983.80078125,24585.05078125,8977.2998046875,27.190000534057617,55309.8984375,34610.3515625,43.54999923706055,9194.7998046875,7032.7001953125,8713.5,90.0199966430664,1637.699951171875,23723.75,167.52000427246094
2025-08-12,11.239999771118164,146.3300018310547,83.70999908447266,11747.150390625,26135.30078125,883.9000244140625,32089.44921875,66223.8984375,21753.5,90.62000274658203,55043.69921875,28259.44921875,34674.30078125,22568.599609375,20935.19921875,24487.400390625,8972.2998046875,27.040000915527344,55034.44921875,34741.44921875,43.400001525878906,9229.7001953125,7026.89990234375,8726.099609375,90.30999755859375,1647.550048828125,23856.599609375,167.4199981689453
2025-08-13,11.239999771118164,149.47999572753906,85.98999786376953,11844.7998046875,26238.400390625,886.0499877929688,32251.650390625,66622.25,22130.30078125,91.8499984741211,55181.44921875,28409.80078125,34692.94921875,22698.099609375,21067.30078125,24619.349609375,9025.900390625,27.110000610351562,55010.1484375,34739.3515625,44.45000076293945,9345.9501953125,7017.14990234375,8752.5,91.08000183105469,1662.0,24122.650390625,168.63999938964844
2025-08-14,11.149999618530273,149.02000427246094,85.83000183105469,11839.900390625,26333.44921875,879.3499755859375,32358.30078125,66511.6015625,22151.849609375,91.9000015258789,55341.8515625,28286.599609375,34833.19921875,22680.25,21017.05078125,24631.30078125,8991.4501953125,27.139999389648438,54656.30078125,34469.05078125,44.22999954223633,9216.25,7025.25,8673.2001953125,90.5,1653.1500244140625,24118.80078125,168.05999755859375
2025-08-18,11.180000305175781,149.07000732421875,85.88999938964844,12089.9501953125,26609.099609375,898.4500122070312,32555.150390625,67399.6015625,22141.150390625,92.61000061035156,55734.8984375,29073.44921875,34634.94921875,22931.5,21267.05078125,24876.94921875,9051.25,27.360000610351562,55304.25,34483.19921875,45.040000915527344,9387.5,7053.7998046875,8789.2998046875,90.58000183105469,1649.449951171875,25127.19921875,170.2899932861328
2025-08-19,11.350000381469727,148.75999450683594,84.9000015258789,12189.7001953125,26592.30078125,904.2999877929688,32616.5,67907.453125,22066.75,92.69000244140625,55865.1484375,29457.75,34756.69921875,23066.599609375,21466.849609375,24980.650390625,9133.0,27.5,55886.6484375,34768.1015625,45.290000915527344,9457.5,7122.85009765625,8848.099609375,90.30999755859375,1671.5,25456.69921875,171.42999267578125
2025-08-20,11.34000015258789,148.67999267578125,84.37000274658203,12295.2001953125,26487.80078125,913.8499755859375,32778.6484375,68164.296875,21969.5,94.27999877929688,55698.5,29685.30078125,35690.05078125,23143.150390625,21566.099609375,25050.55078125,9159.75,27.440000534057617,56664.05078125,34847.8515625,45.369998931884766,9497.75,7103.5498046875,8869.099609375,90.33999633789062,1638.449951171875,25469.25,171.77000427246094
2025-08-21,11.380000114440918,150.00999450683594,84.62999725341797,12258.900390625,26573.349609375,917.3499755859375,32814.5,67972.6484375,22177.69921875,93.70999908447266,55755.44921875,29603.150390625,35723.8984375,23137.150390625,21476.19921875,25083.75,9173.4501953125,27.469999313354492,56303.05078125,34681.6015625,44.5099983215332,9493.650390625,7077.25,8857.4501953125,89.97000122070312,1638.4000244140625,25377.5,171.63999938964844
2025-08-22,11.270000457763672,149.52000427246094,84.81999969482422,12196.2998046875,26317.05078125,909.6500244140625,32530.30078125,67540.1015625,22265.0,93.6500015258789,55149.3984375,29388.099609375,35440.8515625,22991.30078125,21438.19921875,24870.099609375,9106.25,27.190000534057617,55737.44921875,34507.6015625,44.45000076293945,9375.4501953125,6998.10009765625,8761.349609375,89.56999969482422,1653.949951171875,25329.44921875,171.3800048828125
2025-08-25,11.289999961853027,150.05999755859375,84.5999984741211,12212.7001953125,26306.900390625,916.4500122070312,32671.900390625,67711.3515625,22362.80078125,93.87000274658203,55139.30078125,29418.19921875,36280.1015625,23052.0,21432.30078125,24967.75,9110.400390625,27.200000762939453,55681.6484375,34494.3515625,44.150001525878906,9436.75,6980.35009765625,8797.650390625,89.63999938964844,1626.25,25423.400390625,171.7899932861328
2025-08-26,11.109999656677246,147.8300018310547,82.66999816894531,12166.349609375,25952.599609375,895.9500122070312,32309.900390625,66800.3515625,21990.0,92.66000366210938,54450.44921875,29518.19921875,36063.19921875,22768.650390625,21119.30078125,24712.05078125,8969.4501953125,26.829999923706055,56187.0,33955.94921875,43.040000915527344,9280.0498046875,6849.5,8677.2001953125,88.55999755859375,1614.050048828125,25320.30078125,168.77000427246094
