Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2025-08-13,7017.14990234375,26238.400390625,32251.650390625,28409.80078125,168.63999938964844,21067.30078125,91.08000183105469,22698.099609375,9345.9501953125,55010.1484375,22130.30078125,91.70860290527344,1662.0,27.110000610351562,24122.650390625,55181.44921875,11844.7998046875,24619.349609375,66622.25,34739.3515625,34692.94921875,8752.5,85.98999786376953,,11.239999771118164,886.0499877929688,,9025.900390625
2025-08-14,7025.25,26333.44921875,32358.30078125,28286.599609375,168.05999755859375,21017.05078125,90.5,22680.25,9216.25,54656.30078125,22151.849609375,91.77850341796875,1653.1500244140625,27.139999389648438,24118.80078125,55341.8515625,11839.900390625,24631.30078125,66511.6015625,34469.05078125,34833.19921875,8673.2001953125,85.83000183105469,,11.149999618530273,879.3499755859375,,8991.4501953125
2025-08-18,7053.7998046875,26609.099609375,32555.150390625,29073.44921875,170.2899932861328,21267.05078125,90.58000183105469,22931.5,9387.5,55304.25,22141.150390625,92.34010314941406,1649.449951171875,27.360000610351562,25127.19921875,55734.8984375,12089.9501953125,24876.94921875,67399.6015625,34483.19921875,34634.94921875,8789.2998046875,85.88999938964844,,11.180000305175781,898.4500122070312,,9051.25
2025-08-19,7122.85009765625,26592.30078125,32616.5,29457.75,171.42999267578125,21466.849609375,90.30999755859375,23066.599609375,9457.5,55886.6484375,22066.75,92.50849914550781,1671.5,27.5,25456.69921875,55865.1484375,12189.7001953125,24980.650390625,67907.453125,34768.1015625,34756.69921875,8848.099609375,84.9000015258789,,11.350000381469727,904.2999877929688,,9133.0
2025-08-20,7103.5498046875,26487.80078125,32778.6484375,29685.30078125,171.77000427246094,21566.099609375,90.33999633789062,23143.150390625,9497.75,56664.05078125,21969.5,94.19860076904297,1638.449951171875,27.440000534057617,25469.25,55698.5,12295.2001953125,25050.55078125,68164.296875,34847.8515625,35690.05078125,8869.099609375,84.37000274658203,,11.34000015258789,913.8499755859375,,9159.75
2025-08-21,7077.25,26573.349609375,32814.5,29603.150390625,171.63999938964844,21476.19921875,89.97000122070312,23137.150390625,9493.650390625,56303.05078125,22177.69921875,93.65699768066406,1638.4000244140625,27.469999313354492,25377.5,55755.44921875,12258.900390625,25083.75,67972.6484375,34681.6015625,35723.8984375,8857.4501953125,84.62999725341797,,11.380000114440918,917.3499755859375,,9173.4501953125
2025-08-22,6998.10009765625,26317.05078125,32530.30078125,29388.099609375,171.3800048828125,21438.19921875,89.56999969482422,22991.30078125,9375.4501953125,55737.44921875,22265.0,93.3677978515625,1653.949951171875,27.190000534057617,25329.44921875,55149.3984375,12196.2998046875,24870.099609375,67540.1015625,34507.6015625,35440.8515625,8761.349609375,84.81999969482422,,11.270000457763672,909.6500244140625,,9106.25
2025-08-25,6980.35009765625,26306.900390625,32671.900390625,29418.19921875,171.7899932861328,21432.30078125,89.63999938964844,23052.0,9436.75,55681.6484375,22362.80078125,93.67849731445312,1626.25,27.200000762939453,25423.400390625,55139.30078125,12212.7001953125,24967.75,67711.3515625,34494.3515625,36280.1015625,8797.650390625,84.5999984741211,,11.289999961853027,916.4500122070312,,9110.400390625
2025-08-26,6849.5,25952.599609375,32309.900390625,29518.19921875,168.77000427246094,21119.30078125,88.55999755859375,22768.650390625,9280.0498046875,56187.0,21990.0,92.67179870605469,1614.050048828125,26.829999923706055,25320.30078125,54450.44921875,12166.349609375,24712.05078125,66800.3515625,33955.94921875,36063.19921875,8677.2001953125,82.66999816894531,,11.109999656677246,895.9500122070312,,8969.4501953125
2025-08-28,6778.89990234375,25640.30078125,31885.05078125,29273.0,166.97999572753906,20864.75,87.87000274658203,22541.650390625,9210.5,55612.94921875,21808.349609375,90.93890380859375,1606.3499755859375,26.549999237060547,25183.5,53820.3515625,12063.849609375,24500.900390625,65940.296875,33682.8515625,35488.80078125,8610.75,81.33000183105469,,11.0600004196167,882.5,,8904.7001953125
2025-08-29,6756.0498046875,25567.69921875,31771.349609375,29337.55078125,166.36000061035156,20750.30078125,87.83000183105469,22462.94921875,9154.7998046875,56141.8515625,21804.05078125,90.10990142822266,1612.0,26.559999465942383,24960.849609375,53655.6484375,12059.349609375,24426.849609375,65745.75,33638.6484375,35181.25,8571.7998046875,81.48999786376953,,10.949999809265137,870.75,,8873.099609375
2025-09-01,6830.9501953125,25743.5,32046.900390625,29608.44921875,168.77999877929688,21111.849609375,89.0199966430664,22713.55078125,9305.2998046875,56175.19921875,21778.849609375,90.83670043945312,1606.8499755859375,26.760000228881836,25660.0,54002.44921875,12208.5498046875,24625.05078125,66670.1484375,34155.30078125,35740.6484375,8693.7001953125,83.30000305175781,,11.09000015258789,879.7999877929688,,8947.0
2025-09-02,6850.10009765625,25572.94921875,31932.349609375,29777.55078125,169.8000030517578,21149.69921875,90.08999633789062,22724.400390625,9384.349609375,56806.6015625,21719.94921875,90.94300079345703,1622.5999755859375,26.579999923706055,25584.94921875,53661.0,12213.0,24579.599609375,67017.75,34490.5,35737.8984375,8738.349609375,84.12999725341797,,11.130000114440918,886.1500244140625,,8963.4501953125
2025-09-03,6920.75,25732.55078125,32023.44921875,29889.44921875,171.22000122070312,21292.25,90.22000122070312,22864.650390625,9676.400390625,56969.19921875,21959.599609375,92.11270141601562,1621.949951171875,26.739999771118164,25775.44921875,54067.55078125,12296.900390625,24715.05078125,67463.046875,34626.6015625,35474.94921875,8839.0,84.41999816894531,,11.180000305175781,889.6500244140625,,8985.4501953125
2025-09-04,6844.25,25853.400390625,32034.55078125,29820.650390625,169.50999450683594,21157.94921875,89.48999786376953,22819.650390625,9616.349609375,57104.05078125,21915.400390625,92.1001968383789,1611.0,26.729999542236328,25994.849609375,54075.44921875,12358.7001953125,24734.30078125,67151.546875,34284.69921875,35143.1015625,8779.150390625,82.94999694824219,,11.09000015258789,882.75,,8937.5498046875
2025-09-05,6855.7001953125,25889.30078125,32012.5,29873.05078125,169.94000244140625,21172.650390625,89.36000061035156,22829.150390625,9681.650390625,56292.1015625,21924.80078125,92.02230072021484,1620.449951171875,26.790000915527344,26320.599609375,54114.55078125,12370.5498046875,24741.0,67089.796875,34297.8984375,34635.8515625,8787.400390625,82.66000366210938,,11.109999656677246,872.5,,8955.349609375
2025-09-08,6889.2001953125,25942.69921875,31961.900390625,29987.150390625,171.0500030517578,21254.099609375,88.93000030517578,22878.650390625,9717.849609375,56171.30078125,21865.19921875,92.49130249023438,1621.199951171875,26.809999465942383,27189.19921875,54186.8984375,12431.5,24773.150390625,67366.046875,34290.6484375,34310.44921875,8822.2001953125,82.88999938964844,,11.130000114440918,876.5499877929688,,8971.2998046875
2025-09-09,6879.89990234375,25961.94921875,32148.05078125,30107.599609375,170.88999938964844,21295.900390625,88.75,22949.099609375,9734.2001953125,56497.25,22052.650390625,92.41950225830078,1621.25,26.75,27182.5,54216.1015625,12443.849609375,24868.599609375,67460.75,34249.6484375,35255.94921875,8813.0,82.72000122070312,,11.09000015258789,873.9500122070312,,8965.25
2025-09-10,7023.85009765625,26123.75,32380.44921875,30167.5,172.17999267578125,21498.349609375,89.8499984741211,23074.150390625,9759.4501953125,56856.8515625,22122.05078125,92.37519836425781,1610.949951171875,26.969999313354492,26833.94921875,54536.0,12406.599609375,24973.099609375,67753.796875,34522.1015625,36183.80078125,8829.25,84.87000274658203,,11.130000114440918,883.7999877929688,,8992.9501953125
2025-09-11,7076.14990234375,26178.69921875,32455.05078125,30203.400390625,172.08999633789062,21507.75,90.68000030517578,23102.650390625,9792.9501953125,56960.6015625,22224.0,92.37069702148438,1627.449951171875,27.09000015258789,26744.44921875,54669.6015625,12411.400390625,25005.5,67974.703125,34826.69921875,36003.5,8864.7998046875,84.69000244140625,,11.220000267028809,883.7999877929688,,9042.7001953125
2025-09-12,7057.0498046875,26363.25,32595.849609375,30245.44921875,172.8800048828125,21567.19921875,91.52999877929688,23190.25,9883.599609375,56557.1484375,22341.19921875,92.46820068359375,1621.050048828125,27.170000076293945,26866.650390625,54809.30078125,12375.5,25114.0,68194.0,34940.30078125,36110.75,8901.0,88.4800033569336,,11.260000228881836,884.3499755859375,,9074.0
2025-09-15,7099.2998046875,26393.05078125,32568.599609375,30295.400390625,174.02000427246094,21657.400390625,91.55999755859375,23215.849609375,9891.0,56551.3515625,22198.69921875,93.00499725341797,1613.699951171875,27.190000534057617,26760.650390625,54887.8515625,12347.349609375,25069.19921875,68603.1484375,35129.0,35902.19921875,8912.099609375,89.06999969482422,,11.289999961853027,905.6500244140625,,9097.599609375
2025-09-16,7129.64990234375,26495.30078125,32747.69921875,30499.150390625,175.6999969482422,21791.150390625,92.69999694824219,23369.30078125,9973.4501953125,56398.6484375,22264.55078125,93.32129669189453,1627.6500244140625,27.399999618530273,27146.400390625,55147.6015625,12420.2998046875,25239.099609375,69000.75,35441.1015625,36212.1484375,8986.5,89.58999633789062,,11.380000114440918,915.3499755859375,,9190.650390625
2025-09-17,7315.89990234375,26563.55078125,32851.94921875,30535.30078125,176.13999938964844,21831.05078125,93.43000030517578,23445.19921875,9923.150390625,56321.0,22241.349609375,93.10549926757812,1632.5,27.469999313354492,27294.650390625,55493.30078125,12443.2998046875,25330.25,69147.1015625,35568.05078125,36447.1484375,9001.400390625,91.58999633789062,,11.460000038146973,919.0999755859375,,9224.25
2025-09-18,7304.0,26698.650390625,33035.1015625,30583.150390625,175.7899932861328,21898.80078125,92.9000015258789,23518.900390625,9955.150390625,56522.3515625,22574.349609375,92.97419738769531,1627.6500244140625,27.559999465942383,27329.349609375,55727.44921875,12485.099609375,25423.599609375,69334.296875,35442.1015625,36750.25,9006.7998046875,90.91000366210938,,11.460000038146973,918.4500122070312,,9230.0
2025-09-19,7397.75,26527.599609375,32906.6015625,30502.099609375,176.02999877929688,21900.599609375,93.0199966430664,23486.650390625,9989.900390625,56273.05078125,22686.599609375,92.70880126953125,1619.449951171875,27.469999313354492,27219.55078125,55458.8515625,12462.650390625,25327.05078125,69736.6015625,35745.75,36578.25,9048.400390625,91.41999816894531,,11.460000038146973,923.5,,9237.5
2025-09-22,7370.9501953125,26528.400390625,32755.19921875,30391.400390625,174.02000427246094,21777.5,93.02999877929688,23381.44921875,10029.099609375,56006.75,22365.75,92.17169952392578,1627.300048828125,27.329999923706055,27154.30078125,55284.75,12493.150390625,25202.349609375,69962.296875,35992.6484375,35500.1484375,9111.0498046875,90.44999694824219,,11.520000457763672,921.5499877929688,,9208.9501953125
2025-09-23,7451.10009765625,26559.5,32715.44921875,30333.80078125,173.49000549316406,21713.599609375,93.16000366210938,23325.25,10129.0498046875,55281.55078125,22299.099609375,91.3634033203125,1616.550048828125,27.440000534057617,27321.94921875,55509.75,12394.2001953125,25169.5,69643.3984375,35826.19921875,35249.1015625,9101.099609375,89.87000274658203,,11.460000038146973,913.3499755859375,,9192.099609375
2025-09-24,7431.9501953125,26388.44921875,32533.05078125,30287.400390625,172.63999938964844,21523.349609375,93.31999969482422,23178.25,10060.099609375,55378.94921875,22180.69921875,90.8478012084961,1603.5,27.329999923706055,27007.599609375,55121.5,12318.25,25056.900390625,68808.203125,35506.69921875,34994.30078125,9034.9501953125,88.68000030517578,,11.420000076293945,890.5999755859375,,9148.650390625
2025-09-25,7393.35009765625,26247.400390625,32311.599609375,30196.5,171.94000244140625,21381.5,92.86000061035156,23022.400390625,10082.5498046875,55108.0,21977.69921875,89.9977035522461,1592.8499755859375,27.209999084472656,26758.5,54976.19921875,12243.2998046875,24890.849609375,68293.6484375,35255.55078125,34548.30078125,9007.9501953125,89.25,,11.359999656677246,875.9000244140625,,9078.5498046875
2025-09-26,7261.4501953125,25985.25,31884.69921875,29822.099609375,168.38999938964844,20967.75,91.76000213623047,22713.150390625,9888.25,54847.55078125,21507.19921875,87.93710327148438,1575.449951171875,26.989999771118164,26484.55078125,54389.3515625,12080.150390625,24654.69921875,67144.953125,34830.0,33702.0,8890.349609375,87.31999969482422,,11.279999732971191,867.1500244140625,,9039.900390625
2025-09-29,7390.75,26007.0,31891.150390625,29793.650390625,168.17999267578125,21020.0,92.16000366210938,22739.099609375,9923.099609375,54945.80078125,21475.30078125,88.1520004272461,1562.0999755859375,26.8700008392334,26436.55078125,54461.0,12108.349609375,24634.900390625,67835.1015625,35069.1484375,33693.1015625,8951.5,86.58000183105469,,11.449999809265137,874.75,,9051.849609375
2025-09-30,7526.75,26022.099609375,31851.400390625,29829.94921875,167.7899932861328,21038.69921875,92.3499984741211,22734.099609375,10038.150390625,54710.69921875,21454.25,87.7603988647461,1542.949951171875,26.84000015258789,26542.349609375,54635.8515625,12063.25,24611.099609375,67845.1484375,34999.6484375,33655.1015625,8985.900390625,86.2300033569336,,11.420000076293945,867.5999755859375,,9007.2001953125
2025-10-01,7499.2001953125,26382.19921875,32166.5,29872.75,169.88999938964844,21220.44921875,92.73999786376953,22928.30078125,10092.9501953125,55105.3515625,21733.5,88.27040100097656,1604.25,27.420000076293945,26768.650390625,55347.94921875,12131.7998046875,24836.30078125,68087.296875,35180.3515625,33905.19921875,9026.599609375,87.69000244140625,,11.470000267028809,877.1500244140625,,9023.0498046875
2025-10-03,7583.2998046875,26426.75,32244.44921875,29985.05078125,171.55999755859375,21400.30078125,93.69000244140625,23027.69921875,10277.099609375,55170.6015625,21756.349609375,88.82369995117188,1604.9000244140625,27.579999923706055,26753.099609375,55589.25,12144.0,24894.25,68355.8984375,35375.8984375,33949.75,9080.9501953125,89.4000015258789,,11.550000190734863,876.0999755859375,,9072.849609375
2025-10-06,7615.14990234375,26712.05078125,32615.599609375,30008.05078125,171.3300018310547,21551.05078125,93.4000015258789,23169.650390625,10185.5,55057.6484375,21779.849609375,88.55719757080078,1590.4000244140625,27.899999618530273,26857.19921875,56104.8515625,12210.2998046875,25077.650390625,68590.25,35369.44921875,34722.55078125,9094.7998046875,89.51000213623047,,11.619999885559082,882.0999755859375,,9115.849609375
2025-10-07,7583.75,26777.30078125,32685.05078125,29964.30078125,171.4499969482422,21635.900390625,93.73999786376953,23209.5,10156.650390625,54763.8515625,21875.30078125,88.63860321044922,1583.0999755859375,27.8799991607666,26933.55078125,56239.3515625,12225.900390625,25108.30078125,68671.203125,35470.0,34709.44921875,9098.0498046875,88.83000183105469,,11.65999984741211,891.7000122070312,,9149.5
2025-10-08,7523.4501953125,26656.400390625,32703.650390625,29828.75,170.3300018310547,21477.849609375,92.44000244140625,23109.349609375,10136.5498046875,54489.6484375,21707.349609375,87.87999725341797,1555.949951171875,27.81999969482422,26522.400390625,56018.25,12183.849609375,25046.150390625,68139.953125,35085.75,35232.25,9027.5,87.54000091552734,,11.569999694824219,875.4000244140625,,9091.5498046875
2025-10-09,7569.2998046875,26724.30078125,32847.94921875,29897.099609375,171.4499969482422,21655.900390625,92.80999755859375,23241.75,10356.2001953125,54707.44921875,21936.19921875,88.44349670410156,1557.550048828125,27.93000030517578,26587.0,56192.05078125,12227.4501953125,25181.80078125,68520.25,35244.1484375,35628.5,9128.900390625,89.08999633789062,,11.630000114440918,881.9000244140625,,9152.5498046875
2025-10-10,7695.7998046875,26842.25,32975.25,29990.0,172.47000122070312,21743.94921875,93.58999633789062,23337.55078125,10261.5498046875,54966.44921875,22218.25,88.67620086669922,1561.699951171875,28.170000076293945,26721.19921875,56609.75,12285.150390625,25285.349609375,68687.25,35393.94921875,35609.05078125,9131.25,88.94000244140625,,11.640000343322754,896.6500244140625,,9182.7998046875
2025-10-13,7713.9501953125,26885.25,32973.1015625,29779.0,171.58999633789062,21746.75,93.02999877929688,23294.80078125,10217.4501953125,54473.8515625,22205.099609375,88.018798828125,1563.3499755859375,28.280000686645508,26698.150390625,56625.0,12264.849609375,25227.349609375,68569.6484375,35288.0,35330.80078125,9116.599609375,87.95999908447266,,11.59000015258789,896.7999877929688,,9174.5
2025-10-14,7596.5,26828.30078125,32886.5,29663.400390625,169.67999267578125,21595.94921875,92.38999938964844,23184.05078125,10116.7998046875,54213.75,22039.25,87.03849792480469,1547.25,28.09000015258789,26640.55078125,56496.44921875,12228.4501953125,25145.5,68207.8515625,35067.69921875,35214.8515625,9050.650390625,87.47000122070312,,11.510000228881836,888.3499755859375,,9134.5
2025-10-15,7723.10009765625,27071.80078125,33107.3984375,29887.19921875,171.8300018310547,21796.5,93.55000305175781,23377.349609375,10218.0,54748.69921875,22057.30078125,88.30979919433594,1539.25,28.209999084472656,26708.650390625,56799.8984375,12349.25,25323.55078125,69113.546875,35321.6484375,35401.80078125,9142.7001953125,88.6500015258789,,11.59000015258789,915.4000244140625,,9227.099609375
2025-10-16,7688.75,27381.19921875,33383.3984375,30169.0,172.52000427246094,21900.900390625,93.91000366210938,23563.80078125,10287.25,55853.8984375,22103.19921875,89.2970962524414,1543.699951171875,28.549999237060547,27048.75,57422.55078125,12483.349609375,25585.30078125,69453.203125,35468.80078125,35531.05078125,9211.349609375,88.98999786376953,,11.630000114440918,932.7999877929688,,9305.349609375
2025-10-17,7638.75,27538.599609375,33462.1484375,30205.0,171.52000427246094,21782.80078125,93.7699966430664,23598.05078125,10199.2998046875,56616.3984375,22253.75,89.0708999633789,1519.5999755859375,28.6299991607666,27228.599609375,57713.3515625,12620.7998046875,25709.849609375,69356.046875,35395.69921875,34950.69921875,9194.2998046875,89.18000030517578,,11.619999885559082,933.75,,9338.5498046875
2025-10-20,7857.85009765625,27505.5,33535.30078125,30180.80078125,172.58999633789062,21924.849609375,94.0,23716.099609375,10191.849609375,56597.1484375,22439.900390625,89.73880004882812,1532.8499755859375,28.850000381469727,27185.44921875,58033.19921875,12639.0498046875,25843.150390625,69450.3515625,35563.94921875,35292.6015625,9238.650390625,89.3499984741211,,11.789999961853027,938.2000122070312,,9461.75
2025-10-21,7853.2998046875,27536.849609375,33562.69921875,30258.349609375,173.6699981689453,21972.05078125,94.08999633789062,23759.19921875,10232.75,56609.1484375,22515.69921875,89.73880004882812,1541.5,28.93000030517578,27229.849609375,58007.19921875,12633.900390625,25868.599609375,69519.6484375,35644.1484375,35299.75,9252.4501953125,90.16000366210938,,11.800000190734863,937.4000244140625,,9465.7998046875
2025-10-23,7875.35009765625,27556.650390625,33654.6484375,30255.900390625,173.75999450683594,21940.05078125,94.4800033569336,23755.900390625,10241.849609375,56772.44921875,22481.25,89.37010192871094,1546.3499755859375,29.079999923706055,27218.75,58078.05078125,12567.099609375,25891.400390625,69434.3515625,35619.1484375,36078.6484375,9216.0498046875,89.54000091552734,,11.75,939.2000122070312,,9413.849609375
2025-10-24,7817.39990234375,27395.30078125,33490.3515625,30172.25,173.75999450683594,21890.900390625,94.4800033569336,23686.599609375,10347.4501953125,56348.1015625,22357.349609375,89.37010192871094,1540.0999755859375,29.079999923706055,27108.69921875,57699.6015625,12520.25,25795.150390625,69355.8984375,35626.8984375,35986.3515625,9227.0498046875,89.54000091552734,,11.75,940.9000244140625,,9396.9501953125
2025-10-27,7990.64990234375,27519.0,33680.69921875,30293.150390625,174.67999267578125,22064.650390625,94.55000305175781,23840.900390625,10467.150390625,56428.94921875,22310.400390625,89.59500122070312,1536.1500244140625,28.860000610351562,27263.650390625,58114.25,12601.650390625,25966.05078125,69612.203125,35780.0,36129.1015625,9325.5498046875,89.27999877929688,,11.920000076293945,954.6500244140625,,9531.2001953125
2025-10-28,8087.64990234375,27453.94921875,33604.25,30143.44921875,174.33999633789062,22063.0,93.81999969482422,23812.55078125,10596.2001953125,56110.05078125,22250.900390625,89.34040069580078,1538.449951171875,28.899999618530273,27148.349609375,58214.1015625,12550.099609375,25936.19921875,69258.25,35658.1484375,35860.3984375,9338.2998046875,88.72000122070312,,11.869999885559082,944.5999755859375,,9545.5
2025-10-29,8089.4501953125,27587.650390625,33792.8515625,30309.19921875,175.0800018310547,22190.5,94.7699966430664,23952.400390625,10777.5,56615.3515625,22430.69921875,89.87409973144531,1563.5,28.90999984741211,26948.900390625,58385.25,12576.599609375,26053.900390625,70238.453125,36347.94921875,36090.1015625,9499.849609375,88.5999984741211,,12.130000114440918,950.5,,9661.849609375
2025-10-30,8058.75,27376.0,33509.6484375,30315.150390625,174.92999267578125,22154.44921875,94.83000183105469,23841.30078125,10729.2001953125,56343.5,22298.19921875,90.01000213623047,1558.949951171875,28.780000686645508,26829.55078125,58031.1015625,12501.0,25877.849609375,70082.546875,36392.6015625,35906.3984375,9487.5498046875,88.37999725341797,,12.119999885559082,950.9000244140625,,9608.650390625
2025-10-31,8184.35009765625,27138.849609375,33206.3515625,30204.94921875,174.10000610351562,22045.94921875,94.6500015258789,23710.400390625,10612.150390625,56208.5,22175.400390625,88.6946029663086,1538.3499755859375,28.559999465942383,26809.849609375,57776.3515625,12415.5498046875,25722.099609375,69824.75,36275.94921875,35712.3515625,9408.0498046875,89.16999816894531,,12.119999885559082,947.5499877929688,,9566.150390625
2025-11-03,8341.349609375,27306.150390625,33359.44921875,30255.30078125,175.3699951171875,22216.099609375,94.37000274658203,23810.69921875,10652.7998046875,56153.69921875,22442.599609375,89.22830200195312,1541.0,28.649999618530273,26841.80078125,58101.44921875,12446.0,25763.349609375,70483.296875,36445.1484375,35653.1015625,9450.7998046875,89.75,,12.220000267028809,968.6500244140625,,9592.7998046875
2025-11-04,8332.2998046875,27195.80078125,33188.30078125,30251.80078125,174.27000427246094,22135.94921875,93.12999725341797,23675.44921875,10499.0498046875,55815.6015625,22334.44921875,89.03489685058594,1532.550048828125,28.440000534057617,26610.05078125,57827.05078125,12384.2998046875,25597.650390625,70168.796875,36278.3984375,35274.55078125,9363.7001953125,88.33000183105469,,12.140000343322754,961.0999755859375,,9551.4501953125
2025-11-06,8280.400390625,27033.099609375,33003.44921875,30102.849609375,171.9499969482422,21923.099609375,91.7699966430664,23513.150390625,10281.900390625,55711.75,22250.55078125,87.19339752197266,1493.5999755859375,28.309999465942383,26626.5,57554.25,12325.7998046875,25509.69921875,69299.546875,35839.5,35337.6015625,9242.849609375,86.62000274658203,,12.140000343322754,946.5999755859375,,9488.7998046875
2025-11-07,8352.150390625,27238.75,33028.69921875,30089.30078125,171.60000610351562,22026.400390625,92.05000305175781,23521.5,10426.7998046875,55437.19921875,22169.80078125,86.45659637451172,1489.6500244140625,28.3700008392334,26779.55078125,57876.80078125,12253.2001953125,25492.30078125,69366.1484375,35790.30078125,35117.6484375,9278.650390625,87.4000015258789,,12.15999984741211,946.4000244140625,,9393.599609375
2025-11-10,8340.7001953125,27305.05078125,33150.3515625,30207.400390625,171.57000732421875,22126.599609375,92.3499984741211,23596.900390625,10484.5,55334.44921875,22379.849609375,86.66339874267578,1474.1500244140625,28.440000534057617,26859.849609375,57937.55078125,12224.25,25574.349609375,69629.203125,35921.6015625,35688.25,9295.7998046875,88.5,,12.170000076293945,944.1500244140625,,9421.150390625
2025-11-11,8307.9501953125,27279.30078125,33273.6484375,30250.0,171.33999633789062,22224.400390625,92.81999969482422,23682.650390625,10559.099609375,55523.05078125,22369.599609375,86.89550018310547,1473.050048828125,28.469999313354492,27148.25,58138.1484375,12320.099609375,25694.94921875,69725.1015625,36069.8515625,36116.8984375,9349.9501953125,90.80999755859375,,12.229999542236328,942.5999755859375,,9494.5
2025-11-12,8359.75,27337.349609375,33499.94921875,30285.099609375,172.6300048828125,22394.44921875,93.02999877929688,23836.900390625,10542.5498046875,55529.19921875,22593.400390625,87.48149871826172,1487.449951171875,28.579999923706055,27485.150390625,58274.6484375,12389.5,25875.80078125,69807.953125,36287.8984375,36855.3984375,9363.5,90.55999755859375,,12.359999656677246,937.9500122070312,,9559.650390625
2025-11-13,8303.0498046875,27396.150390625,33512.8984375,30302.55078125,171.72999572753906,22322.44921875,92.55999755859375,23816.0,10588.599609375,55243.5,22686.80078125,87.63670349121094,1479.199951171875,28.6299991607666,27382.80078125,58381.94921875,12357.150390625,25879.150390625,69851.6484375,36187.8515625,36679.5,9364.650390625,89.7699966430664,,12.329999923706055,941.9000244140625,,9600.2998046875
2025-11-14,8399.900390625,27491.849609375,33536.25,30172.0,172.1699981689453,22331.25,93.4000015258789,23836.349609375,10494.75,55560.80078125,22821.05078125,88.17880249023438,1479.699951171875,28.600000381469727,27239.80078125,58517.55078125,12389.099609375,25910.05078125,69786.8515625,36261.1015625,36301.25,9337.849609375,90.9800033569336,,12.369999885559082,941.1500244140625,,9619.0
2025-11-17,8491.650390625,27646.19921875,33717.55078125,30350.5,173.44000244140625,22482.400390625,93.5999984741211,23954.55078125,10495.849609375,55677.1484375,22867.599609375,88.35459899902344,1485.6500244140625,28.90999984741211,27472.650390625,58962.69921875,12478.25,26013.44921875,70154.1015625,36441.8515625,36375.19921875,9357.0498046875,91.06999969482422,,12.420000076293945,945.3499755859375,,9651.099609375
2025-11-18,8477.75,27546.75,33588.3984375,30174.0,171.19000244140625,22342.650390625,93.08999633789062,23824.650390625,10383.7001953125,55363.44921875,22713.650390625,88.41110229492188,1482.25,28.829999923706055,27368.25,58899.25,12431.25,25910.05078125,69643.5,36223.75,35975.19921875,9285.0498046875,90.4000015258789,,12.350000381469727,927.2999877929688,,9620.0
2025-11-19,8576.400390625,27643.69921875,33868.3515625,30206.900390625,170.6300048828125,22414.650390625,93.05999755859375,23906.30078125,10384.150390625,55380.80078125,22727.650390625,88.38939666748047,1478.300048828125,28.979999542236328,27434.44921875,59216.05078125,12481.099609375,26052.650390625,69635.8515625,36132.30078125,37044.6484375,9250.099609375,90.33999633789062,,12.300000190734863,924.0499877929688,,9637.400390625
2025-11-20,8500.349609375,27861.349609375,34033.19921875,30247.75,170.72999572753906,22406.75,93.2300033569336,23975.44921875,10386.0498046875,55426.69921875,22687.55078125,88.90360260009766,1455.550048828125,29.010000228881836,27554.0,59347.69921875,12499.2998046875,26192.150390625,69567.75,36232.69921875,37043.30078125,9275.7998046875,91.0999984741211,,12.359999656677246,922.7999877929688,,9692.2998046875
2025-11-21,8378.7001953125,27566.150390625,33809.30078125,30063.650390625,168.14999389648438,22151.150390625,92.5999984741211,23790.25,10142.5498046875,55504.69921875,22580.94921875,88.88939666748047,1444.199951171875,28.809999465942383,27537.849609375,58867.69921875,12500.25,26068.150390625,68669.1484375,35852.3984375,36885.3515625,9172.0,89.13999938964844,,12.270000457763672,905.5999755859375,,9661.4501953125
2025-11-24,8365.75,27498.650390625,33732.1015625,29915.099609375,167.3800048828125,22079.400390625,91.47000122070312,23674.55078125,10017.900390625,55138.1484375,22492.44921875,88.07820129394531,1436.5,28.809999465942383,27442.19921875,58835.3515625,12422.2001953125,25959.5,67997.453125,35427.8515625,37037.94921875,9067.650390625,86.94999694824219,,12.1899995803833,887.0,,9589.2998046875
2025-11-25,8486.5,27409.400390625,33611.1484375,29923.69921875,167.69000244140625,22136.44921875,91.47000122070312,23655.05078125,10073.400390625,55052.1015625,22590.94921875,88.21099853515625,1424.949951171875,28.700000762939453,27378.69921875,58820.30078125,12405.0,25884.80078125,68172.453125,35350.3515625,36826.8984375,9081.650390625,87.05999755859375,,12.140000343322754,901.3499755859375,,9589.5498046875
2025-11-26,8551.9501953125,27799.5,34017.3515625,30310.75,169.69000244140625,22419.099609375,92.33999633789062,23955.19921875,10280.7001953125,55442.6015625,22862.349609375,89.39849853515625,1448.050048828125,29.139999389648438,27696.400390625,59528.05078125,12497.900390625,26205.30078125,69189.3984375,35964.80078125,37364.6015625,9243.849609375,88.13999938964844,,12.350000381469727,911.4500122070312,,9698.25
