Date,^CNXMNC,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXAUTO,^CNXFMCG,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,OILIETF.NS,^CNXREALTY,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXCMDT,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,^CRSLDX,^CNXMEDIA,^CNXMETAL,MOTOUR.NS,^CNXPHARMA,^NSEBANK
2025-09-18,30583.150390625,36750.25,92.9000015258789,,12485.099609375,27329.349609375,56522.3515625,21898.80078125,25423.599609375,9230.0,11.460000038146973,918.4500122070312,27.559999465942383,26698.650390625,7304.0,90.91000366210938,9006.7998046875,69334.296875,175.7899932861328,35442.1015625,33035.1015625,23518.900390625,1627.6500244140625,9955.150390625,92.97419738769531,22574.349609375,55727.44921875
2025-09-19,30502.099609375,36578.25,93.0199966430664,,12462.650390625,27219.55078125,56273.05078125,21900.599609375,25327.05078125,9237.5,11.460000038146973,923.5,27.469999313354492,26527.599609375,7397.75,91.41999816894531,9048.400390625,69736.6015625,176.02999877929688,35745.75,32906.6015625,23486.650390625,1619.449951171875,9989.900390625,92.70880126953125,22686.599609375,55458.8515625
2025-09-22,30391.400390625,35500.1484375,93.02999877929688,,12493.150390625,27154.30078125,56006.75,21777.5,25202.349609375,9208.9501953125,11.520000457763672,921.5499877929688,27.329999923706055,26528.400390625,7370.9501953125,90.44999694824219,9111.0498046875,69962.296875,174.02000427246094,35992.6484375,32755.19921875,23381.44921875,1627.300048828125,10029.099609375,92.17169952392578,22365.75,55284.75
2025-09-23,30333.80078125,35249.1015625,93.16000366210938,,12394.2001953125,27321.94921875,55281.55078125,21713.599609375,25169.5,9192.099609375,11.460000038146973,913.3499755859375,27.440000534057617,26559.5,7451.10009765625,89.87000274658203,9101.099609375,69643.3984375,173.49000549316406,35826.19921875,32715.44921875,23325.25,1616.550048828125,10129.0498046875,91.3634033203125,22299.099609375,55509.75
2025-09-24,30287.400390625,34994.30078125,93.31999969482422,,12318.25,27007.599609375,55378.94921875,21523.349609375,25056.900390625,9148.650390625,11.420000076293945,890.5999755859375,27.329999923706055,26388.44921875,7431.9501953125,88.68000030517578,9034.9501953125,68808.203125,172.63999938964844,35506.69921875,32533.05078125,23178.25,1603.5,10060.099609375,90.8478012084961,22180.69921875,55121.5
2025-09-25,30196.5,34548.30078125,92.86000061035156,,12243.2998046875,26758.5,55108.0,21381.5,24890.849609375,9078.5498046875,11.359999656677246,875.9000244140625,27.209999084472656,26247.400390625,7393.35009765625,89.25,9007.9501953125,68293.6484375,171.94000244140625,35255.55078125,32311.599609375,23022.400390625,1592.8499755859375,10082.5498046875,89.9977035522461,21977.69921875,54976.19921875
2025-09-26,29822.099609375,33702.0,91.76000213623047,,12080.150390625,26484.55078125,54847.55078125,20967.75,24654.69921875,9039.900390625,11.279999732971191,867.1500244140625,26.989999771118164,25985.25,7261.4501953125,87.31999969482422,8890.349609375,67144.953125,168.38999938964844,34830.0,31884.69921875,22713.150390625,1575.449951171875,9888.25,87.93710327148438,21507.19921875,54389.3515625
2025-09-29,29793.650390625,33693.1015625,92.16000366210938,,12108.349609375,26436.55078125,54945.80078125,21020.0,24634.900390625,9051.849609375,11.449999809265137,874.75,26.8700008392334,26007.0,7390.75,86.58000183105469,8951.5,67835.1015625,168.17999267578125,35069.1484375,31891.150390625,22739.099609375,1562.0999755859375,9923.099609375,88.1520004272461,21475.30078125,54461.0
2025-09-30,29829.94921875,33655.1015625,92.3499984741211,,12063.25,26542.349609375,54710.69921875,21038.69921875,24611.099609375,9007.2001953125,11.420000076293945,867.5999755859375,26.84000015258789,26022.099609375,7526.75,86.2300033569336,8985.900390625,67845.1484375,167.7899932861328,34999.6484375,31851.400390625,22734.099609375,1542.949951171875,10038.150390625,87.7603988647461,21454.25,54635.8515625
2025-10-01,29872.75,33905.19921875,92.73999786376953,,12131.7998046875,26768.650390625,55105.3515625,21220.44921875,24836.30078125,9023.0498046875,11.470000267028809,877.1500244140625,27.420000076293945,26382.19921875,7499.2001953125,87.69000244140625,9026.599609375,68087.296875,169.88999938964844,35180.3515625,32166.5,22928.30078125,1604.25,10092.9501953125,88.27040100097656,21733.5,55347.94921875
2025-10-03,29985.05078125,33949.75,93.69000244140625,,12144.0,26753.099609375,55170.6015625,21400.30078125,24894.25,9072.849609375,11.550000190734863,876.0999755859375,27.579999923706055,26426.75,7583.2998046875,89.4000015258789,9080.9501953125,68355.8984375,171.55999755859375,35375.8984375,32244.44921875,23027.69921875,1604.9000244140625,10277.099609375,88.82369995117188,21756.349609375,55589.25
2025-10-06,30008.05078125,34722.55078125,93.4000015258789,,12210.2998046875,26857.19921875,55057.6484375,21551.05078125,25077.650390625,9115.849609375,11.619999885559082,882.0999755859375,27.899999618530273,26712.05078125,7615.14990234375,89.51000213623047,9094.7998046875,68590.25,171.3300018310547,35369.44921875,32615.599609375,23169.650390625,1590.4000244140625,10185.5,88.55719757080078,21779.849609375,56104.8515625
2025-10-07,29964.30078125,34709.44921875,93.73999786376953,,12225.900390625,26933.55078125,54763.8515625,21635.900390625,25108.30078125,9149.5,11.65999984741211,891.7000122070312,27.8799991607666,26777.30078125,7583.75,88.83000183105469,9098.0498046875,68671.203125,171.4499969482422,35470.0,32685.05078125,23209.5,1583.0999755859375,10156.650390625,88.63860321044922,21875.30078125,56239.3515625
2025-10-08,29828.75,35232.25,92.44000244140625,,12183.849609375,26522.400390625,54489.6484375,21477.849609375,25046.150390625,9091.5498046875,11.569999694824219,875.4000244140625,27.81999969482422,26656.400390625,7523.4501953125,87.54000091552734,9027.5,68139.953125,170.3300018310547,35085.75,32703.650390625,23109.349609375,1555.949951171875,10136.5498046875,87.87999725341797,21707.349609375,56018.25
2025-10-09,29897.099609375,35628.5,92.80999755859375,,12227.4501953125,26587.0,54707.44921875,21655.900390625,25181.80078125,9152.5498046875,11.630000114440918,881.9000244140625,27.93000030517578,26724.30078125,7569.2998046875,89.08999633789062,9128.900390625,68520.25,171.4499969482422,35244.1484375,32847.94921875,23241.75,1557.550048828125,10356.2001953125,88.44349670410156,21936.19921875,56192.05078125
2025-10-10,29990.0,35609.05078125,93.58999633789062,,12285.150390625,26721.19921875,54966.44921875,21743.94921875,25285.349609375,9182.7998046875,11.640000343322754,896.6500244140625,28.170000076293945,26842.25,7695.7998046875,88.94000244140625,9131.25,68687.25,172.47000122070312,35393.94921875,32975.25,23337.55078125,1561.699951171875,10261.5498046875,88.67620086669922,22218.25,56609.75
2025-10-13,29779.0,35330.80078125,93.02999877929688,,12264.849609375,26698.150390625,54473.8515625,21746.75,25227.349609375,9174.5,11.59000015258789,896.7999877929688,28.280000686645508,26885.25,7713.9501953125,87.95999908447266,9116.599609375,68569.6484375,171.58999633789062,35288.0,32973.1015625,23294.80078125,1563.3499755859375,10217.4501953125,88.018798828125,22205.099609375,56625.0
2025-10-14,29663.400390625,35214.8515625,92.38999938964844,,12228.4501953125,26640.55078125,54213.75,21595.94921875,25145.5,9134.5,11.510000228881836,888.3499755859375,28.09000015258789,26828.30078125,7596.5,87.47000122070312,9050.650390625,68207.8515625,169.67999267578125,35067.69921875,32886.5,23184.05078125,1547.25,10116.7998046875,87.03849792480469,22039.25,56496.44921875
2025-10-15,29887.19921875,35401.80078125,93.55000305175781,,12349.25,26708.650390625,54748.69921875,21796.5,25323.55078125,9227.099609375,11.59000015258789,915.4000244140625,28.209999084472656,27071.80078125,7723.10009765625,88.6500015258789,9142.7001953125,69113.546875,171.8300018310547,35321.6484375,33107.3984375,23377.349609375,1539.25,10218.0,88.30979919433594,22057.30078125,56799.8984375
2025-10-16,30169.0,35531.05078125,93.91000366210938,,12483.349609375,27048.75,55853.8984375,21900.900390625,25585.30078125,9305.349609375,11.630000114440918,932.7999877929688,28.549999237060547,27381.19921875,7688.75,88.98999786376953,9211.349609375,69453.203125,172.52000427246094,35468.80078125,33383.3984375,23563.80078125,1543.699951171875,10287.25,89.2970962524414,22103.19921875,57422.55078125
2025-10-17,30205.0,34950.69921875,93.7699966430664,,12620.7998046875,27228.599609375,56616.3984375,21782.80078125,25709.849609375,9338.5498046875,11.619999885559082,933.75,28.6299991607666,27538.599609375,7638.75,89.18000030517578,9194.2998046875,69356.046875,171.52000427246094,35395.69921875,33462.1484375,23598.05078125,1519.5999755859375,10199.2998046875,89.0708999633789,22253.75,57713.3515625
2025-10-20,30180.80078125,35292.6015625,94.0,,12639.0498046875,27185.44921875,56597.1484375,21924.849609375,25843.150390625,9461.75,11.789999961853027,938.2000122070312,28.850000381469727,27505.5,7857.85009765625,89.3499984741211,9238.650390625,69450.3515625,172.58999633789062,35563.94921875,33535.30078125,23716.099609375,1532.8499755859375,10191.849609375,89.73880004882812,22439.900390625,58033.19921875
2025-10-21,30258.349609375,35299.75,94.08999633789062,,12633.900390625,27229.849609375,56609.1484375,21972.05078125,25868.599609375,9465.7998046875,11.800000190734863,937.4000244140625,28.93000030517578,27536.849609375,7853.2998046875,90.16000366210938,9252.4501953125,69519.6484375,173.6699981689453,35644.1484375,33562.69921875,23759.19921875,1541.5,10232.75,89.73880004882812,22515.69921875,58007.19921875
2025-10-23,30255.900390625,36078.6484375,94.4800033569336,,12567.099609375,27218.75,56772.44921875,21940.05078125,25891.400390625,9413.849609375,11.75,939.2000122070312,29.079999923706055,27556.650390625,7875.35009765625,89.54000091552734,9216.0498046875,69434.3515625,173.75999450683594,35619.1484375,33654.6484375,23755.900390625,1546.3499755859375,10241.849609375,89.37010192871094,22481.25,58078.05078125
2025-10-24,30172.25,35986.3515625,94.4800033569336,,12520.25,27108.69921875,56348.1015625,21890.900390625,25795.150390625,9396.9501953125,11.75,940.9000244140625,29.079999923706055,27395.30078125,7817.39990234375,89.54000091552734,9227.0498046875,69355.8984375,173.75999450683594,35626.8984375,33490.3515625,23686.599609375,1540.0999755859375,10347.4501953125,89.37010192871094,22357.349609375,57699.6015625
2025-10-27,30293.150390625,36129.1015625,94.55000305175781,,12601.650390625,27263.650390625,56428.94921875,22064.650390625,25966.05078125,9531.2001953125,11.920000076293945,954.6500244140625,28.860000610351562,27519.0,7990.64990234375,89.27999877929688,9325.5498046875,69612.203125,174.67999267578125,35780.0,33680.69921875,23840.900390625,1536.1500244140625,10467.150390625,89.59500122070312,22310.400390625,58114.25
2025-10-28,30143.44921875,35860.3984375,93.81999969482422,,12550.099609375,27148.349609375,56110.05078125,22063.0,25936.19921875,9545.5,11.869999885559082,944.5999755859375,28.899999618530273,27453.94921875,8087.64990234375,88.72000122070312,9338.2998046875,69258.25,174.33999633789062,35658.1484375,33604.25,23812.55078125,1538.449951171875,10596.2001953125,89.34040069580078,22250.900390625,58214.1015625
2025-10-29,30309.19921875,36090.1015625,94.7699966430664,,12576.599609375,26948.900390625,56615.3515625,22190.5,26053.900390625,9661.849609375,12.130000114440918,950.5,28.90999984741211,27587.650390625,8089.4501953125,88.5999984741211,9499.849609375,70238.453125,175.0800018310547,36347.94921875,33792.8515625,23952.400390625,1563.5,10777.5,89.87409973144531,22430.69921875,58385.25
2025-10-30,30315.150390625,35906.3984375,94.83000183105469,,12501.0,26829.55078125,56343.5,22154.44921875,25877.849609375,9608.650390625,12.119999885559082,950.9000244140625,28.780000686645508,27376.0,8058.75,88.37999725341797,9487.5498046875,70082.546875,174.92999267578125,36392.6015625,33509.6484375,23841.30078125,1558.949951171875,10729.2001953125,90.01000213623047,22298.19921875,58031.1015625
2025-10-31,30204.94921875,35712.3515625,94.6500015258789,,12415.5498046875,26809.849609375,56208.5,22045.94921875,25722.099609375,9566.150390625,12.119999885559082,947.5499877929688,28.559999465942383,27138.849609375,8184.35009765625,89.16999816894531,9408.0498046875,69824.75,174.10000610351562,36275.94921875,33206.3515625,23710.400390625,1538.3499755859375,10612.150390625,88.6946029663086,22175.400390625,57776.3515625
2025-11-03,30255.30078125,35653.1015625,94.37000274658203,,12446.0,26841.80078125,56153.69921875,22216.099609375,25763.349609375,9592.7998046875,12.220000267028809,968.6500244140625,28.649999618530273,27306.150390625,8341.349609375,89.75,9450.7998046875,70483.296875,175.3699951171875,36445.1484375,33359.44921875,23810.69921875,1541.0,10652.7998046875,89.22830200195312,22442.599609375,58101.44921875
2025-11-04,30251.80078125,35274.55078125,93.12999725341797,,12384.2998046875,26610.05078125,55815.6015625,22135.94921875,25597.650390625,9551.4501953125,12.140000343322754,961.0999755859375,28.440000534057617,27195.80078125,8332.2998046875,88.33000183105469,9363.7001953125,70168.796875,174.27000427246094,36278.3984375,33188.30078125,23675.44921875,1532.550048828125,10499.0498046875,89.03489685058594,22334.44921875,57827.05078125
2025-11-06,30102.849609375,35337.6015625,91.7699966430664,,12325.7998046875,26626.5,55711.75,21923.099609375,25509.69921875,9488.7998046875,12.140000343322754,946.5999755859375,28.309999465942383,27033.099609375,8280.400390625,86.62000274658203,9242.849609375,69299.546875,171.9499969482422,35839.5,33003.44921875,23513.150390625,1493.5999755859375,10281.900390625,87.19339752197266,22250.55078125,57554.25
2025-11-07,30089.30078125,35117.6484375,92.05000305175781,,12253.2001953125,26779.55078125,55437.19921875,22026.400390625,25492.30078125,9393.599609375,12.15999984741211,946.4000244140625,28.3700008392334,27238.75,8352.150390625,87.4000015258789,9278.650390625,69366.1484375,171.60000610351562,35790.30078125,33028.69921875,23521.5,1489.6500244140625,10426.7998046875,86.45659637451172,22169.80078125,57876.80078125
2025-11-10,30207.400390625,35688.25,92.3499984741211,,12224.25,26859.849609375,55334.44921875,22126.599609375,25574.349609375,9421.150390625,12.170000076293945,944.1500244140625,28.440000534057617,27305.05078125,8340.7001953125,88.5,9295.7998046875,69629.203125,171.57000732421875,35921.6015625,33150.3515625,23596.900390625,1474.1500244140625,10484.5,86.66339874267578,22379.849609375,57937.55078125
2025-11-11,30250.0,36116.8984375,92.81999969482422,,12320.099609375,27148.25,55523.05078125,22224.400390625,25694.94921875,9494.5,12.229999542236328,942.5999755859375,28.469999313354492,27279.30078125,8307.9501953125,90.80999755859375,9349.9501953125,69725.1015625,171.33999633789062,36069.8515625,33273.6484375,23682.650390625,1473.050048828125,10559.099609375,86.89550018310547,22369.599609375,58138.1484375
2025-11-12,30285.099609375,36855.3984375,93.02999877929688,,12389.5,27485.150390625,55529.19921875,22394.44921875,25875.80078125,9559.650390625,12.359999656677246,937.9500122070312,28.579999923706055,27337.349609375,8359.75,90.55999755859375,9363.5,69807.953125,172.6300048828125,36287.8984375,33499.94921875,23836.900390625,1487.449951171875,10542.5498046875,87.48149871826172,22593.400390625,58274.6484375
2025-11-13,30302.55078125,36679.5,92.55999755859375,,12357.150390625,27382.80078125,55243.5,22322.44921875,25879.150390625,9600.2998046875,12.329999923706055,941.9000244140625,28.6299991607666,27396.150390625,8303.0498046875,89.7699966430664,9364.650390625,69851.6484375,171.72999572753906,36187.8515625,33512.8984375,23816.0,1479.199951171875,10588.599609375,87.63670349121094,22686.80078125,58381.94921875
2025-11-14,30172.0,36301.25,93.4000015258789,,12389.099609375,27239.80078125,55560.80078125,22331.25,25910.05078125,9619.0,12.369999885559082,941.1500244140625,28.600000381469727,27491.849609375,8399.900390625,90.9800033569336,9337.849609375,69786.8515625,172.1699981689453,36261.1015625,33536.25,23836.349609375,1479.699951171875,10494.75,88.17880249023438,22821.05078125,58517.55078125
2025-11-17,30350.5,36375.19921875,93.5999984741211,,12478.25,27472.650390625,55677.1484375,22482.400390625,26013.44921875,9651.099609375,12.420000076293945,945.3499755859375,28.90999984741211,27646.19921875,8491.650390625,91.06999969482422,9357.0498046875,70154.1015625,173.44000244140625,36441.8515625,33717.55078125,23954.55078125,1485.6500244140625,10495.849609375,88.35459899902344,22867.599609375,58962.69921875
2025-11-18,30174.0,35975.19921875,93.08999633789062,,12431.25,27368.25,55363.44921875,22342.650390625,25910.05078125,9620.0,12.350000381469727,927.2999877929688,28.829999923706055,27546.75,8477.75,90.4000015258789,9285.0498046875,69643.5,171.19000244140625,36223.75,33588.3984375,23824.650390625,1482.25,10383.7001953125,88.41110229492188,22713.650390625,58899.25
2025-11-19,30206.900390625,37044.6484375,93.05999755859375,,12481.099609375,27434.44921875,55380.80078125,22414.650390625,26052.650390625,9637.400390625,12.300000190734863,924.0499877929688,28.979999542236328,27643.69921875,8576.400390625,90.33999633789062,9250.099609375,69635.8515625,170.6300048828125,36132.30078125,33868.3515625,23906.30078125,1478.300048828125,10384.150390625,88.38939666748047,22727.650390625,59216.05078125
2025-11-20,30247.75,37043.30078125,93.2300033569336,,12499.2998046875,27554.0,55426.69921875,22406.75,26192.150390625,9692.2998046875,12.359999656677246,922.7999877929688,29.010000228881836,27861.349609375,8500.349609375,91.0999984741211,9275.7998046875,69567.75,170.72999572753906,36232.69921875,34033.19921875,23975.44921875,1455.550048828125,10386.0498046875,88.90360260009766,22687.55078125,59347.69921875
2025-11-21,30063.650390625,36885.3515625,92.5999984741211,,12500.25,27537.849609375,55504.69921875,22151.150390625,26068.150390625,9661.4501953125,12.270000457763672,905.5999755859375,28.809999465942383,27566.150390625,8378.7001953125,89.13999938964844,9172.0,68669.1484375,168.14999389648438,35852.3984375,33809.30078125,23790.25,1444.199951171875,10142.5498046875,88.88939666748047,22580.94921875,58867.69921875
2025-11-24,29915.099609375,37037.94921875,91.47000122070312,,12422.2001953125,27442.19921875,55138.1484375,22079.400390625,25959.5,9589.2998046875,12.1899995803833,887.0,28.809999465942383,27498.650390625,8365.75,86.94999694824219,9067.650390625,67997.453125,167.3800048828125,35427.8515625,33732.1015625,23674.55078125,1436.5,10017.900390625,88.07820129394531,22492.44921875,58835.3515625
2025-11-25,29923.69921875,36826.8984375,91.47000122070312,,12405.0,27378.69921875,55052.1015625,22136.44921875,25884.80078125,9589.5498046875,12.140000343322754,901.3499755859375,28.700000762939453,27409.400390625,8486.5,87.05999755859375,9081.650390625,68172.453125,167.69000244140625,35350.3515625,33611.1484375,23655.05078125,1424.949951171875,10073.400390625,88.21099853515625,22590.94921875,58820.30078125
2025-11-26,30310.75,37364.6015625,92.33999633789062,,12497.900390625,27696.400390625,55442.6015625,22419.099609375,26205.30078125,9698.25,12.350000381469727,911.4500122070312,29.139999389648438,27799.5,8551.9501953125,88.13999938964844,9243.849609375,69189.3984375,169.69000244140625,35964.80078125,34017.3515625,23955.19921875,1448.050048828125,10280.7001953125,89.39849853515625,22862.349609375,59528.05078125
2025-11-27,30338.55078125,37446.30078125,91.97000122070312,,12450.349609375,27603.650390625,55470.55078125,22420.099609375,26215.55078125,9682.0,12.270000457763672,904.9000244140625,29.309999465942383,27946.19921875,8502.099609375,87.87000274658203,9218.5498046875,69069.796875,169.10000610351562,35756.1484375,34101.05078125,23947.75,1460.199951171875,10273.75,89.64119720458984,22863.0,59737.30078125
2025-11-28,30392.44921875,37405.5,91.55999755859375,,12472.150390625,27774.599609375,55595.80078125,22395.400390625,26202.94921875,9653.900390625,12.1899995803833,903.1500244140625,29.290000915527344,27890.25,8514.400390625,88.0,9210.7001953125,69137.453125,168.72000122070312,35548.30078125,34003.55078125,23933.19921875,1468.25,10293.0498046875,89.78479766845703,22998.30078125,59752.69921875
2025-12-01,30502.099609375,37549.75,91.95999908447266,,12462.4501953125,27993.0,55500.5,22372.30078125,26175.75,9630.75,12.199999809265137,893.9000244140625,29.260000228881836,27814.5,8535.7001953125,87.98999786376953,9227.5,69220.6015625,169.0800018310547,35539.25,33929.8984375,23922.44921875,1464.800048828125,10353.2001953125,89.66999816894531,22887.75,59681.3515625
2025-12-02,30601.599609375,37541.25,91.54000091552734,,12459.9501953125,27979.5,55390.94921875,22327.849609375,26032.19921875,9587.9501953125,12.140000343322754,892.0499877929688,29.010000228881836,27565.25,8514.900390625,87.33999633789062,9197.7001953125,69154.453125,168.1699981689453,35459.3984375,33730.5,23822.25,1458.9000244140625,10315.849609375,88.81079864501953,22905.0,59273.80078125
2025-12-03,30338.55078125,37825.25,90.70999908447266,,12325.2001953125,27643.80078125,54949.1015625,22130.150390625,25986.0,9509.5,12.0600004196167,885.3499755859375,29.139999389648438,27629.599609375,8253.2001953125,85.79000091552734,9136.599609375,68400.8515625,167.61000061035156,35105.0,33777.3515625,23716.30078125,1462.550048828125,10265.2001953125,88.08090209960938,22907.849609375,59348.25
2025-12-04,30260.75,38360.25,90.94999694824219,,12349.650390625,27732.69921875,55209.30078125,22120.75,26033.75,9501.2001953125,12.0600004196167,890.0999755859375,29.25,27611.44921875,8256.7001953125,86.23999786376953,9136.7001953125,68560.796875,167.25,34986.1015625,33846.19921875,23741.099609375,1441.4000244140625,10271.4501953125,87.12239837646484,22958.94921875,59288.69921875
2025-12-05,30196.30078125,38703.6484375,90.95999908447266,,12376.150390625,27939.099609375,55202.8515625,22207.900390625,26186.44921875,9540.650390625,12.069999694824219,893.1500244140625,29.290000915527344,27881.900390625,8381.75,85.70999908447266,9162.7001953125,68709.8515625,166.39999389648438,34971.80078125,34093.30078125,23835.25,1434.550048828125,10340.349609375,86.83219909667969,22947.150390625,59777.19921875
2025-12-08,29722.150390625,38590.69921875,89.30000305175781,,12170.5,27596.80078125,54540.5,21830.0,25960.55078125,9427.150390625,11.979999542236328,861.6500244140625,29.139999389648438,27687.150390625,8146.10009765625,82.54000091552734,9042.150390625,67302.5,162.52000427246094,34447.8515625,33801.8984375,23526.19921875,1395.3499755859375,10141.7998046875,83.87629699707031,22640.69921875,59238.55078125
2025-12-09,29793.650390625,38130.6015625,89.5999984741211,,12158.2998046875,27399.25,54521.19921875,21911.0,25839.650390625,9430.849609375,11.960000038146973,869.8499755859375,28.989999771118164,27549.75,8251.2998046875,83.26000213623047,9032.900390625,67704.453125,164.07000732421875,34666.80078125,33671.75,23516.25,1405.050048828125,10112.650390625,84.51789855957031,22522.849609375,59222.3515625
2025-12-10,29749.30078125,37789.8984375,89.69000244140625,,12075.099609375,27358.25,54506.0,21707.900390625,25758.0,9405.650390625,11.970000267028809,866.7000122070312,28.899999618530273,27404.30078125,8193.5498046875,82.55999755859375,9053.400390625,67572.3984375,162.77999877929688,34635.25,33441.1484375,23408.80078125,1411.800048828125,10159.0,83.2531967163086,22561.5,58960.3984375
2025-12-11,29916.05078125,38097.0,89.44000244140625,,12139.75,27661.0,54619.6484375,21893.25,25898.55078125,9440.25,11.970000267028809,873.2000122070312,29.1200008392334,27561.900390625,8235.349609375,82.97000122070312,9116.0,67939.5,163.92999267578125,34751.94921875,33620.44921875,23550.849609375,1410.550048828125,10266.849609375,83.6509017944336,22783.44921875,59209.8515625
2025-12-12,30163.5,38274.75,89.58000183105469,,12211.900390625,27820.849609375,54490.80078125,22152.099609375,26046.94921875,9551.5498046875,12.09000015258789,886.5499877929688,29.290000915527344,27672.599609375,8247.7998046875,83.0999984741211,9263.75,68509.703125,165.27999877929688,35039.8515625,33803.75,23726.19921875,1409.8499755859375,10536.4501953125,84.75379943847656,22808.69921875,59389.94921875
2025-12-15,30271.400390625,38386.30078125,89.4800033569336,,12205.0498046875,27568.099609375,54868.3984375,22136.80078125,26027.30078125,9549.349609375,12.109999656677246,886.1500244140625,29.270000457763672,27603.150390625,8285.75,83.0,9277.400390625,68622.453125,165.91000366210938,35028.1484375,33757.8984375,23725.19921875,1435.1500244140625,10553.150390625,84.7322006225586,22719.400390625,59461.80078125
2025-12-16,30293.94921875,38062.5,88.86000061035156,,12192.9501953125,27542.19921875,54863.44921875,21966.150390625,25860.099609375,9508.900390625,12.0,874.75,28.950000762939453,27385.55078125,8212.0,81.8499984741211,9195.849609375,68337.203125,164.39999389648438,34769.25,33521.1484375,23570.150390625,1435.5999755859375,10464.349609375,84.08100128173828,22591.5,59034.6015625
2025-12-17,30159.55078125,38172.05078125,88.7300033569336,,12136.849609375,27489.25,54603.3984375,21846.25,25818.55078125,9495.5498046875,12.029999732971191,867.4000244140625,28.770000457763672,27251.94921875,8318.2998046875,81.04000091552734,9196.099609375,68076.8515625,163.25999450683594,34737.0,33436.5,23496.05078125,1411.050048828125,10490.150390625,83.1968002319336,22612.150390625,58926.75
2025-12-18,29989.94921875,38633.3515625,88.2699966430664,,12103.5,27321.900390625,54546.44921875,21892.75,25815.55078125,9463.2001953125,11.989999771118164,870.3499755859375,28.790000915527344,27267.099609375,8325.4501953125,80.87999725341797,9168.849609375,67830.25,162.9499969482422,34464.30078125,33506.8984375,23491.5,1393.199951171875,10516.150390625,83.65480041503906,22557.599609375,58912.8515625
2025-12-19,30185.900390625,38691.6015625,89.3467025756836,,12191.25,27657.25,54781.3515625,22146.150390625,25966.400390625,9557.2001953125,11.989999771118164,884.9000244140625,28.790000915527344,27378.599609375,8357.2998046875,82.51090240478516,9221.900390625,68378.6484375,162.9499969482422,34796.3984375,33662.75,23677.55078125,1394.4000244140625,10521.099609375,84.7261962890625,22751.25,59069.19921875
2025-12-22,30398.599609375,39488.0,89.95999908447266,,12283.0,27885.30078125,55062.6484375,22328.94921875,26172.400390625,9630.900390625,12.1899995803833,885.1500244140625,28.979999542236328,27479.849609375,8376.4501953125,85.0199966430664,9287.2998046875,68842.75,167.05999755859375,35025.44921875,33967.05078125,23867.650390625,1402.449951171875,10669.0,85.51069641113281,22927.900390625,59304.0
2025-12-23,30399.80078125,39173.69921875,91.16000366210938,,12282.7998046875,27892.05078125,55348.6484375,22353.5,26177.150390625,9615.7001953125,12.1899995803833,883.6500244140625,28.979999542236328,27584.55078125,8347.599609375,85.22000122070312,9340.0,69096.296875,167.35000610351562,35214.25,33945.94921875,23895.150390625,1413.5999755859375,10727.0498046875,85.89679718017578,22875.099609375,59299.55078125
2025-12-24,30353.150390625,38974.80078125,91.18000030517578,,12272.2998046875,27885.650390625,55113.75,22247.349609375,26142.099609375,9587.4501953125,12.109999656677246,885.1500244140625,28.959999084472656,27565.5,8309.5,85.54000091552734,9314.9501953125,68957.25,167.25,35095.1015625,33913.8515625,23850.25,1419.75,10742.75,85.48809814453125,22757.400390625,59183.6015625
2025-12-26,30367.30078125,38572.30078125,91.0999984741211,,12231.5498046875,27739.849609375,55132.05078125,22190.75,26042.30078125,9564.4501953125,12.100000381469727,883.1500244140625,28.920000076293945,27430.75,8287.4501953125,85.30999755859375,9332.349609375,68961.046875,167.07000732421875,35058.80078125,33720.8515625,23780.25,1410.949951171875,10806.150390625,85.6592025756836,22684.650390625,59011.3515625
2025-12-29,30319.44921875,38282.69921875,90.2699966430664,,12183.400390625,27592.5,55192.44921875,22100.94921875,25942.099609375,9518.5498046875,12.079999923706055,877.2000122070312,28.84000015258789,27363.5,8291.4501953125,84.8499984741211,9318.75,68638.75,166.1699981689453,34868.75,33569.8515625,23682.099609375,1424.050048828125,10789.099609375,85.50260162353516,22578.30078125,58932.3515625
2025-12-30,30341.55078125,37998.6015625,90.31999969482422,,12182.150390625,27889.650390625,55033.1484375,22061.900390625,25938.849609375,9505.650390625,12.079999923706055,869.7999877929688,28.93000030517578,27382.80078125,8431.5,84.19000244140625,9364.2998046875,68667.75,165.92999267578125,34813.8984375,33512.8515625,23668.80078125,1423.4000244140625,11007.650390625,84.76909637451172,22540.05078125,59171.25
2025-12-31,30568.099609375,37884.05078125,91.75,,12289.4501953125,28189.599609375,55475.6484375,22276.900390625,26129.599609375,9616.349609375,12.390000343322754,877.9500122070312,29.110000610351562,27613.30078125,8533.150390625,84.88999938964844,9515.150390625,69364.5,167.7100067138672,35325.6484375,33656.3984375,23871.55078125,1444.699951171875,11167.650390625,85.60070037841797,22723.650390625,59581.8515625
