Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2025-07-25,26808.0,9425.099609375,8773.7998046875,32962.55078125,91.53140258789062,56528.8984375,54579.94921875,,7003.64990234375,23014.80078125,91.22000122070312,24837.0,950.5999755859375,67146.6484375,87.83999633789062,35623.75,1669.5999755859375,,22662.69921875,35250.5,21501.599609375,9066.5,11.470000267028809,175.0800018310547,23781.55078125,28562.19921875,28.260000228881836,11687.7998046875
2025-07-28,26615.19921875,9316.4501953125,8758.75,32674.19921875,90.90850067138672,56084.8984375,54732.94921875,,6919.5,22846.94921875,90.83000183105469,24680.900390625,911.9000244140625,66768.8984375,86.11000061035156,35370.05078125,1624.5,,22761.150390625,35021.55078125,21314.849609375,8995.650390625,11.430000305175781,172.91000366210938,23693.0,28437.349609375,27.56999969482422,11612.150390625
2025-07-29,26700.69921875,9409.7001953125,8832.25,32788.3984375,91.22309875488281,56222.0,54891.1484375,,6953.5,23007.349609375,91.22000122070312,24821.099609375,926.5,67379.203125,85.80000305175781,35373.25,1637.75,,23072.44921875,35410.69921875,21501.0,9105.4501953125,11.5600004196167,174.3800048828125,23888.349609375,28673.400390625,27.559999465942383,11676.599609375
2025-07-30,26703.5,9399.75,8845.25,32819.44921875,90.94750213623047,56150.69921875,55020.3984375,,6907.7001953125,23033.55078125,91.12999725341797,24855.05078125,917.6500244140625,67435.1484375,86.01000213623047,35481.69921875,1624.800048828125,,23073.900390625,35422.05078125,21540.25,9151.0,11.539999961853027,174.08999633789062,23745.80078125,28746.599609375,27.559999465942383,11700.099609375
2025-07-31,26649.94921875,9285.4501953125,8744.900390625,32739.19921875,91.20600128173828,55961.94921875,55812.1484375,,6850.9501953125,22914.94921875,90.58000183105469,24768.349609375,912.3499755859375,67096.1484375,85.4000015258789,35301.6484375,1626.3499755859375,,22771.05078125,35116.1484375,21361.30078125,9066.2001953125,11.380000114440918,172.3000030517578,23655.849609375,28746.849609375,27.510000228881836,11739.099609375
2025-08-01,26492.5,9102.349609375,8619.2998046875,32429.44921875,90.33190155029297,55617.6015625,56197.05078125,,6773.35009765625,22673.650390625,89.66000366210938,24565.349609375,896.1500244140625,66192.796875,83.66999816894531,34649.6015625,1616.800048828125,,22011.69921875,34889.0,21088.650390625,8969.650390625,11.220000267028809,169.89999389648438,23410.94921875,28684.25,27.290000915527344,11697.150390625
2025-08-04,26476.599609375,9327.849609375,8747.5498046875,32515.05078125,91.02330017089844,55619.3515625,56139.6484375,,6858.89990234375,22860.400390625,90.08999633789062,24722.75,912.0499877929688,66917.5,85.80000305175781,35203.3515625,1641.1500244140625,,22153.80078125,34923.44921875,21329.400390625,9058.5,11.270000457763672,171.47000122070312,23787.5,28744.94921875,27.3799991607666,11782.349609375
2025-08-05,26373.5,9336.0498046875,8748.25,32410.099609375,90.9259033203125,55360.25,55733.69921875,,6848.64990234375,22798.5,90.11000061035156,24649.55078125,907.8499755859375,66762.046875,86.5,35034.5,1640.050048828125,,21970.150390625,34914.3984375,21288.849609375,9042.900390625,11.180000305175781,170.8699951171875,23876.30078125,28718.400390625,27.389999389648438,11790.0
2025-08-06,26371.150390625,9298.75,8707.099609375,32312.25,90.63680267333984,55411.1484375,55230.80078125,,6889.0498046875,22666.849609375,90.0199966430664,24574.19921875,894.1500244140625,66181.3515625,86.05000305175781,34426.25,1620.699951171875,,21523.75,34683.3515625,21096.650390625,9018.7998046875,11.149999618530273,168.92999267578125,23748.849609375,28392.900390625,27.290000915527344,11747.75
2025-08-07,26403.900390625,9310.650390625,8707.849609375,32352.44921875,90.41380310058594,55521.1484375,55298.5,,6909.2998046875,22694.099609375,89.81999969482422,24596.150390625,893.0,66338.1015625,85.62999725341797,34726.80078125,1636.800048828125,,21684.80078125,34613.80078125,21152.099609375,8996.0,11.140000343322754,168.8800048828125,23808.099609375,28419.099609375,27.239999771118164,11772.9501953125
2025-08-08,26167.349609375,9147.099609375,8638.900390625,32033.19921875,89.28309631347656,55004.8984375,54900.94921875,,6881.25,22443.150390625,89.80999755859375,24363.30078125,874.1500244140625,65514.69921875,83.58000183105469,34398.5,1635.0999755859375,,21402.150390625,34391.94921875,20848.25,8879.099609375,11.119999885559082,166.89999389648438,23474.650390625,28134.05078125,26.979999542236328,11647.099609375
2025-08-11,26405.80078125,9194.7998046875,8713.5,32289.099609375,90.0999984741211,55510.75,55309.8984375,,7032.7001953125,22633.44921875,90.0199966430664,24585.05078125,890.4000244140625,66283.953125,84.55000305175781,34544.6484375,1637.699951171875,,21604.650390625,34610.3515625,20983.80078125,8977.2998046875,11.180000305175781,167.52000427246094,23723.75,28288.19921875,27.190000534057617,11756.650390625
2025-08-12,26135.30078125,9229.7001953125,8726.099609375,32089.44921875,90.3198013305664,55043.69921875,55034.44921875,,7026.89990234375,22568.599609375,90.30999755859375,24487.400390625,883.9000244140625,66223.8984375,83.70999908447266,34674.30078125,1647.550048828125,,21753.5,34741.44921875,20935.19921875,8972.2998046875,11.239999771118164,167.4199981689453,23856.599609375,28259.44921875,27.040000915527344,11747.150390625
2025-08-13,26238.400390625,9345.9501953125,8752.5,32251.650390625,91.70860290527344,55181.44921875,55010.1484375,,7017.14990234375,22698.099609375,91.08000183105469,24619.349609375,886.0499877929688,66622.25,85.98999786376953,34692.94921875,1662.0,,22130.30078125,34739.3515625,21067.30078125,9025.900390625,11.239999771118164,168.63999938964844,24122.650390625,28409.80078125,27.110000610351562,11844.7998046875
2025-08-14,26333.44921875,9216.25,8673.2001953125,32358.30078125,91.77850341796875,55341.8515625,54656.30078125,,7025.25,22680.25,90.5,24631.30078125,879.3499755859375,66511.6015625,85.83000183105469,34833.19921875,1653.1500244140625,,22151.849609375,34469.05078125,21017.05078125,8991.4501953125,11.149999618530273,168.05999755859375,24118.80078125,28286.599609375,27.139999389648438,11839.900390625
2025-08-18,26609.099609375,9387.5,8789.2998046875,32555.150390625,92.34010314941406,55734.8984375,55304.25,,7053.7998046875,22931.5,90.58000183105469,24876.94921875,898.4500122070312,67399.6015625,85.88999938964844,34634.94921875,1649.449951171875,,22141.150390625,34483.19921875,21267.05078125,9051.25,11.180000305175781,170.2899932861328,25127.19921875,29073.44921875,27.360000610351562,12089.9501953125
2025-08-19,26592.30078125,9457.5,8848.099609375,32616.5,92.50849914550781,55865.1484375,55886.6484375,,7122.85009765625,23066.599609375,90.30999755859375,24980.650390625,904.2999877929688,67907.453125,84.9000015258789,34756.69921875,1671.5,,22066.75,34768.1015625,21466.849609375,9133.0,11.350000381469727,171.42999267578125,25456.69921875,29457.75,27.5,12189.7001953125
2025-08-20,26487.80078125,9497.75,8869.099609375,32778.6484375,94.19860076904297,55698.5,56664.05078125,,7103.5498046875,23143.150390625,90.33999633789062,25050.55078125,913.8499755859375,68164.296875,84.37000274658203,35690.05078125,1638.449951171875,,21969.5,34847.8515625,21566.099609375,9159.75,11.34000015258789,171.77000427246094,25469.25,29685.30078125,27.440000534057617,12295.2001953125
2025-08-21,26573.349609375,9493.650390625,8857.4501953125,32814.5,93.65699768066406,55755.44921875,56303.05078125,,7077.25,23137.150390625,89.97000122070312,25083.75,917.3499755859375,67972.6484375,84.62999725341797,35723.8984375,1638.4000244140625,,22177.69921875,34681.6015625,21476.19921875,9173.4501953125,11.380000114440918,171.63999938964844,25377.5,29603.150390625,27.469999313354492,12258.900390625
2025-08-22,26317.05078125,9375.4501953125,8761.349609375,32530.30078125,93.3677978515625,55149.3984375,55737.44921875,,6998.10009765625,22991.30078125,89.56999969482422,24870.099609375,909.6500244140625,67540.1015625,84.81999969482422,35440.8515625,1653.949951171875,,22265.0,34507.6015625,21438.19921875,9106.25,11.270000457763672,171.3800048828125,25329.44921875,29388.099609375,27.190000534057617,12196.2998046875
2025-08-25,26306.900390625,9436.75,8797.650390625,32671.900390625,93.67849731445312,55139.30078125,55681.6484375,,6980.35009765625,23052.0,89.63999938964844,24967.75,916.4500122070312,67711.3515625,84.5999984741211,36280.1015625,1626.25,,22362.80078125,34494.3515625,21432.30078125,9110.400390625,11.289999961853027,171.7899932861328,25423.400390625,29418.19921875,27.200000762939453,12212.7001953125
2025-08-26,25952.599609375,9280.0498046875,8677.2001953125,32309.900390625,92.67179870605469,54450.44921875,56187.0,,6849.5,22768.650390625,88.55999755859375,24712.05078125,895.9500122070312,66800.3515625,82.66999816894531,36063.19921875,1614.050048828125,,21990.0,33955.94921875,21119.30078125,8969.4501953125,11.109999656677246,168.77000427246094,25320.30078125,29518.19921875,26.829999923706055,12166.349609375
2025-08-28,25640.30078125,9210.5,8610.75,31885.05078125,90.93890380859375,53820.3515625,55612.94921875,,6778.89990234375,22541.650390625,87.87000274658203,24500.900390625,882.5,65940.296875,81.33000183105469,35488.80078125,1606.3499755859375,,21808.349609375,33682.8515625,20864.75,8904.7001953125,11.0600004196167,166.97999572753906,25183.5,29273.0,26.549999237060547,12063.849609375
2025-08-29,25567.69921875,9154.7998046875,8571.7998046875,31771.349609375,90.10990142822266,53655.6484375,56141.8515625,,6756.0498046875,22462.94921875,87.83000183105469,24426.849609375,870.75,65745.75,81.48999786376953,35181.25,1612.0,,21804.05078125,33638.6484375,20750.30078125,8873.099609375,10.949999809265137,166.36000061035156,24960.849609375,29337.55078125,26.559999465942383,12059.349609375
2025-09-01,25743.5,9305.2998046875,8693.7001953125,32046.900390625,90.83670043945312,54002.44921875,56175.19921875,,6830.9501953125,22713.55078125,89.0199966430664,24625.05078125,879.7999877929688,66670.1484375,83.30000305175781,35740.6484375,1606.8499755859375,,21778.849609375,34155.30078125,21111.849609375,8947.0,11.09000015258789,168.77999877929688,25660.0,29608.44921875,26.760000228881836,12208.5498046875
2025-09-02,25572.94921875,9384.349609375,8738.349609375,31932.349609375,90.94300079345703,53661.0,56806.6015625,,6850.10009765625,22724.400390625,90.08999633789062,24579.599609375,886.1500244140625,67017.75,84.12999725341797,35737.8984375,1622.5999755859375,,21719.94921875,34490.5,21149.69921875,8963.4501953125,11.130000114440918,169.8000030517578,25584.94921875,29777.55078125,26.579999923706055,12213.0
2025-09-03,25732.55078125,9676.400390625,8839.0,32023.44921875,92.11270141601562,54067.55078125,56969.19921875,,6920.75,22864.650390625,90.22000122070312,24715.05078125,889.6500244140625,67463.046875,84.41999816894531,35474.94921875,1621.949951171875,,21959.599609375,34626.6015625,21292.25,8985.4501953125,11.180000305175781,171.22000122070312,25775.44921875,29889.44921875,26.739999771118164,12296.900390625
2025-09-04,25853.400390625,9616.349609375,8779.150390625,32034.55078125,92.1001968383789,54075.44921875,57104.05078125,,6844.25,22819.650390625,89.48999786376953,24734.30078125,882.75,67151.546875,82.94999694824219,35143.1015625,1611.0,,21915.400390625,34284.69921875,21157.94921875,8937.5498046875,11.09000015258789,169.50999450683594,25994.849609375,29820.650390625,26.729999542236328,12358.7001953125
2025-09-05,25889.30078125,9681.650390625,8787.400390625,32012.5,92.02230072021484,54114.55078125,56292.1015625,,6855.7001953125,22829.150390625,89.36000061035156,24741.0,872.5,67089.796875,82.66000366210938,34635.8515625,1620.449951171875,,21924.80078125,34297.8984375,21172.650390625,8955.349609375,11.109999656677246,169.94000244140625,26320.599609375,29873.05078125,26.790000915527344,12370.5498046875
2025-09-08,25942.69921875,9717.849609375,8822.2001953125,31961.900390625,92.49130249023438,54186.8984375,56171.30078125,,6889.2001953125,22878.650390625,88.93000030517578,24773.150390625,876.5499877929688,67366.046875,82.88999938964844,34310.44921875,1621.199951171875,,21865.19921875,34290.6484375,21254.099609375,8971.2998046875,11.130000114440918,171.0500030517578,27189.19921875,29987.150390625,26.809999465942383,12431.5
2025-09-09,25961.94921875,9734.2001953125,8813.0,32148.05078125,92.41950225830078,54216.1015625,56497.25,,6879.89990234375,22949.099609375,88.75,24868.599609375,873.9500122070312,67460.75,82.72000122070312,35255.94921875,1621.25,,22052.650390625,34249.6484375,21295.900390625,8965.25,11.09000015258789,170.88999938964844,27182.5,30107.599609375,26.75,12443.849609375
2025-09-10,26123.75,9759.4501953125,8829.25,32380.44921875,92.37519836425781,54536.0,56856.8515625,,7023.85009765625,23074.150390625,89.8499984741211,24973.099609375,883.7999877929688,67753.796875,84.87000274658203,36183.80078125,1610.949951171875,,22122.05078125,34522.1015625,21498.349609375,8992.9501953125,11.130000114440918,172.17999267578125,26833.94921875,30167.5,26.969999313354492,12406.599609375
2025-09-11,26178.69921875,9792.9501953125,8864.7998046875,32455.05078125,92.37069702148438,54669.6015625,56960.6015625,,7076.14990234375,23102.650390625,90.68000030517578,25005.5,883.7999877929688,67974.703125,84.69000244140625,36003.5,1627.449951171875,,22224.0,34826.69921875,21507.75,9042.7001953125,11.220000267028809,172.08999633789062,26744.44921875,30203.400390625,27.09000015258789,12411.400390625
2025-09-12,26363.25,9883.599609375,8901.0,32595.849609375,92.46820068359375,54809.30078125,56557.1484375,,7057.0498046875,23190.25,91.52999877929688,25114.0,884.3499755859375,68194.0,88.4800033569336,36110.75,1621.050048828125,,22341.19921875,34940.30078125,21567.19921875,9074.0,11.260000228881836,172.8800048828125,26866.650390625,30245.44921875,27.170000076293945,12375.5
2025-09-15,26393.05078125,9891.0,8912.099609375,32568.599609375,93.00499725341797,54887.8515625,56551.3515625,,7099.2998046875,23215.849609375,91.55999755859375,25069.19921875,905.6500244140625,68603.1484375,89.06999969482422,35902.19921875,1613.699951171875,,22198.69921875,35129.0,21657.400390625,9097.599609375,11.289999961853027,174.02000427246094,26760.650390625,30295.400390625,27.190000534057617,12347.349609375
2025-09-16,26495.30078125,9973.4501953125,8986.5,32747.69921875,93.32129669189453,55147.6015625,56398.6484375,,7129.64990234375,23369.30078125,92.69999694824219,25239.099609375,915.3499755859375,69000.75,89.58999633789062,36212.1484375,1627.6500244140625,,22264.55078125,35441.1015625,21791.150390625,9190.650390625,11.380000114440918,175.6999969482422,27146.400390625,30499.150390625,27.399999618530273,12420.2998046875
2025-09-17,26563.55078125,9923.150390625,9001.400390625,32851.94921875,93.10549926757812,55493.30078125,56321.0,,7315.89990234375,23445.19921875,93.43000030517578,25330.25,919.0999755859375,69147.1015625,91.58999633789062,36447.1484375,1632.5,,22241.349609375,35568.05078125,21831.05078125,9224.25,11.460000038146973,176.13999938964844,27294.650390625,30535.30078125,27.469999313354492,12443.2998046875
2025-09-18,26698.650390625,9955.150390625,9006.7998046875,33035.1015625,92.97419738769531,55727.44921875,56522.3515625,,7304.0,23518.900390625,92.9000015258789,25423.599609375,918.4500122070312,69334.296875,90.91000366210938,36750.25,1627.6500244140625,,22574.349609375,35442.1015625,21898.80078125,9230.0,11.460000038146973,175.7899932861328,27329.349609375,30583.150390625,27.559999465942383,12485.099609375
2025-09-19,26527.599609375,9989.900390625,9048.400390625,32906.6015625,92.70880126953125,55458.8515625,56273.05078125,,7397.75,23486.650390625,93.0199966430664,25327.05078125,923.5,69736.6015625,91.41999816894531,36578.25,1619.449951171875,,22686.599609375,35745.75,21900.599609375,9237.5,11.460000038146973,176.02999877929688,27219.55078125,30502.099609375,27.469999313354492,12462.650390625
2025-09-22,26528.400390625,10029.099609375,9111.0498046875,32755.19921875,92.17169952392578,55284.75,56006.75,,7370.9501953125,23381.44921875,93.02999877929688,25202.349609375,921.5499877929688,69962.296875,90.44999694824219,35500.1484375,1627.300048828125,,22365.75,35992.6484375,21777.5,9208.9501953125,11.520000457763672,174.02000427246094,27154.30078125,30391.400390625,27.329999923706055,12493.150390625
2025-09-23,26559.5,10129.0498046875,9101.099609375,32715.44921875,91.3634033203125,55509.75,55281.55078125,,7451.10009765625,23325.25,93.16000366210938,25169.5,913.3499755859375,69643.3984375,89.87000274658203,35249.1015625,1616.550048828125,,22299.099609375,35826.19921875,21713.599609375,9192.099609375,11.460000038146973,173.49000549316406,27321.94921875,30333.80078125,27.440000534057617,12394.2001953125
2025-09-24,26388.44921875,10060.099609375,9034.9501953125,32533.05078125,90.8478012084961,55121.5,55378.94921875,,7431.9501953125,23178.25,93.31999969482422,25056.900390625,890.5999755859375,68808.203125,88.68000030517578,34994.30078125,1603.5,,22180.69921875,35506.69921875,21523.349609375,9148.650390625,11.420000076293945,172.63999938964844,27007.599609375,30287.400390625,27.329999923706055,12318.25
2025-09-25,26247.400390625,10082.5498046875,9007.9501953125,32311.599609375,89.9977035522461,54976.19921875,55108.0,,7393.35009765625,23022.400390625,92.86000061035156,24890.849609375,875.9000244140625,68293.6484375,89.25,34548.30078125,1592.8499755859375,,21977.69921875,35255.55078125,21381.5,9078.5498046875,11.359999656677246,171.94000244140625,26758.5,30196.5,27.209999084472656,12243.2998046875
2025-09-26,25985.25,9888.25,8890.349609375,31884.69921875,87.93710327148438,54389.3515625,54847.55078125,,7261.4501953125,22713.150390625,91.76000213623047,24654.69921875,867.1500244140625,67144.953125,87.31999969482422,33702.0,1575.449951171875,,21507.19921875,34830.0,20967.75,9039.900390625,11.279999732971191,168.38999938964844,26484.55078125,29822.099609375,26.989999771118164,12080.150390625
2025-09-29,26007.0,9923.099609375,8951.5,31891.150390625,88.1520004272461,54461.0,54945.80078125,,7390.75,22739.099609375,92.16000366210938,24634.900390625,874.75,67835.1015625,86.58000183105469,33693.1015625,1562.0999755859375,,21475.30078125,35069.1484375,21020.0,9051.849609375,11.449999809265137,168.17999267578125,26436.55078125,29793.650390625,26.8700008392334,12108.349609375
2025-09-30,26022.099609375,10038.150390625,8985.900390625,31851.400390625,87.7603988647461,54635.8515625,54710.69921875,,7526.75,22734.099609375,92.3499984741211,24611.099609375,867.5999755859375,67845.1484375,86.2300033569336,33655.1015625,1542.949951171875,,21454.25,34999.6484375,21038.69921875,9007.2001953125,11.420000076293945,167.7899932861328,26542.349609375,29829.94921875,26.84000015258789,12063.25
2025-10-01,26382.19921875,10092.9501953125,9026.599609375,32166.5,88.27040100097656,55347.94921875,55105.3515625,,7499.2001953125,22928.30078125,92.73999786376953,24836.30078125,877.1500244140625,68087.296875,87.69000244140625,33905.19921875,1604.25,,21733.5,35180.3515625,21220.44921875,9023.0498046875,11.470000267028809,169.88999938964844,26768.650390625,29872.75,27.420000076293945,12131.7998046875
2025-10-03,26426.75,10277.099609375,9080.9501953125,32244.44921875,88.82369995117188,55589.25,55170.6015625,,7583.2998046875,23027.69921875,93.69000244140625,24894.25,876.0999755859375,68355.8984375,89.4000015258789,33949.75,1604.9000244140625,,21756.349609375,35375.8984375,21400.30078125,9072.849609375,11.550000190734863,171.55999755859375,26753.099609375,29985.05078125,27.579999923706055,12144.0
2025-10-06,26712.05078125,10185.5,9094.7998046875,32615.599609375,88.55719757080078,56104.8515625,55057.6484375,,7615.14990234375,23169.650390625,93.4000015258789,25077.650390625,882.0999755859375,68590.25,89.51000213623047,34722.55078125,1590.4000244140625,,21779.849609375,35369.44921875,21551.05078125,9115.849609375,11.619999885559082,171.3300018310547,26857.19921875,30008.05078125,27.899999618530273,12210.2998046875
2025-10-07,26777.30078125,10156.650390625,9098.0498046875,32685.05078125,88.63860321044922,56239.3515625,54763.8515625,,7583.75,23209.5,93.73999786376953,25108.30078125,891.7000122070312,68671.203125,88.83000183105469,34709.44921875,1583.0999755859375,,21875.30078125,35470.0,21635.900390625,9149.5,11.65999984741211,171.4499969482422,26933.55078125,29964.30078125,27.8799991607666,12225.900390625
2025-10-08,26656.400390625,10136.5498046875,9027.5,32703.650390625,87.87999725341797,56018.25,54489.6484375,,7523.4501953125,23109.349609375,92.44000244140625,25046.150390625,875.4000244140625,68139.953125,87.54000091552734,35232.25,1555.949951171875,,21707.349609375,35085.75,21477.849609375,9091.5498046875,11.569999694824219,170.3300018310547,26522.400390625,29828.75,27.81999969482422,12183.849609375
2025-10-09,26724.30078125,10356.2001953125,9128.900390625,32847.94921875,88.44349670410156,56192.05078125,54707.44921875,,7569.2998046875,23241.75,92.80999755859375,25181.80078125,881.9000244140625,68520.25,89.08999633789062,35628.5,1557.550048828125,,21936.19921875,35244.1484375,21655.900390625,9152.5498046875,11.630000114440918,171.4499969482422,26587.0,29897.099609375,27.93000030517578,12227.4501953125
2025-10-10,26842.25,10261.5498046875,9131.25,32975.25,88.67620086669922,56609.75,54966.44921875,,7695.7998046875,23337.55078125,93.58999633789062,25285.349609375,896.6500244140625,68687.25,88.94000244140625,35609.05078125,1561.699951171875,,22218.25,35393.94921875,21743.94921875,9182.7998046875,11.640000343322754,172.47000122070312,26721.19921875,29990.0,28.170000076293945,12285.150390625
2025-10-13,26885.25,10217.4501953125,9116.599609375,32973.1015625,88.018798828125,56625.0,54473.8515625,,7713.9501953125,23294.80078125,93.02999877929688,25227.349609375,896.7999877929688,68569.6484375,87.95999908447266,35330.80078125,1563.3499755859375,,22205.099609375,35288.0,21746.75,9174.5,11.59000015258789,171.58999633789062,26698.150390625,29779.0,28.280000686645508,12264.849609375
2025-10-14,26828.30078125,10116.7998046875,9050.650390625,32886.5,87.03849792480469,56496.44921875,54213.75,,7596.5,23184.05078125,92.38999938964844,25145.5,888.3499755859375,68207.8515625,87.47000122070312,35214.8515625,1547.25,,22039.25,35067.69921875,21595.94921875,9134.5,11.510000228881836,169.67999267578125,26640.55078125,29663.400390625,28.09000015258789,12228.4501953125
2025-10-15,27071.80078125,10218.0,9142.7001953125,33107.3984375,88.30979919433594,56799.8984375,54748.69921875,,7723.10009765625,23377.349609375,93.55000305175781,25323.55078125,915.4000244140625,69113.546875,88.6500015258789,35401.80078125,1539.25,,22057.30078125,35321.6484375,21796.5,9227.099609375,11.59000015258789,171.8300018310547,26708.650390625,29887.19921875,28.209999084472656,12349.25
2025-10-16,27381.19921875,10287.25,9211.349609375,33383.3984375,89.2970962524414,57422.55078125,55853.8984375,,7688.75,23563.80078125,93.91000366210938,25585.30078125,932.7999877929688,69453.203125,88.98999786376953,35531.05078125,1543.699951171875,,22103.19921875,35468.80078125,21900.900390625,9305.349609375,11.630000114440918,172.52000427246094,27048.75,30169.0,28.549999237060547,12483.349609375
2025-10-17,27538.599609375,10199.2998046875,9194.2998046875,33462.1484375,89.0708999633789,57713.3515625,56616.3984375,,7638.75,23598.05078125,93.7699966430664,25709.849609375,933.75,69356.046875,89.18000030517578,34950.69921875,1519.5999755859375,,22253.75,35395.69921875,21782.80078125,9338.5498046875,11.619999885559082,171.52000427246094,27228.599609375,30205.0,28.6299991607666,12620.7998046875
2025-10-20,27505.5,10191.849609375,9238.650390625,33535.30078125,89.73880004882812,58033.19921875,56597.1484375,,7857.85009765625,23716.099609375,94.0,25843.150390625,938.2000122070312,69450.3515625,89.3499984741211,35292.6015625,1532.8499755859375,,22439.900390625,35563.94921875,21924.849609375,9461.75,11.789999961853027,172.58999633789062,27185.44921875,30180.80078125,28.850000381469727,12639.0498046875
2025-10-21,27536.849609375,10232.75,9252.4501953125,33562.69921875,89.73880004882812,58007.19921875,56609.1484375,,7853.2998046875,23759.19921875,94.08999633789062,25868.599609375,937.4000244140625,69519.6484375,90.16000366210938,35299.75,1541.5,,22515.69921875,35644.1484375,21972.05078125,9465.7998046875,11.800000190734863,173.6699981689453,27229.849609375,30258.349609375,28.93000030517578,12633.900390625
2025-10-23,27556.650390625,10241.849609375,9216.0498046875,33654.6484375,89.37010192871094,58078.05078125,56772.44921875,,7875.35009765625,23755.900390625,94.4800033569336,25891.400390625,939.2000122070312,69434.3515625,89.54000091552734,36078.6484375,1546.3499755859375,,22481.25,35619.1484375,21940.05078125,9413.849609375,11.75,173.75999450683594,27218.75,30255.900390625,29.079999923706055,12567.099609375
2025-10-24,27395.30078125,10347.4501953125,9227.0498046875,33490.3515625,89.37010192871094,57699.6015625,56348.1015625,,7817.39990234375,23686.599609375,94.4800033569336,25795.150390625,940.9000244140625,69355.8984375,89.54000091552734,35986.3515625,1540.0999755859375,,22357.349609375,35626.8984375,21890.900390625,9396.9501953125,11.75,173.75999450683594,27108.69921875,30172.25,29.079999923706055,12520.25
2025-10-27,27519.0,10467.150390625,9325.5498046875,33680.69921875,89.59500122070312,58114.25,56428.94921875,,7990.64990234375,23840.900390625,94.55000305175781,25966.05078125,954.6500244140625,69612.203125,89.27999877929688,36129.1015625,1536.1500244140625,,22310.400390625,35780.0,22064.650390625,9531.2001953125,11.920000076293945,174.67999267578125,27263.650390625,30293.150390625,28.860000610351562,12601.650390625
2025-10-28,27453.94921875,10596.2001953125,9338.2998046875,33604.25,89.34040069580078,58214.1015625,56110.05078125,,8087.64990234375,23812.55078125,93.81999969482422,25936.19921875,944.5999755859375,69258.25,88.72000122070312,35860.3984375,1538.449951171875,,22250.900390625,35658.1484375,22063.0,9545.5,11.869999885559082,174.33999633789062,27148.349609375,30143.44921875,28.899999618530273,12550.099609375
2025-10-29,27587.650390625,10777.5,9499.849609375,33792.8515625,89.87409973144531,58385.25,56615.3515625,,8089.4501953125,23952.400390625,94.7699966430664,26053.900390625,950.5,70238.453125,88.5999984741211,36090.1015625,1563.5,,22430.69921875,36347.94921875,22190.5,9661.849609375,12.130000114440918,175.0800018310547,26948.900390625,30309.19921875,28.90999984741211,12576.599609375
2025-10-30,27376.0,10729.2001953125,9487.5498046875,33509.6484375,90.01000213623047,58031.1015625,56343.5,,8058.75,23841.30078125,94.83000183105469,25877.849609375,950.9000244140625,70082.546875,88.37999725341797,35906.3984375,1558.949951171875,,22298.19921875,36392.6015625,22154.44921875,9608.650390625,12.119999885559082,174.92999267578125,26829.55078125,30315.150390625,28.780000686645508,12501.0
2025-10-31,27138.849609375,10612.150390625,9408.0498046875,33206.3515625,88.6946029663086,57776.3515625,56208.5,,8184.35009765625,23710.400390625,94.6500015258789,25722.099609375,947.5499877929688,69824.75,89.16999816894531,35712.3515625,1538.3499755859375,,22175.400390625,36275.94921875,22045.94921875,9566.150390625,12.119999885559082,174.10000610351562,26809.849609375,30204.94921875,28.559999465942383,12415.5498046875
2025-11-03,27306.150390625,10652.7998046875,9450.7998046875,33359.44921875,89.22830200195312,58101.44921875,56153.69921875,,8341.349609375,23810.69921875,94.37000274658203,25763.349609375,968.6500244140625,70483.296875,89.75,35653.1015625,1541.0,,22442.599609375,36445.1484375,22216.099609375,9592.7998046875,12.220000267028809,175.3699951171875,26841.80078125,30255.30078125,28.649999618530273,12446.0
2025-11-04,27195.80078125,10499.0498046875,9363.7001953125,33188.30078125,89.03489685058594,57827.05078125,55815.6015625,,8332.2998046875,23675.44921875,93.12999725341797,25597.650390625,961.0999755859375,70168.796875,88.33000183105469,35274.55078125,1532.550048828125,,22334.44921875,36278.3984375,22135.94921875,9551.4501953125,12.140000343322754,174.27000427246094,26610.05078125,30251.80078125,28.440000534057617,12384.2998046875
2025-11-06,27033.099609375,10281.900390625,9242.849609375,33003.44921875,87.19339752197266,57554.25,55711.75,,8280.400390625,23513.150390625,91.7699966430664,25509.69921875,946.5999755859375,69299.546875,86.62000274658203,35337.6015625,1493.5999755859375,,22250.55078125,35839.5,21923.099609375,9488.7998046875,12.140000343322754,171.9499969482422,26626.5,30102.849609375,28.309999465942383,12325.7998046875
2025-11-07,27238.75,10426.7998046875,9278.650390625,33028.69921875,86.45659637451172,57876.80078125,55437.19921875,,8352.150390625,23521.5,92.05000305175781,25492.30078125,946.4000244140625,69366.1484375,87.4000015258789,35117.6484375,1489.6500244140625,,22169.80078125,35790.30078125,22026.400390625,9393.599609375,12.15999984741211,171.60000610351562,26779.55078125,30089.30078125,28.3700008392334,12253.2001953125
