Date,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXPHARMA,^CNXINFRA,OILIETF.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY,^NSEBANK,^CNXSERVICE,MOTOUR.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,AXISHCETF.NS,^CRSLDX,CPSEETF.NS,^CNXMETAL,^CNXCMDT
2025-08-21,27.469999313354492,,,84.62999725341797,,22177.69921875,,11.380000114440918,,21476.19921875,25083.75,,171.63999938964844,,67972.6484375,,55755.44921875,,93.65699768066406,,,35723.8984375,,,23137.150390625,89.97000122070312,,
2025-08-22,27.190000534057617,,,84.81999969482422,,22265.0,,11.270000457763672,,21438.19921875,24870.099609375,,171.3800048828125,,67540.1015625,,55149.3984375,,93.3677978515625,,,35440.8515625,,,22991.30078125,89.56999969482422,,
2025-08-25,27.200000762939453,,,84.5999984741211,,22362.80078125,,11.289999961853027,,21432.30078125,24967.75,,171.7899932861328,,67711.3515625,,55139.30078125,,93.67849731445312,,,36280.1015625,,,23052.0,89.63999938964844,,
2025-08-26,26.829999923706055,,,82.66999816894531,,21990.0,,11.109999656677246,,21119.30078125,24712.05078125,,168.77000427246094,,66800.3515625,,54450.44921875,,92.67179870605469,,,36063.19921875,,,22768.650390625,88.55999755859375,,
2025-08-28,26.549999237060547,,,81.33000183105469,,21808.349609375,,11.0600004196167,,20864.75,24500.900390625,,166.97999572753906,,65940.296875,,53820.3515625,,90.93890380859375,,,35488.80078125,,,22541.650390625,87.87000274658203,,
2025-08-29,26.559999465942383,,,81.48999786376953,,21804.05078125,,10.949999809265137,,20750.30078125,24426.849609375,,166.36000061035156,,65745.75,,53655.6484375,,90.10990142822266,,,35181.25,,,22462.94921875,87.83000183105469,,
2025-09-01,26.760000228881836,,,83.30000305175781,,21778.849609375,,11.09000015258789,,21111.849609375,24625.05078125,,168.77999877929688,,66670.1484375,,54002.44921875,,90.83670043945312,,,35740.6484375,,,22713.55078125,89.0199966430664,,
2025-09-02,26.579999923706055,,,84.12999725341797,,21719.94921875,,11.130000114440918,,21149.69921875,24579.599609375,,169.8000030517578,,67017.75,,53661.0,,90.94300079345703,,,35737.8984375,,,22724.400390625,90.08999633789062,,
2025-09-03,26.739999771118164,,,84.41999816894531,,21959.599609375,,11.180000305175781,,21292.25,24715.05078125,,171.22000122070312,,67463.046875,,54067.55078125,,92.11270141601562,,,35474.94921875,,,22864.650390625,90.22000122070312,,
2025-09-04,26.729999542236328,,,82.94999694824219,,21915.400390625,,11.09000015258789,,21157.94921875,24734.30078125,,169.50999450683594,,67151.546875,,54075.44921875,,92.1001968383789,,,35143.1015625,,,22819.650390625,89.48999786376953,,
2025-09-05,26.790000915527344,,,82.66000366210938,,21924.80078125,,11.109999656677246,,21172.650390625,24741.0,,169.94000244140625,,67089.796875,,54114.55078125,,92.02230072021484,,,34635.8515625,,,22829.150390625,89.36000061035156,,
2025-09-08,26.809999465942383,,,82.88999938964844,,21865.19921875,,11.130000114440918,,21254.099609375,24773.150390625,,171.0500030517578,,67366.046875,,54186.8984375,,92.49130249023438,,,34310.44921875,,,22878.650390625,88.93000030517578,,
2025-09-09,26.75,,,82.72000122070312,,22052.650390625,,11.09000015258789,,21295.900390625,24868.599609375,,170.88999938964844,,67460.75,,54216.1015625,,92.41950225830078,,,35255.94921875,,,22949.099609375,88.75,,
2025-09-10,26.969999313354492,,,84.87000274658203,,22122.05078125,,11.130000114440918,,21498.349609375,24973.099609375,,172.17999267578125,,67753.796875,,54536.0,,92.37519836425781,,,36183.80078125,,,23074.150390625,89.8499984741211,,
2025-09-11,27.09000015258789,,,84.69000244140625,,22224.0,,11.220000267028809,,21507.75,25005.5,,172.08999633789062,,67974.703125,,54669.6015625,,92.37069702148438,,,36003.5,,,23102.650390625,90.68000030517578,,
2025-09-12,27.170000076293945,,,88.4800033569336,,22341.19921875,,11.260000228881836,,21567.19921875,25114.0,,172.8800048828125,,68194.0,,54809.30078125,,92.46820068359375,,,36110.75,,,23190.25,91.52999877929688,,
2025-09-15,27.190000534057617,,,89.06999969482422,,22198.69921875,,11.289999961853027,,21657.400390625,25069.19921875,,174.02000427246094,,68603.1484375,,54887.8515625,,93.00499725341797,,,35902.19921875,,,23215.849609375,91.55999755859375,,
2025-09-16,27.399999618530273,,,89.58999633789062,,22264.55078125,,11.380000114440918,,21791.150390625,25239.099609375,,175.6999969482422,,69000.75,,55147.6015625,,93.32129669189453,,,36212.1484375,,,23369.30078125,92.69999694824219,,
2025-09-17,27.469999313354492,,,91.58999633789062,,22241.349609375,,11.460000038146973,,21831.05078125,25330.25,,176.13999938964844,,69147.1015625,,55493.30078125,,93.10549926757812,,,36447.1484375,,,23445.19921875,93.43000030517578,,
2025-09-18,27.559999465942383,,,90.91000366210938,,22574.349609375,,11.460000038146973,,21898.80078125,25423.599609375,,175.7899932861328,,69334.296875,,55727.44921875,,92.97419738769531,,,36750.25,,,23518.900390625,92.9000015258789,,
2025-09-19,27.469999313354492,,,91.41999816894531,,22686.599609375,,11.460000038146973,,21900.599609375,25327.05078125,,176.02999877929688,,69736.6015625,,55458.8515625,,92.70880126953125,,,36578.25,,,23486.650390625,93.0199966430664,,
2025-09-22,27.329999923706055,,,90.44999694824219,,22365.75,,11.520000457763672,,21777.5,25202.349609375,,174.02000427246094,,69962.296875,,55284.75,,92.17169952392578,,,35500.1484375,,,23381.44921875,93.02999877929688,,
2025-09-23,27.440000534057617,,,89.87000274658203,,22299.099609375,,11.460000038146973,,21713.599609375,25169.5,,173.49000549316406,,69643.3984375,,55509.75,,91.3634033203125,,,35249.1015625,,,23325.25,93.16000366210938,,
2025-09-24,27.329999923706055,,,88.68000030517578,,22180.69921875,,11.420000076293945,,21523.349609375,25056.900390625,,172.63999938964844,,68808.203125,,55121.5,,90.8478012084961,,,34994.30078125,,,23178.25,93.31999969482422,,
2025-09-25,27.209999084472656,,,89.25,,21977.69921875,,11.359999656677246,,21381.5,24890.849609375,,171.94000244140625,,68293.6484375,,54976.19921875,,89.9977035522461,,,34548.30078125,,,23022.400390625,92.86000061035156,,
2025-09-26,26.989999771118164,,,87.31999969482422,,21507.19921875,,11.279999732971191,,20967.75,24654.69921875,,168.38999938964844,,67144.953125,,54389.3515625,,87.93710327148438,,,33702.0,,,22713.150390625,91.76000213623047,,
2025-09-29,26.8700008392334,,,86.58000183105469,,21475.30078125,,11.449999809265137,,21020.0,24634.900390625,,168.17999267578125,,67835.1015625,,54461.0,,88.1520004272461,,,33693.1015625,,,22739.099609375,92.16000366210938,,
2025-09-30,26.84000015258789,,,86.2300033569336,,21454.25,,11.420000076293945,,21038.69921875,24611.099609375,,167.7899932861328,,67845.1484375,,54635.8515625,,87.7603988647461,,,33655.1015625,,,22734.099609375,92.3499984741211,,
2025-10-01,27.420000076293945,,,87.69000244140625,,21733.5,,11.470000267028809,,21220.44921875,24836.30078125,,169.88999938964844,,68087.296875,,55347.94921875,,88.27040100097656,,,33905.19921875,,,22928.30078125,92.73999786376953,,
2025-10-03,27.579999923706055,,,89.4000015258789,,21756.349609375,,11.550000190734863,,21400.30078125,24894.25,,171.55999755859375,,68355.8984375,,55589.25,,88.82369995117188,,,33949.75,,,23027.69921875,93.69000244140625,,
2025-10-06,27.899999618530273,,,89.51000213623047,,21779.849609375,,11.619999885559082,,21551.05078125,25077.650390625,,171.3300018310547,,68590.25,,56104.8515625,,88.55719757080078,,,34722.55078125,,,23169.650390625,93.4000015258789,,
2025-10-07,27.8799991607666,,,88.83000183105469,,21875.30078125,,11.65999984741211,,21635.900390625,25108.30078125,,171.4499969482422,,68671.203125,,56239.3515625,,88.63860321044922,,,34709.44921875,,,23209.5,93.73999786376953,,
2025-10-08,27.81999969482422,,,87.54000091552734,,21707.349609375,,11.569999694824219,,21477.849609375,25046.150390625,,170.3300018310547,,68139.953125,,56018.25,,87.87999725341797,,,35232.25,,,23109.349609375,92.44000244140625,,
2025-10-09,27.93000030517578,,,89.08999633789062,,21936.19921875,,11.630000114440918,,21655.900390625,25181.80078125,,171.4499969482422,,68520.25,,56192.05078125,,88.44349670410156,,,35628.5,,,23241.75,92.80999755859375,,
2025-10-10,28.170000076293945,,,88.94000244140625,,22218.25,,11.640000343322754,,21743.94921875,25285.349609375,,172.47000122070312,,68687.25,,56609.75,,88.67620086669922,,,35609.05078125,,,23337.55078125,93.58999633789062,,
2025-10-13,28.280000686645508,,,87.95999908447266,,22205.099609375,,11.59000015258789,,21746.75,25227.349609375,,171.58999633789062,,68569.6484375,,56625.0,,88.018798828125,,,35330.80078125,,,23294.80078125,93.02999877929688,,
2025-10-14,28.09000015258789,,,87.47000122070312,,22039.25,,11.510000228881836,,21595.94921875,25145.5,,169.67999267578125,,68207.8515625,,56496.44921875,,87.03849792480469,,,35214.8515625,,,23184.05078125,92.38999938964844,,
2025-10-15,28.209999084472656,,,88.6500015258789,,22057.30078125,,11.59000015258789,,21796.5,25323.55078125,,171.8300018310547,,69113.546875,,56799.8984375,,88.30979919433594,,,35401.80078125,,,23377.349609375,93.55000305175781,,
2025-10-16,28.549999237060547,,,88.98999786376953,,22103.19921875,,11.630000114440918,,21900.900390625,25585.30078125,,172.52000427246094,,69453.203125,,57422.55078125,,89.2970962524414,,,35531.05078125,,,23563.80078125,93.91000366210938,,
2025-10-17,28.6299991607666,,,89.18000030517578,,22253.75,,11.619999885559082,,21782.80078125,25709.849609375,,171.52000427246094,,69356.046875,,57713.3515625,,89.0708999633789,,,34950.69921875,,,23598.05078125,93.7699966430664,,
2025-10-20,28.850000381469727,,,89.3499984741211,,22439.900390625,,11.789999961853027,,21924.849609375,25843.150390625,,172.58999633789062,,69450.3515625,,58033.19921875,,89.73880004882812,,,35292.6015625,,,23716.099609375,94.0,,
2025-10-21,28.93000030517578,,,90.16000366210938,,22515.69921875,,11.800000190734863,,21972.05078125,25868.599609375,,173.6699981689453,,69519.6484375,,58007.19921875,,89.73880004882812,,,35299.75,,,23759.19921875,94.08999633789062,,
2025-10-23,29.079999923706055,,,89.54000091552734,,22481.25,,11.75,,21940.05078125,25891.400390625,,173.75999450683594,,69434.3515625,,58078.05078125,,89.37010192871094,,,36078.6484375,,,23755.900390625,94.4800033569336,,
2025-10-24,29.079999923706055,,,89.54000091552734,,22357.349609375,,11.75,,21890.900390625,25795.150390625,,173.75999450683594,,69355.8984375,,57699.6015625,,89.37010192871094,,,35986.3515625,,,23686.599609375,94.4800033569336,,
2025-10-27,28.860000610351562,,,89.27999877929688,,22310.400390625,,11.920000076293945,,22064.650390625,25966.05078125,,174.67999267578125,,69612.203125,,58114.25,,89.59500122070312,,,36129.1015625,,,23840.900390625,94.55000305175781,,
2025-10-28,28.899999618530273,,,88.72000122070312,,22250.900390625,,11.869999885559082,,22063.0,25936.19921875,,174.33999633789062,,69258.25,,58214.1015625,,89.34040069580078,,,35860.3984375,,,23812.55078125,93.81999969482422,,
2025-10-29,28.90999984741211,,,88.5999984741211,,22430.69921875,,12.130000114440918,,22190.5,26053.900390625,,175.0800018310547,,70238.453125,,58385.25,,89.87409973144531,,,36090.1015625,,,23952.400390625,94.7699966430664,,
2025-10-30,28.780000686645508,,,88.37999725341797,,22298.19921875,,12.119999885559082,,22154.44921875,25877.849609375,,174.92999267578125,,70082.546875,,58031.1015625,,90.01000213623047,,,35906.3984375,,,23841.30078125,94.83000183105469,,
2025-10-31,28.559999465942383,,,89.16999816894531,,22175.400390625,,12.119999885559082,,22045.94921875,25722.099609375,,174.10000610351562,,69824.75,,57776.3515625,,88.6946029663086,,,35712.3515625,,,23710.400390625,94.6500015258789,,
2025-11-03,28.649999618530273,,,89.75,,22442.599609375,,12.220000267028809,,22216.099609375,25763.349609375,,175.3699951171875,,70483.296875,,58101.44921875,,89.22830200195312,,,35653.1015625,,,23810.69921875,94.37000274658203,,
2025-11-04,28.440000534057617,,,88.33000183105469,,22334.44921875,,12.140000343322754,,22135.94921875,25597.650390625,,174.27000427246094,,70168.796875,,57827.05078125,,89.03489685058594,,,35274.55078125,,,23675.44921875,93.12999725341797,,
2025-11-06,28.309999465942383,,,86.62000274658203,,22250.55078125,,12.140000343322754,,21923.099609375,25509.69921875,,171.9499969482422,,69299.546875,,57554.25,,87.19339752197266,,,35337.6015625,,,23513.150390625,91.7699966430664,,
2025-11-07,28.3700008392334,,,87.4000015258789,,22169.80078125,,12.15999984741211,,22026.400390625,25492.30078125,,171.60000610351562,,69366.1484375,,57876.80078125,,86.45659637451172,,,35117.6484375,,,23521.5,92.05000305175781,,
2025-11-10,28.440000534057617,,,88.5,,22379.849609375,,12.170000076293945,,22126.599609375,25574.349609375,,171.57000732421875,,69629.203125,,57937.55078125,,86.66339874267578,,,35688.25,,,23596.900390625,92.3499984741211,,
2025-11-11,28.469999313354492,,,90.80999755859375,,22369.599609375,,12.229999542236328,,22224.400390625,25694.94921875,,171.33999633789062,,69725.1015625,,58138.1484375,,86.89550018310547,,,36116.8984375,,,23682.650390625,92.81999969482422,,
2025-11-12,28.579999923706055,,,90.55999755859375,,22593.400390625,,12.359999656677246,,22394.44921875,25875.80078125,,172.6300048828125,,69807.953125,,58274.6484375,,87.48149871826172,,,36855.3984375,,,23836.900390625,93.02999877929688,,
2025-11-13,28.6299991607666,,,89.7699966430664,,22686.80078125,,12.329999923706055,,22322.44921875,25879.150390625,,171.72999572753906,,69851.6484375,,58381.94921875,,87.63670349121094,,,36679.5,,,23816.0,92.55999755859375,,
2025-11-14,28.600000381469727,,,90.9800033569336,,22821.05078125,,12.369999885559082,,22331.25,25910.05078125,,172.1699981689453,,69786.8515625,,58517.55078125,,88.17880249023438,,,36301.25,,,23836.349609375,93.4000015258789,,
2025-11-17,28.90999984741211,,,91.06999969482422,,22867.599609375,,12.420000076293945,,22482.400390625,26013.44921875,,173.44000244140625,,70154.1015625,,58962.69921875,,88.35459899902344,,,36375.19921875,,,23954.55078125,93.5999984741211,,
2025-11-18,28.829999923706055,,,90.4000015258789,,22713.650390625,,12.350000381469727,,22342.650390625,25910.05078125,,171.19000244140625,,69643.5,,58899.25,,88.41110229492188,,,35975.19921875,,,23824.650390625,93.08999633789062,,
2025-11-19,28.979999542236328,,,90.33999633789062,,22727.650390625,,12.300000190734863,,22414.650390625,26052.650390625,,170.6300048828125,,69635.8515625,,59216.05078125,,88.38939666748047,,,37044.6484375,,,23906.30078125,93.05999755859375,,
2025-11-20,29.010000228881836,,,91.0999984741211,,22687.55078125,,12.359999656677246,,22406.75,26192.150390625,,170.72999572753906,,69567.75,,59347.69921875,,88.90360260009766,,,37043.30078125,,,23975.44921875,93.2300033569336,,
2025-11-21,28.809999465942383,,,89.13999938964844,,22580.94921875,,12.270000457763672,,22151.150390625,26068.150390625,,168.14999389648438,,68669.1484375,,58867.69921875,,88.88939666748047,,,36885.3515625,,,23790.25,92.5999984741211,,
2025-11-24,28.809999465942383,,,86.94999694824219,,22492.44921875,,12.1899995803833,,22079.400390625,25959.5,,167.3800048828125,,67997.453125,,58835.3515625,,88.07820129394531,,,37037.94921875,,,23674.55078125,91.47000122070312,,
2025-11-25,28.700000762939453,,,87.05999755859375,,22590.94921875,,12.140000343322754,,22136.44921875,25884.80078125,,167.69000244140625,,68172.453125,,58820.30078125,,88.21099853515625,,,36826.8984375,,,23655.05078125,91.47000122070312,,
2025-11-26,29.139999389648438,,,88.13999938964844,,22862.349609375,,12.350000381469727,,22419.099609375,26205.30078125,,169.69000244140625,,69189.3984375,,59528.05078125,,89.39849853515625,,,37364.6015625,,,23955.19921875,92.33999633789062,,
2025-11-27,29.309999465942383,,,87.87000274658203,,22863.0,,12.270000457763672,,22420.099609375,26215.55078125,,169.10000610351562,,69069.796875,,59737.30078125,,89.64119720458984,,,37446.30078125,,,23947.75,91.97000122070312,,
2025-11-28,29.290000915527344,,,88.0,,22998.30078125,,12.1899995803833,,22395.400390625,26202.94921875,,168.72000122070312,,69137.453125,,59752.69921875,,89.78479766845703,,,37405.5,,,23933.19921875,91.55999755859375,,
2025-12-01,29.260000228881836,,,87.98999786376953,,22887.75,,12.199999809265137,,22372.30078125,26175.75,,169.0800018310547,,69220.6015625,,59681.3515625,,89.66999816894531,,,37549.75,,,23922.44921875,91.95999908447266,,
2025-12-02,29.010000228881836,,,87.33999633789062,,22905.0,,12.140000343322754,,22327.849609375,26032.19921875,,168.1699981689453,,69154.453125,,59273.80078125,,88.81079864501953,,,37541.25,,,23822.25,91.54000091552734,,
2025-12-03,29.139999389648438,,,85.79000091552734,,22907.849609375,,12.0600004196167,,22130.150390625,25986.0,,167.61000061035156,,68400.8515625,,59348.25,,88.08090209960938,,,37825.25,,,23716.30078125,90.70999908447266,,
2025-12-04,29.25,,,86.23999786376953,,22958.94921875,,12.0600004196167,,22120.75,26033.75,,167.25,,68560.796875,,59288.69921875,,87.12239837646484,,,38360.25,,,23741.099609375,90.94999694824219,,
2025-12-05,29.290000915527344,,,85.70999908447266,,22947.150390625,,12.069999694824219,,22207.900390625,26186.44921875,,166.39999389648438,,68709.8515625,,59777.19921875,,86.83219909667969,,,38703.6484375,,,23835.25,90.95999908447266,,
2025-12-08,29.139999389648438,,,82.54000091552734,,22640.69921875,,11.979999542236328,,21830.0,25960.55078125,,162.52000427246094,,67302.5,,59238.55078125,,83.87629699707031,,,38590.69921875,,,23526.19921875,89.30000305175781,,
2025-12-09,28.989999771118164,,,83.26000213623047,,22522.849609375,,11.960000038146973,,21911.0,25839.650390625,,164.07000732421875,,67704.453125,,59222.3515625,,84.51789855957031,,,38130.6015625,,,23516.25,89.5999984741211,,
2025-12-10,28.899999618530273,,,82.55999755859375,,22561.5,,11.970000267028809,,21707.900390625,25758.0,,162.77999877929688,,67572.3984375,,58960.3984375,,83.2531967163086,,,37789.8984375,,,23408.80078125,89.69000244140625,,
2025-12-11,29.1200008392334,,,82.97000122070312,,22783.44921875,,11.970000267028809,,21893.25,25898.55078125,,163.92999267578125,,67939.5,,59209.8515625,,83.6509017944336,,,38097.0,,,23550.849609375,89.44000244140625,,
2025-12-12,29.290000915527344,,,83.0999984741211,,22808.69921875,,12.09000015258789,,22152.099609375,26046.94921875,,165.27999877929688,,68509.703125,,59389.94921875,,84.75379943847656,,,38274.75,,,23726.19921875,89.58000183105469,,
2025-12-15,29.270000457763672,,,83.0,,22719.400390625,,12.109999656677246,,22136.80078125,26027.30078125,,165.91000366210938,,68622.453125,,59461.80078125,,84.7322006225586,,,38386.30078125,,,23725.19921875,89.4800033569336,,
2025-12-16,28.950000762939453,,,81.8499984741211,,22591.5,,12.0,,21966.150390625,25860.099609375,,164.39999389648438,,68337.203125,,59034.6015625,,84.08100128173828,,,38062.5,,,23570.150390625,88.86000061035156,,
2025-12-17,28.770000457763672,,,81.04000091552734,,22612.150390625,,12.029999732971191,,21846.25,25818.55078125,,163.25999450683594,,68076.8515625,,58926.75,,83.1968002319336,,,38172.05078125,,,23496.05078125,88.7300033569336,,
2025-12-18,28.790000915527344,,,80.87999725341797,,22557.599609375,,11.989999771118164,,21892.75,25815.55078125,,162.9499969482422,,67830.25,,58912.8515625,,83.65480041503906,,,38633.3515625,,,23491.5,88.2699966430664,,
2025-12-19,28.790000915527344,,,82.51090240478516,,22751.25,,11.989999771118164,,22146.150390625,25966.400390625,,162.9499969482422,,68378.6484375,,59069.19921875,,84.7261962890625,,,38691.6015625,,,23677.55078125,89.3467025756836,,
2025-12-22,28.979999542236328,,,85.0199966430664,,22927.900390625,,12.1899995803833,,22328.94921875,26172.400390625,,167.05999755859375,,68842.75,,59304.0,,85.51069641113281,,,39488.0,,,23867.650390625,89.95999908447266,,
2025-12-23,28.979999542236328,,,85.22000122070312,,22875.099609375,,12.1899995803833,,22353.5,26177.150390625,,167.35000610351562,,69096.296875,,59299.55078125,,85.89679718017578,,,39173.69921875,,,23895.150390625,91.16000366210938,,
2025-12-24,28.959999084472656,,,85.54000091552734,,22757.400390625,,12.109999656677246,,22247.349609375,26142.099609375,,167.25,,68957.25,,59183.6015625,,85.48809814453125,,,38974.80078125,,,23850.25,91.18000030517578,,
2025-12-26,28.920000076293945,,,85.30999755859375,,22684.650390625,,12.100000381469727,,22190.75,26042.30078125,,167.07000732421875,,68961.046875,,59011.3515625,,85.6592025756836,,,38572.30078125,,,23780.25,91.0999984741211,,
2025-12-29,28.84000015258789,,,84.8499984741211,,22578.30078125,,12.079999923706055,,22100.94921875,25942.099609375,,166.1699981689453,,68638.75,,58932.3515625,,85.50260162353516,,,38282.69921875,,,23682.099609375,90.2699966430664,,
2025-12-30,28.93000030517578,,,84.19000244140625,,22540.05078125,,12.079999923706055,,22061.900390625,25938.849609375,,165.92999267578125,,68667.75,,59171.25,,84.76909637451172,,,37998.6015625,,,23668.80078125,90.31999969482422,,
2025-12-31,29.110000610351562,,,84.88999938964844,,22723.650390625,,12.390000343322754,,22276.900390625,26129.599609375,,167.7100067138672,,69364.5,,59581.8515625,,85.60070037841797,,,37884.05078125,,,23871.55078125,91.75,,
2026-01-01,29.18000030517578,,,84.86000061035156,,22723.650390625,,12.399999618530273,,22276.900390625,26146.55078125,,167.52999877929688,,69675.3984375,,59711.55078125,,85.7865982055664,,,38171.5,,,23871.55078125,91.94000244140625,,
2026-01-02,29.3700008392334,,,85.48999786376953,,22790.900390625,,12.529999732971191,,22579.05078125,26328.55078125,,168.85000610351562,,70416.8984375,,60150.94921875,,86.15660095214844,,,38320.30078125,,,24099.0,94.7300033569336,,
2026-01-05,29.350000381469727,,,87.2300033569336,,22743.400390625,,12.399999618530273,,22555.44921875,26250.30078125,,169.3300018310547,,70413.3984375,,60044.19921875,,85.23719787597656,,,37771.1484375,,,24058.44921875,94.9000015258789,,
2026-01-06,29.299999237060547,,,86.94000244140625,,23126.849609375,,12.210000038146973,,22510.599609375,26178.69921875,,168.8300018310547,,70602.1015625,,60118.3984375,,84.17479705810547,,,37977.3984375,,,24010.5,94.87000274658203,,
2026-01-07,29.31999969482422,,,87.56999969482422,,23286.25,,12.09000015258789,,22606.5,26140.75,,169.19000244140625,,70690.6015625,,59990.8515625,,83.80000305175781,,,38688.80078125,,,24016.599609375,94.44000244140625,,
2026-01-08,29.200000762939453,,,86.80000305175781,,22962.55078125,,11.75,,22180.55078125,25876.849609375,,166.22000122070312,,69196.1015625,,59686.5,,82.45999908447266,,,37920.30078125,,,23680.099609375,92.58999633789062,,
2026-01-09,28.899999618530273,,,86.69000244140625,,22761.0,,11.800000190734863,,21985.900390625,25683.30078125,,163.47000122070312,,68492.203125,,59251.55078125,,81.27999877929688,,,38027.19921875,,,23467.349609375,92.51000213623047,,
2026-01-12,29.0,,,86.86000061035156,,22668.44921875,,11.850000381469727,,21948.849609375,25790.25,,162.22000122070312,,68699.046875,,59450.5,,81.30999755859375,,,37988.25,,,23510.44921875,93.1500015258789,,
2026-01-13,28.989999771118164,,,85.8499984741211,,22562.30078125,,11.789999961853027,,21918.69921875,25732.30078125,,163.0,,68522.0,,59578.80078125,,80.5999984741211,,,38236.6015625,,,23480.650390625,93.4000015258789,,
2026-01-14,28.979999542236328,,,86.0199966430664,,22505.400390625,,11.880000114440918,,21965.44921875,25665.599609375,,163.97000122070312,,68786.8984375,,59580.1484375,,80.81999969482422,,,37822.69921875,,,23475.849609375,94.55000305175781,,
2026-01-16,29.110000610351562,,,85.55000305175781,,22217.05078125,,11.920000076293945,,21975.099609375,25694.349609375,,163.33999633789062,,68857.8984375,,60095.1484375,,80.2300033569336,,,39086.6484375,,,23485.30078125,93.83999633789062,,
2026-01-19,29.190000534057617,,,85.25,,22136.25,,11.720000267028809,,21878.44921875,25585.5,,161.4600067138672,,68693.8984375,,59891.3515625,,80.41999816894531,,,38902.5,,,23373.75,93.23999786376953,,
2026-01-20,28.850000381469727,,,82.86000061035156,,21714.30078125,,11.569999694824219,,21334.599609375,25232.5,,157.3300018310547,,67110.8984375,,59404.19921875,,77.62999725341797,,,38101.05078125,,,22946.650390625,91.72000122070312,,
2026-01-21,28.600000381469727,,,81.87999725341797,,21584.400390625,,11.569999694824219,,21118.44921875,25157.5,,155.82000732421875,,66864.453125,,58800.30078125,,77.83999633789062,,,37992.30078125,,,22835.150390625,91.5199966430664,,
2026-01-22,28.790000915527344,,,84.08000183105469,,21928.0,,11.600000381469727,,21376.0,25289.900390625,,157.33999633789062,,67592.796875,,59200.1015625,,78.0999984741211,,,38301.75,,,23008.75,93.41000366210938,,
2026-01-23,28.469999313354492,,,82.5,,21722.25,,11.420000076293945,,21008.55078125,25048.650390625,,154.1999969482422,,66260.546875,,58473.1015625,,76.19999694824219,,,38238.5,,,22706.19921875,92.18000030517578,,
2026-01-27,28.760000228881836,,,83.87000274658203,,21788.44921875,,11.539999961853027,,21119.099609375,25175.400390625,,154.67999267578125,,66696.546875,,59205.44921875,,76.06999969482422,,,38566.1015625,,,22819.25,93.41000366210938,,
2026-01-28,28.8700008392334,,,89.6500015258789,,21739.849609375,,11.899999618530273,,21460.94921875,25342.75,,157.6999969482422,,68205.6484375,,59598.80078125,,76.75,,,38725.3515625,,,23082.099609375,98.08000183105469,,
2026-01-29,29.239999771118164,,,88.63999938964844,,21564.0,,12.029999732971191,,21483.650390625,25418.900390625,,157.5399932861328,,68409.75,,59957.8515625,,76.05999755859375,,,38431.30078125,,,23134.80078125,99.27999877929688,,
2026-01-30,28.950000762939453,,,89.77999877929688,,21715.099609375,,11.930000305175781,,21490.900390625,25320.650390625,,158.38999938964844,,67839.8515625,,59610.44921875,,76.80000305175781,,,38036.1484375,,,23079.5,98.19000244140625,,
2026-02-02,28.65999984741211,,,85.98999786376953,,21549.55078125,,11.829999923706055,,21249.349609375,25088.400390625,,156.44000244140625,,67073.203125,,58619.0,,76.69000244140625,,,38074.1484375,,,22837.0,95.88999938964844,,
2026-02-03,29.389999389648438,,,87.88999938964844,,22200.25,,12.020000457763672,,21869.849609375,25727.55078125,,160.92999267578125,,68849.3984375,,60041.30078125,,79.31999969482422,,,38611.75,,,23446.30078125,98.01000213623047,,
2026-02-04,29.360000610351562,,,87.26000213623047,,22125.80078125,,12.300000190734863,,22002.0,25776.0,,161.9199981689453,,69298.546875,,60238.1484375,,80.0199966430664,,,36345.6484375,,,23534.94921875,99.91000366210938,,
2026-02-05,29.170000076293945,,,85.5,,22119.900390625,,12.279999732971191,,21931.5,25642.80078125,,160.16000366210938,,68970.3984375,,60063.6484375,,80.36000061035156,,,36143.30078125,,,23411.69921875,99.79000091552734,,
2026-02-06,29.350000381469727,,,85.11000061035156,,21961.349609375,,12.350000381469727,,21926.849609375,25693.69921875,,160.07000732421875,,69058.3984375,,60120.55078125,,79.91999816894531,,,35611.05078125,,,23434.0,99.81999969482422,,
2026-02-09,29.40999984741211,,,87.11000061035156,,22290.69921875,,12.380000114440918,,22272.0,25867.30078125,,163.8699951171875,,69729.3515625,,60669.3515625,,80.9000015258789,,,35616.6484375,,,23683.400390625,99.87999725341797,,
2026-02-10,29.579999923706055,,,87.45999908447266,,22210.5,,12.460000038146973,,22359.75,25935.150390625,,164.85000610351562,,69829.6015625,,60626.3984375,,81.52999877929688,,,35722.19921875,,,23753.75,100.36000061035156,,
2026-02-11,29.510000228881836,,,87.62999725341797,,22434.19921875,,12.479999542236328,,22364.400390625,25953.849609375,,164.5800018310547,,70216.546875,,60745.3515625,,81.45999908447266,,,35095.1484375,,,23783.05078125,100.55000305175781,,
2026-02-12,29.399999618530273,,,88.33000183105469,,22386.30078125,,12.319999694824219,,22252.400390625,25807.19921875,,163.80999755859375,,69916.1015625,,60739.75,,81.0199966430664,,,33160.19921875,,,23651.55078125,100.44000244140625,,
