Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-07-23,90.0199966430664,24079.400390625,33481.55078125,11839.099609375,93.47000122070312,29280.55078125,23428.400390625,36951.5,25219.900390625,22417.44921875,36302.94921875,55710.3515625,,179.58999633789062,11.779999732971191,28.399999618530273,68363.0,21949.25,,57210.44921875,93.18789672851562,970.2000122070312,1717.300048828125,9209.7998046875,8958.2998046875,9579.0498046875,7037.5,27215.849609375
2025-07-24,89.55999755859375,24087.30078125,33281.94921875,11781.5498046875,92.87000274658203,28998.650390625,23301.099609375,36135.80078125,25062.099609375,22541.05078125,36048.3515625,55085.8515625,,178.52999877929688,11.6899995803833,28.309999465942383,68207.296875,21856.150390625,,57066.05078125,92.90339660644531,960.0999755859375,1714.3499755859375,9160.2998046875,8915.9501953125,9582.2998046875,7124.7998046875,27046.30078125
2025-07-25,87.83999633789062,23781.55078125,32962.55078125,11687.7998046875,91.22000122070312,28562.19921875,23014.80078125,35623.75,24837.0,22662.69921875,35250.5,54579.94921875,,175.0800018310547,11.470000267028809,28.260000228881836,67146.6484375,21501.599609375,,56528.8984375,91.53140258789062,950.5999755859375,1669.5999755859375,9066.5,8773.7998046875,9425.099609375,7003.64990234375,26808.0
2025-07-28,86.11000061035156,23693.0,32674.19921875,11612.150390625,90.83000183105469,28437.349609375,22846.94921875,35370.05078125,24680.900390625,22761.150390625,35021.55078125,54732.94921875,,172.91000366210938,11.430000305175781,27.56999969482422,66768.8984375,21314.849609375,,56084.8984375,90.90850067138672,911.9000244140625,1624.5,8995.650390625,8758.75,9316.4501953125,6919.5,26615.19921875
2025-07-29,85.80000305175781,23888.349609375,32788.3984375,11676.599609375,91.22000122070312,28673.400390625,23007.349609375,35373.25,24821.099609375,23072.44921875,35410.69921875,54891.1484375,,174.3800048828125,11.5600004196167,27.559999465942383,67379.203125,21501.0,,56222.0,91.22309875488281,926.5,1637.75,9105.4501953125,8832.25,9409.7001953125,6953.5,26700.69921875
2025-07-30,86.01000213623047,23745.80078125,32819.44921875,11700.099609375,91.12999725341797,28746.599609375,23033.55078125,35481.69921875,24855.05078125,23073.900390625,35422.05078125,55020.3984375,,174.08999633789062,11.539999961853027,27.559999465942383,67435.1484375,21540.25,,56150.69921875,90.94750213623047,917.6500244140625,1624.800048828125,9151.0,8845.25,9399.75,6907.7001953125,26703.5
2025-07-31,85.4000015258789,23655.849609375,32739.19921875,11739.099609375,90.58000183105469,28746.849609375,22914.94921875,35301.6484375,24768.349609375,22771.05078125,35116.1484375,55812.1484375,,172.3000030517578,11.380000114440918,27.510000228881836,67096.1484375,21361.30078125,,55961.94921875,91.20600128173828,912.3499755859375,1626.3499755859375,9066.2001953125,8744.900390625,9285.4501953125,6850.9501953125,26649.94921875
2025-08-01,83.66999816894531,23410.94921875,32429.44921875,11697.150390625,89.66000366210938,28684.25,22673.650390625,34649.6015625,24565.349609375,22011.69921875,34889.0,56197.05078125,,169.89999389648438,11.220000267028809,27.290000915527344,66192.796875,21088.650390625,,55617.6015625,90.33190155029297,896.1500244140625,1616.800048828125,8969.650390625,8619.2998046875,9102.349609375,6773.35009765625,26492.5
2025-08-04,85.80000305175781,23787.5,32515.05078125,11782.349609375,90.08999633789062,28744.94921875,22860.400390625,35203.3515625,24722.75,22153.80078125,34923.44921875,56139.6484375,,171.47000122070312,11.270000457763672,27.3799991607666,66917.5,21329.400390625,,55619.3515625,91.02330017089844,912.0499877929688,1641.1500244140625,9058.5,8747.5498046875,9327.849609375,6858.89990234375,26476.599609375
2025-08-05,86.5,23876.30078125,32410.099609375,11790.0,90.11000061035156,28718.400390625,22798.5,35034.5,24649.55078125,21970.150390625,34914.3984375,55733.69921875,,170.8699951171875,11.180000305175781,27.389999389648438,66762.046875,21288.849609375,,55360.25,90.9259033203125,907.8499755859375,1640.050048828125,9042.900390625,8748.25,9336.0498046875,6848.64990234375,26373.5
2025-08-06,86.05000305175781,23748.849609375,32312.25,11747.75,90.0199966430664,28392.900390625,22666.849609375,34426.25,24574.19921875,21523.75,34683.3515625,55230.80078125,,168.92999267578125,11.149999618530273,27.290000915527344,66181.3515625,21096.650390625,,55411.1484375,90.63680267333984,894.1500244140625,1620.699951171875,9018.7998046875,8707.099609375,9298.75,6889.0498046875,26371.150390625
2025-08-07,85.62999725341797,23808.099609375,32352.44921875,11772.9501953125,89.81999969482422,28419.099609375,22694.099609375,34726.80078125,24596.150390625,21684.80078125,34613.80078125,55298.5,,168.8800048828125,11.140000343322754,27.239999771118164,66338.1015625,21152.099609375,,55521.1484375,90.41380310058594,893.0,1636.800048828125,8996.0,8707.849609375,9310.650390625,6909.2998046875,26403.900390625
2025-08-08,83.58000183105469,23474.650390625,32033.19921875,11647.099609375,89.80999755859375,28134.05078125,22443.150390625,34398.5,24363.30078125,21402.150390625,34391.94921875,54900.94921875,,166.89999389648438,11.119999885559082,26.979999542236328,65514.69921875,20848.25,,55004.8984375,89.28309631347656,874.1500244140625,1635.0999755859375,8879.099609375,8638.900390625,9147.099609375,6881.25,26167.349609375
2025-08-11,84.55000305175781,23723.75,32289.099609375,11756.650390625,90.0199966430664,28288.19921875,22633.44921875,34544.6484375,24585.05078125,21604.650390625,34610.3515625,55309.8984375,,167.52000427246094,11.180000305175781,27.190000534057617,66283.953125,20983.80078125,,55510.75,90.0999984741211,890.4000244140625,1637.699951171875,8977.2998046875,8713.5,9194.7998046875,7032.7001953125,26405.80078125
2025-08-12,83.70999908447266,23856.599609375,32089.44921875,11747.150390625,90.30999755859375,28259.44921875,22568.599609375,34674.30078125,24487.400390625,21753.5,34741.44921875,55034.44921875,,167.4199981689453,11.239999771118164,27.040000915527344,66223.8984375,20935.19921875,,55043.69921875,90.3198013305664,883.9000244140625,1647.550048828125,8972.2998046875,8726.099609375,9229.7001953125,7026.89990234375,26135.30078125
2025-08-13,85.98999786376953,24122.650390625,32251.650390625,11844.7998046875,91.08000183105469,28409.80078125,22698.099609375,34692.94921875,24619.349609375,22130.30078125,34739.3515625,55010.1484375,,168.63999938964844,11.239999771118164,27.110000610351562,66622.25,21067.30078125,,55181.44921875,91.70860290527344,886.0499877929688,1662.0,9025.900390625,8752.5,9345.9501953125,7017.14990234375,26238.400390625
2025-08-14,85.83000183105469,24118.80078125,32358.30078125,11839.900390625,90.5,28286.599609375,22680.25,34833.19921875,24631.30078125,22151.849609375,34469.05078125,54656.30078125,,168.05999755859375,11.149999618530273,27.139999389648438,66511.6015625,21017.05078125,,55341.8515625,91.77850341796875,879.3499755859375,1653.1500244140625,8991.4501953125,8673.2001953125,9216.25,7025.25,26333.44921875
2025-08-18,85.88999938964844,25127.19921875,32555.150390625,12089.9501953125,90.58000183105469,29073.44921875,22931.5,34634.94921875,24876.94921875,22141.150390625,34483.19921875,55304.25,,170.2899932861328,11.180000305175781,27.360000610351562,67399.6015625,21267.05078125,,55734.8984375,92.34010314941406,898.4500122070312,1649.449951171875,9051.25,8789.2998046875,9387.5,7053.7998046875,26609.099609375
2025-08-19,84.9000015258789,25456.69921875,32616.5,12189.7001953125,90.30999755859375,29457.75,23066.599609375,34756.69921875,24980.650390625,22066.75,34768.1015625,55886.6484375,,171.42999267578125,11.350000381469727,27.5,67907.453125,21466.849609375,,55865.1484375,92.50849914550781,904.2999877929688,1671.5,9133.0,8848.099609375,9457.5,7122.85009765625,26592.30078125
2025-08-20,84.37000274658203,25469.25,32778.6484375,12295.2001953125,90.33999633789062,29685.30078125,23143.150390625,35690.05078125,25050.55078125,21969.5,34847.8515625,56664.05078125,,171.77000427246094,11.34000015258789,27.440000534057617,68164.296875,21566.099609375,,55698.5,94.19860076904297,913.8499755859375,1638.449951171875,9159.75,8869.099609375,9497.75,7103.5498046875,26487.80078125
2025-08-21,84.62999725341797,25377.5,32814.5,12258.900390625,89.97000122070312,29603.150390625,23137.150390625,35723.8984375,25083.75,22177.69921875,34681.6015625,56303.05078125,,171.63999938964844,11.380000114440918,27.469999313354492,67972.6484375,21476.19921875,,55755.44921875,93.65699768066406,917.3499755859375,1638.4000244140625,9173.4501953125,8857.4501953125,9493.650390625,7077.25,26573.349609375
2025-08-22,84.81999969482422,25329.44921875,32530.30078125,12196.2998046875,89.56999969482422,29388.099609375,22991.30078125,35440.8515625,24870.099609375,22265.0,34507.6015625,55737.44921875,,171.3800048828125,11.270000457763672,27.190000534057617,67540.1015625,21438.19921875,,55149.3984375,93.3677978515625,909.6500244140625,1653.949951171875,9106.25,8761.349609375,9375.4501953125,6998.10009765625,26317.05078125
2025-08-25,84.5999984741211,25423.400390625,32671.900390625,12212.7001953125,89.63999938964844,29418.19921875,23052.0,36280.1015625,24967.75,22362.80078125,34494.3515625,55681.6484375,,171.7899932861328,11.289999961853027,27.200000762939453,67711.3515625,21432.30078125,,55139.30078125,93.67849731445312,916.4500122070312,1626.25,9110.400390625,8797.650390625,9436.75,6980.35009765625,26306.900390625
2025-08-26,82.66999816894531,25320.30078125,32309.900390625,12166.349609375,88.55999755859375,29518.19921875,22768.650390625,36063.19921875,24712.05078125,21990.0,33955.94921875,56187.0,,168.77000427246094,11.109999656677246,26.829999923706055,66800.3515625,21119.30078125,,54450.44921875,92.67179870605469,895.9500122070312,1614.050048828125,8969.4501953125,8677.2001953125,9280.0498046875,6849.5,25952.599609375
2025-08-28,81.33000183105469,25183.5,31885.05078125,12063.849609375,87.87000274658203,29273.0,22541.650390625,35488.80078125,24500.900390625,21808.349609375,33682.8515625,55612.94921875,,166.97999572753906,11.0600004196167,26.549999237060547,65940.296875,20864.75,,53820.3515625,90.93890380859375,882.5,1606.3499755859375,8904.7001953125,8610.75,9210.5,6778.89990234375,25640.30078125
2025-08-29,81.48999786376953,24960.849609375,31771.349609375,12059.349609375,87.83000183105469,29337.55078125,22462.94921875,35181.25,24426.849609375,21804.05078125,33638.6484375,56141.8515625,,166.36000061035156,10.949999809265137,26.559999465942383,65745.75,20750.30078125,,53655.6484375,90.10990142822266,870.75,1612.0,8873.099609375,8571.7998046875,9154.7998046875,6756.0498046875,25567.69921875
2025-09-01,83.30000305175781,25660.0,32046.900390625,12208.5498046875,89.0199966430664,29608.44921875,22713.55078125,35740.6484375,24625.05078125,21778.849609375,34155.30078125,56175.19921875,,168.77999877929688,11.09000015258789,26.760000228881836,66670.1484375,21111.849609375,,54002.44921875,90.83670043945312,879.7999877929688,1606.8499755859375,8947.0,8693.7001953125,9305.2998046875,6830.9501953125,25743.5
2025-09-02,84.12999725341797,25584.94921875,31932.349609375,12213.0,90.08999633789062,29777.55078125,22724.400390625,35737.8984375,24579.599609375,21719.94921875,34490.5,56806.6015625,,169.8000030517578,11.130000114440918,26.579999923706055,67017.75,21149.69921875,,53661.0,90.94300079345703,886.1500244140625,1622.5999755859375,8963.4501953125,8738.349609375,9384.349609375,6850.10009765625,25572.94921875
2025-09-03,84.41999816894531,25775.44921875,32023.44921875,12296.900390625,90.22000122070312,29889.44921875,22864.650390625,35474.94921875,24715.05078125,21959.599609375,34626.6015625,56969.19921875,,171.22000122070312,11.180000305175781,26.739999771118164,67463.046875,21292.25,,54067.55078125,92.11270141601562,889.6500244140625,1621.949951171875,8985.4501953125,8839.0,9676.400390625,6920.75,25732.55078125
2025-09-04,82.94999694824219,25994.849609375,32034.55078125,12358.7001953125,89.48999786376953,29820.650390625,22819.650390625,35143.1015625,24734.30078125,21915.400390625,34284.69921875,57104.05078125,,169.50999450683594,11.09000015258789,26.729999542236328,67151.546875,21157.94921875,,54075.44921875,92.1001968383789,882.75,1611.0,8937.5498046875,8779.150390625,9616.349609375,6844.25,25853.400390625
2025-09-05,82.66000366210938,26320.599609375,32012.5,12370.5498046875,89.36000061035156,29873.05078125,22829.150390625,34635.8515625,24741.0,21924.80078125,34297.8984375,56292.1015625,,169.94000244140625,11.109999656677246,26.790000915527344,67089.796875,21172.650390625,,54114.55078125,92.02230072021484,872.5,1620.449951171875,8955.349609375,8787.400390625,9681.650390625,6855.7001953125,25889.30078125
2025-09-08,82.88999938964844,27189.19921875,31961.900390625,12431.5,88.93000030517578,29987.150390625,22878.650390625,34310.44921875,24773.150390625,21865.19921875,34290.6484375,56171.30078125,,171.0500030517578,11.130000114440918,26.809999465942383,67366.046875,21254.099609375,,54186.8984375,92.49130249023438,876.5499877929688,1621.199951171875,8971.2998046875,8822.2001953125,9717.849609375,6889.2001953125,25942.69921875
2025-09-09,82.72000122070312,27182.5,32148.05078125,12443.849609375,88.75,30107.599609375,22949.099609375,35255.94921875,24868.599609375,22052.650390625,34249.6484375,56497.25,,170.88999938964844,11.09000015258789,26.75,67460.75,21295.900390625,,54216.1015625,92.41950225830078,873.9500122070312,1621.25,8965.25,8813.0,9734.2001953125,6879.89990234375,25961.94921875
2025-09-10,84.87000274658203,26833.94921875,32380.44921875,12406.599609375,89.8499984741211,30167.5,23074.150390625,36183.80078125,24973.099609375,22122.05078125,34522.1015625,56856.8515625,,172.17999267578125,11.130000114440918,26.969999313354492,67753.796875,21498.349609375,,54536.0,92.37519836425781,883.7999877929688,1610.949951171875,8992.9501953125,8829.25,9759.4501953125,7023.85009765625,26123.75
2025-09-11,84.69000244140625,26744.44921875,32455.05078125,12411.400390625,90.68000030517578,30203.400390625,23102.650390625,36003.5,25005.5,22224.0,34826.69921875,56960.6015625,,172.08999633789062,11.220000267028809,27.09000015258789,67974.703125,21507.75,,54669.6015625,92.37069702148438,883.7999877929688,1627.449951171875,9042.7001953125,8864.7998046875,9792.9501953125,7076.14990234375,26178.69921875
2025-09-12,88.4800033569336,26866.650390625,32595.849609375,12375.5,91.52999877929688,30245.44921875,23190.25,36110.75,25114.0,22341.19921875,34940.30078125,56557.1484375,,172.8800048828125,11.260000228881836,27.170000076293945,68194.0,21567.19921875,,54809.30078125,92.46820068359375,884.3499755859375,1621.050048828125,9074.0,8901.0,9883.599609375,7057.0498046875,26363.25
2025-09-15,89.06999969482422,26760.650390625,32568.599609375,12347.349609375,91.55999755859375,30295.400390625,23215.849609375,35902.19921875,25069.19921875,22198.69921875,35129.0,56551.3515625,,174.02000427246094,11.289999961853027,27.190000534057617,68603.1484375,21657.400390625,,54887.8515625,93.00499725341797,905.6500244140625,1613.699951171875,9097.599609375,8912.099609375,9891.0,7099.2998046875,26393.05078125
2025-09-16,89.58999633789062,27146.400390625,32747.69921875,12420.2998046875,92.69999694824219,30499.150390625,23369.30078125,36212.1484375,25239.099609375,22264.55078125,35441.1015625,56398.6484375,,175.6999969482422,11.380000114440918,27.399999618530273,69000.75,21791.150390625,,55147.6015625,93.32129669189453,915.3499755859375,1627.6500244140625,9190.650390625,8986.5,9973.4501953125,7129.64990234375,26495.30078125
2025-09-17,91.58999633789062,27294.650390625,32851.94921875,12443.2998046875,93.43000030517578,30535.30078125,23445.19921875,36447.1484375,25330.25,22241.349609375,35568.05078125,56321.0,,176.13999938964844,11.460000038146973,27.469999313354492,69147.1015625,21831.05078125,,55493.30078125,93.10549926757812,919.0999755859375,1632.5,9224.25,9001.400390625,9923.150390625,7315.89990234375,26563.55078125
2025-09-18,90.91000366210938,27329.349609375,33035.1015625,12485.099609375,92.9000015258789,30583.150390625,23518.900390625,36750.25,25423.599609375,22574.349609375,35442.1015625,56522.3515625,,175.7899932861328,11.460000038146973,27.559999465942383,69334.296875,21898.80078125,,55727.44921875,92.97419738769531,918.4500122070312,1627.6500244140625,9230.0,9006.7998046875,9955.150390625,7304.0,26698.650390625
2025-09-19,91.41999816894531,27219.55078125,32906.6015625,12462.650390625,93.0199966430664,30502.099609375,23486.650390625,36578.25,25327.05078125,22686.599609375,35745.75,56273.05078125,,176.02999877929688,11.460000038146973,27.469999313354492,69736.6015625,21900.599609375,,55458.8515625,92.70880126953125,923.5,1619.449951171875,9237.5,9048.400390625,9989.900390625,7397.75,26527.599609375
2025-09-22,90.44999694824219,27154.30078125,32755.19921875,12493.150390625,93.02999877929688,30391.400390625,23381.44921875,35500.1484375,25202.349609375,22365.75,35992.6484375,56006.75,,174.02000427246094,11.520000457763672,27.329999923706055,69962.296875,21777.5,,55284.75,92.17169952392578,921.5499877929688,1627.300048828125,9208.9501953125,9111.0498046875,10029.099609375,7370.9501953125,26528.400390625
2025-09-23,89.87000274658203,27321.94921875,32715.44921875,12394.2001953125,93.16000366210938,30333.80078125,23325.25,35249.1015625,25169.5,22299.099609375,35826.19921875,55281.55078125,,173.49000549316406,11.460000038146973,27.440000534057617,69643.3984375,21713.599609375,,55509.75,91.3634033203125,913.3499755859375,1616.550048828125,9192.099609375,9101.099609375,10129.0498046875,7451.10009765625,26559.5
2025-09-24,88.68000030517578,27007.599609375,32533.05078125,12318.25,93.31999969482422,30287.400390625,23178.25,34994.30078125,25056.900390625,22180.69921875,35506.69921875,55378.94921875,,172.63999938964844,11.420000076293945,27.329999923706055,68808.203125,21523.349609375,,55121.5,90.8478012084961,890.5999755859375,1603.5,9148.650390625,9034.9501953125,10060.099609375,7431.9501953125,26388.44921875
2025-09-25,89.25,26758.5,32311.599609375,12243.2998046875,92.86000061035156,30196.5,23022.400390625,34548.30078125,24890.849609375,21977.69921875,35255.55078125,55108.0,,171.94000244140625,11.359999656677246,27.209999084472656,68293.6484375,21381.5,,54976.19921875,89.9977035522461,875.9000244140625,1592.8499755859375,9078.5498046875,9007.9501953125,10082.5498046875,7393.35009765625,26247.400390625
2025-09-26,87.31999969482422,26484.55078125,31884.69921875,12080.150390625,91.76000213623047,29822.099609375,22713.150390625,33702.0,24654.69921875,21507.19921875,34830.0,54847.55078125,,168.38999938964844,11.279999732971191,26.989999771118164,67144.953125,20967.75,,54389.3515625,87.93710327148438,867.1500244140625,1575.449951171875,9039.900390625,8890.349609375,9888.25,7261.4501953125,25985.25
2025-09-29,86.58000183105469,26436.55078125,31891.150390625,12108.349609375,92.16000366210938,29793.650390625,22739.099609375,33693.1015625,24634.900390625,21475.30078125,35069.1484375,54945.80078125,,168.17999267578125,11.449999809265137,26.8700008392334,67835.1015625,21020.0,,54461.0,88.1520004272461,874.75,1562.0999755859375,9051.849609375,8951.5,9923.099609375,7390.75,26007.0
2025-09-30,86.2300033569336,26542.349609375,31851.400390625,12063.25,92.3499984741211,29829.94921875,22734.099609375,33655.1015625,24611.099609375,21454.25,34999.6484375,54710.69921875,,167.7899932861328,11.420000076293945,26.84000015258789,67845.1484375,21038.69921875,,54635.8515625,87.7603988647461,867.5999755859375,1542.949951171875,9007.2001953125,8985.900390625,10038.150390625,7526.75,26022.099609375
2025-10-01,87.69000244140625,26768.650390625,32166.5,12131.7998046875,92.73999786376953,29872.75,22928.30078125,33905.19921875,24836.30078125,21733.5,35180.3515625,55105.3515625,,169.88999938964844,11.470000267028809,27.420000076293945,68087.296875,21220.44921875,,55347.94921875,88.27040100097656,877.1500244140625,1604.25,9023.0498046875,9026.599609375,10092.9501953125,7499.2001953125,26382.19921875
2025-10-03,89.4000015258789,26753.099609375,32244.44921875,12144.0,93.69000244140625,29985.05078125,23027.69921875,33949.75,24894.25,21756.349609375,35375.8984375,55170.6015625,,171.55999755859375,11.550000190734863,27.579999923706055,68355.8984375,21400.30078125,,55589.25,88.82369995117188,876.0999755859375,1604.9000244140625,9072.849609375,9080.9501953125,10277.099609375,7583.2998046875,26426.75
2025-10-06,89.51000213623047,26857.19921875,32615.599609375,12210.2998046875,93.4000015258789,30008.05078125,23169.650390625,34722.55078125,25077.650390625,21779.849609375,35369.44921875,55057.6484375,,171.3300018310547,11.619999885559082,27.899999618530273,68590.25,21551.05078125,,56104.8515625,88.55719757080078,882.0999755859375,1590.4000244140625,9115.849609375,9094.7998046875,10185.5,7615.14990234375,26712.05078125
2025-10-07,88.83000183105469,26933.55078125,32685.05078125,12225.900390625,93.73999786376953,29964.30078125,23209.5,34709.44921875,25108.30078125,21875.30078125,35470.0,54763.8515625,,171.4499969482422,11.65999984741211,27.8799991607666,68671.203125,21635.900390625,,56239.3515625,88.63860321044922,891.7000122070312,1583.0999755859375,9149.5,9098.0498046875,10156.650390625,7583.75,26777.30078125
2025-10-08,87.54000091552734,26522.400390625,32703.650390625,12183.849609375,92.44000244140625,29828.75,23109.349609375,35232.25,25046.150390625,21707.349609375,35085.75,54489.6484375,,170.3300018310547,11.569999694824219,27.81999969482422,68139.953125,21477.849609375,,56018.25,87.87999725341797,875.4000244140625,1555.949951171875,9091.5498046875,9027.5,10136.5498046875,7523.4501953125,26656.400390625
2025-10-09,89.08999633789062,26587.0,32847.94921875,12227.4501953125,92.80999755859375,29897.099609375,23241.75,35628.5,25181.80078125,21936.19921875,35244.1484375,54707.44921875,,171.4499969482422,11.630000114440918,27.93000030517578,68520.25,21655.900390625,,56192.05078125,88.44349670410156,881.9000244140625,1557.550048828125,9152.5498046875,9128.900390625,10356.2001953125,7569.2998046875,26724.30078125
2025-10-10,88.94000244140625,26721.19921875,32975.25,12285.150390625,93.58999633789062,29990.0,23337.55078125,35609.05078125,25285.349609375,22218.25,35393.94921875,54966.44921875,,172.47000122070312,11.640000343322754,28.170000076293945,68687.25,21743.94921875,,56609.75,88.67620086669922,896.6500244140625,1561.699951171875,9182.7998046875,9131.25,10261.5498046875,7695.7998046875,26842.25
2025-10-13,87.95999908447266,26698.150390625,32973.1015625,12264.849609375,93.02999877929688,29779.0,23294.80078125,35330.80078125,25227.349609375,22205.099609375,35288.0,54473.8515625,,171.58999633789062,11.59000015258789,28.280000686645508,68569.6484375,21746.75,,56625.0,88.018798828125,896.7999877929688,1563.3499755859375,9174.5,9116.599609375,10217.4501953125,7713.9501953125,26885.25
2025-10-14,87.47000122070312,26640.55078125,32886.5,12228.4501953125,92.38999938964844,29663.400390625,23184.05078125,35214.8515625,25145.5,22039.25,35067.69921875,54213.75,,169.67999267578125,11.510000228881836,28.09000015258789,68207.8515625,21595.94921875,,56496.44921875,87.03849792480469,888.3499755859375,1547.25,9134.5,9050.650390625,10116.7998046875,7596.5,26828.30078125
2025-10-15,88.6500015258789,26708.650390625,33107.3984375,12349.25,93.55000305175781,29887.19921875,23377.349609375,35401.80078125,25323.55078125,22057.30078125,35321.6484375,54748.69921875,,171.8300018310547,11.59000015258789,28.209999084472656,69113.546875,21796.5,,56799.8984375,88.30979919433594,915.4000244140625,1539.25,9227.099609375,9142.7001953125,10218.0,7723.10009765625,27071.80078125
2025-10-16,88.98999786376953,27048.75,33383.3984375,12483.349609375,93.91000366210938,30169.0,23563.80078125,35531.05078125,25585.30078125,22103.19921875,35468.80078125,55853.8984375,,172.52000427246094,11.630000114440918,28.549999237060547,69453.203125,21900.900390625,,57422.55078125,89.2970962524414,932.7999877929688,1543.699951171875,9305.349609375,9211.349609375,10287.25,7688.75,27381.19921875
2025-10-17,89.18000030517578,27228.599609375,33462.1484375,12620.7998046875,93.7699966430664,30205.0,23598.05078125,34950.69921875,25709.849609375,22253.75,35395.69921875,56616.3984375,,171.52000427246094,11.619999885559082,28.6299991607666,69356.046875,21782.80078125,,57713.3515625,89.0708999633789,933.75,1519.5999755859375,9338.5498046875,9194.2998046875,10199.2998046875,7638.75,27538.599609375
2025-10-20,89.3499984741211,27185.44921875,33535.30078125,12639.0498046875,94.0,30180.80078125,23716.099609375,35292.6015625,25843.150390625,22439.900390625,35563.94921875,56597.1484375,,172.58999633789062,11.789999961853027,28.850000381469727,69450.3515625,21924.849609375,,58033.19921875,89.73880004882812,938.2000122070312,1532.8499755859375,9461.75,9238.650390625,10191.849609375,7857.85009765625,27505.5
2025-10-21,90.16000366210938,27229.849609375,33562.69921875,12633.900390625,94.08999633789062,30258.349609375,23759.19921875,35299.75,25868.599609375,22515.69921875,35644.1484375,56609.1484375,,173.6699981689453,11.800000190734863,28.93000030517578,69519.6484375,21972.05078125,,58007.19921875,89.73880004882812,937.4000244140625,1541.5,9465.7998046875,9252.4501953125,10232.75,7853.2998046875,27536.849609375
2025-10-23,89.54000091552734,27218.75,33654.6484375,12567.099609375,94.4800033569336,30255.900390625,23755.900390625,36078.6484375,25891.400390625,22481.25,35619.1484375,56772.44921875,,173.75999450683594,11.75,29.079999923706055,69434.3515625,21940.05078125,,58078.05078125,89.37010192871094,939.2000122070312,1546.3499755859375,9413.849609375,9216.0498046875,10241.849609375,7875.35009765625,27556.650390625
2025-10-24,89.54000091552734,27108.69921875,33490.3515625,12520.25,94.4800033569336,30172.25,23686.599609375,35986.3515625,25795.150390625,22357.349609375,35626.8984375,56348.1015625,,173.75999450683594,11.75,29.079999923706055,69355.8984375,21890.900390625,,57699.6015625,89.37010192871094,940.9000244140625,1540.0999755859375,9396.9501953125,9227.0498046875,10347.4501953125,7817.39990234375,27395.30078125
2025-10-27,89.27999877929688,27263.650390625,33680.69921875,12601.650390625,94.55000305175781,30293.150390625,23840.900390625,36129.1015625,25966.05078125,22310.400390625,35780.0,56428.94921875,,174.67999267578125,11.920000076293945,28.860000610351562,69612.203125,22064.650390625,,58114.25,89.59500122070312,954.6500244140625,1536.1500244140625,9531.2001953125,9325.5498046875,10467.150390625,7990.64990234375,27519.0
2025-10-28,88.72000122070312,27148.349609375,33604.25,12550.099609375,93.81999969482422,30143.44921875,23812.55078125,35860.3984375,25936.19921875,22250.900390625,35658.1484375,56110.05078125,,174.33999633789062,11.869999885559082,28.899999618530273,69258.25,22063.0,,58214.1015625,89.34040069580078,944.5999755859375,1538.449951171875,9545.5,9338.2998046875,10596.2001953125,8087.64990234375,27453.94921875
2025-10-29,88.5999984741211,26948.900390625,33792.8515625,12576.599609375,94.7699966430664,30309.19921875,23952.400390625,36090.1015625,26053.900390625,22430.69921875,36347.94921875,56615.3515625,,175.0800018310547,12.130000114440918,28.90999984741211,70238.453125,22190.5,,58385.25,89.87409973144531,950.5,1563.5,9661.849609375,9499.849609375,10777.5,8089.4501953125,27587.650390625
2025-10-30,88.37999725341797,26829.55078125,33509.6484375,12501.0,94.83000183105469,30315.150390625,23841.30078125,35906.3984375,25877.849609375,22298.19921875,36392.6015625,56343.5,,174.92999267578125,12.119999885559082,28.780000686645508,70082.546875,22154.44921875,,58031.1015625,90.01000213623047,950.9000244140625,1558.949951171875,9608.650390625,9487.5498046875,10729.2001953125,8058.75,27376.0
2025-10-31,89.16999816894531,26809.849609375,33206.3515625,12415.5498046875,94.6500015258789,30204.94921875,23710.400390625,35712.3515625,25722.099609375,22175.400390625,36275.94921875,56208.5,,174.10000610351562,12.119999885559082,28.559999465942383,69824.75,22045.94921875,,57776.3515625,88.6946029663086,947.5499877929688,1538.3499755859375,9566.150390625,9408.0498046875,10612.150390625,8184.35009765625,27138.849609375
2025-11-03,89.75,26841.80078125,33359.44921875,12446.0,94.37000274658203,30255.30078125,23810.69921875,35653.1015625,25763.349609375,22442.599609375,36445.1484375,56153.69921875,,175.3699951171875,12.220000267028809,28.649999618530273,70483.296875,22216.099609375,,58101.44921875,89.22830200195312,968.6500244140625,1541.0,9592.7998046875,9450.7998046875,10652.7998046875,8341.349609375,27306.150390625
2025-11-04,88.33000183105469,26610.05078125,33188.30078125,12384.2998046875,93.12999725341797,30251.80078125,23675.44921875,35274.55078125,25597.650390625,22334.44921875,36278.3984375,55815.6015625,,174.27000427246094,12.140000343322754,28.440000534057617,70168.796875,22135.94921875,,57827.05078125,89.03489685058594,961.0999755859375,1532.550048828125,9551.4501953125,9363.7001953125,10499.0498046875,8332.2998046875,27195.80078125
