Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2025-06-05,92.41000366210938,22934.5,55760.8515625,9231.5,993.0999755859375,142.36000061035156,28392.150390625,7059.64990234375,23306.19921875,99.5,,24750.900390625,172.6300048828125,27.59000015258789,11.479999542236328,,35824.8515625,67147.1015625,55632.44921875,37107.94921875,1725.4000244140625,26387.150390625,21644.19921875,9021.0498046875,11486.099609375,8581.849609375,21476.44921875,32615.05078125
2025-06-06,92.91999816894531,23165.099609375,56578.3984375,9406.4501953125,1039.5999755859375,142.89999389648438,28550.69921875,7100.2998046875,23661.30078125,97.80000305175781,,25003.05078125,173.3699951171875,28.110000610351562,11.520000457763672,,35924.05078125,67992.8515625,55802.69921875,37294.8515625,1705.75,26848.900390625,21684.400390625,9081.150390625,11616.5,8685.349609375,21688.599609375,32992.19921875
2025-06-09,93.80000305175781,23330.55078125,56839.6015625,9477.0,1038.1500244140625,144.5,28811.30078125,7208.4501953125,23777.150390625,97.52999877929688,,25103.19921875,175.72000122070312,28.389999389648438,11.640000343322754,,36352.80078125,68843.5,56026.1015625,37669.19921875,1713.0,26992.849609375,21826.80078125,9149.150390625,11658.25,8752.849609375,21908.349609375,33146.1015625
2025-06-10,94.08999633789062,23339.94921875,56629.1015625,9509.7001953125,1026.300048828125,144.5500030517578,28802.19921875,7170.85009765625,23759.0,98.83000183105469,,25104.25,176.39999389648438,28.389999389648438,11.640000343322754,,36515.25,68922.546875,56198.80078125,38300.0,1731.6500244140625,26867.05078125,21948.0,9140.0498046875,11635.599609375,8797.75,21915.900390625,33135.3984375
2025-06-11,93.79000091552734,23337.849609375,56459.75,9495.7998046875,1027.25,145.1300048828125,28668.599609375,7107.75,23805.19921875,96.61000061035156,,25141.400390625,176.0500030517578,28.260000228881836,11.8100004196167,,36624.69921875,68771.8515625,55820.6015625,38784.30078125,1730.5,26789.94921875,22057.150390625,9163.2001953125,11614.9501953125,8839.0,21846.05078125,33181.55078125
2025-06-12,92.4800033569336,23046.44921875,56082.55078125,9348.5,1006.4500122070312,145.2899932861328,28286.80078125,7017.5,23411.80078125,94.87999725341797,,24888.19921875,174.0,28.079999923706055,11.630000114440918,,35918.3515625,67536.5,55104.1015625,38460.30078125,1723.1500244140625,26579.900390625,22036.150390625,9035.849609375,11451.0,8700.599609375,21509.650390625,32890.44921875
2025-06-13,92.63999938964844,22906.19921875,55527.3515625,9258.7998046875,1007.0499877929688,145.02999877929688,28184.30078125,6934.85009765625,23327.400390625,96.47000122070312,,24718.599609375,172.9600067138672,27.809999465942383,11.5600004196167,,35740.55078125,66979.046875,54527.1484375,38469.25,1726.0999755859375,26335.599609375,21985.150390625,8971.9501953125,11373.849609375,8637.5498046875,21433.05078125,32646.80078125
2025-06-16,93.81999969482422,23095.05078125,55944.8984375,9358.25,1020.2999877929688,145.7899932861328,28341.75,6952.89990234375,23368.25,96.91000366210938,,24946.5,174.08999633789062,28.030000686645508,11.65999984741211,89.59429931640625,36010.44921875,67472.1484375,54873.30078125,39073.05078125,1735.949951171875,26554.75,22039.44921875,9068.900390625,11484.5498046875,8731.0,21594.44921875,32977.94921875
2025-06-17,93.33999633789062,22981.5,55714.1484375,9224.400390625,1013.7000122070312,143.4499969482422,28351.150390625,6903.10009765625,23227.30078125,97.79000091552734,,24853.400390625,172.8000030517578,27.899999618530273,11.569999694824219,88.9761962890625,35836.0,66996.453125,54708.75,39356.1015625,1723.4000244140625,26451.650390625,21622.80078125,9025.9501953125,11422.599609375,8663.5498046875,21460.94921875,32902.3515625
2025-06-18,92.69000244140625,22925.19921875,55828.75,9158.25,1008.9000244140625,142.3000030517578,28268.099609375,6874.64990234375,23312.349609375,97.31999969482422,,24812.05078125,172.30999755859375,28.030000686645508,11.510000228881836,88.91600036621094,35667.55078125,66788.703125,54452.3984375,39030.8984375,1701.5,26399.94921875,21588.400390625,8994.599609375,11441.0498046875,8621.7001953125,21358.5,32807.0
2025-06-19,92.04000091552734,22763.5,55577.44921875,9040.4501953125,992.75,141.8699951171875,28023.349609375,6734.2998046875,23434.650390625,95.70999908447266,,24793.25,169.2100067138672,27.920000076293945,11.430000305175781,87.77059936523438,35273.8515625,65848.1484375,54283.5,38664.94921875,1668.949951171875,26299.650390625,21441.849609375,8975.099609375,11450.599609375,8549.900390625,21022.94921875,32690.69921875
2025-06-20,93.5199966430664,23041.099609375,56252.8515625,9138.599609375,1013.6500244140625,142.77999877929688,28210.05078125,6844.75,23679.349609375,97.33999633789062,,25112.400390625,170.24000549316406,28.200000762939453,11.529999732971191,88.88629913330078,35600.19921875,66733.046875,54630.94921875,38991.44921875,1674.800048828125,26648.69921875,21613.0,9130.5498046875,11620.9501953125,8626.75,21285.44921875,33129.8984375
2025-06-23,94.41999816894531,23001.5,56059.3515625,9198.5498046875,1012.6500244140625,142.1199951171875,28087.900390625,6839.5498046875,23461.150390625,99.80999755859375,,24971.900390625,171.47999572753906,28.15999984741211,11.550000190734863,89.3021011352539,35608.94921875,66780.5,54226.8515625,38414.1015625,1748.4000244140625,26556.5,21626.19921875,9083.7998046875,11580.599609375,8651.0498046875,21371.30078125,32931.44921875
2025-06-24,93.33999633789062,23113.19921875,56461.8984375,9291.099609375,1014.25,143.05999755859375,28278.30078125,6939.10009765625,23598.25,97.2699966430664,,25044.349609375,172.83999633789062,28.43000030517578,11.529999732971191,90.4092025756836,35727.05078125,67349.3515625,54346.30078125,38417.94921875,1728.800048828125,26750.400390625,21672.099609375,9120.650390625,11616.900390625,8703.75,21523.05078125,33068.3515625
2025-06-25,92.9800033569336,23296.849609375,56621.1484375,9329.2001953125,1019.7000122070312,144.30999755859375,28497.80078125,6952.9501953125,23827.80078125,95.06999969482422,,25244.75,175.66000366210938,28.389999389648438,11.59000015258789,91.7822036743164,35820.55078125,67669.3984375,54747.25,39046.30078125,1763.1500244140625,26851.19921875,21804.80078125,9205.5,11758.75,8753.599609375,21640.650390625,33340.8515625
2025-06-26,93.54000091552734,23517.55078125,57206.69921875,9544.5498046875,1009.5499877929688,144.6699981689453,28697.650390625,6982.64990234375,23961.69921875,95.47000122070312,,25549.0,176.0,28.68000030517578,11.770000457763672,92.27030181884766,36179.1015625,68295.1484375,55118.80078125,38996.25,1743.8499755859375,27248.400390625,21808.19921875,9355.7998046875,11855.4501953125,8907.849609375,21753.150390625,33774.3984375
2025-06-27,94.0199966430664,23620.150390625,57443.8984375,9578.2001953125,993.9500122070312,145.85000610351562,28858.349609375,7015.5,24007.94921875,96.36000061035156,,25637.80078125,177.39999389648438,28.850000381469727,11.90999984741211,92.55670166015625,36542.6015625,68712.3984375,55109.0,38822.94921875,1747.8499755859375,27344.05078125,21928.599609375,9438.7001953125,11870.650390625,8974.7998046875,21840.19921875,33875.05078125
2025-06-30,94.2300033569336,23617.19921875,57312.75,9534.7998046875,986.5499877929688,146.36000061035156,28937.69921875,7202.39990234375,23872.55078125,97.44000244140625,,25517.05078125,179.0399932861328,28.6200008392334,11.880000114440918,92.8218002319336,36568.6484375,68998.203125,54883.8984375,38950.0,1754.449951171875,27174.44921875,22038.69921875,9409.349609375,11842.849609375,8937.9501953125,21988.650390625,33740.19921875
2025-07-01,94.20999908447266,23615.44921875,57459.44921875,9564.5498046875,984.2000122070312,147.1999969482422,28777.400390625,7253.60009765625,23824.0,97.80000305175781,,25541.80078125,178.4600067138672,28.610000610351562,11.930000305175781,93.02020263671875,36480.1015625,68930.203125,54502.94921875,38833.1484375,1731.4000244140625,27124.19921875,22041.25,9451.25,11830.9501953125,8966.400390625,21951.05078125,33695.80078125
2025-07-02,93.58000183105469,23547.25,56999.19921875,9699.2001953125,970.0499877929688,147.22999572753906,28841.349609375,7193.64990234375,23899.849609375,97.37999725341797,,25453.400390625,177.1699981689453,28.420000076293945,11.90999984741211,92.87010192871094,36331.25,68729.796875,54439.69921875,38879.1015625,1725.1500244140625,26861.69921875,22110.80078125,9429.0498046875,11845.9501953125,9023.0498046875,21940.150390625,33521.1484375
2025-07-03,93.70999908447266,23521.849609375,56791.94921875,9623.4501953125,963.1500244140625,148.1999969482422,28882.05078125,7129.89990234375,24004.94921875,97.05999755859375,,25405.30078125,178.25,28.399999618530273,11.949999809265137,92.09130096435547,36362.80078125,68355.8515625,54515.75,38854.30078125,1750.1500244140625,26734.900390625,22204.25,9399.7001953125,11835.2001953125,8997.0,21977.25,33405.80078125
2025-07-04,93.91000366210938,23562.44921875,57031.8984375,9580.400390625,971.9500122070312,148.9199981689453,28902.75,7152.9501953125,23980.400390625,97.91000366210938,,25461.0,178.17999267578125,28.3799991607666,12.069999694824219,92.58869934082031,36509.6015625,68607.796875,54735.6015625,39166.55078125,1761.75,26866.30078125,22384.599609375,9433.9501953125,11776.75,9017.400390625,21973.150390625,33565.3984375
2025-07-07,93.27999877929688,23551.19921875,56949.19921875,9522.150390625,972.75,149.07000732421875,29045.599609375,7141.25,23943.900390625,97.1500015258789,,25461.30078125,177.97999572753906,28.3799991607666,12.130000114440918,92.05280303955078,36532.3984375,68725.796875,55652.8515625,38866.94921875,1743.550048828125,26833.44921875,22365.05078125,9455.0498046875,11827.849609375,9004.9501953125,21916.30078125,33514.25
2025-07-08,94.1500015258789,23572.55078125,57256.30078125,9517.400390625,982.3499755859375,147.89999389648438,28964.599609375,7123.2001953125,23852.900390625,96.93000030517578,,25522.5,177.3699951171875,28.56999969482422,12.149999618530273,92.82240295410156,36605.8515625,68719.046875,55504.0,38983.25,1741.550048828125,27016.849609375,22165.900390625,9481.2998046875,11788.349609375,9040.150390625,21886.150390625,33699.0
2025-07-09,94.29000091552734,23557.44921875,57213.55078125,9384.5,967.75,147.77000427246094,29026.69921875,7092.35009765625,23944.400390625,97.22000122070312,,25476.099609375,178.8699951171875,28.559999465942383,12.0,93.34519958496094,36517.5,68678.1484375,55946.19921875,38680.8515625,1734.699951171875,27058.44921875,22208.5,9419.7001953125,11805.0498046875,8988.349609375,21878.650390625,33638.6015625
2025-07-10,93.69000244140625,23471.400390625,56956.0,9423.5498046875,974.7000122070312,146.88999938964844,28958.30078125,7035.60009765625,23916.849609375,95.2300033569336,,25355.25,178.72000122070312,28.459999084472656,11.979999542236328,93.443603515625,36447.6484375,68523.453125,55628.19921875,38376.6484375,1732.0999755859375,26984.349609375,22076.80078125,9360.25,11726.4501953125,8976.349609375,21818.349609375,33440.55078125
2025-07-11,93.31999969482422,23282.69921875,56754.69921875,9382.849609375,962.9000244140625,146.61000061035156,28939.849609375,7025.75,23493.80078125,93.5199966430664,,25149.849609375,177.22999572753906,28.469999313354492,11.84000015258789,92.6604995727539,36097.8515625,67965.546875,55910.25,37693.25,1704.300048828125,26853.099609375,22225.900390625,9256.75,11621.349609375,8918.599609375,21636.400390625,33143.25
2025-07-14,93.4000015258789,23309.05078125,56765.3515625,9407.9501953125,976.25,148.69000244140625,29059.94921875,7076.7001953125,23552.0,92.4800033569336,,25082.30078125,178.97000122070312,28.3799991607666,11.84000015258789,92.82820129394531,36201.05078125,68285.6484375,56025.6015625,37273.69921875,1727.5,26802.25,22410.349609375,9251.2998046875,11665.599609375,8937.25,21773.900390625,33066.75
2025-07-15,93.58000183105469,23449.150390625,57006.6484375,9411.9501953125,983.9500122070312,149.77999877929688,29190.05078125,7138.35009765625,23905.25,93.12000274658203,,25195.80078125,180.6199951171875,28.459999084472656,11.899999618530273,93.67759704589844,36308.5,68727.546875,56429.05078125,37424.6015625,1735.8499755859375,26928.94921875,22665.69921875,9287.599609375,11750.0,8958.150390625,21974.900390625,33200.0
2025-07-16,93.43000030517578,23472.5,57168.94921875,9360.7001953125,988.8499755859375,149.86000061035156,29201.900390625,7267.2001953125,24011.150390625,92.68000030517578,,25212.05078125,180.91000366210938,28.389999389648438,11.920000076293945,94.22779846191406,36350.8984375,68870.546875,56685.55078125,37660.75,1758.5999755859375,26916.400390625,22593.900390625,9299.400390625,11794.849609375,8947.7001953125,21996.30078125,33242.69921875
2025-07-17,93.31999969482422,23419.69921875,56828.80078125,9423.349609375,1001.0999755859375,149.75,29254.849609375,7209.89990234375,24002.5,91.7300033569336,,25111.44921875,181.3800048828125,28.389999389648438,11.930000305175781,94.04620361328125,36438.25,68711.453125,56843.05078125,37138.55078125,1754.25,26809.44921875,22680.349609375,9265.9501953125,11772.2001953125,8960.099609375,22006.25,33018.80078125
2025-07-18,92.75,23275.150390625,56283.0,9458.2001953125,999.9000244140625,149.25999450683594,29137.650390625,7162.5,23894.349609375,89.66999816894531,,24968.400390625,179.7899932861328,27.969999313354492,11.880000114440918,94.18340301513672,36231.6484375,68225.1484375,56506.8984375,37141.8984375,1771.050048828125,26556.150390625,22592.75,9216.900390625,11699.150390625,8947.25,21858.849609375,32761.349609375
2025-07-21,93.08999633789062,23378.44921875,56952.75,9555.5,1006.25,148.8800048828125,29288.599609375,7118.10009765625,24055.0,90.4000015258789,,25090.69921875,180.07000732421875,28.280000686645508,11.75,94.09390258789062,36248.55078125,68503.1484375,56222.69921875,37031.75,1773.9000244140625,26986.94921875,22531.849609375,9197.2998046875,11747.099609375,8952.2001953125,21997.0,33116.6484375
2025-07-22,93.33000183105469,23320.900390625,56756.0,9533.2998046875,996.0499877929688,147.27999877929688,29237.94921875,7006.35009765625,23875.849609375,90.5199966430664,,25060.900390625,179.3699951171875,28.280000686645508,11.699999809265137,93.42169952392578,36198.5,68253.8984375,56003.94921875,36858.8984375,1733.5999755859375,26990.44921875,22307.19921875,9141.5498046875,11801.5,8925.25,21884.05078125,33193.5
2025-07-23,93.47000122070312,23428.400390625,57210.44921875,9579.0498046875,970.2000122070312,148.89999389648438,29280.55078125,7037.5,24079.400390625,90.0199966430664,,25219.900390625,179.58999633789062,28.399999618530273,11.779999732971191,93.18789672851562,36302.94921875,68363.0,55710.3515625,36951.5,1717.300048828125,27215.849609375,22417.44921875,9209.7998046875,11839.099609375,8958.2998046875,21949.25,33481.55078125
2025-07-24,92.87000274658203,23301.099609375,57066.05078125,9582.2998046875,960.0999755859375,149.88999938964844,28998.650390625,7124.7998046875,24087.30078125,89.55999755859375,,25062.099609375,178.52999877929688,28.309999465942383,11.6899995803833,92.90339660644531,36048.3515625,68207.296875,55085.8515625,36135.80078125,1714.3499755859375,27046.30078125,22541.05078125,9160.2998046875,11781.5498046875,8915.9501953125,21856.150390625,33281.94921875
2025-07-25,91.22000122070312,23014.80078125,56528.8984375,9425.099609375,950.5999755859375,150.50999450683594,28562.19921875,7003.64990234375,23781.55078125,87.83999633789062,,24837.0,175.0800018310547,28.260000228881836,11.470000267028809,91.53140258789062,35250.5,67146.6484375,54579.94921875,35623.75,1669.5999755859375,26808.0,22662.69921875,9066.5,11687.7998046875,8773.7998046875,21501.599609375,32962.55078125
2025-07-28,90.83000183105469,22846.94921875,56084.8984375,9316.4501953125,911.9000244140625,151.2899932861328,28437.349609375,6919.5,23693.0,86.11000061035156,,24680.900390625,172.91000366210938,27.56999969482422,11.430000305175781,90.90850067138672,35021.55078125,66768.8984375,54732.94921875,35370.05078125,1624.5,26615.19921875,22761.150390625,8995.650390625,11612.150390625,8758.75,21314.849609375,32674.19921875
2025-07-29,91.22000122070312,23007.349609375,56222.0,9409.7001953125,926.5,152.57000732421875,28673.400390625,6953.5,23888.349609375,85.80000305175781,,24821.099609375,174.3800048828125,27.559999465942383,11.5600004196167,91.22309875488281,35410.69921875,67379.203125,54891.1484375,35373.25,1637.75,26700.69921875,23072.44921875,9105.4501953125,11676.599609375,8832.25,21501.0,32788.3984375
2025-07-30,91.12999725341797,23033.55078125,56150.69921875,9399.75,917.6500244140625,152.5,28746.599609375,6907.7001953125,23745.80078125,86.01000213623047,,24855.05078125,174.08999633789062,27.559999465942383,11.539999961853027,90.94750213623047,35422.05078125,67435.1484375,55020.3984375,35481.69921875,1624.800048828125,26703.5,23073.900390625,9151.0,11700.099609375,8845.25,21540.25,32819.44921875
2025-07-31,90.58000183105469,22914.94921875,55961.94921875,9285.4501953125,912.3499755859375,151.30999755859375,28746.849609375,6850.9501953125,23655.849609375,85.4000015258789,,24768.349609375,172.3000030517578,27.510000228881836,11.380000114440918,91.20600128173828,35116.1484375,67096.1484375,55812.1484375,35301.6484375,1626.3499755859375,26649.94921875,22771.05078125,9066.2001953125,11739.099609375,8744.900390625,21361.30078125,32739.19921875
2025-08-01,89.66000366210938,22673.650390625,55617.6015625,9102.349609375,896.1500244140625,147.25999450683594,28684.25,6773.35009765625,23410.94921875,83.66999816894531,,24565.349609375,169.89999389648438,27.290000915527344,11.220000267028809,90.33190155029297,34889.0,66192.796875,56197.05078125,34649.6015625,1616.800048828125,26492.5,22011.69921875,8969.650390625,11697.150390625,8619.2998046875,21088.650390625,32429.44921875
2025-08-04,90.08999633789062,22860.400390625,55619.3515625,9327.849609375,912.0499877929688,148.14999389648438,28744.94921875,6858.89990234375,23787.5,85.80000305175781,,24722.75,171.47000122070312,27.3799991607666,11.270000457763672,91.02330017089844,34923.44921875,66917.5,56139.6484375,35203.3515625,1641.1500244140625,26476.599609375,22153.80078125,9058.5,11782.349609375,8747.5498046875,21329.400390625,32515.05078125
2025-08-05,90.11000061035156,22798.5,55360.25,9336.0498046875,907.8499755859375,147.08999633789062,28718.400390625,6848.64990234375,23876.30078125,86.5,,24649.55078125,170.8699951171875,27.389999389648438,11.180000305175781,90.9259033203125,34914.3984375,66762.046875,55733.69921875,35034.5,1640.050048828125,26373.5,21970.150390625,9042.900390625,11790.0,8748.25,21288.849609375,32410.099609375
2025-08-06,90.0199966430664,22666.849609375,55411.1484375,9298.75,894.1500244140625,144.9199981689453,28392.900390625,6889.0498046875,23748.849609375,86.05000305175781,,24574.19921875,168.92999267578125,27.290000915527344,11.149999618530273,90.63680267333984,34683.3515625,66181.3515625,55230.80078125,34426.25,1620.699951171875,26371.150390625,21523.75,9018.7998046875,11747.75,8707.099609375,21096.650390625,32312.25
2025-08-07,89.81999969482422,22694.099609375,55521.1484375,9310.650390625,893.0,145.13999938964844,28419.099609375,6909.2998046875,23808.099609375,85.62999725341797,,24596.150390625,168.8800048828125,27.239999771118164,11.140000343322754,90.41380310058594,34613.80078125,66338.1015625,55298.5,34726.80078125,1636.800048828125,26403.900390625,21684.80078125,8996.0,11772.9501953125,8707.849609375,21152.099609375,32352.44921875
2025-08-08,89.80999755859375,22443.150390625,55004.8984375,9147.099609375,874.1500244140625,144.08999633789062,28134.05078125,6881.25,23474.650390625,83.58000183105469,,24363.30078125,166.89999389648438,26.979999542236328,11.119999885559082,89.28309631347656,34391.94921875,65514.69921875,54900.94921875,34398.5,1635.0999755859375,26167.349609375,21402.150390625,8879.099609375,11647.099609375,8638.900390625,20848.25,32033.19921875
2025-08-11,90.0199966430664,22633.44921875,55510.75,9194.7998046875,890.4000244140625,145.5800018310547,28288.19921875,7032.7001953125,23723.75,84.55000305175781,,24585.05078125,167.52000427246094,27.190000534057617,11.180000305175781,90.0999984741211,34610.3515625,66283.953125,55309.8984375,34544.6484375,1637.699951171875,26405.80078125,21604.650390625,8977.2998046875,11756.650390625,8713.5,20983.80078125,32289.099609375
2025-08-12,90.30999755859375,22568.599609375,55043.69921875,9229.7001953125,883.9000244140625,146.3300018310547,28259.44921875,7026.89990234375,23856.599609375,83.70999908447266,,24487.400390625,167.4199981689453,27.040000915527344,11.239999771118164,90.3198013305664,34741.44921875,66223.8984375,55034.44921875,34674.30078125,1647.550048828125,26135.30078125,21753.5,8972.2998046875,11747.150390625,8726.099609375,20935.19921875,32089.44921875
2025-08-13,91.08000183105469,22698.099609375,55181.44921875,9345.9501953125,886.0499877929688,149.47999572753906,28409.80078125,7017.14990234375,24122.650390625,85.98999786376953,,24619.349609375,168.63999938964844,27.110000610351562,11.239999771118164,91.70860290527344,34739.3515625,66622.25,55010.1484375,34692.94921875,1662.0,26238.400390625,22130.30078125,9025.900390625,11844.7998046875,8752.5,21067.30078125,32251.650390625
2025-08-14,90.5,22680.25,55341.8515625,9216.25,879.3499755859375,149.02000427246094,28286.599609375,7025.25,24118.80078125,85.83000183105469,,24631.30078125,168.05999755859375,27.139999389648438,11.149999618530273,91.77850341796875,34469.05078125,66511.6015625,54656.30078125,34833.19921875,1653.1500244140625,26333.44921875,22151.849609375,8991.4501953125,11839.900390625,8673.2001953125,21017.05078125,32358.30078125
2025-08-18,90.58000183105469,22931.5,55734.8984375,9387.5,898.4500122070312,149.07000732421875,29073.44921875,7053.7998046875,25127.19921875,85.88999938964844,,24876.94921875,170.2899932861328,27.360000610351562,11.180000305175781,92.34010314941406,34483.19921875,67399.6015625,55304.25,34634.94921875,1649.449951171875,26609.099609375,22141.150390625,9051.25,12089.9501953125,8789.2998046875,21267.05078125,32555.150390625
2025-08-19,90.30999755859375,23066.599609375,55865.1484375,9457.5,904.2999877929688,148.75999450683594,29457.75,7122.85009765625,25456.69921875,84.9000015258789,,24980.650390625,171.42999267578125,27.5,11.350000381469727,92.50849914550781,34768.1015625,67907.453125,55886.6484375,34756.69921875,1671.5,26592.30078125,22066.75,9133.0,12189.7001953125,8848.099609375,21466.849609375,32616.5
2025-08-20,90.33999633789062,23143.150390625,55698.5,9497.75,913.8499755859375,148.67999267578125,29685.30078125,7103.5498046875,25469.25,84.37000274658203,,25050.55078125,171.77000427246094,27.440000534057617,11.34000015258789,94.19860076904297,34847.8515625,68164.296875,56664.05078125,35690.05078125,1638.449951171875,26487.80078125,21969.5,9159.75,12295.2001953125,8869.099609375,21566.099609375,32778.6484375
2025-08-21,89.97000122070312,23137.150390625,55755.44921875,9493.650390625,917.3499755859375,150.00999450683594,29603.150390625,7077.25,25377.5,84.62999725341797,,25083.75,171.63999938964844,27.469999313354492,11.380000114440918,93.65699768066406,34681.6015625,67972.6484375,56303.05078125,35723.8984375,1638.4000244140625,26573.349609375,22177.69921875,9173.4501953125,12258.900390625,8857.4501953125,21476.19921875,32814.5
2025-08-22,89.56999969482422,22991.30078125,55149.3984375,9375.4501953125,909.6500244140625,149.52000427246094,29388.099609375,6998.10009765625,25329.44921875,84.81999969482422,,24870.099609375,171.3800048828125,27.190000534057617,11.270000457763672,93.3677978515625,34507.6015625,67540.1015625,55737.44921875,35440.8515625,1653.949951171875,26317.05078125,22265.0,9106.25,12196.2998046875,8761.349609375,21438.19921875,32530.30078125
2025-08-25,89.63999938964844,23052.0,55139.30078125,9436.75,916.4500122070312,150.05999755859375,29418.19921875,6980.35009765625,25423.400390625,84.5999984741211,,24967.75,171.7899932861328,27.200000762939453,11.289999961853027,93.67849731445312,34494.3515625,67711.3515625,55681.6484375,36280.1015625,1626.25,26306.900390625,22362.80078125,9110.400390625,12212.7001953125,8797.650390625,21432.30078125,32671.900390625
2025-08-26,88.55999755859375,22768.650390625,54450.44921875,9280.0498046875,895.9500122070312,147.8300018310547,29518.19921875,6849.5,25320.30078125,82.66999816894531,,24712.05078125,168.77000427246094,26.829999923706055,11.109999656677246,92.67179870605469,33955.94921875,66800.3515625,56187.0,36063.19921875,1614.050048828125,25952.599609375,21990.0,8969.4501953125,12166.349609375,8677.2001953125,21119.30078125,32309.900390625
2025-08-28,87.87000274658203,22541.650390625,53820.3515625,9210.5,882.5,146.5399932861328,29273.0,6778.89990234375,25183.5,81.33000183105469,,24500.900390625,166.97999572753906,26.549999237060547,11.0600004196167,90.93890380859375,33682.8515625,65940.296875,55612.94921875,35488.80078125,1606.3499755859375,25640.30078125,21808.349609375,8904.7001953125,12063.849609375,8610.75,20864.75,31885.05078125
2025-08-29,87.83000183105469,22462.94921875,53655.6484375,9154.7998046875,870.75,145.77999877929688,29337.55078125,6756.0498046875,24960.849609375,81.48999786376953,,24426.849609375,166.36000061035156,26.559999465942383,10.949999809265137,90.10990142822266,33638.6484375,65745.75,56141.8515625,35181.25,1612.0,25567.69921875,21804.05078125,8873.099609375,12059.349609375,8571.7998046875,20750.30078125,31771.349609375
2025-09-01,89.0199966430664,22713.55078125,54002.44921875,9305.2998046875,879.7999877929688,143.86000061035156,29608.44921875,6830.9501953125,25660.0,83.30000305175781,,24625.05078125,168.77999877929688,26.760000228881836,11.09000015258789,90.83670043945312,34155.30078125,66670.1484375,56175.19921875,35740.6484375,1606.8499755859375,25743.5,21778.849609375,8947.0,12208.5498046875,8693.7001953125,21111.849609375,32046.900390625
2025-09-02,90.08999633789062,22724.400390625,53661.0,9384.349609375,886.1500244140625,146.1999969482422,29777.55078125,6850.10009765625,25584.94921875,84.12999725341797,,24579.599609375,169.8000030517578,26.579999923706055,11.130000114440918,90.94300079345703,34490.5,67017.75,56806.6015625,35737.8984375,1622.5999755859375,25572.94921875,21719.94921875,8963.4501953125,12213.0,8738.349609375,21149.69921875,31932.349609375
2025-09-03,90.22000122070312,22864.650390625,54067.55078125,9676.400390625,889.6500244140625,147.0399932861328,29889.44921875,6920.75,25775.44921875,84.41999816894531,,24715.05078125,171.22000122070312,26.739999771118164,11.180000305175781,92.11270141601562,34626.6015625,67463.046875,56969.19921875,35474.94921875,1621.949951171875,25732.55078125,21959.599609375,8985.4501953125,12296.900390625,8839.0,21292.25,32023.44921875
2025-09-04,89.48999786376953,22819.650390625,54075.44921875,9616.349609375,882.75,147.69000244140625,29820.650390625,6844.25,25994.849609375,82.94999694824219,,24734.30078125,169.50999450683594,26.729999542236328,11.09000015258789,92.1001968383789,34284.69921875,67151.546875,57104.05078125,35143.1015625,1611.0,25853.400390625,21915.400390625,8937.5498046875,12358.7001953125,8779.150390625,21157.94921875,32034.55078125
2025-09-05,89.36000061035156,22829.150390625,54114.55078125,9681.650390625,872.5,146.9199981689453,29873.05078125,6855.7001953125,26320.599609375,82.66000366210938,,24741.0,169.94000244140625,26.790000915527344,11.109999656677246,92.02230072021484,34297.8984375,67089.796875,56292.1015625,34635.8515625,1620.449951171875,25889.30078125,21924.80078125,8955.349609375,12370.5498046875,8787.400390625,21172.650390625,32012.5
2025-09-08,88.93000030517578,22878.650390625,54186.8984375,9717.849609375,876.5499877929688,147.0800018310547,29987.150390625,6889.2001953125,27189.19921875,82.88999938964844,,24773.150390625,171.0500030517578,26.809999465942383,11.130000114440918,92.49130249023438,34290.6484375,67366.046875,56171.30078125,34310.44921875,1621.199951171875,25942.69921875,21865.19921875,8971.2998046875,12431.5,8822.2001953125,21254.099609375,31961.900390625
2025-09-09,88.75,22949.099609375,54216.1015625,9734.2001953125,873.9500122070312,147.39999389648438,30107.599609375,6879.89990234375,27182.5,82.72000122070312,,24868.599609375,170.88999938964844,26.75,11.09000015258789,92.41950225830078,34249.6484375,67460.75,56497.25,35255.94921875,1621.25,25961.94921875,22052.650390625,8965.25,12443.849609375,8813.0,21295.900390625,32148.05078125
2025-09-10,89.8499984741211,23074.150390625,54536.0,9759.4501953125,883.7999877929688,148.36000061035156,30167.5,7023.85009765625,26833.94921875,84.87000274658203,,24973.099609375,172.17999267578125,26.969999313354492,11.130000114440918,92.37519836425781,34522.1015625,67753.796875,56856.8515625,36183.80078125,1610.949951171875,26123.75,22122.05078125,8992.9501953125,12406.599609375,8829.25,21498.349609375,32380.44921875
