Date,^CNXPSUBANK,HDFCSML250.NS,OILIETF.NS,^CNXMEDIA,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMNC,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXAUTO,^CNXCONSUM,^NSEI,CPSEETF.NS,^CNXSERVICE,^CNXINFRA,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXIT
2025-08-22,,171.3800048828125,11.270000457763672,,55149.3984375,,22991.30078125,22265.0,27.190000534057617,,21438.19921875,,,,24870.099609375,89.56999969482422,,,,,84.81999969482422,,67540.1015625,,93.3677978515625,,,35440.8515625
2025-08-25,,171.7899932861328,11.289999961853027,,55139.30078125,,23052.0,22362.80078125,27.200000762939453,,21432.30078125,,,,24967.75,89.63999938964844,,,,,84.5999984741211,,67711.3515625,,93.67849731445312,,,36280.1015625
2025-08-26,,168.77000427246094,11.109999656677246,,54450.44921875,,22768.650390625,21990.0,26.829999923706055,,21119.30078125,,,,24712.05078125,88.55999755859375,,,,,82.66999816894531,,66800.3515625,,92.67179870605469,,,36063.19921875
2025-08-28,,166.97999572753906,11.0600004196167,,53820.3515625,,22541.650390625,21808.349609375,26.549999237060547,,20864.75,,,,24500.900390625,87.87000274658203,,,,,81.33000183105469,,65940.296875,,90.93890380859375,,,35488.80078125
2025-08-29,,166.36000061035156,10.949999809265137,,53655.6484375,,22462.94921875,21804.05078125,26.559999465942383,,20750.30078125,,,,24426.849609375,87.83000183105469,,,,,81.48999786376953,,65745.75,,90.10990142822266,,,35181.25
2025-09-01,,168.77999877929688,11.09000015258789,,54002.44921875,,22713.55078125,21778.849609375,26.760000228881836,,21111.849609375,,,,24625.05078125,89.0199966430664,,,,,83.30000305175781,,66670.1484375,,90.83670043945312,,,35740.6484375
2025-09-02,,169.8000030517578,11.130000114440918,,53661.0,,22724.400390625,21719.94921875,26.579999923706055,,21149.69921875,,,,24579.599609375,90.08999633789062,,,,,84.12999725341797,,67017.75,,90.94300079345703,,,35737.8984375
2025-09-03,,171.22000122070312,11.180000305175781,,54067.55078125,,22864.650390625,21959.599609375,26.739999771118164,,21292.25,,,,24715.05078125,90.22000122070312,,,,,84.41999816894531,,67463.046875,,92.11270141601562,,,35474.94921875
2025-09-04,,169.50999450683594,11.09000015258789,,54075.44921875,,22819.650390625,21915.400390625,26.729999542236328,,21157.94921875,,,,24734.30078125,89.48999786376953,,,,,82.94999694824219,,67151.546875,,92.1001968383789,,,35143.1015625
2025-09-05,,169.94000244140625,11.109999656677246,,54114.55078125,,22829.150390625,21924.80078125,26.790000915527344,,21172.650390625,,,,24741.0,89.36000061035156,,,,,82.66000366210938,,67089.796875,,92.02230072021484,,,34635.8515625
2025-09-08,,171.0500030517578,11.130000114440918,,54186.8984375,,22878.650390625,21865.19921875,26.809999465942383,,21254.099609375,,,,24773.150390625,88.93000030517578,,,,,82.88999938964844,,67366.046875,,92.49130249023438,,,34310.44921875
2025-09-09,,170.88999938964844,11.09000015258789,,54216.1015625,,22949.099609375,22052.650390625,26.75,,21295.900390625,,,,24868.599609375,88.75,,,,,82.72000122070312,,67460.75,,92.41950225830078,,,35255.94921875
2025-09-10,,172.17999267578125,11.130000114440918,,54536.0,,23074.150390625,22122.05078125,26.969999313354492,,21498.349609375,,,,24973.099609375,89.8499984741211,,,,,84.87000274658203,,67753.796875,,92.37519836425781,,,36183.80078125
2025-09-11,,172.08999633789062,11.220000267028809,,54669.6015625,,23102.650390625,22224.0,27.09000015258789,,21507.75,,,,25005.5,90.68000030517578,,,,,84.69000244140625,,67974.703125,,92.37069702148438,,,36003.5
2025-09-12,,172.8800048828125,11.260000228881836,,54809.30078125,,23190.25,22341.19921875,27.170000076293945,,21567.19921875,,,,25114.0,91.52999877929688,,,,,88.4800033569336,,68194.0,,92.46820068359375,,,36110.75
2025-09-15,,174.02000427246094,11.289999961853027,,54887.8515625,,23215.849609375,22198.69921875,27.190000534057617,,21657.400390625,,,,25069.19921875,91.55999755859375,,,,,89.06999969482422,,68603.1484375,,93.00499725341797,,,35902.19921875
2025-09-16,,175.6999969482422,11.380000114440918,,55147.6015625,,23369.30078125,22264.55078125,27.399999618530273,,21791.150390625,,,,25239.099609375,92.69999694824219,,,,,89.58999633789062,,69000.75,,93.32129669189453,,,36212.1484375
2025-09-17,,176.13999938964844,11.460000038146973,,55493.30078125,,23445.19921875,22241.349609375,27.469999313354492,,21831.05078125,,,,25330.25,93.43000030517578,,,,,91.58999633789062,,69147.1015625,,93.10549926757812,,,36447.1484375
2025-09-18,,175.7899932861328,11.460000038146973,,55727.44921875,,23518.900390625,22574.349609375,27.559999465942383,,21898.80078125,,,,25423.599609375,92.9000015258789,,,,,90.91000366210938,,69334.296875,,92.97419738769531,,,36750.25
2025-09-19,,176.02999877929688,11.460000038146973,,55458.8515625,,23486.650390625,22686.599609375,27.469999313354492,,21900.599609375,,,,25327.05078125,93.0199966430664,,,,,91.41999816894531,,69736.6015625,,92.70880126953125,,,36578.25
2025-09-22,,174.02000427246094,11.520000457763672,,55284.75,,23381.44921875,22365.75,27.329999923706055,,21777.5,,,,25202.349609375,93.02999877929688,,,,,90.44999694824219,,69962.296875,,92.17169952392578,,,35500.1484375
2025-09-23,,173.49000549316406,11.460000038146973,,55509.75,,23325.25,22299.099609375,27.440000534057617,,21713.599609375,,,,25169.5,93.16000366210938,,,,,89.87000274658203,,69643.3984375,,91.3634033203125,,,35249.1015625
2025-09-24,,172.63999938964844,11.420000076293945,,55121.5,,23178.25,22180.69921875,27.329999923706055,,21523.349609375,,,,25056.900390625,93.31999969482422,,,,,88.68000030517578,,68808.203125,,90.8478012084961,,,34994.30078125
2025-09-25,,171.94000244140625,11.359999656677246,,54976.19921875,,23022.400390625,21977.69921875,27.209999084472656,,21381.5,,,,24890.849609375,92.86000061035156,,,,,89.25,,68293.6484375,,89.9977035522461,,,34548.30078125
2025-09-26,,168.38999938964844,11.279999732971191,,54389.3515625,,22713.150390625,21507.19921875,26.989999771118164,,20967.75,,,,24654.69921875,91.76000213623047,,,,,87.31999969482422,,67144.953125,,87.93710327148438,,,33702.0
2025-09-29,,168.17999267578125,11.449999809265137,,54461.0,,22739.099609375,21475.30078125,26.8700008392334,,21020.0,,,,24634.900390625,92.16000366210938,,,,,86.58000183105469,,67835.1015625,,88.1520004272461,,,33693.1015625
2025-09-30,,167.7899932861328,11.420000076293945,,54635.8515625,,22734.099609375,21454.25,26.84000015258789,,21038.69921875,,,,24611.099609375,92.3499984741211,,,,,86.2300033569336,,67845.1484375,,87.7603988647461,,,33655.1015625
2025-10-01,,169.88999938964844,11.470000267028809,,55347.94921875,,22928.30078125,21733.5,27.420000076293945,,21220.44921875,,,,24836.30078125,92.73999786376953,,,,,87.69000244140625,,68087.296875,,88.27040100097656,,,33905.19921875
2025-10-03,,171.55999755859375,11.550000190734863,,55589.25,,23027.69921875,21756.349609375,27.579999923706055,,21400.30078125,,,,24894.25,93.69000244140625,,,,,89.4000015258789,,68355.8984375,,88.82369995117188,,,33949.75
2025-10-06,,171.3300018310547,11.619999885559082,,56104.8515625,,23169.650390625,21779.849609375,27.899999618530273,,21551.05078125,,,,25077.650390625,93.4000015258789,,,,,89.51000213623047,,68590.25,,88.55719757080078,,,34722.55078125
2025-10-07,,171.4499969482422,11.65999984741211,,56239.3515625,,23209.5,21875.30078125,27.8799991607666,,21635.900390625,,,,25108.30078125,93.73999786376953,,,,,88.83000183105469,,68671.203125,,88.63860321044922,,,34709.44921875
2025-10-08,,170.3300018310547,11.569999694824219,,56018.25,,23109.349609375,21707.349609375,27.81999969482422,,21477.849609375,,,,25046.150390625,92.44000244140625,,,,,87.54000091552734,,68139.953125,,87.87999725341797,,,35232.25
2025-10-09,,171.4499969482422,11.630000114440918,,56192.05078125,,23241.75,21936.19921875,27.93000030517578,,21655.900390625,,,,25181.80078125,92.80999755859375,,,,,89.08999633789062,,68520.25,,88.44349670410156,,,35628.5
2025-10-10,,172.47000122070312,11.640000343322754,,56609.75,,23337.55078125,22218.25,28.170000076293945,,21743.94921875,,,,25285.349609375,93.58999633789062,,,,,88.94000244140625,,68687.25,,88.67620086669922,,,35609.05078125
2025-10-13,,171.58999633789062,11.59000015258789,,56625.0,,23294.80078125,22205.099609375,28.280000686645508,,21746.75,,,,25227.349609375,93.02999877929688,,,,,87.95999908447266,,68569.6484375,,88.018798828125,,,35330.80078125
2025-10-14,,169.67999267578125,11.510000228881836,,56496.44921875,,23184.05078125,22039.25,28.09000015258789,,21595.94921875,,,,25145.5,92.38999938964844,,,,,87.47000122070312,,68207.8515625,,87.03849792480469,,,35214.8515625
2025-10-15,,171.8300018310547,11.59000015258789,,56799.8984375,,23377.349609375,22057.30078125,28.209999084472656,,21796.5,,,,25323.55078125,93.55000305175781,,,,,88.6500015258789,,69113.546875,,88.30979919433594,,,35401.80078125
2025-10-16,,172.52000427246094,11.630000114440918,,57422.55078125,,23563.80078125,22103.19921875,28.549999237060547,,21900.900390625,,,,25585.30078125,93.91000366210938,,,,,88.98999786376953,,69453.203125,,89.2970962524414,,,35531.05078125
2025-10-17,,171.52000427246094,11.619999885559082,,57713.3515625,,23598.05078125,22253.75,28.6299991607666,,21782.80078125,,,,25709.849609375,93.7699966430664,,,,,89.18000030517578,,69356.046875,,89.0708999633789,,,34950.69921875
2025-10-20,,172.58999633789062,11.789999961853027,,58033.19921875,,23716.099609375,22439.900390625,28.850000381469727,,21924.849609375,,,,25843.150390625,94.0,,,,,89.3499984741211,,69450.3515625,,89.73880004882812,,,35292.6015625
2025-10-21,,173.6699981689453,11.800000190734863,,58007.19921875,,23759.19921875,22515.69921875,28.93000030517578,,21972.05078125,,,,25868.599609375,94.08999633789062,,,,,90.16000366210938,,69519.6484375,,89.73880004882812,,,35299.75
2025-10-23,,173.75999450683594,11.75,,58078.05078125,,23755.900390625,22481.25,29.079999923706055,,21940.05078125,,,,25891.400390625,94.4800033569336,,,,,89.54000091552734,,69434.3515625,,89.37010192871094,,,36078.6484375
2025-10-24,,173.75999450683594,11.75,,57699.6015625,,23686.599609375,22357.349609375,29.079999923706055,,21890.900390625,,,,25795.150390625,94.4800033569336,,,,,89.54000091552734,,69355.8984375,,89.37010192871094,,,35986.3515625
2025-10-27,,174.67999267578125,11.920000076293945,,58114.25,,23840.900390625,22310.400390625,28.860000610351562,,22064.650390625,,,,25966.05078125,94.55000305175781,,,,,89.27999877929688,,69612.203125,,89.59500122070312,,,36129.1015625
2025-10-28,,174.33999633789062,11.869999885559082,,58214.1015625,,23812.55078125,22250.900390625,28.899999618530273,,22063.0,,,,25936.19921875,93.81999969482422,,,,,88.72000122070312,,69258.25,,89.34040069580078,,,35860.3984375
2025-10-29,,175.0800018310547,12.130000114440918,,58385.25,,23952.400390625,22430.69921875,28.90999984741211,,22190.5,,,,26053.900390625,94.7699966430664,,,,,88.5999984741211,,70238.453125,,89.87409973144531,,,36090.1015625
2025-10-30,,174.92999267578125,12.119999885559082,,58031.1015625,,23841.30078125,22298.19921875,28.780000686645508,,22154.44921875,,,,25877.849609375,94.83000183105469,,,,,88.37999725341797,,70082.546875,,90.01000213623047,,,35906.3984375
2025-10-31,,174.10000610351562,12.119999885559082,,57776.3515625,,23710.400390625,22175.400390625,28.559999465942383,,22045.94921875,,,,25722.099609375,94.6500015258789,,,,,89.16999816894531,,69824.75,,88.6946029663086,,,35712.3515625
2025-11-03,,175.3699951171875,12.220000267028809,,58101.44921875,,23810.69921875,22442.599609375,28.649999618530273,,22216.099609375,,,,25763.349609375,94.37000274658203,,,,,89.75,,70483.296875,,89.22830200195312,,,35653.1015625
2025-11-04,,174.27000427246094,12.140000343322754,,57827.05078125,,23675.44921875,22334.44921875,28.440000534057617,,22135.94921875,,,,25597.650390625,93.12999725341797,,,,,88.33000183105469,,70168.796875,,89.03489685058594,,,35274.55078125
2025-11-06,,171.9499969482422,12.140000343322754,,57554.25,,23513.150390625,22250.55078125,28.309999465942383,,21923.099609375,,,,25509.69921875,91.7699966430664,,,,,86.62000274658203,,69299.546875,,87.19339752197266,,,35337.6015625
2025-11-07,,171.60000610351562,12.15999984741211,,57876.80078125,,23521.5,22169.80078125,28.3700008392334,,22026.400390625,,,,25492.30078125,92.05000305175781,,,,,87.4000015258789,,69366.1484375,,86.45659637451172,,,35117.6484375
2025-11-10,,171.57000732421875,12.170000076293945,,57937.55078125,,23596.900390625,22379.849609375,28.440000534057617,,22126.599609375,,,,25574.349609375,92.3499984741211,,,,,88.5,,69629.203125,,86.66339874267578,,,35688.25
2025-11-11,,171.33999633789062,12.229999542236328,,58138.1484375,,23682.650390625,22369.599609375,28.469999313354492,,22224.400390625,,,,25694.94921875,92.81999969482422,,,,,90.80999755859375,,69725.1015625,,86.89550018310547,,,36116.8984375
2025-11-12,,172.6300048828125,12.359999656677246,,58274.6484375,,23836.900390625,22593.400390625,28.579999923706055,,22394.44921875,,,,25875.80078125,93.02999877929688,,,,,90.55999755859375,,69807.953125,,87.48149871826172,,,36855.3984375
2025-11-13,,171.72999572753906,12.329999923706055,,58381.94921875,,23816.0,22686.80078125,28.6299991607666,,22322.44921875,,,,25879.150390625,92.55999755859375,,,,,89.7699966430664,,69851.6484375,,87.63670349121094,,,36679.5
2025-11-14,,172.1699981689453,12.369999885559082,,58517.55078125,,23836.349609375,22821.05078125,28.600000381469727,,22331.25,,,,25910.05078125,93.4000015258789,,,,,90.9800033569336,,69786.8515625,,88.17880249023438,,,36301.25
2025-11-17,,173.44000244140625,12.420000076293945,,58962.69921875,,23954.55078125,22867.599609375,28.90999984741211,,22482.400390625,,,,26013.44921875,93.5999984741211,,,,,91.06999969482422,,70154.1015625,,88.35459899902344,,,36375.19921875
2025-11-18,,171.19000244140625,12.350000381469727,,58899.25,,23824.650390625,22713.650390625,28.829999923706055,,22342.650390625,,,,25910.05078125,93.08999633789062,,,,,90.4000015258789,,69643.5,,88.41110229492188,,,35975.19921875
2025-11-19,,170.6300048828125,12.300000190734863,,59216.05078125,,23906.30078125,22727.650390625,28.979999542236328,,22414.650390625,,,,26052.650390625,93.05999755859375,,,,,90.33999633789062,,69635.8515625,,88.38939666748047,,,37044.6484375
2025-11-20,,170.72999572753906,12.359999656677246,,59347.69921875,,23975.44921875,22687.55078125,29.010000228881836,,22406.75,,,,26192.150390625,93.2300033569336,,,,,91.0999984741211,,69567.75,,88.90360260009766,,,37043.30078125
2025-11-21,,168.14999389648438,12.270000457763672,,58867.69921875,,23790.25,22580.94921875,28.809999465942383,,22151.150390625,,,,26068.150390625,92.5999984741211,,,,,89.13999938964844,,68669.1484375,,88.88939666748047,,,36885.3515625
2025-11-24,,167.3800048828125,12.1899995803833,,58835.3515625,,23674.55078125,22492.44921875,28.809999465942383,,22079.400390625,,,,25959.5,91.47000122070312,,,,,86.94999694824219,,67997.453125,,88.07820129394531,,,37037.94921875
2025-11-25,,167.69000244140625,12.140000343322754,,58820.30078125,,23655.05078125,22590.94921875,28.700000762939453,,22136.44921875,,,,25884.80078125,91.47000122070312,,,,,87.05999755859375,,68172.453125,,88.21099853515625,,,36826.8984375
2025-11-26,,169.69000244140625,12.350000381469727,,59528.05078125,,23955.19921875,22862.349609375,29.139999389648438,,22419.099609375,,,,26205.30078125,92.33999633789062,,,,,88.13999938964844,,69189.3984375,,89.39849853515625,,,37364.6015625
2025-11-27,,169.10000610351562,12.270000457763672,,59737.30078125,,23947.75,22863.0,29.309999465942383,,22420.099609375,,,,26215.55078125,91.97000122070312,,,,,87.87000274658203,,69069.796875,,89.64119720458984,,,37446.30078125
2025-11-28,,168.72000122070312,12.1899995803833,,59752.69921875,,23933.19921875,22998.30078125,29.290000915527344,,22395.400390625,,,,26202.94921875,91.55999755859375,,,,,88.0,,69137.453125,,89.78479766845703,,,37405.5
2025-12-01,,169.0800018310547,12.199999809265137,,59681.3515625,,23922.44921875,22887.75,29.260000228881836,,22372.30078125,,,,26175.75,91.95999908447266,,,,,87.98999786376953,,69220.6015625,,89.66999816894531,,,37549.75
2025-12-02,,168.1699981689453,12.140000343322754,,59273.80078125,,23822.25,22905.0,29.010000228881836,,22327.849609375,,,,26032.19921875,91.54000091552734,,,,,87.33999633789062,,69154.453125,,88.81079864501953,,,37541.25
2025-12-03,,167.61000061035156,12.0600004196167,,59348.25,,23716.30078125,22907.849609375,29.139999389648438,,22130.150390625,,,,25986.0,90.70999908447266,,,,,85.79000091552734,,68400.8515625,,88.08090209960938,,,37825.25
2025-12-04,,167.25,12.0600004196167,,59288.69921875,,23741.099609375,22958.94921875,29.25,,22120.75,,,,26033.75,90.94999694824219,,,,,86.23999786376953,,68560.796875,,87.12239837646484,,,38360.25
2025-12-05,,166.39999389648438,12.069999694824219,,59777.19921875,,23835.25,22947.150390625,29.290000915527344,,22207.900390625,,,,26186.44921875,90.95999908447266,,,,,85.70999908447266,,68709.8515625,,86.83219909667969,,,38703.6484375
2025-12-08,,162.52000427246094,11.979999542236328,,59238.55078125,,23526.19921875,22640.69921875,29.139999389648438,,21830.0,,,,25960.55078125,89.30000305175781,,,,,82.54000091552734,,67302.5,,83.87629699707031,,,38590.69921875
2025-12-09,,164.07000732421875,11.960000038146973,,59222.3515625,,23516.25,22522.849609375,28.989999771118164,,21911.0,,,,25839.650390625,89.5999984741211,,,,,83.26000213623047,,67704.453125,,84.51789855957031,,,38130.6015625
2025-12-10,,162.77999877929688,11.970000267028809,,58960.3984375,,23408.80078125,22561.5,28.899999618530273,,21707.900390625,,,,25758.0,89.69000244140625,,,,,82.55999755859375,,67572.3984375,,83.2531967163086,,,37789.8984375
2025-12-11,,163.92999267578125,11.970000267028809,,59209.8515625,,23550.849609375,22783.44921875,29.1200008392334,,21893.25,,,,25898.55078125,89.44000244140625,,,,,82.97000122070312,,67939.5,,83.6509017944336,,,38097.0
2025-12-12,,165.27999877929688,12.09000015258789,,59389.94921875,,23726.19921875,22808.69921875,29.290000915527344,,22152.099609375,,,,26046.94921875,89.58000183105469,,,,,83.0999984741211,,68509.703125,,84.75379943847656,,,38274.75
2025-12-15,,165.91000366210938,12.109999656677246,,59461.80078125,,23725.19921875,22719.400390625,29.270000457763672,,22136.80078125,,,,26027.30078125,89.4800033569336,,,,,83.0,,68622.453125,,84.7322006225586,,,38386.30078125
2025-12-16,,164.39999389648438,12.0,,59034.6015625,,23570.150390625,22591.5,28.950000762939453,,21966.150390625,,,,25860.099609375,88.86000061035156,,,,,81.8499984741211,,68337.203125,,84.08100128173828,,,38062.5
2025-12-17,,163.25999450683594,12.029999732971191,,58926.75,,23496.05078125,22612.150390625,28.770000457763672,,21846.25,,,,25818.55078125,88.7300033569336,,,,,81.04000091552734,,68076.8515625,,83.1968002319336,,,38172.05078125
2025-12-18,,162.9499969482422,11.989999771118164,,58912.8515625,,23491.5,22557.599609375,28.790000915527344,,21892.75,,,,25815.55078125,88.2699966430664,,,,,80.87999725341797,,67830.25,,83.65480041503906,,,38633.3515625
2025-12-19,,162.9499969482422,11.989999771118164,,59069.19921875,,23677.55078125,22751.25,28.790000915527344,,22146.150390625,,,,25966.400390625,89.3467025756836,,,,,82.51090240478516,,68378.6484375,,84.7261962890625,,,38691.6015625
2025-12-22,,167.05999755859375,12.1899995803833,,59304.0,,23867.650390625,22927.900390625,28.979999542236328,,22328.94921875,,,,26172.400390625,89.95999908447266,,,,,85.0199966430664,,68842.75,,85.51069641113281,,,39488.0
2025-12-23,,167.35000610351562,12.1899995803833,,59299.55078125,,23895.150390625,22875.099609375,28.979999542236328,,22353.5,,,,26177.150390625,91.16000366210938,,,,,85.22000122070312,,69096.296875,,85.89679718017578,,,39173.69921875
2025-12-24,,167.25,12.109999656677246,,59183.6015625,,23850.25,22757.400390625,28.959999084472656,,22247.349609375,,,,26142.099609375,91.18000030517578,,,,,85.54000091552734,,68957.25,,85.48809814453125,,,38974.80078125
2025-12-26,,167.07000732421875,12.100000381469727,,59011.3515625,,23780.25,22684.650390625,28.920000076293945,,22190.75,,,,26042.30078125,91.0999984741211,,,,,85.30999755859375,,68961.046875,,85.6592025756836,,,38572.30078125
2025-12-29,,166.1699981689453,12.079999923706055,,58932.3515625,,23682.099609375,22578.30078125,28.84000015258789,,22100.94921875,,,,25942.099609375,90.2699966430664,,,,,84.8499984741211,,68638.75,,85.50260162353516,,,38282.69921875
2025-12-30,,165.92999267578125,12.079999923706055,,59171.25,,23668.80078125,22540.05078125,28.93000030517578,,22061.900390625,,,,25938.849609375,90.31999969482422,,,,,84.19000244140625,,68667.75,,84.76909637451172,,,37998.6015625
2025-12-31,,167.7100067138672,12.390000343322754,,59581.8515625,,23871.55078125,22723.650390625,29.110000610351562,,22276.900390625,,,,26129.599609375,91.75,,,,,84.88999938964844,,69364.5,,85.60070037841797,,,37884.05078125
2026-01-01,,167.52999877929688,12.399999618530273,,59711.55078125,,23871.55078125,22723.650390625,29.18000030517578,,22276.900390625,,,,26146.55078125,91.94000244140625,,,,,84.86000061035156,,69675.3984375,,85.7865982055664,,,38171.5
2026-01-02,,168.85000610351562,12.529999732971191,,60150.94921875,,24099.0,22790.900390625,29.3700008392334,,22579.05078125,,,,26328.55078125,94.7300033569336,,,,,85.48999786376953,,70416.8984375,,86.15660095214844,,,38320.30078125
2026-01-05,,169.3300018310547,12.399999618530273,,60044.19921875,,24058.44921875,22743.400390625,29.350000381469727,,22555.44921875,,,,26250.30078125,94.9000015258789,,,,,87.2300033569336,,70413.3984375,,85.23719787597656,,,37771.1484375
2026-01-06,,168.8300018310547,12.210000038146973,,60118.3984375,,24010.5,23126.849609375,29.299999237060547,,22510.599609375,,,,26178.69921875,94.87000274658203,,,,,86.94000244140625,,70602.1015625,,84.17479705810547,,,37977.3984375
2026-01-07,,169.19000244140625,12.09000015258789,,59990.8515625,,24016.599609375,23286.25,29.31999969482422,,22606.5,,,,26140.75,94.44000244140625,,,,,87.56999969482422,,70690.6015625,,83.80000305175781,,,38688.80078125
2026-01-08,,166.22000122070312,11.75,,59686.5,,23680.099609375,22962.55078125,29.200000762939453,,22180.55078125,,,,25876.849609375,92.58999633789062,,,,,86.80000305175781,,69196.1015625,,82.45999908447266,,,37920.30078125
2026-01-09,,163.47000122070312,11.800000190734863,,59251.55078125,,23467.349609375,22761.0,28.899999618530273,,21985.900390625,,,,25683.30078125,92.51000213623047,,,,,86.69000244140625,,68492.203125,,81.27999877929688,,,38027.19921875
2026-01-12,,162.22000122070312,11.850000381469727,,59450.5,,23510.44921875,22668.44921875,29.0,,21948.849609375,,,,25790.25,93.1500015258789,,,,,86.86000061035156,,68699.046875,,81.30999755859375,,,37988.25
2026-01-13,,163.0,11.789999961853027,,59578.80078125,,23480.650390625,22562.30078125,28.989999771118164,,21918.69921875,,,,25732.30078125,93.4000015258789,,,,,85.8499984741211,,68522.0,,80.5999984741211,,,38236.6015625
2026-01-14,,163.97000122070312,11.880000114440918,,59580.1484375,,23475.849609375,22505.400390625,28.979999542236328,,21965.44921875,,,,25665.599609375,94.55000305175781,,,,,86.0199966430664,,68786.8984375,,80.81999969482422,,,37822.69921875
2026-01-16,,163.33999633789062,11.920000076293945,,60095.1484375,,23485.30078125,22217.05078125,29.110000610351562,,21975.099609375,,,,25694.349609375,93.83999633789062,,,,,85.55000305175781,,68857.8984375,,80.2300033569336,,,39086.6484375
2026-01-19,,161.4600067138672,11.720000267028809,,59891.3515625,,23373.75,22136.25,29.190000534057617,,21878.44921875,,,,25585.5,93.23999786376953,,,,,85.25,,68693.8984375,,80.41999816894531,,,38902.5
2026-01-20,,157.3300018310547,11.569999694824219,,59404.19921875,,22946.650390625,21714.30078125,28.850000381469727,,21334.599609375,,,,25232.5,91.72000122070312,,,,,82.86000061035156,,67110.8984375,,77.62999725341797,,,38101.05078125
2026-01-21,,155.82000732421875,11.569999694824219,,58800.30078125,,22835.150390625,21584.400390625,28.600000381469727,,21118.44921875,,,,25157.5,91.5199966430664,,,,,81.87999725341797,,66864.453125,,77.83999633789062,,,37992.30078125
2026-01-22,,157.33999633789062,11.600000381469727,,59200.1015625,,23008.75,21928.0,28.790000915527344,,21376.0,,,,25289.900390625,93.41000366210938,,,,,84.08000183105469,,67592.796875,,78.0999984741211,,,38301.75
2026-01-23,,154.1999969482422,11.420000076293945,,58473.1015625,,22706.19921875,21722.25,28.469999313354492,,21008.55078125,,,,25048.650390625,92.18000030517578,,,,,82.5,,66260.546875,,76.19999694824219,,,38238.5
2026-01-27,,154.67999267578125,11.539999961853027,,59205.44921875,,22819.25,21788.44921875,28.760000228881836,,21119.099609375,,,,25175.400390625,93.41000366210938,,,,,83.87000274658203,,66696.546875,,76.06999969482422,,,38566.1015625
2026-01-28,,157.6999969482422,11.899999618530273,,59598.80078125,,23082.099609375,21739.849609375,28.8700008392334,,21460.94921875,,,,25342.75,98.08000183105469,,,,,89.6500015258789,,68205.6484375,,76.75,,,38725.3515625
2026-01-29,,157.5399932861328,12.029999732971191,,59957.8515625,,23134.80078125,21564.0,29.239999771118164,,21483.650390625,,,,25418.900390625,99.27999877929688,,,,,88.63999938964844,,68409.75,,76.05999755859375,,,38431.30078125
2026-01-30,,158.38999938964844,11.930000305175781,,59610.44921875,,23079.5,21715.099609375,28.950000762939453,,21490.900390625,,,,25320.650390625,98.19000244140625,,,,,89.77999877929688,,67839.8515625,,76.80000305175781,,,38036.1484375
2026-02-02,,156.44000244140625,11.829999923706055,,58619.0,,22837.0,21549.55078125,28.65999984741211,,21249.349609375,,,,25088.400390625,95.88999938964844,,,,,85.98999786376953,,67073.203125,,76.69000244140625,,,38074.1484375
2026-02-03,,160.92999267578125,12.020000457763672,,60041.30078125,,23446.30078125,22200.25,29.389999389648438,,21869.849609375,,,,25727.55078125,98.01000213623047,,,,,87.88999938964844,,68849.3984375,,79.31999969482422,,,38611.75
2026-02-04,,161.9199981689453,12.300000190734863,,60238.1484375,,23534.94921875,22125.80078125,29.360000610351562,,22002.0,,,,25776.0,99.91000366210938,,,,,87.26000213623047,,69298.546875,,80.0199966430664,,,36345.6484375
2026-02-05,,160.16000366210938,12.279999732971191,,60063.6484375,,23411.69921875,22119.900390625,29.170000076293945,,21931.5,,,,25642.80078125,99.79000091552734,,,,,85.5,,68970.3984375,,80.36000061035156,,,36143.30078125
2026-02-06,,160.07000732421875,12.350000381469727,,60120.55078125,,23434.0,21961.349609375,29.350000381469727,,21926.849609375,,,,25693.69921875,99.81999969482422,,,,,85.11000061035156,,69058.3984375,,79.91999816894531,,,35611.05078125
2026-02-09,,163.8699951171875,12.380000114440918,,60669.3515625,,23683.400390625,22290.69921875,29.40999984741211,,22272.0,,,,25867.30078125,99.87999725341797,,,,,87.11000061035156,,69729.3515625,,80.9000015258789,,,35616.6484375
2026-02-10,,164.85000610351562,12.460000038146973,,60626.3984375,,23753.75,22210.5,29.579999923706055,,22359.75,,,,25935.150390625,100.36000061035156,,,,,87.45999908447266,,69829.6015625,,81.52999877929688,,,35722.19921875
2026-02-11,,164.5800018310547,12.479999542236328,,60745.3515625,,23783.05078125,22434.19921875,29.510000228881836,,22364.400390625,,,,25953.849609375,100.55000305175781,,,,,87.62999725341797,,70216.546875,,81.45999908447266,,,35095.1484375
2026-02-12,,163.80999755859375,12.319999694824219,,60739.75,,23651.55078125,22386.30078125,29.399999618530273,,22252.400390625,,,,25807.19921875,100.44000244140625,,,,,88.33000183105469,,69916.1015625,,81.0199966430664,,,33160.19921875
2026-02-13,,161.2100067138672,12.130000114440918,,60186.6484375,,23313.150390625,22194.900390625,29.200000762939453,,21884.349609375,,,,25471.099609375,98.51000213623047,,,,,87.45999908447266,,68826.75,,79.87999725341797,,,32681.5
