Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2025-06-10,7170.85009765625,98.83000183105469,1026.300048828125,21915.900390625,9509.7001953125,33135.3984375,9140.0498046875,144.5500030517578,26867.05078125,1731.6500244140625,25104.25,11.640000343322754,23339.94921875,36515.25,28.389999389648438,56198.80078125,47.349998474121094,,21948.0,38300.0,56629.1015625,28802.19921875,23759.0,68922.546875,176.39999389648438,8797.75,11635.599609375,94.08999633789062
2025-06-11,7107.75,96.61000061035156,1027.25,21846.05078125,9495.7998046875,33181.55078125,9163.2001953125,145.1300048828125,26789.94921875,1730.5,25141.400390625,11.8100004196167,23337.849609375,36624.69921875,28.260000228881836,55820.6015625,46.20000076293945,,22057.150390625,38784.30078125,56459.75,28668.599609375,23805.19921875,68771.8515625,176.0500030517578,8839.0,11614.9501953125,93.79000091552734
2025-06-12,7017.5,94.87999725341797,1006.4500122070312,21509.650390625,9348.5,32890.44921875,9035.849609375,145.2899932861328,26579.900390625,1723.1500244140625,24888.19921875,11.630000114440918,23046.44921875,35918.3515625,28.079999923706055,55104.1015625,44.84000015258789,,22036.150390625,38460.30078125,56082.55078125,28286.80078125,23411.80078125,67536.5,174.0,8700.599609375,11451.0,92.4800033569336
2025-06-13,6934.85009765625,96.47000122070312,1007.0499877929688,21433.05078125,9258.7998046875,32646.80078125,8971.9501953125,145.02999877929688,26335.599609375,1726.0999755859375,24718.599609375,11.5600004196167,22906.19921875,35740.55078125,27.809999465942383,54527.1484375,44.54999923706055,,21985.150390625,38469.25,55527.3515625,28184.30078125,23327.400390625,66979.046875,172.9600067138672,8637.5498046875,11373.849609375,92.63999938964844
2025-06-16,6952.89990234375,96.91000366210938,1020.2999877929688,21594.44921875,9358.25,32977.94921875,9068.900390625,145.7899932861328,26554.75,1735.949951171875,24946.5,11.65999984741211,23095.05078125,36010.44921875,28.030000686645508,54873.30078125,45.11000061035156,89.59429931640625,22039.44921875,39073.05078125,55944.8984375,28341.75,23368.25,67472.1484375,174.08999633789062,8731.0,11484.5498046875,93.81999969482422
2025-06-17,6903.10009765625,97.79000091552734,1013.7000122070312,21460.94921875,9224.400390625,32902.3515625,9025.9501953125,143.4499969482422,26451.650390625,1723.4000244140625,24853.400390625,11.569999694824219,22981.5,35836.0,27.899999618530273,54708.75,44.90999984741211,88.9761962890625,21622.80078125,39356.1015625,55714.1484375,28351.150390625,23227.30078125,66996.453125,172.8000030517578,8663.5498046875,11422.599609375,93.33999633789062
2025-06-18,6874.64990234375,97.31999969482422,1008.9000244140625,21358.5,9158.25,32807.0,8994.599609375,142.3000030517578,26399.94921875,1701.5,24812.05078125,11.510000228881836,22925.19921875,35667.55078125,28.030000686645508,54452.3984375,44.58000183105469,88.91600036621094,21588.400390625,39030.8984375,55828.75,28268.099609375,23312.349609375,66788.703125,172.30999755859375,8621.7001953125,11441.0498046875,92.69000244140625
2025-06-19,6734.2998046875,95.70999908447266,992.75,21022.94921875,9040.4501953125,32690.69921875,8975.099609375,141.8699951171875,26299.650390625,1668.949951171875,24793.25,11.430000305175781,22763.5,35273.8515625,27.920000076293945,54283.5,43.650001525878906,87.77059936523438,21441.849609375,38664.94921875,55577.44921875,28023.349609375,23434.650390625,65848.1484375,169.2100067138672,8549.900390625,11450.599609375,92.04000091552734
2025-06-20,6844.75,97.33999633789062,1013.6500244140625,21285.44921875,9138.599609375,33129.8984375,9130.5498046875,142.77999877929688,26648.69921875,1674.800048828125,25112.400390625,11.529999732971191,23041.099609375,35600.19921875,28.200000762939453,54630.94921875,45.06999969482422,88.88629913330078,21613.0,38991.44921875,56252.8515625,28210.05078125,23679.349609375,66733.046875,170.24000549316406,8626.75,11620.9501953125,93.5199966430664
2025-06-23,6839.5498046875,99.80999755859375,1012.6500244140625,21371.30078125,9198.5498046875,32931.44921875,9083.7998046875,142.1199951171875,26556.5,1748.4000244140625,24971.900390625,11.550000190734863,23001.5,35608.94921875,28.15999984741211,54226.8515625,45.869998931884766,89.3021011352539,21626.19921875,38414.1015625,56059.3515625,28087.900390625,23461.150390625,66780.5,171.47999572753906,8651.0498046875,11580.599609375,94.41999816894531
2025-06-24,6939.10009765625,97.2699966430664,1014.25,21523.05078125,9291.099609375,33068.3515625,9120.650390625,143.05999755859375,26750.400390625,1728.800048828125,25044.349609375,11.529999732971191,23113.19921875,35727.05078125,28.43000030517578,54346.30078125,46.20000076293945,90.4092025756836,21672.099609375,38417.94921875,56461.8984375,28278.30078125,23598.25,67349.3515625,172.83999633789062,8703.75,11616.900390625,93.33999633789062
2025-06-25,6952.9501953125,95.06999969482422,1019.7000122070312,21640.650390625,9329.2001953125,33340.8515625,9205.5,144.30999755859375,26851.19921875,1763.1500244140625,25244.75,11.59000015258789,23296.849609375,35820.55078125,28.389999389648438,54747.25,46.72999954223633,91.7822036743164,21804.80078125,39046.30078125,56621.1484375,28497.80078125,23827.80078125,67669.3984375,175.66000366210938,8753.599609375,11758.75,92.9800033569336
2025-06-26,6982.64990234375,95.47000122070312,1009.5499877929688,21753.150390625,9544.5498046875,33774.3984375,9355.7998046875,144.6699981689453,27248.400390625,1743.8499755859375,25549.0,11.770000457763672,23517.55078125,36179.1015625,28.68000030517578,55118.80078125,46.810001373291016,92.27030181884766,21808.19921875,38996.25,57206.69921875,28697.650390625,23961.69921875,68295.1484375,176.0,8907.849609375,11855.4501953125,93.54000091552734
2025-06-27,7015.5,96.36000061035156,993.9500122070312,21840.19921875,9578.2001953125,33875.05078125,9438.7001953125,145.85000610351562,27344.05078125,1747.8499755859375,25637.80078125,11.90999984741211,23620.150390625,36542.6015625,28.850000381469727,55109.0,46.97999954223633,92.55670166015625,21928.599609375,38822.94921875,57443.8984375,28858.349609375,24007.94921875,68712.3984375,177.39999389648438,8974.7998046875,11870.650390625,94.0199966430664
2025-06-30,7202.39990234375,97.44000244140625,986.5499877929688,21988.650390625,9534.7998046875,33740.19921875,9409.349609375,146.36000061035156,27174.44921875,1754.449951171875,25517.05078125,11.880000114440918,23617.19921875,36568.6484375,28.6200008392334,54883.8984375,47.400001525878906,92.8218002319336,22038.69921875,38950.0,57312.75,28937.69921875,23872.55078125,68998.203125,179.0399932861328,8937.9501953125,11842.849609375,94.2300033569336
2025-07-01,7253.60009765625,97.80000305175781,984.2000122070312,21951.05078125,9564.5498046875,33695.80078125,9451.25,147.1999969482422,27124.19921875,1731.4000244140625,25541.80078125,11.930000305175781,23615.44921875,36480.1015625,28.610000610351562,54502.94921875,47.18000030517578,93.02020263671875,22041.25,38833.1484375,57459.44921875,28777.400390625,23824.0,68930.203125,178.4600067138672,8966.400390625,11830.9501953125,94.20999908447266
2025-07-02,7193.64990234375,97.37999725341797,970.0499877929688,21940.150390625,9699.2001953125,33521.1484375,9429.0498046875,147.22999572753906,26861.69921875,1725.1500244140625,25453.400390625,11.90999984741211,23547.25,36331.25,28.420000076293945,54439.69921875,46.90999984741211,92.87010192871094,22110.80078125,38879.1015625,56999.19921875,28841.349609375,23899.849609375,68729.796875,177.1699981689453,9023.0498046875,11845.9501953125,93.58000183105469
2025-07-03,7129.89990234375,97.05999755859375,963.1500244140625,21977.25,9623.4501953125,33405.80078125,9399.7001953125,148.1999969482422,26734.900390625,1750.1500244140625,25405.30078125,11.949999809265137,23521.849609375,36362.80078125,28.399999618530273,54515.75,47.47999954223633,92.09130096435547,22204.25,38854.30078125,56791.94921875,28882.05078125,24004.94921875,68355.8515625,178.25,8997.0,11835.2001953125,93.70999908447266
2025-07-04,7152.9501953125,97.91000366210938,971.9500122070312,21973.150390625,9580.400390625,33565.3984375,9433.9501953125,148.9199981689453,26866.30078125,1761.75,25461.0,12.069999694824219,23562.44921875,36509.6015625,28.3799991607666,54735.6015625,46.599998474121094,92.58869934082031,22384.599609375,39166.55078125,57031.8984375,28902.75,23980.400390625,68607.796875,178.17999267578125,9017.400390625,11776.75,93.91000366210938
2025-07-07,7141.25,97.1500015258789,972.75,21916.30078125,9522.150390625,33514.25,9455.0498046875,149.07000732421875,26833.44921875,1743.550048828125,25461.30078125,12.130000114440918,23551.19921875,36532.3984375,28.3799991607666,55652.8515625,46.400001525878906,92.05280303955078,22365.05078125,38866.94921875,56949.19921875,29045.599609375,23943.900390625,68725.796875,177.97999572753906,9004.9501953125,11827.849609375,93.27999877929688
2025-07-08,7123.2001953125,96.93000030517578,982.3499755859375,21886.150390625,9517.400390625,33699.0,9481.2998046875,147.89999389648438,27016.849609375,1741.550048828125,25522.5,12.149999618530273,23572.55078125,36605.8515625,28.56999969482422,55504.0,45.63999938964844,92.82240295410156,22165.900390625,38983.25,57256.30078125,28964.599609375,23852.900390625,68719.046875,177.3699951171875,9040.150390625,11788.349609375,94.1500015258789
2025-07-09,7092.35009765625,97.22000122070312,967.75,21878.650390625,9384.5,33638.6015625,9419.7001953125,147.77000427246094,27058.44921875,1734.699951171875,25476.099609375,12.0,23557.44921875,36517.5,28.559999465942383,55946.19921875,45.91999816894531,93.34519958496094,22208.5,38680.8515625,57213.55078125,29026.69921875,23944.400390625,68678.1484375,178.8699951171875,8988.349609375,11805.0498046875,94.29000091552734
2025-07-10,7035.60009765625,95.2300033569336,974.7000122070312,21818.349609375,9423.5498046875,33440.55078125,9360.25,146.88999938964844,26984.349609375,1732.0999755859375,25355.25,11.979999542236328,23471.400390625,36447.6484375,28.459999084472656,55628.19921875,45.86000061035156,93.443603515625,22076.80078125,38376.6484375,56956.0,28958.30078125,23916.849609375,68523.453125,178.72000122070312,8976.349609375,11726.4501953125,93.69000244140625
2025-07-11,7025.75,93.5199966430664,962.9000244140625,21636.400390625,9382.849609375,33143.25,9256.75,146.61000061035156,26853.099609375,1704.300048828125,25149.849609375,11.84000015258789,23282.69921875,36097.8515625,28.469999313354492,55910.25,44.970001220703125,92.6604995727539,22225.900390625,37693.25,56754.69921875,28939.849609375,23493.80078125,67965.546875,177.22999572753906,8918.599609375,11621.349609375,93.31999969482422
2025-07-14,7076.7001953125,92.4800033569336,976.25,21773.900390625,9407.9501953125,33066.75,9251.2998046875,148.69000244140625,26802.25,1727.5,25082.30078125,11.84000015258789,23309.05078125,36201.05078125,28.3799991607666,56025.6015625,45.5099983215332,92.82820129394531,22410.349609375,37273.69921875,56765.3515625,29059.94921875,23552.0,68285.6484375,178.97000122070312,8937.25,11665.599609375,93.4000015258789
2025-07-15,7138.35009765625,93.12000274658203,983.9500122070312,21974.900390625,9411.9501953125,33200.0,9287.599609375,149.77999877929688,26928.94921875,1735.8499755859375,25195.80078125,11.899999618530273,23449.150390625,36308.5,28.459999084472656,56429.05078125,46.349998474121094,93.67759704589844,22665.69921875,37424.6015625,57006.6484375,29190.05078125,23905.25,68727.546875,180.6199951171875,8958.150390625,11750.0,93.58000183105469
2025-07-16,7267.2001953125,92.68000030517578,988.8499755859375,21996.30078125,9360.7001953125,33242.69921875,9299.400390625,149.86000061035156,26916.400390625,1758.5999755859375,25212.05078125,11.920000076293945,23472.5,36350.8984375,28.389999389648438,56685.55078125,46.58000183105469,94.22779846191406,22593.900390625,37660.75,57168.94921875,29201.900390625,24011.150390625,68870.546875,180.91000366210938,8947.7001953125,11794.849609375,93.43000030517578
2025-07-17,7209.89990234375,91.7300033569336,1001.0999755859375,22006.25,9423.349609375,33018.80078125,9265.9501953125,149.75,26809.44921875,1754.25,25111.44921875,11.930000305175781,23419.69921875,36438.25,28.389999389648438,56843.05078125,46.540000915527344,94.04620361328125,22680.349609375,37138.55078125,56828.80078125,29254.849609375,24002.5,68711.453125,181.3800048828125,8960.099609375,11772.2001953125,93.31999969482422
2025-07-18,7162.5,89.66999816894531,999.9000244140625,21858.849609375,9458.2001953125,32761.349609375,9216.900390625,149.25999450683594,26556.150390625,1771.050048828125,24968.400390625,11.880000114440918,23275.150390625,36231.6484375,27.969999313354492,56506.8984375,46.279998779296875,94.18340301513672,22592.75,37141.8984375,56283.0,29137.650390625,23894.349609375,68225.1484375,179.7899932861328,8947.25,11699.150390625,92.75
2025-07-21,7118.10009765625,90.4000015258789,1006.25,21997.0,9555.5,33116.6484375,9197.2998046875,148.8800048828125,26986.94921875,1773.9000244140625,25090.69921875,11.75,23378.44921875,36248.55078125,28.280000686645508,56222.69921875,46.84000015258789,94.09390258789062,22531.849609375,37031.75,56952.75,29288.599609375,24055.0,68503.1484375,180.07000732421875,8952.2001953125,11747.099609375,93.08999633789062
2025-07-22,7006.35009765625,90.5199966430664,996.0499877929688,21884.05078125,9533.2998046875,33193.5,9141.5498046875,147.27999877929688,26990.44921875,1733.5999755859375,25060.900390625,11.699999809265137,23320.900390625,36198.5,28.280000686645508,56003.94921875,46.689998626708984,93.42169952392578,22307.19921875,36858.8984375,56756.0,29237.94921875,23875.849609375,68253.8984375,179.3699951171875,8925.25,11801.5,93.33000183105469
2025-07-23,7037.5,90.0199966430664,970.2000122070312,21949.25,9579.0498046875,33481.55078125,9209.7998046875,148.89999389648438,27215.849609375,1717.300048828125,25219.900390625,11.779999732971191,23428.400390625,36302.94921875,28.399999618530273,55710.3515625,46.540000915527344,93.18789672851562,22417.44921875,36951.5,57210.44921875,29280.55078125,24079.400390625,68363.0,179.58999633789062,8958.2998046875,11839.099609375,93.47000122070312
2025-07-24,7124.7998046875,89.55999755859375,960.0999755859375,21856.150390625,9582.2998046875,33281.94921875,9160.2998046875,149.88999938964844,27046.30078125,1714.3499755859375,25062.099609375,11.6899995803833,23301.099609375,36048.3515625,28.309999465942383,55085.8515625,45.619998931884766,92.90339660644531,22541.05078125,36135.80078125,57066.05078125,28998.650390625,24087.30078125,68207.296875,178.52999877929688,8915.9501953125,11781.5498046875,92.87000274658203
2025-07-25,7003.64990234375,87.83999633789062,950.5999755859375,21501.599609375,9425.099609375,32962.55078125,9066.5,150.50999450683594,26808.0,1669.5999755859375,24837.0,11.470000267028809,23014.80078125,35250.5,28.260000228881836,54579.94921875,44.650001525878906,91.53140258789062,22662.69921875,35623.75,56528.8984375,28562.19921875,23781.55078125,67146.6484375,175.0800018310547,8773.7998046875,11687.7998046875,91.22000122070312
2025-07-28,6919.5,86.11000061035156,911.9000244140625,21314.849609375,9316.4501953125,32674.19921875,8995.650390625,151.2899932861328,26615.19921875,1624.5,24680.900390625,11.430000305175781,22846.94921875,35021.55078125,27.56999969482422,54732.94921875,44.0,90.90850067138672,22761.150390625,35370.05078125,56084.8984375,28437.349609375,23693.0,66768.8984375,172.91000366210938,8758.75,11612.150390625,90.83000183105469
2025-07-29,6953.5,85.80000305175781,926.5,21501.0,9409.7001953125,32788.3984375,9105.4501953125,152.57000732421875,26700.69921875,1637.75,24821.099609375,11.5600004196167,23007.349609375,35410.69921875,27.559999465942383,54891.1484375,44.27000045776367,91.22309875488281,23072.44921875,35373.25,56222.0,28673.400390625,23888.349609375,67379.203125,174.3800048828125,8832.25,11676.599609375,91.22000122070312
2025-07-30,6907.7001953125,86.01000213623047,917.6500244140625,21540.25,9399.75,32819.44921875,9151.0,152.5,26703.5,1624.800048828125,24855.05078125,11.539999961853027,23033.55078125,35422.05078125,27.559999465942383,55020.3984375,44.189998626708984,90.94750213623047,23073.900390625,35481.69921875,56150.69921875,28746.599609375,23745.80078125,67435.1484375,174.08999633789062,8845.25,11700.099609375,91.12999725341797
2025-07-31,6850.9501953125,85.4000015258789,912.3499755859375,21361.30078125,9285.4501953125,32739.19921875,9066.2001953125,151.30999755859375,26649.94921875,1626.3499755859375,24768.349609375,11.380000114440918,22914.94921875,35116.1484375,27.510000228881836,55812.1484375,43.61000061035156,91.20600128173828,22771.05078125,35301.6484375,55961.94921875,28746.849609375,23655.849609375,67096.1484375,172.3000030517578,8744.900390625,11739.099609375,90.58000183105469
2025-08-01,6773.35009765625,83.66999816894531,896.1500244140625,21088.650390625,9102.349609375,32429.44921875,8969.650390625,147.25999450683594,26492.5,1616.800048828125,24565.349609375,11.220000267028809,22673.650390625,34889.0,27.290000915527344,56197.05078125,43.25,90.33190155029297,22011.69921875,34649.6015625,55617.6015625,28684.25,23410.94921875,66192.796875,169.89999389648438,8619.2998046875,11697.150390625,89.66000366210938
2025-08-04,6858.89990234375,85.80000305175781,912.0499877929688,21329.400390625,9327.849609375,32515.05078125,9058.5,148.14999389648438,26476.599609375,1641.1500244140625,24722.75,11.270000457763672,22860.400390625,34923.44921875,27.3799991607666,56139.6484375,44.54999923706055,91.02330017089844,22153.80078125,35203.3515625,55619.3515625,28744.94921875,23787.5,66917.5,171.47000122070312,8747.5498046875,11782.349609375,90.08999633789062
2025-08-05,6848.64990234375,86.5,907.8499755859375,21288.849609375,9336.0498046875,32410.099609375,9042.900390625,147.08999633789062,26373.5,1640.050048828125,24649.55078125,11.180000305175781,22798.5,34914.3984375,27.389999389648438,55733.69921875,43.86000061035156,90.9259033203125,21970.150390625,35034.5,55360.25,28718.400390625,23876.30078125,66762.046875,170.8699951171875,8748.25,11790.0,90.11000061035156
2025-08-06,6889.0498046875,86.05000305175781,894.1500244140625,21096.650390625,9298.75,32312.25,9018.7998046875,144.9199981689453,26371.150390625,1620.699951171875,24574.19921875,11.149999618530273,22666.849609375,34683.3515625,27.290000915527344,55230.80078125,43.65999984741211,90.63680267333984,21523.75,34426.25,55411.1484375,28392.900390625,23748.849609375,66181.3515625,168.92999267578125,8707.099609375,11747.75,90.0199966430664
2025-08-07,6909.2998046875,85.62999725341797,893.0,21152.099609375,9310.650390625,32352.44921875,8996.0,145.13999938964844,26403.900390625,1636.800048828125,24596.150390625,11.140000343322754,22694.099609375,34613.80078125,27.239999771118164,55298.5,43.90999984741211,90.41380310058594,21684.80078125,34726.80078125,55521.1484375,28419.099609375,23808.099609375,66338.1015625,168.8800048828125,8707.849609375,11772.9501953125,89.81999969482422
2025-08-08,6881.25,83.58000183105469,874.1500244140625,20848.25,9147.099609375,32033.19921875,8879.099609375,144.08999633789062,26167.349609375,1635.0999755859375,24363.30078125,11.119999885559082,22443.150390625,34391.94921875,26.979999542236328,54900.94921875,43.5,89.28309631347656,21402.150390625,34398.5,55004.8984375,28134.05078125,23474.650390625,65514.69921875,166.89999389648438,8638.900390625,11647.099609375,89.80999755859375
2025-08-11,7032.7001953125,84.55000305175781,890.4000244140625,20983.80078125,9194.7998046875,32289.099609375,8977.2998046875,145.5800018310547,26405.80078125,1637.699951171875,24585.05078125,11.180000305175781,22633.44921875,34610.3515625,27.190000534057617,55309.8984375,43.54999923706055,90.0999984741211,21604.650390625,34544.6484375,55510.75,28288.19921875,23723.75,66283.953125,167.52000427246094,8713.5,11756.650390625,90.0199966430664
2025-08-12,7026.89990234375,83.70999908447266,883.9000244140625,20935.19921875,9229.7001953125,32089.44921875,8972.2998046875,146.3300018310547,26135.30078125,1647.550048828125,24487.400390625,11.239999771118164,22568.599609375,34741.44921875,27.040000915527344,55034.44921875,43.400001525878906,90.3198013305664,21753.5,34674.30078125,55043.69921875,28259.44921875,23856.599609375,66223.8984375,167.4199981689453,8726.099609375,11747.150390625,90.30999755859375
2025-08-13,7017.14990234375,85.98999786376953,886.0499877929688,21067.30078125,9345.9501953125,32251.650390625,9025.900390625,149.47999572753906,26238.400390625,1662.0,24619.349609375,11.239999771118164,22698.099609375,34739.3515625,27.110000610351562,55010.1484375,44.45000076293945,91.70860290527344,22130.30078125,34692.94921875,55181.44921875,28409.80078125,24122.650390625,66622.25,168.63999938964844,8752.5,11844.7998046875,91.08000183105469
2025-08-14,7025.25,85.83000183105469,879.3499755859375,21017.05078125,9216.25,32358.30078125,8991.4501953125,149.02000427246094,26333.44921875,1653.1500244140625,24631.30078125,11.149999618530273,22680.25,34469.05078125,27.139999389648438,54656.30078125,44.22999954223633,91.77850341796875,22151.849609375,34833.19921875,55341.8515625,28286.599609375,24118.80078125,66511.6015625,168.05999755859375,8673.2001953125,11839.900390625,90.5
2025-08-18,7053.7998046875,85.88999938964844,898.4500122070312,21267.05078125,9387.5,32555.150390625,9051.25,149.07000732421875,26609.099609375,1649.449951171875,24876.94921875,11.180000305175781,22931.5,34483.19921875,27.360000610351562,55304.25,45.040000915527344,92.34010314941406,22141.150390625,34634.94921875,55734.8984375,29073.44921875,25127.19921875,67399.6015625,170.2899932861328,8789.2998046875,12089.9501953125,90.58000183105469
2025-08-19,7122.85009765625,84.9000015258789,904.2999877929688,21466.849609375,9457.5,32616.5,9133.0,148.75999450683594,26592.30078125,1671.5,24980.650390625,11.350000381469727,23066.599609375,34768.1015625,27.5,55886.6484375,45.290000915527344,92.50849914550781,22066.75,34756.69921875,55865.1484375,29457.75,25456.69921875,67907.453125,171.42999267578125,8848.099609375,12189.7001953125,90.30999755859375
2025-08-20,7103.5498046875,84.37000274658203,913.8499755859375,21566.099609375,9497.75,32778.6484375,9159.75,148.67999267578125,26487.80078125,1638.449951171875,25050.55078125,11.34000015258789,23143.150390625,34847.8515625,27.440000534057617,56664.05078125,45.369998931884766,94.19860076904297,21969.5,35690.05078125,55698.5,29685.30078125,25469.25,68164.296875,171.77000427246094,8869.099609375,12295.2001953125,90.33999633789062
2025-08-21,7077.25,84.62999725341797,917.3499755859375,21476.19921875,9493.650390625,32814.5,9173.4501953125,150.00999450683594,26573.349609375,1638.4000244140625,25083.75,11.380000114440918,23137.150390625,34681.6015625,27.469999313354492,56303.05078125,44.5099983215332,93.65699768066406,22177.69921875,35723.8984375,55755.44921875,29603.150390625,25377.5,67972.6484375,171.63999938964844,8857.4501953125,12258.900390625,89.97000122070312
2025-08-22,6998.10009765625,84.81999969482422,909.6500244140625,21438.19921875,9375.4501953125,32530.30078125,9106.25,149.52000427246094,26317.05078125,1653.949951171875,24870.099609375,11.270000457763672,22991.30078125,34507.6015625,27.190000534057617,55737.44921875,44.45000076293945,93.3677978515625,22265.0,35440.8515625,55149.3984375,29388.099609375,25329.44921875,67540.1015625,171.3800048828125,8761.349609375,12196.2998046875,89.56999969482422
2025-08-25,6980.35009765625,84.5999984741211,916.4500122070312,21432.30078125,9436.75,32671.900390625,9110.400390625,150.05999755859375,26306.900390625,1626.25,24967.75,11.289999961853027,23052.0,34494.3515625,27.200000762939453,55681.6484375,44.150001525878906,93.67849731445312,22362.80078125,36280.1015625,55139.30078125,29418.19921875,25423.400390625,67711.3515625,171.7899932861328,8797.650390625,12212.7001953125,89.63999938964844
2025-08-26,6849.5,82.66999816894531,895.9500122070312,21119.30078125,9280.0498046875,32309.900390625,8969.4501953125,147.8300018310547,25952.599609375,1614.050048828125,24712.05078125,11.109999656677246,22768.650390625,33955.94921875,26.829999923706055,56187.0,43.040000915527344,92.67179870605469,21990.0,36063.19921875,54450.44921875,29518.19921875,25320.30078125,66800.3515625,168.77000427246094,8677.2001953125,12166.349609375,88.55999755859375
2025-08-28,6778.89990234375,81.33000183105469,882.5,20864.75,9210.5,31885.05078125,8904.7001953125,146.5399932861328,25640.30078125,1606.3499755859375,24500.900390625,11.0600004196167,22541.650390625,33682.8515625,26.549999237060547,55612.94921875,41.959999084472656,90.93890380859375,21808.349609375,35488.80078125,53820.3515625,29273.0,25183.5,65940.296875,166.97999572753906,8610.75,12063.849609375,87.87000274658203
2025-08-29,6756.0498046875,81.48999786376953,870.75,20750.30078125,9154.7998046875,31771.349609375,8873.099609375,145.77999877929688,25567.69921875,1612.0,24426.849609375,10.949999809265137,22462.94921875,33638.6484375,26.559999465942383,56141.8515625,41.209999084472656,90.10990142822266,21804.05078125,35181.25,53655.6484375,29337.55078125,24960.849609375,65745.75,166.36000061035156,8571.7998046875,12059.349609375,87.83000183105469
2025-09-01,6830.9501953125,83.30000305175781,879.7999877929688,21111.849609375,9305.2998046875,32046.900390625,8947.0,143.86000061035156,25743.5,1606.8499755859375,24625.05078125,11.09000015258789,22713.55078125,34155.30078125,26.760000228881836,56175.19921875,42.45000076293945,90.83670043945312,21778.849609375,35740.6484375,54002.44921875,29608.44921875,25660.0,66670.1484375,168.77999877929688,8693.7001953125,12208.5498046875,89.0199966430664
2025-09-02,6850.10009765625,84.12999725341797,886.1500244140625,21149.69921875,9384.349609375,31932.349609375,8963.4501953125,146.1999969482422,25572.94921875,1622.5999755859375,24579.599609375,11.130000114440918,22724.400390625,34490.5,26.579999923706055,56806.6015625,42.310001373291016,90.94300079345703,21719.94921875,35737.8984375,53661.0,29777.55078125,25584.94921875,67017.75,169.8000030517578,8738.349609375,12213.0,90.08999633789062
2025-09-03,6920.75,84.41999816894531,889.6500244140625,21292.25,9676.400390625,32023.44921875,8985.4501953125,147.0399932861328,25732.55078125,1621.949951171875,24715.05078125,11.180000305175781,22864.650390625,34626.6015625,26.739999771118164,56969.19921875,42.68000030517578,92.11270141601562,21959.599609375,35474.94921875,54067.55078125,29889.44921875,25775.44921875,67463.046875,171.22000122070312,8839.0,12296.900390625,90.22000122070312
2025-09-04,6844.25,82.94999694824219,882.75,21157.94921875,9616.349609375,32034.55078125,8937.5498046875,147.69000244140625,25853.400390625,1611.0,24734.30078125,11.09000015258789,22819.650390625,34284.69921875,26.729999542236328,57104.05078125,42.5099983215332,92.1001968383789,21915.400390625,35143.1015625,54075.44921875,29820.650390625,25994.849609375,67151.546875,169.50999450683594,8779.150390625,12358.7001953125,89.48999786376953
2025-09-05,6855.7001953125,82.66000366210938,872.5,21172.650390625,9681.650390625,32012.5,8955.349609375,146.9199981689453,25889.30078125,1620.449951171875,24741.0,11.109999656677246,22829.150390625,34297.8984375,26.790000915527344,56292.1015625,42.959999084472656,92.02230072021484,21924.80078125,34635.8515625,54114.55078125,29873.05078125,26320.599609375,67089.796875,169.94000244140625,8787.400390625,12370.5498046875,89.36000061035156
2025-09-08,6889.2001953125,82.88999938964844,876.5499877929688,21254.099609375,9717.849609375,31961.900390625,8971.2998046875,147.0800018310547,25942.69921875,1621.199951171875,24773.150390625,11.130000114440918,22878.650390625,34290.6484375,26.809999465942383,56171.30078125,43.38999938964844,92.49130249023438,21865.19921875,34310.44921875,54186.8984375,29987.150390625,27189.19921875,67366.046875,171.0500030517578,8822.2001953125,12431.5,88.93000030517578
2025-09-09,6879.89990234375,82.72000122070312,873.9500122070312,21295.900390625,9734.2001953125,32148.05078125,8965.25,147.39999389648438,25961.94921875,1621.25,24868.599609375,11.09000015258789,22949.099609375,34249.6484375,26.75,56497.25,43.25,92.41950225830078,22052.650390625,35255.94921875,54216.1015625,30107.599609375,27182.5,67460.75,170.88999938964844,8813.0,12443.849609375,88.75
2025-09-10,7023.85009765625,84.87000274658203,883.7999877929688,21498.349609375,9759.4501953125,32380.44921875,8992.9501953125,148.36000061035156,26123.75,1610.949951171875,24973.099609375,11.130000114440918,23074.150390625,34522.1015625,26.969999313354492,56856.8515625,43.560001373291016,92.37519836425781,22122.05078125,36183.80078125,54536.0,30167.5,26833.94921875,67753.796875,172.17999267578125,8829.25,12406.599609375,89.8499984741211
2025-09-11,7076.14990234375,84.69000244140625,883.7999877929688,21507.75,9792.9501953125,32455.05078125,9042.7001953125,149.0800018310547,26178.69921875,1627.449951171875,25005.5,11.220000267028809,23102.650390625,34826.69921875,27.09000015258789,56960.6015625,42.900001525878906,92.37069702148438,22224.0,36003.5,54669.6015625,30203.400390625,26744.44921875,67974.703125,172.08999633789062,8864.7998046875,12411.400390625,90.68000030517578
