Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2025-09-11,1627.449951171875,26178.69921875,21507.75,26744.44921875,,54669.6015625,7076.14990234375,23102.650390625,30203.400390625,172.08999633789062,67974.703125,84.69000244140625,25005.5,90.68000030517578,22224.0,34826.69921875,36003.5,9792.9501953125,883.7999877929688,56960.6015625,9042.7001953125,32455.05078125,92.37069702148438,11.220000267028809,8864.7998046875,12411.400390625,27.09000015258789
2025-09-12,1621.050048828125,26363.25,21567.19921875,26866.650390625,,54809.30078125,7057.0498046875,23190.25,30245.44921875,172.8800048828125,68194.0,88.4800033569336,25114.0,91.52999877929688,22341.19921875,34940.30078125,36110.75,9883.599609375,884.3499755859375,56557.1484375,9074.0,32595.849609375,92.46820068359375,11.260000228881836,8901.0,12375.5,27.170000076293945
2025-09-15,1613.699951171875,26393.05078125,21657.400390625,26760.650390625,,54887.8515625,7099.2998046875,23215.849609375,30295.400390625,174.02000427246094,68603.1484375,89.06999969482422,25069.19921875,91.55999755859375,22198.69921875,35129.0,35902.19921875,9891.0,905.6500244140625,56551.3515625,9097.599609375,32568.599609375,93.00499725341797,11.289999961853027,8912.099609375,12347.349609375,27.190000534057617
2025-09-16,1627.6500244140625,26495.30078125,21791.150390625,27146.400390625,,55147.6015625,7129.64990234375,23369.30078125,30499.150390625,175.6999969482422,69000.75,89.58999633789062,25239.099609375,92.69999694824219,22264.55078125,35441.1015625,36212.1484375,9973.4501953125,915.3499755859375,56398.6484375,9190.650390625,32747.69921875,93.32129669189453,11.380000114440918,8986.5,12420.2998046875,27.399999618530273
2025-09-17,1632.5,26563.55078125,21831.05078125,27294.650390625,,55493.30078125,7315.89990234375,23445.19921875,30535.30078125,176.13999938964844,69147.1015625,91.58999633789062,25330.25,93.43000030517578,22241.349609375,35568.05078125,36447.1484375,9923.150390625,919.0999755859375,56321.0,9224.25,32851.94921875,93.10549926757812,11.460000038146973,9001.400390625,12443.2998046875,27.469999313354492
2025-09-18,1627.6500244140625,26698.650390625,21898.80078125,27329.349609375,,55727.44921875,7304.0,23518.900390625,30583.150390625,175.7899932861328,69334.296875,90.91000366210938,25423.599609375,92.9000015258789,22574.349609375,35442.1015625,36750.25,9955.150390625,918.4500122070312,56522.3515625,9230.0,33035.1015625,92.97419738769531,11.460000038146973,9006.7998046875,12485.099609375,27.559999465942383
2025-09-19,1619.449951171875,26527.599609375,21900.599609375,27219.55078125,,55458.8515625,7397.75,23486.650390625,30502.099609375,176.02999877929688,69736.6015625,91.41999816894531,25327.05078125,93.0199966430664,22686.599609375,35745.75,36578.25,9989.900390625,923.5,56273.05078125,9237.5,32906.6015625,92.70880126953125,11.460000038146973,9048.400390625,12462.650390625,27.469999313354492
2025-09-22,1627.300048828125,26528.400390625,21777.5,27154.30078125,,55284.75,7370.9501953125,23381.44921875,30391.400390625,174.02000427246094,69962.296875,90.44999694824219,25202.349609375,93.02999877929688,22365.75,35992.6484375,35500.1484375,10029.099609375,921.5499877929688,56006.75,9208.9501953125,32755.19921875,92.17169952392578,11.520000457763672,9111.0498046875,12493.150390625,27.329999923706055
2025-09-23,1616.550048828125,26559.5,21713.599609375,27321.94921875,,55509.75,7451.10009765625,23325.25,30333.80078125,173.49000549316406,69643.3984375,89.87000274658203,25169.5,93.16000366210938,22299.099609375,35826.19921875,35249.1015625,10129.0498046875,913.3499755859375,55281.55078125,9192.099609375,32715.44921875,91.3634033203125,11.460000038146973,9101.099609375,12394.2001953125,27.440000534057617
2025-09-24,1603.5,26388.44921875,21523.349609375,27007.599609375,,55121.5,7431.9501953125,23178.25,30287.400390625,172.63999938964844,68808.203125,88.68000030517578,25056.900390625,93.31999969482422,22180.69921875,35506.69921875,34994.30078125,10060.099609375,890.5999755859375,55378.94921875,9148.650390625,32533.05078125,90.8478012084961,11.420000076293945,9034.9501953125,12318.25,27.329999923706055
2025-09-25,1592.8499755859375,26247.400390625,21381.5,26758.5,,54976.19921875,7393.35009765625,23022.400390625,30196.5,171.94000244140625,68293.6484375,89.25,24890.849609375,92.86000061035156,21977.69921875,35255.55078125,34548.30078125,10082.5498046875,875.9000244140625,55108.0,9078.5498046875,32311.599609375,89.9977035522461,11.359999656677246,9007.9501953125,12243.2998046875,27.209999084472656
2025-09-26,1575.449951171875,25985.25,20967.75,26484.55078125,,54389.3515625,7261.4501953125,22713.150390625,29822.099609375,168.38999938964844,67144.953125,87.31999969482422,24654.69921875,91.76000213623047,21507.19921875,34830.0,33702.0,9888.25,867.1500244140625,54847.55078125,9039.900390625,31884.69921875,87.93710327148438,11.279999732971191,8890.349609375,12080.150390625,26.989999771118164
2025-09-29,1562.0999755859375,26007.0,21020.0,26436.55078125,,54461.0,7390.75,22739.099609375,29793.650390625,168.17999267578125,67835.1015625,86.58000183105469,24634.900390625,92.16000366210938,21475.30078125,35069.1484375,33693.1015625,9923.099609375,874.75,54945.80078125,9051.849609375,31891.150390625,88.1520004272461,11.449999809265137,8951.5,12108.349609375,26.8700008392334
2025-09-30,1542.949951171875,26022.099609375,21038.69921875,26542.349609375,,54635.8515625,7526.75,22734.099609375,29829.94921875,167.7899932861328,67845.1484375,86.2300033569336,24611.099609375,92.3499984741211,21454.25,34999.6484375,33655.1015625,10038.150390625,867.5999755859375,54710.69921875,9007.2001953125,31851.400390625,87.7603988647461,11.420000076293945,8985.900390625,12063.25,26.84000015258789
2025-10-01,1604.25,26382.19921875,21220.44921875,26768.650390625,,55347.94921875,7499.2001953125,22928.30078125,29872.75,169.88999938964844,68087.296875,87.69000244140625,24836.30078125,92.73999786376953,21733.5,35180.3515625,33905.19921875,10092.9501953125,877.1500244140625,55105.3515625,9023.0498046875,32166.5,88.27040100097656,11.470000267028809,9026.599609375,12131.7998046875,27.420000076293945
2025-10-03,1604.9000244140625,26426.75,21400.30078125,26753.099609375,,55589.25,7583.2998046875,23027.69921875,29985.05078125,171.55999755859375,68355.8984375,89.4000015258789,24894.25,93.69000244140625,21756.349609375,35375.8984375,33949.75,10277.099609375,876.0999755859375,55170.6015625,9072.849609375,32244.44921875,88.82369995117188,11.550000190734863,9080.9501953125,12144.0,27.579999923706055
2025-10-06,1590.4000244140625,26712.05078125,21551.05078125,26857.19921875,,56104.8515625,7615.14990234375,23169.650390625,30008.05078125,171.3300018310547,68590.25,89.51000213623047,25077.650390625,93.4000015258789,21779.849609375,35369.44921875,34722.55078125,10185.5,882.0999755859375,55057.6484375,9115.849609375,32615.599609375,88.55719757080078,11.619999885559082,9094.7998046875,12210.2998046875,27.899999618530273
2025-10-07,1583.0999755859375,26777.30078125,21635.900390625,26933.55078125,,56239.3515625,7583.75,23209.5,29964.30078125,171.4499969482422,68671.203125,88.83000183105469,25108.30078125,93.73999786376953,21875.30078125,35470.0,34709.44921875,10156.650390625,891.7000122070312,54763.8515625,9149.5,32685.05078125,88.63860321044922,11.65999984741211,9098.0498046875,12225.900390625,27.8799991607666
2025-10-08,1555.949951171875,26656.400390625,21477.849609375,26522.400390625,,56018.25,7523.4501953125,23109.349609375,29828.75,170.3300018310547,68139.953125,87.54000091552734,25046.150390625,92.44000244140625,21707.349609375,35085.75,35232.25,10136.5498046875,875.4000244140625,54489.6484375,9091.5498046875,32703.650390625,87.87999725341797,11.569999694824219,9027.5,12183.849609375,27.81999969482422
2025-10-09,1557.550048828125,26724.30078125,21655.900390625,26587.0,,56192.05078125,7569.2998046875,23241.75,29897.099609375,171.4499969482422,68520.25,89.08999633789062,25181.80078125,92.80999755859375,21936.19921875,35244.1484375,35628.5,10356.2001953125,881.9000244140625,54707.44921875,9152.5498046875,32847.94921875,88.44349670410156,11.630000114440918,9128.900390625,12227.4501953125,27.93000030517578
2025-10-10,1561.699951171875,26842.25,21743.94921875,26721.19921875,,56609.75,7695.7998046875,23337.55078125,29990.0,172.47000122070312,68687.25,88.94000244140625,25285.349609375,93.58999633789062,22218.25,35393.94921875,35609.05078125,10261.5498046875,896.6500244140625,54966.44921875,9182.7998046875,32975.25,88.67620086669922,11.640000343322754,9131.25,12285.150390625,28.170000076293945
2025-10-13,1563.3499755859375,26885.25,21746.75,26698.150390625,,56625.0,7713.9501953125,23294.80078125,29779.0,171.58999633789062,68569.6484375,87.95999908447266,25227.349609375,93.02999877929688,22205.099609375,35288.0,35330.80078125,10217.4501953125,896.7999877929688,54473.8515625,9174.5,32973.1015625,88.018798828125,11.59000015258789,9116.599609375,12264.849609375,28.280000686645508
2025-10-14,1547.25,26828.30078125,21595.94921875,26640.55078125,,56496.44921875,7596.5,23184.05078125,29663.400390625,169.67999267578125,68207.8515625,87.47000122070312,25145.5,92.38999938964844,22039.25,35067.69921875,35214.8515625,10116.7998046875,888.3499755859375,54213.75,9134.5,32886.5,87.03849792480469,11.510000228881836,9050.650390625,12228.4501953125,28.09000015258789
2025-10-15,1539.25,27071.80078125,21796.5,26708.650390625,,56799.8984375,7723.10009765625,23377.349609375,29887.19921875,171.8300018310547,69113.546875,88.6500015258789,25323.55078125,93.55000305175781,22057.30078125,35321.6484375,35401.80078125,10218.0,915.4000244140625,54748.69921875,9227.099609375,33107.3984375,88.30979919433594,11.59000015258789,9142.7001953125,12349.25,28.209999084472656
2025-10-16,1543.699951171875,27381.19921875,21900.900390625,27048.75,,57422.55078125,7688.75,23563.80078125,30169.0,172.52000427246094,69453.203125,88.98999786376953,25585.30078125,93.91000366210938,22103.19921875,35468.80078125,35531.05078125,10287.25,932.7999877929688,55853.8984375,9305.349609375,33383.3984375,89.2970962524414,11.630000114440918,9211.349609375,12483.349609375,28.549999237060547
2025-10-17,1519.5999755859375,27538.599609375,21782.80078125,27228.599609375,,57713.3515625,7638.75,23598.05078125,30205.0,171.52000427246094,69356.046875,89.18000030517578,25709.849609375,93.7699966430664,22253.75,35395.69921875,34950.69921875,10199.2998046875,933.75,56616.3984375,9338.5498046875,33462.1484375,89.0708999633789,11.619999885559082,9194.2998046875,12620.7998046875,28.6299991607666
2025-10-20,1532.8499755859375,27505.5,21924.849609375,27185.44921875,,58033.19921875,7857.85009765625,23716.099609375,30180.80078125,172.58999633789062,69450.3515625,89.3499984741211,25843.150390625,94.0,22439.900390625,35563.94921875,35292.6015625,10191.849609375,938.2000122070312,56597.1484375,9461.75,33535.30078125,89.73880004882812,11.789999961853027,9238.650390625,12639.0498046875,28.850000381469727
2025-10-21,1541.5,27536.849609375,21972.05078125,27229.849609375,,58007.19921875,7853.2998046875,23759.19921875,30258.349609375,173.6699981689453,69519.6484375,90.16000366210938,25868.599609375,94.08999633789062,22515.69921875,35644.1484375,35299.75,10232.75,937.4000244140625,56609.1484375,9465.7998046875,33562.69921875,89.73880004882812,11.800000190734863,9252.4501953125,12633.900390625,28.93000030517578
2025-10-23,1546.3499755859375,27556.650390625,21940.05078125,27218.75,,58078.05078125,7875.35009765625,23755.900390625,30255.900390625,173.75999450683594,69434.3515625,89.54000091552734,25891.400390625,94.4800033569336,22481.25,35619.1484375,36078.6484375,10241.849609375,939.2000122070312,56772.44921875,9413.849609375,33654.6484375,89.37010192871094,11.75,9216.0498046875,12567.099609375,29.079999923706055
2025-10-24,1540.0999755859375,27395.30078125,21890.900390625,27108.69921875,,57699.6015625,7817.39990234375,23686.599609375,30172.25,173.75999450683594,69355.8984375,89.54000091552734,25795.150390625,94.4800033569336,22357.349609375,35626.8984375,35986.3515625,10347.4501953125,940.9000244140625,56348.1015625,9396.9501953125,33490.3515625,89.37010192871094,11.75,9227.0498046875,12520.25,29.079999923706055
2025-10-27,1536.1500244140625,27519.0,22064.650390625,27263.650390625,,58114.25,7990.64990234375,23840.900390625,30293.150390625,174.67999267578125,69612.203125,89.27999877929688,25966.05078125,94.55000305175781,22310.400390625,35780.0,36129.1015625,10467.150390625,954.6500244140625,56428.94921875,9531.2001953125,33680.69921875,89.59500122070312,11.920000076293945,9325.5498046875,12601.650390625,28.860000610351562
2025-10-28,1538.449951171875,27453.94921875,22063.0,27148.349609375,,58214.1015625,8087.64990234375,23812.55078125,30143.44921875,174.33999633789062,69258.25,88.72000122070312,25936.19921875,93.81999969482422,22250.900390625,35658.1484375,35860.3984375,10596.2001953125,944.5999755859375,56110.05078125,9545.5,33604.25,89.34040069580078,11.869999885559082,9338.2998046875,12550.099609375,28.899999618530273
2025-10-29,1563.5,27587.650390625,22190.5,26948.900390625,,58385.25,8089.4501953125,23952.400390625,30309.19921875,175.0800018310547,70238.453125,88.5999984741211,26053.900390625,94.7699966430664,22430.69921875,36347.94921875,36090.1015625,10777.5,950.5,56615.3515625,9661.849609375,33792.8515625,89.87409973144531,12.130000114440918,9499.849609375,12576.599609375,28.90999984741211
2025-10-30,1558.949951171875,27376.0,22154.44921875,26829.55078125,,58031.1015625,8058.75,23841.30078125,30315.150390625,174.92999267578125,70082.546875,88.37999725341797,25877.849609375,94.83000183105469,22298.19921875,36392.6015625,35906.3984375,10729.2001953125,950.9000244140625,56343.5,9608.650390625,33509.6484375,90.01000213623047,12.119999885559082,9487.5498046875,12501.0,28.780000686645508
2025-10-31,1538.3499755859375,27138.849609375,22045.94921875,26809.849609375,,57776.3515625,8184.35009765625,23710.400390625,30204.94921875,174.10000610351562,69824.75,89.16999816894531,25722.099609375,94.6500015258789,22175.400390625,36275.94921875,35712.3515625,10612.150390625,947.5499877929688,56208.5,9566.150390625,33206.3515625,88.6946029663086,12.119999885559082,9408.0498046875,12415.5498046875,28.559999465942383
2025-11-03,1541.0,27306.150390625,22216.099609375,26841.80078125,,58101.44921875,8341.349609375,23810.69921875,30255.30078125,175.3699951171875,70483.296875,89.75,25763.349609375,94.37000274658203,22442.599609375,36445.1484375,35653.1015625,10652.7998046875,968.6500244140625,56153.69921875,9592.7998046875,33359.44921875,89.22830200195312,12.220000267028809,9450.7998046875,12446.0,28.649999618530273
2025-11-04,1532.550048828125,27195.80078125,22135.94921875,26610.05078125,,57827.05078125,8332.2998046875,23675.44921875,30251.80078125,174.27000427246094,70168.796875,88.33000183105469,25597.650390625,93.12999725341797,22334.44921875,36278.3984375,35274.55078125,10499.0498046875,961.0999755859375,55815.6015625,9551.4501953125,33188.30078125,89.03489685058594,12.140000343322754,9363.7001953125,12384.2998046875,28.440000534057617
2025-11-06,1493.5999755859375,27033.099609375,21923.099609375,26626.5,,57554.25,8280.400390625,23513.150390625,30102.849609375,171.9499969482422,69299.546875,86.62000274658203,25509.69921875,91.7699966430664,22250.55078125,35839.5,35337.6015625,10281.900390625,946.5999755859375,55711.75,9488.7998046875,33003.44921875,87.19339752197266,12.140000343322754,9242.849609375,12325.7998046875,28.309999465942383
2025-11-07,1489.6500244140625,27238.75,22026.400390625,26779.55078125,,57876.80078125,8352.150390625,23521.5,30089.30078125,171.60000610351562,69366.1484375,87.4000015258789,25492.30078125,92.05000305175781,22169.80078125,35790.30078125,35117.6484375,10426.7998046875,946.4000244140625,55437.19921875,9393.599609375,33028.69921875,86.45659637451172,12.15999984741211,9278.650390625,12253.2001953125,28.3700008392334
2025-11-10,1474.1500244140625,27305.05078125,22126.599609375,26859.849609375,,57937.55078125,8340.7001953125,23596.900390625,30207.400390625,171.57000732421875,69629.203125,88.5,25574.349609375,92.3499984741211,22379.849609375,35921.6015625,35688.25,10484.5,944.1500244140625,55334.44921875,9421.150390625,33150.3515625,86.66339874267578,12.170000076293945,9295.7998046875,12224.25,28.440000534057617
2025-11-11,1473.050048828125,27279.30078125,22224.400390625,27148.25,,58138.1484375,8307.9501953125,23682.650390625,30250.0,171.33999633789062,69725.1015625,90.80999755859375,25694.94921875,92.81999969482422,22369.599609375,36069.8515625,36116.8984375,10559.099609375,942.5999755859375,55523.05078125,9494.5,33273.6484375,86.89550018310547,12.229999542236328,9349.9501953125,12320.099609375,28.469999313354492
2025-11-12,1487.449951171875,27337.349609375,22394.44921875,27485.150390625,,58274.6484375,8359.75,23836.900390625,30285.099609375,172.6300048828125,69807.953125,90.55999755859375,25875.80078125,93.02999877929688,22593.400390625,36287.8984375,36855.3984375,10542.5498046875,937.9500122070312,55529.19921875,9559.650390625,33499.94921875,87.48149871826172,12.359999656677246,9363.5,12389.5,28.579999923706055
2025-11-13,1479.199951171875,27396.150390625,22322.44921875,27382.80078125,,58381.94921875,8303.0498046875,23816.0,30302.55078125,171.72999572753906,69851.6484375,89.7699966430664,25879.150390625,92.55999755859375,22686.80078125,36187.8515625,36679.5,10588.599609375,941.9000244140625,55243.5,9600.2998046875,33512.8984375,87.63670349121094,12.329999923706055,9364.650390625,12357.150390625,28.6299991607666
2025-11-14,1479.699951171875,27491.849609375,22331.25,27239.80078125,,58517.55078125,8399.900390625,23836.349609375,30172.0,172.1699981689453,69786.8515625,90.9800033569336,25910.05078125,93.4000015258789,22821.05078125,36261.1015625,36301.25,10494.75,941.1500244140625,55560.80078125,9619.0,33536.25,88.17880249023438,12.369999885559082,9337.849609375,12389.099609375,28.600000381469727
2025-11-17,1485.6500244140625,27646.19921875,22482.400390625,27472.650390625,,58962.69921875,8491.650390625,23954.55078125,30350.5,173.44000244140625,70154.1015625,91.06999969482422,26013.44921875,93.5999984741211,22867.599609375,36441.8515625,36375.19921875,10495.849609375,945.3499755859375,55677.1484375,9651.099609375,33717.55078125,88.35459899902344,12.420000076293945,9357.0498046875,12478.25,28.90999984741211
2025-11-18,1482.25,27546.75,22342.650390625,27368.25,,58899.25,8477.75,23824.650390625,30174.0,171.19000244140625,69643.5,90.4000015258789,25910.05078125,93.08999633789062,22713.650390625,36223.75,35975.19921875,10383.7001953125,927.2999877929688,55363.44921875,9620.0,33588.3984375,88.41110229492188,12.350000381469727,9285.0498046875,12431.25,28.829999923706055
2025-11-19,1478.300048828125,27643.69921875,22414.650390625,27434.44921875,,59216.05078125,8576.400390625,23906.30078125,30206.900390625,170.6300048828125,69635.8515625,90.33999633789062,26052.650390625,93.05999755859375,22727.650390625,36132.30078125,37044.6484375,10384.150390625,924.0499877929688,55380.80078125,9637.400390625,33868.3515625,88.38939666748047,12.300000190734863,9250.099609375,12481.099609375,28.979999542236328
2025-11-20,1455.550048828125,27861.349609375,22406.75,27554.0,,59347.69921875,8500.349609375,23975.44921875,30247.75,170.72999572753906,69567.75,91.0999984741211,26192.150390625,93.2300033569336,22687.55078125,36232.69921875,37043.30078125,10386.0498046875,922.7999877929688,55426.69921875,9692.2998046875,34033.19921875,88.90360260009766,12.359999656677246,9275.7998046875,12499.2998046875,29.010000228881836
2025-11-21,1444.199951171875,27566.150390625,22151.150390625,27537.849609375,,58867.69921875,8378.7001953125,23790.25,30063.650390625,168.14999389648438,68669.1484375,89.13999938964844,26068.150390625,92.5999984741211,22580.94921875,35852.3984375,36885.3515625,10142.5498046875,905.5999755859375,55504.69921875,9661.4501953125,33809.30078125,88.88939666748047,12.270000457763672,9172.0,12500.25,28.809999465942383
2025-11-24,1436.5,27498.650390625,22079.400390625,27442.19921875,,58835.3515625,8365.75,23674.55078125,29915.099609375,167.3800048828125,67997.453125,86.94999694824219,25959.5,91.47000122070312,22492.44921875,35427.8515625,37037.94921875,10017.900390625,887.0,55138.1484375,9589.2998046875,33732.1015625,88.07820129394531,12.1899995803833,9067.650390625,12422.2001953125,28.809999465942383
2025-11-25,1424.949951171875,27409.400390625,22136.44921875,27378.69921875,,58820.30078125,8486.5,23655.05078125,29923.69921875,167.69000244140625,68172.453125,87.05999755859375,25884.80078125,91.47000122070312,22590.94921875,35350.3515625,36826.8984375,10073.400390625,901.3499755859375,55052.1015625,9589.5498046875,33611.1484375,88.21099853515625,12.140000343322754,9081.650390625,12405.0,28.700000762939453
2025-11-26,1448.050048828125,27799.5,22419.099609375,27696.400390625,,59528.05078125,8551.9501953125,23955.19921875,30310.75,169.69000244140625,69189.3984375,88.13999938964844,26205.30078125,92.33999633789062,22862.349609375,35964.80078125,37364.6015625,10280.7001953125,911.4500122070312,55442.6015625,9698.25,34017.3515625,89.39849853515625,12.350000381469727,9243.849609375,12497.900390625,29.139999389648438
2025-11-27,1460.199951171875,27946.19921875,22420.099609375,27603.650390625,,59737.30078125,8502.099609375,23947.75,30338.55078125,169.10000610351562,69069.796875,87.87000274658203,26215.55078125,91.97000122070312,22863.0,35756.1484375,37446.30078125,10273.75,904.9000244140625,55470.55078125,9682.0,34101.05078125,89.64119720458984,12.270000457763672,9218.5498046875,12450.349609375,29.309999465942383
2025-11-28,1468.25,27890.25,22395.400390625,27774.599609375,,59752.69921875,8514.400390625,23933.19921875,30392.44921875,168.72000122070312,69137.453125,88.0,26202.94921875,91.55999755859375,22998.30078125,35548.30078125,37405.5,10293.0498046875,903.1500244140625,55595.80078125,9653.900390625,34003.55078125,89.78479766845703,12.1899995803833,9210.7001953125,12472.150390625,29.290000915527344
2025-12-01,1464.800048828125,27814.5,22372.30078125,27993.0,,59681.3515625,8535.7001953125,23922.44921875,30502.099609375,169.0800018310547,69220.6015625,87.98999786376953,26175.75,91.95999908447266,22887.75,35539.25,37549.75,10353.2001953125,893.9000244140625,55500.5,9630.75,33929.8984375,89.66999816894531,12.199999809265137,9227.5,12462.4501953125,29.260000228881836
2025-12-02,1458.9000244140625,27565.25,22327.849609375,27979.5,,59273.80078125,8514.900390625,23822.25,30601.599609375,168.1699981689453,69154.453125,87.33999633789062,26032.19921875,91.54000091552734,22905.0,35459.3984375,37541.25,10315.849609375,892.0499877929688,55390.94921875,9587.9501953125,33730.5,88.81079864501953,12.140000343322754,9197.7001953125,12459.9501953125,29.010000228881836
2025-12-03,1462.550048828125,27629.599609375,22130.150390625,27643.80078125,,59348.25,8253.2001953125,23716.30078125,30338.55078125,167.61000061035156,68400.8515625,85.79000091552734,25986.0,90.70999908447266,22907.849609375,35105.0,37825.25,10265.2001953125,885.3499755859375,54949.1015625,9509.5,33777.3515625,88.08090209960938,12.0600004196167,9136.599609375,12325.2001953125,29.139999389648438
2025-12-04,1441.4000244140625,27611.44921875,22120.75,27732.69921875,,59288.69921875,8256.7001953125,23741.099609375,30260.75,167.25,68560.796875,86.23999786376953,26033.75,90.94999694824219,22958.94921875,34986.1015625,38360.25,10271.4501953125,890.0999755859375,55209.30078125,9501.2001953125,33846.19921875,87.12239837646484,12.0600004196167,9136.7001953125,12349.650390625,29.25
2025-12-05,1434.550048828125,27881.900390625,22207.900390625,27939.099609375,,59777.19921875,8381.75,23835.25,30196.30078125,166.39999389648438,68709.8515625,85.70999908447266,26186.44921875,90.95999908447266,22947.150390625,34971.80078125,38703.6484375,10340.349609375,893.1500244140625,55202.8515625,9540.650390625,34093.30078125,86.83219909667969,12.069999694824219,9162.7001953125,12376.150390625,29.290000915527344
2025-12-08,1395.3499755859375,27687.150390625,21830.0,27596.80078125,,59238.55078125,8146.10009765625,23526.19921875,29722.150390625,162.52000427246094,67302.5,82.54000091552734,25960.55078125,89.30000305175781,22640.69921875,34447.8515625,38590.69921875,10141.7998046875,861.6500244140625,54540.5,9427.150390625,33801.8984375,83.87629699707031,11.979999542236328,9042.150390625,12170.5,29.139999389648438
2025-12-09,1405.050048828125,27549.75,21911.0,27399.25,,59222.3515625,8251.2998046875,23516.25,29793.650390625,164.07000732421875,67704.453125,83.26000213623047,25839.650390625,89.5999984741211,22522.849609375,34666.80078125,38130.6015625,10112.650390625,869.8499755859375,54521.19921875,9430.849609375,33671.75,84.51789855957031,11.960000038146973,9032.900390625,12158.2998046875,28.989999771118164
2025-12-10,1411.800048828125,27404.30078125,21707.900390625,27358.25,,58960.3984375,8193.5498046875,23408.80078125,29749.30078125,162.77999877929688,67572.3984375,82.55999755859375,25758.0,89.69000244140625,22561.5,34635.25,37789.8984375,10159.0,866.7000122070312,54506.0,9405.650390625,33441.1484375,83.2531967163086,11.970000267028809,9053.400390625,12075.099609375,28.899999618530273
2025-12-11,1410.550048828125,27561.900390625,21893.25,27661.0,,59209.8515625,8235.349609375,23550.849609375,29916.05078125,163.92999267578125,67939.5,82.97000122070312,25898.55078125,89.44000244140625,22783.44921875,34751.94921875,38097.0,10266.849609375,873.2000122070312,54619.6484375,9440.25,33620.44921875,83.6509017944336,11.970000267028809,9116.0,12139.75,29.1200008392334
2025-12-12,1409.8499755859375,27672.599609375,22152.099609375,27820.849609375,,59389.94921875,8247.7998046875,23726.19921875,30163.5,165.27999877929688,68509.703125,83.0999984741211,26046.94921875,89.58000183105469,22808.69921875,35039.8515625,38274.75,10536.4501953125,886.5499877929688,54490.80078125,9551.5498046875,33803.75,84.75379943847656,12.09000015258789,9263.75,12211.900390625,29.290000915527344
2025-12-15,1435.1500244140625,27603.150390625,22136.80078125,27568.099609375,,59461.80078125,8285.75,23725.19921875,30271.400390625,165.91000366210938,68622.453125,83.0,26027.30078125,89.4800033569336,22719.400390625,35028.1484375,38386.30078125,10553.150390625,886.1500244140625,54868.3984375,9549.349609375,33757.8984375,84.7322006225586,12.109999656677246,9277.400390625,12205.0498046875,29.270000457763672
2025-12-16,1435.5999755859375,27385.55078125,21966.150390625,27542.19921875,,59034.6015625,8212.0,23570.150390625,30293.94921875,164.39999389648438,68337.203125,81.8499984741211,25860.099609375,88.86000061035156,22591.5,34769.25,38062.5,10464.349609375,874.75,54863.44921875,9508.900390625,33521.1484375,84.08100128173828,12.0,9195.849609375,12192.9501953125,28.950000762939453
2025-12-17,1411.050048828125,27251.94921875,21846.25,27489.25,,58926.75,8318.2998046875,23496.05078125,30159.55078125,163.25999450683594,68076.8515625,81.04000091552734,25818.55078125,88.7300033569336,22612.150390625,34737.0,38172.05078125,10490.150390625,867.4000244140625,54603.3984375,9495.5498046875,33436.5,83.1968002319336,12.029999732971191,9196.099609375,12136.849609375,28.770000457763672
2025-12-18,1393.199951171875,27267.099609375,21892.75,27321.900390625,,58912.8515625,8325.4501953125,23491.5,29989.94921875,162.9499969482422,67830.25,80.87999725341797,25815.55078125,88.2699966430664,22557.599609375,34464.30078125,38633.3515625,10516.150390625,870.3499755859375,54546.44921875,9463.2001953125,33506.8984375,83.65480041503906,11.989999771118164,9168.849609375,12103.5,28.790000915527344
2025-12-19,1394.4000244140625,27378.599609375,22146.150390625,27657.25,,59069.19921875,8357.2998046875,23677.55078125,30185.900390625,162.9499969482422,68378.6484375,82.51090240478516,25966.400390625,89.3467025756836,22751.25,34796.3984375,38691.6015625,10521.099609375,884.9000244140625,54781.3515625,9557.2001953125,33662.75,84.7261962890625,11.989999771118164,9221.900390625,12191.25,28.790000915527344
2025-12-22,1402.449951171875,27479.849609375,22328.94921875,27885.30078125,,59304.0,8376.4501953125,23867.650390625,30398.599609375,167.05999755859375,68842.75,85.0199966430664,26172.400390625,89.95999908447266,22927.900390625,35025.44921875,39488.0,10669.0,885.1500244140625,55062.6484375,9630.900390625,33967.05078125,85.51069641113281,12.1899995803833,9287.2998046875,12283.0,28.979999542236328
2025-12-23,1413.5999755859375,27584.55078125,22353.5,27892.05078125,,59299.55078125,8347.599609375,23895.150390625,30399.80078125,167.35000610351562,69096.296875,85.22000122070312,26177.150390625,91.16000366210938,22875.099609375,35214.25,39173.69921875,10727.0498046875,883.6500244140625,55348.6484375,9615.7001953125,33945.94921875,85.89679718017578,12.1899995803833,9340.0,12282.7998046875,28.979999542236328
