Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2025-09-15,93.00499725341797,21657.400390625,26393.05078125,7099.2998046875,30295.400390625,32568.599609375,56551.3515625,,23215.849609375,905.6500244140625,27.190000534057617,91.55999755859375,89.06999969482422,12347.349609375,8912.099609375,35129.0,9891.0,68603.1484375,22198.69921875,26760.650390625,1613.699951171875,9097.599609375,11.289999961853027,174.02000427246094,25069.19921875,54887.8515625,35902.19921875
2025-09-16,93.32129669189453,21791.150390625,26495.30078125,7129.64990234375,30499.150390625,32747.69921875,56398.6484375,,23369.30078125,915.3499755859375,27.399999618530273,92.69999694824219,89.58999633789062,12420.2998046875,8986.5,35441.1015625,9973.4501953125,69000.75,22264.55078125,27146.400390625,1627.6500244140625,9190.650390625,11.380000114440918,175.6999969482422,25239.099609375,55147.6015625,36212.1484375
2025-09-17,93.10549926757812,21831.05078125,26563.55078125,7315.89990234375,30535.30078125,32851.94921875,56321.0,,23445.19921875,919.0999755859375,27.469999313354492,93.43000030517578,91.58999633789062,12443.2998046875,9001.400390625,35568.05078125,9923.150390625,69147.1015625,22241.349609375,27294.650390625,1632.5,9224.25,11.460000038146973,176.13999938964844,25330.25,55493.30078125,36447.1484375
2025-09-18,92.97419738769531,21898.80078125,26698.650390625,7304.0,30583.150390625,33035.1015625,56522.3515625,,23518.900390625,918.4500122070312,27.559999465942383,92.9000015258789,90.91000366210938,12485.099609375,9006.7998046875,35442.1015625,9955.150390625,69334.296875,22574.349609375,27329.349609375,1627.6500244140625,9230.0,11.460000038146973,175.7899932861328,25423.599609375,55727.44921875,36750.25
2025-09-19,92.70880126953125,21900.599609375,26527.599609375,7397.75,30502.099609375,32906.6015625,56273.05078125,,23486.650390625,923.5,27.469999313354492,93.0199966430664,91.41999816894531,12462.650390625,9048.400390625,35745.75,9989.900390625,69736.6015625,22686.599609375,27219.55078125,1619.449951171875,9237.5,11.460000038146973,176.02999877929688,25327.05078125,55458.8515625,36578.25
2025-09-22,92.17169952392578,21777.5,26528.400390625,7370.9501953125,30391.400390625,32755.19921875,56006.75,,23381.44921875,921.5499877929688,27.329999923706055,93.02999877929688,90.44999694824219,12493.150390625,9111.0498046875,35992.6484375,10029.099609375,69962.296875,22365.75,27154.30078125,1627.300048828125,9208.9501953125,11.520000457763672,174.02000427246094,25202.349609375,55284.75,35500.1484375
2025-09-23,91.3634033203125,21713.599609375,26559.5,7451.10009765625,30333.80078125,32715.44921875,55281.55078125,,23325.25,913.3499755859375,27.440000534057617,93.16000366210938,89.87000274658203,12394.2001953125,9101.099609375,35826.19921875,10129.0498046875,69643.3984375,22299.099609375,27321.94921875,1616.550048828125,9192.099609375,11.460000038146973,173.49000549316406,25169.5,55509.75,35249.1015625
2025-09-24,90.8478012084961,21523.349609375,26388.44921875,7431.9501953125,30287.400390625,32533.05078125,55378.94921875,,23178.25,890.5999755859375,27.329999923706055,93.31999969482422,88.68000030517578,12318.25,9034.9501953125,35506.69921875,10060.099609375,68808.203125,22180.69921875,27007.599609375,1603.5,9148.650390625,11.420000076293945,172.63999938964844,25056.900390625,55121.5,34994.30078125
2025-09-25,89.9977035522461,21381.5,26247.400390625,7393.35009765625,30196.5,32311.599609375,55108.0,,23022.400390625,875.9000244140625,27.209999084472656,92.86000061035156,89.25,12243.2998046875,9007.9501953125,35255.55078125,10082.5498046875,68293.6484375,21977.69921875,26758.5,1592.8499755859375,9078.5498046875,11.359999656677246,171.94000244140625,24890.849609375,54976.19921875,34548.30078125
2025-09-26,87.93710327148438,20967.75,25985.25,7261.4501953125,29822.099609375,31884.69921875,54847.55078125,,22713.150390625,867.1500244140625,26.989999771118164,91.76000213623047,87.31999969482422,12080.150390625,8890.349609375,34830.0,9888.25,67144.953125,21507.19921875,26484.55078125,1575.449951171875,9039.900390625,11.279999732971191,168.38999938964844,24654.69921875,54389.3515625,33702.0
2025-09-29,88.1520004272461,21020.0,26007.0,7390.75,29793.650390625,31891.150390625,54945.80078125,,22739.099609375,874.75,26.8700008392334,92.16000366210938,86.58000183105469,12108.349609375,8951.5,35069.1484375,9923.099609375,67835.1015625,21475.30078125,26436.55078125,1562.0999755859375,9051.849609375,11.449999809265137,168.17999267578125,24634.900390625,54461.0,33693.1015625
2025-09-30,87.7603988647461,21038.69921875,26022.099609375,7526.75,29829.94921875,31851.400390625,54710.69921875,,22734.099609375,867.5999755859375,26.84000015258789,92.3499984741211,86.2300033569336,12063.25,8985.900390625,34999.6484375,10038.150390625,67845.1484375,21454.25,26542.349609375,1542.949951171875,9007.2001953125,11.420000076293945,167.7899932861328,24611.099609375,54635.8515625,33655.1015625
2025-10-01,88.27040100097656,21220.44921875,26382.19921875,7499.2001953125,29872.75,32166.5,55105.3515625,,22928.30078125,877.1500244140625,27.420000076293945,92.73999786376953,87.69000244140625,12131.7998046875,9026.599609375,35180.3515625,10092.9501953125,68087.296875,21733.5,26768.650390625,1604.25,9023.0498046875,11.470000267028809,169.88999938964844,24836.30078125,55347.94921875,33905.19921875
2025-10-03,88.82369995117188,21400.30078125,26426.75,7583.2998046875,29985.05078125,32244.44921875,55170.6015625,,23027.69921875,876.0999755859375,27.579999923706055,93.69000244140625,89.4000015258789,12144.0,9080.9501953125,35375.8984375,10277.099609375,68355.8984375,21756.349609375,26753.099609375,1604.9000244140625,9072.849609375,11.550000190734863,171.55999755859375,24894.25,55589.25,33949.75
2025-10-06,88.55719757080078,21551.05078125,26712.05078125,7615.14990234375,30008.05078125,32615.599609375,55057.6484375,,23169.650390625,882.0999755859375,27.899999618530273,93.4000015258789,89.51000213623047,12210.2998046875,9094.7998046875,35369.44921875,10185.5,68590.25,21779.849609375,26857.19921875,1590.4000244140625,9115.849609375,11.619999885559082,171.3300018310547,25077.650390625,56104.8515625,34722.55078125
2025-10-07,88.63860321044922,21635.900390625,26777.30078125,7583.75,29964.30078125,32685.05078125,54763.8515625,,23209.5,891.7000122070312,27.8799991607666,93.73999786376953,88.83000183105469,12225.900390625,9098.0498046875,35470.0,10156.650390625,68671.203125,21875.30078125,26933.55078125,1583.0999755859375,9149.5,11.65999984741211,171.4499969482422,25108.30078125,56239.3515625,34709.44921875
2025-10-08,87.87999725341797,21477.849609375,26656.400390625,7523.4501953125,29828.75,32703.650390625,54489.6484375,,23109.349609375,875.4000244140625,27.81999969482422,92.44000244140625,87.54000091552734,12183.849609375,9027.5,35085.75,10136.5498046875,68139.953125,21707.349609375,26522.400390625,1555.949951171875,9091.5498046875,11.569999694824219,170.3300018310547,25046.150390625,56018.25,35232.25
2025-10-09,88.44349670410156,21655.900390625,26724.30078125,7569.2998046875,29897.099609375,32847.94921875,54707.44921875,,23241.75,881.9000244140625,27.93000030517578,92.80999755859375,89.08999633789062,12227.4501953125,9128.900390625,35244.1484375,10356.2001953125,68520.25,21936.19921875,26587.0,1557.550048828125,9152.5498046875,11.630000114440918,171.4499969482422,25181.80078125,56192.05078125,35628.5
2025-10-10,88.67620086669922,21743.94921875,26842.25,7695.7998046875,29990.0,32975.25,54966.44921875,,23337.55078125,896.6500244140625,28.170000076293945,93.58999633789062,88.94000244140625,12285.150390625,9131.25,35393.94921875,10261.5498046875,68687.25,22218.25,26721.19921875,1561.699951171875,9182.7998046875,11.640000343322754,172.47000122070312,25285.349609375,56609.75,35609.05078125
2025-10-13,88.018798828125,21746.75,26885.25,7713.9501953125,29779.0,32973.1015625,54473.8515625,,23294.80078125,896.7999877929688,28.280000686645508,93.02999877929688,87.95999908447266,12264.849609375,9116.599609375,35288.0,10217.4501953125,68569.6484375,22205.099609375,26698.150390625,1563.3499755859375,9174.5,11.59000015258789,171.58999633789062,25227.349609375,56625.0,35330.80078125
2025-10-14,87.03849792480469,21595.94921875,26828.30078125,7596.5,29663.400390625,32886.5,54213.75,,23184.05078125,888.3499755859375,28.09000015258789,92.38999938964844,87.47000122070312,12228.4501953125,9050.650390625,35067.69921875,10116.7998046875,68207.8515625,22039.25,26640.55078125,1547.25,9134.5,11.510000228881836,169.67999267578125,25145.5,56496.44921875,35214.8515625
2025-10-15,88.30979919433594,21796.5,27071.80078125,7723.10009765625,29887.19921875,33107.3984375,54748.69921875,,23377.349609375,915.4000244140625,28.209999084472656,93.55000305175781,88.6500015258789,12349.25,9142.7001953125,35321.6484375,10218.0,69113.546875,22057.30078125,26708.650390625,1539.25,9227.099609375,11.59000015258789,171.8300018310547,25323.55078125,56799.8984375,35401.80078125
2025-10-16,89.2970962524414,21900.900390625,27381.19921875,7688.75,30169.0,33383.3984375,55853.8984375,,23563.80078125,932.7999877929688,28.549999237060547,93.91000366210938,88.98999786376953,12483.349609375,9211.349609375,35468.80078125,10287.25,69453.203125,22103.19921875,27048.75,1543.699951171875,9305.349609375,11.630000114440918,172.52000427246094,25585.30078125,57422.55078125,35531.05078125
2025-10-17,89.0708999633789,21782.80078125,27538.599609375,7638.75,30205.0,33462.1484375,56616.3984375,,23598.05078125,933.75,28.6299991607666,93.7699966430664,89.18000030517578,12620.7998046875,9194.2998046875,35395.69921875,10199.2998046875,69356.046875,22253.75,27228.599609375,1519.5999755859375,9338.5498046875,11.619999885559082,171.52000427246094,25709.849609375,57713.3515625,34950.69921875
2025-10-20,89.73880004882812,21924.849609375,27505.5,7857.85009765625,30180.80078125,33535.30078125,56597.1484375,,23716.099609375,938.2000122070312,28.850000381469727,94.0,89.3499984741211,12639.0498046875,9238.650390625,35563.94921875,10191.849609375,69450.3515625,22439.900390625,27185.44921875,1532.8499755859375,9461.75,11.789999961853027,172.58999633789062,25843.150390625,58033.19921875,35292.6015625
2025-10-21,89.73880004882812,21972.05078125,27536.849609375,7853.2998046875,30258.349609375,33562.69921875,56609.1484375,,23759.19921875,937.4000244140625,28.93000030517578,94.08999633789062,90.16000366210938,12633.900390625,9252.4501953125,35644.1484375,10232.75,69519.6484375,22515.69921875,27229.849609375,1541.5,9465.7998046875,11.800000190734863,173.6699981689453,25868.599609375,58007.19921875,35299.75
2025-10-23,89.37010192871094,21940.05078125,27556.650390625,7875.35009765625,30255.900390625,33654.6484375,56772.44921875,,23755.900390625,939.2000122070312,29.079999923706055,94.4800033569336,89.54000091552734,12567.099609375,9216.0498046875,35619.1484375,10241.849609375,69434.3515625,22481.25,27218.75,1546.3499755859375,9413.849609375,11.75,173.75999450683594,25891.400390625,58078.05078125,36078.6484375
2025-10-24,89.37010192871094,21890.900390625,27395.30078125,7817.39990234375,30172.25,33490.3515625,56348.1015625,,23686.599609375,940.9000244140625,29.079999923706055,94.4800033569336,89.54000091552734,12520.25,9227.0498046875,35626.8984375,10347.4501953125,69355.8984375,22357.349609375,27108.69921875,1540.0999755859375,9396.9501953125,11.75,173.75999450683594,25795.150390625,57699.6015625,35986.3515625
2025-10-27,89.59500122070312,22064.650390625,27519.0,7990.64990234375,30293.150390625,33680.69921875,56428.94921875,,23840.900390625,954.6500244140625,28.860000610351562,94.55000305175781,89.27999877929688,12601.650390625,9325.5498046875,35780.0,10467.150390625,69612.203125,22310.400390625,27263.650390625,1536.1500244140625,9531.2001953125,11.920000076293945,174.67999267578125,25966.05078125,58114.25,36129.1015625
2025-10-28,89.34040069580078,22063.0,27453.94921875,8087.64990234375,30143.44921875,33604.25,56110.05078125,,23812.55078125,944.5999755859375,28.899999618530273,93.81999969482422,88.72000122070312,12550.099609375,9338.2998046875,35658.1484375,10596.2001953125,69258.25,22250.900390625,27148.349609375,1538.449951171875,9545.5,11.869999885559082,174.33999633789062,25936.19921875,58214.1015625,35860.3984375
2025-10-29,89.87409973144531,22190.5,27587.650390625,8089.4501953125,30309.19921875,33792.8515625,56615.3515625,,23952.400390625,950.5,28.90999984741211,94.7699966430664,88.5999984741211,12576.599609375,9499.849609375,36347.94921875,10777.5,70238.453125,22430.69921875,26948.900390625,1563.5,9661.849609375,12.130000114440918,175.0800018310547,26053.900390625,58385.25,36090.1015625
2025-10-30,90.01000213623047,22154.44921875,27376.0,8058.75,30315.150390625,33509.6484375,56343.5,,23841.30078125,950.9000244140625,28.780000686645508,94.83000183105469,88.37999725341797,12501.0,9487.5498046875,36392.6015625,10729.2001953125,70082.546875,22298.19921875,26829.55078125,1558.949951171875,9608.650390625,12.119999885559082,174.92999267578125,25877.849609375,58031.1015625,35906.3984375
2025-10-31,88.6946029663086,22045.94921875,27138.849609375,8184.35009765625,30204.94921875,33206.3515625,56208.5,,23710.400390625,947.5499877929688,28.559999465942383,94.6500015258789,89.16999816894531,12415.5498046875,9408.0498046875,36275.94921875,10612.150390625,69824.75,22175.400390625,26809.849609375,1538.3499755859375,9566.150390625,12.119999885559082,174.10000610351562,25722.099609375,57776.3515625,35712.3515625
2025-11-03,89.22830200195312,22216.099609375,27306.150390625,8341.349609375,30255.30078125,33359.44921875,56153.69921875,,23810.69921875,968.6500244140625,28.649999618530273,94.37000274658203,89.75,12446.0,9450.7998046875,36445.1484375,10652.7998046875,70483.296875,22442.599609375,26841.80078125,1541.0,9592.7998046875,12.220000267028809,175.3699951171875,25763.349609375,58101.44921875,35653.1015625
2025-11-04,89.03489685058594,22135.94921875,27195.80078125,8332.2998046875,30251.80078125,33188.30078125,55815.6015625,,23675.44921875,961.0999755859375,28.440000534057617,93.12999725341797,88.33000183105469,12384.2998046875,9363.7001953125,36278.3984375,10499.0498046875,70168.796875,22334.44921875,26610.05078125,1532.550048828125,9551.4501953125,12.140000343322754,174.27000427246094,25597.650390625,57827.05078125,35274.55078125
2025-11-06,87.19339752197266,21923.099609375,27033.099609375,8280.400390625,30102.849609375,33003.44921875,55711.75,,23513.150390625,946.5999755859375,28.309999465942383,91.7699966430664,86.62000274658203,12325.7998046875,9242.849609375,35839.5,10281.900390625,69299.546875,22250.55078125,26626.5,1493.5999755859375,9488.7998046875,12.140000343322754,171.9499969482422,25509.69921875,57554.25,35337.6015625
2025-11-07,86.45659637451172,22026.400390625,27238.75,8352.150390625,30089.30078125,33028.69921875,55437.19921875,,23521.5,946.4000244140625,28.3700008392334,92.05000305175781,87.4000015258789,12253.2001953125,9278.650390625,35790.30078125,10426.7998046875,69366.1484375,22169.80078125,26779.55078125,1489.6500244140625,9393.599609375,12.15999984741211,171.60000610351562,25492.30078125,57876.80078125,35117.6484375
2025-11-10,86.66339874267578,22126.599609375,27305.05078125,8340.7001953125,30207.400390625,33150.3515625,55334.44921875,,23596.900390625,944.1500244140625,28.440000534057617,92.3499984741211,88.5,12224.25,9295.7998046875,35921.6015625,10484.5,69629.203125,22379.849609375,26859.849609375,1474.1500244140625,9421.150390625,12.170000076293945,171.57000732421875,25574.349609375,57937.55078125,35688.25
2025-11-11,86.89550018310547,22224.400390625,27279.30078125,8307.9501953125,30250.0,33273.6484375,55523.05078125,,23682.650390625,942.5999755859375,28.469999313354492,92.81999969482422,90.80999755859375,12320.099609375,9349.9501953125,36069.8515625,10559.099609375,69725.1015625,22369.599609375,27148.25,1473.050048828125,9494.5,12.229999542236328,171.33999633789062,25694.94921875,58138.1484375,36116.8984375
2025-11-12,87.48149871826172,22394.44921875,27337.349609375,8359.75,30285.099609375,33499.94921875,55529.19921875,,23836.900390625,937.9500122070312,28.579999923706055,93.02999877929688,90.55999755859375,12389.5,9363.5,36287.8984375,10542.5498046875,69807.953125,22593.400390625,27485.150390625,1487.449951171875,9559.650390625,12.359999656677246,172.6300048828125,25875.80078125,58274.6484375,36855.3984375
2025-11-13,87.63670349121094,22322.44921875,27396.150390625,8303.0498046875,30302.55078125,33512.8984375,55243.5,,23816.0,941.9000244140625,28.6299991607666,92.55999755859375,89.7699966430664,12357.150390625,9364.650390625,36187.8515625,10588.599609375,69851.6484375,22686.80078125,27382.80078125,1479.199951171875,9600.2998046875,12.329999923706055,171.72999572753906,25879.150390625,58381.94921875,36679.5
2025-11-14,88.17880249023438,22331.25,27491.849609375,8399.900390625,30172.0,33536.25,55560.80078125,,23836.349609375,941.1500244140625,28.600000381469727,93.4000015258789,90.9800033569336,12389.099609375,9337.849609375,36261.1015625,10494.75,69786.8515625,22821.05078125,27239.80078125,1479.699951171875,9619.0,12.369999885559082,172.1699981689453,25910.05078125,58517.55078125,36301.25
2025-11-17,88.35459899902344,22482.400390625,27646.19921875,8491.650390625,30350.5,33717.55078125,55677.1484375,,23954.55078125,945.3499755859375,28.90999984741211,93.5999984741211,91.06999969482422,12478.25,9357.0498046875,36441.8515625,10495.849609375,70154.1015625,22867.599609375,27472.650390625,1485.6500244140625,9651.099609375,12.420000076293945,173.44000244140625,26013.44921875,58962.69921875,36375.19921875
2025-11-18,88.41110229492188,22342.650390625,27546.75,8477.75,30174.0,33588.3984375,55363.44921875,,23824.650390625,927.2999877929688,28.829999923706055,93.08999633789062,90.4000015258789,12431.25,9285.0498046875,36223.75,10383.7001953125,69643.5,22713.650390625,27368.25,1482.25,9620.0,12.350000381469727,171.19000244140625,25910.05078125,58899.25,35975.19921875
2025-11-19,88.38939666748047,22414.650390625,27643.69921875,8576.400390625,30206.900390625,33868.3515625,55380.80078125,,23906.30078125,924.0499877929688,28.979999542236328,93.05999755859375,90.33999633789062,12481.099609375,9250.099609375,36132.30078125,10384.150390625,69635.8515625,22727.650390625,27434.44921875,1478.300048828125,9637.400390625,12.300000190734863,170.6300048828125,26052.650390625,59216.05078125,37044.6484375
2025-11-20,88.90360260009766,22406.75,27861.349609375,8500.349609375,30247.75,34033.19921875,55426.69921875,,23975.44921875,922.7999877929688,29.010000228881836,93.2300033569336,91.0999984741211,12499.2998046875,9275.7998046875,36232.69921875,10386.0498046875,69567.75,22687.55078125,27554.0,1455.550048828125,9692.2998046875,12.359999656677246,170.72999572753906,26192.150390625,59347.69921875,37043.30078125
2025-11-21,88.88939666748047,22151.150390625,27566.150390625,8378.7001953125,30063.650390625,33809.30078125,55504.69921875,,23790.25,905.5999755859375,28.809999465942383,92.5999984741211,89.13999938964844,12500.25,9172.0,35852.3984375,10142.5498046875,68669.1484375,22580.94921875,27537.849609375,1444.199951171875,9661.4501953125,12.270000457763672,168.14999389648438,26068.150390625,58867.69921875,36885.3515625
2025-11-24,88.07820129394531,22079.400390625,27498.650390625,8365.75,29915.099609375,33732.1015625,55138.1484375,,23674.55078125,887.0,28.809999465942383,91.47000122070312,86.94999694824219,12422.2001953125,9067.650390625,35427.8515625,10017.900390625,67997.453125,22492.44921875,27442.19921875,1436.5,9589.2998046875,12.1899995803833,167.3800048828125,25959.5,58835.3515625,37037.94921875
2025-11-25,88.21099853515625,22136.44921875,27409.400390625,8486.5,29923.69921875,33611.1484375,55052.1015625,,23655.05078125,901.3499755859375,28.700000762939453,91.47000122070312,87.05999755859375,12405.0,9081.650390625,35350.3515625,10073.400390625,68172.453125,22590.94921875,27378.69921875,1424.949951171875,9589.5498046875,12.140000343322754,167.69000244140625,25884.80078125,58820.30078125,36826.8984375
2025-11-26,89.39849853515625,22419.099609375,27799.5,8551.9501953125,30310.75,34017.3515625,55442.6015625,,23955.19921875,911.4500122070312,29.139999389648438,92.33999633789062,88.13999938964844,12497.900390625,9243.849609375,35964.80078125,10280.7001953125,69189.3984375,22862.349609375,27696.400390625,1448.050048828125,9698.25,12.350000381469727,169.69000244140625,26205.30078125,59528.05078125,37364.6015625
2025-11-27,89.64119720458984,22420.099609375,27946.19921875,8502.099609375,30338.55078125,34101.05078125,55470.55078125,,23947.75,904.9000244140625,29.309999465942383,91.97000122070312,87.87000274658203,12450.349609375,9218.5498046875,35756.1484375,10273.75,69069.796875,22863.0,27603.650390625,1460.199951171875,9682.0,12.270000457763672,169.10000610351562,26215.55078125,59737.30078125,37446.30078125
2025-11-28,89.78479766845703,22395.400390625,27890.25,8514.400390625,30392.44921875,34003.55078125,55595.80078125,,23933.19921875,903.1500244140625,29.290000915527344,91.55999755859375,88.0,12472.150390625,9210.7001953125,35548.30078125,10293.0498046875,69137.453125,22998.30078125,27774.599609375,1468.25,9653.900390625,12.1899995803833,168.72000122070312,26202.94921875,59752.69921875,37405.5
2025-12-01,89.66999816894531,22372.30078125,27814.5,8535.7001953125,30502.099609375,33929.8984375,55500.5,,23922.44921875,893.9000244140625,29.260000228881836,91.95999908447266,87.98999786376953,12462.4501953125,9227.5,35539.25,10353.2001953125,69220.6015625,22887.75,27993.0,1464.800048828125,9630.75,12.199999809265137,169.0800018310547,26175.75,59681.3515625,37549.75
2025-12-02,88.81079864501953,22327.849609375,27565.25,8514.900390625,30601.599609375,33730.5,55390.94921875,,23822.25,892.0499877929688,29.010000228881836,91.54000091552734,87.33999633789062,12459.9501953125,9197.7001953125,35459.3984375,10315.849609375,69154.453125,22905.0,27979.5,1458.9000244140625,9587.9501953125,12.140000343322754,168.1699981689453,26032.19921875,59273.80078125,37541.25
2025-12-03,88.08090209960938,22130.150390625,27629.599609375,8253.2001953125,30338.55078125,33777.3515625,54949.1015625,,23716.30078125,885.3499755859375,29.139999389648438,90.70999908447266,85.79000091552734,12325.2001953125,9136.599609375,35105.0,10265.2001953125,68400.8515625,22907.849609375,27643.80078125,1462.550048828125,9509.5,12.0600004196167,167.61000061035156,25986.0,59348.25,37825.25
2025-12-04,87.12239837646484,22120.75,27611.44921875,8256.7001953125,30260.75,33846.19921875,55209.30078125,,23741.099609375,890.0999755859375,29.25,90.94999694824219,86.23999786376953,12349.650390625,9136.7001953125,34986.1015625,10271.4501953125,68560.796875,22958.94921875,27732.69921875,1441.4000244140625,9501.2001953125,12.0600004196167,167.25,26033.75,59288.69921875,38360.25
2025-12-05,86.83219909667969,22207.900390625,27881.900390625,8381.75,30196.30078125,34093.30078125,55202.8515625,,23835.25,893.1500244140625,29.290000915527344,90.95999908447266,85.70999908447266,12376.150390625,9162.7001953125,34971.80078125,10340.349609375,68709.8515625,22947.150390625,27939.099609375,1434.550048828125,9540.650390625,12.069999694824219,166.39999389648438,26186.44921875,59777.19921875,38703.6484375
2025-12-08,83.87629699707031,21830.0,27687.150390625,8146.10009765625,29722.150390625,33801.8984375,54540.5,,23526.19921875,861.6500244140625,29.139999389648438,89.30000305175781,82.54000091552734,12170.5,9042.150390625,34447.8515625,10141.7998046875,67302.5,22640.69921875,27596.80078125,1395.3499755859375,9427.150390625,11.979999542236328,162.52000427246094,25960.55078125,59238.55078125,38590.69921875
2025-12-09,84.51789855957031,21911.0,27549.75,8251.2998046875,29793.650390625,33671.75,54521.19921875,,23516.25,869.8499755859375,28.989999771118164,89.5999984741211,83.26000213623047,12158.2998046875,9032.900390625,34666.80078125,10112.650390625,67704.453125,22522.849609375,27399.25,1405.050048828125,9430.849609375,11.960000038146973,164.07000732421875,25839.650390625,59222.3515625,38130.6015625
2025-12-10,83.2531967163086,21707.900390625,27404.30078125,8193.5498046875,29749.30078125,33441.1484375,54506.0,,23408.80078125,866.7000122070312,28.899999618530273,89.69000244140625,82.55999755859375,12075.099609375,9053.400390625,34635.25,10159.0,67572.3984375,22561.5,27358.25,1411.800048828125,9405.650390625,11.970000267028809,162.77999877929688,25758.0,58960.3984375,37789.8984375
2025-12-11,83.6509017944336,21893.25,27561.900390625,8235.349609375,29916.05078125,33620.44921875,54619.6484375,,23550.849609375,873.2000122070312,29.1200008392334,89.44000244140625,82.97000122070312,12139.75,9116.0,34751.94921875,10266.849609375,67939.5,22783.44921875,27661.0,1410.550048828125,9440.25,11.970000267028809,163.92999267578125,25898.55078125,59209.8515625,38097.0
2025-12-12,84.75379943847656,22152.099609375,27672.599609375,8247.7998046875,30163.5,33803.75,54490.80078125,,23726.19921875,886.5499877929688,29.290000915527344,89.58000183105469,83.0999984741211,12211.900390625,9263.75,35039.8515625,10536.4501953125,68509.703125,22808.69921875,27820.849609375,1409.8499755859375,9551.5498046875,12.09000015258789,165.27999877929688,26046.94921875,59389.94921875,38274.75
2025-12-15,84.7322006225586,22136.80078125,27603.150390625,8285.75,30271.400390625,33757.8984375,54868.3984375,,23725.19921875,886.1500244140625,29.270000457763672,89.4800033569336,83.0,12205.0498046875,9277.400390625,35028.1484375,10553.150390625,68622.453125,22719.400390625,27568.099609375,1435.1500244140625,9549.349609375,12.109999656677246,165.91000366210938,26027.30078125,59461.80078125,38386.30078125
2025-12-16,84.08100128173828,21966.150390625,27385.55078125,8212.0,30293.94921875,33521.1484375,54863.44921875,,23570.150390625,874.75,28.950000762939453,88.86000061035156,81.8499984741211,12192.9501953125,9195.849609375,34769.25,10464.349609375,68337.203125,22591.5,27542.19921875,1435.5999755859375,9508.900390625,12.0,164.39999389648438,25860.099609375,59034.6015625,38062.5
2025-12-17,83.1968002319336,21846.25,27251.94921875,8318.2998046875,30159.55078125,33436.5,54603.3984375,,23496.05078125,867.4000244140625,28.770000457763672,88.7300033569336,81.04000091552734,12136.849609375,9196.099609375,34737.0,10490.150390625,68076.8515625,22612.150390625,27489.25,1411.050048828125,9495.5498046875,12.029999732971191,163.25999450683594,25818.55078125,58926.75,38172.05078125
2025-12-18,83.65480041503906,21892.75,27267.099609375,8325.4501953125,29989.94921875,33506.8984375,54546.44921875,,23491.5,870.3499755859375,28.790000915527344,88.2699966430664,80.87999725341797,12103.5,9168.849609375,34464.30078125,10516.150390625,67830.25,22557.599609375,27321.900390625,1393.199951171875,9463.2001953125,11.989999771118164,162.9499969482422,25815.55078125,58912.8515625,38633.3515625
2025-12-19,84.7261962890625,22146.150390625,27378.599609375,8357.2998046875,30185.900390625,33662.75,54781.3515625,,23677.55078125,884.9000244140625,28.790000915527344,89.3467025756836,82.51090240478516,12191.25,9221.900390625,34796.3984375,10521.099609375,68378.6484375,22751.25,27657.25,1394.4000244140625,9557.2001953125,11.989999771118164,162.9499969482422,25966.400390625,59069.19921875,38691.6015625
2025-12-22,85.51069641113281,22328.94921875,27479.849609375,8376.4501953125,30398.599609375,33967.05078125,55062.6484375,,23867.650390625,885.1500244140625,28.979999542236328,89.95999908447266,85.0199966430664,12283.0,9287.2998046875,35025.44921875,10669.0,68842.75,22927.900390625,27885.30078125,1402.449951171875,9630.900390625,12.1899995803833,167.05999755859375,26172.400390625,59304.0,39488.0
2025-12-23,85.89679718017578,22353.5,27584.55078125,8347.599609375,30399.80078125,33945.94921875,55348.6484375,,23895.150390625,883.6500244140625,28.979999542236328,91.16000366210938,85.22000122070312,12282.7998046875,9340.0,35214.25,10727.0498046875,69096.296875,22875.099609375,27892.05078125,1413.5999755859375,9615.7001953125,12.1899995803833,167.35000610351562,26177.150390625,59299.55078125,39173.69921875
2025-12-24,85.48809814453125,22247.349609375,27565.5,8309.5,30353.150390625,33913.8515625,55113.75,,23850.25,885.1500244140625,28.959999084472656,91.18000030517578,85.54000091552734,12272.2998046875,9314.9501953125,35095.1015625,10742.75,68957.25,22757.400390625,27885.650390625,1419.75,9587.4501953125,12.109999656677246,167.25,26142.099609375,59183.6015625,38974.80078125
2025-12-26,85.6592025756836,22190.75,27430.75,8287.4501953125,30367.30078125,33720.8515625,55132.05078125,,23780.25,883.1500244140625,28.920000076293945,91.0999984741211,85.30999755859375,12231.5498046875,9332.349609375,35058.80078125,10806.150390625,68961.046875,22684.650390625,27739.849609375,1410.949951171875,9564.4501953125,12.100000381469727,167.07000732421875,26042.30078125,59011.3515625,38572.30078125
