Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2025-08-22,171.3800048828125,1653.949951171875,29388.099609375,67540.1015625,24870.099609375,93.3677978515625,,26317.05078125,32530.30078125,8761.349609375,27.190000534057617,9375.4501953125,909.6500244140625,25329.44921875,21438.19921875,22991.30078125,,84.81999969482422,12196.2998046875,55149.3984375,11.270000457763672,22265.0,34507.6015625,55737.44921875,9106.25,35440.8515625,89.56999969482422,6998.10009765625
2025-08-25,171.7899932861328,1626.25,29418.19921875,67711.3515625,24967.75,93.67849731445312,,26306.900390625,32671.900390625,8797.650390625,27.200000762939453,9436.75,916.4500122070312,25423.400390625,21432.30078125,23052.0,,84.5999984741211,12212.7001953125,55139.30078125,11.289999961853027,22362.80078125,34494.3515625,55681.6484375,9110.400390625,36280.1015625,89.63999938964844,6980.35009765625
2025-08-26,168.77000427246094,1614.050048828125,29518.19921875,66800.3515625,24712.05078125,92.67179870605469,,25952.599609375,32309.900390625,8677.2001953125,26.829999923706055,9280.0498046875,895.9500122070312,25320.30078125,21119.30078125,22768.650390625,,82.66999816894531,12166.349609375,54450.44921875,11.109999656677246,21990.0,33955.94921875,56187.0,8969.4501953125,36063.19921875,88.55999755859375,6849.5
2025-08-28,166.97999572753906,1606.3499755859375,29273.0,65940.296875,24500.900390625,90.93890380859375,,25640.30078125,31885.05078125,8610.75,26.549999237060547,9210.5,882.5,25183.5,20864.75,22541.650390625,,81.33000183105469,12063.849609375,53820.3515625,11.0600004196167,21808.349609375,33682.8515625,55612.94921875,8904.7001953125,35488.80078125,87.87000274658203,6778.89990234375
2025-08-29,166.36000061035156,1612.0,29337.55078125,65745.75,24426.849609375,90.10990142822266,,25567.69921875,31771.349609375,8571.7998046875,26.559999465942383,9154.7998046875,870.75,24960.849609375,20750.30078125,22462.94921875,,81.48999786376953,12059.349609375,53655.6484375,10.949999809265137,21804.05078125,33638.6484375,56141.8515625,8873.099609375,35181.25,87.83000183105469,6756.0498046875
2025-09-01,168.77999877929688,1606.8499755859375,29608.44921875,66670.1484375,24625.05078125,90.83670043945312,,25743.5,32046.900390625,8693.7001953125,26.760000228881836,9305.2998046875,879.7999877929688,25660.0,21111.849609375,22713.55078125,,83.30000305175781,12208.5498046875,54002.44921875,11.09000015258789,21778.849609375,34155.30078125,56175.19921875,8947.0,35740.6484375,89.0199966430664,6830.9501953125
2025-09-02,169.8000030517578,1622.5999755859375,29777.55078125,67017.75,24579.599609375,90.94300079345703,,25572.94921875,31932.349609375,8738.349609375,26.579999923706055,9384.349609375,886.1500244140625,25584.94921875,21149.69921875,22724.400390625,,84.12999725341797,12213.0,53661.0,11.130000114440918,21719.94921875,34490.5,56806.6015625,8963.4501953125,35737.8984375,90.08999633789062,6850.10009765625
2025-09-03,171.22000122070312,1621.949951171875,29889.44921875,67463.046875,24715.05078125,92.11270141601562,,25732.55078125,32023.44921875,8839.0,26.739999771118164,9676.400390625,889.6500244140625,25775.44921875,21292.25,22864.650390625,,84.41999816894531,12296.900390625,54067.55078125,11.180000305175781,21959.599609375,34626.6015625,56969.19921875,8985.4501953125,35474.94921875,90.22000122070312,6920.75
2025-09-04,169.50999450683594,1611.0,29820.650390625,67151.546875,24734.30078125,92.1001968383789,,25853.400390625,32034.55078125,8779.150390625,26.729999542236328,9616.349609375,882.75,25994.849609375,21157.94921875,22819.650390625,,82.94999694824219,12358.7001953125,54075.44921875,11.09000015258789,21915.400390625,34284.69921875,57104.05078125,8937.5498046875,35143.1015625,89.48999786376953,6844.25
2025-09-05,169.94000244140625,1620.449951171875,29873.05078125,67089.796875,24741.0,92.02230072021484,,25889.30078125,32012.5,8787.400390625,26.790000915527344,9681.650390625,872.5,26320.599609375,21172.650390625,22829.150390625,,82.66000366210938,12370.5498046875,54114.55078125,11.109999656677246,21924.80078125,34297.8984375,56292.1015625,8955.349609375,34635.8515625,89.36000061035156,6855.7001953125
2025-09-08,171.0500030517578,1621.199951171875,29987.150390625,67366.046875,24773.150390625,92.49130249023438,,25942.69921875,31961.900390625,8822.2001953125,26.809999465942383,9717.849609375,876.5499877929688,27189.19921875,21254.099609375,22878.650390625,,82.88999938964844,12431.5,54186.8984375,11.130000114440918,21865.19921875,34290.6484375,56171.30078125,8971.2998046875,34310.44921875,88.93000030517578,6889.2001953125
2025-09-09,170.88999938964844,1621.25,30107.599609375,67460.75,24868.599609375,92.41950225830078,,25961.94921875,32148.05078125,8813.0,26.75,9734.2001953125,873.9500122070312,27182.5,21295.900390625,22949.099609375,,82.72000122070312,12443.849609375,54216.1015625,11.09000015258789,22052.650390625,34249.6484375,56497.25,8965.25,35255.94921875,88.75,6879.89990234375
2025-09-10,172.17999267578125,1610.949951171875,30167.5,67753.796875,24973.099609375,92.37519836425781,,26123.75,32380.44921875,8829.25,26.969999313354492,9759.4501953125,883.7999877929688,26833.94921875,21498.349609375,23074.150390625,,84.87000274658203,12406.599609375,54536.0,11.130000114440918,22122.05078125,34522.1015625,56856.8515625,8992.9501953125,36183.80078125,89.8499984741211,7023.85009765625
2025-09-11,172.08999633789062,1627.449951171875,30203.400390625,67974.703125,25005.5,92.37069702148438,,26178.69921875,32455.05078125,8864.7998046875,27.09000015258789,9792.9501953125,883.7999877929688,26744.44921875,21507.75,23102.650390625,,84.69000244140625,12411.400390625,54669.6015625,11.220000267028809,22224.0,34826.69921875,56960.6015625,9042.7001953125,36003.5,90.68000030517578,7076.14990234375
2025-09-12,172.8800048828125,1621.050048828125,30245.44921875,68194.0,25114.0,92.46820068359375,,26363.25,32595.849609375,8901.0,27.170000076293945,9883.599609375,884.3499755859375,26866.650390625,21567.19921875,23190.25,,88.4800033569336,12375.5,54809.30078125,11.260000228881836,22341.19921875,34940.30078125,56557.1484375,9074.0,36110.75,91.52999877929688,7057.0498046875
2025-09-15,174.02000427246094,1613.699951171875,30295.400390625,68603.1484375,25069.19921875,93.00499725341797,,26393.05078125,32568.599609375,8912.099609375,27.190000534057617,9891.0,905.6500244140625,26760.650390625,21657.400390625,23215.849609375,,89.06999969482422,12347.349609375,54887.8515625,11.289999961853027,22198.69921875,35129.0,56551.3515625,9097.599609375,35902.19921875,91.55999755859375,7099.2998046875
2025-09-16,175.6999969482422,1627.6500244140625,30499.150390625,69000.75,25239.099609375,93.32129669189453,,26495.30078125,32747.69921875,8986.5,27.399999618530273,9973.4501953125,915.3499755859375,27146.400390625,21791.150390625,23369.30078125,,89.58999633789062,12420.2998046875,55147.6015625,11.380000114440918,22264.55078125,35441.1015625,56398.6484375,9190.650390625,36212.1484375,92.69999694824219,7129.64990234375
2025-09-17,176.13999938964844,1632.5,30535.30078125,69147.1015625,25330.25,93.10549926757812,,26563.55078125,32851.94921875,9001.400390625,27.469999313354492,9923.150390625,919.0999755859375,27294.650390625,21831.05078125,23445.19921875,,91.58999633789062,12443.2998046875,55493.30078125,11.460000038146973,22241.349609375,35568.05078125,56321.0,9224.25,36447.1484375,93.43000030517578,7315.89990234375
2025-09-18,175.7899932861328,1627.6500244140625,30583.150390625,69334.296875,25423.599609375,92.97419738769531,,26698.650390625,33035.1015625,9006.7998046875,27.559999465942383,9955.150390625,918.4500122070312,27329.349609375,21898.80078125,23518.900390625,,90.91000366210938,12485.099609375,55727.44921875,11.460000038146973,22574.349609375,35442.1015625,56522.3515625,9230.0,36750.25,92.9000015258789,7304.0
2025-09-19,176.02999877929688,1619.449951171875,30502.099609375,69736.6015625,25327.05078125,92.70880126953125,,26527.599609375,32906.6015625,9048.400390625,27.469999313354492,9989.900390625,923.5,27219.55078125,21900.599609375,23486.650390625,,91.41999816894531,12462.650390625,55458.8515625,11.460000038146973,22686.599609375,35745.75,56273.05078125,9237.5,36578.25,93.0199966430664,7397.75
2025-09-22,174.02000427246094,1627.300048828125,30391.400390625,69962.296875,25202.349609375,92.17169952392578,,26528.400390625,32755.19921875,9111.0498046875,27.329999923706055,10029.099609375,921.5499877929688,27154.30078125,21777.5,23381.44921875,,90.44999694824219,12493.150390625,55284.75,11.520000457763672,22365.75,35992.6484375,56006.75,9208.9501953125,35500.1484375,93.02999877929688,7370.9501953125
2025-09-23,173.49000549316406,1616.550048828125,30333.80078125,69643.3984375,25169.5,91.3634033203125,,26559.5,32715.44921875,9101.099609375,27.440000534057617,10129.0498046875,913.3499755859375,27321.94921875,21713.599609375,23325.25,,89.87000274658203,12394.2001953125,55509.75,11.460000038146973,22299.099609375,35826.19921875,55281.55078125,9192.099609375,35249.1015625,93.16000366210938,7451.10009765625
2025-09-24,172.63999938964844,1603.5,30287.400390625,68808.203125,25056.900390625,90.8478012084961,,26388.44921875,32533.05078125,9034.9501953125,27.329999923706055,10060.099609375,890.5999755859375,27007.599609375,21523.349609375,23178.25,,88.68000030517578,12318.25,55121.5,11.420000076293945,22180.69921875,35506.69921875,55378.94921875,9148.650390625,34994.30078125,93.31999969482422,7431.9501953125
2025-09-25,171.94000244140625,1592.8499755859375,30196.5,68293.6484375,24890.849609375,89.9977035522461,,26247.400390625,32311.599609375,9007.9501953125,27.209999084472656,10082.5498046875,875.9000244140625,26758.5,21381.5,23022.400390625,,89.25,12243.2998046875,54976.19921875,11.359999656677246,21977.69921875,35255.55078125,55108.0,9078.5498046875,34548.30078125,92.86000061035156,7393.35009765625
2025-09-26,168.38999938964844,1575.449951171875,29822.099609375,67144.953125,24654.69921875,87.93710327148438,,25985.25,31884.69921875,8890.349609375,26.989999771118164,9888.25,867.1500244140625,26484.55078125,20967.75,22713.150390625,,87.31999969482422,12080.150390625,54389.3515625,11.279999732971191,21507.19921875,34830.0,54847.55078125,9039.900390625,33702.0,91.76000213623047,7261.4501953125
2025-09-29,168.17999267578125,1562.0999755859375,29793.650390625,67835.1015625,24634.900390625,88.1520004272461,,26007.0,31891.150390625,8951.5,26.8700008392334,9923.099609375,874.75,26436.55078125,21020.0,22739.099609375,,86.58000183105469,12108.349609375,54461.0,11.449999809265137,21475.30078125,35069.1484375,54945.80078125,9051.849609375,33693.1015625,92.16000366210938,7390.75
2025-09-30,167.7899932861328,1542.949951171875,29829.94921875,67845.1484375,24611.099609375,87.7603988647461,,26022.099609375,31851.400390625,8985.900390625,26.84000015258789,10038.150390625,867.5999755859375,26542.349609375,21038.69921875,22734.099609375,,86.2300033569336,12063.25,54635.8515625,11.420000076293945,21454.25,34999.6484375,54710.69921875,9007.2001953125,33655.1015625,92.3499984741211,7526.75
2025-10-01,169.88999938964844,1604.25,29872.75,68087.296875,24836.30078125,88.27040100097656,,26382.19921875,32166.5,9026.599609375,27.420000076293945,10092.9501953125,877.1500244140625,26768.650390625,21220.44921875,22928.30078125,,87.69000244140625,12131.7998046875,55347.94921875,11.470000267028809,21733.5,35180.3515625,55105.3515625,9023.0498046875,33905.19921875,92.73999786376953,7499.2001953125
2025-10-03,171.55999755859375,1604.9000244140625,29985.05078125,68355.8984375,24894.25,88.82369995117188,,26426.75,32244.44921875,9080.9501953125,27.579999923706055,10277.099609375,876.0999755859375,26753.099609375,21400.30078125,23027.69921875,,89.4000015258789,12144.0,55589.25,11.550000190734863,21756.349609375,35375.8984375,55170.6015625,9072.849609375,33949.75,93.69000244140625,7583.2998046875
2025-10-06,171.3300018310547,1590.4000244140625,30008.05078125,68590.25,25077.650390625,88.55719757080078,,26712.05078125,32615.599609375,9094.7998046875,27.899999618530273,10185.5,882.0999755859375,26857.19921875,21551.05078125,23169.650390625,,89.51000213623047,12210.2998046875,56104.8515625,11.619999885559082,21779.849609375,35369.44921875,55057.6484375,9115.849609375,34722.55078125,93.4000015258789,7615.14990234375
2025-10-07,171.4499969482422,1583.0999755859375,29964.30078125,68671.203125,25108.30078125,88.63860321044922,,26777.30078125,32685.05078125,9098.0498046875,27.8799991607666,10156.650390625,891.7000122070312,26933.55078125,21635.900390625,23209.5,,88.83000183105469,12225.900390625,56239.3515625,11.65999984741211,21875.30078125,35470.0,54763.8515625,9149.5,34709.44921875,93.73999786376953,7583.75
2025-10-08,170.3300018310547,1555.949951171875,29828.75,68139.953125,25046.150390625,87.87999725341797,,26656.400390625,32703.650390625,9027.5,27.81999969482422,10136.5498046875,875.4000244140625,26522.400390625,21477.849609375,23109.349609375,,87.54000091552734,12183.849609375,56018.25,11.569999694824219,21707.349609375,35085.75,54489.6484375,9091.5498046875,35232.25,92.44000244140625,7523.4501953125
2025-10-09,171.4499969482422,1557.550048828125,29897.099609375,68520.25,25181.80078125,88.44349670410156,,26724.30078125,32847.94921875,9128.900390625,27.93000030517578,10356.2001953125,881.9000244140625,26587.0,21655.900390625,23241.75,,89.08999633789062,12227.4501953125,56192.05078125,11.630000114440918,21936.19921875,35244.1484375,54707.44921875,9152.5498046875,35628.5,92.80999755859375,7569.2998046875
2025-10-10,172.47000122070312,1561.699951171875,29990.0,68687.25,25285.349609375,88.67620086669922,,26842.25,32975.25,9131.25,28.170000076293945,10261.5498046875,896.6500244140625,26721.19921875,21743.94921875,23337.55078125,,88.94000244140625,12285.150390625,56609.75,11.640000343322754,22218.25,35393.94921875,54966.44921875,9182.7998046875,35609.05078125,93.58999633789062,7695.7998046875
2025-10-13,171.58999633789062,1563.3499755859375,29779.0,68569.6484375,25227.349609375,88.018798828125,,26885.25,32973.1015625,9116.599609375,28.280000686645508,10217.4501953125,896.7999877929688,26698.150390625,21746.75,23294.80078125,,87.95999908447266,12264.849609375,56625.0,11.59000015258789,22205.099609375,35288.0,54473.8515625,9174.5,35330.80078125,93.02999877929688,7713.9501953125
2025-10-14,169.67999267578125,1547.25,29663.400390625,68207.8515625,25145.5,87.03849792480469,,26828.30078125,32886.5,9050.650390625,28.09000015258789,10116.7998046875,888.3499755859375,26640.55078125,21595.94921875,23184.05078125,,87.47000122070312,12228.4501953125,56496.44921875,11.510000228881836,22039.25,35067.69921875,54213.75,9134.5,35214.8515625,92.38999938964844,7596.5
2025-10-15,171.8300018310547,1539.25,29887.19921875,69113.546875,25323.55078125,88.30979919433594,,27071.80078125,33107.3984375,9142.7001953125,28.209999084472656,10218.0,915.4000244140625,26708.650390625,21796.5,23377.349609375,,88.6500015258789,12349.25,56799.8984375,11.59000015258789,22057.30078125,35321.6484375,54748.69921875,9227.099609375,35401.80078125,93.55000305175781,7723.10009765625
2025-10-16,172.52000427246094,1543.699951171875,30169.0,69453.203125,25585.30078125,89.2970962524414,,27381.19921875,33383.3984375,9211.349609375,28.549999237060547,10287.25,932.7999877929688,27048.75,21900.900390625,23563.80078125,,88.98999786376953,12483.349609375,57422.55078125,11.630000114440918,22103.19921875,35468.80078125,55853.8984375,9305.349609375,35531.05078125,93.91000366210938,7688.75
2025-10-17,171.52000427246094,1519.5999755859375,30205.0,69356.046875,25709.849609375,89.0708999633789,,27538.599609375,33462.1484375,9194.2998046875,28.6299991607666,10199.2998046875,933.75,27228.599609375,21782.80078125,23598.05078125,,89.18000030517578,12620.7998046875,57713.3515625,11.619999885559082,22253.75,35395.69921875,56616.3984375,9338.5498046875,34950.69921875,93.7699966430664,7638.75
2025-10-20,172.58999633789062,1532.8499755859375,30180.80078125,69450.3515625,25843.150390625,89.73880004882812,,27505.5,33535.30078125,9238.650390625,28.850000381469727,10191.849609375,938.2000122070312,27185.44921875,21924.849609375,23716.099609375,,89.3499984741211,12639.0498046875,58033.19921875,11.789999961853027,22439.900390625,35563.94921875,56597.1484375,9461.75,35292.6015625,94.0,7857.85009765625
2025-10-21,173.6699981689453,1541.5,30258.349609375,69519.6484375,25868.599609375,89.73880004882812,,27536.849609375,33562.69921875,9252.4501953125,28.93000030517578,10232.75,937.4000244140625,27229.849609375,21972.05078125,23759.19921875,,90.16000366210938,12633.900390625,58007.19921875,11.800000190734863,22515.69921875,35644.1484375,56609.1484375,9465.7998046875,35299.75,94.08999633789062,7853.2998046875
2025-10-23,173.75999450683594,1546.3499755859375,30255.900390625,69434.3515625,25891.400390625,89.37010192871094,,27556.650390625,33654.6484375,9216.0498046875,29.079999923706055,10241.849609375,939.2000122070312,27218.75,21940.05078125,23755.900390625,,89.54000091552734,12567.099609375,58078.05078125,11.75,22481.25,35619.1484375,56772.44921875,9413.849609375,36078.6484375,94.4800033569336,7875.35009765625
2025-10-24,173.75999450683594,1540.0999755859375,30172.25,69355.8984375,25795.150390625,89.37010192871094,,27395.30078125,33490.3515625,9227.0498046875,29.079999923706055,10347.4501953125,940.9000244140625,27108.69921875,21890.900390625,23686.599609375,,89.54000091552734,12520.25,57699.6015625,11.75,22357.349609375,35626.8984375,56348.1015625,9396.9501953125,35986.3515625,94.4800033569336,7817.39990234375
2025-10-27,174.67999267578125,1536.1500244140625,30293.150390625,69612.203125,25966.05078125,89.59500122070312,,27519.0,33680.69921875,9325.5498046875,28.860000610351562,10467.150390625,954.6500244140625,27263.650390625,22064.650390625,23840.900390625,,89.27999877929688,12601.650390625,58114.25,11.920000076293945,22310.400390625,35780.0,56428.94921875,9531.2001953125,36129.1015625,94.55000305175781,7990.64990234375
2025-10-28,174.33999633789062,1538.449951171875,30143.44921875,69258.25,25936.19921875,89.34040069580078,,27453.94921875,33604.25,9338.2998046875,28.899999618530273,10596.2001953125,944.5999755859375,27148.349609375,22063.0,23812.55078125,,88.72000122070312,12550.099609375,58214.1015625,11.869999885559082,22250.900390625,35658.1484375,56110.05078125,9545.5,35860.3984375,93.81999969482422,8087.64990234375
2025-10-29,175.0800018310547,1563.5,30309.19921875,70238.453125,26053.900390625,89.87409973144531,,27587.650390625,33792.8515625,9499.849609375,28.90999984741211,10777.5,950.5,26948.900390625,22190.5,23952.400390625,,88.5999984741211,12576.599609375,58385.25,12.130000114440918,22430.69921875,36347.94921875,56615.3515625,9661.849609375,36090.1015625,94.7699966430664,8089.4501953125
2025-10-30,174.92999267578125,1558.949951171875,30315.150390625,70082.546875,25877.849609375,90.01000213623047,,27376.0,33509.6484375,9487.5498046875,28.780000686645508,10729.2001953125,950.9000244140625,26829.55078125,22154.44921875,23841.30078125,,88.37999725341797,12501.0,58031.1015625,12.119999885559082,22298.19921875,36392.6015625,56343.5,9608.650390625,35906.3984375,94.83000183105469,8058.75
2025-10-31,174.10000610351562,1538.3499755859375,30204.94921875,69824.75,25722.099609375,88.6946029663086,,27138.849609375,33206.3515625,9408.0498046875,28.559999465942383,10612.150390625,947.5499877929688,26809.849609375,22045.94921875,23710.400390625,,89.16999816894531,12415.5498046875,57776.3515625,12.119999885559082,22175.400390625,36275.94921875,56208.5,9566.150390625,35712.3515625,94.6500015258789,8184.35009765625
2025-11-03,175.3699951171875,1541.0,30255.30078125,70483.296875,25763.349609375,89.22830200195312,,27306.150390625,33359.44921875,9450.7998046875,28.649999618530273,10652.7998046875,968.6500244140625,26841.80078125,22216.099609375,23810.69921875,,89.75,12446.0,58101.44921875,12.220000267028809,22442.599609375,36445.1484375,56153.69921875,9592.7998046875,35653.1015625,94.37000274658203,8341.349609375
2025-11-04,174.27000427246094,1532.550048828125,30251.80078125,70168.796875,25597.650390625,89.03489685058594,,27195.80078125,33188.30078125,9363.7001953125,28.440000534057617,10499.0498046875,961.0999755859375,26610.05078125,22135.94921875,23675.44921875,,88.33000183105469,12384.2998046875,57827.05078125,12.140000343322754,22334.44921875,36278.3984375,55815.6015625,9551.4501953125,35274.55078125,93.12999725341797,8332.2998046875
2025-11-06,171.9499969482422,1493.5999755859375,30102.849609375,69299.546875,25509.69921875,87.19339752197266,,27033.099609375,33003.44921875,9242.849609375,28.309999465942383,10281.900390625,946.5999755859375,26626.5,21923.099609375,23513.150390625,,86.62000274658203,12325.7998046875,57554.25,12.140000343322754,22250.55078125,35839.5,55711.75,9488.7998046875,35337.6015625,91.7699966430664,8280.400390625
2025-11-07,171.60000610351562,1489.6500244140625,30089.30078125,69366.1484375,25492.30078125,86.45659637451172,,27238.75,33028.69921875,9278.650390625,28.3700008392334,10426.7998046875,946.4000244140625,26779.55078125,22026.400390625,23521.5,,87.4000015258789,12253.2001953125,57876.80078125,12.15999984741211,22169.80078125,35790.30078125,55437.19921875,9393.599609375,35117.6484375,92.05000305175781,8352.150390625
2025-11-10,171.57000732421875,1474.1500244140625,30207.400390625,69629.203125,25574.349609375,86.66339874267578,,27305.05078125,33150.3515625,9295.7998046875,28.440000534057617,10484.5,944.1500244140625,26859.849609375,22126.599609375,23596.900390625,,88.5,12224.25,57937.55078125,12.170000076293945,22379.849609375,35921.6015625,55334.44921875,9421.150390625,35688.25,92.3499984741211,8340.7001953125
2025-11-11,171.33999633789062,1473.050048828125,30250.0,69725.1015625,25694.94921875,86.89550018310547,,27279.30078125,33273.6484375,9349.9501953125,28.469999313354492,10559.099609375,942.5999755859375,27148.25,22224.400390625,23682.650390625,,90.80999755859375,12320.099609375,58138.1484375,12.229999542236328,22369.599609375,36069.8515625,55523.05078125,9494.5,36116.8984375,92.81999969482422,8307.9501953125
2025-11-12,172.6300048828125,1487.449951171875,30285.099609375,69807.953125,25875.80078125,87.48149871826172,,27337.349609375,33499.94921875,9363.5,28.579999923706055,10542.5498046875,937.9500122070312,27485.150390625,22394.44921875,23836.900390625,,90.55999755859375,12389.5,58274.6484375,12.359999656677246,22593.400390625,36287.8984375,55529.19921875,9559.650390625,36855.3984375,93.02999877929688,8359.75
2025-11-13,171.72999572753906,1479.199951171875,30302.55078125,69851.6484375,25879.150390625,87.63670349121094,,27396.150390625,33512.8984375,9364.650390625,28.6299991607666,10588.599609375,941.9000244140625,27382.80078125,22322.44921875,23816.0,,89.7699966430664,12357.150390625,58381.94921875,12.329999923706055,22686.80078125,36187.8515625,55243.5,9600.2998046875,36679.5,92.55999755859375,8303.0498046875
2025-11-14,172.1699981689453,1479.699951171875,30172.0,69786.8515625,25910.05078125,88.17880249023438,,27491.849609375,33536.25,9337.849609375,28.600000381469727,10494.75,941.1500244140625,27239.80078125,22331.25,23836.349609375,,90.9800033569336,12389.099609375,58517.55078125,12.369999885559082,22821.05078125,36261.1015625,55560.80078125,9619.0,36301.25,93.4000015258789,8399.900390625
2025-11-17,173.44000244140625,1485.6500244140625,30350.5,70154.1015625,26013.44921875,88.35459899902344,,27646.19921875,33717.55078125,9357.0498046875,28.90999984741211,10495.849609375,945.3499755859375,27472.650390625,22482.400390625,23954.55078125,,91.06999969482422,12478.25,58962.69921875,12.420000076293945,22867.599609375,36441.8515625,55677.1484375,9651.099609375,36375.19921875,93.5999984741211,8491.650390625
2025-11-18,171.19000244140625,1482.25,30174.0,69643.5,25910.05078125,88.41110229492188,,27546.75,33588.3984375,9285.0498046875,28.829999923706055,10383.7001953125,927.2999877929688,27368.25,22342.650390625,23824.650390625,,90.4000015258789,12431.25,58899.25,12.350000381469727,22713.650390625,36223.75,55363.44921875,9620.0,35975.19921875,93.08999633789062,8477.75
2025-11-19,170.6300048828125,1478.300048828125,30206.900390625,69635.8515625,26052.650390625,88.38939666748047,,27643.69921875,33868.3515625,9250.099609375,28.979999542236328,10384.150390625,924.0499877929688,27434.44921875,22414.650390625,23906.30078125,,90.33999633789062,12481.099609375,59216.05078125,12.300000190734863,22727.650390625,36132.30078125,55380.80078125,9637.400390625,37044.6484375,93.05999755859375,8576.400390625
2025-11-20,170.72999572753906,1455.550048828125,30247.75,69567.75,26192.150390625,88.90360260009766,,27861.349609375,34033.19921875,9275.7998046875,29.010000228881836,10386.0498046875,922.7999877929688,27554.0,22406.75,23975.44921875,,91.0999984741211,12499.2998046875,59347.69921875,12.359999656677246,22687.55078125,36232.69921875,55426.69921875,9692.2998046875,37043.30078125,93.2300033569336,8500.349609375
2025-11-21,168.14999389648438,1444.199951171875,30063.650390625,68669.1484375,26068.150390625,88.88939666748047,,27566.150390625,33809.30078125,9172.0,28.809999465942383,10142.5498046875,905.5999755859375,27537.849609375,22151.150390625,23790.25,,89.13999938964844,12500.25,58867.69921875,12.270000457763672,22580.94921875,35852.3984375,55504.69921875,9661.4501953125,36885.3515625,92.5999984741211,8378.7001953125
2025-11-24,167.3800048828125,1436.5,29915.099609375,67997.453125,25959.5,88.07820129394531,,27498.650390625,33732.1015625,9067.650390625,28.809999465942383,10017.900390625,887.0,27442.19921875,22079.400390625,23674.55078125,,86.94999694824219,12422.2001953125,58835.3515625,12.1899995803833,22492.44921875,35427.8515625,55138.1484375,9589.2998046875,37037.94921875,91.47000122070312,8365.75
2025-11-25,167.69000244140625,1424.949951171875,29923.69921875,68172.453125,25884.80078125,88.21099853515625,,27409.400390625,33611.1484375,9081.650390625,28.700000762939453,10073.400390625,901.3499755859375,27378.69921875,22136.44921875,23655.05078125,,87.05999755859375,12405.0,58820.30078125,12.140000343322754,22590.94921875,35350.3515625,55052.1015625,9589.5498046875,36826.8984375,91.47000122070312,8486.5
2025-11-26,169.69000244140625,1448.050048828125,30310.75,69189.3984375,26205.30078125,89.39849853515625,,27799.5,34017.3515625,9243.849609375,29.139999389648438,10280.7001953125,911.4500122070312,27696.400390625,22419.099609375,23955.19921875,,88.13999938964844,12497.900390625,59528.05078125,12.350000381469727,22862.349609375,35964.80078125,55442.6015625,9698.25,37364.6015625,92.33999633789062,8551.9501953125
2025-11-27,169.10000610351562,1460.199951171875,30338.55078125,69069.796875,26215.55078125,89.64119720458984,,27946.19921875,34101.05078125,9218.5498046875,29.309999465942383,10273.75,904.9000244140625,27603.650390625,22420.099609375,23947.75,,87.87000274658203,12450.349609375,59737.30078125,12.270000457763672,22863.0,35756.1484375,55470.55078125,9682.0,37446.30078125,91.97000122070312,8502.099609375
2025-11-28,168.72000122070312,1468.25,30392.44921875,69137.453125,26202.94921875,89.78479766845703,,27890.25,34003.55078125,9210.7001953125,29.290000915527344,10293.0498046875,903.1500244140625,27774.599609375,22395.400390625,23933.19921875,,88.0,12472.150390625,59752.69921875,12.1899995803833,22998.30078125,35548.30078125,55595.80078125,9653.900390625,37405.5,91.55999755859375,8514.400390625
2025-12-01,169.0800018310547,1464.800048828125,30502.099609375,69220.6015625,26175.75,89.66999816894531,,27814.5,33929.8984375,9227.5,29.260000228881836,10353.2001953125,893.9000244140625,27993.0,22372.30078125,23922.44921875,,87.98999786376953,12462.4501953125,59681.3515625,12.199999809265137,22887.75,35539.25,55500.5,9630.75,37549.75,91.95999908447266,8535.7001953125
2025-12-02,168.1699981689453,1458.9000244140625,30601.599609375,69154.453125,26032.19921875,88.81079864501953,,27565.25,33730.5,9197.7001953125,29.010000228881836,10315.849609375,892.0499877929688,27979.5,22327.849609375,23822.25,,87.33999633789062,12459.9501953125,59273.80078125,12.140000343322754,22905.0,35459.3984375,55390.94921875,9587.9501953125,37541.25,91.54000091552734,8514.900390625
2025-12-03,167.61000061035156,1462.550048828125,30338.55078125,68400.8515625,25986.0,88.08090209960938,,27629.599609375,33777.3515625,9136.599609375,29.139999389648438,10265.2001953125,885.3499755859375,27643.80078125,22130.150390625,23716.30078125,,85.79000091552734,12325.2001953125,59348.25,12.0600004196167,22907.849609375,35105.0,54949.1015625,9509.5,37825.25,90.70999908447266,8253.2001953125
2025-12-04,167.25,1441.4000244140625,30260.75,68560.796875,26033.75,87.12239837646484,,27611.44921875,33846.19921875,9136.7001953125,29.25,10271.4501953125,890.0999755859375,27732.69921875,22120.75,23741.099609375,,86.23999786376953,12349.650390625,59288.69921875,12.0600004196167,22958.94921875,34986.1015625,55209.30078125,9501.2001953125,38360.25,90.94999694824219,8256.7001953125
