Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2025-06-27,24007.94921875,28858.349609375,23620.150390625,36542.6015625,57443.8984375,,68712.3984375,94.0199966430664,92.55670166015625,38822.94921875,28.850000381469727,7015.5,11870.650390625,177.39999389648438,8974.7998046875,21840.19921875,21928.599609375,145.85000610351562,11.90999984741211,96.36000061035156,9438.7001953125,993.9500122070312,55109.0,27344.05078125,25637.80078125,9578.2001953125,33875.05078125,1747.8499755859375
2025-06-30,23872.55078125,28937.69921875,23617.19921875,36568.6484375,57312.75,,68998.203125,94.2300033569336,92.8218002319336,38950.0,28.6200008392334,7202.39990234375,11842.849609375,179.0399932861328,8937.9501953125,21988.650390625,22038.69921875,146.36000061035156,11.880000114440918,97.44000244140625,9409.349609375,986.5499877929688,54883.8984375,27174.44921875,25517.05078125,9534.7998046875,33740.19921875,1754.449951171875
2025-07-01,23824.0,28777.400390625,23615.44921875,36480.1015625,57459.44921875,,68930.203125,94.20999908447266,93.02020263671875,38833.1484375,28.610000610351562,7253.60009765625,11830.9501953125,178.4600067138672,8966.400390625,21951.05078125,22041.25,147.1999969482422,11.930000305175781,97.80000305175781,9451.25,984.2000122070312,54502.94921875,27124.19921875,25541.80078125,9564.5498046875,33695.80078125,1731.4000244140625
2025-07-02,23899.849609375,28841.349609375,23547.25,36331.25,56999.19921875,,68729.796875,93.58000183105469,92.87010192871094,38879.1015625,28.420000076293945,7193.64990234375,11845.9501953125,177.1699981689453,9023.0498046875,21940.150390625,22110.80078125,147.22999572753906,11.90999984741211,97.37999725341797,9429.0498046875,970.0499877929688,54439.69921875,26861.69921875,25453.400390625,9699.2001953125,33521.1484375,1725.1500244140625
2025-07-03,24004.94921875,28882.05078125,23521.849609375,36362.80078125,56791.94921875,,68355.8515625,93.70999908447266,92.09130096435547,38854.30078125,28.399999618530273,7129.89990234375,11835.2001953125,178.25,8997.0,21977.25,22204.25,148.1999969482422,11.949999809265137,97.05999755859375,9399.7001953125,963.1500244140625,54515.75,26734.900390625,25405.30078125,9623.4501953125,33405.80078125,1750.1500244140625
2025-07-04,23980.400390625,28902.75,23562.44921875,36509.6015625,57031.8984375,,68607.796875,93.91000366210938,92.58869934082031,39166.55078125,28.3799991607666,7152.9501953125,11776.75,178.17999267578125,9017.400390625,21973.150390625,22384.599609375,148.9199981689453,12.069999694824219,97.91000366210938,9433.9501953125,971.9500122070312,54735.6015625,26866.30078125,25461.0,9580.400390625,33565.3984375,1761.75
2025-07-07,23943.900390625,29045.599609375,23551.19921875,36532.3984375,56949.19921875,,68725.796875,93.27999877929688,92.05280303955078,38866.94921875,28.3799991607666,7141.25,11827.849609375,177.97999572753906,9004.9501953125,21916.30078125,22365.05078125,149.07000732421875,12.130000114440918,97.1500015258789,9455.0498046875,972.75,55652.8515625,26833.44921875,25461.30078125,9522.150390625,33514.25,1743.550048828125
2025-07-08,23852.900390625,28964.599609375,23572.55078125,36605.8515625,57256.30078125,,68719.046875,94.1500015258789,92.82240295410156,38983.25,28.56999969482422,7123.2001953125,11788.349609375,177.3699951171875,9040.150390625,21886.150390625,22165.900390625,147.89999389648438,12.149999618530273,96.93000030517578,9481.2998046875,982.3499755859375,55504.0,27016.849609375,25522.5,9517.400390625,33699.0,1741.550048828125
2025-07-09,23944.400390625,29026.69921875,23557.44921875,36517.5,57213.55078125,,68678.1484375,94.29000091552734,93.34519958496094,38680.8515625,28.559999465942383,7092.35009765625,11805.0498046875,178.8699951171875,8988.349609375,21878.650390625,22208.5,147.77000427246094,12.0,97.22000122070312,9419.7001953125,967.75,55946.19921875,27058.44921875,25476.099609375,9384.5,33638.6015625,1734.699951171875
2025-07-10,23916.849609375,28958.30078125,23471.400390625,36447.6484375,56956.0,,68523.453125,93.69000244140625,93.443603515625,38376.6484375,28.459999084472656,7035.60009765625,11726.4501953125,178.72000122070312,8976.349609375,21818.349609375,22076.80078125,146.88999938964844,11.979999542236328,95.2300033569336,9360.25,974.7000122070312,55628.19921875,26984.349609375,25355.25,9423.5498046875,33440.55078125,1732.0999755859375
2025-07-11,23493.80078125,28939.849609375,23282.69921875,36097.8515625,56754.69921875,,67965.546875,93.31999969482422,92.6604995727539,37693.25,28.469999313354492,7025.75,11621.349609375,177.22999572753906,8918.599609375,21636.400390625,22225.900390625,146.61000061035156,11.84000015258789,93.5199966430664,9256.75,962.9000244140625,55910.25,26853.099609375,25149.849609375,9382.849609375,33143.25,1704.300048828125
2025-07-14,23552.0,29059.94921875,23309.05078125,36201.05078125,56765.3515625,,68285.6484375,93.4000015258789,92.82820129394531,37273.69921875,28.3799991607666,7076.7001953125,11665.599609375,178.97000122070312,8937.25,21773.900390625,22410.349609375,148.69000244140625,11.84000015258789,92.4800033569336,9251.2998046875,976.25,56025.6015625,26802.25,25082.30078125,9407.9501953125,33066.75,1727.5
2025-07-15,23905.25,29190.05078125,23449.150390625,36308.5,57006.6484375,,68727.546875,93.58000183105469,93.67759704589844,37424.6015625,28.459999084472656,7138.35009765625,11750.0,180.6199951171875,8958.150390625,21974.900390625,22665.69921875,149.77999877929688,11.899999618530273,93.12000274658203,9287.599609375,983.9500122070312,56429.05078125,26928.94921875,25195.80078125,9411.9501953125,33200.0,1735.8499755859375
2025-07-16,24011.150390625,29201.900390625,23472.5,36350.8984375,57168.94921875,,68870.546875,93.43000030517578,94.22779846191406,37660.75,28.389999389648438,7267.2001953125,11794.849609375,180.91000366210938,8947.7001953125,21996.30078125,22593.900390625,149.86000061035156,11.920000076293945,92.68000030517578,9299.400390625,988.8499755859375,56685.55078125,26916.400390625,25212.05078125,9360.7001953125,33242.69921875,1758.5999755859375
2025-07-17,24002.5,29254.849609375,23419.69921875,36438.25,56828.80078125,,68711.453125,93.31999969482422,94.04620361328125,37138.55078125,28.389999389648438,7209.89990234375,11772.2001953125,181.3800048828125,8960.099609375,22006.25,22680.349609375,149.75,11.930000305175781,91.7300033569336,9265.9501953125,1001.0999755859375,56843.05078125,26809.44921875,25111.44921875,9423.349609375,33018.80078125,1754.25
2025-07-18,23894.349609375,29137.650390625,23275.150390625,36231.6484375,56283.0,,68225.1484375,92.75,94.18340301513672,37141.8984375,27.969999313354492,7162.5,11699.150390625,179.7899932861328,8947.25,21858.849609375,22592.75,149.25999450683594,11.880000114440918,89.66999816894531,9216.900390625,999.9000244140625,56506.8984375,26556.150390625,24968.400390625,9458.2001953125,32761.349609375,1771.050048828125
2025-07-21,24055.0,29288.599609375,23378.44921875,36248.55078125,56952.75,,68503.1484375,93.08999633789062,94.09390258789062,37031.75,28.280000686645508,7118.10009765625,11747.099609375,180.07000732421875,8952.2001953125,21997.0,22531.849609375,148.8800048828125,11.75,90.4000015258789,9197.2998046875,1006.25,56222.69921875,26986.94921875,25090.69921875,9555.5,33116.6484375,1773.9000244140625
2025-07-22,23875.849609375,29237.94921875,23320.900390625,36198.5,56756.0,,68253.8984375,93.33000183105469,93.42169952392578,36858.8984375,28.280000686645508,7006.35009765625,11801.5,179.3699951171875,8925.25,21884.05078125,22307.19921875,147.27999877929688,11.699999809265137,90.5199966430664,9141.5498046875,996.0499877929688,56003.94921875,26990.44921875,25060.900390625,9533.2998046875,33193.5,1733.5999755859375
2025-07-23,24079.400390625,29280.55078125,23428.400390625,36302.94921875,57210.44921875,,68363.0,93.47000122070312,93.18789672851562,36951.5,28.399999618530273,7037.5,11839.099609375,179.58999633789062,8958.2998046875,21949.25,22417.44921875,148.89999389648438,11.779999732971191,90.0199966430664,9209.7998046875,970.2000122070312,55710.3515625,27215.849609375,25219.900390625,9579.0498046875,33481.55078125,1717.300048828125
2025-07-24,24087.30078125,28998.650390625,23301.099609375,36048.3515625,57066.05078125,,68207.296875,92.87000274658203,92.90339660644531,36135.80078125,28.309999465942383,7124.7998046875,11781.5498046875,178.52999877929688,8915.9501953125,21856.150390625,22541.05078125,149.88999938964844,11.6899995803833,89.55999755859375,9160.2998046875,960.0999755859375,55085.8515625,27046.30078125,25062.099609375,9582.2998046875,33281.94921875,1714.3499755859375
2025-07-25,23781.55078125,28562.19921875,23014.80078125,35250.5,56528.8984375,,67146.6484375,91.22000122070312,91.53140258789062,35623.75,28.260000228881836,7003.64990234375,11687.7998046875,175.0800018310547,8773.7998046875,21501.599609375,22662.69921875,150.50999450683594,11.470000267028809,87.83999633789062,9066.5,950.5999755859375,54579.94921875,26808.0,24837.0,9425.099609375,32962.55078125,1669.5999755859375
2025-07-28,23693.0,28437.349609375,22846.94921875,35021.55078125,56084.8984375,,66768.8984375,90.83000183105469,90.90850067138672,35370.05078125,27.56999969482422,6919.5,11612.150390625,172.91000366210938,8758.75,21314.849609375,22761.150390625,151.2899932861328,11.430000305175781,86.11000061035156,8995.650390625,911.9000244140625,54732.94921875,26615.19921875,24680.900390625,9316.4501953125,32674.19921875,1624.5
2025-07-29,23888.349609375,28673.400390625,23007.349609375,35410.69921875,56222.0,,67379.203125,91.22000122070312,91.22309875488281,35373.25,27.559999465942383,6953.5,11676.599609375,174.3800048828125,8832.25,21501.0,23072.44921875,152.57000732421875,11.5600004196167,85.80000305175781,9105.4501953125,926.5,54891.1484375,26700.69921875,24821.099609375,9409.7001953125,32788.3984375,1637.75
2025-07-30,23745.80078125,28746.599609375,23033.55078125,35422.05078125,56150.69921875,,67435.1484375,91.12999725341797,90.94750213623047,35481.69921875,27.559999465942383,6907.7001953125,11700.099609375,174.08999633789062,8845.25,21540.25,23073.900390625,152.5,11.539999961853027,86.01000213623047,9151.0,917.6500244140625,55020.3984375,26703.5,24855.05078125,9399.75,32819.44921875,1624.800048828125
2025-07-31,23655.849609375,28746.849609375,22914.94921875,35116.1484375,55961.94921875,,67096.1484375,90.58000183105469,91.20600128173828,35301.6484375,27.510000228881836,6850.9501953125,11739.099609375,172.3000030517578,8744.900390625,21361.30078125,22771.05078125,151.30999755859375,11.380000114440918,85.4000015258789,9066.2001953125,912.3499755859375,55812.1484375,26649.94921875,24768.349609375,9285.4501953125,32739.19921875,1626.3499755859375
2025-08-01,23410.94921875,28684.25,22673.650390625,34889.0,55617.6015625,,66192.796875,89.66000366210938,90.33190155029297,34649.6015625,27.290000915527344,6773.35009765625,11697.150390625,169.89999389648438,8619.2998046875,21088.650390625,22011.69921875,147.25999450683594,11.220000267028809,83.66999816894531,8969.650390625,896.1500244140625,56197.05078125,26492.5,24565.349609375,9102.349609375,32429.44921875,1616.800048828125
2025-08-04,23787.5,28744.94921875,22860.400390625,34923.44921875,55619.3515625,,66917.5,90.08999633789062,91.02330017089844,35203.3515625,27.3799991607666,6858.89990234375,11782.349609375,171.47000122070312,8747.5498046875,21329.400390625,22153.80078125,148.14999389648438,11.270000457763672,85.80000305175781,9058.5,912.0499877929688,56139.6484375,26476.599609375,24722.75,9327.849609375,32515.05078125,1641.1500244140625
2025-08-05,23876.30078125,28718.400390625,22798.5,34914.3984375,55360.25,,66762.046875,90.11000061035156,90.9259033203125,35034.5,27.389999389648438,6848.64990234375,11790.0,170.8699951171875,8748.25,21288.849609375,21970.150390625,147.08999633789062,11.180000305175781,86.5,9042.900390625,907.8499755859375,55733.69921875,26373.5,24649.55078125,9336.0498046875,32410.099609375,1640.050048828125
2025-08-06,23748.849609375,28392.900390625,22666.849609375,34683.3515625,55411.1484375,,66181.3515625,90.0199966430664,90.63680267333984,34426.25,27.290000915527344,6889.0498046875,11747.75,168.92999267578125,8707.099609375,21096.650390625,21523.75,144.9199981689453,11.149999618530273,86.05000305175781,9018.7998046875,894.1500244140625,55230.80078125,26371.150390625,24574.19921875,9298.75,32312.25,1620.699951171875
2025-08-07,23808.099609375,28419.099609375,22694.099609375,34613.80078125,55521.1484375,,66338.1015625,89.81999969482422,90.41380310058594,34726.80078125,27.239999771118164,6909.2998046875,11772.9501953125,168.8800048828125,8707.849609375,21152.099609375,21684.80078125,145.13999938964844,11.140000343322754,85.62999725341797,8996.0,893.0,55298.5,26403.900390625,24596.150390625,9310.650390625,32352.44921875,1636.800048828125
2025-08-08,23474.650390625,28134.05078125,22443.150390625,34391.94921875,55004.8984375,,65514.69921875,89.80999755859375,89.28309631347656,34398.5,26.979999542236328,6881.25,11647.099609375,166.89999389648438,8638.900390625,20848.25,21402.150390625,144.08999633789062,11.119999885559082,83.58000183105469,8879.099609375,874.1500244140625,54900.94921875,26167.349609375,24363.30078125,9147.099609375,32033.19921875,1635.0999755859375
2025-08-11,23723.75,28288.19921875,22633.44921875,34610.3515625,55510.75,,66283.953125,90.0199966430664,90.0999984741211,34544.6484375,27.190000534057617,7032.7001953125,11756.650390625,167.52000427246094,8713.5,20983.80078125,21604.650390625,145.5800018310547,11.180000305175781,84.55000305175781,8977.2998046875,890.4000244140625,55309.8984375,26405.80078125,24585.05078125,9194.7998046875,32289.099609375,1637.699951171875
2025-08-12,23856.599609375,28259.44921875,22568.599609375,34741.44921875,55043.69921875,,66223.8984375,90.30999755859375,90.3198013305664,34674.30078125,27.040000915527344,7026.89990234375,11747.150390625,167.4199981689453,8726.099609375,20935.19921875,21753.5,146.3300018310547,11.239999771118164,83.70999908447266,8972.2998046875,883.9000244140625,55034.44921875,26135.30078125,24487.400390625,9229.7001953125,32089.44921875,1647.550048828125
2025-08-13,24122.650390625,28409.80078125,22698.099609375,34739.3515625,55181.44921875,,66622.25,91.08000183105469,91.70860290527344,34692.94921875,27.110000610351562,7017.14990234375,11844.7998046875,168.63999938964844,8752.5,21067.30078125,22130.30078125,149.47999572753906,11.239999771118164,85.98999786376953,9025.900390625,886.0499877929688,55010.1484375,26238.400390625,24619.349609375,9345.9501953125,32251.650390625,1662.0
2025-08-14,24118.80078125,28286.599609375,22680.25,34469.05078125,55341.8515625,,66511.6015625,90.5,91.77850341796875,34833.19921875,27.139999389648438,7025.25,11839.900390625,168.05999755859375,8673.2001953125,21017.05078125,22151.849609375,149.02000427246094,11.149999618530273,85.83000183105469,8991.4501953125,879.3499755859375,54656.30078125,26333.44921875,24631.30078125,9216.25,32358.30078125,1653.1500244140625
2025-08-18,25127.19921875,29073.44921875,22931.5,34483.19921875,55734.8984375,,67399.6015625,90.58000183105469,92.34010314941406,34634.94921875,27.360000610351562,7053.7998046875,12089.9501953125,170.2899932861328,8789.2998046875,21267.05078125,22141.150390625,149.07000732421875,11.180000305175781,85.88999938964844,9051.25,898.4500122070312,55304.25,26609.099609375,24876.94921875,9387.5,32555.150390625,1649.449951171875
2025-08-19,25456.69921875,29457.75,23066.599609375,34768.1015625,55865.1484375,,67907.453125,90.30999755859375,92.50849914550781,34756.69921875,27.5,7122.85009765625,12189.7001953125,171.42999267578125,8848.099609375,21466.849609375,22066.75,148.75999450683594,11.350000381469727,84.9000015258789,9133.0,904.2999877929688,55886.6484375,26592.30078125,24980.650390625,9457.5,32616.5,1671.5
2025-08-20,25469.25,29685.30078125,23143.150390625,34847.8515625,55698.5,,68164.296875,90.33999633789062,94.19860076904297,35690.05078125,27.440000534057617,7103.5498046875,12295.2001953125,171.77000427246094,8869.099609375,21566.099609375,21969.5,148.67999267578125,11.34000015258789,84.37000274658203,9159.75,913.8499755859375,56664.05078125,26487.80078125,25050.55078125,9497.75,32778.6484375,1638.449951171875
2025-08-21,25377.5,29603.150390625,23137.150390625,34681.6015625,55755.44921875,,67972.6484375,89.97000122070312,93.65699768066406,35723.8984375,27.469999313354492,7077.25,12258.900390625,171.63999938964844,8857.4501953125,21476.19921875,22177.69921875,150.00999450683594,11.380000114440918,84.62999725341797,9173.4501953125,917.3499755859375,56303.05078125,26573.349609375,25083.75,9493.650390625,32814.5,1638.4000244140625
2025-08-22,25329.44921875,29388.099609375,22991.30078125,34507.6015625,55149.3984375,,67540.1015625,89.56999969482422,93.3677978515625,35440.8515625,27.190000534057617,6998.10009765625,12196.2998046875,171.3800048828125,8761.349609375,21438.19921875,22265.0,149.52000427246094,11.270000457763672,84.81999969482422,9106.25,909.6500244140625,55737.44921875,26317.05078125,24870.099609375,9375.4501953125,32530.30078125,1653.949951171875
2025-08-25,25423.400390625,29418.19921875,23052.0,34494.3515625,55139.30078125,,67711.3515625,89.63999938964844,93.67849731445312,36280.1015625,27.200000762939453,6980.35009765625,12212.7001953125,171.7899932861328,8797.650390625,21432.30078125,22362.80078125,150.05999755859375,11.289999961853027,84.5999984741211,9110.400390625,916.4500122070312,55681.6484375,26306.900390625,24967.75,9436.75,32671.900390625,1626.25
2025-08-26,25320.30078125,29518.19921875,22768.650390625,33955.94921875,54450.44921875,,66800.3515625,88.55999755859375,92.67179870605469,36063.19921875,26.829999923706055,6849.5,12166.349609375,168.77000427246094,8677.2001953125,21119.30078125,21990.0,147.8300018310547,11.109999656677246,82.66999816894531,8969.4501953125,895.9500122070312,56187.0,25952.599609375,24712.05078125,9280.0498046875,32309.900390625,1614.050048828125
2025-08-28,25183.5,29273.0,22541.650390625,33682.8515625,53820.3515625,,65940.296875,87.87000274658203,90.93890380859375,35488.80078125,26.549999237060547,6778.89990234375,12063.849609375,166.97999572753906,8610.75,20864.75,21808.349609375,146.5399932861328,11.0600004196167,81.33000183105469,8904.7001953125,882.5,55612.94921875,25640.30078125,24500.900390625,9210.5,31885.05078125,1606.3499755859375
2025-08-29,24960.849609375,29337.55078125,22462.94921875,33638.6484375,53655.6484375,,65745.75,87.83000183105469,90.10990142822266,35181.25,26.559999465942383,6756.0498046875,12059.349609375,166.36000061035156,8571.7998046875,20750.30078125,21804.05078125,145.77999877929688,10.949999809265137,81.48999786376953,8873.099609375,870.75,56141.8515625,25567.69921875,24426.849609375,9154.7998046875,31771.349609375,1612.0
2025-09-01,25660.0,29608.44921875,22713.55078125,34155.30078125,54002.44921875,,66670.1484375,89.0199966430664,90.83670043945312,35740.6484375,26.760000228881836,6830.9501953125,12208.5498046875,168.77999877929688,8693.7001953125,21111.849609375,21778.849609375,143.86000061035156,11.09000015258789,83.30000305175781,8947.0,879.7999877929688,56175.19921875,25743.5,24625.05078125,9305.2998046875,32046.900390625,1606.8499755859375
2025-09-02,25584.94921875,29777.55078125,22724.400390625,34490.5,53661.0,,67017.75,90.08999633789062,90.94300079345703,35737.8984375,26.579999923706055,6850.10009765625,12213.0,169.8000030517578,8738.349609375,21149.69921875,21719.94921875,146.1999969482422,11.130000114440918,84.12999725341797,8963.4501953125,886.1500244140625,56806.6015625,25572.94921875,24579.599609375,9384.349609375,31932.349609375,1622.5999755859375
2025-09-03,25775.44921875,29889.44921875,22864.650390625,34626.6015625,54067.55078125,,67463.046875,90.22000122070312,92.11270141601562,35474.94921875,26.739999771118164,6920.75,12296.900390625,171.22000122070312,8839.0,21292.25,21959.599609375,147.0399932861328,11.180000305175781,84.41999816894531,8985.4501953125,889.6500244140625,56969.19921875,25732.55078125,24715.05078125,9676.400390625,32023.44921875,1621.949951171875
2025-09-04,25994.849609375,29820.650390625,22819.650390625,34284.69921875,54075.44921875,,67151.546875,89.48999786376953,92.1001968383789,35143.1015625,26.729999542236328,6844.25,12358.7001953125,169.50999450683594,8779.150390625,21157.94921875,21915.400390625,147.69000244140625,11.09000015258789,82.94999694824219,8937.5498046875,882.75,57104.05078125,25853.400390625,24734.30078125,9616.349609375,32034.55078125,1611.0
2025-09-05,26320.599609375,29873.05078125,22829.150390625,34297.8984375,54114.55078125,,67089.796875,89.36000061035156,92.02230072021484,34635.8515625,26.790000915527344,6855.7001953125,12370.5498046875,169.94000244140625,8787.400390625,21172.650390625,21924.80078125,146.9199981689453,11.109999656677246,82.66000366210938,8955.349609375,872.5,56292.1015625,25889.30078125,24741.0,9681.650390625,32012.5,1620.449951171875
2025-09-08,27189.19921875,29987.150390625,22878.650390625,34290.6484375,54186.8984375,,67366.046875,88.93000030517578,92.49130249023438,34310.44921875,26.809999465942383,6889.2001953125,12431.5,171.0500030517578,8822.2001953125,21254.099609375,21865.19921875,147.0800018310547,11.130000114440918,82.88999938964844,8971.2998046875,876.5499877929688,56171.30078125,25942.69921875,24773.150390625,9717.849609375,31961.900390625,1621.199951171875
2025-09-09,27182.5,30107.599609375,22949.099609375,34249.6484375,54216.1015625,,67460.75,88.75,92.41950225830078,35255.94921875,26.75,6879.89990234375,12443.849609375,170.88999938964844,8813.0,21295.900390625,22052.650390625,147.39999389648438,11.09000015258789,82.72000122070312,8965.25,873.9500122070312,56497.25,25961.94921875,24868.599609375,9734.2001953125,32148.05078125,1621.25
2025-09-10,26833.94921875,30167.5,23074.150390625,34522.1015625,54536.0,,67753.796875,89.8499984741211,92.37519836425781,36183.80078125,26.969999313354492,7023.85009765625,12406.599609375,172.17999267578125,8829.25,21498.349609375,22122.05078125,148.36000061035156,11.130000114440918,84.87000274658203,8992.9501953125,883.7999877929688,56856.8515625,26123.75,24973.099609375,9759.4501953125,32380.44921875,1610.949951171875
2025-09-11,26744.44921875,30203.400390625,23102.650390625,34826.69921875,54669.6015625,,67974.703125,90.68000030517578,92.37069702148438,36003.5,27.09000015258789,7076.14990234375,12411.400390625,172.08999633789062,8864.7998046875,21507.75,22224.0,149.0800018310547,11.220000267028809,84.69000244140625,9042.7001953125,883.7999877929688,56960.6015625,26178.69921875,25005.5,9792.9501953125,32455.05078125,1627.449951171875
2025-09-12,26866.650390625,30245.44921875,23190.25,34940.30078125,54809.30078125,,68194.0,91.52999877929688,92.46820068359375,36110.75,27.170000076293945,7057.0498046875,12375.5,172.8800048828125,8901.0,21567.19921875,22341.19921875,149.5500030517578,11.260000228881836,88.4800033569336,9074.0,884.3499755859375,56557.1484375,26363.25,25114.0,9883.599609375,32595.849609375,1621.050048828125
2025-09-15,26760.650390625,30295.400390625,23215.849609375,35129.0,54887.8515625,,68603.1484375,91.55999755859375,93.00499725341797,35902.19921875,27.190000534057617,7099.2998046875,12347.349609375,174.02000427246094,8912.099609375,21657.400390625,22198.69921875,148.85000610351562,11.289999961853027,89.06999969482422,9097.599609375,905.6500244140625,56551.3515625,26393.05078125,25069.19921875,9891.0,32568.599609375,1613.699951171875
2025-09-16,27146.400390625,30499.150390625,23369.30078125,35441.1015625,55147.6015625,,69000.75,92.69999694824219,93.32129669189453,36212.1484375,27.399999618530273,7129.64990234375,12420.2998046875,175.6999969482422,8986.5,21791.150390625,22264.55078125,149.11000061035156,11.380000114440918,89.58999633789062,9190.650390625,915.3499755859375,56398.6484375,26495.30078125,25239.099609375,9973.4501953125,32747.69921875,1627.6500244140625
2025-09-17,27294.650390625,30535.30078125,23445.19921875,35568.05078125,55493.30078125,,69147.1015625,93.43000030517578,93.10549926757812,36447.1484375,27.469999313354492,7315.89990234375,12443.2998046875,176.13999938964844,9001.400390625,21831.05078125,22241.349609375,149.35000610351562,11.460000038146973,91.58999633789062,9224.25,919.0999755859375,56321.0,26563.55078125,25330.25,9923.150390625,32851.94921875,1632.5
2025-09-18,27329.349609375,30583.150390625,23518.900390625,35442.1015625,55727.44921875,,69334.296875,92.9000015258789,92.97419738769531,36750.25,27.559999465942383,7304.0,12485.099609375,175.7899932861328,9006.7998046875,21898.80078125,22574.349609375,151.1699981689453,11.460000038146973,90.91000366210938,9230.0,918.4500122070312,56522.3515625,26698.650390625,25423.599609375,9955.150390625,33035.1015625,1627.6500244140625
2025-09-19,27219.55078125,30502.099609375,23486.650390625,35745.75,55458.8515625,,69736.6015625,93.0199966430664,92.70880126953125,36578.25,27.469999313354492,7397.75,12462.650390625,176.02999877929688,9048.400390625,21900.599609375,22686.599609375,151.0,11.460000038146973,91.41999816894531,9237.5,923.5,56273.05078125,26527.599609375,25327.05078125,9989.900390625,32906.6015625,1619.449951171875
2025-09-22,27154.30078125,30391.400390625,23381.44921875,35992.6484375,55284.75,,69962.296875,93.02999877929688,92.17169952392578,35500.1484375,27.329999923706055,7370.9501953125,12493.150390625,174.02000427246094,9111.0498046875,21777.5,22365.75,150.00999450683594,11.520000457763672,90.44999694824219,9208.9501953125,921.5499877929688,56006.75,26528.400390625,25202.349609375,10029.099609375,32755.19921875,1627.300048828125
2025-09-23,27321.94921875,30333.80078125,23325.25,35826.19921875,55509.75,,69643.3984375,93.16000366210938,91.3634033203125,35249.1015625,27.440000534057617,7451.10009765625,12394.2001953125,173.49000549316406,9101.099609375,21713.599609375,22299.099609375,148.9600067138672,11.460000038146973,89.87000274658203,9192.099609375,913.3499755859375,55281.55078125,26559.5,25169.5,10129.0498046875,32715.44921875,1616.550048828125
2025-09-24,27007.599609375,30287.400390625,23178.25,35506.69921875,55121.5,,68808.203125,93.31999969482422,90.8478012084961,34994.30078125,27.329999923706055,7431.9501953125,12318.25,172.63999938964844,9034.9501953125,21523.349609375,22180.69921875,148.41000366210938,11.420000076293945,88.68000030517578,9148.650390625,890.5999755859375,55378.94921875,26388.44921875,25056.900390625,10060.099609375,32533.05078125,1603.5
2025-09-25,26758.5,30196.5,23022.400390625,35255.55078125,54976.19921875,,68293.6484375,92.86000061035156,89.9977035522461,34548.30078125,27.209999084472656,7393.35009765625,12243.2998046875,171.94000244140625,9007.9501953125,21381.5,21977.69921875,146.9600067138672,11.359999656677246,89.25,9078.5498046875,875.9000244140625,55108.0,26247.400390625,24890.849609375,10082.5498046875,32311.599609375,1592.8499755859375
2025-09-26,26484.55078125,29822.099609375,22713.150390625,34830.0,54389.3515625,,67144.953125,91.76000213623047,87.93710327148438,33702.0,26.989999771118164,7261.4501953125,12080.150390625,168.38999938964844,8890.349609375,20967.75,21507.19921875,144.27000427246094,11.279999732971191,87.31999969482422,9039.900390625,867.1500244140625,54847.55078125,25985.25,24654.69921875,9888.25,31884.69921875,1575.449951171875
2025-09-29,26436.55078125,29793.650390625,22739.099609375,35069.1484375,54461.0,,67835.1015625,92.16000366210938,88.1520004272461,33693.1015625,26.8700008392334,7390.75,12108.349609375,168.17999267578125,8951.5,21020.0,21475.30078125,144.07000732421875,11.449999809265137,86.58000183105469,9051.849609375,874.75,54945.80078125,26007.0,24634.900390625,9923.099609375,31891.150390625,1562.0999755859375
2025-09-30,26542.349609375,29829.94921875,22734.099609375,34999.6484375,54635.8515625,,67845.1484375,92.3499984741211,87.7603988647461,33655.1015625,26.84000015258789,7526.75,12063.25,167.7899932861328,8985.900390625,21038.69921875,21454.25,144.07000732421875,11.420000076293945,86.2300033569336,9007.2001953125,867.5999755859375,54710.69921875,26022.099609375,24611.099609375,10038.150390625,31851.400390625,1542.949951171875
2025-10-01,26768.650390625,29872.75,22928.30078125,35180.3515625,55347.94921875,,68087.296875,92.73999786376953,88.27040100097656,33905.19921875,27.420000076293945,7499.2001953125,12131.7998046875,169.88999938964844,9026.599609375,21220.44921875,21733.5,145.3300018310547,11.470000267028809,87.69000244140625,9023.0498046875,877.1500244140625,55105.3515625,26382.19921875,24836.30078125,10092.9501953125,32166.5,1604.25
2025-10-03,26753.099609375,29985.05078125,23027.69921875,35375.8984375,55589.25,,68355.8984375,93.69000244140625,88.82369995117188,33949.75,27.579999923706055,7583.2998046875,12144.0,171.55999755859375,9080.9501953125,21400.30078125,21756.349609375,145.27999877929688,11.550000190734863,89.4000015258789,9072.849609375,876.0999755859375,55170.6015625,26426.75,24894.25,10277.099609375,32244.44921875,1604.9000244140625
