Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2025-06-26,144.6699981689453,28.68000030517578,176.0,21753.150390625,8907.849609375,33774.3984375,92.27030181884766,25549.0,95.47000122070312,1743.8499755859375,27248.400390625,,57206.69921875,21808.19921875,28697.650390625,1009.5499877929688,23517.55078125,38996.25,93.54000091552734,9544.5498046875,23961.69921875,11855.4501953125,36179.1015625,11.770000457763672,55118.80078125,68295.1484375,9355.7998046875,6982.64990234375
2025-06-27,145.85000610351562,28.850000381469727,177.39999389648438,21840.19921875,8974.7998046875,33875.05078125,92.55670166015625,25637.80078125,96.36000061035156,1747.8499755859375,27344.05078125,,57443.8984375,21928.599609375,28858.349609375,993.9500122070312,23620.150390625,38822.94921875,94.0199966430664,9578.2001953125,24007.94921875,11870.650390625,36542.6015625,11.90999984741211,55109.0,68712.3984375,9438.7001953125,7015.5
2025-06-30,146.36000061035156,28.6200008392334,179.0399932861328,21988.650390625,8937.9501953125,33740.19921875,92.8218002319336,25517.05078125,97.44000244140625,1754.449951171875,27174.44921875,,57312.75,22038.69921875,28937.69921875,986.5499877929688,23617.19921875,38950.0,94.2300033569336,9534.7998046875,23872.55078125,11842.849609375,36568.6484375,11.880000114440918,54883.8984375,68998.203125,9409.349609375,7202.39990234375
2025-07-01,147.1999969482422,28.610000610351562,178.4600067138672,21951.05078125,8966.400390625,33695.80078125,93.02020263671875,25541.80078125,97.80000305175781,1731.4000244140625,27124.19921875,,57459.44921875,22041.25,28777.400390625,984.2000122070312,23615.44921875,38833.1484375,94.20999908447266,9564.5498046875,23824.0,11830.9501953125,36480.1015625,11.930000305175781,54502.94921875,68930.203125,9451.25,7253.60009765625
2025-07-02,147.22999572753906,28.420000076293945,177.1699981689453,21940.150390625,9023.0498046875,33521.1484375,92.87010192871094,25453.400390625,97.37999725341797,1725.1500244140625,26861.69921875,,56999.19921875,22110.80078125,28841.349609375,970.0499877929688,23547.25,38879.1015625,93.58000183105469,9699.2001953125,23899.849609375,11845.9501953125,36331.25,11.90999984741211,54439.69921875,68729.796875,9429.0498046875,7193.64990234375
2025-07-03,148.1999969482422,28.399999618530273,178.25,21977.25,8997.0,33405.80078125,92.09130096435547,25405.30078125,97.05999755859375,1750.1500244140625,26734.900390625,,56791.94921875,22204.25,28882.05078125,963.1500244140625,23521.849609375,38854.30078125,93.70999908447266,9623.4501953125,24004.94921875,11835.2001953125,36362.80078125,11.949999809265137,54515.75,68355.8515625,9399.7001953125,7129.89990234375
2025-07-04,148.9199981689453,28.3799991607666,178.17999267578125,21973.150390625,9017.400390625,33565.3984375,92.58869934082031,25461.0,97.91000366210938,1761.75,26866.30078125,,57031.8984375,22384.599609375,28902.75,971.9500122070312,23562.44921875,39166.55078125,93.91000366210938,9580.400390625,23980.400390625,11776.75,36509.6015625,12.069999694824219,54735.6015625,68607.796875,9433.9501953125,7152.9501953125
2025-07-07,149.07000732421875,28.3799991607666,177.97999572753906,21916.30078125,9004.9501953125,33514.25,92.05280303955078,25461.30078125,97.1500015258789,1743.550048828125,26833.44921875,,56949.19921875,22365.05078125,29045.599609375,972.75,23551.19921875,38866.94921875,93.27999877929688,9522.150390625,23943.900390625,11827.849609375,36532.3984375,12.130000114440918,55652.8515625,68725.796875,9455.0498046875,7141.25
2025-07-08,147.89999389648438,28.56999969482422,177.3699951171875,21886.150390625,9040.150390625,33699.0,92.82240295410156,25522.5,96.93000030517578,1741.550048828125,27016.849609375,,57256.30078125,22165.900390625,28964.599609375,982.3499755859375,23572.55078125,38983.25,94.1500015258789,9517.400390625,23852.900390625,11788.349609375,36605.8515625,12.149999618530273,55504.0,68719.046875,9481.2998046875,7123.2001953125
2025-07-09,147.77000427246094,28.559999465942383,178.8699951171875,21878.650390625,8988.349609375,33638.6015625,93.34519958496094,25476.099609375,97.22000122070312,1734.699951171875,27058.44921875,,57213.55078125,22208.5,29026.69921875,967.75,23557.44921875,38680.8515625,94.29000091552734,9384.5,23944.400390625,11805.0498046875,36517.5,12.0,55946.19921875,68678.1484375,9419.7001953125,7092.35009765625
2025-07-10,146.88999938964844,28.459999084472656,178.72000122070312,21818.349609375,8976.349609375,33440.55078125,93.443603515625,25355.25,95.2300033569336,1732.0999755859375,26984.349609375,,56956.0,22076.80078125,28958.30078125,974.7000122070312,23471.400390625,38376.6484375,93.69000244140625,9423.5498046875,23916.849609375,11726.4501953125,36447.6484375,11.979999542236328,55628.19921875,68523.453125,9360.25,7035.60009765625
2025-07-11,146.61000061035156,28.469999313354492,177.22999572753906,21636.400390625,8918.599609375,33143.25,92.6604995727539,25149.849609375,93.5199966430664,1704.300048828125,26853.099609375,,56754.69921875,22225.900390625,28939.849609375,962.9000244140625,23282.69921875,37693.25,93.31999969482422,9382.849609375,23493.80078125,11621.349609375,36097.8515625,11.84000015258789,55910.25,67965.546875,9256.75,7025.75
2025-07-14,148.69000244140625,28.3799991607666,178.97000122070312,21773.900390625,8937.25,33066.75,92.82820129394531,25082.30078125,92.4800033569336,1727.5,26802.25,,56765.3515625,22410.349609375,29059.94921875,976.25,23309.05078125,37273.69921875,93.4000015258789,9407.9501953125,23552.0,11665.599609375,36201.05078125,11.84000015258789,56025.6015625,68285.6484375,9251.2998046875,7076.7001953125
2025-07-15,149.77999877929688,28.459999084472656,180.6199951171875,21974.900390625,8958.150390625,33200.0,93.67759704589844,25195.80078125,93.12000274658203,1735.8499755859375,26928.94921875,,57006.6484375,22665.69921875,29190.05078125,983.9500122070312,23449.150390625,37424.6015625,93.58000183105469,9411.9501953125,23905.25,11750.0,36308.5,11.899999618530273,56429.05078125,68727.546875,9287.599609375,7138.35009765625
2025-07-16,149.86000061035156,28.389999389648438,180.91000366210938,21996.30078125,8947.7001953125,33242.69921875,94.22779846191406,25212.05078125,92.68000030517578,1758.5999755859375,26916.400390625,,57168.94921875,22593.900390625,29201.900390625,988.8499755859375,23472.5,37660.75,93.43000030517578,9360.7001953125,24011.150390625,11794.849609375,36350.8984375,11.920000076293945,56685.55078125,68870.546875,9299.400390625,7267.2001953125
2025-07-17,149.75,28.389999389648438,181.3800048828125,22006.25,8960.099609375,33018.80078125,94.04620361328125,25111.44921875,91.7300033569336,1754.25,26809.44921875,,56828.80078125,22680.349609375,29254.849609375,1001.0999755859375,23419.69921875,37138.55078125,93.31999969482422,9423.349609375,24002.5,11772.2001953125,36438.25,11.930000305175781,56843.05078125,68711.453125,9265.9501953125,7209.89990234375
2025-07-18,149.25999450683594,27.969999313354492,179.7899932861328,21858.849609375,8947.25,32761.349609375,94.18340301513672,24968.400390625,89.66999816894531,1771.050048828125,26556.150390625,,56283.0,22592.75,29137.650390625,999.9000244140625,23275.150390625,37141.8984375,92.75,9458.2001953125,23894.349609375,11699.150390625,36231.6484375,11.880000114440918,56506.8984375,68225.1484375,9216.900390625,7162.5
2025-07-21,148.8800048828125,28.280000686645508,180.07000732421875,21997.0,8952.2001953125,33116.6484375,94.09390258789062,25090.69921875,90.4000015258789,1773.9000244140625,26986.94921875,,56952.75,22531.849609375,29288.599609375,1006.25,23378.44921875,37031.75,93.08999633789062,9555.5,24055.0,11747.099609375,36248.55078125,11.75,56222.69921875,68503.1484375,9197.2998046875,7118.10009765625
2025-07-22,147.27999877929688,28.280000686645508,179.3699951171875,21884.05078125,8925.25,33193.5,93.42169952392578,25060.900390625,90.5199966430664,1733.5999755859375,26990.44921875,,56756.0,22307.19921875,29237.94921875,996.0499877929688,23320.900390625,36858.8984375,93.33000183105469,9533.2998046875,23875.849609375,11801.5,36198.5,11.699999809265137,56003.94921875,68253.8984375,9141.5498046875,7006.35009765625
2025-07-23,148.89999389648438,28.399999618530273,179.58999633789062,21949.25,8958.2998046875,33481.55078125,93.18789672851562,25219.900390625,90.0199966430664,1717.300048828125,27215.849609375,,57210.44921875,22417.44921875,29280.55078125,970.2000122070312,23428.400390625,36951.5,93.47000122070312,9579.0498046875,24079.400390625,11839.099609375,36302.94921875,11.779999732971191,55710.3515625,68363.0,9209.7998046875,7037.5
2025-07-24,149.88999938964844,28.309999465942383,178.52999877929688,21856.150390625,8915.9501953125,33281.94921875,92.90339660644531,25062.099609375,89.55999755859375,1714.3499755859375,27046.30078125,,57066.05078125,22541.05078125,28998.650390625,960.0999755859375,23301.099609375,36135.80078125,92.87000274658203,9582.2998046875,24087.30078125,11781.5498046875,36048.3515625,11.6899995803833,55085.8515625,68207.296875,9160.2998046875,7124.7998046875
2025-07-25,150.50999450683594,28.260000228881836,175.0800018310547,21501.599609375,8773.7998046875,32962.55078125,91.53140258789062,24837.0,87.83999633789062,1669.5999755859375,26808.0,,56528.8984375,22662.69921875,28562.19921875,950.5999755859375,23014.80078125,35623.75,91.22000122070312,9425.099609375,23781.55078125,11687.7998046875,35250.5,11.470000267028809,54579.94921875,67146.6484375,9066.5,7003.64990234375
2025-07-28,151.2899932861328,27.56999969482422,172.91000366210938,21314.849609375,8758.75,32674.19921875,90.90850067138672,24680.900390625,86.11000061035156,1624.5,26615.19921875,,56084.8984375,22761.150390625,28437.349609375,911.9000244140625,22846.94921875,35370.05078125,90.83000183105469,9316.4501953125,23693.0,11612.150390625,35021.55078125,11.430000305175781,54732.94921875,66768.8984375,8995.650390625,6919.5
2025-07-29,152.57000732421875,27.559999465942383,174.3800048828125,21501.0,8832.25,32788.3984375,91.22309875488281,24821.099609375,85.80000305175781,1637.75,26700.69921875,,56222.0,23072.44921875,28673.400390625,926.5,23007.349609375,35373.25,91.22000122070312,9409.7001953125,23888.349609375,11676.599609375,35410.69921875,11.5600004196167,54891.1484375,67379.203125,9105.4501953125,6953.5
2025-07-30,152.5,27.559999465942383,174.08999633789062,21540.25,8845.25,32819.44921875,90.94750213623047,24855.05078125,86.01000213623047,1624.800048828125,26703.5,,56150.69921875,23073.900390625,28746.599609375,917.6500244140625,23033.55078125,35481.69921875,91.12999725341797,9399.75,23745.80078125,11700.099609375,35422.05078125,11.539999961853027,55020.3984375,67435.1484375,9151.0,6907.7001953125
2025-07-31,151.30999755859375,27.510000228881836,172.3000030517578,21361.30078125,8744.900390625,32739.19921875,91.20600128173828,24768.349609375,85.4000015258789,1626.3499755859375,26649.94921875,,55961.94921875,22771.05078125,28746.849609375,912.3499755859375,22914.94921875,35301.6484375,90.58000183105469,9285.4501953125,23655.849609375,11739.099609375,35116.1484375,11.380000114440918,55812.1484375,67096.1484375,9066.2001953125,6850.9501953125
2025-08-01,147.25999450683594,27.290000915527344,169.89999389648438,21088.650390625,8619.2998046875,32429.44921875,90.33190155029297,24565.349609375,83.66999816894531,1616.800048828125,26492.5,,55617.6015625,22011.69921875,28684.25,896.1500244140625,22673.650390625,34649.6015625,89.66000366210938,9102.349609375,23410.94921875,11697.150390625,34889.0,11.220000267028809,56197.05078125,66192.796875,8969.650390625,6773.35009765625
2025-08-04,148.14999389648438,27.3799991607666,171.47000122070312,21329.400390625,8747.5498046875,32515.05078125,91.02330017089844,24722.75,85.80000305175781,1641.1500244140625,26476.599609375,,55619.3515625,22153.80078125,28744.94921875,912.0499877929688,22860.400390625,35203.3515625,90.08999633789062,9327.849609375,23787.5,11782.349609375,34923.44921875,11.270000457763672,56139.6484375,66917.5,9058.5,6858.89990234375
2025-08-05,147.08999633789062,27.389999389648438,170.8699951171875,21288.849609375,8748.25,32410.099609375,90.9259033203125,24649.55078125,86.5,1640.050048828125,26373.5,,55360.25,21970.150390625,28718.400390625,907.8499755859375,22798.5,35034.5,90.11000061035156,9336.0498046875,23876.30078125,11790.0,34914.3984375,11.180000305175781,55733.69921875,66762.046875,9042.900390625,6848.64990234375
2025-08-06,144.9199981689453,27.290000915527344,168.92999267578125,21096.650390625,8707.099609375,32312.25,90.63680267333984,24574.19921875,86.05000305175781,1620.699951171875,26371.150390625,,55411.1484375,21523.75,28392.900390625,894.1500244140625,22666.849609375,34426.25,90.0199966430664,9298.75,23748.849609375,11747.75,34683.3515625,11.149999618530273,55230.80078125,66181.3515625,9018.7998046875,6889.0498046875
2025-08-07,145.13999938964844,27.239999771118164,168.8800048828125,21152.099609375,8707.849609375,32352.44921875,90.41380310058594,24596.150390625,85.62999725341797,1636.800048828125,26403.900390625,,55521.1484375,21684.80078125,28419.099609375,893.0,22694.099609375,34726.80078125,89.81999969482422,9310.650390625,23808.099609375,11772.9501953125,34613.80078125,11.140000343322754,55298.5,66338.1015625,8996.0,6909.2998046875
2025-08-08,144.08999633789062,26.979999542236328,166.89999389648438,20848.25,8638.900390625,32033.19921875,89.28309631347656,24363.30078125,83.58000183105469,1635.0999755859375,26167.349609375,,55004.8984375,21402.150390625,28134.05078125,874.1500244140625,22443.150390625,34398.5,89.80999755859375,9147.099609375,23474.650390625,11647.099609375,34391.94921875,11.119999885559082,54900.94921875,65514.69921875,8879.099609375,6881.25
2025-08-11,145.5800018310547,27.190000534057617,167.52000427246094,20983.80078125,8713.5,32289.099609375,90.0999984741211,24585.05078125,84.55000305175781,1637.699951171875,26405.80078125,,55510.75,21604.650390625,28288.19921875,890.4000244140625,22633.44921875,34544.6484375,90.0199966430664,9194.7998046875,23723.75,11756.650390625,34610.3515625,11.180000305175781,55309.8984375,66283.953125,8977.2998046875,7032.7001953125
2025-08-12,146.3300018310547,27.040000915527344,167.4199981689453,20935.19921875,8726.099609375,32089.44921875,90.3198013305664,24487.400390625,83.70999908447266,1647.550048828125,26135.30078125,,55043.69921875,21753.5,28259.44921875,883.9000244140625,22568.599609375,34674.30078125,90.30999755859375,9229.7001953125,23856.599609375,11747.150390625,34741.44921875,11.239999771118164,55034.44921875,66223.8984375,8972.2998046875,7026.89990234375
2025-08-13,149.47999572753906,27.110000610351562,168.63999938964844,21067.30078125,8752.5,32251.650390625,91.70860290527344,24619.349609375,85.98999786376953,1662.0,26238.400390625,,55181.44921875,22130.30078125,28409.80078125,886.0499877929688,22698.099609375,34692.94921875,91.08000183105469,9345.9501953125,24122.650390625,11844.7998046875,34739.3515625,11.239999771118164,55010.1484375,66622.25,9025.900390625,7017.14990234375
2025-08-14,149.02000427246094,27.139999389648438,168.05999755859375,21017.05078125,8673.2001953125,32358.30078125,91.77850341796875,24631.30078125,85.83000183105469,1653.1500244140625,26333.44921875,,55341.8515625,22151.849609375,28286.599609375,879.3499755859375,22680.25,34833.19921875,90.5,9216.25,24118.80078125,11839.900390625,34469.05078125,11.149999618530273,54656.30078125,66511.6015625,8991.4501953125,7025.25
2025-08-18,149.07000732421875,27.360000610351562,170.2899932861328,21267.05078125,8789.2998046875,32555.150390625,92.34010314941406,24876.94921875,85.88999938964844,1649.449951171875,26609.099609375,,55734.8984375,22141.150390625,29073.44921875,898.4500122070312,22931.5,34634.94921875,90.58000183105469,9387.5,25127.19921875,12089.9501953125,34483.19921875,11.180000305175781,55304.25,67399.6015625,9051.25,7053.7998046875
2025-08-19,148.75999450683594,27.5,171.42999267578125,21466.849609375,8848.099609375,32616.5,92.50849914550781,24980.650390625,84.9000015258789,1671.5,26592.30078125,,55865.1484375,22066.75,29457.75,904.2999877929688,23066.599609375,34756.69921875,90.30999755859375,9457.5,25456.69921875,12189.7001953125,34768.1015625,11.350000381469727,55886.6484375,67907.453125,9133.0,7122.85009765625
2025-08-20,148.67999267578125,27.440000534057617,171.77000427246094,21566.099609375,8869.099609375,32778.6484375,94.19860076904297,25050.55078125,84.37000274658203,1638.449951171875,26487.80078125,,55698.5,21969.5,29685.30078125,913.8499755859375,23143.150390625,35690.05078125,90.33999633789062,9497.75,25469.25,12295.2001953125,34847.8515625,11.34000015258789,56664.05078125,68164.296875,9159.75,7103.5498046875
2025-08-21,150.00999450683594,27.469999313354492,171.63999938964844,21476.19921875,8857.4501953125,32814.5,93.65699768066406,25083.75,84.62999725341797,1638.4000244140625,26573.349609375,,55755.44921875,22177.69921875,29603.150390625,917.3499755859375,23137.150390625,35723.8984375,89.97000122070312,9493.650390625,25377.5,12258.900390625,34681.6015625,11.380000114440918,56303.05078125,67972.6484375,9173.4501953125,7077.25
2025-08-22,149.52000427246094,27.190000534057617,171.3800048828125,21438.19921875,8761.349609375,32530.30078125,93.3677978515625,24870.099609375,84.81999969482422,1653.949951171875,26317.05078125,,55149.3984375,22265.0,29388.099609375,909.6500244140625,22991.30078125,35440.8515625,89.56999969482422,9375.4501953125,25329.44921875,12196.2998046875,34507.6015625,11.270000457763672,55737.44921875,67540.1015625,9106.25,6998.10009765625
2025-08-25,150.05999755859375,27.200000762939453,171.7899932861328,21432.30078125,8797.650390625,32671.900390625,93.67849731445312,24967.75,84.5999984741211,1626.25,26306.900390625,,55139.30078125,22362.80078125,29418.19921875,916.4500122070312,23052.0,36280.1015625,89.63999938964844,9436.75,25423.400390625,12212.7001953125,34494.3515625,11.289999961853027,55681.6484375,67711.3515625,9110.400390625,6980.35009765625
2025-08-26,147.8300018310547,26.829999923706055,168.77000427246094,21119.30078125,8677.2001953125,32309.900390625,92.67179870605469,24712.05078125,82.66999816894531,1614.050048828125,25952.599609375,,54450.44921875,21990.0,29518.19921875,895.9500122070312,22768.650390625,36063.19921875,88.55999755859375,9280.0498046875,25320.30078125,12166.349609375,33955.94921875,11.109999656677246,56187.0,66800.3515625,8969.4501953125,6849.5
2025-08-28,146.5399932861328,26.549999237060547,166.97999572753906,20864.75,8610.75,31885.05078125,90.93890380859375,24500.900390625,81.33000183105469,1606.3499755859375,25640.30078125,,53820.3515625,21808.349609375,29273.0,882.5,22541.650390625,35488.80078125,87.87000274658203,9210.5,25183.5,12063.849609375,33682.8515625,11.0600004196167,55612.94921875,65940.296875,8904.7001953125,6778.89990234375
2025-08-29,145.77999877929688,26.559999465942383,166.36000061035156,20750.30078125,8571.7998046875,31771.349609375,90.10990142822266,24426.849609375,81.48999786376953,1612.0,25567.69921875,,53655.6484375,21804.05078125,29337.55078125,870.75,22462.94921875,35181.25,87.83000183105469,9154.7998046875,24960.849609375,12059.349609375,33638.6484375,10.949999809265137,56141.8515625,65745.75,8873.099609375,6756.0498046875
2025-09-01,143.86000061035156,26.760000228881836,168.77999877929688,21111.849609375,8693.7001953125,32046.900390625,90.83670043945312,24625.05078125,83.30000305175781,1606.8499755859375,25743.5,,54002.44921875,21778.849609375,29608.44921875,879.7999877929688,22713.55078125,35740.6484375,89.0199966430664,9305.2998046875,25660.0,12208.5498046875,34155.30078125,11.09000015258789,56175.19921875,66670.1484375,8947.0,6830.9501953125
2025-09-02,146.1999969482422,26.579999923706055,169.8000030517578,21149.69921875,8738.349609375,31932.349609375,90.94300079345703,24579.599609375,84.12999725341797,1622.5999755859375,25572.94921875,,53661.0,21719.94921875,29777.55078125,886.1500244140625,22724.400390625,35737.8984375,90.08999633789062,9384.349609375,25584.94921875,12213.0,34490.5,11.130000114440918,56806.6015625,67017.75,8963.4501953125,6850.10009765625
2025-09-03,147.0399932861328,26.739999771118164,171.22000122070312,21292.25,8839.0,32023.44921875,92.11270141601562,24715.05078125,84.41999816894531,1621.949951171875,25732.55078125,,54067.55078125,21959.599609375,29889.44921875,889.6500244140625,22864.650390625,35474.94921875,90.22000122070312,9676.400390625,25775.44921875,12296.900390625,34626.6015625,11.180000305175781,56969.19921875,67463.046875,8985.4501953125,6920.75
2025-09-04,147.69000244140625,26.729999542236328,169.50999450683594,21157.94921875,8779.150390625,32034.55078125,92.1001968383789,24734.30078125,82.94999694824219,1611.0,25853.400390625,,54075.44921875,21915.400390625,29820.650390625,882.75,22819.650390625,35143.1015625,89.48999786376953,9616.349609375,25994.849609375,12358.7001953125,34284.69921875,11.09000015258789,57104.05078125,67151.546875,8937.5498046875,6844.25
2025-09-05,146.9199981689453,26.790000915527344,169.94000244140625,21172.650390625,8787.400390625,32012.5,92.02230072021484,24741.0,82.66000366210938,1620.449951171875,25889.30078125,,54114.55078125,21924.80078125,29873.05078125,872.5,22829.150390625,34635.8515625,89.36000061035156,9681.650390625,26320.599609375,12370.5498046875,34297.8984375,11.109999656677246,56292.1015625,67089.796875,8955.349609375,6855.7001953125
2025-09-08,147.0800018310547,26.809999465942383,171.0500030517578,21254.099609375,8822.2001953125,31961.900390625,92.49130249023438,24773.150390625,82.88999938964844,1621.199951171875,25942.69921875,,54186.8984375,21865.19921875,29987.150390625,876.5499877929688,22878.650390625,34310.44921875,88.93000030517578,9717.849609375,27189.19921875,12431.5,34290.6484375,11.130000114440918,56171.30078125,67366.046875,8971.2998046875,6889.2001953125
2025-09-09,147.39999389648438,26.75,170.88999938964844,21295.900390625,8813.0,32148.05078125,92.41950225830078,24868.599609375,82.72000122070312,1621.25,25961.94921875,,54216.1015625,22052.650390625,30107.599609375,873.9500122070312,22949.099609375,35255.94921875,88.75,9734.2001953125,27182.5,12443.849609375,34249.6484375,11.09000015258789,56497.25,67460.75,8965.25,6879.89990234375
2025-09-10,148.36000061035156,26.969999313354492,172.17999267578125,21498.349609375,8829.25,32380.44921875,92.37519836425781,24973.099609375,84.87000274658203,1610.949951171875,26123.75,,54536.0,22122.05078125,30167.5,883.7999877929688,23074.150390625,36183.80078125,89.8499984741211,9759.4501953125,26833.94921875,12406.599609375,34522.1015625,11.130000114440918,56856.8515625,67753.796875,8992.9501953125,7023.85009765625
2025-09-11,149.0800018310547,27.09000015258789,172.08999633789062,21507.75,8864.7998046875,32455.05078125,92.37069702148438,25005.5,84.69000244140625,1627.449951171875,26178.69921875,,54669.6015625,22224.0,30203.400390625,883.7999877929688,23102.650390625,36003.5,90.68000030517578,9792.9501953125,26744.44921875,12411.400390625,34826.69921875,11.220000267028809,56960.6015625,67974.703125,9042.7001953125,7076.14990234375
2025-09-12,149.5500030517578,27.170000076293945,172.8800048828125,21567.19921875,8901.0,32595.849609375,92.46820068359375,25114.0,88.4800033569336,1621.050048828125,26363.25,,54809.30078125,22341.19921875,30245.44921875,884.3499755859375,23190.25,36110.75,91.52999877929688,9883.599609375,26866.650390625,12375.5,34940.30078125,11.260000228881836,56557.1484375,68194.0,9074.0,7057.0498046875
2025-09-15,148.85000610351562,27.190000534057617,174.02000427246094,21657.400390625,8912.099609375,32568.599609375,93.00499725341797,25069.19921875,89.06999969482422,1613.699951171875,26393.05078125,,54887.8515625,22198.69921875,30295.400390625,905.6500244140625,23215.849609375,35902.19921875,91.55999755859375,9891.0,26760.650390625,12347.349609375,35129.0,11.289999961853027,56551.3515625,68603.1484375,9097.599609375,7099.2998046875
2025-09-16,149.11000061035156,27.399999618530273,175.6999969482422,21791.150390625,8986.5,32747.69921875,93.32129669189453,25239.099609375,89.58999633789062,1627.6500244140625,26495.30078125,,55147.6015625,22264.55078125,30499.150390625,915.3499755859375,23369.30078125,36212.1484375,92.69999694824219,9973.4501953125,27146.400390625,12420.2998046875,35441.1015625,11.380000114440918,56398.6484375,69000.75,9190.650390625,7129.64990234375
2025-09-17,149.35000610351562,27.469999313354492,176.13999938964844,21831.05078125,9001.400390625,32851.94921875,93.10549926757812,25330.25,91.58999633789062,1632.5,26563.55078125,,55493.30078125,22241.349609375,30535.30078125,919.0999755859375,23445.19921875,36447.1484375,93.43000030517578,9923.150390625,27294.650390625,12443.2998046875,35568.05078125,11.460000038146973,56321.0,69147.1015625,9224.25,7315.89990234375
2025-09-18,151.1699981689453,27.559999465942383,175.7899932861328,21898.80078125,9006.7998046875,33035.1015625,92.97419738769531,25423.599609375,90.91000366210938,1627.6500244140625,26698.650390625,,55727.44921875,22574.349609375,30583.150390625,918.4500122070312,23518.900390625,36750.25,92.9000015258789,9955.150390625,27329.349609375,12485.099609375,35442.1015625,11.460000038146973,56522.3515625,69334.296875,9230.0,7304.0
2025-09-19,151.0,27.469999313354492,176.02999877929688,21900.599609375,9048.400390625,32906.6015625,92.70880126953125,25327.05078125,91.41999816894531,1619.449951171875,26527.599609375,,55458.8515625,22686.599609375,30502.099609375,923.5,23486.650390625,36578.25,93.0199966430664,9989.900390625,27219.55078125,12462.650390625,35745.75,11.460000038146973,56273.05078125,69736.6015625,9237.5,7397.75
2025-09-22,150.00999450683594,27.329999923706055,174.02000427246094,21777.5,9111.0498046875,32755.19921875,92.17169952392578,25202.349609375,90.44999694824219,1627.300048828125,26528.400390625,,55284.75,22365.75,30391.400390625,921.5499877929688,23381.44921875,35500.1484375,93.02999877929688,10029.099609375,27154.30078125,12493.150390625,35992.6484375,11.520000457763672,56006.75,69962.296875,9208.9501953125,7370.9501953125
2025-09-23,148.9600067138672,27.440000534057617,173.49000549316406,21713.599609375,9101.099609375,32715.44921875,91.3634033203125,25169.5,89.87000274658203,1616.550048828125,26559.5,,55509.75,22299.099609375,30333.80078125,913.3499755859375,23325.25,35249.1015625,93.16000366210938,10129.0498046875,27321.94921875,12394.2001953125,35826.19921875,11.460000038146973,55281.55078125,69643.3984375,9192.099609375,7451.10009765625
2025-09-24,148.41000366210938,27.329999923706055,172.63999938964844,21523.349609375,9034.9501953125,32533.05078125,90.8478012084961,25056.900390625,88.68000030517578,1603.5,26388.44921875,,55121.5,22180.69921875,30287.400390625,890.5999755859375,23178.25,34994.30078125,93.31999969482422,10060.099609375,27007.599609375,12318.25,35506.69921875,11.420000076293945,55378.94921875,68808.203125,9148.650390625,7431.9501953125
2025-09-25,146.9600067138672,27.209999084472656,171.94000244140625,21381.5,9007.9501953125,32311.599609375,89.9977035522461,24890.849609375,89.25,1592.8499755859375,26247.400390625,,54976.19921875,21977.69921875,30196.5,875.9000244140625,23022.400390625,34548.30078125,92.86000061035156,10082.5498046875,26758.5,12243.2998046875,35255.55078125,11.359999656677246,55108.0,68293.6484375,9078.5498046875,7393.35009765625
2025-09-26,144.27000427246094,26.989999771118164,168.38999938964844,20967.75,8890.349609375,31884.69921875,87.93710327148438,24654.69921875,87.31999969482422,1575.449951171875,25985.25,,54389.3515625,21507.19921875,29822.099609375,867.1500244140625,22713.150390625,33702.0,91.76000213623047,9888.25,26484.55078125,12080.150390625,34830.0,11.279999732971191,54847.55078125,67144.953125,9039.900390625,7261.4501953125
2025-09-29,144.07000732421875,26.8700008392334,168.17999267578125,21020.0,8951.5,31891.150390625,88.1520004272461,24634.900390625,86.58000183105469,1562.0999755859375,26007.0,,54461.0,21475.30078125,29793.650390625,874.75,22739.099609375,33693.1015625,92.16000366210938,9923.099609375,26436.55078125,12108.349609375,35069.1484375,11.449999809265137,54945.80078125,67835.1015625,9051.849609375,7390.75
2025-09-30,144.07000732421875,26.84000015258789,167.7899932861328,21038.69921875,8985.900390625,31851.400390625,87.7603988647461,24611.099609375,86.2300033569336,1542.949951171875,26022.099609375,,54635.8515625,21454.25,29829.94921875,867.5999755859375,22734.099609375,33655.1015625,92.3499984741211,10038.150390625,26542.349609375,12063.25,34999.6484375,11.420000076293945,54710.69921875,67845.1484375,9007.2001953125,7526.75
2025-10-01,145.3300018310547,27.420000076293945,169.88999938964844,21220.44921875,9026.599609375,32166.5,88.27040100097656,24836.30078125,87.69000244140625,1604.25,26382.19921875,,55347.94921875,21733.5,29872.75,877.1500244140625,22928.30078125,33905.19921875,92.73999786376953,10092.9501953125,26768.650390625,12131.7998046875,35180.3515625,11.470000267028809,55105.3515625,68087.296875,9023.0498046875,7499.2001953125
