Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2025-06-24,33068.3515625,9291.099609375,21672.099609375,11616.900390625,1014.25,11.529999732971191,38417.94921875,67349.3515625,23598.25,26750.400390625,143.05999755859375,23113.19921875,,54346.30078125,1728.800048828125,6939.10009765625,172.83999633789062,93.33999633789062,9120.650390625,56461.8984375,25044.349609375,21523.05078125,8703.75,90.4092025756836,28.43000030517578,28278.30078125,97.2699966430664,35727.05078125
2025-06-25,33340.8515625,9329.2001953125,21804.80078125,11758.75,1019.7000122070312,11.59000015258789,39046.30078125,67669.3984375,23827.80078125,26851.19921875,144.30999755859375,23296.849609375,,54747.25,1763.1500244140625,6952.9501953125,175.66000366210938,92.9800033569336,9205.5,56621.1484375,25244.75,21640.650390625,8753.599609375,91.7822036743164,28.389999389648438,28497.80078125,95.06999969482422,35820.55078125
2025-06-26,33774.3984375,9544.5498046875,21808.19921875,11855.4501953125,1009.5499877929688,11.770000457763672,38996.25,68295.1484375,23961.69921875,27248.400390625,144.6699981689453,23517.55078125,,55118.80078125,1743.8499755859375,6982.64990234375,176.0,93.54000091552734,9355.7998046875,57206.69921875,25549.0,21753.150390625,8907.849609375,92.27030181884766,28.68000030517578,28697.650390625,95.47000122070312,36179.1015625
2025-06-27,33875.05078125,9578.2001953125,21928.599609375,11870.650390625,993.9500122070312,11.90999984741211,38822.94921875,68712.3984375,24007.94921875,27344.05078125,145.85000610351562,23620.150390625,,55109.0,1747.8499755859375,7015.5,177.39999389648438,94.0199966430664,9438.7001953125,57443.8984375,25637.80078125,21840.19921875,8974.7998046875,92.55670166015625,28.850000381469727,28858.349609375,96.36000061035156,36542.6015625
2025-06-30,33740.19921875,9534.7998046875,22038.69921875,11842.849609375,986.5499877929688,11.880000114440918,38950.0,68998.203125,23872.55078125,27174.44921875,146.36000061035156,23617.19921875,,54883.8984375,1754.449951171875,7202.39990234375,179.0399932861328,94.2300033569336,9409.349609375,57312.75,25517.05078125,21988.650390625,8937.9501953125,92.8218002319336,28.6200008392334,28937.69921875,97.44000244140625,36568.6484375
2025-07-01,33695.80078125,9564.5498046875,22041.25,11830.9501953125,984.2000122070312,11.930000305175781,38833.1484375,68930.203125,23824.0,27124.19921875,147.1999969482422,23615.44921875,,54502.94921875,1731.4000244140625,7253.60009765625,178.4600067138672,94.20999908447266,9451.25,57459.44921875,25541.80078125,21951.05078125,8966.400390625,93.02020263671875,28.610000610351562,28777.400390625,97.80000305175781,36480.1015625
2025-07-02,33521.1484375,9699.2001953125,22110.80078125,11845.9501953125,970.0499877929688,11.90999984741211,38879.1015625,68729.796875,23899.849609375,26861.69921875,147.22999572753906,23547.25,,54439.69921875,1725.1500244140625,7193.64990234375,177.1699981689453,93.58000183105469,9429.0498046875,56999.19921875,25453.400390625,21940.150390625,9023.0498046875,92.87010192871094,28.420000076293945,28841.349609375,97.37999725341797,36331.25
2025-07-03,33405.80078125,9623.4501953125,22204.25,11835.2001953125,963.1500244140625,11.949999809265137,38854.30078125,68355.8515625,24004.94921875,26734.900390625,148.1999969482422,23521.849609375,,54515.75,1750.1500244140625,7129.89990234375,178.25,93.70999908447266,9399.7001953125,56791.94921875,25405.30078125,21977.25,8997.0,92.09130096435547,28.399999618530273,28882.05078125,97.05999755859375,36362.80078125
2025-07-04,33565.3984375,9580.400390625,22384.599609375,11776.75,971.9500122070312,12.069999694824219,39166.55078125,68607.796875,23980.400390625,26866.30078125,148.9199981689453,23562.44921875,,54735.6015625,1761.75,7152.9501953125,178.17999267578125,93.91000366210938,9433.9501953125,57031.8984375,25461.0,21973.150390625,9017.400390625,92.58869934082031,28.3799991607666,28902.75,97.91000366210938,36509.6015625
2025-07-07,33514.25,9522.150390625,22365.05078125,11827.849609375,972.75,12.130000114440918,38866.94921875,68725.796875,23943.900390625,26833.44921875,149.07000732421875,23551.19921875,,55652.8515625,1743.550048828125,7141.25,177.97999572753906,93.27999877929688,9455.0498046875,56949.19921875,25461.30078125,21916.30078125,9004.9501953125,92.05280303955078,28.3799991607666,29045.599609375,97.1500015258789,36532.3984375
2025-07-08,33699.0,9517.400390625,22165.900390625,11788.349609375,982.3499755859375,12.149999618530273,38983.25,68719.046875,23852.900390625,27016.849609375,147.89999389648438,23572.55078125,,55504.0,1741.550048828125,7123.2001953125,177.3699951171875,94.1500015258789,9481.2998046875,57256.30078125,25522.5,21886.150390625,9040.150390625,92.82240295410156,28.56999969482422,28964.599609375,96.93000030517578,36605.8515625
2025-07-09,33638.6015625,9384.5,22208.5,11805.0498046875,967.75,12.0,38680.8515625,68678.1484375,23944.400390625,27058.44921875,147.77000427246094,23557.44921875,,55946.19921875,1734.699951171875,7092.35009765625,178.8699951171875,94.29000091552734,9419.7001953125,57213.55078125,25476.099609375,21878.650390625,8988.349609375,93.34519958496094,28.559999465942383,29026.69921875,97.22000122070312,36517.5
2025-07-10,33440.55078125,9423.5498046875,22076.80078125,11726.4501953125,974.7000122070312,11.979999542236328,38376.6484375,68523.453125,23916.849609375,26984.349609375,146.88999938964844,23471.400390625,,55628.19921875,1732.0999755859375,7035.60009765625,178.72000122070312,93.69000244140625,9360.25,56956.0,25355.25,21818.349609375,8976.349609375,93.443603515625,28.459999084472656,28958.30078125,95.2300033569336,36447.6484375
2025-07-11,33143.25,9382.849609375,22225.900390625,11621.349609375,962.9000244140625,11.84000015258789,37693.25,67965.546875,23493.80078125,26853.099609375,146.61000061035156,23282.69921875,,55910.25,1704.300048828125,7025.75,177.22999572753906,93.31999969482422,9256.75,56754.69921875,25149.849609375,21636.400390625,8918.599609375,92.6604995727539,28.469999313354492,28939.849609375,93.5199966430664,36097.8515625
2025-07-14,33066.75,9407.9501953125,22410.349609375,11665.599609375,976.25,11.84000015258789,37273.69921875,68285.6484375,23552.0,26802.25,148.69000244140625,23309.05078125,,56025.6015625,1727.5,7076.7001953125,178.97000122070312,93.4000015258789,9251.2998046875,56765.3515625,25082.30078125,21773.900390625,8937.25,92.82820129394531,28.3799991607666,29059.94921875,92.4800033569336,36201.05078125
2025-07-15,33200.0,9411.9501953125,22665.69921875,11750.0,983.9500122070312,11.899999618530273,37424.6015625,68727.546875,23905.25,26928.94921875,149.77999877929688,23449.150390625,,56429.05078125,1735.8499755859375,7138.35009765625,180.6199951171875,93.58000183105469,9287.599609375,57006.6484375,25195.80078125,21974.900390625,8958.150390625,93.67759704589844,28.459999084472656,29190.05078125,93.12000274658203,36308.5
2025-07-16,33242.69921875,9360.7001953125,22593.900390625,11794.849609375,988.8499755859375,11.920000076293945,37660.75,68870.546875,24011.150390625,26916.400390625,149.86000061035156,23472.5,,56685.55078125,1758.5999755859375,7267.2001953125,180.91000366210938,93.43000030517578,9299.400390625,57168.94921875,25212.05078125,21996.30078125,8947.7001953125,94.22779846191406,28.389999389648438,29201.900390625,92.68000030517578,36350.8984375
2025-07-17,33018.80078125,9423.349609375,22680.349609375,11772.2001953125,1001.0999755859375,11.930000305175781,37138.55078125,68711.453125,24002.5,26809.44921875,149.75,23419.69921875,,56843.05078125,1754.25,7209.89990234375,181.3800048828125,93.31999969482422,9265.9501953125,56828.80078125,25111.44921875,22006.25,8960.099609375,94.04620361328125,28.389999389648438,29254.849609375,91.7300033569336,36438.25
2025-07-18,32761.349609375,9458.2001953125,22592.75,11699.150390625,999.9000244140625,11.880000114440918,37141.8984375,68225.1484375,23894.349609375,26556.150390625,149.25999450683594,23275.150390625,,56506.8984375,1771.050048828125,7162.5,179.7899932861328,92.75,9216.900390625,56283.0,24968.400390625,21858.849609375,8947.25,94.18340301513672,27.969999313354492,29137.650390625,89.66999816894531,36231.6484375
2025-07-21,33116.6484375,9555.5,22531.849609375,11747.099609375,1006.25,11.75,37031.75,68503.1484375,24055.0,26986.94921875,148.8800048828125,23378.44921875,,56222.69921875,1773.9000244140625,7118.10009765625,180.07000732421875,93.08999633789062,9197.2998046875,56952.75,25090.69921875,21997.0,8952.2001953125,94.09390258789062,28.280000686645508,29288.599609375,90.4000015258789,36248.55078125
2025-07-22,33193.5,9533.2998046875,22307.19921875,11801.5,996.0499877929688,11.699999809265137,36858.8984375,68253.8984375,23875.849609375,26990.44921875,147.27999877929688,23320.900390625,,56003.94921875,1733.5999755859375,7006.35009765625,179.3699951171875,93.33000183105469,9141.5498046875,56756.0,25060.900390625,21884.05078125,8925.25,93.42169952392578,28.280000686645508,29237.94921875,90.5199966430664,36198.5
2025-07-23,33481.55078125,9579.0498046875,22417.44921875,11839.099609375,970.2000122070312,11.779999732971191,36951.5,68363.0,24079.400390625,27215.849609375,148.89999389648438,23428.400390625,,55710.3515625,1717.300048828125,7037.5,179.58999633789062,93.47000122070312,9209.7998046875,57210.44921875,25219.900390625,21949.25,8958.2998046875,93.18789672851562,28.399999618530273,29280.55078125,90.0199966430664,36302.94921875
2025-07-24,33281.94921875,9582.2998046875,22541.05078125,11781.5498046875,960.0999755859375,11.6899995803833,36135.80078125,68207.296875,24087.30078125,27046.30078125,149.88999938964844,23301.099609375,,55085.8515625,1714.3499755859375,7124.7998046875,178.52999877929688,92.87000274658203,9160.2998046875,57066.05078125,25062.099609375,21856.150390625,8915.9501953125,92.90339660644531,28.309999465942383,28998.650390625,89.55999755859375,36048.3515625
2025-07-25,32962.55078125,9425.099609375,22662.69921875,11687.7998046875,950.5999755859375,11.470000267028809,35623.75,67146.6484375,23781.55078125,26808.0,150.50999450683594,23014.80078125,,54579.94921875,1669.5999755859375,7003.64990234375,175.0800018310547,91.22000122070312,9066.5,56528.8984375,24837.0,21501.599609375,8773.7998046875,91.53140258789062,28.260000228881836,28562.19921875,87.83999633789062,35250.5
2025-07-28,32674.19921875,9316.4501953125,22761.150390625,11612.150390625,911.9000244140625,11.430000305175781,35370.05078125,66768.8984375,23693.0,26615.19921875,151.2899932861328,22846.94921875,,54732.94921875,1624.5,6919.5,172.91000366210938,90.83000183105469,8995.650390625,56084.8984375,24680.900390625,21314.849609375,8758.75,90.90850067138672,27.56999969482422,28437.349609375,86.11000061035156,35021.55078125
2025-07-29,32788.3984375,9409.7001953125,23072.44921875,11676.599609375,926.5,11.5600004196167,35373.25,67379.203125,23888.349609375,26700.69921875,152.57000732421875,23007.349609375,,54891.1484375,1637.75,6953.5,174.3800048828125,91.22000122070312,9105.4501953125,56222.0,24821.099609375,21501.0,8832.25,91.22309875488281,27.559999465942383,28673.400390625,85.80000305175781,35410.69921875
2025-07-30,32819.44921875,9399.75,23073.900390625,11700.099609375,917.6500244140625,11.539999961853027,35481.69921875,67435.1484375,23745.80078125,26703.5,152.5,23033.55078125,,55020.3984375,1624.800048828125,6907.7001953125,174.08999633789062,91.12999725341797,9151.0,56150.69921875,24855.05078125,21540.25,8845.25,90.94750213623047,27.559999465942383,28746.599609375,86.01000213623047,35422.05078125
2025-07-31,32739.19921875,9285.4501953125,22771.05078125,11739.099609375,912.3499755859375,11.380000114440918,35301.6484375,67096.1484375,23655.849609375,26649.94921875,151.30999755859375,22914.94921875,,55812.1484375,1626.3499755859375,6850.9501953125,172.3000030517578,90.58000183105469,9066.2001953125,55961.94921875,24768.349609375,21361.30078125,8744.900390625,91.20600128173828,27.510000228881836,28746.849609375,85.4000015258789,35116.1484375
2025-08-01,32429.44921875,9102.349609375,22011.69921875,11697.150390625,896.1500244140625,11.220000267028809,34649.6015625,66192.796875,23410.94921875,26492.5,147.25999450683594,22673.650390625,,56197.05078125,1616.800048828125,6773.35009765625,169.89999389648438,89.66000366210938,8969.650390625,55617.6015625,24565.349609375,21088.650390625,8619.2998046875,90.33190155029297,27.290000915527344,28684.25,83.66999816894531,34889.0
2025-08-04,32515.05078125,9327.849609375,22153.80078125,11782.349609375,912.0499877929688,11.270000457763672,35203.3515625,66917.5,23787.5,26476.599609375,148.14999389648438,22860.400390625,,56139.6484375,1641.1500244140625,6858.89990234375,171.47000122070312,90.08999633789062,9058.5,55619.3515625,24722.75,21329.400390625,8747.5498046875,91.02330017089844,27.3799991607666,28744.94921875,85.80000305175781,34923.44921875
2025-08-05,32410.099609375,9336.0498046875,21970.150390625,11790.0,907.8499755859375,11.180000305175781,35034.5,66762.046875,23876.30078125,26373.5,147.08999633789062,22798.5,,55733.69921875,1640.050048828125,6848.64990234375,170.8699951171875,90.11000061035156,9042.900390625,55360.25,24649.55078125,21288.849609375,8748.25,90.9259033203125,27.389999389648438,28718.400390625,86.5,34914.3984375
2025-08-06,32312.25,9298.75,21523.75,11747.75,894.1500244140625,11.149999618530273,34426.25,66181.3515625,23748.849609375,26371.150390625,144.9199981689453,22666.849609375,,55230.80078125,1620.699951171875,6889.0498046875,168.92999267578125,90.0199966430664,9018.7998046875,55411.1484375,24574.19921875,21096.650390625,8707.099609375,90.63680267333984,27.290000915527344,28392.900390625,86.05000305175781,34683.3515625
2025-08-07,32352.44921875,9310.650390625,21684.80078125,11772.9501953125,893.0,11.140000343322754,34726.80078125,66338.1015625,23808.099609375,26403.900390625,145.13999938964844,22694.099609375,,55298.5,1636.800048828125,6909.2998046875,168.8800048828125,89.81999969482422,8996.0,55521.1484375,24596.150390625,21152.099609375,8707.849609375,90.41380310058594,27.239999771118164,28419.099609375,85.62999725341797,34613.80078125
2025-08-08,32033.19921875,9147.099609375,21402.150390625,11647.099609375,874.1500244140625,11.119999885559082,34398.5,65514.69921875,23474.650390625,26167.349609375,144.08999633789062,22443.150390625,,54900.94921875,1635.0999755859375,6881.25,166.89999389648438,89.80999755859375,8879.099609375,55004.8984375,24363.30078125,20848.25,8638.900390625,89.28309631347656,26.979999542236328,28134.05078125,83.58000183105469,34391.94921875
2025-08-11,32289.099609375,9194.7998046875,21604.650390625,11756.650390625,890.4000244140625,11.180000305175781,34544.6484375,66283.953125,23723.75,26405.80078125,145.5800018310547,22633.44921875,,55309.8984375,1637.699951171875,7032.7001953125,167.52000427246094,90.0199966430664,8977.2998046875,55510.75,24585.05078125,20983.80078125,8713.5,90.0999984741211,27.190000534057617,28288.19921875,84.55000305175781,34610.3515625
2025-08-12,32089.44921875,9229.7001953125,21753.5,11747.150390625,883.9000244140625,11.239999771118164,34674.30078125,66223.8984375,23856.599609375,26135.30078125,146.3300018310547,22568.599609375,,55034.44921875,1647.550048828125,7026.89990234375,167.4199981689453,90.30999755859375,8972.2998046875,55043.69921875,24487.400390625,20935.19921875,8726.099609375,90.3198013305664,27.040000915527344,28259.44921875,83.70999908447266,34741.44921875
2025-08-13,32251.650390625,9345.9501953125,22130.30078125,11844.7998046875,886.0499877929688,11.239999771118164,34692.94921875,66622.25,24122.650390625,26238.400390625,149.47999572753906,22698.099609375,,55010.1484375,1662.0,7017.14990234375,168.63999938964844,91.08000183105469,9025.900390625,55181.44921875,24619.349609375,21067.30078125,8752.5,91.70860290527344,27.110000610351562,28409.80078125,85.98999786376953,34739.3515625
2025-08-14,32358.30078125,9216.25,22151.849609375,11839.900390625,879.3499755859375,11.149999618530273,34833.19921875,66511.6015625,24118.80078125,26333.44921875,149.02000427246094,22680.25,,54656.30078125,1653.1500244140625,7025.25,168.05999755859375,90.5,8991.4501953125,55341.8515625,24631.30078125,21017.05078125,8673.2001953125,91.77850341796875,27.139999389648438,28286.599609375,85.83000183105469,34469.05078125
2025-08-18,32555.150390625,9387.5,22141.150390625,12089.9501953125,898.4500122070312,11.180000305175781,34634.94921875,67399.6015625,25127.19921875,26609.099609375,149.07000732421875,22931.5,,55304.25,1649.449951171875,7053.7998046875,170.2899932861328,90.58000183105469,9051.25,55734.8984375,24876.94921875,21267.05078125,8789.2998046875,92.34010314941406,27.360000610351562,29073.44921875,85.88999938964844,34483.19921875
2025-08-19,32616.5,9457.5,22066.75,12189.7001953125,904.2999877929688,11.350000381469727,34756.69921875,67907.453125,25456.69921875,26592.30078125,148.75999450683594,23066.599609375,,55886.6484375,1671.5,7122.85009765625,171.42999267578125,90.30999755859375,9133.0,55865.1484375,24980.650390625,21466.849609375,8848.099609375,92.50849914550781,27.5,29457.75,84.9000015258789,34768.1015625
2025-08-20,32778.6484375,9497.75,21969.5,12295.2001953125,913.8499755859375,11.34000015258789,35690.05078125,68164.296875,25469.25,26487.80078125,148.67999267578125,23143.150390625,,56664.05078125,1638.449951171875,7103.5498046875,171.77000427246094,90.33999633789062,9159.75,55698.5,25050.55078125,21566.099609375,8869.099609375,94.19860076904297,27.440000534057617,29685.30078125,84.37000274658203,34847.8515625
2025-08-21,32814.5,9493.650390625,22177.69921875,12258.900390625,917.3499755859375,11.380000114440918,35723.8984375,67972.6484375,25377.5,26573.349609375,150.00999450683594,23137.150390625,,56303.05078125,1638.4000244140625,7077.25,171.63999938964844,89.97000122070312,9173.4501953125,55755.44921875,25083.75,21476.19921875,8857.4501953125,93.65699768066406,27.469999313354492,29603.150390625,84.62999725341797,34681.6015625
2025-08-22,32530.30078125,9375.4501953125,22265.0,12196.2998046875,909.6500244140625,11.270000457763672,35440.8515625,67540.1015625,25329.44921875,26317.05078125,149.52000427246094,22991.30078125,,55737.44921875,1653.949951171875,6998.10009765625,171.3800048828125,89.56999969482422,9106.25,55149.3984375,24870.099609375,21438.19921875,8761.349609375,93.3677978515625,27.190000534057617,29388.099609375,84.81999969482422,34507.6015625
2025-08-25,32671.900390625,9436.75,22362.80078125,12212.7001953125,916.4500122070312,11.289999961853027,36280.1015625,67711.3515625,25423.400390625,26306.900390625,150.05999755859375,23052.0,,55681.6484375,1626.25,6980.35009765625,171.7899932861328,89.63999938964844,9110.400390625,55139.30078125,24967.75,21432.30078125,8797.650390625,93.67849731445312,27.200000762939453,29418.19921875,84.5999984741211,34494.3515625
2025-08-26,32309.900390625,9280.0498046875,21990.0,12166.349609375,895.9500122070312,11.109999656677246,36063.19921875,66800.3515625,25320.30078125,25952.599609375,147.8300018310547,22768.650390625,,56187.0,1614.050048828125,6849.5,168.77000427246094,88.55999755859375,8969.4501953125,54450.44921875,24712.05078125,21119.30078125,8677.2001953125,92.67179870605469,26.829999923706055,29518.19921875,82.66999816894531,33955.94921875
2025-08-28,31885.05078125,9210.5,21808.349609375,12063.849609375,882.5,11.0600004196167,35488.80078125,65940.296875,25183.5,25640.30078125,146.5399932861328,22541.650390625,,55612.94921875,1606.3499755859375,6778.89990234375,166.97999572753906,87.87000274658203,8904.7001953125,53820.3515625,24500.900390625,20864.75,8610.75,90.93890380859375,26.549999237060547,29273.0,81.33000183105469,33682.8515625
2025-08-29,31771.349609375,9154.7998046875,21804.05078125,12059.349609375,870.75,10.949999809265137,35181.25,65745.75,24960.849609375,25567.69921875,145.77999877929688,22462.94921875,,56141.8515625,1612.0,6756.0498046875,166.36000061035156,87.83000183105469,8873.099609375,53655.6484375,24426.849609375,20750.30078125,8571.7998046875,90.10990142822266,26.559999465942383,29337.55078125,81.48999786376953,33638.6484375
2025-09-01,32046.900390625,9305.2998046875,21778.849609375,12208.5498046875,879.7999877929688,11.09000015258789,35740.6484375,66670.1484375,25660.0,25743.5,143.86000061035156,22713.55078125,,56175.19921875,1606.8499755859375,6830.9501953125,168.77999877929688,89.0199966430664,8947.0,54002.44921875,24625.05078125,21111.849609375,8693.7001953125,90.83670043945312,26.760000228881836,29608.44921875,83.30000305175781,34155.30078125
2025-09-02,31932.349609375,9384.349609375,21719.94921875,12213.0,886.1500244140625,11.130000114440918,35737.8984375,67017.75,25584.94921875,25572.94921875,146.1999969482422,22724.400390625,,56806.6015625,1622.5999755859375,6850.10009765625,169.8000030517578,90.08999633789062,8963.4501953125,53661.0,24579.599609375,21149.69921875,8738.349609375,90.94300079345703,26.579999923706055,29777.55078125,84.12999725341797,34490.5
2025-09-03,32023.44921875,9676.400390625,21959.599609375,12296.900390625,889.6500244140625,11.180000305175781,35474.94921875,67463.046875,25775.44921875,25732.55078125,147.0399932861328,22864.650390625,,56969.19921875,1621.949951171875,6920.75,171.22000122070312,90.22000122070312,8985.4501953125,54067.55078125,24715.05078125,21292.25,8839.0,92.11270141601562,26.739999771118164,29889.44921875,84.41999816894531,34626.6015625
2025-09-04,32034.55078125,9616.349609375,21915.400390625,12358.7001953125,882.75,11.09000015258789,35143.1015625,67151.546875,25994.849609375,25853.400390625,147.69000244140625,22819.650390625,,57104.05078125,1611.0,6844.25,169.50999450683594,89.48999786376953,8937.5498046875,54075.44921875,24734.30078125,21157.94921875,8779.150390625,92.1001968383789,26.729999542236328,29820.650390625,82.94999694824219,34284.69921875
2025-09-05,32012.5,9681.650390625,21924.80078125,12370.5498046875,872.5,11.109999656677246,34635.8515625,67089.796875,26320.599609375,25889.30078125,146.9199981689453,22829.150390625,,56292.1015625,1620.449951171875,6855.7001953125,169.94000244140625,89.36000061035156,8955.349609375,54114.55078125,24741.0,21172.650390625,8787.400390625,92.02230072021484,26.790000915527344,29873.05078125,82.66000366210938,34297.8984375
2025-09-08,31961.900390625,9717.849609375,21865.19921875,12431.5,876.5499877929688,11.130000114440918,34310.44921875,67366.046875,27189.19921875,25942.69921875,147.0800018310547,22878.650390625,,56171.30078125,1621.199951171875,6889.2001953125,171.0500030517578,88.93000030517578,8971.2998046875,54186.8984375,24773.150390625,21254.099609375,8822.2001953125,92.49130249023438,26.809999465942383,29987.150390625,82.88999938964844,34290.6484375
2025-09-09,32148.05078125,9734.2001953125,22052.650390625,12443.849609375,873.9500122070312,11.09000015258789,35255.94921875,67460.75,27182.5,25961.94921875,147.39999389648438,22949.099609375,,56497.25,1621.25,6879.89990234375,170.88999938964844,88.75,8965.25,54216.1015625,24868.599609375,21295.900390625,8813.0,92.41950225830078,26.75,30107.599609375,82.72000122070312,34249.6484375
2025-09-10,32380.44921875,9759.4501953125,22122.05078125,12406.599609375,883.7999877929688,11.130000114440918,36183.80078125,67753.796875,26833.94921875,26123.75,148.36000061035156,23074.150390625,,56856.8515625,1610.949951171875,7023.85009765625,172.17999267578125,89.8499984741211,8992.9501953125,54536.0,24973.099609375,21498.349609375,8829.25,92.37519836425781,26.969999313354492,30167.5,84.87000274658203,34522.1015625
2025-09-11,32455.05078125,9792.9501953125,22224.0,12411.400390625,883.7999877929688,11.220000267028809,36003.5,67974.703125,26744.44921875,26178.69921875,149.0800018310547,23102.650390625,,56960.6015625,1627.449951171875,7076.14990234375,172.08999633789062,90.68000030517578,9042.7001953125,54669.6015625,25005.5,21507.75,8864.7998046875,92.37069702148438,27.09000015258789,30203.400390625,84.69000244140625,34826.69921875
2025-09-12,32595.849609375,9883.599609375,22341.19921875,12375.5,884.3499755859375,11.260000228881836,36110.75,68194.0,26866.650390625,26363.25,149.5500030517578,23190.25,,56557.1484375,1621.050048828125,7057.0498046875,172.8800048828125,91.52999877929688,9074.0,54809.30078125,25114.0,21567.19921875,8901.0,92.46820068359375,27.170000076293945,30245.44921875,88.4800033569336,34940.30078125
2025-09-15,32568.599609375,9891.0,22198.69921875,12347.349609375,905.6500244140625,11.289999961853027,35902.19921875,68603.1484375,26760.650390625,26393.05078125,148.85000610351562,23215.849609375,,56551.3515625,1613.699951171875,7099.2998046875,174.02000427246094,91.55999755859375,9097.599609375,54887.8515625,25069.19921875,21657.400390625,8912.099609375,93.00499725341797,27.190000534057617,30295.400390625,89.06999969482422,35129.0
2025-09-16,32747.69921875,9973.4501953125,22264.55078125,12420.2998046875,915.3499755859375,11.380000114440918,36212.1484375,69000.75,27146.400390625,26495.30078125,149.11000061035156,23369.30078125,,56398.6484375,1627.6500244140625,7129.64990234375,175.6999969482422,92.69999694824219,9190.650390625,55147.6015625,25239.099609375,21791.150390625,8986.5,93.32129669189453,27.399999618530273,30499.150390625,89.58999633789062,35441.1015625
2025-09-17,32851.94921875,9923.150390625,22241.349609375,12443.2998046875,919.0999755859375,11.460000038146973,36447.1484375,69147.1015625,27294.650390625,26563.55078125,149.35000610351562,23445.19921875,,56321.0,1632.5,7315.89990234375,176.13999938964844,93.43000030517578,9224.25,55493.30078125,25330.25,21831.05078125,9001.400390625,93.10549926757812,27.469999313354492,30535.30078125,91.58999633789062,35568.05078125
2025-09-18,33035.1015625,9955.150390625,22574.349609375,12485.099609375,918.4500122070312,11.460000038146973,36750.25,69334.296875,27329.349609375,26698.650390625,151.1699981689453,23518.900390625,,56522.3515625,1627.6500244140625,7304.0,175.7899932861328,92.9000015258789,9230.0,55727.44921875,25423.599609375,21898.80078125,9006.7998046875,92.97419738769531,27.559999465942383,30583.150390625,90.91000366210938,35442.1015625
2025-09-19,32906.6015625,9989.900390625,22686.599609375,12462.650390625,923.5,11.460000038146973,36578.25,69736.6015625,27219.55078125,26527.599609375,151.0,23486.650390625,,56273.05078125,1619.449951171875,7397.75,176.02999877929688,93.0199966430664,9237.5,55458.8515625,25327.05078125,21900.599609375,9048.400390625,92.70880126953125,27.469999313354492,30502.099609375,91.41999816894531,35745.75
2025-09-22,32755.19921875,10029.099609375,22365.75,12493.150390625,921.5499877929688,11.520000457763672,35500.1484375,69962.296875,27154.30078125,26528.400390625,150.00999450683594,23381.44921875,,56006.75,1627.300048828125,7370.9501953125,174.02000427246094,93.02999877929688,9208.9501953125,55284.75,25202.349609375,21777.5,9111.0498046875,92.17169952392578,27.329999923706055,30391.400390625,90.44999694824219,35992.6484375
2025-09-23,32715.44921875,10129.0498046875,22299.099609375,12394.2001953125,913.3499755859375,11.460000038146973,35249.1015625,69643.3984375,27321.94921875,26559.5,148.9600067138672,23325.25,,55281.55078125,1616.550048828125,7451.10009765625,173.49000549316406,93.16000366210938,9192.099609375,55509.75,25169.5,21713.599609375,9101.099609375,91.3634033203125,27.440000534057617,30333.80078125,89.87000274658203,35826.19921875
2025-09-24,32533.05078125,10060.099609375,22180.69921875,12318.25,890.5999755859375,11.420000076293945,34994.30078125,68808.203125,27007.599609375,26388.44921875,148.41000366210938,23178.25,,55378.94921875,1603.5,7431.9501953125,172.63999938964844,93.31999969482422,9148.650390625,55121.5,25056.900390625,21523.349609375,9034.9501953125,90.8478012084961,27.329999923706055,30287.400390625,88.68000030517578,35506.69921875
2025-09-25,32311.599609375,10082.5498046875,21977.69921875,12243.2998046875,875.9000244140625,11.359999656677246,34548.30078125,68293.6484375,26758.5,26247.400390625,146.9600067138672,23022.400390625,,55108.0,1592.8499755859375,7393.35009765625,171.94000244140625,92.86000061035156,9078.5498046875,54976.19921875,24890.849609375,21381.5,9007.9501953125,89.9977035522461,27.209999084472656,30196.5,89.25,35255.55078125
2025-09-26,31884.69921875,9888.25,21507.19921875,12080.150390625,867.1500244140625,11.279999732971191,33702.0,67144.953125,26484.55078125,25985.25,144.27000427246094,22713.150390625,,54847.55078125,1575.449951171875,7261.4501953125,168.38999938964844,91.76000213623047,9039.900390625,54389.3515625,24654.69921875,20967.75,8890.349609375,87.93710327148438,26.989999771118164,29822.099609375,87.31999969482422,34830.0
2025-09-29,31891.150390625,9923.099609375,21475.30078125,12108.349609375,874.75,11.449999809265137,33693.1015625,67835.1015625,26436.55078125,26007.0,144.07000732421875,22739.099609375,,54945.80078125,1562.0999755859375,7390.75,168.17999267578125,92.16000366210938,9051.849609375,54461.0,24634.900390625,21020.0,8951.5,88.1520004272461,26.8700008392334,29793.650390625,86.58000183105469,35069.1484375
