Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2025-06-20,21285.44921875,97.33999633789062,,21613.0,88.88629913330078,9130.5498046875,170.24000549316406,8626.75,56252.8515625,33129.8984375,66733.046875,25112.400390625,11.529999732971191,23041.099609375,93.5199966430664,23679.349609375,1674.800048828125,6844.75,9138.599609375,28.200000762939453,26648.69921875,38991.44921875,1013.6500244140625,11620.9501953125,35600.19921875,142.77999877929688,54630.94921875,28210.05078125
2025-06-23,21371.30078125,99.80999755859375,,21626.19921875,89.3021011352539,9083.7998046875,171.47999572753906,8651.0498046875,56059.3515625,32931.44921875,66780.5,24971.900390625,11.550000190734863,23001.5,94.41999816894531,23461.150390625,1748.4000244140625,6839.5498046875,9198.5498046875,28.15999984741211,26556.5,38414.1015625,1012.6500244140625,11580.599609375,35608.94921875,142.1199951171875,54226.8515625,28087.900390625
2025-06-24,21523.05078125,97.2699966430664,,21672.099609375,90.4092025756836,9120.650390625,172.83999633789062,8703.75,56461.8984375,33068.3515625,67349.3515625,25044.349609375,11.529999732971191,23113.19921875,93.33999633789062,23598.25,1728.800048828125,6939.10009765625,9291.099609375,28.43000030517578,26750.400390625,38417.94921875,1014.25,11616.900390625,35727.05078125,143.05999755859375,54346.30078125,28278.30078125
2025-06-25,21640.650390625,95.06999969482422,,21804.80078125,91.7822036743164,9205.5,175.66000366210938,8753.599609375,56621.1484375,33340.8515625,67669.3984375,25244.75,11.59000015258789,23296.849609375,92.9800033569336,23827.80078125,1763.1500244140625,6952.9501953125,9329.2001953125,28.389999389648438,26851.19921875,39046.30078125,1019.7000122070312,11758.75,35820.55078125,144.30999755859375,54747.25,28497.80078125
2025-06-26,21753.150390625,95.47000122070312,,21808.19921875,92.27030181884766,9355.7998046875,176.0,8907.849609375,57206.69921875,33774.3984375,68295.1484375,25549.0,11.770000457763672,23517.55078125,93.54000091552734,23961.69921875,1743.8499755859375,6982.64990234375,9544.5498046875,28.68000030517578,27248.400390625,38996.25,1009.5499877929688,11855.4501953125,36179.1015625,144.6699981689453,55118.80078125,28697.650390625
2025-06-27,21840.19921875,96.36000061035156,,21928.599609375,92.55670166015625,9438.7001953125,177.39999389648438,8974.7998046875,57443.8984375,33875.05078125,68712.3984375,25637.80078125,11.90999984741211,23620.150390625,94.0199966430664,24007.94921875,1747.8499755859375,7015.5,9578.2001953125,28.850000381469727,27344.05078125,38822.94921875,993.9500122070312,11870.650390625,36542.6015625,145.85000610351562,55109.0,28858.349609375
2025-06-30,21988.650390625,97.44000244140625,,22038.69921875,92.8218002319336,9409.349609375,179.0399932861328,8937.9501953125,57312.75,33740.19921875,68998.203125,25517.05078125,11.880000114440918,23617.19921875,94.2300033569336,23872.55078125,1754.449951171875,7202.39990234375,9534.7998046875,28.6200008392334,27174.44921875,38950.0,986.5499877929688,11842.849609375,36568.6484375,146.36000061035156,54883.8984375,28937.69921875
2025-07-01,21951.05078125,97.80000305175781,,22041.25,93.02020263671875,9451.25,178.4600067138672,8966.400390625,57459.44921875,33695.80078125,68930.203125,25541.80078125,11.930000305175781,23615.44921875,94.20999908447266,23824.0,1731.4000244140625,7253.60009765625,9564.5498046875,28.610000610351562,27124.19921875,38833.1484375,984.2000122070312,11830.9501953125,36480.1015625,147.1999969482422,54502.94921875,28777.400390625
2025-07-02,21940.150390625,97.37999725341797,,22110.80078125,92.87010192871094,9429.0498046875,177.1699981689453,9023.0498046875,56999.19921875,33521.1484375,68729.796875,25453.400390625,11.90999984741211,23547.25,93.58000183105469,23899.849609375,1725.1500244140625,7193.64990234375,9699.2001953125,28.420000076293945,26861.69921875,38879.1015625,970.0499877929688,11845.9501953125,36331.25,147.22999572753906,54439.69921875,28841.349609375
2025-07-03,21977.25,97.05999755859375,,22204.25,92.09130096435547,9399.7001953125,178.25,8997.0,56791.94921875,33405.80078125,68355.8515625,25405.30078125,11.949999809265137,23521.849609375,93.70999908447266,24004.94921875,1750.1500244140625,7129.89990234375,9623.4501953125,28.399999618530273,26734.900390625,38854.30078125,963.1500244140625,11835.2001953125,36362.80078125,148.1999969482422,54515.75,28882.05078125
2025-07-04,21973.150390625,97.91000366210938,,22384.599609375,92.58869934082031,9433.9501953125,178.17999267578125,9017.400390625,57031.8984375,33565.3984375,68607.796875,25461.0,12.069999694824219,23562.44921875,93.91000366210938,23980.400390625,1761.75,7152.9501953125,9580.400390625,28.3799991607666,26866.30078125,39166.55078125,971.9500122070312,11776.75,36509.6015625,148.9199981689453,54735.6015625,28902.75
2025-07-07,21916.30078125,97.1500015258789,,22365.05078125,92.05280303955078,9455.0498046875,177.97999572753906,9004.9501953125,56949.19921875,33514.25,68725.796875,25461.30078125,12.130000114440918,23551.19921875,93.27999877929688,23943.900390625,1743.550048828125,7141.25,9522.150390625,28.3799991607666,26833.44921875,38866.94921875,972.75,11827.849609375,36532.3984375,149.07000732421875,55652.8515625,29045.599609375
2025-07-08,21886.150390625,96.93000030517578,,22165.900390625,92.82240295410156,9481.2998046875,177.3699951171875,9040.150390625,57256.30078125,33699.0,68719.046875,25522.5,12.149999618530273,23572.55078125,94.1500015258789,23852.900390625,1741.550048828125,7123.2001953125,9517.400390625,28.56999969482422,27016.849609375,38983.25,982.3499755859375,11788.349609375,36605.8515625,147.89999389648438,55504.0,28964.599609375
2025-07-09,21878.650390625,97.22000122070312,,22208.5,93.34519958496094,9419.7001953125,178.8699951171875,8988.349609375,57213.55078125,33638.6015625,68678.1484375,25476.099609375,12.0,23557.44921875,94.29000091552734,23944.400390625,1734.699951171875,7092.35009765625,9384.5,28.559999465942383,27058.44921875,38680.8515625,967.75,11805.0498046875,36517.5,147.77000427246094,55946.19921875,29026.69921875
2025-07-10,21818.349609375,95.2300033569336,,22076.80078125,93.443603515625,9360.25,178.72000122070312,8976.349609375,56956.0,33440.55078125,68523.453125,25355.25,11.979999542236328,23471.400390625,93.69000244140625,23916.849609375,1732.0999755859375,7035.60009765625,9423.5498046875,28.459999084472656,26984.349609375,38376.6484375,974.7000122070312,11726.4501953125,36447.6484375,146.88999938964844,55628.19921875,28958.30078125
2025-07-11,21636.400390625,93.5199966430664,,22225.900390625,92.6604995727539,9256.75,177.22999572753906,8918.599609375,56754.69921875,33143.25,67965.546875,25149.849609375,11.84000015258789,23282.69921875,93.31999969482422,23493.80078125,1704.300048828125,7025.75,9382.849609375,28.469999313354492,26853.099609375,37693.25,962.9000244140625,11621.349609375,36097.8515625,146.61000061035156,55910.25,28939.849609375
2025-07-14,21773.900390625,92.4800033569336,,22410.349609375,92.82820129394531,9251.2998046875,178.97000122070312,8937.25,56765.3515625,33066.75,68285.6484375,25082.30078125,11.84000015258789,23309.05078125,93.4000015258789,23552.0,1727.5,7076.7001953125,9407.9501953125,28.3799991607666,26802.25,37273.69921875,976.25,11665.599609375,36201.05078125,148.69000244140625,56025.6015625,29059.94921875
2025-07-15,21974.900390625,93.12000274658203,,22665.69921875,93.67759704589844,9287.599609375,180.6199951171875,8958.150390625,57006.6484375,33200.0,68727.546875,25195.80078125,11.899999618530273,23449.150390625,93.58000183105469,23905.25,1735.8499755859375,7138.35009765625,9411.9501953125,28.459999084472656,26928.94921875,37424.6015625,983.9500122070312,11750.0,36308.5,149.77999877929688,56429.05078125,29190.05078125
2025-07-16,21996.30078125,92.68000030517578,,22593.900390625,94.22779846191406,9299.400390625,180.91000366210938,8947.7001953125,57168.94921875,33242.69921875,68870.546875,25212.05078125,11.920000076293945,23472.5,93.43000030517578,24011.150390625,1758.5999755859375,7267.2001953125,9360.7001953125,28.389999389648438,26916.400390625,37660.75,988.8499755859375,11794.849609375,36350.8984375,149.86000061035156,56685.55078125,29201.900390625
2025-07-17,22006.25,91.7300033569336,,22680.349609375,94.04620361328125,9265.9501953125,181.3800048828125,8960.099609375,56828.80078125,33018.80078125,68711.453125,25111.44921875,11.930000305175781,23419.69921875,93.31999969482422,24002.5,1754.25,7209.89990234375,9423.349609375,28.389999389648438,26809.44921875,37138.55078125,1001.0999755859375,11772.2001953125,36438.25,149.75,56843.05078125,29254.849609375
2025-07-18,21858.849609375,89.66999816894531,,22592.75,94.18340301513672,9216.900390625,179.7899932861328,8947.25,56283.0,32761.349609375,68225.1484375,24968.400390625,11.880000114440918,23275.150390625,92.75,23894.349609375,1771.050048828125,7162.5,9458.2001953125,27.969999313354492,26556.150390625,37141.8984375,999.9000244140625,11699.150390625,36231.6484375,149.25999450683594,56506.8984375,29137.650390625
2025-07-21,21997.0,90.4000015258789,,22531.849609375,94.09390258789062,9197.2998046875,180.07000732421875,8952.2001953125,56952.75,33116.6484375,68503.1484375,25090.69921875,11.75,23378.44921875,93.08999633789062,24055.0,1773.9000244140625,7118.10009765625,9555.5,28.280000686645508,26986.94921875,37031.75,1006.25,11747.099609375,36248.55078125,148.8800048828125,56222.69921875,29288.599609375
2025-07-22,21884.05078125,90.5199966430664,,22307.19921875,93.42169952392578,9141.5498046875,179.3699951171875,8925.25,56756.0,33193.5,68253.8984375,25060.900390625,11.699999809265137,23320.900390625,93.33000183105469,23875.849609375,1733.5999755859375,7006.35009765625,9533.2998046875,28.280000686645508,26990.44921875,36858.8984375,996.0499877929688,11801.5,36198.5,147.27999877929688,56003.94921875,29237.94921875
2025-07-23,21949.25,90.0199966430664,,22417.44921875,93.18789672851562,9209.7998046875,179.58999633789062,8958.2998046875,57210.44921875,33481.55078125,68363.0,25219.900390625,11.779999732971191,23428.400390625,93.47000122070312,24079.400390625,1717.300048828125,7037.5,9579.0498046875,28.399999618530273,27215.849609375,36951.5,970.2000122070312,11839.099609375,36302.94921875,148.89999389648438,55710.3515625,29280.55078125
2025-07-24,21856.150390625,89.55999755859375,,22541.05078125,92.90339660644531,9160.2998046875,178.52999877929688,8915.9501953125,57066.05078125,33281.94921875,68207.296875,25062.099609375,11.6899995803833,23301.099609375,92.87000274658203,24087.30078125,1714.3499755859375,7124.7998046875,9582.2998046875,28.309999465942383,27046.30078125,36135.80078125,960.0999755859375,11781.5498046875,36048.3515625,149.88999938964844,55085.8515625,28998.650390625
2025-07-25,21501.599609375,87.83999633789062,,22662.69921875,91.53140258789062,9066.5,175.0800018310547,8773.7998046875,56528.8984375,32962.55078125,67146.6484375,24837.0,11.470000267028809,23014.80078125,91.22000122070312,23781.55078125,1669.5999755859375,7003.64990234375,9425.099609375,28.260000228881836,26808.0,35623.75,950.5999755859375,11687.7998046875,35250.5,150.50999450683594,54579.94921875,28562.19921875
2025-07-28,21314.849609375,86.11000061035156,,22761.150390625,90.90850067138672,8995.650390625,172.91000366210938,8758.75,56084.8984375,32674.19921875,66768.8984375,24680.900390625,11.430000305175781,22846.94921875,90.83000183105469,23693.0,1624.5,6919.5,9316.4501953125,27.56999969482422,26615.19921875,35370.05078125,911.9000244140625,11612.150390625,35021.55078125,151.2899932861328,54732.94921875,28437.349609375
2025-07-29,21501.0,85.80000305175781,,23072.44921875,91.22309875488281,9105.4501953125,174.3800048828125,8832.25,56222.0,32788.3984375,67379.203125,24821.099609375,11.5600004196167,23007.349609375,91.22000122070312,23888.349609375,1637.75,6953.5,9409.7001953125,27.559999465942383,26700.69921875,35373.25,926.5,11676.599609375,35410.69921875,152.57000732421875,54891.1484375,28673.400390625
2025-07-30,21540.25,86.01000213623047,,23073.900390625,90.94750213623047,9151.0,174.08999633789062,8845.25,56150.69921875,32819.44921875,67435.1484375,24855.05078125,11.539999961853027,23033.55078125,91.12999725341797,23745.80078125,1624.800048828125,6907.7001953125,9399.75,27.559999465942383,26703.5,35481.69921875,917.6500244140625,11700.099609375,35422.05078125,152.5,55020.3984375,28746.599609375
2025-07-31,21361.30078125,85.4000015258789,,22771.05078125,91.20600128173828,9066.2001953125,172.3000030517578,8744.900390625,55961.94921875,32739.19921875,67096.1484375,24768.349609375,11.380000114440918,22914.94921875,90.58000183105469,23655.849609375,1626.3499755859375,6850.9501953125,9285.4501953125,27.510000228881836,26649.94921875,35301.6484375,912.3499755859375,11739.099609375,35116.1484375,151.30999755859375,55812.1484375,28746.849609375
2025-08-01,21088.650390625,83.66999816894531,,22011.69921875,90.33190155029297,8969.650390625,169.89999389648438,8619.2998046875,55617.6015625,32429.44921875,66192.796875,24565.349609375,11.220000267028809,22673.650390625,89.66000366210938,23410.94921875,1616.800048828125,6773.35009765625,9102.349609375,27.290000915527344,26492.5,34649.6015625,896.1500244140625,11697.150390625,34889.0,147.25999450683594,56197.05078125,28684.25
2025-08-04,21329.400390625,85.80000305175781,,22153.80078125,91.02330017089844,9058.5,171.47000122070312,8747.5498046875,55619.3515625,32515.05078125,66917.5,24722.75,11.270000457763672,22860.400390625,90.08999633789062,23787.5,1641.1500244140625,6858.89990234375,9327.849609375,27.3799991607666,26476.599609375,35203.3515625,912.0499877929688,11782.349609375,34923.44921875,148.14999389648438,56139.6484375,28744.94921875
2025-08-05,21288.849609375,86.5,,21970.150390625,90.9259033203125,9042.900390625,170.8699951171875,8748.25,55360.25,32410.099609375,66762.046875,24649.55078125,11.180000305175781,22798.5,90.11000061035156,23876.30078125,1640.050048828125,6848.64990234375,9336.0498046875,27.389999389648438,26373.5,35034.5,907.8499755859375,11790.0,34914.3984375,147.08999633789062,55733.69921875,28718.400390625
2025-08-06,21096.650390625,86.05000305175781,,21523.75,90.63680267333984,9018.7998046875,168.92999267578125,8707.099609375,55411.1484375,32312.25,66181.3515625,24574.19921875,11.149999618530273,22666.849609375,90.0199966430664,23748.849609375,1620.699951171875,6889.0498046875,9298.75,27.290000915527344,26371.150390625,34426.25,894.1500244140625,11747.75,34683.3515625,144.9199981689453,55230.80078125,28392.900390625
2025-08-07,21152.099609375,85.62999725341797,,21684.80078125,90.41380310058594,8996.0,168.8800048828125,8707.849609375,55521.1484375,32352.44921875,66338.1015625,24596.150390625,11.140000343322754,22694.099609375,89.81999969482422,23808.099609375,1636.800048828125,6909.2998046875,9310.650390625,27.239999771118164,26403.900390625,34726.80078125,893.0,11772.9501953125,34613.80078125,145.13999938964844,55298.5,28419.099609375
2025-08-08,20848.25,83.58000183105469,,21402.150390625,89.28309631347656,8879.099609375,166.89999389648438,8638.900390625,55004.8984375,32033.19921875,65514.69921875,24363.30078125,11.119999885559082,22443.150390625,89.80999755859375,23474.650390625,1635.0999755859375,6881.25,9147.099609375,26.979999542236328,26167.349609375,34398.5,874.1500244140625,11647.099609375,34391.94921875,144.08999633789062,54900.94921875,28134.05078125
2025-08-11,20983.80078125,84.55000305175781,,21604.650390625,90.0999984741211,8977.2998046875,167.52000427246094,8713.5,55510.75,32289.099609375,66283.953125,24585.05078125,11.180000305175781,22633.44921875,90.0199966430664,23723.75,1637.699951171875,7032.7001953125,9194.7998046875,27.190000534057617,26405.80078125,34544.6484375,890.4000244140625,11756.650390625,34610.3515625,145.5800018310547,55309.8984375,28288.19921875
2025-08-12,20935.19921875,83.70999908447266,,21753.5,90.3198013305664,8972.2998046875,167.4199981689453,8726.099609375,55043.69921875,32089.44921875,66223.8984375,24487.400390625,11.239999771118164,22568.599609375,90.30999755859375,23856.599609375,1647.550048828125,7026.89990234375,9229.7001953125,27.040000915527344,26135.30078125,34674.30078125,883.9000244140625,11747.150390625,34741.44921875,146.3300018310547,55034.44921875,28259.44921875
2025-08-13,21067.30078125,85.98999786376953,,22130.30078125,91.70860290527344,9025.900390625,168.63999938964844,8752.5,55181.44921875,32251.650390625,66622.25,24619.349609375,11.239999771118164,22698.099609375,91.08000183105469,24122.650390625,1662.0,7017.14990234375,9345.9501953125,27.110000610351562,26238.400390625,34692.94921875,886.0499877929688,11844.7998046875,34739.3515625,149.47999572753906,55010.1484375,28409.80078125
2025-08-14,21017.05078125,85.83000183105469,,22151.849609375,91.77850341796875,8991.4501953125,168.05999755859375,8673.2001953125,55341.8515625,32358.30078125,66511.6015625,24631.30078125,11.149999618530273,22680.25,90.5,24118.80078125,1653.1500244140625,7025.25,9216.25,27.139999389648438,26333.44921875,34833.19921875,879.3499755859375,11839.900390625,34469.05078125,149.02000427246094,54656.30078125,28286.599609375
2025-08-18,21267.05078125,85.88999938964844,,22141.150390625,92.34010314941406,9051.25,170.2899932861328,8789.2998046875,55734.8984375,32555.150390625,67399.6015625,24876.94921875,11.180000305175781,22931.5,90.58000183105469,25127.19921875,1649.449951171875,7053.7998046875,9387.5,27.360000610351562,26609.099609375,34634.94921875,898.4500122070312,12089.9501953125,34483.19921875,149.07000732421875,55304.25,29073.44921875
2025-08-19,21466.849609375,84.9000015258789,,22066.75,92.50849914550781,9133.0,171.42999267578125,8848.099609375,55865.1484375,32616.5,67907.453125,24980.650390625,11.350000381469727,23066.599609375,90.30999755859375,25456.69921875,1671.5,7122.85009765625,9457.5,27.5,26592.30078125,34756.69921875,904.2999877929688,12189.7001953125,34768.1015625,148.75999450683594,55886.6484375,29457.75
2025-08-20,21566.099609375,84.37000274658203,,21969.5,94.19860076904297,9159.75,171.77000427246094,8869.099609375,55698.5,32778.6484375,68164.296875,25050.55078125,11.34000015258789,23143.150390625,90.33999633789062,25469.25,1638.449951171875,7103.5498046875,9497.75,27.440000534057617,26487.80078125,35690.05078125,913.8499755859375,12295.2001953125,34847.8515625,148.67999267578125,56664.05078125,29685.30078125
2025-08-21,21476.19921875,84.62999725341797,,22177.69921875,93.65699768066406,9173.4501953125,171.63999938964844,8857.4501953125,55755.44921875,32814.5,67972.6484375,25083.75,11.380000114440918,23137.150390625,89.97000122070312,25377.5,1638.4000244140625,7077.25,9493.650390625,27.469999313354492,26573.349609375,35723.8984375,917.3499755859375,12258.900390625,34681.6015625,150.00999450683594,56303.05078125,29603.150390625
2025-08-22,21438.19921875,84.81999969482422,,22265.0,93.3677978515625,9106.25,171.3800048828125,8761.349609375,55149.3984375,32530.30078125,67540.1015625,24870.099609375,11.270000457763672,22991.30078125,89.56999969482422,25329.44921875,1653.949951171875,6998.10009765625,9375.4501953125,27.190000534057617,26317.05078125,35440.8515625,909.6500244140625,12196.2998046875,34507.6015625,149.52000427246094,55737.44921875,29388.099609375
2025-08-25,21432.30078125,84.5999984741211,,22362.80078125,93.67849731445312,9110.400390625,171.7899932861328,8797.650390625,55139.30078125,32671.900390625,67711.3515625,24967.75,11.289999961853027,23052.0,89.63999938964844,25423.400390625,1626.25,6980.35009765625,9436.75,27.200000762939453,26306.900390625,36280.1015625,916.4500122070312,12212.7001953125,34494.3515625,150.05999755859375,55681.6484375,29418.19921875
2025-08-26,21119.30078125,82.66999816894531,,21990.0,92.67179870605469,8969.4501953125,168.77000427246094,8677.2001953125,54450.44921875,32309.900390625,66800.3515625,24712.05078125,11.109999656677246,22768.650390625,88.55999755859375,25320.30078125,1614.050048828125,6849.5,9280.0498046875,26.829999923706055,25952.599609375,36063.19921875,895.9500122070312,12166.349609375,33955.94921875,147.8300018310547,56187.0,29518.19921875
2025-08-28,20864.75,81.33000183105469,,21808.349609375,90.93890380859375,8904.7001953125,166.97999572753906,8610.75,53820.3515625,31885.05078125,65940.296875,24500.900390625,11.0600004196167,22541.650390625,87.87000274658203,25183.5,1606.3499755859375,6778.89990234375,9210.5,26.549999237060547,25640.30078125,35488.80078125,882.5,12063.849609375,33682.8515625,146.5399932861328,55612.94921875,29273.0
2025-08-29,20750.30078125,81.48999786376953,,21804.05078125,90.10990142822266,8873.099609375,166.36000061035156,8571.7998046875,53655.6484375,31771.349609375,65745.75,24426.849609375,10.949999809265137,22462.94921875,87.83000183105469,24960.849609375,1612.0,6756.0498046875,9154.7998046875,26.559999465942383,25567.69921875,35181.25,870.75,12059.349609375,33638.6484375,145.77999877929688,56141.8515625,29337.55078125
2025-09-01,21111.849609375,83.30000305175781,,21778.849609375,90.83670043945312,8947.0,168.77999877929688,8693.7001953125,54002.44921875,32046.900390625,66670.1484375,24625.05078125,11.09000015258789,22713.55078125,89.0199966430664,25660.0,1606.8499755859375,6830.9501953125,9305.2998046875,26.760000228881836,25743.5,35740.6484375,879.7999877929688,12208.5498046875,34155.30078125,143.86000061035156,56175.19921875,29608.44921875
2025-09-02,21149.69921875,84.12999725341797,,21719.94921875,90.94300079345703,8963.4501953125,169.8000030517578,8738.349609375,53661.0,31932.349609375,67017.75,24579.599609375,11.130000114440918,22724.400390625,90.08999633789062,25584.94921875,1622.5999755859375,6850.10009765625,9384.349609375,26.579999923706055,25572.94921875,35737.8984375,886.1500244140625,12213.0,34490.5,146.1999969482422,56806.6015625,29777.55078125
2025-09-03,21292.25,84.41999816894531,,21959.599609375,92.11270141601562,8985.4501953125,171.22000122070312,8839.0,54067.55078125,32023.44921875,67463.046875,24715.05078125,11.180000305175781,22864.650390625,90.22000122070312,25775.44921875,1621.949951171875,6920.75,9676.400390625,26.739999771118164,25732.55078125,35474.94921875,889.6500244140625,12296.900390625,34626.6015625,147.0399932861328,56969.19921875,29889.44921875
2025-09-04,21157.94921875,82.94999694824219,,21915.400390625,92.1001968383789,8937.5498046875,169.50999450683594,8779.150390625,54075.44921875,32034.55078125,67151.546875,24734.30078125,11.09000015258789,22819.650390625,89.48999786376953,25994.849609375,1611.0,6844.25,9616.349609375,26.729999542236328,25853.400390625,35143.1015625,882.75,12358.7001953125,34284.69921875,147.69000244140625,57104.05078125,29820.650390625
2025-09-05,21172.650390625,82.66000366210938,,21924.80078125,92.02230072021484,8955.349609375,169.94000244140625,8787.400390625,54114.55078125,32012.5,67089.796875,24741.0,11.109999656677246,22829.150390625,89.36000061035156,26320.599609375,1620.449951171875,6855.7001953125,9681.650390625,26.790000915527344,25889.30078125,34635.8515625,872.5,12370.5498046875,34297.8984375,146.9199981689453,56292.1015625,29873.05078125
2025-09-08,21254.099609375,82.88999938964844,,21865.19921875,92.49130249023438,8971.2998046875,171.0500030517578,8822.2001953125,54186.8984375,31961.900390625,67366.046875,24773.150390625,11.130000114440918,22878.650390625,88.93000030517578,27189.19921875,1621.199951171875,6889.2001953125,9717.849609375,26.809999465942383,25942.69921875,34310.44921875,876.5499877929688,12431.5,34290.6484375,147.0800018310547,56171.30078125,29987.150390625
2025-09-09,21295.900390625,82.72000122070312,,22052.650390625,92.41950225830078,8965.25,170.88999938964844,8813.0,54216.1015625,32148.05078125,67460.75,24868.599609375,11.09000015258789,22949.099609375,88.75,27182.5,1621.25,6879.89990234375,9734.2001953125,26.75,25961.94921875,35255.94921875,873.9500122070312,12443.849609375,34249.6484375,147.39999389648438,56497.25,30107.599609375
2025-09-10,21498.349609375,84.87000274658203,,22122.05078125,92.37519836425781,8992.9501953125,172.17999267578125,8829.25,54536.0,32380.44921875,67753.796875,24973.099609375,11.130000114440918,23074.150390625,89.8499984741211,26833.94921875,1610.949951171875,7023.85009765625,9759.4501953125,26.969999313354492,26123.75,36183.80078125,883.7999877929688,12406.599609375,34522.1015625,148.36000061035156,56856.8515625,30167.5
2025-09-11,21507.75,84.69000244140625,,22224.0,92.37069702148438,9042.7001953125,172.08999633789062,8864.7998046875,54669.6015625,32455.05078125,67974.703125,25005.5,11.220000267028809,23102.650390625,90.68000030517578,26744.44921875,1627.449951171875,7076.14990234375,9792.9501953125,27.09000015258789,26178.69921875,36003.5,883.7999877929688,12411.400390625,34826.69921875,149.0800018310547,56960.6015625,30203.400390625
2025-09-12,21567.19921875,88.4800033569336,,22341.19921875,92.46820068359375,9074.0,172.8800048828125,8901.0,54809.30078125,32595.849609375,68194.0,25114.0,11.260000228881836,23190.25,91.52999877929688,26866.650390625,1621.050048828125,7057.0498046875,9883.599609375,27.170000076293945,26363.25,36110.75,884.3499755859375,12375.5,34940.30078125,149.5500030517578,56557.1484375,30245.44921875
2025-09-15,21657.400390625,89.06999969482422,,22198.69921875,93.00499725341797,9097.599609375,174.02000427246094,8912.099609375,54887.8515625,32568.599609375,68603.1484375,25069.19921875,11.289999961853027,23215.849609375,91.55999755859375,26760.650390625,1613.699951171875,7099.2998046875,9891.0,27.190000534057617,26393.05078125,35902.19921875,905.6500244140625,12347.349609375,35129.0,148.85000610351562,56551.3515625,30295.400390625
2025-09-16,21791.150390625,89.58999633789062,,22264.55078125,93.32129669189453,9190.650390625,175.6999969482422,8986.5,55147.6015625,32747.69921875,69000.75,25239.099609375,11.380000114440918,23369.30078125,92.69999694824219,27146.400390625,1627.6500244140625,7129.64990234375,9973.4501953125,27.399999618530273,26495.30078125,36212.1484375,915.3499755859375,12420.2998046875,35441.1015625,149.11000061035156,56398.6484375,30499.150390625
2025-09-17,21831.05078125,91.58999633789062,,22241.349609375,93.10549926757812,9224.25,176.13999938964844,9001.400390625,55493.30078125,32851.94921875,69147.1015625,25330.25,11.460000038146973,23445.19921875,93.43000030517578,27294.650390625,1632.5,7315.89990234375,9923.150390625,27.469999313354492,26563.55078125,36447.1484375,919.0999755859375,12443.2998046875,35568.05078125,149.35000610351562,56321.0,30535.30078125
2025-09-18,21898.80078125,90.91000366210938,,22574.349609375,92.97419738769531,9230.0,175.7899932861328,9006.7998046875,55727.44921875,33035.1015625,69334.296875,25423.599609375,11.460000038146973,23518.900390625,92.9000015258789,27329.349609375,1627.6500244140625,7304.0,9955.150390625,27.559999465942383,26698.650390625,36750.25,918.4500122070312,12485.099609375,35442.1015625,151.1699981689453,56522.3515625,30583.150390625
2025-09-19,21900.599609375,91.41999816894531,,22686.599609375,92.70880126953125,9237.5,176.02999877929688,9048.400390625,55458.8515625,32906.6015625,69736.6015625,25327.05078125,11.460000038146973,23486.650390625,93.0199966430664,27219.55078125,1619.449951171875,7397.75,9989.900390625,27.469999313354492,26527.599609375,36578.25,923.5,12462.650390625,35745.75,151.0,56273.05078125,30502.099609375
2025-09-22,21777.5,90.44999694824219,,22365.75,92.17169952392578,9208.9501953125,174.02000427246094,9111.0498046875,55284.75,32755.19921875,69962.296875,25202.349609375,11.520000457763672,23381.44921875,93.02999877929688,27154.30078125,1627.300048828125,7370.9501953125,10029.099609375,27.329999923706055,26528.400390625,35500.1484375,921.5499877929688,12493.150390625,35992.6484375,150.00999450683594,56006.75,30391.400390625
2025-09-23,21713.599609375,89.87000274658203,,22299.099609375,91.3634033203125,9192.099609375,173.49000549316406,9101.099609375,55509.75,32715.44921875,69643.3984375,25169.5,11.460000038146973,23325.25,93.16000366210938,27321.94921875,1616.550048828125,7451.10009765625,10129.0498046875,27.440000534057617,26559.5,35249.1015625,913.3499755859375,12394.2001953125,35826.19921875,148.9600067138672,55281.55078125,30333.80078125
2025-09-24,21523.349609375,88.68000030517578,,22180.69921875,90.8478012084961,9148.650390625,172.63999938964844,9034.9501953125,55121.5,32533.05078125,68808.203125,25056.900390625,11.420000076293945,23178.25,93.31999969482422,27007.599609375,1603.5,7431.9501953125,10060.099609375,27.329999923706055,26388.44921875,34994.30078125,890.5999755859375,12318.25,35506.69921875,148.41000366210938,55378.94921875,30287.400390625
2025-09-25,21381.5,89.25,,21977.69921875,89.9977035522461,9078.5498046875,171.94000244140625,9007.9501953125,54976.19921875,32311.599609375,68293.6484375,24890.849609375,11.359999656677246,23022.400390625,92.86000061035156,26758.5,1592.8499755859375,7393.35009765625,10082.5498046875,27.209999084472656,26247.400390625,34548.30078125,875.9000244140625,12243.2998046875,35255.55078125,146.9600067138672,55108.0,30196.5
