Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2025-07-03,25405.30078125,9399.7001953125,21977.25,36362.80078125,56791.94921875,24004.94921875,23521.849609375,68355.8515625,33405.80078125,28882.05078125,97.05999755859375,11835.2001953125,38854.30078125,,9623.4501953125,148.1999969482422,963.1500244140625,11.949999809265137,1750.1500244140625,93.70999908447266,26734.900390625,22204.25,7129.89990234375,28.399999618530273,8997.0,178.25,54515.75,92.09130096435547
2025-07-04,25461.0,9433.9501953125,21973.150390625,36509.6015625,57031.8984375,23980.400390625,23562.44921875,68607.796875,33565.3984375,28902.75,97.91000366210938,11776.75,39166.55078125,,9580.400390625,148.9199981689453,971.9500122070312,12.069999694824219,1761.75,93.91000366210938,26866.30078125,22384.599609375,7152.9501953125,28.3799991607666,9017.400390625,178.17999267578125,54735.6015625,92.58869934082031
2025-07-07,25461.30078125,9455.0498046875,21916.30078125,36532.3984375,56949.19921875,23943.900390625,23551.19921875,68725.796875,33514.25,29045.599609375,97.1500015258789,11827.849609375,38866.94921875,,9522.150390625,149.07000732421875,972.75,12.130000114440918,1743.550048828125,93.27999877929688,26833.44921875,22365.05078125,7141.25,28.3799991607666,9004.9501953125,177.97999572753906,55652.8515625,92.05280303955078
2025-07-08,25522.5,9481.2998046875,21886.150390625,36605.8515625,57256.30078125,23852.900390625,23572.55078125,68719.046875,33699.0,28964.599609375,96.93000030517578,11788.349609375,38983.25,,9517.400390625,147.89999389648438,982.3499755859375,12.149999618530273,1741.550048828125,94.1500015258789,27016.849609375,22165.900390625,7123.2001953125,28.56999969482422,9040.150390625,177.3699951171875,55504.0,92.82240295410156
2025-07-09,25476.099609375,9419.7001953125,21878.650390625,36517.5,57213.55078125,23944.400390625,23557.44921875,68678.1484375,33638.6015625,29026.69921875,97.22000122070312,11805.0498046875,38680.8515625,,9384.5,147.77000427246094,967.75,12.0,1734.699951171875,94.29000091552734,27058.44921875,22208.5,7092.35009765625,28.559999465942383,8988.349609375,178.8699951171875,55946.19921875,93.34519958496094
2025-07-10,25355.25,9360.25,21818.349609375,36447.6484375,56956.0,23916.849609375,23471.400390625,68523.453125,33440.55078125,28958.30078125,95.2300033569336,11726.4501953125,38376.6484375,,9423.5498046875,146.88999938964844,974.7000122070312,11.979999542236328,1732.0999755859375,93.69000244140625,26984.349609375,22076.80078125,7035.60009765625,28.459999084472656,8976.349609375,178.72000122070312,55628.19921875,93.443603515625
2025-07-11,25149.849609375,9256.75,21636.400390625,36097.8515625,56754.69921875,23493.80078125,23282.69921875,67965.546875,33143.25,28939.849609375,93.5199966430664,11621.349609375,37693.25,,9382.849609375,146.61000061035156,962.9000244140625,11.84000015258789,1704.300048828125,93.31999969482422,26853.099609375,22225.900390625,7025.75,28.469999313354492,8918.599609375,177.22999572753906,55910.25,92.6604995727539
2025-07-14,25082.30078125,9251.2998046875,21773.900390625,36201.05078125,56765.3515625,23552.0,23309.05078125,68285.6484375,33066.75,29059.94921875,92.4800033569336,11665.599609375,37273.69921875,,9407.9501953125,148.69000244140625,976.25,11.84000015258789,1727.5,93.4000015258789,26802.25,22410.349609375,7076.7001953125,28.3799991607666,8937.25,178.97000122070312,56025.6015625,92.82820129394531
2025-07-15,25195.80078125,9287.599609375,21974.900390625,36308.5,57006.6484375,23905.25,23449.150390625,68727.546875,33200.0,29190.05078125,93.12000274658203,11750.0,37424.6015625,,9411.9501953125,149.77999877929688,983.9500122070312,11.899999618530273,1735.8499755859375,93.58000183105469,26928.94921875,22665.69921875,7138.35009765625,28.459999084472656,8958.150390625,180.6199951171875,56429.05078125,93.67759704589844
2025-07-16,25212.05078125,9299.400390625,21996.30078125,36350.8984375,57168.94921875,24011.150390625,23472.5,68870.546875,33242.69921875,29201.900390625,92.68000030517578,11794.849609375,37660.75,,9360.7001953125,149.86000061035156,988.8499755859375,11.920000076293945,1758.5999755859375,93.43000030517578,26916.400390625,22593.900390625,7267.2001953125,28.389999389648438,8947.7001953125,180.91000366210938,56685.55078125,94.22779846191406
2025-07-17,25111.44921875,9265.9501953125,22006.25,36438.25,56828.80078125,24002.5,23419.69921875,68711.453125,33018.80078125,29254.849609375,91.7300033569336,11772.2001953125,37138.55078125,,9423.349609375,149.75,1001.0999755859375,11.930000305175781,1754.25,93.31999969482422,26809.44921875,22680.349609375,7209.89990234375,28.389999389648438,8960.099609375,181.3800048828125,56843.05078125,94.04620361328125
2025-07-18,24968.400390625,9216.900390625,21858.849609375,36231.6484375,56283.0,23894.349609375,23275.150390625,68225.1484375,32761.349609375,29137.650390625,89.66999816894531,11699.150390625,37141.8984375,,9458.2001953125,149.25999450683594,999.9000244140625,11.880000114440918,1771.050048828125,92.75,26556.150390625,22592.75,7162.5,27.969999313354492,8947.25,179.7899932861328,56506.8984375,94.18340301513672
2025-07-21,25090.69921875,9197.2998046875,21997.0,36248.55078125,56952.75,24055.0,23378.44921875,68503.1484375,33116.6484375,29288.599609375,90.4000015258789,11747.099609375,37031.75,,9555.5,148.8800048828125,1006.25,11.75,1773.9000244140625,93.08999633789062,26986.94921875,22531.849609375,7118.10009765625,28.280000686645508,8952.2001953125,180.07000732421875,56222.69921875,94.09390258789062
2025-07-22,25060.900390625,9141.5498046875,21884.05078125,36198.5,56756.0,23875.849609375,23320.900390625,68253.8984375,33193.5,29237.94921875,90.5199966430664,11801.5,36858.8984375,,9533.2998046875,147.27999877929688,996.0499877929688,11.699999809265137,1733.5999755859375,93.33000183105469,26990.44921875,22307.19921875,7006.35009765625,28.280000686645508,8925.25,179.3699951171875,56003.94921875,93.42169952392578
2025-07-23,25219.900390625,9209.7998046875,21949.25,36302.94921875,57210.44921875,24079.400390625,23428.400390625,68363.0,33481.55078125,29280.55078125,90.0199966430664,11839.099609375,36951.5,,9579.0498046875,148.89999389648438,970.2000122070312,11.779999732971191,1717.300048828125,93.47000122070312,27215.849609375,22417.44921875,7037.5,28.399999618530273,8958.2998046875,179.58999633789062,55710.3515625,93.18789672851562
2025-07-24,25062.099609375,9160.2998046875,21856.150390625,36048.3515625,57066.05078125,24087.30078125,23301.099609375,68207.296875,33281.94921875,28998.650390625,89.55999755859375,11781.5498046875,36135.80078125,,9582.2998046875,149.88999938964844,960.0999755859375,11.6899995803833,1714.3499755859375,92.87000274658203,27046.30078125,22541.05078125,7124.7998046875,28.309999465942383,8915.9501953125,178.52999877929688,55085.8515625,92.90339660644531
2025-07-25,24837.0,9066.5,21501.599609375,35250.5,56528.8984375,23781.55078125,23014.80078125,67146.6484375,32962.55078125,28562.19921875,87.83999633789062,11687.7998046875,35623.75,,9425.099609375,150.50999450683594,950.5999755859375,11.470000267028809,1669.5999755859375,91.22000122070312,26808.0,22662.69921875,7003.64990234375,28.260000228881836,8773.7998046875,175.0800018310547,54579.94921875,91.53140258789062
2025-07-28,24680.900390625,8995.650390625,21314.849609375,35021.55078125,56084.8984375,23693.0,22846.94921875,66768.8984375,32674.19921875,28437.349609375,86.11000061035156,11612.150390625,35370.05078125,,9316.4501953125,151.2899932861328,911.9000244140625,11.430000305175781,1624.5,90.83000183105469,26615.19921875,22761.150390625,6919.5,27.56999969482422,8758.75,172.91000366210938,54732.94921875,90.90850067138672
2025-07-29,24821.099609375,9105.4501953125,21501.0,35410.69921875,56222.0,23888.349609375,23007.349609375,67379.203125,32788.3984375,28673.400390625,85.80000305175781,11676.599609375,35373.25,,9409.7001953125,152.57000732421875,926.5,11.5600004196167,1637.75,91.22000122070312,26700.69921875,23072.44921875,6953.5,27.559999465942383,8832.25,174.3800048828125,54891.1484375,91.22309875488281
2025-07-30,24855.05078125,9151.0,21540.25,35422.05078125,56150.69921875,23745.80078125,23033.55078125,67435.1484375,32819.44921875,28746.599609375,86.01000213623047,11700.099609375,35481.69921875,,9399.75,152.5,917.6500244140625,11.539999961853027,1624.800048828125,91.12999725341797,26703.5,23073.900390625,6907.7001953125,27.559999465942383,8845.25,174.08999633789062,55020.3984375,90.94750213623047
2025-07-31,24768.349609375,9066.2001953125,21361.30078125,35116.1484375,55961.94921875,23655.849609375,22914.94921875,67096.1484375,32739.19921875,28746.849609375,85.4000015258789,11739.099609375,35301.6484375,,9285.4501953125,151.30999755859375,912.3499755859375,11.380000114440918,1626.3499755859375,90.58000183105469,26649.94921875,22771.05078125,6850.9501953125,27.510000228881836,8744.900390625,172.3000030517578,55812.1484375,91.20600128173828
2025-08-01,24565.349609375,8969.650390625,21088.650390625,34889.0,55617.6015625,23410.94921875,22673.650390625,66192.796875,32429.44921875,28684.25,83.66999816894531,11697.150390625,34649.6015625,,9102.349609375,147.25999450683594,896.1500244140625,11.220000267028809,1616.800048828125,89.66000366210938,26492.5,22011.69921875,6773.35009765625,27.290000915527344,8619.2998046875,169.89999389648438,56197.05078125,90.33190155029297
2025-08-04,24722.75,9058.5,21329.400390625,34923.44921875,55619.3515625,23787.5,22860.400390625,66917.5,32515.05078125,28744.94921875,85.80000305175781,11782.349609375,35203.3515625,,9327.849609375,148.14999389648438,912.0499877929688,11.270000457763672,1641.1500244140625,90.08999633789062,26476.599609375,22153.80078125,6858.89990234375,27.3799991607666,8747.5498046875,171.47000122070312,56139.6484375,91.02330017089844
2025-08-05,24649.55078125,9042.900390625,21288.849609375,34914.3984375,55360.25,23876.30078125,22798.5,66762.046875,32410.099609375,28718.400390625,86.5,11790.0,35034.5,,9336.0498046875,147.08999633789062,907.8499755859375,11.180000305175781,1640.050048828125,90.11000061035156,26373.5,21970.150390625,6848.64990234375,27.389999389648438,8748.25,170.8699951171875,55733.69921875,90.9259033203125
2025-08-06,24574.19921875,9018.7998046875,21096.650390625,34683.3515625,55411.1484375,23748.849609375,22666.849609375,66181.3515625,32312.25,28392.900390625,86.05000305175781,11747.75,34426.25,,9298.75,144.9199981689453,894.1500244140625,11.149999618530273,1620.699951171875,90.0199966430664,26371.150390625,21523.75,6889.0498046875,27.290000915527344,8707.099609375,168.92999267578125,55230.80078125,90.63680267333984
2025-08-07,24596.150390625,8996.0,21152.099609375,34613.80078125,55521.1484375,23808.099609375,22694.099609375,66338.1015625,32352.44921875,28419.099609375,85.62999725341797,11772.9501953125,34726.80078125,,9310.650390625,145.13999938964844,893.0,11.140000343322754,1636.800048828125,89.81999969482422,26403.900390625,21684.80078125,6909.2998046875,27.239999771118164,8707.849609375,168.8800048828125,55298.5,90.41380310058594
2025-08-08,24363.30078125,8879.099609375,20848.25,34391.94921875,55004.8984375,23474.650390625,22443.150390625,65514.69921875,32033.19921875,28134.05078125,83.58000183105469,11647.099609375,34398.5,,9147.099609375,144.08999633789062,874.1500244140625,11.119999885559082,1635.0999755859375,89.80999755859375,26167.349609375,21402.150390625,6881.25,26.979999542236328,8638.900390625,166.89999389648438,54900.94921875,89.28309631347656
2025-08-11,24585.05078125,8977.2998046875,20983.80078125,34610.3515625,55510.75,23723.75,22633.44921875,66283.953125,32289.099609375,28288.19921875,84.55000305175781,11756.650390625,34544.6484375,,9194.7998046875,145.5800018310547,890.4000244140625,11.180000305175781,1637.699951171875,90.0199966430664,26405.80078125,21604.650390625,7032.7001953125,27.190000534057617,8713.5,167.52000427246094,55309.8984375,90.0999984741211
2025-08-12,24487.400390625,8972.2998046875,20935.19921875,34741.44921875,55043.69921875,23856.599609375,22568.599609375,66223.8984375,32089.44921875,28259.44921875,83.70999908447266,11747.150390625,34674.30078125,,9229.7001953125,146.3300018310547,883.9000244140625,11.239999771118164,1647.550048828125,90.30999755859375,26135.30078125,21753.5,7026.89990234375,27.040000915527344,8726.099609375,167.4199981689453,55034.44921875,90.3198013305664
2025-08-13,24619.349609375,9025.900390625,21067.30078125,34739.3515625,55181.44921875,24122.650390625,22698.099609375,66622.25,32251.650390625,28409.80078125,85.98999786376953,11844.7998046875,34692.94921875,,9345.9501953125,149.47999572753906,886.0499877929688,11.239999771118164,1662.0,91.08000183105469,26238.400390625,22130.30078125,7017.14990234375,27.110000610351562,8752.5,168.63999938964844,55010.1484375,91.70860290527344
2025-08-14,24631.30078125,8991.4501953125,21017.05078125,34469.05078125,55341.8515625,24118.80078125,22680.25,66511.6015625,32358.30078125,28286.599609375,85.83000183105469,11839.900390625,34833.19921875,,9216.25,149.02000427246094,879.3499755859375,11.149999618530273,1653.1500244140625,90.5,26333.44921875,22151.849609375,7025.25,27.139999389648438,8673.2001953125,168.05999755859375,54656.30078125,91.77850341796875
2025-08-18,24876.94921875,9051.25,21267.05078125,34483.19921875,55734.8984375,25127.19921875,22931.5,67399.6015625,32555.150390625,29073.44921875,85.88999938964844,12089.9501953125,34634.94921875,,9387.5,149.07000732421875,898.4500122070312,11.180000305175781,1649.449951171875,90.58000183105469,26609.099609375,22141.150390625,7053.7998046875,27.360000610351562,8789.2998046875,170.2899932861328,55304.25,92.34010314941406
2025-08-19,24980.650390625,9133.0,21466.849609375,34768.1015625,55865.1484375,25456.69921875,23066.599609375,67907.453125,32616.5,29457.75,84.9000015258789,12189.7001953125,34756.69921875,,9457.5,148.75999450683594,904.2999877929688,11.350000381469727,1671.5,90.30999755859375,26592.30078125,22066.75,7122.85009765625,27.5,8848.099609375,171.42999267578125,55886.6484375,92.50849914550781
2025-08-20,25050.55078125,9159.75,21566.099609375,34847.8515625,55698.5,25469.25,23143.150390625,68164.296875,32778.6484375,29685.30078125,84.37000274658203,12295.2001953125,35690.05078125,,9497.75,148.67999267578125,913.8499755859375,11.34000015258789,1638.449951171875,90.33999633789062,26487.80078125,21969.5,7103.5498046875,27.440000534057617,8869.099609375,171.77000427246094,56664.05078125,94.19860076904297
2025-08-21,25083.75,9173.4501953125,21476.19921875,34681.6015625,55755.44921875,25377.5,23137.150390625,67972.6484375,32814.5,29603.150390625,84.62999725341797,12258.900390625,35723.8984375,,9493.650390625,150.00999450683594,917.3499755859375,11.380000114440918,1638.4000244140625,89.97000122070312,26573.349609375,22177.69921875,7077.25,27.469999313354492,8857.4501953125,171.63999938964844,56303.05078125,93.65699768066406
2025-08-22,24870.099609375,9106.25,21438.19921875,34507.6015625,55149.3984375,25329.44921875,22991.30078125,67540.1015625,32530.30078125,29388.099609375,84.81999969482422,12196.2998046875,35440.8515625,,9375.4501953125,149.52000427246094,909.6500244140625,11.270000457763672,1653.949951171875,89.56999969482422,26317.05078125,22265.0,6998.10009765625,27.190000534057617,8761.349609375,171.3800048828125,55737.44921875,93.3677978515625
2025-08-25,24967.75,9110.400390625,21432.30078125,34494.3515625,55139.30078125,25423.400390625,23052.0,67711.3515625,32671.900390625,29418.19921875,84.5999984741211,12212.7001953125,36280.1015625,,9436.75,150.05999755859375,916.4500122070312,11.289999961853027,1626.25,89.63999938964844,26306.900390625,22362.80078125,6980.35009765625,27.200000762939453,8797.650390625,171.7899932861328,55681.6484375,93.67849731445312
2025-08-26,24712.05078125,8969.4501953125,21119.30078125,33955.94921875,54450.44921875,25320.30078125,22768.650390625,66800.3515625,32309.900390625,29518.19921875,82.66999816894531,12166.349609375,36063.19921875,,9280.0498046875,147.8300018310547,895.9500122070312,11.109999656677246,1614.050048828125,88.55999755859375,25952.599609375,21990.0,6849.5,26.829999923706055,8677.2001953125,168.77000427246094,56187.0,92.67179870605469
2025-08-28,24500.900390625,8904.7001953125,20864.75,33682.8515625,53820.3515625,25183.5,22541.650390625,65940.296875,31885.05078125,29273.0,81.33000183105469,12063.849609375,35488.80078125,,9210.5,146.5399932861328,882.5,11.0600004196167,1606.3499755859375,87.87000274658203,25640.30078125,21808.349609375,6778.89990234375,26.549999237060547,8610.75,166.97999572753906,55612.94921875,90.93890380859375
2025-08-29,24426.849609375,8873.099609375,20750.30078125,33638.6484375,53655.6484375,24960.849609375,22462.94921875,65745.75,31771.349609375,29337.55078125,81.48999786376953,12059.349609375,35181.25,,9154.7998046875,145.77999877929688,870.75,10.949999809265137,1612.0,87.83000183105469,25567.69921875,21804.05078125,6756.0498046875,26.559999465942383,8571.7998046875,166.36000061035156,56141.8515625,90.10990142822266
2025-09-01,24625.05078125,8947.0,21111.849609375,34155.30078125,54002.44921875,25660.0,22713.55078125,66670.1484375,32046.900390625,29608.44921875,83.30000305175781,12208.5498046875,35740.6484375,,9305.2998046875,143.86000061035156,879.7999877929688,11.09000015258789,1606.8499755859375,89.0199966430664,25743.5,21778.849609375,6830.9501953125,26.760000228881836,8693.7001953125,168.77999877929688,56175.19921875,90.83670043945312
2025-09-02,24579.599609375,8963.4501953125,21149.69921875,34490.5,53661.0,25584.94921875,22724.400390625,67017.75,31932.349609375,29777.55078125,84.12999725341797,12213.0,35737.8984375,,9384.349609375,146.1999969482422,886.1500244140625,11.130000114440918,1622.5999755859375,90.08999633789062,25572.94921875,21719.94921875,6850.10009765625,26.579999923706055,8738.349609375,169.8000030517578,56806.6015625,90.94300079345703
2025-09-03,24715.05078125,8985.4501953125,21292.25,34626.6015625,54067.55078125,25775.44921875,22864.650390625,67463.046875,32023.44921875,29889.44921875,84.41999816894531,12296.900390625,35474.94921875,,9676.400390625,147.0399932861328,889.6500244140625,11.180000305175781,1621.949951171875,90.22000122070312,25732.55078125,21959.599609375,6920.75,26.739999771118164,8839.0,171.22000122070312,56969.19921875,92.11270141601562
2025-09-04,24734.30078125,8937.5498046875,21157.94921875,34284.69921875,54075.44921875,25994.849609375,22819.650390625,67151.546875,32034.55078125,29820.650390625,82.94999694824219,12358.7001953125,35143.1015625,,9616.349609375,147.69000244140625,882.75,11.09000015258789,1611.0,89.48999786376953,25853.400390625,21915.400390625,6844.25,26.729999542236328,8779.150390625,169.50999450683594,57104.05078125,92.1001968383789
2025-09-05,24741.0,8955.349609375,21172.650390625,34297.8984375,54114.55078125,26320.599609375,22829.150390625,67089.796875,32012.5,29873.05078125,82.66000366210938,12370.5498046875,34635.8515625,,9681.650390625,146.9199981689453,872.5,11.109999656677246,1620.449951171875,89.36000061035156,25889.30078125,21924.80078125,6855.7001953125,26.790000915527344,8787.400390625,169.94000244140625,56292.1015625,92.02230072021484
2025-09-08,24773.150390625,8971.2998046875,21254.099609375,34290.6484375,54186.8984375,27189.19921875,22878.650390625,67366.046875,31961.900390625,29987.150390625,82.88999938964844,12431.5,34310.44921875,,9717.849609375,147.0800018310547,876.5499877929688,11.130000114440918,1621.199951171875,88.93000030517578,25942.69921875,21865.19921875,6889.2001953125,26.809999465942383,8822.2001953125,171.0500030517578,56171.30078125,92.49130249023438
2025-09-09,24868.599609375,8965.25,21295.900390625,34249.6484375,54216.1015625,27182.5,22949.099609375,67460.75,32148.05078125,30107.599609375,82.72000122070312,12443.849609375,35255.94921875,,9734.2001953125,147.39999389648438,873.9500122070312,11.09000015258789,1621.25,88.75,25961.94921875,22052.650390625,6879.89990234375,26.75,8813.0,170.88999938964844,56497.25,92.41950225830078
2025-09-10,24973.099609375,8992.9501953125,21498.349609375,34522.1015625,54536.0,26833.94921875,23074.150390625,67753.796875,32380.44921875,30167.5,84.87000274658203,12406.599609375,36183.80078125,,9759.4501953125,148.36000061035156,883.7999877929688,11.130000114440918,1610.949951171875,89.8499984741211,26123.75,22122.05078125,7023.85009765625,26.969999313354492,8829.25,172.17999267578125,56856.8515625,92.37519836425781
2025-09-11,25005.5,9042.7001953125,21507.75,34826.69921875,54669.6015625,26744.44921875,23102.650390625,67974.703125,32455.05078125,30203.400390625,84.69000244140625,12411.400390625,36003.5,,9792.9501953125,149.0800018310547,883.7999877929688,11.220000267028809,1627.449951171875,90.68000030517578,26178.69921875,22224.0,7076.14990234375,27.09000015258789,8864.7998046875,172.08999633789062,56960.6015625,92.37069702148438
2025-09-12,25114.0,9074.0,21567.19921875,34940.30078125,54809.30078125,26866.650390625,23190.25,68194.0,32595.849609375,30245.44921875,88.4800033569336,12375.5,36110.75,,9883.599609375,149.5500030517578,884.3499755859375,11.260000228881836,1621.050048828125,91.52999877929688,26363.25,22341.19921875,7057.0498046875,27.170000076293945,8901.0,172.8800048828125,56557.1484375,92.46820068359375
2025-09-15,25069.19921875,9097.599609375,21657.400390625,35129.0,54887.8515625,26760.650390625,23215.849609375,68603.1484375,32568.599609375,30295.400390625,89.06999969482422,12347.349609375,35902.19921875,,9891.0,148.85000610351562,905.6500244140625,11.289999961853027,1613.699951171875,91.55999755859375,26393.05078125,22198.69921875,7099.2998046875,27.190000534057617,8912.099609375,174.02000427246094,56551.3515625,93.00499725341797
2025-09-16,25239.099609375,9190.650390625,21791.150390625,35441.1015625,55147.6015625,27146.400390625,23369.30078125,69000.75,32747.69921875,30499.150390625,89.58999633789062,12420.2998046875,36212.1484375,,9973.4501953125,149.11000061035156,915.3499755859375,11.380000114440918,1627.6500244140625,92.69999694824219,26495.30078125,22264.55078125,7129.64990234375,27.399999618530273,8986.5,175.6999969482422,56398.6484375,93.32129669189453
2025-09-17,25330.25,9224.25,21831.05078125,35568.05078125,55493.30078125,27294.650390625,23445.19921875,69147.1015625,32851.94921875,30535.30078125,91.58999633789062,12443.2998046875,36447.1484375,,9923.150390625,149.35000610351562,919.0999755859375,11.460000038146973,1632.5,93.43000030517578,26563.55078125,22241.349609375,7315.89990234375,27.469999313354492,9001.400390625,176.13999938964844,56321.0,93.10549926757812
2025-09-18,25423.599609375,9230.0,21898.80078125,35442.1015625,55727.44921875,27329.349609375,23518.900390625,69334.296875,33035.1015625,30583.150390625,90.91000366210938,12485.099609375,36750.25,,9955.150390625,151.1699981689453,918.4500122070312,11.460000038146973,1627.6500244140625,92.9000015258789,26698.650390625,22574.349609375,7304.0,27.559999465942383,9006.7998046875,175.7899932861328,56522.3515625,92.97419738769531
2025-09-19,25327.05078125,9237.5,21900.599609375,35745.75,55458.8515625,27219.55078125,23486.650390625,69736.6015625,32906.6015625,30502.099609375,91.41999816894531,12462.650390625,36578.25,,9989.900390625,151.0,923.5,11.460000038146973,1619.449951171875,93.0199966430664,26527.599609375,22686.599609375,7397.75,27.469999313354492,9048.400390625,176.02999877929688,56273.05078125,92.70880126953125
2025-09-22,25202.349609375,9208.9501953125,21777.5,35992.6484375,55284.75,27154.30078125,23381.44921875,69962.296875,32755.19921875,30391.400390625,90.44999694824219,12493.150390625,35500.1484375,,10029.099609375,150.00999450683594,921.5499877929688,11.520000457763672,1627.300048828125,93.02999877929688,26528.400390625,22365.75,7370.9501953125,27.329999923706055,9111.0498046875,174.02000427246094,56006.75,92.17169952392578
2025-09-23,25169.5,9192.099609375,21713.599609375,35826.19921875,55509.75,27321.94921875,23325.25,69643.3984375,32715.44921875,30333.80078125,89.87000274658203,12394.2001953125,35249.1015625,,10129.0498046875,148.9600067138672,913.3499755859375,11.460000038146973,1616.550048828125,93.16000366210938,26559.5,22299.099609375,7451.10009765625,27.440000534057617,9101.099609375,173.49000549316406,55281.55078125,91.3634033203125
2025-09-24,25056.900390625,9148.650390625,21523.349609375,35506.69921875,55121.5,27007.599609375,23178.25,68808.203125,32533.05078125,30287.400390625,88.68000030517578,12318.25,34994.30078125,,10060.099609375,148.41000366210938,890.5999755859375,11.420000076293945,1603.5,93.31999969482422,26388.44921875,22180.69921875,7431.9501953125,27.329999923706055,9034.9501953125,172.63999938964844,55378.94921875,90.8478012084961
2025-09-25,24890.849609375,9078.5498046875,21381.5,35255.55078125,54976.19921875,26758.5,23022.400390625,68293.6484375,32311.599609375,30196.5,89.25,12243.2998046875,34548.30078125,,10082.5498046875,146.9600067138672,875.9000244140625,11.359999656677246,1592.8499755859375,92.86000061035156,26247.400390625,21977.69921875,7393.35009765625,27.209999084472656,9007.9501953125,171.94000244140625,55108.0,89.9977035522461
2025-09-26,24654.69921875,9039.900390625,20967.75,34830.0,54389.3515625,26484.55078125,22713.150390625,67144.953125,31884.69921875,29822.099609375,87.31999969482422,12080.150390625,33702.0,,9888.25,144.27000427246094,867.1500244140625,11.279999732971191,1575.449951171875,91.76000213623047,25985.25,21507.19921875,7261.4501953125,26.989999771118164,8890.349609375,168.38999938964844,54847.55078125,87.93710327148438
2025-09-29,24634.900390625,9051.849609375,21020.0,35069.1484375,54461.0,26436.55078125,22739.099609375,67835.1015625,31891.150390625,29793.650390625,86.58000183105469,12108.349609375,33693.1015625,,9923.099609375,144.07000732421875,874.75,11.449999809265137,1562.0999755859375,92.16000366210938,26007.0,21475.30078125,7390.75,26.8700008392334,8951.5,168.17999267578125,54945.80078125,88.1520004272461
2025-09-30,24611.099609375,9007.2001953125,21038.69921875,34999.6484375,54635.8515625,26542.349609375,22734.099609375,67845.1484375,31851.400390625,29829.94921875,86.2300033569336,12063.25,33655.1015625,,10038.150390625,144.07000732421875,867.5999755859375,11.420000076293945,1542.949951171875,92.3499984741211,26022.099609375,21454.25,7526.75,26.84000015258789,8985.900390625,167.7899932861328,54710.69921875,87.7603988647461
2025-10-01,24836.30078125,9023.0498046875,21220.44921875,35180.3515625,55347.94921875,26768.650390625,22928.30078125,68087.296875,32166.5,29872.75,87.69000244140625,12131.7998046875,33905.19921875,,10092.9501953125,145.3300018310547,877.1500244140625,11.470000267028809,1604.25,92.73999786376953,26382.19921875,21733.5,7499.2001953125,27.420000076293945,9026.599609375,169.88999938964844,55105.3515625,88.27040100097656
2025-10-03,24894.25,9072.849609375,21400.30078125,35375.8984375,55589.25,26753.099609375,23027.69921875,68355.8984375,32244.44921875,29985.05078125,89.4000015258789,12144.0,33949.75,,10277.099609375,145.27999877929688,876.0999755859375,11.550000190734863,1604.9000244140625,93.69000244140625,26426.75,21756.349609375,7583.2998046875,27.579999923706055,9080.9501953125,171.55999755859375,55170.6015625,88.82369995117188
2025-10-06,25077.650390625,9115.849609375,21551.05078125,35369.44921875,56104.8515625,26857.19921875,23169.650390625,68590.25,32615.599609375,30008.05078125,89.51000213623047,12210.2998046875,34722.55078125,,10185.5,147.1300048828125,882.0999755859375,11.619999885559082,1590.4000244140625,93.4000015258789,26712.05078125,21779.849609375,7615.14990234375,27.899999618530273,9094.7998046875,171.3300018310547,55057.6484375,88.55719757080078
2025-10-07,25108.30078125,9149.5,21635.900390625,35470.0,56239.3515625,26933.55078125,23209.5,68671.203125,32685.05078125,29964.30078125,88.83000183105469,12225.900390625,34709.44921875,,10156.650390625,147.82000732421875,891.7000122070312,11.65999984741211,1583.0999755859375,93.73999786376953,26777.30078125,21875.30078125,7583.75,27.8799991607666,9098.0498046875,171.4499969482422,54763.8515625,88.63860321044922
2025-10-08,25046.150390625,9091.5498046875,21477.849609375,35085.75,56018.25,26522.400390625,23109.349609375,68139.953125,32703.650390625,29828.75,87.54000091552734,12183.849609375,35232.25,,10136.5498046875,146.3800048828125,875.4000244140625,11.569999694824219,1555.949951171875,92.44000244140625,26656.400390625,21707.349609375,7523.4501953125,27.81999969482422,9027.5,170.3300018310547,54489.6484375,87.87999725341797
2025-10-09,25181.80078125,9152.5498046875,21655.900390625,35244.1484375,56192.05078125,26587.0,23241.75,68520.25,32847.94921875,29897.099609375,89.08999633789062,12227.4501953125,35628.5,,10356.2001953125,148.5800018310547,881.9000244140625,11.630000114440918,1557.550048828125,92.80999755859375,26724.30078125,21936.19921875,7569.2998046875,27.93000030517578,9128.900390625,171.4499969482422,54707.44921875,88.44349670410156
