Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2025-07-15,22665.69921875,26928.94921875,68727.546875,93.58000183105469,57006.6484375,149.77999877929688,11750.0,36308.5,983.9500122070312,8958.150390625,9411.9501953125,23449.150390625,33200.0,,21974.900390625,29190.05078125,23905.25,56429.05078125,28.459999084472656,180.6199951171875,9287.599609375,25195.80078125,11.899999618530273,37424.6015625,93.67759704589844,1735.8499755859375,93.12000274658203,7138.35009765625
2025-07-16,22593.900390625,26916.400390625,68870.546875,93.43000030517578,57168.94921875,149.86000061035156,11794.849609375,36350.8984375,988.8499755859375,8947.7001953125,9360.7001953125,23472.5,33242.69921875,,21996.30078125,29201.900390625,24011.150390625,56685.55078125,28.389999389648438,180.91000366210938,9299.400390625,25212.05078125,11.920000076293945,37660.75,94.22779846191406,1758.5999755859375,92.68000030517578,7267.2001953125
2025-07-17,22680.349609375,26809.44921875,68711.453125,93.31999969482422,56828.80078125,149.75,11772.2001953125,36438.25,1001.0999755859375,8960.099609375,9423.349609375,23419.69921875,33018.80078125,,22006.25,29254.849609375,24002.5,56843.05078125,28.389999389648438,181.3800048828125,9265.9501953125,25111.44921875,11.930000305175781,37138.55078125,94.04620361328125,1754.25,91.7300033569336,7209.89990234375
2025-07-18,22592.75,26556.150390625,68225.1484375,92.75,56283.0,149.25999450683594,11699.150390625,36231.6484375,999.9000244140625,8947.25,9458.2001953125,23275.150390625,32761.349609375,,21858.849609375,29137.650390625,23894.349609375,56506.8984375,27.969999313354492,179.7899932861328,9216.900390625,24968.400390625,11.880000114440918,37141.8984375,94.18340301513672,1771.050048828125,89.66999816894531,7162.5
2025-07-21,22531.849609375,26986.94921875,68503.1484375,93.08999633789062,56952.75,148.8800048828125,11747.099609375,36248.55078125,1006.25,8952.2001953125,9555.5,23378.44921875,33116.6484375,,21997.0,29288.599609375,24055.0,56222.69921875,28.280000686645508,180.07000732421875,9197.2998046875,25090.69921875,11.75,37031.75,94.09390258789062,1773.9000244140625,90.4000015258789,7118.10009765625
2025-07-22,22307.19921875,26990.44921875,68253.8984375,93.33000183105469,56756.0,147.27999877929688,11801.5,36198.5,996.0499877929688,8925.25,9533.2998046875,23320.900390625,33193.5,,21884.05078125,29237.94921875,23875.849609375,56003.94921875,28.280000686645508,179.3699951171875,9141.5498046875,25060.900390625,11.699999809265137,36858.8984375,93.42169952392578,1733.5999755859375,90.5199966430664,7006.35009765625
2025-07-23,22417.44921875,27215.849609375,68363.0,93.47000122070312,57210.44921875,148.89999389648438,11839.099609375,36302.94921875,970.2000122070312,8958.2998046875,9579.0498046875,23428.400390625,33481.55078125,,21949.25,29280.55078125,24079.400390625,55710.3515625,28.399999618530273,179.58999633789062,9209.7998046875,25219.900390625,11.779999732971191,36951.5,93.18789672851562,1717.300048828125,90.0199966430664,7037.5
2025-07-24,22541.05078125,27046.30078125,68207.296875,92.87000274658203,57066.05078125,149.88999938964844,11781.5498046875,36048.3515625,960.0999755859375,8915.9501953125,9582.2998046875,23301.099609375,33281.94921875,,21856.150390625,28998.650390625,24087.30078125,55085.8515625,28.309999465942383,178.52999877929688,9160.2998046875,25062.099609375,11.6899995803833,36135.80078125,92.90339660644531,1714.3499755859375,89.55999755859375,7124.7998046875
2025-07-25,22662.69921875,26808.0,67146.6484375,91.22000122070312,56528.8984375,150.50999450683594,11687.7998046875,35250.5,950.5999755859375,8773.7998046875,9425.099609375,23014.80078125,32962.55078125,,21501.599609375,28562.19921875,23781.55078125,54579.94921875,28.260000228881836,175.0800018310547,9066.5,24837.0,11.470000267028809,35623.75,91.53140258789062,1669.5999755859375,87.83999633789062,7003.64990234375
2025-07-28,22761.150390625,26615.19921875,66768.8984375,90.83000183105469,56084.8984375,151.2899932861328,11612.150390625,35021.55078125,911.9000244140625,8758.75,9316.4501953125,22846.94921875,32674.19921875,,21314.849609375,28437.349609375,23693.0,54732.94921875,27.56999969482422,172.91000366210938,8995.650390625,24680.900390625,11.430000305175781,35370.05078125,90.90850067138672,1624.5,86.11000061035156,6919.5
2025-07-29,23072.44921875,26700.69921875,67379.203125,91.22000122070312,56222.0,152.57000732421875,11676.599609375,35410.69921875,926.5,8832.25,9409.7001953125,23007.349609375,32788.3984375,,21501.0,28673.400390625,23888.349609375,54891.1484375,27.559999465942383,174.3800048828125,9105.4501953125,24821.099609375,11.5600004196167,35373.25,91.22309875488281,1637.75,85.80000305175781,6953.5
2025-07-30,23073.900390625,26703.5,67435.1484375,91.12999725341797,56150.69921875,152.5,11700.099609375,35422.05078125,917.6500244140625,8845.25,9399.75,23033.55078125,32819.44921875,,21540.25,28746.599609375,23745.80078125,55020.3984375,27.559999465942383,174.08999633789062,9151.0,24855.05078125,11.539999961853027,35481.69921875,90.94750213623047,1624.800048828125,86.01000213623047,6907.7001953125
2025-07-31,22771.05078125,26649.94921875,67096.1484375,90.58000183105469,55961.94921875,151.30999755859375,11739.099609375,35116.1484375,912.3499755859375,8744.900390625,9285.4501953125,22914.94921875,32739.19921875,,21361.30078125,28746.849609375,23655.849609375,55812.1484375,27.510000228881836,172.3000030517578,9066.2001953125,24768.349609375,11.380000114440918,35301.6484375,91.20600128173828,1626.3499755859375,85.4000015258789,6850.9501953125
2025-08-01,22011.69921875,26492.5,66192.796875,89.66000366210938,55617.6015625,147.25999450683594,11697.150390625,34889.0,896.1500244140625,8619.2998046875,9102.349609375,22673.650390625,32429.44921875,,21088.650390625,28684.25,23410.94921875,56197.05078125,27.290000915527344,169.89999389648438,8969.650390625,24565.349609375,11.220000267028809,34649.6015625,90.33190155029297,1616.800048828125,83.66999816894531,6773.35009765625
2025-08-04,22153.80078125,26476.599609375,66917.5,90.08999633789062,55619.3515625,148.14999389648438,11782.349609375,34923.44921875,912.0499877929688,8747.5498046875,9327.849609375,22860.400390625,32515.05078125,,21329.400390625,28744.94921875,23787.5,56139.6484375,27.3799991607666,171.47000122070312,9058.5,24722.75,11.270000457763672,35203.3515625,91.02330017089844,1641.1500244140625,85.80000305175781,6858.89990234375
2025-08-05,21970.150390625,26373.5,66762.046875,90.11000061035156,55360.25,147.08999633789062,11790.0,34914.3984375,907.8499755859375,8748.25,9336.0498046875,22798.5,32410.099609375,,21288.849609375,28718.400390625,23876.30078125,55733.69921875,27.389999389648438,170.8699951171875,9042.900390625,24649.55078125,11.180000305175781,35034.5,90.9259033203125,1640.050048828125,86.5,6848.64990234375
2025-08-06,21523.75,26371.150390625,66181.3515625,90.0199966430664,55411.1484375,144.9199981689453,11747.75,34683.3515625,894.1500244140625,8707.099609375,9298.75,22666.849609375,32312.25,,21096.650390625,28392.900390625,23748.849609375,55230.80078125,27.290000915527344,168.92999267578125,9018.7998046875,24574.19921875,11.149999618530273,34426.25,90.63680267333984,1620.699951171875,86.05000305175781,6889.0498046875
2025-08-07,21684.80078125,26403.900390625,66338.1015625,89.81999969482422,55521.1484375,145.13999938964844,11772.9501953125,34613.80078125,893.0,8707.849609375,9310.650390625,22694.099609375,32352.44921875,,21152.099609375,28419.099609375,23808.099609375,55298.5,27.239999771118164,168.8800048828125,8996.0,24596.150390625,11.140000343322754,34726.80078125,90.41380310058594,1636.800048828125,85.62999725341797,6909.2998046875
2025-08-08,21402.150390625,26167.349609375,65514.69921875,89.80999755859375,55004.8984375,144.08999633789062,11647.099609375,34391.94921875,874.1500244140625,8638.900390625,9147.099609375,22443.150390625,32033.19921875,,20848.25,28134.05078125,23474.650390625,54900.94921875,26.979999542236328,166.89999389648438,8879.099609375,24363.30078125,11.119999885559082,34398.5,89.28309631347656,1635.0999755859375,83.58000183105469,6881.25
2025-08-11,21604.650390625,26405.80078125,66283.953125,90.0199966430664,55510.75,145.5800018310547,11756.650390625,34610.3515625,890.4000244140625,8713.5,9194.7998046875,22633.44921875,32289.099609375,,20983.80078125,28288.19921875,23723.75,55309.8984375,27.190000534057617,167.52000427246094,8977.2998046875,24585.05078125,11.180000305175781,34544.6484375,90.0999984741211,1637.699951171875,84.55000305175781,7032.7001953125
2025-08-12,21753.5,26135.30078125,66223.8984375,90.30999755859375,55043.69921875,146.3300018310547,11747.150390625,34741.44921875,883.9000244140625,8726.099609375,9229.7001953125,22568.599609375,32089.44921875,,20935.19921875,28259.44921875,23856.599609375,55034.44921875,27.040000915527344,167.4199981689453,8972.2998046875,24487.400390625,11.239999771118164,34674.30078125,90.3198013305664,1647.550048828125,83.70999908447266,7026.89990234375
2025-08-13,22130.30078125,26238.400390625,66622.25,91.08000183105469,55181.44921875,149.47999572753906,11844.7998046875,34739.3515625,886.0499877929688,8752.5,9345.9501953125,22698.099609375,32251.650390625,,21067.30078125,28409.80078125,24122.650390625,55010.1484375,27.110000610351562,168.63999938964844,9025.900390625,24619.349609375,11.239999771118164,34692.94921875,91.70860290527344,1662.0,85.98999786376953,7017.14990234375
2025-08-14,22151.849609375,26333.44921875,66511.6015625,90.5,55341.8515625,149.02000427246094,11839.900390625,34469.05078125,879.3499755859375,8673.2001953125,9216.25,22680.25,32358.30078125,,21017.05078125,28286.599609375,24118.80078125,54656.30078125,27.139999389648438,168.05999755859375,8991.4501953125,24631.30078125,11.149999618530273,34833.19921875,91.77850341796875,1653.1500244140625,85.83000183105469,7025.25
2025-08-18,22141.150390625,26609.099609375,67399.6015625,90.58000183105469,55734.8984375,149.07000732421875,12089.9501953125,34483.19921875,898.4500122070312,8789.2998046875,9387.5,22931.5,32555.150390625,,21267.05078125,29073.44921875,25127.19921875,55304.25,27.360000610351562,170.2899932861328,9051.25,24876.94921875,11.180000305175781,34634.94921875,92.34010314941406,1649.449951171875,85.88999938964844,7053.7998046875
2025-08-19,22066.75,26592.30078125,67907.453125,90.30999755859375,55865.1484375,148.75999450683594,12189.7001953125,34768.1015625,904.2999877929688,8848.099609375,9457.5,23066.599609375,32616.5,,21466.849609375,29457.75,25456.69921875,55886.6484375,27.5,171.42999267578125,9133.0,24980.650390625,11.350000381469727,34756.69921875,92.50849914550781,1671.5,84.9000015258789,7122.85009765625
2025-08-20,21969.5,26487.80078125,68164.296875,90.33999633789062,55698.5,148.67999267578125,12295.2001953125,34847.8515625,913.8499755859375,8869.099609375,9497.75,23143.150390625,32778.6484375,,21566.099609375,29685.30078125,25469.25,56664.05078125,27.440000534057617,171.77000427246094,9159.75,25050.55078125,11.34000015258789,35690.05078125,94.19860076904297,1638.449951171875,84.37000274658203,7103.5498046875
2025-08-21,22177.69921875,26573.349609375,67972.6484375,89.97000122070312,55755.44921875,150.00999450683594,12258.900390625,34681.6015625,917.3499755859375,8857.4501953125,9493.650390625,23137.150390625,32814.5,,21476.19921875,29603.150390625,25377.5,56303.05078125,27.469999313354492,171.63999938964844,9173.4501953125,25083.75,11.380000114440918,35723.8984375,93.65699768066406,1638.4000244140625,84.62999725341797,7077.25
2025-08-22,22265.0,26317.05078125,67540.1015625,89.56999969482422,55149.3984375,149.52000427246094,12196.2998046875,34507.6015625,909.6500244140625,8761.349609375,9375.4501953125,22991.30078125,32530.30078125,,21438.19921875,29388.099609375,25329.44921875,55737.44921875,27.190000534057617,171.3800048828125,9106.25,24870.099609375,11.270000457763672,35440.8515625,93.3677978515625,1653.949951171875,84.81999969482422,6998.10009765625
2025-08-25,22362.80078125,26306.900390625,67711.3515625,89.63999938964844,55139.30078125,150.05999755859375,12212.7001953125,34494.3515625,916.4500122070312,8797.650390625,9436.75,23052.0,32671.900390625,,21432.30078125,29418.19921875,25423.400390625,55681.6484375,27.200000762939453,171.7899932861328,9110.400390625,24967.75,11.289999961853027,36280.1015625,93.67849731445312,1626.25,84.5999984741211,6980.35009765625
2025-08-26,21990.0,25952.599609375,66800.3515625,88.55999755859375,54450.44921875,147.8300018310547,12166.349609375,33955.94921875,895.9500122070312,8677.2001953125,9280.0498046875,22768.650390625,32309.900390625,,21119.30078125,29518.19921875,25320.30078125,56187.0,26.829999923706055,168.77000427246094,8969.4501953125,24712.05078125,11.109999656677246,36063.19921875,92.67179870605469,1614.050048828125,82.66999816894531,6849.5
2025-08-28,21808.349609375,25640.30078125,65940.296875,87.87000274658203,53820.3515625,146.5399932861328,12063.849609375,33682.8515625,882.5,8610.75,9210.5,22541.650390625,31885.05078125,,20864.75,29273.0,25183.5,55612.94921875,26.549999237060547,166.97999572753906,8904.7001953125,24500.900390625,11.0600004196167,35488.80078125,90.93890380859375,1606.3499755859375,81.33000183105469,6778.89990234375
2025-08-29,21804.05078125,25567.69921875,65745.75,87.83000183105469,53655.6484375,145.77999877929688,12059.349609375,33638.6484375,870.75,8571.7998046875,9154.7998046875,22462.94921875,31771.349609375,,20750.30078125,29337.55078125,24960.849609375,56141.8515625,26.559999465942383,166.36000061035156,8873.099609375,24426.849609375,10.949999809265137,35181.25,90.10990142822266,1612.0,81.48999786376953,6756.0498046875
2025-09-01,21778.849609375,25743.5,66670.1484375,89.0199966430664,54002.44921875,143.86000061035156,12208.5498046875,34155.30078125,879.7999877929688,8693.7001953125,9305.2998046875,22713.55078125,32046.900390625,,21111.849609375,29608.44921875,25660.0,56175.19921875,26.760000228881836,168.77999877929688,8947.0,24625.05078125,11.09000015258789,35740.6484375,90.83670043945312,1606.8499755859375,83.30000305175781,6830.9501953125
2025-09-02,21719.94921875,25572.94921875,67017.75,90.08999633789062,53661.0,146.1999969482422,12213.0,34490.5,886.1500244140625,8738.349609375,9384.349609375,22724.400390625,31932.349609375,,21149.69921875,29777.55078125,25584.94921875,56806.6015625,26.579999923706055,169.8000030517578,8963.4501953125,24579.599609375,11.130000114440918,35737.8984375,90.94300079345703,1622.5999755859375,84.12999725341797,6850.10009765625
2025-09-03,21959.599609375,25732.55078125,67463.046875,90.22000122070312,54067.55078125,147.0399932861328,12296.900390625,34626.6015625,889.6500244140625,8839.0,9676.400390625,22864.650390625,32023.44921875,,21292.25,29889.44921875,25775.44921875,56969.19921875,26.739999771118164,171.22000122070312,8985.4501953125,24715.05078125,11.180000305175781,35474.94921875,92.11270141601562,1621.949951171875,84.41999816894531,6920.75
2025-09-04,21915.400390625,25853.400390625,67151.546875,89.48999786376953,54075.44921875,147.69000244140625,12358.7001953125,34284.69921875,882.75,8779.150390625,9616.349609375,22819.650390625,32034.55078125,,21157.94921875,29820.650390625,25994.849609375,57104.05078125,26.729999542236328,169.50999450683594,8937.5498046875,24734.30078125,11.09000015258789,35143.1015625,92.1001968383789,1611.0,82.94999694824219,6844.25
2025-09-05,21924.80078125,25889.30078125,67089.796875,89.36000061035156,54114.55078125,146.9199981689453,12370.5498046875,34297.8984375,872.5,8787.400390625,9681.650390625,22829.150390625,32012.5,,21172.650390625,29873.05078125,26320.599609375,56292.1015625,26.790000915527344,169.94000244140625,8955.349609375,24741.0,11.109999656677246,34635.8515625,92.02230072021484,1620.449951171875,82.66000366210938,6855.7001953125
2025-09-08,21865.19921875,25942.69921875,67366.046875,88.93000030517578,54186.8984375,147.0800018310547,12431.5,34290.6484375,876.5499877929688,8822.2001953125,9717.849609375,22878.650390625,31961.900390625,,21254.099609375,29987.150390625,27189.19921875,56171.30078125,26.809999465942383,171.0500030517578,8971.2998046875,24773.150390625,11.130000114440918,34310.44921875,92.49130249023438,1621.199951171875,82.88999938964844,6889.2001953125
2025-09-09,22052.650390625,25961.94921875,67460.75,88.75,54216.1015625,147.39999389648438,12443.849609375,34249.6484375,873.9500122070312,8813.0,9734.2001953125,22949.099609375,32148.05078125,,21295.900390625,30107.599609375,27182.5,56497.25,26.75,170.88999938964844,8965.25,24868.599609375,11.09000015258789,35255.94921875,92.41950225830078,1621.25,82.72000122070312,6879.89990234375
2025-09-10,22122.05078125,26123.75,67753.796875,89.8499984741211,54536.0,148.36000061035156,12406.599609375,34522.1015625,883.7999877929688,8829.25,9759.4501953125,23074.150390625,32380.44921875,,21498.349609375,30167.5,26833.94921875,56856.8515625,26.969999313354492,172.17999267578125,8992.9501953125,24973.099609375,11.130000114440918,36183.80078125,92.37519836425781,1610.949951171875,84.87000274658203,7023.85009765625
2025-09-11,22224.0,26178.69921875,67974.703125,90.68000030517578,54669.6015625,149.0800018310547,12411.400390625,34826.69921875,883.7999877929688,8864.7998046875,9792.9501953125,23102.650390625,32455.05078125,,21507.75,30203.400390625,26744.44921875,56960.6015625,27.09000015258789,172.08999633789062,9042.7001953125,25005.5,11.220000267028809,36003.5,92.37069702148438,1627.449951171875,84.69000244140625,7076.14990234375
2025-09-12,22341.19921875,26363.25,68194.0,91.52999877929688,54809.30078125,149.5500030517578,12375.5,34940.30078125,884.3499755859375,8901.0,9883.599609375,23190.25,32595.849609375,,21567.19921875,30245.44921875,26866.650390625,56557.1484375,27.170000076293945,172.8800048828125,9074.0,25114.0,11.260000228881836,36110.75,92.46820068359375,1621.050048828125,88.4800033569336,7057.0498046875
2025-09-15,22198.69921875,26393.05078125,68603.1484375,91.55999755859375,54887.8515625,148.85000610351562,12347.349609375,35129.0,905.6500244140625,8912.099609375,9891.0,23215.849609375,32568.599609375,,21657.400390625,30295.400390625,26760.650390625,56551.3515625,27.190000534057617,174.02000427246094,9097.599609375,25069.19921875,11.289999961853027,35902.19921875,93.00499725341797,1613.699951171875,89.06999969482422,7099.2998046875
2025-09-16,22264.55078125,26495.30078125,69000.75,92.69999694824219,55147.6015625,149.11000061035156,12420.2998046875,35441.1015625,915.3499755859375,8986.5,9973.4501953125,23369.30078125,32747.69921875,,21791.150390625,30499.150390625,27146.400390625,56398.6484375,27.399999618530273,175.6999969482422,9190.650390625,25239.099609375,11.380000114440918,36212.1484375,93.32129669189453,1627.6500244140625,89.58999633789062,7129.64990234375
2025-09-17,22241.349609375,26563.55078125,69147.1015625,93.43000030517578,55493.30078125,149.35000610351562,12443.2998046875,35568.05078125,919.0999755859375,9001.400390625,9923.150390625,23445.19921875,32851.94921875,,21831.05078125,30535.30078125,27294.650390625,56321.0,27.469999313354492,176.13999938964844,9224.25,25330.25,11.460000038146973,36447.1484375,93.10549926757812,1632.5,91.58999633789062,7315.89990234375
2025-09-18,22574.349609375,26698.650390625,69334.296875,92.9000015258789,55727.44921875,151.1699981689453,12485.099609375,35442.1015625,918.4500122070312,9006.7998046875,9955.150390625,23518.900390625,33035.1015625,,21898.80078125,30583.150390625,27329.349609375,56522.3515625,27.559999465942383,175.7899932861328,9230.0,25423.599609375,11.460000038146973,36750.25,92.97419738769531,1627.6500244140625,90.91000366210938,7304.0
2025-09-19,22686.599609375,26527.599609375,69736.6015625,93.0199966430664,55458.8515625,151.0,12462.650390625,35745.75,923.5,9048.400390625,9989.900390625,23486.650390625,32906.6015625,,21900.599609375,30502.099609375,27219.55078125,56273.05078125,27.469999313354492,176.02999877929688,9237.5,25327.05078125,11.460000038146973,36578.25,92.70880126953125,1619.449951171875,91.41999816894531,7397.75
2025-09-22,22365.75,26528.400390625,69962.296875,93.02999877929688,55284.75,150.00999450683594,12493.150390625,35992.6484375,921.5499877929688,9111.0498046875,10029.099609375,23381.44921875,32755.19921875,,21777.5,30391.400390625,27154.30078125,56006.75,27.329999923706055,174.02000427246094,9208.9501953125,25202.349609375,11.520000457763672,35500.1484375,92.17169952392578,1627.300048828125,90.44999694824219,7370.9501953125
2025-09-23,22299.099609375,26559.5,69643.3984375,93.16000366210938,55509.75,148.9600067138672,12394.2001953125,35826.19921875,913.3499755859375,9101.099609375,10129.0498046875,23325.25,32715.44921875,,21713.599609375,30333.80078125,27321.94921875,55281.55078125,27.440000534057617,173.49000549316406,9192.099609375,25169.5,11.460000038146973,35249.1015625,91.3634033203125,1616.550048828125,89.87000274658203,7451.10009765625
2025-09-24,22180.69921875,26388.44921875,68808.203125,93.31999969482422,55121.5,148.41000366210938,12318.25,35506.69921875,890.5999755859375,9034.9501953125,10060.099609375,23178.25,32533.05078125,,21523.349609375,30287.400390625,27007.599609375,55378.94921875,27.329999923706055,172.63999938964844,9148.650390625,25056.900390625,11.420000076293945,34994.30078125,90.8478012084961,1603.5,88.68000030517578,7431.9501953125
2025-09-25,21977.69921875,26247.400390625,68293.6484375,92.86000061035156,54976.19921875,146.9600067138672,12243.2998046875,35255.55078125,875.9000244140625,9007.9501953125,10082.5498046875,23022.400390625,32311.599609375,,21381.5,30196.5,26758.5,55108.0,27.209999084472656,171.94000244140625,9078.5498046875,24890.849609375,11.359999656677246,34548.30078125,89.9977035522461,1592.8499755859375,89.25,7393.35009765625
2025-09-26,21507.19921875,25985.25,67144.953125,91.76000213623047,54389.3515625,144.27000427246094,12080.150390625,34830.0,867.1500244140625,8890.349609375,9888.25,22713.150390625,31884.69921875,,20967.75,29822.099609375,26484.55078125,54847.55078125,26.989999771118164,168.38999938964844,9039.900390625,24654.69921875,11.279999732971191,33702.0,87.93710327148438,1575.449951171875,87.31999969482422,7261.4501953125
2025-09-29,21475.30078125,26007.0,67835.1015625,92.16000366210938,54461.0,144.07000732421875,12108.349609375,35069.1484375,874.75,8951.5,9923.099609375,22739.099609375,31891.150390625,,21020.0,29793.650390625,26436.55078125,54945.80078125,26.8700008392334,168.17999267578125,9051.849609375,24634.900390625,11.449999809265137,33693.1015625,88.1520004272461,1562.0999755859375,86.58000183105469,7390.75
2025-09-30,21454.25,26022.099609375,67845.1484375,92.3499984741211,54635.8515625,144.07000732421875,12063.25,34999.6484375,867.5999755859375,8985.900390625,10038.150390625,22734.099609375,31851.400390625,,21038.69921875,29829.94921875,26542.349609375,54710.69921875,26.84000015258789,167.7899932861328,9007.2001953125,24611.099609375,11.420000076293945,33655.1015625,87.7603988647461,1542.949951171875,86.2300033569336,7526.75
2025-10-01,21733.5,26382.19921875,68087.296875,92.73999786376953,55347.94921875,145.3300018310547,12131.7998046875,35180.3515625,877.1500244140625,9026.599609375,10092.9501953125,22928.30078125,32166.5,,21220.44921875,29872.75,26768.650390625,55105.3515625,27.420000076293945,169.88999938964844,9023.0498046875,24836.30078125,11.470000267028809,33905.19921875,88.27040100097656,1604.25,87.69000244140625,7499.2001953125
2025-10-03,21756.349609375,26426.75,68355.8984375,93.69000244140625,55589.25,145.27999877929688,12144.0,35375.8984375,876.0999755859375,9080.9501953125,10277.099609375,23027.69921875,32244.44921875,,21400.30078125,29985.05078125,26753.099609375,55170.6015625,27.579999923706055,171.55999755859375,9072.849609375,24894.25,11.550000190734863,33949.75,88.82369995117188,1604.9000244140625,89.4000015258789,7583.2998046875
2025-10-06,21779.849609375,26712.05078125,68590.25,93.4000015258789,56104.8515625,147.1300048828125,12210.2998046875,35369.44921875,882.0999755859375,9094.7998046875,10185.5,23169.650390625,32615.599609375,,21551.05078125,30008.05078125,26857.19921875,55057.6484375,27.899999618530273,171.3300018310547,9115.849609375,25077.650390625,11.619999885559082,34722.55078125,88.55719757080078,1590.4000244140625,89.51000213623047,7615.14990234375
2025-10-07,21875.30078125,26777.30078125,68671.203125,93.73999786376953,56239.3515625,147.82000732421875,12225.900390625,35470.0,891.7000122070312,9098.0498046875,10156.650390625,23209.5,32685.05078125,,21635.900390625,29964.30078125,26933.55078125,54763.8515625,27.8799991607666,171.4499969482422,9149.5,25108.30078125,11.65999984741211,34709.44921875,88.63860321044922,1583.0999755859375,88.83000183105469,7583.75
2025-10-08,21707.349609375,26656.400390625,68139.953125,92.44000244140625,56018.25,146.3800048828125,12183.849609375,35085.75,875.4000244140625,9027.5,10136.5498046875,23109.349609375,32703.650390625,,21477.849609375,29828.75,26522.400390625,54489.6484375,27.81999969482422,170.3300018310547,9091.5498046875,25046.150390625,11.569999694824219,35232.25,87.87999725341797,1555.949951171875,87.54000091552734,7523.4501953125
2025-10-09,21936.19921875,26724.30078125,68520.25,92.80999755859375,56192.05078125,148.5800018310547,12227.4501953125,35244.1484375,881.9000244140625,9128.900390625,10356.2001953125,23241.75,32847.94921875,,21655.900390625,29897.099609375,26587.0,54707.44921875,27.93000030517578,171.4499969482422,9152.5498046875,25181.80078125,11.630000114440918,35628.5,88.44349670410156,1557.550048828125,89.08999633789062,7569.2998046875
2025-10-10,22218.25,26842.25,68687.25,93.58999633789062,56609.75,149.5800018310547,12285.150390625,35393.94921875,896.6500244140625,9131.25,10261.5498046875,23337.55078125,32975.25,,21743.94921875,29990.0,26721.19921875,54966.44921875,28.170000076293945,172.47000122070312,9182.7998046875,25285.349609375,11.640000343322754,35609.05078125,88.67620086669922,1561.699951171875,88.94000244140625,7695.7998046875
2025-10-13,22205.099609375,26885.25,68569.6484375,93.02999877929688,56625.0,149.67999267578125,12264.849609375,35288.0,896.7999877929688,9116.599609375,10217.4501953125,23294.80078125,32973.1015625,,21746.75,29779.0,26698.150390625,54473.8515625,28.280000686645508,171.58999633789062,9174.5,25227.349609375,11.59000015258789,35330.80078125,88.018798828125,1563.3499755859375,87.95999908447266,7713.9501953125
2025-10-14,22039.25,26828.30078125,68207.8515625,92.38999938964844,56496.44921875,149.74000549316406,12228.4501953125,35067.69921875,888.3499755859375,9050.650390625,10116.7998046875,23184.05078125,32886.5,,21595.94921875,29663.400390625,26640.55078125,54213.75,28.09000015258789,169.67999267578125,9134.5,25145.5,11.510000228881836,35214.8515625,87.03849792480469,1547.25,87.47000122070312,7596.5
2025-10-15,22057.30078125,27071.80078125,69113.546875,93.55000305175781,56799.8984375,149.63999938964844,12349.25,35321.6484375,915.4000244140625,9142.7001953125,10218.0,23377.349609375,33107.3984375,,21796.5,29887.19921875,26708.650390625,54748.69921875,28.209999084472656,171.8300018310547,9227.099609375,25323.55078125,11.59000015258789,35401.80078125,88.30979919433594,1539.25,88.6500015258789,7723.10009765625
2025-10-16,22103.19921875,27381.19921875,69453.203125,93.91000366210938,57422.55078125,149.6199951171875,12483.349609375,35468.80078125,932.7999877929688,9211.349609375,10287.25,23563.80078125,33383.3984375,,21900.900390625,30169.0,27048.75,55853.8984375,28.549999237060547,172.52000427246094,9305.349609375,25585.30078125,11.630000114440918,35531.05078125,89.2970962524414,1543.699951171875,88.98999786376953,7688.75
2025-10-17,22253.75,27538.599609375,69356.046875,93.7699966430664,57713.3515625,151.32000732421875,12620.7998046875,35395.69921875,933.75,9194.2998046875,10199.2998046875,23598.05078125,33462.1484375,,21782.80078125,30205.0,27228.599609375,56616.3984375,28.6299991607666,171.52000427246094,9338.5498046875,25709.849609375,11.619999885559082,34950.69921875,89.0708999633789,1519.5999755859375,89.18000030517578,7638.75
2025-10-20,22439.900390625,27505.5,69450.3515625,94.0,58033.19921875,152.4199981689453,12639.0498046875,35563.94921875,938.2000122070312,9238.650390625,10191.849609375,23716.099609375,33535.30078125,,21924.849609375,30180.80078125,27185.44921875,56597.1484375,28.850000381469727,172.58999633789062,9461.75,25843.150390625,11.789999961853027,35292.6015625,89.73880004882812,1532.8499755859375,89.3499984741211,7857.85009765625
2025-10-21,22515.69921875,27536.849609375,69519.6484375,94.08999633789062,58007.19921875,152.47999572753906,12633.900390625,35644.1484375,937.4000244140625,9252.4501953125,10232.75,23759.19921875,33562.69921875,,21972.05078125,30258.349609375,27229.849609375,56609.1484375,28.93000030517578,173.6699981689453,9465.7998046875,25868.599609375,11.800000190734863,35299.75,89.73880004882812,1541.5,90.16000366210938,7853.2998046875
